,Vermis_1_2,Frontal_Mid_2_L,Pallidum_R,Vermis_3,Frontal_Inf_Oper_R,Thal_PuM_L,Occipital_Inf_R,Thal_IL_R,Thal_PuA_L,Thal_LGN_R,Cerebellum_9_R,OFCant_R,Frontal_Sup_2_L,Frontal_Med_Orb_L,Heschl_R,Cerebellum_4_5_R,Amygdala_L,N_Acc_L,ACC_sub_R,Vermis_8,VTA_L,Calcarine_L,Cerebellum_Crus2_R,Precentral_L,ACC_pre_R,Thal_VL_R,ACC_pre_L,Amygdala_R,Occipital_Mid_R,Occipital_Inf_L,Thal_PuM_R,Lingual_L,Cerebellum_7b_L,Thal_PuI_L,Angular_R,SN_pr_L,ACC_sub_L,ParaHippocampal_R,Thal_MGN_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Thal_LP_L,OFClat_L,Frontal_Inf_Tri_R,Thal_VA_R,Parietal_Sup_L,Thal_PuI_R,Cerebellum_9_L,Temporal_Pole_Sup_L,SN_pc_R,Rectus_R,Olfactory_R,Thal_LGN_L,SupraMarginal_L,Supp_Motor_Area_L,Raphe_D,Temporal_Sup_L,Temporal_Pole_Sup_R,Hippocampus_L,Occipital_Sup_R,Vermis_9,Lingual_R,Thal_VPL_L,Paracentral_Lobule_R,Frontal_Mid_2_R,Thal_MDm_L,Thal_MDl_L,ParaHippocampal_L,Cerebellum_10_L,Thal_VL_L,SupraMarginal_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Fusiform_L,N_Acc_R,Insula_R,Thal_PuL_L,Parietal_Sup_R,Hippocampus_R,Precuneus_L,Thal_PuL_R,Thal_MDl_R,Cuneus_R,Thal_AV_R,Rectus_L,OFCpost_L,Caudate_R,Parietal_Inf_L,ACC_sup_L,Thal_LP_R,OFCant_L,Cerebellum_Crus1_L,Vermis_10,Heschl_L,Parietal_Inf_R,Thal_VPL_R,OFClat_R,Putamen_R,Angular_L,OFCmed_R,Calcarine_R,Rolandic_Oper_R,Cuneus_L,Temporal_Mid_L,OFCpost_R,SN_pc_L,Supp_Motor_Area_R,Cerebellum_7b_R,Temporal_Pole_Mid_R,Red_N_L
Amygdala_R,-0.17570497201709426,0.10931007711633574,0.2569793539701585,0.11399777652546349,0.05202823921510348,0.12402201183437576,0.008597438370553176,0.25553802248055807,-0.1905457762634724,0.06461588414789016,-0.024325379356255325,0.004042598540823676,0.09191184920562064,-0.13566024694814185,0.27367904179537245,-0.09560830650635367,0.2545658841637157,0.15261731457642155,0.25300764770092404,-0.328179589961824,-0.07458616402759911,-0.014556695588624047,0.15094108153291522,0.2045346890855239,-0.13505662216553455,0.16998732537254632,0.03930193148770135,1.0,-0.1844685859939326,-0.01943144276910196,0.10495738811817999,-0.1390000984726514,-0.1220229095153996,-0.06496232296703555,-0.13693566334846446,0.21484739574398592,-0.3311999316913853,0.12900465350204235,-0.31951874978970196,-0.12109233853942149,-0.032288085900916405,0.3226185511684857,-0.16302678032900153,0.0007951409585461209,0.2571991965577542,0.0688651150834946,-0.06813838952284172,-0.1704330008357527,-0.17536824269757073,-0.2769222086871229,0.013852731781053076,0.16644014389493247,0.05079868022621468,0.0819982942838148,0.21708941312403854,-0.37995513664098274,-0.09240614324949338,-0.19232591679944064,0.18659682494644764,-0.10883750985041672,-0.33902358157573736,-0.1422570551775865,-0.010441797408048657,0.1508189908962695,0.24625998089207934,0.28802007179137035,-0.032353428518486924,0.2407283293481308,0.010990395444913797,0.18383886032648072,0.05765883043361043,0.10528239430011145,0.09345633173942738,-0.2550625839867031,0.3513277090356048,0.009064827598332189,0.1581348421900748,-0.022807687570669817,0.04820056576110212,0.1254538471113844,-0.05917842661055221,0.06417694992557775,-0.04911390110117823,0.07143291422794892,0.011091076906851377,-0.18074410080652115,0.027059961109135205,0.18189248658751878,0.21033268025354077,0.30699815783997125,-0.08785290299024123,-0.28066543179241193,0.1340315230208692,0.10787683540168083,0.07879927205711304,-0.04891788149259513,-0.20851246682010854,0.05419947116732265,0.02005396215382306,-0.20759888943339655,-0.05064685499484896,-0.03342256093878111,0.01805043135801893,-0.1875559373972276,-0.07262392465831351,-0.028119993538669175,0.24585566186445723,0.21931229480736686,-0.12757302843757584,0.13623421182181622
Occipital_Mid_R,0.37134670142296716,0.041267088815070366,-0.3977211477717454,0.21031384348480886,0.22799734478218775,-0.227441044220931,0.11565025049557348,-0.018776020329343408,-0.013497638723453362,-0.28424524421463987,-0.38175565440773246,-0.15340904700140162,-0.12117883102122214,0.30186932625133694,-0.2887123356879814,0.2716045319380117,-0.3372205679867094,-0.18976458742257585,-0.09212830903649617,0.08486709684298166,-0.4836494688443525,0.6832709896031792,0.36056224364871886,0.20449757086314765,-0.13106906569616783,-0.2971881415191134,-0.21665596226935677,-0.1844685859939326,1.0,0.30000880626782994,-0.16963789622158496,0.44926745250620964,0.2760374092020439,0.11682475727485886,0.7599985569668893,-0.25585716634588324,-0.006056691657769798,-0.4377771912920018,0.5378581864583265,0.28479275202187754,-0.2999333172794654,-0.06658046634233732,-0.033784272478617025,0.15641200661059237,-0.1505052218941075,0.49684905857962836,-0.10790777288720763,-0.07272407410608167,0.2117325297651408,0.08317507251659638,0.15992444984203338,-0.28631912583980246,-0.24439056424182018,0.16253624548107581,0.12235404178048709,0.04146120140406144,0.14589208076937957,0.35336379531083084,-0.5174694242957825,0.9172051562299132,0.11506766271166795,0.392460700357946,-0.19883824706399217,0.289938083585856,-0.00020922116804830858,-0.41345292363645936,-0.32852256147023606,-0.47788443907280814,-0.13308407568411593,-0.22908079916852517,0.4335567910073679,0.3176536304272572,0.21066544482235194,-0.08461980149728328,-0.11640303324916244,-0.085350664989828,-0.03147570071506892,0.4651654083289384,-0.11235313570191702,0.35198447374391534,-0.05650465204249659,-0.2900850669430545,0.8033386896419056,-0.14300586850137378,0.1466176508284644,0.31935324569470525,-0.3758795275654087,0.30802618342147453,-0.31831786223399827,-0.24098220358972466,-0.1199337569838409,0.4272363774911258,-0.20529321067693265,-0.1776227902833114,0.332145571976526,-0.1537512877768273,0.08888300664271341,-0.0630960982721142,0.6942537500911075,0.2617329074418007,0.6622085028859809,0.20402530859741785,0.7177134139390035,0.36233336392838056,-0.05423101205091022,0.36925503719564556,0.14322547863544335,0.12578079239913562,0.39325115858724796,-0.39527973010300244
Occipital_Inf_L,0.12654652016678716,-0.11385366022058627,-0.2766345694315701,-0.010825259480476504,-0.052252752919215474,-0.2529288821952287,0.20049582303490324,-0.09292951928681674,-0.2045288611144577,-0.2521186006225977,-0.2762654170949433,-0.14163280320446864,-0.058832944133365726,0.10944557273264093,-0.22392877226277935,-0.043019849634868636,-0.1888586745128992,-0.22245760123260513,0.02565388928474481,-0.011804601261213113,-0.46535373177289474,0.3050068303714849,0.11571297908691767,0.025630709139152642,0.04368002121263573,-0.3331349993580761,0.026414453101019714,-0.01943144276910196,0.30000880626782994,1.0,-0.2869978974233715,0.041335063613104524,0.12091597443577708,-0.06664157833413388,0.143061290512925,-0.07281627376597419,-0.16410106189516194,-0.2989922879653882,0.19839168644583402,0.15559269748727475,-0.2517664015187876,-0.02181809546277405,0.17931231378030418,0.005666725116639012,-0.22228191816790935,0.019999322481501967,-0.12985430844675303,-0.22011948898346817,0.2170358654503737,-0.20643767797140639,-0.05509947046508978,-0.2594879787803388,-0.24703181951235215,0.014850206874367387,-0.12785198154446412,-0.11743733240821455,0.11475508859780992,0.14855223101503687,-0.3770963169471527,0.3136603367127333,-0.04151408621151657,-0.001553664466412876,-0.23732100343942295,0.10214406116388015,-0.03170280201595247,-0.3490798590152698,-0.3259116620130783,-0.29187762153341346,-0.29189859553166153,-0.28994845463464025,0.06101402746033188,0.15386602647251357,0.17374536203965166,-0.1955280294110255,-0.1506441921420009,-0.053106029354024,-0.06510876524346822,-0.03605840873331052,-0.251183030595852,0.020458470096998953,-0.279780429831821,-0.3489429501175573,0.36662287459628495,-0.18670709443116237,-0.17670039196493192,0.21886738606416614,-0.24282333468196116,0.053558669950151704,-0.07319882702084494,-0.04472125151031213,-0.021062526964770026,0.20220787957026357,-0.12698145881819498,-0.21394782791524983,-0.09649481389325443,-0.28177432304471844,-0.1113430892830629,0.019638468871012428,0.3407510243084131,0.06733441376104302,0.20061923025789524,0.0341601639290386,0.3800837838456643,0.2781615106845805,0.11261587872215577,0.22454260403538623,-0.13253770924079916,0.1647146686615036,0.2950553888281213,-0.3816175269667729
Thal_PuM_R,0.37533935133074287,0.5214474314187947,0.41660374211257933,0.6006142726606002,0.48764942665283306,0.8624472156222441,-0.09504421656553882,0.5849005090707218,0.7750004792287597,0.5437148832234985,0.48308614771217556,0.12143918780202374,0.36264670236813756,0.214964363310772,0.5391978947441884,0.6475423305834082,0.046134012416837976,0.42071532320580174,-0.004938964456948476,0.2081353549492896,0.5226756906388728,-0.0444822711558868,-0.11314098298860452,0.4183255960463371,0.09127063544158034,0.8183824759162552,-0.007628092327100443,0.10495738811817999,-0.16963789622158496,-0.2869978974233715,1.0,0.44845775682214234,0.06664075124656722,0.7368385892714012,0.23932634984623558,0.4628604055433379,-0.011837667764434198,0.6566819809207873,0.1176315573495359,0.49813060130946635,0.42533757802315453,0.4843592402604879,-0.2501540605327297,0.3073086865349307,0.6750793873808134,0.34162385414845836,0.7621574736815779,0.5171397124105425,-0.08767233920672213,0.46073072807180515,-0.12479067681408663,0.31080255337282714,0.6794703460890873,0.5663851121791317,0.5341176129588528,0.06982414356383708,0.4345670692153911,-0.01995893933086808,0.653820377936686,-0.19684132234040744,0.44317311510249985,0.5926286070418749,0.8520159147845928,0.2716027822728069,0.4041446188748112,0.8370241251164539,0.6785438762534888,0.6138775573026606,0.26097325527679655,0.7815113655156135,0.31108394987442256,0.17298881953741774,0.367995405259512,0.407495857740382,0.3127974908831387,0.49001230680914004,0.6667520378416658,0.3692961425870618,0.7231620331011801,0.37674302839733637,0.8115327857672487,0.8322155911326542,-0.3057503320352158,0.7082130810214111,0.2870830280665726,-0.08291398646295592,0.35391635045959813,0.49157968772525373,0.3752786707953495,0.3863584993836128,0.051238528202589506,0.007981071537634561,0.45784957698437956,0.5773959294189008,0.5092624891839992,0.8095771114677103,0.22118866533854128,0.43071115552748385,0.039170025787610224,-0.24328825205297824,0.12120040007309663,0.4958754050203805,-0.24035805251609224,0.18277352743705294,-0.013717146021158914,0.07383996097088372,0.5228330036071765,-0.23579324982208197,-0.35876921057390515,0.7376126067369495
Lingual_L,0.6773423477195094,0.49220593130077533,0.11584199732370329,0.6075731355980261,0.6659090647174444,0.38004496363691387,0.012225606715198128,0.43167604924818775,0.4953317224954025,0.22357858875643588,0.01937514695528918,-0.007673715023714224,0.00033649472999556417,0.5033074920470783,0.3620943928726824,0.8267038246900221,-0.34000791410208414,0.2848726148815753,-0.1423958776503577,0.34260188634096544,0.11968045754526853,0.6818020173112167,0.14327329021484314,0.6023267901661212,0.1177597432204616,0.433507856861222,-0.07010692376636396,-0.1390000984726514,0.44926745250620964,0.041335063613104524,0.44845775682214234,1.0,0.196790055408555,0.6335340091864758,0.7410597604265484,0.11922691053213821,0.04047019582229399,0.27537894841698773,0.41069358515225635,0.7215803344897896,0.23990582533372212,0.20025583757349238,-0.3065169964368971,0.4164556843615583,0.43898335924031356,0.47437343725200115,0.5072352556183046,0.39343052305729026,0.2729388791037861,0.32313855698160004,0.053454515890261824,0.15258516085586815,0.2756721189817402,0.6855294666077277,0.39979348546360494,0.16209928531220172,0.5961282433363612,0.4036550678163508,0.11668588963748414,0.4051817402376256,0.5826722602288636,0.8994573802666246,0.4012809840218272,0.5970475231920902,0.30026183764985875,0.29767914489146685,0.28001647129964297,0.16873143242360436,0.001006825678998868,0.4361115750701006,0.6665945985318743,0.5139185072337175,0.4690541015189586,0.25351601143489855,0.27069398203286316,0.39106339045454525,0.2073213487660472,0.4491060654057957,0.5509975439710337,0.5486952940209768,0.37638283562436103,0.38499313373187677,0.32783651704544325,0.424998429092559,0.3563499340560557,0.3776644461462432,-0.07281166025588712,0.6339553600713641,-0.06106264777422617,0.01895060969982791,-0.12102517600594981,0.4131984329802127,0.3075078195535803,0.42215496919357176,0.5978636097460621,0.45847988161646974,0.3868623446906435,0.33864313424894094,0.5359028020487916,-0.002237868037172041,0.8108457836303108,0.72518666263661,0.2304550322497031,0.6204170850797224,-0.1809741189926585,0.19895554551400232,0.45838027507568213,-0.2358452059791771,0.032694143192478646,0.29034369813693095
Cerebellum_7b_L,0.18043512383271804,0.15289562314352875,-0.2706524327206603,0.1151695564648397,0.12109720492363708,0.03455984632931354,0.1084441186396848,0.0062652608569239,0.24485923649426605,-0.03332594958935257,0.1415324149095863,0.17078834447990582,0.17641597798216246,-0.00950714468550913,-0.15972461786637374,0.15034941764977688,-0.20600566256408204,0.010962661999864981,-0.0839081213085225,0.36743321388189276,-0.042858199609515014,0.11169627970989741,0.015182462901242266,0.052732465738751635,0.13155399328428627,-0.017720034190156313,-0.004766722991007953,-0.1220229095153996,0.2760374092020439,0.12091597443577708,0.06664075124656722,0.196790055408555,1.0,0.08786983439640164,0.2638489748504434,0.037686712685740115,0.14370116476810924,-0.07877452813517119,0.3963719499082905,0.1957111526475719,0.1302391611980915,0.10854344945062343,0.06490558820090418,0.05046453846004463,-0.04346696964233161,0.1868682879043597,0.06465410379809737,0.17113596890704322,0.19247209058951273,0.2693913526587628,-0.10171957414847932,-0.19202517806908592,0.09000521822380107,0.21327971431404924,0.16765864394738614,0.06256007346810694,0.23862160854546605,0.10739248110962667,-0.10123527326273965,0.25041632805787495,0.21320168100075398,0.14717376025558743,0.06907655710900139,0.10664150512419278,0.037265694645220886,-0.020809345607986626,0.05297218776357048,-0.1460707301063607,0.15230883868223122,0.0057560256525493615,0.18222579907862446,0.10473219354162144,0.22516052908184064,0.1129058738239435,-0.06974360593339907,0.07222996626968824,0.03673204595442179,0.27625982037331315,-0.05381067025174373,0.065740598264273,0.10257206616042863,0.0847462338350767,0.15490105458820008,0.19896424006203228,0.017682350301597583,0.27736708801387494,-0.06339810547980441,0.2054304456178038,0.05698269967180552,-0.004208885636830772,0.14050324133330688,0.4052342700983567,-0.24254720017846543,0.06234152913018065,0.2830202991680698,0.03904298107002241,0.1409005701405639,0.05766752956568829,0.20290791811034842,0.057936218978029266,0.11070934942890207,0.12163229776121402,0.17384257400047082,0.23715089920292068,0.016536931830773562,0.24295372541658153,0.10911198917246788,0.0468414725107848,0.07953273119522958,-0.0376103652796927
Thal_PuI_L,0.6090709775021742,0.5400276256438348,0.2539105396408688,0.6986640047479776,0.5863782749006885,0.7727532338084034,-0.05725339836221484,0.6291608402052733,0.7148003531437938,0.5126197495411745,0.3001362585096541,0.064806246030828,0.2953993818352534,0.3190159259609801,0.5021674338482339,0.7446433822403883,-0.18858863189668557,0.20552282785757095,0.016820685720560984,0.2132811046016666,0.26911056566294916,0.2990858849718593,0.01653838503511165,0.5497013298099175,0.049997499784576675,0.6114418169808906,-0.05188680322564065,-0.06496232296703555,0.11682475727485886,-0.06664157833413388,0.7368385892714012,0.6335340091864758,0.08786983439640164,1.0,0.4560106857632983,0.3799369062537074,-0.05906451165010679,0.5235280061757149,0.3890388462730199,0.7368090974139542,0.3159773382059076,0.38077604224628614,-0.18500003340698631,0.40334883055323495,0.5434808654756678,0.3617270729638588,0.7849026098337338,0.4327000289544983,0.14528638369133448,0.4379077866487508,-0.014659939082647889,0.1946216006720464,0.596588317424945,0.6078485982354833,0.5240952361233951,0.14474413631837024,0.5561252421800524,0.2252927417614959,0.45433952441723885,0.07918929828377418,0.46880927011043383,0.6995223760279698,0.7695450680036772,0.45065033724622117,0.4337271268682919,0.5608009384595596,0.4839531062100337,0.4361916638419186,0.025195796703333256,0.6135104413577642,0.48181821228301575,0.3929131684001157,0.5275700291924945,0.41268547137260686,0.20192719716051288,0.4649500485371068,0.5844451962862119,0.37266466722460173,0.6807224655386485,0.5077701381244047,0.6021100287335804,0.5607878361924917,-0.011598238790006335,0.5062180538519298,0.3622297695432133,0.10723326196228036,0.14368838668055242,0.5660966980577589,0.27757852176645714,0.23550308831140987,0.0975214821916066,0.20588754952186689,0.4180918513237911,0.5832544258329341,0.5076585043782893,0.645382230998196,0.3134388327439375,0.3841095178443665,0.2715736542057408,-0.10434175216426907,0.41597176511626593,0.6172079151976131,0.018429195524348362,0.3699800287111426,-0.0767954786267346,0.2041942585235914,0.5440687378212078,-0.2221690757994183,-0.016257835020456968,0.5238938556873841
Angular_R,0.551960378838042,0.44202800008414084,-0.08259072613713676,0.5289788698599726,0.6655199287069825,0.18328635043852826,0.09350943435803157,0.36355218273014334,0.37261052768605674,0.034178648101895914,-0.13922163356461723,-0.07459897881633402,-0.05086411430794404,0.5379685549905219,0.11243461730387713,0.6572430124906685,-0.3456269922767924,0.049756981807332276,-0.06061013317436911,0.21146709472169403,-0.18928272377225575,0.6568437700869516,0.2789806434381011,0.5480435147633003,-0.08764871901886971,0.22112361685983647,-0.18057012009684767,-0.13693566334846446,0.7599985569668893,0.143061290512925,0.23932634984623558,0.7410597604265484,0.2638489748504434,0.4560106857632983,1.0,-0.0974653913075708,-0.08696103418200012,-0.05338022878352042,0.5628523248579945,0.534183396923913,0.038519950698095926,0.17502604837486763,-0.28570216783343616,0.42595416125228636,0.3381256521103693,0.6170770460933722,0.21695729668392552,0.253961957398638,0.2522006726858931,0.23526186758055334,0.1537591258343613,0.0195167238071474,0.0653598326390481,0.5428731617059778,0.45272247516774405,0.1450751801600973,0.2726248149536044,0.45158461097611446,-0.1703809701166814,0.703584857167505,0.4101371881887134,0.7308598062433416,0.19331776400672346,0.5808151353452822,0.29802219668101826,0.0576384282527863,0.07424412522642565,-0.13861887100134823,-0.025986405380048316,0.27220862899365555,0.8144445596193007,0.5095163563020848,0.4322649556055388,0.08511753874580988,0.1518012327781183,0.2026589152124896,0.1791126419895879,0.6463024128936963,0.2788603173009871,0.5650220571030516,0.29465577137689164,0.1598475324545064,0.5274266246448541,0.2681950782182948,0.3854423664499437,0.3565292964832471,-0.23735042470403697,0.6733106853975609,-0.20233124241385578,-0.0478855110478001,-0.08606738000959432,0.412641369553041,0.06822255867616242,0.09879070056553785,0.7438527406772194,0.22314015866714132,0.28827233376490674,0.15392676604132444,0.7029460836760179,0.20740318095207755,0.7229797355117016,0.5918865430894356,0.4882836614103614,0.38621865196260147,-0.2017601618485497,0.25407626125058386,0.509378070756214,-0.09453170451818926,0.2414146734700228,0.024827823075275562
SN_pr_L,0.1613411027330443,0.28563630317202654,0.2528759524568392,0.28879276889153366,0.1219354216618607,0.5666754486212275,-0.08241087647456294,0.38361730799725036,0.33312740525901974,0.37674881261292,0.5376790824859085,0.029794476694225837,0.39919932742845926,-0.0456321194290744,0.35498272522145385,0.2367435971401382,0.11528161424619908,0.11713022063087565,0.03513859005324011,0.01961230116356756,0.24742445731615986,-0.13389998805810324,0.1166420016478908,0.17988772402051054,-0.01804165548626941,0.464158073300563,-0.06368415286447669,0.21484739574398592,-0.25585716634588324,-0.07281627376597419,0.4628604055433379,0.11922691053213821,0.037686712685740115,0.3799369062537074,-0.0974653913075708,1.0,-0.059028594564284616,0.6440867939281223,0.01873461810285005,0.327780160602436,0.24834550496367988,0.49392401596439917,0.09070934920811594,0.20060416983788154,0.450674077381469,0.16442465326010441,0.44428791534665735,0.35929267396297887,-0.018738333888080105,0.4024923942313202,-0.19889608489313493,0.20513430806901128,0.4471851180501202,0.35885649787163537,0.4304781940957902,-0.12137341137523183,0.3724439009702027,-0.028753888117123205,0.5719592130039226,-0.2728083402230292,0.18581711557550173,0.16249615923502067,0.47127469271205197,0.13360834955775466,0.3150813984574745,0.5075606877934474,0.3944972014775122,0.38988779211597435,0.09628574249026876,0.3415481390401631,0.021744947544225283,0.06870833359251181,0.2875668773384972,0.29147237810519455,0.15893156045217255,0.34099541499613567,0.3909677122991295,0.15425785230559635,0.4366589452542154,0.2460935940499535,0.34897544071236214,0.4276558533633744,-0.22825447677360824,0.3045769461402055,0.04664153667468744,-0.04845392390994761,0.42693788582817577,0.26617864552384446,0.5119592891558896,0.4406392878830437,0.036141077836834665,0.14454800944074564,0.2631402836991715,0.46256006990108256,0.24253525709926368,0.30472604390646546,0.20873585749764273,0.2911227377112782,-0.053067514811758164,-0.2501777947693562,-0.0491345507937547,0.22287308009786666,-0.1205253754022484,0.010290974230943403,0.15805422546264059,0.32210352896530703,0.32962082283335425,-0.03018442508000673,-0.08844849846758054,0.4651343019012402
ACC_sub_L,0.144808898063412,-0.2263674950765078,-0.045412130741152544,-0.11780136414506256,-0.21730166474848903,-0.152119475830153,-0.16661217677329082,-0.21743247024197168,0.20064876161571174,-0.06499749730336983,-0.033842267443201283,-0.011068563328397748,-0.05271581659323422,-0.11321703539260726,-0.16726344967247203,0.03212446213351745,-0.09781337582313471,0.40923328458414426,-0.5918137909478586,0.20374767404240188,0.312041175702619,-0.1573150830801997,-0.11875255819287858,-0.3473111126900184,0.02451919855032273,-0.20809638878123643,-0.22931796724408363,-0.3311999316913853,-0.006056691657769798,-0.16410106189516194,-0.011837667764434198,0.04047019582229399,0.14370116476810924,-0.05906451165010679,-0.08696103418200012,-0.059028594564284616,1.0,-0.11131046410337798,0.14477170847816176,-0.10931848834702076,0.01990356891999038,-0.495965769394975,0.08561624979022862,-0.21894391437541702,-0.2669576662422012,-0.17876446494940848,-0.0042767139467695964,0.032739198319041735,0.0058172558149380835,0.41830077426403656,0.009329600298031093,-0.19574445251349307,0.13246004146174245,-0.06938380108562774,-0.30714748106915285,0.02680176625505773,-0.033381713985781984,-0.10138452683875193,-0.06395867866662497,-0.057192634384817906,0.1945614302544082,0.05297764610020089,-0.02391157850223332,-0.3346341243883851,-0.24483491215619654,-0.1539447145913729,0.058616089654227405,-0.059027930356756735,0.547442562899132,-0.17100672285332374,-0.15381851132433777,-0.2878399429660803,-0.2518726513414393,0.38604330889612526,-0.03687948169116868,0.03434399794055245,-0.24391163477688863,-0.13680014901937684,0.034725689616349156,-0.27376774287816524,0.20733457834924537,0.16924294967316722,-0.11138394621140221,0.00133552907752085,-0.2192325872410021,0.060895407567000494,-0.07300605007186721,-0.1737953324138224,-0.15757818295103418,-0.4814056138058511,0.08797101724922099,0.09961569989370021,-0.01358851939131197,-0.06097522602707117,-0.08890804496780251,0.3732541012206327,0.036450744325233264,-0.16793678601039314,-0.09172231283102532,0.10565037106867832,-0.12847198846462002,-0.07773518052822125,-0.18021157774257043,0.18470744950647194,0.10675262759213697,0.1564343042654344,-0.3109389586324287,0.12110775281303125,-0.09046678415476121,0.1307004581398198
ParaHippocampal_R,0.1674081882709782,0.45742687532242804,0.5497601774556989,0.5204768614348191,0.360656991391551,0.7508686179635503,-0.10282558342954293,0.49613174804152466,0.523769834614937,0.6063586185842604,0.6176991623889475,0.00679732041716228,0.35796558609956014,0.06521742091500457,0.6874991307863956,0.4901791721734001,0.23685389230597387,0.17386146780658301,0.11110127608430881,-0.021344889604585672,0.5880105672033237,-0.1755785815394165,-0.0255488585327819,0.36752437242737485,0.0016872528918989158,0.7723702390111994,0.034042983783306294,0.12900465350204235,-0.4377771912920018,-0.2989922879653882,0.6566819809207873,0.27537894841698773,-0.07877452813517119,0.5235280061757149,-0.05338022878352042,0.6440867939281223,-0.11131046410337798,1.0,-0.09465601079276857,0.3556580164412062,0.5244886885491006,0.4320452243816651,-0.20521698175820366,0.320954502733465,0.7178234751178283,0.18752269571718214,0.6566872425381997,0.49558074972291266,-0.09880728929898436,0.3516011836679937,-0.046645522940598094,0.6052055666380751,0.6396599038392404,0.3797675401401174,0.5055401858975193,0.2121110971113835,0.25727303675385205,-0.028896052076556808,0.8794134340099251,-0.4098455659248717,0.2708403356111226,0.36138221885842775,0.7000148274327148,0.22365195560185885,0.3844206501468164,0.7595533350135303,0.7001005087356634,0.7100818921007984,0.09799447984670646,0.6606949680724482,0.07857559701211142,0.10897847471312434,0.2189682463686937,0.5183219554600901,0.1618638815699166,0.5019537397516064,0.4459333730711388,0.22585786177565942,0.7649168423683566,0.309356728473947,0.5124640450237568,0.6924161737432111,-0.4059616875689367,0.5585735630552312,0.2982249733914907,-0.1748829529011291,0.5827548457620984,0.28539713431722924,0.521568499781272,0.5083321955496125,0.02013688841652385,-0.09034264841889544,0.5442361844549714,0.6120040611026969,0.27191136763972007,0.5743965521264849,0.2919436671623144,0.40763387666580153,-0.23198125066733755,-0.32397448046136373,0.02356087540968703,0.40260002392717775,-0.3804589448089974,-0.12150115811815877,-0.01603996078356774,-0.08145456312010761,0.4766065221438125,-0.1772492500704429,-0.2673521489901676,0.782961740479044
Thal_MGN_L,0.46187302945831243,0.37736834077493153,-0.33689022857289935,0.39866229635111056,0.3717680350367998,0.20555692199978845,0.23950892074050567,0.2894438182620854,0.4021571251017087,0.11734358172578142,0.02192396703387825,0.05681903490737846,0.34314060898188353,0.16325988501371333,-0.13682039936602894,0.4032687841689227,-0.17756156376641194,-0.17408640483592602,-0.11997086954676703,0.22347950723948065,-0.12183370717241532,0.37282741865280783,0.20851160463142046,0.3075853335018945,0.03935358411042901,0.04504080187335788,-0.07045781380275566,-0.31951874978970196,0.5378581864583265,0.19839168644583402,0.1176315573495359,0.41069358515225635,0.3963719499082905,0.3890388462730199,0.5628523248579945,0.01873461810285005,0.14477170847816176,-0.09465601079276857,1.0,0.5445487913492832,-0.0270159327240126,0.1417333222925636,0.1898480634991784,0.32775992322869263,0.08925412269175476,0.36996116436937027,0.23636531378591158,0.18462250263253666,0.35914693899319244,0.40605922468047634,0.030454845361548598,-0.13315439425241482,0.22640313444093055,0.380962590532711,0.38507928479176395,0.30501589635908866,0.35833219639836406,0.33801128944448944,-0.11509894556936597,0.5164010088128832,0.2523118360807148,0.35698646640551496,0.2639369108573523,0.3593977057079554,0.30611958362822256,-0.0757355318206948,0.21812520918957784,-0.18240619530995622,-0.03343248261684365,0.07596581987573206,0.46472061116316193,0.38982317474070094,0.48072786095635706,0.3235241973712291,-0.24648038330603117,0.18210492572321382,0.18948004615659111,0.36602026285937034,0.11951660909777613,0.3817693489071055,0.24268819575573392,0.07457006902831795,0.49983091570249605,0.12965274222790046,0.08904958845764585,0.2587674015338416,0.05539213576666841,0.4059086409044637,0.15347623348544445,0.005800372903493765,0.27347911717579465,0.4380609632559223,-0.26169489474957697,0.09998901353261871,0.42655467929145957,0.17633086795503913,0.1864324205037836,0.1244263327473284,0.5189835684379579,0.21285329174501966,0.3539845497945854,0.2901438039315824,0.5206674074410309,0.4516542989109693,0.1387166872332647,0.3890075172179829,0.32399003546618765,0.13630850947503614,0.3735450295303914,-0.04911856648870661
