,Cingulate_Mid_R,Temporal_Pole_Mid_R,Heschl_R,Thal_VPL_R,Frontal_Mid_2_R,Pallidum_L,Postcentral_L,Thal_MDl_R,ACC_sub_L,Cerebellum_Crus2_L,Thal_LP_R,Vermis_3,Thal_IL_L,Cuneus_L,Paracentral_Lobule_R,Vermis_4_5,Fusiform_R,Frontal_Inf_Tri_R,Precentral_R,SN_pr_L,Cerebellum_6_R,Temporal_Inf_R,Thal_VA_R,Rectus_R,Supp_Motor_Area_L,Vermis_6,Insula_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,SupraMarginal_L,N_Acc_R,Vermis_10,Cerebellum_9_L,SN_pr_R,ACC_pre_R,SN_pc_R,Paracentral_Lobule_L,Thal_LP_L,OFClat_R,Calcarine_R,Fusiform_L,Cerebellum_7b_R,Thal_PuL_R,Frontal_Inf_Oper_R,OFCpost_R,Caudate_R,Thal_PuA_R,Rectus_L,Temporal_Mid_R,Frontal_Sup_2_L,Thal_VL_L,Vermis_8,Amygdala_L,Cingulate_Post_L,ACC_sub_R,Temporal_Inf_L,Temporal_Mid_L,Red_N_R,OFCmed_R,Frontal_Med_Orb_L,Frontal_Mid_2_L,Thal_PuL_L,Temporal_Pole_Sup_L,Caudate_L,Parietal_Sup_L,Supp_Motor_Area_R,Cerebellum_8_L,Cerebellum_10_R,Pallidum_R,Precentral_L,Thal_VA_L,Thal_VL_R,Postcentral_R,OFCpost_L,ACC_sup_R,Hippocampus_R,Thal_MDm_R,Insula_L,Cerebellum_8_R,Frontal_Inf_Oper_L,Precuneus_L,Lingual_R,Cerebellum_4_5_L,Occipital_Mid_R,Thal_LGN_L,Putamen_L,Thal_AV_R,Olfactory_R,SupraMarginal_R,OFClat_L,Thal_LGN_R,Temporal_Sup_L,VTA_R,ParaHippocampal_L,Parietal_Inf_L,Occipital_Sup_R,Heschl_L,Occipital_Inf_L,Cerebellum_9_R,Amygdala_R,Thal_PuA_L,Frontal_Sup_2_R,Occipital_Inf_R,Cerebellum_4_5_R,Temporal_Sup_R,Calcarine_L,Thal_PuI_L,Olfactory_L,Frontal_Sup_Medial_L,Cerebellum_3_L,Precuneus_R,Temporal_Pole_Mid_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Frontal_Sup_Medial_R
SupraMarginal_L,0.807949675566831,0.07004224307125251,0.3930194157589734,0.5252198042821227,0.6182952297068102,0.17393537080224514,0.8071410479996316,0.5192165251964435,-0.06938380108562774,0.11532016974903657,0.1679490079073653,0.6670931429291919,0.4811116387854207,0.236040186241369,0.6357906851556759,0.6286968938918917,0.596350617191386,0.4558043555287554,0.5879941109912521,0.35885649787163537,0.3072776875537157,-0.07732001990377063,0.6090525677257479,-0.12786076763409637,0.5719980219187666,0.2273171410738542,0.44268830438218904,0.2350812145804723,0.6004756589894572,1.0,0.30103697895173664,0.09704927904879933,0.5065843495919226,0.5524682617558144,0.19009203696444027,0.4079089835585588,0.5242881415821481,0.3591078508895216,0.19540904542756582,0.40117631638695717,0.39900203852235794,-0.07798416492923389,0.5596812422642513,0.6677459373460041,0.05797273485789812,0.1397011626173263,0.5766489143624964,0.2623365834205671,0.355693578080857,0.39344876795660016,0.6649238096091469,0.34419003778995855,-0.05324432384900264,0.6238256764602632,-0.10726791110332189,-0.006280508908513461,0.5718304674944753,0.5737426264558797,-0.11177912942018302,0.30703507719941603,0.6903691392433914,0.470196768961942,0.20681768641889894,0.5510798109957885,0.5853104050838167,0.6056462323207958,0.4176508117986081,0.44798710338879794,0.15997284397751613,0.6290934252101958,0.5984323337786212,0.615308163033315,0.6699487027182843,0.18338537632259816,0.3549207235743547,0.5053682885765022,0.37249236735571867,0.2815950562483994,0.46974539583763036,0.7344620623094898,0.6624477896393427,0.6171593428514288,0.6671971578779745,0.16253624548107581,0.49951937733466484,0.2873460035515073,0.5391138503236995,0.16012920214739318,0.682036482871464,-0.09431821680183017,0.2926146048943476,0.6737840487764102,0.2947784042724725,0.40106860771761466,0.8870356893035899,0.1483389373847899,0.5407771243380782,0.014850206874367387,0.29460765756781065,0.0819982942838148,0.6378337168974043,0.5131914949580679,0.0890696298749169,0.6829032525756406,0.6093134463289746,0.33362552365820614,0.6078485982354833,0.2805439195204818,0.39844418392519576,0.6661940580664841,0.7193627073687797,-0.010986067944364152,0.21327971431404924,0.08244363838119313,0.45766251981863565
N_Acc_R,0.26847017252368877,-0.2123094558581389,0.2999757397172577,0.23684031266000133,0.18169442283064421,0.2328724130640696,0.3230295237266826,0.3282865501863859,-0.03687948169116868,0.11383742365679979,-0.14062142922602086,0.1599590252647034,0.1216171467609233,-0.22590908409317906,0.23053572334940675,0.15611535219526185,0.25435491774161323,0.12474016731149408,0.2462742805720942,0.15893156045217255,-0.11101172238084062,-0.2646273091160296,0.33190231967111433,-0.061330970907213254,0.2314019279933399,0.04590838935800091,0.09055073581428791,0.2658227424885806,0.22385575775856598,0.30103697895173664,1.0,0.33158867707564554,0.10324219811351462,0.3151693021729474,0.08960310080287258,0.09715558980512885,0.1348575902033579,0.08666996310023757,0.14822071235042628,0.11323534980844624,-0.09955006928445845,-0.24478745292579973,0.15990594728503044,0.35059487574024006,-0.3324639033319338,-0.1475894331601165,0.2994600064877275,0.10349779005957527,0.0026887514534774345,-0.11000047349792544,0.3668729162686538,0.13670375999862847,-0.15656763375313335,0.30928479317137203,-0.03813712117840751,0.21095802884668668,0.0896408603236046,0.2681787094076974,-0.09814420836970883,0.10077408755453333,0.2471062718476663,0.05359184547550006,-0.022478895376648836,0.2633430587456352,0.11481623289234409,0.3000077771865614,0.1262451109398286,0.26497709868983377,0.6173645501360918,0.2401701887096678,0.2667474329973643,0.33972966343421956,0.2587705625912335,0.10728696592092488,-0.05323369193338987,0.15467472118882994,0.5234451706266241,-0.22394815888937827,0.11547862942473727,0.16828341048775633,0.20083517873976384,0.22684955098363588,0.04237981881945541,-0.11640303324916244,0.1263737733562067,0.20170731565199018,0.3341517345010035,0.2963364670921858,0.35288599175202295,-0.34026943313647434,0.14251303223632286,0.08631398517477525,0.27267341176502835,0.3622699307254054,0.30800638232526995,-0.1223498751011693,0.23860076615322937,-0.1506441921420009,-0.045340529695059265,0.3513277090356048,0.18208816946115602,0.02760280563154906,-0.29211570147168453,0.20107570242196773,0.2838353312436738,0.06500754619840392,0.20192719716051288,0.5950854434620757,-0.12110596081357665,-0.014427523864192932,0.3151620670508557,0.12778368885596814,-0.06974360593339907,-0.16021767174440713,-0.03514556983349602
Vermis_10,0.2307454237142494,-0.3006834129691314,0.568617244191474,0.4343954672529269,0.08421739050685004,0.456021251363794,0.23552150638381808,0.40360767077692633,-0.01358851939131197,0.0014388397916750605,0.19019613993054943,0.3236322532049302,0.22764553074695498,-0.41280609481500113,0.04930224460866759,0.17679210268460271,0.12791166498960624,0.1265273471490036,0.1720284275128827,0.2631402836991715,-0.039584550227218594,-0.28657772815616217,0.38468169511281486,0.05638045438930553,0.1482595956821949,-0.0910014693068002,0.3060888806255575,0.2599413209339623,0.38604311279825937,0.09704927904879933,0.33158867707564554,1.0,0.200892669924552,0.45728555006693544,-0.11831790022974933,0.053453900396848254,-0.0299189654775544,0.13850618464897116,0.2233011204235517,0.18566688040761606,0.1872864581771175,-0.25356716606680135,0.24148968926653436,0.2634841637690028,-0.25324314424120997,0.10806355559795283,0.39044674575192356,0.31522995156209177,-0.10796662040327568,-0.08104840475184659,0.40559749234855674,-0.22857136372723613,-0.06747958865764292,0.04166059878525802,0.0764293228426283,0.028083915043915334,-0.11952066843420543,0.5029282508922114,-0.2386549833506717,0.1765401430860208,0.10650722779207408,0.15626627304037446,-0.1930637680888104,0.27657381272850307,-0.023252177197104266,0.1877881048398328,-0.04926707644887777,0.1315796672637701,0.5842463884677984,0.2010289517888185,0.24184559502789255,0.44241438056866844,0.19909808992410374,-0.12570300926275735,0.11666984270328004,0.5276853025797082,0.5076338741683217,-0.26129415718097787,0.2143483707574555,-0.07979609538809157,0.06375665498429851,0.43520379753718463,0.29336664186447736,-0.20529321067693265,0.3184585625767538,-0.04421597934457976,0.3155235163922567,0.39558554647677413,0.08554730675502646,-0.469551347041005,0.41910483926448355,0.012892840343002756,0.38102376899641727,0.5235608582329867,0.09876996133866554,-0.24781861884025871,0.31918490274782535,-0.12698145881819498,0.18906193775332852,0.1340315230208692,0.2744266250304294,0.08977539786422833,-0.23615642126018202,0.44541642940666865,0.3504469225847435,0.01606480883603885,0.4180918513237911,0.1663557681893403,-0.17401827964160463,0.23901302095719243,0.1620831610080788,-0.17540178361786438,-0.24254720017846543,0.04990820570102399,-0.10775971255664732
Cerebellum_9_L,0.5934832693241485,-0.20338234785634698,0.31365928951705746,0.4594210145348146,0.3377264385297773,0.2816178280276398,0.431578934447763,0.5742886023986511,0.032739198319041735,-0.030442637479372082,0.22516904395865334,0.33352426702653076,0.3136277344399088,-0.23890311083614973,0.17587433460320448,0.41195873514439507,0.40179353001131946,0.3225692023713396,0.17608949825350123,0.35929267396297887,0.32263938788407465,-0.19170784947538977,0.49988121174414685,-0.24992256967658,0.367977873558462,0.2817346385410144,0.32672353688196115,0.4031961892680291,0.35986224326473504,0.5065843495919226,0.10324219811351462,0.200892669924552,1.0,0.5339608029124754,0.19795168783306294,0.4456594179244156,0.05169331364221193,0.29631754735997734,0.3242745651138817,0.006355643379534795,0.4089059197861766,-0.09392723632772892,0.6099797496598564,0.38081185493133113,0.11369963600157908,0.3294885431579306,0.5589449222371595,0.24767729078368328,0.04104530902795389,0.28278981052047103,0.5670481683362547,0.42003169224019543,-0.08897854266055752,0.20972411186339704,-0.14658502809922377,-0.16166147857779053,0.10400724282778474,0.5906037572383488,-0.19438524813434316,0.20824872684948506,0.4887914721731208,0.37269633130163604,-0.02939622535046657,0.5593375780100267,0.2652746077505279,0.3277473247969132,0.4602878202175128,0.578426710248644,0.12928908636418548,0.22605274580940427,0.4587727454601594,0.6181994904006816,0.2723394821051833,-0.048430914646632676,0.47795516969236856,0.45884894202818866,0.30464722860341276,0.19717378237640698,0.7247821651598488,0.3000704802953518,0.208238926020072,0.42290151073982657,0.3840115537752179,-0.07272407410608167,0.4188194197914312,0.2821735431594658,0.47422874500228485,0.2909947768006264,0.26744645513814536,-0.039287101563996944,0.2693817655015718,0.5062085752237653,0.2643102693381451,0.3261669108371575,0.39367584325767785,-0.14605800241732184,0.4132184502171629,-0.22011948898346817,0.7372146778153112,-0.1704330008357527,0.5574704733067912,0.39875663533708255,-0.03683176008388702,0.4488209884126977,0.4197611848668188,-0.14888519410229947,0.4327000289544983,0.05727207458181385,0.2945048141008887,0.4065340432402502,0.3627585997169783,-0.3801053233704632,0.17113596890704322,-0.039680020681230936,0.2949223875898678
SN_pr_R,0.6943843622333989,-0.1733591816998983,0.5812219714435183,0.6505028523022732,0.4662239810093865,0.4639295562074345,0.5768194207609738,0.6895356563548958,0.04044152347854715,0.008466541292712989,0.287316852081878,0.6024058648732611,0.4945222614882197,-0.25814528472697257,0.27372507518184735,0.38231174847184307,0.5064631932220216,0.3289093480684958,0.3229681939103684,0.5819387887759614,0.20215494769529394,-0.15460050629079444,0.6192604124308526,-0.017164345671386316,0.5202838999865234,0.24371532712069874,0.5114095737793962,0.4400772768162469,0.48427125656314646,0.5524682617558144,0.3151693021729474,0.45728555006693544,0.5339608029124754,1.0,0.03840853831497323,0.43161951627053685,0.16793605466889155,0.3526875358860018,0.314742940544467,0.09993015536596525,0.5151792814070195,-0.06112674151613051,0.6367126045973472,0.45366235600243754,-0.04294644326166395,0.30547352168475944,0.6435758924083591,0.2502888915608413,-0.007599891297379748,0.43101569133984496,0.6990227740932168,0.1062231885873837,0.08961927837690771,0.2773637068966009,-0.06633668449036197,0.11028939742151618,0.14583393057485333,0.7271394148271565,-0.2583612514830472,0.13109992735351356,0.51684534102932,0.3963738499102015,-0.08311980435468569,0.6246844166340714,0.2962444410808306,0.4943652061292166,0.22760362062309597,0.45523793397403345,0.5170794962340444,0.397501958614827,0.5820914471867881,0.7248896621256055,0.4093653412261752,-0.09497486814590132,0.49566838486322595,0.7339743895705765,0.5872034849585039,0.20027342012316987,0.5375806018790606,0.3280354004256103,0.3497533827022845,0.4731129018359146,0.4519240371265236,-0.20184521035497552,0.6518356109392355,0.27343112715795254,0.5604196660088151,0.34884924976482024,0.31553561326716906,-0.1661570367271714,0.5950904237260854,0.36386656665371175,0.5338745042936854,0.699479586313759,0.49194709253521135,-0.2538614121763522,0.6203459942261976,-0.28222122939135996,0.4565310220604571,0.14693546807044272,0.5541342657729369,0.5670564959321399,-0.1055041817322898,0.6125077427759055,0.41414116399984763,-0.04727771009563583,0.6064631741613997,0.16924703311481282,0.3219223369588719,0.4667291805960431,0.43273564187875513,-0.23753757186108995,0.02174525947954214,0.10170508808382382,0.3719524982092106
ACC_pre_R,0.30590075651970033,0.013139922392973789,0.20496963398922818,0.11968042126838643,0.31406361914118835,0.08090018051440341,0.24505747685070653,0.10645764624523428,0.02451919855032273,-0.1281431858111722,0.048176603761043726,0.10394389373333587,0.04254346772798684,-0.06169879086208461,0.2630592456330512,0.08194435725770156,0.1101988202038529,0.47343047665511406,0.09207269078518625,-0.01804165548626941,0.09185985359821401,-0.06128107178579892,0.11414441377674674,-0.017166740980501874,-0.07326763801825584,0.19155894459796333,0.5126735137666979,0.47988291502951674,0.34803243930340866,0.19009203696444027,0.08960310080287258,-0.11831790022974933,0.19795168783306294,0.03840853831497323,1.0,-0.12041797009562819,0.2512961649571639,0.06723412874477139,0.31224115618722353,-0.0043062733839082995,-0.03957012097174063,-0.16110852415868576,0.035732525056482244,0.27058772066103703,0.2872615996565339,0.15611512337790787,0.13822107446177848,-0.22502721535580442,0.023063932370701895,0.43156417001525027,0.18686257706568063,0.41642307475143636,-0.13840497347320604,0.0424918485495149,-0.040277379113113805,-0.04473229527596237,0.17746540030970331,0.041252689750216266,0.19669935818585663,0.11018117217116881,0.36024599541081714,0.08734780906804891,0.2210486227192021,0.40426493962830734,-0.13253729733712938,-0.11336815393335786,0.13040962916024054,-0.04358884692893223,0.17836168976824215,0.16750411033290621,0.0845460983932545,0.23734780935417876,0.15975483697239307,0.29165575652290315,0.46841511879455816,0.17737508207844455,0.13863426225195957,0.5658660829177845,0.21670616306886437,0.4056976633345183,-0.02386489800186601,0.011384278878017844,0.16732803098846422,-0.13106906569616783,-0.06225412006449158,0.5439604287474428,0.1272525915508337,0.08224339052043035,0.04485089283273832,0.4425137831734416,-0.1355327963382619,0.3232900456937919,0.19845446498124014,-0.02056618417133416,0.10677786118296458,-0.19823333524938602,0.25045598082160436,0.04368002121263573,-0.02041455699998919,-0.13505662216553455,0.07678197160532822,0.3905143719576772,0.15280852152377122,0.14353862466607534,0.18013753065496435,-0.013539106726199575,0.049997499784576675,0.06558705269070499,0.6750337161867894,0.25577868639092743,0.08515771269555375,0.030616183475180244,0.13155399328428627,-0.17274520121772022,0.6031048336329701
SN_pc_R,0.463716282848404,-0.08824600328668256,0.022991470789697856,0.5633553580000535,0.13246746918766833,0.1139885117830154,0.22721467894052327,0.5677537822737093,0.41830077426403656,0.0048745787692784925,-0.0647261935919377,0.2933733736733262,0.14978634597474147,-0.0582072268532853,0.0678269063882693,0.28821847349018676,0.23406998226800527,0.044044908148848386,0.041209024275921234,0.4024923942313202,0.40089490602921757,-0.016642009045193588,0.29485508157181506,-0.11219216519543364,0.36087981035163164,0.15727870035754984,0.09047485721631536,0.157883765150527,0.10692309855570846,0.4079089835585588,0.09715558980512885,0.053453900396848254,0.4456594179244156,0.43161951627053685,-0.12041797009562819,1.0,0.009703387304419013,-0.0008645024409576687,0.15927832330376815,0.03797839128442718,0.5791938453681346,-0.07763226485040672,0.5750366460398941,0.1893555273287644,-0.02776085507477762,0.2943029673524383,0.4450225327926654,0.07490634120295962,-0.041628682223136246,0.22305469450831222,0.2953749153093336,0.35185004317932267,-0.1085767534440863,0.19745372866022223,-0.3080054019609174,-0.0886601527855005,0.2527451622448866,0.4491647378930298,-0.040328241449229134,-0.08037672881199516,0.23928458042830927,0.2597776257055079,0.04759703367855246,0.36362345419823683,0.33679486055882996,0.33448852949637825,0.3780954043642443,0.4243815060946213,0.01981797046252136,0.04279442346322598,0.3789004917800456,0.33374206393793016,0.06453827509823301,0.03246932152803167,0.18085610758728562,0.3068965015715962,-0.031920484382835304,0.1260002208442044,0.41257143797441165,0.2160810882561023,0.2788890523334712,0.3162899568751542,0.2617331360185267,0.08317507251659638,0.51095417630327,0.3826414548411514,0.42532300283766594,0.053662977259634835,0.165390838613209,-0.09432869889832644,0.2657034979565084,0.3268610797054015,0.16089001568209216,0.24886651362812898,0.29859665980534095,0.06820531526974034,0.34030610329811384,-0.20643767797140639,0.45610636619413863,-0.2769222086871229,0.6251148440936051,0.3188174232172412,-0.14739908173041286,0.34242346731532625,0.2205448869520128,-0.09356241663099163,0.4379077866487508,0.21095404419376199,0.15989801230370893,0.2270753746808579,0.26868202514078005,-0.27778928044984197,0.2693913526587628,-0.09506985850512996,0.10968822169539096
Paracentral_Lobule_L,0.5541237774960491,0.29102256454973724,0.3568607478270724,0.1394245562244586,0.6283414935919515,-0.08489707696902059,0.7826564203786529,0.04219539363608646,-0.2878399429660803,0.19051592947379037,0.13019710937315218,0.537949206757114,0.2563529846586405,0.5417677122117815,0.9592258713443188,0.5403761162126972,0.48870310663922395,0.6435522834122258,0.8579181740219303,0.06870833359251181,0.265239171300076,0.11443018435986729,0.37654350299359246,0.05489958426749001,0.6079541445381749,0.030989921071312442,0.3662610759883307,0.2071999973185602,0.5808178506855723,0.5242881415821481,0.1348575902033579,-0.0299189654775544,0.05169331364221193,0.16793605466889155,0.2512961649571639,0.009703387304419013,1.0,0.27814730204668003,0.26142852729863514,0.6114142563270357,0.009355752588357585,-0.06900327282279568,0.06159557417132117,0.6932977032277481,0.036608939615397705,-0.0929272544498703,0.18860402511696986,0.10519923082090034,0.5884399892802489,0.3149850427778102,0.2857095479350543,0.17677750350674523,-0.10239804296924519,0.6699170877830568,0.11465047672934693,0.0047853410869163,0.3534701442535983,0.1349842621163098,0.19376216467994908,0.36673693202691526,0.69504268617802,0.1809694258364852,0.3675913339220822,0.2277043246050319,0.5196009636979635,0.6773865929724334,0.1492152881242504,-0.08487561975732602,0.0353563403486848,0.8548016200768535,0.357680321442866,0.24985860830313678,0.85889601680818,0.4407535558226517,0.1911560801128644,0.2747595258398822,0.16599924557849444,0.22217416144630672,-0.0380403456234324,0.704065436830946,0.7415299418455158,0.41098491744220883,0.5359357096329332,0.3176536304272572,0.07293621288363086,-0.009345640965199223,0.19474607251667891,0.07463755768805573,0.6422959089944278,0.10221701234509525,0.12912624451806012,0.3522157990335128,-0.12751461286082916,-0.0012086059235727972,0.6195668503522033,0.38184138938237633,0.23186603069562664,0.15386602647251357,-0.20021668416677296,0.10528239430011145,0.2827603250021455,0.3617324820116361,0.2459181680976037,0.45311618968036177,0.5164846916492379,0.6398540342154172,0.3929131684001157,0.23270806543461864,0.3519419251282485,0.5913142821614402,0.7483811750556592,0.38406387382852863,0.10473219354162144,0.1587570931108916,0.491727727446309
Thal_LP_L,0.5085746762384312,-0.16002297255031933,0.32696988074827066,0.11443853572949705,0.3441986964729448,0.2932998771669968,0.49816171124936914,0.3405675755664371,-0.495965769394975,0.07506784369218357,0.7581363919180454,0.31501260446355456,0.4560473609988255,0.08459499083653166,0.3368490400536512,0.2190904951813507,0.20000558569398513,0.2858883613655884,0.4294211026159821,0.49392401596439917,-0.11901026640576998,-0.3992554500732419,0.5459420279163262,-0.05828364814143925,0.5591915975727466,0.14404059485807577,0.2502401187729918,0.20604014333329262,0.31238195087522397,0.3591078508895216,0.08666996310023757,0.13850618464897116,0.29631754735997734,0.3526875358860018,0.06723412874477139,-0.0008645024409576687,0.27814730204668003,1.0,0.25193306833377044,0.09953654792008138,-0.13221849147971274,-0.11659468538782498,0.22970823681816416,0.3750828510100513,-0.02621966293200829,0.33834628560809993,0.4666759869112426,0.14533132633606996,0.08358510528331041,0.3708974228133936,0.45960692367730716,0.053588544287294024,0.1856076749693797,0.27540522122682615,0.3838909165575409,-0.07970888315198814,-0.018314622598822886,0.290297387115424,-0.10415301702728556,0.0634417916026441,0.45858076613006643,0.5242955514659412,0.15700750708535857,0.33993266079175993,0.31853241612076005,0.4669310547987781,0.12373991802124067,0.13170263282381905,0.06087338902141061,0.46459112780209244,0.4670180946665188,0.5505184519138555,0.4218323039086715,0.051190342619586396,0.5430175460369935,0.3534346561731687,0.4914780969573477,0.2182094271045938,0.308926995811756,0.43744383241515944,0.3191973544097529,0.24041452521828463,0.29789612116653,-0.06658046634233732,0.2790374072876671,0.11082579275394377,0.4017480396534571,0.2794152114969982,0.28220230612000163,-0.056969868464153195,0.27133222523204353,0.2697629152015953,0.1726222400004767,0.22898148677054211,0.44257687744467694,-0.052905758893630694,0.32944641067097047,-0.02181809546277405,0.38938906397062756,0.3226185511684857,0.2689734826109186,0.4177372806606707,0.09210370137474044,0.2656010331345694,0.2570761526997065,0.056073729186807024,0.38077604224628614,-0.10913733799527266,0.270095558129344,0.36433719075062077,0.3474091124083011,-0.16553999852208293,0.10854344945062343,0.1392081968142157,0.3646433029011425
OFClat_R,0.3808753801006161,0.10095240212631719,0.38078400188159595,0.18006628260859078,0.22256225092264142,0.08528945456318736,0.3612171870765423,0.1856148882014724,0.036450744325233264,0.1502003851238956,0.17795765331931301,0.1994053852944779,-0.013604835968659948,-0.014546341676149828,0.3048131786631703,0.3823917750972713,0.40752564995193913,0.545343248769137,0.3181568223440998,0.20873585749764273,0.1778547422078224,-0.2984990281063279,0.3277954234035277,0.00785661959805843,0.24346546542234998,-0.05145481125242308,0.5028521752760443,0.5720215336949807,0.5359428223979339,0.19540904542756582,0.14822071235042628,0.2233011204235517,0.3242745651138817,0.314742940544467,0.31224115618722353,0.15927832330376815,0.26142852729863514,0.25193306833377044,1.0,0.24604049936474856,0.08686576995487219,-0.31222654394175275,0.1755320371932462,0.4485505205210443,-0.0657009248515531,0.16393465831032775,0.20442095208285976,0.033255485096038595,0.2461243354153328,0.1442193158904846,0.20663459394117695,0.24014691530587734,-0.27218803100249284,0.18826952458598278,-0.018190274654814428,-0.25234133789635416,-0.004455917962069783,0.2661481337971289,0.09597959076271607,0.2413395775967418,0.4208056692033531,0.1430981270221073,0.3880223980568575,0.3585680374866877,0.19090368523105875,0.21193735137346098,0.2492322474291105,0.12430689319023665,0.2670933896982719,0.3421252983729789,0.2881253612924688,0.3349225747237969,0.38379286884828767,0.4726717497428583,0.404150676112185,0.39997793283291416,0.11546322243863481,0.2009184412843297,0.17559454917104178,0.284365907908123,0.22655446577475036,0.3491405386936399,0.34687989810995057,0.08888300664271341,0.08732584655343549,0.22301977977396684,0.21165418572762157,0.3200517280480429,0.25846519147427816,0.08466475825565578,0.06580076368296867,0.19573278340957034,0.054642813050869994,0.031026330312001457,0.2608094374753578,0.026329554104843986,0.31578533843991885,-0.1113430892830629,0.08545257800667691,-0.20851246682010854,0.2727530268967144,0.2281313622348242,-0.12672284352617177,0.3720692550288545,0.49135101825234406,0.17076007222517367,0.3134388327439375,0.17999054266029074,0.2433463332124408,0.33826518936006394,0.26261836353686135,0.06997794758680558,0.1409005701405639,0.012864578896600457,0.2778964236233888
Calcarine_R,0.29779289973198014,0.25784944805446497,0.24374472677934464,0.11054367204535083,0.1966794941710112,-0.2790593751141896,0.4967493872291591,-0.03378929865263077,-0.12847198846462002,0.24390639865366007,-0.04699413672240691,0.500828811607473,0.11410684585168278,0.5176115457509906,0.6256240759596196,0.7390091826834502,0.5468045114978265,0.37339747364882575,0.5760897362034001,-0.0491345507937547,0.3431852328982975,0.02732644694597009,0.1963131013009861,0.21124905957206827,0.3159323741287624,-0.17424214259751172,0.23797624057397068,0.013449169089325598,0.598318590790316,0.40117631638695717,0.11323534980844624,0.18566688040761606,0.006355643379534795,0.09993015536596525,-0.0043062733839082995,0.03797839128442718,0.6114142563270357,0.09953654792008138,0.24604049936474856,1.0,-0.007218223697494486,-0.09265432592612174,-0.0007904318706240718,0.5015733912897063,-0.16219733417184953,-0.2623780057667277,0.04351715329165555,0.3330187319490543,0.7312796055249922,-0.11972835114334039,0.07880617606661128,0.08973463069793024,-0.3151561548703204,0.49499915595710625,0.016770139927326008,-0.24909786490780772,0.49979926940525,0.0902959164073378,0.09278837360199915,0.4677959682444455,0.29140096081522265,0.055788718098582074,0.303708214115718,0.006730781371243237,0.48674681298660494,0.37489415118908775,0.2518589612611645,-0.12871730928498795,-0.03225671598956291,0.5684270478735957,0.2800460866707578,0.08070446590562529,0.6627206277887507,0.4271143361733262,-0.09809403941159171,0.3280913449003352,-0.0136026487638808,-0.05804633912764285,-0.07878366633779085,0.3726144066732626,0.5842339408681876,0.7310068451413754,0.7339012264917362,0.6622085028859809,-0.015580366738736782,-0.16810631101236995,0.1260163572772226,0.019184699099377846,0.5577264338898951,-0.22683629745053718,0.0296661316933736,0.4016093747220234,-0.21107898803647296,-0.09391118636979702,0.4714710171081661,0.6661662494423942,0.2267114461698839,0.20061923025789524,-0.3074734586249441,-0.05064685499484896,0.16050195416860252,-0.03160690358265892,0.11740094974111775,0.6402542869729049,0.7190750896493476,0.9350961751755253,0.41597176511626593,0.21145911343192506,-0.05532770174085602,0.6158566836115312,0.5423835613141623,0.34111318479718356,0.11070934942890207,0.307496837419043,0.06113860948834035
Fusiform_L,0.45118376842544416,0.021947113788491547,0.22846980352440596,0.6413601831224669,0.24947333787586834,0.37350942729030423,0.24868138361644435,0.52820690833732,0.38604330889612526,-0.049688660680018835,-0.005415875383274144,0.5218502357259119,0.221194104869716,-0.09576722965707263,0.04766733337578864,0.29121778101635115,0.31776206450824473,0.16354977468418222,0.04688238813541349,0.29147237810519455,0.5253312224367057,0.27889366042067004,0.29866974943852875,0.0038821666298065813,0.27317258819994733,0.2856584008511787,0.3784813059932559,0.2733382842332231,0.20835674548489774,0.39900203852235794,-0.09955006928445845,0.1872864581771175,0.4089059197861766,0.5151792814070195,-0.03957012097174063,0.5791938453681346,0.009355752588357585,-0.13221849147971274,0.08686576995487219,-0.007218223697494486,1.0,0.174595747239857,0.5530890756321861,0.19487135255444862,0.17012977112294672,0.43777233908640545,0.4316844554174467,0.19881341372324057,-0.08633543276391449,0.40684219577992997,0.4130555960613637,0.03676602856694924,0.11064512749619422,0.17144363183868291,-0.27747878364758083,0.153297310950172,0.233130140302829,0.5447716663428989,-0.21097345322538064,0.002985969448537233,0.25067426712178287,0.2772952742605493,-0.02244702262258483,0.5101383932679576,0.2342267861186234,0.2612564470546184,0.1577367907016299,0.413287450023238,0.2581158704369082,0.0977461040325524,0.30469175933646653,0.3856200544619966,0.09499900840447628,-0.1920381254591333,0.3238539842840669,0.5222760295739282,0.07024843175439184,0.33703616333636505,0.37207985551174855,0.1923075522732491,0.2670193068113059,0.3115879462344017,0.33682906072658486,-0.08461980149728328,0.6237042392583757,0.27849347242984307,0.3739932222748747,0.21560777668048062,0.0682848729364764,0.017746360824913585,0.42712051453208,0.30110068156091646,0.3826420214907419,0.5156745938837448,0.2267094087625948,-0.07518663850252738,0.4000250443081694,-0.1955280294110255,0.395231687649001,-0.2550625839867031,0.5864674954690037,0.45196308162151133,0.006927903907306987,0.4907607420363664,0.16017967185275012,-0.14801283419888805,0.41268547137260686,-0.0614283972140483,0.26660886036119497,0.3471124036992037,0.2573153571259992,-0.18378439953138376,0.1129058738239435,0.03231086491591026,0.20758980532372587
