,OFClat_R,Thal_MGN_R,Paracentral_Lobule_L,Cerebellum_4_5_L,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Thal_MDl_L,Angular_R,Thal_PuI_R,Lingual_L,Vermis_1_2,Parietal_Sup_L,Precentral_L,OFCmed_L,Cerebellum_4_5_R,OFCant_L,Parietal_Sup_R,OFCpost_L,Frontal_Inf_Orb_2_R,SN_pr_R,ParaHippocampal_R,Temporal_Inf_R,Temporal_Pole_Sup_L,Lingual_R,SN_pc_R,Vermis_3,Supp_Motor_Area_L,Rolandic_Oper_R,Cerebellum_9_R,Occipital_Mid_R,Frontal_Med_Orb_L,SN_pr_L,Paracentral_Lobule_R,Thal_PuM_L,Cingulate_Post_R,Vermis_9,Frontal_Med_Orb_R,Heschl_L,Pallidum_L,Frontal_Inf_Oper_L,VTA_L,Vermis_4_5,Amygdala_L,OFCant_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Sup_R,Thal_PuA_L,Temporal_Pole_Mid_R,ACC_pre_L,Cuneus_L,Frontal_Sup_Medial_L,Pallidum_R,Cingulate_Mid_L,Cerebellum_8_L,Cingulate_Mid_R,Cerebellum_Crus1_L,Thal_MDm_R,OFCmed_R,ACC_sub_L
Vermis_1_2,0.3534849138539446,0.35772493265580985,0.48830005750908023,0.7925761377911112,0.21440225147043823,0.5759769779921478,0.2647072339551338,0.551960378838042,0.4554493400876563,0.6773423477195094,1.0,0.28034400183616787,0.45998939477798534,0.26527555349199494,0.7154044676323611,-0.01562823698841041,0.19408129411366967,0.41918807914914236,0.2537344235277067,0.36606646435535145,0.1674081882709782,0.12679784051625673,0.2730881746406329,0.6853007055148292,0.2658355875926791,0.6182013684674249,0.2700190305151876,0.7541928551125908,-0.05277319784934225,0.37134670142296716,0.5169989534240204,0.1613411027330443,0.5021648686589404,0.37055601267030264,0.38784740552980157,0.5062849864207274,0.14650568590343302,0.35077455212868414,-0.09339351981814632,0.5344215048601803,-0.032098136816454605,0.6908029694678753,-0.3816022318059663,-0.08168897661091612,-0.13039909567642666,0.18043512383271804,0.6944230659317695,0.47050272070143556,0.3648081713323399,0.0763574503260576,0.2640786937512703,0.31595062042909305,0.07091760138754587,0.5292429367893179,0.3918384556313043,0.572143156035761,0.47475100480567695,0.06892179423769437,0.06207117551664429,0.144808898063412
Parietal_Sup_L,0.19090368523105875,0.22839650709127904,0.5196009636979635,0.4004671589544808,0.30912552998143905,0.33291671665220113,0.098221878106891,0.6170770460933722,0.26734178995361685,0.47437343725200115,0.28034400183616787,1.0,0.5787499098795199,0.04809480852005023,0.46071255169601455,-0.0396377984804184,0.8952156377597269,0.15488219309573273,0.05520447726007244,0.2962444410808306,0.18752269571718214,-0.024869730467777077,0.16227626360823916,0.45603485466035687,0.33679486055882996,0.484566610986101,0.6664186551865053,0.31504011456323266,0.089644874858305,0.49684905857962836,0.21244291722910413,0.16442465326010441,0.5498761470674732,0.3566386509443055,0.5967003761272398,0.18483758691576593,0.08999230420282413,0.2601561490426373,-0.04822011352344117,0.48068488366676476,-0.07888451061191457,0.6087662706575537,0.09172656906845457,0.005997471236389159,-0.11019307822061679,0.1868682879043597,0.4370538971143499,0.3849617115777172,0.0624667351431209,-0.24835040375344652,0.5476145264017108,0.20093009526242933,-0.013310479027692597,0.5217539900229191,0.22051540980427844,0.5637860843096131,0.25185523446726527,0.17398098827680586,0.030117446370419527,-0.17876446494940848
Precentral_L,0.3421252983729789,0.47786641777016853,0.8548016200768535,0.589949483671558,0.3352064439505244,0.7058480945099269,0.3360698605458761,0.5480435147633003,0.46901187489530105,0.6023267901661212,0.45998939477798534,0.5787499098795199,1.0,0.09624108093773058,0.6147188222179839,-0.09290940831017737,0.4672429224126928,0.3343723309946345,0.30486175450722997,0.397501958614827,0.36752437242737485,-0.07836869348872441,0.28356062707151525,0.5563380533656417,0.04279442346322598,0.6699766325400687,0.7137912599645974,0.7005501209007583,0.0056561459418319774,0.20449757086314765,0.43562334740404,0.17988772402051054,0.8753473715300601,0.5364432906188343,0.7338101850364065,0.2626230978168391,0.3643909744302905,0.354704525047424,0.12351692190352306,0.7344557903327157,0.0013816868585256913,0.5997782013181474,-0.03781520217393156,-0.0026100619794156583,-0.12477361441511453,0.052732465738751635,0.6281651916318636,0.42698796191908917,0.10555206844109602,0.16122399798923262,0.3646798096850979,0.3039823190752733,0.23476534903844873,0.6410648258574142,0.17048382997317077,0.6667032160497495,0.12468341916893524,0.4467572667178832,0.11001273825865798,-0.3473111126900184
OFCmed_L,0.24212736605807836,-0.0758397433385933,0.07040712048869395,0.18013675083094674,-0.10046324845656807,0.12930360847325423,0.16489023443763332,0.22755185117817647,0.04703613823815838,0.3417857484583001,0.26527555349199494,0.04809480852005023,0.09624108093773058,1.0,0.2795690537581072,-0.12003095956221436,0.09259148942343691,0.2362740680532727,0.2753146546497899,0.12478696375179266,0.017503756198068685,-0.24641770526324944,0.129430965151384,0.3592618538783865,0.14976377042830227,0.0852849409922415,0.09072580158363865,0.30936025765412145,-0.035104423020063225,0.034210211791892105,0.23610384550514552,-0.0974505564562428,0.10790058366408306,0.0408513513411822,0.057836944629456544,0.402602424082097,0.08698158010051842,0.033995069709662686,-0.1257945916172089,0.01372938865030513,0.16748083774975292,0.3088652410770643,-0.17133782968572842,-0.042396284781871664,-0.12893430723773203,0.13727789283185338,0.3493013328511721,0.22638008326511982,-0.177769534287548,0.011118112428604027,-0.1828703659553253,0.034372113276550875,0.1771889077251237,0.25886700461573464,0.2785344353515082,0.2004083357286464,0.11002630951500701,0.18733615220848668,-0.003274005618314015,0.33056713411121125
Cerebellum_4_5_R,0.3720692550288545,0.3450323749875126,0.45311618968036177,0.8556959570402194,0.2519604896974957,0.5531638641151988,0.5126412379762559,0.6572430124906685,0.683049987513397,0.8267038246900221,0.7154044676323611,0.46071255169601455,0.6147188222179839,0.2795690537581072,1.0,0.0029744149974745347,0.41654682601723453,0.226520537518275,0.4272168115357309,0.6125077427759055,0.4901791721734001,-0.08883654520354703,0.16102941689945993,0.8932498727374547,0.34242346731532625,0.7826962347352531,0.5120533876818255,0.8258972183450002,0.15719236682536572,0.2716045319380117,0.5097616467087009,0.2367435971401382,0.5339971578097578,0.624326112400645,0.5099688144089004,0.5691180183390118,0.2760499115472739,0.5229161749512657,0.16731793116484125,0.501209801693381,0.3109143647045097,0.8311600223804537,-0.18902100288412133,-0.03129260001449604,-0.15915491976114063,0.15034941764977688,0.8542271146914978,0.6562513277392851,0.029572699651604722,0.018919447522249576,0.10374833808812485,0.23754916049078528,0.33872007406122895,0.7114142496497246,0.3765796995597059,0.7283821930988879,0.2794793894616159,0.3667582541701072,-0.04384753077255816,0.03212446213351745
OFCant_L,-0.25912459457589737,-0.022704589477528164,-0.0998312055874744,-0.06118761388868245,0.30485955863819114,-0.11696764627074852,0.19324604290943917,-0.08606738000959432,0.08377992036654766,-0.12102517600594981,-0.01562823698841041,-0.0396377984804184,-0.09290940831017737,-0.12003095956221436,0.0029744149974745347,1.0,-0.07361414402059686,-0.1823807929321508,-0.030091508024002758,0.09983232867978616,0.02013688841652385,0.2829442060887635,0.19353770260222897,-0.10586462844690829,0.20828021653368492,0.09708766644633655,0.07738368838111938,-0.15796946616186314,0.15653628738084244,-0.1199337569838409,-0.22124301004085675,0.036141077836834665,-0.10996491866076356,0.179649580330591,-0.14907940535839928,0.02427057459132437,-0.1319917155049219,0.02202514681806112,0.05363402237523164,0.13057139150952365,0.2295812082714483,-0.05961771126744483,0.23863032386396965,0.28171707902521803,0.3165946863487594,0.14050324133330688,-0.1632820881959484,0.13504646868587677,0.025409652961457214,0.14499328208402457,0.009253336990502143,0.28012645035472555,-0.06431340920131402,0.1066049017696936,0.1965623951152386,0.117138634164518,0.04146644904307039,-0.03638196604832862,0.06138683576494895,0.08797101724922099
Parietal_Sup_R,0.23011287112566353,0.16472589881176203,0.386755065473947,0.3149972878506766,0.22705957524353831,0.29040442405343836,0.16526165621393749,0.6463024128936963,0.2812399088322079,0.4491060654057957,0.19408129411366967,0.8952156377597269,0.4672429224126928,0.09259148942343691,0.41654682601723453,-0.07361414402059686,1.0,0.07529723355336004,0.13202266894017026,0.30400100247586914,0.22585786177565942,-0.10370889684571828,0.05448692641218341,0.4415450524692954,0.4473492960983708,0.42811072987420984,0.6589184198935585,0.26001364287095036,0.24205701084506245,0.4651654083289384,0.16044126993298366,0.15425785230559635,0.4729502354734725,0.3547118906883822,0.4930727018543893,0.2728519535144637,0.08904680756862914,0.2987320884721418,0.009422149743667415,0.3664347768610641,0.023846397897666734,0.567031361001924,0.050698026430655484,0.021138187607434262,-0.15191597384677616,0.27625982037331315,0.4600658968310704,0.4163957762589484,-0.05677018576789063,-0.31463349299465293,0.36422529043723767,0.11194502149301427,0.012924509814688104,0.5388062456893041,0.2351391688976052,0.5435791044608289,0.22467440613473455,0.18706865442202178,-0.03573351242390556,-0.13680014901937684
OFCpost_L,0.4726717497428583,0.09867227985046437,0.4407535558226517,0.3257422155811096,-0.06125428533121612,0.37429773506526304,-0.11486800763665264,0.3565292964832471,0.005811078151959259,0.3776644461462432,0.41918807914914236,0.15488219309573273,0.3343723309946345,0.2362740680532727,0.226520537518275,-0.1823807929321508,0.07529723355336004,1.0,0.2472933660838819,-0.09497486814590132,-0.1748829529011291,-0.08213880985282195,0.5827783017493126,0.25797568817086,0.03246932152803167,0.0839344037193401,0.08416950264223058,0.469549208983649,-0.32895037426966994,0.31935324569470525,0.3151400259836342,-0.04845392390994761,0.39083625393309396,-0.11426417486449146,0.2558964747726345,0.20988582514094722,0.15235599237084294,0.013488254283170608,-0.3755630276474375,0.3622185534483515,-0.3851837312005599,0.3335821098214984,-0.4936325260786269,-0.08988874644651947,-0.159096041771665,0.27736708801387494,0.4292869847757082,0.09728781623803048,0.408494955591317,0.09366511128839417,0.3090894797559214,0.1307563662358566,-0.10866831504030146,0.13804413872626806,0.2410445178694295,0.18099720389057006,0.33125680208361097,-0.1997001901911036,0.3375515701257934,0.060895407567000494
Frontal_Inf_Orb_2_R,0.5720215336949807,0.029241425785188353,0.2071999973185602,0.21128571933262646,0.2983679389392746,0.5332085659693983,0.5043075005725954,0.038519950698095926,0.380518804400428,0.23990582533372212,0.2537344235277067,0.05520447726007244,0.30486175450722997,0.2753146546497899,0.4272168115357309,-0.030091508024002758,0.13202266894017026,0.2472933660838819,1.0,0.4400772768162469,0.5244886885491006,-0.19456365101594716,0.06352460972855578,0.25579837569910135,0.157883765150527,0.2933926547016936,0.2847157475734407,0.5276925196341377,0.2535190160141823,-0.2999333172794654,0.08755829609700266,0.24834550496367988,0.28841644718715215,0.3829898598057448,0.2159031531525888,0.39907061118439774,-0.011798989085105247,0.4552013063540222,0.46691237734923885,0.2673506862499147,0.3928199553031094,0.2248941219545061,-0.028306084588051613,0.0024500967324009052,0.33836250257235956,0.1302391611980915,0.40884110103851534,0.36794034081335625,-0.20388357530100878,0.30586050555405936,-0.33093983972219626,0.32606755910579643,0.58566150834676,0.520793102400509,0.09170139152001215,0.5063494746902907,0.005170625485443836,0.44090679649845815,0.02139073942435567,0.01990356891999038
SN_pr_R,0.314742940544467,0.3181955161044347,0.16793605466889155,0.4519240371265236,0.43101569133984496,0.3289093480684958,0.5729369300713386,0.1836147786982739,0.6254821622516352,0.4276086461807293,0.36606646435535145,0.2962444410808306,0.397501958614827,0.12478696375179266,0.6125077427759055,0.09983232867978616,0.30400100247586914,-0.09497486814590132,0.4400772768162469,1.0,0.693421919649522,-0.15460050629079444,-0.08311980435468569,0.4731129018359146,0.43161951627053685,0.6024058648732611,0.5202838999865234,0.48427125656314646,0.4565310220604571,-0.20184521035497552,0.13109992735351356,0.5819387887759614,0.27372507518184735,0.7236940721679949,0.27870197969407184,0.3331092920215743,0.04425184082775881,0.6203459942261976,0.4639295562074345,0.3280354004256103,0.4984600637241683,0.38231174847184307,0.08961927837690771,0.005954958068680813,0.2516378966448801,0.02174525947954214,0.41414116399984763,0.5541342657729369,-0.1733591816998983,-0.02661168654313893,-0.25814528472697257,0.3219223369588719,0.5170794962340444,0.7004043875545254,0.22760362062309597,0.6943843622333989,0.0808410709995977,0.5872034849585039,-0.2583612514830472,0.04044152347854715
ParaHippocampal_R,0.2919436671623144,0.20531408051304173,0.10897847471312434,0.3271104611769255,0.35796558609956014,0.320954502733465,0.7001005087356634,-0.05338022878352042,0.6566872425381997,0.27537894841698773,0.1674081882709782,0.18752269571718214,0.36752437242737485,0.017503756198068685,0.4901791721734001,0.02013688841652385,0.22585786177565942,-0.1748829529011291,0.5244886885491006,0.693421919649522,1.0,-0.1333897371956032,-0.09880728929898436,0.36138221885842775,0.3516011836679937,0.5204768614348191,0.5055401858975193,0.40260002392717775,0.6176991623889475,-0.4377771912920018,0.06521742091500457,0.6440867939281223,0.22365195560185885,0.7508686179635503,0.31096466809877943,0.2708403356111226,0.03731247685583104,0.6120040611026969,0.7889902595221,0.2189682463686937,0.5880105672033237,0.16203469508993576,0.23685389230597387,0.00679732041716228,0.3457230376962057,-0.07877452813517119,0.27314320087158944,0.523769834614937,-0.2673521489901676,0.034042983783306294,-0.3804589448089974,0.15576220039390049,0.5497601774556989,0.6034811271294818,0.07223855122210601,0.5731175122337206,-0.09034264841889544,0.6135077059583254,-0.32397448046136373,-0.11131046410337798
Temporal_Inf_R,-0.2984990281063279,0.17316579797449733,0.11443018435986729,-0.07798277207390333,0.2063956042678859,0.03564655772492967,-0.18183030160504748,-0.058627635515389444,-0.1481160575150482,-0.20777483123481666,0.12679784051625673,-0.024869730467777077,-0.07836869348872441,-0.24641770526324944,-0.08883654520354703,0.2829442060887635,-0.10370889684571828,-0.08213880985282195,-0.19456365101594716,-0.15460050629079444,-0.1333897371956032,1.0,0.10219560491687316,-0.26007923985310183,-0.016642009045193588,0.15154424873694453,0.03734385400349675,-0.1648352405292091,-0.20278198315842624,0.12528910608524724,-0.07721133318384099,-0.11585443375573698,0.061601986774303945,-0.1295692964306122,0.008600470729897646,-0.1559205809144041,-0.04075330066884319,-0.06269887538708012,-0.09727058824655979,0.08269860575247648,-0.18030582924618602,-0.05758837741736288,0.12375934937083152,-0.027911302728930033,0.1731006468650235,-0.017976244187052907,-0.22083254412198272,-0.14911132795366877,0.5818392381028671,0.03654602014322626,0.278418477661199,0.09792957751397315,-0.09786830711245646,-0.1874134234711445,-0.04938134278811328,-0.09432451980866596,0.06648506401121666,-0.3315116054087352,0.067819185052979,-0.010040868943602744
Temporal_Pole_Sup_L,0.3880223980568575,0.05015436052881778,0.3675913339220822,0.2890411103498554,0.14274954146025845,0.21444072304458067,0.0507542829947217,0.2522006726858931,0.049178070923467626,0.2729388791037861,0.2730881746406329,0.16227626360823916,0.28356062707151525,0.129430965151384,0.16102941689945993,0.19353770260222897,0.05448692641218341,0.5827783017493126,0.06352460972855578,-0.08311980435468569,-0.09880728929898436,0.10219560491687316,1.0,0.1501317866745878,0.04759703367855246,0.11505928641514558,0.16978220245402262,0.25370967943591294,-0.14875808660129197,0.2117325297651408,0.15726651641631903,-0.018738333888080105,0.32063790024387834,0.004552678275519298,0.2309437843490579,0.1538281892680545,0.07609474628539699,0.0640606884365005,-0.24879741602511402,0.3547026524539939,-0.2015548848092372,0.2540953621831897,-0.18535967937885028,0.050189988647097214,0.10010208266890644,0.19247209058951273,0.22704672308331797,0.08189134140424552,0.46663160357248684,0.1250078011883408,0.37651234931417515,0.24291783128721778,-0.2079145979157103,0.14481270415678593,0.30921032929361225,0.18872912072854608,0.3300097786226807,-0.2131640478846221,0.2556632660981207,0.0058172558149380835
