,Temporal_Pole_Sup_R,Occipital_Mid_R,Paracentral_Lobule_R,OFCmed_R,Cerebellum_8_L,Cerebellum_6_R,Thal_PuI_R,Supp_Motor_Area_L,Cerebellum_3_L,Vermis_9,Precentral_L,Heschl_L,Fusiform_L,Cerebellum_4_5_R,Parietal_Sup_R,Temporal_Pole_Mid_R,Precentral_R,Thal_MDl_L,Rectus_L,Thal_PuM_L,Supp_Motor_Area_R,Thal_PuI_L,Frontal_Inf_Orb_2_L,ACC_pre_R,Frontal_Inf_Orb_2_R,Putamen_R,Cerebellum_Crus2_L,Cerebellum_9_L,OFCant_L,Thal_PuA_L,Vermis_7,Thal_VA_L,Thal_IL_L,Amygdala_R,Thal_PuL_L,Insula_R,OFCpost_R,Occipital_Inf_R,OFCant_R,Parietal_Sup_L,Cingulate_Post_L,Thal_VA_R,Thal_MGN_R,OFCmed_L,Lingual_L,ACC_sub_L,Cerebellum_4_5_L,SupraMarginal_L,VTA_R,Cerebellum_Crus1_R,Vermis_3,Occipital_Inf_L,Red_N_R,Frontal_Inf_Oper_L,N_Acc_R,Postcentral_L,Temporal_Inf_R,OFClat_L,Olfactory_L,Cuneus_L,Frontal_Sup_Medial_L,Thal_VL_L,Rolandic_Oper_R,Putamen_L,Thal_LP_R,Frontal_Inf_Tri_L,Cerebellum_Crus2_R,Thal_VPL_L,Pallidum_R,Angular_L,Vermis_4_5,ACC_sub_R,Cingulate_Mid_L,Precuneus_R,Frontal_Inf_Oper_R
Precentral_L,0.47559980337646934,0.20449757086314765,0.8753473715300601,0.11001273825865798,0.17048382997317077,0.25645562148483797,0.46901187489530105,0.7137912599645974,0.6082223198218975,0.2626230978168391,1.0,0.354704525047424,0.0977461040325524,0.6147188222179839,0.4672429224126928,0.10555206844109602,0.9684715254818199,0.3360698605458761,0.2707224482124621,0.5364432906188343,0.7883727579724588,0.5497013298099175,-0.12477361441511453,0.16750411033290621,0.30486175450722997,0.44097321975745646,0.196811600152897,0.22605274580940427,-0.09290940831017737,0.42698796191908917,0.25760218454751044,0.5605348688730412,0.3920904552185384,0.2045346890855239,0.32630272441935804,0.4575506642457122,-0.07799858355907412,0.13651059896932555,-0.0026100619794156583,0.5787499098795199,0.6812316033835861,0.6373166179079188,0.47786641777016853,0.09624108093773058,0.6023267901661212,-0.3473111126900184,0.589949483671558,0.6290934252101958,0.12167117498214784,-0.08199767208030583,0.6699766325400687,0.025630709139152642,0.41656113394899036,0.7344557903327157,0.2401701887096678,0.9186779820395742,-0.07836869348872441,-0.12679985910574768,0.16330990901985906,0.3646798096850979,0.3039823190752733,0.5500457914770613,0.7005501209007583,-0.03362686761360242,0.2947927742615174,0.47072863157631517,0.215140553367616,0.49259909866718316,0.23476534903844873,0.3964244793613529,0.5997782013181474,0.17053023162753422,0.6410648258574142,0.7941635752201563,0.8747022910215111
Heschl_L,0.11937430651525432,-0.1776227902833114,0.3579088943671048,-0.2971642667533736,0.22780879652141514,0.16659615133195235,0.5776519045153642,0.4404603692487384,0.521780859572436,0.28165284731575047,0.354704525047424,1.0,0.4000250443081694,0.5229161749512657,0.2987320884721418,-0.04832077765229137,0.30372288994329116,0.5133403452214008,0.17907340739243366,0.6428107167481032,0.43591924204218707,0.5832544258329341,0.4049604758808221,0.25045598082160436,0.4552013063540222,0.4652399083159903,-0.1635105467417002,0.4132184502171629,0.02202514681806112,0.46885419382580246,-0.131392420931639,0.5227426487668982,0.4339444383954028,0.10787683540168083,0.48215390272483893,0.5136298808463255,0.0292354811471116,-0.10771545393765836,0.023534603264706605,0.2601561490426373,0.39784282544192756,0.620708082448071,0.33483817375560926,0.033995069709662686,0.42215496919357176,-0.06097522602707117,0.47067729794352453,0.5407771243380782,0.4748098448629168,-0.33111131863623944,0.5448360456487483,-0.21394782791524983,0.6601360562704105,0.44200448830477945,0.23860076615322937,0.5695347806552812,-0.06269887538708012,0.018197785094691377,0.05758445547310556,-0.1965311732430816,0.3661261463223979,0.6563314471281313,0.43684455339060235,0.3750976406004536,0.2758566461882947,0.614424120600793,0.0848293052407585,0.6368146675733138,0.46173420505813395,0.07013833405797704,0.2934657826700403,0.11543022184262572,0.6489363716477651,0.4795723604429145,0.394831027779384
Fusiform_L,-0.17173846275698773,-0.08461980149728328,0.04766733337578864,-0.21097345322538064,0.1577367907016299,0.5253312224367057,0.4529715292000768,0.27317258819994733,0.3471124036992037,0.3394567087918448,0.0977461040325524,0.4000250443081694,1.0,0.4907607420363664,0.24228836288612926,0.021947113788491547,0.04688238813541349,0.5626024421067289,0.19881341372324057,0.5093481413949101,0.2612564470546184,0.41268547137260686,0.3640047046711803,-0.03957012097174063,0.2733382842332231,0.14552678803142824,-0.049688660680018835,0.4089059197861766,0.2758645792844414,0.5864674954690037,0.067691863966376,0.30469175933646653,0.221194104869716,-0.2550625839867031,0.2772952742605493,0.3784813059932559,0.17012977112294672,0.006927903907306987,0.10758232391779814,0.2342267861186234,0.17144363183868291,0.29866974943852875,-0.022297930311758384,0.07209511284360641,0.25351601143489855,0.38604330889612526,0.33682906072658486,0.39900203852235794,0.3826420214907419,-0.2477759792657655,0.5218502357259119,-0.1955280294110255,0.5447716663428989,0.1923075522732491,-0.09955006928445845,0.24868138361644435,0.27889366042067004,0.017746360824913585,-0.0614283972140483,-0.09576722965707263,0.26660886036119497,0.4130555960613637,0.20835674548489774,0.27849347242984307,-0.005415875383274144,0.41978245136478387,0.03231086491591026,0.585647710815176,0.2581158704369082,0.0713143050803673,0.29121778101635115,-0.27747878364758083,0.4192199265294878,0.2573153571259992,0.19487135255444862
Cerebellum_4_5_R,0.368078117757005,0.2716045319380117,0.5339971578097578,-0.04384753077255816,0.3765796995597059,0.5086207618668094,0.683049987513397,0.5120533876818255,0.7685315066095122,0.5691180183390118,0.6147188222179839,0.5229161749512657,0.4907607420363664,1.0,0.41654682601723453,0.029572699651604722,0.5660247261812851,0.5126412379762559,0.42971287112525075,0.624326112400645,0.5235967677000843,0.7446433822403883,-0.15915491976114063,0.14353862466607534,0.4272168115357309,0.5505206363873677,0.15503928644575832,0.4488209884126977,0.0029744149974745347,0.6562513277392851,0.3476158855924484,0.6496415767064379,0.3443952385090921,-0.09560830650635367,0.4075796858206924,0.660177308564659,-0.023300174860783618,0.07496766374121933,-0.03129260001449604,0.46071255169601455,0.45469510809429325,0.58002948672453,0.3450323749875126,0.2795690537581072,0.8267038246900221,0.03212446213351745,0.8556959570402194,0.6829032525756406,0.2939966764312228,-0.19622744942392564,0.7826962347352531,-0.043019849634868636,0.6358659807013658,0.501209801693381,0.20107570242196773,0.690512921590285,-0.08883654520354703,-0.24725894466984327,0.19296778024762531,0.10374833808812485,0.23754916049078528,0.6204080219716797,0.8258972183450002,0.16912469812137856,0.15784528967136632,0.31792286651875373,0.18139324967198803,0.6218536233039134,0.33872007406122895,0.4170674691546191,0.8311600223804537,-0.0837044455920463,0.7114142496497246,0.5905868447633715,0.7169540571689388
Parietal_Sup_R,0.11918122219805234,0.4651654083289384,0.4729502354734725,-0.03573351242390556,0.2351391688976052,0.4106685391951122,0.2812399088322079,0.6589184198935585,0.2847554846501703,0.2728519535144637,0.4672429224126928,0.2987320884721418,0.24228836288612926,0.41654682601723453,1.0,-0.05677018576789063,0.522644274451476,0.16526165621393749,0.3363934797508704,0.3547118906883822,0.7018943599398274,0.37266466722460173,-0.15191597384677616,-0.19708763684546762,0.13202266894017026,0.028349952486142655,0.13815983377468471,0.36791393177536375,-0.07361414402059686,0.4163957762589484,0.15023293065411367,0.5136705321408769,0.3067575002598532,-0.022807687570669817,0.2900645597291044,0.07473370825012271,-0.14326881290415674,-0.06513589546941811,0.021138187607434262,0.8952156377597269,0.5568679946498796,0.48008307706920694,0.16472589881176203,0.09259148942343691,0.4491060654057957,-0.13680014901937684,0.3149972878506766,0.506968989567494,9.021759060652469e-05,-0.021763423705849747,0.42811072987420984,-0.03605840873331052,0.3856110496452153,0.3664347768610641,0.13755815665651125,0.5336439736673787,-0.10370889684571828,-0.2093968722753981,0.11887476710139036,0.36422529043723767,0.11194502149301427,0.39654967809462427,0.26001364287095036,-0.04990220957418809,0.09948435508869162,0.10034545627183683,0.12274887186186176,0.3662113569130946,0.012924509814688104,0.4199899583759288,0.567031361001924,0.0413099634930365,0.5388062456893041,0.7091378557527123,0.5000412727867399
Temporal_Pole_Mid_R,0.41174249251996314,0.39325115858724796,0.2288799828041899,0.20863600236288457,0.12748116047438415,0.3083443243942996,-0.12793079449515757,0.017196061925088445,0.3001028430283257,-0.09909734446225775,0.10555206844109602,-0.04832077765229137,0.021947113788491547,0.029572699651604722,-0.05677018576789063,1.0,0.14562099309458795,-0.22807050245770918,-0.16946507313062056,-0.1619659269585568,-0.02686564696736072,-0.016257835020456968,-0.0728796447450464,0.013139922392973789,-0.20388357530100878,0.10818395440638359,0.24216899978132952,-0.20338234785634698,0.025409652961457214,-0.1166348857367905,0.4178794756828964,-0.10814503957535418,-0.15655349075661515,-0.12757302843757584,-0.025931714366950454,0.14174468531635342,0.35305030022322875,0.25409987639648596,-0.18320650075943234,0.0624667351431209,0.040980327099560544,-0.17515294879548982,0.22627697807931682,-0.177769534287548,0.032694143192478646,-0.09046678415476121,0.19543852523484143,0.07004224307125251,-0.4119354817141652,0.47746585512093326,0.160526578097409,0.2950553888281213,-0.27028677711224275,0.26352278007360375,-0.2123094558581389,0.03125745675530465,0.5818392381028671,0.43097391925367917,0.06914562683423849,0.44958071054644366,0.1071500630511489,-0.24042053311378306,0.16107096652582695,-0.20512414930335324,-0.13153076029811697,0.08568330209421873,0.32075125174450314,-0.16567789180097428,-0.2744140282605137,0.40791155319659206,0.1716708652634872,0.07539291808499517,-0.12259373590969269,0.007657286849473591,0.028377190342353906
Precentral_R,0.4581132812179679,0.27694832454518686,0.8681158355882094,0.10529451806276581,0.12935773889481028,0.2845919299762342,0.41676150847586885,0.7204948801667291,0.566028744357623,0.22162646876016534,0.9684715254818199,0.30372288994329116,0.04688238813541349,0.5660247261812851,0.522644274451476,0.14562099309458795,1.0,0.22312808200068163,0.2992095475758355,0.49426973241148076,0.8076198373001215,0.5381352491887741,-0.17431254088345424,0.09207269078518625,0.25372778153886716,0.3694014682299056,0.22995004908129993,0.17608949825350123,-0.12797058569607495,0.379189062653858,0.2711280220096877,0.5186304596360476,0.35920772160103415,0.23207271751667313,0.3401713686313778,0.37838420880648393,-0.08513325031184897,0.1112056874166726,-0.02924472430274507,0.6165477625014643,0.7095711360609527,0.5859892683486163,0.47320479093051476,0.06551527897611763,0.5541387752270602,-0.39507713759503865,0.5479654154871353,0.5879941109912521,0.03798521287199232,-0.01588647985265922,0.6346698867692759,0.06663064071443829,0.34848577871963915,0.7287834290894196,0.2462742805720942,0.8690318290216621,-0.03216981653396222,-0.12788048826676449,0.21106069375565673,0.4409760148741189,0.23924791068202772,0.4781672725967903,0.6392391255038573,-0.10888381707944739,0.26366871059249797,0.4120519360585359,0.2185381041635864,0.4516140074990702,0.19143516127689697,0.42958282915751766,0.6038817717836292,0.2083121874256537,0.5948081683866968,0.7974835375866812,0.8512411781214363
Thal_MDl_L,0.04269752868243996,-0.32852256147023606,0.20167195288526824,-0.1970412967458799,0.2306727192927288,0.2483550403350762,0.6082145938091472,0.4564640310067856,0.41603654141912655,0.3672643703189309,0.3360698605458761,0.5133403452214008,0.5626024421067289,0.5126412379762559,0.16526165621393749,-0.22807050245770918,0.22312808200068163,1.0,0.1968246095058824,0.7272332450246748,0.412943879223123,0.4839531062100337,0.31012995067344656,0.1922372589422918,0.5043075005725954,0.5098361445244498,-0.06095492652726716,0.5566141137845503,0.19324604290943917,0.6228775222923483,-0.024728413987479908,0.5664994982983879,0.4059843682655521,-0.032353428518486924,0.4437216070317538,0.5481559131193486,0.09421587514213416,0.033746705228585014,0.10766136566452558,0.098221878106891,0.1752498090880175,0.6649658304427009,0.1650591955828275,0.16489023443763332,0.28001647129964297,0.058616089654227405,0.38060751597694126,0.4038321748795677,0.5564721531899812,-0.4926278660578997,0.5194991413233386,-0.3259116620130783,0.7119484313042949,0.28997766700822175,0.001672027733367647,0.47797681991903834,-0.18183030160504748,-0.08057548246851595,-0.17253272516372897,-0.31575519275445396,0.38168790775317296,0.7065881651752118,0.42283691785871064,0.345130478630308,0.4948291174383912,0.5533271022359209,-0.012698360498625695,0.7484714414558351,0.3377890733617254,-0.18104358349512006,0.26373162025397967,0.019325478270008488,0.6392236472853926,0.3014792198039049,0.4383737105348576
Rectus_L,-0.006843218058929001,0.1466176508284644,0.21906342728384,-0.14645717047255644,0.1027263690705564,0.30572745910613025,0.2916193509236883,0.29638472630333484,0.17795989314663319,0.2545375163519248,0.2707224482124621,0.17907340739243366,0.19881341372324057,0.42971287112525075,0.3363934797508704,-0.16946507313062056,0.2992095475758355,0.1968246095058824,1.0,0.31728366045790657,0.343818033299288,0.3622297695432133,-0.2638822536938913,-0.22502721535580442,0.05051168022630423,-0.0026190242324253504,-0.07923582278202236,0.24767729078368328,0.0985787085056384,0.2291610935477377,0.1212871996887981,0.2791452972156535,0.15164346068790527,0.011091076906851377,0.2502773291589773,0.042811976609781886,-0.24970838926021038,-0.03330014683218499,0.10002737177450263,0.2673302880051086,0.25086908880403724,0.32888236625330647,0.1698099717080143,-0.037782106597597266,0.3563499340560557,-0.2192325872410021,0.2723348110666248,0.2623365834205671,0.26835786109486376,-0.14010121443143592,0.32671638558614235,-0.17670039196493192,0.36448690642729503,0.05693918176164728,0.10349779005957527,0.2789450824584771,0.02854620720547154,-0.45106348960708825,-0.07472737469019093,0.01397275278106516,-0.1694181316062127,0.29658753590650355,0.22010149533201315,-0.28877262371256024,0.09884146681433433,-0.048713465638121733,0.06439703419507414,0.2549119083437085,0.16731899334105615,0.11586181310243841,0.37778596888378224,0.16675821376600694,0.2423236595159168,0.3409019520620235,0.33969243865254917
Thal_PuM_L,0.004098138166686927,-0.227441044220931,0.3773752064079532,-0.2752457501747432,0.23288205355909863,0.19880404038344762,0.7697056796902676,0.6531815758669806,0.5696049702227117,0.3531502425344681,0.5364432906188343,0.6428107167481032,0.5093481413949101,0.624326112400645,0.3547118906883822,-0.1619659269585568,0.49426973241148076,0.7272332450246748,0.31728366045790657,1.0,0.6394034284655092,0.7727532338084034,0.29110373559751,0.05523348006836423,0.3829898598057448,0.4508607611233955,-0.044725633630785286,0.505718225505136,0.179649580330591,0.759910496541544,-0.0797854366261097,0.6479866852298214,0.5979827949003296,0.12402201183437576,0.7390825915463012,0.5072005525260501,0.08051919640324934,0.0010691549326727135,0.1146625208804475,0.3566386509443055,0.4788861580178341,0.7437684972985943,0.3672443933343995,0.0408513513411822,0.38004496363691387,-0.152119475830153,0.5182952581367266,0.6265802811329453,0.4846015133734843,-0.4150679589752791,0.7043635575146231,-0.2529288821952287,0.7621790041578765,0.5373126848229355,0.1803931716248317,0.6682322779238592,-0.1295692964306122,-0.10863249308788102,0.029573593291704104,-0.13583150688263324,0.3380957728313123,0.7923132618888229,0.4830086308718705,0.2606225158811533,0.511709560301946,0.5984703241914254,-0.031902994601580824,0.9255533854543277,0.3715000555359113,0.06402101254926434,0.38507945975672375,0.13141931380740285,0.7994162229894114,0.5475963485670422,0.5388735505955361
Supp_Motor_Area_R,0.21304713860662353,0.14322547863544335,0.7380396617790494,-0.06925879789370658,0.1839914845921747,0.334481812057287,0.4682869126730542,0.9500830995048076,0.45538593363243385,0.26280446466176594,0.7883727579724588,0.43591924204218707,0.2612564470546184,0.5235967677000843,0.7018943599398274,-0.02686564696736072,0.8076198373001215,0.412943879223123,0.343818033299288,0.6394034284655092,1.0,0.5440687378212078,-0.009807773123745483,-0.11336815393335786,0.26376690544139175,0.21856697561981547,0.19073657701019847,0.3277473247969132,0.013025466023539737,0.5025833657507007,0.12209062977970613,0.6480062942390853,0.43102647545867023,0.24585566186445723,0.42681908406286173,0.2656803710999886,-0.14799675445689667,0.0345033912869449,-0.008732916069655646,0.6810899740626912,0.6991878546744535,0.7205138890908024,0.4290272619917489,0.10880405563294956,0.45838027507568213,-0.3109389586324287,0.4179994351743159,0.6056462323207958,0.18685643704407662,-0.10341983020063437,0.6753966247485683,-0.13253770924079916,0.5397239835897994,0.5746858843284136,0.3000077771865614,0.8158943149834852,-0.003775670509953816,-0.23720832422724816,0.1826227372409297,0.2649515322503985,0.2033667873269773,0.6060655727137875,0.45975231488062857,-0.053346353006027365,0.31609477528870866,0.42828093734410433,0.1521655164105161,0.5748297903838451,0.2634080494561706,0.28134011741892095,0.5244962817980743,0.16424737564332903,0.7251383638845919,0.8194379512770412,0.7370966757520585
Thal_PuI_L,0.2252927417614959,0.11682475727485886,0.45065033724622117,-0.10434175216426907,0.3959223827767486,0.3074101289844881,0.7849026098337338,0.5240952361233951,0.7368090974139542,0.46880927011043383,0.5497013298099175,0.5832544258329341,0.41268547137260686,0.7446433822403883,0.37266466722460173,-0.016257835020456968,0.5381352491887741,0.4839531062100337,0.3622297695432133,0.7727532338084034,0.5440687378212078,1.0,0.031038421849396595,0.049997499784576675,0.3159773382059076,0.3841095178443665,-0.0031059833956812704,0.4327000289544983,0.0975214821916066,0.7148003531437938,0.17803719241506347,0.6018581814306184,0.5332951463449247,-0.06496232296703555,0.5844451962862119,0.4649500485371068,-0.0767954786267346,-0.05725339836221484,0.064806246030828,0.3617270729638588,0.4360930107215733,0.5434808654756678,0.39740341976296967,0.07921143941361984,0.6335340091864758,-0.05906451165010679,0.723256545570935,0.6078485982354833,0.2463641211389173,-0.2478501809104647,0.6986640047479776,-0.06664157833413388,0.5942715073549606,0.5275700291924945,0.20192719716051288,0.6505673735437965,-0.11875678688643065,-0.18500003340698631,0.1384392370644379,0.018429195524348362,0.22976556843459345,0.6135104413577642,0.6172079151976131,0.22896335701227954,0.23550308831140987,0.35242384021581435,0.01653838503511165,0.7695450680036772,0.2539105396408688,0.2715736542057408,0.6137206581715757,0.016820685720560984,0.7005575970261195,0.5211632872121583,0.5863782749006885
Frontal_Inf_Orb_2_L,-0.20541096692700925,-0.5890498007309165,-0.09577848991347582,-0.13267418702886494,-0.0391742389586974,-0.15874126441219488,0.1600909128647791,0.08170327591220214,0.0070831941894067075,-0.01845536661508519,-0.12477361441511453,0.4049604758808221,0.3640047046711803,-0.15915491976114063,-0.15191597384677616,-0.0728796447450464,-0.17431254088345424,0.31012995067344656,-0.2638822536938913,0.29110373559751,-0.009807773123745483,0.031038421849396595,1.0,0.3244408067107652,0.33836250257235956,0.1986294330320345,-0.3251320328239286,0.1445927886597573,0.3165946863487594,0.14579062788173727,-0.3211577266404572,0.019406040456546612,0.17531944159133947,0.04908556811347955,0.17983737880047995,0.25358190527181507,0.4394265420196649,-0.005226816007938462,0.2453428591462567,-0.11019307822061679,0.021352005988788534,0.09743117305173571,-0.12602635874123932,-0.12893430723773203,-0.3373810230160663,0.16192965174006604,-0.16567508982807475,0.0587844542845688,0.42534502274401,-0.20254106362584087,-0.03036758549209199,-0.19012959114224676,0.1300649307302611,0.18047033658232325,-0.03078489558738962,0.0545868927681827,0.1731006468650235,0.568302635876546,-0.045038699909859876,-0.24847420150516097,0.5183815513999162,0.20692210002261713,-0.1999065325091699,0.6353267326186922,0.11458728408633496,0.6358249967132586,-0.23077490381300275,0.32310151357743894,0.21979910225065932,-0.30653001507967925,-0.37226203625620197,0.043022757713096604,0.2048841622496592,-0.01093562236714637,-0.2003762419157266
ACC_pre_R,0.371811909535625,-0.13106906569616783,0.2630592456330512,0.19669935818585663,0.13040962916024054,0.09185985359821401,0.07461454182329802,-0.07326763801825584,0.25577868639092743,0.2576319032796458,0.16750411033290621,0.25045598082160436,-0.03957012097174063,0.14353862466607534,-0.19708763684546762,0.013139922392973789,0.09207269078518625,0.1922372589422918,-0.22502721535580442,0.05523348006836423,-0.11336815393335786,0.049997499784576675,0.3244408067107652,1.0,0.47988291502951674,0.5765220346735231,-0.1281431858111722,0.19795168783306294,0.055558473430897766,0.07678197160532822,0.05503896533513573,0.0845460983932545,0.04254346772798684,-0.13505662216553455,0.08734780906804891,0.5126735137666979,0.2872615996565339,0.15280852152377122,0.23463942980547192,-0.13253729733712938,0.0424918485495149,0.11414441377674674,0.04280335185734659,0.23809487293747686,0.1177597432204616,0.02451919855032273,0.16732803098846422,0.19009203696444027,0.19845446498124014,0.026984613728401056,0.10394389373333587,0.04368002121263573,0.041252689750216266,0.4056976633345183,0.08960310080287258,0.24505747685070653,-0.06128107178579892,0.4425137831734416,0.06558705269070499,-0.06169879086208461,0.6750337161867894,0.18686257706568063,0.34803243930340866,0.5439604287474428,0.048176603761043726,0.5064290843013982,-0.17274520121772022,0.09769803784978409,0.17836168976824215,-0.030067646383575036,0.08194435725770156,-0.040277379113113805,0.27007373256059053,0.08515771269555375,0.27058772066103703
Frontal_Inf_Orb_2_R,0.3661580098721497,-0.2999333172794654,0.28841644718715215,0.02139073942435567,0.09170139152001215,0.19529910827941116,0.380518804400428,0.2847157475734407,0.23278371024184494,0.39907061118439774,0.30486175450722997,0.4552013063540222,0.2733382842332231,0.4272168115357309,0.13202266894017026,-0.20388357530100878,0.25372778153886716,0.5043075005725954,0.05051168022630423,0.3829898598057448,0.26376690544139175,0.3159773382059076,0.33836250257235956,0.47988291502951674,1.0,0.5812090941660005,0.027829248643904216,0.4031961892680291,-0.030091508024002758,0.36794034081335625,-0.11450189821682581,0.3559621650716255,0.06885664779911499,-0.032288085900916405,0.18984746417686396,0.657514201704693,0.0646275282876956,-0.06019330975552999,0.0024500967324009052,0.05520447726007244,0.18861132743895365,0.4898951159054563,0.029241425785188353,0.2753146546497899,0.23990582533372212,0.01990356891999038,0.21128571933262646,0.2350812145804723,0.3966407793335854,-0.35671816742300366,0.2933926547016936,-0.2517664015187876,0.4785224291807071,0.2673506862499147,0.2658227424885806,0.40507139947321547,-0.19456365101594716,0.06153186912779574,0.18841490050190193,-0.33093983972219626,0.32606755910579643,0.4474646358904186,0.5276925196341377,0.4149028341935446,0.23334818542488794,0.5403254365498984,-0.1499972602099058,0.4096643278426193,0.58566150834676,-0.2188525603168822,0.2248941219545061,0.006192841148969054,0.520793102400509,0.3168641507541942,0.4493924364492486
Putamen_R,0.4431673181529116,-0.0630960982721142,0.38946796266973177,-0.014718243568716776,0.08732845895503433,0.12450529457008212,0.4690835405690383,0.27138908291627195,0.5709834180972495,0.24557979823626752,0.44097321975745646,0.4652399083159903,0.14552678803142824,0.5505206363873677,0.028349952486142655,0.10818395440638359,0.3694014682299056,0.5098361445244498,-0.0026190242324253504,0.4508607611233955,0.21856697561981547,0.3841095178443665,0.1986294330320345,0.5765220346735231,0.5812090941660005,1.0,0.025698731934949363,0.23783215766263704,-0.023636528809759454,0.27545696722475005,0.10729727080297446,0.39817081747527683,0.2090563368451432,0.05419947116732265,0.37035941867899175,0.8848585796207812,0.38225805729123474,0.1563954051345227,0.009763559152894792,0.10677809388449863,0.22758462214035322,0.48826623846967576,0.285735533987414,0.11037892949887132,0.33864313424894094,-0.16793678601039314,0.5509317889456115,0.37241321885141515,0.24915349205931275,-0.21551620723323933,0.44364211658003344,0.019638468871012428,0.34007430695500745,0.5039364596217852,0.031690772897828096,0.47540019065764727,-0.17585229230859836,0.2472170220271239,0.021839514380861458,0.01749407605576754,0.5004541219386343,0.44777223773243047,0.7166311131560659,0.3703833429137994,0.46253049443473904,0.5601607834955943,0.018884888082526172,0.4415041781387629,0.31276107419757515,0.09439449969005333,0.3396393572330376,0.13332180409570724,0.5341479371732586,0.3117131145415606,0.4655865110252679
Cerebellum_Crus2_L,0.2937365058393217,0.3489116394434857,0.17273618886046713,0.17635769792218567,-0.007707020314632502,0.18985847829652855,-0.07987818431318768,0.21584534055259322,0.0912489931642224,-0.00885139862066109,0.196811600152897,-0.1635105467417002,-0.049688660680018835,0.15503928644575832,0.13815983377468471,0.24216899978132952,0.22995004908129993,-0.06095492652726716,-0.07923582278202236,-0.044725633630785286,0.19073657701019847,-0.0031059833956812704,-0.3251320328239286,-0.1281431858111722,0.027829248643904216,0.025698731934949363,1.0,-0.030442637479372082,-0.20754582562471974,0.07247720294287291,0.2713225463324084,0.031376888771184344,-0.05176468043573638,0.17253256580324822,0.031724165273512184,0.07178529490474318,-0.057005043253533706,0.13517267916548306,-0.23189881224559755,0.18818573983671125,0.1506252837905016,0.04353685942832043,0.07893661460777797,0.11709642542509426,0.1952420504588891,0.07251751922627184,0.17337482096630238,0.11532016974903657,-0.3010556697808516,0.31969650490040163,0.1985839646821339,0.11453927550237901,-0.09884429887315033,0.130907946469844,0.11383742365679979,0.1243636550217067,-0.006456633655338685,-0.10403216791597661,0.2186040429449849,0.2664749055825792,-0.15135511773399174,-0.11213354545729874,0.25857011969310434,-0.16278162683809053,0.06037484835361163,-0.08280869110484268,0.3614999147113077,-0.07350851898905757,-0.0733828501125884,0.27249162362094886,0.2944453710135817,-0.09494062172654111,0.038493916914666665,0.09876341728590642,0.21280476340569385
Cerebellum_9_L,-0.0017463541046675857,-0.07272407410608167,0.17587433460320448,-0.19438524813434316,0.4602878202175128,0.32263938788407465,0.3267437138031995,0.367977873558462,0.4065340432402502,0.6745489681219722,0.22605274580940427,0.4132184502171629,0.4089059197861766,0.4488209884126977,0.36791393177536375,-0.20338234785634698,0.17608949825350123,0.5566141137845503,0.24767729078368328,0.505718225505136,0.3277473247969132,0.4327000289544983,0.1445927886597573,0.19795168783306294,0.4031961892680291,0.23783215766263704,-0.030442637479372082,1.0,0.004989356432584128,0.5574704733067912,0.12379789542242364,0.4587727454601594,0.3136277344399088,-0.1704330008357527,0.37269633130163604,0.32672353688196115,0.11369963600157908,-0.03683176008388702,0.05167212820700381,0.2652746077505279,0.20972411186339704,0.49988121174414685,0.07220275651845562,0.2540482552265372,0.39343052305729026,0.032739198319041735,0.3840115537752179,0.5065843495919226,0.2643102693381451,-0.23682697404543163,0.33352426702653076,-0.22011948898346817,0.5906037572383488,0.3000704802953518,0.10324219811351462,0.431578934447763,-0.19170784947538977,-0.039287101563996944,0.05727207458181385,-0.23890311083614973,0.2945048141008887,0.5670481683362547,0.35986224326473504,0.2821735431594658,0.22516904395865334,0.3384510177616763,-0.039680020681230936,0.5527233580408027,0.12928908636418548,0.013007542820114314,0.41195873514439507,-0.14658502809922377,0.6366988070374878,0.3627585997169783,0.38081185493133113
OFCant_L,-0.18293036310525815,-0.1199337569838409,-0.10996491866076356,0.06138683576494895,0.1965623951152386,0.1630362668579247,0.08377992036654766,0.07738368838111938,0.025390940877759394,0.02427057459132437,-0.09290940831017737,0.02202514681806112,0.2758645792844414,0.0029744149974745347,-0.07361414402059686,0.025409652961457214,-0.12797058569607495,0.19324604290943917,0.0985787085056384,0.179649580330591,0.013025466023539737,0.0975214821916066,0.3165946863487594,0.055558473430897766,-0.030091508024002758,-0.023636528809759454,-0.20754582562471974,0.004989356432584128,1.0,0.13504646868587677,0.04148546825187236,0.1438132446403817,0.12216774790646395,-0.08785290299024123,0.08622889431220067,-0.015898283395400777,0.024916868246637233,0.24376101133998632,0.28171707902521803,-0.0396377984804184,-0.08168597517855473,-0.009700824636145904,-0.022704589477528164,-0.12003095956221436,-0.12102517600594981,0.08797101724922099,-0.06118761388868245,0.13584799673097453,0.21622426691989335,0.0743232834615219,0.09708766644633655,-0.021062526964770026,0.04993647711783252,0.13057139150952365,-0.1303055785697891,0.0001633412700085213,0.2829442060887635,0.06545502614568158,-0.20126275298886637,0.009253336990502143,0.28012645035472555,0.11144179366741566,-0.15796946616186314,0.21192784481543378,-0.018748374469717922,0.16956981303471472,-0.050677164039460446,0.12358962106246675,-0.06431340920131402,0.02334921121372142,-0.05961771126744483,-0.0027880938156130226,0.1066049017696936,-0.09427515136501809,-0.04112791979900766
