,Cerebellum_7b_R,Vermis_8,Hippocampus_L,Vermis_6,Insula_R,Thal_PuL_R,Frontal_Inf_Orb_2_R,Heschl_R,Occipital_Sup_L,Thal_IL_L,Thal_PuM_L,VTA_L,Frontal_Inf_Oper_L,Caudate_R,Thal_MDm_L,Cerebellum_4_5_L,Rectus_L,Cerebellum_8_R,Fusiform_L,Rolandic_Oper_L,OFCmed_R,Temporal_Pole_Sup_R,N_Acc_L,ACC_sub_R,Hippocampus_R,SupraMarginal_R,SN_pc_R,Cerebellum_10_L,Pallidum_L,SupraMarginal_L,Lingual_L,Temporal_Sup_R,Amygdala_L,Calcarine_L,Frontal_Sup_Medial_L
Thal_PuM_L,-0.1458385472354492,0.11943528607632449,0.7537960909288812,0.24274156186843376,0.5072005525260501,0.7259707220688828,0.3829898598057448,0.5826416865736309,-0.3138551007853006,0.5979827949003296,1.0,0.5068542544386273,0.5373126848229355,0.49290765716051255,0.81922494263733,0.5182952581367266,0.31728366045790657,0.49804538686185224,0.5093481413949101,0.5880221745123438,-0.2752457501747432,0.004098138166686927,0.20340700389850788,0.13141931380740285,0.7296690790996195,0.32802836928402285,0.4401490292967661,0.14067478935127153,0.5765837249698086,0.6265802811329453,0.38004496363691387,0.40024357410696104,0.15841871553811893,-0.04578339929595351,0.3380957728313123
VTA_L,-0.10640360813153718,0.16818463615779386,0.7136001009529448,0.2854480922571826,0.2724572270031888,0.5356206114409092,0.3928199553031094,0.3373844243626208,-0.5684507433160945,0.2009063587062809,0.5068542544386273,1.0,-0.04538435935428842,0.4665317183581909,0.6209834299749,0.05872436898962237,0.25786400736656107,0.4688095552183993,0.5622930678584709,0.4455574443514105,-0.17986973510688842,-0.25493400697542057,0.4022383195066583,-0.08404140461315343,0.5619471728633172,-0.08762310404014938,0.4121376842784551,0.4552522643289288,0.5861324138561465,0.24130658550268386,0.11968045754526853,0.04174474893943277,0.2789017335135628,-0.4265420136759997,0.2208003924571337
Frontal_Inf_Oper_L,-0.011557673803290315,0.3140762477782395,0.20172780453618175,0.06752959706209331,0.4933631091066795,0.335670562492645,0.2673506862499147,0.3165140004518573,0.2628970624606098,0.41041775742624814,0.5373126848229355,-0.04538435935428842,1.0,0.1429454205190992,0.34572600585377866,0.5851951918537848,0.05693918176164728,0.2203428201528891,0.1923075522732491,0.37519253496401433,0.08674667730943116,0.37650570240227693,0.09580496958124407,0.1334094022590026,0.33831602664397287,0.634814411238695,0.2160810882561023,-0.1459896019819724,0.07604200065007194,0.7344620623094898,0.4690541015189586,0.4665311622596581,-0.11211096421075366,0.38741235414726116,0.5885591849104744
Caudate_R,-0.002987605004053655,-0.11954950863412808,0.6109794714859541,0.3905325737178786,0.3639429810750181,0.23702131562163545,0.3807432476014532,0.3422142753583937,-0.2741340152841729,0.10009974936300335,0.49290765716051255,0.4665317183581909,0.1429454205190992,1.0,0.4221062436142406,0.05776090864767716,0.029037437112058927,0.2079892698733412,0.43777233908640545,0.4731601081621836,-0.19819714528467533,-0.042491263501620455,-0.10257520546076186,0.09784971930392095,0.393434386103324,-0.14316608097834052,0.2943029673524383,0.0007802865808231963,0.7084295200293493,0.1397011626173263,-0.07281166025588712,-0.03395156730710352,0.24342815651658478,-0.43787292732242034,0.2411653654352436
Thal_MDm_L,-0.25113869046843007,0.12545515055323916,0.8067587733960099,0.3262368215794851,0.4301586490687588,0.6329683498663765,0.44199784969589434,0.6309060665381714,-0.5067822680552615,0.6039715072179623,0.81922494263733,0.6209834299749,0.34572600585377866,0.4221062436142406,1.0,0.3122268132014595,0.24563428685975788,0.5527868152132989,0.3452842310030179,0.578084451758601,-0.3278740449451976,-0.09190506204970444,0.35239110647802574,0.14743706711393115,0.6972775766014494,0.27347912592850465,0.330132389300649,0.25242635006753555,0.6817341235966554,0.5469220469917956,0.29767914489146685,0.3082041518397564,0.24888136567954716,-0.17770896378142878,0.28296304929394356
Cerebellum_4_5_L,-0.16213512512792663,0.25595439419118327,0.17125418491523606,-0.0038388652519233102,0.584303771198675,0.414217299130649,0.21128571933262646,0.42039214079144843,0.19249545632105247,0.36960678254258306,0.5182952581367266,0.05872436898962237,0.5851951918537848,0.05776090864767716,0.3122268132014595,1.0,0.2723348110666248,0.33912122877684703,0.33682906072658486,0.22697838205715826,-0.05298757734976461,0.3951554396947414,0.14549307248660598,-0.07492730243701343,0.6173316190105267,0.5476236214662642,0.2617331360185267,-0.1375685312790405,-0.01617602957015206,0.6671971578779745,0.8567487483771759,0.7797693801033948,-0.2996698905180557,0.6307576155197024,0.28294705579743146
Rectus_L,-0.033766851554352544,-0.030406924890419355,0.2736355734468019,-0.021597633514248253,0.042811976609781886,0.2107462638781297,0.05051168022630423,0.1962143994818359,-0.09709018615329888,0.15164346068790527,0.31728366045790657,0.25786400736656107,0.05693918176164728,0.029037437112058927,0.24563428685975788,0.2723348110666248,1.0,0.21817622938528555,0.19881341372324057,-0.0938680903593642,-0.14645717047255644,-0.006843218058929001,0.0056714694170744715,0.16675821376600694,0.3253314021929837,0.3494380432948455,0.07490634120295962,0.061581125530686176,0.1508692389932166,0.2623365834205671,0.3563499340560557,0.393348383838432,0.11783797023089233,0.2159872276909587,-0.1694181316062127
Cerebellum_8_R,-0.13525994634790203,0.5315939640420364,0.47946511860965324,0.32159020284051304,0.30324208887060433,0.5761754302784194,0.35076761021742753,0.19682295747290723,-0.3523374460871536,0.41689318274753456,0.49804538686185224,0.4688095552183993,0.2203428201528891,0.2079892698733412,0.5527868152132989,0.33912122877684703,0.21817622938528555,1.0,0.37207985551174855,0.4502249789181256,-0.3016871179173597,-0.13906004538625666,0.35189181013526405,-0.09888696535447969,0.41083930942533825,0.13020958940510738,0.41257143797441165,0.32390648121687377,0.2482922782494738,0.46974539583763036,0.29658234236875086,0.2846516028428505,0.03644136082771293,-0.1903394426170526,0.3568881183611741
Fusiform_L,0.174595747239857,0.03676602856694924,0.5797400080736421,0.2856584008511787,0.3784813059932559,0.5530890756321861,0.2733382842332231,0.22846980352440596,-0.12426688423403937,0.221194104869716,0.5093481413949101,0.5622930678584709,0.1923075522732491,0.43777233908640545,0.3452842310030179,0.33682906072658486,0.19881341372324057,0.37207985551174855,1.0,0.46590612844291834,-0.21097345322538064,-0.17173846275698773,0.18304374678219246,-0.27747878364758083,0.5222760295739282,0.0682848729364764,0.5791938453681346,0.3066714321344302,0.37350942729030423,0.39900203852235794,0.25351601143489855,0.16017967185275012,0.11064512749619422,-0.14801283419888805,0.26660886036119497
Rolandic_Oper_L,-0.09366859533108116,0.23902781394513561,0.6488594043647288,0.3597980624398315,0.41955140924397555,0.3733127463144716,0.4551894164760403,0.42161077995862933,-0.37449042413411443,0.39940090966865344,0.5880221745123438,0.4455574443514105,0.37519253496401433,0.4731601081621836,0.578084451758601,0.22697838205715826,-0.0938680903593642,0.4502249789181256,0.46590612844291834,1.0,-0.2121724353710989,-0.001989171902624273,0.1503135136375831,0.08313840587425456,0.4648345852081432,-0.04980877331093985,0.40487415630113976,0.17671272419909398,0.5195298813528162,0.34607152008610903,0.07166107282869498,-0.009028920483736588,0.1288736057219315,-0.21299561644899348,0.5193195858061481
OFCmed_R,-0.02770555850191401,0.1943563967653485,-0.40412509899953475,-0.03461941457259584,0.014771095167257713,-0.176737491093374,0.02139073942435567,-0.19186288415253253,0.20359560343978034,-0.24456861017819656,-0.2752457501747432,-0.17986973510688842,0.08674667730943116,-0.19819714528467533,-0.3278740449451976,-0.05298757734976461,-0.14645717047255644,-0.3016871179173597,-0.21097345322538064,-0.2121724353710989,1.0,0.4158894349461562,-0.08254755287418045,-0.0851484667530967,-0.13277620173182617,0.17475294882764852,-0.040328241449229134,-0.045260651216459544,-0.40613212127726206,-0.11177912942018302,-0.002237868037172041,0.08093163081827606,-0.23332159840228145,0.1498781931577997,0.14432179083436145
Temporal_Pole_Sup_R,-0.2460356197569422,0.1686825295705301,-0.26589953926594717,-0.18568278008794223,0.41337234342236795,-0.11235192043837651,0.3661580098721497,0.2667668410362956,0.143487506551185,-0.10321309914413758,0.004098138166686927,-0.25493400697542057,0.37650570240227693,-0.042491263501620455,-0.09190506204970444,0.3951554396947414,-0.006843218058929001,-0.13906004538625666,-0.17173846275698773,-0.001989171902624273,0.4158894349461562,1.0,-0.007312334982887023,0.10649272172977592,0.23878140944811535,0.43752438199973565,-0.09880449797679965,-0.20169086430105432,-0.20626278512114174,0.13066682941272006,0.4036550678163508,0.5538884358499429,-0.34264702123435353,0.4735953402948079,0.21593049035729014
N_Acc_L,-0.18429146914757036,0.2907292624828151,0.22114183789752012,0.10911472927253879,0.2896475331855818,0.4192339088273362,0.36056730459193254,0.2711358019244183,-0.2765895906759688,0.06130523834580984,0.20340700389850788,0.4022383195066583,0.09580496958124407,-0.10257520546076186,0.35239110647802574,0.14549307248660598,0.0056714694170744715,0.35189181013526405,0.18304374678219246,0.1503135136375831,-0.08254755287418045,-0.007312334982887023,1.0,-0.27242090458853574,0.28570988797165403,0.16420199831347224,0.25111627643478646,0.5395335707412816,0.1817481496154851,0.32458021969534623,0.2848726148815753,0.24608486044872357,-0.1505207570345094,-0.06619901146471822,0.08887085806873266
ACC_sub_R,-0.09178893537871564,-0.19781883832864552,0.11939956942863192,-0.14194822780944594,-0.016523463304989088,-0.1880386463377429,0.006192841148969054,0.09527537280840308,-0.09145351672413606,0.05658391411482486,0.13141931380740285,-0.08404140461315343,0.1334094022590026,0.09784971930392095,0.14743706711393115,-0.07492730243701343,0.16675821376600694,-0.09888696535447969,-0.27747878364758083,0.08313840587425456,-0.0851484667530967,0.10649272172977592,-0.27242090458853574,1.0,-0.040477879055321485,-0.007968183202178094,-0.3080054019609174,-0.319326284470049,0.21511540848093544,-0.10726791110332189,-0.1423958776503577,-0.06640184307229446,0.1687081248046918,0.01666553844062763,-0.03918021018702525
Hippocampus_R,-0.14797413573414853,0.07491616018419746,0.6754463275942685,0.24847955133767669,0.7051016193405513,0.6110483159404484,0.5821177964513998,0.7409320098560056,-0.34613194115885326,0.43381483750667554,0.7296690790996195,0.5619471728633172,0.33831602664397287,0.393434386103324,0.6972775766014494,0.6173316190105267,0.3253314021929837,0.41083930942533825,0.5222760295739282,0.4648345852081432,-0.13277620173182617,0.23878140944811535,0.28570988797165403,-0.040477879055321485,1.0,0.3100798201118908,0.3068965015715962,0.13599177137023216,0.5131247108783052,0.5053682885765022,0.5509975439710337,0.5925734442894135,0.05789218757017714,0.12059242056253966,0.3048641798903548
SupraMarginal_R,-0.12459047520972756,0.2314413509111074,-0.006063333699655673,-0.0165589076793241,0.3048853755295118,0.3041010743859137,0.1843949379118456,0.3253496356845049,0.18770835385342466,0.239195166574781,0.32802836928402285,-0.08762310404014938,0.634814411238695,-0.14316608097834052,0.27347912592850465,0.5476236214662642,0.3494380432948455,0.13020958940510738,0.0682848729364764,-0.04980877331093985,0.17475294882764852,0.43752438199973565,0.16420199831347224,-0.007968183202178094,0.3100798201118908,1.0,0.165390838613209,0.02638573697169165,-0.1593134183244188,0.682036482871464,0.6665945985318743,0.7670595485962012,-0.273944250802512,0.5237884705314139,0.12099677700487574
SN_pc_R,-0.07763226485040672,0.35185004317932267,0.382674055146386,0.15727870035754984,0.09047485721631536,0.5750366460398941,0.157883765150527,0.022991470789697856,-0.1024878236847916,0.14978634597474147,0.4401490292967661,0.4121376842784551,0.2160810882561023,0.2943029673524383,0.330132389300649,0.2617331360185267,0.07490634120295962,0.41257143797441165,0.5791938453681346,0.40487415630113976,-0.040328241449229134,-0.09880449797679965,0.25111627643478646,-0.3080054019609174,0.3068965015715962,0.165390838613209,1.0,0.46010673261456897,0.1139885117830154,0.4079089835585588,0.32313855698160004,0.2205448869520128,-0.1085767534440863,-0.09356241663099163,0.15989801230370893
Cerebellum_10_L,0.1767359118493163,0.16780767683596604,0.20769089770013743,0.08811891757132011,-0.06766508960531128,0.41562790033939445,0.09542683748290226,-0.004514088034420449,-0.250740679726331,0.00867362950999859,0.14067478935127153,0.4552522643289288,-0.1459896019819724,0.0007802865808231963,0.25242635006753555,-0.1375685312790405,0.061581125530686176,0.32390648121687377,0.3066714321344302,0.17671272419909398,-0.045260651216459544,-0.20169086430105432,0.5395335707412816,-0.319326284470049,0.13599177137023216,0.02638573697169165,0.46010673261456897,1.0,0.022262702231324025,0.11667591871587954,0.001006825678998868,-0.044154737618960584,0.10585728245549077,-0.2910661686657679,-0.017616806604919568
Pallidum_L,-0.1158711227055709,-0.21229418523103463,0.8517913751948262,0.33702032771073576,0.39352350291297045,0.3001786396913514,0.46691237734923885,0.6006787641757442,-0.5429540435982599,0.2226714309242815,0.5765837249698086,0.5861324138561465,0.07604200065007194,0.7084295200293493,0.6817341235966554,-0.01617602957015206,0.1508692389932166,0.2482922782494738,0.37350942729030423,0.5195298813528162,-0.40613212127726206,-0.20626278512114174,0.1817481496154851,0.21511540848093544,0.5131247108783052,-0.1593134183244188,0.1139885117830154,0.022262702231324025,1.0,0.17393537080224514,-0.0923654493424047,-0.05058823813941488,0.35708697284447427,-0.446383379548027,0.10862284407701384
SupraMarginal_L,-0.07798416492923389,0.34419003778995855,0.39869991494229523,0.2273171410738542,0.44268830438218904,0.5596812422642513,0.2350812145804723,0.3930194157589734,0.11612806825679571,0.4811116387854207,0.6265802811329453,0.24130658550268386,0.7344620623094898,0.1397011626173263,0.5469220469917956,0.6671971578779745,0.2623365834205671,0.46974539583763036,0.39900203852235794,0.34607152008610903,-0.11177912942018302,0.13066682941272006,0.32458021969534623,-0.10726791110332189,0.5053682885765022,0.682036482871464,0.4079089835585588,0.11667591871587954,0.17393537080224514,1.0,0.6855294666077277,0.6093134463289746,-0.05324432384900264,0.33362552365820614,0.39844418392519576
Lingual_L,-0.2358452059791771,0.34260188634096544,0.11668588963748414,-0.003757750580708187,0.39106339045454525,0.37638283562436103,0.23990582533372212,0.3620943928726824,0.12623505225778187,0.2865944199013502,0.38004496363691387,0.11968045754526853,0.4690541015189586,-0.07281166025588712,0.29767914489146685,0.8567487483771759,0.3563499340560557,0.29658234236875086,0.25351601143489855,0.07166107282869498,-0.002237868037172041,0.4036550678163508,0.2848726148815753,-0.1423958776503577,0.5509975439710337,0.6665945985318743,0.32313855698160004,0.001006825678998868,-0.0923654493424047,0.6855294666077277,1.0,0.8564698799753787,-0.34000791410208414,0.6818020173112167,0.09424315324974854
Temporal_Sup_R,-0.3194064917218642,0.29696094717559157,0.07463857851350965,-0.027607171892380253,0.5626547402455102,0.4003072156792468,0.40884110103851534,0.4928393085611819,0.021028877539080084,0.19856458545205116,0.40024357410696104,0.04174474893943277,0.4665311622596581,-0.03395156730710352,0.3082041518397564,0.7797693801033948,0.393348383838432,0.2846516028428505,0.16017967185275012,-0.009028920483736588,0.08093163081827606,0.5538884358499429,0.24608486044872357,-0.06640184307229446,0.5925734442894135,0.7670595485962012,0.2205448869520128,-0.044154737618960584,-0.05058823813941488,0.6093134463289746,0.8564698799753787,1.0,-0.4025049839767174,0.5617876394367369,0.09345960633421346
Amygdala_L,0.34474837021807336,-0.28590643833165474,0.35689921654229134,0.16124937757803476,-0.08271574891926159,0.05533182405089622,-0.028306084588051613,-0.006452718619196445,-0.09612274883115163,0.19993217733734878,0.15841871553811893,0.2789017335135628,-0.11211096421075366,0.24342815651658478,0.24888136567954716,-0.2996698905180557,0.11783797023089233,0.03644136082771293,0.11064512749619422,0.1288736057219315,-0.23332159840228145,-0.34264702123435353,-0.1505207570345094,0.1687081248046918,0.05789218757017714,-0.273944250802512,-0.1085767534440863,0.10585728245549077,0.35708697284447427,-0.05324432384900264,-0.34000791410208414,-0.4025049839767174,1.0,-0.30272119922227236,0.09694128900106788
Calcarine_L,-0.030890071433765324,0.08870760336025132,-0.3450977222434134,-0.23317498398251055,0.10800984787590223,-0.1245362106761089,-0.1378200442556592,0.07504957995688284,0.5813000168415935,0.0810173093381302,-0.04578339929595351,-0.4265420136759997,0.38741235414726116,-0.43787292732242034,-0.17770896378142878,0.6307576155197024,0.2159872276909587,-0.1903394426170526,-0.14801283419888805,-0.21299561644899348,0.1498781931577997,0.4735953402948079,-0.06619901146471822,0.01666553844062763,0.12059242056253966,0.5237884705314139,-0.09356241663099163,-0.2910661686657679,-0.446383379548027,0.33362552365820614,0.6818020173112167,0.5617876394367369,-0.30272119922227236,1.0,-0.03532428368478038
Frontal_Sup_Medial_L,0.06432972179767454,0.36344991123861065,0.23781999729354486,0.2509796162223057,0.5434630746702979,0.29081587439155854,0.32606755910579643,0.13564021694839992,0.09838521363559774,0.3213234656364118,0.3380957728313123,0.2208003924571337,0.5885591849104744,0.2411653654352436,0.28296304929394356,0.28294705579743146,-0.1694181316062127,0.3568881183611741,0.26660886036119497,0.5193195858061481,0.14432179083436145,0.21593049035729014,0.08887085806873266,-0.03918021018702525,0.3048641798903548,0.12099677700487574,0.15989801230370893,-0.017616806604919568,0.10862284407701384,0.39844418392519576,0.09424315324974854,0.09345960633421346,0.09694128900106788,-0.03532428368478038,1.0
