,Cerebellum_9_L,Cerebellum_8_R,Cerebellum_Crus2_R,Hippocampus_R,Thal_LGN_L,Thal_LP_L,Cerebellum_6_L,Frontal_Sup_Medial_R,Rolandic_Oper_L,Thal_VL_R,Frontal_Sup_Medial_L,Cerebellum_6_R,Cingulate_Mid_R,OFClat_R,SupraMarginal_R,Thal_PuA_R,Thal_MDl_R,ACC_sup_L,Occipital_Sup_L,Precentral_L,Thal_VPL_R,Calcarine_R,Temporal_Sup_R,Heschl_R,Postcentral_L,Temporal_Pole_Sup_R,Thal_IL_R,Fusiform_L,Cerebellum_3_R,OFCmed_L,Occipital_Mid_R,Occipital_Sup_R,Raphe_D,Frontal_Med_Orb_L,Thal_VA_L,Parietal_Inf_R,Cerebellum_Crus2_L,Thal_PuL_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Temporal_Mid_L,Putamen_R,Thal_MDl_L,ACC_pre_L,SupraMarginal_L
Heschl_R,0.31365928951705746,0.19682295747290723,0.11613799630433133,0.7409320098560056,0.4170584766277081,0.32696988074827066,0.06710064780582588,0.24977384690621962,0.42161077995862933,0.7035866630691276,0.13564021694839992,0.06363431016209063,0.5520982184705178,0.38078400188159595,0.3253496356845049,0.5384079989638013,0.47522696350910587,0.4315589081844506,-0.4188738582275264,0.5387126285279594,0.5007328816090136,0.24374472677934464,0.4928393085611819,1.0,0.6024067278174212,0.2667668410362956,0.5738775508425907,0.22846980352440596,0.7236977573107669,0.11767846125313873,-0.2887123356879814,-0.28081590822525443,0.13031009070024302,0.2676745752256822,0.4749659634604031,0.2835546369515075,0.07936338835528514,0.34075028664792667,0.3751783901165287,0.4308329431848371,-0.07735398894656362,0.6008599992605014,0.5289654978572266,0.17538354125898203,0.3930194157589734
Postcentral_L,0.431578934447763,0.3577441441329158,0.13400698558586965,0.6283751287894287,0.4854654467581628,0.49816171124936914,0.29607879586083125,0.5715313026701949,0.38824704491068085,0.6964403517111855,0.43116420454649884,0.2744906962614365,0.845077721240871,0.3612171870765423,0.7303982774230416,0.5771739285869726,0.507188061804478,0.38309132548207164,-0.032697979616297654,0.9186779820395742,0.4770427482272218,0.4967493872291591,0.6551067327791088,0.6024067278174212,1.0,0.3802253757697067,0.7469420494695922,0.24868138361644435,0.7604222628132683,0.1758875550975415,0.09207019954959102,0.13347460863107868,0.18233674546181897,0.3946120210417097,0.6746772336639848,0.7170106789933881,0.1243636550217067,0.4168964641717296,0.5980729193845655,0.7693090196487968,0.3416566272139775,0.47540019065764727,0.47797681991903834,0.16376928795953838,0.8071410479996316
Temporal_Pole_Sup_R,-0.0017463541046675857,-0.13906004538625666,0.21388297199503783,0.23878140944811535,-0.12460377830253702,0.21782035759511872,-0.35475724114956086,0.2806564328683275,-0.001989171902624273,0.10477281144976776,0.21593049035729014,0.2621890187468453,0.2525668691242457,0.7042724025684838,0.43752438199973565,-0.0003721548018014737,-0.08131755668094594,0.06009658461993363,0.143487506551185,0.47559980337646934,-0.034008690221325424,0.4873943257096952,0.5538884358499429,0.2667668410362956,0.3802253757697067,1.0,0.21780135955504645,-0.17173846275698773,0.3404558048264147,0.1805927199978413,0.35336379531083084,0.3134754092744185,0.11763508303765598,0.3786819985550535,0.19557045981152846,0.2381523586870977,0.2937365058393217,-0.015972267431572172,0.12999950941022367,0.2526084180689526,0.1048471985549955,0.4431673181529116,0.04269752868243996,0.25671176013138447,0.13066682941272006
Thal_IL_R,0.3821049331162119,0.34195062361469203,0.16267518254250513,0.6383160838118976,0.5497684711149171,0.48106396084154995,0.19574428297262655,0.5087075219198532,0.44735518693047516,0.6402352303117181,0.3876159076757392,0.13431780514100455,0.7003951299568248,0.2471910818904236,0.45498543868046165,0.5672707871322826,0.47944269168442033,0.45678817747655864,-0.11931669999183164,0.6512048843019019,0.5106039538091012,0.2966731654160307,0.47027102431201073,0.5738775508425907,0.7469420494695922,0.21780135955504645,1.0,0.25477709633817175,0.684927957766298,0.06310958420170888,-0.018776020329343408,-0.0341745860929446,0.06280025596171201,0.3163287243567213,0.6600278281823022,0.5464274465655357,0.03367594165839743,0.45242550829968164,0.5831452352358596,0.6693961978091822,0.1235906612594249,0.3937396962571,0.5151363471356428,0.07934668904551656,0.569940109646857
Fusiform_L,0.4089059197861766,0.37207985551174855,0.03231086491591026,0.5222760295739282,0.6237042392583757,-0.13221849147971274,0.2425609924857028,0.20758980532372587,0.46590612844291834,0.3856200544619966,0.26660886036119497,0.5253312224367057,0.45118376842544416,0.08686576995487219,0.0682848729364764,0.4316844554174467,0.52820690833732,0.3384334273342503,-0.12426688423403937,0.0977461040325524,0.6413601831224669,-0.007218223697494486,0.16017967185275012,0.22846980352440596,0.24868138361644435,-0.17173846275698773,0.25477709633817175,1.0,0.4397901062997133,0.07209511284360641,-0.08461980149728328,-0.07518663850252738,0.42416514719627973,0.002985969448537233,0.30469175933646653,0.24600438927919344,-0.049688660680018835,0.2772952742605493,0.45196308162151133,0.27317258819994733,0.233130140302829,0.14552678803142824,0.5626024421067289,-0.10649685632610993,0.39900203852235794
Cerebellum_3_R,0.4031643638322332,0.3939194125693326,0.15680027273001296,0.8433350032691812,0.6058920530975058,0.3847357321437114,0.09997548078005228,0.42345892039889377,0.42650519315504826,0.7381457727584919,0.3301402312570163,0.3378506784217391,0.7477717920279232,0.4009267168399186,0.4982661861751323,0.6834562095217536,0.6483341598213264,0.39302049297018454,-0.2629190690193488,0.6898802683083765,0.6956290999503107,0.4654761128025344,0.7010613293842933,0.7236977573107669,0.7604222628132683,0.3404558048264147,0.684927957766298,0.4397901062997133,1.0,0.14032838600601194,0.007043359643961026,-0.024683073927500115,0.3025189786927792,0.3769605036207635,0.665986956909989,0.5303583634032951,-0.007904862377692232,0.42954996367632414,0.5723501929028556,0.5872761012752011,0.2191437527967817,0.5681034608370016,0.6401329815624137,0.1269775144676189,0.5783615259920644
OFCmed_L,0.2540482552265372,0.24306917886734267,-0.14892266503921292,0.23706479678816425,0.07882920305296717,-0.03557762516301448,0.12911330197646806,0.03491799855415647,-0.0006541349753021931,0.18786714458465043,0.034372113276550875,0.08489894209272687,0.2004083357286464,0.24212736605807836,0.2366322534794589,0.21067867028924064,0.30774943263927995,-0.13954596852722664,-0.19446961339258376,0.09624108093773058,0.33834064502376743,0.12518232297877144,0.3493013328511721,0.11767846125313873,0.1758875550975415,0.1805927199978413,0.06310958420170888,0.07209511284360641,0.14032838600601194,1.0,0.034210211791892105,-0.02386790661272702,-0.07715105638545472,0.23610384550514552,0.23308850055664537,0.25876550961824835,0.11709642542509426,-0.05681004108153273,-0.006645410377659302,0.09072580158363865,0.19957903849028427,0.11037892949887132,0.16489023443763332,0.011118112428604027,0.18622704737755677
Occipital_Mid_R,-0.07272407410608167,-0.1898559803916873,0.36056224364871886,-0.11235313570191702,-0.24439056424182018,-0.06658046634233732,-0.1813732745102192,0.017554617965833356,-0.42268153745066733,-0.2971881415191134,-0.04477892860292023,0.4706797713919735,0.03387410594987443,0.08888300664271341,0.4335567910073679,-0.23462796609259792,-0.2900850669430545,-0.31831786223399827,0.7337367345539647,0.20449757086314765,-0.1537512877768273,0.6622085028859809,0.44627655653346493,-0.2887123356879814,0.09207019954959102,0.35336379531083084,-0.018776020329343408,-0.08461980149728328,0.007043359643961026,0.034210211791892105,1.0,0.9172051562299132,0.04146120140406144,0.30186932625133694,0.09747314040072085,0.332145571976526,0.3489116394434857,-0.03147570071506892,-0.14440494590371936,0.12235404178048709,0.36233336392838056,-0.0630960982721142,-0.32852256147023606,-0.21665596226935677,0.16253624548107581
Occipital_Sup_R,-0.14605800241732184,-0.2646332649835339,0.33900226660245586,-0.15543182610653508,-0.22361820887325376,-0.052905758893630694,-0.14992300580994086,-0.02644891028708239,-0.39841040471999006,-0.2974693668176284,-0.10714846056195505,0.4490680829860859,0.013692683828003541,0.026329554104843986,0.429293812665557,-0.25594713578423656,-0.29982675770429507,-0.31363069434905233,0.7704409328876516,0.27562746377796876,-0.18919626900968725,0.6661662494423942,0.3491834037853024,-0.28081590822525443,0.13347460863107868,0.3134754092744185,-0.0341745860929446,-0.07518663850252738,-0.024683073927500115,-0.02386790661272702,0.9172051562299132,1.0,0.12133476139786552,0.228182856313695,0.0860784894425608,0.2935437643570146,0.35779055863881165,-0.03848338953119354,-0.17947487687154237,0.1990791384252107,0.3773613378623164,-0.10980291469001795,-0.2918958951925049,-0.23606233858870607,0.1483389373847899
Raphe_D,0.19272413897537366,0.018274153165959903,0.14474678789351308,0.3297436377523366,0.21541251315620114,-0.01544961179858136,-0.11245206675840948,0.14866638393362475,0.1628812485379952,0.22539524525185414,0.1834401966790147,0.42494156087685686,0.19255008941470525,0.08309104616155456,0.10914118430074378,0.1750048581376642,0.188134297312648,0.22539283749635125,-0.04991045013202997,0.18215961590657354,0.19813427796649735,0.11197845693486612,0.17552070790296553,0.13031009070024302,0.18233674546181897,0.11763508303765598,0.06280025596171201,0.42416514719627973,0.3025189786927792,-0.07715105638545472,0.04146120140406144,0.12133476139786552,1.0,0.15696998501120712,0.1759834467995799,0.1005222338348768,-0.10976533988282132,0.1555834108182603,0.2330535950898559,0.11795351337674631,0.010694187987473977,0.22731138456689146,0.4541649700332027,0.21015812116914367,0.13564029280456205
Frontal_Med_Orb_L,0.20824872684948506,0.05763799145227191,0.019430425075114447,0.32613336397244896,-0.05334487847343046,0.0634417916026441,-0.22254483813812934,0.105163498310958,-0.18658641624596473,0.21850210354822414,0.011861132352614974,0.22035667121159802,0.28526099630544544,0.2413395775967418,0.4622203232121692,0.195922584506241,0.082991408158605,-0.09811319832055491,0.04353425785230336,0.43562334740404,0.22122763345333424,0.4677959682444455,0.6308595009026343,0.2676745752256822,0.3946120210417097,0.3786819985550535,0.3163287243567213,0.002985969448537233,0.3769605036207635,0.23610384550514552,0.30186932625133694,0.228182856313695,0.15696998501120712,1.0,0.34357756235370446,0.32801640251907765,0.1721485816088231,0.12612924571317385,0.005257265441277063,0.17480930518968188,0.18575979262029774,0.3580345177059479,0.13426337965105203,0.12853236152405417,0.30703507719941603
Thal_VA_L,0.4587727454601594,0.4236050896393991,0.0397112645231613,0.6568138095046713,0.561145430454518,0.4670180946665188,0.36488155527713517,0.42641422422982267,0.34147829353270687,0.7034513582642159,0.3276961424028014,0.3196182876703317,0.7621963368401159,0.2881253612924688,0.5489110407359399,0.64318318658197,0.6545952976909708,0.33009735904057863,-0.1485936533717375,0.5605348688730412,0.5912469705880864,0.2800460866707578,0.5826507310054612,0.4749659634604031,0.6746772336639848,0.19557045981152846,0.6600278281823022,0.30469175933646653,0.665986956909989,0.23308850055664537,0.09747314040072085,0.0860784894425608,0.1759834467995799,0.34357756235370446,1.0,0.723231357805682,0.031376888771184344,0.45777976752574023,0.5614992904150269,0.6728235511366093,0.18457194389261916,0.39817081747527683,0.5664994982983879,-0.004980634029706578,0.5984323337786212
Parietal_Inf_R,0.5073531188952379,0.3857685604139158,0.152337115942111,0.4543071400277564,0.4326790937224177,0.3696658582723913,0.437304132689186,0.3934416312220912,0.17047273363963633,0.5816149746630536,0.2604905438749941,0.4561143030931922,0.7457731231499409,0.24994874923708288,0.7935229834978643,0.5171800627708194,0.5310310307987034,0.13951291551510847,0.02586519584639124,0.5766069079966342,0.4133271313555243,0.38654538874206534,0.670583934754824,0.2835546369515075,0.7170106789933881,0.2381523586870977,0.5464274465655357,0.24600438927919344,0.5303583634032951,0.25876550961824835,0.332145571976526,0.2935437643570146,0.1005222338348768,0.32801640251907765,0.723231357805682,1.0,0.2016209878317516,0.35815879017742036,0.47417759991989994,0.7119807996858275,0.24455248502590549,0.19407284973091615,0.33881749404582434,-0.11537979468514076,0.7262505185285555
Cerebellum_Crus2_L,-0.030442637479372082,-0.12431205488076437,0.3614999147113077,0.011846400620195438,-0.13642556879786166,0.07506784369218357,-0.07476374496962523,-0.08776736713170845,-0.21018944062935982,-0.09391205122453375,-0.15135511773399174,0.18985847829652855,0.04763817854228597,0.1502003851238956,0.2921041830599938,-0.06966960534408378,-0.08656228317914,-0.14514726136583492,0.26366999910721045,0.196811600152897,-0.027414989603018792,0.24390639865366007,0.2407109206589342,0.07936338835528514,0.1243636550217067,0.2937365058393217,0.03367594165839743,-0.049688660680018835,-0.007904862377692232,0.11709642542509426,0.3489116394434857,0.35779055863881165,-0.10976533988282132,0.1721485816088231,0.031376888771184344,0.2016209878317516,1.0,0.031724165273512184,-0.18151077244670305,0.21584534055259322,0.06931137306533934,0.025698731934949363,-0.06095492652726716,-0.1620960863295574,0.11532016974903657
Thal_PuL_L,0.37269633130163604,0.2804568026576202,-0.036218838070207336,0.45707456651263856,0.4356433271811433,0.5242955514659412,0.2833497167566345,0.33429914700049174,0.401981982648122,0.5635877956754513,0.28716819435145285,0.18084892332239308,0.5688536203725622,0.1430981270221073,0.19759459821740075,0.6018460477032223,0.4493589911078988,0.47277830559598644,-0.07594550878609202,0.32630272441935804,0.4436138510045982,0.055788718098582074,0.2746111718653369,0.34075028664792667,0.4168964641717296,-0.015972267431572172,0.45242550829968164,0.2772952742605493,0.42954996367632414,-0.05681004108153273,-0.03147570071506892,-0.03848338953119354,0.1555834108182603,0.12612924571317385,0.45777976752574023,0.35815879017742036,0.031724165273512184,1.0,0.45563197986521786,0.44869715463607,0.04805155128626239,0.37035941867899175,0.4437216070317538,0.11779904401425091,0.470196768961942
Frontal_Sup_2_R,0.39875663533708255,0.4289402923705258,0.01841040394998443,0.5592743941676479,0.6090294319347608,0.4177372806606707,0.3710079113773427,0.8460119142102883,0.6145049650372651,0.6417731701486086,0.8062984294066033,0.2921826053908224,0.7606045993741193,0.2281313622348242,0.26502790267216936,0.5548526789820724,0.5484010258481129,0.7485364339268876,-0.11016013754095368,0.45891742450461703,0.4831647258015801,-0.03160690358265892,0.21032278549253877,0.3751783901165287,0.5980729193845655,0.12999950941022367,0.5831452352358596,0.45196308162151133,0.5723501929028556,-0.006645410377659302,-0.14440494590371936,-0.17947487687154237,0.2330535950898559,0.005257265441277063,0.5614992904150269,0.47417759991989994,-0.18151077244670305,0.45563197986521786,1.0,0.6138829649184799,0.07860955962923685,0.46754333887994576,0.56909914836269,0.33044902585439656,0.5131914949580679
Supp_Motor_Area_L,0.367977873558462,0.251576580215052,0.1958659325413502,0.5165732631193591,0.49884168846999544,0.5591915975727466,0.4227384578559966,0.487824096894377,0.3622946562776348,0.6031466008119665,0.3166822564220654,0.3512026145849218,0.7531132253411232,0.24346546542234998,0.5436552027637012,0.5171155513745074,0.4660615553252839,0.40426095962858644,-0.01082180800847348,0.7137912599645974,0.3583264338670382,0.3159323741287624,0.434574836081303,0.4308329431848371,0.7693090196487968,0.2526084180689526,0.6693961978091822,0.27317258819994733,0.5872761012752011,0.09072580158363865,0.12235404178048709,0.1990791384252107,0.11795351337674631,0.17480930518968188,0.6728235511366093,0.7119807996858275,0.21584534055259322,0.44869715463607,0.6138829649184799,1.0,0.07936444782652925,0.27138908291627195,0.4564640310067856,-0.06664937753940724,0.5719980219187666
Temporal_Mid_L,0.10400724282778474,0.2221913309441864,-0.03478117188609866,0.11371841207483559,0.19680136559396016,-0.018314622598822886,-0.04345179602683956,0.15540723691094835,0.10641053448012575,0.023564467824543266,0.20314395314884115,0.1850125316529058,0.3167991566744792,-0.004455917962069783,0.3687248441123835,0.1441886776625531,0.09628706199521937,-0.101065052592666,0.4208085696671988,0.2642326763875696,0.26186925176051884,0.49979926940525,0.3744594552683548,-0.07735398894656362,0.3416566272139775,0.1048471985549955,0.1235906612594249,0.233130140302829,0.2191437527967817,0.19957903849028427,0.36233336392838056,0.3773613378623164,0.010694187987473977,0.18575979262029774,0.18457194389261916,0.24455248502590549,0.06931137306533934,0.04805155128626239,0.07860955962923685,0.07936444782652925,1.0,0.15424398608207118,0.0240265980652065,-0.07812401059427301,0.5718304674944753
Putamen_R,0.23783215766263704,0.23298730162296424,0.018884888082526172,0.5944663080849685,0.24911039281109934,0.40236704122528116,-0.12837785517270892,0.5279247398978656,0.35595873261002275,0.5468733683879127,0.5004541219386343,0.12450529457008212,0.5712312905367491,0.426168992873319,0.24773433396377068,0.43888109743646786,0.3221263343003989,0.5602453507909553,-0.053672732408405505,0.44097321975745646,0.3646923192628871,0.24462999134684915,0.509653789156559,0.6008599992605014,0.47540019065764727,0.4431673181529116,0.3937396962571,0.14552678803142824,0.5681034608370016,0.11037892949887132,-0.0630960982721142,-0.10980291469001795,0.22731138456689146,0.3580345177059479,0.39817081747527683,0.19407284973091615,0.025698731934949363,0.37035941867899175,0.46754333887994576,0.27138908291627195,0.15424398608207118,1.0,0.5098361445244498,0.49770460561392704,0.37241321885141515
Thal_MDl_L,0.5566141137845503,0.5034567359973628,-0.012698360498625695,0.7085431437759907,0.6340788994932002,0.4249750023100698,0.22700284273976523,0.36936076276985474,0.5463849169391849,0.785644551527051,0.38168790775317296,0.2483550403350762,0.6183114099187214,0.2622349528516339,0.19334988183588872,0.7373126571768045,0.7731369770111279,0.5762891685688193,-0.43431464968926214,0.3360698605458761,0.6931067981572221,-0.06845907593707153,0.31994877965533824,0.5289654978572266,0.47797681991903834,0.04269752868243996,0.5151363471356428,0.5626024421067289,0.6401329815624137,0.16489023443763332,-0.32852256147023606,-0.2918958951925049,0.4541649700332027,0.13426337965105203,0.5664994982983879,0.33881749404582434,-0.06095492652726716,0.4437216070317538,0.56909914836269,0.4564640310067856,0.0240265980652065,0.5098361445244498,1.0,0.21267108195247225,0.4038321748795677
ACC_pre_L,0.03422814004779708,0.036871929653947096,-0.09008983010828647,0.13569527065714418,-0.07535966374405294,0.13560570078366238,-0.16197593809572816,0.5231194838863212,0.21526884192615772,0.2184638563043571,0.5529788083610809,0.01752317066846141,0.13620370877656168,0.11750325723803319,-0.049166236428383206,0.06589633789244684,0.0175612697356077,0.4733290903536506,-0.10246437121850535,0.16122399798923262,-0.06629004062432517,-0.08740216389750471,0.006245444775793795,0.17538354125898203,0.16376928795953838,0.25671176013138447,0.07934668904551656,-0.10649685632610993,0.1269775144676189,0.011118112428604027,-0.21665596226935677,-0.23606233858870607,0.21015812116914367,0.12853236152405417,-0.004980634029706578,-0.11537979468514076,-0.1620960863295574,0.11779904401425091,0.33044902585439656,-0.06664937753940724,-0.07812401059427301,0.49770460561392704,0.21267108195247225,1.0,-0.012452981156212834
SupraMarginal_L,0.5065843495919226,0.46974539583763036,0.08244363838119313,0.5053682885765022,0.49951937733466484,0.3591078508895216,0.37230832051787627,0.45766251981863565,0.34607152008610903,0.615308163033315,0.39844418392519576,0.3072776875537157,0.807949675566831,0.19540904542756582,0.682036482871464,0.5766489143624964,0.5192165251964435,0.2799992579134761,0.11612806825679571,0.6290934252101958,0.5252198042821227,0.40117631638695717,0.6093134463289746,0.3930194157589734,0.8071410479996316,0.13066682941272006,0.569940109646857,0.39900203852235794,0.5783615259920644,0.18622704737755677,0.16253624548107581,0.1483389373847899,0.13564029280456205,0.30703507719941603,0.5984323337786212,0.7262505185285555,0.11532016974903657,0.470196768961942,0.5131914949580679,0.5719980219187666,0.5718304674944753,0.37241321885141515,0.4038321748795677,-0.012452981156212834,1.0
