,OFCant_R,ACC_sub_R,Caudate_L,Precuneus_R,Cerebellum_10_R,SN_pc_L,Vermis_4_5,Thal_VA_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Thal_PuM_R,Cerebellum_4_5_L,Cerebellum_4_5_R,Pallidum_R,Rolandic_Oper_R,Vermis_9,Cingulate_Mid_R,Thal_VPL_L,Caudate_R,Thal_LGN_R,Amygdala_R,Thal_LP_R,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_Crus2_R,SN_pc_R,Postcentral_R,Temporal_Inf_L,Precentral_R,Hippocampus_L,Frontal_Inf_Oper_R,Pallidum_L,ParaHippocampal_R,Parietal_Sup_L,Insula_R,Red_N_L,Cerebellum_7b_L,SupraMarginal_L,Putamen_R,Frontal_Sup_Medial_R,Cerebellum_9_L,Supp_Motor_Area_L,Thal_VA_L,Thal_PuA_R,Frontal_Inf_Orb_2_L,Rectus_R,Postcentral_L,ACC_sup_L,Olfactory_R,Thal_AV_R,Frontal_Mid_2_L,Calcarine_R,Occipital_Mid_L,OFCant_L,Raphe_D,Cingulate_Post_L,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Temporal_Inf_R,ACC_sub_L,Cuneus_R,OFCpost_R,Thal_PuA_L,Rectus_L,Cerebellum_7b_R,Thal_LGN_L,Vermis_7,Angular_L,Frontal_Mid_2_R,Cerebellum_3_R
Thal_PuM_R,0.12143918780202374,-0.004938964456948476,0.651952353066387,0.4679196137483221,0.42835887762616826,0.07383996097088372,0.43209427241526704,0.6750793873808134,0.42533757802315453,0.8115327857672487,1.0,0.5038603741462235,0.6475423305834082,0.41660374211257933,0.4958754050203805,0.44317311510249985,0.7250395367434116,0.8520159147845928,0.35391635045959813,0.5437148832234985,0.10495738811817999,0.3863584993836128,0.2716027822728069,0.5092624891839992,-0.11314098298860452,0.46073072807180515,0.39354711881183285,-0.05614343060964781,0.36596234880403616,0.653820377936686,0.48764942665283306,0.4878560917686732,0.6566819809207873,0.34162385414845836,0.49001230680914004,0.7376126067369495,0.06664075124656722,0.5663851121791317,0.43071115552748385,0.30472275181746333,0.5171397124105425,0.5341176129588528,0.675061503027932,0.9078313164607619,0.1816642151361591,-0.12479067681408663,0.570174927293526,0.3752786707953495,0.31080255337282714,0.7082130810214111,0.5214474314187947,0.12120040007309663,-0.18683431931982916,0.051238528202589506,0.06982414356383708,0.38069283297197504,-0.35876921057390515,0.3073086865349307,-0.3625808158043231,-0.011837667764434198,-0.3057503320352158,-0.013717146021158914,0.7750004792287597,0.2870830280665726,-0.23579324982208197,0.6794703460890873,-0.10804975251478399,0.039170025787610224,0.4041446188748112,0.7151196479392983
Cerebellum_4_5_L,-0.03568648864122712,-0.07492730243701343,0.3987010198679494,0.5405384396817308,0.16633676609906006,0.23579471829726972,0.7998211897993485,0.418530529719057,0.21128571933262646,0.414217299130649,0.5038603741462235,1.0,0.8556959570402194,0.03104628045065274,0.7770774595595031,0.5474428738914962,0.6438747819945005,0.5323134277350948,0.05776090864767716,0.3034209155353273,-0.1023674798674686,0.2042492464441118,0.5761810797652218,0.49342581096591126,0.2120383767215205,0.2617331360185267,0.6630318346438222,-0.3123487504159963,0.5479654154871353,0.17125418491523606,0.5857003427125002,-0.01617602957015206,0.3271104611769255,0.4004671589544808,0.584303771198675,0.27076023167610136,0.2217169701727052,0.6671971578779745,0.5509317889456115,0.34869466108374336,0.3840115537752179,0.41276863051316404,0.5074021759377553,0.4409481899214936,-0.16567508982807475,-0.024377084957670547,0.659801308964001,0.21512552991344028,0.07334432763381503,0.3435992421768108,0.5102195401486445,0.7339012264917362,0.2656129111485175,-0.06118761388868245,0.2135042676835084,0.4470294373728782,0.19543852523484143,0.5122420565617178,-0.07798277207390333,-0.008114059217122858,0.3050240451158781,0.12822262045797786,0.537302188859688,0.2723348110666248,-0.16213512512792663,0.3565080492909016,0.5052555943897731,0.535832066313382,0.40965249213661076,0.7141958865540953
Cerebellum_4_5_R,-0.03129260001449604,-0.0837044455920463,0.5647989614057475,0.5905868447633715,0.25536034615458636,0.11357203462084556,0.8311600223804537,0.58002948672453,0.4272168115357309,0.5695358926572579,0.6475423305834082,0.8556959570402194,1.0,0.33872007406122895,0.8258972183450002,0.5691180183390118,0.7283821930988879,0.6218536233039134,0.14880735861295136,0.3952682168471635,-0.09560830650635367,0.15784528967136632,0.5339971578097578,0.6134200495098789,0.18139324967198803,0.34242346731532625,0.6630109299318057,-0.16035864797269977,0.5660247261812851,0.3553696340123867,0.7169540571689388,0.16731793116484125,0.4901791721734001,0.46071255169601455,0.660177308564659,0.5356292507288745,0.15034941764977688,0.6829032525756406,0.5505206363873677,0.31627947566047776,0.4488209884126977,0.5120533876818255,0.6496415767064379,0.6147251957702161,-0.15915491976114063,0.0794853178321969,0.690512921590285,0.21440561828647473,0.30038067139968155,0.5451339611445484,0.5762534363737862,0.6402542869729049,0.09521938930562616,0.0029744149974745347,0.27502257655984796,0.45469510809429325,0.029572699651604722,0.5531638641151988,-0.08883654520354703,0.03212446213351745,0.1483823049027418,-0.023300174860783618,0.6562513277392851,0.42971287112525075,-0.16168621319248175,0.4883249339139982,0.3476158855924484,0.4170674691546191,0.462660491456027,0.8299079605174667
Pallidum_R,0.018962593687311118,0.046298165621065,0.5366198076534154,0.2681218520422607,0.21126933790493885,-0.1006643610269068,0.04821486309896152,0.47931585828516443,0.58566150834676,0.23531049839793186,0.41660374211257933,0.03104628045065274,0.33872007406122895,1.0,0.33022637446214725,0.08220109626691453,0.32584431479135517,0.32203780869446974,0.2514557955782574,0.430786079431825,0.2569793539701585,0.07931447858048948,0.14861747735375488,0.16624570484601603,-0.05972777883390238,0.01981797046252136,0.21022249859714515,0.4113356229982862,0.19143516127689697,0.5495116522236495,0.38119325669685733,0.6676785534666397,0.5497601774556989,-0.013310479027692597,0.42790832893087505,0.6195890397479717,-0.2706524327206603,0.15997284397751613,0.31276107419757515,0.09746629293179114,0.12928908636418548,0.22082779175059342,0.3118376937143359,0.4296907061344801,0.21979910225065932,0.05069650475092632,0.30574476348475566,0.20533132171379273,0.6023067240925379,0.41365373410264045,0.2955635552453649,-0.03225671598956291,-0.3998781542399506,-0.06431340920131402,-0.11718456528366092,0.20250865018573203,-0.2744140282605137,0.33660560484504354,-0.09786830711245646,-0.045412130741152544,-0.4031098630327827,-0.20202972770449568,0.224161232998336,0.16731899334105615,-0.21083270420611552,0.39741211683617483,-0.3842640243892371,-0.23056536820231155,0.32223459828626355,0.4843791579119721
Rolandic_Oper_R,-0.09296289528922748,-0.049999998148972574,0.5390158347910506,0.5377976259502167,0.14154373690894953,0.18254420288255235,0.6913624385756602,0.5733406240782238,0.5276925196341377,0.3657345392276107,0.4958754050203805,0.7770774595595031,0.8258972183450002,0.33022637446214725,1.0,0.4760612554345934,0.6780762560676682,0.48120523383971586,0.10042452844204004,0.24756658410829446,-0.03342256093878111,0.2896150709228189,0.648243810662967,0.5383122853244053,0.1728232870817157,0.10692309855570846,0.7628687084400407,-0.1931624155383147,0.6392391255038573,0.1902036327395069,0.7777964258962513,0.11366718350165851,0.40260002392717775,0.31504011456323266,0.7977612275307426,0.33899550612686336,0.12163229776121402,0.6004756589894572,0.7166311131560659,0.4058921566321782,0.35986224326473504,0.45302756913645037,0.5719332401019981,0.46483702074158595,-0.1999065325091699,-0.03376124476364814,0.7273108460837392,0.2542120675673048,0.2623252159680381,0.4237040556701585,0.6420906542459777,0.598318590790316,-0.04474657151695813,-0.15796946616186314,0.20022023652199344,0.38952228414398743,0.16107096652582695,0.7854016244486597,-0.1648352405292091,-0.07773518052822125,0.08739354625011872,0.04125668802397148,0.4740635601040631,0.22010149533201315,-0.23884586536549895,0.2626900730723338,0.3633467785417448,0.32296115731597197,0.558064416448366,0.7715776660544155
Vermis_9,0.08306596027218041,-0.17276703606974952,0.434783337243329,0.35948267308903065,0.29368514434020715,0.1719266654014415,0.5133212871330961,0.30884361839934654,0.39907061118439774,0.4705994312552903,0.44317311510249985,0.5474428738914962,0.5691180183390118,0.08220109626691453,0.4760612554345934,1.0,0.48738323251203935,0.41761114344625694,0.06789200633166759,0.14659482415068562,-0.33902358157573736,-0.03724292542555868,0.2842682588051103,0.44097931160928955,-0.14936466089455883,0.43639002572979385,0.3296120983700682,-0.2908531536078909,0.22162646876016534,0.21238277464024163,0.42001242952471357,0.030235927292779487,0.2708403356111226,0.18483758691576593,0.32637972844141244,0.3510369796835855,0.21320168100075398,0.46421720062118277,0.24557979823626752,0.17673356202516116,0.6745489681219722,0.23921044107249229,0.384448547800048,0.4167429315585973,-0.01845536661508519,-0.08895212188430185,0.41124220930788213,0.03343523306824875,0.12663988565291365,0.39371846876289346,0.3680626393529156,0.2940873479003241,-0.10156239847646045,0.02427057459132437,0.13161969559383355,0.21532029933200766,-0.09909734446225775,0.29407544503693095,-0.1559205809144041,0.1945614302544082,-0.09526752978242907,0.0747717701115303,0.5181277155451974,0.2545375163519248,-0.2535168859145196,0.27373427802887607,0.2665677862926812,0.11476805976175877,0.16738291282543896,0.41851350038027535
Cingulate_Mid_R,0.1516056141769289,-0.019446166316221442,0.7414263102356949,0.7223347898773612,0.4247623694254786,0.17709731722067187,0.600519627877828,0.7448691070702639,0.5063494746902907,0.6550129548818715,0.7250395367434116,0.6438747819945005,0.7283821930988879,0.32584431479135517,0.6780762560676682,0.48738323251203935,1.0,0.7591098694361728,0.33313306868724724,0.4238241886385794,0.0851942197360942,0.3482480487328527,0.6485568637692771,0.7457731231499409,0.06364207741602582,0.463716282848404,0.6813371027986965,0.05684499223380373,0.6217919295937794,0.5796492434262078,0.7189642970355822,0.3646520511950401,0.5731175122337206,0.5637860843096131,0.6458594928910146,0.6463396431084931,0.21309883902338533,0.807949675566831,0.5712312905367491,0.6685884751171365,0.5934832693241485,0.7531132253411232,0.7621963368401159,0.7240747530311568,0.24364979784350724,-0.0805314202813774,0.845077721240871,0.54317000598204,0.29481035198804917,0.6691533171552976,0.8376000047605945,0.29779289973198014,-0.011618825125250679,0.117138634164518,0.19255008941470525,0.574276800145906,-0.013125179330678399,0.6434122221879324,-0.09432451980866596,-0.11890802359985622,0.017139669956686848,0.1453868233355229,0.6999364460618072,0.2047877706679349,-0.14222157666460014,0.6232711010938063,0.1280791246233132,0.3174452426063062,0.7584550179375155,0.7477717920279232
Thal_VPL_L,0.13311130613640793,0.02297132968385469,0.6597504879662932,0.5309846797373096,0.4192132293113765,0.035599681118500155,0.40063568046696113,0.6760957535883984,0.4096643278426193,0.7641357654091554,0.8520159147845928,0.5323134277350948,0.6218536233039134,0.32203780869446974,0.48120523383971586,0.41761114344625694,0.7591098694361728,1.0,0.46672556371689583,0.6147692386294562,-0.010441797408048657,0.40668617244707295,0.365645896168975,0.44643421462006583,-0.06767046370436283,0.4948619198643731,0.45727544579869944,0.028505154001957154,0.4516140074990702,0.718294309119479,0.5172821987324739,0.5216753803578291,0.7000148274327148,0.3445253409643866,0.5273879917687766,0.7487718056288819,0.06907655710900139,0.624968123013219,0.4415041781387629,0.39088349854421744,0.5527233580408027,0.5664233414299431,0.6100649920945522,0.8356893162843856,0.32310151357743894,-0.1834797903443549,0.6379300899538298,0.4994790748917732,0.30422511448498435,0.6001672092753441,0.6083057112369729,0.08010315852723271,-0.14856733465127256,0.12358962106246675,0.3006344526303248,0.4540312482785631,-0.16567789180097428,0.41162770559043405,-0.11167194129708069,-0.02391157850223332,-0.21828712910238812,0.11468393198195798,0.8275940950736249,0.2549119083437085,-0.13941862577134262,0.7234219022953872,-0.03598419027289078,0.06075125092430456,0.520429750889241,0.7251275374435198
Caudate_R,0.08578540904820078,0.09784971930392095,0.6325054244091052,0.11061175377976287,0.2504666358448338,-0.06356214684814608,-0.05091657249048708,0.4339227288237001,0.3807432476014532,0.23702131562163545,0.35391635045959813,0.05776090864767716,0.14880735861295136,0.2514557955782574,0.10042452844204004,0.06789200633166759,0.33313306868724724,0.46672556371689583,1.0,0.310253813343195,0.027059961109135205,0.6362197074977949,-0.014781461694753726,0.021179064623454234,-0.05874103389758115,0.2943029673524383,-0.03406226934077765,0.0945986468859905,-0.0371658404377175,0.6109794714859541,0.0941071004125946,0.7084295200293493,0.5827548457620984,-0.034041481507779914,0.3639429810750181,0.45452213034375594,-0.06339810547980441,0.1397011626173263,0.4183696699759544,0.19383199981108337,0.3294885431579306,0.2762727821844926,0.21743170466022027,0.41314312627821154,0.4174734830221778,-0.19383280356520644,0.12685473683378623,0.5919050246100578,0.5552918738343996,0.2768911153093124,0.23092314710909728,-0.2623780057667277,-0.2194907261796245,0.17928967459687928,0.3937537963839395,0.07865528586558533,-0.12512627205295024,0.2626917566457315,-0.04560623056939464,-0.07300605007186721,-0.26950770940183205,0.18298702427467706,0.2547331250898468,0.029037437112058927,-0.002987605004053655,0.3781942452555182,-0.14907499947710323,-0.2745567084692763,0.21759250057458754,0.24349274091618714
Thal_LGN_R,0.08664311357867119,0.1079031300889264,0.40821486292104225,0.3026803939904003,0.21541200289551157,-0.07264685091602502,0.177928595707001,0.48413900033056073,0.22338244579622343,0.41936862970803257,0.5437148832234985,0.3034209155353273,0.3952682168471635,0.430786079431825,0.24756658410829446,0.14659482415068562,0.4238241886385794,0.6147692386294562,0.310253813343195,1.0,0.06461588414789016,0.28351559122869857,0.19269848652975163,0.3065127812677492,0.035967078201139605,0.2657034979565084,0.286780555036991,0.16988161723122175,0.27123861712732067,0.6104988188263865,0.32527858911139285,0.4772598560320907,0.6063586185842604,0.13030233709701114,0.26165579618877427,0.6342422514230821,-0.03332594958935257,0.2926146048943476,0.16357710832693353,0.1985024346817226,0.2693817655015718,0.4590669077708791,0.45032880299018774,0.5404009113404071,0.24174953964240306,0.04600740607492509,0.422865975869521,0.33235747731729365,0.30425616550798223,0.49063914063676817,0.4007185007021805,0.0296661316933736,-0.28097747153052544,0.1011908764347197,0.19739349256580765,0.2076495956916417,-0.1668762133480961,0.1947719265532713,0.041393848855628385,-0.06499749730336983,-0.2784433811277791,-0.10004165850148812,0.46289589418296484,0.25355453647889836,-0.1836519827353441,0.7036488356820877,-0.22260771070604268,-0.14045025595168614,0.3741815789523122,0.621593388276879
Amygdala_R,0.004042598540823676,0.25300764770092404,0.10805480229733476,0.15460331707034172,0.06253986194542296,-0.028119993538669175,-0.14903082965941442,0.2571991965577542,-0.032288085900916405,-0.05917842661055221,0.10495738811817999,-0.1023674798674686,-0.09560830650635367,0.2569793539701585,-0.03342256093878111,-0.33902358157573736,0.0851942197360942,-0.010441797408048657,0.027059961109135205,0.06461588414789016,1.0,0.30699815783997125,0.1508189908962695,0.07879927205711304,0.15094108153291522,-0.2769222086871229,0.16370421561004106,0.3111194412931871,0.23207271751667313,0.18659682494644764,0.05202823921510348,0.2891361019500434,0.12900465350204235,0.0688651150834946,0.009064827598332189,0.13623421182181622,-0.1220229095153996,0.0819982942838148,0.05419947116732265,0.06924501904026449,-0.1704330008357527,0.21708941312403854,0.13525782448680163,0.044386493094902967,0.04908556811347955,0.013852731781053076,0.19011225079153393,0.21033268025354077,0.16644014389493247,0.07143291422794892,0.10931007711633574,-0.05064685499484896,-0.012876341314816154,-0.08785290299024123,-0.37995513664098274,0.20766334613327972,-0.12757302843757584,0.0007951409585461209,-0.13910418716738226,-0.3311999316913853,-0.04911390110117823,-0.07262392465831351,-0.1905457762634724,0.011091076906851377,0.21931229480736686,0.05079868022621468,-0.18072407410696406,0.02005396215382306,0.24625998089207934,-0.0076043041763484386
Thal_LP_R,-0.014834868423073381,0.37338204734037767,0.38361342032011514,0.2041196056250033,0.07678715936326272,-0.07368498076614212,0.015601324704297809,0.4848759704445281,0.23334818542488794,0.10011135506329241,0.3863584993836128,0.2042492464441118,0.15784528967136632,0.07931447858048948,0.2896150709228189,-0.03724292542555868,0.3482480487328527,0.40668617244707295,0.6362197074977949,0.28351559122869857,0.30699815783997125,1.0,0.18848824843835743,0.1185884972218265,0.08815384974624127,-0.0647261935919377,0.2486096209882877,-0.034344718865716196,0.26366871059249797,0.4167931812900137,0.221254249889403,0.480035416732489,0.5083321955496125,0.08784703854193084,0.3444554873443071,0.23834028644386782,-0.004208885636830772,0.1679490079073653,0.46253049443473904,0.2829167797637739,0.22516904395865334,0.40750971156104,0.30772523541280156,0.3517729294986241,0.11458728408633496,-0.12297585500905626,0.308615782865317,0.5895182424389221,0.3374210591757143,0.2742906334369404,0.3044327421525941,-0.04699413672240691,-0.1687155092923774,-0.018748374469717922,0.153526296590128,0.13309213314806087,-0.13153076029811697,0.3321848540328864,-0.2775705212877779,-0.4814056138058511,-0.17935998804108524,0.06435827424335365,0.12284900271774744,0.09884146681433433,-0.05698616022839837,0.20777880234208845,-0.01675059057375786,-0.10437079787879298,0.2957366098751528,0.3196829309469989
Paracentral_Lobule_R,0.05964828316228324,0.14450029937880235,0.35380247229555606,0.8351142794169585,0.00898744458107144,0.20874606756062128,0.5954956745686999,0.5354895749471955,0.28841644718715215,0.14887115221720335,0.2716027822728069,0.5761810797652218,0.5339971578097578,0.14861747735375488,0.648243810662967,0.2842682588051103,0.6485568637692771,0.365645896168975,-0.014781461694753726,0.19269848652975163,0.1508189908962695,0.18848824843835743,1.0,0.602845980836991,0.15370696970052644,0.0678269063882693,0.912189598743533,0.02291558896815557,0.8681158355882094,0.12747044193391127,0.7798843527696744,0.03277076596228425,0.22365195560185885,0.5498761470674732,0.41412224490903987,0.18756826304329108,0.10664150512419278,0.6357906851556759,0.38946796266973177,0.49917362792288683,0.17587433460320448,0.6580255791506285,0.4536620630878211,0.3047002856064206,-0.09577848991347582,0.06556736270860651,0.8580577743308938,0.19928418537437376,0.19667444325893205,0.30138538058876757,0.7609358705313083,0.6256240759596196,0.21302789673293385,-0.10996491866076356,0.12918312871414395,0.715511820339895,0.2288799828041899,0.689199587808602,0.061601986774303945,-0.3346341243883851,0.41424993963964957,-0.01546304653070517,0.33400551181014393,0.21906342728384,-0.12865416349915507,0.1509465447020321,0.33926811293250997,0.4868536387408159,0.6875077551181775,0.5641759261752952
Parietal_Inf_R,0.0976737089874157,-0.05557345938315613,0.47095479422484327,0.675010674418037,0.39878131986755044,0.1601338389189928,0.6809566651035689,0.6225946648694488,0.23659188332084205,0.5348005983155176,0.5092624891839992,0.49342581096591126,0.6134200495098789,0.16624570484601603,0.5383122853244053,0.44097931160928955,0.7457731231499409,0.44643421462006583,0.021179064623454234,0.3065127812677492,0.07879927205711304,0.1185884972218265,0.602845980836991,1.0,0.152337115942111,0.42681140542517443,0.6565324172723084,-0.06395845540082151,0.5678126342877813,0.28805843479431337,0.7135181167503505,0.021593027852887248,0.27191136763972007,0.6633131830704632,0.28830141618038,0.42964853394716424,0.2830202991680698,0.7262505185285555,0.19407284973091615,0.3934416312220912,0.5073531188952379,0.7119807996858275,0.723231357805682,0.5171800627708194,-0.14785693538819122,0.043151280839548625,0.7170106789933881,0.13951291551510847,0.1972480073129803,0.5753357318759948,0.6922981854468772,0.38654538874206534,0.08394151172177934,0.05918456128808746,0.1005222338348768,0.4951134042391584,0.019074954813405983,0.46613269353938785,-0.0947255797185647,-0.08890804496780251,0.16792975205269617,-0.11604774974942743,0.5290731580554965,0.36920328871955727,-0.09538790595189195,0.4326790937224177,0.2630028344361908,0.4596091489170849,0.5862972866065753,0.5303583634032951
Cerebellum_Crus2_R,-0.332430523421135,0.09159840611230087,-0.09650558351799662,0.10223497079118268,-0.07443986656422391,0.07030586755701895,0.21562975953529614,0.05586400417846853,-0.1499972602099058,-0.06352175560086805,-0.11314098298860452,0.2120383767215205,0.18139324967198803,-0.05972777883390238,0.1728232870817157,-0.14936466089455883,0.06364207741602582,-0.06767046370436283,-0.05874103389758115,0.035967078201139605,0.15094108153291522,0.08815384974624127,0.15370696970052644,0.152337115942111,1.0,-0.09506985850512996,0.22846855925266416,0.06209813490869218,0.2185381041635864,-0.07201012807082702,0.1521324691847243,-0.13922034291718988,-0.0255488585327819,0.20437278096428305,0.045721029716917286,-0.0717126111030353,0.015182462901242266,0.08244363838119313,0.018884888082526172,0.07464114854373011,-0.039680020681230936,0.1958659325413502,0.0397112645231613,-0.10692768283466754,-0.23077490381300275,0.13045074834334458,0.13400698558586965,0.13294650120916782,0.017569592601361476,-0.057054997368944725,0.06886176155139216,0.307496837419043,0.2640179723669784,-0.050677164039460446,0.14474678789351308,0.0699142133988418,0.32075125174450314,0.16101085169623194,0.21133375319225103,-0.11875255819287858,0.3260672895459967,-0.035088354883637686,-0.06786691555714276,0.06439703419507414,0.40071960606012036,0.008059675418494394,0.30375144782768815,0.30323260596484547,0.15569968293493222,0.15680027273001296
SN_pc_R,0.14738779680451317,-0.3080054019609174,0.36362345419823683,0.26868202514078005,0.4243815060946213,0.3929325554209803,0.28821847349018676,0.29485508157181506,0.157883765150527,0.5750366460398941,0.46073072807180515,0.2617331360185267,0.34242346731532625,0.01981797046252136,0.10692309855570846,0.43639002572979385,0.463716282848404,0.4948619198643731,0.2943029673524383,0.2657034979565084,-0.2769222086871229,-0.0647261935919377,0.0678269063882693,0.42681140542517443,-0.09506985850512996,1.0,0.06453827509823301,-0.0886601527855005,0.041209024275921234,0.382674055146386,0.1893555273287644,0.1139885117830154,0.3516011836679937,0.33679486055882996,0.09047485721631536,0.5278925353425113,0.2693913526587628,0.4079089835585588,-0.07497085621214114,0.10968822169539096,0.4456594179244156,0.36087981035163164,0.3789004917800456,0.4450225327926654,0.2103738353840568,-0.11219216519543364,0.22721467894052327,0.06158443794099246,0.053662977259634835,0.42532300283766594,0.23928458042830927,0.03797839128442718,0.06795442117421717,0.20828021653368492,0.10574280448300391,0.19745372866022223,-0.08824600328668256,0.044044908148848386,-0.016642009045193588,0.41830077426403656,-0.05572416828876552,-0.02776085507477762,0.6251148440936051,0.07490634120295962,-0.07763226485040672,0.51095417630327,0.05910804985086295,0.11345179681888624,0.13246746918766833,0.28999122192412746
Postcentral_R,-0.017067533531018596,0.1313912277130202,0.40425154870109076,0.8210391688735098,0.1286182306859038,0.1458098686400185,0.6941994682336824,0.6360734977210729,0.3073189444293647,0.28870411756964653,0.39354711881183285,0.6630318346438222,0.6630109299318057,0.21022249859714515,0.7628687084400407,0.3296120983700682,0.6813371027986965,0.45727544579869944,-0.03406226934077765,0.286780555036991,0.16370421561004106,0.2486096209882877,0.912189598743533,0.6565324172723084,0.22846855925266416,0.06453827509823301,1.0,-0.07655418869521823,0.9392686993097504,0.20264402691431135,0.8847890143293048,0.04821769338928107,0.33829838196592993,0.6057752399362488,0.4675464205456944,0.28002505804790134,0.09226217247371556,0.6699487027182843,0.4328553959050769,0.4517491908058835,0.2723394821051833,0.6949459494477057,0.5705569749754085,0.39252009846261726,-0.20143051227650666,0.05979334550208214,0.9279268375228237,0.20389787831811723,0.2557855426767715,0.41574494953086905,0.8007791946609656,0.6627206277887507,0.15483087294880182,-0.14736835360746173,0.17711224324710026,0.6795550209567429,0.1512023034181485,0.7235854876027887,-0.06397649717749446,-0.3175849099951227,0.35429066610990945,-0.09146046821931232,0.4175597084756093,0.31609335534476996,-0.14261602071568866,0.26415268238117207,0.3477961957190016,0.45428649901729673,0.6833781730684615,0.6955430097568248
Temporal_Inf_L,0.06670049462308113,0.21867817901704548,-0.010558289727035838,0.07381401917406388,0.01323379107625425,0.047229475652066,-0.2693547709727969,0.05288860978419182,0.07134258636145971,-0.10096970223751559,-0.05614343060964781,-0.3123487504159963,-0.16035864797269977,0.4113356229982862,-0.1931624155383147,-0.2908531536078909,0.05684499223380373,0.028505154001957154,0.0945986468859905,0.16988161723122175,0.3111194412931871,-0.034344718865716196,0.02291558896815557,-0.06395845540082151,0.06209813490869218,-0.0886601527855005,-0.07655418869521823,1.0,0.019300741392038145,0.27930575191457435,-0.0867858185383464,0.3883070337508288,0.16949940046389902,0.01068665404376847,0.00013426264255412887,0.16837286952465597,-0.20523085488542792,-0.006280508908513461,-0.07649529133685104,0.10987816182885335,-0.16166147857779053,0.17325602013859895,-0.03465782901725548,-0.0033796219303851324,0.40572634038454775,-0.007055495988832859,0.004542714722130063,0.2045916159074475,0.10841055025362034,-0.04961426364822377,0.02126879026932298,-0.24909786490780772,-0.03161716029300058,0.1890390877929202,-0.192593764908984,0.1196915330084233,0.18645340357481302,0.03112230834839982,0.6000002251759371,-0.25980719667721874,-0.08249395077057109,0.14600115875207353,-0.1175080245933865,-0.04411501473707317,0.26026355347662716,0.16577829737498875,-0.3336177438623236,-0.0706151912704009,0.2643115297818498,-0.07401666506649361
Precentral_R,-0.02924472430274507,0.2083121874256537,0.3202035679045314,0.7974835375866812,0.049980084630128166,0.13965102253464204,0.6038817717836292,0.5859892683486163,0.25372778153886716,0.24445750218023085,0.36596234880403616,0.5479654154871353,0.5660247261812851,0.19143516127689697,0.6392391255038573,0.22162646876016534,0.6217919295937794,0.4516140074990702,-0.0371658404377175,0.27123861712732067,0.23207271751667313,0.26366871059249797,0.8681158355882094,0.5678126342877813,0.2185381041635864,0.041209024275921234,0.9392686993097504,0.019300741392038145,1.0,0.18359936566264115,0.8512411781214363,0.062337928962144115,0.29431578790927254,0.6165477625014643,0.37838420880648393,0.245567589314513,0.0639999121699979,0.5879941109912521,0.3694014682299056,0.42089610087033313,0.17608949825350123,0.7204948801667291,0.5186304596360476,0.34762169154431943,-0.17431254088345424,0.03569804979781335,0.8690318290216621,0.19271663604374795,0.22713892258174015,0.36018074154089896,0.7722648739662428,0.5760897362034001,0.16429625318766258,-0.12797058569607495,0.11361304125631334,0.7095711360609527,0.14562099309458795,0.6787034403029423,-0.03216981653396222,-0.39507713759503865,0.3878975474470468,-0.08513325031184897,0.379189062653858,0.2992095475758355,-0.09084030702876202,0.2366298148939108,0.2711280220096877,0.42958282915751766,0.6697595949601751,0.6115554468225955
Hippocampus_L,0.11619215080915879,0.11939956942863192,0.6894741850393084,0.3996973126064027,0.48203322430593404,-0.22242922208368396,0.025711743694450763,0.6877282498355929,0.46194369358265513,0.572146034982529,0.653820377936686,0.17125418491523606,0.3553696340123867,0.5495116522236495,0.1902036327395069,0.21238277464024163,0.5796492434262078,0.718294309119479,0.6109794714859541,0.6104988188263865,0.18659682494644764,0.4167931812900137,0.12747044193391127,0.28805843479431337,-0.07201012807082702,0.382674055146386,0.20264402691431135,0.27930575191457435,0.18359936566264115,1.0,0.26155335702700255,0.8517913751948262,0.8794134340099251,0.2016024241993736,0.3705672837099764,0.859123508872279,-0.10123527326273965,0.39869991494229523,0.28792074573039717,0.2703581590777289,0.49223868539470833,0.47633385294195096,0.43474927018913145,0.6660346672489419,0.5076517795960496,-0.0412101742976404,0.44519072258302234,0.5874749530161091,0.5503568042958782,0.5832146607358019,0.4401009077798635,-0.16637995073905446,-0.30189561270563653,0.16543573939091882,0.24111594261580482,0.29002851391664886,-0.38036489696285397,0.2050090607368189,-0.0840605439649363,-0.06395867866662497,-0.45849609520889517,0.02800918563441968,0.5082178622893511,0.2736355734468019,-0.07101176598992809,0.7415184419461452,-0.3637684872116982,-0.25725745575955666,0.43122173558385385,0.5568736209334316
