,Angular_R,Heschl_L,N_Acc_R,Thal_AV_R,Parietal_Inf_R,Cerebellum_10_R,Vermis_10,Cerebellum_9_R,Amygdala_L,Cerebellum_9_L,Caudate_L,Temporal_Sup_L,Precuneus_L,Cingulate_Post_R,Frontal_Mid_2_L,Thal_PuM_R,ACC_sup_R,SN_pc_L,Thal_PuI_L,Fusiform_R,Lingual_R,Thal_LGN_L,Thal_VA_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Hippocampus_L,Precentral_R,Thal_PuA_R,Vermis_9,Thal_MGN_L,Amygdala_R,VTA_R,Cuneus_R,Cerebellum_Crus2_L,Lingual_L,Putamen_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,ParaHippocampal_L,Cerebellum_3_L,Cuneus_L,Vermis_8,Thal_MDl_R,Thal_PuL_L,Cerebellum_4_5_L,Thal_VL_R,Precuneus_R,Insula_L,Vermis_6,Insula_R,ParaHippocampal_R,ACC_pre_R,Paracentral_Lobule_L,ACC_pre_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Vermis_4_5,Cerebellum_7b_R,Olfactory_L,Cingulate_Mid_R,Thal_MDm_R,Temporal_Mid_L,Cerebellum_6_L,Temporal_Inf_L,ACC_sub_R,Supp_Motor_Area_R,Angular_L,Temporal_Inf_R,Occipital_Inf_R,Temporal_Pole_Sup_L,Putamen_L,Raphe_D,Thal_LGN_R,Frontal_Inf_Tri_L,Vermis_3,OFCpost_L,Cingulate_Mid_L,VTA_L,Parietal_Sup_L,OFClat_R,Rolandic_Oper_L,OFCpost_R,ACC_sup_L,Cerebellum_Crus1_R,Parietal_Sup_R,Thal_MGN_R,Caudate_R,Cingulate_Post_L,SN_pr_R,SupraMarginal_R,Cerebellum_Crus2_R,Vermis_7,Cerebellum_8_R,SupraMarginal_L,Thal_VPL_L,Olfactory_R,OFCmed_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Rectus_L,Postcentral_L,Frontal_Inf_Oper_R,Postcentral_R,Heschl_R,Red_N_R,SN_pc_R,Frontal_Med_Orb_L,Temporal_Sup_R,OFCant_R,Thal_PuI_R,Thal_LP_R,Occipital_Sup_R,Precentral_L,Occipital_Sup_L,Vermis_1_2,Frontal_Sup_2_R,ACC_sub_L,Hippocampus_R,Frontal_Inf_Orb_2_R,Thal_LP_L,Rectus_R,Calcarine_L,Temporal_Mid_R,Pallidum_R,Calcarine_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Red_N_L,Thal_PuM_L
Thal_PuI_L,0.4560106857632983,0.5832544258329341,0.20192719716051288,0.5062180538519298,0.5076585043782893,0.28646872284465563,0.4180918513237911,0.3001362585096541,-0.18858863189668557,0.4327000289544983,0.4333119710431446,0.5561252421800524,0.5077701381244047,0.4734408078798431,0.5400276256438348,0.7368385892714012,0.3432617508653285,0.2041942585235914,1.0,0.5345579842095282,0.6995223760279698,0.596588317424945,0.6018581814306184,0.031038421849396595,0.7652048008640071,0.45433952441723885,0.5381352491887741,0.6852874607425197,0.46880927011043383,0.3890388462730199,-0.06496232296703555,0.2463641211389173,-0.011598238790006335,-0.0031059833956812704,0.6335340091864758,0.3841095178443665,0.5275700291924945,0.45065033724622117,0.4361916638419186,0.7368090974139542,0.018429195524348362,0.2132811046016666,0.5607878361924917,0.5844451962862119,0.723256545570935,0.6114418169808906,0.5211632872121583,0.21021131782836747,0.07895904588376458,0.4649500485371068,0.5235280061757149,0.049997499784576675,0.3929131684001157,-0.05188680322564065,0.14710968379980047,-0.04375051157264258,-0.06664157833413388,0.6137206581715757,-0.2221690757994183,0.1384392370644379,0.6975347584497988,0.3772528949738039,0.3699800287111426,0.12971799766238415,-0.06887755801599532,0.016820685720560984,0.5440687378212078,0.2715736542057408,-0.11875678688643065,-0.05725339836221484,0.14528638369133448,0.22896335701227954,0.14474413631837024,0.5126197495411745,0.35242384021581435,0.6986640047479776,0.10723326196228036,0.7005575970261195,0.26911056566294916,0.3617270729638588,0.3134388327439375,0.4323093001321196,-0.0767954786267346,0.27757852176645714,-0.2478501809104647,0.37266466722460173,0.39740341976296967,0.14368838668055242,0.4360930107215733,0.6064631741613997,0.48181821228301575,0.01653838503511165,0.17803719241506347,0.3907149145635449,0.6078485982354833,0.7695450680036772,0.1946216006720464,0.07921143941361984,0.3062416112171037,0.5240952361233951,0.3622297695432133,0.6505673735437965,0.5863782749006885,0.5640595084909871,0.5021674338482339,0.5942715073549606,0.4379077866487508,0.3190159259609801,0.6267575765806351,0.064806246030828,0.7849026098337338,0.23550308831140987,0.07918929828377418,0.5497013298099175,-0.13833114269623467,0.6090709775021742,0.4575400026276195,-0.05906451165010679,0.6807224655386485,0.3159773382059076,0.38077604224628614,-0.014659939082647889,0.2990858849718593,0.27634090166148356,0.2539105396408688,0.41597176511626593,0.2252927417614959,0.5660966980577589,0.5238938556873841,0.7727532338084034
Fusiform_R,0.6884156845545926,0.313470799742439,0.25435491774161323,0.38427790783147775,0.673595963242142,0.2875257338959352,0.12791166498960624,-0.0064490623773551985,-0.18069294656681759,0.40179353001131946,0.3935173761692886,0.38253806972405535,0.5430015697378148,0.43336525295871015,0.5744215710694978,0.40001523411818884,0.2686132297829961,0.29549326809403664,0.5345579842095282,1.0,0.6674062847873768,0.28071534170110674,0.6062994456903158,-0.18886574881945895,0.5763545532814359,0.09736436047656562,0.5595791280421585,0.35589811629504936,0.4193322050130964,0.43293709163196037,0.041823147447784245,0.09694334745861297,0.2972495927702305,0.2814758040860191,0.6618190682529033,0.31220501671786105,0.4949101875620959,0.5449481628351757,0.17907289919073496,0.6003481816183655,0.2861814285100074,0.25351163202216187,0.31609402790979635,0.32685347095118233,0.6409434046126836,0.3842764675618531,0.5292238691712314,0.10921942890815234,0.09520591700499145,0.4685944725089102,0.22892013258113583,0.1101988202038529,0.48870310663922395,-0.018457375890453,0.3316144608400648,0.2944615416282326,-0.028687478510288585,0.778753063786434,0.03680530910418265,0.3234300089402352,0.6201369323847636,0.23373197562995782,0.32474326861467906,0.13352461163654436,-0.04862131566768795,-0.16976060355677505,0.5240308774738979,0.48049608646984693,0.12384214619506896,0.12496698095364413,0.3157358361930243,0.09821428293268966,0.12595398836532326,0.2072640974514128,0.18636848485624402,0.6649152063272386,0.27988695654378115,0.5901964615895975,0.02174874782166203,0.5170076852849399,0.40752564995193913,0.10651052371358209,-0.029186104676755295,0.13287705148847404,0.220646473312457,0.43597226167244263,0.36370280573438596,-0.0895336026702022,0.45952856036760903,0.5064631932220216,0.6454728737428886,0.24329992700473327,0.47666597301351193,0.25348434137899284,0.596350617191386,0.379424563769784,0.1814552063737019,0.3452829919577497,0.3786849921589129,0.5306010687942645,0.32526538629724755,0.6405792092120068,0.650488404705159,0.6721368825669547,0.3312672725394719,0.4221855793701929,0.23406998226800527,0.5350748566903054,0.7006536815499246,-0.05179181613047811,0.3433542244756255,-0.01251728379375425,0.36447682508383455,0.5853368554031854,0.16032127988300227,0.70071579911764,0.3437222276414291,0.016754951497583305,0.5626796511254976,0.25299149058818865,0.20000558569398513,0.15297353387620696,0.47932219780720453,0.6254307685716523,0.18004946045747341,0.5468045114978265,0.4264069901627856,0.6795841535576611,0.2534982021935132,0.3875425727111427
Lingual_R,0.7308598062433416,0.3830862739354558,0.22684955098363588,0.49028068149388976,0.6011308266332629,0.25767537920814065,0.43520379753718463,0.11397770978772043,-0.2921172087482607,0.42290151073982657,0.41083625653944406,0.4994432328364739,0.49185139806042455,0.4683065161637023,0.45581383848400236,0.5926286070418749,0.22309533549860527,0.15370567779930364,0.6995223760279698,0.6674062847873768,1.0,0.3857463824552238,0.5852267125866658,-0.38211856509511716,0.7260919584261176,0.19363616024300634,0.5157894898928636,0.5292463796528312,0.6110148293866338,0.35698646640551496,-0.1422570551775865,0.12662597906467493,0.19655149581364598,0.18142526448790994,0.8994573802666246,0.39709711792207564,0.36298026454462423,0.48306618500850707,0.23077653184507432,0.7083109032904004,0.12530716935130906,0.2705171021150489,0.49242402458678897,0.2893224167794811,0.8535512059830015,0.48888232118810665,0.5404514328836107,-0.03869651432870855,-0.03742972097749391,0.4464508612197669,0.36138221885842775,0.011384278878017844,0.41098491744220883,-0.13878409072259248,0.3524240679868537,-0.0079897805110415,-0.001553664466412876,0.8518297642057624,-0.24952158613158656,0.20576067758340374,0.5924732345059587,0.26176636649741597,0.5090678577676993,0.04356225151226701,-0.39105500441369245,-0.14983648303982766,0.46305166582929597,0.41356926983508757,-0.26007923985310183,-0.013685461161429645,0.1501317866745878,0.08867113919155509,0.2096374950260928,0.3097004921907824,0.03911295407462464,0.6289623384585772,0.25797568817086,0.615650969726992,0.17837288872779214,0.45603485466035687,0.3491405386936399,0.04385203911773471,-0.15676793081298954,-0.03828438062105475,-0.18282870016467354,0.4415450524692954,0.3074803430530606,-0.0333700366877527,0.41821739244174505,0.4731129018359146,0.6247691126126798,0.12962046889779408,0.35574376756073545,0.384226525577843,0.6171593428514288,0.4900397143554682,0.18480509321249525,0.3592618538783865,0.10875617300665949,0.4155611261354644,0.428242323731362,0.6185319142862616,0.6437191366994713,0.6393679323499317,0.4224773280347152,0.533200548636608,0.3162899568751542,0.5516428144355131,0.8878631522481037,-0.07550476789881187,0.6088068473475706,0.06687697013256519,0.3442571478490815,0.5563380533656417,0.014229778911724883,0.6853007055148292,0.1785858884125771,0.05297764610020089,0.6567353985489067,0.25579837569910135,0.24041452521828463,0.035463746532918575,0.5679606147561453,0.5531948626121773,0.16987167683426405,0.7310068451413754,0.3488193602907863,0.5937729898354868,0.38985893299716007,0.4919157348027421
Thal_LGN_L,0.0653598326390481,0.6345517995780436,0.1263737733562067,0.5904559647962804,0.4326790937224177,0.4873993136132516,0.3184585625767538,0.5103838104607781,0.13900843078421019,0.4188194197914312,0.5961584267922746,0.40786692885410397,0.3517869409253631,0.3102061824853134,0.4760302262961433,0.6794703460890873,0.4218154637819335,-0.04652614884634127,0.596588317424945,0.28071534170110674,0.3857463824552238,1.0,0.561145430454518,0.4053553585783376,0.6058920530975058,0.7415184419461452,0.2366298148939108,0.6959893856792357,0.27373427802887607,0.22640313444093055,0.05079868022621468,0.5207988068808159,-0.2379034263280865,-0.13642556879786166,0.2756721189817402,0.24911039281109934,0.3028077659745148,0.1509465447020321,0.7018101768448692,0.4097719494785995,-0.19871227540308511,0.11538871968870039,0.7383772672699727,0.4356433271811433,0.3565080492909016,0.6648582714995027,0.3710995783090419,0.3011598634268114,0.26778241594622054,0.3526779225045197,0.6396599038392404,-0.06225412006449158,0.07293621288363086,-0.07535966374405294,-0.11149667357875111,-0.24354112948880577,-0.24703181951235215,0.2562802205282237,-0.07386258521063589,-0.01753838996234092,0.6232711010938063,0.48094507071816334,0.19680136559396016,0.3904010716212136,0.16577829737498875,-0.03487561540045213,0.47615779877714276,0.009117809426772028,-0.016195756039879952,-0.12978259625577854,-0.05498407804862999,0.3842075101553244,0.21541251315620114,0.7036488356820877,0.4728179083226266,0.5444250825940534,-0.17672759532630752,0.6204916692062868,0.552436690147757,0.3232956345364518,0.08732584655343549,0.6673105621665735,0.05871747431867187,0.4315802698241261,-0.4052651727696769,0.35490268902098715,0.2811065293503336,0.3781942452555182,0.27779755928368366,0.6518356109392355,0.18702268557818327,0.008059675418494394,-0.20804322245127377,0.4814713739532664,0.49951937733466484,0.7234219022953872,0.2730670322928183,0.07882920305296717,0.30946982107184323,0.49884168846999544,0.18353972554190204,0.4854654467581628,0.33195317534092644,0.26415268238117207,0.4170584766277081,0.715193849541769,0.51095417630327,-0.05334487847343046,0.20919449526822043,0.12247531127428951,0.6763478748655108,0.20777880234208845,-0.22361820887325376,0.2869542853318527,-0.32132921302230394,0.2595506491518812,0.6090294319347608,0.13246004146174245,0.6380109677157201,0.3008811157120292,0.2790374072876671,-0.06917057894841522,-0.12868489923263923,-0.21999577935035464,0.39741211683617483,-0.015580366738736782,-0.12460377830253702,0.4224375013221736,0.7825616003040778,0.7286753794055838
Thal_VA_L,0.5002649250247606,0.5227426487668982,0.2667474329973643,0.711047383427942,0.723231357805682,0.3153360979917104,0.24184559502789255,0.2991795630862728,-0.018846605605024096,0.4587727454601594,0.5808533853794312,0.3658008192764482,0.49033240527845673,0.41490856589349073,0.665095663045431,0.675061503027932,0.4591850841065235,0.14172248388033198,0.6018581814306184,0.6062994456903158,0.5852267125866658,0.561145430454518,1.0,0.019406040456546612,0.665986956909989,0.43474927018913145,0.5186304596360476,0.64318318658197,0.384448547800048,0.32078111810781773,0.13525782448680163,0.3167026731278436,-0.019432957202691847,0.031376888771184344,0.4840960604505688,0.39817081747527683,0.4946394200076671,0.4536620630878211,0.38278353742842797,0.5209950173237761,0.012015701389266676,0.3018584751148954,0.6545952976909708,0.45777976752574023,0.5074021759377553,0.7034513582642159,0.5443322256453237,0.16045727089617096,0.2899795504634881,0.4455046172688912,0.43798890822252323,0.0845460983932545,0.357680321442866,-0.004980634029706578,0.2315170758151577,-0.04054300331227099,-0.19658862854659875,0.5738735131409501,-0.19715756368101087,0.0590718682813219,0.7621963368401159,0.5843421197406382,0.18457194389261916,0.36488155527713517,-0.03465782901725548,-0.013165907663075292,0.6480062942390853,0.21217526230841804,-0.15732049457398442,-0.010398584663092285,0.11497640233042641,0.20917038451048647,0.1759834467995799,0.45032880299018774,0.34952239192175905,0.5761951498794349,0.028778742325708994,0.7784658058295133,0.2863733345325653,0.5038804392123483,0.2881253612924688,0.34147829353270687,-0.07326287886258954,0.33009735904057863,-0.165145017437833,0.5136705321408769,0.3591336704066944,0.21743170466022027,0.41809324625553607,0.5820914471867881,0.5489110407359399,0.0397112645231613,0.1216274283965883,0.4236050896393991,0.5984323337786212,0.6100649920945522,0.21350680978491568,0.23308850055664537,0.42641422422982267,0.6728235511366093,0.2791452972156535,0.6746772336639848,0.6498539924316523,0.5705569749754085,0.4749659634604031,0.6755340825013273,0.3789004917800456,0.34357756235370446,0.5826507310054612,0.08818861680002504,0.5098399149702298,0.30772523541280156,0.0860784894425608,0.5605348688730412,-0.1485936533717375,0.4453665319462677,0.5614992904150269,-0.08337465754254847,0.6568138095046713,0.3559621650716255,0.4670180946665188,0.10722726484335317,0.14995024441207866,0.28594760143239906,0.3118376937143359,0.2800460866707578,0.19557045981152846,0.6629496384445241,0.597352995069473,0.6479866852298214
Frontal_Inf_Orb_2_L,-0.5926398213748052,0.4049604758808221,-0.03078489558738962,0.143799107943618,-0.14785693538819122,0.1782381696551855,-0.1366432194260189,0.38670145146822354,0.3507484203528567,0.1445927886597573,0.3805316833617398,0.29191605138423293,-0.033804410755134955,-0.010912552212869783,0.16312626385708834,0.1816642151361591,0.38373641013195303,-0.0513292746335919,0.031038421849396595,-0.18886574881945895,-0.38211856509511716,0.4053553585783376,0.019406040456546612,1.0,0.0382803322051419,0.5076517795960496,-0.17431254088345424,0.19804744795431264,-0.01845536661508519,-0.0790874844597848,0.04908556811347955,0.42534502274401,-0.33821200630855247,-0.3251320328239286,-0.3373810230160663,0.1986294330320345,0.18047033658232325,-0.09577848991347582,0.44941392052416407,0.0070831941894067075,-0.24847420150516097,0.13995327635700153,0.2597999868039617,0.17983737880047995,-0.16567508982807475,0.2357809310997198,-0.01093562236714637,0.6910978495086584,0.36110403530530455,0.25358190527181507,0.3457230376962057,0.3244408067107652,-0.08673133004559778,0.26327304247060973,-0.4481470797108901,-0.22501011776612717,-0.19012959114224676,-0.37226203625620197,0.06393528372433067,-0.045038699909859876,0.24364979784350724,0.16642488028139119,-0.031789138150095396,0.19101151687729578,0.40572634038454775,0.043022757713096604,-0.009807773123745483,-0.30653001507967925,0.1731006468650235,-0.005226816007938462,0.10010208266890644,0.6353267326186922,0.00978772774921857,0.24174953964240306,0.6358249967132586,-0.03036758549209199,-0.159096041771665,0.2048841622496592,0.41220923581378105,-0.11019307822061679,0.036791706264599315,0.769813909067506,0.4394265420196649,0.5851442831219047,-0.20254106362584087,-0.15191597384677616,-0.12602635874123932,0.4174734830221778,0.021352005988788534,0.2516378966448801,-0.35977583683905173,-0.23077490381300275,-0.3211577266404572,0.29778386280988384,0.0587844542845688,0.32310151357743894,0.10434471971820956,-0.12893430723773203,0.4086303870682007,0.08170327591220214,-0.2638822536938913,0.0545868927681827,-0.2003762419157266,-0.20143051227650666,0.10435526522780993,0.1300649307302611,0.2103738353840568,-0.42465051452705904,-0.42999833719363484,0.2453428591462567,0.1600909128647791,0.11458728408633496,-0.5464520798474356,-0.12477361441511453,-0.27895608528263516,-0.13039909567642666,0.5003755089484141,0.16192965174006604,0.15918634528503556,0.33836250257235956,0.07351630123324676,-0.11615549572752307,-0.4598678720688864,-0.5852096684563208,0.21979910225065932,-0.49414343464819116,-0.20541096692700925,-0.08686679216765479,0.3490827052622723,0.29110373559751
Cerebellum_3_R,0.41749998741316446,0.646106543266073,0.2066063251132512,0.6113508512288389,0.5303583634032951,0.20569734897534606,0.5412636950265443,0.2670883876856697,-0.09678355866599012,0.4031643638322332,0.6201311129647835,0.3956083683531839,0.516059342342023,0.5096799398771207,0.6753020058031863,0.7151196479392983,0.49235126856298306,0.008950400580410502,0.7652048008640071,0.5763545532814359,0.7260919584261176,0.6058920530975058,0.665986956909989,0.0382803322051419,1.0,0.5568736209334316,0.6115554468225955,0.6834562095217536,0.41851350038027535,0.2573501539897343,-0.0076043041763484386,0.4241940867627002,-0.05962912466354174,-0.007904862377692232,0.6523458985155235,0.5681034608370016,0.4853480986169431,0.5641759261752952,0.5637628566466504,0.7266089184104537,-0.06506916546765835,0.17225354749075597,0.6483341598213264,0.42954996367632414,0.7141958865540953,0.7381457727584919,0.5991313154675738,0.22201570703275597,0.10367408149958368,0.6849462312992577,0.6840318772327738,0.17797051944841694,0.4886463337953434,0.1269775144676189,0.21089012066343005,-0.05297896471899619,-0.16988115772184198,0.5963350286662765,-0.29909096232202326,0.08552677684000912,0.7477717920279232,0.5655568781670651,0.2191437527967817,0.09997548078005228,-0.07401666506649361,0.027147026456803107,0.5972470837980934,0.1409499381594145,-0.12040362854807751,-0.0029502890131301498,0.10496958500858898,0.17542890514414325,0.3025189786927792,0.621593388276879,0.47663919987742037,0.7655269896070136,0.12861711117419208,0.7326675747551631,0.40806950101482775,0.37991462131939835,0.4009267168399186,0.42650519315504826,-0.04379506470454995,0.39302049297018454,-0.38990834814002157,0.3504981937734434,0.44730885270576154,0.24349274091618714,0.4245119687676248,0.7168370081629584,0.4982661861751323,0.15680027273001296,0.09891744014733596,0.3939194125693326,0.5783615259920644,0.7251275374435198,0.3932190397475159,0.14032838600601194,0.42345892039889377,0.5872761012752011,0.3431027680988119,0.7604222628132683,0.7142764693571085,0.6955430097568248,0.7236977573107669,0.7415510657347838,0.28999122192412746,0.3769605036207635,0.7010613293842933,-0.02548114529429366,0.8020099718602314,0.3196829309469989,-0.024683073927500115,0.6898802683083765,-0.2629190690193488,0.5770303700121012,0.5723501929028556,-0.07384417469094395,0.8433350032691812,0.47447624982822534,0.3847357321437114,0.10699603255834642,0.2976918049592197,0.26717917063097274,0.4843791579119721,0.4654761128025344,0.3404558048264147,0.5720041461468222,0.6640200059609049,0.7393463937391004
Hippocampus_L,-0.1703809701166814,0.663864603240142,0.15073007683910714,0.5832146607358019,0.28805843479431337,0.48203322430593404,0.4335947969838318,0.6959191133077579,0.35689921654229134,0.49223868539470833,0.6894741850393084,0.2899316800287574,0.2821075447538545,0.27879903154262836,0.4401009077798635,0.653820377936686,0.5413369122508107,-0.22242922208368396,0.45433952441723885,0.09736436047656562,0.19363616024300634,0.7415184419461452,0.43474927018913145,0.5076517795960496,0.5568736209334316,1.0,0.18359936566264115,0.6660346672489419,0.21238277464024163,-0.11509894556936597,0.18659682494644764,0.6614796275427202,-0.45849609520889517,-0.21480508569278306,0.11668588963748414,0.28792074573039717,0.20172780453618175,0.12747044193391127,0.8120021911751517,0.23402715510281769,-0.42194926012294043,-0.04155734631359708,0.7264018812775189,0.4696024560818322,0.17125418491523606,0.7789054112492003,0.3996973126064027,0.24724835008174934,0.36803031063458463,0.3705672837099764,0.8794134340099251,0.010542179710136265,0.0007280048015118829,0.0625289519314542,-0.09883094362633862,-0.4496561641400114,-0.3770963169471527,0.025711743694450763,-0.07101176598992809,-0.06040815199393278,0.5796492434262078,0.643987191234776,-0.13400340368675437,0.46760290638249985,0.27930575191457435,0.11939956942863192,0.47051984184347273,-0.25725745575955666,-0.0840605439649363,-0.14390832258556563,-0.2360493042979699,0.24497566506987808,0.24111594261580482,0.6104988188263865,0.6048971403114553,0.46261909202046975,-0.3964588926614152,0.6129749973993153,0.7136001009529448,0.2016024241993736,0.08718630921722229,0.6488594043647288,0.02800918563441968,0.5874749530161091,-0.5790969489153602,0.2762678251132261,0.1370218262438312,0.6109794714859541,0.29002851391664886,0.6609591867163418,-0.006063333699655673,-0.07201012807082702,-0.3637684872116982,0.47946511860965324,0.39869991494229523,0.718294309119479,0.5503568042958782,-0.03638133962715011,0.2703581590777289,0.47633385294195096,0.2736355734468019,0.44519072258302234,0.26155335702700255,0.20264402691431135,0.5925056845598998,0.7862026862125034,0.382674055146386,-0.1273709402359802,0.07463857851350965,0.11619215080915879,0.5970895916962471,0.4167931812900137,-0.45849531314849634,0.24512386058147234,-0.537376420896422,0.03539550433039123,0.583950729622953,-0.06395867866662497,0.6754463275942685,0.46194369358265513,0.33206451996738756,-0.0412101742976404,-0.3450977222434134,-0.4528492379589154,0.5495116522236495,-0.16637995073905446,-0.26589953926594717,0.259855856020623,0.859123508872279,0.7537960909288812
Precentral_R,0.5772620942995518,0.30372288994329116,0.2462742805720942,0.36018074154089896,0.5678126342877813,0.049980084630128166,0.1720284275128827,-0.03291671330622555,-0.06903965819590228,0.17608949825350123,0.3202035679045314,0.2894156573186648,0.7515231727974223,0.7559912047436538,0.7722648739662428,0.36596234880403616,0.24233071397256936,0.13965102253464204,0.5381352491887741,0.5595791280421585,0.5157894898928636,0.2366298148939108,0.5186304596360476,-0.17431254088345424,0.6115554468225955,0.18359936566264115,1.0,0.34762169154431943,0.22162646876016534,0.32499990122891853,0.23207271751667313,0.03798521287199232,0.3878975474470468,0.22995004908129993,0.5541387752270602,0.3694014682299056,0.7287834290894196,0.8681158355882094,0.17056549099824284,0.566028744357623,0.4409760148741189,0.09870311520710282,0.2242511217167206,0.3401713686313778,0.5479654154871353,0.44045362959742906,0.7974835375866812,0.05792823816748634,-0.0007402781416315281,0.37838420880648393,0.29431578790927254,0.09207269078518625,0.8579181740219303,0.0873203044221003,0.38191014808649165,0.2852234636239509,0.06663064071443829,0.6038817717836292,-0.09084030702876202,0.21106069375565673,0.6217919295937794,0.3878121472163462,0.24047058798604565,0.1773224542784603,0.019300741392038145,0.2083121874256537,0.8076198373001215,0.42958282915751766,-0.03216981653396222,0.1112056874166726,0.252158190773786,-0.10888381707944739,0.11361304125631334,0.27123861712732067,0.4120519360585359,0.6346698867692759,0.3269328134200724,0.5948081683866968,-0.10053495296910045,0.6165477625014643,0.3181568223440998,0.08023303549022659,-0.08513325031184897,0.19271663604374795,-0.01588647985265922,0.522644274451476,0.47320479093051476,-0.0371658404377175,0.7095711360609527,0.3229681939103684,0.732376652888107,0.2185381041635864,0.2711280220096877,0.04952745391477035,0.5879941109912521,0.4516140074990702,0.22713892258174015,0.06551527897611763,0.42089610087033313,0.7204948801667291,0.2992095475758355,0.8690318290216621,0.8512411781214363,0.9392686993097504,0.4813573811858783,0.34848577871963915,0.041209024275921234,0.41081172832453755,0.6026760464925351,-0.02924472430274507,0.41676150847586885,0.26366871059249797,0.3561116542587841,0.9684715254818199,0.18445527854471047,0.4222517176694769,0.4002070672928755,-0.39507713759503865,0.4152131655368483,0.25372778153886716,0.4294211026159821,0.03569804979781335,0.5554616924551203,0.5422893061664263,0.19143516127689697,0.5760897362034001,0.4581132812179679,0.7272319631419831,0.245567589314513,0.49426973241148076
Thal_PuA_R,0.2305046945780818,0.5654280317089384,0.2994600064877275,0.6861799374726139,0.5171800627708194,0.4685879030935763,0.39044674575192356,0.5099522743788737,0.03990999286194916,0.5589449222371595,0.6922262641805769,0.39013442476362165,0.3439408302317357,0.32382669398475067,0.5802366686767488,0.9078313164607619,0.5260903619890881,-0.025002014379171208,0.6852874607425197,0.35589811629504936,0.5292463796528312,0.6959893856792357,0.64318318658197,0.19804744795431264,0.6834562095217536,0.6660346672489419,0.34762169154431943,1.0,0.4167429315585973,0.14846298335884703,0.044386493094902967,0.48291852286879383,-0.33936419127442274,-0.06966960534408378,0.40242506970377734,0.43888109743646786,0.39438465529747596,0.3047002856064206,0.6292864143913554,0.47267309922420864,-0.2790567719169005,0.20800493211210036,0.8565437252773894,0.6018460477032223,0.4409481899214936,0.8702591295939751,0.45726192906060215,0.1886894193819213,0.25781027916727745,0.4745717137979758,0.6628323968261568,0.13822107446177848,0.18860402511696986,0.06589633789244684,0.028040673193457828,-0.2656761115016109,-0.3080453224632006,0.4013081265601692,-0.2699363858212185,0.1039442207415738,0.7240747530311568,0.6477732630826357,0.1441886776625531,0.4258484387383582,-0.0033796219303851324,0.022248365911873267,0.5198896156392395,0.026476307932411146,-0.29920675655706486,-0.032326086487790236,-0.061635320627134095,0.34918722345298714,0.1750048581376642,0.5404009113404071,0.4561506060546773,0.5903707649871524,-0.08541820639198831,0.7779166915037994,0.5364665289619721,0.27961713709818736,0.20442095208285976,0.49603106962475363,-0.032833552816908064,0.37697703764445695,-0.4610777470934927,0.3385835827912574,0.20131565296530896,0.41314312627821154,0.34948851365596767,0.6435758924083591,0.3574863869372559,-0.10692768283466754,-0.1083062481232641,0.5296302265439078,0.5766489143624964,0.8356893162843856,0.4028519243429002,0.21067867028924064,0.31750292728703394,0.5171155513745074,0.2225724553519078,0.5771739285869726,0.5268513077371727,0.39252009846261726,0.5384079989638013,0.7522449268129235,0.4450225327926654,0.195922584506241,0.4642686735022245,0.18368749318789876,0.6772883869670114,0.3517729294986241,-0.25594713578423656,0.41431816452078857,-0.42031109849811243,0.35795147940825284,0.5548526789820724,-0.06264051330871019,0.6774236044829122,0.4355160423880458,0.4666759869112426,-0.1720456075741692,-0.1130154352821142,-0.08580884196411159,0.4296907061344801,0.04351715329165555,-0.0003721548018014737,0.49290795858406894,0.7283461062111779,0.8343815756788592
