,Thal_PuI_L,ACC_sup_L,Thal_PuA_L,Frontal_Mid_2_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Vermis_6,Thal_PuM_R,Cingulate_Mid_R,Occipital_Sup_L,VTA_L,Amygdala_L,Thal_VPL_R,Pallidum_L,Parietal_Inf_L,Thal_PuL_L,Red_N_L,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_R,Calcarine_R,Caudate_L,Frontal_Sup_Medial_R,Thal_VA_L,ParaHippocampal_L,OFClat_L,Pallidum_R,Cerebellum_8_L,Frontal_Mid_2_R,Cerebellum_7b_L,Cingulate_Post_R,Thal_VPL_L,Caudate_R,Cerebellum_10_L,OFCmed_L,Thal_MDl_L,Cerebellum_8_R,Putamen_R,Angular_R,Thal_VA_R,Temporal_Inf_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Cerebellum_6_L,OFCmed_R,Rectus_R,ACC_sub_R,Cingulate_Post_L,Hippocampus_L,SN_pr_R,Fusiform_R,Cerebellum_3_R,SupraMarginal_L,Vermis_10,Temporal_Pole_Sup_L,Temporal_Pole_Mid_L,Vermis_8,Occipital_Mid_L,Thal_VL_L,Cingulate_Mid_L,Cuneus_L,Thal_LP_R,Rolandic_Oper_L,Heschl_R,Red_N_R,Thal_PuL_R,Thal_MDm_L,Cerebellum_Crus2_R,Precentral_L,OFCant_R,Thal_PuM_L,Cerebellum_4_5_L,Parietal_Inf_R,Thal_LGN_L,Thal_MDm_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,ACC_sub_L,Cerebellum_3_L,Temporal_Pole_Sup_R,Precentral_R
VTA_L,0.26911056566294916,0.32545483337863607,0.4553417278758002,0.210102579401452,-0.23701200041855033,-0.10640360813153718,0.2854480922571826,0.5226756906388728,0.3405354547160552,-0.5684507433160945,1.0,0.2789017335135628,0.6438996053142751,0.5861324138561465,0.041768232743247875,0.23526673265334094,0.7683910137610102,0.41220923581378105,-0.1141197779712986,-0.24393599690309883,0.6120601625934816,0.1461877009593129,0.2863733345325653,0.649758195289111,-0.18514936357154568,0.43287060782208386,0.04084683700283953,0.11297579493162234,-0.042858199609515014,-0.027563504177552628,0.5173871664742675,0.4665317183581909,0.4552522643289288,0.16748083774975292,0.6690428673356139,0.4688095552183993,0.16464719240812936,-0.18928272377225575,0.42627660310887205,-0.039424563556897746,0.3641837983876097,-0.4638297199458141,0.34161997098906877,-0.17986973510688842,0.1609134598928603,-0.08404140461315343,-0.02548597959531496,0.7136001009529448,0.4984600637241683,0.02174874782166203,0.40806950101482775,0.24130658550268386,0.34798127546848906,-0.2015548848092372,-0.5430894145771118,0.16818463615779386,-0.3938560730563493,0.5503035183258335,0.3843812089971903,-0.5529199746105237,0.11917932733183054,0.4455574443514105,0.3373844243626208,0.6813050096190367,0.5356206114409092,0.6209834299749,-0.1949368199278768,0.0013816868585256913,0.1921739931614155,0.5068542544386273,0.05872436898962237,0.14987429583514544,0.552436690147757,0.4064560763095873,-0.617751250292487,-0.009677780336262728,0.312041175702619,0.04343084744166951,-0.25493400697542057,-0.10053495296910045
Amygdala_L,-0.18858863189668557,0.3280321144896329,-0.06916308873612717,0.012355634124042376,-0.27349606778308216,0.34474837021807336,0.16124937757803476,0.046134012416837976,-0.0324785832066444,-0.09612274883115163,0.2789017335135628,1.0,0.0005943995601234922,0.35708697284447427,-0.038198990435908964,0.09593021427525941,0.21633167680581936,0.3507484203528567,-0.11255182323236533,-0.3151561548703204,0.10468500894875007,0.06737839866661184,-0.018846605605024096,0.299834943585222,0.08912086595942734,0.011662810370070623,-0.2984804260125301,0.08033694266156828,-0.20600566256408204,-0.03645005970065315,0.08182807193474693,0.24342815651658478,0.10585728245549077,-0.17133782968572842,0.14842797509707256,0.03644136082771293,-0.05765689098567039,-0.3456269922767924,0.12220661878792485,0.31157148865585643,0.14629513304163186,-0.37816036990258883,0.32455685586760813,-0.23332159840228145,0.1724909124734755,0.1687081248046918,-0.0018170507821437512,0.35689921654229134,0.08961927837690771,-0.18069294656681759,-0.09678355866599012,-0.05324432384900264,-0.06747958865764292,-0.18535967937885028,-0.25171260030720105,-0.28590643833165474,-0.012771746383775288,0.08237803060970243,-0.044221810041009516,-0.06344294216068382,0.18463637610959108,0.1288736057219315,-0.006452718619196445,0.07547960271466607,0.05533182405089622,0.24888136567954716,-0.0676678672278352,-0.03781520217393156,-0.01708568528358794,0.15841871553811893,-0.2996698905180557,-0.08687669058614866,0.13900843078421019,0.18774287670732767,-0.16321126577314177,-0.19787153847613323,-0.09781337582313471,-0.2245508861059204,-0.34264702123435353,-0.06903965819590228
Thal_VPL_R,0.645382230998196,0.2815330546631745,0.7955351294452897,0.4285412452298229,0.02773499059917448,-0.14883720601297748,0.21912386541781767,0.8095771114677103,0.621397618036302,-0.3283784395961063,0.6438996053142751,0.0005943995601234922,1.0,0.38891657548483344,0.41866668841781474,0.4436138510045982,0.7890019330055238,0.2240233042527113,0.024146714736218697,0.11054367204535083,0.6735657748626849,0.26263596882826207,0.5912469705880864,0.5943045387393048,-0.16992618774308244,0.4285238146008778,0.32096985285408186,0.3533181552320797,0.03904298107002241,0.2862671585214666,0.7834254011669757,0.2858103731401003,0.4379870557335613,0.33834064502376743,0.6931067981572221,0.5042972863659685,0.3646923192628871,0.22314015866714132,0.5340514923598989,-0.0817227051373655,0.38799204625563166,-0.04476281339168385,0.29631858655553167,-0.15308411799844,-0.021258646837047746,-0.24877259685599767,0.2902598422432021,0.5817368935535715,0.6505028523022732,0.43771693452092353,0.6956290999503107,0.5252198042821227,0.4343954672529269,-0.012948254757767568,-0.3020464081567768,0.23196613838190544,-0.16908255669238476,0.6931099210291078,0.6404988516458309,-0.26963496094129835,0.07176942789407073,0.4661843213751359,0.5007328816090136,0.7490667478991104,0.8035439426636873,0.688348134309707,-0.06644922053818124,0.3186898627687151,0.07068729071333721,0.7035656109250704,0.4973646067676781,0.4133271313555243,0.6793412556174314,0.4649110744138973,-0.45604729778866143,0.26394440135411795,0.3732541012206327,0.45439304438846584,-0.034008690221325424,0.23907523631580316
Pallidum_L,0.21720842930542822,0.5204122691370058,0.25525011798742786,0.2846927392259212,-0.36598512560120966,-0.1158711227055709,0.33702032771073576,0.4878560917686732,0.3646520511950401,-0.5429540435982599,0.5861324138561465,0.35708697284447427,0.38891657548483344,1.0,0.0337124252377309,0.3889025275715271,0.7016436097358414,0.49072979487831814,-0.08099236891645395,-0.2790593751141896,0.6418456395930268,0.1245753276706531,0.23794235209033032,0.7263797474813565,-0.09989715688482989,0.6676785534666397,-0.2359396819071232,0.33785922527716605,-0.25901328619611963,0.18789341092210415,0.5216753803578291,0.7084295200293493,0.022262702231324025,-0.1257945916172089,0.5805556544641688,0.2482922782494738,0.3882213816679837,-0.36845945092426613,0.5920685721124155,0.3883070337508288,0.6079851777234991,-0.5509131443064801,0.3511558800036135,-0.40613212127726206,-0.11991698630631702,0.21511540848093544,0.17502424779721903,0.8517913751948262,0.4639295562074345,-0.11345396797498106,0.3806294427648799,0.17393537080224514,0.456021251363794,-0.24879741602511402,-0.3375260676809429,-0.21229418523103463,-0.3965767527887474,0.5509376017566826,0.4034203841007484,-0.48659901600572814,0.480035416732489,0.5195298813528162,0.6006787641757442,0.6021051613130805,0.3001786396913514,0.6817341235966554,-0.13922034291718988,0.12351692190352306,0.059215911701086754,0.5765837249698086,-0.01617602957015206,0.021593027852887248,0.5232520177671897,0.6672416177793724,-0.5616439024997659,0.20480092375145664,-0.19104403986301532,0.053906026678756505,-0.20626278512114174,0.062337928962144115
Parietal_Inf_L,0.5660966980577589,0.2656276513297036,0.545256774857504,0.739552793300583,0.3332630069778602,-0.03413971347103355,0.09445605240554579,0.49157968772525373,0.7761784185965849,0.2039796548444076,0.041768232743247875,-0.038198990435908964,0.41866668841781474,0.0337124252377309,1.0,0.44174412351083536,0.4039031667372567,-0.08686679216765479,0.2341454177239572,0.4714710171081661,0.4350317919697375,0.5048247665202453,0.6629496384445241,0.29417334563226344,-0.118348896111692,0.1389706638974488,0.37976224597049213,0.6822250706648232,0.2054304456178038,0.580291526096316,0.5102837447097048,-0.009426183519702407,0.0839948989228461,0.16546112035357793,0.2891587119291091,0.31768042950509234,0.34346451978326736,0.6733106853975609,0.6145101641401567,-0.00600655307171075,0.3780835401894387,0.4905404377192261,0.35004475747649333,0.04626740462603384,0.0074218104746220604,-0.01437573873718528,0.6274974657396026,0.259855856020623,0.49194709253521135,0.6795841535576611,0.5720041461468222,0.8870356893035899,0.09876996133866554,0.27923458864424666,0.14048775771505778,0.2345038302639155,0.2524715877362828,0.6167718210956744,0.7416390710786727,0.3688398224159312,0.1729302170543431,0.2082673486455533,0.3631111091061963,0.4943031583941517,0.4785745197295262,0.48977838501477566,0.2254657322437196,0.7474495121635005,0.07342881543918846,0.5418713711860603,0.6070575292917624,0.8247299890719558,0.4224375013221736,0.39759195023820537,0.06904527638402938,0.5403324499267552,-0.1737953324138224,0.6108729509276317,0.29850417011071223,0.7272319631419831
Thal_PuL_L,0.5844451962862119,0.47277830559598644,0.5335689560990355,0.4021516139707244,0.084338941238348,-0.02920958783710231,0.19992960011333577,0.6667520378416658,0.5688536203725622,-0.07594550878609202,0.23526673265334094,0.09593021427525941,0.4436138510045982,0.3889025275715271,0.44174412351083536,1.0,0.42679777032634825,0.17983737880047995,-0.01572130049519431,0.055788718098582074,0.43384878489078194,0.33429914700049174,0.45777976752574023,0.38090232380353584,0.018461815054466202,0.1528058735527898,0.15638013529965494,0.39612728425676186,0.03673204595442179,0.3646393048379622,0.7150710655433453,0.43612772243621684,-0.0046297783931633935,-0.05681004108153273,0.4437216070317538,0.2804568026576202,0.37035941867899175,0.1791126419895879,0.5368754556145698,0.08693836299713864,0.43619624133912926,0.009180107555053094,0.2833497167566345,-0.17121503068317348,-0.09120455612721666,0.13893610037652712,0.424538435375618,0.4696024560818322,0.3963738499102015,0.32685347095118233,0.42954996367632414,0.470196768961942,0.15626627304037446,0.03076042832941716,-0.1665678953862326,-0.006877306573681127,-0.007875527896836107,0.5439780909790182,0.56526368269061,0.0422433143323587,0.4729009278547275,0.401981982648122,0.34075028664792667,0.4901723861908153,0.5675441391847054,0.5183320544908813,-0.036218838070207336,0.32630272441935804,0.015943624609495725,0.7390825915463012,0.3634098193654472,0.35815879017742036,0.4356433271811433,0.39628430709428236,-0.15597336311297305,0.31142325880669397,-0.24391163477688863,0.4184921823118682,-0.015972267431572172,0.3401713686313778
Red_N_L,0.5238938556873841,0.3987837067297355,0.6413472970761509,0.48423419614150803,-0.17962690987951554,-0.14719265861157707,0.2896858752840262,0.7376126067369495,0.6463396431084931,-0.5283482104126516,0.7683910137610102,0.21633167680581936,0.7890019330055238,0.7016436097358414,0.4039031667372567,0.42679777032634825,1.0,0.3490827052622723,0.01033615501584857,-0.04905522831633645,0.7403862595345233,0.23400665423289102,0.597352995069473,0.8106865433948045,-0.2681856360189016,0.6195890397479717,0.14561409393738467,0.43928016093471883,-0.0376103652796927,0.2996207042008529,0.7487718056288819,0.45452213034375594,0.42040093326834427,0.16552523582391965,0.6938403923055881,0.5276160690324616,0.27683824486451636,0.024827823075275562,0.6974292154772797,0.16837286952465597,0.5161663580263597,-0.29753878326226496,0.5290198418931439,-0.3121363698252573,0.00897319529275861,-0.026653491334731723,0.3077350379930998,0.859123508872279,0.7544082625242761,0.2534982021935132,0.6640200059609049,0.515069606401773,0.4945579399524072,-0.18189238244460287,-0.3842275225124814,0.1040545856564268,-0.3089625723841862,0.7793533674732854,0.6865399268393078,-0.42172734285479485,0.23834028644386782,0.5661476860587628,0.5991474908573314,0.895980890136293,0.6687259489917392,0.8454949033243239,-0.0717126111030353,0.3180305966343909,0.0834934437589384,0.766951399676719,0.27076023167610136,0.42964853394716424,0.7825616003040778,0.6667886442003166,-0.5837050785106062,0.2286880894453921,0.1307004581398198,0.26866189798289586,-0.17546755403374545,0.245567589314513
Frontal_Inf_Orb_2_L,0.031038421849396595,0.5851442831219047,0.14579062788173727,0.16312626385708834,-0.08095454905998233,0.06393528372433067,0.36110403530530455,0.1816642151361591,0.24364979784350724,-0.27895608528263516,0.41220923581378105,0.3507484203528567,0.2240233042527113,0.49072979487831814,-0.08686679216765479,0.17983737880047995,0.3490827052622723,1.0,-0.4481470797108901,-0.49414343464819116,0.3805316833617398,0.4086303870682007,0.019406040456546612,0.44941392052416407,0.568302635876546,0.21979910225065932,-0.0391742389586974,0.24464119677359247,0.003986995305737077,-0.010912552212869783,0.32310151357743894,0.4174734830221778,0.18249105325352127,-0.12893430723773203,0.31012995067344656,0.29778386280988384,0.1986294330320345,-0.5926398213748052,0.09743117305173571,0.40572634038454775,0.6358249967132586,-0.5852096684563208,0.19101151687729578,-0.13267418702886494,-0.11615549572752307,0.043022757713096604,0.021352005988788534,0.5076517795960496,0.2516378966448801,-0.18886574881945895,0.0382803322051419,0.0587844542845688,-0.1366432194260189,0.10010208266890644,-0.22501011776612717,0.13995327635700153,-0.19048124558557936,0.20692210002261713,0.2048841622496592,-0.24847420150516097,0.11458728408633496,0.769813909067506,0.10435526522780993,0.1300649307302611,0.19213481986714048,0.3281399989936373,-0.23077490381300275,-0.12477361441511453,0.2453428591462567,0.29110373559751,-0.16567508982807475,-0.14785693538819122,0.4053553585783376,0.16642488028139119,-0.20254106362584087,0.014232591238972846,0.16192965174006604,0.0070831941894067075,-0.20541096692700925,-0.17431254088345424
Frontal_Med_Orb_R,0.14710968379980047,-0.2120855495592691,0.09930099457396249,0.20861966976273832,0.03297758362964979,-0.03805486995583075,-0.19515030265106717,0.023090443619627827,0.06659953051432757,-0.012567264617384562,-0.1141197779712986,-0.11255182323236533,0.024146714736218697,-0.08099236891645395,0.2341454177239572,-0.01572130049519431,0.01033615501584857,-0.4481470797108901,1.0,0.3306733570748019,0.03338551059422359,-0.1637967838313949,0.2315170758151577,-0.11072844644132362,-0.3075943427722131,0.10763207449458533,0.10252699750884878,0.11363977857055696,-0.14676637311463137,0.16550239589587853,0.007232127008061758,-0.15327000025102586,-0.00031327216522311944,0.08698158010051842,-0.008116093139657112,-0.12294568653743616,0.022069047258989918,0.41227559914304296,0.22147296830889215,-0.13728822755687628,-0.06817523835849233,0.4530989238865632,-0.04596167121095672,0.26683385873414783,0.2641901142586865,0.05012704346493146,0.13099879384471927,-0.09883094362633862,0.04425184082775881,0.3316144608400648,0.21089012066343005,0.12165125913757177,0.2526426217614041,0.07609474628539699,0.23818037970093817,-0.1010624963735138,-0.11773456730878501,0.09423349664975332,0.11738638867272566,0.03478767087198408,0.05125326052528089,-0.3196305852105221,0.2125318258643032,0.14556868645860335,-0.002731803300993431,-0.001657132569481411,0.14477719261386585,0.3643909744302905,-0.133134221389212,0.04152746389600804,0.23512886752992138,0.2644125337105848,-0.11149667357875111,0.14176317321238782,0.05806941110036334,0.23646471410535475,-0.12237369299998256,0.15451870217612995,0.3649653849980482,0.38191014808649165
Calcarine_R,0.41597176511626593,-0.18594168856476204,0.16050195416860252,0.29140096081522265,0.3127027218885567,-0.09265432592612174,-0.17424214259751172,0.12120040007309663,0.29779289973198014,0.4211149615617964,-0.24393599690309883,-0.3151561548703204,0.11054367204535083,-0.2790593751141896,0.4714710171081661,0.055788718098582074,-0.04905522831633645,-0.49414343464819116,0.3306733570748019,1.0,0.006730781371243237,0.06113860948834035,0.2800460866707578,-0.09391118636979702,-0.22683629745053718,-0.03225671598956291,0.2518589612611645,0.1966794941710112,0.11070934942890207,0.6057280590997353,0.08010315852723271,-0.2623780057667277,-0.2256952356122924,0.12518232297877144,-0.06845907593707153,-0.07878366633779085,0.24462999134684915,0.7229797355117016,0.1963131013009861,-0.24909786490780772,-0.05221645496917239,0.7312796055249922,-0.23058253783084293,0.09278837360199915,0.21124905957206827,0.016770139927326008,0.49499915595710625,-0.16637995073905446,0.09993015536596525,0.5468045114978265,0.4654761128025344,0.40117631638695717,0.18566688040761606,0.303708214115718,0.34111318479718356,0.08973463069793024,0.5129101060887892,0.07880617606661128,0.25180171806662016,0.5176115457509906,-0.04699413672240691,-0.15489512857881846,0.24374472677934464,0.0902959164073378,-0.0007904318706240718,-0.026934781966324237,0.307496837419043,0.5684270478735957,-0.18092516803217473,0.0945452759131994,0.7339012264917362,0.38654538874206534,-0.015580366738736782,-0.0136026487638808,0.153771869092967,0.37339747364882575,-0.12847198846462002,0.6158566836115312,0.4873943257096952,0.5760897362034001
Caudate_L,0.4333119710431446,0.5671935774794499,0.5507644317865622,0.6736788385473265,-0.01835474173067184,-0.167072939027636,0.3752394006185754,0.651952353066387,0.7414263102356949,-0.372764137786704,0.6120601625934816,0.10468500894875007,0.6735657748626849,0.6418456395930268,0.4350317919697375,0.43384878489078194,0.7403862595345233,0.3805316833617398,0.03338551059422359,0.006730781371243237,1.0,0.48839764613842485,0.5808533853794312,0.5643429788610922,0.014863352777870514,0.5366198076534154,0.18599322456293982,0.584040887106741,0.035299782437209895,0.32129777966774836,0.6597504879662932,0.6325054244091052,0.22603223724522592,0.3054627782428354,0.7922908544433586,0.4885297251809266,0.6580809299469405,0.11002742881852676,0.7397794225503521,-0.010558289727035838,0.695696977948364,-0.07148289387625997,0.3534829414070295,-0.1375525890074284,-0.10769186566805283,-0.044694330211739436,0.35699503168876,0.6894741850393084,0.6246844166340714,0.3935173761692886,0.6201311129647835,0.5510798109957885,0.27657381272850307,0.08319952546874743,-0.24236811319529056,0.24054166092830523,-0.28481556461171836,0.7485450908290571,0.7684037405988338,-0.24975438834409194,0.38361342032011514,0.5552475557683165,0.6159188303989035,0.7438326159284238,0.599216011761513,0.7187280223678802,-0.09650558351799662,0.4136968148573677,0.12442867704965475,0.675408030112802,0.3987010198679494,0.47095479422484327,0.5961584267922746,0.6090755682672252,-0.40773374255227235,0.561254233048795,0.06835017863956763,0.38643465017904816,0.15734491560267663,0.3202035679045314
Frontal_Sup_Medial_R,0.3062416112171037,0.7282076740413035,0.30517573907277623,0.6961240592083405,0.1882716590396553,0.04659671853829234,0.2408402423677166,0.30472275181746333,0.6685884751171365,0.10947743094328277,0.1461877009593129,0.06737839866661184,0.26263596882826207,0.1245753276706531,0.5048247665202453,0.33429914700049174,0.23400665423289102,0.4086303870682007,-0.1637967838313949,0.06113860948834035,0.48839764613842485,1.0,0.42641422422982267,0.1957880601243699,0.470206218255016,0.09746629293179114,0.2081298690717296,0.7396594958399535,0.2504068327175576,0.2654910777272417,0.39088349854421744,0.19383199981108337,-0.07550607518052056,0.03491799855415647,0.36936076276985474,0.3305492324125021,0.5279247398978656,0.1438883491645087,0.3850458928798252,0.10987816182885335,0.6379385116290834,0.13485962086399628,0.1385626309104901,0.14088558124955283,0.11156950867468089,0.03986965968032388,0.25462214294200325,0.2703581590777289,0.3719524982092106,0.3786849921589129,0.42345892039889377,0.45766251981863565,-0.10775971255664732,0.2243640403228274,0.020381684463427155,0.3206429687210861,0.05413915305552299,0.4449754318076578,0.5636294945480492,0.23111664558606276,0.2829167797637739,0.474110571924625,0.24977384690621962,0.24508144287704187,0.30144013447099643,0.35475587300813627,0.07464114854373011,0.4690290752340938,0.1891731726013471,0.40256220053007585,0.34869466108374336,0.3934416312220912,0.30946982107184323,0.2799442870596288,0.10349015270386136,0.628145317628987,-0.11884848129568704,0.48496159039904735,0.2806564328683275,0.42089610087033313
Thal_VA_L,0.6018581814306184,0.33009735904057863,0.5506617624962685,0.665095663045431,0.1260240363974088,-0.19715756368101087,0.2899795504634881,0.675061503027932,0.7621963368401159,-0.1485936533717375,0.2863733345325653,-0.018846605605024096,0.5912469705880864,0.23794235209033032,0.6629496384445241,0.45777976752574023,0.597352995069473,0.019406040456546612,0.2315170758151577,0.2800460866707578,0.5808533853794312,0.42641422422982267,1.0,0.38278353742842797,-0.1946293616599701,0.3118376937143359,0.43602851064630316,0.5820419928459067,0.18918918860722736,0.41490856589349073,0.6100649920945522,0.21743170466022027,0.19536016547851082,0.23308850055664537,0.5664994982983879,0.4236050896393991,0.39817081747527683,0.5002649250247606,0.684965945234992,-0.03465782901725548,0.34952239192175905,0.28594760143239906,0.36488155527713517,-0.012449141666873257,0.10722726484335317,-0.013165907663075292,0.41809324625553607,0.43474927018913145,0.5820914471867881,0.6062994456903158,0.665986956909989,0.5984323337786212,0.24184559502789255,0.11497640233042641,-0.04054300331227099,0.3018584751148954,-0.045448473036284194,0.7102865782405801,0.7784658058295133,0.012015701389266676,0.30772523541280156,0.34147829353270687,0.4749659634604031,0.6755340825013273,0.5846053675170215,0.6836626378072443,0.0397112645231613,0.5605348688730412,0.08818861680002504,0.6479866852298214,0.5074021759377553,0.723231357805682,0.561145430454518,0.5843421197406382,-0.165145017437833,0.5075626166177373,-0.08337465754254847,0.5209950173237761,0.19557045981152846,0.5186304596360476
ParaHippocampal_L,0.4361916638419186,0.3890611737732441,0.443750716903567,0.3337034214950153,-0.24247890545441306,-0.11803594603281728,0.27774493130802447,0.6138775573026606,0.5075289194957642,-0.4816438339570797,0.649758195289111,0.299834943585222,0.5943045387393048,0.7263797474813565,0.29417334563226344,0.38090232380353584,0.8106865433948045,0.44941392052416407,-0.11072844644132362,-0.09391118636979702,0.5643429788610922,0.1957880601243699,0.38278353742842797,1.0,-0.2231724022640713,0.657079676726876,0.0022240231384477835,0.3341853630843658,-0.1460707301063607,0.27316219620863313,0.6249027093715563,0.33893655556148927,0.2705236867846693,0.014304786273878644,0.5283567737046342,0.43569875255979595,0.21304090157682223,-0.13861887100134823,0.5429525357652083,0.3490818186191872,0.45744856312188004,-0.3896596614829719,0.481791230095048,-0.4363864063477985,0.029369012328809025,0.09068909033544048,0.2684333000096776,0.8120021911751517,0.699479586313759,0.17907289919073496,0.5637628566466504,0.40106860771761466,0.5235608582329867,-0.15929732942448005,-0.2844390213476767,-0.041335236232116955,-0.2598466279285152,0.7177737054761243,0.5227316814377578,-0.41109049362398953,0.19348869993763312,0.5642066154566451,0.5062221361631706,0.689792304240281,0.49767550977186426,0.7707253084461437,-0.09145867863495985,0.231816039830812,0.11998255370097394,0.6432636157118836,0.1755515208330072,0.26051313082112265,0.7018101768448692,0.669113727825172,-0.482023539435643,0.049092410064413526,-0.059027930356756735,0.21444310772875524,-0.27264196426697346,0.17056549099824284
OFClat_L,-0.18500003340698631,0.3887839246980513,-0.12434807671518285,0.07777582199654832,0.19535435527840367,0.15612131659353093,0.025432083884473555,-0.2501540605327297,0.03519620326957982,0.2360066487942585,-0.18514936357154568,0.08912086595942734,-0.16992618774308244,-0.09989715688482989,-0.118348896111692,0.018461815054466202,-0.2681856360189016,0.568302635876546,-0.3075943427722131,-0.22683629745053718,0.014863352777870514,0.470206218255016,-0.1946293616599701,-0.2231724022640713,1.0,-0.2571879381970315,-0.03760014669224049,0.20954060075100936,0.06490558820090418,-0.10499609146903195,-0.04471590439056379,0.06475258794515329,-0.17765579886492175,-0.16484746593218766,-0.08057548246851595,-0.04029257239808329,0.2472170220271239,-0.28570216783343616,-0.22699733802796138,0.18130459734354262,0.4044599002645386,-0.06377370295388071,-0.26007359608889474,0.1482007121530829,-0.10571981298764435,0.04114540466964374,-0.0660273429506423,-0.1581432065225489,-0.1661570367271714,-0.09012695432217518,-0.20727625078970338,-0.09431821680183017,-0.469551347041005,0.30486663886719273,0.17120362286137222,0.1654832485317281,0.14959965684160503,-0.1934226706808236,-0.07355819554759252,0.22559685262142515,-0.03889152954499487,0.3228801698668392,-0.19638933433236863,-0.34097186991786566,-0.1013780754997716,-0.2653181334084508,-0.043533529910189626,-0.12679985910574768,0.016703673335535844,-0.10863249308788102,-0.04920167835311794,-0.23564880849707046,-0.13447021441477372,-0.3209438606535842,0.2506038425437219,0.20333395887074432,0.08561624979022862,0.10964766087314747,0.14796538548605262,-0.12788048826676449
Pallidum_R,0.2539105396408688,0.20533132171379273,0.224161232998336,0.2955635552453649,-0.41219501624250804,-0.21083270420611552,0.15185109304238653,0.41660374211257933,0.32584431479135517,-0.5011921952316115,0.43287060782208386,0.011662810370070623,0.4285238146008778,0.6676785534666397,0.1389706638974488,0.1528058735527898,0.6195890397479717,0.21979910225065932,0.10763207449458533,-0.03225671598956291,0.5366198076534154,0.09746629293179114,0.3118376937143359,0.657079676726876,-0.2571879381970315,1.0,-0.12725097272287264,0.32223459828626355,-0.2706524327206603,0.2445027949699983,0.32203780869446974,0.2514557955782574,0.19601399692669189,0.1771889077251237,0.3377890733617254,0.13031799597699018,0.31276107419757515,-0.08259072613713676,0.47931585828516443,0.4113356229982862,0.41810221194821584,-0.22942510577238018,0.3056142231588039,-0.21739590740077577,0.05069650475092632,0.046298165621065,0.20250865018573203,0.5495116522236495,0.5170794962340444,0.18004946045747341,0.4843791579119721,0.15997284397751613,0.5842463884677984,-0.2079145979157103,0.004980694998899948,-0.1285274871531581,-0.3998781542399506,0.5428949322579013,0.3704407347727417,-0.4519666197351393,0.07931447858048948,0.3063952948732785,0.6432017520140072,0.5541443153501949,0.23531049839793186,0.5585350970960802,-0.05972777883390238,0.23476534903844873,0.018962593687311118,0.3715000555359113,0.03104628045065274,0.16624570484601603,0.39741211683617483,0.7129080665999199,-0.3308123386315976,0.33660560484504354,-0.045412130741152544,0.0276749036991592,0.10365543701265106,0.19143516127689697
Cerebellum_8_L,0.3959223827767486,-0.007388204276981103,0.4580754534172078,0.33418605662695366,0.4810748583168301,-0.3026716202531978,0.07107485482714057,0.2940916656403898,0.36391114071453584,-0.025827594437053188,0.04084683700283953,-0.2984804260125301,0.32096985285408186,-0.2359396819071232,0.37976224597049213,0.15638013529965494,0.14561409393738467,-0.0391742389586974,0.10252699750884878,0.2518589612611645,0.18599322456293982,0.2081298690717296,0.43602851064630316,0.0022240231384477835,-0.03760014669224049,-0.12725097272287264,1.0,0.11411100878314989,0.40412911165437404,0.10243400570971553,0.24838648236997207,-0.12183677646605151,0.21775342433865483,0.2785344353515082,0.2306727192927288,0.535965191851494,0.08732845895503433,0.41771914785321473,0.13630137373708132,-0.2629976987482702,0.010279637801158308,0.30935818994716263,0.04539959748333423,0.041428832650801876,-0.0016167253341761985,-0.1721129776046229,0.14234374934535393,-0.005332255565721857,0.22760362062309597,0.46866086942207286,0.2946669823009675,0.4176508117986081,-0.04926707644887777,0.30921032929361225,0.07414078380062661,0.660127330264357,0.07381942933744828,0.2854834606097335,0.37050062801759037,0.04331179130072665,-0.1384425985474636,0.25193708136653853,-0.019754555660216853,0.23420116302305583,0.3767413435957953,0.17032518619410075,-0.07631987955254303,0.17048382997317077,0.13844231443574787,0.23288205355909863,0.4497606625251264,0.42215139130503,0.2711423462227966,-0.042973367249305235,0.08458767323033481,0.10244251365581425,0.21055143572093446,0.4362584231911343,0.24396730338840286,0.12935773889481028
