,Thal_LP_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuA_L,Raphe_D,Lingual_L,Frontal_Sup_2_L,Olfactory_L,Thal_VPL_R,Cerebellum_3_L,Frontal_Sup_2_R,Paracentral_Lobule_R,Frontal_Mid_2_R,OFCant_L,Cingulate_Mid_R,Occipital_Inf_R,Parietal_Inf_R,Thal_VA_L,OFCant_R,Thal_PuA_R,ACC_sub_L,OFClat_R,Postcentral_L,Frontal_Mid_2_L,Occipital_Inf_L,OFCmed_R,Cerebellum_3_R,Cingulate_Post_L,N_Acc_L,Rectus_L,Cuneus_L,Temporal_Pole_Mid_R,Vermis_8,Thal_MGN_R,Temporal_Mid_R,VTA_L,Cerebellum_Crus2_L,Calcarine_L,Thal_VL_L,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Insula_R,Thal_PuI_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Red_N_R,Pallidum_L,Cingulate_Post_R,Vermis_9,Rectus_R,OFCpost_R,Angular_R,Thal_PuM_L,Caudate_R,Thal_MDm_R,SupraMarginal_L,Cerebellum_Crus1_R,Thal_PuM_R,Thal_PuL_L,Frontal_Inf_Orb_2_L,Precuneus_L,OFClat_L,Occipital_Sup_L,Precuneus_R,Cerebellum_10_R,Amygdala_R,Frontal_Med_Orb_R,ACC_sup_L,OFCpost_L,Frontal_Sup_Medial_L,Putamen_R,Temporal_Sup_R,Thal_IL_L,Angular_L,Cerebellum_Crus1_L,Thal_LP_R,Fusiform_R,ACC_pre_L,Thal_LGN_R,Frontal_Inf_Oper_L,Thal_MDl_R,Parietal_Sup_R,Occipital_Sup_R,Cerebellum_7b_L,Amygdala_L,Thal_PuI_R
Frontal_Sup_2_R,0.4177372806606707,0.3830457024700678,0.5319245867986969,0.49517435854652225,0.2330535950898559,0.17064195209918964,0.9130476163822844,-0.0375268556074282,0.4831647258015801,0.4452187803723997,1.0,0.4150960584684447,0.7576710738270201,0.2873139400840748,0.7606045993741193,0.13943292938712498,0.47417759991989994,0.5614992904150269,0.19949256864357176,0.5548526789820724,-0.08105463319951038,0.2281313622348242,0.5980729193845655,0.7076735087453424,-0.1541292404995466,-0.0005155068495970652,0.5723501929028556,0.2815518350096946,0.102883214450299,0.10485829967783031,0.03239765685614452,-0.07003372280888424,0.19013991665966049,0.29774898183533804,-0.047916655425747294,0.4183479181099327,-0.18151077244670305,-0.08606489207726328,0.6432843751870203,0.4299935793632845,0.7078951396857865,0.41707948470389394,0.09544162374717909,0.3095490704266265,0.5623455616456006,0.4575400026276195,0.01841040394998443,0.487052872499154,0.2921826053908224,0.5216689037826797,0.4207735307126145,0.282866456166131,0.1840231277510751,0.11110446437957391,0.2670102869912924,0.09928014240756382,0.6464179432708527,0.4027812461166905,0.45439234386649613,0.5131914949580679,-0.16240954119835746,0.5283086441705772,0.45563197986521786,0.5003755089484141,0.397421076606358,0.2701997367710947,-0.11016013754095368,0.44026149689299937,0.2570732643625834,0.07388288130364595,-0.16181695105836616,0.7485364339268876,-0.06887890472013208,0.8062984294066033,0.46754333887994576,0.21032278549253877,0.4831597013315542,0.13063261979963028,0.006024050268399467,0.33871889354824464,0.3437222276414291,0.33044902585439656,0.4758858434967228,0.580875415135545,0.5484010258481129,0.3497567995691401,-0.17947487687154237,0.14930645483102578,0.21057814308612618,0.49099234138607994
Paracentral_Lobule_R,0.3368490400536512,0.5498761470674732,0.7064260601852571,0.33400551181014393,0.12918312871414395,0.5970475231920902,0.3210338945534875,0.2693636483967113,0.20962332713008916,0.6120007537480402,0.4150960584684447,1.0,0.6875077551181775,-0.10996491866076356,0.6485568637692771,0.2048929980552039,0.602845980836991,0.4536620630878211,0.05964828316228324,0.3047002856064206,-0.3346341243883851,0.3048131786631703,0.8580577743308938,0.7609358705313083,0.10214406116388015,0.12865603511217863,0.5641759261752952,0.715511820339895,0.06980769333279566,0.21906342728384,0.45045864522353823,0.2288799828041899,0.20232582777160288,0.47088027622719436,0.5722239899009947,-0.11309132970754222,0.17273618886046713,0.6036883786220361,0.42994898501121903,0.5339971578097578,0.4706494036411175,0.28841644718715215,0.32063790024387834,0.5761810797652218,0.41412224490903987,0.45065033724622117,0.15370696970052644,0.7798843527696744,0.301096534780871,0.2943229376214655,0.03277076596228425,0.7533080093922211,0.2842682588051103,0.06556736270860651,-0.01546304653070517,0.5808151353452822,0.3773752064079532,-0.014781461694753726,0.30609136997783215,0.6357906851556759,0.06129506461206197,0.2716027822728069,0.2541448108089564,-0.09577848991347582,0.7755973076626541,0.01306113820422467,0.20892109075106835,0.8351142794169585,0.00898744458107144,0.1508189908962695,0.2859905379501754,0.19928418537437376,0.39083625393309396,0.34172276135356733,0.38946796266973177,0.6160669294556715,0.30353657022135827,0.4868536387408159,0.22572355992148796,0.18848824843835743,0.5449481628351757,0.18083653391514878,0.19269848652975163,0.7331623869686099,0.18330691388142684,0.4729502354734725,0.3355379558393244,0.10664150512419278,-0.10762074031972228,0.33461766780151597
Frontal_Mid_2_R,0.3441986964729448,0.4516542885207832,0.6822250706648232,0.3804270387304781,0.1465571332332675,0.30026183764985875,0.7093341285391243,0.15166680789400142,0.3533181552320797,0.5373011888232807,0.7576710738270201,0.6875077551181775,1.0,0.06327067725889386,0.7584550179375155,0.14390586618725812,0.5862972866065753,0.5820419928459067,0.051942034386806946,0.4578368691345582,-0.24483491215619654,0.22256225092264142,0.7633932243063422,0.8768222557415796,-0.03170280201595247,-0.011834633026764156,0.5719335313377544,0.5000851403450404,0.11572453162268516,0.0729747734825936,0.2033061505113004,0.16044341394945,0.09709716042922266,0.4604322424810876,0.23043581025037346,0.11297579493162234,0.03199019525279956,0.1630211874204125,0.6238858534197814,0.462660491456027,0.7245559084216614,0.3355961519090119,0.09629158780343254,0.40965249213661076,0.5854251343466825,0.4337271268682919,0.15569968293493222,0.6879652059414867,0.292623797849757,0.488580738138206,0.33785922527716605,0.5183363065822552,0.16738291282543896,-0.05765309080158217,0.268363140088088,0.29802219668101826,0.5519565578360696,0.21759250057458754,0.5248296654055,0.6182952297068102,-0.028043776884697877,0.4041446188748112,0.39612728425676186,0.24464119677359247,0.5639937864827643,0.20954060075100936,0.01223312364248088,0.6421959239006333,0.22439299078425684,0.24625998089207934,0.11363977857055696,0.5858056163758717,0.10846001349300069,0.6161266176251401,0.5150180180479508,0.38658792549382565,0.40107710710542416,0.2850985699220646,0.04515913533045343,0.2957366098751528,0.4643570099244447,0.30029243522272697,0.3741815789523122,0.7250866974072553,0.3813765543422441,0.40057479982633254,-0.0011300673933730759,0.037265694645220886,0.08033694266156828,0.3798855635601243
OFCant_L,0.010733931173520922,-0.0396377984804184,0.07335207491500555,0.13504646868587677,0.17730864328579887,-0.12102517600594981,0.30485955863819114,-0.20126275298886637,0.11287499643139755,0.025390940877759394,0.2873139400840748,-0.10996491866076356,0.06327067725889386,1.0,0.117138634164518,0.24376101133998632,0.05918456128808746,0.1438132446403817,0.28171707902521803,0.1116389495743102,0.08797101724922099,-0.25912459457589737,0.0001633412700085213,0.06023597609431239,-0.021062526964770026,0.06138683576494895,-0.008704309810053856,-0.08168597517855473,-0.057256256055823754,0.0985787085056384,0.009253336990502143,0.025409652961457214,0.114994958640816,-0.022704589477528164,-0.04799167019446118,0.2295812082714483,-0.20754582562471974,-0.1863010997240555,0.11144179366741566,0.0029744149974745347,0.16956981303471472,-0.030091508024002758,0.19353770260222897,-0.06118761388868245,-0.015898283395400777,0.0975214821916066,-0.050677164039460446,-0.04112791979900766,0.1630362668579247,0.04993647711783252,0.05363402237523164,-0.14907940535839928,0.02427057459132437,0.12061327268580424,0.024916868246637233,-0.08606738000959432,0.179649580330591,0.17928967459687928,-0.03638196604832862,0.13584799673097453,0.0743232834615219,0.051238528202589506,0.08622889431220067,0.3165946863487594,-0.04067092844590633,0.06545502614568158,0.029491310050596013,-0.09427515136501809,0.0291263898748369,-0.08785290299024123,-0.1319917155049219,0.1950701535830954,-0.1823807929321508,0.28012645035472555,-0.023636528809759454,-0.1632820881959484,0.12216774790646395,0.02334921121372142,0.04146644904307039,-0.018748374469717922,0.03520857216875211,0.14499328208402457,0.1011908764347197,0.13057139150952365,0.14391108689497215,-0.07361414402059686,-0.09907300393135077,0.14050324133330688,0.23863032386396965,0.08377992036654766
Cingulate_Mid_R,0.5085746762384312,0.5637860843096131,0.7761784185965849,0.6999364460618072,0.19255008941470525,0.5688316296346728,0.6427486135530716,0.22315856763285571,0.621397618036302,0.6988168374135095,0.7606045993741193,0.6485568637692771,0.7584550179375155,0.117138634164518,1.0,0.06612094029655562,0.7457731231499409,0.7621963368401159,0.1516056141769289,0.7240747530311568,-0.11890802359985622,0.3808753801006161,0.845077721240871,0.8376000047605945,-0.10357042446526207,-0.10115593920231235,0.7477717920279232,0.574276800145906,0.2864712494679472,0.2047877706679349,0.08693924741177807,-0.013125179330678399,0.32285918231274324,0.38596949467578295,0.23705280202093545,0.3405354547160552,0.04763817854228597,0.17043262926049962,0.7839632622691707,0.7283821930988879,0.6385357822987016,0.5063494746902907,0.18872912072854608,0.6438747819945005,0.6458594928910146,0.6975347584497988,0.06364207741602582,0.7189642970355822,0.3703049643389777,0.6858834218756873,0.3646520511950401,0.5398378548669999,0.48738323251203935,-0.0805314202813774,0.1453868233355229,0.43663715102110984,0.7790841031728026,0.33313306868724724,0.5329753936042223,0.807949675566831,-0.1892391597607937,0.7250395367434116,0.5688536203725622,0.24364979784350724,0.6410995266987444,0.03519620326957982,-0.0958033149393577,0.7223347898773612,0.4247623694254786,0.0851942197360942,0.06659953051432757,0.54317000598204,0.18099720389057006,0.5930201883641651,0.5712312905367491,0.6120028104444986,0.5140349962641406,0.3174452426063062,0.2713391837650383,0.3482480487328527,0.6201369323847636,0.13620370877656168,0.4238241886385794,0.7258564905343627,0.6648699386142394,0.5435791044608289,0.013692683828003541,0.21309883902338533,-0.0324785832066444,0.6212769523550996
Occipital_Inf_R,0.09210370137474044,0.04580325258802686,0.09989766262812554,-0.024198832261773565,0.16867505764383933,0.012225606715198128,0.21965494755785367,-0.22878449749136023,-0.0873668504536199,0.2280963790280108,0.13943292938712498,0.2048929980552039,0.14390586618725812,0.24376101133998632,0.06612094029655562,1.0,0.022314922117836703,-0.010398584663092285,-0.015241339629573449,-0.032326086487790236,-0.16661217677329082,-0.12672284352617177,0.09572204239752992,0.08692749762337422,0.20049582303490324,0.12799152973198893,-0.0029502890131301498,0.09216949869945289,-0.29466012978274725,-0.03330014683218499,0.30708314213232574,0.25409987639648596,-0.08395096018783255,0.14023928630999283,0.2713451861579845,-0.2006018313897709,0.13517267916548306,0.16702956756223808,-0.07279806309024657,0.07496766374121933,0.13902879785758843,-0.06019330975552999,0.1510717684851935,0.14543759234609535,0.13024366824052533,-0.05725339836221484,0.08782793210941435,0.05692474665538647,0.12782733399750768,-0.17939885195917457,-0.12690139719782598,0.07866343654548559,-0.061185881159542176,-0.030714369114423937,0.23582361229841747,0.09350943435803157,0.0010691549326727135,0.08328080515108506,-0.1174310226311566,0.0890696298749169,0.2480241018962219,-0.09504421656553882,0.09926711371196252,-0.005226816007938462,0.14402394735770463,0.2277802921163268,0.28433548047133833,0.06228786546800019,-0.16712565120593217,0.008597438370553176,-0.03619072391955515,0.18538118921402164,0.06280598061635727,0.22939788299746827,0.1563954051345227,0.030697899465249742,0.062151403006474815,0.21353822273480602,0.13498427131439308,0.09511326042078884,0.12496698095364413,0.22375521905425305,-0.1297486480702728,0.23719030007070557,-0.19325569425966171,-0.06513589546941811,0.16126876173513618,0.1084441186396848,0.13971142593269395,-0.04337415121863709
Parietal_Inf_R,0.3696658582723913,0.6633131830704632,0.8247299890719558,0.5290731580554965,0.1005222338348768,0.5978636097460621,0.3014461400872459,0.2740047005884948,0.4133271313555243,0.48645894642459064,0.47417759991989994,0.602845980836991,0.5862972866065753,0.05918456128808746,0.7457731231499409,0.022314922117836703,1.0,0.723231357805682,0.0976737089874157,0.5171800627708194,-0.08890804496780251,0.24994874923708288,0.7170106789933881,0.6922981854468772,-0.09649481389325443,0.06935138982266027,0.5303583634032951,0.4951134042391584,0.2340751564757097,0.36920328871955727,0.2075977603684858,0.019074954813405983,0.29196529761944207,0.3314877804464539,0.4776038737790296,0.14987429583514544,0.2016209878317516,0.2847608903139976,0.6203160514545093,0.6134200495098789,0.22929527986030016,0.23659188332084205,0.14848988049806328,0.49342581096591126,0.28830141618038,0.5076585043782893,0.152337115942111,0.7135181167503505,0.4561143030931922,0.5647652256203909,0.021593027852887248,0.4281463471892615,0.44097931160928955,0.043151280839548625,-0.11604774974942743,0.7438527406772194,0.477953952728985,0.021179064623454234,0.3952714712380119,0.7262505185285555,0.032722081857226686,0.5092624891839992,0.35815879017742036,-0.14785693538819122,0.6136334578875967,-0.23564880849707046,0.02586519584639124,0.675010674418037,0.39878131986755044,0.07879927205711304,0.2644125337105848,0.13951291551510847,0.1563057295052899,0.2604905438749941,0.19407284973091615,0.670583934754824,0.37154739053270824,0.4596091489170849,0.3044177229017373,0.1185884972218265,0.673595963242142,-0.11537979468514076,0.3065127812677492,0.5312208946319095,0.5310310307987034,0.7395413923069291,0.2935437643570146,0.2830202991680698,-0.08687669058614866,0.34077936519731145
Thal_VA_L,0.4670180946665188,0.5038804392123483,0.6629496384445241,0.5506617624962685,0.1759834467995799,0.4840960604505688,0.3965764560528703,0.0590718682813219,0.5912469705880864,0.5209950173237761,0.5614992904150269,0.4536620630878211,0.5820419928459067,0.1438132446403817,0.7621963368401159,-0.010398584663092285,0.723231357805682,1.0,0.08818861680002504,0.64318318658197,-0.08337465754254847,0.2881253612924688,0.6746772336639848,0.665095663045431,-0.19658862854659875,-0.012449141666873257,0.665986956909989,0.41809324625553607,0.21300189052084825,0.2791452972156535,0.012015701389266676,-0.10814503957535418,0.3018584751148954,0.3591336704066944,0.28594760143239906,0.2863733345325653,0.031376888771184344,0.14995024441207866,0.7102865782405801,0.6496415767064379,0.34952239192175905,0.3559621650716255,0.11497640233042641,0.5074021759377553,0.4455046172688912,0.6018581814306184,0.0397112645231613,0.6498539924316523,0.3196182876703317,0.6755340825013273,0.23794235209033032,0.41490856589349073,0.384448547800048,0.10722726484335317,-0.07326287886258954,0.5002649250247606,0.6479866852298214,0.21743170466022027,0.5843421197406382,0.5984323337786212,-0.165145017437833,0.675061503027932,0.45777976752574023,0.019406040456546612,0.49033240527845673,-0.1946293616599701,-0.1485936533717375,0.5443322256453237,0.3153360979917104,0.13525782448680163,0.2315170758151577,0.33009735904057863,0.028778742325708994,0.3276961424028014,0.39817081747527683,0.5826507310054612,0.5013694031234583,0.21217526230841804,0.1260240363974088,0.30772523541280156,0.6062994456903158,-0.004980634029706578,0.45032880299018774,0.4946394200076671,0.6545952976909708,0.5136705321408769,0.0860784894425608,0.18918918860722736,-0.018846605605024096,0.5098399149702298
OFCant_R,-0.006472975156587922,0.005997471236389159,0.07342881543918846,0.1618628675577959,0.04029231721876579,-0.007673715023714224,0.1551027764391361,0.030006413621851698,0.07068729071333721,-0.025986919408399617,0.19949256864357176,0.05964828316228324,0.051942034386806946,0.28171707902521803,0.1516056141769289,-0.015241339629573449,0.0976737089874157,0.08818861680002504,1.0,0.18368749318789876,-0.011068563328397748,-0.1152033126526927,0.10424031965691154,0.12066459677856826,-0.14163280320446864,0.06537095385660302,-0.02548114529429366,0.08161932011212321,0.2076270369506417,0.10002737177450263,-0.06975160579264435,-0.18320650075943234,0.3106154006766625,-0.11796502269227313,-0.12898866102657186,0.1921739931614155,-0.23189881224559755,-0.13924687172290853,0.18819655970724075,-0.03129260001449604,0.17690082196093973,0.0024500967324009052,0.050189988647097214,-0.03568648864122712,-0.009548105404496179,0.064806246030828,-0.332430523421135,0.059332023704842626,0.001900170075056457,0.0279070670169444,0.059215911701086754,0.04374014330699634,0.08306596027218041,0.018776112637991803,-0.06036432683889391,-0.07459897881633402,0.1146625208804475,0.08578540904820078,0.04352463162360833,0.19356130635509317,-0.0029373014910348523,0.12143918780202374,0.015943624609495725,0.2453428591462567,0.049422612089401956,0.016703673335535844,-0.05731134010177822,0.08746257761909476,0.1296350126693627,0.004042598540823676,-0.133134221389212,0.08708613349912417,-0.08988874644651947,0.2166357406032736,0.009763559152894792,-0.0668817355393263,0.07408448242809165,-0.02762446938230889,0.04879452934235289,-0.014834868423073381,-0.05179181613047811,0.16791012816130746,0.08664311357867119,0.16328381065846195,0.18172607076801772,0.021138187607434262,-0.1122189443424672,0.17078834447990582,-0.01708568528358794,0.015340289160802312
Thal_PuA_R,0.4666759869112426,0.27961713709818736,0.49290795858406894,0.7626542427206446,0.1750048581376642,0.40242506970377734,0.3875792330319195,0.1039442207415738,0.7735214074816809,0.47267309922420864,0.5548526789820724,0.3047002856064206,0.4578368691345582,0.1116389495743102,0.7240747530311568,-0.032326086487790236,0.5171800627708194,0.64318318658197,0.18368749318789876,1.0,-0.06264051330871019,0.20442095208285976,0.5771739285869726,0.5802366686767488,-0.3080453224632006,-0.22873594481428045,0.6834562095217536,0.34948851365596767,0.3461660419940459,0.2225724553519078,-0.2790567719169005,-0.3034463472424654,0.20800493211210036,0.20131565296530896,-0.08580884196411159,0.5364665289619721,-0.06966960534408378,-0.1130154352821142,0.8375197362792425,0.6147251957702161,0.4561506060546773,0.4355160423880458,-0.061635320627134095,0.4409481899214936,0.4745717137979758,0.6852874607425197,-0.10692768283466754,0.5268513077371727,0.1674654861568336,0.7522449268129235,0.5278383294164776,0.32382669398475067,0.4167429315585973,-0.1720456075741692,-0.032833552816908064,0.2305046945780818,0.8343815756788592,0.41314312627821154,0.6477732630826357,0.5766489143624964,-0.4610777470934927,0.9078313164607619,0.6018460477032223,0.19804744795431264,0.3439408302317357,-0.22439023482112572,-0.42031109849811243,0.45726192906060215,0.4685879030935763,0.044386493094902967,0.028040673193457828,0.37697703764445695,-0.08541820639198831,0.27749770987999534,0.43888109743646786,0.4642686735022245,0.5355680769755732,0.026476307932411146,0.002015605788286429,0.3517729294986241,0.35589811629504936,0.06589633789244684,0.5404009113404071,0.39438465529747596,0.8565437252773894,0.3385835827912574,-0.25594713578423656,0.021981930908012627,0.03990999286194916,0.6772883869670114
ACC_sub_L,-0.495965769394975,-0.17876446494940848,-0.1737953324138224,0.20064876161571174,0.02680176625505773,0.04047019582229399,-0.05271581659323422,0.16763763785866206,0.3732541012206327,-0.10931848834702076,-0.08105463319951038,-0.3346341243883851,-0.24483491215619654,0.08797101724922099,-0.11890802359985622,-0.16661217677329082,-0.08890804496780251,-0.08337465754254847,-0.011068563328397748,-0.06264051330871019,1.0,0.036450744325233264,-0.2555635016740719,-0.2263674950765078,-0.16410106189516194,0.10565037106867832,-0.07384417469094395,-0.2833981271652066,0.40923328458414426,-0.2192325872410021,-0.18021157774257043,-0.09046678415476121,0.20374767404240188,-0.4109377505482916,-0.1291342172534761,0.312041175702619,0.07251751922627184,-0.1573150830801997,-0.17100672285332374,0.03212446213351745,-0.11268203596007804,0.01990356891999038,0.0058172558149380835,-0.008114059217122858,0.03434399794055245,-0.05906451165010679,-0.11875255819287858,-0.21730166474848903,0.10733184767315623,0.025528356940252746,-0.19104403986301532,-0.3025857848504225,0.1945614302544082,0.009329600298031093,0.10675262759213697,-0.08696103418200012,-0.152119475830153,-0.07300605007186721,-0.31643225081756066,-0.06938380108562774,-0.04679858417040509,-0.011837667764434198,-0.24391163477688863,0.16192965174006604,-0.27376774287816524,0.08561624979022862,-0.06913854700192833,-0.3051862030892595,0.2143011938657807,-0.3311999316913853,-0.12237369299998256,-0.15757818295103418,0.060895407567000494,0.03159163618983297,-0.16793678601039314,-0.0796935692543924,-0.1970926850188935,-0.09172231283102532,0.09961569989370021,-0.4814056138058511,0.016754951497583305,-0.22931796724408363,-0.06499749730336983,-0.2518726513414393,0.16924294967316722,-0.13680014901937684,-0.057192634384817906,0.14370116476810924,-0.09781337582313471,-0.0042767139467695964
OFClat_R,0.25193306833377044,0.19090368523105875,0.2608094374753578,0.2727530268967144,0.08309104616155456,0.3868623446906435,0.1442193158904846,0.17999054266029074,0.18006628260859078,0.33826518936006394,0.2281313622348242,0.3048131786631703,0.22256225092264142,-0.25912459457589737,0.3808753801006161,-0.12672284352617177,0.24994874923708288,0.2881253612924688,-0.1152033126526927,0.20442095208285976,0.036450744325233264,1.0,0.3612171870765423,0.4208056692033531,-0.1113430892830629,0.09597959076271607,0.4009267168399186,0.18826952458598278,0.1580790549342823,0.033255485096038595,-0.014546341676149828,0.10095240212631719,0.24014691530587734,0.047356419939486326,0.2461243354153328,0.05843620900853417,0.1502003851238956,0.17076007222517367,0.20663459394117695,0.3720692550288545,0.2549109350042918,0.5720215336949807,0.3880223980568575,0.34687989810995057,0.5028521752760443,0.3134388327439375,0.012864578896600457,0.4485505205210443,0.1778547422078224,0.2661481337971289,0.08528945456318736,0.23241034746887082,0.31061785636729305,0.00785661959805843,-0.0657009248515531,0.28827233376490674,0.18578137643425935,0.16393465831032775,0.11546322243863481,0.19540904542756582,-0.13104051617568205,0.22118866533854128,0.1430981270221073,0.036791706264599315,0.22655446577475036,0.08466475825565578,-0.14196881469948172,0.26261836353686135,0.12430689319023665,-0.20851246682010854,0.13053612979807233,0.19459932695895363,0.4726717497428583,0.2433463332124408,0.426168992873319,0.49135101825234406,-0.013604835968659948,0.06691215135360269,0.2752312051732434,0.17795765331931301,0.40752564995193913,0.11750325723803319,0.06580076368296867,0.284365907908123,0.1856148882014724,0.23011287112566353,0.026329554104843986,0.1409005701405639,-0.27218803100249284,0.25308617777957987
Postcentral_L,0.49816171124936914,0.6052501308955522,0.8450843004913537,0.5720876297231083,0.18233674546181897,0.6666158775615719,0.4570806906640715,0.23616729104346337,0.4770427482272218,0.6911441652958571,0.5980729193845655,0.8580577743308938,0.7633932243063422,0.0001633412700085213,0.845077721240871,0.09572204239752992,0.7170106789933881,0.6746772336639848,0.10424031965691154,0.5771739285869726,-0.2555635016740719,0.3612171870765423,1.0,0.8861677408581,-0.04815989972243922,0.007599677354043848,0.7604222628132683,0.6900251900829115,0.22236331366318476,0.2789450824584771,0.2105401390492249,0.03125745675530465,0.27908102030838555,0.48687881792000187,0.39590639779994447,0.1807153055997826,0.1243636550217067,0.42160149536972463,0.7223409763219106,0.690512921590285,0.5879456262437518,0.40507139947321547,0.25768298772993237,0.659801308964001,0.5253193690092903,0.6505673735437965,0.13400698558586965,0.8638304901621731,0.2744906962614365,0.5973913137331376,0.24181921597018063,0.7176875379356562,0.41124220930788213,0.003544456058579525,-0.03944586080110462,0.5202797857825542,0.6682322779238592,0.12685473683378623,0.5453127647970173,0.8071410479996316,-0.15255328312455765,0.570174927293526,0.4168964641717296,0.0545868927681827,0.7389958097424212,-0.10286647770016132,-0.032697979616297654,0.8375831939211236,0.29259233448962135,0.19011225079153393,0.28164518344197365,0.38309132548207164,0.2725595020474189,0.43116420454649884,0.47540019065764727,0.6551067327791088,0.5111251529153543,0.3777010676426575,0.21235133003518206,0.308615782865317,0.6405792092120068,0.16376928795953838,0.422865975869521,0.7783770453599423,0.507188061804478,0.5336439736673787,0.13347460863107868,0.11921150847664393,-0.02547399395075986,0.5688252553969494
Frontal_Mid_2_L,0.45858076613006643,0.526480259432168,0.739552793300583,0.546291115692674,0.2501863451698185,0.49220593130077533,0.6098669660646191,0.17217527916046185,0.4285412452298229,0.6045447940209712,0.7076735087453424,0.7609358705313083,0.8768222557415796,0.06023597609431239,0.8376000047605945,0.08692749762337422,0.6922981854468772,0.665095663045431,0.12066459677856826,0.5802366686767488,-0.2263674950765078,0.4208056692033531,0.8861677408581,1.0,-0.11385366022058627,0.030931960110427793,0.6753020058031863,0.5646985552142898,0.1855880243022533,0.167785481504027,0.15920607641374526,0.08006827369446122,0.3268127590524632,0.43132367327227955,0.30630523920492464,0.210102579401452,0.05754433381935322,0.2209520319879766,0.7225424536988251,0.5762534363737862,0.6776311688839973,0.47047289006610277,0.2574624739698545,0.5102195401486445,0.5793282722860936,0.5400276256438348,0.06886176155139216,0.838940355480665,0.34180358546842843,0.5749393780976099,0.2846927392259212,0.5769082659313045,0.3680626393529156,-0.039606264872085996,0.11623690653361994,0.44202800008414084,0.6305619611208749,0.23092314710909728,0.5124434242209149,0.6903691392433914,-0.14462592946202793,0.5214474314187947,0.4021516139707244,0.16312626385708834,0.6089106820977491,0.07777582199654832,-0.08643845049265632,0.7297193062155732,0.3045398335618613,0.10931007711633574,0.20861966976273832,0.48944836392021257,0.24979639483413238,0.5842199796390616,0.539594289248257,0.5663845022883478,0.40157448694535053,0.2514501901507533,0.16544885668492265,0.3044327421525941,0.5744215710694978,0.3080978526356515,0.4007185007021805,0.7481938677056045,0.5096407565397592,0.5187842413758157,0.06513235924508844,0.15289562314352875,0.012355634124042376,0.49252278099507996
Occipital_Inf_L,-0.02181809546277405,0.019999322481501967,0.053558669950151704,-0.2045288611144577,-0.11743733240821455,0.041335063613104524,-0.058832944133365726,0.056621112832508806,-0.28177432304471844,0.15559269748727475,-0.1541292404995466,0.10214406116388015,-0.03170280201595247,-0.021062526964770026,-0.10357042446526207,0.20049582303490324,-0.09649481389325443,-0.19658862854659875,-0.14163280320446864,-0.3080453224632006,-0.16410106189516194,-0.1113430892830629,-0.04815989972243922,-0.11385366022058627,1.0,0.06733441376104302,-0.16988115772184198,-0.02758048385577904,-0.22245760123260513,-0.17670039196493192,0.3800837838456643,0.2950553888281213,-0.011804601261213113,0.05644074698067311,0.3034303202173126,-0.46535373177289474,0.11453927550237901,0.3050068303714849,-0.28994845463464025,-0.043019849634868636,-0.12987635108377463,-0.2517664015187876,0.2170358654503737,0.13319037052358068,-0.053106029354024,-0.06664157833413388,0.11571297908691767,-0.052252752919215474,0.04563032776648039,-0.3975035008982716,-0.3209277448464538,0.00031549088563218795,-0.04151408621151657,-0.05509947046508978,0.11261587872215577,0.143061290512925,-0.2529288821952287,-0.24282333468196116,-0.31441746485820654,0.014850206874367387,0.3500622912471569,-0.2869978974233715,-0.06510876524346822,-0.19012959114224676,0.020458470096998953,0.17931231378030418,0.4383567442515441,-0.03897928076872809,-0.3007454201845538,-0.01943144276910196,0.025268763541771707,-0.07319882702084494,0.21886738606416614,0.04055006935222078,0.019638468871012428,0.03336874479078479,-0.05899638630954174,0.3407510243084131,0.20220787957026357,-0.04472125151031213,-0.028687478510288585,0.026414453101019714,-0.2521186006225977,0.17374536203965166,-0.3489429501175573,-0.03605840873331052,0.3136603367127333,0.12091597443577708,-0.1888586745128992,-0.12985430844675303
