,Rectus_R,Thal_LP_R,Thal_PuL_L,ACC_sup_L,Frontal_Mid_2_R,Vermis_9,Cerebellum_3_L,Amygdala_R,Occipital_Sup_L,Hippocampus_L,Frontal_Inf_Tri_R,Temporal_Pole_Sup_L,Pallidum_L,Thal_PuM_L,Temporal_Mid_L,Thal_MDm_R,Cingulate_Mid_R,Occipital_Mid_R,Thal_MGN_L,Pallidum_R,Insula_R,Thal_IL_L,Amygdala_L,Thal_VPL_L,SN_pr_L,Temporal_Inf_R,Frontal_Sup_Medial_L,Lingual_R,Lingual_L,Thal_AV_R,Thal_PuL_R,Frontal_Sup_2_L,Thal_VL_R,Frontal_Sup_Medial_R,Rectus_L,Supp_Motor_Area_R,Thal_VA_R,Parietal_Sup_L,Cuneus_R,Thal_VPL_R,OFClat_L,Cerebellum_Crus2_R,SN_pc_L,Thal_LP_L,Cerebellum_Crus1_R,Vermis_7,Putamen_R,Postcentral_R,Frontal_Med_Orb_R,Heschl_L,Olfactory_L,Precuneus_R,Caudate_R,Temporal_Mid_R,Occipital_Mid_L
Frontal_Inf_Tri_R,-0.057325368666042084,0.3321848540328864,0.31142325880669397,0.44524589048712304,0.7801147000227803,0.29407544503693095,0.5690357459708888,0.0007951409585461209,0.036757732432488456,0.2050090607368189,1.0,0.21444072304458067,0.20480092375145664,0.4089652842175131,0.06966131093983387,0.3578919170259578,0.6434122221879324,0.15641200661059237,0.32775992322869263,0.33660560484504354,0.7351964901115212,0.14777136892674378,-0.19787153847613323,0.41162770559043405,0.20060416983788154,0.03564655772492967,0.5107921962809917,0.3945617756162385,0.4164556843615583,0.3075255586860051,0.2539338466978289,0.47541342125364067,0.5007234757385862,0.628145317628987,0.08522875057105159,0.5240148753403755,0.5717433935500172,0.33291671665220113,0.17296711718267602,0.26394440135411795,0.20333395887074432,0.16101085169623194,0.21212148140178277,0.2858883613655884,0.003392975730155235,0.3011757687691654,0.6838820057130203,0.7235854876027887,0.23646471410535475,0.37630677768770887,0.1505917083049009,0.556428603413074,0.2626917566457315,0.45994825142147727,-0.028322971999456218
Temporal_Pole_Sup_L,0.017220831738452323,0.017745555381325464,0.03076042832941716,0.04961180747212976,0.09629158780343254,0.1538281892680545,0.31988720583395075,-0.17536824269757073,0.2722762393562838,-0.2360493042979699,0.21444072304458067,1.0,-0.24879741602511402,0.004552678275519298,0.3298223134975308,-0.2131640478846221,0.18872912072854608,0.2117325297651408,0.35914693899319244,-0.2079145979157103,0.21701633964439698,0.04382764179117766,-0.18535967937885028,0.005674687277322695,-0.018738333888080105,0.10219560491687316,0.24291783128721778,0.1501317866745878,0.2729388791037861,-0.02709217869016417,-0.0948723100847593,0.14274954146025845,-0.013719239191881994,0.2243640403228274,-0.06336306401240514,0.12135364930356615,0.01780627531438531,0.16227626360823916,0.36405994860514723,-0.012948254757767568,0.30486663886719273,-0.00036631585169979265,0.1602970214685911,0.15700750708535857,0.18037001457700455,0.36495224108503244,0.25588660224790805,0.27391149700788897,0.07609474628539699,0.0640606884365005,0.12907881792960635,0.17883317039581315,0.001732066245824001,0.37340680643696916,0.1699725592024736
Pallidum_L,-0.11991698630631702,0.480035416732489,0.3889025275715271,0.5204122691370058,0.33785922527716605,0.030235927292779487,0.053906026678756505,0.2891361019500434,-0.5429540435982599,0.8517913751948262,0.20480092375145664,-0.24879741602511402,1.0,0.5765837249698086,-0.2843827302441938,0.6672416177793724,0.3646520511950401,-0.6365409151817512,-0.3472621439907216,0.6676785534666397,0.39352350291297045,0.2226714309242815,0.35708697284447427,0.5216753803578291,0.48528607815890934,-0.09727058824655979,0.10862284407701384,-0.014129532871115486,-0.0923654493424047,0.40808345296874204,0.3001786396913514,0.3509052338468835,0.6804260584636384,0.1245753276706531,0.1508692389932166,0.28047450493204734,0.5920685721124155,-0.04822011352344117,-0.5245084116624635,0.38891657548483344,-0.09989715688482989,-0.13922034291718988,-0.24002815169743644,0.2932998771669968,-0.5616439024997659,-0.5078698566332459,0.3882213816679837,0.04821769338928107,-0.08099236891645395,0.5361642773315436,-0.09436303319156988,0.2334575510675068,0.7084295200293493,-0.5509131443064801,-0.3965767527887474
Thal_PuM_L,-0.14142939902679574,0.511709560301946,0.7390825915463012,0.5386076717689737,0.5519565578360696,0.3531502425344681,0.5696049702227117,0.12402201183437576,-0.3138551007853006,0.7537960909288812,0.4089652842175131,0.004552678275519298,0.5765837249698086,1.0,0.152470559291376,0.60373877841574,0.7790841031728026,-0.227441044220931,0.20555692199978845,0.3715000555359113,0.5072005525260501,0.5979827949003296,0.15841871553811893,0.9255533854543277,0.5666754486212275,-0.1295692964306122,0.3380957728313123,0.4919157348027421,0.38004496363691387,0.6078515860158946,0.7259707220688828,0.5163079991892014,0.8247561325972189,0.40256220053007585,0.31728366045790657,0.6394034284655092,0.7437684972985943,0.3566386509443055,-0.23195781017034117,0.7035656109250704,-0.10863249308788102,-0.031902994601580824,0.01648792874346333,0.5606923921557182,-0.4150679589752791,-0.0797854366261097,0.4508607611233955,0.4844019242845508,0.04152746389600804,0.6428107167481032,0.029573593291704104,0.5475963485670422,0.49290765716051255,-0.04929103120057018,-0.17984840044395084
Temporal_Mid_L,-0.14310192647567924,-0.17418133303004518,0.04805155128626239,-0.101065052592666,0.09457058571178589,0.392381061999494,0.5550565738534667,-0.1875559373972276,0.4208085696671988,-0.13400340368675437,0.06966131093983387,0.3298223134975308,-0.2843827302441938,0.152470559291376,1.0,-0.15434283170805502,0.3167991566744792,0.36233336392838056,0.4516542989109693,-0.20261031619897882,0.14370759721824564,0.28747825852331865,-0.2719079246980574,0.203415198970012,0.010290974230943403,0.009601779391109178,0.20314395314884115,0.5090678577676993,0.6204170850797224,0.1476516980534973,0.17079329714578131,0.06778170315260464,0.023564467824543266,0.15540723691094835,0.01009294032873063,0.11194623582120815,-0.014431583769047997,0.2830952545645418,0.4432094888696284,0.26186925176051884,0.044626162088208396,-0.03478117188609866,0.22566142205000841,-0.018314622598822886,0.12381833615827698,0.35794746688649964,0.15424398608207118,0.3113377601867925,0.00739643312175001,0.16580833818945165,0.1663535100487279,0.3113985990254638,-0.1365993489972035,0.4079080199098582,0.44032586631420717
Thal_MDm_R,-0.03723423689708872,0.4573315692187387,0.39628430709428236,0.3969035832710265,0.5248296654055,0.10617433134261625,0.19052212013555841,0.5072489084713958,-0.4884188516294047,0.643987191234776,0.3578919170259578,-0.2131640478846221,0.6672416177793724,0.60373877841574,-0.15434283170805502,1.0,0.5329753936042223,-0.4061344457456854,-0.31345483907115035,0.7129080665999199,0.4201821694616314,0.4742231751463499,0.18774287670732767,0.5126263327096465,0.3422415150555862,-0.3315116054087352,0.1530219501308521,0.26176636649741597,0.18128926237011467,0.5971182832463435,0.39331619495949827,0.2962267473602706,0.7905212305695034,0.2799442870596288,0.22494864650872132,0.5121108433487611,0.7251298454461207,0.17398098827680586,-0.41734702591298245,0.4649110744138973,-0.3209438606535842,-0.0342536670538005,-0.21954402708500464,0.4914780969573477,-0.38462645259727796,-0.340510552034891,0.4124500575851326,0.4095541383906491,0.14176317321238782,0.5498407073168882,0.14029706591735946,0.43239023470522797,0.2835948339025043,-0.18402567562110103,-0.3975171084692235
Cingulate_Mid_R,-0.0805314202813774,0.3482480487328527,0.5688536203725622,0.54317000598204,0.7584550179375155,0.48738323251203935,0.6988168374135095,0.0851942197360942,-0.0958033149393577,0.5796492434262078,0.6434122221879324,0.18872912072854608,0.3646520511950401,0.7790841031728026,0.3167991566744792,0.5329753936042223,1.0,0.03387410594987443,0.39100280273824106,0.32584431479135517,0.6458594928910146,0.5140349962641406,-0.0324785832066444,0.7591098694361728,0.5108868149811948,-0.09432451980866596,0.5930201883641651,0.5924732345059587,0.5688316296346728,0.6691533171552976,0.6550129548818715,0.6427486135530716,0.7913685815350329,0.6685884751171365,0.2047877706679349,0.7209529786073332,0.7448691070702639,0.5637860843096131,0.017139669956686848,0.621397618036302,0.03519620326957982,0.06364207741602582,0.17709731722067187,0.5085746762384312,-0.1892391597607937,0.1280791246233132,0.5712312905367491,0.6813371027986965,0.06659953051432757,0.6702382118162024,0.22315856763285571,0.7223347898773612,0.33313306868724724,0.23705280202093545,-0.011618825125250679
Occipital_Mid_R,0.15992444984203338,-0.24098220358972466,-0.03147570071506892,-0.31831786223399827,-0.00020922116804830858,0.11506766271166795,0.28479275202187754,-0.1844685859939326,0.7337367345539647,-0.5174694242957825,0.15641200661059237,0.2117325297651408,-0.6365409151817512,-0.227441044220931,0.36233336392838056,-0.4061344457456854,0.03387410594987443,1.0,0.5378581864583265,-0.3977211477717454,-0.085350664989828,-0.07789218706736932,-0.3372205679867094,-0.19883824706399217,-0.25585716634588324,0.12528910608524724,-0.04477892860292023,0.392460700357946,0.44926745250620964,-0.14300586850137378,-0.05650465204249659,-0.12117883102122214,-0.2971881415191134,0.017554617965833356,0.1466176508284644,0.14322547863544335,-0.1505052218941075,0.49684905857962836,0.8033386896419056,-0.1537512877768273,-0.033784272478617025,0.36056224364871886,0.36925503719564556,-0.06658046634233732,0.5192846097199854,0.5842290059788608,-0.0630960982721142,0.3011827633376853,0.18818197386185703,-0.1776227902833114,0.0767031358465216,0.239974364803007,-0.3758795275654087,0.7676367741115114,0.7205646202206798
Thal_MGN_L,0.030454845361548598,0.005800372903493765,0.18948004615659111,0.15347623348544445,0.30611958362822256,0.2523118360807148,0.5445487913492832,-0.31951874978970196,0.43952791921154055,-0.11509894556936597,0.32775992322869263,0.35914693899319244,-0.3472621439907216,0.20555692199978845,0.4516542989109693,-0.31345483907115035,0.39100280273824106,0.5378581864583265,1.0,-0.33689022857289935,0.18210492572321382,0.13194585434124503,-0.17756156376641194,0.2639369108573523,0.01873461810285005,0.23231387477032636,0.36916724089826564,0.35698646640551496,0.41069358515225635,0.12965274222790046,0.24268819575573392,0.34314060898188353,0.04504080187335788,0.3521386384114805,0.08904958845764585,0.32399003546618765,0.08925412269175476,0.36996116436937027,0.49983091570249605,0.17633086795503913,0.1898480634991784,0.20851160463142046,0.3890075172179829,0.1417333222925636,0.27253890349823995,0.5790672558951747,0.1244263327473284,0.3452108976536123,0.08447054421346942,0.09998901353261871,-0.03627033856252291,0.25553131079221314,0.05539213576666841,0.5773494325904553,0.3432061546695209
Pallidum_R,0.05069650475092632,0.07931447858048948,0.1528058735527898,0.20533132171379273,0.32223459828626355,0.08220109626691453,0.0276749036991592,0.2569793539701585,-0.5011921952316115,0.5495116522236495,0.33660560484504354,-0.2079145979157103,0.6676785534666397,0.3715000555359113,-0.20261031619897882,0.7129080665999199,0.32584431479135517,-0.3977211477717454,-0.33689022857289935,1.0,0.42790832893087505,0.12012423514072382,0.011662810370070623,0.32203780869446974,0.2528759524568392,-0.09786830711245646,0.02540779143918058,0.16987167683426405,0.11584199732370329,0.41365373410264045,0.23531049839793186,0.15976190915104946,0.570695052342822,0.09746629293179114,0.16731899334105615,0.2634080494561706,0.47931585828516443,-0.013310479027692597,-0.4031098630327827,0.4285238146008778,-0.2571879381970315,-0.05972777883390238,-0.1006643610269068,0.06087338902141061,-0.3308123386315976,-0.3842640243892371,0.31276107419757515,0.21022249859714515,0.10763207449458533,0.46173420505813395,0.27786654466605065,0.2681218520422607,0.2514557955782574,-0.22942510577238018,-0.3998781542399506
Insula_R,-0.06903170419956298,0.3444554873443071,0.3438085980966374,0.5513516750379304,0.5854251343466825,0.32637972844141244,0.6009968057020612,0.009064827598332189,-0.12978178890939238,0.3705672837099764,0.7351964901115212,0.21701633964439698,0.39352350291297045,0.5072005525260501,0.14370759721824564,0.4201821694616314,0.6458594928910146,-0.085350664989828,0.18210492572321382,0.42790832893087505,1.0,0.1925814298111652,-0.08271574891926159,0.5273879917687766,0.34099541499613567,-0.08146794722990207,0.5434630746702979,0.4464508612197669,0.39106339045454525,0.3853938626686542,0.400102816713038,0.5107209262424353,0.5786257956003346,0.5684745887396748,0.042811976609781886,0.2656803710999886,0.5200179533513242,0.1486650449925108,-0.0936797642918141,0.5409130103799409,0.2413657721012865,0.045721029716917286,0.06670704257954424,0.2502401187729918,-0.22196271611629598,0.15660641880252332,0.8848585796207812,0.4675464205456944,0.013976250757397337,0.5136298808463255,0.16611543323299535,0.36766168947721456,0.3639429810750181,0.19285944493107182,-0.12798373970317548
Thal_IL_L,0.0022739790782737484,0.32592148872928417,0.44117635808785194,0.4005281904931461,0.40107710710542416,0.17590270750870843,0.464430709553323,0.2000826083441874,-0.08550124830816683,0.4213283540304931,0.14777136892674378,0.04382764179117766,0.2226714309242815,0.5979827949003296,0.28747825852331865,0.4742231751463499,0.5140349962641406,-0.07789218706736932,0.13194585434124503,0.12012423514072382,0.1925814298111652,1.0,0.19993217733734878,0.5766965901388302,0.3061919199570963,-0.0911276473822833,0.3213234656364118,0.3171348937010556,0.2865944199013502,0.36358298962192076,0.4372928107638485,0.41463129398554066,0.5053575912489768,0.3898147499470204,0.15164346068790527,0.43102647545867023,0.4316608258471719,0.3711257873128468,-0.059195004688319855,0.4407012733196314,-0.06298788253139767,0.020111543505276813,-0.021475065017251,0.4560473609988255,-0.21041330680794795,-0.07143749130476454,0.2090563368451432,0.3803777740059392,-0.06193236426850247,0.4339444383954028,-0.013566735735606128,0.38717915179737955,0.10009974936300335,-0.004288961050809157,0.02953947958252301
Amygdala_L,0.1724909124734755,0.18463637610959108,0.09593021427525941,0.3280321144896329,0.08033694266156828,-0.28703097284821943,-0.2245508861059204,0.2545658841637157,-0.09612274883115163,0.35689921654229134,-0.19787153847613323,-0.18535967937885028,0.35708697284447427,0.15841871553811893,-0.2719079246980574,0.18774287670732767,-0.0324785832066444,-0.3372205679867094,-0.17756156376641194,0.011662810370070623,-0.08271574891926159,0.19993217733734878,1.0,0.08182807193474693,0.11528161424619908,0.12375934937083152,0.09694128900106788,-0.2921172087482607,-0.34000791410208414,0.060769844807829834,0.05533182405089622,0.2918278109861819,0.10284398888026565,0.06737839866661184,0.11783797023089233,0.11823838357137707,0.12220661878792485,0.09172656906845457,-0.1416174466357346,0.0005943995601234922,0.08912086595942734,-0.0676678672278352,-0.2961590538845748,0.1856076749693797,-0.16321126577314177,-0.3098919794696566,-0.05765689098567039,-0.12047763848508104,-0.11255182323236533,0.013191597893436106,-0.3084820950900786,0.004276751814427625,0.24342815651658478,-0.37816036990258883,-0.012771746383775288
Thal_VPL_L,-0.1834797903443549,0.40668617244707295,0.7150710655433453,0.4994790748917732,0.520429750889241,0.41761114344625694,0.5932472452367825,-0.010441797408048657,-0.29935211963540687,0.718294309119479,0.41162770559043405,0.005674687277322695,0.5216753803578291,0.9255533854543277,0.203415198970012,0.5126263327096465,0.7591098694361728,-0.19883824706399217,0.2639369108573523,0.32203780869446974,0.5273879917687766,0.5766965901388302,0.08182807193474693,1.0,0.47127469271205197,-0.11167194129708069,0.36357322515488466,0.4900397143554682,0.4012809840218272,0.6001672092753441,0.7641357654091554,0.502824211614756,0.7772915273072489,0.39088349854421744,0.2549119083437085,0.5748297903838451,0.6760957535883984,0.3445253409643866,-0.21828712910238812,0.7834254011669757,-0.04471590439056379,-0.06767046370436283,0.035599681118500155,0.4230647842694513,-0.45813269601128576,-0.03598419027289078,0.4415041781387629,0.45727544579869944,0.007232127008061758,0.6368146675733138,0.025775843166907772,0.5309846797373096,0.46672556371689583,-0.04696765000423745,-0.14856733465127256
SN_pr_L,-0.19889608489313493,0.4406392878830437,0.3909677122991295,0.5119592891558896,0.3150813984574745,0.18581711557550173,0.327780160602436,0.21484739574398592,-0.21390814469932307,0.5719592130039226,0.20060416983788154,-0.018738333888080105,0.48528607815890934,0.5666754486212275,0.010290974230943403,0.3422415150555862,0.5108868149811948,-0.25585716634588324,0.01873461810285005,0.2528759524568392,0.34099541499613567,0.3061919199570963,0.11528161424619908,0.47127469271205197,1.0,-0.11585443375573698,0.2655358985883204,0.16249615923502067,0.11922691053213821,0.3045769461402055,0.34897544071236214,0.39919932742845926,0.464158073300563,0.31063432204547364,0.04664153667468744,0.32962082283335425,0.450674077381469,0.16442465326010441,-0.22825447677360824,0.30472604390646546,0.09070934920811594,0.1166420016478908,0.32210352896530703,0.49392401596439917,-0.1624675555177735,-0.039743522956278664,0.2911227377112782,0.17576785804210895,-0.13490352991385826,0.46256006990108256,0.16180327453599214,0.2540148044112979,0.42693788582817577,-0.2084416100214659,-0.1245043739000468
