,Thal_MGN_L,Vermis_9,Red_N_R,Temporal_Inf_L,ParaHippocampal_R,Temporal_Inf_R,Calcarine_R,ACC_sup_L,Occipital_Sup_R,Putamen_L,Cerebellum_9_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,Hippocampus_R,Pallidum_L,OFCpost_L,N_Acc_R,Thal_PuM_R,Frontal_Mid_2_L,Thal_LP_L,Frontal_Inf_Orb_2_R,Insula_L,Cerebellum_Crus1_R,Thal_MDm_L,Thal_VA_L,Cerebellum_8_L,Supp_Motor_Area_L,Occipital_Inf_L,Precuneus_R,Thal_PuI_L,Caudate_R,Cerebellum_6_L,Thal_LGN_L,Temporal_Sup_L,Heschl_L,Cingulate_Post_R,Thal_LGN_R,SupraMarginal_L,Lingual_L,Frontal_Inf_Tri_R,Thal_MDl_L,OFClat_R,Occipital_Inf_R,Frontal_Mid_2_R,Rectus_L,Thal_PuL_L,Parietal_Sup_L,Postcentral_R,Temporal_Mid_R,ACC_sup_R,Vermis_4_5,Occipital_Mid_L,Pallidum_R,Vermis_7,ACC_sub_R,VTA_R,Frontal_Sup_2_R,Amygdala_L,Temporal_Pole_Sup_L,Putamen_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Hippocampus_L,Thal_MDm_R,Thal_MGN_R,Occipital_Mid_R,OFCant_R,Occipital_Sup_L,Rolandic_Oper_R,N_Acc_L,Cerebellum_6_R,Frontal_Sup_Medial_L,Precuneus_L,Parietal_Sup_R,Calcarine_L,Caudate_L,Thal_VL_L,Olfactory_L,Thal_AV_R,Vermis_1_2,Frontal_Inf_Tri_L,Amygdala_R,Cerebellum_7b_R,Cerebellum_4_5_L,Vermis_10,Frontal_Sup_2_L,Thal_LP_R,Frontal_Med_Orb_L,Red_N_L,SN_pr_R,Parietal_Inf_L,Temporal_Pole_Mid_R,SN_pc_L,Paracentral_Lobule_L,Vermis_6,Lingual_R,Cerebellum_10_L,ACC_pre_L,Cingulate_Mid_L,Cingulate_Mid_R,Thal_PuA_L,Thal_PuL_R,Precentral_R,Cerebellum_9_L,OFCmed_L,Cerebellum_8_R,Raphe_D,Cingulate_Post_L,Thal_PuM_L,Temporal_Mid_L,Thal_IL_L,Cerebellum_3_R,Cerebellum_4_5_R,OFClat_L,Cuneus_L,Fusiform_L,Cerebellum_10_R,OFCant_L,Cuneus_R,Parietal_Inf_R,SN_pc_R,Thal_IL_R,ACC_pre_R,Postcentral_L,Cerebellum_7b_L,Thal_VL_R,SN_pr_L,Precentral_L,Thal_VA_R,Thal_VPL_R,Thal_PuI_R,Paracentral_Lobule_R,Cerebellum_Crus2_L
Thal_MDm_L,-0.0757355318206948,0.27730878606738774,0.8054171055846447,0.12216839140321317,0.7595533350135303,-0.3296839794010089,-0.026934781966324237,0.48889534278061536,-0.38904671307867,0.3250820027951777,0.5736450092695011,-0.001657132569481411,-0.09190506204970444,0.6972775766014494,0.6817341235966554,-0.20431454694191087,0.3785938385879734,0.8370241251164539,0.5906739333586469,0.5719225490653719,0.44199784969589434,0.1752008425939786,-0.5200541029852194,1.0,0.6836626378072443,0.17032518619410075,0.5937277158806448,-0.3490798590152698,0.49341214580420956,0.5608009384595596,0.4221062436142406,0.5245782542415636,0.7197648666636245,0.32699399840567,0.6597963271093986,0.375755260906532,0.6164720110429925,0.5469220469917956,0.29767914489146685,0.2803339758223919,0.7263810209263631,0.15631199279814909,-0.09461408852374865,0.5154704113494338,0.24563428685975788,0.5183320544908813,0.2894988978639885,0.39509916986127075,-0.24565605745159874,0.5749255805047019,0.20450379575490463,-0.33483500698177404,0.5585350970960802,-0.2968697493799982,0.14743706711393115,0.6801255131763493,0.6130366712744895,0.24888136567954716,-0.08927754869226795,0.3960584060627916,-0.35118923104130195,-0.15879561059774785,0.578084451758601,0.3281399989936373,0.8067587733960099,0.847554902703335,0.2846584643638981,-0.41345292363645936,0.14822386890743663,-0.5067822680552615,0.38403764103147175,0.35239110647802574,-0.028633898451316954,0.28296304929394356,0.34577891275397044,0.3239747743399176,-0.17770896378142878,0.7187280223678802,0.8746951331602215,0.07366413497854743,0.7542104968613115,0.14034742141289938,0.5120880748882809,0.28802007179137035,-0.25113869046843007,0.3122268132014595,0.4726944993818245,0.45111501193218745,0.4596439354221905,0.05748350930583097,0.8454949033243239,0.703309872856151,0.48977838501477566,-0.43345742611695115,-0.14644128790118793,0.1685625578466966,0.3262368215794851,0.38814405345018016,0.25242635006753555,0.09484520269624112,0.7609157413428075,0.711453480955929,0.5989378609125737,0.6329683498663765,0.3635288724946197,0.4835160710659609,0.18163347322480056,0.5527868152132989,0.06401298365394717,0.37418005307583974,0.81922494263733,0.004813118099837505,0.6039715072179623,0.6739080319331903,0.49408854415347714,-0.2653181334084508,-0.3535710265599084,0.3452842310030179,0.43171613608703774,0.12208097179683501,-0.42212156306850196,0.4971662050942869,0.330132389300649,0.626140237793062,0.0987295579074361,0.6249301529840496,-0.020809345607986626,0.9039777052229387,0.5075606877934474,0.4433073410870783,0.7912599554960839,0.688348134309707,0.6363754686215352,0.30188545720273147,-0.14149235590466155
Thal_VA_L,0.32078111810781773,0.384448547800048,0.6755340825013273,-0.03465782901725548,0.43798890822252323,-0.15732049457398442,0.2800460866707578,0.33009735904057863,0.0860784894425608,0.20917038451048647,0.2991795630862728,0.2315170758151577,0.19557045981152846,0.6568138095046713,0.23794235209033032,0.028778742325708994,0.2667474329973643,0.675061503027932,0.665095663045431,0.4670180946665188,0.3559621650716255,0.16045727089617096,-0.165145017437833,0.6836626378072443,1.0,0.43602851064630316,0.6728235511366093,-0.19658862854659875,0.5443322256453237,0.6018581814306184,0.21743170466022027,0.36488155527713517,0.561145430454518,0.3658008192764482,0.5227426487668982,0.41490856589349073,0.45032880299018774,0.5984323337786212,0.4840960604505688,0.5075626166177373,0.5664994982983879,0.2881253612924688,-0.010398584663092285,0.5820419928459067,0.2791452972156535,0.45777976752574023,0.5038804392123483,0.5705569749754085,0.28594760143239906,0.4591850841065235,0.5738735131409501,-0.045448473036284194,0.3118376937143359,0.1216274283965883,-0.013165907663075292,0.3167026731278436,0.5614992904150269,-0.018846605605024096,0.11497640233042641,0.39817081747527683,-0.04054300331227099,0.1260240363974088,0.34147829353270687,0.019406040456546612,0.43474927018913145,0.5843421197406382,0.3591336704066944,0.09747314040072085,0.08818861680002504,-0.1485936533717375,0.5719332401019981,0.21300189052084825,0.3196182876703317,0.3276961424028014,0.49033240527845673,0.5136705321408769,0.14995024441207866,0.5808533853794312,0.7102865782405801,0.0590718682813219,0.711047383427942,0.4453665319462677,0.34952239192175905,0.13525782448680163,-0.19715756368101087,0.5074021759377553,0.24184559502789255,0.3965764560528703,0.30772523541280156,0.34357756235370446,0.597352995069473,0.5820914471867881,0.6629496384445241,-0.10814503957535418,0.14172248388033198,0.357680321442866,0.2899795504634881,0.5852267125866658,0.19536016547851082,-0.004980634029706578,0.7784658058295133,0.7621963368401159,0.5506617624962685,0.5846053675170215,0.5186304596360476,0.4587727454601594,0.23308850055664537,0.4236050896393991,0.1759834467995799,0.41809324625553607,0.6479866852298214,0.18457194389261916,0.5013694031234583,0.665986956909989,0.6496415767064379,-0.1946293616599701,0.012015701389266676,0.30469175933646653,0.3153360979917104,0.1438132446403817,-0.019432957202691847,0.723231357805682,0.3789004917800456,0.6600278281823022,0.0845460983932545,0.6746772336639848,0.18918918860722736,0.7034513582642159,0.2740699950300381,0.5605348688730412,0.684965945234992,0.5912469705880864,0.5098399149702298,0.4536620630878211,0.031376888771184344
Cerebellum_8_L,0.4019734537936346,0.5042711866451615,0.23420116302305583,-0.2629976987482702,0.07223855122210601,-0.04938134278811328,0.2518589612611645,-0.007388204276981103,0.18260367125814136,0.3120068800551995,0.21554997444181676,0.10252699750884878,0.24396730338840286,0.2032709704363382,-0.2359396819071232,0.2410445178694295,0.1262451109398286,0.2940916656403898,0.33418605662695366,0.12373991802124067,0.09170139152001215,0.17190678541201235,0.08458767323033481,0.17032518619410075,0.43602851064630316,1.0,0.22404963354173998,-0.009313092183966575,0.192510885372414,0.3959223827767486,-0.12183677646605151,0.04539959748333423,0.2711423462227966,0.47138059174439645,0.22780879652141514,0.10243400570971553,0.1768638355556208,0.4176508117986081,0.4562049541833751,0.10244251365581425,0.2306727192927288,0.2492322474291105,0.012238325953158274,0.11411100878314989,0.1027263690705564,0.15638013529965494,0.22051540980427844,0.24207335003499644,0.30935818994716263,0.16143524076211685,0.47257603831570594,0.07381942933744828,-0.12725097272287264,0.3270127371272899,-0.1721129776046229,-0.005361044929167794,0.1544893213457905,-0.2984804260125301,0.30921032929361225,0.08732845895503433,0.07414078380062661,0.4810748583168301,0.25193708136653853,-0.0391742389586974,-0.005332255565721857,-0.042973367249305235,0.12449994380539958,0.25017957070600316,0.13844231443574787,-0.025827594437053188,0.29487926419498195,0.19953713792350097,0.2354147579713877,0.21004239764417262,0.1761529897445722,0.2351391688976052,0.22918268082157772,0.18599322456293982,0.2854834606097335,0.1748177517028357,0.3379943163711439,0.3918384556313043,0.010279637801158308,-0.2572928474721539,-0.3026716202531978,0.4497606625251264,-0.04926707644887777,0.09003793242432731,-0.1384425985474636,0.27196860074370444,0.14561409393738467,0.22760362062309597,0.37976224597049213,0.12748116047438415,0.24487507724144367,0.1492152881242504,0.07107485482714057,0.4837098997486829,0.21775342433865483,-0.030878368055895132,0.37050062801759037,0.36391114071453584,0.4580754534172078,0.3767413435957953,0.12935773889481028,0.4602878202175128,0.2785344353515082,0.535965191851494,0.06267875076902536,0.14234374934535393,0.23288205355909863,0.37867168793168254,0.21129036342287139,0.2946669823009675,0.3765796995597059,-0.03760014669224049,0.04331179130072665,0.1577367907016299,0.3357980901159951,0.1965623951152386,0.042365215526896184,0.42215139130503,0.3780954043642443,0.2946883251406763,0.13040962916024054,0.3198105693520596,0.40412911165437404,0.22670211477561655,0.07638978204682209,0.17048382997317077,0.13630137373708132,0.32096985285408186,0.27039058497341384,0.1821348116928963,-0.007707020314632502
Supp_Motor_Area_L,0.38507928479176395,0.23921044107249229,0.49426012849332407,0.17325602013859895,0.5055401858975193,0.03734385400349675,0.3159323741287624,0.40426095962858644,0.1990791384252107,0.01405741137607585,0.3436335479237733,0.24921815722877458,0.2526084180689526,0.5165732631193591,0.28399200433301874,0.08416950264223058,0.2314019279933399,0.5341176129588528,0.7804294064637023,0.5591915975727466,0.2847157475734407,0.14959685294255176,-0.046925239443016055,0.5937277158806448,0.6728235511366093,0.22404963354173998,1.0,-0.12785198154446412,0.719198450086038,0.5240952361233951,0.2762727821844926,0.4227384578559966,0.49884168846999544,0.3045522638731554,0.4404603692487384,0.5916175324241443,0.4590669077708791,0.5719980219187666,0.39979348546360494,0.536940134345928,0.4564640310067856,0.24346546542234998,0.10203876032078141,0.7093245041747493,0.29638472630333484,0.44869715463607,0.6664186551865053,0.6949459494477057,0.27379527118801616,0.44068985735562005,0.5041272405161166,0.052710611668233834,0.22082779175059342,0.15225628605516456,0.16341144831124232,0.1713553436169435,0.6138829649184799,0.16771073740442075,0.16978220245402262,0.27138908291627195,0.07380525734669889,0.09383192777729306,0.3622946562776348,0.08170327591220214,0.47633385294195096,0.49033460096133186,0.45891368555781226,0.12235404178048709,-0.017709866396771256,-0.01082180800847348,0.45302756913645037,0.023974666915955834,0.3512026145849218,0.3166822564220654,0.7150000980407739,0.6589184198935585,0.22586528395933547,0.4774413470377061,0.5761151025469129,0.13249064101453775,0.5438845553513162,0.2700190305151876,0.4601502483640025,0.21708941312403854,0.003315841741489258,0.41276863051316404,0.1482595956821949,0.5085564945237332,0.40750971156104,0.17480930518968188,0.4816679469176346,0.5202838999865234,0.681720799772161,0.017196061925088445,0.20892684258098362,0.6079541445381749,0.21067818532276023,0.4155611261354644,0.10593433768461402,-0.06664937753940724,0.7344435334117528,0.7531132253411232,0.49200932087221033,0.4262289529022207,0.7204948801667291,0.367977873558462,0.09072580158363865,0.251576580215052,0.11795351337674631,0.5902106827564908,0.6531815758669806,0.07936444782652925,0.45331099713315154,0.5872761012752011,0.5120533876818255,-0.1296963131411903,0.249378955854504,0.27317258819994733,0.2821752053076541,0.07738368838111938,0.15835410325848903,0.7119807996858275,0.36087981035163164,0.6693961978091822,-0.07326763801825584,0.7693090196487968,0.16765864394738614,0.6031466008119665,0.4304781940957902,0.7137912599645974,0.6817802302593753,0.3583264338670382,0.4771992578095043,0.6580255791506285,0.21584534055259322
Occipital_Inf_L,0.19839168644583402,-0.04151408621151657,-0.3975035008982716,-0.0019096694193400654,-0.2989922879653882,0.1157369362648503,0.20061923025789524,-0.07319882702084494,0.3136603367127333,-0.08224986085702159,-0.2762654170949433,0.025268763541771707,0.14855223101503687,-0.251183030595852,-0.3209277448464538,0.21886738606416614,-0.1506441921420009,-0.2869978974233715,-0.11385366022058627,-0.02181809546277405,-0.2517664015187876,0.08823820082436326,0.3500622912471569,-0.3490798590152698,-0.19658862854659875,-0.009313092183966575,-0.12785198154446412,1.0,-0.03897928076872809,-0.06664157833413388,-0.24282333468196116,-0.2267593211074097,-0.24703181951235215,0.11475508859780992,-0.21394782791524983,0.00031549088563218795,-0.2521186006225977,0.014850206874367387,0.041335063613104524,0.005666725116639012,-0.3259116620130783,-0.1113430892830629,0.20049582303490324,-0.03170280201595247,-0.17670039196493192,-0.06510876524346822,0.019999322481501967,0.06624423069131329,0.3034303202173126,-0.17018827836836592,0.08242434846611764,0.2885290832047019,-0.2766345694315701,0.25826663549657114,0.02565388928474481,-0.3585159544821096,-0.1541292404995466,-0.1888586745128992,0.2170358654503737,0.019638468871012428,0.27123202266996027,0.20220787957026357,-0.1937965268453779,-0.19012959114224676,-0.3770963169471527,-0.31441746485820654,0.05644074698067311,0.30000880626782994,-0.14163280320446864,0.4383567442515441,0.0341601639290386,-0.22245760123260513,0.04563032776648039,0.04055006935222078,0.020458470096998953,-0.03605840873331052,0.3050068303714849,-0.2997770501443873,-0.28994845463464025,0.056621112832508806,-0.18670709443116237,0.12654652016678716,-0.12987635108377463,-0.01943144276910196,0.1647146686615036,0.13319037052358068,-0.12698145881819498,-0.058832944133365726,-0.04472125151031213,0.10944557273264093,-0.3816175269667729,-0.28222122939135996,0.053558669950151704,0.2950553888281213,0.22454260403538623,0.15386602647251357,-0.13386877770544817,-0.001553664466412876,-0.29189859553166153,0.026414453101019714,-0.17446345699426508,-0.10357042446526207,-0.2045288611144577,-0.279780429831821,0.06663064071443829,-0.22011948898346817,-0.12737461011711365,-0.14701702944317638,-0.11743733240821455,-0.02758048385577904,-0.2529288821952287,0.2781615106845805,-0.05899638630954174,-0.16988115772184198,-0.043019849634868636,0.17931231378030418,0.3800837838456643,-0.1955280294110255,-0.3007454201845538,-0.021062526964770026,0.36662287459628495,-0.09649481389325443,-0.20643767797140639,-0.09292951928681674,0.04368002121263573,-0.04815989972243922,0.12091597443577708,-0.3331349993580761,-0.07281627376597419,0.025630709139152642,-0.22228191816790935,-0.28177432304471844,-0.12985430844675303,0.10214406116388015,0.11453927550237901
Precuneus_R,0.25553131079221314,0.35948267308903065,0.5112648889272963,0.07381401917406388,0.4120483587162546,-0.040836202671855046,0.5423835613141623,0.21262157005510934,0.3227221840124603,0.030145310544690006,0.15797448575550818,0.17400399464750996,0.24378765145815992,0.46347216063750246,0.2334575510675068,0.1872953291780988,0.3151620670508557,0.4679196137483221,0.7297193062155732,0.3474091124083011,0.3168641507541942,0.13772052060505957,-0.10777491495025816,0.49341214580420956,0.5443322256453237,0.192510885372414,0.719198450086038,-0.03897928076872809,1.0,0.5211632872121583,0.11061175377976287,0.37765320159766447,0.3710995783090419,0.49335658717611647,0.4795723604429145,0.8644958251989825,0.3026803939904003,0.7193627073687797,0.6040928320202633,0.556428603413074,0.3014792198039049,0.26261836353686135,0.06228786546800019,0.6421959239006333,0.3409019520620235,0.387552372418073,0.7547304045878123,0.8210391688735098,0.3911855255082509,0.2654987797311815,0.6057348086949944,0.2711965891818989,0.2681218520422607,0.166545101933668,0.10273154350049508,0.1625734680518933,0.44026149689299937,0.004276751814427625,0.17883317039581315,0.3117131145415606,0.10850112190380594,0.17575794123817287,0.2523939443771921,-0.01093562236714637,0.3996973126064027,0.43239023470522797,0.3789338699605367,0.239974364803007,0.08746257761909476,0.13273775323816395,0.5377976259502167,0.1628105304993956,0.3103363174104571,0.23986400370001779,0.9097861455581645,0.7091378557527123,0.46239768166015055,0.4748950172731412,0.5780964413801621,0.2593262889394681,0.47868045513347907,0.4016132372581044,0.46260691076571675,0.15460331707034172,-0.12663043377263472,0.5405384396817308,0.1620831610080788,0.32174824809062963,0.2041196056250033,0.2879146292125892,0.438609032864668,0.43273564187875513,0.7429046421626454,0.007657286849473591,0.11927436988015755,0.7483811750556592,0.17568115754039554,0.5404514328836107,-0.04893349519295276,-0.014024907932642905,0.7136178932582995,0.7223347898773612,0.46985812626662077,0.39216814716935106,0.7974835375866812,0.3627585997169783,0.10843477254290125,0.22362541579558382,0.1283340317446368,0.894875584072436,0.5475963485670422,0.3113985990254638,0.38717915179737955,0.5991313154675738,0.5905868447633715,-0.12838530186469876,0.38491679628523967,0.2573153571259992,0.27214321847372247,-0.09427515136501809,0.35060537889746246,0.675010674418037,0.26868202514078005,0.5556535527574481,0.08515771269555375,0.8375831939211236,0.06886980361445154,0.5791778680396652,0.2540148044112979,0.7941635752201563,0.6680822571445943,0.3741481259986028,0.43009450816161426,0.8351142794169585,0.09876341728590642
Thal_PuI_L,0.3890388462730199,0.46880927011043383,0.5942715073549606,-0.06887755801599532,0.5235280061757149,-0.11875678688643065,0.41597176511626593,0.27757852176645714,0.07918929828377418,0.22896335701227954,0.3001362585096541,0.14710968379980047,0.2252927417614959,0.6807224655386485,0.21720842930542822,0.10723326196228036,0.20192719716051288,0.7368385892714012,0.5400276256438348,0.38077604224628614,0.3159773382059076,0.21021131782836747,-0.2478501809104647,0.5608009384595596,0.6018581814306184,0.3959223827767486,0.5240952361233951,-0.06664157833413388,0.5211632872121583,1.0,0.14368838668055242,0.12971799766238415,0.596588317424945,0.5561252421800524,0.5832544258329341,0.4734408078798431,0.5126197495411745,0.6078485982354833,0.6335340091864758,0.40334883055323495,0.4839531062100337,0.3134388327439375,-0.05725339836221484,0.4337271268682919,0.3622297695432133,0.5844451962862119,0.3617270729638588,0.5640595084909871,0.27634090166148356,0.3432617508653285,0.6137206581715757,-0.018526513503531593,0.2539105396408688,0.17803719241506347,0.016820685720560984,0.2463641211389173,0.4575400026276195,-0.18858863189668557,0.14528638369133448,0.3841095178443665,-0.04375051157264258,0.20588754952186689,0.4323093001321196,0.031038421849396595,0.45433952441723885,0.3772528949738039,0.39740341976296967,0.11682475727485886,0.064806246030828,-0.13833114269623467,0.6172079151976131,0.20552282785757095,0.3074101289844881,0.22976556843459345,0.5077701381244047,0.37266466722460173,0.2990858849718593,0.4333119710431446,0.6135104413577642,0.1384392370644379,0.5062180538519298,0.6090709775021742,0.35242384021581435,-0.06496232296703555,-0.2221690757994183,0.723256545570935,0.4180918513237911,0.2953993818352534,0.23550308831140987,0.3190159259609801,0.5238938556873841,0.6064631741613997,0.5660966980577589,-0.016257835020456968,0.2041942585235914,0.3929131684001157,0.07895904588376458,0.6995223760279698,0.025195796703333256,-0.05188680322564065,0.7005575970261195,0.6975347584497988,0.7148003531437938,0.6021100287335804,0.5381352491887741,0.4327000289544983,0.07921143941361984,0.3907149145635449,0.14474413631837024,0.4360930107215733,0.7727532338084034,0.3699800287111426,0.5332951463449247,0.7652048008640071,0.7446433822403883,-0.18500003340698631,0.018429195524348362,0.41268547137260686,0.28646872284465563,0.0975214821916066,-0.011598238790006335,0.5076585043782893,0.4379077866487508,0.6291608402052733,0.049997499784576675,0.6505673735437965,0.08786983439640164,0.6114418169808906,0.3799369062537074,0.5497013298099175,0.5434808654756678,0.645382230998196,0.7849026098337338,0.45065033724622117,-0.0031059833956812704
Caudate_R,0.05539213576666841,0.06789200633166759,0.41404302641466834,0.0945986468859905,0.5827548457620984,-0.04560623056939464,-0.2623780057667277,0.5919050246100578,-0.29183582026177685,0.1905905078075522,0.5334625783555298,-0.15327000025102586,-0.042491263501620455,0.393434386103324,0.7084295200293493,-0.21336515633087258,-0.1475894331601165,0.35391635045959813,0.23092314710909728,0.33834628560809993,0.3807432476014532,0.37303647771965553,-0.3784522003849544,0.4221062436142406,0.21743170466022027,-0.12183677646605151,0.2762727821844926,-0.24282333468196116,0.11061175377976287,0.14368838668055242,1.0,0.17299947412193722,0.3781942452555182,0.10652219820025982,0.37231933033020614,0.05269584346499552,0.310253813343195,0.1397011626173263,-0.07281166025588712,0.2626917566457315,0.6780806552587135,0.16393465831032775,0.08328080515108506,0.21759250057458754,0.029037437112058927,0.43612772243621684,-0.034041481507779914,-0.03406226934077765,-0.33056482306187573,0.5698999993691186,-0.05091657249048708,-0.2194907261796245,0.2514557955782574,-0.14907499947710323,0.09784971930392095,0.33624559169314744,0.4027812461166905,0.24342815651658478,0.001732066245824001,0.4183696699759544,-0.33154087047982,-0.08589795478805028,0.4731601081621836,0.4174734830221778,0.6109794714859541,0.2835948339025043,0.012461526084051171,-0.3758795275654087,0.08578540904820078,-0.2741340152841729,0.10042452844204004,-0.10257520546076186,0.16568969249750484,0.2411653654352436,0.10521969219769335,0.028760954295819926,-0.43787292732242034,0.6325054244091052,0.31277179025553276,-0.2865313168711798,0.2768911153093124,-0.009736905838704603,0.5731457845700588,0.027059961109135205,-0.002987605004053655,0.05776090864767716,0.10806355559795283,0.3974316110895967,0.6362197074977949,-0.1867832298280552,0.45452213034375594,0.30547352168475944,-0.009426183519702407,-0.12512627205295024,-0.06356214684814608,-0.0929272544498703,0.3905325737178786,-0.0333700366877527,0.0007802865808231963,0.19219134519176662,0.34897165084475656,0.33313306868724724,0.2547331250898468,0.23702131562163545,-0.0371658404377175,0.3294885431579306,-0.08475956913327287,0.2079892698733412,0.3937537963839395,0.07865528586558533,0.49290765716051255,-0.1365993489972035,0.10009974936300335,0.24349274091618714,0.14880735861295136,0.06475258794515329,-0.22526943772500954,0.43777233908640545,0.2504666358448338,0.17928967459687928,-0.26950770940183205,0.021179064623454234,0.2943029673524383,0.10066076499384662,0.15611512337790787,0.12685473683378623,-0.06339810547980441,0.533108615066585,0.42693788582817577,0.025292245030681178,0.4339227288237001,0.2858103731401003,0.31664601930792674,-0.014781461694753726,-0.04705367782012219
Cerebellum_6_L,-0.0645668201852968,0.18066189469598176,0.42853831738749587,0.3106177768198466,0.30177928528381803,-0.09875693337637423,-0.23058253783084293,0.11794879977874612,-0.14992300580994086,0.13430235941920293,0.4071962592788424,-0.04596167121095672,-0.35475724114956086,0.13775489279386008,0.3511558800036135,-0.3145451420636494,0.391793023471611,0.400900002484054,0.30021735103107045,0.2214871043500677,0.19463324955977793,-0.0901560819464461,-0.13271964843102002,0.5245782542415636,0.36488155527713517,0.04539959748333423,0.4227384578559966,-0.2267593211074097,0.37765320159766447,0.12971799766238415,0.17299947412193722,1.0,0.3904010716212136,0.09135709207390323,0.16754156831386166,0.175438646655829,0.21232637758749537,0.37230832051787627,0.010465401795041103,-0.018060780913427922,0.22700284273976523,-0.13232011195984586,-0.12249030622739271,0.24888188969099914,0.21347530804447457,0.2833497167566345,0.41664992648336746,0.118907169438819,-0.19965149909029628,0.17991962667650885,0.06480257330518875,-0.07651195984148419,0.3056142231588039,-0.2887066616135991,0.01684229892469884,0.38197322925700655,0.3710079113773427,0.32455685586760813,-0.23070967808267265,-0.12837785517270892,-0.25718427976324215,-0.09191616012770941,0.19010409280185897,0.19101151687729578,0.46760290638249985,0.45284173044663867,0.001929851366763916,-0.1813732745102192,0.18199768357667964,-0.19507313013731098,-0.08136534288344123,0.2715848447520567,0.12668219152757168,0.09572694254252674,0.2888456902067713,0.4696446746786944,-0.2873725276158523,0.3534829414070295,0.48342129795157274,0.14378461786695934,0.5022612780711215,-0.14838646796618268,0.18971582520318325,0.2183365188068112,0.11353656073927344,-0.1713625959323155,0.06745826019758094,0.23344371032790784,0.04341927349739131,-0.22254483813812934,0.5290198418931439,0.38369291111973314,0.35004475747649333,-0.4340582059987361,-0.06852770433931202,0.012883724147112708,0.33027299908929614,0.04356225151226701,0.35342583635734254,-0.16197593809572816,0.44871940483863554,0.3856255279644476,0.31040041949887826,0.41615930811393376,0.1773224542784603,0.4044891254413728,0.12911330197646806,0.39278249165932694,-0.11245206675840948,0.30867774619087635,0.37720989762298834,-0.04345179602683956,0.2777166987400298,0.09997548078005228,0.10128866283582913,-0.26007359608889474,-0.12294052389582488,0.2425609924857028,0.4525802921758948,0.2330538046553887,-0.17422294328386503,0.437304132689186,0.3411952897513614,0.19574428297262655,-0.0512704203062809,0.29607879586083125,0.01896458800757757,0.4454133916835276,0.18038759727888845,0.17397490048432815,0.41080602498590607,0.29631858655553167,0.11313175676935525,0.10657226330888686,-0.07476374496962523
Thal_LGN_L,0.22640313444093055,0.27373427802887607,0.715193849541769,0.16577829737498875,0.6396599038392404,-0.016195756039879952,-0.015580366738736782,0.4315802698241261,-0.22361820887325376,0.3842075101553244,0.5103838104607781,-0.11149667357875111,-0.12460377830253702,0.6380109677157201,0.5232520177671897,-0.17672759532630752,0.1263737733562067,0.6794703460890873,0.4760302262961433,0.2790374072876671,0.3008811157120292,0.3011598634268114,-0.4052651727696769,0.7197648666636245,0.561145430454518,0.2711423462227966,0.49884168846999544,-0.24703181951235215,0.3710995783090419,0.596588317424945,0.3781942452555182,0.3904010716212136,1.0,0.40786692885410397,0.6345517995780436,0.3102061824853134,0.7036488356820877,0.49951937733466484,0.2756721189817402,0.18280639838639617,0.6340788994932002,0.08732584655343549,-0.12978259625577854,0.455005481922351,0.18353972554190204,0.4356433271811433,0.3232956345364518,0.26415268238117207,-0.21999577935035464,0.4218154637819335,0.2562802205282237,-0.15528765443702108,0.39741211683617483,-0.20804322245127377,-0.03487561540045213,0.5207988068808159,0.6090294319347608,0.13900843078421019,-0.05498407804862999,0.24911039281109934,-0.24354112948880577,-0.054827409370776556,0.6673105621665735,0.4053553585783376,0.7415184419461452,0.48094507071816334,0.2811065293503336,-0.24439056424182018,0.12247531127428951,-0.32132921302230394,0.2626900730723338,0.237221977315667,0.1901815040263206,0.29330738788211586,0.3517869409253631,0.35490268902098715,-0.12868489923263923,0.5961584267922746,0.7004641959377209,-0.01753838996234092,0.5904559647962804,0.2595506491518812,0.4728179083226266,0.05079868022621468,-0.07386258521063589,0.3565080492909016,0.3184585625767538,0.5023025403679359,0.20777880234208845,-0.05334487847343046,0.7825616003040778,0.6518356109392355,0.4224375013221736,-0.19140057166408894,-0.04652614884634127,0.07293621288363086,0.26778241594622054,0.3857463824552238,0.29824240908162203,-0.07535966374405294,0.6204916692062868,0.6232711010938063,0.6207808367227935,0.638009312034219,0.2366298148939108,0.4188194197914312,0.07882920305296717,0.4814713739532664,0.21541251315620114,0.27779755928368366,0.7286753794055838,0.19680136559396016,0.5351362411306382,0.6058920530975058,0.4883249339139982,-0.13447021441477372,-0.19871227540308511,0.6237042392583757,0.4873993136132516,0.2560722935492758,-0.2379034263280865,0.4326790937224177,0.51095417630327,0.5497684711149171,-0.06225412006449158,0.4854654467581628,0.09000521822380107,0.6648582714995027,0.4471851180501202,0.2869542853318527,0.5592979045364179,0.6793412556174314,0.6763478748655108,0.1509465447020321,-0.13642556879786166
