,Frontal_Med_Orb_L,Cerebellum_3_L,Vermis_3,Parietal_Sup_L,Red_N_R,Frontal_Sup_2_R,VTA_L,Cerebellum_4_5_L,OFCant_L,Cerebellum_Crus1_L,Thal_VA_R,Precuneus_L,N_Acc_R,Thal_LP_R,Temporal_Mid_R,Amygdala_R,Thal_LP_L,Thal_VA_L,Vermis_6,LC_L,Cingulate_Mid_L,Supp_Motor_Area_R,Insula_R,Thal_MDl_R,OFClat_L,ACC_sub_L,OFCpost_R,Frontal_Med_Orb_R,Raphe_D,Frontal_Sup_Medial_L,SupraMarginal_L,Cerebellum_Crus1_R,Parietal_Inf_L,Thal_MGN_R,Olfactory_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,OFCant_R,Thal_MDm_L,Caudate_R,Cerebellum_6_R,Cingulate_Post_L,Temporal_Inf_R,N_Acc_L,Vermis_7,Thal_PuA_L,Rolandic_Oper_L,Red_N_L,Pallidum_L,Cingulate_Mid_R,Rectus_L,Angular_R,Putamen_L,Parietal_Inf_R,Heschl_L,SN_pc_L,Frontal_Sup_2_L,ParaHippocampal_R,Temporal_Pole_Sup_R,Temporal_Pole_Mid_R,Rectus_R,Thal_PuM_R,Thal_PuL_R,Temporal_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Cerebellum_9_R,Pallidum_R,OFCmed_L,ACC_sub_R,Vermis_10,Precuneus_R,Vermis_1_2,Fusiform_R,Temporal_Pole_Sup_L,Vermis_4_5,Heschl_R,Occipital_Sup_R,Paracentral_Lobule_L,ParaHippocampal_L,Vermis_8,Hippocampus_L,Paracentral_Lobule_R,SN_pr_L,Thal_VPL_L,Temporal_Pole_Mid_L,LC_R,Postcentral_L,Calcarine_R,OFCmed_R,VTA_R,Cerebellum_Crus2_L,Thal_IL_L,Fusiform_L,ACC_sup_L,Precentral_R,Olfactory_R,Occipital_Mid_R,Thal_AV_R,Frontal_Mid_2_L,Precentral_L,ACC_pre_L,Thal_PuI_R,Cerebellum_7b_L,Lingual_L,Thal_VL_R,Cerebellum_3_R,Cerebellum_8_R,Cerebellum_8_L
Frontal_Med_Orb_R,0.8674250259178731,-0.5268392276345321,-0.6669971165335181,0.48442655571812454,-0.0424807844476057,0.08119104479289933,0.08350214341304439,-0.260233459644532,0.5872952156700654,-0.6422341802773426,0.24414889269991857,0.3289342561418151,0.2797759485660385,-0.019319996629210984,0.6063770422139878,0.5804442569525078,0.0023921968515967936,-0.18690635875919395,0.40466487697813797,-0.31957801096065996,-0.17509361068247506,-0.15110533615013183,0.7292992877288972,-0.030939125642389514,-0.6547552071335199,0.2068050255434162,0.2993684340147813,1.0,-0.6001568741218875,0.15075424219135058,-0.4879261507932543,0.5198006272924671,0.22900415564377208,-0.16256995261823132,0.4574000170383411,0.023666977901724985,0.5638575303429633,0.37793710491704285,0.5146272737688188,-0.5041566898971717,0.22510420159861422,0.005606981253025748,-0.02481444017730123,0.7981013230932594,0.26351006203143773,0.5888884208048614,0.11262813064084523,-0.46946641752831886,-0.5497399495127373,-0.6312574271795045,-0.09416136986520175,0.5213544730162212,0.21282911919585595,-0.5999465853480074,-0.007175758441544011,-0.6081525105526623,-0.07582675184247732,0.16891655989790952,0.6290358209591165,0.543602607354631,0.1531482496364966,0.47191495651670173,-0.11186074283800346,0.42736431109434425,0.6679917395043584,-0.4857365574783521,-0.27334141712125676,0.12490493503094616,0.45042228318734406,0.7829543970369542,0.19574045375159868,0.7890081197920431,0.27551613963862287,-0.6188922100454,0.7642534712216129,0.45094276926011323,0.16580774801522222,0.3953758520830122,0.6526794239762618,-0.48554005342531814,-0.6961920979810245,0.4395102527222229,-0.3647615327855475,0.0909851899356021,0.15101895839751228,-0.3638505773234826,-0.37592142387122063,-0.49720574243543314,0.40240583164548993,-0.28056379125916453,0.18556481672414316,-0.053939962783408416,-0.7983412820279021,-0.359558965604995,-0.5189323705247129,-0.0702460026758468,0.04208745381332888,-0.221863805518673,0.8630514445315464,-0.035077540316211894,0.0035778855313625514,-0.24285413682492296,0.4894587852955818,-0.3053705834816981,-0.7801793146002854,-0.312642011244111,0.198401611351863,-0.5508944788153973,-0.6316352076343462,0.05988388606024774
Raphe_D,-0.5995332677326887,0.5127681196143214,0.5037755872336521,-0.18166202111208418,-0.22428099127188833,-0.012314567173344516,-0.34252588911091175,0.46533863086067456,-0.4019004852120992,0.5793115569358626,-0.46303379892315044,-0.1013163671880184,-0.44244304124484174,0.22244971708652164,-0.5255248290195005,-0.8150068254644062,0.03882361853539871,0.08094476374347716,-0.270424105396205,0.30521136223698314,0.380980106156211,0.19107776567687218,-0.675855060914447,-0.256335299246158,0.3576308336753515,-0.1798369115931704,-0.5895454466364206,-0.6001568741218875,1.0,-0.07478270189961855,0.5294229651189328,-0.31310629427501696,0.08174701668062957,-0.1304396529099737,-0.08120298093096738,0.28320589950944275,-0.5392547381942511,-0.08977106649207392,-0.44999316534274786,0.2710517199531863,-0.34968853890583596,0.012314611374190298,0.19301790287836518,-0.7428391758035304,-0.3898135248228483,-0.46490973978491335,0.13098061116562634,0.16401046942572584,0.4707854070207593,0.4721032530002004,0.24888922394252658,-0.3951416091236519,0.109852553149823,0.5013248242363515,0.05575340230950484,0.302247696049593,0.0033064901942359702,-0.09919877440962777,-0.6609635688575592,-0.3871949533216877,0.019825590102039756,-0.1935557638488284,0.2663530987644557,-0.34239059004202016,-0.5970883940733878,0.3568812933309711,0.2551668833636724,-0.06425924898220892,-0.5322743877372584,-0.6831715778657578,-0.06759861364530467,-0.7159963644112097,-0.027491820115589,0.6256194349700235,-0.6015070837057749,-0.20875756983263036,-0.16835537180070764,-0.6088338211842187,-0.25038675936870713,0.40344596284169654,0.5038206660838976,-0.12490018174166959,0.23090151081843016,-0.09364154000711136,0.045473376183512666,0.31354604524750884,0.36449664267107085,0.6288269959246577,-0.11534593425249953,0.32649920695280393,-0.4413861374673896,-0.3457577313336786,0.7360488261147723,0.36848536113951147,0.5720760148509123,-0.05557609852104074,-0.016431424850304684,0.00816778381743475,-0.6047485481072477,-0.3871546926550484,0.02893698058755943,0.2394234077463736,-0.27035429070929345,0.2081515480099368,0.7379843971850549,0.2173263869118386,-0.3660046080504334,0.4028497882958681,0.604433194975681,-0.0016114055902057291
Frontal_Sup_Medial_L,0.0032635442345141964,0.11728952571411327,-0.22224883220141298,0.035504548843210734,0.3297858791697735,0.7508649586485501,0.22003818061855474,0.008173683071293243,0.37515935716679283,-0.30294407090376446,0.4918196113837813,-0.04738346868502032,0.4832647766786646,-0.026216390498559766,-0.11872754690043469,0.18845709821439569,-0.08640529151224592,0.09776804222310265,-0.09733301600765118,0.018800899445423326,0.47158283386978833,0.4737176520786446,0.24505955024841267,-0.03152350246510109,0.09751836314485376,0.08325952598930263,0.22772790176436164,0.15075424219135058,-0.07478270189961855,1.0,-0.13963617357698743,-0.21910341461191488,-0.01606172742942665,0.04866399526589962,0.16767771264065487,0.22841625008883998,0.48666917168862767,-0.28571697550789277,0.47041400547699347,-0.006133390845221863,0.5858862552556449,-0.297295602379863,0.227255330684986,0.17086670366041523,0.46314819063220125,0.32218855409750696,-0.02458334948482162,0.0895900149174124,-0.03529758907082978,0.10356000924496342,0.6112489298684687,0.2811219758113145,-0.27666820746906934,0.14951610583808347,-0.28594234575100685,-0.053645607722601525,0.35606337029826224,0.795431692927447,0.3222097017903414,0.0689011771133982,-0.12155936834020417,0.17565317289773846,0.012846886012832038,-0.012350251076519905,0.038491899918731046,0.48556595327419133,-0.21351674072150253,0.24558269008748002,0.3910194548309389,0.30133238765164905,0.04662415889335552,0.1489543002413967,-0.13970878276045434,-0.20216734263607156,0.14557541592101572,-0.17518824556229828,-0.28719529734185,0.13814532941716412,-0.13608211820853883,0.24438349713668,-0.09483807538450156,0.18621011539118468,0.2706497218430241,0.17628254354921602,-0.08867952270758801,-0.27982789613945225,-0.05260444325910616,-0.15404104370130095,0.3048881805544825,-0.451397483325449,-0.019378422533360206,0.051352772882732364,-0.1109419981244467,-0.18901178788905185,-0.014263632140486125,0.6941192073641125,0.5126358819007044,-0.08847834367728143,0.15720902884690127,0.20528118541719434,0.7245683125823159,0.36364481663269826,0.5648761245386388,0.02888860543870745,-0.16567806555350195,-0.37825744408555556,0.26162217255917963,-0.07055955173700715,-0.244045322818752,-0.02694697511352591
SupraMarginal_L,-0.5125512139263106,0.3086036591319413,0.6235589038295175,-0.037172131505841734,-0.03763893880841352,-0.42130650237533995,-0.07625741467175022,0.19180171818286781,-0.41909550006077523,0.3493582261980464,-0.3848119044821034,0.08178233847831198,-0.24289005823643398,0.009730127288124711,-0.302231122908899,-0.5820114421858429,-0.15752966207604321,0.20697404967604657,-0.11083150086725527,0.4040603686359637,0.1809908356711221,-0.03128450511851302,-0.5404666203856964,0.0009048525048378797,0.42733667408264336,-0.22866953437726759,-0.44319785725589483,-0.4879261507932543,0.5294229651189328,-0.13963617357698743,1.0,-0.2950461538147389,0.4748255491672499,0.08923981068880969,-0.2254188593137699,0.18189343205756497,-0.6674282081554695,0.11401339094069693,-0.4912269124805308,0.4782717015976377,-0.4101270039205256,0.1210160143502407,0.15540912038910037,-0.5486249804129957,-0.3076389020212851,-0.6064998707873775,0.4296518769007471,0.6386980400432145,0.3247930486266302,0.623556027335833,0.011275843563945133,-0.5208045122955453,-0.025727904637165386,0.5526247827282762,0.05006900904757799,0.6880740963134899,-0.011089875364925979,-0.23521440596900467,-0.5246067906111588,-0.3677134079494934,0.16805468616637464,-0.04993239570606056,0.18130230041891635,-0.40899784142420426,-0.5715770571580867,0.3534570493174814,0.4246174654241611,-0.1836924947282534,-0.4306948991056257,-0.5577579154397986,-0.0035566858591259028,-0.38964783421705723,0.2491383594692091,0.5597276221044116,-0.47490457188763185,0.0007119415521268909,0.13374095439991013,-0.38380452883926736,-0.2191307538885929,0.2920879828553659,0.5946555130480148,-0.4191563986841718,0.2532622528423279,-0.027071359016256038,-0.003946264016875044,0.5095761964896545,0.5522738299807265,0.47804069406911165,0.3004126667309914,0.5623428245012194,-0.1157348837020799,-0.012547090841834222,0.5621578976528205,0.43397530397792783,0.26445781857518796,0.006919117086389301,0.06400865481450446,0.2512642311951898,-0.48197381920481136,-0.1651934085164015,0.09889845519077524,0.6085784025792071,-0.45659950347867134,0.327175423424361,0.41839228925971716,0.6250627168670843,-0.3173998973351453,0.46828979818185196,0.5939426061777676,-0.2899449770102347
Cerebellum_Crus1_R,0.5561993040789419,-0.40069782241223434,-0.2775901193638596,0.32897767793176386,-0.3480770805965964,-0.12712029062895125,-0.1441761939720891,-0.1663633177931541,0.3202566521051171,-0.1555242537925156,-0.15472910178042248,0.3574967223887507,-0.11466836275457398,-0.040981252662089844,0.7372552651955379,0.23960115762924572,0.01197982692731339,-0.27716457978268044,0.6552240577726147,-0.1895197925866516,-0.2775442452280707,-0.2644107709771111,0.4495016885050383,-0.09131092934282874,-0.4036037199332741,0.3178405577015969,0.1292548676118246,0.5198006272924671,-0.31310629427501696,-0.21910341461191488,-0.2950461538147389,1.0,0.13967373792306687,-0.14943351300393945,0.33165259477309905,-0.0295910600945503,0.22487202873360992,0.7778638556913909,0.29595615204840964,-0.31488480420446097,-0.09435437834484214,0.4427025712935541,0.0015635124275631938,0.4435305164938182,-0.1509254166355265,0.3437036938751661,0.18107772490304733,-0.4823484859037731,-0.4587614762104776,-0.3276803683451079,-0.25745696942721,0.1158993111711876,0.5223139126302804,-0.40574289532219593,0.22480458955827454,-0.5463739914253509,-0.2751338238491537,-0.19168185509398475,0.11138413469178776,0.6182983017552779,0.2512759952675007,0.13433708031586392,-0.04304829917935306,0.3951764493074148,0.5125379383465098,-0.5054909572651992,-0.05429369351656429,-0.026585363775199797,0.061981717659593295,0.2809951700452216,0.0007888319112973087,0.4200822260583226,0.3513351174381491,-0.0902517475546483,0.6027833935206137,0.5096076017791676,0.4258329996237835,0.09279935034806973,0.6392878506001548,-0.3592443859338546,-0.525934446901203,0.34135346421091634,-0.7132029625085957,0.10977304077822178,0.4214411094261216,-0.01279695583238874,0.010635151173036563,-0.0513230873710961,0.05080244365483232,0.042259761536153406,0.16184037325589187,-0.048218124053621844,-0.3956419084735007,0.05928913477987754,-0.3565038581276356,-0.3588177265295934,-0.16688890275863208,-0.08405287545014618,0.5836791093600043,-0.21735506663171875,-0.32366757686247455,-0.3666027852628742,0.11247676801459915,-0.30437292556710605,-0.3267977345903152,-0.05438648739217277,-0.05866594220049329,-0.24640859241871696,-0.3066894378502341,0.22984194653574097
Parietal_Inf_L,0.18802345751425453,-0.1261057046878772,-0.13548588148569493,0.8053238712641985,-0.09026105614269342,-0.10553336802807585,-0.04743990397251078,-0.09445459680350717,-0.050816287165742643,0.03639549731640578,-0.22458042435602457,0.7246367032589804,-0.26307909142439484,-0.16250341718287306,0.11714206753371581,-0.10730437597963975,0.18220242692301059,0.030980675220235808,0.04271636423262487,-0.0629006240619762,0.2723313008224104,0.1154917493805316,-0.09837192225595108,-0.09918451666330108,-0.154423531589881,0.004691633330242459,-0.13901771505401248,0.22900415564377208,0.08174701668062957,-0.01606172742942665,0.4748255491672499,0.13967373792306687,1.0,-0.16154299390934235,-0.03062011904116758,0.2654780632599633,-0.12383056753665639,0.3082074538542156,-0.04667405216021637,-0.08775864788901704,-0.3458328714552103,-0.07018861155095439,0.2659115257431526,0.10310251130154126,-0.3954701936101374,0.11983017215998826,0.3769847298672871,-0.08745805170201788,-0.01144161996435996,-0.21462868896670498,0.18456104505947107,-0.15098260750602177,0.4831700006506039,-0.20511760727230227,0.4427325405390851,-0.07230626138455742,-0.21228116087466342,-0.05072078818951648,-0.13312407237080004,-0.005914431695782731,-0.03390015287158209,0.124606004697924,0.03354794357198404,0.16157600021624052,-0.16456911250992357,-0.2881196649038094,0.421342644049656,0.05308097569312704,-0.258868101102333,0.08831581843593342,0.0785022281065207,0.079067471918708,0.7873185324407529,-0.02020326772652295,0.07111355328066847,0.18715776086569855,0.07932425246887399,-0.10226434968317066,0.37885511818574596,-0.28705234876892405,-0.15656124130209365,0.13592675341257146,-0.18756442916000343,0.3379169123434128,0.32088048903814254,0.320003308957561,-0.056772232626466246,-0.13384587889183805,0.8262087037907222,0.13483800804602608,-0.00033034419283221774,-0.006889861413980634,-0.17108200136579618,0.08891520898438393,0.00455916901039851,-0.22105338853726325,0.15961957805085178,-0.06136829049284803,0.15175680986585954,-0.3212669149745488,0.04093891297062463,0.1408076027870564,-0.17297077053337587,-0.004003874033412748,-0.11426129021500007,0.08279892997067109,-0.3238810002935687,-0.15809288329429694,0.10655198720759966,0.01595309389405557
Thal_MGN_R,-0.23485866584075257,0.4268219017413249,0.4256090807907578,-0.25752002767488075,0.20740595571364023,0.14681894571017204,0.39200673303068173,-0.2477082999364487,-0.33723331657938055,0.06346994446219115,0.29871574152181224,-0.06938872596184413,0.14646807640775122,-0.25491959250373214,0.1395664273965122,0.18907155171270243,0.11172588641903573,0.5193292346738406,-0.14595212615388878,0.056846562946892026,0.10295599019166579,0.28519305129040873,0.028256916078901864,0.40498843686336156,0.5143869928383284,-0.16647492813909706,0.3646529755202639,-0.16256995261823132,-0.1304396529099737,0.04866399526589962,0.08923981068880969,-0.14943351300393945,-0.16154299390934235,1.0,-0.6042929106888512,-0.19853561146628618,0.011128465909532398,-0.17023851557867015,0.039553580712280434,0.3960941594268428,-0.012169659736031806,0.25788714570757576,-0.007213061959135915,-0.06767313715836654,-0.06705710254033515,-0.2704215750978319,0.06399267450980482,0.3443238124509423,0.4422843609252446,0.2766056560379841,0.09887762977118528,-0.2987237720085628,-0.23707604698528967,0.18846670263823673,0.1822805072484876,0.36792486015852677,0.33316767313385254,0.036041039887234914,0.04559667988130981,0.030480518216884325,-0.09694144779660947,-0.3808079625921729,0.29806857971226836,0.017082976349358004,0.01564966761018055,0.0854255217133832,0.25599443422891255,-0.12566473084750324,-0.04859712689443875,-0.1437375628324667,-0.15877676246709246,-0.09418249493044052,-0.13974120413095067,0.16922901677165783,-0.10992226917194595,-0.2310832574869611,0.17326810969742787,0.5287115053724732,-0.318134153474176,0.21595802829881908,0.5165115747069408,-0.39943278994735926,0.19836435227854624,0.19327851463324203,0.26180282824502676,0.46986061040729993,0.08407717155401866,-0.08805190399220295,-0.17270773546128132,0.13608722056549274,0.16168462292435057,0.6975235622370508,0.17297574922132483,0.21946184388149068,-0.08300062836189985,0.1442415696954792,0.2475960081578891,0.3407991989919768,-0.28236169090188074,0.34083306437779415,0.13548588962228317,0.11701184175640833,-0.37164613633918275,0.46477981964469534,0.12182006186848036,0.17518867309597408,0.11918952451791806,0.4942577383635422,0.3606187791226277,-0.05943351595599393
Olfactory_L,0.45897562253742824,-0.3502153670395179,-0.32104352017959276,0.05333710451952754,-0.1224460173694119,-0.028350654520353732,-0.19705592540576133,0.2759373577791321,0.6053652801775996,-0.36735756806372843,-0.010721658114137512,0.026392278573446563,0.21297730947015808,0.2624741861282181,0.26890722498992387,-0.033429030815903656,-0.2178762943900138,-0.3072336334347763,0.45975881719270806,-0.036294908857180945,-0.06806568171531899,-0.15549750548174332,0.45585366205149774,-0.36432807324332195,-0.5839414663152092,0.09858009704672824,-0.26080683482931327,0.4574000170383411,-0.08120298093096738,0.16767771264065487,-0.2254188593137699,0.33165259477309905,-0.03062011904116758,-0.6042929106888512,1.0,0.41560117949806785,0.3084629994594845,0.30665658951846997,0.2032399908630683,-0.34699002021840086,0.28100276767729,0.1181500136486411,0.23478797282368896,0.3200257094159241,0.4053511029974822,0.3111689897892402,0.22270755172411197,-0.2643439710547048,-0.47961005252023664,-0.19123787262448563,-0.013894788455669722,0.4898445162156797,0.13645243972423135,-0.0953951683144462,-0.2919627052615644,-0.36484456390327324,-0.09181784056831677,0.14762892312152215,0.24508100820683137,0.28429820339335804,0.28668551543746057,0.5896237442869596,0.03347103159983018,0.09055599242973122,0.4432829389662497,-0.05501647237068797,-0.4301696459663467,0.21294794912367865,0.34705846011335756,0.3713003069538859,0.1310856113114873,0.44591692683768225,0.09708879337862242,-0.0902461949904386,0.46453947151921804,0.4436259941065685,0.11258555902371804,-0.24020434514058678,0.47647210846014687,-0.027902345789930085,-0.5358517499903104,0.4010238588141362,-0.2395377561275402,-0.11767179282679623,-0.19006323144528306,-0.4997175149060026,0.029950611685048843,0.16274652347707225,0.1530635154113311,-0.010181856471323863,-0.171291346788042,-0.5548266684230138,-0.31820337494150275,-0.0773797755628916,-0.18631203818825273,0.07790710838562456,0.03434435493207806,-0.35395447703749416,0.5388394125157155,-0.2605196271294527,0.10354406706599044,0.09796214435200082,0.5756378748207531,-0.2951530439424594,-0.34156413844718203,-0.03530036426746049,0.13572676249718124,-0.26276033078028554,-0.4953008775430889,0.11193089530294499
Cingulate_Post_R,0.05058606363446356,0.2507617365165988,0.1515498048102166,0.14952360035213247,0.04964814784280077,0.22839567559838578,0.020668088210710683,0.5558296396832964,0.1314177147266409,0.0929990800333516,-0.023950936609134128,0.3452377712391223,-0.08441652740412094,0.16885635971109567,0.17185010582192642,-0.358048657944334,0.11697287002013164,0.18995967886689502,0.12054513275734391,0.02229853998592821,0.6197772370832588,0.3730070151836784,0.11573485232886103,-0.2534807764760891,-0.12395021928731023,-0.29344651724611215,-0.46446583661012586,0.023666977901724985,0.28320589950944275,0.22841625008883998,0.18189343205756497,-0.0295910600945503,0.2654780632599633,-0.19853561146628618,0.41560117949806785,1.0,0.22956811329697838,0.03992342941413558,-0.098544950442173,0.1465043094069309,0.22459514001514633,0.14301525028524692,0.8355267169699858,-0.020022202233228977,-0.0011699297167040814,0.1084962919295661,0.5163153659674511,0.01541194167701723,0.11696290298488081,0.05335827922125854,0.5805587060925204,0.14189340365464784,0.3051369311540623,0.20871580372217874,0.1551501078712312,-0.011355629720680938,0.15857661958316338,0.25014882760436574,-0.024104485876264715,-0.09443238128606359,-0.04493187316549163,0.24075777145353464,0.6126346032979646,0.21577602129052914,0.1440721839401581,0.08770698533507115,-0.04003669938888507,0.21006815061907577,0.08713791530244006,-0.07583395297331001,-0.19094584086497848,-0.02288742217670937,0.46073287763673026,0.3293052555085743,0.1433597734598225,0.1741777952690498,0.2146548888985719,-0.23153873919388412,0.18718569008718908,0.30417468624218186,-0.08092972078265794,0.2381637564614514,0.08225073087491634,0.28855359985029405,0.03569205987047311,0.14642990772878808,0.025062140835883314,0.27753194500264294,0.28862194731028906,0.24592259963077057,-0.29856522002830227,-0.3304640263221715,0.1054624432127034,0.4329616357484478,0.32190156770165496,0.14276256966881157,0.49251435016807993,-0.3152197004874703,-0.02522434488489808,-0.28989974156665704,0.45636888238184337,0.3656818536825801,0.20055057881563487,0.2875768086614817,0.11036918462112527,0.20223436074443135,0.11717263524595024,0.19836588286336085,-0.004972416814878132,0.2155265569070129
Frontal_Inf_Tri_R,0.6129299141803467,-0.14160135372042382,-0.5149304197448825,0.2401622496443736,0.19760236358834238,0.5784849711967197,0.29809809081405647,-0.02915579486094617,0.6207407805165421,-0.44510130909289186,0.5587578954437361,0.22156215170137405,0.3585269143459695,-0.07132523010575725,0.43470889371469895,0.598487954272198,0.11417851819586926,0.0025031712317157,0.09947198928145298,-0.3313414956299988,0.1742250558811334,0.3052497893686022,0.7579705609271333,-0.006530648548013944,-0.4139851375802634,0.08152580090372093,0.3761731092425863,0.5638575303429633,-0.5392547381942511,0.48666917168862767,-0.6674282081554695,0.22487202873360992,-0.12383056753665639,0.011128465909532398,0.3084629994594845,0.22956811329697838,1.0,-0.08392677746687711,0.4875441430493998,-0.22857500571906939,0.6234835985333919,-0.10714587778585274,0.2765714282381738,0.6443492702398109,0.44662355872689785,0.6583055124658476,-0.11215130942380527,-0.3205088316140846,-0.24282486054736044,-0.4982629428945304,0.35150165626703517,0.5662944093177787,0.09301814036924623,-0.38612251204384973,0.06843404741939825,-0.4320901137025289,0.23050917600420787,0.6146968297381495,0.6762561265386964,0.447710713824053,-0.07098991962486928,0.30734247957489247,0.13578513510475548,0.4743981017965301,0.6218574052923027,-0.17984261406880914,-0.29609013160295206,0.3100207611742068,0.6449062031430323,0.6930937050809882,-0.12553981000114278,0.5069771954606588,0.13110485910593464,-0.4876589800636029,0.6223399815944353,0.09104713187428619,-0.005069732791186876,0.4702319876883637,0.31658572646856753,-0.09355296717770338,-0.5480908106865728,0.4056038357567839,-0.013770193031551569,0.3326918216591637,-0.033724957267510174,-0.30127497736390346,-0.5320162734719356,-0.47137279875619514,0.15172656922869074,-0.4398532889751455,0.13665248416815723,0.0800490985617651,-0.6385112504196503,-0.20898276632079327,-0.21468963442085323,0.23595107500655824,0.49412587321568346,-0.2642501339380399,0.5588025115549587,0.22842384881328726,0.41168780517568815,-0.1245235573404485,0.6123105799314494,-0.025487784782712863,-0.5652798795334018,-0.42939528186947473,0.459457290248829,-0.32201121608372346,-0.609688892551985,0.18206005243230633
Cerebellum_Crus2_R,0.40089862135251064,-0.3295229896116569,-0.07975833221643219,0.3111959018769957,-0.3615115312144429,-0.4310052922845919,-0.15771624094153935,-0.10670285652707531,0.14422890137030855,-0.1280296740404191,-0.30111769160723323,0.3502735928332253,-0.17694813136680723,0.11379422656544798,0.5500616876390837,0.03457440249051169,-0.18805816276937673,-0.21071416106940158,0.6468803439540853,-0.001011824337418762,-0.2599234773660862,-0.3179145247029299,0.2372045725267099,-0.1149330390145568,-0.3680557403379057,0.11209137455238175,-0.19122114799858164,0.37793710491704285,-0.08977106649207392,-0.28571697550789277,0.11401339094069693,0.7778638556913909,0.3082074538542156,-0.17023851557867015,0.30665658951846997,0.03992342941413558,-0.08392677746687711,1.0,-0.048583314750200474,-0.14704569405175652,-0.2902947247784003,0.42297645280731894,-0.027284316422277063,0.3016876123913427,-0.23206488934744168,0.030508562778994826,0.33821681625644856,-0.144112283777335,-0.2598703362498824,-0.10984087293282914,-0.280027482549925,-0.006273536770191458,0.47973847402954833,-0.23966044992126817,0.2100290184116347,-0.19937927419750512,-0.2475704248847744,-0.3000258516724698,-0.05360403611941339,0.34142403238524033,0.41571100488281026,0.22374663019393248,0.00913828142402727,0.11852704435009692,0.27607477383082696,-0.43544855126297305,0.13051182971277703,-0.12417459017891369,-0.07486043818396164,0.08954057873665627,0.06940925780526348,0.3777220133813975,0.4169431206578251,0.0873386117974662,0.4384294216227379,0.5815638167058232,0.4890220699700999,-0.11397036996694707,0.5794958688860009,-0.2015104694222689,-0.2708357072424053,0.14404457800103507,-0.5377309257941216,0.035929568215982484,0.3655157590149632,0.1471915314655478,0.21568920310230993,0.18859441502026164,0.22265257817232942,0.35570287676529566,0.06717395405088539,-0.10602072342952866,-0.20933066915885287,0.18104146213894834,-0.3737014958012533,-0.41453646694448876,-0.16038871538897884,0.08323487767816368,0.4452004463580278,-0.35442959466190777,-0.27095420695467975,-0.040987854533994096,-0.07851889317213655,-0.21858933387718213,-0.25695240354383303,0.2575507783142979,-0.1795721052890889,-0.12870073875449034,-0.07742974885412297,0.05504884136049966
OFCant_R,0.33405821050007645,-0.2911035402114324,-0.4845501507018639,0.17855249382844995,0.14514975864509738,0.4944853707387776,0.1277122846583835,-0.29092264880972296,0.44378818481543497,-0.4292112367933578,0.4592838990180094,0.0670723134746817,0.514091371896534,-0.1427935808028982,0.31596546533928,0.5178770448002481,0.0726241560549808,-0.003995831000703164,0.2081092784418136,-0.23028916288991144,-0.03415812759921173,0.05332860401390015,0.5581738315198532,0.1185199217654232,-0.027346829941128577,0.27662182072410485,0.6195243375702958,0.5146272737688188,-0.44999316534274786,0.47041400547699347,-0.4912269124805308,0.29595615204840964,-0.04667405216021637,0.039553580712280434,0.2032399908630683,-0.098544950442173,0.4875441430493998,-0.048583314750200474,1.0,-0.3155533318776665,0.4874496272866586,-0.0986292141306977,0.05763934779346005,0.4910742998458475,0.40766534071874405,0.5788198067602792,-0.06988864395880548,-0.3432184404360656,-0.37367577599372614,-0.24722017094368287,0.019755745524401215,0.38097894424312423,-0.13513136973629117,-0.18829217118271033,-0.2771066081056803,-0.5125360996855507,-0.0023818564701345002,0.3401977361438016,0.47093703178565727,0.5274998562451566,0.033535240334646166,0.13640831676202328,-0.12559969941549734,0.33677549678642255,0.4459088645337413,0.0808735969324376,-0.30263442348551217,0.1812225076830991,0.46522449547403044,0.5656490952025801,0.1150263221397144,0.4160242336447275,-0.11504862760559842,-0.44481210594445264,0.5066380587244188,0.16684752855070029,-0.144605282554954,0.4383656036083003,0.17242850669696536,-0.2303531129083783,-0.4573315454348239,0.3435476699754857,-0.22767346049398435,0.11007698653322129,0.06684236520479535,-0.3373235230246228,-0.05397148665165247,-0.42428326589716214,0.1687970429056084,-0.6014790877287232,0.22916226733112488,0.14210553363981593,-0.4764628127370344,-0.3547067260996181,-0.2678265556720919,0.3782431694266251,0.0977655806432707,-0.14604914034956853,0.5018113741426217,0.2129193998816572,0.20016340524887674,-0.17164809162538675,0.5500006244075492,-0.1881638398761864,-0.4076008356878813,-0.4999026064234438,0.30315213605162905,-0.3309634472180373,-0.4968355449863007,0.08935439188839374
