,Cingulate_Mid_R,Cerebellum_6_L,OFCmed_L,Raphe_M,Hippocampus_L,Frontal_Mid_2_R,Thal_MDm_L,Cerebellum_10_L,Postcentral_R,Temporal_Sup_R,Frontal_Inf_Orb_2_R,ACC_sub_L,Amygdala_L,Pallidum_R,Insula_L,VTA_L,Parietal_Sup_L,Hippocampus_R,Paracentral_Lobule_L,OFCpost_R,OFCant_R,N_Acc_L,Frontal_Inf_Tri_L,ACC_sup_L,Thal_PuI_L,Fusiform_R,Precuneus_L,Frontal_Sup_Medial_L,Postcentral_L,Thal_PuI_R
Frontal_Inf_Orb_2_R,0.003578240423907274,-0.5776267980563788,0.7990445897916294,-0.5947826693916038,-0.07113765161356789,0.4403885118223905,-0.3421565054789554,0.16242006798634462,0.1276763863922607,0.6377678432318865,1.0,0.23339376261786068,-0.3532902849759493,0.7336839822981863,-0.46272342734187044,0.19861278686174352,0.09998239726766478,0.7368663568240112,-0.2651578853244435,0.5137300656769039,0.7642255442724492,0.693242934055151,-0.24987372149798298,0.4233828652977693,0.009719590301717373,0.6849175909468818,-0.0659422969899107,0.47841085718173987,0.15929583293144056,-0.23851754848074738
ACC_sub_L,-0.16016008319263736,-0.2518535973798327,0.12944886817495116,-0.12164440225183339,-0.38367066960092944,-0.159749300345997,-0.3526866357259156,0.21378570308968767,-0.15670915401822127,0.07365413664999046,0.23339376261786068,1.0,0.05344196273017151,0.007364704989209879,-0.1966554591542914,-0.19760149539870878,0.09520158521539969,-0.0010787137612165106,-0.23238046581937916,0.2718777992575621,0.27662182072410485,-0.04093790127171424,-0.24167851181765465,-0.02600514853469264,0.1031913581586991,0.2285573313733015,-0.01953810954287602,0.08325952598930263,0.04619162639214817,-0.25814663600055715
Amygdala_L,0.06001663234771452,0.480246373947358,-0.5080291496834076,0.36128917008028416,-0.16089035138486288,-0.24130386717710808,0.12030474850711957,-0.15026212608857067,-0.2155640346415271,-0.2496874125137097,-0.3532902849759493,0.05344196273017151,1.0,-0.4681353108102613,0.40420762012821637,-0.3305966810621888,-0.25274074370611427,-0.44000806103749246,0.22672427825179642,-0.3426303363922194,-0.12658281922835754,-0.38647360330170194,0.31609963431819443,-0.04108605681611343,0.06880580079313176,-0.2534708548171762,-0.09792901268948002,-0.06453044428471891,-0.15398468277637928,0.12138668256278352
Pallidum_R,0.10535161980940629,-0.43398728549773313,0.6227837514965476,-0.3727156686317888,0.2530028942570182,0.4603401085108675,0.1060825931081874,0.1328547710475513,0.19469837980305876,0.5852431230840843,0.7336839822981863,0.007364704989209879,-0.4681353108102613,1.0,-0.18974191158124726,0.3991329200846768,-0.06972966982898827,0.826911598478087,-0.019727254219125082,0.3838067219225042,0.46522449547403044,0.7596961865978907,-0.019414225117910675,0.5275602619805398,-0.13681716204962371,0.5523033039014029,-0.13615772847538557,0.3910194548309389,0.06429935336235675,-0.05170939809895108
Insula_L,0.07992488986747436,0.5978895245454274,-0.5981286551549123,0.6384208619539619,0.4618483646198632,-0.11888299044341044,0.6547186472518834,-0.4073041016806272,-0.17188467622560022,-0.4423732964390999,-0.46272342734187044,-0.1966554591542914,0.40420762012821637,-0.18974191158124726,1.0,0.14848626500050183,-0.5841881680417871,-0.3829860979993012,0.586865994025585,-0.14317526833911376,-0.31108132393473764,0.013297972532594685,0.8142782926097528,0.3307810322395698,0.08162074128519084,-0.5393782833022147,-0.3633199496613501,0.08368908138938724,-0.22274999600158985,0.41470433515593597
VTA_L,0.12577334442848634,-0.3086352703636878,0.2214478333408031,0.06765525047983541,0.33372350982193066,0.2942669846150854,0.3314986474369274,-0.14189823953107292,0.26304185462790924,0.14341223982128118,0.19861278686174352,-0.19760149539870878,-0.3305966810621888,0.3991329200846768,0.14848626500050183,1.0,-0.04505458807943542,0.4387035509661533,0.021948538972529963,0.25509147973112345,0.1277122846583835,0.3488293925022775,0.12901162262635474,0.38342683875815026,0.16364688938283975,0.16264230680190267,-0.027556600366626157,0.22003818061855474,0.1046017671191659,0.3058879631956824
Parietal_Sup_L,0.18311758216215862,-0.44157614064131245,0.3901362588578936,-0.3682365940513703,-0.34671870284089457,0.254161559962647,-0.3998335506058652,0.15060054815439672,0.42615896208616755,0.08891463910278999,0.09998239726766478,0.09520158521539969,-0.25274074370611427,-0.06972966982898827,-0.5841881680417871,-0.04505458807943542,1.0,0.1289444545495168,-0.43407856611046014,0.05413578562225108,0.17855249382844995,-0.29695298114922825,-0.4081706272872159,-0.30622464314248954,0.0650849623086866,0.3371993994855198,0.8543810316380148,0.035504548843210734,0.762677597225683,-0.20608155682465173
Hippocampus_R,0.25182491155573156,-0.617014931984654,0.7172922770331571,-0.4869324840594262,0.21133913594748055,0.5691895031813624,-0.09841739616214568,0.20100472979636488,0.43442515914400004,0.6664243401445561,0.7368663568240112,-0.0010787137612165106,-0.44000806103749246,0.826911598478087,-0.3829860979993012,0.4387035509661533,0.1289444545495168,1.0,-0.07050597882159443,0.33237209085759895,0.43740520191961685,0.6182467035845028,-0.18800007480210476,0.4250516099276443,-0.05144044510549543,0.6532898090174655,0.07163266913383894,0.4185239037621983,0.21882792431201994,0.09980294463076454
Paracentral_Lobule_L,0.4252957097757357,0.38065695813313655,-0.40558418789091705,0.3831611252933664,0.4730373263433682,0.18430646962265113,0.3347453287019012,-0.10801063760372726,0.33955892843701935,-0.04360624266612921,-0.2651578853244435,-0.23238046581937916,0.22672427825179642,-0.019727254219125082,0.586865994025585,0.021948538972529963,-0.43407856611046014,-0.07050597882159443,1.0,-0.25567968923800083,-0.2303531129083783,0.10630013325295475,0.5709720858124112,0.21089148100808294,-0.16245650829633604,-0.35432491681093486,-0.09610919251900843,0.24438349713668,-0.15569335744094626,0.3866252234055756
OFCpost_R,-0.12878323805812908,-0.41788014613931745,0.5002083889875923,-0.17196867169798358,0.004641345535760877,0.19286997387611893,-0.13321618641383723,-0.039863184790046864,0.09928774523689227,0.30880945008277877,0.5137300656769039,0.2718777992575621,-0.3426303363922194,0.3838067219225042,-0.14317526833911376,0.25509147973112345,0.05413578562225108,0.33237209085759895,-0.25567968923800083,1.0,0.6195243375702958,0.34042085033626995,-0.18854300349134473,0.25295257986427894,0.36505415166746585,0.29232059299903906,-0.03661993111643751,0.22772790176436164,-0.02770028214629427,-0.02674838990825143
OFCant_R,0.019755745524401215,-0.46640311848037513,0.5656490952025801,-0.3406558881396109,-0.22767346049398435,0.39814860694971743,-0.3155533318776665,0.08723483564313925,0.10054379444456531,0.4459088645337413,0.7642255442724492,0.27662182072410485,-0.12658281922835754,0.46522449547403044,-0.31108132393473764,0.1277122846583835,0.17855249382844995,0.43740520191961685,-0.2303531129083783,0.6195243375702958,1.0,0.40766534071874405,-0.15363165350564742,0.3782431694266251,0.13195771726171007,0.5066380587244188,0.0670723134746817,0.47041400547699347,0.1687970429056084,-0.1881638398761864
N_Acc_L,-0.0077721091575804644,-0.3080673164866425,0.5211516813698169,-0.3625449706296509,0.41992061829608207,0.35766178418069605,-0.027919695043145308,-0.049430342628631094,0.03430617831993495,0.38372925932880747,0.693242934055151,-0.04093790127171424,-0.38647360330170194,0.7596961865978907,0.013297972532594685,0.3488293925022775,-0.29695298114922825,0.6182467035845028,0.10630013325295475,0.34042085033626995,0.40766534071874405,1.0,0.1617295244088361,0.5994657325358287,-0.10551874758589178,0.32544940922765137,-0.3887001555928246,0.46314819063220125,-0.01950661125685869,-0.12412511527183082
Frontal_Inf_Tri_L,0.3156824848175384,0.5741466867459316,-0.4542178381911211,0.46747330637295387,0.6044511539727363,0.2574006539655437,0.5747640122622625,-0.1511529164125179,-0.084604512698893,-0.47341983142886945,-0.24987372149798298,-0.24167851181765465,0.31609963431819443,-0.019414225117910675,0.8142782926097528,0.12901162262635474,-0.4081706272872159,-0.18800007480210476,0.5709720858124112,-0.18854300349134473,-0.15363165350564742,0.1617295244088361,1.0,0.5799432353420817,-0.00589429720367186,-0.5287718647261834,-0.26529689462491435,0.38159964079486053,0.02098430036627457,0.4097426674997357
ACC_sup_L,0.3621830231440268,0.04136839810556916,0.13338821101382015,0.13513326552023874,0.46348201367639763,0.5089918629213803,0.35206732297839743,0.11166385058662623,-0.008043987135948108,-0.04173673684993388,0.4233828652977693,-0.02600514853469264,-0.04108605681611343,0.5275602619805398,0.3307810322395698,0.38342683875815026,-0.30622464314248954,0.4250516099276443,0.21089148100808294,0.25295257986427894,0.3782431694266251,0.5994657325358287,0.5799432353420817,1.0,0.04742433613104712,0.04614023930340243,-0.36633976323089357,0.6941192073641125,0.038265433323428924,0.20758219648427215
Thal_PuI_L,-0.03840372967170911,-0.16470113666904357,0.11058447201280307,0.08292944255146051,0.09736196965815166,-0.07130492334090305,-0.00015407301829039523,-0.2582554006198001,0.19932027037215508,-0.09411240615837954,0.009719590301717373,0.1031913581586991,0.06880580079313176,-0.13681716204962371,0.08162074128519084,0.16364688938283975,0.0650849623086866,-0.05144044510549543,-0.16245650829633604,0.36505415166746585,0.13195771726171007,-0.10551874758589178,-0.00589429720367186,0.04742433613104712,1.0,0.00872423757540512,0.10793865066669031,-0.029973893870102516,0.15164870610568362,0.32339579574602656
Fusiform_R,-0.06360364648210874,-0.6059090098739405,0.6733683688423661,-0.5511632283150639,-0.39531777517551403,0.20605548857280068,-0.29718224456814774,0.12126977056060592,0.2513439149458231,0.7315807149673773,0.6849175909468818,0.2285573313733015,-0.2534708548171762,0.5523033039014029,-0.5393782833022147,0.16264230680190267,0.3371993994855198,0.6532898090174655,-0.35432491681093486,0.29232059299903906,0.5066380587244188,0.32544940922765137,-0.5287718647261834,0.04614023930340243,0.00872423757540512,1.0,0.2695185333475186,0.14557541592101572,0.27190917330432673,-0.1333359707436742
Precuneus_L,0.2666206577218219,-0.27830271889718083,0.19764939136381487,-0.2079617419690712,-0.32310459701077093,0.252292227151987,-0.23971818100304992,0.09371157038885364,0.6322957958320625,0.18242246266108209,-0.0659422969899107,-0.01953810954287602,-0.09792901268948002,-0.13615772847538557,-0.3633199496613501,-0.027556600366626157,0.8543810316380148,0.07163266913383894,-0.09610919251900843,-0.03661993111643751,0.0670723134746817,-0.3887001555928246,-0.26529689462491435,-0.36633976323089357,0.10793865066669031,0.2695185333475186,1.0,-0.04738346868502032,0.6541734184509658,0.06866478782482179
Frontal_Sup_Medial_L,0.6112489298684687,-0.20867851851342967,0.30133238765164905,-0.11045467815951958,0.2706497218430241,0.7620498436084084,-0.006133390845221863,0.1292101769035026,0.28785045175687657,0.038491899918731046,0.47841085718173987,0.08325952598930263,-0.06453044428471891,0.3910194548309389,0.08368908138938724,0.22003818061855474,0.035504548843210734,0.4185239037621983,0.24438349713668,0.22772790176436164,0.47041400547699347,0.46314819063220125,0.38159964079486053,0.6941192073641125,-0.029973893870102516,0.14557541592101572,-0.04738346868502032,1.0,0.3048881805544825,0.02888860543870745
Postcentral_L,0.2389942657631712,-0.3808719494821367,0.35652284807353335,-0.26167756351046256,-0.049858390941200835,0.34798037865901715,-0.15293227966702172,-0.04462997141670337,0.44429902780632813,-0.0053835681807956545,0.15929583293144056,0.04619162639214817,-0.15398468277637928,0.06429935336235675,-0.22274999600158985,0.1046017671191659,0.762677597225683,0.21882792431201994,-0.15569335744094626,-0.02770028214629427,0.1687970429056084,-0.01950661125685869,0.02098430036627457,0.038265433323428924,0.15164870610568362,0.27190917330432673,0.6541734184509658,0.3048881805544825,1.0,0.03277762580493319
Thal_PuI_R,0.22136492118539575,0.17688251356133955,-0.2661460599156114,0.3692855293372543,0.3749665750635818,0.10352286459008465,0.48965961856663215,0.004433971066262496,0.27687205844253376,-0.1624485361090798,-0.23851754848074738,-0.25814663600055715,0.12138668256278352,-0.05170939809895108,0.41470433515593597,0.3058879631956824,-0.20608155682465173,0.09980294463076454,0.3866252234055756,-0.02674838990825143,-0.1881638398761864,-0.12412511527183082,0.4097426674997357,0.20758219648427215,0.32339579574602656,-0.1333359707436742,0.06866478782482179,0.02888860543870745,0.03277762580493319,1.0
