,Thal_AV_R,Thal_MDm_L,Cerebellum_Crus1_L,Angular_L,SN_pr_R,Temporal_Pole_Sup_L,Cerebellum_7b_R,Lingual_R,Putamen_R,Red_N_R,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Cingulate_Mid_L,OFCant_R,Frontal_Inf_Oper_R,Thal_LGN_L,Vermis_3,Angular_R,Raphe_M,ACC_sub_R,Cerebellum_9_L,Temporal_Pole_Mid_R,Calcarine_R,Frontal_Sup_2_R,Calcarine_L,OFClat_L,Frontal_Inf_Orb_2_L,Thal_PuI_R,Rolandic_Oper_R,ACC_sub_L,ACC_sup_L,Paracentral_Lobule_R,SN_pr_L,Precentral_R,Supp_Motor_Area_R
Temporal_Pole_Sup_R,0.01699655880740254,-0.24007869130364676,-0.3449409315348195,-0.45069716284173866,0.1245198230570982,0.42978620399377127,0.09666446547451259,-0.07078763594894591,0.2286787331340037,-0.15101055388036452,1.0,0.543602607354631,-0.24392182229191844,0.5274998562451566,0.4359861110102961,-0.24763584425062532,-0.28317291393063615,0.16924263229707828,-0.331000419540254,0.12343207423557355,-0.14593082582989475,0.37591408599742426,-0.21555883853152463,0.08193685897418561,-0.21570269901060388,-0.2572192066687522,-0.21002795655286632,-0.11230557422102343,0.5177810971082604,0.37514962542494523,-0.07833499044747776,-0.024826166705950312,0.34109120026895545,0.015473301073836461,-0.1993878131288411
Frontal_Med_Orb_R,-0.035077540316211894,-0.5041566898971717,-0.6422341802773426,-0.5531134250434037,0.5069677285797931,0.45094276926011323,0.03283215470497548,-0.040504117939327525,0.3411148891758701,-0.0424807844476057,0.543602607354631,1.0,-0.17509361068247506,0.5146272737688188,0.12476876737521747,0.019982655535472876,-0.6669971165335181,0.21282911919585595,-0.6985855977911861,0.19574045375159868,-0.27334141712125676,0.1531482496364966,-0.28056379125916453,0.08119104479289933,-0.4290117403243162,-0.6547552071335199,-0.4857365574783521,-0.3053705834816981,0.6691601263078598,0.2068050255434162,-0.0702460026758468,0.0909851899356021,0.15101895839751228,0.04208745381332888,-0.15110533615013183
Cingulate_Mid_L,-0.14154808272754224,0.19744457761590753,0.20184297647597377,0.29027692065719013,0.04367392706082898,-0.22029768273204656,-0.14936213032777237,0.0303471330022894,0.0959318772075212,0.1601218455125339,-0.24392182229191844,-0.17509361068247506,1.0,-0.03415812759921173,0.3979416711598448,0.20647280138539126,0.20548182650330496,0.22892421379696834,0.23791688864929764,-0.1742500746511627,0.05666930337114278,-0.2366946542779654,0.061902694744223954,0.5976456662868047,0.18033761376479437,0.2069284300683944,0.2480135925539298,0.33948332508220863,-0.029664471387683758,-0.18392109838154747,0.2711526598157484,0.3877044256191718,0.14157539767751637,0.5864188407776909,0.6804004411877739
OFCant_R,0.2129193998816572,-0.3155533318776665,-0.4292112367933578,-0.5923033508172606,0.4003681009902781,0.16684752855070029,-0.24268206110213078,-0.3525431301954618,0.5545774830450433,0.14514975864509738,0.5274998562451566,0.5146272737688188,-0.03415812759921173,1.0,0.02698384937561678,-0.119008996560237,-0.4845501507018639,-0.13513136973629117,-0.3406558881396109,0.1150263221397144,-0.30263442348551217,0.033535240334646166,-0.6014790877287232,0.4944853707387776,-0.535247975776608,-0.027346829941128577,0.0808735969324376,-0.1881638398761864,0.6057969314383812,0.27662182072410485,0.3782431694266251,0.11007698653322129,0.06684236520479535,0.0977655806432707,0.05332860401390015
Frontal_Inf_Oper_R,-0.22068073911133415,0.047030398180317214,0.04997148829147784,-0.04563820969958393,0.028259354868347034,0.19060350901229214,0.15907642394269167,0.2298339752522055,0.15331655778394387,-0.11487053607451239,0.4359861110102961,0.12476876737521747,0.3979416711598448,0.02698384937561678,1.0,-0.03474276940141711,0.07947960536153145,0.4340597364912092,-0.039010933004165416,-0.2935015972362418,-0.003160711725420259,0.15148093306358898,0.1970823994417173,0.3412820320903133,0.17243380691576102,-0.16265510060907262,-0.09205857882279106,0.08897236754670752,0.32782897167375635,-0.06130554772600887,-0.06189750185236411,0.235355767184548,0.2650961296971131,0.5278606144947191,0.36355868773995426
Thal_LGN_L,0.19096852141739645,0.04176583559790752,-0.06549245727743393,-0.13247575180791638,0.40025189758101926,-0.06895130050790392,-0.27733381495404713,-0.08192551145067072,0.28188837716727994,0.22390396089302128,-0.24763584425062532,0.019982655535472876,0.20647280138539126,-0.119008996560237,-0.03474276940141711,1.0,-0.11626676415825161,-0.2794481586428664,-0.23977262682758368,0.12169907322308483,-0.433930105304988,0.021296037893439746,-0.15780547235891532,0.14726811735881198,-0.3029731378144642,-0.21818416851461514,0.32839698626137787,0.17780151743942962,0.19467944787700203,-0.12099633463137086,0.388830837877224,0.003570535651105858,-0.5373986985300117,0.15422963291812444,0.0966446337979419
Vermis_3,0.05478836452221812,0.6477753460258038,0.531059708892032,0.6747630523497018,-0.4664750686776302,-0.15563655663291998,0.3097572854509858,0.5093850458217084,-0.15297408192259818,0.0671571042389103,-0.28317291393063615,-0.6669971165335181,0.20548182650330496,-0.4845501507018639,0.07947960536153145,-0.11626676415825161,1.0,-0.1956266366833398,0.7843602909518947,-0.1665711775722719,0.27217457024708963,0.07967215475432761,0.6622284910742701,-0.23135402166614719,0.66012761719075,0.6019265020727501,0.3602448536479288,0.5155996589935155,-0.46116570433362736,-0.27364067954525967,0.05530259772699985,-0.09551051923102688,0.010025875042707135,0.060975839402731435,0.08825326749807055
Angular_R,-0.6205989501546867,-0.31585139696030634,0.07243063305314804,0.20840342320824362,-0.16132374949542694,0.23254092589971045,0.36026215355373614,0.13050498544914946,-0.40944150402733137,-0.3884159234819207,0.16924263229707828,0.21282911919585595,0.22892421379696834,-0.13513136973629117,0.4340597364912092,-0.2794481586428664,-0.1956266366833398,1.0,-0.1612370006334735,-0.17136433039824087,0.2784448538712712,-0.039909001073682435,0.18618210509804367,-0.03074745306903357,0.383989287888881,-0.37275391117463624,-0.5956342555382783,-0.1120784768191274,-0.07994447841487802,0.06792819201703584,-0.6213505556491006,0.35714697409738055,0.5110361087038947,0.11622747410081065,0.13885711151304325
Raphe_M,0.071310547476938,0.5786268824440868,0.5855374961642068,0.5330791761390998,-0.46169965166792754,-0.35399962096232745,0.08037110820609294,0.1674831108813594,-0.20349127651427243,0.045080446736834714,-0.331000419540254,-0.6985855977911861,0.23791688864929764,-0.3406558881396109,-0.039010933004165416,-0.23977262682758368,0.7843602909518947,-0.1612370006334735,1.0,-0.1612628542042788,0.3777244920034781,-0.15323679889456604,0.3707500971234817,-0.02770307122112918,0.4924559862957655,0.6463946115761596,0.2985053809443242,0.3692855293372543,-0.5256551561874458,-0.12164440225183339,0.13513326552023874,-0.0992668668565842,0.1220389594516103,-0.03199658066186809,0.15263647740161906
ACC_sub_R,0.04049970958262319,-0.3397662935869352,-0.13459293149651907,-0.07552899036664346,-0.05910321568841946,0.09883472576409298,-0.04075393165474843,-0.09812372730279746,-0.062155128957656,-0.12197540916441962,0.12343207423557355,0.19574045375159868,-0.1742500746511627,0.1150263221397144,-0.2935015972362418,0.12169907322308483,-0.1665711775722719,-0.17136433039824087,-0.1612628542042788,1.0,0.04379053879318638,0.26849659679418775,-0.08455449394086362,-0.11292282132479232,-0.1715268350935711,-0.11234057760676024,0.04534139160484595,-0.11986853284091091,0.05035122795649696,0.41121137466137536,0.014915893197899087,-0.048251041859871356,0.06856983836296003,-0.10133487541489476,-0.07555218842974093
Cerebellum_9_L,-0.28704343092819984,0.16380864156060754,0.35887380144419506,0.49601121716050606,-0.5166987869754051,-0.19473440813106743,0.16033536952850755,-0.015256087649898971,-0.4422284151379841,-0.23113012533328192,-0.14593082582989475,-0.27334141712125676,0.05666930337114278,-0.30263442348551217,-0.003160711725420259,-0.433930105304988,0.27217457024708963,0.2784448538712712,0.3777244920034781,0.04379053879318638,1.0,-0.09368872794551107,0.2467156151023517,-0.16964327075777336,0.46667528312304635,0.25281988545561995,-0.1678010603206356,0.16891906574980217,-0.49840851415315796,-0.062141761938777025,-0.3792307636195246,0.17648173253546903,0.3546373365067941,0.12995941437410316,0.17263997666827888
Temporal_Pole_Mid_R,-0.12416720623434437,-0.05471229824895422,-0.20383302564352446,0.06490953214053662,0.009613223066183823,0.6357866797329103,0.48609011739942776,0.3043931438878121,0.07371222641317503,-0.17405667975207295,0.37591408599742426,0.1531482496364966,-0.2366946542779654,0.033535240334646166,0.15148093306358898,0.021296037893439746,0.07967215475432761,-0.039909001073682435,-0.15323679889456604,0.26849659679418775,-0.09368872794551107,1.0,0.2993235621621316,-0.41438380444558426,0.13705073824765993,-0.1762073513758855,0.0664241338388405,-0.06961560213446846,0.15698820641455605,0.04719163545015611,-0.16455136100507325,-0.19981727917467057,0.0501652156256149,-0.039718221253900156,-0.304017922604446
Calcarine_R,-0.2783183671729003,0.285140217945924,0.34884226669153445,0.6892125922278197,-0.34521047115513986,0.26315355132883506,0.6786794246360554,0.8330906336582561,-0.2620933239337165,-0.1444606715092359,-0.21555883853152463,-0.28056379125916453,0.061902694744223954,-0.6014790877287232,0.1970823994417173,-0.15780547235891532,0.6622284910742701,0.18618210509804367,0.3707500971234817,-0.08455449394086362,0.2467156151023517,0.2993235621621316,1.0,-0.5366356352369754,0.7886833950935453,0.019510316549565202,-0.13158545431541743,0.1338284209954645,-0.26058522296297065,-0.3068470371216312,-0.35616374453605965,-0.016262879785535186,0.08956033167418402,0.05734601443462826,-0.05349029493516814
Frontal_Sup_2_R,0.16691487081438927,-0.09721922616877927,-0.025903879001054998,-0.3881309064439933,0.301998766295141,-0.35331313911857853,-0.5019146539572689,-0.4120284014866062,0.37760426230394273,0.23399363465755768,0.08193685897418561,0.08119104479289933,0.5976456662868047,0.4944853707387776,0.3412820320903133,0.14726811735881198,-0.23135402166614719,-0.03074745306903357,-0.02770307122112918,-0.11292282132479232,-0.16964327075777336,-0.41438380444558426,-0.5366356352369754,1.0,-0.4379513739652052,0.1295289965037952,0.25137606167892707,0.0723909855445205,0.36134702883118247,0.07630037498150928,0.49735507327188416,0.37047507183583056,0.05627487764721746,0.4997111390475305,0.6749919904590294
Calcarine_L,-0.3441257771342406,0.3356283947952342,0.5977200029089756,0.8895885727272191,-0.5923644432083923,0.13162995393004454,0.617830650790418,0.5461878998702453,-0.43702423416323555,-0.29504347019487204,-0.21570269901060388,-0.4290117403243162,0.18033761376479437,-0.535247975776608,0.17243380691576102,-0.3029731378144642,0.66012761719075,0.383989287888881,0.4924559862957655,-0.1715268350935711,0.46667528312304635,0.13705073824765993,0.7886833950935453,-0.4379513739652052,1.0,0.2948423086215838,-0.033366418058326505,0.24126395576442153,-0.565992865650635,-0.24636451653845412,-0.3560827857333061,0.048220891507868874,0.2620040467494046,-0.0015953935383846772,-0.036938735654860375
OFClat_L,0.24443142073900362,0.5066374160013128,0.42511510482228143,0.4215052800254376,-0.4765842701255907,-0.4278277292162978,-0.17670841571499846,-0.14822250226809267,-0.07264874758465699,0.1831264399436008,-0.2572192066687522,-0.6547552071335199,0.2069284300683944,-0.027346829941128577,-0.16265510060907262,-0.21818416851461514,0.6019265020727501,-0.37275391117463624,0.6463946115761596,-0.11234057760676024,0.25281988545561995,-0.1762073513758855,0.019510316549565202,0.1295289965037952,0.2948423086215838,1.0,0.6320657731381162,0.4343482632396444,-0.5037372543046558,-0.13717138335364654,0.3556085452694876,-0.06404974375999067,-0.024646843820300895,0.01557515185654874,0.15674566264135908
Frontal_Inf_Orb_2_L,0.29908864204570146,0.39440258964270886,0.1095706448387034,0.13539136968300355,-0.043695321245169255,-0.2977419829363661,-0.238863658790626,-0.15686837347630042,0.29002270964949434,0.22341787229058246,-0.21002795655286632,-0.4857365574783521,0.2480135925539298,0.0808735969324376,-0.09205857882279106,0.32839698626137787,0.3602448536479288,-0.5956342555382783,0.2985053809443242,0.04534139160484595,-0.1678010603206356,0.0664241338388405,-0.13158545431541743,0.25137606167892707,-0.033366418058326505,0.6320657731381162,1.0,0.2624994016055217,-0.16847648465951848,-0.046555204640346154,0.7197424671792712,-0.2125689974669538,-0.39236568243883857,0.11704381020786454,0.10326515896791037
Thal_PuI_R,0.23514476792091216,0.48965961856663215,0.16827982982416687,0.30324194791118425,-0.09146560060397027,-0.19811582543730477,-0.11361070192342279,0.052489826630203365,0.04036474351522224,0.21148028813305997,-0.11230557422102343,-0.3053705834816981,0.33948332508220863,-0.1881638398761864,0.08897236754670752,0.17780151743942962,0.5155996589935155,-0.1120784768191274,0.3692855293372543,-0.11986853284091091,0.16891906574980217,-0.06961560213446846,0.1338284209954645,0.0723909855445205,0.24126395576442153,0.4343482632396444,0.2624994016055217,1.0,-0.22279666312110757,-0.25814663600055715,0.20758219648427215,0.24030763545115522,0.07668027838823407,0.3628572134991743,0.27397150552310867
Rolandic_Oper_R,0.13809611563621763,-0.3305792394604525,-0.4830017779566266,-0.6955040164551154,0.6953483373592483,0.3618625473007577,-0.10232169898736411,0.10691090342507355,0.6984179627174141,0.14786260443685903,0.5177810971082604,0.6691601263078598,-0.029664471387683758,0.6057969314383812,0.32782897167375635,0.19467944787700203,-0.46116570433362736,-0.07994447841487802,-0.5256551561874458,0.05035122795649696,-0.49840851415315796,0.15698820641455605,-0.26058522296297065,0.36134702883118247,-0.565992865650635,-0.5037372543046558,-0.16847648465951848,-0.22279666312110757,1.0,0.10082384662654757,0.21724934363552237,0.06968706038512851,-0.10909331602356238,0.20211921048527762,0.005912619221885204
ACC_sub_L,0.09963140427881542,-0.3526866357259156,-0.15214412003719976,-0.30245577101754845,-0.04263457585082399,-0.028501117867890783,-0.07114268466181578,-0.22553643923151834,-0.06813721213244552,-0.1678083534683363,0.37514962542494523,0.2068050255434162,-0.18392109838154747,0.27662182072410485,-0.06130554772600887,-0.12099633463137086,-0.27364067954525967,0.06792819201703584,-0.12164440225183339,0.41121137466137536,-0.062141761938777025,0.04719163545015611,-0.3068470371216312,0.07630037498150928,-0.24636451653845412,-0.13717138335364654,-0.046555204640346154,-0.25814663600055715,0.10082384662654757,1.0,-0.02600514853469264,-0.05537190722247924,0.2793313802932416,-0.21545271491917037,-0.12300367682186102
ACC_sup_L,0.499383495317199,0.35206732297839743,-0.1612232143852209,-0.25030775344415823,0.4078829616674798,-0.25978511919614,-0.3820585787492535,-0.22894451239759148,0.6531379804939411,0.40777678469920575,-0.07833499044747776,-0.0702460026758468,0.2711526598157484,0.3782431694266251,-0.06189750185236411,0.388830837877224,0.05530259772699985,-0.6213505556491006,0.13513326552023874,0.014915893197899087,-0.3792307636195246,-0.16455136100507325,-0.35616374453605965,0.49735507327188416,-0.3560827857333061,0.3556085452694876,0.7197424671792712,0.20758219648427215,0.21724934363552237,-0.02600514853469264,1.0,-0.10005554820550135,-0.3930040396606388,0.19214068756222458,0.1706263863517082
Paracentral_Lobule_R,-0.04260251968069045,-0.10756270079500004,-0.022232262084326052,0.08921097391834851,0.10605240494351342,0.014167082600139018,-0.007047121766051772,0.02038047536255377,-0.031100642319591438,0.1701966118932075,-0.024826166705950312,0.0909851899356021,0.3877044256191718,0.11007698653322129,0.235355767184548,0.003570535651105858,-0.09551051923102688,0.35714697409738055,-0.0992668668565842,-0.048251041859871356,0.17648173253546903,-0.19981727917467057,-0.016262879785535186,0.37047507183583056,0.048220891507868874,-0.06404974375999067,-0.2125689974669538,0.24030763545115522,0.06968706038512851,-0.05537190722247924,-0.10005554820550135,1.0,0.22969947286432,0.6868096886893863,0.7290110766026475
SN_pr_L,-0.3456079909980414,-0.18981402940713346,0.07207833968521167,0.07753965912021549,-0.2851218137771025,0.15988085088483175,0.21645517572900005,-0.00965378461729944,-0.3915438971740687,-0.3141013481610994,0.34109120026895545,0.15101895839751228,0.14157539767751637,0.06684236520479535,0.2650961296971131,-0.5373986985300117,0.010025875042707135,0.5110361087038947,0.1220389594516103,0.06856983836296003,0.3546373365067941,0.0501652156256149,0.08956033167418402,0.05627487764721746,0.2620040467494046,-0.024646843820300895,-0.39236568243883857,0.07668027838823407,-0.10909331602356238,0.2793313802932416,-0.3930040396606388,0.22969947286432,1.0,0.04445015384485682,0.16975649021486292
Precentral_R,0.0044804942146267086,0.07459224851230838,-0.11916260290960029,0.07072070382229313,0.2071702403494524,-0.008214663458939625,-0.11061533305122331,0.09542300242224971,0.23223781703962745,0.3079004023388535,0.015473301073836461,0.04208745381332888,0.5864188407776909,0.0977655806432707,0.5278606144947191,0.15422963291812444,0.060975839402731435,0.11622747410081065,-0.03199658066186809,-0.10133487541489476,0.12995941437410316,-0.039718221253900156,0.05734601443462826,0.4997111390475305,-0.0015953935383846772,0.01557515185654874,0.11704381020786454,0.3628572134991743,0.20211921048527762,-0.21545271491917037,0.19214068756222458,0.6868096886893863,0.04445015384485682,1.0,0.7625859576007528
Supp_Motor_Area_R,-0.03945343750650832,-0.013314821366341162,0.10225032830027654,0.07051342757900605,0.02628749340898718,-0.30908521840255165,-0.24686425799739342,-0.10964104398830612,0.004236921934107983,0.2089874140008225,-0.1993878131288411,-0.15110533615013183,0.6804004411877739,0.05332860401390015,0.36355868773995426,0.0966446337979419,0.08825326749807055,0.13885711151304325,0.15263647740161906,-0.07555218842974093,0.17263997666827888,-0.304017922604446,-0.05349029493516814,0.6749919904590294,-0.036938735654860375,0.15674566264135908,0.10326515896791037,0.27397150552310867,0.005912619221885204,-0.12300367682186102,0.1706263863517082,0.7290110766026475,0.16975649021486292,0.7625859576007528,1.0
