,N_Acc_R,ACC_sub_L,Temporal_Mid_L,SupraMarginal_R,Frontal_Med_Orb_R,Occipital_Inf_R,Lingual_R,Precentral_L,Frontal_Med_Orb_L,Thal_PuI_L,Cerebellum_8_L,SupraMarginal_L,Thal_MDm_R,Cerebellum_8_R,Parietal_Sup_L,N_Acc_L,ACC_sup_R,OFCant_L,Vermis_4_5,Cerebellum_9_L,Olfactory_R,Parietal_Inf_R,OFCmed_L,SN_pr_L,Amygdala_L,Temporal_Pole_Sup_L,Cerebellum_3_R,VTA_L,Frontal_Inf_Tri_L,OFCmed_R,Frontal_Mid_2_R,Thal_VPL_R,Vermis_6,Thal_PuL_R,Frontal_Inf_Tri_R,OFCpost_L,Temporal_Sup_L,Thal_LGN_L,LC_L,Vermis_1_2,Temporal_Inf_R,Cerebellum_7b_L,Cingulate_Post_R,Rolandic_Oper_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_PuM_R,Cerebellum_Crus1_R,SN_pc_L,Thal_MGN_R,Temporal_Sup_R,Pallidum_R,Vermis_9,Thal_AV_L,Cerebellum_Crus2_L,Thal_PuA_R,Precentral_R,Insula_L,Rectus_L,Red_N_R,Thal_LP_L,Temporal_Pole_Sup_R,OFCpost_R,Amygdala_R,Hippocampus_R,Caudate_R,Raphe_M,Vermis_3,Postcentral_L,ACC_sup_L,SN_pr_R,Raphe_D,Vermis_8,ParaHippocampal_R,Cerebellum_Crus1_L,Temporal_Inf_L,Cingulate_Mid_R,Lingual_L,Thal_PuA_L,Thal_MDl_R,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Cuneus_R,Cerebellum_9_R,Thal_AV_R,Angular_R,Putamen_L,Cerebellum_6_R,Thal_VA_R,Thal_PuM_L,Caudate_L,Heschl_R,Thal_PuL_L,Vermis_10
Amygdala_L,-0.3546983988745033,0.05344196273017151,0.4017335628031106,-0.016781318782868235,-0.22735007095592458,-0.3254624995206374,0.2037734900308361,0.1964727132111706,-0.32688272969782284,0.06880580079313176,-0.031203039973837977,0.39688028151965915,0.028658074204819257,0.3796225810261691,-0.25274074370611427,-0.38647360330170194,-0.22820070661987113,-0.2421762753727682,0.1932902728122747,0.05929601117930379,-0.03272803097241681,-0.004614921995263725,-0.5080291496834076,0.385253144446395,1.0,0.02225619544327005,0.35215461933861836,-0.3305966810621888,0.31609963431819443,-0.353234169163395,-0.24130386717710808,0.30432516654898367,0.25313367950418164,-0.03282943555936576,-0.45956752201022316,-0.24221008039589204,0.3987070677357028,-0.23258342026535886,0.2061217184758647,0.5513808389255868,-0.3712791997979848,0.3989128256229845,0.1528889199354749,0.10503644164692945,0.4876187556831465,0.22672427825179642,0.3107846473884861,0.026969457378328378,-0.11191555134572544,0.16194120289508507,-0.2496874125137097,-0.4681353108102613,0.4562724497589692,0.2160171820880409,0.5463758380546196,0.3894028801039815,-0.07344024822872065,0.40420762012821637,-0.27933099390538557,-0.27189621074476494,-0.02535899241058933,-0.05528588162187391,-0.3426303363922194,-0.5784622975088572,-0.44000806103749246,-0.3484711537983672,0.36128917008028416,0.41530378834104076,-0.15398468277637928,-0.04108605681611343,-0.39214070554548963,0.449068201019109,-0.07630466624071933,-0.45760003169778074,0.26256682009307014,-0.00031739757495274115,0.06001663234771452,0.29700442938556343,0.46322079193773213,-0.054560212057579306,0.010596365632302693,0.10954465796133536,0.17267034434554637,0.31794200954328344,-0.006976074322753143,-0.3152667199203918,0.11508909604169532,0.38544544642468664,0.2766231757494076,-0.43561151814742655,0.11131923907059571,-0.3686839994995461,-0.3008891740610887,0.20988536954216166,-0.23317331503222524
Temporal_Pole_Sup_L,0.09017000468764863,-0.028501117867890783,-0.020676457671036503,0.08553065630396536,0.45094276926011323,0.41039914553475804,0.41187737011507203,0.08357848511002922,0.42043762073764107,-0.13141558713234291,-0.04269126884035882,0.0007119415521268909,-0.06991918681174437,-0.28805689129521433,0.16637861687660968,0.04979760390344885,-0.12140168613079728,0.2660212125254183,0.3650967557709711,-0.19473440813106743,-0.0857018654324274,-0.02479733533917337,0.2667978850435913,0.15988085088483175,0.02225619544327005,1.0,-0.1608455262875343,-0.08187599884856309,-0.21559836071273392,0.09013899334559168,-0.09254092441103613,0.11162387241209443,0.5613281476518638,0.09286361626497153,0.09104713187428619,0.10169947433357827,-0.056742449773195223,-0.06895130050790392,0.03297026816071319,-0.08812068387000822,0.2841141139985044,-0.3994062576667145,0.1741777952690498,-0.1077566726927791,0.04530741641492347,-0.1142997499070207,0.10208314386774646,0.5096076017791676,-0.27259708564005797,-0.2310832574869611,0.5026804425861755,0.1830067021044059,0.23735914762788554,-0.015321081877134568,-0.35185787396307217,0.0856339714288572,-0.008214663458939625,-0.20900522615598574,0.1623942940228162,-0.16387822656412826,-0.2254517037401483,0.42978620399377127,-0.09965267772148037,0.06678685439836114,0.16667265261225628,-0.0732241911464356,-0.35399962096232745,-0.15563655663291998,0.22835551532996803,-0.25978511919614,0.2025149746367668,-0.20875756983263036,0.033031021510218396,0.19670694136350253,-0.2741623830455204,0.08669351867522676,-0.2969109374418134,0.2142766884757526,0.3030066939894614,-0.14887544981200457,-0.30908521840255165,0.19060350901229214,-0.03191254315679645,0.19870956649948893,-0.1997975365111355,-0.2633573004828552,0.23254092589971045,-0.14445236702730582,0.3746439524216732,-0.07519346646118193,0.16312191512893712,0.021363877065809285,0.06170546308104154,-0.1155596218617068,0.47933051593582954
Cerebellum_3_R,-0.1371876679770142,-0.122532955192953,0.3855662855051259,-0.058315115556561624,-0.5508944788153973,-0.48472862931366517,0.41209855303759463,0.3811009631137439,-0.5289939670352158,0.15074111435542364,0.14534981959555424,0.46828979818185196,0.48521329645317357,0.6327859032645108,-0.5290758453468636,-0.13926965319527485,-0.07486586509252174,-0.38911934271283377,0.188896514744347,0.18750407355033563,0.22948544196829102,-0.022797674586272323,-0.578337851238607,0.07823264957156313,0.35215461933861836,-0.1608455262875343,1.0,0.09830313997673841,0.5167663878547495,-0.013319665190291156,-0.15534303136242478,0.36897565125988674,-0.14018687465686244,-0.19377121153596188,-0.32201121608372346,0.004609863000361618,0.6289993598296191,-0.04795133113003767,0.38324293175738183,0.7600467581017782,-0.4777141835339968,0.5596897124155302,0.19836588286336085,0.5575286178482546,0.5153511856260224,0.530911786493563,0.4967910257880556,-0.24640859241871696,0.3566800869675328,0.4942577383635422,-0.19139900466057647,-0.14392902685193804,0.37105602539435983,0.06351530458658858,0.6068556022960035,0.6243445952463772,0.1395205388198491,0.6934777538243337,-0.41583602530909936,0.12696211734813867,-0.042323099775157094,-0.15393275085969763,-0.13662834682447778,-0.3831298846382853,-0.2199815843373183,-0.05453519865534851,0.7854706400121026,0.8901037685365034,-0.27347099640486905,0.20579708463146953,-0.30917374486332383,0.4028497882958681,-0.3878698582658996,-0.2245771896431804,0.42515226318439214,0.02058168741468671,0.2292069820200986,0.5443931672197376,0.2185046407349023,0.2999907941406664,0.17780495073597458,0.1325511743935307,0.2935265591872887,0.14395165954939965,-0.12865375678599184,0.21460157973420127,-0.24962480782324792,0.6348389101347524,0.5351944368677868,-0.02529133160756895,0.4818525446716982,-0.05073571140036794,-0.02736677445511422,0.2702059932721766,-0.39685789121089027
VTA_L,0.47313638667112834,-0.19760149539870878,-0.26926040972175797,-0.015663643410059817,0.08350214341304439,0.09128671768045174,-0.08265723514467029,0.17595471774512078,0.05558106834376942,0.16364688938283975,0.06250122760915428,-0.07625741467175022,0.3208146656133254,-0.10097133213593634,-0.04505458807943542,0.3488293925022775,0.23391076547084766,0.019909337021743037,-0.05831627017021818,-0.06750469406905442,0.06401323513566583,-0.02888249242697074,0.2214478333408031,-0.20570853710423276,-0.3305966810621888,-0.08187599884856309,0.09830313997673841,1.0,0.12901162262635474,0.3655394849355299,0.2942669846150854,0.09946160390658444,-0.16374958749995827,0.1281454168976593,0.29809809081405647,0.15771710834243732,-0.023712225230393964,0.04868270675825525,0.04787675141912769,-0.2280260909746336,0.2921469349381541,-0.2731604788838546,0.020668088210710683,0.3503252854443735,-0.04559993935009683,0.021948538972529963,0.1732273146913423,-0.1441761939720891,0.4090943175561165,0.39200673303068173,0.14341223982128118,0.3991329200846768,-0.18923666579318116,-0.16370855997348546,-0.24549218007053564,-0.07590534023587259,0.2359150340575709,0.14848626500050183,0.09376940272331101,0.4582851124700041,0.04382045565789654,-0.08786386467713858,0.25509147973112345,0.4491126939494609,0.4387035509661533,0.39286888751386656,0.06765525047983541,-0.028584568757071546,0.1046017671191659,0.38342683875815026,0.38947536011233547,-0.34252588911091175,-0.04281119149437365,0.40909353353392386,-0.3310414565887892,-0.3302996046191401,0.12577334442848634,-0.06975504579345113,-0.06902506693648632,0.3296373385121794,0.0906872959969683,-0.06615864612495388,-0.1578529419255703,-0.29402691778136586,0.04520269767633053,0.4035963715717354,-0.27290880310035914,0.007898131121236976,-0.12353811754630438,0.5675294773883447,0.3475877039650057,0.46459694628978604,0.4815682298942684,0.004573287333157227,0.2704317792406976
Frontal_Inf_Tri_L,0.18047973170681691,-0.24167851181765465,0.5010820107739197,-0.4067285833309045,-0.5731255609932342,-0.618951686686473,0.0760008495139232,0.6932098388163417,-0.6752376902400506,-0.00589429720367186,-0.25007166123801056,0.6524256383921733,0.28987726054994223,0.372603343123253,-0.4081706272872159,0.1617295244088361,0.0848504440902926,-0.28474900428704947,-0.09305286609357208,0.03258315146041664,0.1910065705370861,-0.30758390089177334,-0.4542178381911211,-0.3046704171276756,0.31609963431819443,-0.21559836071273392,0.5167663878547495,0.12901162262635474,1.0,-0.0757017076372456,0.2574006539655437,-0.1004207424140195,-0.2500705738614125,-0.44323817129228493,-0.3284135402059055,0.12785217070571112,0.7535156277418456,0.26774788800043636,0.43465664358723816,0.49512822419400704,-0.5646359339335972,0.4763257157226689,0.270835158276009,0.69973910947124,0.8699102045467962,0.5709720858124112,0.2525485146564356,-0.5736519756042914,0.32717401600726864,0.19421179035991679,-0.47341983142886945,-0.019414225117910675,0.2918432958888089,0.0661275128978836,0.6217354139369848,0.5078126965853081,0.25232236029069693,0.8142782926097528,-0.25379524388237823,0.22413989071320534,-0.1927090235494233,-0.4260092867222428,-0.18854300349134473,-0.4482713278688192,-0.18800007480210476,0.19674590752884405,0.46747330637295387,0.5543770574294259,0.02098430036627457,0.5799432353420817,-0.1681283417260087,0.47392560049501115,-0.35743479074922796,-0.2796999973904977,0.2752614078806217,-0.13491083349503144,0.3156824848175384,0.3330885724574629,0.25003102164022484,0.04961372857880108,0.20984113646723693,-0.0671760125625615,0.35869989195235075,-0.14868947475244954,-0.08394850169254855,0.21134020597953074,-0.461534495388913,0.8422314331202512,-0.10316836947650641,0.07236221449659191,0.4480064360561482,0.04529278354779964,-0.16892416963262288,-0.036092436983707725,-0.42225759654661815
OFCmed_R,0.21308029345781584,0.09399100333912196,-0.1709772339275136,-0.15303141533500778,0.18556481672414316,0.2551928454683086,-0.049713115794245935,-0.11481825439710795,0.13010714796489947,-0.06371399547589045,0.017391080965662692,-0.1157348837020799,0.11381391491426156,-0.06036595561785493,0.04373106722346526,0.15500882336625307,-0.13626995497787675,0.04603881638407626,0.002240807179903429,-0.017938990447278376,0.1573859252546377,-0.11965835565043924,0.2199894453482379,-0.09727896323266333,-0.353234169163395,0.09013899334559168,-0.013319665190291156,0.3655394849355299,-0.0757017076372456,1.0,-0.011545863546557891,-0.08419784645378015,0.08252253307931973,0.09917443542974796,0.13665248416815723,0.05001622568929958,-0.11696483914434942,-0.17906539778773573,0.0682297102775782,-0.1957521981390947,0.32109725977992476,-0.26938475353885616,-0.29856522002830227,0.09682737175804347,-0.1036735157633401,-0.2696365275194921,-0.18324473993892276,0.16184037325589187,0.12761644780243522,0.16168462292435057,0.1441234764339201,0.3259426665447979,-0.10944437961733916,-0.4635927562501888,-0.2522531752461628,-0.35340552313724527,-0.17997468189448093,-0.0239232263032656,-0.00510840225855628,0.2799882627091193,0.013011249141951108,0.13622648608264987,0.40088637421601164,0.4482030807247319,0.2215849689803093,0.24130071993012053,-0.024115028958780756,-0.07833654184946119,0.04098270748477942,0.06828894336709807,0.19412130856026366,-0.4413861374673896,-0.041740093813739707,0.3496421098960256,-0.14797666939647877,-0.10153668663745173,-0.24660858457278445,-0.0652533502835684,-0.22016563702426806,0.32565043559146933,-0.32797866583559665,-0.21817364571910494,-0.3053868948412819,-0.10079295158811796,-0.007371137883661911,0.45828593600591017,-0.15106315678345525,-0.0709906054388152,-0.010137518865334903,0.2587231355336432,0.10457241859795278,0.27589119618001295,0.38625207348463375,0.06447194766456085,0.2875091110471246
Frontal_Mid_2_R,0.38256431867259694,-0.159749300345997,-0.23621053477996162,0.22968441322212477,0.22108518434046803,0.12216311615650538,-0.15846819092775666,0.2058871005223359,0.15970358042697824,-0.07130492334090305,0.13500283417778083,-0.19820564603637292,0.04759147624477852,-0.33271905700976107,0.254161559962647,0.35766178418069605,0.580621530360141,0.23466085853237212,-0.05371573346740986,-0.14647184813827788,-0.1585082408008191,0.01815791395880408,0.3582802186736133,-0.15444910702214995,-0.24130386717710808,-0.09254092441103613,-0.15534303136242478,0.2942669846150854,0.2574006539655437,-0.011545863546557891,1.0,-0.06664724339626528,-0.03797098124522723,0.17155411721629216,0.6605060734248555,0.15052303135030326,-0.20421934032362088,0.3137501382350659,-0.12842174377882717,-0.227561090109574,0.2710796413497456,-0.18554198692688303,0.45680138848634844,-0.05598996435658373,0.07008612382069553,0.18430646962265113,0.19379219918810014,-0.1975986439955467,0.2945378725891954,0.01256574701845137,0.21824826675518058,0.4603401085108675,-0.257155600618906,0.20743335107793784,-0.1927846724734279,-0.06760109798686649,0.6892159295441475,-0.11888299044341044,0.41100794953514125,0.32262476637259535,0.07756530056103864,-0.06470012209798659,0.19286997387611893,0.22005594558717578,0.5691895031813624,0.5997772310848315,-0.21834196427851502,-0.2762876125427546,0.34798037865901715,0.5089918629213803,0.49018281942910624,-0.15008580152325549,0.25273585604183235,0.4059893332250467,-0.17970767894377482,-0.11367599851651675,0.6893231533399042,-0.24881044195324367,0.08261737429474876,-0.08100758934000706,0.5659171552777664,0.31149420769404906,0.2175116531336855,-0.3108376095423596,0.2735578727372713,0.1528864690649034,-0.055956591666878504,0.015385684473775996,-0.314214941118692,0.5218835146680336,0.022132116124231934,0.4888677630080162,0.26759285661391957,-0.3029579210391564,0.18313919880078927
Thal_VPL_R,-0.5093857321159369,-0.11675947624763314,0.0006041853169336196,0.653223528544252,-0.08150766657217862,-0.09069460476264592,0.29239792478486915,-0.0006488063569859605,0.00406305609413733,0.16640432747235323,0.3025587793609692,0.10919997290794464,0.21610234695862157,0.3115590178898496,0.1042566590963388,-0.5574275838808854,-0.13437368321690582,-0.184574316230646,0.29890224427126033,0.26942520648425444,-0.08541741385616228,0.5823710067027184,-0.2870210105715167,0.5341224784934444,0.30432516654898367,0.11162387241209443,0.36897565125988674,0.09946160390658444,-0.1004207424140195,-0.08419784645378015,-0.06664724339626528,1.0,0.20672298957663876,0.5355620167563138,0.08267216189635564,-0.1897779693063411,-0.01373893412086698,-0.3276206724534025,-0.08689385451981338,0.43673634285953417,0.006269396516188481,0.135762297819147,0.4022201114890804,-0.040832113619542657,0.05593173204481479,0.09413682171971866,0.7573657951943864,0.29344313858377546,0.03795944317601546,0.3382520794727448,0.12427874957069832,-0.2577934737987847,0.037195425251052384,0.22621650476188565,0.15829591524179645,0.41581096305920756,0.24891530974356307,0.08319602251169227,-0.2615604720879121,-0.1500954181578931,0.39896463012388056,0.18869961792018408,-0.2271639676229082,-0.21669365253703884,-0.07932706727243022,-0.2335392282791885,0.28185570337119886,0.32663095940480347,-0.0488870184773878,-0.27856463776939255,-0.1766207627654072,0.12305849420943422,0.11520560752191482,-0.18253649957375784,0.18992476862830954,0.0385657316821803,0.2255675986936855,0.23581935048979988,0.4062619506395656,0.060789684497687894,0.1914398972383612,0.5215809926875251,0.0812280251507717,0.5909558738927536,0.08892103446989899,-0.24442497190880472,0.571477364168301,-0.028507319172290272,0.39715276545258615,-0.23265587596443765,0.278543040516287,0.08367407707885106,0.08007616749095443,0.6195098580665678,-0.06501996250511324
Vermis_6,-0.01519127553533487,0.13482321484513163,-0.09527212591725041,0.2515550405216647,0.40466487697813797,0.377016877663987,0.47477954584319304,-0.10556606585423534,0.41623382610389287,-0.308814988463096,0.160071943090221,-0.11083150086725527,-0.06912100240915078,-0.2956512134918834,0.11002254014013164,-0.053710465320838986,-0.14458535885624668,0.18897286986816197,0.6137073986610377,-0.15661145014940453,-0.05878524412289513,-0.00042921947335582686,0.1606400617086224,0.27147306086943807,0.25313367950418164,0.5613281476518638,-0.14018687465686244,-0.16374958749995827,-0.2500705738614125,0.08252253307931973,-0.03797098124522723,0.20672298957663876,1.0,0.18463404290140892,0.09947198928145298,-0.09942974518154248,-0.0921818963610252,-0.34587797433232353,-0.16028271918960962,0.09335691786662184,0.3943337292064516,-0.28923333637592663,0.12054513275734391,-0.23997748222254367,0.024479890381222145,-0.13771769334128786,0.12445714264315433,0.6552240577726147,-0.24557871377018314,-0.14595212615388878,0.5229888015390348,0.14368619910449945,0.42983107591984027,0.026596045962436723,-0.1689374422112121,0.008983331510188127,-0.10569690025728012,-0.1659859006442895,0.24243766395295283,-0.2983822506270303,-0.22956215353707507,0.3250999470547007,-0.0940525044826521,0.05439218582903564,0.149796158677388,-0.015522099243724455,-0.2546274792762589,-0.1436434251380005,0.017219277370508716,-0.16559981210239857,0.2358105038695742,-0.270424105396205,0.1916736143018803,0.1352487834015911,-0.23425537125341853,0.02338108459470286,-0.17237121417908283,0.2524018049770678,0.4202925534164659,-0.1519246327368759,-0.29837753528746475,0.1787259942760634,0.031835904528779234,0.23893917366856157,0.019790401577465505,-0.27475538377242614,0.3450146399603557,-0.13046684194775857,0.42339479131580904,-0.11981801564987309,0.0038505553710999874,-0.056219343731643015,0.027683503587418678,-0.08207834405159818,0.5422974562725763
Thal_PuL_R,-0.21617239716770992,0.2616249454146457,-0.3908244855569341,0.49089108345826227,0.42736431109434425,0.425406546508641,-0.20360126115897947,-0.22392732904790907,0.4077891194907249,0.24345287864474482,0.32261531735477345,-0.40899784142420426,0.045445784354022245,-0.1965465655108527,0.36181473570371225,-0.1760974927876067,0.16103869063554255,0.2911346383121219,-0.002555063101722953,-0.040447194553919895,-0.3188499756146593,0.31572372679632205,0.31370556125280635,0.4079717440032364,-0.03282943555936576,0.09286361626497153,-0.19377121153596188,0.1281454168976593,-0.44323817129228493,0.09917443542974796,0.17155411721629216,0.5355620167563138,0.18463404290140892,1.0,0.4743981017965301,-0.026875112308550945,-0.592723276466838,-0.06324840276585696,-0.316931469596479,-0.1744449180084837,0.5375951591299911,-0.3623222744587807,0.21577602129052914,-0.4081634617904893,-0.36925766667819865,-0.2967681646073542,0.361227249554184,0.3951764493074148,0.0315740438806869,0.017082976349358004,0.3598609366210001,0.13472874417039285,-0.3746781032085553,0.09370694884182833,-0.4256633143070425,-0.28036919954544864,0.1823713100810651,-0.4630572350515344,0.23347794113728235,-0.03941406045825042,0.5283409855461714,0.4103731473948802,0.1728860338853418,0.2943805317610547,0.36582302932361843,0.06727907424175623,-0.2903158701909367,-0.36017871116696265,0.17000976737001103,-0.1042726739135703,0.22983365899659286,-0.34239059004202016,0.5345956900203475,0.32164255614566745,-0.2085100547793891,0.14467862479525367,0.1492540934087222,-0.34934764889195286,0.14795783176543664,0.20173866917191668,0.1382351349039576,0.2773328662747476,-0.11585639044420237,0.21117175532769866,0.3244734881511117,-0.019655950791707497,0.43299574761989573,-0.39580493333390776,0.007660688213186525,0.0925066822010175,-0.03769339795556546,0.3734733406591068,0.27353905775001786,0.21800595443664889,0.3367627087301525
Frontal_Inf_Tri_R,0.3585269143459695,0.08152580090372093,-0.6051601472773064,0.3979328595553088,0.5638575303429633,0.5435375717615898,-0.15330367986007523,-0.1245235573404485,0.6129299141803467,-0.004382901149068296,0.18206005243230633,-0.6674282081554695,0.047649147929487545,-0.609688892551985,0.2401622496443736,0.44662355872689785,0.594000038373233,0.6207407805165421,-0.005069732791186876,-0.29609013160295206,-0.2642501339380399,0.06843404741939825,0.6930937050809882,-0.033724957267510174,-0.45956752201022316,0.09104713187428619,-0.32201121608372346,0.29809809081405647,-0.3284135402059055,0.13665248416815723,0.6605060734248555,0.08267216189635564,0.09947198928145298,0.4743981017965301,1.0,0.3778597680865101,-0.6295774081189185,0.20839616764989832,-0.3313414956299988,-0.4876589800636029,0.6443492702398109,-0.5652798795334018,0.22956811329697838,-0.3205088316140846,-0.4817887419681049,-0.09355296717770338,0.13578513510475548,0.22487202873360992,0.23050917600420787,0.011128465909532398,0.6218574052923027,0.6449062031430323,-0.3397072373570923,0.025217267765388778,-0.6385112504196503,-0.32365146041938736,0.49412587321568346,-0.4860044153986684,0.5662944093177787,0.19760236358834238,0.11417851819586926,0.447710713824053,0.3761731092425863,0.598487954272198,0.7804713642928216,0.6234835985333919,-0.5109938332630041,-0.5149304197448825,0.15172656922869074,0.23595107500655824,0.6565079645550586,-0.5392547381942511,0.4056038357567839,0.6762561265386964,-0.44510130909289186,-0.026277300531406398,0.35150165626703517,-0.42939528186947473,-0.11215130942380527,-0.006530648548013944,0.3052497893686022,0.5112088822404027,-0.02915579486094617,-0.28301198179189946,0.3100207611742068,0.22842384881328726,0.09301814036924623,-0.38612251204384973,-0.10714587778585274,0.5587578954437361,-0.017424061241982907,0.7266841534030717,0.4702319876883637,-0.32980174716798094,0.5069771954606588
OFCpost_L,0.39151523025283824,0.07411350043961566,-0.19021251318703478,-0.3063579015982089,0.14459614551870567,0.15515466073767908,-0.13109729409067936,0.3017030480586964,0.1764149890621244,0.04634235373248223,-0.12406775167992835,-0.11343746626810153,0.16684176503952905,-0.3583132732910113,-0.2289590939097217,0.5369982680431059,0.3570823072089981,0.5585566634410877,-0.18600646739475962,-0.31788142141552395,-0.07739840536290425,-0.3793501712333907,0.39420710238576295,-0.3459823803050039,-0.24221008039589204,0.10169947433357827,0.004609863000361618,0.15771710834243732,0.12785217070571112,0.05001622568929958,0.15052303135030326,-0.1897779693063411,-0.09942974518154248,-0.026875112308550945,0.3778597680865101,1.0,0.015354956564279149,0.39386046912423534,-0.005878511804980027,-0.19066970773605027,0.19287085492915457,-0.3463323134437877,0.012415772457462603,0.2920420087757784,0.0035541223232600826,0.09525414913991181,0.0017783478767366123,-0.10342071113180037,0.22709184295357993,-0.07515422317131254,0.13601782802775852,0.4451573030284498,-0.012699901514113349,-0.07768529030603614,-0.27298611244075466,-0.049723266891267555,0.1372620955637218,0.10729994736121047,0.24539497929820894,0.20089437679987687,-0.13312062359648197,0.33321413357531293,0.21038446646097012,0.24532174250916242,0.3993628567677859,0.3974089795862837,-0.23542035337092862,-0.1087522116911913,0.031242240354033647,0.3834369174260444,0.3308541293405012,-0.21828768245004473,0.0763001709081129,0.37630487519988215,-0.39655280272133836,-0.09457691974489192,-0.05646530701762532,-0.12609280019166577,-0.06743538766736623,0.07501923245768727,-0.04899291303242095,0.10774930596415302,0.024633047259054207,-0.32480744545163037,0.12778206277563137,0.3306126866788005,-0.3374203361380339,0.12050278564844023,-0.1367797225249093,0.3320088764790142,0.31741560647448736,0.520750680367368,0.09179502372933869,-0.4013502093917292,0.23733889423770224
Temporal_Sup_L,-0.06608615238660374,-0.2704938715273424,0.6433734279566573,-0.34815632391346923,-0.6325494445307301,-0.6713269716492354,0.467298625802401,0.6553586092356974,-0.6435596128763726,-0.11070510986254059,-0.3220743082260268,0.833943652277547,0.2486351009171605,0.5440531762453648,-0.4474170575523984,-0.05721707743181162,-0.32920746440270177,-0.4403764592369203,0.20347070091023253,0.1994949833188797,0.32184574785299835,-0.13667636509203235,-0.6191350829408278,-0.2274320842516533,0.3987070677357028,-0.056742449773195223,0.6289993598296191,-0.023712225230393964,0.7535156277418456,-0.11696483914434942,-0.20421934032362088,-0.01373893412086698,-0.0921818963610252,-0.592723276466838,-0.6295774081189185,0.015354956564279149,1.0,0.05992165297537522,0.4802549961366074,0.6120760078107275,-0.5916214918484443,0.457966114741487,0.10815011151178243,0.8220834416869861,0.8180565720644825,0.5759104229870935,0.18413612364626064,-0.43566344929793555,0.18977330567926964,0.17134414650010715,-0.4491404457467082,-0.2502472154669002,0.5180036757190379,0.011561483959906221,0.6829135910056128,0.6861684882631862,0.06456467895314168,0.8652446834243881,-0.4177071077966435,0.0829801002690574,-0.4274940765402995,-0.48907769182157373,-0.42570015303380365,-0.5487693145211457,-0.41155477754702735,-0.2133254483130935,0.5551146203843199,0.7682711505637981,-0.07056005399711257,0.1436892734463573,-0.3753759973748932,0.4925924823744836,-0.6286735332966695,-0.390411937875972,0.2940481172505131,-0.07108851568253244,0.04041791476043175,0.7573818275891023,0.3298311980455631,0.06701647795298306,-0.016188759210715414,-0.15463122583771421,0.31196267389388127,0.13773356340715584,-0.289371930310845,-0.007344508988859845,-0.3034007276335881,0.7236618175101727,0.18631775033871367,-0.22840879999312005,0.545503436730059,-0.2887886122871424,-0.34183368588743507,0.04229700217167784,-0.36461652152332036
Thal_LGN_L,0.16919716306539376,-0.12099633463137086,0.029627770421665093,-0.19303041103474863,0.019982655535472876,0.002591231437605412,-0.08192551145067072,0.3035208227854735,0.041873023878770566,-0.11787536541844063,-0.12262845151701249,0.0012870263671649331,0.2179128734696617,-0.26740819257117704,-0.08136533089096054,0.4459335489164184,0.4141009529061655,0.2952761072983967,-0.25594785326283215,-0.433930105304988,-0.3062846844375873,-0.2842778065401195,0.18165104346870917,-0.5373986985300117,-0.23258342026535886,-0.06895130050790392,-0.04795133113003767,0.04868270675825525,0.26774788800043636,-0.17906539778773573,0.3137501382350659,-0.3276206724534025,-0.34587797433232353,-0.06324840276585696,0.20839616764989832,0.39386046912423534,0.05992165297537522,1.0,0.08993723352677926,-0.103245828069485,-0.024067840750592637,-0.04776901845235282,0.36700771629114004,0.1463134356479332,0.06955954120899198,0.16013367263218672,0.07601548600101789,-0.41277881385357007,0.31382269900030896,-0.40853621451527083,-0.04647271625563857,0.38996668986655414,-0.1880381057768263,0.23992771293120896,-0.08960633208248019,0.10465344481127016,0.15422963291812444,-0.10314008357040076,0.4284695526176096,0.22390396089302128,-0.05560461780551407,-0.24763584425062532,-0.21729727556754277,-0.07893379422269488,0.4497408764378235,0.39613825515596096,-0.23977262682758368,-0.11626676415825161,0.1448890696448309,0.388830837877224,0.40025189758101926,0.16964876576254773,0.1852057199034508,0.28498504877150554,-0.06549245727743393,0.310838636445742,0.2567846271146606,-0.11956752980762375,-0.09541595985946917,-0.026803630600695245,0.0966446337979419,-0.03474276940141711,0.5703831183281545,-0.35092042322234634,0.2221256918445911,0.19096852141739645,-0.2794481586428664,0.20921811059732792,-0.38142540615131554,0.2439567921249828,0.1088789458715171,0.431305435801454,-0.1514787996668559,-0.5835435634496445,-0.008890431318569156
