,Occipital_Sup_L,Angular_R,Fusiform_L,Thal_IL_R,ACC_sup_R,ParaHippocampal_R,OFCant_R,Frontal_Sup_Medial_L,Pallidum_R,VTA_L,Cerebellum_Crus1_R,ACC_pre_L,Heschl_R,Vermis_4_5,Occipital_Mid_R,Cerebellum_Crus2_L,Cingulate_Post_L,ACC_pre_R,Insula_L,Thal_LGN_L,Precentral_L,Temporal_Inf_L,ACC_sub_R,Pallidum_L,Cerebellum_6_R,Temporal_Sup_R,LC_R,VTA_R,N_Acc_L,OFClat_R,Thal_PuI_L,Caudate_L,OFCpost_L,Cingulate_Mid_L,Frontal_Sup_2_L,Occipital_Mid_L,Supp_Motor_Area_R,OFCmed_L,Parietal_Sup_L,Thal_LP_L,Frontal_Inf_Orb_2_L,Calcarine_L,Vermis_7,Thal_MDl_L,Paracentral_Lobule_L,ACC_sup_L,Thal_AV_L,Red_N_L,Cerebellum_3_L,Thal_PuL_L
Cerebellum_Crus1_R,0.4099123807454786,0.5223139126302804,-0.3565038581276356,0.07614985741833286,-0.15873725562113178,0.11138413469178776,0.29595615204840964,-0.21910341461191488,0.061981717659593295,-0.1441761939720891,1.0,0.11247676801459915,0.09279935034806973,0.4258329996237835,0.5836791093600043,-0.3956419084735007,0.0015635124275631938,-0.012316678099903486,-0.4492146262894744,-0.41277881385357007,-0.3666027852628742,0.14839002393094977,0.0007888319112973087,-0.3276803683451079,0.4427025712935541,0.5125379383465098,-0.0513230873710961,-0.048218124053621844,-0.1509254166355265,-0.15061239461424855,-0.0849149432421016,-0.03040244294635029,-0.10342071113180037,-0.2775442452280707,-0.19168185509398475,0.4397252360743797,-0.2644107709771111,0.2809951700452216,0.32897767793176386,0.01197982692731339,-0.5054909572651992,0.10874115326717723,0.3437036938751661,0.06890470022350564,-0.3592443859338546,-0.3588177265295934,-0.14796419520975576,-0.4587614762104776,-0.40069782241223434,0.13241023894239404
ACC_pre_L,-0.09849252626321049,-0.15616292859168227,-0.15866575076335063,-0.006854607680296416,0.5661880326107334,0.5007798320671915,0.5500006244075492,0.5648761245386388,0.6122269489959988,0.03458431734090836,0.11247676801459915,1.0,0.04069290310068039,-0.22838788735716262,0.5686115886184336,-0.45530672870004957,0.12600991488531954,0.5601766067231791,-0.3576170458671125,0.42771398178702574,0.061531266487030195,0.08495653717441845,0.17397297129206177,-0.17928033586472644,-0.23207532337339656,0.376450564174784,-0.2336513893274861,-0.3084631396527417,0.6403070208110268,0.45188912133971965,-0.1867168218123288,0.5355801572470479,0.4103505221870052,0.030977475201372957,0.5087554631792428,-0.1312273461094133,0.007769119370659626,0.57706659452192,0.038370628380085446,-0.12410247294308108,0.23875264325119622,-0.6155773717661936,0.5745065152307507,-0.5785133330019111,-0.09467398136432331,0.4017235298115638,0.010986176530097985,-0.44578969489743975,-0.22772535711152048,-0.6862610945988812
Heschl_R,0.03908874304089277,-0.25713395920477566,-0.2668180209150961,-0.4842329229907108,0.2967278875403494,0.6250314485341906,0.4383656036083003,0.13814532941716412,0.4896872709129739,0.4815682298942684,0.09279935034806973,0.04069290310068039,1.0,0.1828399974219645,0.2885475526287585,-0.4483395845073364,-0.07134917428619518,0.43918982813531326,-0.1288422831454725,-0.1514787996668559,-0.15219351393297678,-0.19425046302250448,-0.028664123573097385,-0.2388915856736946,0.09920030092827775,0.5420776403724793,-0.5123431431767294,0.5933990869609949,0.29610114170688384,-0.04090297593182987,0.37394075441226704,0.44441418881213823,0.09179502372933869,-0.06006661586445928,0.1526547427009814,0.19802203308231228,0.05445977921982464,0.4739358717142157,0.04181208096662052,0.09741419578060116,-0.17147441850612452,-0.3375125530968613,0.23423172664955424,0.009268434236099406,-0.11735261635109216,0.22993303286041633,-0.22329863809040434,-0.035356638363155224,-0.047341709533712605,0.06638161722524596
Vermis_4_5,0.03387002187062941,0.18678746788011663,0.01025443985107516,0.16372213073113664,-0.2535702415453939,0.09910654923017753,-0.144605282554954,-0.28719529734185,0.0672052223229167,-0.05831627017021818,0.4258329996237835,-0.22838788735716262,0.1828399974219645,1.0,0.08669320408858534,0.02241470749326381,0.022024743155826483,-0.27192714992439965,0.0663324229460359,-0.25594785326283215,-0.05683035681105871,0.07189115444430494,-0.08854823179857031,0.09509117721120584,0.6098403125593831,0.46437457621270367,0.28285870362417775,0.04810736813264201,-0.0913086932453897,-0.0870347619628501,-0.08611346967311007,-0.10097600950958918,-0.18600646739475962,-0.021195163245957046,-0.3899762492404508,0.2784801141849244,-0.09120272401275975,0.009385474077814737,0.021930718887778613,-0.28861745921965115,-0.28805690805203643,0.5101309270665213,-0.1184531418905755,0.20933444383335573,0.09104235431637676,-0.2156195250713012,0.08030206090866931,-0.020983553084421604,-0.15788743801211316,0.0981537855532003
Occipital_Mid_R,0.3395952747868914,0.21579612426977596,-0.6383532470806621,-0.03170040042337456,0.16846412089150564,0.5919985693893688,0.5018113741426217,0.15720902884690127,0.4394401888592419,0.06803463736575366,0.5836791093600043,0.5686115886184336,0.2885475526287585,0.08669320408858534,1.0,-0.7981966579516303,-0.06786317722749496,0.2689340301202661,-0.6523956201213538,-0.027932756577320913,-0.1842544736958968,0.12525232932187827,0.12307151303621477,-0.5567367063774171,0.050329319240924125,0.6499352141127154,-0.39499191911385817,-0.08805672950563152,0.2997726886368557,0.15754956713912593,-0.06870771715523212,0.3087494968749132,0.2229959887548466,-0.3024814981020469,0.15008875708400102,0.3261536673584327,-0.2736645408665539,0.7439638885688409,0.39241892695034325,-0.06948408947589015,-0.4389743126603716,-0.44758264986563323,0.5641748831796399,-0.3859464043393501,-0.464564988882686,-0.07277469182064057,-0.07038421021961101,-0.6542546805402881,-0.5732239734538757,-0.3475416306172185
Cerebellum_Crus2_L,-0.33450415960518853,-0.09335071751282707,0.5540604238493804,0.16204838842571878,-0.21473431911870822,-0.7104548027387988,-0.4764628127370344,-0.1109419981244467,-0.5070582141987986,-0.24549218007053564,-0.3956419084735007,-0.45530672870004957,-0.4483395845073364,0.02241470749326381,-0.7981966579516303,1.0,0.06947751577677354,-0.30341644825231723,0.6795865058551845,-0.08960633208248019,0.22222231739894924,-0.021761997477834374,-0.18389677876848082,0.7050931271502573,0.130057962513177,-0.6139757025506393,0.677795044654816,-0.08961208938734282,-0.3725668911487416,-0.13966396797565306,-0.09315803514822536,-0.40158690900364424,-0.27298611244075466,0.3213559624956532,-0.24911349716003478,-0.2185885144192267,0.13536956546416232,-0.8591290068575639,-0.4815173768592796,0.021208617131614226,0.47568115117714316,0.6019166022236447,-0.6690434510274765,0.3695764335313149,0.48845559301647645,0.08091840791363164,0.14823076890523362,0.5171935903100316,0.5896122489477073,0.2747008280559995
Cingulate_Post_L,0.07705217802651909,0.2995667457918647,0.23363752924242767,0.39774416833468856,0.23884648974341113,-0.035788179330510206,0.05763934779346005,0.227255330684986,0.07713039707463883,0.10674242212197771,0.0015635124275631938,0.12600991488531954,-0.07134917428619518,0.022024743155826483,-0.06786317722749496,0.06947751577677354,1.0,-0.013337183267343372,0.06722217970445513,0.22596588697354955,0.3872649208208451,0.037017984915501276,-0.23420612267726518,0.03929844920409966,0.08442240856926307,0.10672451712107105,0.1281307688866272,-0.14006101500015197,-0.033815327621506526,0.06700610881048799,0.01779909636476107,0.38438005922438123,0.10588832733477074,0.6182238327034013,0.3356040030311833,0.049662990170020384,0.4119742626449896,-0.05372468912647084,0.15159283467639692,0.329485591105358,0.1392744333685965,0.21531265749033018,0.1262307349124952,0.05554330617103334,0.292039932320884,0.17049692239838762,0.3420440651419553,0.14310790760386516,0.3297761946900792,0.16976539275104427
ACC_pre_R,-0.12645289771825274,-0.5690782515656618,-0.10623854877740417,-0.4821882082443753,0.5734314422207251,0.46672991235818345,0.6287331730495463,0.5863713623593186,0.6047891421653845,0.3303002200911939,-0.012316678099903486,0.5601766067231791,0.43918982813531326,-0.27192714992439965,0.2689340301202661,-0.30341644825231723,-0.013337183267343372,1.0,0.010599380392638389,0.1380003386909279,0.002009542837827697,-0.24591849861962903,0.021546079538990622,0.04774477192870829,-0.08799345303439356,0.2633969760309359,-0.29048821631605776,0.24713317237905885,0.6776082440911527,0.29505464070511245,0.1386691156565386,0.5730620553787712,0.5024474877224009,-0.09534589948004996,0.549215701583481,-0.30532277106683897,-0.001908750257114501,0.45349867485972156,-0.3069599767155206,-0.01981235751486548,0.43552997543211913,-0.6508765734500409,0.33882411897903053,-0.31154910131487334,-0.055157255994151125,0.6855850111592802,-0.25439704092131293,-0.2748123108399036,-0.042649284656042445,-0.3698122820654172
Insula_L,-0.3199354036674835,-0.41861137305887763,0.18447375581430053,-0.07196295490797092,-0.14969549273432006,-0.34095416520676136,-0.31108132393473764,0.08368908138938724,-0.18974191158124726,0.14848626500050183,-0.4492146262894744,-0.3576170458671125,-0.1288422831454725,0.0663324229460359,-0.6523956201213538,0.6795865058551845,0.06722217970445513,0.010599380392638389,1.0,-0.10314008357040076,0.6077315146425637,-0.29135500688466665,-0.08883225768565307,0.8944642163240888,0.16827017463641303,-0.4423732964390999,0.49810484923990117,0.22138056867080816,0.013297972532594685,-0.10469800464059158,0.08162074128519084,-0.11858102410027109,0.10729994736121047,0.19770321332999768,0.0007389925411124474,-0.21160086500698294,0.08769457005337002,-0.5981286551549123,-0.5841881680417871,-0.27768674712192215,0.6898397833056796,0.44795540563153186,-0.7132457501221239,0.3353511350787695,0.586865994025585,0.3307810322395698,-0.09688058387178108,0.4664211011133565,0.47661177253823256,0.18912165146946794
Thal_LGN_L,-0.2483918617429858,-0.2794481586428664,0.3981370202959482,0.1921133483520992,0.4141009529061655,0.28498504877150554,-0.119008996560237,0.2372551019712137,0.38996668986655414,0.04868270675825525,-0.41277881385357007,0.42771398178702574,-0.1514787996668559,-0.25594785326283215,-0.027932756577320913,-0.08960633208248019,0.22596588697354955,0.1380003386909279,-0.10314008357040076,1.0,0.3035208227854735,0.310838636445742,0.12169907322308483,-0.01665854138423798,-0.38142540615131554,-0.04647271625563857,-0.12855376095477436,-0.40229071427941426,0.4459335489164184,0.4979895628025451,-0.11787536541844063,0.431305435801454,0.39386046912423534,0.20647280138539126,0.4194256093447814,-0.3308440666101137,0.0966446337979419,0.18165104346870917,-0.08136533089096054,-0.05560461780551407,0.32839698626137787,-0.3029731378144642,0.1516023131023785,-0.37031823331766994,0.16013367263218672,0.388830837877224,0.23992771293120896,-0.007841732284147224,0.19216166825896613,-0.5835435634496445
Precentral_L,-0.23085577039981017,-0.23239297251862726,-0.05838950355399215,0.1855399845026675,0.044559581660016105,-0.012871629653764424,-0.17164809162538675,0.36364481663269826,0.05224036865000655,0.17595471774512078,-0.3666027852628742,0.061531266487030195,-0.15219351393297678,-0.05683035681105871,-0.1842544736958968,0.22222231739894924,0.3872649208208451,0.002009542837827697,0.6077315146425637,0.3035208227854735,1.0,-0.08554818283012186,0.08412344320076327,0.5561633243504545,-0.006185258233752651,-0.1682722263432235,0.26200663088003623,-0.015314787148707583,0.22580551091171747,0.08291928224138194,0.02604452141084408,0.10684177268039134,0.3017030480586964,0.31532538906568297,0.3655874354221386,-0.06303888369146475,0.3096137444153377,-0.1802761613178657,-0.19360483646974297,-0.30058465095286685,0.5433002230040362,0.19758756754202272,-0.35272047436312826,-0.013646751603883654,0.6639346773462605,0.3460752213348064,0.0340873399338459,0.22577391666409558,0.3471471307815906,-0.1789710433782336
Temporal_Inf_L,0.24137538257856717,0.19853803287619434,0.22590318135251658,0.30084095648122067,-0.0793216485870394,-0.052810528766931125,-0.19675795159129567,-0.16414558421439232,-0.022492176020869892,-0.3302996046191401,0.14839002393094977,0.08495653717441845,-0.19425046302250448,0.07189115444430494,0.12525232932187827,-0.021761997477834374,0.037017984915501276,-0.24591849861962903,-0.29135500688466665,0.310838636445742,-0.08554818283012186,1.0,0.24857368425439746,-0.12555284487354543,0.12981243384476646,0.02036546216264704,0.0862654251003359,-0.3765201379509431,-0.1716145597492492,0.10005569082606323,-0.10985614261433607,-0.07550300478988978,-0.09457691974489192,0.02708442966254487,-0.08611378850826011,0.1027138926849424,-0.07453344428128962,-0.03602635962902953,0.21050628444347352,0.0813827779681708,-0.20579466839558164,0.15352202045698413,0.08689870313470775,0.15693397647570465,-0.06503452107527267,-0.1877899130187565,0.15366877261530124,-0.04251936385524773,0.1119197958889871,-0.06322109184733399
ACC_sub_R,0.049268687834673884,-0.17136433039824087,-0.14987154376438616,0.013145761332600174,0.014356217066006078,0.12958685719558255,0.1150263221397144,0.04662415889335552,0.043922701201734235,-0.2590209502849412,0.0007888319112973087,0.17397297129206177,-0.028664123573097385,-0.08854823179857031,0.12307151303621477,-0.18389677876848082,-0.23420612267726518,0.021546079538990622,-0.08883225768565307,0.12169907322308483,0.08412344320076327,0.24857368425439746,1.0,0.006964787679067947,0.006555943283193585,0.01441980696631323,-0.12701197329414152,-0.11315890526583243,0.09069827965159401,0.20878911885428206,0.18806587561663798,-0.17586971584093017,0.12373638093514039,-0.1742500746511627,-0.010083210927462099,0.07479977181744399,-0.07555218842974093,0.15732314804819228,0.06783327294886693,-0.21105168958747805,0.04534139160484595,-0.1715268350935711,0.050317444870860255,-0.0017366196993800903,-0.036347311545009336,0.014915893197899087,0.015257673941319057,-0.06828931358239347,-0.17866930443227727,-0.18729938354082198
Pallidum_L,-0.3088071528554657,-0.39649802915904436,0.26181670031970894,0.03688020710698691,-0.11537939302974627,-0.3253854524541602,-0.24722017094368287,0.10356000924496342,-0.13530890150143166,-0.015591751106110552,-0.3276803683451079,-0.17928033586472644,-0.2388915856736946,0.09509117721120584,-0.5567367063774171,0.7050931271502573,0.03929844920409966,0.04774477192870829,0.8944642163240888,-0.01665854138423798,0.5561633243504545,-0.12555284487354543,0.006964787679067947,1.0,0.28773526326038207,-0.3768830604367404,0.5913096088961216,0.029111756123320738,0.04482862399869053,0.035952960143760586,-0.018442271197664128,-0.12874571956908148,0.08523039954451528,0.16673622002281696,-0.0395426953773203,-0.27786489947887033,-0.010270279782340613,-0.6092091472071886,-0.6309972855952162,-0.3256151828379465,0.7235116324609409,0.4483590480178122,-0.6645364412037926,0.27380718466155357,0.5556950297071572,0.34289494103939205,-0.0890586599452702,0.3676819335230589,0.4573227539722999,0.03164472491920909
Cerebellum_6_R,0.20627686670789414,0.10100065327597571,-0.061610573115344396,0.16923187180302557,-0.20907634683454293,-0.07210952361275286,-0.0986292141306977,-0.297295602379863,-0.06815845040777856,-0.12353811754630438,0.4427025712935541,-0.23207532337339656,0.09920030092827775,0.6098403125593831,0.050329319240924125,0.130057962513177,0.08442240856926307,-0.08799345303439356,0.16827017463641303,-0.38142540615131554,-0.006185258233752651,0.12981243384476646,0.006555943283193585,0.28773526326038207,1.0,0.39358086934171144,0.45672455031673265,0.14997873555344526,-0.12534410726899076,-0.055846495075871756,0.0630899800219965,-0.16784739638022836,-0.1367797225249093,-0.11132233989865042,-0.35755050249424086,0.0243018664571805,-0.13470123908821144,-0.18920553039020369,-0.2647245832610402,-0.1416587826822359,-0.1773095198696575,0.47771124247348923,-0.3426402750237272,0.3590313268119136,0.14124664056928724,-0.18275584789963514,-0.00022698168074982854,0.02871794265164124,0.03201558126820268,0.24321832884075967
Temporal_Sup_R,-0.03199785215163708,0.10171134506769587,-0.4370822538515995,-0.014255991196861497,0.3115738300796954,0.698071724028793,0.4459088645337413,0.038491899918731046,0.5852431230840843,0.14341223982128118,0.5125379383465098,0.376450564174784,0.5420776403724793,0.46437457621270367,0.6499352141127154,-0.6139757025506393,0.10672451712107105,0.2633969760309359,-0.4423732964390999,-0.04647271625563857,-0.1682722263432235,0.02036546216264704,0.01441980696631323,-0.3768830604367404,0.39358086934171144,1.0,-0.2248231781548865,0.06871426692152248,0.38372925932880747,0.14329664791619692,-0.09411240615837954,0.4200318414307965,0.13601782802775852,-0.11622946030754072,0.08196391183926517,0.11324489707785067,-0.027310687849123483,0.5951772227203985,0.08891463910278999,-0.1982928009755382,-0.40437400856047295,-0.3070500914928825,0.37885036662978444,-0.33155341336658445,-0.04360624266612921,-0.04173673684993388,-0.05937716772389964,-0.3670351999535281,-0.39463733805047807,-0.3027333665930993
LC_R,-0.15391311679561154,0.013196171760381641,0.3065624950340814,0.2958107659474728,-0.20699602796554667,-0.611852696101039,-0.42428326589716214,-0.15404104370130095,-0.3318813523238091,-0.3490767629940505,-0.0513230873710961,-0.2336513893274861,-0.5123431431767294,0.28285870362417775,-0.39499191911385817,0.677795044654816,0.1281307688866272,-0.29048821631605776,0.49810484923990117,-0.12855376095477436,0.26200663088003623,0.0862654251003359,-0.12701197329414152,0.5913096088961216,0.45672455031673265,-0.2248231781548865,1.0,-0.2556214359119484,-0.18915668709203998,0.05891669048601637,-0.3439412568576962,-0.39433349143319246,-0.13581404641561268,0.10692889116500007,-0.3364276801555899,-0.21082819440560105,-0.051615479945856656,-0.6325683999766728,-0.42500995385171075,-0.28614153412242443,0.29518513574323746,0.6107063463930174,-0.5900391803158711,0.14057147939834572,0.481751634333387,-0.07200302671845406,0.16441103658527648,0.22693345159398845,0.2073680793618639,0.056969159668540915
