,Cerebellum_9_R,OFClat_R,Cerebellum_4_5_L,Occipital_Sup_L,Vermis_4_5,OFCant_R,Occipital_Inf_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,SN_pr_R,Paracentral_Lobule_L,ACC_pre_R,Thal_MGN_L,Lingual_L,Parietal_Sup_R,Putamen_L,Postcentral_L,ACC_pre_L,OFCant_L,Thal_AV_R,Vermis_7,VTA_R,Thal_LP_R,Amygdala_R,OFCpost_R,Temporal_Mid_R,N_Acc_L,Cingulate_Mid_L,Pallidum_L,Cerebellum_8_L,Frontal_Sup_Medial_R,Lingual_R,ACC_sub_L,Frontal_Sup_2_L,Thal_PuM_L,Cerebellum_9_L,Thal_VL_L,Cerebellum_Crus1_L,Parietal_Inf_L,Thal_AV_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Occipital_Sup_R,Thal_MDm_R,Calcarine_R,OFClat_L,Cerebellum_3_R,SN_pc_R,Frontal_Mid_2_R,Fusiform_L,Temporal_Mid_L,Vermis_6,Cerebellum_Crus2_L,Cerebellum_8_R,Occipital_Mid_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Precentral_L,Thal_LGN_L,Angular_L,SupraMarginal_R,Temporal_Sup_R,Precuneus_L,Occipital_Mid_L,Vermis_9,Thal_MGN_R,OFCpost_L,Precentral_R,Cerebellum_10_R,ACC_sup_R,Parietal_Inf_R,ACC_sub_R,Thal_MDl_L,Vermis_3,Vermis_8,Thal_MDl_R,Frontal_Mid_2_L,SN_pr_L,Caudate_R
Paracentral_Lobule_L,-0.14492711678233308,0.035154354337243614,0.3684313656639208,-0.6113761391646614,0.09104235431637676,-0.2303531129083783,0.00810080408155491,0.5513482311048051,-0.2651578853244435,-0.017358802590993126,1.0,-0.055157255994151125,0.4524516071258429,0.45688066630135943,-0.13308684732815368,0.5059596026267422,-0.15569335744094626,-0.09467398136432331,-0.23138956105925504,-0.02023846451199128,-0.45907104851464126,0.01717726960490895,0.1890473340587576,-0.3335274147211052,-0.25567968923800083,-0.20728734002900168,0.10630013325295475,0.4058214203319583,0.5556950297071572,-0.14581594670774398,0.3106500519186181,0.35507649663433083,-0.23238046581937916,0.25977319470352195,0.46710863634901423,0.07599929120581422,0.4233055090445191,0.17300751888716437,-0.28705234876892405,0.05937395601025521,-0.48554005342531814,0.29444700127439366,0.10256548193831436,-0.42162771238218866,0.20355992108500787,0.36339512147247743,0.34194104938779274,0.530911786493563,0.013930773806255396,0.18430646962265113,0.18527324283373053,0.3225175107243386,-0.13771769334128786,0.48845559301647645,0.38054735259122546,-0.464564988882686,0.15200593933318488,0.1055322214764443,0.6639346773462605,0.16013367263218672,0.34182427123978626,0.10182441324040097,-0.04360624266612921,-0.09610919251900843,-0.30208731575888026,0.27655447666833105,0.21595802829881908,0.09525414913991181,0.5560930548607438,0.017000709531107987,0.17316933982541483,0.028165371955941702,-0.036347311545009336,-0.01040499776391205,0.5643960492717213,-0.354684198457537,0.017943376884378016,0.4198039682747437,-0.15097533482216716,0.04520366097660179
ACC_pre_R,0.13169261376711114,0.29505464070511245,-0.17505310091255574,-0.12645289771825274,-0.27192714992439965,0.6287331730495463,-0.11494979775320177,-0.001908750257114501,0.7336588018582719,0.44062421939349145,-0.055157255994151125,1.0,-0.011752417350782083,-0.4986616536172097,-0.49336221940794667,0.11218628920197896,-0.13901233872710028,0.5601766067231791,0.5022603922276974,0.5858938940389216,0.33882411897903053,0.24713317237905885,-0.07199484261036129,0.4922248697959764,0.5876963478357105,0.022108120238413975,0.6776082440911527,-0.09534589948004996,0.04774477192870829,-0.003881969675120731,0.4804938151524463,-0.38063804522604877,0.21962074726278308,0.549215701583481,0.001737502233206923,-0.4500137439616276,-0.19116851826711642,-0.34503231066948903,-0.4349671448738712,-0.25439704092131293,0.20818196030806563,-0.018687436263323875,-0.4234504795172841,-0.22104310526479118,0.2589577896143283,-0.6006252242096405,0.14705546897468944,-0.08407360006638741,0.397496806138294,0.3177616062626608,-0.10623854877740417,-0.37847440569680185,-0.10236770205748115,-0.30341644825231723,-0.42141303422796556,0.2689340301202661,-0.4018373495683874,-0.021088444883479513,0.002009542837827697,0.1380003386909279,-0.6786300865992483,-0.3319684762027319,0.2633969760309359,-0.41774532500219047,-0.30532277106683897,-0.06279603526098801,0.166114438218863,0.5024474877224009,0.0583906928012526,0.33398950747899286,0.5734314422207251,-0.5632267241794451,0.021546079538990622,-0.31154910131487334,-0.2435553688830264,0.1581625192881728,0.29767181168291373,0.38377580269130007,-0.2437799055061496,0.72793382782136
Thal_MGN_L,-0.1735195422231862,0.009480707698823893,0.21935046035694916,-0.30652594236185854,0.3655517297837987,-0.13815872381720112,-0.07245143620025553,-0.07388250388390973,-0.11017423722664225,0.005436156123578593,0.4524516071258429,-0.011752417350782083,1.0,0.5440890326869616,-0.33332755544408293,0.4082452300237055,-0.35684810704141895,-0.11439619221576094,-0.09418354436170082,0.007151439650702738,-0.38133866036040165,-0.006116082447450777,0.13654137402182026,-0.20016889535428023,-0.1594552676233851,0.17502602033551434,0.05879210222821422,0.04450770696834735,0.5461202099835564,-0.02035385084033862,-0.14994892612359295,0.5320673119923308,-0.12198733725953552,-0.12448007989749738,0.5421908548516868,-0.10409768556333186,0.3809512952934836,0.0027777441452661177,-0.3558951857442962,-0.018800208972708378,-0.24117786230741883,0.4670461837999918,0.3355150195035402,-0.11839920140404768,0.2890182329984319,0.45056954903804836,0.22017337615614915,0.5301600813322667,-0.05587671118111786,-0.14523357493330424,-0.09716111469533818,0.1937350979859642,0.29736666764377795,0.261890020512678,0.1333212289262668,-0.18521724654090713,-0.24791018470986664,0.4508182956536848,0.3649270808861568,-0.09398816780604204,0.21772421367121486,0.04600718671330748,0.20655009107467645,-0.24640828886215432,-0.18931225958641862,0.45838041257247225,0.27416599035538086,0.191178178874399,0.1346638224955915,0.07660557397274649,-0.04015781174874041,-0.13532287613653834,-0.07571055866513451,0.13709975641663452,0.5182955448398033,-0.334433726153327,0.09688853766188431,0.06972177133988311,0.08963638016671271,0.002260974468767134
Lingual_L,-0.33286042316780623,-0.20182099120128097,0.36969539774954907,-0.19526986024189685,0.6539906071822704,-0.4999026064234438,-0.11695058579730824,-0.08699366213505624,-0.5042719070563001,-0.2400983941963508,0.45688066630135943,-0.4986616536172097,0.5440890326869616,1.0,0.0015253571981316898,0.39759004146968857,-0.09338645015545934,-0.4600297607541024,-0.4025600681792082,-0.16825153181148392,-0.6135769714191444,0.01748481491747217,0.07603592432438518,-0.3553596577811085,-0.34976432296860843,0.06912248862137874,-0.13622707344048599,0.038180359510085186,0.5193470346331676,-0.11380209253953492,-0.43485024271180617,0.8368230013386155,-0.31682674171301317,-0.4212898938014588,0.5890296852840193,0.2430687098242055,0.3980968494137465,0.22661591777645113,0.08279892997067109,0.03992942749112287,-0.312642011244111,0.4432736289534261,0.6023399703895003,-0.07060234645818544,0.2598961010266407,0.8702723107352962,0.18038091853670044,0.5443931672197376,-0.18564613016784584,-0.24881044195324367,0.092764718625772,0.3955668960327701,0.2524018049770678,0.41313862722284067,0.3641096992079773,-0.3418261201546185,0.005190113303309834,0.2836663942098314,0.40015668590363274,-0.11956752980762375,0.7189401444466599,0.07110543360813824,0.035044552639315815,0.020915236231848346,0.09878684634615935,0.5800269564435019,0.17518867309597408,-0.12609280019166577,0.08692277137575095,-0.12339674724592352,-0.4178878800250021,0.14458289206134914,-0.054342645096463804,0.29368023951625405,0.7133361924736759,-0.5387794223671085,0.08787288143307967,-0.12066064055871147,-0.08121452148906297,-0.29969180028141956
Parietal_Sup_R,0.04315950768756678,-0.37388649675107655,-0.18554038815388219,0.3261633082827536,0.1370438894936444,-0.11769525795059718,-0.011829290832702372,0.35251503416752156,-0.23605678329391705,-0.08224754602762406,-0.13308684732815368,-0.49336221940794667,-0.33332755544408293,0.0015253571981316898,1.0,-0.5663989075522539,0.519872687625682,-0.30503156086764405,-0.10176810058658693,-0.29467765699409426,0.2489544796076056,0.1245105046363136,-0.20133156394844406,0.13513711864446473,-0.03534902442741872,0.3222536260248724,-0.44831773042174405,0.16666592573089947,-0.5110466007295935,0.018221943745956374,-0.11192660948384246,-0.018905220000948617,-0.02404317762799303,0.04733425564760347,-0.05618820949374847,0.37570413343983916,0.08255741072941596,-0.04565852648563617,0.6120236668845924,0.06789306236131706,0.23438571791078797,-0.4362677749817859,0.16524514367532686,0.3776177911101751,-0.32149253413299644,0.047708348959033316,-0.27092856935632736,-0.3063640840006674,-0.031199398490478092,0.09653207785742499,-0.15737469298121984,-0.084868951943012,0.021446987008551476,-0.2871366955751812,-0.018448252729250127,0.12112475198359596,0.7461642836869036,-0.18692419909066116,-0.0879450554369396,-0.185211037051013,0.21120505776822734,0.6087902865262266,0.05962841037264822,0.8972776193660681,0.6106256460108324,-0.35469731954070177,-0.005024895383454589,-0.2684970017597112,0.3026675065778088,-0.30316317578982455,-0.25018279947947264,0.8752435422226599,-0.07692884216679159,0.19410906478396192,-0.2701854974353871,0.1522833077856616,-0.15060185342486293,-0.04384722982581209,0.3471815162465921,-0.3996832016356901
Putamen_L,-0.19974370435542046,0.20514193583953472,0.447921836027323,-0.2913788529925123,0.04398778630768375,-0.18829217118271033,0.10887463221120243,0.02972845017628431,-0.23341328703532527,-0.24511006542058264,0.5059596026267422,0.11218628920197896,0.4082452300237055,0.39759004146968857,-0.5663989075522539,1.0,-0.2724680577277812,-0.05450577630019754,-0.2800383226237592,0.22377636983326596,-0.5647584572088028,-0.03234385620576506,0.000626883247243711,-0.4969755891647726,-0.21231293795111378,-0.4362210402355896,0.16563467127894788,0.29321050840221613,0.8731114472473529,-0.20895561470425114,0.06532896132808771,0.2277922925754149,-0.20853499369895662,-0.0005995554060996917,0.4211412749946041,-0.04739602768802709,0.4565753559661966,0.4143957662808804,-0.20511760727230227,0.029999875191328598,-0.5999465853480074,0.6537198311774127,0.11428528327116103,-0.5037267341993765,0.35038452486055366,0.34401090146057656,0.5988609542755503,0.6348389101347524,-0.16812236943352293,0.015385684473775996,0.4743384855700244,0.5020250620802721,-0.13046684194775857,0.7025216650347376,0.40911627944154993,-0.5747862721893044,-0.27827393883390233,0.19126575816128938,0.49915230142407624,0.20921811059732792,0.46215083395595247,-0.36033772477375553,-0.36629768173551414,-0.45465824916903297,-0.3361140053132579,0.4506767871809405,0.18846670263823673,0.12050278564844023,0.057135679846930236,0.05735814877532298,0.04494542025421143,-0.3721425201805801,-0.05600073751138226,0.1694698922504758,0.6885013772681348,-0.43131946305621954,0.1405409330188104,0.3614119692906859,-0.3068213025978983,0.20344858414692865
Postcentral_L,0.19838991140745346,0.008200870486936426,-0.17396261922416464,0.4514184001889355,-0.07954113072436622,0.1687970429056084,0.005429019399415546,0.23440639692184412,0.15929583293144056,0.1340386697074468,-0.15569335744094626,-0.13901233872710028,-0.35684810704141895,-0.09338645015545934,0.519872687625682,-0.2724680577277812,1.0,0.1617639333726139,0.2573241123243948,-0.14613919644123885,0.32823698653178845,0.003934970884230788,-0.0846382004875236,0.1613144367404103,-0.02770028214629427,0.16078024329826693,-0.01950661125685869,0.20892702033347305,-0.2668575013046919,-0.12009524776846874,0.07708975696849223,-0.1258305015960935,0.04619162639214817,0.2907861371254109,0.10465121040952903,0.243996801053805,-0.10062299685422622,-0.3085506129763265,0.8262087037907222,0.16922719100865521,0.40240583164548993,-0.1521859552801283,0.038774257819703506,0.3472352682301871,-0.15069804556619365,-0.11425762585122683,-0.28026537635749366,-0.27347099640486905,0.1449451396579904,0.34798037865901715,-0.20447365861925088,-0.03502288847637993,0.017219277370508716,-0.4081822597615695,-0.09693375944001457,0.35667551160308203,0.48197430484828263,0.03468249213701879,0.3850284090014298,0.1448890696448309,0.08651346532346979,-0.018136498657953304,-0.0053835681807956545,0.6541734184509658,0.49340094086666975,-0.2318626272328427,-0.17270773546128132,0.031242240354033647,0.38451151949963297,0.1306953300044168,-0.022767253735683984,0.20477979451355094,0.2001726987995503,-0.015212116495436799,-0.3322853068001353,0.2181250755355665,-0.0629888099313138,0.3305909348725777,0.18500840366430038,-0.05173133774617078
ACC_pre_L,0.2906039536289123,0.45188912133971965,0.07256643340537652,-0.09849252626321049,-0.22838788735716262,0.5500006244075492,-0.10147722910212027,0.007769119370659626,0.8030008614180046,0.577349213225304,-0.09467398136432331,0.5601766067231791,-0.11439619221576094,-0.4600297607541024,-0.30503156086764405,-0.05450577630019754,0.1617639333726139,1.0,0.7528897949709232,0.10747063165688542,0.5745065152307507,-0.3084631396527417,0.10618918258080559,0.32119413143112363,0.1535239728070531,0.11712453608661953,0.6403070208110268,0.030977475201372957,-0.17928033586472644,-0.03504055527830517,0.5758456343856054,-0.24206312360504043,0.26529361135354457,0.5087554631792428,-0.10473320092098375,-0.41858531637922497,-0.4149061307009944,-0.4657215477065358,-0.17297077053337587,0.010986176530097985,0.4894587852955818,-0.1508067314163699,-0.2575406305633156,0.27743171309407133,-0.06911889799882347,-0.4839690171880417,-0.39261411560852955,-0.39521020968136483,0.43557165727595415,0.48892318941922536,-0.15866575076335063,-0.3748952725101908,0.16936862892536947,-0.45530672870004957,-0.5783972650655065,0.5686115886184336,-0.348809357887192,0.17744319029167954,0.061531266487030195,0.42771398178702574,-0.6543756704330678,-0.14468666658719817,0.376450564174784,-0.1375123327658506,-0.1312273461094133,-0.12394470831622469,-0.37164613633918275,0.4103505221870052,0.16895899771233258,0.512180032916661,0.5661880326107334,-0.4908387757026413,0.17397297129206177,-0.5785133330019111,-0.5385463358133419,0.39249325417124153,-0.11151098391585218,0.38181692139114276,-0.21875620789396155,0.6392605862607257
OFCant_L,0.278356567579276,0.33506640180573954,-0.1008023031085235,0.16367861885511537,-0.13934072557576593,0.44378818481543497,-0.15552796128471544,-0.10925712260204484,0.7590311299900534,0.5372383901839728,-0.23138956105925504,0.5022603922276974,-0.09418354436170082,-0.4025600681792082,-0.10176810058658693,-0.2800383226237592,0.2573241123243948,0.7528897949709232,1.0,0.088549933430199,0.5625899801512044,-0.2456027245469902,0.04832756534519652,0.40791467529391556,0.16534580046382166,0.334152965766264,0.5280479928637548,-0.17301106432016322,-0.3037854081437548,-0.014906548608633328,0.3560111146041326,-0.16844071405033942,0.3034367895536333,0.4926883982897353,0.0002214521014542864,-0.37078487796080856,-0.4661414494646346,-0.5542529527495763,-0.050816287165742643,-0.06846914468982726,0.5872952156700654,-0.17936124145034613,-0.09906653353798675,0.41420200267373947,-0.06203815210583544,-0.3939631516105407,-0.5007479930047134,-0.38911934271283377,0.33642941445981217,0.23466085853237212,-0.34337822713405314,-0.42488337587881286,0.18897286986816197,-0.638541374085914,-0.5929617413836499,0.7002327498768997,-0.28999700866136574,0.26503920384064755,0.03404019047880602,0.2952761072983967,-0.6339386260954704,-0.09437453299434992,0.4156592712099792,0.004262308445887307,-0.021518816913727742,-0.07367159875813135,-0.33723331657938055,0.5585566634410877,0.09760675485778994,0.44755943630448275,0.40089417306831143,-0.3263486446428519,0.12027496611036198,-0.44455248711758666,-0.5294380282413512,0.41067352595740547,-0.09599772882772666,0.26391400008587934,-0.06489646402804045,0.4530692791489173
Thal_AV_R,0.01172035244186876,0.06981915021251166,-0.10818379423612368,-0.16502463191688377,-0.1223266695472076,0.2129193998816572,-0.1356697109363668,-0.03945343750650832,0.27868760401010273,0.19159729135185344,-0.02023846451199128,0.5858938940389216,0.007151439650702738,-0.16825153181148392,-0.29467765699409426,0.22377636983326596,-0.14613919644123885,0.10747063165688542,0.088549933430199,1.0,0.019487557420604013,0.44095907299221393,-0.24408344536522963,0.4863196973001342,0.5774957362468007,-0.10324987408451533,0.4551713752505881,-0.14154808272754224,0.15270394130773382,-0.075378902704849,0.05197673753700684,-0.20897758996824414,0.09963140427881542,0.2647298334777769,0.2126697081887976,-0.28704343092819984,0.08092413350704995,-0.03463998122052214,-0.3212669149745488,-0.3739195387047886,-0.035077540316211894,-0.11034853136818885,-0.3558448934130319,-0.44364991463791525,0.46256918941925207,-0.2783183671729003,0.24443142073900362,0.21460157973420127,0.3234493447332699,0.1528864690649034,0.04819339550551375,-0.1630895057625053,-0.27475538377242614,-0.10201070310394647,-0.11355279519108452,-0.05636130944966989,-0.16034389270477667,-0.12416720623434437,0.043741341084275305,0.19096852141739645,-0.2916305295446433,-0.33765824474994405,0.040558318918371465,-0.3499919881723768,-0.21788361233609593,-0.10852028891634154,0.34083306437779415,0.3306126866788005,0.0044804942146267086,0.155360267005768,0.20860144548622497,-0.3212647675756647,0.04049970958262319,0.050394270957318674,0.05478836452221812,-0.13351891518350348,0.536437724888576,0.27161591554314074,-0.3456079909980414,0.52507879071912
Vermis_7,0.4869518704839852,0.06718691915102039,-0.06944160374578634,0.151643375599326,-0.1184531418905755,0.5788198067602792,-0.18433283130324557,0.06940842096055803,0.6547289136064233,0.5631598910143265,-0.45907104851464126,0.33882411897903053,-0.38133866036040165,-0.6135769714191444,0.2489544796076056,-0.5647584572088028,0.32823698653178845,0.5745065152307507,0.5625899801512044,0.019487557420604013,1.0,-0.11798055504309315,-0.02134033445945019,0.5207858931112673,0.3532957726229716,0.35038240691407424,0.24400821593217964,-0.0006179942029250254,-0.6645364412037926,0.2639197786730485,0.33620147101858433,-0.41525676763841685,0.23530718137122877,0.3778229734679117,-0.3770936484983793,-0.19251403824652807,-0.3614641848123725,-0.3711014544178047,0.11983017215998826,0.04850433349098891,0.5888884208048614,-0.5829817166912443,-0.293308022000389,0.37971899457210345,-0.12741301566682126,-0.6599295118857632,-0.4428794663905323,-0.6154783655934402,0.4405985502242597,0.4515951877008194,-0.13498625036671424,-0.5836155731723298,0.17247989753486506,-0.6690434510274765,-0.6701106885111672,0.5641748831796399,0.03752062467780152,-0.19800734338350467,-0.35272047436312826,0.1516023131023785,-0.6356139198738936,0.23120560183485556,0.37885036662978444,0.3502545726716671,0.2313926616517905,-0.4828304967301059,-0.2704215750978319,0.15848940218139276,0.08019052802933022,0.2535914710148493,0.4020651065067672,0.014881003154875585,0.050317444870860255,-0.33875187114308497,-0.7786812193941288,0.6513534089454797,-0.09093654443848558,0.12818145918855928,0.09081881732970279,0.3886137538019585
VTA_R,-0.19540225131206973,-0.23492202459753012,-0.44067864776758914,0.08116582443853014,0.04810736813264201,0.14210553363981593,0.0365637221682901,0.162944551354258,-0.027059865918292896,-0.13839604012480453,0.01717726960490895,0.24713317237905885,-0.006116082447450777,0.01748481491747217,0.1245105046363136,-0.03234385620576506,0.003934970884230788,-0.3084631396527417,-0.2456027245469902,0.44095907299221393,-0.11798055504309315,1.0,-0.3291209798080219,0.40495284179436464,0.5305868040179249,0.11917646114955198,0.042927507392607006,-0.11874203142081143,0.029111756123320738,-0.048179433404322215,-0.10321424275261284,-0.0874711878110671,-0.04757310430428317,0.031850163525826314,0.17922780078844192,0.21769640544021454,0.24013289074356337,-0.01966448432113003,-0.006889861413980634,-0.314548340126122,-0.053939962783408416,-0.002987392707092188,-0.13865857689379787,-0.24664022222642845,0.12439304625728323,-0.019223302305246694,0.34719707181769593,0.23772530226156913,0.12005435089626114,0.02728524354406697,-0.16028867104709738,-0.15545683566020965,-0.19311211528060365,-0.08961208938734282,0.1521529972769315,-0.08805672950563152,0.21001830258108045,-0.12734617583999977,-0.015314787148707583,-0.40229071427941426,-0.03939403450833209,-0.00795497220740177,0.06871426692152248,0.03180863361875164,0.08817011874951923,-0.051947283227284605,0.6975235622370508,-0.06803695264035794,0.13052873343701313,-0.35907323118247203,-0.06399522993890905,0.159617393402563,-0.11315890526583243,0.27307175308903187,0.15888296179198733,-0.3744596116475601,0.39029767003757365,0.05366879153480253,0.11608167954953715,0.06075786929152401
Thal_LP_R,0.12338342656381587,0.1760171921703973,0.19674100908403314,-0.1960675102395556,0.020783233572480044,-0.1427935808028982,0.05361254777991271,-0.10121144080113668,-0.009313149476772776,0.1491107049975026,0.1890473340587576,-0.07199484261036129,0.13654137402182026,0.07603592432438518,-0.20133156394844406,0.000626883247243711,-0.0846382004875236,0.10618918258080559,0.04832756534519652,-0.24408344536522963,-0.02134033445945019,-0.3291209798080219,1.0,-0.13480341433446638,-0.34266733341210137,-0.03568885407084666,0.025080167984566297,-0.041215539992090044,0.024608398783988975,0.07508982913400025,0.10431494662368139,0.1522029646622333,-0.20309502579899794,-0.04585067333858904,-0.059898584550438345,0.014501146366129982,0.03766408309581742,0.002179069009971351,-0.16250341718287306,0.44529148543608155,-0.019319996629210984,0.022215841996011648,0.1508596828488802,0.03194438092339936,0.22503348761312644,0.13454165642603996,-0.18166712080737193,-0.02407849004561592,-0.1158485699312779,-0.08143357029857624,0.004148412277058288,0.14092680983315592,0.08160724930883233,0.09091776641623128,0.024367362117332588,0.02262672789667556,-0.25851079054137194,0.13526278882611767,0.06831261316401784,0.17333383615089018,-0.008088482080756984,-0.0448333675009324,0.060132089229811544,-0.14851286150691062,-0.2038436170908949,0.08095780103504571,-0.25491959250373214,0.06793912061857724,-0.03688045047466341,0.19661457184293354,0.17612918701105532,-0.20232826027261608,0.09115225922081999,-0.09647389085070658,-0.01625530442404061,0.07619750846367566,-0.12073075044271141,-0.09365523558248043,-0.14964801229681182,0.054835682910179574
Amygdala_R,0.1060034952150072,-0.05630656767519008,-0.4770393441369612,0.04267635537504425,-0.010259050523788182,0.5178770448002481,-0.17890016495832642,-0.0728326027126236,0.6074863240023934,0.5067992823968286,-0.3335274147211052,0.4922248697959764,-0.20016889535428023,-0.3553596577811085,0.13513711864446473,-0.4969755891647726,0.1613144367404103,0.32119413143112363,0.40791467529391556,0.4863196973001342,0.5207858931112673,0.40495284179436464,-0.13480341433446638,1.0,0.7078103513343441,0.3934782849421327,0.48112077893792704,-0.3447739898074756,-0.47134486694948846,-0.024795714295092846,0.07178932844113899,-0.23955581846959875,0.1885444071529439,0.2853503710929199,0.003516365705108808,-0.1672327695128612,-0.24740040486053302,-0.5850900154323295,-0.10730437597963975,-0.31329949037392385,0.5804442569525078,-0.44727379260165046,-0.2246370419853228,0.1532506087176198,0.0829482085160795,-0.47224167488303054,-0.2916427899549102,-0.3831298846382853,0.47564770896996567,0.22005594558717578,-0.5231308585536314,-0.635301757816398,0.05439218582903564,-0.7612638705287628,-0.5096922011926276,0.5757405584900714,-0.039033605283603855,-0.025641393306599855,-0.2278518839726955,-0.07893379422269488,-0.6645206559760137,-0.00708560577271458,0.532319709617081,0.08110771604138373,0.12786306050786223,-0.39969009865744537,0.18907155171270243,0.24532174250916242,0.07578244666577595,0.10708768570618045,0.31719340265564894,-0.07908399129038679,0.12170262915751867,-0.2511341549454172,-0.5350139220111962,0.11185692850974784,0.3749387536664094,0.0459083322707783,-0.07962740456275001,0.44170161726325935
OFCpost_R,-0.016310078428363066,-0.07019282759851647,-0.41722723363200914,0.0618030696602832,-0.08923403968092274,0.6195243375702958,-0.16661446656802878,-0.010774867242850199,0.5137300656769039,0.17050204047209078,-0.25567968923800083,0.5876963478357105,-0.1594552676233851,-0.34976432296860843,-0.03534902442741872,-0.21231293795111378,-0.02770028214629427,0.1535239728070531,0.16534580046382166,0.5774957362468007,0.3532957726229716,0.5305868040179249,-0.34266733341210137,0.7078103513343441,1.0,0.16657645045310193,0.34042085033626995,-0.21797340134333168,-0.21725263222692132,0.03611074225093516,0.06918461449862855,-0.34881340618161527,0.2718777992575621,0.21892181289896612,-0.10005289129127104,-0.1039416643259041,-0.157812835954756,-0.21755388334010559,-0.13901771505401248,-0.39027474777055904,0.2993684340147813,-0.20706711901594568,-0.3490380145406692,-0.0965180294651554,0.07452187964789579,-0.4941936106552314,0.16408112818798842,-0.13662834682447778,0.3153907467500006,0.19286997387611893,-0.19882738591056426,-0.4561264063505463,-0.0940525044826521,-0.4333287690600715,-0.32618053482431425,0.25192671719454457,-0.048181571869646174,-0.10824024075926839,-0.28476800684004633,-0.21729727556754277,-0.4552317250407015,-0.13149854364421817,0.30880945008277877,-0.03661993111643751,0.1422870359124308,-0.26462463594889435,0.3646529755202639,0.21038446646097012,-0.00896000914307336,-0.06543828468038389,0.23480118541099243,-0.13235699282882696,0.2055790014117044,-0.02296772493448069,-0.26688932409584887,-0.022346083097241988,0.39032060289753795,0.03645645279872723,-0.0034798170505444645,0.341241570355714
Temporal_Mid_R,0.05305710119527329,-0.20587933832321337,-0.2353877938944072,0.29751238344726616,0.5371818633030143,0.31596546533928,-0.07401839273835892,-0.062082806024239656,0.32045229322565116,0.2540658949557092,-0.20728734002900168,0.022108120238413975,0.17502602033551434,0.06912248862137874,0.3222536260248724,-0.4362210402355896,0.16078024329826693,0.11712453608661953,0.334152965766264,-0.10324987408451533,0.35038240691407424,0.11917646114955198,-0.03568885407084666,0.3934782849421327,0.16657645045310193,1.0,-0.04946911418028177,-0.12504882578771184,-0.3397198666560986,0.1731757946046982,-0.12737438686217167,0.3390220370602239,0.1241869928590098,-0.05792964169445109,0.2052867435159413,-0.027411306849536087,0.0024140339253637456,-0.38182943773467376,0.11714206753371581,-0.0818968182467646,0.6063770422139878,-0.12181787365738081,0.34831112980110845,0.6335938323780511,0.011818100723959474,0.11569449320172852,-0.419166230099579,-0.1370219068455682,0.12079703449369054,0.028460271901511656,-0.5175358194632614,-0.4281995605830598,0.6430359169001624,-0.5066632143020483,-0.2985635424705522,0.6179670984123589,0.0807682642484268,0.16554448186753962,-0.15036198038128284,-0.4039051768707139,-0.2503814308282627,0.5213169931653021,0.7177876863114284,0.4511624736748479,0.42311456657427676,0.1383613712059601,0.1395664273965122,-0.014295966440917865,0.17929803289933785,-0.1092452380708183,-0.07063390750747263,0.28356622747424476,-0.0822976680097133,0.058318070703822986,-0.2273702521839244,0.23004233216332243,0.03707152672031767,-0.1080713432438936,0.42071708624335385,0.04003750116161153
N_Acc_L,0.044093200515931005,0.38114460964327584,0.06338472936382639,-0.34200346271008086,-0.0913086932453897,0.40766534071874405,-0.21576082093982224,-0.06291894418141633,0.693242934055151,0.6210093301211809,0.10630013325295475,0.6776082440911527,0.05879210222821422,-0.13622707344048599,-0.44831773042174405,0.16563467127894788,-0.01950661125685869,0.6403070208110268,0.5280479928637548,0.4551713752505881,0.24400821593217964,0.042927507392607006,0.025080167984566297,0.48112077893792704,0.34042085033626995,-0.04946911418028177,1.0,-0.2000350578106297,0.04482862399869053,-0.2202049037856435,0.4124080720343438,-0.038005052005093104,-0.04093790127171424,0.43991313076895233,0.23928242356508253,-0.5073611534960383,-0.32889522354914635,-0.4905774068787892,-0.3954701936101374,-0.2000594092967657,0.26351006203143773,-0.013986347672115809,-0.21990926222462,-0.1447084715947463,0.1844512346948622,-0.30864244925185363,-0.11252065716109351,-0.13926965319527485,0.5407091224513715,0.35766178418069605,-0.14140993010575706,-0.3013569791723221,-0.053710465320838986,-0.3725668911487416,-0.5331403527714117,0.2997726886368557,-0.4386925766202736,0.15925191991903578,0.22580551091171747,0.4459335489164184,-0.5332164022147745,-0.37081970090077804,0.38372925932880747,-0.3887001555928246,-0.3506501951539078,0.032593525715801715,-0.06705710254033515,0.5369982680431059,0.143023479779842,0.5997299090337735,0.5229642106462715,-0.6109606832279633,0.09069827965159401,-0.6272352130424482,-0.22779010709086453,-0.06807817041348274,0.12676293886245676,0.40731208156230564,-0.6062799618887624,0.7691185354296545
