,Precentral_R,Pallidum_L,Lingual_R,Raphe_D,Occipital_Inf_L,Raphe_M,Temporal_Pole_Sup_R,Thal_PuM_L,Thal_MGN_L,Frontal_Med_Orb_L,Supp_Motor_Area_R,Frontal_Inf_Tri_L,Precentral_L,Thal_AV_R,Rectus_R,Cuneus_R,Temporal_Pole_Mid_L,OFCpost_R,Paracentral_Lobule_R,ACC_sub_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Cingulate_Post_L,Temporal_Sup_R,ACC_sup_R,Insula_L,Fusiform_R,Cerebellum_10_R,Thal_IL_L,Vermis_10,Cerebellum_3_L,Thal_MGN_R,Olfactory_L,Cerebellum_9_L,Temporal_Sup_L,Rolandic_Oper_R,Thal_PuI_L,Cerebellum_4_5_R,OFCant_L,Cerebellum_8_L,Heschl_L,N_Acc_L,LC_R,VTA_L,Cerebellum_Crus1_L,Cingulate_Mid_R,OFCpost_L,Insula_R,Vermis_8,Cerebellum_7b_L,Occipital_Sup_L,ACC_pre_L,Thal_LGN_R,Thal_PuL_L,Precuneus_R,Amygdala_L,Thal_LGN_L,Precuneus_L,OFClat_R,SupraMarginal_L
Supp_Motor_Area_R,0.7625859576007528,-0.010270279782340613,-0.10964104398830612,0.19107776567687218,-0.010323889158414142,0.15263647740161906,-0.1993878131288411,0.06904570677684986,-0.07388250388390973,-0.16468022690687215,1.0,0.20984113646723693,0.3096137444153377,-0.03945343750650832,-0.1147861465114749,0.0023908470971294123,-0.24321115910074032,-0.010774867242850199,0.7290110766026475,-0.12300367682186102,-0.24686425799739342,-0.30908521840255165,0.4119742626449896,-0.027310687849123483,0.35740914476193286,0.08769457005337002,-0.15244649953642858,-0.11458380828682245,0.09489668215477548,-0.21265519884877326,0.43892564086310226,0.28519305129040873,-0.15549750548174332,0.17263997666827888,-0.016188759210715414,0.005912619221885204,0.2146683516716142,0.017335727826322554,-0.10925712260204484,0.07033333165466622,0.048785173496349435,-0.06291894418141633,-0.051615479945856656,0.0906872959969683,0.10225032830027654,0.7800536165281661,-0.04899291303242095,-0.11721816696253975,0.03857620204162583,0.15903209750020247,-0.21757606413744557,0.007769119370659626,0.04143116734227103,0.022651691118786507,0.28507300882517117,0.010596365632302693,0.0966446337979419,0.36542739066474195,-0.09331810639479077,-0.03128450511851302
Frontal_Inf_Tri_L,0.25232236029069693,0.7666637002187225,0.0760008495139232,0.47392560049501115,0.0752022056409958,0.46747330637295387,-0.4260092867222428,0.4480064360561482,0.28299460722210645,-0.6752376902400506,0.20984113646723693,1.0,0.6932098388163417,0.21134020597953074,-0.0639922849839762,-0.14868947475244954,0.5130490183890308,-0.18854300349134473,-0.04424430479544984,-0.24167851181765465,-0.054417942592342346,-0.21559836071273392,0.29018579136386047,-0.47341983142886945,0.0848504440902926,0.8142782926097528,-0.5287718647261834,0.1272755574223915,0.3216478947744882,-0.42225759654661815,0.5084519469279499,0.19421179035991679,-0.17949122093515346,0.03258315146041664,0.7535156277418456,-0.3685265384131316,-0.00589429720367186,-0.3696411048583292,-0.28474900428704947,-0.25007166123801056,0.69447612680236,0.1617295244088361,0.40560974887479867,0.12901162262635474,0.2752614078806217,0.3156824848175384,0.12785217070571112,-0.38565838553102777,-0.35743479074922796,0.4763257157226689,-0.33890279896477826,-0.06484054515527929,0.42071781406411746,-0.036092436983707725,-0.22339516357927416,0.31609963431819443,0.26774788800043636,-0.26529689462491435,0.1476445466669106,0.6524256383921733
Precentral_L,0.5425515607595932,0.5561633243504545,0.22227035883860893,0.2394234077463736,0.04366680531428004,0.17269733953533373,-0.152924248188811,0.7064967788202298,0.3649270808861568,-0.31873941242857146,0.3096137444153377,0.6932098388163417,1.0,0.043741341084275305,0.2533953744242979,0.006931720407132264,0.40200272446997337,-0.28476800684004633,0.24712430675152405,-0.16330750712476735,0.1254469307705051,0.08357848511002922,0.3872649208208451,-0.1682722263432235,0.044559581660016105,0.6077315146425637,-0.18697800456283226,0.20808575658585274,0.3181171979623715,0.0033852046480534696,0.3471471307815906,0.11701184175640833,0.09796214435200082,0.07029058938012599,0.6553586092356974,-0.19401409732234945,0.02604452141084408,-0.1838030286877004,0.03404019047880602,-0.39107499137467544,0.6591160595136052,0.22580551091171747,0.26200663088003623,0.17595471774512078,-0.1622514422018077,0.2535815499982143,0.3017030480586964,-0.05772260359998522,-0.2750599386251014,-0.00687809675498271,-0.23085577039981017,0.061531266487030195,0.4518630301527682,-0.1789710433782336,0.11908421416867507,0.1964727132111706,0.3035208227854735,0.02621992211445163,0.08291928224138194,0.6085784025792071
Thal_AV_R,0.0044804942146267086,0.15270394130773382,-0.20897758996824414,-0.3871546926550484,-0.1356697109363668,0.071310547476938,0.01699655880740254,0.2126697081887976,0.007151439650702738,-0.047924011172471324,-0.03945343750650832,0.21134020597953074,0.043741341084275305,1.0,-0.12282079817844045,-0.46995536046749553,-0.11034853136818885,0.5774957362468007,-0.04260251968069045,0.09963140427881542,-0.3558448934130319,-0.2633573004828552,-0.1517524520125575,0.040558318918371465,0.20860144548622497,0.19719508047453757,-0.015257118795146624,0.155360267005768,-0.16107077055517893,0.07911644633745964,0.19647688437483657,0.34083306437779415,-0.2605196271294527,-0.28704343092819984,-0.007344508988859845,0.13809611563621763,0.3178056318456766,0.06602331055585106,0.088549933430199,-0.075378902704849,0.2543852373511403,0.4551713752505881,-0.382452357926143,0.4035963715717354,-0.03463998122052214,-0.027274075422564745,0.3306126866788005,0.20614517461832751,-0.13351891518350348,-0.06753463863449549,-0.16502463191688377,0.10747063165688542,0.35827251492836,-0.13892880956002662,-0.3573901132723585,-0.3152667199203918,0.19096852141739645,-0.3499919881723768,0.06981915021251166,-0.1651934085164015
Rectus_R,0.13832082319693625,-0.16632011191781532,0.17047664182963848,-0.1935557638488284,-0.007251791814593892,-0.5294506831501269,0.16766237569070785,0.22861783754487025,0.021747981026595267,0.48146009447690696,-0.1147861465114749,-0.0639922849839762,0.2533953744242979,-0.12282079817844045,1.0,-0.10080142164052683,-0.10340268040802031,-0.17936691956164452,0.04722947106189389,-0.017313158435805262,0.1282154596177726,0.4598722861438892,0.12561102903290547,0.37592430456383435,0.14405918544736213,-0.24647664237952277,0.3886544419573888,0.5877519366807047,-0.1504400058729909,0.5401948879025451,-0.33759298091051115,-0.3808079625921729,0.5896237442869596,-0.31268438558476813,-0.0679713600229064,0.39699523809115667,-0.20644436154212265,0.25956305117615336,0.5430672489463013,-0.15891129203808083,-0.11701592187597508,0.3946388613164493,-0.08408302765356962,0.0492070882060563,-0.48892513135851073,-0.01844291751493123,0.3250008229619056,0.4253965411846582,0.18070799148818953,-0.49978140136828153,0.014073227121067407,0.46068767054680604,0.3400600444156286,-0.5374072393339757,0.17969332549500014,-0.1232006697624783,0.38227745523195017,0.10218703818020226,0.31319929587221856,-0.04993239570606056
Cuneus_R,0.017571319037354025,0.007430503063649791,0.31037827481109614,0.2620953793608058,0.16292088429532198,0.15869257058001707,0.11922865581997635,0.09395458287027023,0.038766932593310384,0.02771050301994699,0.0023908470971294123,-0.14868947475244954,0.006931720407132264,-0.46995536046749553,-0.10080142164052683,1.0,0.14824137350076988,-0.36593799884430145,0.18753781060528224,0.012920153772196836,0.5120276694549568,0.19870956649948893,0.24248438780641093,-0.1594019967251431,-0.5292870690156416,-0.003553015402421392,-0.003840290092403315,-0.4846578630400531,0.45848708186279225,-0.17876104782292226,0.07949505019357557,-0.0012602263721276856,-0.06839254922765102,0.46680550626840817,0.13773356340715584,-0.41230680940215136,0.17496862660460785,0.13707597713275388,-0.21679656365988653,0.057148941263643414,-0.009927203495092796,-0.7086358907322766,0.2389252053247261,-0.29402691778136586,0.30470133352434,-0.017157810272030265,-0.32480744545163037,-0.197550899791911,0.019298207019594626,0.18467405311314466,0.569316055631489,-0.4646396243689281,-0.5497732856861465,0.603097759003439,0.7095803004045266,0.31794200954328344,-0.35092042322234634,0.5721034407718942,-0.38907670226221736,0.464052387359645
Temporal_Pole_Mid_L,-0.12112176080298462,0.7348074072313652,0.30830690180860104,0.36449664267107085,0.13613751605883234,0.4206341094522093,0.07392996459697719,0.32693746059872975,0.4670461837999918,-0.4769278666502048,-0.24321115910074032,0.5130490183890308,0.40200272446997337,-0.11034853136818885,-0.10340268040802031,0.14824137350076988,1.0,-0.20706711901594568,-0.3494902820077048,-0.06390863895697238,0.43263111303386637,0.2893627204186814,0.06714898691102913,-0.2390713418481372,-0.2872893157847151,0.6567568939119308,-0.27622617455198667,-0.10828844755690169,0.33874356253736826,-0.25723101687376754,0.05566687439718224,0.08407717155401866,0.029950611685048843,0.07498332372823119,0.6280210570510085,-0.28312249386895916,-0.07334333159663936,-0.3493286509447254,-0.17936124145034613,-0.1927289590534507,0.4096603908949685,-0.013986347672115809,0.6501440589087474,-0.16003375885032076,0.2085610137319839,-0.2351979505032443,0.07695002323080173,-0.15343374474609853,-0.41557852216167995,0.35050925645270603,-0.01705796282685133,-0.1508067314163699,0.11627717851500977,0.12380215643826707,-0.22065030810208694,0.4650807199105573,-0.2678441708947817,-0.30638049492739844,0.10851970851519804,0.5522738299807265
OFCpost_R,-0.00896000914307336,-0.21725263222692132,-0.34881340618161527,-0.5895454466364206,-0.16661446656802878,-0.17196867169798358,0.3964574708577956,-0.10005289129127104,-0.1594552676233851,0.23872200819348569,-0.010774867242850199,-0.18854300349134473,-0.28476800684004633,0.5774957362468007,-0.17936691956164452,-0.36593799884430145,-0.20706711901594568,1.0,0.09530106371498855,0.2718777992575621,-0.3490380145406692,-0.09965267772148037,-0.2395519877478722,0.30880945008277877,0.23480118541099243,-0.14317526833911376,0.29232059299903906,-0.06543828468038389,-0.3949100635309813,0.26379694918458546,-0.20017670530950182,0.3646529755202639,-0.26080683482931327,-0.1039416643259041,-0.42570015303380365,0.3713270358303181,0.36505415166746585,0.29444890391496426,0.16534580046382166,0.03611074225093516,-0.19530553903490558,0.34042085033626995,-0.5659151054786178,0.25509147973112345,-0.21755388334010559,-0.12878323805812908,0.21038446646097012,0.3765232602306837,-0.022346083097241988,-0.32493063449193754,0.0618030696602832,0.1535239728070531,0.06528953885214434,0.036678055012300204,-0.21063996764881585,-0.3426303363922194,-0.21729727556754277,-0.03661993111643751,-0.07019282759851647,-0.44319785725589483
Paracentral_Lobule_R,0.6868096886893863,-0.25697777339103645,0.02038047536255377,-0.09364154000711136,-0.07436886375212631,-0.0992668668565842,-0.024826166705950312,0.17567590733083713,-0.11596435231670175,0.10933246739144649,0.7290110766026475,-0.04424430479544984,0.24712430675152405,-0.04260251968069045,0.04722947106189389,0.18753781060528224,-0.3494902820077048,0.09530106371498855,1.0,-0.05537190722247924,-0.007047121766051772,0.014167082600139018,0.39071823048777066,0.2084728029203682,0.06531242769337031,-0.13437333971524515,0.1143107512266498,-0.12765408117798088,0.09951696946034425,0.0896075910736474,0.18153638478443385,0.19327851463324203,-0.11767179282679623,0.17648173253546903,-0.14335523852304932,0.06968706038512851,0.19546055402832013,0.2796454701923424,-0.04117346873930133,-0.011593797366820986,-0.06764752972154754,-0.11402282163149187,-0.2429702069662612,0.15291437189102547,-0.022232262084326052,0.46547742402748166,-0.11911173028367725,0.04163183711374587,0.07131977172269433,-0.13586303763173288,-0.0008059394305500138,-0.08659177729443901,-0.07059872612379169,0.13310902156245102,0.6246858361994873,-0.1654474130199124,0.003570535651105858,0.7191353888686084,-0.24511272427795724,-0.027071359016256038
ACC_sub_L,-0.21545271491917037,-0.07491719853360577,-0.22553643923151834,-0.1798369115931704,0.031115354607939974,-0.12164440225183339,0.37514962542494523,-0.293372317098753,-0.12198733725953552,0.12895347980684702,-0.12300367682186102,-0.24167851181765465,-0.16330750712476735,0.09963140427881542,-0.017313158435805262,0.012920153772196836,-0.06390863895697238,0.2718777992575621,-0.05537190722247924,1.0,-0.07114268466181578,-0.028501117867890783,-0.19000925717425277,0.07365413664999046,0.0078112260252989375,-0.1966554591542914,0.2285573313733015,-0.025852224828978587,-0.11211760199808517,0.16269113751663614,-0.14582417053869157,-0.16647492813909706,0.09858009704672824,-0.062141761938777025,-0.2704938715273424,0.10082384662654757,0.1031913581586991,0.16993951136001695,0.3034367895536333,0.08501119394585936,-0.29014289069584476,-0.04093790127171424,-0.20942326572559986,-0.19760149539870878,-0.15214412003719976,-0.16016008319263736,0.07411350043961566,0.11691766945543972,0.24614613156760323,-0.18419826329515762,0.22283854732752909,0.26529361135354457,-0.2178722704043327,-0.09721604292901807,-0.02543784749955041,0.05344196273017151,-0.12099633463137086,-0.01953810954287602,-0.03889620712451698,-0.22866953437726759
Cerebellum_7b_R,-0.11061533305122331,0.22408619937215699,0.6770699340762572,0.15569436541476672,0.0888480704985504,0.08037110820609294,0.09666446547451259,0.22212003243395473,0.3355150195035402,0.07138575635692275,-0.24686425799739342,-0.054417942592342346,0.1254469307705051,-0.3558448934130319,0.1282154596177726,0.5120276694549568,0.43263111303386637,-0.3490380145406692,-0.007047121766051772,-0.07114268466181578,1.0,0.5466464590296749,0.0035207404736035935,0.18049344395466316,-0.41628341414111847,0.14611412040883837,0.1655664089535611,-0.13743933831388463,0.34376318242755766,0.1241632529381429,-0.14436720500224634,-0.06955295482816265,0.22885418587012388,0.16033536952850755,0.3380393685326854,-0.10232169898736411,-0.19011130160293616,0.17400730738804243,-0.09906653353798675,-0.04879969440641567,0.09212698313888067,-0.21990926222462,0.46325252872139555,-0.21501014544976932,0.11691632625913966,-0.2044389344980573,-0.18757833828116022,0.024482694494347285,-0.20138389973479123,0.05020454174316757,0.15035096828821964,-0.2575406305633156,-0.06417950850359015,0.15582359979260008,0.3155321939985296,0.2796147168390986,-0.27733381495404713,0.2147225857295292,-0.139470339558136,0.35599386139503775
Temporal_Pole_Sup_L,-0.008214663458939625,-0.12652708446237168,0.41187737011507203,-0.20875756983263036,-0.04536257852255139,-0.35399962096232745,0.42978620399377127,0.16312191512893712,0.32323464318590456,0.42043762073764107,-0.30908521840255165,-0.21559836071273392,0.08357848511002922,-0.2633573004828552,0.4598722861438892,0.19870956649948893,0.2893627204186814,-0.09965267772148037,0.014167082600139018,-0.028501117867890783,0.5466464590296749,1.0,0.12004168916885166,0.5026804425861755,-0.12140168613079728,-0.20900522615598574,0.42879211585636173,0.2491109222580485,0.0904418415097288,0.47933051593582954,-0.42338047738773044,-0.2310832574869611,0.4436259941065685,-0.19473440813106743,-0.056742449773195223,0.3618625473007577,-0.13141558713234291,0.27840936073129696,0.2660212125254183,-0.04269126884035882,-0.22079624909102968,0.04979760390344885,0.1125954615635247,-0.08187599884856309,-0.2741623830455204,-0.2969109374418134,0.10169947433357827,0.4777512786758978,0.033031021510218396,-0.3994062576667145,0.22975048240736784,0.1595106961380977,0.09881517348198963,-0.1155596218617068,0.28815755828561546,0.02225619544327005,-0.06895130050790392,0.2301722208221019,0.20632935783101902,0.0007119415521268909
