,Thal_VPL_R,Cuneus_L,Thal_VL_L,VTA_R,Thal_PuI_L,Heschl_R,SN_pc_R,Temporal_Pole_Sup_L,Cerebellum_4_5_L,N_Acc_L,Supp_Motor_Area_L,Thal_MDl_R,SN_pr_R,Cingulate_Mid_R,ACC_sub_L,SN_pr_L,Thal_MDm_R,Thal_MDm_L,SupraMarginal_L,Lingual_L,Occipital_Mid_L,Cerebellum_Crus1_R,Pallidum_R,Vermis_4_5,Cerebellum_Crus2_R,Vermis_7,Parietal_Inf_R,Red_N_R,Putamen_L,OFCant_L,Olfactory_L,Cerebellum_10_L,Thal_LP_R,Temporal_Sup_L,Precentral_R,Vermis_3,Cerebellum_9_L,N_Acc_R,OFCmed_R,Frontal_Sup_Medial_R,Thal_MGN_L,Frontal_Med_Orb_R,Cerebellum_8_L,Red_N_L,Thal_AV_L,Rolandic_Oper_L,Cerebellum_Crus1_L,OFCant_R,Thal_MGN_R,OFCpost_R,Postcentral_R,Frontal_Sup_Medial_L,ACC_pre_L,Precuneus_L,Calcarine_L,Cerebellum_9_R,Thal_PuA_R,Thal_PuL_L,Frontal_Mid_2_L,Fusiform_L,Thal_IL_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Cerebellum_10_R,Hippocampus_L,Thal_VA_L,ACC_sub_R,Thal_LGN_L,VTA_L,Calcarine_R,Angular_L,Thal_PuM_L,Amygdala_L,Cerebellum_7b_L,Occipital_Inf_L,OFCmed_L,Insula_L,Cerebellum_Crus2_L,Fusiform_R,OFClat_L,Caudate_L,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Angular_R,Vermis_1_2,Precuneus_R,Paracentral_Lobule_R,Hippocampus_R,Rectus_L,Thal_PuI_R,ACC_sup_R,Raphe_D,Cerebellum_6_R,Cerebellum_7b_R,Cingulate_Mid_L,Postcentral_L,Thal_LGN_R,Vermis_8,Rolandic_Oper_R,Paracentral_Lobule_L,Amygdala_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Temporal_Mid_L,Thal_PuL_R,Thal_VPL_L,Frontal_Sup_2_L,Cerebellum_3_L,Putamen_R,LC_R,Frontal_Inf_Tri_L,Pallidum_L,Temporal_Sup_R,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Thal_MDl_L,ParaHippocampal_R,Cerebellum_6_L,Temporal_Inf_R,SN_pc_L,Temporal_Pole_Mid_L,Caudate_R,Occipital_Mid_R,Temporal_Pole_Mid_R,Occipital_Sup_R
Red_N_R,-0.1500954181578931,-0.31194807131004976,0.07365459386608388,0.2511923270335218,0.08651015722696549,0.35306802893958944,0.5419040914276241,-0.16387822656412826,-0.019596728281228815,0.37883697080842504,0.13079264228913115,0.406122475534447,0.3976545681467192,0.2632993422764585,-0.1678083534683363,-0.3141013481610994,0.21959620112746164,0.20840285530572938,-0.03763893880841352,-0.01725651739592892,-0.17895997053085225,-0.3480770805965964,0.30915803361837246,-0.09910878574992715,-0.3615115312144429,-0.01637997062998247,-0.1191978841113181,1.0,0.10773660871981361,-0.003366732216336301,-0.1224460173694119,-0.04835154159778377,-0.15851763736299368,0.0829801002690574,0.3079004023388535,0.0671571042389103,-0.23113012533328192,0.42303619608381265,0.2799882627091193,0.19079895801755317,0.027927972649988433,-0.0424807844476057,-0.05391918689607602,0.14423249587068412,-0.13940160434978655,0.34245577119837173,-0.19668137476493708,0.14514975864509738,0.20740595571364023,0.270887174363893,0.26541610555335904,0.3297858791697735,0.029175497197011565,-0.1026860572057421,-0.29504347019487204,0.018718467903593786,-0.03945713039012504,-0.1775370042487584,0.38470169050454855,0.017271051997128438,-0.16096204530190025,0.189587489401772,0.04964814784280077,0.30365717027038824,0.47982599048378954,0.2371520484946401,-0.12197540916441962,0.22390396089302128,0.4582851124700041,-0.1444606715092359,-0.13722858933912674,0.27606023206811225,-0.27189621074476494,-0.1348069517391354,-0.11931872841194249,0.19659335864746877,0.15479422277678556,-0.10243526919532318,-0.018245300206362045,0.1831264399436008,0.3355000795047538,0.22341787229058246,-0.25122338959645923,-0.3884159234819207,-0.18738214513783844,-0.11761361387578417,0.1701966118932075,0.3645554698495058,0.11027173764206633,0.21148028813305997,0.21744393656135488,-0.22428099127188833,-0.14484018467054766,-0.2872950387804065,0.1601218455125339,0.0802085238695287,0.417644733382514,-0.1416539672690041,0.14786260443685903,0.2134268557009789,0.26854700998976033,0.15087833810054183,0.04499039846477492,-0.14563225788278286,-0.03941406045825042,-0.07486572679356374,0.3525232694339395,0.12946764401281294,0.35432255981963895,-0.26531859087599774,0.22413989071320534,0.07645540804110315,0.10324369920069741,-0.15101055388036452,0.2089874140008225,-0.21478733813633,0.40228220139483384,-0.14137654538694305,0.14275169311900016,0.4344101908281425,-0.10368661076185917,0.3514429440915673,-0.03507068836545346,-0.17405667975207295,-0.35883381314895013
Putamen_L,-0.028507319172290272,0.2506195824135963,0.4565753559661966,-0.03234385620576506,0.008730410569791139,-0.19538866745487515,-0.16812236943352293,-0.14445236702730582,0.447921836027323,0.16563467127894788,-0.27827393883390233,0.1405409330188104,-0.24511006542058264,0.16587676492980152,-0.20853499369895662,-0.3068213025978983,0.35038452486055366,0.5646010753443198,0.5526247827282762,0.39759004146968857,-0.3361140053132579,-0.40574289532219593,-0.0006827451520053261,0.04398778630768375,-0.23966044992126817,-0.5647584572088028,-0.3721425201805801,0.10773660871981361,1.0,-0.2800383226237592,-0.0953951683144462,-0.15043215810004873,0.000626883247243711,0.7236618175101727,0.057135679846930236,0.6885013772681348,-0.04739602768802709,0.14955901933540217,-0.0709906054388152,0.06532896132808771,0.4082452300237055,-0.5999465853480074,-0.20895561470425114,0.34729197053458405,0.029999875191328598,0.5955185150301613,0.4143957662808804,-0.18829217118271033,0.18846670263823673,-0.21231293795111378,-0.2697202759414427,0.14951610583808347,-0.05450577630019754,-0.45465824916903297,0.39655113897738664,-0.19974370435542046,0.5484005100535868,-0.014622860311803423,0.3614119692906859,0.4743384855700244,0.00854849679991433,-0.23341328703532527,0.20871580372217874,0.05735814877532298,0.5095798778728103,0.32809826181321755,-0.05600073751138226,0.20921811059732792,0.007898131121236976,0.34401090146057656,0.46215083395595247,0.4211412749946041,0.38544544642468664,0.5915094722552606,0.10887463221120243,-0.5337239167009601,0.7881670371045714,0.7025216650347376,-0.4672468194356609,0.5988609542755503,0.0721625592399192,0.7825100938570994,-0.2913788529925123,-0.41972953492063836,0.6347421748431689,-0.3550002640778888,-0.25243925918467175,-0.2591174971082129,-0.22382355383653393,0.3440080454967914,0.04494542025421143,0.5013248242363515,0.17977144092955916,0.11428528327116103,0.29321050840221613,-0.2724680577277812,0.43336505629066047,-0.43131946305621954,-0.27308458921980866,0.5059596026267422,-0.4969755891647726,0.6976807040360387,0.7861734170531101,0.5020250620802721,-0.39580493333390776,0.2689184336023952,-0.0005995554060996917,0.49897979054354746,0.22989272704905941,0.5454183143010266,0.8422314331202512,0.8731114472473529,-0.36629768173551414,-0.29315765177952685,0.02972845017628431,0.1694698922504758,-0.3277738148659149,0.7159913128435889,-0.638848577743878,0.22512143123599604,0.6537198311774127,0.20344858414692865,-0.5747862721893044,0.19126575816128938,-0.5037267341993765
OFCant_L,-0.184574316230646,-0.5040488987005587,-0.4661414494646346,-0.2456027245469902,-0.07236266977200426,0.05878826214050718,0.33642941445981217,0.2660212125254183,-0.1008023031085235,0.5280479928637548,-0.28999700866136574,-0.09599772882772666,0.5372383901839728,-0.029030415284356324,0.3034367895536333,-0.06489646402804045,-0.06203815210583544,-0.3230162015553801,-0.41909550006077523,-0.4025600681792082,-0.021518816913727742,0.3202566521051171,0.5174569591747048,-0.13934072557576593,0.14422890137030855,0.5625899801512044,-0.3263486446428519,-0.003366732216336301,-0.2800383226237592,1.0,0.6053652801775996,0.19893998182531222,0.04832756534519652,-0.4403764592369203,0.09760675485778994,-0.5294380282413512,-0.37078487796080856,0.3558739537753136,0.04603881638407626,0.3560111146041326,-0.09418354436170082,0.5872952156700654,-0.014906548608633328,-0.5464787488363076,-0.06846914468982726,-0.21153439454921835,-0.5542529527495763,0.44378818481543497,-0.33723331657938055,0.16534580046382166,0.07966293575175946,0.37515935716679283,0.7528897949709232,0.004262308445887307,-0.5104713841614636,0.278356567579276,-0.3662097314175844,-0.5217223905767607,0.26391400008587934,-0.34337822713405314,-0.02747484886789794,0.7590311299900534,0.1314177147266409,0.44755943630448275,-0.1487073416732583,-0.23667710976171838,0.12027496611036198,0.2952761072983967,0.019909337021743037,-0.3939631516105407,-0.6339386260954704,0.0002214521014542864,-0.2421762753727682,-0.6113210411392608,-0.15552796128471544,0.6723479716024713,-0.42064664016464026,-0.638541374085914,0.6442826603711298,-0.5007479930047134,0.5103505553810277,0.010497324740303723,0.16367861885511537,-0.011861416212024153,-0.45792713503445626,0.024349533128749573,-0.04117346873930133,0.5589300437072036,0.4791200937290665,-0.2263497738246055,0.40089417306831143,-0.4019004852120992,-0.06392060129179164,-0.09906653353798675,-0.17301106432016322,0.2573241123243948,0.11786528226711392,0.41067352595740547,0.5856016243213535,-0.23138956105925504,0.40791467529391556,-0.6254525328676238,-0.3034535027203284,-0.42488337587881286,0.2911346383121219,-0.48583628446137367,0.4926883982897353,-0.3249701374709556,0.4251557313133376,-0.2736848870694307,-0.28474900428704947,-0.3037854081437548,0.4156592712099792,0.6131403064209919,-0.10925712260204484,-0.44455248711758666,0.5124068635949969,-0.5201227137894138,0.5294945924909448,0.07249431368554907,-0.17936124145034613,0.4530692791489173,0.7002327498768997,0.26503920384064755,0.41420200267373947
Olfactory_L,-0.1526754016715362,-0.13584882441365623,-0.44997510161669957,-0.5548266684230138,-0.4095085974223618,-0.24020434514058678,0.19784048007477695,0.4436259941065685,0.2759373577791321,0.4053511029974822,-0.28666498230900145,-0.36432807324332195,0.5141917271242982,-0.013894788455669722,0.09858009704672824,-0.19006323144528306,-0.1175205432621714,-0.34699002021840086,-0.2254188593137699,-0.03530036426746049,-0.03931782423314521,0.33165259477309905,0.34705846011335756,0.11258555902371804,0.30665658951846997,0.3111689897892402,-0.2919627052615644,-0.1224460173694119,-0.0953951683144462,0.6053652801775996,1.0,0.2021817297786509,0.2624741861282181,-0.18546273355241003,0.03434435493207806,-0.32104352017959276,-0.4301696459663467,0.21297730947015808,-0.171291346788042,0.2392463301164794,0.0942102760683117,0.4574000170383411,0.11193089530294499,-0.47961005252023664,0.17550730149438842,-0.2643439710547048,-0.36735756806372843,0.2032399908630683,-0.6042929106888512,-0.26080683482931327,-0.0059436855593562165,0.16767771264065487,0.5756378748207531,0.026392278573446563,-0.17736514857304592,0.21294794912367865,-0.0334104812181452,-0.5833049278195961,0.10354406706599044,-0.18631203818825273,0.3141095359410488,0.4833682433561146,0.41560117949806785,0.5833317813072871,-0.2395377561275402,-0.3072336334347763,0.1310856113114873,0.3559816435089771,-0.19705592540576133,-0.010181856471323863,-0.30311640008808843,-0.017247513450327007,-0.04094343205805717,-0.34156413844718203,-0.06766810904186854,0.3713003069538859,-0.36570354112988246,-0.31820337494150275,0.46453947151921804,-0.5839414663152092,0.24102551980324058,-0.05501647237068797,0.004602574057695852,0.13645243972423135,-0.0902461949904386,0.09708879337862242,-0.11767179282679623,0.3789568154260983,0.4898445162156797,-0.2951530439424594,0.2578628356330183,-0.08120298093096738,0.1181500136486411,0.22885418587012388,-0.06806568171531899,0.1530635154113311,0.20188885460958403,0.4010238588141362,0.4985180848552039,-0.027902345789930085,-0.033429030815903656,-0.5358517499903104,-0.05584663584610713,-0.1563814664834867,0.09055599242973122,-0.4997175149060026,0.14762892312152215,-0.3502153670395179,0.28874268629323946,0.16274652347707225,-0.17949122093515346,-0.19123787262448563,0.4432829389662497,0.28429820339335804,-0.15549750548174332,-0.5552880289825423,0.24508100820683137,-0.16570720099804506,0.3200257094159241,-0.09181784056831677,0.029950611685048843,0.28100276767729,0.5388394125157155,0.28668551543746057,0.47647210846014687
Cerebellum_10_L,0.05331637656400101,-0.13808899901877864,-0.10686282954512889,-0.31964221913911933,-0.2582554006198001,-0.14487733954355023,0.15234984467012846,-0.20138250124929605,0.31119081202817994,-0.049430342628631094,0.028575047624525684,-0.17887422847674728,0.2815514025558009,0.27593352239902585,0.21378570308968767,-0.006341582968998728,0.08107466929295884,-0.09303932182628893,-0.3366076174736941,-0.3858032759382256,-0.09253278290817424,0.06082671094841654,0.1328547710475513,-0.22653734191271363,-0.14440817150819232,0.4405471611477515,0.025470306738052124,-0.04835154159778377,-0.15043215810004873,0.19893998182531222,0.2021817297786509,1.0,0.05066321372853492,-0.3912739709771607,-0.031162635583414686,-0.21438884140375217,-0.19596169034433425,-0.22170152660584508,-0.04383113650512618,0.26687660839394983,-0.27235364442823173,0.012133448861377483,0.3594670023449611,-0.06557118404846539,0.14050953846386244,-0.41898661939740306,0.20131828155999332,0.08723483564313925,-0.3625292345512383,-0.039863184790046864,0.030519850772987786,0.1292101769035026,0.27507452411604055,0.09371157038885364,-0.22041112823012046,0.4534240096126553,-0.19866704731316878,-0.14202628849606178,0.049811725723692336,0.35129638882599884,0.19199114276403376,0.16242006798634462,0.25192254089744903,0.15920305784774594,-0.12743822318389042,-0.21878186868100102,-0.06631564606974048,0.3225200125431703,-0.14189823953107292,-0.34970210927866074,-0.2595246294290681,-0.40943401536508967,-0.15026212608857067,0.16310261264466083,0.01354554841932697,0.027374335554885287,-0.4073041016806272,-0.015030670354863109,0.12126977056060592,-0.22312416176837302,0.21075085039430314,-0.07097289401849416,-0.08787807395606519,0.1791156961339566,0.029026034627361544,0.06381115682107494,0.09163063296029472,0.20100472979636488,0.24983468295894837,0.004433971066262496,0.22865413300544946,0.1012764100483111,-0.19521621028493794,-0.2788219485064917,0.20746708684229495,-0.04462997141670337,-0.15379746441543987,0.5755395384486262,0.17556435517492125,-0.10801063760372726,-0.058813138924881776,-0.3602763889884722,-0.2604994862025902,-0.12292213415075605,0.2912711560803573,-0.1633812774218702,0.22196529991295041,0.19092348382018465,0.09060202456088479,-0.07480033175410228,-0.1511529164125179,-0.2828517177752325,0.00968076669754382,-0.002133450016207273,0.11364449816854136,-0.0833124771502877,0.024487831848099564,-0.007011609353105616,0.0626618138596234,0.042869394228747276,-0.3892413720589561,0.2607467138526689,0.0630481691934129,-0.36965821165000756,0.08512324145689626
Thal_LP_R,-0.01253553981605385,0.005796547426855576,0.03766408309581742,-0.3291209798080219,-0.33783005552311773,-0.1832484110202442,-0.1158485699312779,0.12840968877173062,0.19674100908403314,0.025080167984566297,-0.25851079054137194,-0.12073075044271141,0.1491107049975026,0.02177669131793311,-0.20309502579899794,-0.14964801229681182,0.22503348761312644,0.1888959289984501,0.009730127288124711,0.07603592432438518,-0.2038436170908949,-0.040981252662089844,0.14457687205182643,0.020783233572480044,0.11379422656544798,-0.02134033445945019,-0.20232826027261608,-0.15851763736299368,0.000626883247243711,0.04832756534519652,0.2624741861282181,0.05066321372853492,1.0,0.09050753535331048,-0.03688045047466341,-0.01625530442404061,0.014501146366129982,-0.08823997612213087,-0.2569386304704991,0.10431494662368139,0.13654137402182026,-0.019319996629210984,0.07508982913400025,-0.03362024776002318,0.44529148543608155,-0.013236121460207625,0.002179069009971351,-0.1427935808028982,-0.25491959250373214,-0.34266733341210137,-0.08132526991486816,-0.026216390498559766,0.10618918258080559,-0.14851286150691062,-0.0061932543377707155,0.12338342656381587,0.3484290281243232,-0.19821525376162646,-0.09365523558248043,0.004148412277058288,0.23950859150792178,-0.009313149476772776,0.16885635971109567,0.19661457184293354,-0.032032394723693854,0.07663022440559474,0.09115225922081999,0.17333383615089018,-0.17864184395871086,0.13454165642603996,-0.008088482080756984,-0.059898584550438345,0.07426821810952164,0.06185227191922044,0.05361254777991271,-0.042677349234255306,-0.03140110914752062,0.09091776641623128,0.03922876731939771,-0.18166712080737193,-0.02124927244382812,0.005842125630924353,-0.1960675102395556,-0.05012357317109089,0.052464356428663296,-0.1126674006268603,-0.17840340959312218,0.018136473322911826,0.1903793516501716,-0.0806461764359205,0.17612918701105532,0.22244971708652164,0.020481703267768835,0.1508596828488802,-0.041215539992090044,-0.0846382004875236,0.11807565946817566,0.07619750846367566,0.06951180957853016,0.1890473340587576,-0.13480341433446638,-0.0640973781299939,0.05837744016967799,0.14092680983315592,-0.1687418604739825,-0.10170657275472034,-0.04585067333858904,-0.005947156496753825,-0.0034504027904607363,0.30474574434243606,0.009557813378609259,0.024608398783988975,0.060132089229811544,-0.04702095419004215,-0.10121144080113668,-0.09647389085070658,-0.0602005397501781,0.0732224902012174,-0.0390714892953148,-0.013519144992580933,0.022215841996011648,0.054835682910179574,0.02262672789667556,0.13526278882611767,0.03194438092339936
Temporal_Sup_L,-0.01373893412086698,0.48173830221855934,0.3975457593248721,-0.006170720702849352,-0.11070510986254059,-0.34183368588743507,-0.2813865562336733,-0.056742449773195223,0.31196267389388127,-0.05721707743181162,-0.0933808814752065,0.06701647795298306,-0.3753759973748932,0.04041791476043175,-0.2704938715273424,-0.2274320842516533,0.2486351009171605,0.563428802862756,0.833943652277547,0.7573818275891023,-0.13818230173388552,-0.43566344929793555,-0.2502472154669002,0.20347070091023253,-0.03873922329310287,-0.7668843956753505,-0.13667636509203235,0.0829801002690574,0.7236618175101727,-0.4403764592369203,-0.18546273355241003,-0.3912739709771607,0.09050753535331048,1.0,0.06456467895314168,0.7682711505637981,0.1994949833188797,-0.06608615238660374,-0.11696483914434942,-0.21920699777431918,0.462767568359174,-0.6325494445307301,-0.3220743082260268,0.4004694504259939,0.011561483959906221,0.8220834416869861,0.2940481172505131,-0.5330781148031207,0.17134414650010715,-0.42570015303380365,-0.17390708772627436,-0.07598266737190865,-0.3926152404968945,-0.2727817062384813,0.5978097528061542,-0.289371930310845,0.6861684882631862,0.04229700217167784,0.14117153137602223,0.23923253673668193,0.12484879334028105,-0.5898732634296789,0.10815011151178243,-0.039145225010609054,0.46937741045404413,0.26651548594207425,-0.013301115503069519,0.05992165297537522,-0.023712225230393964,0.6431768253227115,0.7366865891750336,0.545503436730059,0.3987070677357028,0.457966114741487,0.0438981075385696,-0.6191350829408278,0.8652446834243881,0.6829135910056128,-0.5571767186707116,0.48524567270080216,-0.2887886122871424,0.5337008865015952,-0.30150657148515847,-0.3034007276335881,0.6120760078107275,-0.1064672339869493,-0.14335523852304932,-0.41155477754702735,-0.4177071077966435,0.29286596637232337,-0.32920746440270177,0.4925924823744836,0.18631775033871367,0.3380393685326854,0.13191481402763483,-0.07056005399711257,0.3525085905034263,-0.6286735332966695,-0.5749418587970618,0.5759104229870935,-0.5487693145211457,0.7686760844179276,0.8180565720644825,0.6433734279566573,-0.592723276466838,0.3129656574427716,-0.18929110106253896,0.36225832327530244,-0.18099430038653624,0.6088189165527198,0.7535156277418456,0.8369204938643734,-0.4491404457467082,-0.48907769182157373,-0.016188759210715414,0.2691952806214257,-0.390411937875972,0.6573710703962204,-0.5916214918484443,0.18977330567926964,0.6280210570510085,-0.2133254483130935,-0.6068388080371796,0.23318540191120785,-0.43485499121473065
Precentral_R,0.24891530974356307,0.07724571688651545,0.3084236930912363,0.13052873343701313,0.10543013427462358,0.2173409813180736,0.28465842133962266,-0.008214663458939625,0.11096177727786875,0.143023479779842,0.5717703550324723,0.017065119243031363,0.2071702403494524,0.6571885370258492,-0.21545271491917037,0.04445015384485682,0.06538144231322875,0.07459224851230838,0.06400865481450446,0.08692277137575095,0.09105524030039931,-0.16688890275863208,0.18403124132663878,0.055699915314407725,-0.16038871538897884,0.08019052802933022,0.31434524649910484,0.3079004023388535,0.057135679846930236,0.09760675485778994,0.03434435493207806,-0.031162635583414686,-0.03688045047466341,0.06456467895314168,1.0,0.060975839402731435,0.12995941437410316,0.1445447551533726,-0.17997468189448093,0.4995249910748569,0.1346638224955915,0.04208745381332888,-0.04095862767142927,0.24370693317806297,0.18512289643236787,0.20750324746858495,-0.11916260290960029,0.0977655806432707,0.2475960081578891,-0.00896000914307336,0.8557278440792373,0.5126358819007044,0.16895899771233258,0.4064188946561997,-0.0015953935383846772,0.11405790961409255,0.2730423122998914,-0.07635269214135468,0.6206155392160213,-0.01740884134767157,0.1749143935517565,0.11350551000687774,0.49251435016807993,0.04919714894096931,0.2999367001748607,0.26633906981469907,-0.10133487541489476,0.15422963291812444,0.2359150340575709,0.05734601443462826,0.07072070382229313,0.40971335080488097,-0.07344024822872065,-0.13679460128561163,-0.12937525327734525,0.12765501426318807,0.11520319934831268,-0.07755994467890073,0.08621981247135317,0.01557515185654874,0.3075875224293312,0.11704381020786454,-0.13395557466489866,0.11622747410081065,0.009238389958480918,0.3775111579341064,0.6868096886893863,0.33215800838929554,0.07565901099004024,0.3628572134991743,0.31506585073441157,-0.016431424850304684,-0.016025230305140255,-0.11061533305122331,0.5864188407776909,0.38451151949963297,0.23999446959806803,-0.03527028801658755,0.20211921048527762,0.5560930548607438,0.07578244666577595,0.0860305293681649,0.1834324776473862,-0.06550466632835429,0.1823713100810651,0.16108169504541245,0.5397924749396823,0.2831715850144152,0.23223781703962745,-0.053594094545562354,0.25232236029069693,0.03188833802418081,0.2152975134658613,0.015473301073836461,0.7625859576007528,-0.03776673067706489,0.23048958485865154,-0.13821545083648695,0.14142718014176772,0.29634016298448146,-0.12112176080298462,0.2249514804704732,-0.004003909828412142,-0.039718221253900156,0.008674402659827865
Vermis_3,0.32663095940480347,0.5169728548227782,0.6135269479690857,0.15888296179198733,0.0482311749729497,-0.1717354246773699,-0.33863595726216467,-0.15563655663291998,0.3433351045287215,-0.22779010709086453,-0.006086289945786755,0.20640788864659693,-0.4664750686776302,0.10032907144549338,-0.27364067954525967,0.010025875042707135,0.39283606145170774,0.6477753460258038,0.6235589038295175,0.7133361924736759,-0.19408169385712531,-0.2775901193638596,-0.31812091382619595,0.26010823639031755,-0.07975833221643219,-0.7786812193941288,0.026281587249598944,0.0671571042389103,0.6885013772681348,-0.5294380282413512,-0.32104352017959276,-0.21438884140375217,-0.01625530442404061,0.7682711505637981,0.060975839402731435,1.0,0.27217457024708963,-0.19922593356585622,-0.07833654184946119,-0.2748571082702496,0.5182955448398033,-0.6669971165335181,-0.028860462327319657,0.5606864069303525,0.01804180318304087,0.608573039750459,0.531059708892032,-0.4845501507018639,0.4256090807907578,-0.26688932409584887,-0.11382541931419951,-0.22224883220141298,-0.5385463358133419,-0.2569054830083659,0.66012761719075,-0.29173696864195775,0.7103054810756114,0.35491936590013223,0.01876810298103377,0.37512055060977834,0.17242460234750404,-0.6016836151787058,0.1515498048102166,-0.2907553752630947,0.3266338268957729,0.39951750654871937,-0.1665711775722719,-0.11626676415825161,-0.028584568757071546,0.6622284910742701,0.6747630523497018,0.495361801655582,0.41530378834104076,0.6573669597061566,0.11819684848231365,-0.7110680768549518,0.7686668295665032,0.755519988181323,-0.4797831571391164,0.6019265020727501,-0.2318509308303855,0.3602448536479288,-0.24133129677096657,-0.1956266366833398,0.7858584029900725,-0.12168443459932698,-0.09551051923102688,-0.43264097311056315,-0.5234938615961668,0.5155996589935155,-0.25033249937289964,0.5037755872336521,0.5185934976043765,0.3097572854509858,0.20548182650330496,-0.3322853068001353,0.25007271015818233,-0.5034295811624363,-0.46116570433362736,0.5643960492717213,-0.5350139220111962,0.837257835376762,0.5891086500611223,0.5016875312593807,-0.36017871116696265,0.5777165705103046,-0.2264953615486395,0.5860144361947883,-0.15297408192259818,0.6078735835962192,0.5543770574294259,0.7680254279687474,-0.3001711195734148,-0.28317291393063615,0.08825326749807055,0.4810579604380382,-0.4033378835108004,0.7448354527230763,-0.6224559990666303,0.19819717845716808,0.5528187112795732,-0.2231333569636183,-0.6667162595370312,0.07967215475432761,-0.41859104013404635
Cerebellum_9_L,0.26942520648425444,0.5123258150593052,0.30516079601659307,0.21769640544021454,0.13044141439609358,-0.1686540848640733,-0.45246523149630763,-0.19473440813106743,-0.16912797412391356,-0.5073611534960383,0.349106797864988,0.00547228278567054,-0.5166987869754051,0.028688426271100874,-0.062141761938777025,0.3546373365067941,-0.08162141480928847,0.16380864156060754,0.4246174654241611,0.2430687098242055,0.2635051840813854,-0.05429369351656429,-0.45049759036342923,0.021060852250790147,0.13051182971277703,-0.19251403824652807,0.3867621138892735,-0.23113012533328192,-0.04739602768802709,-0.37078487796080856,-0.4301696459663467,-0.19596169034433425,0.014501146366129982,0.1994949833188797,0.12995941437410316,0.27217457024708963,1.0,-0.3822823726854016,-0.017938990447278376,-0.29404324983759433,-0.10409768556333186,-0.27334141712125676,0.09458063551682128,0.4640567257376028,0.09115509378579138,0.12359464790881766,0.35887380144419506,-0.30263442348551217,0.25599443422891255,-0.1039416643259041,0.1162171095588828,-0.21351674072150253,-0.41858531637922497,0.3578253203335991,0.46667528312304635,0.07353599992226463,0.21772657420738,0.5995577914124183,-0.21592601327784913,0.023217659069280704,0.1489543356419878,-0.5248138647482292,-0.04003669938888507,-0.7028007876859623,-0.1374681135331123,0.1610616899848753,0.04379053879318638,-0.433930105304988,-0.06750469406905442,0.2467156151023517,0.49601121716050606,0.06757737130174732,0.05929601117930379,0.2383164977673902,0.11021469971096742,-0.3030062807887385,0.1890051929511342,0.23713426314450248,-0.2208106942115423,0.25281988545561995,-0.448522527487742,-0.1678010603206356,0.2511235283786749,0.2784448538712712,0.2735103897367567,0.35647041119092,0.17648173253546903,-0.4673867341810733,-0.45398882885957303,0.16891906574980217,-0.3744902664730964,0.2551668833636724,0.0767901121600991,0.16033536952850755,0.05666930337114278,0.243996801053805,-0.4483628294124302,-0.19574737543320195,-0.49840851415315796,0.07599929120581422,-0.1672327695128612,0.2829908827079714,0.17782241795659903,0.266372623944566,-0.040447194553919895,0.5756349195449192,-0.2131972933291731,0.20415711873438536,-0.4422284151379841,0.14807643030129475,0.03258315146041664,0.08037702287660772,-0.37408341104800596,-0.14593082582989475,0.17263997666827888,0.49528421374624754,-0.42075567423176813,0.1649010032534249,-0.19451251848352388,-0.08587055552486555,0.07498332372823119,-0.49136560093134785,-0.2964482784037398,-0.09368872794551107,-0.008273420533983425
