,Thal_PuA_L,Postcentral_L,Heschl_L,VTA_R,OFClat_L,Thal_MDl_L,Precentral_L,Rolandic_Oper_L,Thal_PuA_R,Cuneus_L,ACC_sub_L,SN_pc_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Cerebellum_8_L,Thal_VPL_R,Rectus_R,SN_pr_R,Temporal_Inf_L,Thal_PuI_R,Temporal_Sup_L,Vermis_9,ACC_sup_R,Pallidum_R,Frontal_Med_Orb_R
ACC_sub_L,-0.10279526102721533,0.04619162639214817,-0.29014289069584476,-0.04757310430428317,-0.13717138335364654,0.04972351400054026,-0.16330750712476735,-0.23921827840996224,-0.3838759487143552,-0.2325181527329069,1.0,-0.04954493690831229,0.08152580090372093,0.08325952598930263,0.08501119394585936,-0.11675947624763314,-0.017313158435805262,-0.04263457585082399,0.1650712948480216,-0.25814663600055715,-0.2704938715273424,-0.09507879791192385,0.0078112260252989375,0.007364704989209879,0.2068050255434162
SN_pc_R,-0.05218790774044798,0.1449451396579904,-0.14274939220163518,0.12005435089626114,-0.2578545074024735,-0.5034471563861649,0.045205918366693604,-0.01290874506696124,-0.18573463746332733,-0.5281599998910614,-0.04954493690831229,1.0,0.5623689076871722,0.4292229982680772,0.09778937972740631,-0.18678324240816277,0.3101544541717989,0.7229640397080982,-0.1696495658901801,0.014972813460589134,-0.2813865562336733,-0.24661640766226864,0.5183195223981201,0.5941911550129004,0.3732080266266586
Frontal_Inf_Tri_R,-0.11215130942380527,0.15172656922869074,-0.4320901137025289,0.0800490985617651,-0.4139851375802634,-0.3479378210299408,-0.1245235573404485,-0.3205088316140846,-0.32365146041938736,-0.4964423533557137,0.08152580090372093,0.5623689076871722,1.0,0.48666917168862767,0.18206005243230633,0.08267216189635564,0.30734247957489247,0.6565079645550586,-0.026277300531406398,-0.025487784782712863,-0.6295774081189185,-0.3397072373570923,0.594000038373233,0.6449062031430323,0.5638575303429633
Frontal_Sup_Medial_L,-0.02458334948482162,0.3048881805544825,-0.053645607722601525,0.051352772882732364,0.09751836314485376,-0.32850212746960594,0.36364481663269826,0.0895900149174124,-0.12559469280305552,-0.3893022643798241,0.08325952598930263,0.4292229982680772,0.48666917168862767,1.0,-0.02694697511352591,-0.26615283137064477,0.17565317289773846,0.41805422632777195,-0.16414558421439232,0.02888860543870745,-0.07598266737190865,-0.11855634846169019,0.6167638378560564,0.3910194548309389,0.15075424219135058
Cerebellum_8_L,0.028756587421221027,-0.12009524776846874,-0.33141818496269465,-0.048179433404322215,-0.07129748591789253,0.13751352436453113,-0.39107499137467544,-0.370211054284539,0.010214181472168243,0.03431651559654043,0.08501119394585936,0.09778937972740631,0.18206005243230633,-0.02694697511352591,1.0,0.3025587793609692,-0.15891129203808083,0.13925953110583353,0.14992860784142162,-0.00241784035312808,-0.3220743082260268,-0.08061654333041389,0.16189440355160253,0.012950019216913756,0.05988388606024774
Thal_VPL_R,0.4062619506395656,-0.0488870184773878,0.01967630474452758,0.06974163078505671,0.09205956912129981,0.5541542869625997,-0.0006488063569859605,-0.040832113619542657,0.41581096305920756,0.534414455418882,-0.11675947624763314,-0.18678324240816277,0.08267216189635564,-0.26615283137064477,0.3025587793609692,1.0,-0.18163563355512918,-0.1766207627654072,0.0385657316821803,0.4545339239809953,-0.01373893412086698,0.037195425251052384,-0.13437368321690582,-0.2577934737987847,-0.08150766657217862
Rectus_R,0.23619677404613004,0.33643125251541994,-0.11701592187597508,-0.33795656863148055,-0.540478948350232,-0.4428965010159964,0.2533953744242979,-0.006615682726431644,-0.06508870681515956,-0.15492890736617143,-0.017313158435805262,0.3101544541717989,0.30734247957489247,0.17565317289773846,-0.15891129203808083,-0.18163563355512918,1.0,0.5035246023631782,0.21249953239251781,-0.12881298037568503,-0.0679713600229064,0.0621533516566268,0.14405918544736213,0.39353357707855996,0.47191495651670173
SN_pr_R,-0.10215995669698157,0.1340386697074468,-0.28879990393995386,-0.13839604012480453,-0.4765842701255907,-0.6012128360913834,0.013099040427286887,-0.1203449407005823,-0.217994119392422,-0.5443925053226367,-0.04263457585082399,0.7229640397080982,0.6565079645550586,0.41805422632777195,0.13925953110583353,-0.1766207627654072,0.5035246023631782,1.0,0.018332747813187444,-0.09146560060397027,-0.3753759973748932,-0.17705372317278817,0.5547677241028508,0.769378785206994,0.5069677285797931
Temporal_Inf_L,-0.009308643256856966,0.16729239097411652,-0.13698272355034938,-0.3765201379509431,-0.3504546605514686,0.15693397647570465,-0.08554818283012186,-0.2583682748648169,0.07478303247338675,0.16208912429874178,0.1650712948480216,-0.1696495658901801,-0.026277300531406398,-0.16414558421439232,0.14992860784142162,0.0385657316821803,0.21249953239251781,0.018332747813187444,1.0,-0.0060983014885101616,-0.07108851568253244,-0.04525352989788964,-0.0793216485870394,-0.022492176020869892,0.11003304125484188
Thal_PuI_R,0.1211337738959443,0.03277762580493319,0.5097368897240416,0.17966127502808452,0.4343482632396444,0.3422549437566263,0.45912608796528787,0.4575625301507075,0.4048091191481446,0.22782014637873865,-0.25814663600055715,0.014972813460589134,-0.025487784782712863,0.02888860543870745,-0.00241784035312808,0.4545339239809953,-0.12881298037568503,-0.09146560060397027,-0.0060983014885101616,1.0,0.29286596637232337,-0.09252210500588388,0.08847503526161324,-0.05170939809895108,-0.3053705834816981
Temporal_Sup_L,0.3298311980455631,-0.07056005399711257,0.8457555050112896,-0.006170720702849352,0.48524567270080216,0.2691952806214257,0.6553586092356974,0.8220834416869861,0.6861684882631862,0.48173830221855934,-0.2704938715273424,-0.2813865562336733,-0.6295774081189185,-0.07598266737190865,-0.3220743082260268,-0.01373893412086698,-0.0679713600229064,-0.3753759973748932,-0.07108851568253244,0.29286596637232337,1.0,0.5180036757190379,-0.32920746440270177,-0.2502472154669002,-0.6325494445307301
Vermis_9,0.41304076996967604,-0.2318626272328427,0.24137646665780288,-0.051947283227284605,0.12583848772353906,0.09043612323396424,0.24862663597432116,0.2531631229166853,0.440240842558191,0.32754657794604874,-0.09507879791192385,-0.24661640766226864,-0.3397072373570923,-0.11855634846169019,-0.08061654333041389,0.037195425251052384,0.0621533516566268,-0.17705372317278817,-0.04525352989788964,-0.09252210500588388,0.5180036757190379,1.0,-0.27368819355240387,-0.13510742970138392,-0.14455281600730382
ACC_sup_R,-0.18690006213202695,-0.022767253735683984,-0.1948340270555772,-0.06399522993890905,-0.05390458780494958,-0.40351808342209466,0.044559581660016105,-0.0944973332901869,-0.0688697609395571,-0.5326463762322218,0.0078112260252989375,0.5183195223981201,0.594000038373233,0.6167638378560564,0.16189440355160253,-0.13437368321690582,0.14405918544736213,0.5547677241028508,-0.0793216485870394,0.08847503526161324,-0.32920746440270177,-0.27368819355240387,1.0,0.5680112753795932,0.23466365254418542
Pallidum_R,-0.10337394302281329,0.06429935336235675,-0.13159761846794218,0.04702328198003134,-0.29135945007146025,-0.40489296344768566,0.05224036865000655,0.05129515836616555,-0.18276505453617875,-0.5929867297390388,0.007364704989209879,0.5941911550129004,0.6449062031430323,0.3910194548309389,0.012950019216913756,-0.2577934737987847,0.39353357707855996,0.769378785206994,-0.022492176020869892,-0.05170939809895108,-0.2502472154669002,-0.13510742970138392,0.5680112753795932,1.0,0.45042228318734406
Frontal_Med_Orb_R,0.11262813064084523,0.40240583164548993,-0.6081525105526623,-0.053939962783408416,-0.6547552071335199,-0.3415136293467103,-0.24285413682492296,-0.46946641752831886,-0.4736040891045446,-0.3656887991778997,0.2068050255434162,0.3732080266266586,0.5638575303429633,0.15075424219135058,0.05988388606024774,-0.08150766657217862,0.47191495651670173,0.5069677285797931,0.11003304125484188,-0.3053705834816981,-0.6325494445307301,-0.14455281600730382,0.23466365254418542,0.45042228318734406,1.0
