,Cerebellum_3_L,Frontal_Med_Orb_L,Thal_MGN_L,Cerebellum_Crus1_L,ACC_sub_R,Frontal_Inf_Orb_2_R,Thal_PuI_R,Frontal_Inf_Oper_R,Temporal_Mid_L,N_Acc_R,Parietal_Inf_L,Thal_VL_R,Thal_MDm_L,Fusiform_L,Cerebellum_8_L,Vermis_4_5,OFCmed_L,Cerebellum_8_R,Thal_AV_R,Rolandic_Oper_R,Frontal_Sup_2_R,Olfactory_R,Thal_VPL_R,Frontal_Med_Orb_R,SN_pr_R,Calcarine_L,Thal_LGN_L,Vermis_8,Frontal_Mid_2_R,Thal_MDm_R,Thal_MGN_R,Occipital_Mid_R,Parietal_Sup_R,Vermis_1_2,Vermis_7,Frontal_Inf_Orb_2_L,VTA_R,Thal_PuI_L,Thal_PuL_L,Vermis_6,Angular_L,Occipital_Sup_R,Temporal_Pole_Sup_L,Cerebellum_9_R,Cerebellum_10_L,Cingulate_Post_L,Occipital_Inf_L,Amygdala_L,Precentral_R,Cuneus_R,Frontal_Inf_Tri_R,Angular_R,Red_N_R,Postcentral_R,Putamen_R,SN_pc_R,Thal_VA_R,Postcentral_L,Precuneus_L,Cerebellum_4_5_L,Thal_LP_R,Insula_R,Temporal_Pole_Mid_R,OFClat_R,Cerebellum_9_L,ACC_pre_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Thal_IL_L,Raphe_D,Vermis_3,Thal_IL_R,Raphe_M,Red_N_L,Fusiform_R
Parietal_Inf_L,-0.1261057046878772,0.18802345751425453,-0.3558951857442962,0.03639549731640578,0.0785022281065207,-0.1490290427019179,-0.004003874033412748,0.031475155872825684,0.1377716013353761,-0.26307909142439484,1.0,-0.3238810002935687,-0.08775864788901704,0.00455916901039851,0.01595309389405557,0.07932425246887399,0.08831581843593342,0.10655198720759966,-0.3212669149745488,-0.2258977270140026,-0.10553336802807585,-0.06136829049284803,0.17411474811515187,0.22900415564377208,-0.18848474526552503,0.371296320095807,-0.06301556992046467,0.13592675341257146,0.12147882599701953,-0.18043014932950863,-0.16154299390934235,0.15175680986585954,0.6120236668845924,-0.02020326772652295,0.11983017215998826,-0.2881196649038094,-0.006889861413980634,0.16491215432586276,0.3386771034604214,0.04271636423262487,0.4215925041194204,0.37885511818574596,0.18715776086569855,0.05308097569312704,-0.08267601286170666,0.2659115257431526,0.08937500921391611,0.012899195374509573,0.15961957805085178,0.5951056036471243,-0.12383056753665639,0.4831700006506039,-0.09026105614269342,0.27153736084133684,-0.25628029361331867,-0.12886474629320963,-0.22458042435602457,0.8262087037907222,0.7246367032589804,-0.09445459680350717,-0.16250341718287306,-0.09837192225595108,-0.03390015287158209,-0.12216620925804657,0.421342644049656,-0.4349671448738712,-0.056772232626466246,0.13967373792306687,0.08891520898438393,0.08174701668062957,-0.13548588148569493,0.2706834255238446,-0.050855686310688215,-0.01144161996435996,0.07111355328066847
Thal_VL_R,0.1571634734569245,0.20606851608005033,0.13889312789443978,-0.26540923671678013,-0.07841015382932669,0.462194174582543,0.2254052484875418,-0.011242870415987951,-0.3172463469139026,0.3726707792352556,-0.3238810002935687,1.0,0.3944614737148058,-0.04155672252756959,0.14897636888040502,0.03162052641617977,0.3305286103685954,-0.2955754721587115,0.5138528431134025,0.4838940903800056,0.22936825801971097,-0.12704463599081386,0.0859379450137095,0.198401611351863,0.6271263707002019,-0.4071362529747974,0.31936194891841135,0.16263631579152027,0.3276349598935715,0.6679442535743324,0.11918952451791806,0.193078554644189,-0.29774883518556544,-0.16680155001115138,0.26175636013636433,0.1549388195160719,0.04930746173413719,-0.10095708711035979,-0.2710404566941228,0.02447866184382443,-0.40941053223756074,-0.1230770527126986,-0.029749067372940623,0.25680708232935795,0.21868747970994912,0.158150382432161,-0.10479819064964285,-0.2195507231753395,0.15133220291200344,-0.47104945116244495,0.459457290248829,-0.3757777743220405,0.4038411156847169,0.15631321022601422,0.7291697429625423,0.5033621783135817,0.5513822565680033,-0.10690260786917581,-0.2114433925568494,0.16198374328045873,0.26918775771862513,0.47867029280878687,-0.060758645426072275,0.1714338371789178,-0.38988932765042394,0.5399297256511538,-0.24233733597260576,-0.05866594220049329,0.04389920833330178,-0.3660046080504334,-0.05987019440215841,-0.054645297637866026,-0.10740067404358483,-0.04935316790770456,0.3583588827369287
Thal_MDm_L,0.545932673617338,-0.46780900750206394,0.3270626058820907,0.3071147130992764,-0.3397662935869352,-0.3421565054789554,0.48965961856663215,0.047030398180317214,0.3423991526176395,0.007803835453198114,-0.08775864788901704,0.3944614737148058,1.0,0.2773249137938451,-0.04139152608933413,0.047493040893189425,-0.4333964647636614,0.47842077151203555,0.3116655482119704,-0.3305792394604525,-0.09721922616877927,0.2509267584065074,0.3290892511957407,-0.5041566898971717,-0.1348667362273852,0.3356283947952342,0.04176583559790752,-0.3409517864027252,-0.052568658998247655,0.62841376239898,0.3960941594268428,-0.4737468761588482,-0.25726726926801036,0.4770650554059741,-0.4627606944866976,0.39440258964270886,0.24007935657749974,-0.00015407301829039523,0.276046833343275,-0.24958672077386548,0.3745378482008337,-0.42693636929180534,-0.1924792266220038,-0.022878981509671204,-0.09303932182628893,0.24199674035243465,0.16379952339021442,0.12030474850711957,0.07459224851230838,0.028404410656448328,-0.22857500571906939,-0.31585139696030634,0.20840285530572938,-0.08315049672014527,0.18101556310926034,-0.1530646930508863,0.057578048796492885,-0.15293227966702172,-0.23971818100304992,0.18622907740859607,0.1888959289984501,-0.21724627264188012,-0.05471229824895422,-0.0751811743175062,0.16380864156060754,0.060837282320335105,0.2968351316332427,-0.31488480420446097,0.4566089554134974,0.2710517199531863,0.6477753460258038,-0.008690668155864285,0.5786268824440868,0.39512336673304943,-0.29718224456814774
Fusiform_L,0.4583466566937562,-0.4485514018550253,-0.09716111469533818,0.7473285732807423,-0.14987154376438616,-0.2737437358379886,0.21426846429510105,0.03420930289324804,0.30151621107662485,-0.2004451326234389,0.00455916901039851,-0.04155672252756959,0.2773249137938451,1.0,0.17089063799346435,0.01025443985107516,-0.4281817292779002,0.23775858543940764,0.04819339550551375,-0.26878510552399265,0.22713384491818406,-0.08634351266643145,0.008267362305669648,-0.5189323705247129,-0.24148131999602065,0.31199456595387737,0.3981370202959482,-0.010988065208370432,0.1469730857219684,0.24427358424941678,-0.08300062836189985,-0.6383532470806621,-0.15737469298121984,0.4476310799475683,-0.13498625036671424,0.3624262498892645,-0.16028867104709738,-0.0341612791026974,0.10701723455302392,-0.4063257574096265,0.38458011641211104,-0.44919237279171415,-0.38262058646360064,0.0603365653443067,0.35129638882599884,0.23363752924242767,-0.08192830857746182,0.14225887628842174,-0.01740884134767157,0.03532420104567899,-0.21468963442085323,-0.11444185339947932,0.017271051997128438,-0.06767814213141639,-0.05375718210568425,-0.08052098620794937,-0.06845603324521989,-0.20447365861925088,-0.12390925355911353,0.7232071514879304,0.004148412277058288,-0.5216586332327893,-0.30186534341973015,0.14844907358384285,0.023217659069280704,-0.10623854877740417,0.029417291020197685,-0.3565038581276356,0.22353441247650094,0.5720760148509123,0.37512055060977834,0.14614754559530946,0.40731826083698397,0.4061613045055959,-0.44193254549080274
Cerebellum_8_L,0.0915192975607199,0.16234541454142837,-0.02035385084033862,0.22295339340075132,-0.043837046500457985,0.07682904275687263,-0.00241784035312808,0.15770723058295558,-0.139037314822643,-0.20532151249127711,0.01595309389405557,0.14897636888040502,-0.04139152608933413,0.17089063799346435,1.0,0.13283475721980065,-0.02210305556245794,-0.032158221885725584,-0.075378902704849,0.1930918908060253,0.2042111165648393,-0.24738053473265045,0.3025587793609692,0.05988388606024774,0.13925953110583353,-0.0018969111043865292,-0.12262845151701249,0.4925653054198221,0.13500283417778083,0.16965035046405427,-0.05943351595599393,0.039767205376465456,0.018221943745956374,0.1792603079094657,0.2639197786730485,-0.2455622901583667,-0.048179433404322215,-0.12262862145264755,0.16852501442314216,0.160071943090221,-0.11991858357894551,0.11408500143023417,-0.04269126884035882,0.28331116377521254,0.3594670023449611,0.13912099815756776,-0.010999923054192375,-0.031203039973837977,-0.04095862767142927,0.057148941263643414,0.18206005243230633,0.18243443383524027,-0.05391918689607602,0.05294022806626359,0.06715189716357897,0.09778937972740631,0.02202661970662716,-0.12009524776846874,0.08574616690260022,0.19862624218105235,0.07508982913400025,0.06775143145289014,-0.2856063646000492,0.0061414611762288344,0.09458063551682128,-0.003881969675120731,-0.1927289590534507,0.22984194653574097,0.2697838843324825,-0.0016114055902057291,-0.028860462327319657,0.2798063601822853,0.17530159756730718,0.11168333274029363,0.1855800518466077
Vermis_4_5,-0.15788743801211316,0.2588242535606702,0.3655517297837987,0.10674891619812367,-0.08854823179857031,-0.08682868518616593,-0.03255849867947898,0.17495937199820016,0.01426274251711713,-0.01415893273142106,0.07932425246887399,0.03162052641617977,0.047493040893189425,0.01025443985107516,0.13283475721980065,1.0,0.009385474077814737,-0.09285950846475839,-0.1223266695472076,0.1641073130274745,-0.29578572496019867,0.14678075569899715,0.29890224427126033,0.16580774801522222,0.04270961015651061,0.5101309270665213,-0.25594785326283215,-0.20306097850532945,-0.05371573346740986,0.21375127988354414,0.17326810969742787,0.08669320408858534,0.1370438894936444,0.24742317942981593,-0.1184531418905755,-0.28805690805203643,0.04810736813264201,-0.08611346967311007,0.0981537855532003,0.6137073986610377,0.3006783564425667,0.24478508139439004,0.3650967557709711,-0.2035676586779154,-0.22653734191271363,0.022024743155826483,-0.27560795340717575,0.1932902728122747,0.055699915314407725,0.3417189423323899,-0.005069732791186876,0.18678746788011663,-0.09910878574992715,0.17576891066600908,0.11597746055857308,0.01205707427157936,-0.01098952190157509,-0.07954113072436622,0.19968650787014597,0.3378499939220589,0.020783233572480044,0.1711069510487714,0.21267356487086958,-0.0870347619628501,0.021060852250790147,-0.27192714992439965,0.12026834189453763,0.4258329996237835,0.33497365920235544,-0.16835537180070764,0.26010823639031755,0.16372213073113664,0.013542940807022097,-0.020983553084421604,0.3068102086303082
OFCmed_L,-0.5286799376897418,0.7825005278813518,-0.27342500113078994,-0.6628016522512394,0.15732314804819228,0.7990445897916294,-0.2661460599156114,0.02103500665854824,-0.590480501746507,0.5125195252905789,0.08831581843593342,0.3305286103685954,-0.4333964647636614,-0.4281817292779002,-0.02210305556245794,0.009385474077814737,1.0,-0.7315744600564822,0.2283861374570639,0.6895247840283321,0.20725974819688708,-0.20824798551148158,-0.2870210105715167,0.7829543970369542,0.6188255592872673,-0.6242618678402587,0.18165104346870917,0.32799485922549587,0.3582802186736133,-0.08586089268099732,-0.1437375628324667,0.7439638885688409,0.14861035543076795,-0.7467313431680686,0.670205820697208,-0.2787497041309421,0.04974557061976279,0.11058447201280307,-0.41490581191941717,0.1606400617086224,-0.6625142177583753,0.3591087709943909,0.2667978850435913,0.16188490897250635,0.027374335554885287,-0.05372468912647084,-0.2838113369402887,-0.5080291496834076,0.12765501426318807,-0.31251397182266255,0.6930937050809882,-0.06355479770014325,0.19659335864746877,0.28979174789815126,0.4934338384695129,0.5637319547929355,0.5200744984226273,0.35652284807353335,0.19764939136381487,-0.24566889688066545,-0.042677349234255306,0.7372800977142854,0.09102123455233808,0.26465328196350163,-0.3030062807887385,0.45349867485972156,-0.4644965430600474,0.2809951700452216,-0.5420395748322095,-0.6831715778657578,-0.7110680768549518,-0.21931332455903058,-0.7100098531852772,-0.4871411092047275,0.6733683688423661
Cerebellum_8_R,0.6174796487140233,-0.6575490230597806,0.1333212289262668,0.5608642025739239,-0.1026728533673479,-0.7457809556247953,0.4237578080482518,-0.02966813047608406,0.5514899061597248,-0.46195924945441147,0.10655198720759966,-0.2955754721587115,0.47842077151203555,0.23775858543940764,-0.032158221885725584,-0.09285950846475839,-0.7315744600564822,1.0,-0.11355279519108452,-0.6547939442320286,-0.18052005561264292,0.3130099555400509,0.3115590178898496,-0.6316352076343462,-0.6455337653015072,0.561215623032013,-0.26740819257117704,-0.35821571436061805,-0.33271905700976107,0.10800718160078551,0.3606187791226277,-0.6254125978539371,-0.018448252729250127,0.6390770010655451,-0.6701106885111672,0.14988396392761105,0.1521529972769315,0.11399717985215028,0.5300250898122725,-0.2956512134918834,0.6299994623366622,-0.3472677248081106,-0.28805689129521433,-0.13973554093195803,-0.1378710823763127,0.06704522376231273,0.3441264204027246,0.3796225810261691,0.027314087498054182,0.371999104765193,-0.609688892551985,0.010628219661638908,-0.08945662657460013,-0.11959815244669747,-0.4757047743147159,-0.5331621283676677,-0.38127157551045293,-0.09693375944001457,-0.05510148406363633,0.013443319542339858,0.024367362117332588,-0.6230163955051962,-0.05353962140413914,-0.2908238118591712,0.6037110823006149,-0.42141303422796556,0.3829058114501104,-0.3066894378502341,0.49797442489925936,0.604433194975681,0.7169435519207791,0.2165329206044994,0.7481424054676099,0.6172299273117674,-0.5930080892406181
Thal_AV_R,0.19647688437483657,-0.047924011172471324,0.007151439650702738,-0.03463998122052214,0.04049970958262319,0.27868760401010273,0.23514476792091216,-0.22068073911133415,-0.1630895057625053,0.4412547407697477,-0.3212669149745488,0.5138528431134025,0.3116655482119704,0.04819339550551375,-0.075378902704849,-0.1223266695472076,0.2283861374570639,-0.11355279519108452,1.0,0.13809611563621763,0.16691487081438927,0.16408989342989355,-0.24442497190880472,-0.035077540316211894,0.19159729135185344,-0.3441257771342406,0.19096852141739645,-0.13351891518350348,0.1528864690649034,0.46256918941925207,0.34083306437779415,-0.05636130944966989,-0.29467765699409426,-0.12820107185856747,0.019487557420604013,0.29908864204570146,0.44095907299221393,0.3178056318456766,-0.13892880956002662,-0.27475538377242614,-0.2916305295446433,-0.44364991463791525,-0.2633573004828552,0.01172035244186876,0.06133340308154409,-0.1517524520125575,-0.1356697109363668,-0.3152667199203918,0.0044804942146267086,-0.46995536046749553,0.22842384881328726,-0.6205989501546867,0.4576243297609137,-0.009620768266480376,0.5152496297720652,0.3234493447332699,0.562313777424441,-0.14613919644123885,-0.3499919881723768,-0.10818379423612368,-0.24408344536522963,0.20614517461832751,-0.12416720623434437,0.06981915021251166,-0.28704343092819984,0.5858938940389216,-0.11034853136818885,-0.21735506663171875,-0.16107077055517893,-0.3871546926550484,0.05478836452221812,-0.557797211168547,0.071310547476938,0.039504293827288706,-0.015257118795146624
Rolandic_Oper_R,-0.33797842985140514,0.6381839233432279,0.03331758834262963,-0.4830017779566266,0.05035122795649696,0.8664256593564871,-0.22279666312110757,0.32782897167375635,-0.5531238636047083,0.5239575962576946,-0.2258977270140026,0.4838940903800056,-0.3305792394604525,-0.26878510552399265,0.1930918908060253,0.1641073130274745,0.6895247840283321,-0.6547939442320286,0.13809611563621763,1.0,0.36134702883118247,-0.31378632427760533,-0.09909050123513183,0.6691601263078598,0.6953483373592483,-0.565992865650635,0.19467944787700203,0.3137784015768294,0.4194259141190899,0.0761138161832822,-0.11349922710989897,0.6736734152351492,-0.1661438312643242,-0.46803068225642547,0.5278463939686932,-0.16847648465951848,-0.02386557247223765,-0.10458631741677427,-0.5013886636194678,0.3352584855378577,-0.6955040164551154,0.39145749140241115,0.3618625473007577,0.09881772170967949,0.17556435517492125,0.11861337248405973,-0.1853820584612408,-0.317135005281755,0.20211921048527762,-0.41230680940215136,0.7419112942532351,-0.07994447841487802,0.14786260443685903,0.2812256586138298,0.6984179627174141,0.5826986369782734,0.5460528678583823,0.007774485580054183,-0.00364979251981954,0.04644735768391782,0.06951180957853016,0.8146312297349909,0.15698820641455605,0.39882831541753916,-0.49840851415315796,0.5174838954224226,-0.28312249386895916,0.32340623693921405,-0.25318941359225683,-0.5155828067735055,-0.46116570433362736,-0.07092335865734833,-0.5256551561874458,-0.38663731000722956,0.6864950123873388
Frontal_Sup_2_R,0.2811500511104513,-0.004508124931172098,-0.2473232051595678,-0.025903879001054998,-0.11292282132479232,0.4015782133800956,0.0723909855445205,0.3412820320903133,-0.2599733406541811,0.23612600005120288,-0.10553336802807585,0.22936825801971097,-0.09721922616877927,0.22713384491818406,0.2042111165648393,-0.29578572496019867,0.20725974819688708,-0.18052005561264292,0.16691487081438927,0.36134702883118247,1.0,-0.16785763170125714,-0.007802612546920832,0.08119104479289933,0.301998766295141,-0.4379513739652052,0.14726811735881198,0.34393354055413417,0.7584589249303185,-0.04529918047508945,0.14681894571017204,0.007815350854262035,0.018148566613125507,-0.16465254508661606,0.43855404241412593,0.25137606167892707,0.09481494395012274,0.08381432828765398,-0.16210189597258523,-0.20168613690812245,-0.3881309064439933,-0.11695014457114604,-0.35331313911857853,0.29336169627938513,0.3972076634933721,0.3106826441567804,0.004008310811916372,-0.11806834710878586,0.4997111390475305,-0.32718885705434136,0.5784849711967197,-0.03074745306903357,0.23399363465755768,0.4287695515922672,0.37760426230394273,0.3923242914710728,0.44017483707021665,0.06588755305270966,0.11225104376573478,0.08099592850924642,-0.1327561477161106,0.15987098784654014,-0.41438380444558426,0.1188937139915829,-0.16964327075777336,0.4903215770861144,-0.32459901881420244,-0.12712029062895125,-0.15253950731003094,-0.012314567173344516,-0.23135402166614719,-0.0812725429884227,-0.02770307122112918,0.09899573991183276,0.09060234360410671
Olfactory_R,0.12445903597611578,-0.27093865945135537,0.14034835554441222,0.1651495499638442,0.0919417152934261,-0.3189541777260285,0.08053188865704448,-0.20924471611482753,0.2021332969826609,0.08035471252036193,-0.06136829049284803,-0.12704463599081386,0.2509267584065074,-0.08634351266643145,-0.24738053473265045,0.14678075569899715,-0.20824798551148158,0.3130099555400509,0.16408989342989355,-0.31378632427760533,-0.16785763170125714,1.0,-0.08541741385616228,-0.221863805518673,-0.2637374736084868,0.24353433201044927,-0.3062846844375873,-0.4127383275027617,-0.1585082408008191,0.1119318226532807,0.3407991989919768,-0.28158390324712124,-0.0168040280891528,0.142409755100111,-0.31624984254164035,0.07851456480494096,0.2874691171167744,0.15717236743990035,0.23909075898646,-0.05878524412289513,0.28907941649198576,-0.21816529342142837,-0.0857018654324274,-0.18890940413561372,-0.3293001981474007,-0.28780318271081456,0.06538451420698253,-0.03272803097241681,-0.03955374162483811,0.054775257614375295,-0.2642501339380399,-0.1861931334217693,-0.08516723398570802,-0.07815634036673996,-0.10613609281267622,-0.3306495147686803,0.07544482011384857,-0.1068574854927579,-0.09270420274120297,-0.17910649606383336,0.04481398859191015,-0.22951601583217957,0.11267174032423484,-0.3049415391740397,0.34802004017136345,-0.09128213219712666,0.19850017775513712,-0.08405287545014618,0.07347435194191917,0.00816778381743475,0.28649724093710677,-0.19315206984529876,0.2936561785969725,0.2586867314169422,-0.20839559920045536
Thal_VPL_R,0.3743062233979539,0.00406305609413733,0.3504471311987951,0.18992476862830954,-0.34862561064597897,-0.30408823158417814,0.4545339239809953,0.5215809926875251,0.0006041853169336196,-0.5093857321159369,0.17411474811515187,0.0859379450137095,0.3290892511957407,0.008267362305669648,0.3025587793609692,0.29890224427126033,-0.2870210105715167,0.3115590178898496,-0.24442497190880472,-0.09909050123513183,-0.007802612546920832,-0.08541741385616228,1.0,-0.08150766657217862,-0.1766207627654072,0.4884540830907739,-0.3276206724534025,0.11520560752191482,-0.06664724339626528,0.21610234695862157,0.3382520794727448,-0.09266060831112395,0.3337423507128458,0.43673634285953417,-0.08094881981450369,-0.2899274031283747,0.06974163078505671,0.16640432747235323,0.6195098580665678,0.20672298957663876,0.28153958976966686,0.27710898577422166,0.11162387241209443,0.08892103446989899,0.05331637656400101,0.5273653901466538,0.14090679503588274,0.30432516654898367,0.24891530974356307,0.5909558738927536,0.08267216189635564,0.571477364168301,-0.1500954181578931,0.3151481654106193,-0.1377073880850398,-0.18678324240816277,-0.23265587596443765,-0.0488870184773878,0.41356062533931015,0.0812280251507717,-0.01253553981605385,0.10197279936933697,-0.05390880052162308,-0.3447696133734692,0.26942520648425444,-0.31328241732392964,-0.0087314369009365,0.29344313858377546,0.7073025852608372,0.12305849420943422,0.32663095940480347,0.46152592217634747,0.28185570337119886,0.25502617283869006,0.09991531204884167
Frontal_Med_Orb_R,-0.5268392276345321,0.8674250259178731,-0.24117786230741883,-0.6422341802773426,0.19574045375159868,0.6740568134515854,-0.3053705834816981,0.12476876737521747,-0.5539790644095399,0.2797759485660385,0.22900415564377208,0.198401611351863,-0.5041566898971717,-0.5189323705247129,0.05988388606024774,0.16580774801522222,0.7829543970369542,-0.6316352076343462,-0.035077540316211894,0.6691601263078598,0.08119104479289933,-0.221863805518673,-0.08150766657217862,1.0,0.5069677285797931,-0.4290117403243162,0.019982655535472876,0.4395102527222229,0.22108518434046803,-0.1652052647180775,-0.16256995261823132,0.8630514445315464,0.23438571791078797,-0.6188922100454,0.5888884208048614,-0.4857365574783521,-0.053939962783408416,0.07129338526497901,-0.27859941674783806,0.40466487697813797,-0.5531134250434037,0.6526794239762618,0.45094276926011323,0.12490493503094616,0.012133448861377483,-0.02481444017730123,-0.13933052018341974,-0.22735007095592458,0.04208745381332888,-0.02486605348859565,0.5638575303429633,0.21282911919585595,-0.0424807844476057,0.2404359697584584,0.3411148891758701,0.3732080266266586,0.24414889269991857,0.40240583164548993,0.3289342561418151,-0.260233459644532,-0.019319996629210984,0.7292992877288972,0.1531482496364966,0.14222646575279413,-0.27334141712125676,0.20818196030806563,-0.37592142387122063,0.5198006272924671,-0.359558965604995,-0.6001568741218875,-0.6669971165335181,-0.024900849213156013,-0.6985855977911861,-0.5497399495127373,0.7642534712216129
SN_pr_R,-0.22284235843978492,0.5293442999371768,0.005436156123578593,-0.5628534464084098,-0.05910321568841946,0.6768943596414464,-0.09146560060397027,0.028259354868347034,-0.446615086014303,0.5253279761868948,-0.18848474526552503,0.6271263707002019,-0.1348667362273852,-0.24148131999602065,0.13925953110583353,0.04270961015651061,0.6188255592872673,-0.6455337653015072,0.19159729135185344,0.6953483373592483,0.301998766295141,-0.2637374736084868,-0.1766207627654072,0.5069677285797931,1.0,-0.5923644432083923,0.40025189758101926,0.35660765659502874,0.49018281942910624,0.20312429917305894,-0.21770800163309686,0.5246930941603632,-0.08224754602762406,-0.45186167253057274,0.5631598910143265,-0.043695321245169255,-0.13839604012480453,-0.32370086378432306,-0.5990608391194029,0.2358105038695742,-0.6078968216010896,0.1714227999096674,0.2025149746367668,0.2900723065971975,0.2815514025558009,0.12732254916211444,-0.18225873125094708,-0.39214070554548963,0.2071702403494524,-0.5200771165336444,0.6565079645550586,-0.16132374949542694,0.3976545681467192,0.27794749238115335,0.6540460767658504,0.7229640397080982,0.5610194453689029,0.1340386697074468,0.015175363041451683,0.13585776714564415,0.1491107049975026,0.6208272725028726,0.009613223066183823,0.2969895217590132,-0.5166987869754051,0.44062421939349145,-0.40556249504770114,0.07990137061842166,-0.25790802277576325,-0.467898284303576,-0.4664750686776302,0.0034337554836996404,-0.46169965166792754,-0.31300096652554377,0.5557160567604448
Calcarine_L,0.24995781642532278,-0.3497117542426947,0.31305861258669393,0.5977200029089756,-0.1715268350935711,-0.7008354797211573,0.24126395576442153,0.17243380691576102,0.555910479824719,-0.5131335497799727,0.371296320095807,-0.4071362529747974,0.3356283947952342,0.31199456595387737,-0.0018969111043865292,0.5101309270665213,-0.6242618678402587,0.561215623032013,-0.3441257771342406,-0.565992865650635,-0.4379513739652052,0.24353433201044927,0.4884540830907739,-0.4290117403243162,-0.5923644432083923,1.0,-0.3029731378144642,-0.329026257910192,-0.32033077212384453,0.09627319153672284,0.12766412340847832,-0.44758264986563323,0.20772322788637146,0.7414576922286334,-0.5480050769556496,-0.033366418058326505,-0.04178555534896359,0.020009328639617414,0.5733427612115137,0.21316657173108525,0.8895885727272191,0.05320409671320709,0.13162995393004454,-0.23555690332775753,-0.22041112823012046,0.21531265749033018,0.0780026357847502,0.4940449677500454,-0.0015953935383846772,0.7513356470726921,-0.5639946661143372,0.383989287888881,-0.29504347019487204,-0.04826546731858207,-0.43702423416323555,-0.5686420259278047,-0.5400705438631084,-0.0018767971783257898,0.26975327236145863,0.3048622025670254,-0.0061932543377707155,-0.4453580067546788,0.13705073824765993,-0.2834141960476851,0.46667528312304635,-0.6508765734500409,0.4768382589933388,0.10874115326717723,0.6526086164303541,0.4820156793427135,0.66012761719075,0.35446195587096,0.4924559862957655,0.32396363833135816,-0.3402018331037941
Thal_LGN_L,0.19216166825896613,0.041873023878770566,-0.09398816780604204,-0.06549245727743393,0.12169907322308483,0.26432936576661836,0.17780151743942962,-0.03474276940141711,0.029627770421665093,0.16919716306539376,-0.06301556992046467,0.31936194891841135,0.04176583559790752,0.3981370202959482,-0.12262845151701249,-0.25594785326283215,0.18165104346870917,-0.26740819257117704,0.19096852141739645,0.19467944787700203,0.14726811735881198,-0.3062846844375873,-0.3276206724534025,0.019982655535472876,0.40025189758101926,-0.3029731378144642,1.0,0.1852057199034508,0.3137501382350659,0.2179128734696617,-0.40853621451527083,-0.027932756577320913,-0.185211037051013,-0.103245828069485,0.1516023131023785,0.32839698626137787,-0.40229071427941426,-0.11787536541844063,-0.5835435634496445,-0.34587797433232353,-0.13247575180791638,-0.17716408222446114,-0.06895130050790392,0.2221256918445911,0.3225200125431703,0.22596588697354955,-0.11837898949901514,-0.23258342026535886,0.15422963291812444,-0.35092042322234634,0.20839616764989832,-0.2794481586428664,0.22390396089302128,0.11997973620606579,0.28188837716727994,0.4247652519482534,0.2439567921249828,0.1448890696448309,-0.15642194314838193,0.5703831183281545,0.17333383615089018,0.03700542047679979,0.021296037893439746,0.4979895628025451,-0.433930105304988,0.1380003386909279,-0.2678441708947817,-0.41277881385357007,-0.12186250886274626,0.16964876576254773,-0.11626676415825161,0.1921133483520992,-0.23977262682758368,-0.007841732284147224,-0.040420384002787524
Vermis_8,-0.08932423029000826,0.44936376877661166,-0.334433726153327,-0.16290848892388268,-0.01837587149417554,0.38549936626067893,-0.04400827588491306,0.14268925644565073,-0.36815179746804116,-0.13113840327099857,0.13592675341257146,0.16263631579152027,-0.3409517864027252,-0.010988065208370432,0.4925653054198221,-0.20306097850532945,0.32799485922549587,-0.35821571436061805,-0.13351891518350348,0.3137784015768294,0.34393354055413417,-0.4127383275027617,0.11520560752191482,0.4395102527222229,0.35660765659502874,-0.329026257910192,0.1852057199034508,1.0,0.25273585604183235,-0.08097311366589272,-0.39943278994735926,0.4254833555424255,0.1522833077856616,-0.21871340286966065,0.6513534089454797,-0.23203461462745334,-0.3744596116475601,-0.12331168106466515,-0.08177043890203461,0.1916736143018803,-0.40826029240888906,0.3718416702694081,0.033031021510218396,0.47291679424362076,0.5755395384486262,0.26856732724124277,0.03976179025322242,-0.07630466624071933,-0.03527028801658755,0.019298207019594626,0.4056038357567839,0.326836710237249,-0.1416539672690041,0.053125786413405374,0.07813447774918626,0.18621368635770272,-0.006841303751424834,0.2181250755355665,0.27639386317156234,0.06935809767956144,0.07619750846367566,0.276867172401187,-0.2651680425765277,0.06223093739353773,-0.19574737543320195,0.1581625192881728,-0.41557852216167995,0.34135346421091634,-0.05551525410447908,-0.12490018174166959,-0.5034295811624363,0.2681148281060599,-0.33251847169515514,-0.31242083784325303,0.42102087389847026
