,Cuneus_R,Olfactory_L,Putamen_R,Frontal_Inf_Orb_2_R,LC_L,Postcentral_L,Vermis_8,Rectus_R,Vermis_3,Cerebellum_8_R,Frontal_Mid_2_R,Thal_LGN_R,Thal_VA_R,Insula_R,Pallidum_R,Thal_IL_L,Thal_VA_L,Caudate_R,Lingual_L,Hippocampus_L,Vermis_10,Cerebellum_9_L,SN_pr_R,SupraMarginal_L,Cerebellum_7b_R,Paracentral_Lobule_R,Fusiform_R,Thal_VL_R,Thal_MGN_L,Thal_PuL_L,OFCant_L,Fusiform_L,Cerebellum_3_R,Temporal_Inf_L,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Heschl_R,Calcarine_R,Thal_MDl_R,Parietal_Sup_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_MGN_R,Caudate_L,Frontal_Sup_Medial_L,Cerebellum_10_L,Parietal_Inf_L,Thal_MDm_R,N_Acc_L,Temporal_Inf_R,ACC_sup_R,Occipital_Mid_R,Thal_VPL_R,Vermis_7,Thal_PuA_L,Cerebellum_3_L,Temporal_Mid_L,Cingulate_Post_R,Thal_PuA_R,OFClat_R,Temporal_Mid_R,Insula_L,Cerebellum_6_L,Cerebellum_7b_L,Heschl_L,OFCpost_R,Occipital_Inf_L,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,Thal_PuL_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_R,Vermis_1_2,ParaHippocampal_R,Supp_Motor_Area_R,OFCant_R,OFCmed_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_L,SN_pr_L,Thal_AV_R,LC_R,Red_N_L,Thal_PuI_L,Cerebellum_Crus1_R,Thal_AV_L,Cerebellum_8_L,Frontal_Med_Orb_L,Precuneus_L,Temporal_Pole_Mid_L,Thal_PuI_R,Cingulate_Mid_L,Thal_LGN_L,SupraMarginal_R,Angular_R,Thal_MDm_L,ACC_sup_L,OFCpost_L,SN_pc_L,Parietal_Sup_L,Hippocampus_R,Thal_VL_L,Cingulate_Mid_R,Raphe_M,Frontal_Med_Orb_R,Occipital_Inf_R,ParaHippocampal_L,Rectus_L,Parietal_Inf_R,Vermis_6,Red_N_R,Postcentral_R,Precentral_L,Calcarine_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R
Fusiform_R,-0.003840290092403315,0.46453947151921804,0.47191938957135854,0.6849175909468818,-0.30656667474258975,0.27190917330432673,0.42102087389847026,0.3886544419573888,-0.4797831571391164,-0.5930080892406181,0.20605548857280068,0.01684543025429535,0.36246849747053306,0.7809364444709185,0.5523033039014029,-0.14372998009699406,-0.05222685493168536,0.35836163934557674,-0.18272588361713735,-0.39531777517551403,0.7361778589415413,-0.2208106942115423,0.5557160567604448,-0.47490457188763185,0.1655664089535611,0.1143107512266498,1.0,0.3583588827369287,-0.03402804324557347,-0.20689783104699402,0.6442826603711298,-0.44193254549080274,-0.3442887847348624,0.09280760852862438,0.6223399815944353,-0.35432491681093486,0.3686017609983963,-0.21066909263430694,0.09833366763597709,0.12112077912475037,0.5888443026165181,-0.5287718647261834,0.8155630934453455,-0.10992226917194595,0.4204226122011278,0.14557541592101572,0.12126977056060592,0.07111355328066847,0.06943676655019222,0.32544940922765137,0.8026511186771917,0.27367737737160425,0.7965773533395818,0.09991531204884167,0.6363238507267317,0.13752343072611056,-0.41799787887102957,-0.5960804421918781,0.1433597734598225,-0.3485750919567298,0.03592719764518052,0.7268493612300924,-0.5393782833022147,-0.6059090098739405,-0.6828568777323669,-0.5275742023787545,0.29232059299903906,-0.14130532098301712,-0.4615285417097554,-0.5404735509863255,0.4952306383678345,0.09827337947704869,0.42879211585636173,-0.5571767186707116,-0.6015070837057749,0.4384294216227379,-0.45985911700150894,0.6362379034637411,-0.15244649953642858,0.5066380587244188,0.6733683688423661,-0.36706775225321125,-0.7265701472581056,0.15944767435243237,-0.015257118795146624,-0.35809724160224626,-0.5153771415048443,0.00872423757540512,0.6027833935206137,-0.020707765134192747,0.1855800518466077,0.7522101124367987,0.2695185333475186,-0.27622617455198667,-0.1333359707436742,-0.2062778413848542,-0.040420384002787524,0.23572675785038422,0.19260296565877474,-0.29718224456814774,0.04614023930340243,0.21348798039886469,0.05790578483080867,0.3371993994855198,0.6532898090174655,-0.2523308963007296,-0.06360364648210874,-0.5511632283150639,0.7642534712216129,0.732396107210193,-0.6671009892063994,0.4885949806699475,-0.06067634342148206,0.4848443300176406,-0.018245300206362045,0.2513439149458231,-0.18697800456283226,-0.3402018331037941,0.21054949388263078,0.16499905652386243
Thal_VL_R,-0.47104945116244495,0.13572676249718124,0.7291697429625423,0.462194174582543,-0.06921618383822443,-0.10690260786917581,0.16263631579152027,0.18230660389318162,-0.05987019440215841,-0.2955754721587115,0.3276349598935715,0.47825801688519465,0.5513822565680033,0.47867029280878687,0.7508795653361271,0.04389920833330178,0.3878007949203904,0.7036160775942655,-0.09142997620271964,0.28066244592688006,0.367528266357136,-0.38988932765042394,0.6271263707002019,-0.3173998973351453,-0.22490770700360094,-0.027031250800120827,0.3583588827369287,1.0,0.13889312789443978,-0.2710404566941228,0.26766680912253066,-0.04155672252756959,0.10394966788394543,0.013097417311322088,0.459457290248829,0.07088895764775811,0.49158433794111633,-0.2255872774635749,0.5088170213808776,-0.29774883518556544,0.09813319613894676,0.06808423072754913,0.3587115529092025,0.11918952451791806,0.7442205189265414,0.26162217255917963,0.21868747970994912,-0.3238810002935687,0.6679442535743324,0.4719240303527226,0.3971733137548502,0.48582143100603514,0.193078554644189,0.0859379450137095,0.26175636013636433,-0.08986906530874386,0.1571634734569245,-0.3172463469139026,0.11717263524595024,0.016450062570186934,0.1714338371789178,0.16457602037662386,-0.02001358617180562,-0.2401799290886649,-0.246189320472139,0.04012293450994934,0.26357333124962856,-0.10479819064964285,-0.10449372984462933,-0.26540923671678013,0.3095552406201244,0.1930164055110082,-0.029749067372940623,-0.13672846626421603,-0.3660046080504334,-0.1795721052890889,-0.16680155001115138,0.6179981073107425,-0.02889366474896522,0.30315213605162905,0.3305286103685954,0.1549388195160719,-0.23740798968521112,-0.3477540333364129,0.5138528431134025,-0.28460086789416633,-0.04935316790770456,-0.10095708711035979,-0.05866594220049329,0.02813918900745369,0.14897636888040502,0.20606851608005033,-0.2114433925568494,-0.24233733597260576,0.2254052484875418,0.10905150093641026,0.31936194891841135,-0.006801603388561953,-0.3757777743220405,0.3944614737148058,0.5398283084930953,0.3453557350355852,0.4829863867954726,-0.22971647133360196,0.688924434019558,0.22424394028658287,0.21902501201202226,-0.10740067404358483,0.198401611351863,0.2503783498876801,-0.08619528814074821,0.4799415374679935,-0.29381898335880624,0.02447866184382443,0.4038411156847169,0.15631321022601422,0.055540676074964795,-0.4071362529747974,0.35242210680629077,-0.060758645426072275
Thal_MGN_L,0.038766932593310384,0.0942102760683117,0.128143093659812,-0.11017423722664225,0.11640044913447396,-0.35684810704141895,-0.334433726153327,0.021747981026595267,0.5182955448398033,0.1333212289262668,-0.14523357493330424,0.38059719721888274,-0.009815927537367253,0.15192169395821273,0.07367628295530543,0.5516442199078188,0.1482331640136337,0.002260974468767134,0.5440890326869616,0.06298158185585088,0.042051011553995654,-0.10409768556333186,0.005436156123578593,0.1947080278980475,0.3355150195035402,-0.11596435231670175,-0.03402804324557347,0.13889312789443978,1.0,0.01958200780105948,-0.09418354436170082,-0.09716111469533818,0.5301600813322667,-0.20532336514580696,-0.08356036877618525,0.4524516071258429,0.009462741736691782,0.45056954903804836,0.09688853766188431,-0.33332755544408293,0.08858477053196462,0.28299460722210645,-0.0725223190951803,0.27416599035538086,0.07522947891129643,-0.09116130813361624,-0.27235364442823173,-0.3558951857442962,0.2890182329984319,0.05879210222821422,-0.178879634963488,-0.04015781174874041,-0.18521724654090713,0.3504471311987951,-0.38133866036040165,0.31567958201093943,0.16028255063779098,0.1937350979859642,0.17050447037033684,0.5603854117401129,0.009480707698823893,0.17502602033551434,0.5161122910425323,0.3201696598387216,0.0680997592866659,0.39853248084112713,-0.1594552676233851,-0.07245143620025553,0.4146319799376221,0.0027777441452661177,-0.0661113496253006,-0.14994892612359295,0.32323464318590456,0.462767568359174,0.07068841111268753,0.07514223074816186,0.43638399313400184,0.0025101096506063765,-0.07388250388390973,-0.13815872381720112,-0.27342500113078994,0.23889491528540127,0.261890020512678,0.08963638016671271,0.007151439650702738,0.4299268415827619,0.16469286443060352,-0.07634637602751933,0.020217879452106735,-0.018800208972708378,-0.02035385084033862,-0.21273134497606414,-0.24640828886215432,0.4670461837999918,0.2796999186391966,0.04450770696834735,-0.09398816780604204,0.04600718671330748,-0.12772997951701193,0.3270626058820907,0.057229613295483484,0.191178178874399,0.19679840101576704,-0.5458197893346032,0.0018857139077089354,0.3809512952934836,-0.06960937229534292,0.2764087157796623,-0.24117786230741883,-0.21230274661127538,0.33483798654179975,-0.16994875748766766,-0.13532287613653834,0.29736666764377795,0.027927972649988433,-0.02879585554424583,0.3649270808861568,0.31305861258669393,-0.12448007989749738,0.4508182956536848
Thal_PuL_L,0.603097759003439,-0.5833049278195961,-0.4302772889640338,-0.536377588047102,-0.037396696539005285,-0.01953937222537776,-0.08177043890203461,-0.5374072393339757,0.35491936590013223,0.5300250898122725,-0.3029579210391564,-0.5797849227776196,-0.3269864674389529,-0.29667700464215546,-0.5470715934393641,0.432372158052932,0.2567762770790464,-0.5082047783764162,0.16784708712515528,-0.30955271396562517,-0.393362466613368,0.5995577914124183,-0.5990608391194029,0.3172708386649756,0.15582359979260008,0.13310902156245102,-0.20689783104699402,-0.2710404566941228,0.01958200780105948,1.0,-0.5217223905767607,0.10701723455302392,0.2702059932721766,-0.06322109184733399,-0.32980174716798094,-0.15333087288200353,0.06638161722524596,0.21565429540982078,0.14541854349420955,0.3623105478081752,0.029427225817707393,-0.036092436983707725,-0.04889284564056488,0.430734425396938,-0.3213762024032297,-0.43531943519036187,-0.14202628849606178,0.3386771034604214,0.051549345238063926,-0.7012167136185662,-0.24591494242906314,-0.42615926972638324,-0.3475416306172185,0.6195098580665678,-0.23407469556901453,0.11853731154988176,0.2434955077710114,0.15959008111544645,-0.06846576049134297,0.15555924980344832,-0.5242510538491394,0.15066858213092116,0.18912165146946794,0.26389286009980134,0.34031306186740556,0.14103153245253905,0.036678055012300204,0.15226678176975905,0.07746595383038463,0.4516819681271675,0.21800595443664889,-0.5136561433028174,-0.1155596218617068,0.04229700217167784,0.144887806230909,0.1447870455405232,0.36096123532798047,-0.4767097415461637,0.022651691118786507,-0.20849541421786005,-0.41490581191941717,-0.258541453330527,0.2747008280559995,0.4865182010569367,-0.13892880956002662,0.056969159668540915,0.3472169279365112,0.3589444320301272,0.13241023894239404,0.006125621501120278,0.16852501442314216,-0.2511690454023115,0.36004577767476,0.12380215643826707,0.3425672508724584,0.10923890313431554,-0.5835435634496445,0.2722845302415461,0.37915044237548656,0.276046833343275,-0.3607442100272261,-0.4013502093917292,-0.19869426031859164,0.18714045743485896,-0.5237197542971536,0.5267502987544581,-0.09261248527471719,0.445221623533758,-0.27859941674783806,-0.32150737048098066,0.28789443949330046,-0.5584526916705121,0.5270562502725442,-0.08207834405159818,-0.1775370042487584,-0.00391252140612668,-0.1789710433782336,0.5733427612115137,-0.36175394855377124,-0.17135602352010026
OFCant_L,-0.21679656365988653,0.6053652801775996,0.4251557313133376,0.7590311299900534,-0.13448031803277255,0.2573241123243948,0.41067352595740547,0.5430672489463013,-0.5294380282413512,-0.5929617413836499,0.23466085853237212,0.11786528226711392,0.2873468209436345,0.6836810924331217,0.5174569591747048,-0.30727389236612357,-0.23667710976171838,0.4530692791489173,-0.4025600681792082,-0.1487073416732583,0.54450820954387,-0.37078487796080856,0.5372383901839728,-0.41909550006077523,-0.09906653353798675,-0.04117346873930133,0.6442826603711298,0.26766680912253066,-0.09418354436170082,-0.5217223905767607,1.0,-0.34337822713405314,-0.38911934271283377,0.11540874511967826,0.6207407805165421,-0.23138956105925504,0.05878826214050718,-0.3939631516105407,-0.09599772882772666,-0.10176810058658693,0.6131403064209919,-0.28474900428704947,0.41699702184001936,-0.33723331657938055,0.5103505553810277,0.37515935716679283,0.19893998182531222,-0.050816287165742643,-0.06203815210583544,0.5280479928637548,0.5294945924909448,0.40089417306831143,0.7002327498768997,-0.184574316230646,0.5625899801512044,-0.0115261930102994,-0.3249701374709556,-0.42488337587881286,0.1314177147266409,-0.3662097314175844,0.33506640180573954,0.334152965766264,-0.42064664016464026,-0.5201227137894138,-0.6113210411392608,-0.3565854284533247,0.16534580046382166,-0.15552796128471544,-0.3034535027203284,-0.5542529527495763,0.2911346383121219,0.3560111146041326,0.2660212125254183,-0.4403764592369203,-0.4019004852120992,0.14422890137030855,-0.45792713503445626,0.5124068635949969,-0.10925712260204484,0.44378818481543497,0.6723479716024713,0.010497324740303723,-0.638541374085914,-0.06489646402804045,0.088549933430199,-0.2736848870694307,-0.5464787488363076,-0.07236266977200426,0.3202566521051171,-0.06846914468982726,-0.014906548608633328,0.6210507986030693,0.004262308445887307,-0.17936124145034613,-0.2263497738246055,-0.17301106432016322,0.2952761072983967,-0.09437453299434992,-0.011861416212024153,-0.3230162015553801,0.21150080313547,0.5585566634410877,0.07249431368554907,0.15242425072596238,0.5589300437072036,-0.4661414494646346,-0.029030415284356324,-0.5833543124483437,0.5872952156700654,0.6153851474873547,-0.6254525328676238,0.4791200937290665,-0.3263486446428519,0.18897286986816197,-0.003366732216336301,0.07966293575175946,0.03404019047880602,-0.5104713841614636,0.4926883982897353,0.26503920384064755
Fusiform_L,0.03532420104567899,-0.18631203818825273,-0.05375718210568425,-0.2737437358379886,0.11342707813325975,-0.20447365861925088,-0.010988065208370432,-0.32290863895941324,0.37512055060977834,0.23775858543940764,0.1469730857219684,0.036962821263802126,-0.06845603324521989,-0.5216586332327893,-0.18516125559364724,0.22353441247650094,0.12075094935470827,0.06602416350614561,0.092764718625772,0.4222438899421961,-0.7021192132080923,0.023217659069280704,-0.24148131999602065,0.26445781857518796,-0.16074013110414262,-0.009652320400322203,-0.44193254549080274,-0.04155672252756959,-0.09716111469533818,0.10701723455302392,-0.34337822713405314,1.0,0.30155507918143587,0.22590318135251658,-0.21468963442085323,0.18527324283373053,-0.2668180209150961,0.10581624263688122,-0.0889230385366996,-0.15737469298121984,-0.437820913201492,0.4228164919916108,-0.11919933022181622,-0.08300062836189985,-0.07596967834357507,-0.014263632140486125,0.35129638882599884,0.00455916901039851,0.24427358424941678,-0.14140993010575706,-0.6140031768137566,0.06606936847314303,-0.6383532470806621,0.008267362305669648,-0.13498625036671424,-0.017578856318348463,0.4583466566937562,0.30151621107662485,0.32190156770165496,0.32431075060565134,0.14844907358384285,-0.5175358194632614,0.18447375581430053,0.6926000820762905,0.7350885443218306,0.16496948378142057,-0.19882738591056426,-0.08192830857746182,0.26463293227167745,0.7473285732807423,-0.20496739805264705,0.13633143008731718,-0.38262058646360064,0.23923253673668193,0.5720760148509123,-0.3737014958012533,0.4476310799475683,-0.39683369958477854,0.21033778054112096,-0.2678265556720919,-0.4281817292779002,0.3624262498892645,0.5540604238493804,-0.21850383299158554,0.04819339550551375,0.3065624950340814,0.4061613045055959,-0.0341612791026974,-0.3565038581276356,0.25418849554316775,0.17089063799346435,-0.4485514018550253,-0.12390925355911353,0.029417291020197685,0.21426846429510105,0.3830309425950682,0.3981370202959482,0.03472032184508619,-0.11444185339947932,0.2773249137938451,0.20558114414504172,-0.13916278201282428,0.06803314281605989,-0.13726251238113843,-0.2424180371261335,0.29770231078777154,0.3374570361144847,0.40731826083698397,-0.5189323705247129,-0.6023930590251377,0.3812277610134413,-0.10154075306178047,0.024303252000848218,-0.4063257574096265,0.017271051997128438,-0.06767814213141639,-0.05838950355399215,0.31199456595387737,-0.02605153208885434,-0.30186534341973015
Cerebellum_3_R,0.14395165954939965,-0.26276033078028554,0.015905852493423883,-0.4235515030488332,0.38324293175738183,-0.27347099640486905,-0.3878698582658996,-0.28083554695084467,0.8901037685365034,0.6327859032645108,-0.15534303136242478,0.29653681602046245,-0.02529133160756895,-0.26512439839131047,-0.14392902685193804,0.6471732824336925,0.4598517937240139,-0.05453519865534851,0.5443931672197376,0.3263242742186958,-0.39685789121089027,0.18750407355033563,-0.30917374486332383,0.46828979818185196,0.1807771473109017,-0.0333266347149691,-0.3442887847348624,0.10394966788394543,0.5301600813322667,0.2702059932721766,-0.38911934271283377,0.30155507918143587,1.0,0.02058168741468671,-0.32201121608372346,0.530911786493563,-0.02736677445511422,0.5259602995579672,0.2999907941406664,-0.3063640840006674,-0.15393275085969763,0.5167663878547495,-0.17824514647442247,0.4942577383635422,-0.05073571140036794,-0.07055955173700715,-0.08494712270009078,-0.15809288329429694,0.48521329645317357,-0.13926965319527485,-0.4777141835339968,-0.07486586509252174,-0.5468508661942457,0.36897565125988674,-0.6154783655934402,0.2185046407349023,0.673453444497115,0.3855662855051259,0.19836588286336085,0.6243445952463772,-0.1498031341816138,-0.1370219068455682,0.6934777538243337,0.5986695039359203,0.5596897124155302,0.627509835612497,-0.13662834682447778,0.15578846410251135,0.5153511856260224,0.42515226318439214,-0.19377121153596188,-0.17205894934024804,-0.1608455262875343,0.6289993598296191,0.4028497882958681,-0.12870073875449034,0.7600467581017782,-0.2245771896431804,0.17780495073597458,-0.3309634472180373,-0.578337851238607,0.3462935135180349,0.6068556022960035,0.07823264957156313,0.21460157973420127,0.45452921872667834,0.5555861586277284,0.15074111435542364,-0.24640859241871696,0.06351530458658858,0.14534981959555424,-0.5289939670352158,-0.26832305333666856,0.43230324605316356,0.557583262105465,0.2681456632868543,-0.04795133113003767,-0.058315115556561624,-0.24962480782324792,0.6539665057985466,0.20579708463146953,0.004609863000361618,0.3566800869675328,-0.5290758453468636,-0.2199815843373183,0.6388501947843344,0.2292069820200986,0.7854706400121026,-0.5508944788153973,-0.48472862931366517,0.748242277819739,-0.41583602530909936,-0.022797674586272323,-0.14018687465686244,0.12696211734813867,-0.017264287114258876,0.3811009631137439,0.4745880562471816,-0.04760157014459088,0.04051457339270614
Temporal_Inf_L,0.23893110680551535,0.24587705772588567,-0.12582002446511795,-0.02222984463697981,0.02719908495371742,0.16729239097411652,0.18873276664681807,0.21249953239251781,-0.03318220133641779,0.08696452061169346,-0.11367599851651675,-0.030721737902597062,-0.24975664859560073,-0.08244822151172349,-0.022492176020869892,0.1408621890873409,-0.19428774187366418,-0.12363271250104448,0.0029611952776798533,-0.060981941830223804,-0.03744540394959429,0.09906322873754868,0.018332747813187444,0.06829593325625283,0.16598091630769463,0.04199672163048517,0.09280760852862438,0.013097417311322088,-0.20532336514580696,-0.06322109184733399,0.11540874511967826,0.22590318135251658,0.02058168741468671,1.0,-0.026277300531406398,-0.06503452107527267,-0.19425046302250448,0.1798992736056887,-0.04072778200150745,0.09872982882450657,0.033406189498960494,-0.13491083349503144,0.1808471100740253,-0.34543069729127124,-0.07550300478988978,-0.16414558421439232,0.3449539144010099,0.2270828547978066,0.1338202887866363,-0.1716145597492492,-0.001592221619184239,-0.0793216485870394,0.12525232932187827,0.0385657316821803,0.08689870313470775,-0.009308643256856966,0.1119197958889871,0.21376943493924735,0.17900419283388772,0.07478303247338675,0.10005569082606323,-0.008566456131837109,-0.29135500688466665,0.12191040785962046,0.11704517584225466,-0.13698272355034938,-0.2304529827604787,-0.009954616936830937,-0.069164156431035,0.3084875377946053,0.14467862479525367,-0.050570714401100635,0.08669351867522676,-0.07108851568253244,0.23681350345635035,0.17163826502803364,0.1583017159845916,-0.052810528766931125,-0.07453344428128962,-0.19675795159129567,-0.03602635962902953,-0.20579466839558164,-0.021761997477834374,0.05507462460158491,-0.11093132197137962,0.0862654251003359,-0.04251936385524773,-0.10985614261433607,0.14839002393094977,0.15366877261530124,0.14992860784142162,0.17259354788016218,0.15267866023755564,-0.22064257126499298,-0.0060983014885101616,0.02708442966254487,0.310838636445742,0.07251887014701004,0.19853803287619434,-0.060711408780213146,-0.1877899130187565,-0.09457691974489192,-0.0871823505702694,0.21050628444347352,0.019134754848163498,-0.051431842102615144,0.08422808187778182,-0.06141085334420154,0.11003304125484188,0.15385357012674142,-0.09972774410295239,0.14170637903930694,0.05976076560331162,0.02338108459470286,-0.20577530693049081,0.0170195102897294,-0.08554818283012186,0.15352202045698413,-0.08611378850826011,0.07692893589619816
Frontal_Inf_Tri_R,-0.28301198179189946,0.3084629994594845,0.6005805322974545,0.7163168092594219,-0.3313414956299988,0.15172656922869074,0.4056038357567839,0.30734247957489247,-0.5149304197448825,-0.609688892551985,0.6605060734248555,0.14688659685517286,0.5587578954437361,0.7579705609271333,0.6449062031430323,-0.20898276632079327,0.0025031712317157,0.6234835985333919,-0.42939528186947473,-0.013770193031551569,0.5069771954606588,-0.29609013160295206,0.6565079645550586,-0.6674282081554695,-0.2995367173314763,0.3326918216591637,0.6223399815944353,0.459457290248829,-0.08356036877618525,-0.32980174716798094,0.6207407805165421,-0.21468963442085323,-0.32201121608372346,-0.026277300531406398,1.0,-0.09355296717770338,0.4702319876883637,-0.4398532889751455,-0.006530648548013944,0.157071211945593,0.447710713824053,-0.3284135402059055,0.5420471510880361,0.011128465909532398,0.7266841534030717,0.48666917168862767,0.29965673889905037,-0.12383056753665639,0.047649147929487545,0.44662355872689785,0.6443492702398109,0.594000038373233,0.5588025115549587,0.08267216189635564,0.6583055124658476,-0.11215130942380527,-0.14160135372042382,-0.6051601472773064,0.22956811329697838,-0.32365146041938736,0.1934595967641231,0.43470889371469895,-0.4860044153986684,-0.5989608565374024,-0.5652798795334018,-0.4320901137025289,0.3761731092425863,-0.21565874558655102,-0.4817887419681049,-0.44510130909289186,0.4743981017965301,0.5653893467129587,0.09104713187428619,-0.6295774081189185,-0.5392547381942511,-0.08392677746687711,-0.4876589800636029,0.6762561265386964,0.3052497893686022,0.4875441430493998,0.6930937050809882,-0.17984261406880914,-0.6385112504196503,-0.033724957267510174,0.22842384881328726,-0.47137279875619514,-0.24282486054736044,-0.004382901149068296,0.22487202873360992,0.025217267765388778,0.18206005243230633,0.6129299141803467,0.22156215170137405,-0.5320162734719356,-0.025487784782712863,0.1742250558811334,0.20839616764989832,0.3979328595553088,0.09301814036924623,-0.22857500571906939,0.23595107500655824,0.3778597680865101,0.23050917600420787,0.2401622496443736,0.7804713642928216,-0.10359027471848697,0.35150165626703517,-0.5109938332630041,0.5638575303429633,0.5435375717615898,-0.5480908106865728,0.5662944093177787,0.06843404741939825,0.09947198928145298,0.19760236358834238,0.560636431392382,-0.1245235573404485,-0.5639946661143372,0.6146968297381495,-0.07098991962486928
Paracentral_Lobule_L,-0.13149706434565714,-0.027902345789930085,0.03252718136644053,-0.2651578853244435,0.36182322059737637,-0.15569335744094626,-0.354684198457537,-0.02230236961761313,0.5643960492717213,0.38054735259122546,0.18430646962265113,0.4912774078995714,0.05648701301281649,-0.24875637392478425,-0.019727254219125082,0.39109686154161694,0.2643619449411497,0.04520366097660179,0.45688066630135943,0.4730373263433682,-0.2594796950420617,0.07599929120581422,-0.017358802590993126,0.2920879828553659,0.10256548193831436,0.35272058236819387,-0.35432491681093486,0.07088895764775811,0.4524516071258429,-0.15333087288200353,-0.23138956105925504,0.18527324283373053,0.530911786493563,-0.06503452107527267,-0.09355296717770338,1.0,-0.11735261635109216,0.36339512147247743,0.017943376884378016,-0.13308684732815368,-0.2985457422583481,0.5709720858124112,-0.2927966249113189,0.21595802829881908,-0.015660898664025962,0.24438349713668,-0.10801063760372726,-0.28705234876892405,0.20355992108500787,0.10630013325295475,-0.3537286310774571,0.17316933982541483,-0.464564988882686,0.09413682171971866,-0.45907104851464126,0.18385905556355486,0.4938301738838247,0.3225175107243386,0.30417468624218186,0.6345937788195851,0.035154354337243614,-0.20728734002900168,0.586865994025585,0.38065695813313655,0.33017940653530525,0.5285152321295709,-0.25567968923800083,0.00810080408155491,0.476506669412843,0.17300751888716437,-0.2967681646073542,0.3106500519186181,-0.1142997499070207,0.5759104229870935,0.40344596284169654,-0.2015104694222689,0.44914727497898405,-0.10593863475870532,0.5513482311048051,-0.2303531129083783,-0.40558418789091705,0.45592154532667983,0.48845559301647645,-0.15097533482216716,-0.02023846451199128,0.481751634333387,0.48985504302892185,-0.16245650829633604,-0.3592443859338546,0.05937395601025521,-0.14581594670774398,-0.47688169368896377,-0.09610919251900843,0.29444700127439366,0.3866252234055756,0.4058214203319583,0.16013367263218672,0.10182441324040097,-0.20793063414200294,0.3347453287019012,0.21089148100808294,0.09525414913991181,0.35165766349304334,-0.43407856611046014,-0.07050597882159443,0.4233055090445191,0.4252957097757357,0.3831611252933664,-0.48554005342531814,-0.4729586780971649,0.5755259923742854,-0.13632596942186534,0.028165371955941702,-0.13771769334128786,0.2134268557009789,0.33955892843701935,0.6639346773462605,0.2145163981049713,0.25977319470352195,0.1055322214764443
Heschl_R,-0.2847359626357012,-0.24020434514058678,0.538329379967049,0.4342963365132066,-0.22018939424841433,0.014060954524637799,-0.06345943323411293,-0.05087646488243667,-0.1717354246773699,-0.27905220798279295,0.26759285661391957,0.26407078647823745,0.6264831848359897,0.519460438761829,0.4896872709129739,-0.16674422643464823,0.3007386336980785,0.37867856579825077,-0.13137052097477322,0.11627241453479455,0.45091787021762464,-0.1686540848640733,0.349579442237204,-0.38380452883926736,-0.21921516818987483,0.2291621356760696,0.3686017609983963,0.49158433794111633,0.009462741736691782,0.06638161722524596,0.05878826214050718,-0.2668180209150961,-0.02736677445511422,-0.19425046302250448,0.4702319876883637,-0.11735261635109216,1.0,-0.20286563170094782,0.45321855220605317,0.07754004316346945,0.2862743771824229,-0.16892416963262288,0.369916482042987,0.5287115053724732,0.44441418881213823,0.13814532941716412,-0.14487733954355023,-0.10226434968317066,0.2867147215086421,0.29610114170688384,0.4693908914039972,0.2967278875403494,0.2885475526287585,0.08007616749095443,0.23423172664955424,-0.1355548622155451,-0.047341709533712605,-0.49088984642011674,-0.23153873919388412,-0.21180874795117974,-0.04090297593182987,0.37473598005532016,-0.1288422831454725,-0.46983684708712636,-0.39310879415797545,-0.11141945509193268,0.6945276298769031,-0.19877768343701221,-0.31594114622298625,-0.30068851308802463,0.27353905775001786,0.04819835971293699,0.06170546308104154,-0.34183368588743507,-0.6088338211842187,-0.11397036996694707,-0.38037733288237635,0.6250314485341906,0.05445977921982464,0.4383656036083003,0.4739358717142157,-0.17147441850612452,-0.4483395845073364,0.0026736832619415115,0.5328073000143055,-0.5123431431767294,-0.035356638363155224,0.37394075441226704,0.09279935034806973,-0.22329863809040434,0.030903432075961218,0.3529361388053826,0.0792785462398217,-0.30737731238537847,0.18937796305161889,-0.06006661586445928,-0.1514787996668559,0.11136273496820813,-0.25713395920477566,0.05162359166703481,0.22993303286041633,0.09179502372933869,0.26371452804780493,0.04181208096662052,0.5475915106227516,0.1721387306058482,0.004052428884922069,-0.15324108671285677,0.3953758520830122,0.3621659459215192,-0.06392488683068541,0.21637991626342676,0.03975385898199587,0.027683503587418678,0.35306802893958944,0.37158070090044715,-0.15219351393297678,-0.3375125530968613,0.1526547427009814,-0.10589984028735959
