,Thal_VA_L,Cuneus_L,OFCant_R,ACC_pre_R,Vermis_1_2,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_PuA_R,Cerebellum_4_5_R,Occipital_Sup_L,Red_N_L,Thal_IL_R,Thal_MGN_L,Precuneus_L,Cerebellum_3_R,Vermis_9,Pallidum_R,Lingual_L,Parietal_Inf_R,Cerebellum_6_R,Paracentral_Lobule_L,Cerebellum_10_R,Thal_VL_R,Cerebellum_Crus2_L,Occipital_Mid_R,ParaHippocampal_R,ACC_sup_R,Thal_LP_R,Frontal_Med_Orb_L,OFCpost_L,Cingulate_Post_R,Occipital_Inf_R,SN_pr_L,Frontal_Inf_Orb_2_R,Angular_R,Temporal_Mid_L,Rectus_L,ACC_sub_L,Thal_PuA_L,Temporal_Pole_Sup_R,LC_L,Fusiform_R,Cerebellum_8_R,Cerebellum_9_L,Frontal_Mid_2_L
Lingual_L,0.2430815606838677,0.5989016248122463,-0.4999026064234438,-0.4986616536172097,0.5372716872687744,0.2142766884757526,0.06143887972549258,0.703273747079332,-0.10919025816994447,-0.19526986024189685,0.2897931803552987,0.25459040703797564,0.5440890326869616,0.020915236231848346,0.5443931672197376,0.5800269564435019,-0.1607365003657049,1.0,0.14458289206134914,0.5135542139614356,0.45688066630135943,-0.12339674724592352,-0.09142997620271964,0.41313862722284067,-0.3418261201546185,-0.16802017691673948,-0.4178878800250021,0.07603592432438518,-0.23875150117654012,-0.12609280019166577,0.20223436074443135,-0.40339021905993855,-0.08121452148906297,-0.5042719070563001,-0.0055230322231727275,0.3955668960327701,-0.263527791183726,-0.31682674171301317,0.49875438538079475,-0.291730727786843,0.2679523436033548,-0.18272588361713735,0.3641096992079773,0.2430687098242055,-0.12066064055871147
Parietal_Inf_R,0.1030252071504807,0.543064477248844,-0.2771066081056803,-0.5632267241794451,0.09063081011432296,-0.02479733533917337,0.22162050575379172,0.1219588989281796,0.13657023384946812,0.23362047088253185,0.2695570255051763,0.2565152021721536,-0.13532287613653834,0.7617763013772981,-0.022797674586272323,-0.2179211679933152,-0.40111363584063797,0.14458289206134914,1.0,0.047639894612153386,0.028165371955941702,-0.4495546551670078,-0.29381898335880624,0.005198276795698407,-0.13404004551767254,-0.18328795721858987,-0.24921135181424706,-0.20232826027261608,0.07470685120176275,-0.3793501712333907,0.1551501078712312,-0.1189994434180992,0.4250703390611331,-0.4377079262709588,0.7498378640091844,0.017057316843706077,-0.18280378312116438,-0.09722880148295857,0.1703297344706371,-0.0978730429898013,-0.1488928720932629,-0.06067634342148206,0.19527993403586713,0.3867621138892735,-0.09259273106927371
Cerebellum_6_R,0.13530728924664273,0.29931442521962986,-0.0986292141306977,-0.08799345303439356,0.4551835836382478,0.3746439524216732,0.08442240856926307,0.385816582490115,0.2062100482946746,0.20627686670789414,0.02871794265164124,0.16923187180302557,0.49103673615528415,-0.056251668079914975,0.5351944368677868,0.5992589739419667,-0.06815845040777856,0.5135542139614356,0.047639894612153386,1.0,0.14124664056928724,-0.23315264876004566,-0.03113081387781911,0.130057962513177,0.050329319240924125,-0.07210952361275286,-0.20907634683454293,0.020481703267768835,0.062409044438303876,-0.1367797225249093,0.14301525028524692,0.043542917349083166,0.3014637980254156,-0.0594790519204903,0.10100065327597571,0.0925136187079093,-0.23039402571306858,0.007299274130934355,0.3181081649529566,0.3734766840705779,0.1385240038149206,0.21952932181732318,0.2164218266296635,0.0767901121600991,-0.273546744794313
Paracentral_Lobule_L,0.2643619449411497,0.20882282013740916,-0.2303531129083783,-0.055157255994151125,0.44914727497898405,-0.1142997499070207,0.292039932320884,0.6345937788195851,-0.2927966249113189,-0.6113761391646614,0.48985504302892185,0.17961284653070111,0.4524516071258429,-0.09610919251900843,0.530911786493563,0.27655447666833105,-0.019727254219125082,0.45688066630135943,0.028165371955941702,0.14124664056928724,1.0,0.017000709531107987,0.07088895764775811,0.48845559301647645,-0.464564988882686,-0.10593863475870532,0.17316933982541483,0.1890473340587576,-0.47688169368896377,0.09525414913991181,0.30417468624218186,-0.4729586780971649,-0.15097533482216716,-0.2651578853244435,-0.20793063414200294,0.3225175107243386,-0.13632596942186534,-0.23238046581937916,0.18385905556355486,-0.2985457422583481,0.36182322059737637,-0.35432491681093486,0.38054735259122546,0.07599929120581422,0.4198039682747437
Cerebellum_10_R,-0.04751752262246459,-0.44256368865190854,0.24337799194657528,0.33398950747899286,-0.2672978699348156,0.2491109222580485,0.15374515089338284,-0.05155277229824387,0.17925816729648478,-0.24851527844985222,-0.34472274568677846,0.05081326092937887,0.07660557397274649,-0.19892213201061407,-0.18444783625945235,0.003031816544671718,0.5652798550687573,-0.12339674724592352,-0.4495546551670078,-0.23315264876004566,0.017000709531107987,1.0,0.46547993200256893,-0.30217225070630677,0.31240258171691343,0.5007258250638694,0.4174757783081251,0.19661457184293354,0.24037304415010935,0.43556422200857914,0.26054176889762526,0.3551574128597305,-0.47837361238575427,0.5322763148156427,-0.3122149662463935,-0.08881232461311411,0.5232379603213916,-0.025852224828978587,-0.03240778959676559,-0.01250103154900309,0.03372723496869725,0.24029765365561861,-0.5438316203031347,-0.7028007876859623,0.36158724033135037
Thal_VL_R,0.3878007949203904,-0.4379489624352191,0.30315213605162905,0.5399297256511538,-0.16680155001115138,-0.029749067372940623,0.158150382432161,0.016450062570186934,0.3587115529092025,-0.2977736582243955,-0.04935316790770456,-0.054645297637866026,0.13889312789443978,-0.2114433925568494,0.10394966788394543,-0.13780950836650613,0.7508795653361271,-0.09142997620271964,-0.29381898335880624,-0.03113081387781911,0.07088895764775811,0.46547993200256893,1.0,-0.23740798968521112,0.193078554644189,0.6179981073107425,0.48582143100603514,0.26918775771862513,0.20606851608005033,0.3453557350355852,0.11717263524595024,0.2503783498876801,-0.3477540333364129,0.462194174582543,-0.3757777743220405,-0.3172463469139026,0.4799415374679935,-0.10207361583110057,-0.08986906530874386,0.09813319613894676,-0.06921618383822443,0.3583588827369287,-0.2955754721587115,-0.38988932765042394,0.33135453033917206
Cerebellum_Crus2_L,0.1834766249120045,0.5551169768797434,-0.4764628127370344,-0.30341644825231723,0.78202102828705,-0.35185787396307217,0.06947751577677354,0.559662785259208,-0.5393106334125702,-0.33450415960518853,0.5171935903100316,0.16204838842571878,0.261890020512678,-0.2949418812213233,0.6068556022960035,0.36136182146479434,-0.5070582141987986,0.41313862722284067,0.005198276795698407,0.130057962513177,0.48845559301647645,-0.30217225070630677,-0.23740798968521112,1.0,-0.7981966579516303,-0.7104548027387988,-0.21473431911870822,0.09091776641623128,-0.8097234926557924,-0.27298611244075466,0.1054624432127034,-0.7836781118589832,-0.04466474451679602,-0.7054226598712834,-0.09335071751282707,0.6380016865771702,-0.4604247417724058,-0.22778080505414808,0.14043941378501734,-0.527049128898775,0.35717273267548966,-0.7265701472581056,0.6943481108296409,0.23713426314450248,-0.0119625396183762
Occipital_Mid_R,-0.2836360168448436,-0.4030648879532634,0.5018113741426217,0.2689340301202661,-0.5808958566407495,0.510858709710292,-0.06786317722749496,-0.4868542177364861,0.549144389871063,0.3395952747868914,-0.6542546805402881,-0.03170040042337456,-0.18521724654090713,0.22245346175094963,-0.5468508661942457,-0.08011109491732464,0.4394401888592419,-0.3418261201546185,-0.13404004551767254,0.050329319240924125,-0.464564988882686,0.31240258171691343,0.193078554644189,-0.7981966579516303,1.0,0.5919985693893688,0.16846412089150564,0.02262672789667556,0.8343841456365206,0.2229959887548466,-0.02522434488489808,0.9105359056714879,0.13680539657980997,0.7068166521228341,0.21579612426977596,-0.5400746626033552,0.49205291785086924,0.27050051905951245,0.0265906555586996,0.6486253647103076,-0.2751404384386088,0.7965773533395818,-0.6254125978539371,-0.2964482784037398,-0.04602599940370247
ParaHippocampal_R,0.09478209928329547,-0.6184743352102343,0.47093703178565727,0.46672991235818345,-0.5891575875509686,0.19670694136350253,-0.035788179330510206,-0.31156717525436556,0.5700185716039325,-0.1648453037522742,-0.25528983174493936,-0.16719875545972085,0.0025101096506063765,0.030678574441927297,-0.2245771896431804,-0.2672391373973913,0.7728668017313876,-0.16802017691673948,-0.18328795721858987,-0.07210952361275286,-0.10593863475870532,0.5007258250638694,0.6179981073107425,-0.7104548027387988,0.5919985693893688,1.0,0.49199292897075464,-0.0602005397501781,0.6019344160253576,0.37630487519988215,-0.024104485876264715,0.6304094115715598,-0.17920476592926823,0.7212075737256788,-0.25030202479663927,-0.5602519874631212,0.6029633936014726,0.10103361883025005,-0.1104393737170671,0.2946354663509848,-0.20982942110060065,0.6362379034637411,-0.5715156333298036,-0.42075567423176813,0.26927448294438633
ACC_sup_R,0.2256801597725227,-0.5326463762322218,0.41282619879557586,0.5734314422207251,-0.2803859833090093,-0.12140168613079728,0.23884648974341113,-0.0688697609395571,0.26488216496791556,-0.3172154053569317,0.000482245724649892,-0.008265442927476876,-0.04015781174874041,-0.1467154448560404,-0.07486586509252174,-0.27368819355240387,0.5680112753795932,-0.4178878800250021,-0.24921135181424706,-0.20907634683454293,0.17316933982541483,0.4174757783081251,0.48582143100603514,-0.21473431911870822,0.16846412089150564,0.49199292897075464,1.0,0.17612918701105532,0.16608758008069713,0.3570823072089981,0.21939340085057019,0.2212094955248909,-0.198309962057793,0.5924160742454961,-0.2767435444812574,-0.351395487923765,0.4940339818621394,0.0078112260252989375,-0.18690006213202695,0.1460490493678273,-0.08929465816929398,0.27367737737160425,-0.32719502863257716,-0.3744902664730964,0.5472310692166698
Thal_LP_R,0.07663022440559474,0.005796547426855576,-0.1427935808028982,-0.07199484261036129,0.052464356428663296,0.12840968877173062,0.02880178880956536,0.3484290281243232,-0.09928228600229098,-0.1960675102395556,-0.03362024776002318,0.23950859150792178,0.13654137402182026,-0.14851286150691062,-0.02407849004561592,0.08095780103504571,0.14457687205182643,0.07603592432438518,-0.20232826027261608,0.020481703267768835,0.1890473340587576,0.19661457184293354,0.26918775771862513,0.09091776641623128,0.02262672789667556,-0.0602005397501781,0.17612918701105532,1.0,0.03466817695921746,0.06793912061857724,0.16885635971109567,0.038695191302525106,-0.14964801229681182,-0.009313149476772776,-0.05012357317109089,0.14092680983315592,0.1903793516501716,-0.20309502579899794,-0.003623471950912285,-0.04702095419004215,-0.10594996065360855,0.03922876731939771,0.024367362117332588,0.014501146366129982,-0.09365523558248043
Frontal_Med_Orb_L,-0.255313393033562,-0.3043075763365727,0.33405821050007645,0.1168022019473994,-0.5671250010862706,0.42043762073764107,-0.02469703029807881,-0.39950006106468605,0.6293937267926188,0.3399676924649303,-0.5122646875772539,0.044291820931605975,-0.21273134497606414,0.3428114198554928,-0.5289939670352158,-0.11787941642338148,0.42508174421502243,-0.23875150117654012,0.07470685120176275,0.062409044438303876,-0.47688169368896377,0.24037304415010935,0.20606851608005033,-0.8097234926557924,0.8343841456365206,0.6019344160253576,0.16608758008069713,0.03466817695921746,1.0,0.1764149890621244,0.05058606363446356,0.7760805542873132,0.12596128852759744,0.6002088394653143,0.27468557876071525,-0.5977363499385797,0.5220538950252516,0.12895347980684702,0.056182950038489575,0.5160558909356239,-0.3883878332598828,0.7522101124367987,-0.6575490230597806,-0.21233013468447876,-0.11483630035748651
OFCpost_L,0.03178882473137955,-0.4116926235580261,0.2329907483563445,0.5024474877224009,-0.19066970773605027,0.10169947433357827,0.10588832733477074,-0.049723266891267555,0.044560118916878194,-0.13090457679196107,-0.1637201845810385,-0.09000665142396,0.191178178874399,-0.24681875100629047,0.004609863000361618,-0.012699901514113349,0.4451573030284498,-0.12609280019166577,-0.3793501712333907,-0.1367797225249093,0.09525414913991181,0.43556422200857914,0.3453557350355852,-0.27298611244075466,0.2229959887548466,0.37630487519988215,0.3570823072089981,0.06793912061857724,0.1764149890621244,1.0,0.012415772457462603,0.15515466073767908,-0.3459823803050039,0.46967109393786505,-0.3374203361380339,-0.19021251318703478,0.24539497929820894,0.07411350043961566,-0.06743538766736623,0.33321413357531293,-0.005878511804980027,0.21348798039886469,-0.3583132732910113,-0.31788142141552395,0.394829441637729
