,Parietal_Sup_R,Angular_R,Thal_VPL_L,Insula_L,Olfactory_R,Heschl_R,Cuneus_L,Cerebellum_7b_R,Cingulate_Post_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,SN_pr_R,Thal_AV_L,OFCant_R,Thal_VL_R,Frontal_Inf_Tri_R,Putamen_R,SN_pc_L,Cerebellum_8_R,Thal_IL_R
Frontal_Med_Orb_L,0.2925211807609231,0.27468557876071525,-0.3443701921228026,-0.7347047001577628,-0.27093865945135537,0.3529361388053826,-0.3043075763365727,0.07138575635692275,-0.02469703029807881,-0.6752376902400506,1.0,0.5293442999371768,0.03274650133681258,0.33405821050007645,0.20606851608005033,0.6129299141803467,0.26764759872704463,-0.08230325388418414,-0.6575490230597806,0.044291820931605975
SN_pr_R,-0.08224754602762406,-0.16132374949542694,-0.5161203141502807,-0.37328232332668965,-0.2637374736084868,0.349579442237204,-0.5443925053226367,-0.1546087491459916,0.12732254916211444,-0.1681283417260087,0.5293442999371768,1.0,0.039515103653611834,0.4003681009902781,0.6271263707002019,0.6565079645550586,0.6540460767658504,0.32361396629811723,-0.6455337653015072,0.0034337554836996404
Thal_AV_L,0.06789306236131706,0.23396582657022846,0.07523808979102183,-0.09688058387178108,-0.11981217315253732,-0.22329863809040434,0.22955366396741,0.03469560806130132,0.3420440651419553,0.0661275128978836,0.03274650133681258,0.039515103653611834,1.0,-0.13351702886801797,0.02813918900745369,0.025217267765388778,-0.07453261765228464,-0.012197478953563158,0.0560062766492682,0.498619636292274
OFCant_R,-0.11769525795059718,-0.13513136973629117,-0.3373235230246228,-0.31108132393473764,-0.14604914034956853,0.4383656036083003,-0.5516268646827217,-0.24268206110213078,0.05763934779346005,-0.15363165350564742,0.33405821050007645,0.4003681009902781,-0.13351702886801797,1.0,0.30315213605162905,0.4875441430493998,0.5545774830450433,-0.0023818564701345002,-0.4968355449863007,-0.308070754087385
Thal_VL_R,-0.29774883518556544,-0.3757777743220405,-0.07469512489192968,-0.02001358617180562,-0.12704463599081386,0.49158433794111633,-0.4379489624352191,-0.22490770700360094,0.158150382432161,0.06808423072754913,0.20606851608005033,0.6271263707002019,0.02813918900745369,0.30315213605162905,1.0,0.459457290248829,0.7291697429625423,0.4829863867954726,-0.2955754721587115,-0.054645297637866026
Frontal_Inf_Tri_R,0.157071211945593,0.09301814036924623,-0.30127497736390346,-0.4860044153986684,-0.2642501339380399,0.4702319876883637,-0.4964423533557137,-0.2995367173314763,0.2765714282381738,-0.3284135402059055,0.6129299141803467,0.6565079645550586,0.025217267765388778,0.4875441430493998,0.459457290248829,1.0,0.6005805322974545,0.23050917600420787,-0.609688892551985,-0.07014214091350261
Putamen_R,-0.3706101074093168,-0.40944150402733137,-0.26814870614124875,-0.02393616455248204,-0.10613609281267622,0.538329379967049,-0.5042518412772412,-0.16219310293113462,0.21562460049655752,0.14988962289441868,0.26764759872704463,0.6540460767658504,-0.07453261765228464,0.5545774830450433,0.7291697429625423,0.6005805322974545,1.0,0.4117637774596852,-0.4757047743147159,-0.2550590756110463
SN_pc_L,-0.0835347057081412,-0.34442504197996066,0.10607167166413312,0.2987305878521613,0.013993070389454703,0.26371452804780493,-0.19229430532964745,-0.20780438713945718,0.1554043755885346,0.32717401600726864,-0.08230325388418414,0.32361396629811723,-0.012197478953563158,-0.0023818564701345002,0.4829863867954726,0.23050917600420787,0.4117637774596852,1.0,0.04905225756709067,0.007528441170378532
Cerebellum_8_R,-0.018448252729250127,0.010628219661638908,0.6623905000408951,0.5559952644347893,0.3130099555400509,-0.27905220798279295,0.5581324057831861,0.1449560717441941,0.06704522376231273,0.372603343123253,-0.6575490230597806,-0.6455337653015072,0.0560062766492682,-0.4968355449863007,-0.2955754721587115,-0.609688892551985,-0.4757047743147159,0.04905225756709067,1.0,0.2165329206044994
Thal_IL_R,0.15307019418717283,0.468248496160313,0.24873561050330412,-0.07196295490797092,-0.19315206984529876,-0.4842329229907108,0.46225819781752775,0.23997517747374536,0.39774416833468856,-0.023358627950523965,0.044291820931605975,0.0034337554836996404,0.498619636292274,-0.308070754087385,-0.054645297637866026,-0.07014214091350261,-0.2550590756110463,0.007528441170378532,0.2165329206044994,1.0
