,Thal_PuA_L,SN_pr_L,Heschl_L,Caudate_L,Cerebellum_8_L,Calcarine_R,Cingulate_Mid_R,OFClat_R,Thal_VA_L,VTA_L,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Temporal_Pole_Sup_L,ACC_pre_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_LP_R,ACC_sup_L,Cerebellum_8_R,Insula_R,Cerebellum_7b_R,Rectus_R,Cerebellum_4_5_L,Raphe_M,Putamen_L,Temporal_Mid_R,ACC_sup_R,Occipital_Sup_R,Parietal_Inf_L,Thal_MGN_L,Thal_LP_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_L,SupraMarginal_R,Cerebellum_10_L,OFCpost_R,Supp_Motor_Area_L,LC_R,Vermis_3,Olfactory_L,Lingual_R,Parietal_Sup_L,Frontal_Mid_2_R,Thal_IL_R,ParaHippocampal_R,Olfactory_R,Temporal_Pole_Sup_R,ACC_pre_R,Thal_PuM_R,Frontal_Inf_Oper_R,Vermis_4_5,SN_pc_R,Thal_VPL_L,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Amygdala_R,Precuneus_L,OFCmed_L,Thal_LGN_L,Thal_PuI_L,SupraMarginal_L,Thal_AV_R,Calcarine_L,Insula_L,Amygdala_L,Thal_PuM_L,Parietal_Sup_R,Temporal_Sup_L,Cerebellum_3_L,Occipital_Mid_L,Frontal_Sup_2_R,Vermis_10,Heschl_R,Rolandic_Oper_R,Raphe_D,Pallidum_R,Thal_VA_R,Occipital_Mid_R,Postcentral_R,Thal_MDm_R,Cerebellum_7b_L,N_Acc_R,Cerebellum_9_L,Cerebellum_3_R,Vermis_1_2
Frontal_Inf_Orb_2_R,-0.11761339054248375,-0.16555270983785672,-0.5038983949483482,0.5973956660724481,0.07682904275687263,-0.5554628437573562,0.003578240423907274,0.4538400213801763,-0.11187402841729623,0.19861278686174352,1.0,-0.0594790519204903,0.27526921231058943,0.8030008614180046,-0.21737772094731314,0.5209624545888705,-0.009313149476772776,0.4233828652977693,-0.7457809556247953,0.8008250260326166,-0.26246748182310675,0.421201606429059,-0.09129166379415307,-0.5947826693916038,-0.23341328703532527,0.32045229322565116,0.5924160742454961,0.2788980789308071,-0.1490290427019179,-0.11017423722664225,-0.05902774017059871,-0.03650408341234678,-0.3587268018424295,-0.10042026216502431,0.16242006798634462,0.5137300656769039,-0.31971077303236023,-0.43179193029043117,-0.6016836151787058,0.4833682433561146,-0.2184240273821521,0.09998239726766478,0.4403885118223905,-0.22816077571045326,0.7212075737256788,-0.3189541777260285,0.5958369036768933,0.7336588018582719,-0.12954105488459122,0.16168154038153437,-0.08682868518616593,0.5543946050601587,-0.5749911752607147,0.6002088394653143,0.6740568134515854,0.6074863240023934,-0.0659422969899107,0.7990445897916294,0.26432936576661836,0.009719590301717373,-0.6149050047501952,0.27868760401010273,-0.7008354797211573,-0.46272342734187044,-0.3532902849759493,-0.0942839689344517,-0.23605678329391705,-0.5898732634296789,-0.39716575083830513,-0.032848493752048284,0.4015782133800956,0.6126783756935474,0.4342963365132066,0.8664256593564871,-0.5588753054528606,0.7336839822981863,0.59162041784856,0.7068166521228341,0.1276763863922607,0.042034967262136604,-0.6120367379841738,0.6489901758344756,-0.5248138647482292,-0.4235515030488332,-0.5886626145531303
Cerebellum_6_R,0.3181081649529566,0.3014637980254156,0.046957996859396195,-0.16784739638022836,0.276899304732538,0.6444785047366882,-0.11080667321731748,-0.055846495075871756,0.13530728924664273,-0.12353811754630438,-0.0594790519204903,1.0,0.3746439524216732,-0.23207532337339656,0.4046037400457284,0.2062100482946746,0.020481703267768835,-0.18275584789963514,0.2164218266296635,0.2001561868268417,0.5755986469970865,-0.0919763482107981,0.11537862719086558,0.31155941452173713,0.17977144092955916,0.46338002531204836,-0.20907634683454293,0.23364683883343085,-0.07018861155095439,0.49103673615528415,-0.1416587826822359,0.42297645280731894,0.10756903644671201,0.20619978499667022,-0.19521621028493794,-0.03320867931124716,-0.14616615072271186,0.45672455031673265,0.5185934976043765,0.1181500136486411,0.6876895829065338,-0.2647245832610402,-0.314214941118692,0.16923187180302557,-0.07210952361275286,0.10139657632948125,0.3734766840705779,-0.08799345303439356,0.3022254647487599,0.39448905197755985,0.6098403125593831,-0.24132128147438295,0.26093166683528707,0.062409044438303876,0.005606981253025748,-0.1437933406052161,-0.056251668079914975,-0.18920553039020369,-0.38142540615131554,0.0630899800219965,0.1210160143502407,-0.07316524331946404,0.47771124247348923,0.16827017463641303,0.2766231757494076,0.2762276994700328,-0.16852383752700748,0.18631775033871367,0.03201558126820268,0.0243018664571805,-0.26785276491605864,0.06010282969099129,0.09920030092827775,0.16856470561586714,0.012314611374190298,-0.06815845040777856,-0.09864013735765179,0.050329319240924125,-0.01413083921673463,0.2771941037612515,0.18014709016325273,-0.06322739078993946,0.0767901121600991,0.5351944368677868,0.4551835836382478
Temporal_Pole_Sup_L,0.3030066939894614,0.15988085088483175,-0.22079624909102968,0.021363877065809285,-0.04269126884035882,0.26315355132883506,-0.2969109374418134,0.20632935783101902,-0.1776306424865742,-0.08187599884856309,0.27526921231058943,0.3746439524216732,1.0,0.1595106961380977,0.2893627204186814,0.27840936073129696,0.12840968877173062,-0.25978511919614,-0.28805689129521433,0.4777512786758978,0.5466464590296749,0.4598722861438892,-0.03191254315679645,-0.35399962096232745,-0.14445236702730582,0.4768697628658584,-0.12140168613079728,0.49892415161667797,0.18715776086569855,0.32323464318590456,-0.2254517037401483,0.5815638167058232,0.04530741641492347,0.08553065630396536,-0.20138250124929605,-0.09965267772148037,-0.15016424120794308,0.1125954615635247,-0.15563655663291998,0.4436259941065685,0.41187737011507203,0.16637861687660968,-0.09254092441103613,0.17351577203330842,0.19670694136350253,-0.0857018654324274,0.42978620399377127,-0.13447889719056208,0.10208314386774646,0.19060350901229214,0.3650967557709711,0.02736121300185637,-0.12661662399523269,0.42043762073764107,0.45094276926011323,0.06678685439836114,0.2301722208221019,0.2667978850435913,-0.06895130050790392,-0.13141558713234291,0.0007119415521268909,-0.2633573004828552,0.13162995393004454,-0.20900522615598574,0.02225619544327005,0.16312191512893712,0.08265929498772294,-0.056742449773195223,-0.42338047738773044,0.28665862683326854,-0.35331313911857853,0.47933051593582954,0.06170546308104154,0.3618625473007577,-0.20875756983263036,0.1830067021044059,-0.07519346646118193,0.510858709710292,0.049400524729577885,-0.06991918681174437,-0.3994062576667145,0.09017000468764863,-0.19473440813106743,-0.1608455262875343,-0.08812068387000822
ACC_pre_L,-0.031203214709346196,-0.21875620789396155,-0.4064970441134155,0.5355801572470479,-0.03504055527830517,-0.4839690171880417,0.1438105302904638,0.45188912133971965,-0.2045879704866762,0.03458431734090836,0.8030008614180046,-0.23207532337339656,0.1595106961380977,1.0,-0.1508067314163699,0.33218866146675685,0.10618918258080559,0.4017235298115638,-0.5783972650655065,0.5832080801946699,-0.2575406305633156,0.46068767054680604,0.07256643340537652,-0.551650252865657,-0.05450577630019754,0.11712453608661953,0.5661880326107334,0.27743171309407133,-0.17297077053337587,-0.11439619221576094,-0.12410247294308108,-0.07851889317213655,-0.1513543224968718,-0.14468666658719817,0.27507452411604055,0.1535239728070531,-0.348809357887192,-0.2336513893274861,-0.5385463358133419,0.5756378748207531,-0.24206312360504043,0.038370628380085446,0.48892318941922536,-0.006854607680296416,0.5007798320671915,-0.3127330912470528,0.3801009559556322,0.5601766067231791,-0.07406567819961865,0.21778559176134055,-0.22838788735716262,0.43557165727595415,-0.5888210468558357,0.4169878816246496,0.4894587852955818,0.32119413143112363,-0.1375123327658506,0.57706659452192,0.42771398178702574,-0.1867168218123288,-0.45659950347867134,0.10747063165688542,-0.6155773717661936,-0.3576170458671125,-0.2120670484996569,-0.10473320092098375,-0.30503156086764405,-0.3926152404968945,-0.22772535711152048,-0.1312273461094133,0.4167152075635322,0.4315518050811696,0.04069290310068039,0.6799886429107452,-0.27035429070929345,0.6122269489959988,0.40565946497806427,0.5686115886184336,0.041192972982870835,-0.06911889799882347,-0.4530932698603367,0.46299987064327086,-0.41858531637922497,-0.39521020968136483,-0.4101538318117385
Temporal_Pole_Mid_L,0.2997029798597614,-0.0027512368710137015,0.4096603908949685,-0.27519761753059807,-0.1927289590534507,0.4003961864803747,-0.2351979505032443,0.10851970851519804,0.11423278785491114,-0.16003375885032076,-0.21737772094731314,0.4046037400457284,0.2893627204186814,-0.1508067314163699,1.0,-0.3493286509447254,0.022215841996011648,0.08382766311375384,0.3829058114501104,-0.15343374474609853,0.43263111303386637,-0.10340268040802031,0.024925168845455037,0.4206341094522093,0.6537198311774127,-0.12181787365738081,-0.2872893157847151,-0.17109910926722613,-0.056772232626466246,0.4670461837999918,-0.27728534057806487,0.21568920310230993,0.6823805197543948,-0.39625679175141676,-0.3892413720589561,-0.20706711901594568,-0.34117889237236004,0.6501440589087474,0.5528187112795732,0.029950611685048843,0.30830690180860104,-0.447424409477196,-0.2949573150529452,0.021560885615446616,-0.4250806520824852,0.19850017775513712,0.07392996459697719,-0.018687436263323875,0.09952018733816427,0.05029663740786115,0.12026834189453763,-0.4217673671779556,0.21909046952425962,-0.4769278666502048,-0.37592142387122063,-0.44727379260165046,-0.30638049492739844,-0.4644965430600474,-0.2678441708947817,-0.07334333159663936,0.5522738299807265,-0.11034853136818885,0.4768382589933388,0.6567568939119308,0.4650807199105573,0.32693746059872975,-0.4362677749817859,0.6280210570510085,0.05566687439718224,-0.13215598050298705,-0.32459901881420244,-0.25723101687376754,-0.30737731238537847,-0.28312249386895916,0.36449664267107085,-0.2202584010043184,-0.24137493295122206,-0.26238786635678585,-0.4145052900056363,0.018036984728951343,0.35050925645270603,0.07448221426479278,0.07498332372823119,0.43230324605316356,0.5407629099863669
Cerebellum_4_5_R,0.20326094020364419,0.23966359984151536,-0.4564878016491248,0.3852478863542364,0.2640129626631364,-0.1572479570856599,0.15502559581732192,-0.061566377509086834,0.023348311993185343,0.1724650141801303,0.5209624545888705,0.2062100482946746,0.27840936073129696,0.33218866146675685,-0.3493286509447254,1.0,-0.09928228600229098,0.08436745632506207,-0.47380112818330683,0.5814532345351198,0.17400730738804243,0.25956305117615336,0.1541215234974442,-0.3843624532149793,-0.3347824242991939,0.6524995368285669,0.26488216496791556,0.46825701806472264,0.19890501682481318,-0.0725223190951803,0.12519027099750032,0.41072606271570367,-0.34831392102309827,0.38283275447958853,0.2663596803204405,0.29444890391496426,0.05299803050927424,-0.4091328503968966,-0.3125754616335889,0.30449916000174115,0.1419092882171898,0.42792013043254074,0.3069955369842403,0.14711589291339336,0.5700185716039325,-0.2105970060273958,0.3870528390465268,0.20809951708306273,0.19254241735910638,0.1850059768289654,0.3833552787512785,0.4070293304851071,-0.02874168678358939,0.6293937267926188,0.6191925667418378,0.47248987426277217,0.4322373864260545,0.528829018292498,0.059340114308572216,0.10436441990067732,-0.34053167726100847,0.06602331055585106,-0.14261728426378664,-0.4736832196566571,-0.16737110017022733,0.035547598225209455,0.2705551145029771,-0.48422552751410564,-0.17280845049488305,0.38527032605278777,0.21947135921229513,0.5378539393620492,0.369916482042987,0.5325404291157916,-0.41962232462923055,0.453109669984419,0.3705204586590188,0.549144389871063,0.36232426861982703,0.17992913526851276,-0.44511897945772694,0.17387598950636968,-0.16629265148991562,-0.17824514647442247,-0.25942484734953225
Thal_LP_R,-0.003623471950912285,-0.14964801229681182,-0.027063052071745523,-0.02124927244382812,0.07508982913400025,0.13454165642603996,0.02177669131793311,0.1760171921703973,0.07663022440559474,-0.17864184395871086,-0.009313149476772776,0.020481703267768835,0.12840968877173062,0.10618918258080559,0.022215841996011648,-0.09928228600229098,1.0,0.008554683563357243,0.024367362117332588,-0.06459424574029646,0.1508596828488802,0.190088880563857,0.19674100908403314,-0.04096292845831873,0.000626883247243711,-0.03568885407084666,0.17612918701105532,0.03194438092339936,-0.16250341718287306,0.13654137402182026,-0.16689470621968375,0.11379422656544798,0.05837744016967799,-0.0448333675009324,0.05066321372853492,-0.34266733341210137,-0.25851079054137194,0.30474574434243606,-0.01625530442404061,0.2624741861282181,0.1522029646622333,-0.13811823141937246,-0.08143357029857624,0.23950859150792178,-0.0602005397501781,0.04481398859191015,-0.04702095419004215,-0.07199484261036129,0.05209524545042938,0.020655566538771045,0.020783233572480044,-0.1158485699312779,-0.10170657275472034,0.03466817695921746,-0.019319996629210984,-0.13480341433446638,-0.14851286150691062,-0.042677349234255306,0.17333383615089018,-0.33783005552311773,0.009730127288124711,-0.24408344536522963,-0.0061932543377707155,-0.03140110914752062,0.07426821810952164,-0.059898584550438345,-0.20133156394844406,0.09050753535331048,-0.005947156496753825,-0.2038436170908949,-0.1327561477161106,0.009881083873914108,-0.1832484110202442,0.06951180957853016,0.22244971708652164,0.14457687205182643,-0.13155209747789665,0.02262672789667556,-0.08132526991486816,0.22503348761312644,0.06185227191922044,-0.08823997612213087,0.014501146366129982,-0.02407849004561592,0.052464356428663296
ACC_sup_L,-0.07325794906551354,-0.3930040396606388,0.21438899910692336,0.4835465005481682,0.011072352579523687,-0.35616374453605965,0.3621830231440268,0.314067231082196,0.2953707424158333,0.38342683875815026,0.4233828652977693,-0.18275584789963514,-0.25978511919614,0.4017235298115638,0.08382766311375384,0.08436745632506207,0.008554683563357243,1.0,-0.1779326071941427,0.15436861513473624,-0.3820585787492535,0.06549104776922475,0.1883708529493911,0.13513326552023874,0.4719341690668012,-0.27722651483861066,0.5953655504176142,-0.40670687782600023,-0.22105338853726325,0.057229613295483484,-0.0350187838175443,-0.41453646694448876,0.31533048824965815,-0.40383148989662987,0.11166385058662623,0.25295257986427894,-0.22791192242984987,-0.07200302671845406,0.05530259772699985,0.07790710838562456,-0.22894451239759148,-0.30622464314248954,0.5089918629213803,-0.21663548133942181,0.2838344864788517,-0.02596022249503899,-0.07833499044747776,0.6855850111592802,0.06655847641646293,-0.06189750185236411,-0.2156195250713012,0.40959159904981945,-0.1829301362075298,-0.20445136744952627,-0.0702460026758468,0.16016874624134617,-0.36633976323089357,0.13338821101382015,0.388830837877224,0.04742433613104712,0.006919117086389301,0.499383495317199,-0.3560827857333061,0.3307810322395698,-0.04108605681611343,0.1701367254131198,-0.5014909409233937,0.1436892734463573,0.27498441571720933,-0.24698946697729918,0.49735507327188416,0.015011577769111528,0.22993303286041633,0.21724934363552237,-0.05557609852104074,0.5275602619805398,0.5773470977628606,-0.07277469182064057,-0.008043987135948108,0.3955258523526445,0.049007782290198754,0.5870992738253283,-0.3792307636195246,0.20579708463146953,-0.022948957799590428
Cerebellum_8_R,0.07387141070399682,0.24575589515510943,0.522685321736376,-0.4556373566817515,-0.032158221885725584,0.43014207559321255,0.0800620904056126,-0.2908238118591712,0.30017628301142996,-0.10097133213593634,-0.7457809556247953,0.2164218266296635,-0.28805689129521433,-0.5783972650655065,0.3829058114501104,-0.47380112818330683,0.024367362117332588,-0.1779326071941427,1.0,-0.6230163955051962,0.1449560717441941,-0.43739777218656206,0.013443319542339858,0.7481424054676099,0.40911627944154993,-0.2985635424705522,-0.32719502863257716,-0.3472677248081106,0.10655198720759966,0.1333212289262668,0.19177879690800406,-0.07742974885412297,0.4440698277483404,-0.06698129129230518,-0.1378710823763127,-0.32618053482431425,0.22294529785683664,0.4232657625536568,0.7169435519207791,-0.4953008775430889,0.10531307357167005,-0.22188858178244064,-0.33271905700976107,0.2165329206044994,-0.5715156333298036,0.3130099555400509,-0.30739378038293824,-0.42141303422796556,0.2767340173327989,-0.02966813047608406,-0.09285950846475839,-0.5331621283676677,0.6623905000408951,-0.6575490230597806,-0.6316352076343462,-0.5096922011926276,-0.05510148406363633,-0.7315744600564822,-0.26740819257117704,0.11399717985215028,0.5939426061777676,-0.11355279519108452,0.561215623032013,0.5559952644347893,0.3796225810261691,0.18597088467172204,-0.018448252729250127,0.5440531762453648,0.6174796487140233,-0.11232826995704487,-0.18052005561264292,-0.6131748585710995,-0.27905220798279295,-0.6547939442320286,0.604433194975681,-0.5695414545611502,-0.38127157551045293,-0.6254125978539371,-0.11959815244669747,0.10800718160078551,0.6279472006640581,-0.46195924945441147,0.6037110823006149,0.6327859032645108,0.6390770010655451
Insula_R,0.0764866181784541,0.028947940013934005,-0.3731334973031854,0.6861004195221578,0.06775143145289014,-0.23433845452153776,-0.050543109253153355,0.2574636955678498,0.025256615971764748,0.3074791194437154,0.8008250260326166,0.2001561868268417,0.4777512786758978,0.5832080801946699,-0.15343374474609853,0.5814532345351198,-0.06459424574029646,0.15436861513473624,-0.6230163955051962,1.0,0.024482694494347285,0.4253965411846582,-0.20226703562679568,-0.5302488918984825,-0.2783174471519824,0.6422033996144596,0.40042635343642236,0.49115460220859636,-0.09837192225595108,0.15192169395821273,-0.01642603693724404,0.2372045725267099,-0.36026819001569943,0.16927049629858446,-0.026714609126390648,0.3765232602306837,-0.16889366761519997,-0.3806630793845728,-0.4295844305607973,0.45585366205149774,0.07683218329994322,0.0962526299424788,0.29844805390401546,-0.08265074748717799,0.7253038277148425,-0.22951601583217957,0.6861423529720877,0.5061819623882893,0.1639610453432175,0.396559119803356,0.1711069510487714,0.4603638164322665,-0.2663070956565668,0.7020595483529908,0.7292992877288972,0.6316354393681541,0.09310772111350864,0.7372800977142854,0.03700542047679979,0.08253578206116674,-0.5404666203856964,0.20614517461832751,-0.4453580067546788,-0.39006777343137805,-0.28859320453750364,0.1949981606647323,-0.04541132831757439,-0.5097484026287443,-0.3666112855238834,0.1080878413969061,0.15987098784654014,0.755287944214519,0.519460438761829,0.8146312297349909,-0.675855060914447,0.6823198524580295,0.5128294654660452,0.7697985291901901,0.27957721667064594,0.10111276579454137,-0.7415561960623319,0.4850561355668012,-0.39933179048849915,-0.26512439839131047,-0.44822557363729304
Cerebellum_7b_R,0.41428044638913725,0.21645517572900005,0.09212698313888067,-0.2971637472552257,-0.04879969440641567,0.6786794246360554,-0.2044389344980573,-0.139470339558136,-0.05523592016482809,-0.21501014544976932,-0.26246748182310675,0.5755986469970865,0.5466464590296749,-0.2575406305633156,0.43263111303386637,0.17400730738804243,0.1508596828488802,-0.3820585787492535,0.1449560717441941,0.024482694494347285,1.0,0.1282154596177726,0.14191351916649045,0.08037110820609294,0.11428528327116103,0.34831112980110845,-0.41628341414111847,0.37890929174904653,0.19912714524741634,0.3355150195035402,-0.309399421242737,0.766818709299478,0.2525434654078927,0.16901780970602998,-0.2788219485064917,-0.3490380145406692,-0.08084250541997123,0.46325252872139555,0.3097572854509858,0.22885418587012388,0.6770699340762572,0.04847787500820044,-0.38019971758639554,0.23997517747374536,-0.19694554383043497,0.1904035557011764,0.09666446547451259,-0.4234504795172841,0.11933684928928037,0.15907642394269167,0.6090381773443472,-0.3415082640689414,0.20068571469097793,0.07138575635692275,0.03283215470497548,-0.2246370419853228,0.2147225857295292,-0.1954908308029143,-0.27733381495404713,-0.19011130160293616,0.35599386139503775,-0.3558448934130319,0.617830650790418,0.14611412040883837,0.2796147168390986,0.22212003243395473,0.16524514367532686,0.3380393685326854,-0.14436720500224634,0.26521404011872074,-0.5019146539572689,0.1241632529381429,-0.21921516818987483,-0.10232169898736411,0.15569436541476672,-0.1360365495917426,-0.3143206570581166,0.09546896884234005,-0.056608371106434824,0.037502807981395596,0.05020454174316757,-0.1854299044488324,0.16033536952850755,0.1807771473109017,0.36374868735222404
Rectus_R,0.23619677404613004,-0.22544425180251754,-0.11701592187597508,0.26683947323730656,-0.15891129203808083,-0.0037977127393588397,-0.01844291751493123,0.31319929587221856,-0.19497005702968084,0.0492070882060563,0.421201606429059,-0.0919763482107981,0.4598722861438892,0.46068767054680604,-0.10340268040802031,0.25956305117615336,0.190088880563857,0.06549104776922475,-0.43739777218656206,0.4253965411846582,0.1282154596177726,1.0,0.09691393709073721,-0.5294506831501269,-0.12525016037196113,0.21973614533943087,0.14405918544736213,0.3452607248507672,0.124606004697924,0.021747981026595267,-0.3420572616624955,0.22374663019393248,0.014424547825652783,-0.059881596711983,-0.01601599180866986,-0.17936691956164452,-0.16702769304447337,-0.08408302765356962,-0.3336746153158142,0.5896237442869596,0.17047664182963848,0.16152556545551833,0.20099109547569374,0.17442013253633057,0.3891566948531557,-0.20274735454900644,0.16766237569070785,0.07175119872046809,-0.02501771024404786,0.10595193345658763,0.09325068445088759,0.3101544541717989,-0.3711646071687464,0.48146009447690696,0.47191495651670173,0.1300024096224208,0.10218703818020226,0.45322180571326004,0.38227745523195017,-0.20644436154212265,-0.04993239570606056,-0.12282079817844045,-0.1900204701569167,-0.24647664237952277,-0.1232006697624783,0.22861783754487025,0.011914744377223778,-0.0679713600229064,-0.33759298091051115,0.0691140241576287,-0.1211088862190481,0.5401948879025451,-0.05087646488243667,0.39699523809115667,-0.1935557638488284,0.39353357707855996,0.09933017575552935,0.5317029275726751,0.12899776912454125,0.015992839622566125,-0.49978140136828153,0.28498031340205504,-0.31268438558476813,-0.28083554695084467,-0.31566935569473725
Cerebellum_4_5_L,0.2685343132748598,-0.27610339797675343,0.1456010684742146,0.09496778864450403,0.19862624218105235,0.3355347597657051,0.36653961635632326,0.2866520081946791,0.06999351330687666,-0.1578529419255703,-0.09129166379415307,0.11537862719086558,-0.03191254315679645,0.07256643340537652,0.024925168845455037,0.1541215234974442,0.19674100908403314,0.1883708529493911,0.013443319542339858,-0.20226703562679568,0.14191351916649045,0.09691393709073721,1.0,0.1534713914965765,0.447921836027323,-0.2353877938944072,0.19701790552388287,-0.164332826011249,-0.09445459680350717,0.21935046035694916,-0.06248499270040863,-0.10670285652707531,0.29797672777324613,0.16892624280606114,0.31119081202817994,-0.41722723363200914,-0.09901478803163606,0.3969005448940982,0.3433351045287215,0.2759373577791321,0.4147625430250252,-0.1842796732937718,0.2175116531336855,0.44592507394445063,-0.07308873808416898,-0.17910649606383336,-0.3808527650416664,-0.17505310091255574,0.37175604829463055,0.14788928718190583,0.3378499939220589,0.13651463144161707,0.008815151780939313,-0.16665078425781424,-0.260233459644532,-0.4770393441369612,-0.07888469732427786,-0.24566889688066545,0.5703831183281545,-0.3220893506380543,0.19180171818286781,-0.10818379423612368,0.3048622025670254,0.1334039543639065,0.17267034434554637,0.1145853348796497,-0.18554038815388219,0.31196267389388127,0.3423802731300101,-0.19917689377915215,0.08099592850924642,-0.2598070920792171,-0.2825851964615689,0.04644735768391782,0.46533863086067456,0.09108181071981118,0.012837464747175734,-0.3473438913576643,0.06443046174778765,0.322570414865156,0.4283243396064643,-0.11537072752089637,-0.16912797412391356,0.2935265591872887,0.457861186103666
Raphe_M,0.006800440653267292,0.1220389594516103,0.5275935594020414,-0.3009769202351728,0.17530159756730718,0.3707500971234817,0.1652304162722297,-0.1885383879163348,0.38891759069984894,0.06765525047983541,-0.5947826693916038,0.31155941452173713,-0.35399962096232745,-0.551650252865657,0.4206341094522093,-0.3843624532149793,-0.04096292845831873,0.13513326552023874,0.7481424054676099,-0.5302488918984825,0.08037110820609294,-0.5294506831501269,0.1534713914965765,1.0,0.5410404041786525,-0.3385866554261578,-0.19410900334089726,-0.49114313470251797,-0.050855686310688215,0.2764087157796623,0.12459679657309441,-0.19846165607653338,0.47316342286491947,-0.08585769228634547,-0.06523140032328559,-0.17196867169798358,0.09390032593431677,0.4584645864246038,0.7843602909518947,-0.4884780767241949,0.1674831108813594,-0.3682365940513703,-0.21834196427851502,0.039793403616370036,-0.5029289818761811,0.2936561785969725,-0.331000419540254,-0.16736957256888957,0.27495854216478943,-0.039010933004165416,0.013542940807022097,-0.3275475068699824,0.5449997282349973,-0.7081670085403973,-0.6985855977911861,-0.46567094669270426,-0.2079617419690712,-0.7100098531852772,-0.23977262682758368,0.08292944255146051,0.48263599580516664,0.071310547476938,0.4924559862957655,0.6384208619539619,0.36128917008028416,0.14364253590876966,-0.20021314622288544,0.5551146203843199,0.5996130829239362,-0.22139595707456508,-0.02770307122112918,-0.6232751104724756,-0.15324108671285677,-0.5256551561874458,0.49184553798619596,-0.3727156686317888,-0.1248883309381872,-0.7011238633379847,-0.15638710778736675,0.27582368877724894,0.725867222806758,-0.2516225798769911,0.3777244920034781,0.7854706400121026,0.7124847399684133
Putamen_L,0.2540757342746176,-0.3068213025978983,0.6176145791332678,0.0721625592399192,-0.20895561470425114,0.34401090146057656,0.16587676492980152,0.20514193583953472,0.32809826181321755,0.007898131121236976,-0.23341328703532527,0.17977144092955916,-0.14445236702730582,-0.05450577630019754,0.6537198311774127,-0.3347824242991939,0.000626883247243711,0.4719341690668012,0.40911627944154993,-0.2783174471519824,0.11428528327116103,-0.12525016037196113,0.447921836027323,0.5410404041786525,1.0,-0.4362210402355896,0.04494542025421143,-0.5037267341993765,-0.20511760727230227,0.4082452300237055,-0.15979126401951435,-0.23966044992126817,0.7861734170531101,-0.36033772477375553,-0.15043215810004873,-0.21231293795111378,-0.27827393883390233,0.5454183143010266,0.6885013772681348,-0.0953951683144462,0.2277922925754149,-0.6168425287330455,0.015385684473775996,0.00854849679991433,-0.3277738148659149,0.20161289934273013,-0.29315765177952685,0.11218628920197896,0.2929652581747235,0.04490083151486067,0.04398778630768375,-0.16812236943352293,0.2689184336023952,-0.6844950124935354,-0.5999465853480074,-0.4969755891647726,-0.45465824916903297,-0.5337239167009601,0.20921811059732792,0.008730410569791139,0.5526247827282762,0.22377636983326596,0.39655113897738664,0.7881670371045714,0.38544544642468664,0.4211412749946041,-0.5663989075522539,0.7236618175101727,0.49897979054354746,-0.3361140053132579,-0.012950563411276563,-0.4883035480197429,-0.19538866745487515,-0.27308458921980866,0.5013248242363515,-0.0006827451520053261,0.060581226271965084,-0.5747862721893044,-0.2697202759414427,0.35038452486055366,0.5915094722552606,0.14955901933540217,-0.04739602768802709,0.6348389101347524,0.6347421748431689
Temporal_Mid_R,0.34432992809758456,0.42071708624335385,-0.4216477880101921,0.20628662163565936,0.1731757946046982,0.11569449320172852,-0.09407701438302367,-0.20587933832321337,-0.023834307384898782,0.10585941136681067,0.32045229322565116,0.46338002531204836,0.4768697628658584,0.11712453608661953,-0.12181787365738081,0.6524995368285669,-0.03568885407084666,-0.27722651483861066,-0.2985635424705522,0.6422033996144596,0.34831112980110845,0.21973614533943087,-0.2353877938944072,-0.3385866554261578,-0.4362210402355896,1.0,-0.07063390750747263,0.6335938323780511,0.11714206753371581,0.17502602033551434,0.025583196894746828,0.5500616876390837,-0.31790734481299804,0.5213169931653021,-0.02646611422742285,0.16657645045310193,0.0807682642484268,-0.184067970383063,-0.2273702521839244,0.26890722498992387,0.3390220370602239,0.29393341556512953,0.028460271901511656,0.12755264996453444,0.36784528106297265,-0.10455006872880128,0.5857612360124536,0.022108120238413975,0.25292176828871216,0.3938141233143559,0.5371818633030143,0.12079703449369054,0.09015572094160935,0.6401166890168828,0.6063770422139878,0.3934782849421327,0.4511624736748479,0.4006127277274101,-0.4039051768707139,0.07783331505932144,-0.302231122908899,-0.10324987408451533,0.054076403143215546,-0.3656820166972603,-0.014955475990797247,0.2052867435159413,0.3222536260248724,-0.3975741103843386,-0.29418361881957006,0.42311456657427676,-0.05940025883276097,0.6296221477593027,0.37473598005532016,0.4612170832411512,-0.5255248290195005,0.21404589879555616,0.058142852995909294,0.6179670984123589,0.34547199563545883,0.011818100723959474,-0.52977676760778,0.022804659644097704,-0.027411306849536087,-0.1370219068455682,-0.15764099799139833
