,OFCpost_R,Thal_MDl_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Occipital_Mid_R,ACC_sup_R,Parietal_Sup_R,Caudate_L,Cingulate_Mid_L,Paracentral_Lobule_R,Thal_VPL_L,Thal_AV_R,SN_pc_L,Temporal_Pole_Sup_R,Vermis_1_2,Cuneus_R,Raphe_D,Amygdala_R,ACC_sup_L,Thal_LGN_L,Cerebellum_7b_R,Temporal_Inf_L,Cerebellum_Crus1_R,Vermis_3,Vermis_7,Angular_L,Occipital_Sup_L,Vermis_6,Frontal_Sup_2_L,Rectus_R,ACC_pre_L,Frontal_Mid_2_R,Thal_MGN_R,Thal_MDm_L,OFClat_R,Parietal_Inf_R,Cerebellum_Crus2_L,OFCant_L,LC_L,Pallidum_R
Thal_VPL_L,-0.146636393396929,0.7095718662540994,0.1471915314655478,-0.30127497736390346,-0.4161911389327049,-0.28523190441644836,0.2676096341814904,-0.1250663311810105,0.3408271448207496,0.20277249835103764,1.0,-0.06114009847914646,0.10607167166413312,-0.08230700273274726,0.545941735754357,0.5719464796384662,0.31354604524750884,-0.2732928497485348,-0.1829301362075298,-0.3292536863667343,0.20068571469097793,-0.004236260917266394,-0.01279695583238874,0.5777165705103046,-0.3896793846330856,0.6125010687261194,0.2217219769564161,-0.10344308590334962,-0.1575917103932916,-0.3711646071687464,-0.5888210468558357,-0.1688755962159997,0.46986061040729993,0.5074310430227252,-0.4232835546089291,0.45295554770827284,0.404038331393636,-0.48583628446137367,0.12797396098753075,-0.416012803299502
Thal_AV_R,0.5774957362468007,0.050394270957318674,-0.35442959466190777,0.22842384881328726,-0.05636130944966989,0.20860144548622497,-0.29467765699409426,0.48232687708946975,-0.14154808272754224,-0.04260251968069045,-0.06114009847914646,1.0,0.4061857966741649,0.01699655880740254,-0.12820107185856747,-0.46995536046749553,-0.3871546926550484,0.4863196973001342,0.499383495317199,0.19096852141739645,-0.3558448934130319,-0.11093132197137962,-0.21735506663171875,0.05478836452221812,0.019487557420604013,-0.2916305295446433,-0.16502463191688377,-0.27475538377242614,0.2647298334777769,-0.12282079817844045,0.10747063165688542,0.1528864690649034,0.34083306437779415,0.3116655482119704,0.06981915021251166,-0.3212647675756647,-0.10201070310394647,0.088549933430199,0.04970734213592085,0.4953366789064479
SN_pc_L,0.1466342372407062,-0.052902082783743996,-0.2475704248847744,0.23050917600420787,-0.14015966137469993,0.3966986535170098,-0.0835347057081412,0.4510476935034743,0.2741331413064613,0.157996509696336,0.10607167166413312,0.4061857966741649,1.0,-0.19818214425737152,0.007808182803955207,-0.3116427784787173,0.0033064901942359702,0.2439867009733864,0.48758098537882494,0.31382269900030896,-0.20780438713945718,-0.0871823505702694,-0.2751338238491537,0.19819717845716808,0.014848568643483695,-0.10688013166726014,-0.42823936178022787,-0.24557871377018314,0.5115373973231513,0.03781425742154745,0.137273222260552,0.2945378725891954,0.33316767313385254,0.37470891499030506,0.03298194074767465,-0.09376406914880468,0.024294124387808983,0.07249431368554907,0.057187119236610025,0.3759073204733238
Temporal_Pole_Sup_R,0.3964574708577956,-0.00889195005421075,0.34142403238524033,0.447710713824053,0.6486253647103076,0.1460490493678273,-0.03256844091607277,0.24909542048138264,-0.24392182229191844,-0.024826166705950312,-0.08230700273274726,0.01699655880740254,-0.19818214425737152,1.0,-0.2242439003214236,0.11922865581997635,-0.3871949533216877,0.35810883359391865,-0.07833499044747776,-0.24763584425062532,0.09666446547451259,0.033406189498960494,0.6182983017552779,-0.28317291393063615,0.3240536771536178,-0.45069716284173866,0.44557772283724884,0.3250999470547007,0.1460713671170463,0.16766237569070785,0.3801009559556322,-0.06470012209798659,0.030480518216884325,-0.24007869130364676,0.08695977558765632,-0.0978730429898013,-0.527049128898775,0.6131403064209919,-0.15145676291994306,0.22554944908927163
Vermis_1_2,-0.43758354704946,0.498085349863227,0.0873386117974662,-0.4876589800636029,-0.5808958566407495,-0.2803859833090093,-0.19337183684282996,-0.2788812819461738,0.3163769043737437,-0.09482012146406976,0.545941735754357,-0.12820107185856747,0.007808182803955207,-0.2242439003214236,1.0,0.3938670892679948,0.6256194349700235,-0.7241516768420292,-0.022948957799590428,-0.103245828069485,0.36374868735222404,0.1583017159845916,-0.0902517475546483,0.7858584029900725,-0.5948175149637335,0.6746252079358969,-0.08416831333284444,0.09335691786662184,-0.2768405691034489,-0.31566935569473725,-0.4101538318117385,-0.227561090109574,0.16922901677165783,0.4770650554059741,-0.10606376550873906,0.09063081011432296,0.78202102828705,-0.45792713503445626,0.3044307384083475,-0.4055645089349674
Cuneus_R,-0.36593799884430145,0.5718330092448717,0.5236803281162651,-0.28301198179189946,-0.03848314368529851,-0.5292870690156416,0.5317732279496638,-0.40922107168260763,0.13063807908523384,0.18753781060528224,0.5719464796384662,-0.46995536046749553,-0.3116427784787173,0.11922865581997635,0.3938670892679948,1.0,0.2620953793608058,-0.3897214430822429,-0.5402497912078585,-0.35092042322234634,0.5120276694549568,0.23893110680551535,0.393554922687585,0.25353532602855866,-0.20973444141597475,0.5804003732752496,0.569316055631489,0.23893917366856157,-0.32550149727502314,-0.10080142164052683,-0.4646396243689281,-0.3108376095423596,-0.0012602263721276856,0.028404410656448328,-0.38907670226221736,0.6174120434874787,0.1964220199757958,-0.21679656365988653,0.0042135412099924795,-0.5721879623953126
Raphe_D,-0.5895454466364206,0.2078349909914695,-0.08977106649207392,-0.5392547381942511,-0.6047485481072477,-0.08574134216283948,-0.11303358400280841,-0.41937089564068075,0.380980106156211,-0.09364154000711136,0.31354604524750884,-0.3871546926550484,0.0033064901942359702,-0.3871949533216877,0.6256194349700235,0.2620953793608058,1.0,-0.8150068254644062,-0.05557609852104074,0.16964876576254773,0.15569436541476672,0.23681350345635035,-0.31310629427501696,0.5037755872336521,-0.46490973978491335,0.5865761113908479,-0.1157583056512345,-0.270424105396205,-0.09919877440962777,-0.1935557638488284,-0.27035429070929345,-0.15008580152325549,-0.1304396529099737,0.2710517199531863,0.03585321184741963,0.05575340230950484,0.7360488261147723,-0.4019004852120992,0.30521136223698314,-0.5322743877372584
Amygdala_R,0.7078103513343441,-0.2511341549454172,0.03457440249051169,0.598487954272198,0.5757405584900714,0.31719340265564894,0.13513711864446473,0.4910492206823876,-0.3447739898074756,0.16008734009598924,-0.2732928497485348,0.4863196973001342,0.2439867009733864,0.35810883359391865,-0.7241516768420292,-0.3897214430822429,-0.8150068254644062,1.0,0.16016874624134617,-0.07893379422269488,-0.2246370419853228,-0.20407983057828535,0.23960115762924572,-0.5350139220111962,0.5207858931112673,-0.6645206559760137,0.04267635537504425,0.05439218582903564,0.2853503710929199,0.1300024096224208,0.32119413143112363,0.22005594558717578,0.18907155171270243,-0.20769782094306585,-0.05630656767519008,-0.07908399129038679,-0.7612638705287628,0.40791467529391556,-0.3304037597176723,0.6438607975938627
ACC_sup_L,0.25295257986427894,-0.18836673445311425,-0.41453646694448876,0.23595107500655824,-0.07277469182064057,0.5953655504176142,-0.5014909409233937,0.4835465005481682,0.2711526598157484,-0.10005554820550135,-0.1829301362075298,0.499383495317199,0.48758098537882494,-0.07833499044747776,-0.022948957799590428,-0.5402497912078585,-0.05557609852104074,0.16016874624134617,1.0,0.388830837877224,-0.3820585787492535,-0.1877899130187565,-0.3588177265295934,0.05530259772699985,0.12656973432200913,-0.25030775344415823,-0.2988725674572935,-0.16559981210239857,0.5874981883965449,0.06549104776922475,0.4017235298115638,0.5089918629213803,0.1442415696954792,0.35206732297839743,0.314067231082196,-0.5403639968619709,0.08091840791363164,0.21150080313547,0.13739838379883337,0.5275602619805398
Thal_LGN_L,-0.21729727556754277,-0.37031823331766994,-0.3460120677860011,0.20839616764989832,-0.027932756577320913,0.4141009529061655,-0.185211037051013,0.431305435801454,0.20647280138539126,0.003570535651105858,-0.3292536863667343,0.19096852141739645,0.31382269900030896,-0.24763584425062532,-0.103245828069485,-0.35092042322234634,0.16964876576254773,-0.07893379422269488,0.388830837877224,1.0,-0.27733381495404713,0.310838636445742,-0.41277881385357007,-0.11626676415825161,0.1516023131023785,-0.13247575180791638,-0.2483918617429858,-0.34587797433232353,0.4194256093447814,0.38227745523195017,0.42771398178702574,0.3137501382350659,-0.40853621451527083,0.04176583559790752,0.4979895628025451,-0.2842778065401195,-0.08960633208248019,0.2952761072983967,0.08993723352677926,0.38996668986655414
Cerebellum_7b_R,-0.3490380145406692,0.1803153647211264,0.766818709299478,-0.2995367173314763,0.09546896884234005,-0.41628341414111847,0.16524514367532686,-0.2971637472552257,-0.14936213032777237,-0.007047121766051772,0.20068571469097793,-0.3558448934130319,-0.20780438713945718,0.09666446547451259,0.36374868735222404,0.5120276694549568,0.15569436541476672,-0.2246370419853228,-0.3820585787492535,-0.27733381495404713,1.0,0.16598091630769463,0.5130592362534634,0.3097572854509858,-0.293308022000389,0.42431150203611134,0.15035096828821964,0.5713541700485684,-0.4142624659504715,0.1282154596177726,-0.2575406305633156,-0.38019971758639554,-0.06955295482816265,0.06388024269840768,-0.139470339558136,0.20184480507109145,0.13286941789952364,-0.09906653353798675,0.13925114784275083,-0.1360365495917426
Temporal_Inf_L,-0.2304529827604787,0.15693397647570465,0.17163826502803364,-0.026277300531406398,0.12525232932187827,-0.0793216485870394,0.09872982882450657,-0.07550300478988978,0.02708442966254487,0.04199672163048517,-0.004236260917266394,-0.11093132197137962,-0.0871823505702694,0.033406189498960494,0.1583017159845916,0.23893110680551535,0.23681350345635035,-0.20407983057828535,-0.1877899130187565,0.310838636445742,0.16598091630769463,1.0,0.14839002393094977,-0.03318220133641779,0.08689870313470775,0.07924705780542583,0.24137538257856717,0.02338108459470286,-0.08611378850826011,0.21249953239251781,0.08495653717441845,-0.11367599851651675,-0.34543069729127124,-0.060711408780213146,0.10005569082606323,0.05976076560331162,-0.021761997477834374,0.11540874511967826,0.02719908495371742,-0.022492176020869892
Cerebellum_Crus1_R,0.1292548676118246,0.06890470022350564,0.7778638556913909,0.22487202873360992,0.5836791093600043,-0.15873725562113178,0.28287204474348904,-0.03040244294635029,-0.2775442452280707,0.10977304077822178,-0.01279695583238874,-0.21735506663171875,-0.2751338238491537,0.6182983017552779,-0.0902517475546483,0.393554922687585,-0.31310629427501696,0.23960115762924572,-0.3588177265295934,-0.41277881385357007,0.5130592362534634,0.14839002393094977,1.0,-0.2775901193638596,0.3437036938751661,-0.20816821121415185,0.4099123807454786,0.6552240577726147,-0.19168185509398475,0.13433708031586392,0.11247676801459915,-0.1975986439955467,-0.14943351300393945,-0.31488480420446097,-0.15061239461424855,0.22480458955827454,-0.3956419084735007,0.3202566521051171,-0.1895197925866516,0.061981717659593295
Vermis_3,-0.26688932409584887,0.4810579604380382,-0.07975833221643219,-0.5149304197448825,-0.6667162595370312,-0.25033249937289964,-0.2701854974353871,-0.2318509308303855,0.20548182650330496,-0.09551051923102688,0.5777165705103046,0.05478836452221812,0.19819717845716808,-0.28317291393063615,0.7858584029900725,0.25353532602855866,0.5037755872336521,-0.5350139220111962,0.05530259772699985,-0.11626676415825161,0.3097572854509858,-0.03318220133641779,-0.2775901193638596,1.0,-0.7786812193941288,0.6747630523497018,-0.24133129677096657,-0.1436434251380005,-0.2264953615486395,-0.3336746153158142,-0.5385463358133419,-0.2762876125427546,0.4256090807907578,0.6477753460258038,-0.20827760541162427,0.026281587249598944,0.755519988181323,-0.5294380282413512,0.4216077483561895,-0.31812091382619595
Vermis_7,0.3532957726229716,-0.33875187114308497,0.030508562778994826,0.6583055124658476,0.5641748831796399,0.4020651065067672,0.2489544796076056,0.39295974042125503,-0.0006179942029250254,0.24265961334203315,-0.3896793846330856,0.019487557420604013,0.014848568643483695,0.3240536771536178,-0.5948175149637335,-0.20973444141597475,-0.46490973978491335,0.5207858931112673,0.12656973432200913,0.1516023131023785,-0.293308022000389,0.08689870313470775,0.3437036938751661,-0.7786812193941288,1.0,-0.6356139198738936,0.151643375599326,0.17247989753486506,0.3778229734679117,0.26019400095113493,0.5745065152307507,0.4515951877008194,-0.2704215750978319,-0.4627606944866976,0.06718691915102039,0.014881003154875585,-0.6690434510274765,0.5625899801512044,-0.4567530795291878,0.430950874509425
Angular_L,-0.4552317250407015,0.530858783596498,0.12959048662628322,-0.6633669356028029,-0.617549619022324,-0.5293819801752647,0.21120505776822734,-0.5177820099032712,0.29027692065719013,0.08921097391834851,0.6125010687261194,-0.2916305295446433,-0.10688013166726014,-0.45069716284173866,0.6746252079358969,0.5804003732752496,0.5865761113908479,-0.6645206559760137,-0.25030775344415823,-0.13247575180791638,0.42431150203611134,0.07924705780542583,-0.20816821121415185,0.6747630523497018,-0.6356139198738936,1.0,0.061644733394687685,-0.04879236583667426,-0.40279939271085863,-0.21584520797356954,-0.6543756704330678,-0.2158397825189895,0.0997566605663355,0.3745378482008337,-0.2454752319879244,0.3495592403415708,0.669844773936794,-0.6339386260954704,0.2850135373027136,-0.5609908857515435
Occipital_Sup_L,0.0618030696602832,0.3575722091668659,0.3759812593817248,-0.019994337487874332,0.3395952747868914,-0.3172154053569317,0.3261633082827536,-0.16614859302366097,-0.12313187531212763,-0.0008059394305500138,0.2217219769564161,-0.16502463191688377,-0.42823936178022787,0.44557772283724884,-0.08416831333284444,0.569316055631489,-0.1157583056512345,0.04267635537504425,-0.2988725674572935,-0.2483918617429858,0.15035096828821964,0.24137538257856717,0.4099123807454786,-0.24133129677096657,0.151643375599326,0.061644733394687685,1.0,0.07956789946382195,-0.19631331141930922,0.014073227121067407,-0.09849252626321049,-0.20808808573977322,-0.087033457581411,-0.15896484286354517,-0.062109042564067476,0.23362047088253185,-0.33450415960518853,0.16367861885511537,-0.12912220664628243,-0.2477286953546011
Vermis_6,-0.0940525044826521,-0.08030182045918105,0.6468803439540853,0.09947198928145298,0.4982642978335325,-0.14458535885624668,0.021446987008551476,-0.056219343731643015,-0.1125796607362494,-0.08327405084911559,-0.10344308590334962,-0.27475538377242614,-0.24557871377018314,0.3250999470547007,0.09335691786662184,0.23893917366856157,-0.270424105396205,0.05439218582903564,-0.16559981210239857,-0.34587797433232353,0.5713541700485684,0.02338108459470286,0.6552240577726147,-0.1436434251380005,0.17247989753486506,-0.04879236583667426,0.07956789946382195,1.0,-0.2902312452670992,0.2658060278611654,0.16936862892536947,-0.03797098124522723,-0.14595212615388878,-0.24958672077386548,6.568050998678293e-05,-0.00042921947335582686,-0.1689374422112121,0.18897286986816197,-0.16028271918960962,0.14368619910449945
Frontal_Sup_2_L,0.21892181289896612,-0.28432262323892504,-0.3000258516724698,0.6146968297381495,0.15008875708400102,0.6849284353362264,0.04733425564760347,0.5746629550834491,0.4345607981846808,0.3355710183812265,-0.1575917103932916,0.2647298334777769,0.5115373973231513,0.1460713671170463,-0.2768405691034489,-0.32550149727502314,-0.09919877440962777,0.2853503710929199,0.5874981883965449,0.4194256093447814,-0.4142624659504715,-0.08611378850826011,-0.19168185509398475,-0.2264953615486395,0.3778229734679117,-0.40279939271085863,-0.19631331141930922,-0.2902312452670992,1.0,0.21784363874558485,0.5087554631792428,0.6373523918439821,0.036041039887234914,0.03471212994818794,0.17215545627559373,-0.06110351495989989,-0.24911349716003478,0.4926883982897353,-0.007752943227201184,0.411619810570162
Rectus_R,-0.17936691956164452,-0.4428965010159964,0.22374663019393248,0.30734247957489247,0.5317029275726751,0.14405918544736213,0.011914744377223778,0.26683947323730656,-0.09367712937451875,0.04722947106189389,-0.3711646071687464,-0.12282079817844045,0.03781425742154745,0.16766237569070785,-0.31566935569473725,-0.10080142164052683,-0.1935557638488284,0.1300024096224208,0.06549104776922475,0.38227745523195017,0.1282154596177726,0.21249953239251781,0.13433708031586392,-0.3336746153158142,0.26019400095113493,-0.21584520797356954,0.014073227121067407,0.2658060278611654,0.21784363874558485,1.0,0.46068767054680604,0.20099109547569374,-0.3808079625921729,-0.18866931040478882,0.31319929587221856,-0.20287540880213262,-0.41881878997704675,0.5430672489463013,0.01981074889430641,0.39353357707855996
ACC_pre_L,0.1535239728070531,-0.5785133330019111,-0.07851889317213655,0.6123105799314494,0.5686115886184336,0.5661880326107334,-0.30503156086764405,0.5355801572470479,0.030977475201372957,-0.08659177729443901,-0.5888210468558357,0.10747063165688542,0.137273222260552,0.3801009559556322,-0.4101538318117385,-0.4646396243689281,-0.27035429070929345,0.32119413143112363,0.4017235298115638,0.42771398178702574,-0.2575406305633156,0.08495653717441845,0.11247676801459915,-0.5385463358133419,0.5745065152307507,-0.6543756704330678,-0.09849252626321049,0.16936862892536947,0.5087554631792428,0.46068767054680604,1.0,0.48892318941922536,-0.37164613633918275,-0.35424259549820036,0.45188912133971965,-0.4908387757026413,-0.45530672870004957,0.7528897949709232,-0.1480653941292973,0.6122269489959988
Frontal_Mid_2_R,0.19286997387611893,-0.285649313515393,-0.31670778344327805,0.6605060734248555,0.13131569593260653,0.580621530360141,0.09653207785742499,0.4888677630080162,0.6034131638863844,0.40680972657237907,-0.1688755962159997,0.1528864690649034,0.2945378725891954,-0.06470012209798659,-0.227561090109574,-0.3108376095423596,-0.15008580152325549,0.22005594558717578,0.5089918629213803,0.3137501382350659,-0.38019971758639554,-0.11367599851651675,-0.1975986439955467,-0.2762876125427546,0.4515951877008194,-0.2158397825189895,-0.20808808573977322,-0.03797098124522723,0.6373523918439821,0.20099109547569374,0.48892318941922536,1.0,0.01256574701845137,-0.052568658998247655,0.24997276471460225,0.01815791395880408,-0.1927846724734279,0.23466085853237212,-0.12842174377882717,0.4603401085108675
Thal_MGN_R,0.3646529755202639,0.40480884017120616,-0.17023851557867015,0.011128465909532398,-0.28236169090188074,0.0020980996367305394,-0.005024895383454589,0.06295963747059861,0.10295599019166579,0.19327851463324203,0.46986061040729993,0.34083306437779415,0.33316767313385254,0.030480518216884325,0.16922901677165783,-0.0012602263721276856,-0.1304396529099737,0.18907155171270243,0.1442415696954792,-0.40853621451527083,-0.06955295482816265,-0.34543069729127124,-0.14943351300393945,0.4256090807907578,-0.2704215750978319,0.0997566605663355,-0.087033457581411,-0.14595212615388878,0.036041039887234914,-0.3808079625921729,-0.37164613633918275,0.01256574701845137,1.0,0.3960941594268428,-0.3392673003304229,0.1822805072484876,0.17297574922132483,-0.33723331657938055,0.056846562946892026,-0.04859712689443875
Thal_MDm_L,-0.13321618641383723,0.4680639032387762,-0.14704569405175652,-0.22857500571906939,-0.4737468761588482,-0.016522390874841773,-0.25726726926801036,0.21091988619644284,0.19744457761590753,-0.10756270079500004,0.5074310430227252,0.3116655482119704,0.37470891499030506,-0.24007869130364676,0.4770650554059741,0.028404410656448328,0.2710517199531863,-0.20769782094306585,0.35206732297839743,0.04176583559790752,0.06388024269840768,-0.060711408780213146,-0.31488480420446097,0.6477753460258038,-0.4627606944866976,0.3745378482008337,-0.15896484286354517,-0.24958672077386548,0.03471212994818794,-0.18866931040478882,-0.35424259549820036,-0.052568658998247655,0.3960941594268428,1.0,-0.0751811743175062,-0.09392372166234284,0.4735967272906717,-0.3230162015553801,0.26625403566865624,0.1060825931081874
