,Thal_MDl_R,Cerebellum_10_L,Thal_MDm_L,OFCant_R,Frontal_Med_Orb_L,OFCpost_R,Thal_MGN_R,Vermis_6,Thal_PuL_L,Thal_MGN_L,Angular_R,SN_pr_R,Pallidum_L,Pallidum_R,Raphe_M,Cingulate_Post_R,Rectus_R,Postcentral_R,Supp_Motor_Area_R,OFCant_L,SN_pc_L,Frontal_Mid_2_R,Olfactory_R,Frontal_Inf_Oper_R,N_Acc_L,Paracentral_Lobule_R,Angular_L,SN_pr_L,Cerebellum_6_L,Cerebellum_3_L,Thal_IL_R,Caudate_R,Occipital_Mid_R,Temporal_Inf_L,Thal_PuM_R,Lingual_L,Temporal_Pole_Sup_L,Thal_VPL_L,Thal_LGN_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Putamen_R,Frontal_Sup_2_L,Thal_VA_L,Raphe_D,Precuneus_L,Precentral_R,Vermis_1_2,Parietal_Inf_R,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_AV_R,ACC_sup_L,Temporal_Mid_L,Vermis_3,Hippocampus_L,Frontal_Inf_Tri_R,Amygdala_R,Heschl_R,Amygdala_L,Vermis_9,Fusiform_L,OFCmed_L,Cuneus_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Cingulate_Post_L,Calcarine_L,Thal_LP_R,Precuneus_R,Caudate_L,Thal_VL_R,Frontal_Inf_Tri_L,SupraMarginal_R,Temporal_Mid_R,Supp_Motor_Area_L,Thal_MDm_R,OFClat_L,Olfactory_L,Thal_PuA_L,Thal_LGN_L,Insula_L,Temporal_Pole_Mid_R,Red_N_L,Thal_AV_L,Cerebellum_9_L,Vermis_8
Angular_R,-0.35658120264418264,0.1791156961339566,-0.31585139696030634,-0.13513136973629117,0.27468557876071525,-0.34057702407644064,-0.23707604698528967,0.3450146399603557,0.37915044237548656,-0.12772997951701193,1.0,-0.16132374949542694,-0.39649802915904436,-0.3837353326462995,-0.1612370006334735,0.3051369311540623,0.03157663524496893,0.2989178296273621,0.13885711151304325,-0.011861416212024153,-0.34442504197996066,-0.055956591666878504,-0.1861931334217693,0.4340597364912092,-0.6086714102685734,0.35714697409738055,0.20840342320824362,0.5110361087038947,-0.09760138315002598,-0.11448264137926721,0.468248496160313,-0.43069573923521814,0.21579612426977596,0.19853803287619434,0.2524227055454254,-0.0055230322231727275,0.23254092589971045,0.2779991337265368,-0.6209283513970473,-0.09335071751282707,0.16924263229707828,0.6890774117734487,-0.18848345283714252,0.15908647781486263,-0.40944150402733137,-0.14353561524160763,-0.18634361387545118,0.109852553149823,0.7453436664933862,0.11622747410081065,0.08983918313908693,0.7498378640091844,0.21282911919585595,0.16599464371875924,-0.6205989501546867,-0.6213505556491006,-0.03353112923047311,-0.1956266366833398,-0.5736791555923008,0.09301814036924623,-0.19822874565496357,-0.25713395920477566,0.11508909604169532,-0.1142705128689504,-0.11444185339947932,-0.06355479770014325,0.7308505625941877,-0.22989067488374987,0.47973847402954833,0.2995667457918647,0.383989287888881,-0.05012357317109089,0.7281000407371258,-0.19836620830154814,-0.3757777743220405,-0.461534495388913,0.7304708313136916,0.45362336019792043,0.4635352703057895,-0.4027362372314866,-0.37275391117463624,0.13645243972423135,0.29300104888353623,-0.2794481586428664,-0.41861137305887763,-0.039909001073682435,-0.08795769187350064,0.23396582657022846,0.2784448538712712,0.326836710237249
SN_pr_R,0.029685952288825052,0.2815514025558009,-0.1348667362273852,0.4003681009902781,0.5293442999371768,0.17050204047209078,-0.21770800163309686,0.2358105038695742,-0.5990608391194029,0.005436156123578593,-0.16132374949542694,1.0,-0.330070293997011,0.769378785206994,-0.46169965166792754,0.23112446834487743,0.5035246023631782,0.27794749238115335,0.02628749340898718,0.5372383901839728,0.32361396629811723,0.49018281942910624,-0.2637374736084868,0.028259354868347034,0.6210093301211809,0.10605240494351342,-0.6078968216010896,-0.2851218137771025,-0.512217293222478,-0.22284235843978492,0.0034337554836996404,0.6629932625285012,0.5246930941603632,0.018332747813187444,0.05513550168371107,-0.2400983941963508,0.2025149746367668,-0.5161203141502807,0.4356339543828152,-0.5593543012659077,0.1245198230570982,0.1714227999096674,-0.40556249504770114,-0.18225873125094708,0.6540460767658504,0.4640696973821924,-0.015621570791802632,-0.467898284303576,0.015175363041451683,0.2071702403494524,-0.45186167253057274,-0.2518301033628121,0.5069677285797931,0.5416530607278465,0.19159729135185344,0.4078829616674798,-0.446615086014303,-0.4664750686776302,0.10488545498383754,0.6565079645550586,0.5067992823968286,0.349579442237204,-0.39214070554548963,-0.17705372317278817,-0.24148131999602065,0.6188255592872673,-0.5200771165336444,0.6768943596414464,-0.0257865520476219,0.12732254916211444,-0.5923644432083923,0.1491107049975026,-0.0474896209503755,0.6299954483275694,0.6271263707002019,-0.1681283417260087,0.09267582971732512,0.2540658949557092,-0.1448101265367003,0.20312429917305894,-0.4765842701255907,0.5141917271242982,-0.10215995669698157,0.40025189758101926,-0.37328232332668965,0.009613223066183823,-0.31300096652554377,0.039515103653611834,-0.5166987869754051,0.35660765659502874
Pallidum_L,0.2056254585674435,-0.2828517177752325,0.5665855555661717,-0.24722017094368287,-0.6957580564761188,-0.21725263222692132,0.2766056560379841,-0.04808326133271017,0.03164472491920909,0.5461202099835564,-0.39649802915904436,-0.330070293997011,1.0,-0.13530890150143166,0.6207358101896376,0.05335827922125854,-0.16632011191781532,-0.2828218501232524,-0.010270279782340613,-0.3037854081437548,0.2465946472399015,-0.1520314850713791,0.27405334238645,-0.019365563007930974,0.04482862399869053,-0.25697777339103645,0.500306603936671,-0.1126573673990831,0.670765377121842,0.4573227539722999,0.03688020710698691,0.005963051126470002,-0.5567367063774171,-0.12555284487354543,0.2549378651203429,0.5193470346331676,-0.12652708446237168,0.3032757391200195,0.37792717000913023,0.7050931271502573,-0.24043087658956094,-0.4679900930584185,0.7348074072313652,0.12204106277425386,0.0503763934552434,-0.0395426953773203,0.30315300365868275,0.4721032530002004,-0.4565355801039904,0.03188833802418081,0.6548847339223721,-0.3274451562883644,-0.6312574271795045,-0.6093204656619176,0.15270394130773382,0.34289494103939205,0.5402738200301817,0.7680254279687474,0.3856954809083613,-0.4982629428945304,-0.47134486694948846,-0.2388915856736946,0.4936633120735549,0.5288246867333677,0.26181670031970894,-0.6092091472071886,0.007430503063649791,-0.35167543095698617,-0.10984087293282914,0.03929844920409966,0.4483590480178122,0.024608398783988975,-0.330305582285561,-0.12874571956908148,-0.00034259836538423887,0.7666637002187225,-0.3924592424526038,-0.3397198666560986,-0.2944449517934683,0.3273109276787776,0.621680341535496,-0.19123787262448563,0.2462576585876118,-0.01665854138423798,0.8944642163240888,0.2701509788300238,0.3676819335230589,-0.0890586599452702,0.08037702287660772,-0.5357132426390996
Pallidum_R,0.25005305201290795,0.1328547710475513,0.1060825931081874,0.46522449547403044,0.42508174421502243,0.3838067219225042,-0.04859712689443875,0.14368619910449945,-0.5470715934393641,0.07367628295530543,-0.3837353326462995,0.769378785206994,-0.13530890150143166,1.0,-0.3727156686317888,0.08713791530244006,0.39353357707855996,0.19469837980305876,-0.07463425442433849,0.5174569591747048,0.3759073204733238,0.4603401085108675,-0.03910774560750239,0.03306123647089296,0.7596961865978907,0.0079481256439022,-0.5609908857515435,-0.4452951555737882,-0.43398728549773313,-0.17175700961688364,-0.2445691691264502,0.843047423003361,0.4394401888592419,-0.022492176020869892,-0.01675039363760601,-0.1607365003657049,0.1830067021044059,-0.416012803299502,0.5554119296139322,-0.5070582141987986,0.22554944908927163,0.04731711296714303,-0.2202584010043184,-0.20393794654450884,0.8797474639612884,0.411619810570162,0.16952152616423946,-0.5322743877372584,-0.13615772847538557,0.18403124132663878,-0.4055645089349674,-0.40111363584063797,0.45042228318734406,0.42731435110361,0.4953366789064479,0.5275602619805398,-0.3689552273886486,-0.31812091382619595,0.2530028942570182,0.6449062031430323,0.6438607975938627,0.4896872709129739,-0.4681353108102613,-0.13510742970138392,-0.18516125559364724,0.6227837514965476,-0.5721879623953126,0.7336839822981863,-0.07486043818396164,0.07713039707463883,-0.550160165402329,0.14457687205182643,-0.17356900356341526,0.7782040089692736,0.7508795653361271,-0.019414225117910675,-0.0928427374298829,0.21404589879555616,-0.2992015142565556,0.39367758383323687,-0.29135945007146025,0.34705846011335756,-0.10337394302281329,0.38996668986655414,-0.18974191158124726,0.1326392104613535,-0.2810437022365167,-0.06181591238713691,-0.45049759036342923,0.1411896253560913
Raphe_M,0.19193992684204064,-0.06523140032328559,0.5786268824440868,-0.3406558881396109,-0.7081670085403973,-0.17196867169798358,0.4480296368533939,-0.2546274792762589,0.445221623533758,0.2764087157796623,-0.1612370006334735,-0.46169965166792754,0.6207358101896376,-0.3727156686317888,1.0,0.025932965736807426,-0.5294506831501269,-0.15638710778736675,0.15263647740161906,-0.5833543124483437,0.15519432232918126,-0.21834196427851502,0.2936561785969725,-0.039010933004165416,-0.3625449706296509,-0.0992668668565842,0.5330791761390998,0.1220389594516103,0.6673866412366104,0.5996130829239362,0.039793403616370036,-0.2036979653565605,-0.7011238633379847,-0.06141085334420154,0.27495854216478943,0.36823684245132055,-0.35399962096232745,0.5449997282349973,-0.018025516110763258,0.7206902233327253,-0.331000419540254,-0.49114313470251797,0.4206341094522093,0.18187735251088366,-0.20349127651427243,-0.17857741878366795,0.38891759069984894,0.49184553798619596,-0.2079617419690712,-0.03199658066186809,0.7124847399684133,0.06929667621783425,-0.6985855977911861,-0.616441428398942,0.071310547476938,0.13513326552023874,0.5017623818776037,0.7843602909518947,0.20264978294496702,-0.5109938332630041,-0.46567094669270426,-0.15324108671285677,0.36128917008028416,0.2482413616664071,0.40731826083698397,-0.7100098531852772,0.15869257058001707,-0.5947826693916038,-0.19846165607653338,0.08691431880557689,0.4924559862957655,-0.04096292845831873,-0.16100967743226263,-0.3009769202351728,-0.10740067404358483,0.46747330637295387,-0.08585769228634547,-0.3385866554261578,0.09390032593431677,0.27582368877724894,0.6463946115761596,-0.4884780767241949,0.006800440653267292,-0.23977262682758368,0.6384208619539619,-0.15323679889456604,0.6479914430226408,0.010382648609870256,0.3777244920034781,-0.33251847169515514
Cingulate_Post_R,-0.2534807764760891,0.25192254089744903,0.1465043094069309,-0.098544950442173,0.05058606363446356,-0.46446583661012586,-0.19853561146628618,0.12054513275734391,-0.06846576049134297,0.17050447037033684,0.3051369311540623,0.23112446834487743,0.05335827922125854,0.08713791530244006,0.025932965736807426,1.0,0.24075777145353464,0.3947849969515174,0.3730070151836784,0.1314177147266409,0.15857661958316338,0.45680138848634844,-0.3152197004874703,0.5224829154968735,-0.0011699297167040814,0.28855359985029405,0.2025276873359281,0.03569205987047311,0.22122966849962417,0.2507617365165988,0.5993707952458683,0.22459514001514633,-0.02522434488489808,0.17900419283388772,0.6126346032979646,0.20223436074443135,0.1741777952690498,0.14642990772878808,0.13942477797527197,0.1054624432127034,-0.09443238128606359,0.18718569008718908,0.025062140835883314,-0.009411897074651222,0.19150612273840412,0.25014882760436574,0.18995967886689502,0.28320589950944275,0.3452377712391223,0.49251435016807993,0.3293052555085743,0.1551501078712312,0.023666977901724985,-0.05012820727161825,-0.28989974156665704,0.14276256966881157,0.0859138895077112,0.1515498048102166,0.08225073087491634,0.22956811329697838,-0.358048657944334,-0.23153873919388412,0.1528889199354749,0.09072560658902622,0.32190156770165496,-0.07583395297331001,0.22875970015524888,0.03485611606907484,0.03992342941413558,0.8355267169699858,0.26470791472867256,0.16885635971109567,0.46073287763673026,0.2668472965407337,0.11717263524595024,0.270835158276009,0.40648818157977534,0.17185010582192642,0.2560238360187336,0.11868881182168346,-0.12395021928731023,0.41560117949806785,0.5163153659674511,0.36700771629114004,-0.008676478545895164,-0.04493187316549163,0.11696290298488081,0.48794236872885577,-0.04003669938888507,0.2381637564614514
Rectus_R,-0.15836115384179664,-0.01601599180866986,-0.18866931040478882,0.13640831676202328,0.48146009447690696,-0.17936691956164452,-0.3808079625921729,0.2658060278611654,-0.5374072393339757,0.021747981026595267,0.03157663524496893,0.5035246023631782,-0.16632011191781532,0.39353357707855996,-0.5294506831501269,0.24075777145353464,1.0,0.12899776912454125,-0.1147861465114749,0.5430672489463013,0.03781425742154745,0.20099109547569374,-0.20274735454900644,0.10595193345658763,0.3946388613164493,0.04722947106189389,-0.21584520797356954,-0.22544425180251754,-0.3188770016667622,-0.33759298091051115,0.17442013253633057,0.22197652708822688,0.5317029275726751,0.21249953239251781,-0.02501771024404786,0.006754951291271548,0.4598722861438892,-0.3711646071687464,0.3400600444156286,-0.41881878997704675,0.16766237569070785,0.3452607248507672,-0.10340268040802031,-0.007251791814593892,0.2738836939938583,0.21784363874558485,-0.19497005702968084,-0.1935557638488284,0.10218703818020226,0.13832082319693625,-0.31566935569473725,-0.20287540880213262,0.47191495651670173,0.43191071447163243,-0.12282079817844045,0.06549104776922475,-0.11106568382391424,-0.3336746153158142,0.017988461588062644,0.30734247957489247,0.1300024096224208,-0.05087646488243667,-0.1232006697624783,0.0621533516566268,-0.32290863895941324,0.45322180571326004,-0.10080142164052683,0.421201606429059,0.22374663019393248,0.12561102903290547,-0.1900204701569167,0.190088880563857,0.17969332549500014,0.26683947323730656,0.18230660389318162,-0.0639922849839762,-0.059881596711983,0.21973614533943087,-0.16702769304447337,0.015992839622566125,-0.540478948350232,0.5896237442869596,0.23619677404613004,0.38227745523195017,-0.24647664237952277,0.31851296889281727,-0.4006723321208276,0.044514021538928375,-0.31268438558476813,0.18070799148818953
Postcentral_R,0.06523093535720463,0.030519850772987786,-0.08315049672014527,0.10054379444456531,0.27901118662650287,0.09928774523689227,0.23868471549149406,-0.06103479054837445,-0.00391252140612668,-0.02879585554424583,0.2989178296273621,0.27794749238115335,-0.2828218501232524,0.19469837980305876,-0.15638710778736675,0.3947849969515174,0.12899776912454125,1.0,0.7332345133100594,0.07966293575175946,0.25477616020810584,0.5760113594308528,-0.07815634036673996,0.42041454656265265,0.03430617831993495,0.8300601926398123,-0.021757469514914557,0.1491541838819344,-0.34143599525984103,0.15784137568550718,0.16377753099678952,0.11078787831311501,0.11289725717010941,0.0170195102897294,0.3643986357788163,0.03986699589562012,0.049400524729577885,0.13146397161490864,0.10865026121926376,-0.30372324118697647,0.039072327103685314,0.1621823031889884,-0.4145052900056363,-0.19258649438209574,0.1597125840196931,0.45283123640828377,0.2318768303814803,-0.18199196093835157,0.6322957958320625,0.8557278440792373,-0.17706560330910595,0.5929240957360253,0.2404359697584584,0.12001130191409436,-0.009620768266480376,-0.008043987135948108,-0.23290639553753512,-0.11382541931419951,0.1848722770974247,0.560636431392382,0.26431764909964806,0.37158070090044715,-0.2155640346415271,-0.25267092876988795,-0.06767814213141639,0.28979174789815126,0.12138673468427989,0.1276763863922607,-0.032528700182369884,0.42526350376402555,-0.04826546731858207,-0.08132526991486816,0.5766969135950765,0.27997806705769757,0.15631321022601422,-0.084604512698893,0.6282135416915745,0.34547199563545883,0.6985937429856995,0.03064504142650211,-0.193432704098506,-0.0059436855593562165,0.1554810562815733,0.11997973620606579,-0.17188467622560022,-0.13043852256416977,0.19728896772393192,0.1831755184122341,0.1162171095588828,0.053125786413405374
Supp_Motor_Area_R,-0.04465994373311342,0.11364449816854136,-0.013314821366341162,0.05332860401390015,-0.16468022690687215,-0.010774867242850199,0.28519305129040873,-0.29837753528746475,0.022651691118786507,-0.07388250388390973,0.13885711151304325,0.02628749340898718,-0.010270279782340613,-0.07463425442433849,0.15263647740161906,0.3730070151836784,-0.1147861465114749,0.7332345133100594,1.0,-0.10925712260204484,0.28796751294662604,0.5659171552777664,0.0004918384429988908,0.36355868773995426,-0.06291894418141633,0.7290110766026475,0.07051342757900605,0.16975649021486292,-0.012522611127870474,0.43892564086310226,0.17807419865495866,0.0630865472925396,-0.2736645408665539,-0.07453344428128962,0.29513690217955413,-0.08699366213505624,-0.30908521840255165,0.16717362103307126,0.04143116734227103,0.13536956546416232,-0.1993878131288411,-0.1831319265079358,-0.24321115910074032,-0.010323889158414142,0.004236921934107983,0.5479048990390002,0.2737783558939526,0.19107776567687218,0.36542739066474195,0.7625859576007528,0.06919156532055458,0.45979485046079205,-0.15110533615013183,-0.2314089628001738,-0.03945343750650832,0.1706263863517082,0.011922635617411975,0.08825326749807055,0.2853496243509358,0.3052497893686022,-0.0728326027126236,0.05445977921982464,0.010596365632302693,-0.21639064256381044,0.21033778054112096,-0.05123835137342287,0.0023908470971294123,-0.0845024114591475,-0.3179145247029299,0.4119742626449896,-0.036938735654860375,-0.10121144080113668,0.28507300882517117,0.07678073916500608,-0.02889366474896522,0.20984113646723693,0.45356847361262326,-0.062082806024239656,0.7195757257196818,-0.06867619507405737,0.15674566264135908,-0.15549750548174332,0.0992644849731561,0.0966446337979419,0.08769457005337002,-0.304017922604446,0.413224501014547,0.2626722788988142,0.17263997666827888,0.03857620204162583
OFCant_L,-0.09599772882772666,0.19893998182531222,-0.3230162015553801,0.44378818481543497,0.6210507986030693,0.16534580046382166,-0.33723331657938055,0.18897286986816197,-0.5217223905767607,-0.09418354436170082,-0.011861416212024153,0.5372383901839728,-0.3037854081437548,0.5174569591747048,-0.5833543124483437,0.1314177147266409,0.5430672489463013,0.07966293575175946,-0.10925712260204484,1.0,0.07249431368554907,0.23466085853237212,-0.3359214687749736,0.2871863164558747,0.5280479928637548,-0.04117346873930133,-0.6339386260954704,-0.06489646402804045,-0.5201227137894138,-0.3249701374709556,-0.02747484886789794,0.4530692791489173,0.7002327498768997,0.11540874511967826,-0.12506738288829644,-0.4025600681792082,0.2660212125254183,-0.48583628446137367,0.11786528226711392,-0.638541374085914,0.6131403064209919,0.41420200267373947,-0.17936124145034613,-0.15552796128471544,0.4251557313133376,0.4926883982897353,-0.23667710976171838,-0.4019004852120992,0.004262308445887307,0.09760675485778994,-0.45792713503445626,-0.3263486446428519,0.5872952156700654,0.6153851474873547,0.088549933430199,0.21150080313547,-0.42488337587881286,-0.5294380282413512,-0.1487073416732583,0.6207407805165421,0.40791467529391556,0.05878826214050718,-0.2421762753727682,-0.07367159875813135,-0.34337822713405314,0.6723479716024713,-0.21679656365988653,0.7590311299900534,0.14422890137030855,0.13452825951130729,-0.5104713841614636,0.04832756534519652,0.024349533128749573,0.5103505553810277,0.26766680912253066,-0.28474900428704947,-0.09437453299434992,0.334152965766264,-0.28999700866136574,-0.06203815210583544,-0.5007479930047134,0.6053652801775996,-0.0115261930102994,0.2952761072983967,-0.42064664016464026,0.26503920384064755,-0.5464787488363076,-0.06846914468982726,-0.37078487796080856,0.41067352595740547
SN_pc_L,0.382744609278386,0.042869394228747276,0.37470891499030506,-0.0023818564701345002,-0.08230325388418414,0.1466342372407062,0.33316767313385254,-0.24557871377018314,-0.19869426031859164,0.19679840101576704,-0.34442504197996066,0.32361396629811723,0.2465946472399015,0.3759073204733238,0.15519432232918126,0.15857661958316338,0.03781425742154745,0.25477616020810584,0.28796751294662604,0.07249431368554907,1.0,0.2945378725891954,0.013993070389454703,-0.02909874748020551,0.3554470258031125,0.157996509696336,-0.10688013166726014,-0.23160968739310103,-0.11041427765913939,0.45114139637920014,0.007528441170378532,0.42657114000000057,-0.14015966137469993,-0.0871823505702694,0.2979149748469423,0.07790189789388773,-0.27259708564005797,0.10607167166413312,0.4513542171235793,0.024294124387808983,-0.19818214425737152,-0.32224751908463345,-0.14206445973899454,-0.016122914072508647,0.4117637774596852,0.5115373973231513,0.3882879640687027,0.0033064901942359702,-0.11071551416534327,0.29634016298448146,0.007808182803955207,-0.09376406914880468,-0.07582675184247732,-0.1161530033274623,0.4061857966741649,0.48758098537882494,-0.10683118537983617,0.19819717845716808,0.5662774292131328,0.23050917600420787,0.2439867009733864,0.26371452804780493,-0.11191555134572544,-0.1305047329552157,0.06803314281605989,0.09324555514142324,-0.3116427784787173,0.1016239233280099,-0.2475704248847744,0.1554043755885346,-0.22502402378466146,-0.013519144992580933,-0.10684224725182105,0.4510476935034743,0.4829863867954726,0.32717401600726864,-0.04318263444646718,-0.06106297941438627,0.0565275768300959,0.3482149604157243,0.2236266973232489,-0.09181784056831677,0.017958943928291178,0.31382269900030896,0.2987305878521613,-0.11232236597156812,0.3556537607078077,-0.012197478953563158,-0.08587055552486555,-0.1078116081421132
Frontal_Mid_2_R,-0.08100758934000706,0.229541741165914,-0.052568658998247655,0.39814860694971743,0.15970358042697824,0.19286997387611893,0.01256574701845137,-0.03797098124522723,-0.3029579210391564,-0.14523357493330424,-0.055956591666878504,0.49018281942910624,-0.1520314850713791,0.4603401085108675,-0.21834196427851502,0.45680138848634844,0.20099109547569374,0.5760113594308528,0.5659171552777664,0.23466085853237212,0.2945378725891954,1.0,-0.1585082408008191,0.31149420769404906,0.35766178418069605,0.40680972657237907,-0.2158397825189895,-0.15444910702214995,-0.22243232184555436,0.0926512482945027,0.02350522774563581,0.5997772310848315,0.13131569593260653,-0.11367599851651675,0.19379219918810014,-0.24881044195324367,-0.09254092441103613,-0.1688755962159997,0.25639076626695734,-0.1927846724734279,-0.06470012209798659,-0.03420874323774742,-0.2949573150529452,-0.15215603563433058,0.5396107834225987,0.6373523918439821,0.14846959750194128,-0.15008580152325549,0.252292227151987,0.6892159295441475,-0.227561090109574,0.01815791395880408,0.22108518434046803,0.12216311615650538,0.1528864690649034,0.5089918629213803,-0.23621053477996162,-0.2762876125427546,0.298216406011811,0.6605060734248555,0.22005594558717578,0.26759285661391957,-0.24130386717710808,-0.257155600618906,0.1469730857219684,0.3582802186736133,-0.3108376095423596,0.4403885118223905,-0.31670778344327805,0.40997153555164567,-0.32033077212384453,-0.08143357029857624,0.15884778049050352,0.4888677630080162,0.3276349598935715,0.2574006539655437,0.22968441322212477,0.028460271901511656,0.3580541365118011,0.04759147624477852,-0.04496994901160085,0.13573363240136807,0.08261737429474876,0.3137501382350659,-0.11888299044341044,-0.2472938859337031,0.05364759635826171,0.20743335107793784,-0.14647184813827788,0.25273585604183235
Olfactory_R,0.11236063215089646,-0.3293001981474007,0.2509267584065074,-0.14604914034956853,-0.27093865945135537,0.0947495604411878,0.3407991989919768,-0.05878524412289513,0.23909075898646,0.14034835554441222,-0.1861931334217693,-0.2637374736084868,0.27405334238645,-0.03910774560750239,0.2936561785969725,-0.3152197004874703,-0.20274735454900644,-0.07815634036673996,0.0004918384429988908,-0.3359214687749736,0.013993070389454703,-0.1585082408008191,1.0,-0.20924471611482753,-0.06960863214435158,-0.007359482404358267,0.28907941649198576,0.015619167842677277,0.15295044985841977,0.12445903597611578,-0.19315206984529876,-0.14122707546095642,-0.28158390324712124,-0.14411175904326523,-0.14310564882087837,0.26074174251092375,-0.0857018654324274,0.21769598485091546,-0.04635373662772044,0.24777280512205105,-0.1540727240809674,-0.21816529342142837,0.19850017775513712,0.06538451420698253,-0.10613609281267622,-0.1670661114544609,0.1540015718884469,0.00816778381743475,-0.09270420274120297,-0.03955374162483811,0.142409755100111,0.022710259317253,-0.221863805518673,-0.341081122455954,0.16408989342989355,-0.02596022249503899,0.2021332969826609,0.28649724093710677,0.08368333267065485,-0.2642501339380399,0.07109062709706755,0.06966540781731848,-0.03272803097241681,0.11571493388187615,-0.08634351266643145,-0.20824798551148158,0.054775257614375295,-0.3189541777260285,0.08323487767816368,-0.28780318271081456,0.24353433201044927,0.04481398859191015,-0.11024793169856613,-0.2055141524126465,-0.12704463599081386,0.1910065705370861,-0.1606084569524416,-0.10455006872880128,0.01101841427368305,0.1119318226532807,0.30995712407915393,-0.35395447703749416,-0.04357275489589136,-0.3062846844375873,0.363819695861383,0.11267174032423484,0.2586867314169422,-0.11981217315253732,0.34802004017136345,-0.4127383275027617
Frontal_Inf_Oper_R,-0.247435781575021,0.11180681150127726,0.047030398180317214,0.02698384937561678,0.19665748668628188,-0.18982666506887852,0.07252249422651497,0.1787259942760634,0.06425368362545775,0.24515216859843705,0.4340597364912092,0.028259354868347034,-0.019365563007930974,0.03306123647089296,-0.039010933004165416,0.5224829154968735,0.10595193345658763,0.42041454656265265,0.36355868773995426,0.2871863164558747,-0.02909874748020551,0.31149420769404906,-0.20924471611482753,1.0,-0.06079592683821513,0.235355767184548,-0.04563820969958393,0.2650961296971131,0.071938845069597,0.1523082259319351,0.30982585241443145,0.16353661704024527,0.18519753146493537,0.06298523376483754,0.47624995303825274,-0.02006454307151519,0.19060350901229214,0.16151015432875282,-0.06321978203582565,-0.0254249263242933,0.4359861110102961,0.4001494804064671,0.05029663740786115,0.01376124452661212,0.15331655778394387,0.2750764147255263,0.07348788731587855,0.09644577359738915,0.23085359813185222,0.5278606144947191,0.20084581264692727,0.28588004108417125,0.12476876737521747,0.10660873940469649,-0.22068073911133415,-0.06189750185236411,-0.08915080066448236,0.07947960536153145,-0.16050945188080615,0.5112088822404027,-0.15737052832108464,-0.026253838685691845,0.10954465796133536,0.19577607984483572,0.03420930289324804,0.02103500665854824,0.32788859648662183,0.16168154038153437,0.16271410497570052,0.5434815529932204,0.17243380691576102,0.020655566538771045,0.29073249215284064,0.29218528007125383,-0.011242870415987951,-0.0671760125625615,0.546438205758638,0.3938141233143559,0.21093207761177052,-0.020897040783388367,-0.16265510060907262,0.2591080317334391,0.2614590609421208,-0.03474276940141711,-0.08245783306783012,0.15148093306358898,0.022217627792991485,0.24805421616507028,-0.003160711725420259,0.14268925644565073
N_Acc_L,0.12676293886245676,-0.049430342628631094,-0.027919695043145308,0.40766534071874405,0.20829215417225697,0.34042085033626995,-0.06705710254033515,-0.053710465320838986,-0.7012167136185662,0.05879210222821422,-0.6086714102685734,0.6210093301211809,0.04482862399869053,0.7596961865978907,-0.3625449706296509,-0.0011699297167040814,0.3946388613164493,0.03430617831993495,-0.06291894418141633,0.5280479928637548,0.3554470258031125,0.35766178418069605,-0.06960863214435158,-0.06079592683821513,1.0,-0.11402282163149187,-0.5332164022147745,-0.6062799618887624,-0.3080673164866425,-0.21348080945796508,-0.3660254916175233,0.7691185354296545,0.2997726886368557,-0.1716145597492492,-0.19654661008223892,-0.13622707344048599,0.04979760390344885,-0.5968105117621626,0.6471738973791957,-0.3725668911487416,0.12874097244474636,-0.1447084715947463,-0.013986347672115809,-0.21576082093982224,0.7552242759296539,0.43991313076895233,0.0826167489555582,-0.3898135248228483,-0.3887001555928246,0.143023479779842,-0.4167062114922867,-0.6109606832279633,0.26351006203143773,0.2583749148085736,0.4551713752505881,0.5994657325358287,-0.3013569791723221,-0.22779010709086453,0.41992061829608207,0.44662355872689785,0.48112077893792704,0.29610114170688384,-0.38647360330170194,0.032593525715801715,-0.14140993010575706,0.5211516813698169,-0.7086358907322766,0.693242934055151,-0.23206488934744168,-0.033815327621506526,-0.5902042516395053,0.025080167984566297,-0.40222377311192775,0.5915289529583245,0.4719240303527226,0.1617295244088361,-0.37081970090077804,-0.04946911418028177,-0.4386925766202736,0.1844512346948622,-0.11252065716109351,0.4053511029974822,-0.14478272021178532,0.4459335489164184,0.013297972532594685,0.15925191991903578,-0.31329148886941105,-0.2000594092967657,-0.5073611534960383,-0.06807817041348274
