,Calcarine_L,ACC_sup_R,Frontal_Med_Orb_R,Red_N_R,Thal_PuL_R,Cerebellum_6_L,OFCant_R,Raphe_D,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Thal_PuM_L,Thal_MGN_R,N_Acc_R,Raphe_M,OFCmed_L,Temporal_Inf_L,Red_N_L,Pallidum_R,Cerebellum_9_R,Thal_MDm_L,Temporal_Sup_R,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Rectus_R,Vermis_8,Precentral_R,Putamen_R,Occipital_Sup_L,Cuneus_R,Frontal_Mid_2_L,Vermis_7,OFCant_L,Parietal_Inf_L,Thal_MGN_L,Olfactory_R,Angular_R,Thal_VPL_L,Thal_PuA_R,Cerebellum_7b_R,Cingulate_Mid_L,Calcarine_R,Thal_IL_L,Cingulate_Post_L,ACC_sub_L,Thal_LP_R,Thal_AV_L,Cerebellum_4_5_R,Cerebellum_Crus1_R,Hippocampus_L,Precuneus_R,SN_pc_L,Frontal_Inf_Oper_R,Lingual_R,OFClat_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Fusiform_R,Paracentral_Lobule_L,Heschl_R,Thal_IL_R,Parietal_Sup_R,Thal_LGN_L,Thal_MDl_L,SN_pr_L,ACC_sub_R,ParaHippocampal_L,Frontal_Sup_2_R,Rectus_L,Fusiform_L,Cerebellum_8_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Cerebellum_Crus1_L,Cerebellum_3_L,Frontal_Med_Orb_L,Postcentral_R,ACC_sup_L,Temporal_Mid_R,Cuneus_L,Vermis_4_5,Lingual_L,ACC_pre_R,Thal_PuA_L,Angular_L,Frontal_Inf_Tri_L,Occipital_Mid_L,Vermis_3,Cerebellum_4_5_L,SN_pr_R,SN_pc_R,Thal_PuM_R,Putamen_L,OFCmed_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Postcentral_L,Precentral_L,ParaHippocampal_R,Rolandic_Oper_R,Thal_LP_L,VTA_R,LC_L,Occipital_Mid_R,Frontal_Sup_Medial_R,Thal_LGN_R
Cuneus_R,0.7513356470726921,-0.5292870690156416,-0.02486605348859565,-0.35777954539214685,0.21117175532769866,0.24891874962326196,-0.36412626147330085,0.2620953793608058,0.149744176723178,0.18753781060528224,0.09395458287027023,-0.0012602263721276856,-0.6551656809366447,0.15869257058001707,-0.31251397182266255,0.23893110680551535,0.0770114294964463,-0.5721879623953126,-0.07868742335049374,0.028404410656448328,-0.1594019967251431,-0.42229024785534436,0.06397586734448177,-0.10080142164052683,0.019298207019594626,0.017571319037354025,-0.5368827182241519,0.569316055631489,1.0,-0.24408400090004614,-0.20973444141597475,-0.21679656365988653,0.5951056036471243,0.038766932593310384,0.054775257614375295,0.7308505625941877,0.5719464796384662,0.24609049116648885,0.5120276694549568,0.13063807908523384,0.5139528408473568,0.45848708186279225,0.24248438780641093,0.012920153772196836,-0.07714399133018318,0.1854035276297381,0.13707597713275388,0.393554922687585,-0.435062246215492,0.7095803004045266,-0.3116427784787173,0.32788859648662183,0.31037827481109614,-0.38907670226221736,-0.3108376095423596,0.1964220199757958,-0.003840290092403315,-0.13149706434565714,-0.2847359626357012,0.42985660700601697,0.5317732279496638,-0.35092042322234634,0.5718330092448717,0.5333167548456884,-0.08588342635272626,0.04180474501359352,-0.32718885705434136,-0.4092585683217707,0.03532420104567899,0.057148941263643414,-0.38872691344391896,0.13773356340715584,0.30470133352434,0.07949505019357557,0.02771050301994699,0.12138673468427989,-0.5402497912078585,0.33234736760825434,0.7866145328713597,0.3417189423323899,0.3458611582310969,-0.6334969603493369,0.4342094469514121,0.5804003732752496,-0.14868947475244954,0.5370231210958735,0.25353532602855866,0.01641434287120907,-0.5200771165336444,-0.5250588763964613,0.2700563088617562,-0.08583773650281412,-0.10079295158811796,0.417960301658183,0.11922865581997635,0.2802344114768187,0.006931720407132264,-0.46453283004600376,-0.41230680940215136,0.21150486454477627,-0.07519373960839433,0.0042135412099924795,-0.03848314368529851,-0.4316007231346997,-0.5497732856861465
Frontal_Mid_2_L,-0.21195470680432443,0.5472310692166698,0.0035778855313625514,0.38470169050454855,0.0909333649165369,-0.09711946674999135,0.20016340524887674,0.02893698058755943,0.35996497738746036,0.3433473485047483,0.4025332684552569,0.13548588962228317,0.3772589830163955,-0.04612976010619345,0.1486958337387187,-0.14867019118301236,0.1489967128547885,0.36619667721696875,0.1431811978855662,0.23195035692099367,0.004614384816521854,0.7245683125823159,-0.02305337431016454,0.24800885385205512,0.08941816398460903,0.6206155392160213,0.45652835531813835,-0.24779648246530672,-0.24408400090004614,1.0,0.12818145918855928,0.26391400008587934,0.04093891297062463,0.06972177133988311,-0.0740098560786752,-0.21077810645373624,0.05616966671505045,0.1338561400947761,-0.26808978500460945,0.6038855809435989,-0.2217508258248023,0.09066059149544471,0.5421474598327235,-0.11743042338870133,-0.09365523558248043,0.09633188595883575,0.1188579439188386,-0.32366757686247455,0.5111391504865891,0.05149138178178332,0.48438365560850816,0.28623465231943396,-0.14036421009953678,0.22204630372414993,0.6874876240994664,-0.0119625396183762,0.019097215193859755,0.4198039682747437,0.13206631268443708,0.045591739068001305,-0.04384722982581209,0.4526182788957431,-0.17709005527157437,-0.19909443003720434,-0.07248477980589058,0.13200337098718887,0.5482030608866744,0.2066542465104096,0.08463874714229358,-0.15708201866822977,0.5349354165507872,0.14117153137602223,-0.240058966890302,0.3749026873216674,-0.11483630035748651,0.4257460420133597,0.6314284024735379,-0.1080713432438936,-0.1584079458928655,-0.21983487993090203,-0.12066064055871147,0.38377580269130007,0.16547894513159064,-0.06892401266834268,0.582998726375924,-0.05752633099101717,0.01876810298103377,0.1782336493809741,0.32955050303530575,0.42438871187306487,0.344339159991807,0.3614119692906859,-0.009511342675871384,-0.043397089567816176,-0.04263383920232025,0.3305909348725777,0.644227988349411,0.26927448294438633,0.16768626418998303,0.006588164857204969,0.05366879153480253,0.1949580887650938,-0.04602599940370247,0.610346791297943,0.3984897617221821
Vermis_7,-0.5480050769556496,0.4020651065067672,0.5888884208048614,-0.01637997062998247,0.5136198799796764,-0.6023317073218823,0.5788198067602792,-0.46490973978491335,-0.5257316955102307,0.24265961334203315,-0.3770936484983793,-0.2704215750978319,0.20520868471613207,-0.5918705849401432,0.670205820697208,0.08689870313470775,-0.4092288913116994,0.430950874509425,0.4869518704839852,-0.4627606944866976,0.37885036662978444,0.32218855409750696,-0.19800734338350467,0.26019400095113493,0.6513534089454797,0.08019052802933022,0.34033801178903966,0.151643375599326,-0.20973444141597475,0.12818145918855928,1.0,0.5625899801512044,0.11983017215998826,-0.38133866036040165,-0.31624984254164035,0.20985190699019007,-0.3896793846330856,-0.5886545125027698,-0.293308022000389,-0.0006179942029250254,-0.6599295118857632,-0.35937809595704784,0.1262307349124952,0.23530718137122877,-0.02134033445945019,0.04850433349098891,0.6367105741988051,0.3437036938751661,-0.29382485912912726,0.21236548271421962,0.014848568643483695,0.04391897850387051,-0.41525676763841685,0.06718691915102039,0.4515951877008194,-0.6690434510274765,0.6363238507267317,-0.45907104851464126,0.23423172664955424,-0.030723946741768822,0.2489544796076056,0.1516023131023785,-0.33875187114308497,0.09081881732970279,0.050317444870860255,-0.7731074518897867,0.43855404241412593,0.5463530119829999,-0.13498625036671424,0.2639197786730485,-0.252012159102981,-0.7668843956753505,-0.3711014544178047,-0.32330533875547174,0.6068783476752381,0.2559618170485216,0.12656973432200913,0.35038240691407424,-0.46421972956513385,-0.1184531418905755,-0.6135769714191444,0.33882411897903053,-0.1420629011041719,-0.6356139198738936,-0.4505748948236964,0.2313926616517905,-0.7786812193941288,-0.06944160374578634,0.5631598910143265,0.4405985502242597,-0.14211391015502506,-0.5647584572088028,0.12142981702507724,0.5450364005187082,0.3240536771536178,0.32823698653178845,-0.35272047436312826,0.47121267890915663,0.5278463939686932,0.2668386125371397,-0.11798055504309315,-0.4567530795291878,0.5641748831796399,0.33620147101858433,-0.21689165243351985
OFCant_L,-0.5104713841614636,0.40089417306831143,0.5872952156700654,-0.003366732216336301,0.2911346383121219,-0.5201227137894138,0.44378818481543497,-0.4019004852120992,-0.3034535027203284,-0.04117346873930133,0.0002214521014542864,-0.33723331657938055,0.3558739537753136,-0.5833543124483437,0.6723479716024713,0.11540874511967826,-0.5464787488363076,0.5174569591747048,0.278356567579276,-0.3230162015553801,0.4156592712099792,0.37515935716679283,0.26503920384064755,0.5430672489463013,0.41067352595740547,0.09760675485778994,0.4251557313133376,0.16367861885511537,-0.21679656365988653,0.26391400008587934,0.5625899801512044,1.0,-0.050816287165742643,-0.09418354436170082,-0.3359214687749736,-0.011861416212024153,-0.48583628446137367,-0.3662097314175844,-0.09906653353798675,-0.17301106432016322,-0.3939631516105407,-0.30727389236612357,0.13452825951130729,0.3034367895536333,0.04832756534519652,-0.06846914468982726,0.41699702184001936,0.3202566521051171,-0.1487073416732583,0.024349533128749573,0.07249431368554907,0.2871863164558747,-0.16844071405033942,0.33506640180573954,0.23466085853237212,-0.638541374085914,0.6442826603711298,-0.23138956105925504,0.05878826214050718,-0.02747484886789794,-0.10176810058658693,0.2952761072983967,-0.44455248711758666,-0.06489646402804045,0.12027496611036198,-0.6254525328676238,0.18015026072551774,0.4791200937290665,-0.34337822713405314,-0.014906548608633328,0.010497324740303723,-0.4403764592369203,-0.5542529527495763,-0.3249701374709556,0.6210507986030693,0.07966293575175946,0.21150080313547,0.334152965766264,-0.5040488987005587,-0.13934072557576593,-0.4025600681792082,0.5022603922276974,-0.0115261930102994,-0.6339386260954704,-0.28474900428704947,-0.021518816913727742,-0.5294380282413512,-0.1008023031085235,0.5372383901839728,0.33642941445981217,-0.12506738288829644,-0.2800383226237592,0.04603881638407626,0.15242425072596238,0.6131403064209919,0.2573241123243948,0.03404019047880602,0.5124068635949969,0.5856016243213535,-0.08677091730779303,-0.2456027245469902,-0.13448031803277255,0.7002327498768997,0.3560111146041326,0.11786528226711392
Parietal_Inf_L,0.371296320095807,-0.2939788747941261,0.22900415564377208,-0.09026105614269342,0.16157600021624052,-0.07686062699332456,-0.04667405216021637,0.08174701668062957,0.19268618346136832,0.3379169123434128,-0.0006272964215600901,-0.16154299390934235,-0.26307909142439484,-0.050855686310688215,0.08831581843593342,0.2270828547978066,-0.01144161996435996,-0.258868101102333,0.05308097569312704,-0.08775864788901704,-0.16456911250992357,-0.01606172742942665,-0.03390015287158209,0.124606004697924,0.13592675341257146,0.15961957805085178,-0.25628029361331867,0.6498779690856864,0.5951056036471243,0.04093891297062463,0.11983017215998826,-0.050816287165742643,1.0,-0.3558951857442962,-0.06136829049284803,0.4831700006506039,0.320003308957561,0.031400663950247605,0.19912714524741634,0.2723313008224104,0.13483800804602608,0.08891520898438393,0.2659115257431526,0.004691633330242459,-0.16250341718287306,0.24369029094152614,0.19890501682481318,0.13967373792306687,-0.18756442916000343,0.7873185324407529,-0.21228116087466342,0.031475155872825684,0.0058175358871717445,-0.12216620925804657,0.12147882599701953,-0.17108200136579618,0.07111355328066847,-0.28705234876892405,-0.10226434968317066,0.2706834255238446,0.6120236668845924,-0.06301556992046467,0.2918302777512938,0.32088048903814254,0.0785022281065207,-0.15656124130209365,-0.10553336802807585,-0.15098260750602177,0.00455916901039851,0.01595309389405557,-0.2881196649038094,0.007770469347048459,0.03639549731640578,-0.1261057046878772,0.18802345751425453,0.27153736084133684,-0.22105338853726325,0.11714206753371581,0.464331640277881,0.07932425246887399,0.08279892997067109,-0.4349671448738712,0.3769847298672871,0.4215925041194204,-0.019025654624740655,0.6268427582343016,-0.13548588148569493,-0.09445459680350717,-0.18848474526552503,-0.12886474629320963,0.03354794357198404,-0.20511760727230227,-0.00033034419283221774,0.8053238712641985,-0.005914431695782731,0.8262087037907222,0.1408076027870564,-0.13312407237080004,-0.2258977270140026,0.18220242692301059,-0.006889861413980634,-0.0629006240619762,0.15175680986585954,-0.19047160395000834,-0.3641967512701879
Thal_MGN_L,0.31305861258669393,-0.04015781174874041,-0.24117786230741883,0.027927972649988433,-0.0661113496253006,0.3201696598387216,-0.13815872381720112,0.07068841111268753,0.4146319799376221,-0.11596435231670175,0.5421908548516868,0.27416599035538086,0.017535565211293642,0.2764087157796623,-0.27342500113078994,-0.20532336514580696,0.16469286443060352,0.07367628295530543,-0.1735195422231862,0.3270626058820907,0.20655009107467645,-0.09116130813361624,0.4508182956536848,0.021747981026595267,-0.334433726153327,0.1346638224955915,0.128143093659812,-0.30652594236185854,0.038766932593310384,0.06972177133988311,-0.38133866036040165,-0.09418354436170082,-0.3558951857442962,1.0,0.14034835554441222,-0.12772997951701193,0.1904706954373789,0.5603854117401129,0.3355150195035402,0.04450770696834735,0.45056954903804836,0.5516442199078188,0.1894485384342552,-0.12198733725953552,0.13654137402182026,-0.018800208972708378,-0.0725223190951803,0.020217879452106735,0.06298158185585088,-0.15328558091313138,0.19679840101576704,0.24515216859843705,0.5320673119923308,0.009480707698823893,-0.14523357493330424,0.261890020512678,-0.03402804324557347,0.4524516071258429,0.009462741736691782,0.16546261530720385,-0.33332755544408293,-0.09398816780604204,0.13709975641663452,0.08963638016671271,-0.07571055866513451,0.33483798654179975,-0.2473232051595678,-0.16994875748766766,-0.09716111469533818,-0.02035385084033862,0.23889491528540127,0.462767568359174,0.0027777441452661177,0.16028255063779098,-0.21273134497606414,-0.02879585554424583,0.057229613295483484,0.17502602033551434,0.1847218144992448,0.3655517297837987,0.5440890326869616,-0.011752417350782083,0.31567958201093943,0.21772421367121486,0.28299460722210645,-0.18931225958641862,0.5182955448398033,0.21935046035694916,0.005436156123578593,-0.05587671118111786,0.4912437084983328,0.4082452300237055,-0.03345638250443824,-0.5458197893346032,0.08858477053196462,-0.35684810704141895,0.3649270808861568,0.0025101096506063765,0.03331758834262963,-0.2914682250183931,-0.006116082447450777,0.11640044913447396,-0.18521724654090713,-0.14994892612359295,0.38059719721888274
Olfactory_R,0.24353433201044927,-0.13254823658735093,-0.221863805518673,-0.08516723398570802,-0.3188499756146593,0.15295044985841977,-0.14604914034956853,0.00816778381743475,0.19811343983618174,-0.007359482404358267,0.14827490671826277,0.3407991989919768,0.08035471252036193,0.2936561785969725,-0.20824798551148158,-0.14411175904326523,0.2586867314169422,-0.03910774560750239,-0.18890940413561372,0.2509267584065074,-0.19984189644271072,-0.08847834367728143,0.11267174032423484,-0.20274735454900644,-0.4127383275027617,-0.03955374162483811,-0.10613609281267622,-0.10293423255664251,0.054775257614375295,-0.0740098560786752,-0.31624984254164035,-0.3359214687749736,-0.06136829049284803,0.14034835554441222,1.0,-0.1861931334217693,0.21769598485091546,0.12251866064490768,0.1904035557011764,-0.1363822583536606,0.2080102105283122,0.07347435194191917,-0.28780318271081456,-0.05342614397031549,0.04481398859191015,-0.11981217315253732,-0.2105970060273958,-0.08405287545014618,0.08368333267065485,-0.11024793169856613,0.013993070389454703,-0.20924471611482753,0.06378975452013985,-0.3049415391740397,-0.1585082408008191,0.24777280512205105,-0.20839559920045536,0.16770675378309818,0.06966540781731848,-0.19315206984529876,-0.0168040280891528,-0.3062846844375873,0.3302840305842902,0.015619167842677277,0.0919417152934261,0.3772545744436915,-0.16785763170125714,-0.1829587692604774,-0.08634351266643145,-0.24738053473265045,0.07851456480494096,0.32184574785299835,0.1651495499638442,0.12445903597611578,-0.27093865945135537,-0.07815634036673996,-0.02596022249503899,-0.10455006872880128,0.1595817254963016,0.14678075569899715,0.26074174251092375,-0.09128213219712666,-0.04357275489589136,0.28907941649198576,0.1910065705370861,0.07415413537847267,0.28649724093710677,-0.17910649606383336,-0.2637374736084868,-0.3306495147686803,-0.14310564882087837,0.20161289934273013,0.1573859252546377,-0.16047300085554397,-0.1540727240809674,-0.1068574854927579,0.08981204986855411,-0.18344058809683167,-0.31378632427760533,-0.15765222037407464,0.2874691171167744,0.0754696587549277,-0.28158390324712124,-0.1971745667760917,-0.04635373662772044
Angular_R,0.383989287888881,-0.2767435444812574,0.21282911919585595,-0.3884159234819207,0.43299574761989573,-0.09760138315002598,-0.13513136973629117,0.109852553149823,-0.2142675436048447,0.35714697409738055,-0.2055448689934646,-0.23707604698528967,-0.6022581187678184,-0.1612370006334735,-0.06355479770014325,0.19853803287619434,-0.08795769187350064,-0.3837353326462995,0.07588151586828712,-0.31585139696030634,0.10171134506769587,-0.27666820746906934,-0.039909001073682435,0.03157663524496893,0.326836710237249,0.11622747410081065,-0.40944150402733137,0.41406775033251,0.7308505625941877,-0.21077810645373624,0.20985190699019007,-0.011861416212024153,0.4831700006506039,-0.12772997951701193,-0.1861931334217693,1.0,0.2779991337265368,0.01691685255542862,0.36026215355373614,0.22892421379696834,0.18618210509804367,0.26611424347831353,0.2995667457918647,0.06792819201703584,-0.05012357317109089,0.23396582657022846,0.2822497378335915,0.5223139126302804,-0.5736791555923008,0.7281000407371258,-0.34442504197996066,0.4340597364912092,0.13050498544914946,-0.2838892055625085,-0.055956591666878504,-0.09335071751282707,0.19260296565877474,-0.20793063414200294,-0.25713395920477566,0.468248496160313,0.7160325205128408,-0.2794481586428664,0.18339069045331222,0.5110361087038947,-0.17136433039824087,-0.37294377987098215,-0.03074745306903357,-0.07264061399868511,-0.11444185339947932,0.18243443383524027,-0.5956342555382783,-0.3034007276335881,0.07243063305314804,-0.11448264137926721,0.27468557876071525,0.2989178296273621,-0.6213505556491006,0.45362336019792043,0.5682805075368547,0.18678746788011663,-0.0055230322231727275,-0.5690782515656618,0.29300104888353623,0.20840342320824362,-0.461534495388913,0.5129609321710978,-0.1956266366833398,-0.030770805486052984,-0.16132374949542694,-0.26234556213652016,0.2524227055454254,-0.41972953492063836,-0.15106315678345525,0.6267523694979211,0.16924263229707828,0.2564477754793609,-0.23239297251862726,-0.25030202479663927,-0.07994447841487802,0.28398188862345514,-0.24061427141220126,-0.22519852370492086,0.21579612426977596,-0.11790604072573493,-0.6209283513970473
Thal_VPL_L,0.6291036441396445,-0.28523190441644836,-0.3638505773234826,-0.07486572679356374,0.17936941822949393,0.3384645955752201,-0.3373235230246228,0.31354604524750884,0.3257822862231142,0.20277249835103764,0.3981616321850514,0.46986061040729993,-0.4593208528087011,0.5449997282349973,-0.4954437750885337,-0.004236260917266394,0.5558495906029741,-0.416012803299502,-0.07882773473463289,0.5074310430227252,-0.310048757401162,-0.27982789613945225,-0.043265015317019644,-0.3711646071687464,-0.1377806309438895,0.16108169504541245,-0.26814870614124875,0.2217219769564161,0.5719464796384662,0.05616966671505045,-0.3896793846330856,-0.48583628446137367,0.320003308957561,0.1904706954373789,0.21769598485091546,0.2779991337265368,1.0,0.4559927766642808,0.20068571469097793,0.3408271448207496,0.3729386266909396,0.7148778720400069,0.3537326632866711,-0.1941260919026677,-0.10170657275472034,0.07523808979102183,-0.02874168678358939,-0.01279695583238874,0.0012694870986524024,0.336218077126524,0.10607167166413312,0.16151015432875282,0.1512166721793464,-0.4232835546089291,-0.1688755962159997,0.404038331393636,-0.2388127932058854,0.18504914479735635,0.03769885319829069,0.24873561050330412,0.2676096341814904,-0.3292536863667343,0.7095718662540994,0.3990477896914415,-0.1741189432461486,0.5093735411636287,-0.1494439381521663,-0.5221839103969602,0.15773047804102508,0.1102419130866698,-0.0349550683865435,0.3129656574427716,0.4096286229198559,0.5357557295985399,-0.3443701921228026,0.13146397161490864,-0.1829301362075298,0.09015572094160935,0.6455155652882751,0.1442745611354526,0.3623145793088775,-0.3848024699931869,0.31415852017060314,0.6125010687261194,0.2488743627929193,0.2675109738056716,0.5777165705103046,0.008815151780939313,-0.5161203141502807,-0.39819236465741165,0.5783599252224655,0.2689184336023952,0.04326762152204513,0.03938738300382583,-0.08230700273274726,0.05664063712352159,0.21041304556597287,-0.37092461814086625,-0.4980942361060325,0.3793523889278135,0.26313948175216845,0.12797396098753075,-0.4161911389327049,-0.39767575372835245,-0.2789367957861506
Thal_PuA_R,0.6193307484074417,-0.0688697609395571,-0.4736040891045446,-0.03945713039012504,-0.28036919954544864,0.6074499339620051,-0.48943918520726876,0.5652770471610792,0.603366838754642,0.02489569180052085,0.4701305448550661,0.14500175733593954,-0.24855369529814822,0.49700963474578097,-0.5448159870267738,0.07478303247338675,0.5026853166676708,-0.18276505453617875,-0.16714870855177805,0.5322320222603021,-0.10985921187287619,-0.12559469280305552,0.22895351180666063,-0.06508870681515956,-0.37706588146743725,0.2730423122998914,-0.0996041224852449,-0.21999687563326947,0.24609049116648885,0.1338561400947761,-0.5886545125027698,-0.3662097314175844,0.031400663950247605,0.5603854117401129,0.12251866064490768,0.01691685255542862,0.4559927766642808,1.0,0.36281531791168187,0.41843698987502237,0.7135780624264604,0.6709133759044262,0.3476938773888556,-0.3838759487143552,0.3484290281243232,0.35283212675992287,-0.27664070894901516,-0.2660547757594519,0.31760547454259147,0.08856693520864006,0.15864954784530666,0.2782958369049537,0.6082970413996528,0.054592341032534374,-0.06760109798686649,0.559662785259208,-0.3485750919567298,0.6345937788195851,-0.21180874795117974,0.4498093998204249,-0.11939103297373746,0.10465344481127016,0.3097876035142421,-0.018245846746806335,-0.10570188271995355,0.5997145041391548,-0.21031620556807473,-0.27954871125647857,0.32431075060565134,0.010214181472168243,0.25909919685269683,0.6861684882631862,0.3581607798091197,0.43569132278406275,-0.39950006106468605,0.12788828286754675,-0.000826474581632964,-0.15424109157345398,0.5638832571829754,0.3158531117329381,0.703273747079332,-0.3869123089431402,0.4207836485624872,0.6520594585217989,0.5078126965853081,-0.11539770614343715,0.7103054810756114,0.5166413977860936,-0.217994119392422,-0.18573463746332733,0.6294911564495473,0.5484005100535868,-0.35340552313724527,-0.3185357715074578,-0.2635029948661657,-0.12356149361402605,0.4843425608593717,-0.31156717525436556,-0.23163791973866837,-0.19055305788531632,-0.10596736627216376,0.25359535393225835,-0.4868542177364861,-0.08018030853706166,0.3314970755067667
Cerebellum_7b_R,0.617830650790418,-0.41628341414111847,0.03283215470497548,-0.2872950387804065,-0.15262921034610832,0.27423128903777677,-0.24268206110213078,0.15569436541476672,0.2525434654078927,-0.007047121766051772,0.22212003243395473,-0.06955295482816265,-0.1854299044488324,0.08037110820609294,-0.1954908308029143,0.16598091630769463,-0.0840298002460304,-0.1360365495917426,-0.27429899175760614,0.06388024269840768,0.18049344395466316,-0.3637547065345179,0.48609011739942776,0.1282154596177726,-0.20138389973479123,-0.11061533305122331,-0.16219310293113462,0.15035096828821964,0.5120276694549568,-0.26808978500460945,-0.293308022000389,-0.09906653353798675,0.19912714524741634,0.3355150195035402,0.1904035557011764,0.36026215355373614,0.20068571469097793,0.36281531791168187,1.0,-0.14936213032777237,0.6786794246360554,0.34376318242755766,0.0035207404736035935,-0.07114268466181578,0.1508596828488802,0.03469560806130132,0.17400730738804243,0.5130592362534634,-0.283469556127798,0.3155321939985296,-0.20780438713945718,0.15907642394269167,0.6770699340762572,-0.139470339558136,-0.38019971758639554,0.13286941789952364,0.1655664089535611,0.10256548193831436,-0.21921516818987483,0.23997517747374536,0.16524514367532686,-0.27733381495404713,0.1803153647211264,0.21645517572900005,-0.04075393165474843,0.08875022186182611,-0.5019146539572689,-0.10707395204374272,-0.16074013110414262,-0.04879969440641567,-0.238863658790626,0.3380393685326854,0.11691632625913966,-0.14436720500224634,0.07138575635692275,-0.056608371106434824,-0.3820585787492535,0.34831112980110845,0.5358692117408053,0.6090381773443472,0.6023399703895003,-0.4234504795172841,0.41428044638913725,0.42431150203611134,-0.054417942592342346,0.26521404011872074,0.3097572854509858,0.14191351916649045,-0.1546087491459916,-0.3415082640689414,0.11933684928928037,0.11428528327116103,-0.011785603691326977,0.04847787500820044,0.09666446547451259,0.038774257819703506,0.1254469307705051,-0.19694554383043497,-0.10232169898736411,-0.309399421242737,-0.13865857689379787,0.13925114784275083,0.09546896884234005,-0.33556473381460195,-0.06417950850359015
Cingulate_Mid_L,0.18033761376479437,0.3677767183156335,-0.17509361068247506,0.1601218455125339,0.20861301213769146,0.22252169380804432,-0.03415812759921173,0.380980106156211,0.36789968576083243,0.3877044256191718,0.08490841466805826,0.10295599019166579,-0.19517759514808275,0.23791688864929764,-0.22271532010297745,0.02708442966254487,0.40002403289972777,-0.0757748052058082,0.16203431501180482,0.19744457761590753,-0.11622946030754072,0.47158283386978833,-0.2366946542779654,-0.09367712937451875,0.14036441233274102,0.5864188407776909,0.0959318772075212,-0.12313187531212763,0.13063807908523384,0.6038855809435989,-0.0006179942029250254,-0.17301106432016322,0.2723313008224104,0.04450770696834735,-0.1363822583536606,0.22892421379696834,0.3408271448207496,0.41843698987502237,-0.14936213032777237,1.0,0.061902694744223954,0.3922220705366535,0.6182238327034013,-0.18392109838154747,-0.041215539992090044,0.46629998306080295,0.055746601615623684,-0.2775442452280707,0.27195378511553353,0.28482400649146816,0.2741331413064613,0.3979416711598448,0.0303471330022894,0.037069374721845065,0.6034131638863844,0.3213559624956532,-0.2062778413848542,0.4058214203319583,-0.06006661586445928,0.41751300947902287,0.16666592573089947,0.20647280138539126,0.15330523332597573,0.14157539767751637,-0.1742500746511627,0.2541239149545384,0.5976456662868047,0.01370894503481826,0.3830309425950682,0.18443259739547355,0.2480135925539298,0.13191481402763483,0.20184297647597377,0.5023608509547596,-0.222803042502746,0.4656140917469095,0.2711526598157484,-0.12504882578771184,0.32136065391261864,-0.021195163245957046,0.038180359510085186,-0.09534589948004996,0.33995711955373303,0.29027692065719013,0.4334586817361583,0.09802925986883677,0.20548182650330496,0.39174293026844753,0.04367392706082898,0.20161664084264658,0.5858285442331546,0.29321050840221613,-0.2783033377540047,0.14701061010153882,-0.24392182229191844,0.20892702033347305,0.31532538906568297,-0.06541857967888236,-0.029664471387683758,0.26913370097149525,-0.11874203142081143,0.07614432670783516,-0.3024814981020469,0.4964841875113717,0.07561726499020925
Calcarine_R,0.7886833950935453,-0.45973454671545483,-0.28056379125916453,-0.1444606715092359,-0.29810366570329344,0.5392960464704166,-0.6014790877287232,0.32649920695280393,0.41867117504870127,-0.016262879785535186,0.42222529386786434,0.13608722056549274,-0.3045508191612819,0.3707500971234817,-0.4648415993797419,0.1798992736056887,0.28340059208589874,-0.3082794756768138,-0.34654512174709284,0.285140217945924,0.030381805080519415,-0.451397483325449,0.2993235621621316,-0.0037977127393588397,-0.5148384309770712,0.05734601443462826,-0.2620933239337165,0.007299645819991537,0.5139528408473568,-0.2217508258248023,-0.6599295118857632,-0.3939631516105407,0.13483800804602608,0.45056954903804836,0.2080102105283122,0.18618210509804367,0.3729386266909396,0.7135780624264604,0.6786794246360554,0.061902694744223954,1.0,0.5348713361124456,0.03669456809748725,-0.3068470371216312,0.13454165642603996,0.16126259880883254,-0.1572479570856599,0.042259761536153406,0.06535016665017006,0.2535143353663263,-0.07440676211436738,0.1970823994417173,0.8330906336582561,-0.11113783737923959,-0.3400015644627235,0.43793999797551214,-0.21066909263430694,0.36339512147247743,-0.20286563170094782,0.3567588266445651,0.047708348959033316,-0.15780547235891532,0.3646264234034969,0.08956033167418402,-0.08455449394086362,0.4952887474638607,-0.5366356352369754,-0.27305901262453675,0.10581624263688122,-0.03574801195290488,-0.13158545431541743,0.6431768253227115,0.34884226669153445,0.1496249064539465,-0.18546508780502613,0.04170832258388345,-0.35616374453605965,0.11569449320172852,0.6812070602384565,0.6577407065823019,0.8702723107352962,-0.6006252242096405,0.4762481578511238,0.6892125922278197,0.17790072919977187,0.06305665873787787,0.6622284910742701,0.3355347597657051,-0.34521047115513986,-0.31331808324648835,0.33558787251031585,0.34401090146057656,-0.18794914330255083,-0.1946214179642758,-0.21555883853152463,-0.11425762585122683,0.2586030255847138,-0.3085798711449446,-0.26058522296297065,-0.31435317460447915,-0.019223302305246694,0.2316650141184428,-0.2744634249365913,-0.3904579907558854,0.15490584343601368
