,ACC_pre_R,Thal_PuI_R,Rectus_R,Cerebellum_4_5_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Parietal_Inf_L,Thal_LP_R,Postcentral_L,Supp_Motor_Area_L,Red_N_L,VTA_R,Calcarine_L,VTA_L,Temporal_Mid_L,Thal_PuI_L,ParaHippocampal_L,OFCant_L,Frontal_Inf_Tri_R,Cerebellum_3_L,Temporal_Pole_Sup_R,Precuneus_R,Occipital_Inf_R,Cerebellum_3_R,Temporal_Mid_R,Cerebellum_9_R,Thal_VL_R,Vermis_8,Thal_VL_L,Thal_MDm_R,Frontal_Inf_Oper_L,Cerebellum_8_R,Olfactory_L,Frontal_Inf_Tri_L,Thal_PuL_L,Fusiform_R,Thal_LGN_R,Vermis_6,Cingulate_Post_R,Thal_VA_L,Cerebellum_7b_L,OFCpost_R,Temporal_Pole_Mid_L,ACC_sub_L,Paracentral_Lobule_L,Lingual_L,Hippocampus_R,SN_pr_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,OFClat_L,Thal_MDl_R,Thal_IL_R,Parietal_Inf_R,Amygdala_L
Red_N_L,-0.2748123108399036,0.5010423983049398,-0.4006723321208276,0.2794359056478414,0.000482245724649892,-0.5238195179270027,-0.01144161996435996,-0.03362024776002318,-0.11769598596391072,0.3535138621800258,1.0,0.2525521252959861,0.32396363833135816,0.08628185946016641,0.3446487286787571,0.1350978082660541,0.678083652485938,-0.5464787488363076,-0.24282486054736044,0.6612096483958284,-0.4400244093569035,-0.013073838242177125,-0.6217662350613472,0.5555861586277284,-0.3646626331963539,-0.03140129573548185,-0.04935316790770456,-0.31242083784325303,0.6078957727126532,0.2020596844432804,0.3012910123143378,0.6172299273117674,-0.47961005252023664,0.4030598171289951,0.3472169279365112,-0.5153771415048443,0.08626480834496862,-0.3788899209116702,0.11696290298488081,0.38996666680435105,0.5087357277051401,-0.11168615191566915,0.1103827630715819,-0.25959006665972045,0.48985504302892185,0.2897931803552987,-0.25499119652024077,0.10289408447317415,-0.5122646875772539,0.5171935903100316,0.505210523376914,0.17657854315164173,0.1962227306266537,0.2695570255051763,0.14837430141746144
VTA_R,0.24713317237905885,0.17966127502808452,-0.33795656863148055,-0.44067864776758914,-0.06399522993890905,-0.027059865918292896,-0.006889861413980634,-0.3291209798080219,0.003934970884230788,0.21001830258108045,0.2525521252959861,1.0,-0.04178555534896359,0.4811077170037994,-0.15545683566020965,0.45615699024267076,0.26543603579071656,-0.2456027245469902,0.0800490985617651,0.10507027371719654,0.0759327615609271,-0.05399949502097985,-0.03927318762246427,0.23772530226156913,0.11917646114955198,-0.19540225131206973,0.04930746173413719,-0.3744596116475601,0.24013289074356337,0.12439304625728323,-0.08773177111173555,0.1521529972769315,-0.5548266684230138,0.04053953649995424,0.34160693505186074,-0.02555000138991917,-0.0016621734771204712,-0.19311211528060365,-0.3304640263221715,0.3296841841045257,-0.042541860910521236,0.5305868040179249,-0.002987392707092188,-0.04757310430428317,0.01717726960490895,0.01748481491747217,0.009631815186899642,0.11608167954953715,-0.1035116516333404,-0.08961208938734282,0.34719707181769593,0.39029767003757365,-0.5349493512588043,0.159617393402563,-0.1774909829205991
Calcarine_L,-0.6508765734500409,0.24126395576442153,-0.1900204701569167,0.3048622025670254,-0.5900235786776934,-0.7008354797211573,0.371296320095807,-0.0061932543377707155,-0.0018767971783257898,0.18660256328714042,0.32396363833135816,-0.04178555534896359,1.0,-0.28228396407008,0.555910479824719,0.020009328639617414,0.4759263859018654,-0.5104713841614636,-0.5639946661143372,0.24995781642532278,-0.21570269901060388,0.4096374102891146,-0.5290487535661141,0.4745880562471816,0.054076403143215546,-0.23555690332775753,-0.4071362529747974,-0.329026257910192,0.485886048195825,0.09627319153672284,0.5593765652692809,0.561215623032013,-0.17736514857304592,0.30055126649214675,0.5733427612115137,-0.3402018331037941,-0.2381014778050493,0.21316657173108525,0.26470791472867256,0.11537211785621412,0.5363610606162141,-0.46508912517510115,0.4768382589933388,-0.24636451653845412,0.2145163981049713,0.7169393763000133,-0.6055800827306369,0.2620040467494046,-0.3497117542426947,0.6019166022236447,0.2948423086215838,-0.1197002700016934,0.35446195587096,0.3975907948809958,0.4940449677500454
VTA_L,0.3303002200911939,0.3058879631956824,0.0492070882060563,-0.1578529419255703,0.23391076547084766,0.19861278686174352,-0.04743990397251078,-0.17864184395871086,0.1046017671191659,0.05922021375246302,0.08628185946016641,0.4811077170037994,-0.28228396407008,1.0,-0.26926040972175797,0.16364688938283975,0.02498974787430376,0.019909337021743037,0.29809809081405647,0.13909039797491604,-0.08786386467713858,-0.024235363867310716,0.09128671768045174,0.09830313997673841,0.10585941136681067,0.04520269767633053,0.429928205214592,-0.04281119149437365,0.2688214776427925,0.3208146656133254,-0.04559993935009683,-0.10097133213593634,-0.19705592540576133,0.12901162262635474,0.004573287333157227,0.16264230680190267,0.25428449640716,-0.16374958749995827,0.020668088210710683,0.37856135106629907,-0.2731604788838546,0.25509147973112345,-0.16003375885032076,-0.19760149539870878,0.021948538972529963,-0.06975504579345113,0.4387035509661533,-0.20570853710423276,0.05558106834376942,-0.24549218007053564,0.11719801713107637,0.3296373385121794,-0.1933823788347712,-0.02888249242697074,-0.3305966810621888
Temporal_Mid_L,-0.37847440569680185,0.033380900158836505,-0.11106568382391424,0.2565999052843342,-0.351395487923765,-0.5597228132662226,0.1377716013353761,0.14092680983315592,-0.03502288847637993,0.0092518492202655,0.3446487286787571,-0.15545683566020965,0.555910479824719,-0.26926040972175797,1.0,-0.11248214068584257,0.5183367121627903,-0.42488337587881286,-0.6051601472773064,0.2698659297158807,-0.409713635200186,0.02206269845671772,-0.5366984388019603,0.3855662855051259,-0.4281995605830598,-0.10625322368386922,-0.3172463469139026,-0.36815179746804116,0.2334089118917109,0.012674634031298749,0.6594235295980838,0.5514899061597248,-0.1563814664834867,0.5010820107739197,0.15959008111544645,-0.5960804421918781,0.023510617016937983,-0.09527212591725041,0.0859138895077112,0.08978557361355934,0.554850296496439,-0.4561264063505463,0.4907208217211345,-0.124279365010617,0.3225175107243386,0.3955668960327701,-0.5526070286121367,-0.027757375027500062,-0.5977363499385797,0.6380016865771702,0.31170110387994615,-0.13237882752370975,0.1888681771556407,0.017057316843706077,0.4017335628031106
Thal_PuI_L,0.1386691156565386,0.32339579574602656,-0.20644436154212265,-0.3220893506380543,-0.010250612885942829,0.009719590301717373,0.16491215432586276,-0.33783005552311773,0.15164870610568362,0.27660558763972426,0.1350978082660541,0.45615699024267076,0.020009328639617414,0.16364688938283975,-0.11248214068584257,1.0,0.2178235637367417,-0.07236266977200426,-0.004382901149068296,0.2370514989175057,0.18078681434395863,0.10154405961529493,-0.042396986065809016,0.15074111435542364,0.07783331505932144,-0.1115700167379331,-0.10095708711035979,-0.12331168106466515,0.20879785649035817,0.061393096373940026,-0.05287331671606019,0.11399717985215028,-0.4095085974223618,-0.00589429720367186,0.3589444320301272,0.00872423757540512,-0.11661551273765924,-0.308814988463096,-0.16870792854954905,0.1719712324149769,-0.03772441465893577,0.36505415166746585,-0.07334333159663936,0.1031913581586991,-0.16245650829633604,-0.17809252239382498,-0.05144044510549543,0.3192641860590216,-0.01514316293635299,-0.09315803514822536,0.2782968549781253,0.33161896904623717,-0.20339559657558953,0.18228694072284213,0.06880580079313176
ParaHippocampal_L,-0.17941071182457158,0.4687186916905231,-0.3962639236665116,0.24002859530136642,-0.1488016968163485,-0.6044525161481469,-0.15656124130209365,-0.0640973781299939,-0.3071087486365464,0.08399768086259532,0.678083652485938,0.26543603579071656,0.4759263859018654,0.02498974787430376,0.5183367121627903,0.2178235637367417,1.0,-0.6254525328676238,-0.5480908106865728,0.6031727878110185,-0.4535169819420423,-0.27366962563584607,-0.7556092233897914,0.748242277819739,-0.47850676048065766,-0.3084358806291994,-0.08619528814074821,-0.6252472689761035,0.5893295533717027,0.29578884621505597,0.5728161249002397,0.6877416508173694,-0.5358517499903104,0.6649988141521216,0.28789443949330046,-0.6671009892063994,0.30307005834684153,-0.3648493536122702,-0.08092972078265794,0.43339370033255215,0.6251627659930823,-0.10660499632271767,0.43384464063214756,-0.275289019349907,0.5755259923742854,0.5538125771840504,-0.4353814184680357,-0.11718237303176579,-0.723892036128073,0.7385632784646148,0.7164952756577788,0.30065151126305967,-0.02846567995445144,0.01322610749210609,0.3722283928771198
OFCant_L,0.5022603922276974,-0.2263497738246055,0.5430672489463013,-0.1008023031085235,0.40089417306831143,0.7590311299900534,-0.050816287165742643,0.04832756534519652,0.2573241123243948,-0.28999700866136574,-0.5464787488363076,-0.2456027245469902,-0.5104713841614636,0.019909337021743037,-0.42488337587881286,-0.07236266977200426,-0.6254525328676238,1.0,0.6207407805165421,-0.3249701374709556,0.6131403064209919,0.024349533128749573,0.6153851474873547,-0.38911934271283377,0.334152965766264,0.278356567579276,0.26766680912253066,0.41067352595740547,-0.4661414494646346,-0.06203815210583544,-0.3034535027203284,-0.5929617413836499,0.6053652801775996,-0.28474900428704947,-0.5217223905767607,0.6442826603711298,0.11786528226711392,0.18897286986816197,0.1314177147266409,-0.23667710976171838,-0.6113210411392608,0.16534580046382166,-0.17936124145034613,0.3034367895536333,-0.23138956105925504,-0.4025600681792082,0.5589300437072036,-0.06489646402804045,0.6210507986030693,-0.638541374085914,-0.5007479930047134,-0.09599772882772666,-0.02747484886789794,-0.3263486446428519,-0.2421762753727682
Frontal_Inf_Tri_R,0.4932984868161197,-0.025487784782712863,0.30734247957489247,-0.02915579486094617,0.594000038373233,0.7163168092594219,-0.12383056753665639,-0.07132523010575725,0.15172656922869074,0.13744696565366332,-0.24282486054736044,0.0800490985617651,-0.5639946661143372,0.29809809081405647,-0.6051601472773064,-0.004382901149068296,-0.5480908106865728,0.6207407805165421,1.0,-0.14160135372042382,0.447710713824053,0.13110485910593464,0.5435375717615898,-0.32201121608372346,0.43470889371469895,0.3100207611742068,0.459457290248829,0.4056038357567839,-0.10359027471848697,0.047649147929487545,-0.4817887419681049,-0.609688892551985,0.3084629994594845,-0.3284135402059055,-0.32980174716798094,0.6223399815944353,0.14688659685517286,0.09947198928145298,0.22956811329697838,0.0025031712317157,-0.5652798795334018,0.3761731092425863,-0.5320162734719356,0.08152580090372093,-0.09355296717770338,-0.42939528186947473,0.7804713642928216,-0.033724957267510174,0.6129299141803467,-0.6385112504196503,-0.4139851375802634,-0.006530648548013944,-0.07014214091350261,0.06843404741939825,-0.45956752201022316
Cerebellum_3_L,-0.042649284656042445,0.6560084040416461,-0.33759298091051115,0.3423802731300101,0.16851692390596187,-0.39716575083830513,-0.1261057046878772,-0.005947156496753825,-0.12893529746369287,0.2536672317506458,0.6612096483958284,0.10507027371719654,0.24995781642532278,0.13909039797491604,0.2698659297158807,0.2370514989175057,0.6031727878110185,-0.3249701374709556,-0.14160135372042382,1.0,-0.29505329717212037,-0.0669077645845311,-0.531421834504537,0.673453444497115,-0.29418361881957006,0.17339389899089677,0.1571634734569245,-0.08932423029000826,0.6529698886990662,0.37104307043433965,0.3543198708048555,0.6174796487140233,-0.3502153670395179,0.5084519469279499,0.2434955077710114,-0.41799787887102957,0.11117537320509897,-0.38866100421978755,0.2507617365165988,0.3850787517830624,0.5635119747088334,-0.20017670530950182,0.05566687439718224,-0.14582417053869157,0.4938301738838247,0.10443083215978188,-0.12558891862221744,0.07925261040732984,-0.5378999954722128,0.5896122489477073,0.4848203817067991,0.1806651007402488,0.2169136989083721,0.13549859020660687,0.25725884688451833
Temporal_Pole_Sup_R,0.4126027190122238,-0.11230557422102343,0.16766237569070785,-0.3808527650416664,0.1460490493678273,0.5958369036768933,-0.005914431695782731,-0.04702095419004215,0.07954306023657746,-0.19979950682363154,-0.4400244093569035,0.0759327615609271,-0.21570269901060388,-0.08786386467713858,-0.409713635200186,0.18078681434395863,-0.4535169819420423,0.6131403064209919,0.447710713824053,-0.29505329717212037,1.0,0.06272636282284764,0.6067181748181188,-0.15393275085969763,0.5857612360124536,0.021543767856542738,0.09813319613894676,0.2565932649330153,-0.22728520222768359,-0.05825695558487431,-0.32249979484968266,-0.30739378038293824,0.28429820339335804,-0.4260092867222428,0.029427225817707393,0.5888443026165181,-0.13318077019515476,0.3250999470547007,-0.09443238128606359,-0.11209105044285936,-0.4418851243881719,0.3964574708577956,0.07392996459697719,0.37514962542494523,-0.2985457422583481,-0.291730727786843,0.22062245010054973,0.34109120026895545,0.5160558909356239,-0.527049128898775,-0.2572192066687522,0.03583733107098517,-0.0873336847128679,-0.0978730429898013,-0.05528588162187391
Precuneus_R,-0.5172959178471886,0.11036472906813292,0.17969332549500014,0.043260216323182374,-0.2621820533801567,-0.1521450486912472,0.7873185324407529,-0.1126674006268603,0.6786965045032137,0.6398035912987224,-0.013073838242177125,-0.05399949502097985,0.4096374102891146,-0.024235363867310716,0.02206269845671772,0.10154405961529493,-0.27366962563584607,0.024349533128749573,0.13110485910593464,-0.0669077645845311,0.06272636282284764,1.0,0.15982976084926648,-0.13305294751480173,0.44445261074961234,0.10240281642836392,-0.22739403227485885,0.2002642173001398,0.15230601299322208,-0.14691148538876983,-0.0030000460222741328,0.032093905163183466,0.09708879337862242,-0.22339516357927416,0.32350398128450353,0.2575838418923886,-0.35751995565945344,0.18813827467419655,0.46073287763673026,0.00265909203886893,-0.20765201590639928,-0.21063996764881585,-0.22065030810208694,-0.02543784749955041,-0.09819931700834894,0.18910998392819195,0.03674186902728265,0.3800706730087884,0.3274608710854773,-0.24226917435565265,-0.32269858340848945,-0.16048579657237733,0.43135988822394195,0.7178735285253092,-0.06024191599487321
Occipital_Inf_R,0.29693145204566884,-0.3298314454942852,0.43191071447163243,-0.36498076071645086,0.2212094955248909,0.6997499305894355,0.1295463781802656,0.038695191302525106,0.3042575855553453,-0.09718209286052583,-0.6217662350613472,-0.03927318762246427,-0.5290487535661141,0.09128671768045174,-0.5366984388019603,-0.042396986065809016,-0.7556092233897914,0.6153851474873547,0.5435375717615898,-0.531421834504537,0.6067181748181188,0.15982976084926648,1.0,-0.48472862931366517,0.5423888374218748,0.18056554548880493,0.2503783498876801,0.44767713881966376,-0.47805386475221556,-0.14204920686029912,-0.5349874926585159,-0.5791937924722966,0.4761750411822149,-0.618951686686473,-0.32150737048098066,0.732396107210193,0.020660699043390494,0.377016877663987,-0.05012820727161825,-0.2406157122267486,-0.7305360603108906,0.30731557625393163,-0.36312734185090656,0.3244673983900227,-0.4729586780971649,-0.40339021905993855,0.578496787816279,0.13926504173087118,0.7760805542873132,-0.7836781118589832,-0.6843975312473138,0.028835599503170474,-0.056016131624120336,-0.1189994434180992,-0.3254624995206374
Cerebellum_3_R,-0.08407360006638741,0.557583262105465,-0.28083554695084467,0.2935265591872887,-0.07486586509252174,-0.4235515030488332,-0.15809288329429694,-0.02407849004561592,-0.27347099640486905,0.020534978302204517,0.5555861586277284,0.23772530226156913,0.4745880562471816,0.09830313997673841,0.3855662855051259,0.15074111435542364,0.748242277819739,-0.38911934271283377,-0.32201121608372346,0.673453444497115,-0.15393275085969763,-0.13305294751480173,-0.48472862931366517,1.0,-0.1370219068455682,-0.12865375678599184,0.10394966788394543,-0.3878698582658996,0.6388501947843344,0.48521329645317357,0.5153511856260224,0.6327859032645108,-0.26276033078028554,0.5167663878547495,0.2702059932721766,-0.3442887847348624,0.29653681602046245,-0.14018687465686244,0.19836588286336085,0.4598517937240139,0.5596897124155302,-0.13662834682447778,0.43230324605316356,-0.122532955192953,0.530911786493563,0.5443931672197376,-0.2199815843373183,0.07823264957156313,-0.5289939670352158,0.6068556022960035,0.5305927986080873,0.2999907941406664,0.15947762663126056,-0.022797674586272323,0.35215461933861836
