,SN_pc_L,Precentral_R,Cerebellum_3_L,Cerebellum_7b_L,Cerebellum_10_R,Cuneus_L,Occipital_Sup_L,Frontal_Sup_Medial_L,LC_L,OFClat_R,Hippocampus_R,OFCant_R,Temporal_Pole_Sup_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Angular_R,Thal_MDl_L,Temporal_Inf_L,SN_pr_R,Cerebellum_10_L,Cerebellum_6_L,Cerebellum_4_5_L,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Lingual_R,Cerebellum_Crus1_R,Pallidum_R,Supp_Motor_Area_R,Heschl_R,Vermis_8,Cingulate_Mid_L,LC_R,Parietal_Inf_L,Postcentral_R,Raphe_M,OFCmed_R,OFCpost_L,N_Acc_R,ParaHippocampal_L,Precuneus_R,ACC_sub_L,SN_pr_L,Amygdala_R,Temporal_Pole_Mid_R,VTA_R,ACC_sup_L,Cerebellum_Crus2_R,Thal_AV_L,Occipital_Mid_L,Vermis_7,Caudate_L,Thal_PuL_R,Fusiform_L,Supp_Motor_Area_L,Cerebellum_8_R,Thal_PuA_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Vermis_6,Frontal_Sup_2_R,Paracentral_Lobule_L,Insula_L,Thal_LP_R,Thal_PuL_L
Hippocampus_R,0.4396433850670335,0.33215800838929554,-0.12558891862221744,-0.6447875772163879,0.5908274644537126,-0.5736149134198808,-0.18038362860397136,0.4185239037621983,-0.24316793233892484,0.2996095248342808,1.0,0.43740520191961685,0.16667265261225628,-0.02153621120592065,-0.18800007480210476,-0.18570003619983175,-0.4345298264317501,0.019134754848163498,0.8469864988843873,0.20100472979636488,-0.617014931984654,0.1165414986148071,0.8941888748853095,0.7368663568240112,0.3456019274089827,0.01584353521920786,0.05346651734342912,0.826911598478087,0.08674596335158305,0.5475915106227516,0.31927925546415825,0.08435436345312153,-0.5268153897575041,-0.1264992652847527,0.43442515914400004,-0.4869324840594262,0.2215849689803093,0.3993628567677859,0.5211822462029889,-0.4353814184680357,0.03674186902728265,-0.0010787137612165106,-0.2491648001522413,0.6523755005741825,-0.023792477879511345,0.009631815186899642,0.4250516099276443,-0.11345494744403505,0.0496135210509154,0.007432121017718683,0.5828315395909186,0.7558349866317607,0.36582302932361843,-0.2424180371261335,-0.0460247999025714,-0.6333954707975586,-0.039382196933118375,-0.07016879547075097,0.5983252745429529,0.149796158677388,0.34249178100545563,-0.07050597882159443,-0.3829860979993012,0.018136473322911826,-0.5237197542971536
OFCant_R,-0.0023818564701345002,0.0977655806432707,-0.2911035402114324,-0.4076008356878813,0.24337799194657528,-0.5516268646827217,0.0711981835366542,0.47041400547699347,-0.23028916288991144,0.12259179881911052,0.43740520191961685,1.0,0.16684752855070029,-0.11769525795059718,-0.15363165350564742,-0.13513136973629117,-0.30248141835077086,-0.19675795159129567,0.4003681009902781,0.08723483564313925,-0.46640311848037513,-0.29092264880972296,0.47093703178565727,0.7642255442724492,0.31596546533928,-0.3525431301954618,0.29595615204840964,0.46522449547403044,0.05332860401390015,0.4383656036083003,0.3435476699754857,-0.03415812759921173,-0.42428326589716214,-0.04667405216021637,0.10054379444456531,-0.3406558881396109,0.22916226733112488,0.2329907483563445,0.514091371896534,-0.4573315454348239,-0.11504862760559842,0.27662182072410485,0.06684236520479535,0.5178770448002481,0.033535240334646166,0.14210553363981593,0.3782431694266251,-0.048583314750200474,-0.13351702886801797,0.1603484285568925,0.5788198067602792,0.3453879004582751,0.33677549678642255,-0.2678265556720919,-0.12455440349390709,-0.4968355449863007,-0.06988864395880548,0.0808735969324376,0.4327647495082503,0.2081092784418136,0.4944853707387776,-0.2303531129083783,-0.31108132393473764,-0.1427935808028982,-0.20849541421786005
Temporal_Pole_Sup_L,-0.27259708564005797,-0.008214663458939625,-0.42338047738773044,-0.3994062576667145,0.2491109222580485,0.07260315630741915,0.22975048240736784,-0.17518824556229828,0.03297026816071319,0.20632935783101902,0.16667265261225628,0.16684752855070029,1.0,0.08265929498772294,-0.21559836071273392,0.23254092589971045,-0.1582213055927582,0.08669351867522676,0.2025149746367668,-0.20138250124929605,-0.15592725477007882,-0.03191254315679645,0.19670694136350253,0.27526921231058943,0.4768697628658584,0.41187737011507203,0.5096076017791676,0.1830067021044059,-0.30908521840255165,0.06170546308104154,0.033031021510218396,-0.22029768273204656,0.1125954615635247,0.18715776086569855,0.049400524729577885,-0.35399962096232745,0.09013899334559168,0.10169947433357827,0.09017000468764863,-0.35024548923910276,0.28815755828561546,-0.028501117867890783,0.15988085088483175,0.06678685439836114,0.6357866797329103,-0.16542867365906416,-0.25978511919614,0.5815638167058232,-0.015321081877134568,0.28665862683326854,0.08324074503268188,0.021363877065809285,0.09286361626497153,-0.38262058646360064,-0.15016424120794308,-0.28805689129521433,0.3030066939894614,-0.2977419829363661,0.27840936073129696,0.5613281476518638,-0.35331313911857853,-0.1142997499070207,-0.20900522615598574,0.12840968877173062,-0.1155596218617068
Parietal_Sup_R,-0.0835347057081412,0.3026675065778088,-0.09641612896302831,-0.24862384099736998,-0.30316317578982455,0.3865153951120635,0.3261633082827536,-0.17346985197044473,-0.2124169993869351,-0.37388649675107655,-0.02153621120592065,-0.11769525795059718,0.08265929498772294,1.0,-0.37139668117228714,0.7160325205128408,0.19410906478396192,0.09872982882450657,-0.08224754602762406,0.02301436903371962,-0.33108512398381473,-0.18554038815388219,-0.0034771305335243134,-0.23605678329391705,0.3222536260248724,-0.018905220000948617,0.28287204474348904,-0.24826015316721284,0.35251503416752156,0.07754004316346945,0.1522833077856616,0.16666592573089947,-0.3335148364011524,0.6120236668845924,0.6033201015879645,-0.20021314622288544,0.007329427142299256,-0.2684970017597112,-0.3807512906622546,-0.23224256128261506,0.8161247965117575,-0.02404317762799303,0.3471815162465921,0.13513711864446473,-0.18692419909066116,0.1245105046363136,-0.5014909409233937,0.30922808127648,0.06789306236131706,0.6106256460108324,0.2489544796076056,-0.1570363312462086,0.312044787204318,-0.15737469298121984,0.7461642836869036,-0.018448252729250127,0.1297830311740417,-0.5912731790174445,0.2705551145029771,0.021446987008551476,0.018148566613125507,-0.13308684732815368,-0.35272551329781177,-0.20133156394844406,0.3623105478081752
Frontal_Inf_Tri_L,0.32717401600726864,0.25232236029069693,0.5084519469279499,0.4763257157226689,0.1272755574223915,0.22626026483573283,-0.33890279896477826,0.38159964079486053,0.43465664358723816,0.1476445466669106,-0.18800007480210476,-0.15363165350564742,-0.21559836071273392,-0.37139668117228714,1.0,-0.461534495388913,0.13748546330258546,-0.13491083349503144,-0.1681283417260087,-0.1511529164125179,0.5741466867459316,0.35869989195235075,-0.2796999973904977,-0.24987372149798298,-0.5135402588177898,0.0760008495139232,-0.5736519756042914,-0.019414225117910675,0.20984113646723693,-0.16892416963262288,-0.35743479074922796,0.4334586817361583,0.40560974887479867,-0.019025654624740655,-0.084604512698893,0.46747330637295387,-0.0757017076372456,0.12785217070571112,0.18047973170681691,0.6649988141521216,-0.22339516357927416,-0.24167851181765465,-0.3046704171276756,-0.4482713278688192,0.03137775211085657,0.04053953649995424,0.5799432353420817,-0.3298592940184422,0.0661275128978836,-0.182809410705574,-0.4505748948236964,0.04529278354779964,-0.44323817129228493,0.4228164919916108,-0.04313560480537757,0.372603343123253,0.25003102164022484,0.8363540842911287,-0.3696411048583292,-0.2500705738614125,0.11941576520904221,0.5709720858124112,0.8142782926097528,0.009557813378609259,-0.036092436983707725
Angular_R,-0.34442504197996066,0.11622747410081065,-0.11448264137926721,-0.06453655426305684,-0.3122149662463935,0.5682805075368547,0.41406775033251,-0.27666820746906934,-0.22519852370492086,-0.2838892055625085,-0.18570003619983175,-0.13513136973629117,0.23254092589971045,0.7160325205128408,-0.461534495388913,1.0,0.18339069045331222,0.19853803287619434,-0.16132374949542694,0.1791156961339566,-0.09760138315002598,-0.030770805486052984,-0.25030202479663927,-0.22989067488374987,0.45362336019792043,0.13050498544914946,0.5223139126302804,-0.3837353326462995,0.13885711151304325,-0.25713395920477566,0.326836710237249,0.22892421379696834,0.013196171760381641,0.4831700006506039,0.2989178296273621,-0.1612370006334735,-0.15106315678345525,-0.3374203361380339,-0.6022581187678184,-0.37294377987098215,0.7281000407371258,0.06792819201703584,0.5110361087038947,-0.19822874565496357,-0.039909001073682435,-0.24061427141220126,-0.6213505556491006,0.47973847402954833,0.23396582657022846,0.5129609321710978,0.20985190699019007,-0.19836620830154814,0.43299574761989573,-0.11444185339947932,0.4635352703057895,0.010628219661638908,0.29300104888353623,-0.5956342555382783,0.2822497378335915,0.3450146399603557,-0.03074745306903357,-0.20793063414200294,-0.41861137305887763,-0.05012357317109089,0.37915044237548656
Thal_MDl_L,-0.052902082783743996,-0.03776673067706489,0.39134152552755347,0.41554325746469495,-0.5953272134802637,0.5277209453036368,0.3575722091668659,-0.32850212746960594,0.07294410784808435,-0.38039963010947425,-0.4345298264317501,-0.30248141835077086,-0.1582213055927582,0.19410906478396192,0.13748546330258546,0.18339069045331222,1.0,0.15693397647570465,-0.6012128360913834,-0.0833124771502877,0.4056072440749721,-0.0325170159458479,-0.4162695130958291,-0.5265926668088372,0.058318070703822986,0.12021627005626677,0.06890470022350564,-0.40489296344768566,0.0429088448646666,0.009268434236099406,-0.20984594566206913,0.15330523332597573,0.14057147939834572,0.2918302777512938,-0.00884599722965383,0.49738907122991977,-0.029383989420161592,-0.3028385965195665,-0.5304312553632683,0.43621179148305594,0.2694771215362236,0.04972351400054026,0.42943079960940445,-0.2511341549454172,-0.09278056835995058,0.27307175308903187,-0.18836673445311425,0.11594259795243238,0.14162040788526142,0.2896397158561721,-0.33875187114308497,-0.2903742220397297,0.14506332444603623,0.2225390877128249,0.2683165046003291,0.553016481649258,0.22083778406574506,-0.07704798902249758,-0.04297431881521729,-0.08030182045918105,-0.18560340778519802,-0.01040499776391205,0.3353511350787695,-0.09647389085070658,0.7362188514190129
Temporal_Inf_L,-0.0871823505702694,-0.05404055149344631,0.1119197958889871,0.11704517584225466,0.1138770622916458,0.16208912429874178,0.24137538257856717,-0.16414558421439232,0.02719908495371742,0.10005569082606323,0.019134754848163498,-0.19675795159129567,0.08669351867522676,0.09872982882450657,-0.13491083349503144,0.19853803287619434,0.15693397647570465,1.0,0.018332747813187444,0.3449539144010099,0.12191040785962046,0.3451068242939178,-0.052810528766931125,-0.02222984463697981,-0.008566456131837109,0.12887643642504418,0.14839002393094977,-0.022492176020869892,-0.07453344428128962,-0.19425046302250448,0.18873276664681807,0.02708442966254487,0.0862654251003359,0.2270828547978066,0.0170195102897294,-0.06141085334420154,-0.10153668663745173,-0.09457691974489192,-0.37546600787213086,-0.09972774410295239,0.26137186528766454,0.1650712948480216,0.05507462460158491,-0.20407983057828535,0.07692893589619816,-0.3765201379509431,-0.1877899130187565,0.17163826502803364,0.15366877261530124,0.1027138926849424,0.08689870313470775,-0.07550300478988978,0.14467862479525367,0.22590318135251658,0.005759497465236204,0.08696452061169346,-0.009308643256856966,-0.20579466839558164,0.1808471100740253,0.02338108459470286,-0.09782068755689684,-0.06503452107527267,-0.29135500688466665,0.15006436947211582,-0.06322109184733399
SN_pr_R,0.32361396629811723,0.2071702403494524,-0.22284235843978492,-0.5566852618442815,0.6583680392327691,-0.5443925053226367,-0.2691104379539158,0.41805422632777195,-0.20406060149244043,0.2969895217590132,0.8469864988843873,0.4003681009902781,0.2025149746367668,-0.08224754602762406,-0.1681283417260087,-0.16132374949542694,-0.6012128360913834,0.018332747813187444,1.0,0.2815514025558009,-0.512217293222478,0.13585776714564415,0.7397313223803916,0.6768943596414464,0.2540658949557092,0.019315695858658475,0.07990137061842166,0.769378785206994,0.02628749340898718,0.349579442237204,0.35660765659502874,0.04367392706082898,-0.3285508715039451,-0.18848474526552503,0.27794749238115335,-0.46169965166792754,0.19412130856026366,0.3308541293405012,0.5253279761868948,-0.5142558402535753,-0.0474896209503755,-0.04263457585082399,-0.2851218137771025,0.5067992823968286,0.009613223066183823,-0.13839604012480453,0.4078829616674798,-0.0257865520476219,0.039515103653611834,-0.08716176874972015,0.5631598910143265,0.6299954483275694,0.22983365899659286,-0.24148131999602065,-0.1448101265367003,-0.6455337653015072,-0.10215995669698157,-0.043695321245169255,0.47493681766036927,0.2358105038695742,0.301998766295141,-0.017358802590993126,-0.37328232332668965,0.1491107049975026,-0.5990608391194029
Cerebellum_10_L,0.042869394228747276,-0.031162635583414686,0.19092348382018465,0.16310261264466083,0.15920305784774594,-0.13808899901877864,-0.08787807395606519,0.1292101769035026,-0.15390760459581013,0.020268350126169406,0.20100472979636488,0.08723483564313925,-0.20138250124929605,0.02301436903371962,-0.1511529164125179,0.1791156961339566,-0.0833124771502877,0.3449539144010099,0.2815514025558009,1.0,-0.007011609353105616,0.31119081202817994,0.024487831848099564,0.16242006798634462,-0.02646611422742285,-0.22232567667682981,0.06082671094841654,0.1328547710475513,0.11364449816854136,-0.14487733954355023,0.5755395384486262,0.20746708684229495,-0.07480033175410228,-0.08267601286170666,0.030519850772987786,-0.06523140032328559,-0.04383113650512618,0.007384892584981601,-0.22170152660584508,-0.3602763889884722,0.06381115682107494,0.21378570308968767,-0.006341582968998728,-0.058813138924881776,-0.36965821165000756,-0.31964221913911933,0.11166385058662623,-0.14440817150819232,0.14050953846386244,-0.09253278290817424,0.4405471611477515,0.21075085039430314,0.2912711560803573,0.35129638882599884,0.028575047624525684,-0.1378710823763127,-0.24924325371351094,-0.07097289401849416,0.2663596803204405,-0.035711518432799266,0.3972076634933721,-0.10801063760372726,-0.4073041016806272,0.05066321372853492,-0.14202628849606178
