,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Frontal_Inf_Orb_2_R,Putamen_L,Temporal_Pole_Mid_R,Parietal_Sup_L,Cuneus_R,Frontal_Inf_Tri_L,Thal_AV_L,Cingulate_Post_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Thal_IL_R,Thal_VL_R,Cingulate_Post_R,SN_pr_R,Thal_PuL_L,Rectus_R,ACC_sup_L,Thal_MGN_R,Frontal_Sup_Medial_R,LC_R,Thal_PuM_R,Temporal_Sup_R,Occipital_Mid_L,Frontal_Sup_2_R,Angular_L,Cerebellum_4_5_L,Temporal_Inf_R,Cerebellum_6_R,Calcarine_R,Insula_R,Thal_LGN_R,Thal_IL_L,Vermis_1_2,ACC_pre_R,Thal_LP_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Inf_Tri_R,Hippocampus_L,Thal_PuL_R,SN_pr_L,Cuneus_L,Vermis_3,Insula_L,Cerebellum_7b_L,Lingual_R,Thal_MGN_L,Caudate_R,SN_pc_R,Cingulate_Mid_R,VTA_L,Frontal_Mid_2_L,Cerebellum_8_R,Postcentral_L,Cerebellum_Crus1_L,Precuneus_R,Lingual_L,Heschl_R,Thal_PuI_R,Cerebellum_3_R,Occipital_Inf_R,Thal_MDm_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Calcarine_L,Raphe_M,SupraMarginal_L,Precentral_L,Precuneus_L,Occipital_Sup_L,Rectus_L,Cerebellum_6_L,Thal_VPL_R,Olfactory_R,Parietal_Sup_R,Cerebellum_Crus2_R,N_Acc_L,Cerebellum_Crus2_L,Cerebellum_10_R,OFCmed_R,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Thal_VA_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,SN_pc_L,Pallidum_R,Frontal_Med_Orb_L,Parietal_Inf_L,Temporal_Pole_Sup_R,ACC_sup_R,Thal_PuA_L,Thal_MDl_R,Red_N_R,OFCant_L,Thal_AV_R
Temporal_Sup_R,0.7177876863114284,-0.3039219364072438,-0.4451237068122998,0.6377678432318865,-0.36629768173551414,0.20612031245622256,0.08891463910278999,-0.1594019967251431,-0.47341983142886945,-0.05937716772389964,0.10672451712107105,-0.2390713418481372,-0.5060442065228462,-0.014255991196861497,0.41331539194449257,0.1440721839401581,0.5927772129142931,-0.3027333665930993,0.37592430456383435,-0.04173673684993388,0.01564966761018055,0.1390693250411008,-0.2248231781548865,0.17034964390798854,1.0,0.11324489707785067,0.10828245500500677,-0.49608228919711816,-0.023175666076553494,0.6864197286932762,0.39358086934171144,0.030381805080519415,0.7902468795676809,0.33345924359083623,-0.08607898298559262,-0.36274733217564903,0.2633969760309359,-0.1982928009755382,0.1690541137893566,0.8651976143158622,0.6218574052923027,-0.24238080402631776,0.3598609366210001,0.03554950996715663,-0.3215613280978938,-0.3001711195734148,-0.4423732964390999,-0.5894725303368056,0.4132397818536887,0.20655009107467645,0.37622410328933226,0.47251014956841814,-0.0070198101610070476,0.14341223982128118,0.004614384816521854,-0.5634663298131413,-0.0053835681807956545,-0.49631722360755826,0.13143005695965496,0.035044552639315815,0.5420776403724793,-0.1624485361090798,-0.19139900466057647,0.6625781830714768,0.08690194149413547,-0.04360624266612921,-0.41346802321814996,-0.39463733805047807,-0.3070500914928825,-0.4673936820685594,-0.5715770571580867,-0.1682722263432235,0.18242246266108209,-0.03199785215163708,0.4874026343872464,-0.4942188449714695,0.12427874957069832,-0.19984189644271072,0.05962841037264822,0.27607477383082696,0.38372925932880747,-0.6139757025506393,0.3138061627111961,0.1441234764339201,0.08196391183926517,0.038491899918731046,0.015438521629610772,0.30913284856258416,0.6679917395043584,0.06967122161946435,0.5852431230840843,0.6761437118054999,-0.16456911250992357,0.5139237239368659,0.3115738300796954,0.12313853299376477,0.09626320112362981,0.10324369920069741,0.4156592712099792,0.040558318918371465
Occipital_Mid_L,0.42311456657427676,-0.18639619592486942,-0.23586630938465222,-0.032848493752048284,-0.3361140053132579,-0.03113242816554141,0.6510497174063835,0.5370231210958735,-0.182809410705574,0.02195716965315371,0.049662990170020384,-0.13215598050298705,-0.12556144780314402,0.048371328709380323,-0.17080456681784803,0.009541131743708868,-0.08716176874972015,0.3512455446194185,0.0691140241576287,-0.24698946697729918,0.022814846520426334,-0.19486764665580297,-0.21082819440560105,0.05527955722407233,0.11324489707785067,1.0,-0.061404588737202837,0.23554414167556348,-0.19917689377915215,0.335136069016302,0.0243018664571805,0.06305665873787787,0.1080878413969061,-0.39280914873913986,0.0745288730491489,-0.11050509784859436,-0.30532277106683897,0.10606158484817135,0.027080782312124227,-0.05737287456323784,0.04951798257232079,-0.36420706593032054,0.28241568539639883,0.3668921211028162,0.3568557279382704,-0.19408169385712531,-0.21160086500698294,-0.27333978714631707,0.057173299887384274,-0.18931225958641862,-0.275196660091845,-0.10503135564408148,-0.0045311957787951655,-0.009870147933079576,-0.05752633099101717,-0.11232826995704487,0.49340094086666975,-0.12111559399296155,0.6161312952637598,0.09878684634615935,0.19802203308231228,-0.004658316251872018,-0.2194789766714725,0.2621155719157776,-0.18373282867079113,-0.30208731575888026,-0.021227320330954667,-0.1723197611465475,0.29463268310010177,-0.22139595707456508,0.1741128003599875,-0.06303888369146475,0.6748421471337457,0.4413368985966737,-0.00038400043527099065,-0.23918282004190472,0.29529347904839115,0.07415413537847267,0.6106256460108324,0.45392692753635866,-0.3506501951539078,-0.2185885144192267,-0.24841801239544498,0.13462242152673626,-0.08645721251597802,-0.06694344905573904,-0.05249483051047721,0.010617644051480852,0.4143815504504771,-0.16775293089924836,-0.15015019206778651,0.35896684872980644,0.6268427582343016,0.2091131052109015,-0.24936478210685148,0.34239402670743674,-0.1041468755209024,-0.17895997053085225,-0.021518816913727742,-0.21788361233609593
Frontal_Sup_2_R,-0.05940025883276097,-0.2766594760132714,-0.32634939111255945,0.4015782133800956,-0.012950563411276563,-0.41438380444558426,0.11702675770019311,-0.32718885705434136,0.11941576520904221,0.15644922906187142,0.3106826441567804,-0.32459901881420244,-0.2599733406541811,-0.0812725429884227,0.22936825801971097,0.22839567559838578,0.301998766295141,-0.16210189597258523,-0.1211088862190481,0.49735507327188416,0.14681894571017204,0.8190585145824119,-0.26229268145181117,0.12897070671184482,0.10828245500500677,-0.061404588737202837,1.0,-0.3881309064439933,0.08099592850924642,0.11390373375000484,-0.26785276491605864,-0.5366356352369754,0.15987098784654014,0.041731041487046816,-0.15253950731003094,-0.16465254508661606,0.4903215770861144,0.2830484930341151,0.2042111165648393,0.36134702883118247,0.5784849711967197,0.151824079829397,0.23512131535753233,0.05627487764721746,-0.33914330147936667,-0.23135402166614719,-0.15550035296812506,0.05956956406169921,-0.4120284014866062,-0.2473232051595678,0.5022195453321026,0.3923242914710728,0.6919485312754776,0.14737515203612817,0.5482030608866744,-0.18052005561264292,0.06588755305270966,-0.025903879001054998,-0.0695199232007846,-0.5508786116044972,0.2291417930942869,0.0723909855445205,-0.07912974866727773,0.08490876575193451,-0.04529918047508945,0.16753058822321168,-0.1382806579044037,0.2811500511104513,-0.4379513739652052,-0.02770307122112918,-0.42130650237533995,-0.0412103237672573,0.11225104376573478,-0.198130745410673,0.2686065253865868,-0.1664291110351796,-0.007802612546920832,-0.16785763170125714,0.018148566613125507,-0.4310052922845919,0.20394365533584624,-0.0414327280707278,0.10679472749442648,-0.12421025192561791,0.7028905596534694,0.7508649586485501,0.1404725766163991,0.3412820320903133,0.08119104479289933,0.2630988501448351,0.23955931170534817,-0.004508124931172098,-0.10553336802807585,0.08193685897418561,0.6806798444178531,-0.18415562613243466,-0.047440950842352954,0.23399363465755768,0.18015026072551774,0.16691487081438927
Angular_L,-0.2503814308282627,0.42348872424348316,0.5605522112818639,-0.7791299940131641,0.46215083395595247,0.06490953214053662,0.008905215614383262,0.5804003732752496,0.49645845758101215,0.17158737143874156,0.1705643231311496,0.4472172016715738,0.6376515325512586,0.29281861744402743,-0.40941053223756074,0.2025276873359281,-0.6078968216010896,0.4925428724225189,-0.21584520797356954,-0.25030775344415823,0.0997566605663355,-0.3987162786737347,0.5431896351867342,0.2703644513075362,-0.49608228919711816,0.23554414167556348,-0.3881309064439933,1.0,0.31725024330719964,-0.6039406514339168,0.1970072131758876,0.6892125922278197,-0.640144943313506,-0.10295622788803786,0.5474723226785635,0.6746252079358969,-0.6786300865992483,-0.04394644659044028,-0.11991858357894551,-0.6955040164551154,-0.6633669356028029,0.1610646279317334,-0.3456771297084532,0.07753965912021549,0.8690319915347441,0.6747630523497018,0.56357284115177,0.5699546630376736,0.41635180712206543,0.21772421367121486,-0.5494602927938103,-0.4868200371583115,0.08062305628542236,-0.24329837788305347,-0.06892401266834268,0.6299994623366622,0.08651346532346979,0.5742959272275819,0.33265299687758665,0.7189401444466599,-0.37051812277224533,0.30324194791118425,0.47019504121272887,-0.6645217854167913,0.06348032965182134,0.34182427123978626,0.6605183999178541,0.3123218120783235,0.8895885727272191,0.5330791761390998,0.8601597052314565,0.36143673732335657,0.2296084857787294,0.061644733394687685,-0.5383194780436281,0.6930622840589304,0.28153958976966686,0.28907941649198576,0.21120505776822734,0.12959048662628322,-0.5332164022147745,0.669844773936794,-0.3667974335209607,-0.18514418030307772,-0.40279939271085863,-0.33988534716537616,0.179915902570947,-0.04563820969958393,-0.5531134250434037,-0.10688013166726014,-0.5609908857515435,-0.5185353980746388,0.4215925041194204,-0.45069716284173866,-0.5293819801752647,0.4323558708554547,-0.08196104425436551,-0.13722858933912674,-0.6339386260954704,-0.2916305295446433
Cerebellum_4_5_L,-0.2353877938944072,0.08308307831062375,0.1456010684742146,-0.09129166379415307,0.447921836027323,-0.0035203194470702147,-0.1842796732937718,0.01641434287120907,0.35869989195235075,0.35670856983331084,0.3281160369923432,0.024925168845455037,0.2565999052843342,0.44592507394445063,0.16198374328045873,0.5558296396832964,0.13585776714564415,-0.23611937723357565,0.09691393709073721,0.1883708529493911,-0.2477082999364487,0.19379691181733458,0.3969005448940982,0.37175604829463055,-0.023175666076553494,-0.19917689377915215,0.08099592850924642,0.31725024330719964,1.0,-0.29401005541239045,0.11537862719086558,0.3355347597657051,-0.20226703562679568,0.3763067803832441,0.38864692478066165,0.457861186103666,-0.17505310091255574,-0.06248499270040863,0.19862624218105235,0.04644735768391782,-0.02915579486094617,0.3942346805223239,-0.11585639044420237,-0.27610339797675343,0.2667545737884657,0.3433351045287215,0.1334039543639065,0.4283243396064643,0.4147625430250252,0.21935046035694916,0.16899050402581176,0.13651463144161707,0.36653961635632326,-0.1578529419255703,0.1782336493809741,0.013443319542339858,-0.17396261922416464,0.435219644251875,0.043260216323182374,0.36969539774954907,-0.2825851964615689,0.2241821353350732,0.2935265591872887,-0.36498076071645086,0.322570414865156,0.3684313656639208,0.29797672777324613,0.3423802731300101,0.3048622025670254,0.1534713914965765,0.19180171818286781,0.14135817067666687,-0.07888469732427786,-0.3289558563754471,0.2097794474700486,0.5571680487555833,0.0812280251507717,-0.17910649606383336,-0.18554038815388219,-0.10670285652707531,0.06338472936382639,0.3919411313858628,0.3100818628013758,-0.3053868948412819,0.029655273736540286,0.008173683071293243,0.06999351330687666,0.14788928718190583,-0.260233459644532,0.21065158083659685,0.09108181071981118,-0.16665078425781424,-0.09445459680350717,-0.3808527650416664,0.19701790552388287,0.2685343132748598,-0.1388957474128881,-0.019596728281228815,-0.1008023031085235,-0.10818379423612368
Temporal_Inf_R,0.6502960265406256,-0.28491940306261143,-0.4650100186141929,0.6137943292167094,-0.638848577743878,0.0571645073861164,0.44550673061666257,-0.13037567027049277,-0.5646359339335972,-0.05080660469572777,-0.019758896466364258,-0.5029237773823331,-0.620003024060454,-0.0342270726813258,0.3971733137548502,-0.020022202233228977,0.6311298848597244,-0.24591494242906314,0.3995031133715534,-0.023658476725628794,-0.06767313715836654,0.09269697766472028,-0.6485293369684167,-0.048658702838738944,0.6864197286932762,0.335136069016302,0.11390373375000484,-0.6039406514339168,-0.29401005541239045,1.0,-0.08079985857993473,-0.3328488379858194,0.7279001816691668,0.03872110939702771,-0.3073140894240411,-0.6261653774237095,0.25452271479180716,-0.015785791562239377,0.09821338142764342,0.619104999319881,0.6443492702398109,-0.27800326595524943,0.5375951591299911,0.09551202075295555,-0.4096452458088571,-0.6224559990666303,-0.5693666620794033,-0.8427473775881416,-0.026117729252429268,-0.178879634963488,0.2954430770938545,0.5199137184778928,-0.016545248408481084,0.2921469349381541,0.05957457849115155,-0.5961828436743547,0.34601168219951944,-0.7134708031279975,0.2810361106974602,-0.2517261385676802,0.4693908914039972,-0.1509756711869756,-0.4777141835339968,0.764140459061141,-0.05044580646933981,-0.3537286310774571,-0.5454478932735277,-0.45260191222926954,-0.5083944950953773,-0.6419637198676579,-0.5486249804129957,-0.17707636022506418,0.35350494840980523,0.11306483100093721,0.5626624506883946,-0.8387091382211876,0.006269396516188481,-0.17948301813336878,0.3123120195838818,0.3016876123913427,0.3044471546454902,-0.8220006833409351,0.2599441853366785,0.32109725977992476,0.28960723667082966,0.17086670366041523,-0.05707183441162422,0.007761788140238615,0.7981013230932594,0.13353861229488312,0.5425732184462349,0.7773805292034164,0.10310251130154126,0.4059236279363077,0.2508746477055711,0.03399615003210143,0.18270395039521933,0.14275169311900016,0.5294945924909448,0.09345680064170789
Cerebellum_6_R,0.46338002531204836,0.029164332579325984,0.046957996859396195,-0.0594790519204903,0.17977144092955916,0.29981691363628016,-0.2647245832610402,0.3725145153712815,-0.10316836947650641,-0.00022698168074982854,0.08442240856926307,0.4046037400457284,0.0925136187079093,0.16923187180302557,-0.03113081387781911,0.14301525028524692,-0.18451050648930603,0.24321832884075967,-0.0919763482107981,-0.18275584789963514,0.25788714570757576,-0.28727641313427565,0.45672455031673265,0.3022254647487599,0.39358086934171144,0.0243018664571805,-0.26785276491605864,0.1970072131758876,0.11537862719086558,-0.08079985857993473,1.0,0.6444785047366882,0.2001561868268417,0.10251476013846246,0.45887365541988834,0.4551835836382478,-0.08799345303439356,-0.1416587826822359,0.276899304732538,0.16856470561586714,-0.10714587778585274,-0.2899897355407795,0.007660688213186525,0.3014637980254156,0.29931442521962986,0.5185934976043765,0.16827017463641303,0.18014709016325273,0.6876895829065338,0.49103673615528415,-0.1371461963631491,-0.24132128147438295,-0.11080667321731748,-0.12353811754630438,-0.273546744794313,0.2164218266296635,-0.22662788422760957,0.2185174611868013,0.08918814436865623,0.5135542139614356,0.09920030092827775,0.07208679953157861,0.5351944368677868,0.043542917349083166,0.2771941037612515,0.14124664056928724,0.10756903644671201,0.03201558126820268,0.47771124247348923,0.31155941452173713,0.1210160143502407,-0.006185258233752651,-0.056251668079914975,0.20627686670789414,-0.23039402571306858,0.34216612880467845,0.39715276545258615,0.10139657632948125,-0.16852383752700748,0.42297645280731894,-0.12534410726899076,0.130057962513177,-0.23315264876004566,-0.010137518865334903,-0.35755050249424086,-0.297295602379863,0.13530728924664273,0.39448905197755985,0.005606981253025748,-0.1023854175368738,-0.06815845040777856,0.062409044438303876,-0.07018861155095439,0.3734766840705779,-0.20907634683454293,0.3181081649529566,0.1397579982363334,-0.14484018467054766,-0.06392060129179164,-0.07316524331946404
Calcarine_R,0.11569449320172852,0.3400885893003728,0.42489740773472107,-0.5554628437573562,0.34401090146057656,0.2993235621621316,-0.1946214179642758,0.5139528408473568,0.17790072919977187,0.16126259880883254,0.03669456809748725,0.4003961864803747,0.4575927296961861,0.3567588266445651,-0.2255872774635749,0.24592259963077057,-0.34521047115513986,0.21565429540982078,-0.0037977127393588397,-0.35616374453605965,0.13608722056549274,-0.3904579907558854,0.6237046093470143,0.33558787251031585,0.030381805080519415,0.06305665873787787,-0.5366356352369754,0.6892125922278197,0.3355347597657051,-0.3328488379858194,0.6444785047366882,1.0,-0.23433845452153776,0.15490584343601368,0.5348713361124456,0.5984164753355524,-0.6006252242096405,-0.31435317460447915,-0.03574801195290488,-0.26058522296297065,-0.4398532889751455,0.06535016665017006,-0.29810366570329344,0.08956033167418402,0.6812070602384565,0.6622284910742701,0.4040646309323886,0.3303895628483305,0.8330906336582561,0.45056954903804836,-0.413188226919413,-0.31331808324648835,0.003062630016011849,-0.193687315186396,-0.2217508258248023,0.43014207559321255,-0.11425762585122683,0.34884226669153445,0.2535143353663263,0.8702723107352962,-0.20286563170094782,0.1338284209954645,0.5259602995579672,-0.34042052193114997,0.18145843854789523,0.36339512147247743,0.41867117504870127,0.1496249064539465,0.7886833950935453,0.3707500971234817,0.5623428245012194,0.2586030255847138,0.0444545589809005,0.007299645819991537,-0.27305901262453675,0.5392960464704166,0.3350315354885083,0.2080102105283122,0.047708348959033316,0.35570287676529566,-0.30864244925185363,0.43793999797551214,-0.20858778861106286,-0.18794914330255083,-0.5029097556947097,-0.451397483325449,0.16750441355599416,0.1970823994417173,-0.28056379125916453,-0.07440676211436738,-0.3082794756768138,-0.18546508780502613,0.13483800804602608,-0.21555883853152463,-0.45973454671545483,0.4762481578511238,0.0026700215259699922,-0.1444606715092359,-0.3939631516105407,-0.2783183671729003
Insula_R,0.6422033996144596,-0.19397857336801158,-0.3731334973031854,0.8008250260326166,-0.2783174471519824,0.34041501023065507,0.0962526299424788,-0.197550899791911,-0.38565838553102777,-0.10362507964602537,0.1863499225037277,-0.15343374474609853,-0.5786381229991457,-0.08265074748717799,0.47867029280878687,0.11573485232886103,0.6208272725028726,-0.29667700464215546,0.4253965411846582,0.15436861513473624,0.028256916078901864,0.19527446866478343,-0.3806630793845728,0.1639610453432175,0.7902468795676809,0.1080878413969061,0.15987098784654014,-0.640144943313506,-0.20226703562679568,0.7279001816691668,0.2001561868268417,-0.23433845452153776,1.0,0.23605625349212248,-0.13225565897962344,-0.44822557363729304,0.5061819623882893,-0.01642603693724404,0.06775143145289014,0.8146312297349909,0.7579705609271333,-0.2034600389437542,0.47817592337584724,0.028947940013934005,-0.4674488851230434,-0.4295844305607973,-0.39006777343137805,-0.7415561960623319,0.07683218329994322,0.15192169395821273,0.5257595931372792,0.4603638164322665,-0.050543109253153355,0.3074791194437154,0.23167248746026553,-0.6230163955051962,0.14120844551960163,-0.6390702177519634,0.06346281821945739,-0.23128207757352415,0.519460438761829,-0.08531957148786883,-0.26512439839131047,0.7133622752651445,0.10111276579454137,-0.24875637392478425,-0.36026819001569943,-0.3666112855238834,-0.4453580067546788,-0.5302488918984825,-0.5404666203856964,-0.05772260359998522,0.09310772111350864,0.16095208794799387,0.505010991196402,-0.6194260805236235,0.10197279936933697,-0.22951601583217957,-0.04541132831757439,0.2372045725267099,0.5055217028192263,-0.7289497329346334,0.36302727283239195,0.266616613289358,0.3109434804312632,0.24505955024841267,0.025256615971764748,0.396559119803356,0.7292992877288972,0.08126505161153541,0.6823198524580295,0.7020595483529908,-0.09837192225595108,0.6861423529720877,0.40042635343642236,0.0764866181784541,0.15993929020650266,0.1393721923994353,0.6836810924331217,0.20614517461832751
Thal_LGN_R,-0.17607499565597268,0.4776966654559545,0.38543304230278586,0.331126278703012,0.43336505629066047,0.2505827514430725,-0.4925639892727392,-0.5497732856861465,0.42071781406411746,-0.024772054149677366,0.02604393027385511,0.11627717851500977,0.023510617016937983,-0.05576630042667112,0.47825801688519465,0.13942477797527197,0.4356339543828152,-0.5797849227776196,0.3400600444156286,0.4909057838287694,0.07858012391686671,0.252206991235722,0.07449900411727371,0.1991709220721694,0.33345924359083623,-0.39280914873913986,0.041731041487046816,-0.10295622788803786,0.3763067803832441,0.03872110939702771,0.10251476013846246,0.15490584343601368,0.23605625349212248,1.0,-0.012231731313606829,-0.024980900942127356,0.32301474991375617,-0.48254890017861435,-0.19867794914594689,0.4130361928663203,0.14688659685517286,0.6559935061704467,-0.27363318403286885,-0.5113282658826269,-0.3326336955945372,0.25007271015818233,0.3201634838388641,-0.10872040436634021,0.3535430297189987,0.38059719721888274,0.4804543712033792,0.4901407012825323,0.14609318528860635,0.25428449640716,0.3984897617221821,-0.1442320113771606,-0.13095496745115387,-0.23451415576545442,-0.35751995565945344,0.3005306578451667,0.26407078647823745,0.23107013786440167,0.29653681602046245,0.020660699043390494,0.39758354370052756,0.4912774078995714,0.2620748563857245,0.11117537320509897,-0.2381014778050493,-0.018025516110763258,0.027021021836159297,0.4518630301527682,-0.4153157724603623,-0.521744513181076,0.2851791518238432,0.022431672891891626,-0.30406804528758896,-0.04635373662772044,-0.47469241060799966,-0.31336764312551574,0.6471738973791957,-0.009645105799513859,0.5895049306045678,0.032363358055996896,0.263597209858977,0.27188439744525866,0.2386453800900306,-0.06321978203582565,-0.022045864086886698,0.4513542171235793,0.5554119296139322,-0.05629629488442188,-0.3641967512701879,-0.13318077019515476,0.39310610146599234,0.0350223764169179,0.27237626839083556,0.417644733382514,0.11786528226711392,0.35827251492836
Thal_IL_L,0.16156046863053392,0.2734783912160353,0.3326501526568424,-0.42704487734497487,0.4316752721066067,0.11815544780832865,-0.19014045955860942,0.45848708186279225,0.3216478947744882,0.1637057113491097,0.4559581800791259,0.33874356253736826,0.33391577667236105,0.4899121877291511,0.04389920833330178,0.4329616357484478,-0.25790802277576325,0.432372158052932,-0.1504400058729909,-0.09137075254654624,0.21946184388149068,-0.24112230165979556,0.46222618604925375,0.7406030017606318,-0.08607898298559262,0.0745288730491489,-0.15253950731003094,0.5474723226785635,0.38864692478066165,-0.3073140894240411,0.45887365541988834,0.5348713361124456,-0.13225565897962344,-0.012231731313606829,1.0,0.756946886241087,-0.3660333023396623,0.14832053828644315,0.2697838843324825,-0.25318941359225683,-0.20898276632079327,-0.05199466641249238,0.1752374689226,0.30495622089159774,0.6413977611745051,0.6241778660606673,0.4306948164292065,0.39659017258881374,0.4678263290575175,0.5516442199078188,-0.19128826135273505,-0.30437342360465347,0.20103482178801518,-0.01718253926958229,0.09066059149544471,0.49797442489925936,-0.10927173288632619,0.4144843213090562,0.254550175752339,0.5135124373862348,-0.16674422643464823,0.5456805820220495,0.6471732824336925,-0.36448894660104336,0.36269768682746667,0.39109686154161694,0.47660269512846065,0.5142000917166805,0.6526086164303541,0.5155169077644605,0.43397530397792783,0.3181171979623715,0.13620524447261895,-0.011602562645434373,-0.3245942426373933,0.5180816459981815,0.7073025852608372,0.07347435194191917,-0.01014783882436889,0.18104146213894834,-0.4348407918789671,0.483360262463206,-0.26421000086130264,-0.07844413694876078,-0.16970444621441685,-0.18901178788905185,0.22956104941541647,0.33817739926399865,-0.359558965604995,0.12804108994006388,-0.21793889104536984,-0.3141527348534183,0.08891520898438393,-0.06006565415336465,-0.1719841223234064,0.48621411083355154,0.04517715565111998,-0.17195896164877644,-0.30727389236612357,-0.16107077055517893
Vermis_1_2,-0.15764099799139833,0.3008638412372543,0.4291279136420901,-0.5886626145531303,0.6347421748431689,0.06018630300266829,-0.3767630136196533,0.3938670892679948,0.49512822419400704,0.17345778743502496,0.3048263478522764,0.5407629099863669,0.5713702515205541,0.3498826025966399,-0.16680155001115138,0.3293052555085743,-0.45186167253057274,0.36096123532798047,-0.31566935569473725,-0.022948957799590428,0.16922901677165783,-0.19939256081763887,0.6936370215187366,0.48722703408600754,-0.36274733217564903,-0.11050509784859436,-0.16465254508661606,0.6746252079358969,0.457861186103666,-0.6261653774237095,0.4551835836382478,0.5984164753355524,-0.44822557363729304,-0.024980900942127356,0.756946886241087,1.0,-0.34821867482746777,0.05801486613479957,0.1792603079094657,-0.46803068225642547,-0.4876589800636029,0.04150831704081774,-0.1744449180084837,0.15702026552956425,0.6663154632640302,0.7858584029900725,0.5871288964199152,0.7348075444779999,0.41245180748769994,0.43638399313400184,-0.26357660705107255,-0.44909943642186856,0.15001102837309854,-0.2280260909746336,-0.022456943833919486,0.6390770010655451,-0.2797394764897511,0.6642049954969264,0.01307845132256767,0.5372716872687744,-0.38037733288237635,0.36682388387788434,0.7600467581017782,-0.5958284653617006,0.254827416885461,0.44914727497898405,0.6086967596678244,0.5798277573264444,0.7414576922286334,0.7124847399684133,0.5597276221044116,0.27235230911103364,-0.09999663825465747,-0.08416831333284444,-0.4439974167511022,0.8231183312199143,0.43673634285953417,0.142409755100111,-0.19337183684282996,0.0873386117974662,-0.4167062114922867,0.78202102828705,-0.2672978699348156,-0.1957521981390947,-0.2768405691034489,-0.20216734263607156,0.17711418547016972,0.20084581264692727,-0.6188922100454,0.007808182803955207,-0.4055645089349674,-0.5671250010862706,-0.02020326772652295,-0.2242439003214236,-0.2803859833090093,0.36799967310553705,-0.03232080390889593,-0.18738214513783844,-0.45792713503445626,-0.12820107185856747
ACC_pre_R,0.022108120238413975,0.024175056201660543,-0.1140675828162889,0.7336588018582719,0.11218628920197896,-0.021088444883479513,-0.3069599767155206,-0.6334969603493369,0.09926064310939822,-0.25439704092131293,-0.013337183267343372,-0.018687436263323875,-0.37847440569680185,-0.4821882082443753,0.5399297256511538,-0.177335648339619,0.44062421939349145,-0.3698122820654172,0.07175119872046809,0.6855850111592802,0.166114438218863,0.4804938151524463,-0.29048821631605776,-0.1757221192174946,0.2633969760309359,-0.30532277106683897,0.4903215770861144,-0.6786300865992483,-0.17505310091255574,0.25452271479180716,-0.08799345303439356,-0.6006252242096405,0.5061819623882893,0.32301474991375617,-0.3660333023396623,-0.34821867482746777,1.0,-0.01981235751486548,-0.003881969675120731,0.5174838954224226,0.4932984868161197,0.1486011847335619,0.1060306408257037,-0.2437799055061496,-0.7492011996643506,-0.2435553688830264,0.010599380392638389,-0.24807429601180314,-0.38063804522604877,-0.011752417350782083,0.72793382782136,0.397496806138294,0.039563883581018776,0.3303002200911939,0.38377580269130007,-0.42141303422796556,-0.13901233872710028,-0.34503231066948903,-0.5172959178471886,-0.4986616536172097,0.43918982813531326,-0.05090137516953556,-0.08407360006638741,0.29693145204566884,0.2589577896143283,-0.055157255994151125,-0.14608057292827412,-0.042649284656042445,-0.6508765734500409,-0.16736957256888957,-0.45324022419255566,0.002009542837827697,-0.41774532500219047,-0.12645289771825274,0.2890816714821618,-0.28207831832356994,-0.31328241732392964,-0.09128213219712666,-0.49336221940794667,-0.28367276694780685,0.6776082440911527,-0.30341644825231723,0.33398950747899286,0.21374763897164473,0.549215701583481,0.5863713623593186,0.09061262708660746,0.05062551379316572,0.20818196030806563,0.26728680853469083,0.6047891421653845,0.1168022019473994,-0.4349671448738712,0.4126027190122238,0.5734314422207251,-0.28613477317054953,0.29767181168291373,0.3445206668299775,0.5022603922276974,0.5858938940389216
