,Occipital_Sup_R,Precuneus_L,Thal_VA_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Thal_AV_R,Thal_LP_R,Thal_LGN_L,Paracentral_Lobule_L,Thal_PuM_R,Cerebellum_Crus2_L,OFClat_L,Thal_LP_L,Thal_PuA_L,Cingulate_Post_L,Temporal_Sup_R,Cerebellum_3_R,OFCpost_L,Thal_VPL_L,Frontal_Inf_Orb_2_R,OFClat_R,Amygdala_L,Amygdala_R,Temporal_Inf_L,Thal_MGN_L,Cerebellum_6_L,Cerebellum_8_L,Frontal_Med_Orb_R,Rectus_R,Raphe_D,Thal_MDl_R,Thal_MDm_R,Thal_PuL_R,Thal_PuI_R,ACC_pre_L,Rolandic_Oper_L,Raphe_M,Occipital_Mid_L,Angular_R,Red_N_L,Putamen_R,Cerebellum_Crus2_R,ACC_sup_L,Cerebellum_4_5_R,Calcarine_R,Vermis_3,Temporal_Sup_L,ACC_pre_R,Frontal_Inf_Tri_R,Cingulate_Mid_R,Cerebellum_7b_R,Parietal_Sup_L,OFCmed_R,Cingulate_Mid_L,ACC_sub_L,Temporal_Mid_L,SupraMarginal_L,Paracentral_Lobule_R,Vermis_8,Thal_IL_R,ACC_sub_R,Supp_Motor_Area_R,Cerebellum_9_R,VTA_L,Caudate_L,Postcentral_R,Fusiform_R,Parietal_Inf_R,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Angular_L,Vermis_7,OFCant_R,Postcentral_L,Thal_VL_R,Rolandic_Oper_R,LC_R,Temporal_Pole_Mid_L,Putamen_L,Heschl_L,Thal_MDm_L,Fusiform_L,Olfactory_R,Precentral_L,Frontal_Inf_Oper_R,Precuneus_R,Vermis_6,Thal_PuL_L,Occipital_Sup_L,SN_pc_R,Cerebellum_10_L,OFCpost_R,Parietal_Inf_L,Thal_IL_L,Occipital_Inf_R,Cuneus_L,Cuneus_R,Cerebellum_4_5_L,N_Acc_L,Cerebellum_8_R,Cerebellum_Crus1_R,Parietal_Sup_R,Vermis_4_5,Cerebellum_10_R,Frontal_Sup_Medial_L,Heschl_R,Cerebellum_9_L,Cerebellum_7b_L,Vermis_9,Red_N_R,Frontal_Sup_2_L,Insula_L,Lingual_L,Thal_AV_L,Thal_MGN_R
Rectus_R,0.3452607248507672,0.10218703818020226,0.09933017575552935,0.4598722861438892,-0.1211088862190481,-0.12282079817844045,0.190088880563857,0.38227745523195017,-0.02230236961761313,-0.02501771024404786,-0.41881878997704675,-0.540478948350232,-0.3420572616624955,0.23619677404613004,0.12561102903290547,0.37592430456383435,-0.28083554695084467,0.3250008229619056,-0.3711646071687464,0.421201606429059,0.31319929587221856,-0.1232006697624783,0.1300024096224208,0.21249953239251781,0.021747981026595267,-0.3188770016667622,-0.15891129203808083,0.47191495651670173,1.0,-0.1935557638488284,-0.15836115384179664,0.015992839622566125,0.02997219587720265,-0.12881298037568503,0.46068767054680604,-0.006615682726431644,-0.5294506831501269,0.0691140241576287,0.03157663524496893,-0.4006723321208276,0.2738836939938583,0.22374663019393248,0.06549104776922475,0.25956305117615336,-0.0037977127393588397,-0.3336746153158142,-0.0679713600229064,0.07175119872046809,0.30734247957489247,-0.01844291751493123,0.1282154596177726,0.16152556545551833,0.07901927406301013,-0.09367712937451875,-0.017313158435805262,-0.11106568382391424,-0.04993239570606056,0.04722947106189389,0.18070799148818953,0.17442013253633057,0.05260752376894749,-0.1147861465114749,0.05289870004345883,0.0492070882060563,0.26683947323730656,0.12899776912454125,0.3886544419573888,-0.20287540880213262,0.24800885385205512,0.014424547825652783,-0.21584520797356954,0.26019400095113493,0.13640831676202328,0.33643125251541994,0.18230660389318162,0.39699523809115667,-0.08408302765356962,-0.10340268040802031,-0.12525016037196113,-0.11701592187597508,-0.18866931040478882,-0.32290863895941324,-0.20274735454900644,0.2533953744242979,0.10595193345658763,0.17969332549500014,0.2658060278611654,-0.5374072393339757,0.014073227121067407,0.3101544541717989,-0.01601599180866986,-0.17936691956164452,0.124606004697924,-0.1504400058729909,0.43191071447163243,-0.15492890736617143,-0.10080142164052683,0.09691393709073721,0.3946388613164493,-0.43739777218656206,0.13433708031586392,0.011914744377223778,0.09325068445088759,0.5877519366807047,0.17565317289773846,-0.05087646488243667,-0.31268438558476813,-0.49978140136828153,0.0621533516566268,0.0264346841545723,0.21784363874558485,-0.24647664237952277,0.006754951291271548,0.044514021538928375,-0.3808079625921729
Raphe_D,-0.25038675936870713,-0.1013163671880184,-0.46303379892315044,-0.20875756983263036,-0.012314567173344516,-0.3871546926550484,0.22244971708652164,0.16964876576254773,0.40344596284169654,0.2663530987644557,0.7360488261147723,0.3576308336753515,0.03882361853539871,0.13098061116562634,0.19301790287836518,-0.5970883940733878,0.4028497882958681,-0.21828768245004473,0.31354604524750884,-0.5588753054528606,0.03585321184741963,0.449068201019109,-0.8150068254644062,0.23681350345635035,0.07068841111268753,0.6824111141056194,-0.0016114055902057291,-0.6001568741218875,-0.1935557638488284,1.0,-0.256335299246158,-0.033734786116832186,-0.34239059004202016,0.2081515480099368,-0.27035429070929345,0.16401046942572584,0.49184553798619596,-0.18747525873944756,0.109852553149823,0.4707854070207593,-0.42983196039814886,-0.08977106649207392,-0.05557609852104074,-0.41962232462923055,0.32649920695280393,0.5037755872336521,0.4925924823744836,-0.42327433857546604,-0.5392547381942511,0.24888922394252658,0.15569436541476672,-0.18166202111208418,-0.4413861374673896,0.380980106156211,-0.1798369115931704,0.5569951215890365,0.5294229651189328,-0.09364154000711136,-0.12490018174166959,0.4232253247213193,-0.06759861364530467,0.19107776567687218,-0.06425924898220892,-0.34252588911091175,-0.41937089564068075,-0.18199196093835157,-0.6015070837057749,0.05575340230950484,0.02893698058755943,0.494503796289094,0.5865761113908479,-0.46490973978491335,-0.44999316534274786,-0.11534593425249953,-0.3660046080504334,-0.5155828067735055,0.6288269959246577,0.36449664267107085,0.5013248242363515,0.302247696049593,0.2710517199531863,0.5720760148509123,0.00816778381743475,0.2394234077463736,0.09644577359738915,-0.027491820115589,-0.270424105396205,0.144887806230909,-0.1157583056512345,-0.4100568435178508,0.1012764100483111,-0.5895454466364206,0.08174701668062957,0.36848536113951147,-0.5860849795149919,0.510267216245492,0.2620953793608058,0.46533863086067456,-0.3898135248228483,0.604433194975681,-0.31310629427501696,-0.11303358400280841,-0.16835537180070764,-0.13811023380284004,-0.07478270189961855,-0.6088338211842187,0.2551668833636724,0.7379843971850549,0.21555736866994105,-0.22428099127188833,-0.09919877440962777,0.38249772941611626,0.2173263869118386,0.3499774826551819,-0.1304396529099737
Thal_MDl_R,-0.25972585813910803,-0.17786667445281754,0.3915811291711362,-0.14887544981200457,-0.047440950842352954,0.536437724888576,-0.12073075044271141,-0.026803630600695245,0.017943376884378016,0.0816641959159635,-0.08752510106244354,0.23526246293545558,0.10354865837708971,-0.12187212298068936,-0.12595136908141275,0.09626320112362981,0.2999907941406664,0.07501923245768727,0.24203176731066697,0.08186839727743556,-0.09460432209510805,-0.054560212057579306,0.3749387536664094,-0.04072778200150745,0.09688853766188431,-0.10791642005598195,0.0012109984316815096,-0.030939125642389514,-0.15836115384179664,-0.256335299246158,1.0,0.5332178524889267,0.20173866917191668,0.3156895926615176,-0.11151098391585218,0.3199326967101546,0.19193992684204064,-0.1041468755209024,-0.35658120264418264,0.17657854315164173,0.28695885740247656,-0.1149330390145568,0.22569621642507454,0.17373525871609138,0.0026700215259699922,0.20640788864659693,0.06701647795298306,0.29767181168291373,-0.006530648548013944,-0.00885314333212529,-0.09329102279460962,-0.1953575770357594,0.32565043559146933,-0.05649252329840869,0.05929290253682626,-0.13237882752370975,0.0009048525048378797,-0.01099129150102601,-0.22695525550254397,-0.16704039219212566,0.1088134883055156,-0.04465994373311342,-0.04368894906694977,0.3296373385121794,0.23337762895519862,0.06523093535720463,0.09833366763597709,-0.09855224771612227,0.04684996116223662,-0.04457380764183354,-0.08196104425436551,-0.09093654443848558,0.1185199217654232,-0.0629888099313138,0.5088170213808776,0.05377408732787507,-0.36099345282668405,-0.01852709559708396,0.1405409330188104,0.29572928833099155,0.29150633738676074,-0.0889230385366996,0.11236063215089646,0.06820709138052969,-0.247435781575021,-0.16048579657237733,-0.1519246327368759,0.14541854349420955,-0.03426546930334551,0.20572939313680172,-0.17887422847674728,0.39032060289753795,-0.09918451666330108,0.04517715565111998,0.028835599503170474,-0.21898485023013883,-0.185517304402333,-0.1388957474128881,0.12676293886245676,0.11950003482886322,-0.09131092934282874,-0.15060185342486293,0.019362706235118102,0.00878836633710664,-0.03152350246510109,0.45321855220605317,0.00547228278567054,-0.0794972859123919,-0.0814025903378807,0.406122475534447,0.05350498624482656,0.20252180418818364,0.08787288143307967,-0.18837703509549777,0.40498843686336156
Thal_MDm_R,-0.29450876124877734,-0.2543246872917805,0.3461252946719349,-0.06991918681174437,-0.04529918047508945,0.46256918941925207,0.22503348761312644,0.2179128734696617,0.20355992108500787,0.3215359526419887,0.12438427265437481,0.2271540971543499,0.030720951142175677,0.05269345569062926,0.1267551735101241,0.08690194149413547,0.48521329645317357,0.16684176503952905,0.2565626755796909,0.042034967262136604,0.01573936111936305,0.028658074204819257,0.0829482085160795,0.1338202887866363,0.2890182329984319,0.23905459625393616,0.16965035046405427,-0.1652052647180775,0.015992839622566125,-0.033734786116832186,0.5332178524889267,1.0,0.045445784354022245,0.45451513019938244,-0.06911889799882347,0.3565609943646834,0.27582368877724894,-0.18373282867079113,-0.4027362372314866,0.2020596844432804,0.39806826019916397,-0.08288865253997718,0.3955258523526445,0.17992913526851276,0.18145843854789523,0.39283606145170774,0.2486351009171605,0.2589577896143283,0.047649147929487545,0.1149981989514837,0.037502807981395596,-0.355123050074912,0.11381391491426156,0.05038438821254912,-0.20606308469765497,0.012674634031298749,0.14953506278598966,-0.04385496841875213,-0.08097311366589272,0.05285030667792023,-0.06814914421035605,-0.06867619507405737,0.11492987574008426,0.3208146656133254,0.3431340907441961,0.03064504142650211,0.06943676655019222,-0.21669792533037,0.17102138626676455,0.17866380981691393,0.06348032965182134,-0.12741301566682126,-0.048367784575076664,-0.15069804556619365,0.6679442535743324,0.0761138161832822,0.052949427923929426,0.018036984728951343,0.35038452486055366,0.3783847695385924,0.62841376239898,0.24427358424941678,0.1119318226532807,0.19910730399316717,-0.020897040783388367,-0.14691148538876983,-0.06912100240915078,0.051549345238063926,-0.15919699461221848,0.1039170555045948,0.08107466929295884,0.07452187964789579,-0.18043014932950863,0.36269768682746667,-0.14204920686029912,-0.07086409079595662,-0.15955077097016035,0.322570414865156,0.1844512346948622,0.10800718160078551,-0.1189247505156928,-0.32149253413299644,0.21375127988354414,0.14352617662298875,0.009915747435976226,0.2867147215086421,-0.08162141480928847,0.16112758289302584,0.14154146427186237,0.21959620112746164,0.06980719264332527,0.2981259111086516,0.2598961010266407,0.06245311052645083,0.27517738251925006
Thal_PuL_R,0.39923296115666,0.4281638671066488,0.0925066822010175,0.09286361626497153,0.23512131535753233,-0.019655950791707497,-0.1687418604739825,-0.06324840276585696,-0.2967681646073542,0.361227249554184,-0.4256633143070425,-0.27558796086865883,0.5283409855461714,0.14795783176543664,0.34683264079505516,0.3598609366210001,-0.19377121153596188,-0.026875112308550945,0.17936941822949393,0.30955181166467255,-0.117694345713184,-0.03282943555936576,0.2943805317610547,0.14467862479525367,-0.0661113496253006,-0.4382839946393358,0.32261531735477345,0.42736431109434425,0.02997219587720265,-0.34239059004202016,0.20173866917191668,0.045445784354022245,1.0,0.15156987769586522,0.2194163496519717,-0.4081634617904893,-0.2903158701909367,0.28241568539639883,0.43299574761989573,-0.17643378712744212,0.14468266467904292,0.11852704435009692,-0.1042726739135703,0.5710085752107537,-0.29810366570329344,-0.36017871116696265,-0.592723276466838,0.1060306408257037,0.4743981017965301,0.1492540934087222,-0.15262921034610832,0.36181473570371225,0.09917443542974796,0.20861301213769146,0.2616249454146457,-0.3908244855569341,-0.40899784142420426,0.2983314358712421,0.5345956900203475,0.2990951054232875,-0.0033451786564939433,0.1382351349039576,0.3244734881511117,0.1281454168976593,0.3734733406591068,0.33725338996104476,0.4952306383678345,0.31572372679632205,0.0909333649165369,-0.36925766667819865,-0.3456771297084532,0.5136198799796764,0.33677549678642255,0.17000976737001103,0.3095552406201244,0.34333090810147865,-0.48324873682129876,-0.4188769772863177,-0.39580493333390776,-0.4553826997401614,-0.2332536036746716,-0.20496739805264705,-0.3188499756146593,-0.22392732904790907,0.2773328662747476,0.4002863020523147,0.18463404290140892,0.21800595443664889,0.30859407209506456,0.1964632541032518,0.2912711560803573,0.1728860338853418,0.16157600021624052,0.1752374689226,0.425406546508641,-0.06792874579304403,0.21117175532769866,-0.11585639044420237,-0.1760974927876067,-0.1965465655108527,0.3951764493074148,0.312044787204318,-0.002555063101722953,-0.033400867315210456,-0.012350251076519905,0.27353905775001786,-0.040447194553919895,-0.3623222744587807,-0.3746781032085553,-0.03941406045825042,0.2016449901351884,-0.4630572350515344,-0.34934764889195286,0.09370694884182833,0.017082976349358004
Thal_PuI_R,-0.29677326529593706,0.06866478782482179,0.16466281888305803,-0.19811582543730477,0.0723909855445205,0.23514476792091216,-0.0806461764359205,0.17780151743942962,0.3866252234055756,0.6643735383806759,0.2690072016640771,0.4343482632396444,0.2664741203995057,0.1211337738959443,0.4335072997751278,-0.1624485361090798,0.557583262105465,0.12177995849103423,0.6394553860231849,-0.23851754848074738,-0.19792519004695203,0.12138668256278352,-0.11611044901916927,-0.0060983014885101616,0.2796999186391966,0.17688251356133955,-0.00241784035312808,-0.3053705834816981,-0.12881298037568503,0.2081515480099368,0.3156895926615176,0.45451513019938244,0.15156987769586522,1.0,-0.26076975425136106,0.4575625301507075,0.3692855293372543,-0.004658316251872018,-0.1120784768191274,0.5010423983049398,0.04036474351522224,-0.21858933387718213,0.20758219648427215,0.06826763531294254,0.1338284209954645,0.5155996589935155,0.29286596637232337,-0.05090137516953556,-0.025487784782712863,0.22136492118539575,-0.11361070192342279,-0.20608155682465173,0.06984596192641693,0.33948332508220863,-0.25814663600055715,0.033380900158836505,0.327175423424361,0.24030763545115522,-0.04400827588491306,0.21796987413624844,-0.11986853284091091,0.27397150552310867,0.073245543973793,0.3058879631956824,0.21545953391034536,0.27687205844253376,-0.1333359707436742,0.12045992750416322,0.40159444511607184,0.27572312491163375,0.30324194791118425,-0.207361241718784,-0.1881638398761864,0.03277762580493319,0.2254052484875418,-0.22279666312110757,-0.011242617453810977,0.036728683117441575,0.3440080454967914,0.5097368897240416,0.48965961856663215,0.21426846429510105,0.08053188865704448,0.45912608796528787,0.08897236754670752,0.11036472906813292,-0.2748009091213139,0.3425672508724584,-0.15203009786173916,0.014972813460589134,0.004433971066262496,-0.02674838990825143,-0.004003874033412748,0.5456805820220495,-0.3298314454942852,0.22782014637873865,0.1303351743739414,0.2241821353350732,-0.12412511527183082,0.4237578080482518,-0.30437292556710605,0.01170801732592307,-0.03255849867947898,-0.11440009343598752,0.02888860543870745,0.18937796305161889,0.16891906574980217,0.20134498991139496,-0.09252210500588388,0.21148028813305997,0.24394943462586377,0.41470433515593597,0.23512760209085712,0.02468880734990494,0.46477981964469534
ACC_pre_L,0.27743171309407133,-0.1375123327658506,0.40565946497806427,0.1595106961380977,0.4167152075635322,0.10747063165688542,0.10618918258080559,0.42771398178702574,-0.09467398136432331,-0.07406567819961865,-0.45530672870004957,-0.39261411560852955,-0.12410247294308108,-0.031203214709346196,0.12600991488531954,0.376450564174784,-0.39521020968136483,0.4103505221870052,-0.5888210468558357,0.8030008614180046,0.45188912133971965,-0.2120670484996569,0.32119413143112363,0.08495653717441845,-0.11439619221576094,-0.42691601992178957,-0.03504055527830517,0.4894587852955818,0.46068767054680604,-0.27035429070929345,-0.11151098391585218,-0.06911889799882347,0.2194163496519717,-0.26076975425136106,1.0,-0.22672386079307655,-0.551650252865657,-0.1312273461094133,-0.15616292859168227,-0.44578969489743975,0.5907555243553745,-0.07851889317213655,0.4017235298115638,0.33218866146675685,-0.4839690171880417,-0.5385463358133419,-0.3926152404968945,0.5601766067231791,0.6123105799314494,0.1438105302904638,-0.2575406305633156,0.038370628380085446,-0.0017182940940643696,0.030977475201372957,0.26529361135354457,-0.3748952725101908,-0.45659950347867134,-0.08659177729443901,0.39249325417124153,-0.006854607680296416,0.17397297129206177,0.007769119370659626,0.2906039536289123,0.03458431734090836,0.5355801572470479,0.041192972982870835,0.48504366430605644,-0.4908387757026413,0.38181692139114276,-0.1513543224968718,-0.6543756704330678,0.5745065152307507,0.5500006244075492,0.1617639333726139,0.33495916714666724,0.6799886429107452,-0.2336513893274861,-0.1508067314163699,-0.05450577630019754,-0.4064970441134155,-0.35424259549820036,-0.15866575076335063,-0.3127330912470528,0.061531266487030195,0.21778559176134055,-0.16070025930833481,0.16936862892536947,-0.6862610945988812,-0.09849252626321049,0.43557165727595415,0.27507452411604055,0.1535239728070531,-0.17297077053337587,-0.31079383628087176,0.5045414572644248,-0.5901883908708753,-0.4646396243689281,0.07256643340537652,0.6403070208110268,-0.5783972650655065,0.11247676801459915,-0.30503156086764405,-0.22838788735716262,0.512180032916661,0.5648761245386388,0.04069290310068039,-0.41858531637922497,-0.4530932698603367,-0.12394470831622469,0.029175497197011565,0.5087554631792428,-0.3576170458671125,-0.4600297607541024,0.010986176530097985,-0.37164613633918275
Rolandic_Oper_L,-0.499422671442142,-0.2845564578894623,0.13975963946444464,-0.1077566726927791,-0.2766594760132714,0.28050052826926375,-0.013236121460207625,0.1463134356479332,0.5245330530114507,0.21062781031095115,0.3578233584103677,0.48845378353200664,-0.34713368614714224,0.1525549496402939,0.04733168373293605,-0.3039219364072438,0.5575286178482546,0.2920420087757784,0.30154033575194705,-0.3191231904093239,-0.05773291618881381,0.10503644164692945,-0.13156585091697937,-0.2583682748648169,0.4544448811813139,0.2750169492652131,-0.370211054284539,-0.46946641752831886,-0.006615682726431644,0.16401046942572584,0.3199326967101546,0.3565609943646834,-0.4081634617904893,0.4575625301507075,-0.22672386079307655,1.0,0.42326326496204597,-0.18639619592486942,-0.46903981842787507,0.36521600153027284,0.07816693300721932,-0.144112283777335,0.34985140881226245,-0.3171000558910293,0.3400885893003728,0.608573039750459,0.8220834416869861,0.024175056201660543,-0.3205088316140846,0.027875811367330847,0.09734388755312291,-0.44501844359818976,0.09682737175804347,0.06796484411083885,-0.23921827840996224,0.33644798250334695,0.6386980400432145,-0.05931612793173399,-0.5604593976009864,-0.04022199059787919,-0.041575242667299964,0.025944237250348254,-0.2310392799097331,0.3503252854443735,0.08923786451847562,-0.007429747083800327,-0.3390200991557054,-0.20887223886710066,0.38801319725018435,0.62909359323986,0.42348872424348316,-0.5640748558034604,-0.3432184404360656,0.02185471408996997,0.14435939167101683,-0.3948619722413421,0.23240214363736833,0.4514861524764912,0.5955185150301613,0.9235012749646974,0.6139667891684442,0.014412910335182431,0.29883157968049134,0.7475042630665973,-0.18266900743259146,-0.16628717950755273,-0.23997748222254367,-0.007375437268901202,-0.33853400359832886,-0.01290874506696124,-0.41898661939740306,-0.14356377578175566,-0.08745805170201788,0.2734783912160353,-0.49525192872784496,0.1419535352772459,-0.09314754630417658,0.08308307831062375,0.22193192909948284,0.3796434082611928,-0.4823484859037731,-0.23421111863363417,0.02255215200272048,0.06742765166315048,0.0895900149174124,-0.04134981757116691,0.12359464790881766,0.11347159631442374,0.2531631229166853,0.34245577119837173,0.13895634034088863,0.8333968062688352,0.5593077494635941,-0.15527690766512992,0.3443238124509423
Raphe_M,-0.49114313470251797,-0.2079617419690712,-0.1248883309381872,-0.35399962096232745,-0.02770307122112918,0.071310547476938,-0.04096292845831873,-0.23977262682758368,0.3831611252933664,0.27495854216478943,0.7206902233327253,0.6463946115761596,0.12459679657309441,0.006800440653267292,0.08691431880557689,-0.4673936820685594,0.7854706400121026,-0.23542035337092862,0.5449997282349973,-0.5947826693916038,-0.1885383879163348,0.36128917008028416,-0.46567094669270426,-0.06141085334420154,0.2764087157796623,0.6673866412366104,0.17530159756730718,-0.6985855977911861,-0.5294506831501269,0.49184553798619596,0.19193992684204064,0.27582368877724894,-0.2903158701909367,0.3692855293372543,-0.551650252865657,0.42326326496204597,1.0,-0.22139595707456508,-0.1612370006334735,0.6479914430226408,-0.20349127651427243,-0.19846165607653338,0.13513326552023874,-0.3843624532149793,0.3707500971234817,0.7843602909518947,0.5551146203843199,-0.16736957256888957,-0.5109938332630041,0.1652304162722297,0.08037110820609294,-0.3682365940513703,-0.024115028958780756,0.23791688864929764,-0.12164440225183339,0.5017623818776037,0.48263599580516664,-0.0992668668565842,-0.33251847169515514,0.039793403616370036,-0.1612628542042788,0.15263647740161906,-0.13467887830565484,0.06765525047983541,-0.3009769202351728,-0.15638710778736675,-0.5511632283150639,0.06929667621783425,-0.04612976010619345,0.47316342286491947,0.5330791761390998,-0.5918705849401432,-0.3406558881396109,-0.26167756351046256,-0.10740067404358483,-0.5256551561874458,0.4584645864246038,0.4206341094522093,0.5410404041786525,0.5275935594020414,0.5786268824440868,0.40731826083698397,0.2936561785969725,0.17269733953533373,-0.039010933004165416,-0.16100967743226263,-0.2546274792762589,0.445221623533758,-0.12767624520321144,-0.3275475068699824,-0.06523140032328559,-0.17196867169798358,-0.050855686310688215,0.5155169077644605,-0.616441428398942,0.40282252090429965,0.15869257058001707,0.1534713914965765,-0.3625449706296509,0.7481424054676099,-0.3204979470102541,-0.20021314622288544,0.013542940807022097,-0.3759528088932426,-0.11045467815951958,-0.15324108671285677,0.3777244920034781,0.725867222806758,0.2482413616664071,0.045080446736834714,-0.17857741878366795,0.6384208619539619,0.36823684245132055,0.010382648609870256,0.4480296368533939
Occipital_Mid_L,0.5243883384140712,0.6748421471337457,-0.19815473366204225,0.28665862683326854,-0.061404588737202837,-0.21788361233609593,-0.2038436170908949,-0.3308440666101137,-0.30208731575888026,0.05527955722407233,-0.2185885144192267,-0.1432779713672186,0.10606158484817135,0.34239402670743674,0.049662990170020384,0.11324489707785067,-0.2194789766714725,-0.20319034262809427,0.2675109738056716,-0.032848493752048284,-0.37746808507217106,0.08140362526532008,0.12786306050786223,0.1027138926849424,-0.18931225958641862,-0.23918282004190472,0.027080782312124227,0.4143815504504771,0.0691140241576287,-0.18747525873944756,-0.1041468755209024,-0.18373282867079113,0.28241568539639883,-0.004658316251872018,-0.1312273461094133,-0.18639619592486942,-0.22139595707456508,1.0,0.5129609321710978,-0.1951692057696656,-0.14451201026809513,0.45392692753635866,-0.24698946697729918,0.38527032605278777,0.06305665873787787,-0.19408169385712531,-0.13818230173388552,-0.30532277106683897,0.04951798257232079,-0.0045311957787951655,0.26521404011872074,0.6510497174063835,0.13462242152673626,0.09802925986883677,0.09096247163695831,-0.12556144780314402,0.1741128003599875,0.3345121673032812,0.18385045201688263,0.048371328709380323,0.07479977181744399,-0.019546223560147912,0.05065140470179685,-0.009870147933079576,-0.1395117678770883,0.2520714847222119,0.28101240359931245,0.4648548369491266,-0.05752633099101717,-0.021227320330954667,0.23554414167556348,0.2313926616517905,0.1603484285568925,0.49340094086666975,-0.17080456681784803,-0.05737287456323784,-0.21082819440560105,-0.13215598050298705,-0.3361140053132579,-0.23586630938465222,-0.17350146967019994,-0.2264729623571579,0.07415413537847267,-0.06303888369146475,0.010617644051480852,0.6161312952637598,0.33097702047925964,0.3512455446194185,0.4413368985966737,-0.10503135564408148,-0.09253278290817424,0.1422870359124308,0.6268427582343016,0.0745288730491489,0.2621155719157776,0.3568557279382704,0.5370231210958735,-0.19917689377915215,-0.3506501951539078,-0.11232826995704487,0.4397252360743797,0.6106256460108324,0.2784801141849244,-0.24841801239544498,-0.06694344905573904,0.19802203308231228,0.2635051840813854,-0.27333978714631707,-0.04570860710572145,-0.17895997053085225,-0.08645721251597802,-0.21160086500698294,0.09878684634615935,0.02195716965315371,0.022814846520426334
Angular_R,0.6890774117734487,0.7453436664933862,-0.46738748614907694,0.23254092589971045,-0.03074745306903357,-0.6205989501546867,-0.05012357317109089,-0.2794481586428664,-0.20793063414200294,0.2524227055454254,-0.09335071751282707,-0.37275391117463624,0.28398188862345514,0.29300104888353623,0.2995667457918647,0.10171134506769587,-0.24962480782324792,-0.3374203361380339,0.2779991337265368,-0.22989067488374987,-0.2838892055625085,0.11508909604169532,-0.19822874565496357,0.19853803287619434,-0.12772997951701193,-0.09760138315002598,0.18243443383524027,0.21282911919585595,0.03157663524496893,0.109852553149823,-0.35658120264418264,-0.4027362372314866,0.43299574761989573,-0.1120784768191274,-0.15616292859168227,-0.46903981842787507,-0.1612370006334735,0.5129609321710978,1.0,-0.08795769187350064,-0.40944150402733137,0.47973847402954833,-0.6213505556491006,0.2822497378335915,0.18618210509804367,-0.1956266366833398,-0.3034007276335881,-0.5690782515656618,0.09301814036924623,0.1346041689449472,0.36026215355373614,0.6267523694979211,-0.15106315678345525,0.22892421379696834,0.06792819201703584,-0.03353112923047311,-0.025727904637165386,0.35714697409738055,0.326836710237249,0.468248496160313,-0.17136433039824087,0.13885711151304325,0.07588151586828712,-0.27290880310035914,-0.19836620830154814,0.2989178296273621,0.19260296565877474,0.7498378640091844,-0.21077810645373624,-0.2142675436048447,0.20840342320824362,0.20985190699019007,-0.13513136973629117,0.2564477754793609,-0.3757777743220405,-0.07994447841487802,0.013196171760381641,-0.18848345283714252,-0.41972953492063836,-0.43780956570522644,-0.31585139696030634,-0.11444185339947932,-0.1861931334217693,-0.23239297251862726,0.4340597364912092,0.7281000407371258,0.3450146399603557,0.37915044237548656,0.41406775033251,-0.26234556213652016,0.1791156961339566,-0.34057702407644064,0.4831700006506039,0.26611424347831353,0.16599464371875924,0.5682805075368547,0.7308505625941877,-0.030770805486052984,-0.6086714102685734,0.010628219661638908,0.5223139126302804,0.7160325205128408,0.18678746788011663,-0.3122149662463935,-0.27666820746906934,-0.25713395920477566,0.2784448538712712,-0.06453655426305684,-0.1142705128689504,-0.3884159234819207,-0.14353561524160763,-0.41861137305887763,-0.0055230322231727275,0.23396582657022846,-0.23707604698528967
