,SN_pr_R,Vermis_8,SN_pc_L,Thal_PuL_R,Thal_LGN_L,Thal_MDm_R,Thal_VPL_R,N_Acc_L,Frontal_Inf_Tri_R,Cerebellum_6_R,Frontal_Inf_Oper_L,Caudate_L,Amygdala_R,Temporal_Pole_Mid_R,Thal_PuI_L,Frontal_Sup_2_R,Cerebellum_10_R,Cuneus_L,ACC_pre_R,Calcarine_L,Frontal_Sup_Medial_R,Thal_MDm_L,Temporal_Mid_R,Thal_VA_R,Thal_PuA_R,Temporal_Sup_R,Hippocampus_R,Precuneus_L,Thal_PuM_L,Frontal_Med_Orb_L,Pallidum_R,ACC_sub_L,Precuneus_R,Cerebellum_Crus2_R,Cerebellum_10_L,Cerebellum_6_L,Fusiform_R,Temporal_Pole_Mid_L,Occipital_Mid_R,Thal_PuA_L,Cerebellum_8_L,Parietal_Inf_L,Cerebellum_9_L,Raphe_D,Thal_MGN_R,Cingulate_Mid_R,Vermis_3,SN_pc_R,Frontal_Sup_Medial_L,Thal_MDl_R,Thal_VL_L,Frontal_Inf_Tri_L,Thal_PuL_L,Thal_PuI_R,Precentral_R,Cuneus_R,Frontal_Inf_Oper_R,OFClat_R,SupraMarginal_R,Frontal_Mid_2_R,Parietal_Inf_R,Angular_L,Frontal_Inf_Orb_2_R,OFCant_R,Putamen_L,Thal_VPL_L,Thal_VL_R,Amygdala_L,LC_L,SupraMarginal_L
Frontal_Inf_Oper_L,-0.2887589392093844,-0.3830557595686354,0.10270844597665126,-0.36925766667819865,0.06955954120899198,0.17866380981691393,0.05593173204481479,-0.05105991798028526,-0.4817887419681049,0.10756903644671201,1.0,-0.1639534594675957,-0.5816633655514662,0.2169564721032324,-0.05287331671606019,-0.1382806579044037,0.04429202690023612,0.481677218913291,-0.14608057292827412,0.5593765652692809,-0.024653692019257493,0.49192087321344713,-0.31790734481299804,-0.17745018757278647,0.603366838754642,-0.41346802321814996,-0.34259965470469333,-0.10783884683784366,0.46714677746872724,-0.5953882119800794,-0.1702460756567116,-0.1847382384787968,-0.0030000460222741328,-0.0628301408899578,-0.2604994862025902,0.6291495362813554,-0.4615285417097554,0.6823805197543948,-0.48647222103474264,0.4873231387472083,-0.2311340669647585,0.19268618346136832,0.17782241795659903,0.494503796289094,0.10041765044519875,0.18403212736687088,0.5891086500611223,-0.2136891070558961,0.1734141434248252,-0.04457380764183354,0.42166376837439273,0.8699102045467962,0.07746595383038463,0.27572312491163375,0.1834324776473862,0.149744176723178,0.0034837431493245,0.09313508812080583,-0.3299323143847935,0.07008612382069553,-0.21126574181348448,0.6605183999178541,-0.3587268018424295,-0.21641003643815662,0.7861734170531101,0.3257822862231142,-0.10449372984462933,0.4876187556831465,0.3827501548975163,0.8010302891188286
Caudate_L,0.6299954483275694,0.22532721119331067,0.4510476935034743,0.3734733406591068,0.431305435801454,0.3431340907441961,0.08367407707885106,0.5915289529583245,0.7266841534030717,-0.16784739638022836,-0.1639534594675957,1.0,0.4910492206823876,0.01764941067945731,0.022183915044411907,0.37000765623347864,0.46341337996181947,-0.4727777707919742,0.5730620553787712,-0.49020954459458793,0.3822687962000875,0.21091988619644284,0.20628662163565936,0.6280217786305708,-0.13165201427945775,0.4200318414307965,0.7558349866317607,-0.07321860237567675,0.28110390685609704,0.3131216046879613,0.7782040089692736,-0.05935391895746108,-0.10518889406973865,-0.20224754839371198,0.21075085039430314,-0.3939483130423284,0.4204226122011278,-0.27519761753059807,0.3087494968749132,-0.050933186451372105,0.005564097934377794,-0.25210351055247593,-0.448522527487742,-0.41937089564068075,0.06295963747059861,0.25689382789125836,-0.2318509308303855,0.5505577928959017,0.3924393658566445,0.23337762895519862,0.16441040365773354,0.04529278354779964,-0.3213762024032297,0.21545953391034536,0.3075875224293312,-0.40922107168260763,0.29218528007125383,0.26724021323966096,0.08843806811309429,0.4888677630080162,-0.19385542522697183,-0.5177820099032712,0.5973956660724481,0.3453879004582751,0.0721625592399192,-0.1250663311810105,0.7442205189265414,-0.3686839994995461,-0.11773190398843586,-0.4147964414730737
Amygdala_R,0.5067992823968286,0.11185692850974784,0.2439867009733864,0.2943805317610547,-0.07893379422269488,0.0829482085160795,-0.21669365253703884,0.48112077893792704,0.598487954272198,-0.1437933406052161,-0.5816633655514662,0.4910492206823876,1.0,-0.025641393306599855,0.1980652841584127,0.15584210205243815,0.10708768570618045,-0.6453667335783172,0.4922248697959764,-0.6430333026236333,0.07178932844113899,-0.20769782094306585,0.3934782849421327,0.6643698619935792,-0.580487593883172,0.532319709617081,0.6523755005741825,0.08110771604138373,0.003516365705108808,0.5690782729214665,0.6438607975938627,0.1885444071529439,-0.03221648306460813,0.03457440249051169,-0.058813138924881776,-0.7995949361166047,0.6146779860585563,-0.44727379260165046,0.5757405584900714,-0.3114930016891342,-0.024795714295092846,-0.10730437597963975,-0.1672327695128612,-0.8150068254644062,0.18907155171270243,-0.13841285806144946,-0.5350139220111962,0.47564770896996567,0.18845709821439569,0.3749387536664094,-0.24740040486053302,-0.4482713278688192,-0.1928661244473726,-0.11611044901916927,0.07578244666577595,-0.3897214430822429,-0.15737052832108464,-0.05630656767519008,-0.00708560577271458,0.22005594558717578,-0.07908399129038679,-0.6645206559760137,0.6074863240023934,0.5178770448002481,-0.4969755891647726,-0.2732928497485348,0.43647351412398167,-0.5784622975088572,-0.3304037597176723,-0.5820114421858429
Temporal_Pole_Mid_R,0.009613223066183823,-0.2651680425765277,-0.11232236597156812,-0.11259181169986826,0.021296037893439746,-0.001096268185605235,-0.05390880052162308,0.15925191991903578,-0.07098991962486928,0.29981691363628016,0.2169564721032324,0.01764941067945731,-0.025641393306599855,1.0,-0.03696922248086485,-0.41438380444558426,0.15870091713738657,0.03133049929061394,-0.021088444883479513,0.13705073824765993,-0.19267684949240818,-0.05471229824895422,0.16554448186753962,-0.058653963680125265,0.22895351180666063,0.20612031245622256,-0.023792477879511345,-0.12203456743211492,0.3109262761593088,0.12816342921236418,0.1326392104613535,0.04719163545015611,-0.026450355025706102,0.41571100488281026,-0.36965821165000756,0.007523656247099218,0.16499905652386243,0.5322286504506012,0.2535009247189633,0.2263424783274538,-0.2856063646000492,-0.03390015287158209,-0.09368872794551107,0.019825590102039756,-0.09694144779660947,-0.32088290781854123,0.07967215475432761,-0.11534019449315824,-0.12155936834020417,0.01608064995707548,-0.07147971966344169,0.03137775211085657,-0.17135602352010026,-0.06961560213446846,-0.039718221253900156,0.06397586734448177,0.15148093306358898,0.3032379454110456,-0.2244022305910883,-0.2472938859337031,-0.24161145880693385,0.06490953214053662,0.17292901134406363,0.033535240334646166,0.19126575816128938,-0.043265015317019644,-0.060758645426072275,0.15643571658727348,0.1661269255044883,0.16805468616637464
Thal_PuI_L,-0.32370086378432306,-0.12331168106466515,0.06688377567301518,0.24345287864474482,-0.11787536541844063,0.061393096373940026,0.16640432747235323,-0.10551874758589178,-0.004382901149068296,0.0630899800219965,-0.05287331671606019,0.022183915044411907,0.1980652841584127,-0.03696922248086485,1.0,0.08381432828765398,-0.28699142735534466,-0.07083658156800654,0.1386691156565386,0.020009328639617414,-0.14097114764417135,-0.00015407301829039523,0.07783331505932144,0.19644345853455433,-0.1644017511430378,-0.09411240615837954,-0.05144044510549543,0.10793865066669031,0.21888941706815843,-0.01514316293635299,-0.13681716204962371,0.1031913581586991,0.10154405961529493,-0.12087455143378524,-0.2582554006198001,-0.16470113666904357,0.00872423757540512,-0.07334333159663936,-0.06870771715523212,0.062291994669181526,-0.12262862145264755,0.16491215432586276,0.13044141439609358,-0.12626396827731523,0.541387511994604,-0.03840372967170911,0.0482311749729497,-0.014647259310828427,-0.029973893870102516,0.33161896904623717,0.20879785649035817,-0.00589429720367186,0.3589444320301272,0.32339579574602656,0.10543013427462358,0.17496862660460785,0.005360163145887885,-0.1519594761155235,-0.04905675066922042,-0.07130492334090305,0.18228694072284213,-0.014604659411998488,0.009719590301717373,0.13195771726171007,0.008730410569791139,0.3339996339584327,-0.10095708711035979,0.06880580079313176,-0.05023091721254158,0.06256923905490201
Frontal_Sup_2_R,0.301998766295141,0.34393354055413417,0.2630988501448351,0.23512131535753233,0.14726811735881198,-0.04529918047508945,-0.007802612546920832,0.20394365533584624,0.5784849711967197,-0.26785276491605864,-0.1382806579044037,0.37000765623347864,0.15584210205243815,-0.41438380444558426,0.08381432828765398,1.0,0.10679472749442648,-0.33914330147936667,0.4903215770861144,-0.4379513739652052,0.8190585145824119,-0.09721922616877927,-0.05940025883276097,0.44017483707021665,-0.21031620556807473,0.10828245500500677,0.34249178100545563,0.11225104376573478,-0.28315486521975664,-0.004508124931172098,0.23955931170534817,0.07630037498150928,-0.0695199232007846,-0.4310052922845919,0.3972076634933721,-0.1664291110351796,0.09060234360410671,-0.32459901881420244,0.007815350854262035,-0.18415562613243466,0.2042111165648393,-0.10553336802807585,-0.16964327075777336,-0.012314567173344516,0.14681894571017204,0.6919485312754776,-0.23135402166614719,0.3923242914710728,0.7508649586485501,-0.047440950842352954,0.06899546140027321,0.11941576520904221,-0.16210189597258523,0.0723909855445205,0.4997111390475305,-0.32718885705434136,0.3412820320903133,0.1188937139915829,0.27384021972329475,0.7584589249303185,0.06782394899272434,-0.3881309064439933,0.4015782133800956,0.4944853707387776,-0.012950563411276563,-0.1494439381521663,0.22936825801971097,-0.11806834710878586,-0.12994310300289702,-0.42130650237533995
Cerebellum_10_R,0.6583680392327691,0.21364882276590433,0.18592596180000032,-0.033400867315210456,0.6818623909874932,0.14352617662298875,-0.36106025387443474,0.5997299090337735,0.28975939164890396,-0.23315264876004566,0.04429202690023612,0.46341337996181947,0.10708768570618045,0.15870091713738657,-0.28699142735534466,0.10679472749442648,1.0,-0.44256368865190854,0.33398950747899286,-0.44801932494239277,0.31788384289260485,-0.05589379147160586,-0.1092452380708183,0.27940548410315286,-0.05155277229824387,0.3138061627111961,0.5908274644537126,-0.19892213201061407,0.06128048124106018,0.24037304415010935,0.5652798550687573,-0.025852224828978587,-0.16169268197512363,-0.14779898399014774,0.15920305784774594,-0.20077093959610537,0.24029765365561861,-0.10828844755690169,0.31240258171691343,-0.03240778959676559,-0.06307666491382052,-0.13494951535602534,-0.7028007876859623,-0.13811023380284004,-0.4137197215559282,0.09396139152474707,-0.2907553752630947,0.5570858523427206,0.3250367553598387,0.00878836633710664,-0.2921261150377994,0.1272755574223915,-0.7187316219689311,-0.11440009343598752,0.04919714894096931,-0.4846578630400531,-0.08443797235189675,0.5257382409658201,-0.21933397592540932,0.31538472657325123,-0.4495546551670078,-0.3667974335209607,0.5322763148156427,0.24337799194657528,0.05735814877532298,-0.5841193846477947,0.46547993200256893,-0.14234221017188092,0.03372723496869725,-0.177792982364547
Cuneus_L,-0.5443925053226367,-0.18468115437454913,-0.19229430532964745,-0.06792874579304403,-0.27957492379611387,-0.07086409079595662,0.534414455418882,-0.6797141842226252,-0.4964423533557137,0.29931442521962986,0.481677218913291,-0.4727777707919742,-0.6453667335783172,0.03133049929061394,-0.07083658156800654,-0.33914330147936667,-0.44256368865190854,1.0,-0.7492011996643506,0.9222075914072667,-0.3668032240301219,0.24235240514698714,0.06863806127443063,-0.5968131021639896,0.5638832571829754,-0.3215613280978938,-0.5736149134198808,0.44886651906015995,0.2219583723104869,-0.3043075763365727,-0.5929867297390388,-0.2325181527329069,0.5383566590938282,0.3389030963894332,-0.13808899901877864,0.5747452785152188,-0.33626600732465134,0.34090059882529716,-0.4030648879532634,0.5276780273363842,0.03431651559654043,0.464331640277881,0.5123258150593052,0.510267216245492,0.01883328938978024,0.11667173070267753,0.5169728548227782,-0.5281599998910614,-0.3893022643798241,-0.21898485023013883,0.47081512359625455,0.22626026483573283,0.5745489520197712,0.22782014637873865,0.07724571688651545,0.7866145328713597,0.19878422343272534,-0.29785530197704324,0.35535428215030596,-0.22119202030625884,0.543064477248844,0.8690319915347441,-0.7277151985721715,-0.5516268646827217,0.2506195824135963,0.6455155652882751,-0.4379489624352191,0.4518849500436154,0.13364312889663474,0.6670175637388946
ACC_pre_R,0.44062421939349145,0.1581625192881728,0.26728680853469083,0.1060306408257037,0.1380003386909279,0.2589577896143283,-0.31328241732392964,0.6776082440911527,0.4932984868161197,-0.08799345303439356,-0.14608057292827412,0.5730620553787712,0.4922248697959764,-0.021088444883479513,0.1386691156565386,0.4903215770861144,0.33398950747899286,-0.7492011996643506,1.0,-0.6508765734500409,0.4804938151524463,0.060837282320335105,0.022108120238413975,0.6221888422265357,-0.3869123089431402,0.2633969760309359,0.46907362015992105,-0.41774532500219047,0.001737502233206923,0.1168022019473994,0.6047891421653845,0.21962074726278308,-0.5172959178471886,-0.28367276694780685,0.11087770407505415,-0.28207831832356994,0.3190544353541008,-0.018687436263323875,0.2689340301202661,-0.28613477317054953,-0.003881969675120731,-0.4349671448738712,-0.4500137439616276,-0.42327433857546604,0.166114438218863,0.039563883581018776,-0.2435553688830264,0.397496806138294,0.5863713623593186,0.29767181168291373,-0.19116851826711642,0.09926064310939822,-0.3698122820654172,-0.05090137516953556,0.0583906928012526,-0.6334969603493369,0.05062551379316572,0.29505464070511245,-0.3319684762027319,0.3177616062626608,-0.5632267241794451,-0.6786300865992483,0.7336588018582719,0.6287331730495463,0.11218628920197896,-0.3848024699931869,0.5399297256511538,-0.21524759079496542,-0.04412801474970586,-0.45324022419255566
Calcarine_L,-0.5923644432083923,-0.329026257910192,-0.22502402378466146,-0.18422371851884758,-0.3029731378144642,0.09627319153672284,0.4884540830907739,-0.5902042516395053,-0.5639946661143372,0.47771124247348923,0.5593765652692809,-0.49020954459458793,-0.6430333026236333,0.13705073824765993,0.020009328639617414,-0.4379513739652052,-0.44801932494239277,0.9222075914072667,-0.6508765734500409,1.0,-0.45589788015967375,0.3356283947952342,0.054076403143215546,-0.5400705438631084,0.6193307484074417,-0.3070500914928825,-0.6055800827306369,0.26975327236145863,0.30536747580823964,-0.3497117542426947,-0.550160165402329,-0.24636451653845412,0.4096374102891146,0.35389885364378826,-0.22041112823012046,0.7070995583433847,-0.3402018331037941,0.4768382589933388,-0.44758264986563323,0.529653819780298,-0.0018969111043865292,0.371296320095807,0.46667528312304635,0.4820156793427135,0.12766412340847832,-0.009193238569337375,0.66012761719075,-0.5686420259278047,-0.4481321402410526,-0.1197002700016934,0.485886048195825,0.30055126649214675,0.5733427612115137,0.24126395576442153,-0.0015953935383846772,0.7513356470726921,0.17243380691576102,-0.2834141960476851,0.2137230848017088,-0.32033077212384453,0.3975907948809958,0.8895885727272191,-0.7008354797211573,-0.535247975776608,0.39655113897738664,0.6291036441396445,-0.4071362529747974,0.4940449677500454,0.2052872534408103,0.7384829312119233
Frontal_Sup_Medial_R,0.4369867380397047,0.2484286806593927,0.2765637355691062,-0.01928393346539012,0.329655302414454,-0.08627175034501056,-0.21824926120508897,0.4124080720343438,0.5653893467129587,-0.28727641313427565,-0.024653692019257493,0.3822687962000875,0.07178932844113899,-0.19267684949240818,-0.14097114764417135,0.8190585145824119,0.31788384289260485,-0.3668032240301219,0.4804938151524463,-0.45589788015967375,1.0,-0.11970810418025553,-0.12737438686217167,0.38116641469081963,-0.08018030853706166,0.1390693250411008,0.38553970645508545,-0.043024479124881235,-0.17775127155529927,0.05962744034849835,0.33611119586989563,-0.02585188989090342,-0.1623976623584372,-0.2984724108983172,0.26687660839394983,-0.1510598840833541,0.09827337947704869,-0.21987572122789384,0.11664453804638893,-0.07379485955723156,0.030462092295802184,-0.19047160395000834,-0.29404324983759433,0.055847771618807156,-0.06902817312658412,0.6655608637787308,-0.2748571082702496,0.41923035755047516,0.8486216600005833,-0.2431046155780802,-0.07836751559818259,0.21549473540650468,-0.5136561433028174,-0.09063966078694004,0.4995249910748569,-0.4316007231346997,0.38583595375599417,0.36761979275895706,0.12330082261809712,0.7294407334212382,-0.1361342640401068,-0.3987162786737347,0.4475024299991556,0.3434326167956324,0.06532896132808771,-0.39767575372835245,0.1930164055110082,-0.0794431216117583,-0.02987859823512988,-0.34960361476020185
Thal_MDm_L,-0.1348667362273852,-0.3409517864027252,0.37470891499030506,-0.2332536036746716,0.04176583559790752,0.62841376239898,0.3290892511957407,-0.027919695043145308,-0.22857500571906939,0.17972279827418283,0.49192087321344713,0.21091988619644284,-0.20769782094306585,-0.05471229824895422,-0.00015407301829039523,-0.09721922616877927,-0.05589379147160586,0.24235240514698714,0.060837282320335105,0.3356283947952342,-0.11970810418025553,1.0,-0.19862272247948543,0.057578048796492885,0.5322320222603021,-0.2787811103394277,-0.09841739616214568,-0.23971818100304992,0.4744943638535099,-0.46780900750206394,0.1060825931081874,-0.3526866357259156,-0.14289382229564815,-0.14704569405175652,-0.09303932182628893,0.4623719264646415,-0.29718224456814774,0.2968351316332427,-0.4737468761588482,0.09037137373312111,-0.04139152608933413,-0.08775864788901704,0.16380864156060754,0.2710517199531863,0.3960941594268428,0.16762138215388284,0.6477753460258038,-0.1530646930508863,-0.006133390845221863,0.29150633738676074,0.675145288904299,0.5747640122622625,0.276046833343275,0.48965961856663215,0.07459224851230838,0.028404410656448328,0.047030398180317214,-0.0751811743175062,-0.15993189507823896,-0.052568658998247655,-0.09392372166234284,0.3745378482008337,-0.3421565054789554,-0.3155533318776665,0.5646010753443198,0.5074310430227252,0.3944614737148058,0.12030474850711957,0.26625403566865624,0.4782717015976377
Temporal_Mid_R,0.2540658949557092,0.23004233216332243,-0.06106297941438627,0.5527008654627613,-0.4039051768707139,0.011818100723959474,0.4795607364587262,-0.04946911418028177,0.43470889371469895,0.46338002531204836,-0.31790734481299804,0.20628662163565936,0.3934782849421327,0.16554448186753962,0.07783331505932144,-0.05940025883276097,-0.1092452380708183,0.06863806127443063,0.022108120238413975,0.054076403143215546,-0.12737438686217167,-0.19862272247948543,1.0,0.058142852995909294,-0.15424109157345398,0.7177876863114284,0.3456019274089827,0.4511624736748479,0.2052867435159413,0.6401166890168828,0.21404589879555616,0.1241869928590098,0.44445261074961234,0.5500616876390837,-0.02646611422742285,-0.41856547522772086,0.7268493612300924,-0.12181787365738081,0.6179670984123589,0.34432992809758456,0.1731757946046982,0.11714206753371581,-0.027411306849536087,-0.5255248290195005,0.1395664273965122,-0.09407701438302367,-0.2273702521839244,0.12079703449369054,-0.11872754690043469,0.03707152672031767,0.0024140339253637456,-0.5135402588177898,0.15066858213092116,-0.018697811175858885,0.17929803289933785,0.33234736760825434,0.3938141233143559,-0.20587933832321337,0.5213169931653021,0.028460271901511656,0.28356622747424476,-0.2503814308282627,0.32045229322565116,0.31596546533928,-0.4362210402355896,0.09015572094160935,0.16457602037662386,-0.014955475990797247,-0.25147387573377655,-0.302231122908899
Thal_VA_R,0.5610194453689029,-0.006841303751424834,0.4728534291225838,0.0925066822010175,0.2439567921249828,0.3461252946719349,-0.23265587596443765,0.6671190187565852,0.5587578954437361,-0.09864013735765179,-0.17745018757278647,0.6280217786305708,0.6643698619935792,-0.058653963680125265,0.19644345853455433,0.44017483707021665,0.27940548410315286,-0.5968131021639896,0.6221888422265357,-0.5400705438631084,0.38116641469081963,0.057578048796492885,0.058142852995909294,1.0,-0.20276262647331633,0.39416978814160364,0.7019128519546317,-0.14090120465989073,0.1807032135110024,0.18721410109496686,0.7125617505714053,-0.07246857301682019,-0.22531715547132763,-0.30111769160723323,-0.0459833297009584,-0.3904615162546173,0.36246849747053306,-0.24137493295122206,0.19211835751215087,-0.20662983995103848,0.02202661970662716,-0.22458042435602457,-0.26475034933649344,-0.46303379892315044,0.29871574152181224,0.2271911850455028,-0.1790758998812356,0.6218996256690399,0.4918196113837813,0.3915811291711362,0.06834918723040535,0.07236221449659191,-0.3269864674389529,0.16466281888305803,0.2915521004682358,-0.587550563585956,-0.03945915993856632,0.20807137131741021,-0.09457926053638986,0.5218835146680336,-0.26228515131996927,-0.48587688369604326,0.59162041784856,0.4592838990180094,0.060581226271965084,-0.19583669594206862,0.5513822565680033,-0.43561151814742655,-0.17856908000033153,-0.3848119044821034
Thal_PuA_R,-0.217994119392422,-0.37706588146743725,0.15864954784530666,-0.28036919954544864,0.10465344481127016,0.3372169012541795,0.41581096305920756,-0.2064694747584798,-0.32365146041938736,0.385816582490115,0.603366838754642,-0.13165201427945775,-0.580487593883172,0.22895351180666063,-0.1644017511430378,-0.21031620556807473,-0.05155277229824387,0.5638832571829754,-0.3869123089431402,0.6193307484074417,-0.08018030853706166,0.5322320222603021,-0.15424109157345398,-0.20276262647331633,1.0,-0.10985921187287619,-0.21779044478134912,-0.041462040927745365,0.4701305448550661,-0.39950006106468605,-0.18276505453617875,-0.3838759487143552,0.08856693520864006,0.007956506638722214,-0.19866704731316878,0.6074499339620051,-0.3485750919567298,0.415701766511046,-0.4868542177364861,0.4207836485624872,0.010214181472168243,0.031400663950247605,0.21772657420738,0.5652770471610792,0.14500175733593954,0.29324468466283804,0.7103054810756114,-0.18573463746332733,-0.12559469280305552,-0.039465213975003036,0.6314604717388695,0.5078126965853081,0.15555924980344832,0.4048091191481446,0.2730423122998914,0.24609049116648885,0.2782958369049537,0.054592341032534374,0.13949405736129597,-0.06760109798686649,0.1219588989281796,0.6520594585217989,-0.4549322361534863,-0.48943918520726876,0.5484005100535868,0.4559927766642808,0.016450062570186934,0.3894028801039815,0.25359535393225835,0.574361853786137
Temporal_Sup_R,0.5927772129142931,0.15922216615791016,0.06967122161946435,0.3598609366210001,-0.04647271625563857,0.08690194149413547,0.12427874957069832,0.38372925932880747,0.6218574052923027,0.39358086934171144,-0.41346802321814996,0.4200318414307965,0.532319709617081,0.20612031245622256,-0.09411240615837954,0.10828245500500677,0.3138061627111961,-0.3215613280978938,0.2633969760309359,-0.3070500914928825,0.1390693250411008,-0.2787811103394277,0.7177876863114284,0.39416978814160364,-0.10985921187287619,1.0,0.6664243401445561,0.18242246266108209,0.12116160732536714,0.6761437118054999,0.5852431230840843,0.07365413664999046,0.13143005695965496,0.27607477383082696,0.00968076669754382,-0.4942188449714695,0.7315807149673773,-0.2390713418481372,0.6499352141127154,0.12313853299376477,0.1690541137893566,-0.16456911250992357,-0.37408341104800596,-0.5970883940733878,0.01564966761018055,-0.0070198101610070476,-0.3001711195734148,0.47251014956841814,0.038491899918731046,0.09626320112362981,-0.14794162480010464,-0.47341983142886945,-0.3027333665930993,-0.1624485361090798,0.2152975134658613,-0.1594019967251431,0.30913284856258416,0.14329664791619692,0.42035144206464475,0.21824826675518058,0.029237067092307684,-0.49608228919711816,0.6377678432318865,0.4459088645337413,-0.36629768173551414,-0.310048757401162,0.41331539194449257,-0.2496874125137097,-0.26946826465875845,-0.5715770571580867
Hippocampus_R,0.8469864988843873,0.31927925546415825,0.4396433850670335,0.36582302932361843,0.4497408764378235,0.27439958705775586,-0.07932706727243022,0.6182467035845028,0.7804713642928216,-0.12357709285942947,-0.34259965470469333,0.7558349866317607,0.6523755005741825,-0.023792477879511345,-0.05144044510549543,0.34249178100545563,0.5908274644537126,-0.5736149134198808,0.46907362015992105,-0.6055800827306369,0.38553970645508545,-0.09841739616214568,0.3456019274089827,0.7019128519546317,-0.21779044478134912,0.6664243401445561,1.0,0.07163266913383894,0.16662046562188834,0.5942286464411267,0.826911598478087,-0.0010787137612165106,0.03674186902728265,-0.11345494744403505,0.20100472979636488,-0.617014931984654,0.6532898090174655,-0.5085741330740621,0.5581452610549463,-0.039382196933118375,0.11814411464183594,-0.1264992652847527,-0.4673867341810733,-0.5799652556374035,-0.0332592498327634,0.25182491155573156,-0.43264097311056315,0.7773105357856601,0.4185239037621983,0.20458059913568383,-0.09992262258152838,-0.18800007480210476,-0.5237197542971536,0.09980294463076454,0.33215800838929554,-0.46159468421012195,0.10535229325593413,0.2996095248342808,0.13092993416607213,0.5691895031813624,-0.17941953844233247,-0.6202893382786339,0.7368663568240112,0.43740520191961685,-0.2591174971082129,-0.3772427169559212,0.688924434019558,-0.44000806103749246,-0.24316793233892484,-0.5201612251796195
Precuneus_L,0.015175363041451683,0.27639386317156234,-0.11071551416534327,0.4281638671066488,-0.15642194314838193,-0.2543246872917805,0.41356062533931015,-0.3887001555928246,0.22156215170137405,-0.056251668079914975,-0.10783884683784366,-0.07321860237567675,0.08110771604138373,-0.12203456743211492,0.10793865066669031,0.11225104376573478,-0.19892213201061407,0.44886651906015995,-0.41774532500219047,0.26975327236145863,-0.043024479124881235,-0.23971818100304992,0.4511624736748479,-0.14090120465989073,-0.041462040927745365,0.18242246266108209,0.07163266913383894,1.0,0.01315232512790806,0.3428114198554928,-0.13615772847538557,-0.01953810954287602,0.9130456833435129,0.3502735928332253,0.09371157038885364,-0.27830271889718083,0.2695185333475186,-0.30638049492739844,0.22245346175094963,0.3200427153825164,0.08574616690260022,0.7246367032589804,0.3578253203335991,-0.1013163671880184,-0.06938872596184413,0.2666206577218219,-0.2569054830083659,0.008196612682979748,-0.04738346868502032,-0.17786667445281754,0.12382609373180288,-0.26529689462491435,0.36004577767476,0.06866478782482179,0.4064188946561997,0.5721034407718942,0.23085359813185222,-0.2800701781827265,0.6249102372949457,0.252292227151987,0.7617763013772981,0.2296084857787294,-0.0659422969899107,0.0670723134746817,-0.45465824916903297,0.2954983366922112,-0.2114433925568494,-0.09792901268948002,-0.23111019858840126,0.08178233847831198
Thal_PuM_L,0.009152236156879238,-0.3628671227267235,0.39974042939456944,-0.03769339795556546,0.1088789458715171,0.39962252193972575,0.278543040516287,0.23928242356508253,-0.017424061241982907,0.2762276994700328,0.46714677746872724,0.28110390685609704,0.003516365705108808,0.3109262761593088,0.21888941706815843,-0.28315486521975664,0.06128048124106018,0.2219583723104869,0.001737502233206923,0.30536747580823964,-0.17775127155529927,0.4744943638535099,0.2052867435159413,0.1807032135110024,0.4701305448550661,0.12116160732536714,0.16662046562188834,0.01315232512790806,1.0,-0.0976903494964916,0.17752606580093838,-0.293372317098753,0.13708854456118774,0.05869104681164797,-0.40943401536508967,0.1003944939611036,0.037350364993580215,0.32693746059872975,-0.10406879770688024,0.504152842522525,-0.26383337652530614,-0.0006272964215600901,0.06757737130174732,-0.05927942059362503,0.3937340501088562,0.022132552911567765,0.495361801655582,0.0825774390802788,-0.002688803996319313,0.2849429945922059,0.47349609085541117,0.4480064360561482,0.0492184609756884,0.566930779037589,0.40971335080488097,0.09395458287027023,0.14415107135368826,-0.07649808263494502,-0.06732112024755976,0.022132116124231934,-0.04084233820918325,0.32100961918945353,-0.0942839689344517,-0.18100972837077453,0.4211412749946041,0.3981616321850514,0.23637342784739473,0.11131923907059571,0.23652655704169565,0.45829343135642153
Frontal_Med_Orb_L,0.5293442999371768,0.44936376877661166,-0.08230325388418414,0.4077891194907249,0.041873023878770566,-0.07246691119467286,0.00406305609413733,0.20829215417225697,0.6129299141803467,0.062409044438303876,-0.5953882119800794,0.3131216046879613,0.5690782729214665,0.12816342921236418,-0.01514316293635299,-0.004508124931172098,0.24037304415010935,-0.3043075763365727,0.1168022019473994,-0.3497117542426947,0.05962744034849835,-0.46780900750206394,0.6401166890168828,0.18721410109496686,-0.39950006106468605,0.6761437118054999,0.5942286464411267,0.3428114198554928,-0.0976903494964916,1.0,0.42508174421502243,0.12895347980684702,0.3274608710854773,0.40089862135251064,0.11486517923231346,-0.6795108547809579,0.7522101124367987,-0.4769278666502048,0.8343841456365206,0.056182950038489575,0.16234541454142837,0.18802345751425453,-0.21233013468447876,-0.5995332677326887,-0.23485866584075257,-0.10049094564109817,-0.6328308707899742,0.3657556520908818,0.0032635442345141964,-0.06405135486080876,-0.3842538264175372,-0.6752376902400506,-0.2511690454023115,-0.2744502171519164,0.05197323681757456,0.02771050301994699,0.19665748668628188,0.08242254427439835,0.2701311313922589,0.15970358042697824,0.07470685120176275,-0.5185353980746388,0.6002088394653143,0.33405821050007645,-0.6844950124935354,-0.3443701921228026,0.20606851608005033,-0.32688272969782284,-0.3883878332598828,-0.5125512139263106
