,Heschl_L,Postcentral_R,Temporal_Mid_L,Cerebellum_4_5_L,Cingulate_Post_R,LC_L,Thal_MDm_L,Cerebellum_8_R,Temporal_Pole_Mid_L,Supp_Motor_Area_R,Temporal_Sup_L,Vermis_3,Angular_L,Cerebellum_Crus1_L,Precentral_R,Vermis_1_2,Frontal_Sup_2_L,Caudate_R,ACC_sub_R,Thal_LGN_L,Hippocampus_L,SupraMarginal_L,Cingulate_Mid_L,ParaHippocampal_L,ACC_sub_L,Thal_VPL_R,Thal_VL_L,OFCant_L,ACC_pre_R,Frontal_Inf_Tri_R,Thal_MDl_L,Cingulate_Mid_R,Thal_IL_L,Insula_L,N_Acc_L,Postcentral_L,OFCmed_L,Frontal_Mid_2_R,Thal_MDm_R,Lingual_L,Rolandic_Oper_R,Vermis_7,Cerebellum_Crus1_R,Frontal_Mid_2_L,Occipital_Inf_L,Thal_PuA_L,Cerebellum_Crus2_R,Pallidum_R,Red_N_L,Cerebellum_Crus2_L,Occipital_Mid_R,VTA_L,Thal_AV_L,Precuneus_L,Amygdala_R,Cerebellum_10_R,Raphe_M,SN_pc_L,Temporal_Inf_R,Temporal_Pole_Sup_R,Vermis_8,Hippocampus_R,Thal_IL_R,OFClat_R,Temporal_Inf_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Thal_MGN_R,Frontal_Med_Orb_R,Caudate_L,Calcarine_R,Pallidum_L,Thal_PuM_R,Thal_AV_R,Frontal_Med_Orb_L,Cerebellum_7b_R,Raphe_D,Cerebellum_3_L,Insula_R,Thal_MDl_R,Lingual_R,Vermis_6,VTA_R,LC_R,Vermis_10,SN_pr_L,Occipital_Mid_L,Cerebellum_9_L,Cuneus_R,Supp_Motor_Area_L,Thal_PuM_L,OFClat_L,Thal_MGN_L,Parietal_Inf_R,Vermis_4_5,Rectus_R,Frontal_Inf_Oper_L,Putamen_L,OFCant_R,Temporal_Sup_R,Heschl_R,Thal_PuL_L,Cuneus_L,Cerebellum_10_L,Cerebellum_8_L,Angular_R,Frontal_Sup_2_R,Parietal_Inf_L,Thal_PuA_R,ACC_pre_L,Cerebellum_6_R,Cerebellum_4_5_R,Cerebellum_7b_L,Thal_VL_R,Cerebellum_6_L,Thal_VA_L,Thal_PuI_R,ParaHippocampal_R,N_Acc_R,Frontal_Inf_Orb_2_L,Putamen_R,Frontal_Sup_Medial_R,Precuneus_R,Cerebellum_9_R,Cerebellum_3_R,Thal_LP_L,Red_N_R,Precentral_L,Thal_PuI_L
Hippocampus_L,0.6379189026233436,0.1848722770974247,0.16467493075112263,0.3942346805223239,0.08225073087491634,0.26895315682369414,0.41448917282709064,0.12125007819829783,-0.018084903174027996,0.2853496243509358,0.46937741045404413,0.3266338268957729,0.1610646279317334,0.09049886030111383,0.2999367001748607,0.04150831704081774,0.3618699125039574,0.32771966114206413,-0.03385020178748569,0.6105733124373421,1.0,0.2532622528423279,0.27195378511553353,0.5805914148628243,-0.38367066960092944,-0.29604310490342217,0.306603497765341,-0.1487073416732583,0.1486011847335619,-0.013770193031551569,-0.11140133583190273,0.34091841752536817,-0.05199466641249238,0.4618483646198632,0.41992061829608207,-0.049858390941200835,-0.09030230565393309,0.298216406011811,0.33688819490692123,0.19004258583197783,-0.09905332983949812,-0.29382485912912726,-0.7132029625085957,0.5111391504865891,-0.1015213975372809,-0.11683376474757737,-0.5377309257941216,0.2530028942570182,0.4433495949753619,0.23806094560740146,-0.46094749410577357,0.33372350982193066,0.02467839497624906,-0.32310459701077093,-0.033159932704900016,0.29468753786572266,0.20264978294496702,0.5662774292131328,-0.27800326595524943,-0.5084058086655014,-0.4170893529561205,0.21133913594748055,-0.14795028569341126,0.2493236974649503,-0.060981941830223804,-0.4440117827007236,-0.029003103374955496,-0.34083589810627946,0.19836435227854624,-0.3647615327855475,0.30878898844050107,0.06535016665017006,0.3856954809083613,0.10237700066408123,0.43488027504319626,-0.36474523644211154,-0.283469556127798,0.23090151081843016,0.43357987985287866,-0.2034600389437542,0.273567032378078,0.010567996543345799,-0.5926913929250647,0.14563197166070244,-0.028175314241415412,-0.2338259574093282,-0.5705468602045226,-0.36420706593032054,-0.1374681135331123,-0.435062246215492,0.043696206128782625,0.397680690808377,0.32845485162525934,0.06298158185585088,-0.18724010176414513,-0.1415208724611207,0.017988461588062644,0.30334487144312294,0.5095798778728103,-0.22767346049398435,-0.24238080402631776,0.11627241453479455,-0.30955271396562517,-0.16854607566909577,-0.12743822318389042,-0.2849799274675019,-0.5736791555923008,0.151824079829397,-0.18756442916000343,0.31760547454259147,0.007695435316684531,-0.2899897355407795,-0.2550552023835037,0.1845818196488911,0.28066244592688006,0.18778566355302062,0.3501967448393604,0.3749665750635818,0.19301192426153146,0.33573108497305665,0.557970709876965,0.28484984171277655,0.25882247654265744,-0.27267287996656064,-0.10553501645308662,0.3263242742186958,-0.2185863612671259,0.47982599048378954,0.4512941817142144,0.09736196965815166
SupraMarginal_L,0.6880740963134899,-0.11343873210687062,0.6258108654128955,0.19180171818286781,0.18189343205756497,0.4040603686359637,0.4782717015976377,0.5939426061777676,0.5522738299807265,-0.03128450511851302,0.833943652277547,0.6235589038295175,0.8601597052314565,0.3493582261980464,0.06400865481450446,0.5597276221044116,-0.23521440596900467,-0.4101270039205256,-0.0035566858591259028,0.0012870263671649331,0.2532622528423279,1.0,0.1809908356711221,0.5946555130480148,-0.22866953437726759,0.10919997290794464,0.3864657601460583,-0.41909550006077523,-0.45324022419255566,-0.6674282081554695,0.4529195159762039,0.011275843563945133,0.43397530397792783,0.6649929485000671,-0.3076389020212851,0.3004126667309914,-0.5577579154397986,-0.19820564603637292,0.14953506278598966,0.6250627168670843,-0.684991962664635,-0.6064998707873775,-0.2950461538147389,0.09889845519077524,0.125482958074259,0.4296518769007471,0.11401339094069693,-0.4306948991056257,0.3247930486266302,0.5621578976528205,-0.48197381920481136,-0.07625741467175022,0.11469779524437586,0.08178233847831198,-0.5820114421858429,-0.177792982364547,0.48263599580516664,-0.011089875364925979,-0.5486249804129957,-0.3677134079494934,-0.4191563986841718,-0.5201612251796195,0.22555037756728064,-0.14498659392806118,0.06829593325625283,-0.5553267161931638,0.16805468616637464,0.0007119415521268909,0.08923981068880969,-0.4879261507932543,-0.4147964414730737,0.5623428245012194,0.623556027335833,0.18130230041891635,-0.1651934085164015,-0.5125512139263106,0.35599386139503775,0.5294229651189328,0.3086036591319413,-0.5404666203856964,0.0009048525048378797,0.30085096268962663,-0.11083150086725527,-0.012547090841834222,0.47804069406911165,-0.38964783421705723,-0.003946264016875044,0.1741128003599875,0.4246174654241611,0.464052387359645,0.1248019148388202,0.45829343135642153,0.42733667408264336,0.1947080278980475,0.05006900904757799,0.13374095439991013,-0.04993239570606056,0.8010302891188286,0.5526247827282762,-0.4912269124805308,-0.5715770571580867,-0.38380452883926736,0.3172708386649756,0.6670175637388946,-0.3366076174736941,-0.2899449770102347,-0.025727904637165386,-0.42130650237533995,0.4748255491672499,0.574361853786137,-0.45659950347867134,0.1210160143502407,-0.34053167726100847,0.41839228925971716,-0.3173998973351453,0.5832761534429814,0.20697404967604657,0.327175423424361,-0.5246067906111588,-0.24289005823643398,0.3534570493174814,-0.35824425609530763,-0.34960361476020185,0.2491383594692091,-0.1836924947282534,0.46828979818185196,-0.15752966207604321,-0.03763893880841352,0.6085784025792071,0.06256923905490201
Cingulate_Mid_L,0.09375895431514421,0.4656140917469095,0.14352927199461685,0.39174293026844753,0.6197772370832588,0.07614432670783516,0.19744457761590753,0.2029188284052,-0.06427087617483133,0.6804004411877739,0.13191481402763483,0.20548182650330496,0.29027692065719013,0.20184297647597377,0.5864188407776909,0.3163769043737437,0.4345607981846808,0.13035286880573863,-0.1742500746511627,0.20647280138539126,0.27195378511553353,0.1809908356711221,1.0,0.2541239149545384,-0.18392109838154747,0.38267614379718873,0.5488334778579298,-0.17301106432016322,-0.09534589948004996,0.1742250558811334,0.15330523332597573,0.880729493514468,0.3922220705366535,0.19770321332999768,-0.2000350578106297,0.20892702033347305,-0.22271532010297745,0.6034131638863844,0.05038438821254912,0.038180359510085186,-0.029664471387683758,-0.0006179942029250254,-0.2775442452280707,0.6038855809435989,0.08685320028322442,0.33995711955373303,-0.2599234773660862,-0.0757748052058082,0.40002403289972777,0.3213559624956532,-0.3024814981020469,0.05390678888906678,0.46629998306080295,0.31238079355305937,-0.3447739898074756,0.0382947324098221,0.23791688864929764,0.2741331413064613,-0.15438719380804627,-0.24392182229191844,0.14036441233274102,0.08435436345312153,0.41751300947902287,0.037069374721845065,0.02708442966254487,-0.24837290346520519,-0.2366946542779654,-0.22029768273204656,0.10295599019166579,-0.17509361068247506,0.19556814374270998,0.061902694744223954,0.16673622002281696,0.5858285442331546,-0.14154808272754224,-0.222803042502746,-0.14936213032777237,0.380980106156211,0.5023608509547596,-0.11834017918805044,-0.05649252329840869,0.0303471330022894,-0.1125796607362494,-0.11874203142081143,0.10692889116500007,-0.228904419003173,0.14157539767751637,0.09802925986883677,0.05666930337114278,0.13063807908523384,0.5674098421080863,0.08490841466805826,0.2069284300683944,0.04450770696834735,0.3383486952021123,-0.021195163245957046,-0.09367712937451875,0.36789968576083243,0.29321050840221613,-0.03415812759921173,-0.11622946030754072,-0.06006661586445928,0.10923890313431554,0.32136065391261864,0.20746708684229495,0.18443259739547355,0.22892421379696834,0.5976456662868047,0.2723313008224104,0.41843698987502237,0.030977475201372957,-0.11132233989865042,0.055746601615623684,0.2912773783255822,0.10905150093641026,0.22252169380804432,0.35380097329980276,0.33948332508220863,-0.06541857967888236,-0.19517759514808275,0.2480135925539298,0.0959318772075212,0.4964841875113717,0.28482400649146816,0.16203431501180482,0.2681456632868543,0.26913370097149525,0.1601218455125339,0.31532538906568297,-0.002918991031175604
ParaHippocampal_L,0.7995008986270399,-0.08167264050284014,0.5183367121627903,0.24002859530136642,-0.08092972078265794,0.42287540284632996,0.5764804906812935,0.6877416508173694,0.43384464063214756,0.19857549587732506,0.7686760844179276,0.837257835376762,0.6388226253181207,0.48219254226721464,0.0860305293681649,0.6044524932073417,-0.12010337846366524,-0.22651885220645082,-0.019220006167973352,-0.033015994204630056,0.5805914148628243,0.5946555130480148,0.2541239149545384,1.0,-0.275289019349907,0.08070378942436957,0.5893295533717027,-0.6254525328676238,-0.17941071182457158,-0.5480908106865728,0.43621179148305594,0.15438405502733543,0.3971694291656069,0.8336599569767004,-0.1582744311566037,-0.3071087486365464,-0.6423179690310258,-0.18778306622599025,0.29578884621505597,0.5538125771840504,-0.5400353837091382,-0.7731074518897867,-0.525934446901203,0.13200337098718887,0.08825815804149655,0.1220698982203133,-0.2708357072424053,-0.3180336461915766,0.678083652485938,0.7385632784646148,-0.7752557073769918,0.02498974787430376,0.018342131915875987,-0.32559130328625296,-0.4249533331494361,-0.2812586371597833,0.7027356997470791,0.29872723762964903,-0.6403791068108319,-0.4535169819420423,-0.6252472689761035,-0.4353814184680357,-0.02846567995445144,-0.12128390286100194,-0.09972774410295239,-0.7556092233897914,0.028905332448831964,-0.35024548923910276,0.5165115747069408,-0.6961920979810245,-0.237050012066155,0.4952887474638607,0.7372122863957988,0.2586551457833236,0.18923167826614948,-0.723892036128073,0.08875022186182611,0.5038206660838976,0.6031727878110185,-0.550983175450241,0.30065151126305967,0.24122721647519674,-0.3648493536122702,0.26543603579071656,0.4123088794458586,-0.5632252652417883,-0.11718237303176579,-0.22466044158599924,0.2829908827079714,0.04180474501359352,0.08399768086259532,0.4245154249040739,0.7164952756577788,0.33483798654179975,0.01322610749210609,0.08777002864587963,-0.3962639236665116,0.5728161249002397,0.6976807040360387,-0.4573315454348239,-0.45880360352425903,-0.06392488683068541,0.28789443949330046,0.36786095866378726,-0.3602763889884722,-0.16567747068485214,-0.37294377987098215,-0.12651521077653746,-0.15656124130209365,0.5997145041391548,-0.539720650962047,0.19935722389333463,-0.48344634627853733,0.6251627659930823,-0.08619528814074821,0.6302772415944848,0.43339370033255215,0.4687186916905231,-0.3543458758868965,-0.10541014841653752,0.48237771337015717,-0.17639887658504988,-0.15423492725034504,-0.27366962563584607,-0.3084358806291994,0.748242277819739,-0.12099428670121026,0.15087833810054183,0.4003949341413837,0.2178235637367417
ACC_sub_L,-0.29014289069584476,-0.15670915401822127,-0.124279365010617,-0.28916582475169333,-0.29344651724611215,-0.031200757656463716,-0.3526866357259156,-0.13812763551438953,-0.06390863895697238,-0.12300367682186102,-0.2704938715273424,-0.27364067954525967,-0.30245577101754845,-0.15214412003719976,-0.21545271491917037,-0.11728673656137677,0.11281567102932874,-0.0516061492647431,0.41121137466137536,-0.12099633463137086,-0.38367066960092944,-0.22866953437726759,-0.18392109838154747,-0.275289019349907,1.0,-0.11675947624763314,-0.3502729722500276,0.3034367895536333,0.21962074726278308,0.08152580090372093,0.04972351400054026,-0.16016008319263736,-0.11211760199808517,-0.1966554591542914,-0.04093790127171424,0.04619162639214817,0.12944886817495116,-0.159749300345997,-0.20606308469765497,-0.31682674171301317,0.10082384662654757,0.23530718137122877,0.3178405577015969,-0.11743042338870133,0.031115354607939974,-0.10279526102721533,0.11209137455238175,0.007364704989209879,-0.25959006665972045,-0.22778080505414808,0.27050051905951245,-0.19760149539870878,-0.2913097600182454,-0.01953810954287602,0.1885444071529439,-0.025852224828978587,-0.12164440225183339,-0.07089609516283223,0.21517764080239027,0.37514962542494523,0.24614613156760323,-0.0010787137612165106,-0.14054540738986418,-0.03889620712451698,0.1650712948480216,0.3244673983900227,0.04719163545015611,-0.028501117867890783,-0.16647492813909706,0.2068050255434162,-0.05935391895746108,-0.3068470371216312,-0.07491719853360577,-0.24272305174892905,0.09963140427881542,0.12895347980684702,-0.07114268466181578,-0.1798369115931704,-0.14582417053869157,0.11691766945543972,0.05929290253682626,-0.22553643923151834,0.13482321484513163,-0.04757310430428317,-0.20942326572559986,0.16269113751663614,0.2793313802932416,0.09096247163695831,-0.062141761938777025,0.012920153772196836,-0.14417456797841252,-0.293372317098753,-0.13717138335364654,-0.12198733725953552,-0.09722880148295857,-0.21413946855364796,-0.017313158435805262,-0.1847382384787968,-0.20853499369895662,0.27662182072410485,0.07365413664999046,-0.04256704358857547,-0.09721604292901807,-0.2325181527329069,0.21378570308968767,0.08501119394585936,0.06792819201703584,0.07630037498150928,0.004691633330242459,-0.3838759487143552,0.26529361135354457,0.007299274130934355,0.16993951136001695,-0.18419826329515762,-0.10207361583110057,-0.2518535973798327,-0.3644248926604265,-0.25814663600055715,0.10103361883025005,-0.12656001343193743,-0.046555204640346154,-0.06813721213244552,-0.02585188989090342,-0.02543784749955041,0.12151051843788134,-0.122532955192953,-0.03711334487807512,-0.1678083534683363,-0.16330750712476735,0.1031913581586991
Thal_VPL_R,0.01967630474452758,0.3151481654106193,0.0006041853169336196,0.0812280251507717,0.4022201114890804,-0.08689385451981338,0.3290892511957407,0.3115590178898496,-0.0087314369009365,0.1914398972383612,-0.01373893412086698,0.32663095940480347,0.28153958976966686,0.18992476862830954,0.24891530974356307,0.43673634285953417,-0.08797953910440962,-0.2335392282791885,-0.34862561064597897,-0.3276206724534025,-0.29604310490342217,0.10919997290794464,0.38267614379718873,0.08070378942436957,-0.11675947624763314,1.0,0.6598900613969365,-0.184574316230646,-0.31328241732392964,0.08267216189635564,0.5541542869625997,0.2255675986936855,0.7073025852608372,0.08319602251169227,-0.5574275838808854,-0.0488870184773878,-0.2870210105715167,-0.06664724339626528,0.21610234695862157,0.23581935048979988,-0.09909050123513183,-0.08094881981450369,0.29344313858377546,0.0004298631689104309,0.14090679503588274,0.4062619506395656,0.2380276585855318,-0.2577934737987847,0.25502617283869006,0.15829591524179645,-0.09266060831112395,0.09946160390658444,0.22621650476188565,0.41356062533931015,-0.21669365253703884,-0.36106025387443474,0.28185570337119886,0.03795944317601546,0.006269396516188481,0.18869961792018408,0.11520560752191482,-0.07932706727243022,0.46152592217634747,-0.3447696133734692,0.0385657316821803,-0.09069460476264592,-0.05390880052162308,0.11162387241209443,0.3382520794727448,-0.08150766657217862,0.08367407707885106,0.3350315354885083,0.030038499285827497,0.7573657951943864,-0.24442497190880472,0.00406305609413733,0.24803652506760848,0.12305849420943422,0.3743062233979539,0.10197279936933697,0.060789684497687894,0.29239792478486915,0.20672298957663876,0.06974163078505671,0.141984380141099,-0.06501996250511324,0.5341224784934444,0.29529347904839115,0.26942520648425444,0.5909558738927536,0.35272327957495675,0.278543040516287,0.09205956912129981,0.3504471311987951,0.5823710067027184,0.29890224427126033,-0.18163563355512918,0.05593173204481479,-0.028507319172290272,-0.1733761119473093,0.12427874957069832,0.08007616749095443,0.6195098580665678,0.534414455418882,0.05331637656400101,0.3025587793609692,0.571477364168301,-0.007802612546920832,0.17411474811515187,0.41581096305920756,-0.3592284486569368,0.39715276545258615,0.2253507082718868,0.135762297819147,0.0859379450137095,0.1517264541219574,0.3278426836480487,0.4545339239809953,-0.18253649957375784,-0.5093857321159369,-0.2899274031283747,-0.1377073880850398,-0.21824926120508897,0.45412426971914327,0.08892103446989899,0.36897565125988674,0.39896463012388056,-0.1500954181578931,-0.0006488063569859605,0.16640432747235323
Thal_VL_L,0.4995753945195534,0.24488644655095904,0.2334089118917109,0.27383519732734657,0.31869179256916363,0.12330627216031463,0.675145288904299,0.5072465478695847,0.13485750944297367,0.32276090338197033,0.3975457593248721,0.6135269479690857,0.4893029880565109,0.3704470327394407,0.3084236930912363,0.5431515882414742,0.04942646041366357,-0.028824563504567444,-0.30944056481935334,-0.0802990842466104,0.306603497765341,0.3864657601460583,0.5488334778579298,0.5893295533717027,-0.3502729722500276,0.6598900613969365,1.0,-0.4661414494646346,-0.19116851826711642,-0.10359027471848697,0.5697275120940897,0.4016066684939583,0.7061847539318769,0.5351611916409889,-0.32889522354914635,-0.10062299685422622,-0.44588133318542067,0.09336129728205397,0.4729201662516595,0.3980968494137465,-0.27336702014075903,-0.3614641848123725,-0.20496167715353353,0.31758614986713135,0.16220793885622922,0.3166798427071499,-0.07354847369535755,-0.0997321813984019,0.6078957727126532,0.45266402487855,-0.5021698902998647,0.2688214776427925,0.18260257977137442,0.12382609373180288,-0.24740040486053302,-0.2921261150377994,0.5469409943184882,0.35086282162244814,-0.28724380729757387,-0.22728520222768359,-0.22578244548171358,-0.09992262258152838,0.227518886553138,-0.2280558859301551,-0.051431842102615144,-0.47805386475221556,-0.07147971966344169,-0.13579749150211107,0.5181795701068885,-0.4154976830657983,0.16441040365773354,0.38099927167241343,0.42739597354737263,0.7158432670125184,0.08092413350704995,-0.3842538264175372,0.1093233980235012,0.3037386299600794,0.6529698886990662,-0.16173233414797406,0.2651168901927843,0.26718774427881997,-0.1376405059879307,0.24013289074356337,0.22041404586338162,-0.3105845855798284,0.1817587266430665,0.07727424679158594,0.30516079601659307,0.26556522685492556,0.32023690783932357,0.47349609085541117,0.48492927357484256,0.3809512952934836,0.33273012398126806,0.21965225990201453,-0.2676388650233142,0.42166376837439273,0.4565753559661966,-0.28141211094839125,-0.14794162480010464,0.1721387306058482,0.5267502987544581,0.47081512359625455,-0.10686282954512889,0.09284531251639053,0.05779228848838385,0.06899546140027321,0.07538675022489139,0.6314604717388695,-0.4149061307009944,0.21315226306362944,-0.01818896935265634,0.38429080449961556,0.22424394028658287,0.3883506836976564,0.6024410920402927,0.6638543969926541,-0.17309917055787263,-0.24163437286593908,0.16941420483851652,0.06362670325968833,-0.07836751559818259,0.15230601299322208,-0.07089745016659667,0.6388501947843344,0.21495599789267575,0.07365459386608388,0.2980479852370841,0.20879785649035817
OFCant_L,-0.3565854284533247,0.07966293575175946,-0.42488337587881286,-0.1008023031085235,0.1314177147266409,-0.13448031803277255,-0.3230162015553801,-0.5929617413836499,-0.17936124145034613,-0.10925712260204484,-0.4403764592369203,-0.5294380282413512,-0.6339386260954704,-0.5542529527495763,0.09760675485778994,-0.45792713503445626,0.4926883982897353,0.4530692791489173,0.12027496611036198,0.2952761072983967,-0.1487073416732583,-0.41909550006077523,-0.17301106432016322,-0.6254525328676238,0.3034367895536333,-0.184574316230646,-0.4661414494646346,1.0,0.5022603922276974,0.6207407805165421,-0.44455248711758666,-0.029030415284356324,-0.30727389236612357,-0.42064664016464026,0.5280479928637548,0.2573241123243948,0.6723479716024713,0.23466085853237212,-0.06203815210583544,-0.4025600681792082,0.5856016243213535,0.5625899801512044,0.3202566521051171,0.26391400008587934,-0.15552796128471544,-0.0115261930102994,0.14422890137030855,0.5174569591747048,-0.5464787488363076,-0.638541374085914,0.7002327498768997,0.019909337021743037,-0.06846914468982726,0.004262308445887307,0.40791467529391556,0.44755943630448275,-0.5833543124483437,0.07249431368554907,0.5294945924909448,0.6131403064209919,0.41067352595740547,0.5589300437072036,-0.02747484886789794,0.33506640180573954,0.11540874511967826,0.6153851474873547,0.26503920384064755,0.2660212125254183,-0.33723331657938055,0.5872952156700654,0.5103505553810277,-0.3939631516105407,-0.3037854081437548,-0.12506738288829644,0.088549933430199,0.6210507986030693,-0.09906653353798675,-0.4019004852120992,-0.3249701374709556,0.6836810924331217,-0.09599772882772666,-0.16844071405033942,0.18897286986816197,-0.2456027245469902,-0.2736848870694307,0.54450820954387,-0.06489646402804045,-0.021518816913727742,-0.37078487796080856,-0.21679656365988653,-0.28999700866136574,0.0002214521014542864,-0.5007479930047134,-0.09418354436170082,-0.3263486446428519,-0.13934072557576593,0.5430672489463013,-0.3034535027203284,-0.2800383226237592,0.44378818481543497,0.4156592712099792,0.05878826214050718,-0.5217223905767607,-0.5040488987005587,0.19893998182531222,-0.014906548608633328,-0.011861416212024153,0.18015026072551774,-0.050816287165742643,-0.3662097314175844,0.7528897949709232,-0.06392060129179164,0.41699702184001936,-0.6113210411392608,0.26766680912253066,-0.5201227137894138,-0.23667710976171838,-0.2263497738246055,0.5124068635949969,0.3558739537753136,0.010497324740303723,0.4251557313133376,0.3560111146041326,0.024349533128749573,0.278356567579276,-0.38911934271283377,-0.08677091730779303,-0.003366732216336301,0.03404019047880602,-0.07236266977200426
ACC_pre_R,-0.1140675828162889,-0.054442752293710185,-0.37847440569680185,-0.17505310091255574,-0.177335648339619,-0.04412801474970586,0.060837282320335105,-0.42141303422796556,-0.018687436263323875,-0.001908750257114501,-0.30081287416934416,-0.2435553688830264,-0.6786300865992483,-0.34503231066948903,0.0583906928012526,-0.34821867482746777,0.549215701583481,0.72793382782136,0.021546079538990622,0.1380003386909279,0.1486011847335619,-0.45324022419255566,-0.09534589948004996,-0.17941071182457158,0.21962074726278308,-0.31328241732392964,-0.19116851826711642,0.5022603922276974,1.0,0.4932984868161197,-0.31154910131487334,0.039563883581018776,-0.3660333023396623,0.010599380392638389,0.6776082440911527,-0.13901233872710028,0.45349867485972156,0.3177616062626608,0.2589577896143283,-0.4986616536172097,0.5174838954224226,0.33882411897903053,-0.012316678099903486,0.38377580269130007,-0.11494979775320177,-0.28613477317054953,-0.28367276694780685,0.6047891421653845,-0.2748123108399036,-0.30341644825231723,0.2689340301202661,0.3303002200911939,-0.25439704092131293,-0.41774532500219047,0.4922248697959764,0.33398950747899286,-0.16736957256888957,0.26728680853469083,0.25452271479180716,0.4126027190122238,0.1581625192881728,0.46907362015992105,-0.4821882082443753,0.29505464070511245,-0.24591849861962903,0.29693145204566884,-0.021088444883479513,-0.13447889719056208,0.166114438218863,0.20818196030806563,0.5730620553787712,-0.6006252242096405,0.04774477192870829,-0.1757221192174946,0.5858938940389216,0.1168022019473994,-0.4234504795172841,-0.42327433857546604,-0.042649284656042445,0.5061819623882893,0.29767181168291373,-0.38063804522604877,-0.10236770205748115,0.24713317237905885,-0.29048821631605776,0.23981270409837113,-0.2437799055061496,-0.30532277106683897,-0.4500137439616276,-0.6334969603493369,-0.4018373495683874,0.001737502233206923,0.14705546897468944,-0.011752417350782083,-0.5632267241794451,-0.27192714992439965,0.07175119872046809,-0.14608057292827412,0.11218628920197896,0.6287331730495463,0.2633969760309359,0.43918982813531326,-0.3698122820654172,-0.7492011996643506,0.11087770407505415,-0.003881969675120731,-0.5690782515656618,0.4903215770861144,-0.4349671448738712,-0.3869123089431402,0.5601766067231791,-0.08799345303439356,0.20809951708306273,-0.24807429601180314,0.5399297256511538,-0.28207831832356994,0.09061262708660746,-0.05090137516953556,0.46672991235818345,0.6822210459236142,0.43552997543211913,0.6761088209673091,0.4804938151524463,-0.5172959178471886,0.13169261376711114,-0.08407360006638741,-0.01981235751486548,0.3445206668299775,0.002009542837827697,0.1386691156565386
Frontal_Inf_Tri_R,-0.4320901137025289,0.560636431392382,-0.6051601472773064,-0.02915579486094617,0.22956811329697838,-0.3313414956299988,-0.22857500571906939,-0.609688892551985,-0.5320162734719356,0.3052497893686022,-0.6295774081189185,-0.5149304197448825,-0.6633669356028029,-0.44510130909289186,0.49412587321568346,-0.4876589800636029,0.6146968297381495,0.6234835985333919,-0.12553981000114278,0.20839616764989832,-0.013770193031551569,-0.6674282081554695,0.1742250558811334,-0.5480908106865728,0.08152580090372093,0.08267216189635564,-0.10359027471848697,0.6207407805165421,0.4932984868161197,1.0,-0.3479378210299408,0.35150165626703517,-0.20898276632079327,-0.4860044153986684,0.44662355872689785,0.15172656922869074,0.6930937050809882,0.6605060734248555,0.047649147929487545,-0.42939528186947473,0.7419112942532351,0.6583055124658476,0.22487202873360992,0.41168780517568815,-0.21565874558655102,-0.11215130942380527,-0.08392677746687711,0.6449062031430323,-0.24282486054736044,-0.6385112504196503,0.5588025115549587,0.29809809081405647,0.025217267765388778,0.22156215170137405,0.598487954272198,0.28975939164890396,-0.5109938332630041,0.23050917600420787,0.6443492702398109,0.447710713824053,0.4056038357567839,0.7804713642928216,-0.07014214091350261,0.1934595967641231,-0.026277300531406398,0.5435375717615898,-0.07098991962486928,0.09104713187428619,0.011128465909532398,0.5638575303429633,0.7266841534030717,-0.4398532889751455,-0.4982629428945304,0.13578513510475548,0.22842384881328726,0.6129299141803467,-0.2995367173314763,-0.5392547381942511,-0.14160135372042382,0.7579705609271333,-0.006530648548013944,-0.15330367986007523,0.09947198928145298,0.0800490985617651,-0.47137279875619514,0.5069771954606588,-0.033724957267510174,0.04951798257232079,-0.29609013160295206,-0.28301198179189946,0.13744696565366332,-0.017424061241982907,-0.4139851375802634,-0.08356036877618525,0.06843404741939825,-0.005069732791186876,0.30734247957489247,-0.4817887419681049,-0.38612251204384973,0.4875441430493998,0.6218574052923027,0.4702319876883637,-0.32980174716798094,-0.4964423533557137,0.29965673889905037,0.18206005243230633,0.09301814036924623,0.5784849711967197,-0.12383056753665639,-0.32365146041938736,0.6123105799314494,-0.10714587778585274,0.5420471510880361,-0.5652798795334018,0.459457290248829,-0.5989608565374024,0.0025031712317157,-0.025487784782712863,0.6762561265386964,0.3585269143459695,-0.17984261406880914,0.6005805322974545,0.5653893467129587,0.13110485910593464,0.3100207611742068,-0.32201121608372346,0.11417851819586926,0.19760236358834238,-0.1245235573404485,-0.004382901149068296
