,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,SN_pr_R,Cerebellum_Crus1_L,Thal_VPL_R,Occipital_Inf_R,Cerebellum_4_5_R,Thal_MGN_R,Thal_MDm_L,Temporal_Sup_L,Cingulate_Mid_R,Pallidum_R,Olfactory_R,ACC_pre_L,Thal_MDl_L,Caudate_L,Precentral_L,Thal_MDm_R,ACC_sub_L,Cerebellum_Crus1_R,Rolandic_Oper_R,Frontal_Sup_Medial_L,Cuneus_R,SN_pc_L,Heschl_L,Precuneus_L,Thal_PuM_L,Thal_AV_R,Vermis_4_5,SN_pc_R,Cerebellum_10_L,OFCmed_L,Thal_PuI_L,OFCant_R,Thal_AV_L,VTA_L,Precentral_R,Frontal_Sup_2_R,Supp_Motor_Area_R,Thal_LGN_R,Rolandic_Oper_L,Frontal_Mid_2_L,Thal_MDl_R,Lingual_R,Temporal_Pole_Mid_R,Frontal_Sup_Medial_R,Thal_PuL_L,ACC_sub_R,Vermis_1_2,Thal_VL_L,ACC_sup_R,Olfactory_L,N_Acc_L,Angular_R,Cerebellum_6_L
ACC_pre_L,-0.11936475698657019,0.26778317745076524,0.0024167228879335184,-0.15585932453252868,0.3398787395789195,0.06330184038448657,0.2821088562955886,0.11943043709461917,0.12886680561086414,-0.025599784837939194,0.3845743472252967,0.1577618466116591,0.20182298679593857,1.0,0.14314231218761614,0.32745573215767637,0.28127349169145927,0.3249030612908192,0.14686460008024135,0.06173186550993097,0.0674889576697526,0.3401833914862033,0.054380976438752976,0.32127925375932187,0.25226689870431385,0.017285317676798046,0.1311553622024619,0.17844196666694712,0.14901101506403805,0.15095549203816355,-0.14006043609851992,0.1116458044619862,0.01041006311288638,0.15017466090847956,0.09385757160005856,0.16024147337138286,0.20286972645078266,0.36710126680203103,0.16375940248902088,0.15957335698200636,0.24124847637077249,0.3667600109392954,0.3997537211487559,0.09134861639474669,0.24434599993630463,0.4219692371223723,0.182480487689463,0.16937638949943967,0.19107508235788748,0.4475417814916895,0.4970276848883341,0.0688552017361982,0.23473106686324025,-0.007192415652904652,-0.008863418185156902
Thal_MDl_L,-0.09605497345330309,0.22613585341730766,0.3717016893231907,-0.04964387590796742,0.5037119280392369,-0.08195285815724074,0.36917277414341915,0.29231423359027314,0.6225808260576556,0.3500682575815008,0.4570738201633907,0.2690951613157014,0.15707773547938197,0.14314231218761614,1.0,0.4989079312665323,0.5350325834339494,0.6339822514888674,0.1523606024913697,-0.16452962443020006,0.2883081371377138,0.458778885244744,-0.017497460860698717,0.3394477938900763,0.5156305555148376,0.3955505724871041,0.5984589222043821,0.4479867031372782,-0.004168640161042027,0.3386383901982137,-0.18644718617714864,-0.13454889009313076,0.39294230210469944,0.20443459166799477,0.27774554236976146,0.27883424003546353,0.44874272099931956,0.47203003232657975,0.3430595504754044,0.38595331552737344,0.47860938933859826,0.45559805277273385,0.48756248534006813,0.1608241889135772,0.023024722588045204,0.4675887988041332,0.25222680142566273,0.30561303965283904,0.3283609048069656,0.5916676084035618,0.3395921856378961,0.10687892382427715,0.4211533020473038,-0.03213512135368827,0.05162692856252162
Caudate_L,-0.3772007799773206,0.006703549080495178,0.3112533202273301,0.06636782900052504,0.733817388908633,-0.1404152863705117,0.7523755070765876,0.6838317250200443,0.6817242693579376,0.2700774457996234,0.8112525952440999,0.008936979289692962,-0.11700533989173412,0.32745573215767637,0.4989079312665323,1.0,0.8058037620198978,0.792531110773888,0.18692352865846049,-0.09421656449668969,0.1943682957337141,0.8239543266466218,-0.3879221493910013,0.6824340648686741,0.6524677283103189,0.49337184288211894,0.651038698370885,0.6104343450275536,-0.22703146441387334,0.3431754453100647,0.05134679148655214,-0.10366902277975336,0.6612339982527813,0.6245830285343529,0.7410638974320919,0.700677086074527,0.7631362593645347,0.8334746757720681,0.7029562458599328,0.7476087636556413,0.6695581279596624,0.8242704321182067,0.7393222021749039,-0.0758399968811117,0.31561935623837617,0.7870113671023888,0.3342148968350019,0.39874498535237124,0.7779441508912811,0.7665426158279963,0.43802027074681893,0.17809111771633515,0.21155052697497848,-0.3021696892184948,-0.11896193422744343
Precentral_L,-0.190414725840015,0.32423651763897104,0.2783900193154952,0.19288705050100408,0.7858791169875902,0.07303052950500886,0.8642430269952802,0.4733015486905855,0.7350510216892024,0.3845944780485576,0.9362807039249036,0.07098826808003517,-0.13111258597146375,0.28127349169145927,0.5350325834339494,0.8058037620198978,1.0,0.7441607309649314,0.2162027677269303,0.05699292908701803,0.29288059882098233,0.8969344115483976,-0.09831332646569652,0.49366342832080595,0.6456587651982288,0.6573333314658429,0.8280976421582853,0.5167689268863643,0.11552788762390358,0.23623975149231916,0.09634773223042055,-0.066736852726326,0.7365243352017221,0.39442841566817094,0.5846384648380565,0.5338862835956864,0.9282550432247457,0.801058713209327,0.8690637491169007,0.5827566298729504,0.5818913254655484,0.789562215146975,0.7417934983629559,0.26837227700109184,0.3012737212529557,0.85300697171234,0.36380516460433937,0.3727710273696996,0.7807487574570936,0.7861679068726132,0.41645712934798784,0.18379802224925662,0.07857282980110085,-0.06896946159688778,0.0840128619555956
Thal_MDm_R,-0.22247436815137914,0.1598837006093557,0.35343332100439856,0.020275803243606776,0.7985367085289402,-0.09995129828368898,0.5920333378350241,0.5922043343437126,0.6156934000300528,0.48502840649394596,0.7229667301696214,0.2994922294155892,0.030982894235271237,0.3249030612908192,0.6339822514888674,0.792531110773888,0.7441607309649314,1.0,0.10357306418144606,-0.17952462303149483,0.44014630853648573,0.725476476718383,-0.2080347337373378,0.5930774667344089,0.7541838975000332,0.43181657034569937,0.7959274716247772,0.7176681687423813,-0.12611042008358153,0.4017771154769532,-0.03667974001256477,-0.04516941390740563,0.6934598573693348,0.447265577676924,0.5414358869040815,0.5129698973534297,0.6380313944178673,0.7155952733928588,0.5067806102507558,0.6410995460534801,0.7301164750170522,0.6547032426111614,0.7611471801165529,0.06426084723355235,0.16381501265383402,0.7087698695662734,0.27677986874589694,0.2696637565348575,0.5867512081212157,0.8676351524555309,0.37938889472207205,0.10869172943782596,0.25218945855694214,-0.1492846482118145,0.0651880254244699
ACC_sub_L,0.052262353772400266,0.2308708465058955,-0.031216439154792594,0.1337170085653443,0.11259729411979011,0.10860520991005375,0.05701354828122701,-0.018801579958149663,0.17234728022645707,0.12972983288901138,0.19665717116807674,0.2174344639085912,-0.07907037230029687,0.14686460008024135,0.1523606024913697,0.18692352865846049,0.2162027677269303,0.10357306418144606,1.0,0.16070834438599924,0.18394895396502992,0.12000099431279916,0.17804820002752095,0.06529937027143502,0.09294927949157011,0.04069281661384852,0.17962303809657937,-0.02720586095782101,0.18247545786881436,-0.05297730188297828,-0.0059120161109510365,0.1955675299464613,0.09273011610134826,-0.061434706549632755,0.17840084245804025,0.04067674786690741,0.1588397785493365,0.07721146089350327,0.1458014921248615,-0.010654286751484854,0.01111417876829506,0.05710158634897213,-0.041674321739828636,0.17884823174761336,0.27071277509982383,0.10102170016353083,0.12238596262323702,0.3277633964437296,0.05823439787579441,0.1424333653664711,0.05923288373433658,0.24259599180023328,-0.15771301971311477,0.14504617136794876,0.16566186601610886
Cerebellum_Crus1_R,0.22300498039525107,0.16507190594524687,-0.22870808394309186,0.6041142230165291,-0.1012804736986593,0.16737702100482515,-0.03686149421684549,-0.15622854570860498,-0.027360539914510953,0.0064070680225953944,0.04085181667990362,-0.0346372672709062,-0.1364717875368309,0.06173186550993097,-0.16452962443020006,-0.09421656449668969,0.05699292908701803,-0.17952462303149483,0.16070834438599924,1.0,0.010467064997824745,-0.005246754926658475,0.417249550445999,-0.18581887060151814,-0.03502782718504466,0.06736546872563115,-0.08772885581385054,-0.13498992465844273,0.2806926542719461,-0.1798556559932604,0.11577291024246716,0.2907853173257254,-0.0421322238248219,-0.13854455329330378,-0.13613416630930059,-0.18213043593099246,0.11352762223559931,-0.14499922064353252,0.06383340229607537,-0.17625245918892815,-0.15005406101046975,-0.0441812746039873,-0.11768523348196429,0.33210764925035124,0.18491474326531385,0.0018533175417727564,-0.047182660858497025,-0.06785613350478309,-0.06527702417029106,-0.10897538157459948,-0.19002453824415644,0.10902565648968894,-0.3088032642844007,0.35695617530074963,0.2836781336597409
Rolandic_Oper_R,0.29688022182182516,0.6322656256640172,-0.05814736278658462,0.18096026118649078,0.4663179445987657,0.23810472243041028,0.05644030275748042,0.062021030663197724,0.3611309059025352,0.2536125142421768,0.3430976482960355,0.6874333219749159,0.06523215249797311,0.0674889576697526,0.2883081371377138,0.1943682957337141,0.29288059882098233,0.44014630853648573,0.18394895396502992,0.010467064997824745,1.0,0.1292854864505187,0.46797795179886165,0.18116058391389728,0.16985805486598,0.20955884143737324,0.4386412422818161,0.1825185508198293,0.39061115395999685,0.004086365784185013,-0.1770645264852317,0.227160937393423,0.2965088586488371,-0.20324081088666568,0.043200214809524545,-0.10373896008781824,0.2753354833646139,0.13323676696365142,0.04203385892160704,0.0018186794543336557,-0.029787505430694618,0.03604510985813219,0.3345899892198508,0.41051456941666725,0.11951265718372547,0.2882442933366434,-0.08763787170029344,0.2062372768308855,-0.0330053853620704,0.20413335477647254,0.2744750980568046,-0.09728713955877857,-0.16413604150221084,0.5381854803000502,0.5225374727984559
Frontal_Sup_Medial_L,-0.3219017794059669,0.11814037240059899,0.3801534444050365,0.1432380442454524,0.7802474151011634,-0.05762945316554421,0.8935307952890841,0.5669602687018378,0.6074512239128549,0.22773803646199173,0.9275789655091807,-0.0912186201356025,-0.018667126955834164,0.3401833914862033,0.458778885244744,0.8239543266466218,0.8969344115483976,0.725476476718383,0.12000099431279916,-0.005246754926658475,0.1292854864505187,1.0,-0.27711483001634757,0.5974509888673143,0.5475713292763777,0.6178015025793212,0.7153604613997405,0.5662678803467265,-0.05680550863970067,0.33672849971193786,0.1736011118445531,-0.19433294829782624,0.6634155931993927,0.6003429575476495,0.5959082702143146,0.7208751985096191,0.8951240039992423,0.885789989742773,0.8819577524256668,0.6977548152978919,0.5808216510764911,0.8836860126002388,0.7341422542305089,0.11023540491126264,0.25596432979606193,0.8953756716955459,0.48566389502002877,0.29178018855724847,0.8345988084576146,0.8220329983967807,0.46022269844846714,0.2580100277821397,0.19628845697169933,-0.2712384055870984,-0.14128262252785923
Cuneus_R,0.5735411627415646,0.7401324691347745,-0.16523640405856738,0.2447215506215697,-0.17491567867841076,0.3610471870020677,-0.25391093726709835,-0.6644259442034397,0.03996414568520514,0.20861811439939162,-0.07669370252025552,0.5297378696732672,0.07256213347559558,0.054380976438752976,-0.017497460860698717,-0.3879221493910013,-0.09831332646569652,-0.2080347337373378,0.17804820002752095,0.417249550445999,0.46797795179886165,-0.27711483001634757,1.0,-0.35291430765802495,-0.22395640561345348,0.11951883424919989,0.05289111873463287,-0.22828038736182898,0.8452886022670614,-0.16298410552507311,-0.14547739759578082,0.29309464069701346,-0.1308134523662178,-0.6695703310803734,-0.4657852542881397,-0.5404915166612745,-0.08962295555944141,-0.31416654122237575,-0.28074009131733485,-0.6390276748121008,-0.3715901519403793,-0.37213848363337154,-0.2618117679592258,0.798792277532855,0.2118577530668974,-0.11523860110484857,-0.18359155276955552,0.0068507377307465535,-0.47569091176598255,-0.27836437628759664,-0.12972456206403107,-0.09037531549291328,-0.3284874117508988,0.7714647497248435,0.690837814508551
SN_pc_L,-0.32256524270044223,-0.15944093994887587,0.2959924789815189,-0.06919824586305076,0.612121056459567,-0.15322156815230079,0.520823303264493,0.6627803444051178,0.4906991545477173,0.029697694894320954,0.5837089859936404,0.05663814579688644,0.17055548350963895,0.32127925375932187,0.3394477938900763,0.6824340648686741,0.49366342832080595,0.5930774667344089,0.06529937027143502,-0.18581887060151814,0.18116058391389728,0.5974509888673143,-0.35291430765802495,1.0,0.44114316859359104,0.26330619991877235,0.3425478351795537,0.36746322106460183,-0.3362511557072443,0.43386465288484977,0.005179616422386975,-0.05997344908027847,0.35420818048284086,0.6924489348476583,0.6088137487457826,0.7583428458019287,0.5178190173732106,0.701051095482041,0.44205612682078865,0.7083562439929451,0.5186738844120158,0.6941720552160627,0.5869960010504249,-0.24350382618727245,0.19361435857103043,0.6703053954205098,0.0964375956174011,0.4196504545210295,0.5860390986281064,0.5850399924499136,0.5285310964986448,0.14617980565292057,0.31762734796137715,-0.358994524880572,-0.2688508624826844
Heschl_L,-0.14295742993438268,0.04252525111045959,0.16612147825354387,0.023535115201089016,0.5395603456777202,-0.032603809261609044,0.44154002575016943,0.41508358919098637,0.5022758065384323,0.6621457945707874,0.5186701932766495,0.17182287149538414,-0.13004209944001432,0.25226689870431385,0.5156305555148376,0.6524677283103189,0.6456587651982288,0.7541838975000332,0.09294927949157011,-0.03502782718504466,0.16985805486598,0.5475713292763777,-0.22395640561345348,0.44114316859359104,1.0,0.3165344242968558,0.6574527105182812,0.535175569873616,-0.11912591691099839,0.2660206734453136,0.012717629015341117,0.07818233552957143,0.6391375080313273,0.3432798282290774,0.436311955149338,0.3557426362638662,0.45268539610683406,0.5041440997855838,0.3614590851476566,0.45818454841134787,0.8651269996621068,0.44953717306504587,0.5218341291929721,0.0666880964555053,0.16859207881951419,0.4939285890641899,0.1199696067212866,0.20815055405884095,0.44209854749057975,0.7399418204041287,0.12905674917396304,0.058891345113466304,0.09281082409024606,-0.08175478139574485,0.14057408229712826
