,Parietal_Sup_L,Thal_VPL_R,Thal_PuA_L,OFCpost_L,Angular_R,Frontal_Inf_Tri_L,Lingual_R,Fusiform_R,Insula_L,Lingual_L,Cerebellum_7b_R,Thal_MDm_L,Hippocampus_L,Frontal_Sup_2_L,Temporal_Inf_R,SN_pc_L,Cerebellum_Crus1_R,Cingulate_Post_R,Cerebellum_7b_L,Temporal_Sup_L,OFCmed_L,Thal_VL_L,Cerebellum_10_L,Vermis_6,Thal_LP_R,Putamen_L,Frontal_Sup_2_R,Cerebellum_8_L,Cerebellum_9_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,OFClat_L,Thal_PuI_R,Raphe_D,Olfactory_R,Thal_MGN_L,Pallidum_R,Red_N_L,SupraMarginal_R,Vermis_7,Insula_R,SN_pr_L,ParaHippocampal_R,Supp_Motor_Area_L,Caudate_L,Frontal_Inf_Oper_L,ACC_sub_L,Parietal_Inf_L,Occipital_Inf_R,Vermis_8,Cerebellum_4_5_R,Rectus_L,Occipital_Mid_L,Pallidum_L,Frontal_Mid_2_R,OFCant_L,VTA_L,SN_pr_R,Thal_IL_R,Thal_MDl_R,Cerebellum_Crus1_L,Thal_AV_R,Temporal_Mid_L,Heschl_L,Temporal_Sup_R,ACC_sup_L,Thal_VA_R,Heschl_R,OFClat_R,Calcarine_R,Amygdala_R,Thal_VA_L,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Frontal_Med_Orb_R
Cerebellum_7b_R,-0.3499864092405387,-0.3601499054836981,-0.07729667572406079,-0.24340873342824598,0.7487320817715434,-0.4274487341529014,0.704601351506865,-0.19889936075410536,0.001285328179196108,0.7834879801941894,1.0,-0.11609469575176562,-0.4147885738546537,-0.41842451489541665,0.4980970678609791,-0.5264915882041278,0.39468009705647306,-0.021271824405377136,0.5783660620663106,0.2655283551984733,0.2885591815751649,-0.27375169667232874,-0.07096333631902668,0.903935879153137,-0.3194176497129104,0.05682957073369351,-0.4890572875793134,-0.4300052512242301,0.3309401036284921,0.3442722519552209,-0.5323340201383051,0.22219584306467693,-0.6195583579342178,-0.1484901452408663,-0.07995860950003417,-0.03586016539792651,0.4815531286344775,-0.749900738886811,0.22567828578315402,0.7380444103999819,0.5220861901904954,-0.6480691631687366,-0.6751563106654944,-0.35459450960089334,-0.44783509864027493,0.5444962604302704,0.22769025938029977,0.10300842075967086,0.29411928621144207,-0.026607404218568154,-0.4364875036344242,0.550930937827263,0.7811235621111224,-0.26460170472771605,-0.5596456482323219,0.0677539058705085,-0.6792340716569399,-0.26526353928301866,-0.3884656953774491,-0.4215099290050253,0.14374809461535143,-0.22291594298809747,0.4732426875676297,-0.20808237776939967,0.3716640030862372,-0.36285943200252574,-0.3494758510140225,0.4963244987749739,0.17294742261868376,0.799634097501036,0.6628239408964263,-0.4513588009263417,-0.2794490412879416,0.6536057507644844,0.5826724398288631
Thal_MDm_L,0.30070307280236147,0.569154292489363,0.6955128640118752,-0.00974370006755029,-0.011890839395740302,0.7354504456166275,0.26730953155980797,0.5538717432391593,0.629717261061306,0.28706950431257156,-0.11609469575176562,1.0,0.677438368301682,0.636429923697987,-0.10666014470704319,0.4906991545477173,-0.027360539914510953,0.6012186186020824,0.017783399760478442,0.38150517219075913,0.012951009612284417,0.5547189167319689,-0.043017455000808766,-0.06887559022260616,0.076118552167122,0.3859321140888427,0.6379504041381975,0.2794255268510554,0.12067950889733621,-0.050114126302523085,0.45473083758509436,0.1918385947526018,0.45805538622057956,0.42181008688277827,-0.12211919511154216,0.4214080491036767,0.23173321277450754,0.4685299701156055,0.21596773750861098,0.11622954620056009,0.2631796977315363,0.4470974385217041,0.5844068660331567,0.6501480466871231,0.6817242693579376,0.4056354404993094,0.17234728022645707,0.4836614581840584,-0.0475904273444245,0.2656903192638046,0.6200175128676924,0.08033142164859644,-0.11461867043162856,0.6221028681308334,0.6245349602970388,0.1658300068124046,0.4558216510087858,0.3382025218448863,0.6943794039562923,0.6004563666639535,0.16941258621174937,0.49129445806485633,0.09505832875281436,0.5022758065384323,0.19736593182341905,0.5207518910661797,0.540313957723838,0.23266002659225252,-0.21452176229742906,0.14426684873485318,-0.0660409314792679,0.6412479609664119,0.23206009148061907,-0.14308729378641422,-0.10369998331197544
Hippocampus_L,0.3870904578153573,0.6954552856073798,0.6236390871257629,0.023302510181621452,-0.28301288460038393,0.7865570619083637,0.07059084636420873,0.49866186004619256,0.7371811937586973,0.016787752315094547,-0.4147885738546537,0.677438368301682,1.0,0.7638615076537291,-0.27309622767257147,0.618041176258661,-0.18038392398203434,0.6767379245278696,-0.1621006568436471,0.5415103346493902,-0.10763124023158113,0.7744127371635816,0.13739180200194545,-0.32553155500668046,0.08362729914134227,0.5385973254037685,0.7822929334375871,0.40303810191303974,0.031050912767435268,0.012023479861749295,0.5630536179944262,-0.08312187311787954,0.6480500163068732,0.3235972636438192,-0.14396435564486093,0.34437192173883274,0.0989502983356326,0.6876365022762517,-0.029812104390477667,-0.07285691041264522,-0.037992917339068275,0.6196418284466263,0.7457852466977324,0.748221652682882,0.8265865753516791,0.21013673446399014,0.03456084767627901,0.5242071840292845,-0.1842665716578503,0.40949309254340144,0.6915127778570346,-0.1663641457872005,-0.3225712377209796,0.6930266422242992,0.7282635480980522,0.14990761479856557,0.6813589462614814,0.4084924717421595,0.7490119701456072,0.6619170873657501,0.0982245178527466,0.715567809362339,0.2430097100029467,0.7471001499209495,0.0017565489140887122,0.7638718331982939,0.6742238899405053,0.1350326072803386,-0.519060390772421,-0.05148114514185293,-0.26735574922956495,0.6872705142197499,0.1367012486853398,-0.3225772171826646,-0.3037297365228099
Frontal_Sup_2_L,0.5560521268521283,0.6886379610794681,0.48415767111642527,0.2439484652684314,-0.36430205647759506,0.8695018218013029,0.054713133683560615,0.43774607551901684,0.70498832157609,-0.10898097328311965,-0.41842451489541665,0.636429923697987,0.7638615076537291,1.0,-0.2610409431169346,0.6449778809851094,-0.061294696705496254,0.6891848499539505,-0.05779741755351282,0.2822302981708137,-0.218498722234128,0.771957937705525,0.16586996321349629,-0.4131777306443773,0.25679429422991107,0.517469743131381,0.925117707982674,0.6290949765109591,0.12804933604774044,-0.13560969321420333,0.7767782976788488,0.14328530894085162,0.7246883993524886,0.335224987382785,-0.011934093652031495,0.3872965533958876,-0.09558143690911092,0.6874506965102108,0.2773383873760263,-0.2950240876376942,0.024975628755583092,0.6544958872321351,0.7258119179744006,0.8223393497773169,0.8285345785013101,0.28549660870696264,0.08641371160411179,0.573385611580605,-0.10439596239308653,0.340000382179075,0.8700456952517691,-0.18560573226174568,-0.28300527976032613,0.6247613748527896,0.8739302451403662,0.04531968825333597,0.704073472890578,0.43150566314123007,0.7258126178975364,0.6865965269706216,0.026953883208650005,0.5310927887837658,0.04662870651552315,0.5709391439725806,-0.11634512023449407,0.82374652946451,0.5569809934127098,-0.14871021884404212,-0.17763523283231153,-0.30710654619661093,-0.3371666934489198,0.7232713500905192,0.3624631765695875,-0.3932250179323203,-0.378247560536535
Temporal_Inf_R,-0.2787697145770244,-0.42974404223580326,-0.12480449472417199,-0.14706060565034476,0.3222627411981302,-0.44696795116728333,0.2663769872747478,-0.47758936181595196,-0.06426903010509247,0.4016265746619626,0.4980970678609791,-0.10666014470704319,-0.27309622767257147,-0.2610409431169346,1.0,-0.4061056078435552,0.021056345073583643,-0.10460604044203387,0.2083673767895218,0.2275089671735502,-0.018845761581569215,-0.38751209058968994,0.3059356484956293,0.5261360650188924,-0.5369152043196993,-0.2191431897208014,-0.3492342461438948,-0.2260060862297972,0.5283886847140208,0.1901428953593843,-0.449224628749517,0.021901892409038767,-0.4131315714128223,-0.10769815519060906,-0.20478347429140398,-0.07182199855870315,0.11580537570225667,-0.5337599156331153,-0.06811078220694368,0.2946826073127437,0.17169849593497238,-0.3978202114578383,-0.4176402493003737,-0.23896183907853893,-0.31911496249196397,0.24087884933731507,0.10657643964985408,0.16707818013718148,0.07024116634074402,0.22080451394665523,-0.31969375689434787,0.15977112816714184,0.5322141799393955,-0.32376071646278626,-0.44545595133885807,-0.0011440673168570323,-0.4303913771461317,-0.05807434712731215,-0.3612808544349874,-0.4768105594620789,-0.0003229651740802027,-0.21256749843031775,0.4071576570265477,-0.24359785898814199,0.35666786354844465,-0.3386521799419122,-0.3010837224135513,0.34310345827962413,0.14649329843782638,0.4314537060326402,0.49429972254889265,-0.30647616316484655,-0.20752777258258137,0.6686271438839118,0.1944846167462544
SN_pc_L,0.42788045021567855,0.612121056459567,0.45484383900036596,0.21080620434505074,-0.358994524880572,0.6328712223544513,-0.24350382618727245,0.4436717921038284,0.4476807544073168,-0.22433933008346646,-0.5264915882041278,0.4906991545477173,0.618041176258661,0.6449778809851094,-0.4061056078435552,1.0,-0.18581887060151814,0.2818235253267185,-0.20239782447427634,0.029697694894320954,-0.05997344908027847,0.5850399924499136,0.005179616422386975,-0.5528837172667589,0.24613387635941253,0.35272476760693544,0.701051095482041,0.5275310748992497,0.04946685350097568,-0.2817555437466422,0.7745738375798364,0.030922307022939525,0.5382633488822449,0.5193984303419388,0.17055548350963895,0.3106266318549271,0.05663814579688644,0.84083084045621,0.21147582949314425,-0.34255897606127045,0.09221618669501096,0.8802549889029757,0.6835925085387513,0.44702354291475355,0.6824340648686741,0.03601010069421904,0.06529937027143502,0.12351522014803297,-0.15322156815230079,-0.08519832780294677,0.520823303264493,-0.15032447384587114,-0.5006131778085708,0.5684118671584272,0.6844283361713785,0.029800295582288704,0.7583428458019287,0.2959924789815189,0.6524716910458319,0.5869960010504249,-0.06919824586305076,0.36746322106460183,-0.21306025500623507,0.44114316859359104,-0.0113581893276975,0.5042106707401915,0.6810093429091214,-0.06258038198428974,-0.17800098358899435,-0.3525078331537411,-0.5110105906418633,0.6796668581270818,0.5700793927189385,-0.4353533220451623,-0.32256524270044223
Cerebellum_Crus1_R,0.18002609481748597,-0.1012804736986593,0.0274415406341246,-0.09363529290078382,0.35695617530074963,-0.002243716592292018,0.33210764925035124,0.40360047396127996,-0.014891528543510326,0.21887897547563293,0.39468009705647306,-0.027360539914510953,-0.18038392398203434,-0.061294696705496254,0.021056345073583643,-0.18581887060151814,1.0,-0.023784877568915827,0.48149910022864606,0.0064070680225953944,0.2907853173257254,-0.10897538157459948,0.11577291024246716,0.22103790101196674,0.03731922157333954,-0.16569185529901448,-0.14499922064353252,-0.022827368352696144,0.05365123418624807,-0.13521966568895782,-0.047334563468073826,0.044127713735622714,-0.1643441068143152,0.15700984917727762,-0.1364717875368309,-0.219322798150638,-0.0346372672709062,-0.1601055273119985,0.35516746865577725,0.5113932548267703,-0.048118409917476936,-0.17089611585284367,-0.1758146743292626,0.0010272291392737758,-0.09421656449668969,0.162236659945174,0.16070834438599924,0.08872965600150731,0.16737702100482515,-0.11413171786854398,-0.03686149421684549,0.3032097719518421,0.07002537046759276,-0.174961733378959,-0.06271694262981392,0.2047455145154711,-0.18213043593099246,-0.22870808394309186,-0.10382043875839767,-0.11768523348196429,0.6041142230165291,-0.13498992465844273,-0.02230754369080057,-0.03502782718504466,-0.16759457854509371,-0.06345241805793819,-0.2278991256314991,-0.12330041092287897,0.12135573352215188,0.18098696991076865,0.0793936359131583,-0.09432730343749528,-0.18630014933388314,-0.14804686887154742,0.22300498039525107
Cingulate_Post_R,0.4498104871060549,0.6486184912493312,0.5045667323327567,-0.062160475063856184,0.07725937784524686,0.6597272105516971,0.45651471269190624,0.39264382280920784,0.5940912061496709,0.28193306475672114,-0.021271824405377136,0.6012186186020824,0.6767379245278696,0.6891848499539505,-0.10460604044203387,0.2818235253267185,-0.023784877568915827,1.0,0.2139213134342635,0.4368570590608707,-0.1094536216864328,0.6386107457998408,0.09980552056795103,-0.0014644826983556414,0.20550833476434924,0.48421027343897893,0.6884073972642274,0.3429720793256808,0.1314589254980694,0.1738723630025905,0.2846486294438597,0.37178019135954204,0.5923268154333883,0.2634168876946342,-0.15124319176534187,0.3868249085525542,0.06267622236702909,0.2784106358384122,0.36723211251050836,0.07822507431727996,0.20158666237396314,0.22171233789331746,0.47210402445460786,0.8030205653544128,0.6377771698956639,0.40887831956904375,0.1480480107421554,0.7510183298622958,0.10005176734980625,0.3817108431936807,0.77904500852396,0.08365842765434432,0.12450565828920537,0.34970438634585527,0.6686310031101639,0.17349588333248445,0.37846006697416956,0.24664300412566043,0.5549374824088921,0.5959520657502944,0.11493079711956439,0.48400307497609996,0.30153990915790757,0.47537725148910853,0.1798839472879119,0.8383967890442358,0.3555047807155439,0.21135275165281797,-0.2682029955897791,0.18814256330865853,-0.05277401708283085,0.4967467515025898,0.06736590867624484,-0.0864519364152831,-0.06643603367259014
Cerebellum_7b_L,0.25813435835582976,-0.1018073306744015,-0.09649043705263587,-0.20389795770396837,0.5043573376319065,-0.025956396392030335,0.6291004408359204,0.09759092212226694,-0.03412188846059406,0.5465100470024078,0.5783660620663106,0.017783399760478442,-0.1621006568436471,-0.05779741755351282,0.2083673767895218,-0.20239782447427634,0.48149910022864606,0.2139213134342635,1.0,0.07241566244257822,0.13513946628020324,-0.1399599885281004,0.030200117444866777,0.4845344727165042,-0.07784111360001109,-0.017706034435677163,-0.051321676867119,-0.10111561024799916,0.12428948026374204,0.12105831613096303,-0.19841096010289144,0.19307625008161802,-0.17557396418915178,-0.03161317283160747,0.05592833618245634,-0.003947687353405747,0.13029372609002182,-0.32622895152135917,0.41236221041339843,0.5728264931525684,0.3445909899512448,-0.27226894011062275,-0.2705195151225211,0.01822833270466315,-0.16225577013153997,0.30343357387978376,0.20991648695547147,0.3502325644811726,0.1797462580063541,0.003590458947502731,-0.011448250950486813,0.3833970786345664,0.5439662947619437,-0.16564402684683202,-0.04194129686046033,0.18818794305996508,-0.20926070738731645,-0.11218284136711373,-0.1938763383114904,-0.20613374781691313,0.5481693734625237,-0.04166714187453907,0.25551019827059535,-0.25412850810524445,0.1022008745126174,0.0007666738687331092,-0.2502857748801114,0.20168529919795788,0.09789901866529573,0.38482248321352797,0.3561724261511231,-0.18819673002635565,-0.040561027131392334,0.1759134710494726,0.27553174343090236
Temporal_Sup_L,-0.10360928482375717,0.11664521549828186,0.45872433416125313,-0.248435100765552,0.2439265523423572,0.20093926294097433,0.4954017083978776,0.03597298260227723,0.7216613824801509,0.5509446101767663,0.2655283551984733,0.38150517219075913,0.5415103346493902,0.2822302981708137,0.2275089671735502,0.029697694894320954,0.0064070680225953944,0.4368570590608707,0.07241566244257822,1.0,0.11425281999872558,0.4081033731232529,0.17815125256141587,0.4092563102255154,-0.4068514349179484,0.5206848406072032,0.1738576427100188,-0.09791393281281692,0.28270190919164895,0.34337369700785936,-0.019786497788627865,-0.11617356774872296,0.022851798720659722,-0.01756555980141484,-0.31801390966075466,0.18312682789632256,0.3395812717588136,-0.0728385775769149,-0.20393616042058124,0.4537769982684212,0.0936324516625643,-0.011446720290804313,0.06734473549769385,0.22214665677013262,0.2700774457996234,0.6563622531616393,0.12972983288901138,0.4918758353360779,0.0727577449382444,0.4545327527305901,0.14471471658957855,0.10464087102649845,0.26303871720257055,0.4179321451168221,-0.01462802736687115,0.1436945079559212,-0.021412387606757326,0.16470450551132929,0.24780225750605586,0.0762936918380549,0.07682525254049942,0.4632000597719319,0.8678197399989351,0.6621457945707874,0.15781103080004488,0.26175632021252027,0.17024810294634588,0.5172344279494584,-0.44697384279165586,0.6135103925011384,0.3067049000571306,0.12598085205764187,-0.39526848868451564,0.24630515671815978,0.12895499824345755
OFCmed_L,-0.13539364902319379,-0.0735408557126508,0.12785256724952773,-0.2891347177350335,0.2865024919935949,-0.18738438241102554,0.15242973219108716,0.1522180228866576,0.015426385307553293,0.24954875086632497,0.2885591815751649,0.012951009612284417,-0.10763124023158113,-0.218498722234128,-0.018845761581569215,-0.05997344908027847,0.2907853173257254,-0.1094536216864328,0.13513946628020324,0.11425281999872558,1.0,-0.10074340698695615,-0.06587752257201973,0.23591727016397424,-0.040542203980092686,-0.013692636527785504,-0.19199960778082004,-0.23721630480889216,0.0013274987788576454,-0.05913456181213411,-0.11891221913831236,0.06981774367018662,-0.2283277107915412,0.13865480427197924,-0.16412597706048435,0.09222318795838788,0.17573246898400677,-0.13272794577829647,0.05759006720080201,0.35613770228655467,0.10314789145104927,-0.1487553733106627,-0.25094884741721796,-0.18267378398296255,-0.10366902277975336,0.19204004152283968,0.1955675299464613,-0.11065827723710034,0.17148189167616562,-0.2162952231489521,-0.21160171557523008,0.36241113810621567,0.10788090877994314,-0.05464528311819124,-0.23829470329780617,0.34474147097225183,-0.2272482362638193,-0.3724178864313596,-0.09474082433664413,-0.08414076154497928,0.23980543742000404,-0.0900233221548755,0.07546030811171967,0.07818233552957143,0.13456006859143352,-0.18414842777499155,-0.07597967169486386,0.15935570865990967,0.010472947529198733,0.31234953213460226,0.016852012429685488,-0.15423152282330743,-0.15120022395615668,0.09645227347609107,0.37656445863746413
Thal_VL_L,0.29389476915812757,0.7417359581864433,0.5542626862657631,0.03147675706129469,-0.20471224582158845,0.7977165597739708,0.04131376404519099,0.45153421020801365,0.7389286417560043,-0.0012573275393620987,-0.27375169667232874,0.5547189167319689,0.7744127371635816,0.771957937705525,-0.38751209058968994,0.5850399924499136,-0.10897538157459948,0.6386107457998408,-0.1399599885281004,0.4081033731232529,-0.10074340698695615,1.0,-0.0443341160594506,-0.2913781385377739,0.39975592612160155,0.7542676307379662,0.7337483653800446,0.5027162220137228,-0.04255632591905739,0.04967968341894015,0.5918150058319357,0.12454560570166688,0.527687821896095,0.37510428012928987,0.029188074026247353,0.4201678271879513,0.1242241070137348,0.6368601328165341,0.10300136722810936,-0.12459365927177267,0.05812225290781013,0.5659347595037022,0.5986590673872222,0.7084106553058037,0.7665426158279963,0.3278132911165837,0.1424333653664711,0.3764886892042638,-0.052173802544653494,0.29874144026281535,0.6515457203229514,-0.019791789015429526,-0.2712227781188896,0.7511961831085282,0.7068200162005204,0.11915295847127254,0.5830778865332181,0.31629105864899854,0.7304279338957785,0.7179116870773206,-0.04032206256435363,0.6628895828388703,0.1717965646740908,0.7399418204041287,-0.0009775215331084032,0.7632328096107411,0.6790040387449007,0.06453632599188833,-0.3797594734433094,-0.08263048033886974,-0.31468063474872804,0.6493427784568641,0.16158542248371507,-0.268135316620399,-0.23697565498155732
Cerebellum_10_L,0.16763347261131079,-0.047924727501398375,-0.05268431579289931,-0.052357907057790365,-0.2027704949522284,-0.002917537828207339,0.042071513192296496,-0.12928172229456877,0.003583919997646487,-0.10938752990905733,-0.07096333631902668,-0.043017455000808766,0.13739180200194545,0.16586996321349629,0.3059356484956293,0.005179616422386975,0.11577291024246716,0.09980552056795103,0.030200117444866777,0.17815125256141587,-0.06587752257201973,-0.0443341160594506,1.0,-0.08448018970271556,-0.27514592896126944,-0.24090239626507212,0.047006238183251746,0.2560396438265194,0.49134160777584485,0.12235696020864979,-0.05449524186067929,-0.15634477824651732,0.12326617151305495,0.020544658268203488,-0.20090412783234765,-0.05881014016369111,-0.3093752743838502,0.04268336992376363,-0.032591976499147066,0.016625010388126627,-0.31204029414741397,0.09073738712552772,0.09049577042230973,0.18630153610688613,0.05134679148655214,-0.12871754086693063,-0.0059120161109510365,0.27522964488463053,-0.1331052164809461,0.33360107969606345,0.16552446834903967,-0.2219717310993833,-0.019941248703681747,-0.1827276686072031,0.057129210163819936,-0.06721068878272833,0.13339738316343622,0.19917861998174832,-0.0002583150737247006,-0.12276718290363152,0.13722640707160336,0.01661403601045899,0.18561297626785503,0.012717629015341117,-0.15221549293717943,0.1638784723818345,-0.10842670934382222,-0.15834516294164697,-0.0950010395325785,-0.07454754681172593,0.011752144424770074,0.009695049978214453,-0.16084219682531328,-0.04273621676395241,-0.16686221491864595
Vermis_6,-0.421119924698971,-0.4203844999459646,-0.01795196657305899,-0.24590683320702209,0.7215589761863854,-0.43840198219187243,0.7420272379388694,-0.2906912609916033,0.08631359991607097,0.836125296523236,0.903935879153137,-0.06887559022260616,-0.32553155500668046,-0.4131777306443773,0.5261360650188924,-0.5528837172667589,0.22103790101196674,-0.0014644826983556414,0.4845344727165042,0.4092563102255154,0.23591727016397424,-0.2913781385377739,-0.08448018970271556,1.0,-0.44278110073979676,0.061877707041209186,-0.4831997608566936,-0.49047777989749936,0.3258441316709314,0.39730335478644885,-0.5737994912405722,0.17973713659157528,-0.6109394884017968,-0.28985511247649914,-0.1316523586324461,-0.06589671308296946,0.5193433108013509,-0.805608102244788,0.04804753531749193,0.7596836530153908,0.49726992672290354,-0.7034749458927465,-0.6800296036712946,-0.3581631696210344,-0.46352972821085753,0.5805972549955524,0.14400712865659188,0.1610794350189224,0.3508581536342661,0.11722170852571814,-0.4249098942430353,0.5277705307199947,0.8197903320398237,-0.2344962225255537,-0.6010704212820573,0.043508793417868785,-0.6809672755395314,-0.2428582013308935,-0.4040823714476693,-0.4442428912064418,0.13308974452797082,-0.16686545314964155,0.600520260486281,-0.15385634919512758,0.34722809154993534,-0.37497827512080595,-0.38251866660735295,0.5447736967897318,0.08664417895887447,0.8593258620928501,0.7490933553196719,-0.47819191806240297,-0.37047255093201725,0.6740398908544997,0.5779254674607494
Thal_LP_R,0.2459315636324518,0.5125769927425067,0.020354699261577455,0.203023553832284,-0.14558246118055476,0.3861532919459503,-0.20398968689235183,0.40918084163073853,0.008772991431018284,-0.3202910936732799,-0.3194176497129104,0.076118552167122,0.08362729914134227,0.25679429422991107,-0.5369152043196993,0.24613387635941253,0.03731922157333954,0.20550833476434924,-0.07784111360001109,-0.4068514349179484,-0.040542203980092686,0.39975592612160155,-0.27514592896126944,-0.44278110073979676,1.0,0.3136209186210767,0.3060066866931615,0.23098434917042338,-0.4258325244673359,-0.23230844940811163,0.3946289982053894,0.29278606034393845,0.3470298096191224,0.2018674030214394,0.343701602472051,0.1629727289394701,-0.13350612257283026,0.4041828547676693,0.31065266084029725,-0.3300875315620111,0.022246034194623794,0.23690509197699103,0.3323610733912805,0.26081006287648706,0.24038664048803254,-0.14857567552620768,-0.05987979096258671,-0.13750224888942647,0.04262242744399303,-0.2835861978967517,0.3577296730406386,-0.03278777985174494,-0.336664256663339,0.24169583881342085,0.44523198239284023,0.11152067225357416,0.2567642319954042,0.03213558123122441,0.3221819839294654,0.556261539407383,-0.03378485155740287,0.12330944353040874,-0.5096527005082245,0.08304204130970046,-0.022880875570468952,0.3866762154700406,0.25581090064628875,-0.337917082336618,0.12448491594295205,-0.38328370322076505,-0.48263339204798056,0.29184636331157404,0.30992550332938035,-0.3367063116385226,-0.19011260260678625
Putamen_L,0.03899772268089792,0.5520590459618997,0.3690045925155996,0.07494007309380687,0.09522463332508758,0.5087982580928216,0.2607250490731903,0.24834527279710578,0.7629826056489697,0.3042446262709749,0.05682957073369351,0.3859321140888427,0.5385973254037685,0.517469743131381,-0.2191431897208014,0.35272476760693544,-0.16569185529901448,0.48421027343897893,-0.017706034435677163,0.5206848406072032,-0.013692636527785504,0.7542676307379662,-0.24090239626507212,0.061877707041209186,0.3136209186210767,1.0,0.4712999503819253,0.10985506449573357,-0.036063456089467205,0.08341141902709849,0.4590226039194628,0.14026671302028665,0.2572731823407078,0.10792130708495222,0.1722817440183344,0.3859850272887502,0.3745777728496815,0.29648244220512365,0.13839941542471623,0.04345049957692925,0.39620373054876584,0.2524318989451659,0.29321904123501014,0.30163499380149716,0.4653779500354567,0.614140856284078,0.02696143196106202,0.2579410214649977,0.06854351951097679,0.09771907749999977,0.34862098010004894,0.06473711542544804,0.052160413059892816,0.7410896503080296,0.33894998559579537,0.055887328073515166,0.17463101068728182,0.21283154442714464,0.5067692155711905,0.5166417749965705,-0.216783199456513,0.5396709375326838,0.37568680059445897,0.6353053535242846,0.2347767603081326,0.5168321877884988,0.4901995198744006,0.3220812907678981,-0.19468724301083137,0.23696057995686917,-0.10070296649122323,0.38084901682731775,0.1550756245297363,0.07983762699353984,-0.06470542767533471
Frontal_Sup_2_R,0.6517024437495919,0.7462336869286937,0.478988565118344,0.2119916501894043,-0.3571860315499824,0.8672964611002764,0.00852742373893736,0.5114704641349773,0.5933396148759549,-0.1354026039438355,-0.4890572875793134,0.6379504041381975,0.7822929334375871,0.925117707982674,-0.3492342461438948,0.701051095482041,-0.14499922064353252,0.6884073972642274,-0.051321676867119,0.1738576427100188,-0.19199960778082004,0.7337483653800446,0.047006238183251746,-0.4831997608566936,0.3060066866931615,0.4712999503819253,1.0,0.5864665534498245,-0.017257196940169087,-0.14567118628091608,0.7841683065796033,0.16180444973634772,0.767963362872448,0.3652838015501029,0.08205305095041653,0.3990747372048914,-0.0533462532875691,0.7622889278371563,0.32870465951947225,-0.31047737754589533,0.09310875809372743,0.6999911894127381,0.784667576414337,0.7943857069172824,0.8334746757720681,0.18052215036687858,0.07721146089350327,0.5573080385469726,-0.17195210406198097,0.21152618581937083,0.8519517093243066,-0.14718811283035063,-0.303511841660671,0.594296026612694,0.9250824216366551,0.07109108829860963,0.7730025133201099,0.393790244112732,0.7485657777457808,0.7431748047869071,0.018461382452525116,0.5438030416868865,-0.05038868384771365,0.5041440997855838,-0.05744772505674003,0.8189498566249919,0.6216584117463586,-0.11376111718130202,-0.16317238876336246,-0.3328942990817756,-0.38481316290524203,0.7309309636432494,0.4954613103167746,-0.45940893066987903,-0.32008878610419633
Cerebellum_8_L,0.46247130582994894,0.4379911106524794,0.21089159289918732,0.18834138078944596,-0.416952582184718,0.5682219071248518,-0.1923217402766862,0.27020396917497375,0.22771848790162702,-0.3555582187906457,-0.4300052512242301,0.2794255268510554,0.40303810191303974,0.6290949765109591,-0.2260060862297972,0.5275310748992497,-0.022827368352696144,0.3429720793256808,-0.10111561024799916,-0.09791393281281692,-0.23721630480889216,0.5027162220137228,0.2560396438265194,-0.49047777989749936,0.23098434917042338,0.10985506449573357,0.5864665534498245,1.0,0.23326035444140553,-0.1034068559064966,0.5106698330289868,0.13519220370041335,0.5112027266800792,0.2641530079096332,0.01560298191906417,0.2339995715055774,-0.24434902030974862,0.5929776030126747,0.2041448602763453,-0.33830942393977165,-0.17567023480586447,0.5512244523619886,0.501962613255803,0.5741970321685524,0.5384658112237821,-0.137920924708424,0.12586820773890758,0.25352143266797966,-0.10876422624177307,0.24341623247768446,0.5898726769729905,-0.1745048886681948,-0.37144862788618943,0.25044529601120535,0.6467692812417759,0.02373666791872586,0.6627858937182733,0.3274008639551406,0.4294095415888588,0.43723023861361404,0.008728999307943389,0.2702816948419649,-0.2081314213489221,0.26848290132816105,-0.25974839577009307,0.5528296415908807,0.36257501122943736,-0.2960135708463218,-0.11747779860234646,-0.45659874988565263,-0.41468669647935036,0.4827840688015304,0.29691121037392343,-0.44586616955921726,-0.3479101513500489
