,Cerebellum_3_L,Cerebellum_8_L,VTA_L,Lingual_R,Thal_PuL_L,Caudate_R,Thal_MDl_L,Parietal_Inf_L,VTA_R,Pallidum_R,Vermis_1_2,OFClat_R,Thal_AV_R,SN_pc_L,Temporal_Pole_Mid_L,Thal_AV_L,Insula_L,Thal_IL_L,Cerebellum_Crus1_L,Thal_IL_R,Parietal_Sup_R,Occipital_Inf_R,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Occipital_Sup_L,Temporal_Pole_Mid_R,Cuneus_R,Vermis_3,Vermis_9,N_Acc_L,Amygdala_L,Cingulate_Mid_L,Thal_VL_L,Fusiform_L,Hippocampus_R,Red_N_L,Supp_Motor_Area_L,ACC_sup_L,Cerebellum_10_L,ACC_sub_R,Pallidum_L,ACC_pre_R,SN_pc_R,Occipital_Inf_L,Temporal_Inf_L,Thal_MDl_R,OFCmed_R,ACC_sup_R,Cerebellum_6_R,OFCmed_L,Thal_LP_R,Thal_PuI_R,Thal_VA_R,Cerebellum_10_R,Frontal_Inf_Oper_L,Thal_Re_L,Frontal_Med_Orb_R,Thal_PuL_R
Vermis_1_2,0.8004073942635982,0.6611933991240663,0.7179593000568124,-0.18073328949260736,0.33586357894686436,0.4873629395399809,0.3283609048069656,0.3409741180985092,0.720186801950978,-0.26814765701543863,1.0,-0.133668315485074,0.3860355184957619,0.5860390986281064,0.3945949660447908,0.7336049068460948,0.439368888483271,0.6698615030327377,0.09324960424284226,0.7455092832315373,0.41834645542592536,-0.1492592910323836,-0.3833399847578061,0.3165183709364652,0.6386799771826775,-0.0330053853620704,-0.5623448361700542,0.18073890845140586,-0.47569091176598255,0.8147228115948866,-0.017326730662410413,0.24934636097352464,0.18048357079247326,0.6965955784352442,0.6463736693956439,0.7324226236638783,0.8583845613074044,0.7456147101980322,0.8371090979610112,0.7799821512860701,0.17635804493566304,0.2843544090359737,0.43753346090078266,0.3580781223181819,0.32181442294256507,0.5552828544152574,0.335629568164147,0.7088471688651734,0.03274942973176716,0.4635219671038737,-0.09132364753896262,-0.23053655497697523,0.3927582324935807,0.797930060873448,0.5355153426820272,0.31316358118124565,-0.07458324887761941,0.25989183415048855,-0.43085855533700124,0.271327925587695
OFClat_R,-0.4603868147438754,-0.11747779860234646,-0.3551859982673337,0.026186657743036773,-0.057285631056339284,-0.17435106040724827,-0.2069183648593152,-0.29480580166331366,-0.38156595540598237,0.10328415383911188,-0.133668315485074,1.0,-0.46602215820305926,-0.17800098358899435,-0.3265825596630417,-0.20878619366133683,-0.23363048058571148,-0.4049948567105488,-0.10021280751406496,-0.13303185176437762,0.16964706422941944,0.16644384975661705,0.14649329843782638,0.4273464220508868,0.0754874940322554,-0.019860356191045044,0.19916719014406603,0.07442387634058902,0.26985987714326787,-0.1314545987619413,0.38048432806761356,0.01782119671843213,-0.08684973424827196,-0.266204881352809,-0.3797594734433094,-0.1858859769654451,-0.12246857203929437,-0.23098059780676172,-0.3586200537618901,-0.30547430426320216,-0.0950010395325785,-0.011355708738332094,-0.2503414759814149,0.3496319918459757,-0.08632727148109288,-0.14627012101446304,-0.31132773862033997,-0.1561923593462382,-0.13096690202906017,0.3388224801871888,0.14620684512996168,0.010472947529198733,0.12448491594295205,-0.2020210380809816,-0.1266592039603009,-0.01313634222132231,0.06389354535380812,0.2775115592537616,0.08561306440995439,-0.1457037200099035
Thal_AV_R,0.5751132976172108,0.2702816948419649,0.4807024793245587,0.026071388645374134,0.22190622860009848,0.5585371237246407,0.4479867031372782,0.4716285702584882,0.5765733288066845,0.10107231161996356,0.3860355184957619,-0.46602215820305926,1.0,0.36746322106460183,0.3127170776364145,0.32113488322423184,0.5932574290931889,0.6518283452482704,0.07114412310658204,0.48001374030687116,0.02538154604810168,-0.19121806743404204,-0.21256749843031775,0.01635682557790322,0.36288145664503046,0.1825185508198293,-0.21976515000087746,0.16375333658212682,-0.22828038736182898,0.3856088391229659,-0.11679668683914643,0.24489243526348337,0.10839843865254241,0.5588347928296529,0.6628895828388703,0.35577214300920756,0.2821746496178165,0.45805895353140985,0.527844821210348,0.5238796754722892,0.01661403601045899,0.10599160016029618,0.6731832125571724,0.08629301240525009,0.3164613972221631,0.3978846545204496,0.34408628358747,0.5175090670743416,0.07985407586840358,0.06226726774413716,-0.10005221963700851,-0.0900233221548755,0.12330944353040874,0.298571975683435,0.5526967729747904,0.07285591739877295,0.22512635647588142,0.007093478942694308,-0.20252971439075473,0.23496973138898183
SN_pc_L,0.5165996784787193,0.5275310748992497,0.7583428458019287,-0.24350382618727245,0.0964375956174011,0.3526607306773536,0.3394477938900763,0.12351522014803297,0.6328106827552133,0.05663814579688644,0.5860390986281064,-0.17800098358899435,0.36746322106460183,1.0,0.33813390012291034,0.6088137487457826,0.4476807544073168,0.5098523885093338,-0.06919824586305076,0.6524716910458319,0.33657085976787365,-0.15322156815230079,-0.4061056078435552,0.5700793927189385,0.7745738375798364,0.18116058391389728,-0.43718528248337457,0.19361435857103043,-0.35291430765802495,0.5932539569298134,-0.03907822207978564,0.31762734796137715,0.1324671757258357,0.5268261775040789,0.5850399924499136,0.6187448914130251,0.6715786153284671,0.84083084045621,0.44702354291475355,0.5042106707401915,0.005179616422386975,0.4196504545210295,0.5684118671584272,0.5509843454378194,0.43386465288484977,0.6311236699059866,0.29041985655972063,0.5869960010504249,0.10521094450151942,0.5285310964986448,-0.16801730859433764,-0.05997344908027847,0.24613387635941253,0.5382633488822449,0.6810093429091214,0.3349908619565983,0.03601010069421904,0.3742970862085479,-0.32256524270044223,-0.11793432168824892
Temporal_Pole_Mid_L,0.5158759933027748,0.43123020115531735,0.5592701197708703,-0.1577783576949854,0.2399926634297437,0.24661311899453717,0.10493316422345522,0.44340974692319823,0.535501779663288,-0.3513384150110182,0.3945949660447908,-0.3265825596630417,0.3127170776364145,0.33813390012291034,1.0,0.2994565999352964,0.2747779233504242,0.38998972465024806,-0.05893673856494221,0.2372808826075846,0.21420269266794703,-0.24296029658336807,-0.0319731230373461,0.04031148485049529,0.29383172559022497,-0.1644358124586115,-0.27639055370042687,0.19226620266148853,-0.396135293980028,0.4514777786333377,0.03122111502259347,0.07609413590856966,0.24178404361975478,0.40596865938252574,0.3254436868402329,0.4540311943322351,0.42934631403182616,0.3966831787917955,0.5313556943119769,0.4364213549647163,0.1849957695596306,0.294698133057011,0.2391969194333926,-0.005377873550591345,0.11675381106217159,0.4558633302422888,0.35367605211104997,0.3011395384574323,0.10432158340811189,0.01536389206063474,-0.22080253706328745,-0.07562640551176707,-0.049502088523175565,0.39201897774862815,0.17992531052451283,0.27048510903477624,-0.006814792885986395,-0.08451934428554075,-0.36540136363560904,0.12020155489070812
Thal_AV_L,0.6430611523923753,0.49809568025236034,0.6760333509605742,-0.31398028755627844,0.14624679065692828,0.20809386796633378,0.27774554236976146,0.14362112592066437,0.6375200526988182,-0.043967430221440965,0.7336049068460948,-0.20878619366133683,0.32113488322423184,0.6088137487457826,0.2994565999352964,1.0,0.3475739567630982,0.5223373076045966,0.10137028304614762,0.6064208062437314,0.20117451517435223,-0.14326264922641088,-0.30776889005955876,0.34491849482316783,0.5693151300932916,0.043200214809524545,-0.6077416810772345,0.22374295323603183,-0.4657852542881397,0.6026902627117297,-0.17148529947433433,0.18903830559537876,0.09891975417174576,0.49199902955113217,0.5103301048160317,0.5939694696112685,0.7028134902630544,0.7200030713873651,0.6282035647867633,0.4922241315544076,0.011289131746442251,0.4090733625548996,0.427596563392669,0.36391953687207046,0.33689069687151485,0.4558898263657278,0.2523116295841765,0.5199242187757125,0.06877877158764757,0.3818620890025378,-0.1415099722556782,-0.16700375679990248,0.17356417077189495,0.5582107819259795,0.6203487373136982,0.2472830209978612,-0.13680596646098084,0.26094003385665476,-0.39132216289118343,0.1432591076932859
Insula_L,0.4484151426965545,0.22771848790162702,0.2964388649312128,0.34057086399197345,0.15795894519254966,0.6136314779564683,0.5319208670529112,0.47457892810135666,0.34455175023201584,0.36581883652841213,0.439368888483271,-0.23363048058571148,0.5932574290931889,0.4476807544073168,0.2747779233504242,0.3475739567630982,1.0,0.6177161862738189,0.02227260537629061,0.6212654833795476,-0.08004707583356069,0.0712339244577413,-0.06426903010509247,0.07424765209958804,0.516305262768374,0.27953528848790143,-0.07289555626209841,0.3513794140742676,0.04008502026638129,0.5018013409474702,-0.1560423748386367,0.027154152944366825,-0.10251949944596338,0.70011252095813,0.7389286417560043,0.14216177747413053,0.20711216139871239,0.34643449161476325,0.524010623628808,0.5687639444099922,0.003583919997646487,0.24135564189187023,0.7312794969475472,0.29649475683714294,0.36287164454562143,0.1577558694626393,0.3556925235506938,0.538665053999105,0.09039922596725287,0.20346715852933436,0.1106223357734442,0.015426385307553293,0.008772991431018284,0.3432727566493854,0.5460117718002221,0.1469803492436292,0.6814059374850641,0.2921142735789334,-0.10747324580336119,0.43162468492675066
Thal_IL_L,0.6973043922913368,0.4334520775669069,0.6126017898472292,0.019750698489028298,0.2172934432406053,0.4899376830484798,0.531120947834377,0.46487114244829736,0.6365599393790976,-0.07581875564045627,0.6698615030327377,-0.4049948567105488,0.6518283452482704,0.5098523885093338,0.38998972465024806,0.5223373076045966,0.6177161862738189,1.0,0.09550671128386913,0.7118121886664074,0.1842187221990967,-0.27112388826795264,-0.2982526135742077,0.08065996481289009,0.4959246769528771,0.017798611847966887,-0.4211439518032883,0.10171655900324052,-0.33522270699675727,0.5904662976813737,-0.21950601721729476,0.2567880218566067,0.06941535075239691,0.6674396513654459,0.6925695326578019,0.5688204499785863,0.5564062975920316,0.6307555053693332,0.7210585812844131,0.6373373914092328,0.08136505645956,0.21957587785383184,0.6621831501385042,0.11066295369465028,0.36028924431023385,0.43459304230543805,0.49698363189026085,0.6073816867059975,0.05269204762921431,0.19570767287371948,-0.07889110083839501,-0.21471593084409193,0.14938904863687535,0.6520271172281019,0.5419392561675878,0.08995766051151367,0.09343929166934441,0.12721695434214825,-0.3005048004928252,0.27057035466978907
Cerebellum_Crus1_L,0.1262837249518012,0.008728999307943389,0.002038675445618618,0.30239466499231976,0.005814782994926568,-0.03473717522259893,-0.04964387590796742,0.17585962095626195,0.03209574303390827,-0.004179065035155946,0.09324960424284226,-0.10021280751406496,0.07114412310658204,-0.06919824586305076,-0.05893673856494221,0.10137028304614762,0.02227260537629061,0.09550671128386913,1.0,0.07434918962083906,0.20670397643465557,0.030399680493797467,-0.0003229651740802027,-0.1267154701100667,-0.059664262149485114,0.18096026118649078,0.08688938581644375,0.036872290428169766,0.2447215506215697,0.09025729866561702,0.09138967136448056,-0.31889663088723424,-0.08850312690703112,0.11233043246485275,-0.04032206256435363,0.20479729361114823,0.053511936466579584,-0.008318057030186884,0.21007309292379753,0.05763794446571926,0.13722640707160336,-0.04971036215238122,-0.048673866505390885,-0.13898042679489417,-0.11608954993699509,-0.007579198114875197,0.2427063884284311,0.0024992531142186006,-0.20819511530449533,-0.19245914897550795,0.6285038215751403,0.23980543742000404,-0.03378485155740287,0.008954905025624123,-0.027859140470590203,0.07566386379401151,-0.03295165428632215,-0.1564965342024206,0.07644220417914059,0.1776643084782615
Thal_IL_R,0.5927391484169576,0.4294095415888588,0.5634272847881812,0.03263693309807998,0.24469213999259368,0.5839262689980665,0.5572000328364168,0.28821300163164487,0.5511792065202868,0.16968695336240341,0.7455092832315373,-0.13303185176437762,0.48001374030687116,0.6524716910458319,0.2372808826075846,0.6064208062437314,0.6212654833795476,0.7118121886664074,0.07434918962083906,1.0,0.23676248916343604,-0.11756043759960187,-0.3612808544349874,0.4515745529690542,0.6657977025397617,0.35004542528080507,-0.38581571721664215,0.15055563501932331,-0.19295242896779832,0.6547011529470784,-0.1636773915910636,0.2525478252426734,0.1269082738888847,0.7369980118805256,0.7304279338957785,0.5492648599418788,0.6317746933704601,0.7322716417518096,0.6432582907303358,0.6815996268409671,-0.0002583150737247006,0.31336198485323496,0.6786777601818016,0.4950979728524964,0.4100857579454449,0.4177456560543765,0.29507964719897134,0.7699570476871311,-0.02967145555152556,0.5143787759756329,0.0175675164899302,-0.09474082433664413,0.3221819839294654,0.6802708465496736,0.6910878992684715,0.1782538039132948,0.16990201072379557,0.42235788188733,-0.2801982559587029,0.23972092397058314
Parietal_Sup_R,0.3036094026082886,0.3908430093853388,0.5070570776729956,0.02487281932200628,0.23139082144227965,0.17132818112581855,-0.0004387444536251668,0.3843602077085491,0.49165992032690864,-0.3599905239371016,0.41834645542592536,0.16964706422941944,0.02538154604810168,0.33657085976787365,0.21420269266794703,0.20117451517435223,-0.08004707583356069,0.1842187221990967,0.20670397643465557,0.23676248916343604,1.0,-0.10631613170354388,-0.2930052271834371,0.4131100802776204,0.48011574063139245,-0.16842142031339238,0.016710462605499816,0.1258185639356716,0.027133321808473256,0.39406854505209366,0.42252061773614485,0.2575872480029753,0.15081004896780148,0.3636893030766102,0.09153538396360127,0.6198956939207959,0.5604026976912136,0.4159937781836214,0.3426939516607594,0.3462295842719076,0.0978065220926235,0.1968189634683663,-0.013213312127513704,0.34152633857032616,0.10578755783081209,0.6825709949009082,0.11865122064890216,0.27677597331519516,0.07862700760905325,0.3099811203416448,0.22661285063546613,-0.06955902981730283,0.3390982231104616,0.46755464998980956,0.03712563491134749,0.20390454889431595,-0.11966358836767214,0.03138617094801086,-0.12382807626354699,-0.10875617673024636
Occipital_Inf_R,-0.16881319230220856,-0.10876422624177307,-0.28241868880604715,0.30748122149304424,-0.09442850663877059,0.02714622360307186,-0.08195285815724074,-0.02446134437721571,-0.20385880111127014,0.27640682415732015,-0.1492592910323836,0.16644384975661705,-0.19121806743404204,-0.15322156815230079,-0.24296029658336807,-0.14326264922641088,0.0712339244577413,-0.27112388826795264,0.030399680493797467,-0.11756043759960187,-0.10631613170354388,1.0,0.07024116634074402,-0.06354895488841446,-0.12985139754163547,0.23810472243041028,0.3102264995200295,0.0292272835892651,0.3610471870020677,-0.014402202266062576,0.0894521351512191,-0.1643783083719075,-0.1637836774004336,-0.0033743740479681324,-0.052173802544653494,-0.3891413643236944,-0.23787908260101223,-0.2834699864276946,-0.09300358290608053,-0.04311127793673469,-0.1331052164809461,-0.011405312080292699,-0.10976889072986205,0.058389085164086245,-0.19485202710073324,-0.2531214231238501,-0.09566764859839241,-0.04298730448599789,-0.015114738436914833,0.09557129255931535,0.28792333795487507,0.17148189167616562,0.04262242744399303,-0.1964381026395441,-0.08052234324342114,-0.10066300369883033,0.30434352346014404,0.054750211050269545,0.2938588178642607,0.26239034504235487
