,Pallidum_L,Precentral_R,Olfactory_L,N_Acc_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Heschl_L,Thal_LP_R,Calcarine_R,Occipital_Inf_L,Vermis_10,Thal_VPL_R,Cerebellum_3_R,Pallidum_R,Thal_MDm_R,Occipital_Sup_L,Heschl_R,Red_N_R,Cerebellum_8_R,Thal_LGN_L,Temporal_Sup_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Thal_LP_L,Thal_MDl_R,Thal_PuA_L,Insula_R,Frontal_Inf_Tri_L,Vermis_7,Cerebellum_Crus1_L,Cerebellum_6_L,Putamen_R,Putamen_L,Temporal_Mid_L,Postcentral_R,Cerebellum_8_L,Rectus_R,Supp_Motor_Area_L,OFCant_R,Rolandic_Oper_R,Frontal_Sup_2_L,Thal_MDm_L,Thal_PuL_L,ACC_sub_L,Thal_MDl_L,SN_pc_R,Angular_L,Cerebellum_Crus2_R,Hippocampus_R,Frontal_Inf_Orb_2_R,SN_pr_L,SN_pc_L,Frontal_Inf_Tri_R,VTA_R,Thal_PuI_R,Cuneus_L,Parietal_Inf_R,OFClat_R,Temporal_Pole_Sup_R,Thal_PuM_R,ACC_sup_R,Thal_LGN_R,VTA_L,Occipital_Mid_L,OFCpost_L,Thal_VA_R,OFCmed_L,Thal_PuM_L,Frontal_Sup_2_R,ACC_sup_L,Amygdala_R,OFCmed_R,Precentral_L,Temporal_Inf_L,OFClat_L,Temporal_Pole_Mid_R,Fusiform_L,Cerebellum_9_R,Cingulate_Mid_R,Lingual_L,Occipital_Mid_R,Thal_PuI_L,Frontal_Med_Orb_R,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,SupraMarginal_L,ACC_sub_R,Frontal_Mid_2_R,Thal_AV_L,Frontal_Mid_2_L,OFCpost_R,Cerebellum_3_L,Vermis_6,Occipital_Sup_R,Olfactory_R,Temporal_Pole_Mid_L,ParaHippocampal_L,Cerebellum_10_R,Parietal_Sup_L,Cerebellum_Crus1_R,Thal_VA_L,Thal_VL_L,Precuneus_L,Frontal_Inf_Oper_R,Thal_AV_R,Vermis_3,Parietal_Inf_L
Frontal_Inf_Tri_L,0.7078703264338784,0.84487614496884,0.2403742578091377,-0.2546257137175264,0.7966944208593453,0.5130613665856826,0.8362476868364348,0.6835885103761586,0.574266896456068,0.3861532919459503,-0.2933182388777673,0.6362113943343544,-0.5086419104493628,0.7238885778252838,0.8140665406681049,-0.07860189423074962,0.7407660134899476,-0.36973259053778307,-0.1441205703729394,0.6220445283645727,0.6880641169139171,0.5809762585562059,0.20093926294097433,-0.21949648158801355,0.8905716092985504,0.396505332913607,0.748657860801967,0.5284930044556367,-0.00938941707632506,1.0,-0.1946830588900526,0.13098480085816747,-0.18317821839980006,0.02946488085772951,0.5087982580928216,-0.0675458604281185,0.7077391082994672,0.5682219071248518,0.4271611398813855,0.8334073521784698,0.6370596219857361,0.06287901139134794,0.8695018218013029,0.7354504456166275,0.3550753999342722,0.10464744957268977,0.6043320951616163,0.39898013284796574,-0.31019148136436453,0.0964690609800527,0.7025763029075395,0.3078323920555894,0.6464444597042771,0.6328712223544513,0.6367335077177985,0.7483468482060888,0.7021142540214114,-0.13110610228121208,0.18309244179936146,-0.25412010250247236,-0.04957029984375743,0.6431106719420646,0.4431917925752374,0.7380203792335335,0.7288234470525558,-0.3720748510403827,0.16148709302374017,0.6202266775891877,-0.18738438241102554,0.6728593970691629,0.8672964611002764,0.7790189691741204,-0.3868808551217104,0.12328382815748858,0.8308481794207951,0.3856495901512653,0.13549215997143366,0.1976480145201295,0.6543532131833233,-0.10537160464096569,0.8263320163771446,-0.09568863961898905,-0.038862800886969764,0.5901627364370099,-0.3346367811751767,0.43426766052292515,0.7321656925407061,-0.4112907409711295,0.22674519639839008,0.35246988556447967,0.9062717607900725,0.6262468875757318,0.8889262027223798,-0.09278864045059687,0.7773206361110064,-0.43840198219187243,-0.3495805173493108,0.04268603774746181,0.4040818187662556,0.8026501213407466,0.1515766773673929,0.5796762189577388,-0.002243716592292018,0.7302676291248921,0.7977165597739708,0.6115734848838893,0.029162988610877162,0.6476961435961442,0.7723976581784786,0.49367110380773566
Vermis_7,-0.07954810870013328,-0.03795541003845211,-0.021615463018211187,0.4883486942162353,-0.04234900623185595,-0.09267740209385754,-0.13901109469880474,0.2274031084974777,0.05634072994421608,-0.3300875315620111,0.8034905664210827,-0.36492788433126033,0.6814428446032205,-0.1749084663096117,-0.4144760166129928,0.5033826405602043,-0.05155276932240316,0.6529764128939607,0.4901559514530672,-0.4665707828669557,-0.0853083129656309,0.02201880912381259,0.4537769982684212,0.7233835087805744,-0.20158636920735123,0.33209089205280035,-0.23591137077291466,0.19355114637065035,0.34409375433519895,-0.1946830588900526,1.0,0.5367290546356386,0.8124517488288755,0.42273234559932993,0.04345049957692925,0.5059214404612167,-0.15829587718774613,-0.33830942393977165,-0.432249062517937,-0.17665581439162467,-0.5458747836891962,0.4417533004598338,-0.2950240876376942,0.11622954620056009,-0.22183977383689,0.17852448966933684,0.06524467367102947,-0.10628139177973187,0.7070030271775486,0.6294108384346856,-0.5751755778663361,-0.32838918954914675,-0.430244973548658,-0.34255897606127045,-0.3247751340460219,-0.36617834738684124,-0.40779249252651256,0.6823845123245978,0.31738032663373406,-0.0915491068759966,0.09436789058186877,0.05784691865588961,-0.3385914730192264,-0.49932318949560744,-0.4325488098304562,0.5371778529243671,-0.30930190480208913,-0.1820051960825236,0.35613770228655467,0.2040227985934273,-0.31047737754589533,-0.21871830375011628,0.47510853761092214,0.04994614827847064,-0.0008242488145932114,0.07707903214779452,0.06092174812491322,0.16864519717549759,-0.45556303854222924,0.21642957534203433,-0.07734658127853962,0.7906474394286933,0.044521104154743314,0.06211356607808,0.539021853684367,-0.19488599865417663,-0.4030831604173073,0.47734179165348517,0.39890354136459016,-0.08144702579162809,-0.35390027189050566,-0.3427716996192574,-0.40655176610507116,0.2667371385750837,-0.2699210575294978,0.7596836530153908,0.615558989549394,-0.14171705172439128,-0.3226354189056028,-0.41480166393583967,-0.103349669311518,-0.16316237944928283,0.5113932548267703,-0.24895551688064782,-0.12459365927177267,0.14758968768032607,0.5323783347205938,-0.005203908309996349,-0.2116426038004802,0.18640302201663742
Cerebellum_Crus1_L,-0.048673866505390885,0.2998336996458985,0.016325203536058947,0.0368168317021876,0.11233043246485275,-0.059723306946782906,0.11960109939141107,0.37867467210616484,0.023535115201089016,-0.03378485155740287,0.15228641810574814,-0.007579198114875197,-0.022988292488292858,0.07267379328019795,0.13489386789871896,-0.004179065035155946,0.020275803243606776,0.08688938581644375,-0.007879733214592158,-0.06010600635168744,0.3220875551559716,0.1322462690730624,0.07682525254049942,0.49580255079332824,0.1432380442454524,0.08902899466815135,0.0024992531142186006,0.19496966497307955,-0.06437908594200413,0.13098480085816747,0.5367290546356386,1.0,0.35946891366373185,0.07976059486351159,-0.216783199456513,0.02608116493994346,0.27340511877559326,0.008728999307943389,-0.14403093173354725,0.21007309292379753,0.04190694417704793,0.18096026118649078,0.026953883208650005,0.16941258621174937,0.005814782994926568,0.1337170085653443,-0.04964387590796742,-0.11608954993699509,0.114067874363966,0.4947185093018011,0.053511936466579584,-0.1267154701100667,-0.05083621558186205,-0.06919824586305076,0.0503891736727373,0.03209574303390827,0.008954905025624123,0.19827167699795573,0.290917566896064,-0.10021280751406496,-0.23216523122930052,0.15164336213263344,-0.19245914897550795,0.03657512355212121,0.002038675445618618,-0.001971477926041004,-0.18639546829106945,-0.027859140470590203,0.23980543742000404,0.139938562161125,0.018461382452525116,0.05763794446571926,0.060233214602616617,-0.20819511530449533,0.19288705050100408,0.2427063884284311,-0.11933902675134027,0.036872290428169766,0.20479729361114823,-0.06753886705642816,0.14545573986570434,0.2423326463407167,0.08910758671462984,0.14849634916184487,0.07644220417914059,-0.1279587791457749,-0.059664262149485114,-0.141098951273251,0.07653472107802377,-0.04971036215238122,0.1243388815872699,0.10137028304614762,0.054026552454269614,-0.16440416122792678,0.1262837249518012,0.13308974452797082,0.07104496841477677,-0.16104870808169486,-0.05893673856494221,0.1266354069019142,0.07566386379401151,0.22517231099678756,0.6041142230165291,0.09404426272787642,-0.04032206256435363,0.22445332615892838,0.06641641810624309,0.07114412310658204,0.09025729866561702,0.17585962095626195
Cerebellum_6_L,0.015176167645629159,-0.03671861267529882,-0.00553697058766659,0.5482725281797052,0.0741568090191907,-0.07944709169553395,-0.06479846654301968,0.3244736434402413,0.14057408229712826,-0.43160600317761827,0.8908447437959656,-0.46862549284528165,0.7849725499111895,-0.1446839101802264,-0.4397282612545144,0.557492095456992,0.0651880254244699,0.6810688778242824,0.6687829195904759,-0.4876496997440206,-0.27266359727350703,0.13095132248427582,0.6044071370393502,0.6734670122146537,-0.14128262252785923,0.4115729698147571,-0.16673653109973596,0.2626993260779225,0.5208591868364656,-0.18317821839980006,0.8124517488288755,0.35946891366373185,1.0,0.5140310449217905,0.20619497085436067,0.6346783805589273,-0.2933900784277207,-0.3984518233087282,-0.4029577088474834,-0.10425492077118292,-0.5996157833179926,0.5225374727984559,-0.16053551587777315,0.21332317783508378,-0.2328709126445215,0.16566186601610886,0.05162692856252162,-0.1331946042258261,0.7702951555988724,0.3976781186615781,-0.60006359974654,-0.2677172997280885,-0.43152349434551107,-0.2688508624826844,-0.3303908051358077,-0.3961166160569126,-0.36552904298232214,0.7712272623327421,0.13406431599209648,-0.11424680645359621,0.12382019947633138,0.20110962653051556,-0.2982292523470554,-0.5470439132554684,-0.4441827871664563,0.6213473287344572,-0.33772319816019325,-0.12023418058668592,0.30622045953612914,0.32454558049328275,-0.21658977924924816,-0.1133193091625369,0.5776680707761315,-0.00872531587751884,0.0840128619555956,0.1449580767342136,0.11335921337173316,0.26187151830872596,-0.5362418701832379,0.3367200911129564,0.007085944787187392,0.8879685962502618,0.11408785355596683,0.20090467727593989,0.4384061089457969,-0.2134801315112432,-0.3620155743078442,0.6722227035344842,0.5632889224427718,-0.004629285748277536,-0.3393723928887385,-0.31204368940259525,-0.38430217844727416,0.39040065536317947,-0.22423877211544405,0.8420317574563188,0.5779625736254125,-0.2590891045619381,-0.13940005183244297,-0.46546786550699315,-0.10351718140426323,-0.27676029126219864,0.2836781336597409,-0.1819597449128276,-0.05135206441931794,0.17076511767192945,0.6311477844546509,0.07438145180292252,-0.09061632391820441,0.28758242012763857
Putamen_R,0.24816103618345212,0.15081776391990567,-0.13045526465996446,0.579460729248647,0.25022583589324754,0.25564310188309963,0.33998210236596077,0.13113507840051203,0.08628753306536666,0.04238603041736031,0.5625142559832401,-0.11693258319943027,0.529894636978158,0.36208398526210817,-0.09462721583701887,0.8178950650087272,0.3203709498182866,0.4611597841192468,0.62415688920127,0.09483859773385817,-0.2661753376227389,0.1867584081006296,0.17007893589722706,0.4731252500974309,0.07924344056877429,0.2897677071134381,0.24885679377746642,0.34897647975466123,0.9117261284219433,0.02946488085772951,0.42273234559932993,0.07976059486351159,0.5140310449217905,1.0,0.39288575487643157,0.11938854230469667,0.059784136302793355,-0.10198499155600514,-0.19606275261098513,-0.08320173777927681,-0.30701704767765337,0.8108515539106161,0.06621534104648402,0.297419835435528,-0.12715455485876023,0.21344120391913995,0.23211921769356506,0.13846385536776443,0.2916944823710323,0.2257192704700226,-0.2440405158192336,0.5144395241801482,0.019463746568578588,0.17190428412559247,0.340529743657394,-0.1530117736785779,-0.14214770832959064,0.382518905027638,0.5089689246900062,0.2758869127853476,0.17849822139537652,0.3522423042987428,0.4307853060266342,-0.15094273485385287,-0.16681424840355413,0.32631373008220255,0.14367576755462058,0.3547582747133976,0.18540655486308247,0.30349530995138263,0.12604823899699194,0.05076260885998551,0.18984448235458645,-0.047939608547838256,0.20703281520654704,0.04215431820856289,0.39896148242694474,0.2867502425050381,-0.29145355452327176,0.3026419876547679,0.314688778816381,0.6125854240131853,0.18454315753746772,0.09564772434274187,0.3265790530387814,-0.03797400218563333,0.15995192464065988,0.3840441631431129,0.04722990272467919,0.247213236460345,0.05872363980590718,-0.0529895035300406,0.045503409907578264,0.37899724961218906,-0.15282821546855987,0.41810862636596174,0.45797530401300474,0.28583576686776385,-0.23606387658924546,-0.23283692201622605,0.004043449543792534,-0.10976739062723827,0.06230931495962355,0.22384382936650185,0.14747221441295885,0.06273089153005974,0.7487117654897086,0.050392363589074424,0.1750985709437407,0.05111692961202327
Putamen_L,0.7410896503080296,0.32676333631408916,0.13015278488812992,0.21875830502996188,0.5724375695849039,0.5036477356659457,0.5041087761944072,0.3772002034354461,0.6353053535242846,0.3136209186210767,0.23696057995686917,0.14972890557858048,0.11708728443483939,0.5520590459618997,0.2742111078453686,0.3745777728496815,0.7268915309071865,0.015731772033265756,0.3220812907678981,0.30417896454458054,0.14520641770687556,0.5340267794299689,0.5206848406072032,-0.0038850859764518074,0.49497898402880935,0.6059523401564335,0.5166417749965705,0.3690045925155996,0.39620373054876584,0.5087982580928216,0.04345049957692925,-0.216783199456513,0.20619497085436067,0.39288575487643157,1.0,0.37568680059445897,0.10359550982594545,0.10985506449573357,0.12549250578719853,0.30163499380149716,0.09008057313820995,0.3320812522092181,0.517469743131381,0.3859321140888427,0.24045750181206635,0.02696143196106202,0.5391154459902773,0.3237243955770599,0.13400317046808533,-0.018312977489487854,0.08149386293696365,0.1550756245297363,0.2524318989451659,0.35272476760693544,0.26650228084671584,0.23433627213186692,0.2572731823407078,0.05100516003655454,0.04675238722874557,-0.19468724301083137,0.17027560781168327,0.44914936750009266,0.3085473753173701,0.21623696621157693,0.17463101068728182,0.052160413059892816,0.07494007309380687,0.4901995198744006,-0.013692636527785504,0.6324139961555909,0.4712999503819253,0.5168321877884988,-0.10070296649122323,0.08355384314148931,0.4902514594811966,0.15075407832444132,0.14026671302028665,0.07967655911782495,-0.0019965627802184,-0.036063456089467205,0.4857637532044521,0.3042446262709749,0.021383645465895593,0.4312799931999425,-0.06470542767533471,0.21283154442714464,0.4590226039194628,0.11603178156315684,0.37717895013176284,0.1077136823865211,0.33894998559579537,0.11965101870068613,0.3825969493374658,0.20850663336786154,0.25917051293975724,0.061877707041209186,0.12459312302899987,0.1722817440183344,0.10184570511267506,0.2291170760176412,-0.11941450611705083,0.03899772268089792,-0.16569185529901448,0.38084901682731775,0.7542676307379662,0.29951523266649777,0.3641351646908471,0.5396709375326838,0.33194717741027163,0.2579410214649977
Temporal_Mid_L,0.12956805148279354,-0.07292951532362996,0.13256597263632963,0.29820750678074465,0.1808694037495453,-0.019415982089671227,-0.050196737566267594,0.299235030739737,0.3540206325879618,-0.5096527005082245,0.6648955670436119,-0.3253000236336823,0.5471876608154187,-0.14350150096192943,-0.3081814294713943,0.300802164360852,0.2028543270215919,0.4478935650707695,0.510293015236641,-0.41665133228730394,-0.07926395200063924,0.19116417176921371,0.8678197399989351,0.2492900369037375,0.01735165902439731,0.4816343436784262,-0.2336697195302864,0.16916194324237488,0.11296494165945216,-0.0675458604281185,0.5059214404612167,0.02608116493994346,0.6346783805589273,0.11938854230469667,0.37568680059445897,1.0,-0.33643520902197377,-0.2081314213489221,-0.24888126832010385,0.011992034051745799,-0.34270408739149555,0.15763813662028864,0.04662870651552315,0.09505832875281436,0.1489648565745353,0.1501847932037624,0.19313735856667114,0.03877557632781577,0.7717966688155632,0.09430195797116007,-0.45490103503555496,-0.4838600786637921,-0.268792539893099,-0.21306025500623507,-0.5013063343554945,-0.17782259450761637,-0.17528970792835585,0.5107931062298143,-0.20758713373195953,-0.3335807397785138,0.07881069113893534,0.17952490400519108,-0.4601131210438108,-0.3851959035611749,-0.24695413103580688,0.5330279219458902,-0.31851308970305275,-0.10649222874561762,0.07546030811171967,0.4091930770259031,-0.05038868384771365,0.06992207025100879,0.48248391097180965,0.0772395892376601,0.11940562610615549,0.11508045542007383,-0.1639536287100159,0.1338744239576996,-0.36238806534362905,0.29273947491527136,0.0010170965802910551,0.6237225143331975,-0.08902514984777483,0.3390796597425686,0.2256855507221225,0.08255387987964997,-0.2994497599523389,0.5420868855695289,0.8217185255296886,-0.06724838429984721,-0.25519568005285315,-0.2896065943071717,-0.26436416447184896,0.33491587389591126,-0.046531754946103586,0.600520260486281,0.22993355067388202,-0.23661690781933772,0.028341548781500813,-0.2616773996442192,-0.008783161427463469,-0.14658929290359923,-0.02230754369080057,-0.1856298753951691,0.1717965646740908,0.2704161677035441,0.2682289545813006,0.28272855646562184,-0.20614398242114318,0.4750736688168005
Postcentral_R,0.24520178590577396,0.8168868677932999,0.15656071390271306,-0.2246919506802503,0.6689957551825186,0.4034294025394521,0.7456241112223397,0.4912769806712855,0.19533792599387553,0.42745151909408324,-0.36293358000970655,0.7386177067488002,-0.5420875012038817,0.5953182677779143,0.7233954668640756,-0.21863500199244015,0.36416051322473453,-0.1499165383592058,-0.32743858432908296,0.5516986227169131,0.6539884674088862,0.23639600785723316,-0.14901774925186118,-0.0037585138016923837,0.7156614564772174,0.18020920580993527,0.5917711657478737,0.3491475703341455,-0.03988050176098203,0.7077391082994672,-0.15829587718774613,0.27340511877559326,-0.2933900784277207,0.059784136302793355,0.10359550982594545,-0.33643520902197377,1.0,0.5276333018436553,0.3788678501428591,0.6555867088333851,0.6190891428206332,0.06251397064835196,0.6480383908079441,0.47325382162304935,0.2917413851940828,0.10062888872496556,0.23339642592984441,0.20487735470109206,-0.3270553492372484,0.32743861199207003,0.7550210526688208,0.43975016627250213,0.5644326365304247,0.5478439128784955,0.7099754961129054,0.6869472193195229,0.6668049172645376,-0.08888335300434094,0.6598862727927657,-0.004852722672508103,-0.01601647861802443,0.5190453248860761,0.4689536256350524,0.6263510841251138,0.6792736827822605,-0.3079326156765666,0.21094512559185477,0.3524220839507073,-0.05889536350971828,0.3289455487721396,0.7222450200338193,0.642812904122948,-0.45003087842655687,0.1120230508865666,0.6345256949221282,0.22855058670187628,0.28215488626628554,0.23638312399393585,0.7104396293064594,-0.06436739249349017,0.7448676986001025,-0.1638195935471596,0.024244493002905265,0.32372216945114174,-0.1978446836625543,0.2611576878839763,0.6272038702617173,-0.5394826557056178,-0.038142809068525796,0.34358591868008664,0.8142936765153946,0.49178331965165806,0.8060934766540895,-0.08945038803395931,0.6033319708890602,-0.4921215060107105,-0.2834255350203985,0.1195585221514212,0.31747669493710573,0.6616492873749354,0.2867083924788578,0.8437987419326849,0.28390505962795676,0.5895647659697542,0.4190102121383421,0.6218839164729684,0.025722957247498606,0.251058378832725,0.7040989595163627,0.47317436341929503
Cerebellum_8_L,0.25044529601120535,0.5220100616866301,0.1899630893877009,-0.3929990317431197,0.4306148662803059,0.34275429691266096,0.5813371153572651,0.28821664732099783,0.26848290132816105,0.23098434917042338,-0.45659874988565263,0.5989386634071946,-0.5222529375004774,0.4379911106524794,0.5897895910344548,-0.24434902030974862,0.3475131768671434,-0.3815525044196717,-0.2960135708463218,0.5055554734003288,0.6798566951158993,0.22789416926635644,-0.09791393281281692,-0.3220454297232513,0.6807421372627239,0.14491556624656798,0.43723023861361404,0.21089159289918732,-0.17567023480586447,0.5682219071248518,-0.33830942393977165,0.008728999307943389,-0.3984518233087282,-0.10198499155600514,0.10985506449573357,-0.2081314213489221,0.5276333018436553,1.0,0.3407679142402125,0.5741970321685524,0.5942317209885856,-0.13295349532282855,0.6290949765109591,0.2794255268510554,0.3026383877634706,0.12586820773890758,0.19470938237159385,0.28153931069128385,-0.39243712287535704,0.002998244745902206,0.6291550800469605,0.29691121037392343,0.5512244523619886,0.5275310748992497,0.5290071199079357,0.6429779671438853,0.5112027266800792,-0.4345980632257172,0.06657501764284708,-0.11747779860234646,-0.007063904910496438,0.357733452301354,0.3680667832045894,0.5654355813917248,0.6627858937182733,-0.37144862788618943,0.18834138078944596,0.36257501122943736,-0.23721630480889216,0.25963936950621536,0.5864665534498245,0.5528296415908807,-0.41468669647935036,0.14537011564257818,0.4938674621101491,0.3849861725978396,0.13519220370041335,0.23440579816284668,0.626030972655656,0.23326035444140553,0.5691240369772729,-0.3555582187906457,-0.11580127775826668,0.3415593321635136,-0.3479101513500489,0.3274008639551406,0.5106698330289868,-0.3953270497728017,0.0015129915911122542,0.277915284452558,0.6467692812417759,0.49809568025236034,0.6316416114225915,-0.08766443453883904,0.573573207507167,-0.49047777989749936,-0.41829372096516043,0.01560298191906417,0.43123020115531735,0.5856523099781116,0.4765896603883266,0.46247130582994894,-0.022827368352696144,0.4827840688015304,0.5027162220137228,0.20083752155394466,-0.17789943685102833,0.2702816948419649,0.5681386290487349,0.25352143266797966
Rectus_R,0.28168954754715486,0.24280973951153847,0.11509091254041852,-0.3825775409153912,0.3011703679446707,0.39150026176913794,0.34855214000534845,0.24232166107193118,0.052042118800425224,0.17422657388560334,-0.5054754340519573,0.625488543024357,-0.5894708981781512,0.24718907581299976,0.5567534138314094,-0.2741841344973228,0.27283140007390977,-0.3438899436363695,-0.2666368896268995,0.5325577515982518,0.2650986311160954,0.1734304644322079,-0.16873845930622297,-0.41221013689425257,0.35121182825003966,-0.10395101918247686,0.33147161442240447,-0.0034266412782263957,-0.14452849458008987,0.4271611398813855,-0.432249062517937,-0.14403093173354725,-0.4029577088474834,-0.19606275261098513,0.12549250578719853,-0.24888126832010385,0.3788678501428591,0.3407679142402125,1.0,0.27853755432651767,0.6273980140702947,-0.15332147812060581,0.41828966424807945,0.22762920138109619,0.1404151231462142,-0.1642046682044792,0.136362582764482,0.31816402469429034,-0.37916495373322334,-0.22328841006781483,0.52720558187468,0.34131895738930984,0.5122967870469732,0.5029362939978833,0.26711375969446916,0.5414818899840975,0.42694592570817963,-0.3335539759680791,0.002262644303022912,-0.2195754156353222,-0.07142246470306754,0.0973984829958469,0.22481678890129922,0.5181982614947988,0.6249379840618232,-0.28712995279154463,0.15355064416947856,0.2553968982098228,-0.09027100095229397,0.05337165827009953,0.5186574264271208,0.31628206207530696,-0.40924788604052764,0.11497516239419013,0.11015767272137997,0.174050454347739,-0.12054137463861633,0.019978850490460165,0.6168237221211105,-0.18540009059299167,0.2568511636160492,-0.37829606406696054,-0.32352839820259827,0.08353097462510134,-0.340902220641016,0.2594105082675747,0.4743033123646504,-0.47265902817181316,-0.07005822078915482,0.21882886203590887,0.488650636305039,0.3104201367755733,0.46172486723709544,-0.057208395726958815,0.3817694747203111,-0.5396153301193402,-0.49518621858885215,0.08294651820955751,0.4284387832010012,0.5283074056104292,0.12978336187445783,0.536427774538818,-0.2647968308234176,0.26799992540301376,0.2526556123187664,0.2978626663063551,-0.39055401470353335,0.33056893023920086,0.24922832551846977,0.20450962295221387
Supp_Motor_Area_L,0.41709965154109613,0.9130868871365277,0.24771859280138686,-0.33697588299866726,0.8300341498876224,0.23968452724010925,0.7631897331529278,0.7547086345393692,0.4880642601223142,0.26081006287648706,-0.2233171377970034,0.47711058187707645,-0.4265393511799936,0.6672362517511757,0.7401233597988701,-0.2102376855780955,0.6257027181649262,-0.31593530008460396,-0.11627472078167346,0.40447054975788665,0.6593771182619365,0.4905371840075438,0.22214665677013262,-0.15839209675838523,0.9118158996575799,0.41248360923712674,0.678866488215575,0.5053881572769662,-0.14413564037824564,0.8334073521784698,-0.17665581439162467,0.21007309292379753,-0.10425492077118292,-0.08320173777927681,0.30163499380149716,0.011992034051745799,0.6555867088333851,0.5741970321685524,0.27853755432651767,1.0,0.542699582400118,0.06490260819056533,0.8223393497773169,0.6501480466871231,0.4329297993408594,0.1427636868769659,0.40278757883173927,0.19986265320565394,-0.20435092269524435,0.05308684817054237,0.6897555887957246,0.08681214258325237,0.4701349930600734,0.44702354291475355,0.5592071396250766,0.7071276995370973,0.7197646039561774,-0.01612766566147943,0.05626550658796006,-0.3586200537618901,-0.18487037520090466,0.7786561296572105,0.29988850702218695,0.6491843664309719,0.6498313770484534,-0.2490585150603592,-0.021338116524503476,0.46220274018050794,-0.18267378398296255,0.706697842708838,0.7943857069172824,0.8606571781577137,-0.2710431343495201,0.11643277681894947,0.9052971684283351,0.4012107729321672,0.1833292262660784,0.239882902458855,0.5935686505045965,0.021416630577527258,0.8699779627203327,-0.09228883929839915,-0.00852975774004563,0.6933846522695855,-0.3288354741371275,0.3136738377604296,0.4501332121644876,-0.31935368992583923,0.3771968307461698,0.3135507170927083,0.8469024057414589,0.6282035647867633,0.7958625063874407,-0.10985100237613737,0.8970601056570287,-0.3581631696210344,-0.36204602568672395,-0.2136620379950426,0.5313556943119769,0.7351468704150926,0.22296701478351852,0.5276645776881984,0.0010272291392737758,0.652358033688931,0.7084106553058037,0.660236613877005,0.0827777270363138,0.527844821210348,0.8385101177290192,0.6403023416680755
OFCant_R,0.41338395143695417,0.5001113927065394,0.14612325179498156,-0.5556826131697663,0.4491484967548299,0.47401257799997026,0.5536964458555309,0.32107082914561663,0.3432798282290774,0.31201308197553224,-0.7044292765902632,0.75381537427828,-0.8615954740310158,0.4792582253402085,0.850859165267282,-0.3885883668558961,0.447265577676924,-0.6669055723308722,-0.42656238447680284,0.7870017599946394,0.6195879071993021,0.42510612685950544,-0.13172027762698604,-0.5265036554305181,0.6003429575476495,-0.08789649849289376,0.5388122831893347,0.1928252458820511,-0.3884479034494241,0.6370596219857361,-0.5458747836891962,0.04190694417704793,-0.5996157833179926,-0.30701704767765337,0.09008057313820995,-0.34270408739149555,0.6190891428206332,0.5942317209885856,0.6273980140702947,0.542699582400118,1.0,-0.20324081088666568,0.6306386012015754,0.3027159382031089,0.25268042805137214,-0.061434706549632755,0.20443459166799477,0.35643703569192053,-0.6436506097685567,-0.2328335486194562,0.8587098647122431,0.37238376957747443,0.7893774655632174,0.6924489348476583,0.5078272756724859,0.7699914659710659,0.6355925355698179,-0.5795995647233273,0.020734837759013754,-0.26359185933408846,-0.19318023976334583,0.26463381132157615,0.33367091034088264,0.8330322632163912,0.8496759405743247,-0.6534686776088484,0.11960626808159319,0.4952497018158089,-0.16331310948386657,0.16673710867072722,0.6985825405770706,0.5194154518146435,-0.6259802763378728,0.045670484353992694,0.39442841566817094,0.2659752695310411,-0.17417350023386516,0.005267460043486031,0.8781036852448885,-0.20482013432567,0.4751978023681462,-0.5847976412833619,-0.24580630496278968,0.27062245452102107,-0.5476413749000516,0.3041747423640228,0.6927549846272592,-0.7098970743739828,-0.1861294103089365,0.3001375919569704,0.7375994621025806,0.6037446801812929,0.7393793764627593,-0.24449301637983686,0.6306524700853696,-0.8311411349251081,-0.6613671716632598,0.04686788924376856,0.49564252402072273,0.8613878037398492,0.34186785590619634,0.6139168227168663,-0.13854455329330378,0.5656826074233774,0.47764410025375265,0.3068947219125157,-0.558313207658287,0.40974747766588693,0.46548037894485284,0.16563407126281837
