,Red_N_R,Insula_R,Paracentral_Lobule_L,Precuneus_R,Frontal_Inf_Orb_2_L,Thal_PuI_L,Thal_MDl_R,Frontal_Med_Orb_L,Olfactory_L,Postcentral_L,Supp_Motor_Area_L,OFCant_R,Thal_LP_L,Thal_PuI_R,Parietal_Inf_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Heschl_L,Occipital_Sup_L,ParaHippocampal_R,Cerebellum_3_R,Cingulate_Post_R,ACC_pre_R,OFCant_L,Frontal_Med_Orb_R,SN_pc_R,OFCmed_R,Lingual_L,Vermis_7,Temporal_Sup_L,Cerebellum_9_L,Thal_LP_R,Cerebellum_4_5_L,ACC_pre_L,Parietal_Sup_R
Supp_Motor_Area_L,0.40447054975788665,-0.14413564037824564,0.8646838077836364,0.6025616535152156,0.4501332121644876,0.6933846522695855,0.678866488215575,-0.013906772173868171,0.24771859280138686,0.8890744322404263,1.0,0.542699582400118,0.41248360923712674,0.7197646039561774,0.6403023416680755,-0.00852975774004563,0.0827777270363138,0.4880642601223142,-0.31593530008460396,0.6617258693668308,0.7401233597988701,0.8030205653544128,0.18690987217210406,0.16410425841588216,-0.3288354741371275,0.19986265320565394,0.11643277681894947,-0.09228883929839915,-0.17665581439162467,0.22214665677013262,-0.31935368992583923,0.26081006287648706,0.7547086345393692,0.1591885948489918,0.3426939516607594
OFCant_R,0.7870017599946394,-0.3884479034494241,0.44247823454893614,0.27217237881982204,0.6927549846272592,0.27062245452102107,0.5388122831893347,-0.37045009921124183,0.14612325179498156,0.4470112710916703,0.542699582400118,1.0,-0.08789649849289376,0.6355925355698179,0.16563407126281837,-0.24580630496278968,-0.558313207658287,0.3432798282290774,-0.6669055723308722,0.7349311220632883,0.850859165267282,0.2137124606822153,0.3320247580144318,0.07071493053501146,-0.5476413749000516,0.35643703569192053,0.045670484353992694,-0.5847976412833619,-0.5458747836891962,-0.13172027762698604,-0.7098970743739828,0.31201308197553224,0.32107082914561663,0.15017466090847956,0.5059172576606504
Thal_LP_L,-0.05673608890808756,0.2815087446746555,0.45231326955611434,0.4590137604468894,0.08332022378935189,0.42549422389293495,0.28276739786106564,0.31742988309108133,0.29487985809946654,0.5182963287496412,0.41248360923712674,-0.08789649849289376,1.0,0.06710935044321376,0.5441414729826335,0.09129571739654332,0.4558255151973736,0.4166790997012517,0.315223489538123,0.029586896406696633,0.10190151704907006,0.6042546684247009,0.018916706297914244,0.08867149073541662,0.2122420428127446,0.1584262835627139,0.20384801139998263,0.4961757012219046,0.33209089205280035,0.5084000746615417,0.22103809824011597,0.1280342407434013,0.5425987506181479,0.19415504074658377,0.0038326398964045527
Thal_PuI_R,0.5919080581824958,-0.19339573452135644,0.7092199644089415,0.5215017012635346,0.5630443854057389,0.5305537498935626,0.6378681512203399,-0.17380394031648527,0.06396851052882853,0.6865798133459027,0.7197646039561774,0.6355925355698179,0.06710935044321376,1.0,0.3727958368351396,-0.07289755098772524,-0.11410098392478983,0.37285949887755393,-0.43092088992818783,0.7680592546194193,0.8007234577886385,0.5923268154333883,0.34066994910998016,0.009313863297440435,-0.4269447748379793,0.19476675893438206,-0.01048977148766678,-0.3159378915679213,-0.40779249252651256,0.022851798720659722,-0.5857800304939611,0.3470298096191224,0.5602805701485208,0.13170393292129082,0.46755464998980956
Parietal_Inf_L,-0.07278393834221553,0.0621418067966932,0.6848906898315985,0.8392199992191518,0.12206671678371381,0.5307150061950953,0.25827681049822054,0.16357844139314748,0.25084371629920404,0.7460859856394209,0.6403023416680755,0.16563407126281837,0.5441414729826335,0.3727958368351396,1.0,-0.03938007351821833,0.24418242524666048,0.22467898848295345,0.313606611028827,0.25902345825405276,0.26812441908455126,0.7510183298622958,-0.039529583115115,0.11390306064463464,0.02015949893408915,0.1352759087172201,0.2229767008923225,0.3632026321233164,0.18640302201663742,0.4918758353360779,0.10500045945378289,-0.13750224888942647,0.724933679376674,0.011754690682932436,0.3843602077085491
Occipital_Mid_R,-0.24901361509959732,0.23626271453918862,0.0437165337627459,0.07157844044220715,-0.04573709307560689,-0.1849795064777891,-0.010480010746924003,-0.0822814852519918,0.08598206120338116,-0.016004739368464253,-0.00852975774004563,-0.24580630496278968,0.09129571739654332,-0.07289755098772524,-0.03938007351821833,1.0,0.30136559597224577,-0.15929986673465862,0.2057397538391155,-0.10646636183832298,-0.17066076180861064,0.14050690537130184,0.10290707729415795,0.10028456647662642,0.012525209308918622,-0.3203150076245063,-0.0968519211153333,0.14974616265686017,0.044521104154743314,-0.12181578982092377,0.13081488041001404,0.19625067398341076,-0.1292166221780357,0.09183142539371876,0.04935797238512676
Frontal_Inf_Oper_R,-0.2953007225540135,0.794380161298467,0.25197014237679694,0.3192679503514521,-0.10441954156330496,0.15209122084803345,0.15347879972788406,0.2524608548574233,-0.024796278919615708,0.18887706258221457,0.0827777270363138,-0.558313207658287,0.4558255151973736,-0.11410098392478983,0.24418242524666048,0.30136559597224577,1.0,0.04252525111045959,0.6606569933324514,-0.16879798776135863,-0.2777589306833699,0.4468943941129948,0.2646150267666471,0.024264635520590865,0.4024169570498923,-0.02730930056423638,0.05034899786897556,0.7410523606780028,0.5323783347205938,0.23514059202016072,0.5752377719349265,0.044156493100201664,0.20751346685727745,0.26778317745076524,-0.11561787353164676
Heschl_L,0.4072530186176208,-0.05256557079294816,0.5116332715532662,0.20814208649572702,0.4661258945253798,0.6391375080313273,0.5218341291929721,0.02357708481225143,0.058891345113466304,0.6609882793614469,0.4880642601223142,0.3432798282290774,0.4166790997012517,0.37285949887755393,0.22467898848295345,-0.15929986673465862,0.04252525111045959,1.0,-0.3061009789356098,0.4472710013327295,0.4836887630354259,0.47537725148910853,0.20243656524333206,0.12950132733584854,-0.14295742993438268,0.2660206734453136,0.0656899288324037,0.0888115317494017,0.05634072994421608,0.6621457945707874,-0.1149146486111278,0.08304204130970046,0.49527271555387054,0.25226689870431385,-0.15132561890173982
Occipital_Sup_L,-0.6438624490811898,0.5526892663140022,-0.09320095935684133,0.31874153646037634,-0.4434693499845438,-0.19957718082084674,-0.3626028569747669,0.30678060756944486,-0.0038691160129724488,-0.1646700180259872,-0.31593530008460396,-0.6669055723308722,0.315223489538123,-0.43092088992818783,0.313606611028827,0.2057397538391155,0.6606569933324514,-0.3061009789356098,1.0,-0.5773262033307566,-0.6357317656124306,0.1093523641967355,-0.11335885729184406,0.011138443639086492,0.5811569989218813,-0.18390053566208692,0.151720015706839,0.7628819396321569,0.6529764128939607,0.20766740603149264,0.6674763410432105,-0.29230336489311287,-0.007979369285620893,0.041805106322696337,0.016710462605499816
ParaHippocampal_R,0.8041641090638674,-0.06445987794908359,0.6595452773690635,0.4228526880287895,0.6987257560294727,0.5548420134691886,0.7561847034127154,-0.2866620250560955,0.023847816344755905,0.6522993908825602,0.6617258693668308,0.7349311220632883,0.029586896406696633,0.7680592546194193,0.25902345825405276,-0.10646636183832298,-0.16879798776135863,0.4472710013327295,-0.5773262033307566,1.0,0.90586809778124,0.47210402445460786,0.4417039583546037,0.07297266727017138,-0.45445075091055637,0.3916278356354567,-0.035676542701011914,-0.29865373525777633,-0.36932962452580337,0.06734473549769385,-0.6244352618915405,0.3323610733912805,0.5354111937265638,0.08435786911761901,0.36584170532532667
Cerebellum_3_R,0.8310829693856606,-0.2145232942424133,0.6973349239214621,0.43689843174223775,0.718302539083219,0.5218573900466751,0.7593945776279318,-0.30310401518925423,0.10909718616346098,0.6701802150584405,0.7401233597988701,0.850859165267282,0.10190151704907006,0.8007234577886385,0.26812441908455126,-0.17066076180861064,-0.2777589306833699,0.4836887630354259,-0.6357317656124306,0.90586809778124,1.0,0.4848459288336437,0.3925169924467785,0.11399710648427651,-0.4600503935769581,0.3336781203474509,0.010619786937850859,-0.41280163469755726,-0.4144760166129928,-0.00948396572803931,-0.7346559000614254,0.43441701863745863,0.5746937792650942,0.16095804998623428,0.4601475508845446
Cingulate_Post_R,0.1692661707595641,0.20158666237396314,0.8555540765103273,0.7471283968285475,0.2846486294438597,0.6695328875620287,0.5959520657502944,0.1738723630025905,0.20689816067804656,0.862449457198204,0.8030205653544128,0.2137124606822153,0.6042546684247009,0.5923268154333883,0.7510183298622958,0.14050690537130184,0.4468943941129948,0.47537725148910853,0.1093523641967355,0.47210402445460786,0.4848459288336437,1.0,0.2218652105282409,0.17349588333248445,-0.06643603367259014,0.10399159935912856,0.1487919937083335,0.28193306475672114,0.07822507431727996,0.4368570590608707,-0.03435048302352346,0.20550833476434924,0.7425872289668007,0.18428851631012083,0.24308482531581724
ACC_pre_R,0.6122179435848196,0.4955743944656556,0.29360313346045824,0.21233108039043685,0.7285353065283597,0.06300224851241087,0.4664261732949103,-0.26484590433017613,-0.03676265556570274,0.2401525106665419,0.18690987217210406,0.3320247580144318,0.018916706297914244,0.34066994910998016,-0.039529583115115,0.10290707729415795,0.2646150267666471,0.20243656524333206,-0.11335885729184406,0.4417039583546037,0.3925169924467785,0.2218652105282409,1.0,-0.12702859529451307,-0.2170410903886757,0.35374441763059244,0.028397241633055154,-0.0943570909558017,-0.2471962898505026,-0.17563310332758722,-0.1741322398219893,0.3637450920027049,0.032526576169757467,0.5882207870927406,0.34152633857032616
OFCant_L,0.02441359226297263,0.007098495772591447,0.16412345373640227,0.13115086531258988,-0.07293418036878424,0.1391753451424921,0.1799801252869835,0.006524043775967911,-0.01530786915203159,0.1434342275001722,0.16410425841588216,0.07071493053501146,0.08867149073541662,0.009313863297440435,0.11390306064463464,0.10028456647662642,0.024264635520590865,0.12950132733584854,0.011138443639086492,0.07297266727017138,0.11399710648427651,0.17349588333248445,-0.12702859529451307,1.0,-0.03836630908462509,-0.0463111444207625,-0.1213227805629968,0.1777205626362174,0.20126085855916417,0.1436945079559212,-0.03577313494792186,0.11152067225357416,0.23151642707235653,0.11005813109594617,-0.030967954608719754
Frontal_Med_Orb_R,-0.44213721633166475,0.320912445347631,-0.2326662230479786,0.03497637799078509,-0.3810560550473015,-0.09170842559073833,-0.3142492788101962,0.4079476456016915,-0.042483607758773786,-0.2420063981680948,-0.3288354741371275,-0.5476413749000516,0.2122420428127446,-0.4269447748379793,0.02015949893408915,0.012525209308918622,0.4024169570498923,-0.14295742993438268,0.5811569989218813,-0.45445075091055637,-0.4600503935769581,-0.06643603367259014,-0.2170410903886757,-0.03836630908462509,1.0,-0.18505238676527114,0.12444506854374142,0.5215732325620358,0.539021853684367,0.12895499824345755,0.38759289195331,-0.19011260260678625,-0.048549445367153214,-0.11936475698657019,-0.12382807626354699
SN_pc_R,0.44444790138122825,0.1337019434668677,0.1820687680059078,0.13959330925801852,0.4884656723052814,0.1980396010048687,0.2774017858342955,-0.09927320272827364,0.02990054429422885,0.29724920827483176,0.19986265320565394,0.35643703569192053,0.1584262835627139,0.19476675893438206,0.1352759087172201,-0.3203150076245063,-0.02730930056423638,0.2660206734453136,-0.18390053566208692,0.3916278356354567,0.3336781203474509,0.10399159935912856,0.35374441763059244,-0.0463111444207625,-0.18505238676527114,1.0,0.16197034335315288,-0.024188076182806783,-0.10628139177973187,0.13648379585068993,-0.08051548364783989,0.035052850265610745,0.22660755463514362,0.15095549203816355,0.10578755783081209
OFCmed_R,-0.013077262551413577,0.04022458053527852,0.0908103444411605,0.1379519402777817,0.06256162232158236,0.06540325259327927,0.025577049178029786,0.22531835800818836,0.11835543128895346,0.12439062870468356,0.11643277681894947,0.045670484353992694,0.20384801139998263,-0.01048977148766678,0.2229767008923225,-0.0968519211153333,0.05034899786897556,0.0656899288324037,0.151720015706839,-0.035676542701011914,0.010619786937850859,0.1487919937083335,0.028397241633055154,-0.1213227805629968,0.12444506854374142,0.16197034335315288,1.0,0.016978126312047263,0.04994614827847064,0.08250511719076035,0.08993490497320751,-0.0945111999916241,0.1404518335200352,0.07645511620845369,0.07862700760905325
Lingual_L,-0.4464500814949281,0.6342095562623039,0.0959996136314048,0.3477426325358857,-0.29704933549853796,0.19168660241794233,-0.10865586647013181,0.31729106116534495,-0.024436509361710903,0.13258524592328078,-0.09228883929839915,-0.5847976412833619,0.4961757012219046,-0.3159378915679213,0.3632026321233164,0.14974616265686017,0.7410523606780028,0.0888115317494017,0.7628819396321569,-0.29865373525777633,-0.41280163469755726,0.28193306475672114,-0.0943570909558017,0.1777205626362174,0.5215732325620358,-0.024188076182806783,0.016978126312047263,1.0,0.7906474394286933,0.5509446101767663,0.6784965607581289,-0.3202910936732799,0.3350311287274856,0.006686027544382809,-0.2227986554405633
Vermis_7,-0.4665707828669557,0.34409375433519895,0.010541492027156875,0.22833227995537797,-0.4030831604173073,0.06211356607808,-0.23591137077291466,0.3306658018182428,-0.021615463018211187,-0.026252610314855877,-0.17665581439162467,-0.5458747836891962,0.33209089205280035,-0.40779249252651256,0.18640302201663742,0.044521104154743314,0.5323783347205938,0.05634072994421608,0.6529764128939607,-0.36932962452580337,-0.4144760166129928,0.07822507431727996,-0.2471962898505026,0.20126085855916417,0.539021853684367,-0.10628139177973187,0.04994614827847064,0.7906474394286933,1.0,0.4537769982684212,0.47734179165348517,-0.3300875315620111,0.2274031084974777,-0.12537317674140794,-0.19328595317236344
Temporal_Sup_L,-0.13246703618987254,0.0936324516625643,0.32763141183872274,0.29131632524639167,-0.019786497788627865,0.5914183207296088,0.0762936918380549,0.34337369700785936,0.10113939958638636,0.528123044991671,0.22214665677013262,-0.13172027762698604,0.5084000746615417,0.022851798720659722,0.4918758353360779,-0.12181578982092377,0.23514059202016072,0.6621457945707874,0.20766740603149264,0.06734473549769385,-0.00948396572803931,0.4368570590608707,-0.17563310332758722,0.1436945079559212,0.12895499824345755,0.13648379585068993,0.08250511719076035,0.5509446101767663,0.4537769982684212,1.0,0.36737485682550985,-0.4068514349179484,0.4878058420574836,-0.025599784837939194,-0.35933492271351486
Cerebellum_9_L,-0.6322029914323689,0.4978065882108139,-0.2911094766660381,-0.12632261734966976,-0.4408133424272594,-0.11533385562965195,-0.4061597220264192,0.3528272409920978,-0.032273922230782924,-0.17121645718260395,-0.31935368992583923,-0.7098970743739828,0.22103809824011597,-0.5857800304939611,0.10500045945378289,0.13081488041001404,0.5752377719349265,-0.1149146486111278,0.6674763410432105,-0.6244352618915405,-0.7346559000614254,-0.03435048302352346,-0.1741322398219893,-0.03577313494792186,0.38759289195331,-0.08051548364783989,0.08993490497320751,0.6784965607581289,0.47734179165348517,0.36737485682550985,1.0,-0.45037413803229814,-0.13975965045713135,0.0543078996605675,-0.4903782953851725
Thal_LP_R,0.4118430867966997,0.022246034194623794,0.23768888455791642,0.10178583816090131,0.3946289982053894,-0.024458612371208263,0.556261539407383,-0.23230844940811163,0.0005619081955868488,0.12792905100525623,0.26081006287648706,0.31201308197553224,0.1280342407434013,0.3470298096191224,-0.13750224888942647,0.19625067398341076,0.044156493100201664,0.08304204130970046,-0.29230336489311287,0.3323610733912805,0.43441701863745863,0.20550833476434924,0.3637450920027049,0.11152067225357416,-0.19011260260678625,0.035052850265610745,-0.0945111999916241,-0.3202910936732799,-0.3300875315620111,-0.4068514349179484,-0.45037413803229814,1.0,0.03821219625655248,0.439947651755882,0.3390982231104616
Cerebellum_4_5_L,0.23949578443062017,0.06999427764906258,0.7722733108310732,0.7169314779500822,0.26558920234492656,0.7471526663906771,0.5397317668200838,0.045532014409503455,0.14497175980656957,0.8184737480858196,0.7547086345393692,0.32107082914561663,0.5425987506181479,0.5602805701485208,0.724933679376674,-0.1292166221780357,0.20751346685727745,0.49527271555387054,-0.007979369285620893,0.5354111937265638,0.5746937792650942,0.7425872289668007,0.032526576169757467,0.23151642707235653,-0.048549445367153214,0.22660755463514362,0.1404518335200352,0.3350311287274856,0.2274031084974777,0.4878058420574836,-0.13975965045713135,0.03821219625655248,1.0,-0.006479991042837847,0.21126249203579697
ACC_pre_L,0.27734707019427735,0.35462882350958763,0.16205034474003652,0.11475129946200534,0.5007023972436598,0.01041006311288638,0.3997537211487559,-0.12398020907949925,0.0688552017361982,0.19741177804010115,0.1591885948489918,0.15017466090847956,0.19415504074658377,0.13170393292129082,0.011754690682932436,0.09183142539371876,0.26778317745076524,0.25226689870431385,0.041805106322696337,0.08435786911761901,0.16095804998623428,0.18428851631012083,0.5882207870927406,0.11005813109594617,-0.11936475698657019,0.15095549203816355,0.07645511620845369,0.006686027544382809,-0.12537317674140794,-0.025599784837939194,0.0543078996605675,0.439947651755882,-0.006479991042837847,1.0,0.1731131954366417
Parietal_Sup_R,0.34716130395251543,-0.10629600038557074,0.39950164412965455,0.6701053884354362,0.48011574063139245,-0.035373609255767116,0.27677597331519516,-0.33034174652565923,0.1253425756768673,0.26795568783082696,0.3426939516607594,0.5059172576606504,0.0038326398964045527,0.46755464998980956,0.3843602077085491,0.04935797238512676,-0.11561787353164676,-0.15132561890173982,0.016710462605499816,0.36584170532532667,0.4601475508845446,0.24308482531581724,0.34152633857032616,-0.030967954608719754,-0.12382807626354699,0.10578755783081209,0.07862700760905325,-0.2227986554405633,-0.19328595317236344,-0.35933492271351486,-0.4903782953851725,0.3390982231104616,0.21126249203579697,0.1731131954366417,1.0
