,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Amygdala_L,Raphe_M,Thal_MDl_L,Thal_AV_R,Red_N_L,Occipital_Mid_R,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Thal_MDm_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,SupraMarginal_R,Thal_VPL_L,SN_pc_L,Cingulate_Mid_R,Parietal_Inf_R,Fusiform_R,Thal_PuM_R,Cerebellum_9_L,Cerebellum_3_R,Temporal_Pole_Mid_R,Thal_IL_L,Postcentral_R,Precentral_R,Cerebellum_8_L,Thal_LGN_R,Insula_L,Thal_PuL_R,Lingual_L,Frontal_Inf_Orb_2_R,ACC_pre_R,Cerebellum_7b_R,Thal_Re_L,Thal_PuI_R,Vermis_3,Cerebellum_Crus2_L,Parietal_Sup_L,Precentral_L,Cerebellum_4_5_L,Cerebellum_4_5_R,Thal_LGN_L,Vermis_7,Temporal_Inf_L,ACC_sup_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Cingulate_Post_L,OFCmed_L,Thal_PuA_R,Red_N_R,Cerebellum_6_L,ACC_sub_R,ParaHippocampal_L,Thal_LP_L,Cuneus_L,OFCmed_R,Angular_L,Cerebellum_3_L,SN_pc_R,OFClat_L,Occipital_Inf_L,Putamen_R,ACC_sup_R,Heschl_R,Thal_AV_L,ACC_pre_L,Vermis_1_2,Temporal_Sup_L,Cerebellum_Crus2_R,SN_pr_R,Cingulate_Mid_L,Thal_VA_L,Cingulate_Post_R,Cerebellum_8_R,Vermis_4_5,OFCpost_L,Temporal_Sup_R,Supp_Motor_Area_L,Rectus_L,OFCpost_R,Olfactory_L,Occipital_Mid_L,Fusiform_L,Thal_MGN_R,Occipital_Inf_R,OFCant_L,Parietal_Sup_R,Cerebellum_10_L,Cerebellum_Crus1_R,ACC_sub_L,Precuneus_L,Thal_LP_R,Thal_MDl_R
Postcentral_R,-0.5994780235855002,0.6272038702617173,0.18855047767463012,-0.12941597968737759,0.23339642592984441,0.251058378832725,0.6387383227243522,0.024244493002905265,0.7114241733874211,0.4034294025394521,0.36416051322473453,0.7099754961129054,0.7828933890222227,0.6589739753108412,0.15641932514408843,0.5478439128784955,0.7448676986001025,0.6598862727927657,0.6973127761271009,0.5190453248860761,-0.5394826557056178,0.7233954668640756,0.23638312399393585,0.44592406918642774,1.0,0.8168868677932999,0.5276333018436553,0.6263510841251138,0.2233282203026249,0.17079785705052988,-0.1638195935471596,0.43975016627250213,0.4403802106276105,-0.3682048009891644,0.14405129744268658,0.6668049172645376,0.7040989595163627,-0.0037585138016923837,0.8437987419326849,0.6345256949221282,0.4912769806712855,0.7512403916321725,0.23639600785723316,-0.15829587718774613,0.22855058670187628,0.642812904122948,0.27340511877559326,0.6480383908079441,0.6252346599650703,-0.05889536350971828,0.3842354698475313,0.5516986227169131,-0.2933900784277207,0.34358591868008664,0.6616492873749354,0.18020920580993527,-0.08888335300434094,0.1120230508865666,-0.3270553492372484,0.6033319708890602,0.20487735470109206,0.28215488626628554,0.7386177067488002,0.059784136302793355,0.4689536256350524,-0.32743858432908296,0.49178331965165806,0.2340704201595524,0.7052098793886885,-0.14901774925186118,0.32743861199207003,0.2611576878839763,0.6689957551825186,0.5895647659697542,0.5244290101256637,0.6539884674088862,-0.05738286696064701,0.21094512559185477,-0.15316936802095132,0.6555867088333851,-0.03022927333070261,-0.08945038803395931,0.15656071390271306,-0.3079326156765666,0.7104396293064594,0.4849611795736814,-0.05267970225327446,0.0645119513279495,0.8642043542061331,0.09659649435281052,0.28390505962795676,0.10062888872496556,0.6218839164729684,0.42745151909408324,0.5917711657478737
Precentral_R,-0.4003450147150806,0.5259751090387083,0.12016862859387706,-0.04203351661979672,0.44874272099931956,0.44911391537915346,0.5916903108081814,0.07444135434519493,0.9270203214801696,0.3278506242175973,0.6380313944178673,0.7164270088619057,0.942459081112323,0.45716910082274415,0.5362722715140161,0.5178190173732106,0.931077739166558,0.3763603289645988,0.6981765553390155,0.8366582738105307,-0.3582119519163079,0.7609536224155126,0.25996480527044513,0.6695042179193872,0.8168868677932999,1.0,0.5220100616866301,0.6478092302945598,0.5072883344151814,0.552338883187301,0.0413045634661895,0.27510153774693685,0.3586570947992006,-0.28161384627629377,0.15229793269561692,0.7483334360574032,0.8776513478855409,0.04249000482244703,0.6141496778980314,0.9282550432247457,0.7692219130988891,0.8923320530015243,0.4829932509755401,-0.03795541003845211,0.3756473829713162,0.8590991987151361,0.2998336996458985,0.7852339344709597,0.8699287393168723,-0.10709805347767544,0.7243116118293983,0.480657324631323,-0.03671861267529882,0.3627398797339047,0.7065736682820711,0.4248018280725944,0.0804315070280879,0.0916426060986741,-0.19580955591827778,0.8018403780738126,0.20751344253089074,0.2847031323335639,0.5179078770011981,0.15081776391990567,0.4504627730807664,-0.05644846848973474,0.598017674326671,0.20286972645078266,0.8104285199405187,0.16094755564839164,0.20787008759384074,0.29178609942721423,0.8724065828963024,0.7084366501233701,0.8227913274082294,0.6336701640088298,0.0696569348120973,0.049891290800559,0.05480280067162731,0.9130868871365277,-0.02612383890206523,-0.11251880365061824,0.18607871329200176,-0.23528064658757697,0.5815837769210075,0.5131738377137065,0.000630119929614802,0.15836566694689738,0.49153180606824604,0.08966408693255608,0.11352762223559931,0.1588397785493365,0.7438616139566939,0.36462570413894585,0.7408388652881346
Cerebellum_8_L,-0.44586616955921726,0.5106698330289868,0.23825046208118864,-0.16254804773877857,0.19470938237159385,0.2702816948419649,0.5929776030126747,-0.11580127775826668,0.41227197296994755,0.34275429691266096,0.3475131768671434,0.5290071199079357,0.5105959440217473,0.2041448602763453,0.12779219207223333,0.5275310748992497,0.5691240369772729,0.06657501764284708,0.27020396917497375,0.357733452301354,-0.3953270497728017,0.5897895910344548,0.23440579816284668,0.4334520775669069,0.5276333018436553,0.5220100616866301,1.0,0.5654355813917248,0.22771848790162702,-0.0008532776684984327,-0.3555582187906457,0.29691121037392343,0.30946546866836894,-0.4300052512242301,0.09649575922657036,0.5112027266800792,0.5681386290487349,-0.3220454297232513,0.46247130582994894,0.4938674621101491,0.28821664732099783,0.5898726769729905,0.22789416926635644,-0.33830942393977165,0.3849861725978396,0.5528296415908807,0.008728999307943389,0.6290949765109591,0.4035086105693944,-0.23721630480889216,0.3466466766972639,0.5055554734003288,-0.3984518233087282,0.277915284452558,0.5856523099781116,0.14491556624656798,-0.4345980632257172,0.14537011564257818,-0.39243712287535704,0.573573207507167,0.28153931069128385,0.13519220370041335,0.5989386634071946,-0.10198499155600514,0.3680667832045894,-0.2960135708463218,0.49809568025236034,0.23246268708407833,0.6611933991240663,-0.09791393281281692,0.002998244745902206,0.3274008639551406,0.4306148662803059,0.4827840688015304,0.3429720793256808,0.6798566951158993,-0.2719051392349348,0.18834138078944596,-0.25974839577009307,0.5741970321685524,-0.1745048886681948,-0.08766443453883904,0.1899630893877009,-0.37144862788618943,0.626030972655656,0.4810013804594135,-0.10876422624177307,0.02373666791872586,0.3908430093853388,0.2560396438265194,-0.022827368352696144,0.12586820773890758,0.20083752155394466,0.23098434917042338,0.43723023861361404
Thal_LGN_R,-0.6370401171522299,0.7018731386637701,0.2672605288583833,-0.39292836493189526,0.38595331552737344,0.44385368654032015,0.9270415576520928,-0.2264651375003583,0.5667927372528415,0.49112307854753967,0.6410995460534801,0.6800819901118009,0.7142143180161868,0.04464635868811414,0.10188464058656689,0.7083562439929451,0.6207646474811249,0.035790002016027986,0.5634084982526841,0.4815057541969475,-0.739296408034012,0.9226860375613571,-0.016506871654167064,0.6411773893181572,0.6263510841251138,0.6478092302945598,0.5654355813917248,1.0,0.2911377782802604,-0.02367707955536292,-0.5233998959721109,0.41612673684437507,0.4255143923519647,-0.7760103809816435,0.2322137091489953,0.7345820492853771,0.6086502739726286,-0.5032867124409912,0.45935498869747604,0.5827566298729504,0.39160122202909503,0.6645031304864033,0.5798282080362299,-0.49932318949560744,0.21711107921472492,0.6397708982709657,0.03657512355212121,0.6622293357635287,0.5238349840537514,-0.1822210552486706,0.4076821998719388,0.8756009868184641,-0.5470439132554684,0.2604687798136014,0.9281778612154775,-0.0017761276898968694,-0.5518812916384352,-0.0264174343205243,-0.7227993495688367,0.7076252404649535,0.3874656723304076,-0.10997762661126946,0.6438332089449761,-0.15094273485385287,0.4732884516637062,-0.30897710930197037,0.7603025478788493,0.15957335698200636,0.8204298341166955,-0.09351542024153232,-0.2184162484094874,0.37748472679019934,0.5647763770196318,0.7675525306876784,0.33951484229229906,0.6383818856703634,-0.621310596851347,0.21190717768982342,-0.17818076755093595,0.6491843664309719,-0.3861664167729739,-0.39057506870058695,0.0989059831002638,-0.7518224039412563,0.8322290997272154,0.8669839925831259,-0.2917832767759487,0.05317147488639002,0.36074050392880924,0.10142535537792584,-0.17625245918892815,-0.010654286751484854,0.2950162148830224,0.4423971454194224,0.7062629870821506
Insula_L,-0.02859612475057609,0.516305262768374,-0.10251949944596338,0.01599317988740757,0.5319208670529112,0.5932574290931889,0.34643449161476325,-0.027182289662659145,0.5444133213965326,0.5199932894596588,0.7687058482480456,0.23496367962546522,0.5298507371511179,0.08680761860789506,0.7627714771345706,0.4476807544073168,0.6357648305815821,0.025061719976135235,0.35624576695299365,0.6406795462724518,0.13898940121490092,0.38026460727241074,0.3513794140742676,0.6177161862738189,0.2233282203026249,0.5072883344151814,0.22771848790162702,0.2911377782802604,1.0,0.43162468492675066,0.35680240055791096,0.07424765209958804,0.29649475683714294,0.001285328179196108,0.2921142735789334,0.3432727566493854,0.5018013409474702,-0.02017418126785344,0.09877885663597391,0.7116923682285564,0.6027490761317051,0.5367540492332897,0.7038985546937135,0.15048251157126738,0.3556925235506938,0.5687639444099922,0.02227260537629061,0.70498832157609,0.5516605695076964,0.015426385307553293,0.6651111274211792,0.3036157377647968,0.34903647462930265,0.24135564189187023,0.38079143075588845,0.540128853570165,0.20079421646984189,0.09039922596725287,0.16198624794677494,0.4484151426965545,0.36287164454562143,0.08977926676864667,0.1577558694626393,0.3434229639175243,0.20346715852933436,0.3207844667367111,0.3475739567630982,0.35918491111101675,0.439368888483271,0.7216613824801509,0.03789584927543839,0.27535891704202653,0.70011252095813,0.5673841059154687,0.5940912061496709,0.36081669451777754,0.19462090469737633,0.11184677367532792,0.1419331047772828,0.524010623628808,0.023119846960601747,0.16885108154585676,0.13127477931868933,-0.03734342570553232,0.14216177747413053,0.20985750789612317,0.0712339244577413,0.12477717895654261,-0.08004707583356069,0.003583919997646487,-0.014891528543510326,0.12875850638236128,0.42327671361859376,0.008772991431018284,0.538665053999105
Thal_PuL_R,0.20946183333186938,-0.09076038720590321,-0.042319946919883465,0.348304872693253,0.2666440931939629,0.23496973138898183,-0.1448393791887729,0.31637301135271395,0.5663211800060018,-0.1263874688027394,0.3283014835828237,0.19650678109257566,0.4412864210454658,0.2328133635278807,0.6406761616418353,-0.11793432168824892,0.5163293163005745,0.12217857594575272,0.26227402499934827,0.6844464665872423,0.25498331765527055,0.09175060814514871,0.23932232958793942,0.27057035466978907,0.17079785705052988,0.552338883187301,-0.0008532776684984327,-0.02367707955536292,0.43162468492675066,1.0,0.4553944334643156,-0.1919404803272305,-0.0024772714958433105,0.2803647892575476,0.042000217807055734,0.23598447318044394,0.5200808816736698,0.33424637827381565,-0.0114812958540882,0.6298635117206935,0.5337319330215425,0.46824777777026383,0.22275284832092712,0.29060703250540787,0.16398218159045294,0.47638953416733637,0.1776643084782615,0.2748019007243455,0.5915896785665142,0.018589638995974607,0.6255742933730858,-0.21138202763066463,0.4562297472239519,0.1857592042806096,0.044440536783126094,0.4942194154585375,0.5477568265786009,-0.009925282479896458,0.32008211659154895,0.3582971437349671,-0.12230460175445851,0.3827687255405791,-0.1761389332544759,0.26565860430239757,0.07611011031247017,0.356578319762404,0.1432591076932859,0.05298111134307925,0.271327925587695,0.3825775150902207,0.18560319174370365,-0.018957376101345316,0.5161507634524598,0.24811449030764174,0.708782420418394,0.06968271698180088,0.5140456846296776,-0.18919362348722998,0.3543846412679505,0.5455222056574522,0.1839590979872029,0.09292496117184479,0.07521358847974408,0.235911100425783,-0.1633085471145545,-0.06178607999198111,0.26239034504235487,0.17511222110506625,-0.10875617673024636,0.04572904977362575,0.06813841120165634,0.16422180551558782,0.4862877209564145,0.03925914566901611,0.34925082139800234
Lingual_L,0.5616954466200056,-0.29704933549853796,-0.20759738644460587,0.3434169258858442,0.17870657399107293,0.09378405428808201,-0.4725694001087091,0.14974616265686017,0.0959996136314048,-0.010603851002974181,0.09859494040984376,-0.21966043122902065,-0.03532867218175116,0.25604872586449856,0.5263378531166879,-0.22433933008346646,0.07423803623191255,0.30433049278877705,0.0833762922243799,0.22192054727109156,0.6784965607581289,-0.41280163469755726,0.2276272137462297,-0.04195135192017374,-0.1638195935471596,0.0413045634661895,-0.3555582187906457,-0.5233998959721109,0.35680240055791096,0.4553944334643156,1.0,-0.15612888983213422,-0.0943570909558017,0.7834879801941894,0.11230033385493007,-0.3159378915679213,-0.008401891313499827,0.6754113310095581,-0.14144773496485746,0.127054342970293,0.3350311287274856,-0.10151674686899087,0.05172135340814223,0.7906474394286933,0.15961058113203147,-0.0631977732501151,0.2423326463407167,-0.10898097328311965,0.0917609286199685,0.24954875086632497,0.3004518713115932,-0.4464500814949281,0.8879685962502618,0.04702429017953417,-0.45962234712738864,0.4961757012219046,0.7853078281061411,0.016978126312047263,0.8147248666172745,-0.22802705654532252,-0.024188076182806783,0.1982554824585906,-0.36209239758279693,0.6125854240131853,-0.1931966962427545,0.6873464863569493,-0.3637818082319191,0.006686027544382809,-0.36227693965649166,0.5509446101767663,0.4444523649587115,-0.1042200278100183,0.1283542908177327,-0.12942105955889144,0.28193306475672114,-0.30076647723240413,0.8402009650212208,-0.27293810103354954,0.5184039009180721,-0.09228883929839915,0.49291277303856007,0.47783938246568414,-0.024436509361710903,0.6944052861128659,-0.5313307973731414,-0.5315912677323427,0.2818756218824244,0.1777205626362174,-0.2227986554405633,-0.10938752990905733,0.21887897547563293,0.15889996308112872,0.25792378998874366,-0.3202910936732799,-0.10865586647013181
Frontal_Inf_Orb_2_R,-0.21898161423794207,0.6684333500046893,0.03652673246139779,-0.034475541823216174,0.16322389262089845,0.01635682557790322,0.5245293874613842,0.024888621999835697,0.1703411538465828,0.4294291536350552,0.26743676259085863,0.7314095953144896,0.24951899462571323,0.5217888805844445,-0.1935983023396135,0.5700793927189385,0.40555593310793747,0.4304134392739715,0.2918166998201968,0.2192718092403504,-0.23288329007863326,0.3958827626367299,0.19486976308884002,0.08065996481289009,0.43975016627250213,0.27510153774693685,0.29691121037392343,0.41612673684437507,0.07424765209958804,-0.1919404803272305,-0.15612888983213422,1.0,0.8337969692960766,-0.2794490412879416,0.4185614989234003,0.3073555710514862,0.3432337759863037,-0.1285292017808415,0.31327764229903504,0.1734014810636725,-0.016267031359771707,0.31534233606596496,0.101206576406456,-0.32838918954914675,0.003186903818007464,0.1870658907232412,-0.1267154701100667,0.3624631765695875,0.09854153452963109,-0.15120022395615668,0.053132238588404164,0.6508095626736493,-0.2677172997280885,0.38436476043645934,0.26596383845711685,-0.14877097315968388,-0.25873315450532647,0.019159009169741312,-0.44179404781812515,0.08732573151851773,0.3686886088602343,0.23001402402518284,0.4566470146941076,0.5144395241801482,0.7819888964096215,-0.0344886614984923,0.34491849482316783,0.4072553948421903,0.3165183709364652,-0.39526848868451564,-0.129701262670034,0.2277775198173271,0.270548789017086,0.4965644945305982,0.06736590867624484,0.005315931119498533,-0.09479919416553295,0.5082267049381779,0.2541018579651806,0.08681214258325237,-0.04846246050772058,0.06533152071961719,-0.10992646855433871,-0.22243898856439923,0.38409043437219537,0.3583714427286103,-0.06354895488841446,-0.14033162163390225,0.4131100802776204,-0.16084219682531328,-0.18630014933388314,0.04743721861223214,0.03783610427994498,0.30992550332938035,0.4192289913906402
ACC_pre_R,-0.23426167306386597,0.7285353065283597,-0.06796237731376231,0.1204532960481238,0.286268077605127,0.08629301240525009,0.5065190005768703,0.10290707729415795,0.29360313346045824,0.4914087063332374,0.40575971427930224,0.7386081550090322,0.30627837336265046,0.5338648711058784,0.004970136246947784,0.5509843454378194,0.5107022542708466,0.3980126185204246,0.3025207050630487,0.37803278175193156,-0.1741322398219893,0.3925169924467785,0.3072981464514387,0.11066295369465028,0.4403802106276105,0.3586570947992006,0.30946546866836894,0.4255143923519647,0.29649475683714294,-0.0024772714958433105,-0.0943570909558017,0.8337969692960766,1.0,-0.20424847469673574,0.43568020821829634,0.34066994910998016,0.39994982505911575,-0.053636555716167884,0.22704495555758625,0.34465475657668615,0.032526576169757467,0.4036577672968228,0.23835109712370262,-0.2471962898505026,-0.06567376183799103,0.3370974616849067,-0.13898042679489417,0.4838933066148867,0.21511166182913458,-0.07485288542462276,0.21751761463160973,0.6122179435848196,-0.17977433587736177,0.38986120165832966,0.29278041303415403,0.018916706297914244,-0.20050306641768442,0.028397241633055154,-0.3619175681343656,0.14003833315943365,0.35374441763059244,0.29210001686911935,0.4314042993896532,0.5147837745753937,0.7939635714217081,-0.07489874187046056,0.36391953687207046,0.5882207870927406,0.3580781223181819,-0.17563310332758722,-0.02767187557866146,0.2299608702802165,0.40448344313425805,0.5674552592359255,0.2218652105282409,0.14060270928181637,0.0002792037842251299,0.5281652516365094,0.18486343221496843,0.18690987217210406,-0.06959608262604514,0.07111813805752973,-0.03676265556570274,-0.22211236057772002,0.32420126320293524,0.31195155424915616,0.058389085164086245,-0.12702859529451307,0.34152633857032616,-0.12704294923336043,-0.09248450462071094,0.09765283147324114,0.09556393142142276,0.3637450920027049,0.4664261732949103
Cerebellum_7b_R,0.6536057507644844,-0.5323340201383051,-0.1700231142015077,0.5667768466064681,-0.10256555050176998,-0.22291594298809747,-0.749900738886811,0.1862045359737346,-0.22995521908010602,-0.26091813508089173,-0.27069990152341533,-0.37890327081053216,-0.4205185026807088,0.22567828578315402,0.23473864484544882,-0.5264915882041278,-0.22971667079463454,0.23372475290190198,-0.19889936075410536,-0.09222492040131001,0.7764287566076803,-0.7339494570928153,0.19358818529625163,-0.4180845596951596,-0.3682048009891644,-0.28161384627629377,-0.4300052512242301,-0.7760103809816435,0.001285328179196108,0.2803647892575476,0.7834879801941894,-0.2794490412879416,-0.20424847469673574,1.0,-0.019956358242581084,-0.6195583579342178,-0.3036696746928231,0.6975350110953952,-0.3499864092405387,-0.19767082336681988,-0.10649328149744378,-0.4364875036344242,-0.2954817227993066,0.7380444103999819,-0.16017611554467895,-0.36285943200252574,0.14374809461535143,-0.41842451489541665,-0.2722768027784554,0.2885591815751649,0.0035335285198303894,-0.7014042394939691,0.7575134904238586,-0.10501799259375358,-0.7560609640443461,0.3038069034274584,0.6863037156187525,0.02855161069911206,0.7950899454416889,-0.4958201893121655,-0.2487868755680703,0.22219584306467693,-0.5386862257122123,0.46978003566131565,-0.3120917382524768,0.4963244987749739,-0.5584229488430217,0.05814833060861968,-0.6115632745183488,0.2655283551984733,0.5399925803652812,-0.26526353928301866,-0.2284850719009203,-0.4513588009263417,-0.021271824405377136,-0.4227613427489125,0.8155247967029621,-0.24340873342824598,0.3716640030862372,-0.35459450960089334,0.550930937827263,0.4992116093494494,0.021118939347623954,0.7811235621111224,-0.7468111681315138,-0.7154655493442267,0.29411928621144207,0.0677539058705085,-0.2868342811673863,-0.07096333631902668,0.39468009705647306,0.22769025938029977,-0.09254715444079357,-0.3194176497129104,-0.4215099290050253
Thal_Re_L,-0.005872852643384427,0.3323735860739641,0.0360978234056687,0.11689012835016747,0.08534047180930542,0.007093478942694308,0.24183997902069682,-0.03836538232193283,0.14605770300030485,0.3465907752192207,0.30109073078704357,0.34560229488297833,0.1442855053207888,0.25811399502701265,0.10902902278737595,0.3742970862085479,0.26208952128357993,0.18390321313854963,0.1841269780121924,0.2773752497567334,0.04259517876346304,0.1419505625100539,0.12137877349733829,0.12721695434214825,0.14405129744268658,0.15229793269561692,0.09649575922657036,0.2322137091489953,0.2921142735789334,0.042000217807055734,0.11230033385493007,0.4185614989234003,0.43568020821829634,-0.019956358242581084,1.0,0.16138272771599946,0.2264438832090212,-0.06182267837008183,-0.00929107936778871,0.20064575023411035,0.015848603438340783,0.19474703563910276,0.17542523125604606,-0.0787756904588674,-0.10662054968086583,0.16089621250134595,-0.1564965342024206,0.21522213495444378,0.07435719436216633,-0.019256766133237527,0.28145357240652974,0.34763967203082047,0.013578979761597486,0.0828789117341839,0.10626253167732409,0.07156135813377092,-0.05049949835020498,-0.07867000992232198,-0.11443699064423524,0.026308227474595196,0.19312534446733018,0.017964882769027274,0.05940088759870722,0.3640171633788161,0.32435809839841817,0.18718268348154674,0.26094003385665476,0.22554054066563686,0.25989183415048855,0.060523976739361156,-0.050018530827815925,0.12915988553835678,0.2157966008942267,0.4579533181877054,0.11199445977135505,-0.014733946887824114,0.04754715495414535,0.4271689369170921,0.24550555314983888,0.0555070603592674,-0.12758912632090882,0.0235732657600593,-0.020092069153989263,-0.14486897216585326,0.0598374401868171,0.1070370293563513,0.054750211050269545,-0.03346653443077674,0.03138617094801086,-0.10321516948932243,-0.113241787643361,0.07459552849014109,-0.0224780707072782,0.02111353390571336,0.2186522119040537
Thal_PuI_R,-0.5296168369572589,0.5630443854057389,0.07457694913519862,-0.2907824030620058,0.2680900640927401,0.298571975683435,0.6767487061967733,-0.07289755098772524,0.7092199644089415,0.2911147589365569,0.4891861927397316,0.6307014777116952,0.7911149493460775,0.24659339514183887,0.23521024213197522,0.5382633488822449,0.7027704466387844,0.10973925002581601,0.49854348058998027,0.6213396671609164,-0.5857800304939611,0.8007234577886385,0.03831435747506981,0.6520271172281019,0.6668049172645376,0.7483334360574032,0.5112027266800792,0.7345820492853771,0.3432727566493854,0.23598447318044394,-0.3159378915679213,0.3073555710514862,0.34066994910998016,-0.6195583579342178,0.16138272771599946,1.0,0.6874255382044385,-0.336986930733851,0.5708483282070898,0.6620872194885522,0.5602805701485208,0.8541378926432813,0.37878610819685266,-0.40779249252651256,0.33876836342264033,0.8109186728708357,0.008954905025624123,0.7246883993524886,0.7764516608591666,-0.2283277107915412,0.49036004813375483,0.5919080581824958,-0.36552904298232214,0.21867282864254237,0.7280899262816802,0.06710935044321376,-0.2293093261754648,-0.01048977148766678,-0.4813600811394537,0.6865765686831924,0.19476675893438206,0.020199772921194577,0.4995919634643297,-0.14214770832959064,0.4192400979978707,-0.29494044104746425,0.5582107819259795,0.13170393292129082,0.797930060873448,0.022851798720659722,-0.1891751517471403,0.29429526250948446,0.7233150399672541,0.6578919458023894,0.5923268154333883,0.5573878892787909,-0.24543374798772097,0.19725060351174467,-0.11906644728206293,0.7197646039561774,-0.37595115895980136,-0.32008992284734344,0.06396851052882853,-0.4743833326708791,0.7160626463251238,0.5507172517958048,-0.1964381026395441,0.009313863297440435,0.46755464998980956,0.12326617151305495,-0.1643441068143152,-0.01819134218791975,0.6110018911483994,0.3470298096191224,0.6378681512203399
Vermis_3,-0.3402686620017612,0.5434292714592064,0.08539149249314641,-0.07342226558641178,0.38280048258177407,0.3856088391229659,0.5751257827994837,0.07522039687246661,0.7481844643554286,0.3461592235227267,0.5820159745427511,0.7327034704180748,0.8087209750483513,0.4376328919328785,0.43991389825967503,0.5932539569298134,0.8671519715583617,0.260644937690448,0.5777592614156755,0.7592108980397354,-0.2683211810605098,0.7039782909479376,0.28013345404161855,0.5904662976813737,0.7040989595163627,0.8776513478855409,0.5681386290487349,0.6086502739726286,0.5018013409474702,0.5200808816736698,-0.008401891313499827,0.3432337759863037,0.39994982505911575,-0.3036696746928231,0.2264438832090212,0.6874255382044385,1.0,-0.07909643793399297,0.4856731628293542,0.8479776118445593,0.6740122344786231,0.8556472711270291,0.4356940592427612,-0.2116426038004802,0.4047568256589476,0.7981824155112975,0.09025729866561702,0.7558972845453041,0.7360893096004264,-0.10460692176059669,0.6660795493932982,0.4899346683289256,-0.09061632391820441,0.39015333706404565,0.6364848835048365,0.35807152347616533,-0.01618841432688734,0.12195051430712431,-0.29373132811947494,0.7750055485970807,0.21379731227238058,0.3836003928595678,0.5037466437131449,0.1750985709437407,0.5211479709425173,-0.03647389623559681,0.6026902627117297,0.3003875672886467,0.8147228115948866,0.027511654159469035,0.07593743817644238,0.19169307549741918,0.7515564614275421,0.6997301325360129,0.7131145460616275,0.5098429450352245,0.0231515305685809,0.06846103438306872,0.0944776717284392,0.8385101177290192,-0.011805542539871455,-0.0383119790478086,0.16041166380729036,-0.2840174587508253,0.49318924498824196,0.5100244620817646,-0.014402202266062576,0.09318435761343519,0.39406854505209366,-0.004222716826017093,-0.04223702771880703,0.12502315476619774,0.5468958745728456,0.3881572867912284,0.7379851732830347
Cerebellum_Crus2_L,0.32726896882690604,-0.3257280897103322,-0.2083411641868369,0.5013903056081135,-0.05257376542106748,-0.19414670537140202,-0.4802829001320925,0.42339059721588346,0.050778931012700784,-0.15582833096322568,-0.19118180599522275,-0.06602934789833959,-0.10816809418834865,0.4019154430130079,0.16685807776756525,-0.28421261121373725,-0.02419236247353105,0.4625912945980663,0.11258154608217417,0.07597055589831139,0.3895824177320419,-0.40184580709353884,0.05510270130144213,-0.32945124667265413,-0.0037585138016923837,0.04249000482244703,-0.3220454297232513,-0.5032867124409912,-0.02017418126785344,0.33424637827381565,0.6754113310095581,-0.1285292017808415,-0.053636555716167884,0.6975350110953952,-0.06182267837008183,-0.336986930733851,-0.07909643793399297,1.0,-0.06345019238678776,0.0038670670984870133,0.06307094909809229,-0.17382925033646607,-0.17053397933056838,0.7233835087805744,-0.06984471760146602,-0.14475830364699988,0.49580255079332824,-0.2711942838692763,-0.05574749753558864,0.31937976378527183,0.05222797654108016,-0.4433719925892574,0.6734670122146537,-0.03543334235771489,-0.478645225518287,0.30045108921816394,0.5908694928569415,-0.10771388121701823,0.578676497130234,-0.32509044504669904,-0.3079635401027846,0.34629056418826726,-0.2879066058438813,0.4731252500974309,-0.11660026883477603,0.3918185588876206,-0.4078694584699294,0.012342732502494827,-0.39005785875778004,0.14343097006760291,0.572686656504187,-0.2888588509194046,-0.0441828882470541,-0.2559438053762495,0.1425937594292958,-0.21632258077892116,0.7249408476744627,-0.23282767206518412,0.33825068293266464,-0.15839209675838523,0.47227695102350536,0.23699602157918495,0.044177340611268004,0.5438196167516638,-0.4415974234633091,-0.46304274800227146,0.42641379518197237,0.17159570854834838,0.01651358855685793,-0.09790023328651502,0.4903727700137915,0.18564936049340594,0.16534763002726455,-0.09194316420890541,-0.230228213680037
