,Cerebellum_7b_R,Temporal_Pole_Mid_R,Vermis_7,SN_pr_L,Thal_MGN_R,Precentral_L,Hippocampus_L,Cerebellum_Crus1_L,Calcarine_L,Cerebellum_Crus1_R,Thal_MDl_R,Vermis_10,Parietal_Sup_L,OFClat_R,Vermis_1_2,OFCmed_L,Pallidum_R,Thal_PuL_L,N_Acc_L,Cerebellum_6_L,Caudate_R,Temporal_Sup_L,SN_pc_L,Frontal_Mid_2_R,Caudate_L,Cerebellum_9_R,Temporal_Pole_Sup_L,Raphe_M,ACC_pre_L,Olfactory_L,Occipital_Sup_L,Thal_MGN_L,OFCant_R,Temporal_Inf_L,Parietal_Inf_R,Occipital_Inf_R,Thal_VPL_R,Rolandic_Oper_R,Occipital_Mid_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Red_N_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Cingulate_Post_R,Calcarine_R,Thal_LP_R,Lingual_R,Thal_AV_R,Cerebellum_7b_L,Supp_Motor_Area_R,Cingulate_Mid_R,Putamen_L,Precentral_R,Lingual_L,Occipital_Inf_L,Parietal_Inf_L,Thal_MDm_R,Supp_Motor_Area_L,SN_pc_R,Heschl_R,Cuneus_R,Temporal_Pole_Mid_L,Thal_VA_L,Frontal_Sup_Medial_R,Thal_VL_L,Thal_LGN_L,Occipital_Sup_R,Postcentral_L,Thal_VL_R,Cerebellum_Crus2_R,Rectus_L,Frontal_Sup_2_L,Angular_L,ACC_pre_R,Fusiform_R,Precuneus_R,Temporal_Sup_R,Amygdala_R,Vermis_9,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,Raphe_D,SN_pr_R,Vermis_4_5,Parietal_Sup_R,ACC_sup_L,Thal_MDm_L,VTA_L,Occipital_Mid_L,Cerebellum_8_L,ParaHippocampal_L,N_Acc_R,Thal_PuL_R,Cerebellum_3_R,Heschl_L,OFCmed_R,Thal_IL_L,Postcentral_R,Insula_R,ACC_sup_R,Red_N_R,Thal_PuI_R,Thal_AV_L,Thal_VPL_L,Frontal_Inf_Orb_2_L,Cingulate_Post_L,Cerebellum_10_R,Frontal_Inf_Oper_R,Insula_L,Thal_PuM_L,Putamen_R,Thal_PuA_R,Thal_VA_R,Thal_LP_L,Frontal_Mid_2_L,Thal_LGN_R,SupraMarginal_R,OFClat_L,OFCpost_L,Temporal_Mid_L,Cerebellum_8_R,VTA_R,OFCpost_R,Vermis_6
Thal_MGN_L,-0.03586016539792651,0.15586529546850858,-0.0760199836357812,0.26431912146230163,0.21562811842166948,0.4606155494634737,0.34437192173883274,-0.07507195181810362,0.06735253124369171,-0.219322798150638,0.39034572751023516,0.032321657225374244,0.07547705008939182,-0.04220920218540304,0.3351874715303619,0.09222318795838788,0.24237416880201573,0.1322530059747,0.12533026480521295,0.07852204559121222,0.3566417494915943,0.18312682789632256,0.3106266318549271,0.34941446171781526,0.40103678789973307,0.09584336902151283,0.29294985192692935,0.09126534681478378,0.24618690275993482,0.08529657432952335,-0.07980525419456334,1.0,0.11268907956584108,0.23071254191995183,0.129976194354155,0.2228488258777617,0.4890063752587602,0.38819014012769176,0.11625748875910748,0.003152217537398304,0.37284822360414543,0.2721041651743819,0.2892079351278196,-0.07182199855870315,0.3868249085525542,0.10780454307644492,0.1629727289394701,0.10744696714176619,0.30483070458135336,-0.003947687353405747,0.3045656903601476,0.48523825583920727,0.3859850272887502,0.3908281778767893,0.12988164173346686,0.17129926845584584,0.20925033877951357,0.4395848997669097,0.35959815387616995,0.12585288195864766,0.27714785106560835,0.011677580486237116,0.2879303310886093,0.4193393905989915,0.44617692289524286,0.4201678271879513,0.37807118490986713,-0.03416007502432271,0.39643304088889836,0.45905606519334025,-0.09794847028111753,0.08380420546215975,0.3872965533958876,-0.053639182305071274,0.3012075059662143,0.21273182777961258,0.20972303245983123,0.36564275808342056,-0.13248489934974333,-0.05284460851128329,-0.01257271591148669,0.419670601475985,0.2095588888359804,0.14063094505492615,0.08404327286273619,-0.001991446750747666,0.39642515756779023,0.4214080491036767,0.25051055669157074,-0.03160637522199446,0.2339995715055774,0.22488132364042707,0.08368367843565744,0.27537376874105235,0.29426028030726337,0.2666764345682376,0.09738949762341192,0.252720847664092,0.22226765043515498,0.31744917652006205,0.34280376915001715,0.27604374756867117,0.2611395541708296,0.27256311561325897,0.37398511310995586,0.2921155051954189,0.3042911169327634,0.04469783528893169,0.29102508337078525,0.37723831662587326,0.423303502015102,0.3500795549188401,0.44186633484555976,0.44860414987868513,0.30271444362836264,0.3550638444223544,0.25837307214096183,0.1982710900182916,0.2524845751059119,-0.008133622277791233,0.048086604901654645,0.08588786625914006,0.25605835081943223,0.1206345498129336,-0.06589671308296946
OFCant_R,-0.8004411043347498,0.005267460043486031,-0.5458747836891962,0.7893774655632174,0.796060483419001,0.39442841566817094,0.5731660520213114,0.04190694417704793,-0.6878199352623618,-0.13854455329330378,0.5388122831893347,-0.8615954740310158,0.6139168227168663,-0.26359185933408846,0.6624447288991016,-0.16331310948386657,-0.3885883668558961,0.25268042805137214,0.37225094757056437,-0.5996157833179926,0.2891557713406527,-0.13172027762698604,0.6924489348476583,0.7375994621025806,0.6245830285343529,-0.20482013432567,0.47401257799997026,-0.5128779652090624,0.15017466090847956,0.14612325179498156,-0.6669055723308722,0.11268907956584108,1.0,0.2659752695310411,0.020734837759013754,-0.34729677716497004,0.4792582253402085,-0.20324081088666568,-0.24580630496278968,-0.5265036554305181,0.5078272756724859,0.8712870398551087,0.37238376957747443,-0.46517441880782373,0.2137124606822153,-0.7044292765902632,0.31201308197553224,-0.5164543335121572,0.40974747766588693,-0.2718967768395682,0.5557848327732339,0.4751978023681462,0.09008057313820995,0.5001113927065394,-0.5847976412833619,0.75381537427828,0.16563407126281837,0.447265577676924,0.542699582400118,0.35643703569192053,-0.42656238447680284,-0.6695703310803734,0.49564252402072273,0.5656826074233774,0.5536964458555309,0.47764410025375265,0.42510612685950544,-0.6613671716632598,0.4470112710916703,0.11613463022579008,-0.2328335486194562,-0.36155548403697896,0.6306386012015754,-0.6436506097685567,0.3320247580144318,0.3771489884242201,0.27217237881982204,-0.3508048137165789,-0.6259802763378728,0.019242952268867776,-0.5476413749000516,0.6003429575476495,0.3287256845558737,0.3041747423640228,-0.6580242431180235,0.5059172576606504,0.5194154518146435,0.3027159382031089,0.8496759405743247,-0.6534686776088484,0.5942317209885856,0.8613878037398492,-0.5556826131697663,-0.21987728066605583,0.850859165267282,0.3432798282290774,0.045670484353992694,0.5212405355131075,0.6190891428206332,-0.3884479034494241,0.33367091034088264,0.7870017599946394,0.6355925355698179,0.6037446801812929,-0.04109654083804191,0.6927549846272592,0.42029867872051274,0.34186785590619634,-0.558313207658287,0.17561030931364735,0.16673710867072722,-0.30701704767765337,0.16536243527952543,0.4952497018158089,-0.08789649849289376,0.7393793764627593,0.8330322632163912,0.03747025043042177,-0.17417350023386516,0.11960626808159319,-0.34270408739149555,0.6195879071993021,0.7699914659710659,-0.24449301637983686,-0.8311411349251081
Temporal_Inf_L,-0.16017611554467895,0.1680534186052084,0.07707903214779452,0.22802117088710844,0.20805552244565223,0.3681287448786685,0.39047527666432674,0.2427063884284311,0.06864702478819973,-0.051955374340161765,0.3388885490334899,-0.18814361027726112,0.289472083686006,-0.31132773862033997,0.335629568164147,-0.033701998978681376,-0.016264935699664817,-0.027165674026568665,-0.061771140937689685,0.1449580767342136,0.2557832233431112,0.25554428752180847,0.29041985655972063,0.329460153161931,0.3213099911520255,0.17106213421393782,0.14762163229012282,-0.23426947163406478,-0.09483771718186092,-0.03235418176532541,-0.1220125178851463,0.23071254191995183,0.2659752695310411,1.0,-0.006550314765361782,-0.09566764859839241,0.20771365941491862,0.13016361020703254,-0.049918013131466044,-0.06984471760146602,0.11160817932670768,0.28957357639235815,0.003186903818007464,0.03859868547725807,0.2905112947085779,0.05204866592167892,-0.05288793493838192,0.1045357194105877,0.34408628358747,0.06329397073045435,0.3583716750300429,0.34905885992335184,0.15075407832444132,0.3756473829713162,0.15961058113203147,0.20223990368182476,0.3616383887293423,0.2935943567630755,0.4012107729321672,0.11743516926347025,0.14360807458639285,-0.10433750226015955,0.35367605211104997,0.28928160855962093,0.3856228176524807,0.30198267428910197,0.2734086622108062,-0.18504599915325395,0.40734436148551234,0.04846764197425987,-0.004458290722577985,-0.007175410196092716,0.40789964921124827,-0.014596206032473451,-0.06567376183799103,0.32636188186726706,0.3349692076661073,0.03090875252139701,-0.1862545863665319,-0.1594502076095411,-0.05590189717780024,0.41138021384043244,0.010665843153122852,0.14323668833251546,0.0005613875701623606,0.11865122064890216,0.31218341091063473,0.46863117414749106,0.35878467760334337,-0.08975350710550442,0.3849861725978396,0.3360479876767204,-0.25557844023178683,0.16398218159045294,0.3732278443478411,0.24483241306134146,0.020222391836437436,0.49698363189026085,0.22855058670187628,-0.01715770916333253,0.00021331769421147572,0.18498700960676082,0.33876836342264033,0.2523116295841765,0.31669562927902334,0.16450149955311902,0.37865051582695564,0.20058424706145944,-0.04796625207086024,0.3556925235506938,0.406591131903659,0.04215431820856289,0.314796640536574,0.21334700370002396,0.1810038175125171,0.286138908261325,0.21711107921472492,-0.023702684392476123,-0.03629535790864178,-0.16677227878617917,0.11508045542007383,0.3051270030836078,0.34651955080784436,-0.014087622828616706,-0.0907501756670372
Parietal_Inf_R,0.23372475290190198,0.26287251147209995,0.31738032663373406,0.11392704783186262,-0.042006047353549826,0.2104764088933108,-0.016793351765850048,0.290917566896064,0.11765871783666955,0.4954293241423224,0.23497949866729212,0.0769267604391459,0.5055711810571424,0.27931200890083047,0.0874509887388004,0.22131527608799326,0.2473044147307219,-0.02917806046539841,0.025851097060638345,0.13406431599209648,0.1836314671788881,-0.144435183779429,0.19971566333220303,0.24937960277031082,0.06161330121347691,0.05794938505594208,0.2516667006612873,0.24310557752654155,0.21448178535141452,-0.005446599141104459,0.4209406989724278,0.129976194354155,0.020734837759013754,-0.006550314765361782,1.0,0.20956678232008738,0.27432345101948313,0.4175846275518873,0.14789506738127842,0.4625912945980663,0.4260400767758614,0.12378266305887742,0.4304134392739715,-0.1264184482887092,0.2189817480250301,0.17943269196471592,0.25691707950860965,0.4108760394971201,-0.07123908738639081,0.4269723797283309,0.1915348028013752,0.3626709597414164,0.04675238722874557,0.3763603289645988,0.30433049278877705,0.31511386321305773,0.22796125241606394,0.04230044499034179,0.05626550658796006,0.022935608558681996,0.05674903747107995,0.5911990689751866,-0.16045644854672503,0.19495000092178288,0.36306602163724383,-0.004504270473508039,-0.03293986003361945,0.2718247311726362,0.1109231583106376,0.3068276310665083,0.5954207749928115,0.3404216626634322,0.10336573105930576,0.11066658709851271,0.3980126185204246,0.5690233727099179,0.609627222299947,0.23396853676970017,-0.08263685805858041,0.32267733382789654,0.28368833685726014,0.18073834706915254,0.23869517864868348,-0.007814778247240667,0.3838761644207408,0.6666739049954101,0.14146417481854998,0.231146171291154,0.11144679259718074,0.1385517299529539,0.06657501764284708,0.029432995433284814,0.3063463246653804,0.12217857594575272,0.14404413346249337,-0.10170408185928903,0.08373357012376224,-0.06400398581703756,0.6598862727927657,0.41367802968847195,0.34492768632971976,0.1581420500768483,0.10973925002581601,-0.010535890113949434,0.021937664530410003,0.2683957118718551,0.16110596608601654,0.1041758208374036,0.42917342581403517,0.025061719976135235,0.0869570957980276,0.5089689246900062,0.1308943869184448,0.09754517338831387,0.17028623662456413,0.2606526876744766,0.035790002016027986,0.8355360867193973,0.3963743838387486,0.14009531394893715,-0.20758713373195953,0.1665426855918665,0.12317968011691108,0.20758915538064265,0.07115002688648961
Occipital_Inf_R,0.29411928621144207,0.0292272835892651,0.24125314145143142,-0.26458571680984266,-0.2938094142836792,0.07303052950500886,-0.1842665716578503,0.030399680493797467,0.29742635214598834,0.16737702100482515,-0.04298730448599789,0.3742823724189468,-0.20927376846341453,0.16644384975661705,-0.1492592910323836,0.17148189167616562,0.27640682415732015,-0.09442850663877059,-0.1643783083719075,0.26440721807875356,0.02714622360307186,0.0727577449382444,-0.15322156815230079,-0.15699363633410002,-0.1404152863705117,0.14963719203256506,-0.05257485826138668,0.41515558453625956,0.06330184038448657,-0.04658860630327688,0.3102264995200295,0.2228488258777617,-0.34729677716497004,-0.09566764859839241,0.20956678232008738,1.0,0.025729019868155362,0.23810472243041028,0.5118031529401851,0.42641379518197237,0.03605944905201738,-0.2834699864276946,-0.06354895488841446,0.07024116634074402,0.10005176734980625,0.3345218653584207,0.04262242744399303,0.30748122149304424,-0.19121806743404204,0.1797462580063541,-0.03010882307137331,0.046311768354020656,0.06854351951097679,0.000630119929614802,0.2818756218824244,-0.2531214231238501,-0.02446134437721571,-0.09995129828368898,-0.09300358290608053,-0.19485202710073324,0.2160761442242917,0.3610471870020677,-0.24296029658336807,-0.09742631825020003,0.02525118957398563,-0.052173802544653494,-0.1036067766316731,0.38286398071071537,-0.04367940234096505,0.21609819632325877,0.18405669398125274,0.32439538012792996,-0.10439596239308653,0.2449377353700264,0.058389085164086245,-0.00401102321653492,0.004249062432608568,0.22092146902767165,0.14927813771194737,0.0894521351512191,0.2938588178642607,-0.05762945316554421,0.04047672578889382,-0.18830017357671647,0.3695724011351899,-0.10631613170354388,-0.04311127793673469,-0.0475904273444245,-0.28241868880604715,0.23053887872927398,-0.10876422624177307,-0.30825936890808137,0.28812058396694473,0.26239034504235487,-0.265640613546133,-0.032603809261609044,-0.015114738436914833,-0.27112388826795264,-0.05267970225327446,0.287963381038734,0.09557129255931535,-0.23448336408662276,-0.1964381026395441,-0.14326264922641088,0.08897771162225042,-0.12985139754163547,-0.0778897865785183,-0.10066300369883033,0.40061259531959326,0.0712339244577413,0.040619530586741726,0.3059288497805185,0.0769677198524084,-0.08052234324342114,0.23906667868543802,-0.14986804431202078,-0.2917832767759487,0.19928408322975036,0.39158916366688856,0.01877884987865903,0.08152656716459462,-0.11565997260750646,-0.20385880111127014,0.10817802666811809,0.3508581536342661
Thal_VPL_R,-0.3601499054836981,0.08335624094613026,-0.1749084663096117,0.6171606234548804,0.6129064665471163,0.7858791169875902,0.6954552856073798,0.07267379328019795,-0.18732569819034067,-0.1012804736986593,0.8274402562057749,-0.3330156331439504,0.32353771627671907,-0.09302795229169364,0.7322709313154231,-0.0735408557126508,0.17513298739356356,0.34382292491842803,0.22197704714066888,-0.1446839101802264,0.6743174488072626,0.11664521549828186,0.612121056459567,0.8009099873524946,0.733817388908633,-0.035247270270775316,0.45302161768777083,0.008580265173926706,0.3398787395789195,0.06435185981107884,-0.34071056403144995,0.4890063752587602,0.4792582253402085,0.20771365941491862,0.27432345101948313,0.025729019868155362,1.0,0.4663179445987657,0.019884398521235226,-0.11604821011586129,0.8298468790776267,0.702415835854661,0.49193146317552966,-0.42974404223580326,0.6486184912493312,-0.13562092673137957,0.5125769927425067,0.04212894663996355,0.4383697231180335,-0.1018073306744015,0.6735241155525439,0.8261502942367084,0.5520590459618997,0.7842531724756242,-0.0512804404298587,0.38984734058007287,0.22364549292155067,0.7985367085289402,0.6672362517511757,0.3114841343361892,0.07488326623071238,-0.17491567867841076,0.16999785479560525,0.8169134508622978,0.8127580520280995,0.7417359581864433,0.6154730829085655,-0.22870374065579835,0.673227342099226,0.7337239688706844,-0.0459038246470441,-0.12248694782266413,0.6886379610794681,-0.3853460969062198,0.5858818954639794,0.6639399731271981,0.42744102924208704,0.2674201858067127,-0.4650006848374794,-0.03102144642607191,-0.2753980605979948,0.7802474151011634,0.5367941236119609,0.2892944238868542,-0.11869325439771237,0.24098269781620335,0.7875517907476234,0.569154292489363,0.5202146234053413,-0.41037633978480514,0.4379911106524794,0.6731746536892559,-0.07533914086985403,0.3599655082901437,0.7620945583998298,0.5395603456777202,-0.04891034918371818,0.5710461725026976,0.5953182677779143,0.24237664117593608,0.64937134767493,0.7064681250553543,0.7024108229620553,0.6049709797778582,0.41539344494533403,0.6363673916904764,0.6508188199307307,0.1623507487028096,0.26814631092878377,0.5378966330548772,0.6772213658342622,0.36208398526210817,0.7042727292181798,0.7373173300755551,0.32013910888661024,0.7969854530798092,0.7453682985009679,0.3627666897307384,0.1641566428334085,0.1959322971131645,-0.14350150096192943,0.46030037584117434,0.529565376146279,-0.20370454739580718,-0.4203844999459646
Rolandic_Oper_R,0.34330032054284476,0.11951265718372547,0.4417533004598338,0.0411758412758427,0.062021030663197724,0.29288059882098233,0.23850256959173427,0.18096026118649078,0.5232334667473906,0.010467064997824745,0.3345899892198508,0.4310735717169434,-0.0757166839572186,-0.019860356191045044,-0.0330053853620704,0.227160937393423,0.6874333219749159,-0.08763787170029344,-0.16413604150221084,0.5225374727984559,0.3505582758931796,0.2536125142421768,0.18116058391389728,0.10564573951195541,0.1943682957337141,0.1524510494787473,0.18015228342936893,0.3649483031420923,0.0674889576697526,-0.09728713955877857,0.3354875505441713,0.38819014012769176,-0.20324081088666568,0.13016361020703254,0.4175846275518873,0.23810472243041028,0.4663179445987657,1.0,0.09619746019184444,0.45585592609967956,0.3141685313946752,0.04434093334391839,0.3178141503583259,0.08716435865742643,0.35778997086755926,0.6167499854130417,0.038151110325337634,0.41051456941666725,0.1825185508198293,0.2550527133199402,0.04203385892160704,0.3430976482960355,0.3320812522092181,0.2753354833646139,0.5767104556524676,-0.17188023388068147,0.1050783957493752,0.44014630853648573,0.06490260819056533,0.004086365784185013,0.7530907867602845,0.46797795179886165,-0.1644358124586115,0.24639345303299182,0.2882442933366434,0.20413335477647254,0.366016397059001,0.35474843133883327,0.16817156650390128,0.47278640631835406,0.1297376631756728,0.3759157423245538,0.010382016640874013,0.26219997980142035,0.2735927484896218,0.3886478370893228,0.2650177991274835,0.7846360235698309,0.11111550791783588,-0.0966240614939019,0.29688022182182516,0.1292854864505187,0.3825315770787775,-0.05814736278658462,0.39061115395999685,-0.16842142031339238,0.17951943017821084,0.3611309059025352,-0.10373896008781824,0.2072467715807883,-0.13295349532282855,-0.050092663050738284,0.4065491156222401,0.37666978525406103,0.07727526942305273,0.16985805486598,-0.03778472405834114,0.017798611847966887,0.06251397064835196,0.7208527001726655,0.2744750980568046,0.14567884109666232,-0.025238541790893767,0.043200214809524545,0.3855287102012872,-0.01286001716648524,0.18052810214263504,-0.024147440684847084,0.6322656256640172,0.27953528848790143,0.4386412422818161,0.8108515539106161,0.4281103191812642,0.4222366003679201,0.3341233547876006,0.03604510985813219,0.0018186794543336557,0.3256291302082073,0.2390623586434986,-0.18860470438856397,0.15763813662028864,-0.20052597887859175,-0.09982653626347161,0.1707140265991243,0.3026455645576434
Occipital_Mid_R,0.1862045359737346,-0.05627907208195447,0.044521104154743314,-0.2531465938263362,-0.19342692515067067,0.07944946572458164,-0.28181228067327424,0.08910758671462984,0.08526996202554442,0.1709436800601871,-0.010480010746924003,0.17262420100013512,-0.08893493246302665,0.32481061607678213,-0.08900070344158735,-0.0009125606787605215,0.028965507144080884,0.06594557272181176,-0.0934078482165916,0.11408785355596683,0.07902383116134944,-0.12181578982092377,-0.19019050288083145,-0.020364468170471144,-0.10927854397337892,-0.050017093941453934,-0.15014453706202222,0.31103206391155264,0.09183142539371876,0.08598206120338116,0.2057397538391155,0.11625748875910748,-0.24580630496278968,-0.049918013131466044,0.14789506738127842,0.5118031529401851,0.019884398521235226,0.09619746019184444,1.0,0.42339059721588346,0.15530404685888152,-0.263036905785191,0.024888621999835697,0.019658412893643225,0.14050690537130184,0.11320373266528401,0.19625067398341076,0.19034102796086858,-0.17442555402681473,0.31709718599848724,0.08693745563876387,0.04399172063992586,0.021383645465895593,0.07444135434519493,0.14974616265686017,-0.17356324066514695,-0.03938007351821833,-0.1629141310239956,-0.00852975774004563,-0.3203150076245063,0.10436559045228982,0.22077713257155657,-0.11892793599934158,-0.06141069027449439,0.038008715461502945,-0.11433629000725412,-0.23607207089473445,0.2286691235459274,-0.016004739368464253,0.20401708540758418,0.139950851770265,0.12971265030209775,-0.03552775157734007,0.0782860535503708,0.10290707729415795,-0.01203910016107689,0.07157844044220715,0.14808001866070739,0.05183913632887401,0.359403960373328,0.012525209308918622,-0.017172283324494553,0.004063631950058571,-0.21668000037975235,0.2852262403633804,0.04935797238512676,0.005798826671901251,-0.0366531420115803,-0.28953189837839344,0.11964002023985211,-0.11580127775826668,-0.24974718779742808,0.20532873832422374,0.31637301135271395,-0.17066076180861064,-0.15929986673465862,-0.0968519211153333,-0.22568313363886944,0.024244493002905265,0.23626271453918862,0.16423611077567407,-0.24901361509959732,-0.07289755098772524,-0.20292227982235234,-0.03287532428588761,-0.04573709307560689,-0.014685292788393221,-0.1423108680795274,0.30136559597224577,-0.027182289662659145,-0.07158148604211025,0.18454315753746772,-0.030131732724268133,-0.16679255674350713,0.09129571739654332,-0.011837550353063234,-0.2264651375003583,0.2448011383715638,0.413719975233346,0.0686076066940218,-0.08902514984777483,-0.13338275412792178,-0.2615234739257426,-0.003681288561414989,0.1730585475596007
Cerebellum_Crus2_L,0.6975350110953952,0.05510270130144213,0.7233835087805744,-0.44034521545053684,-0.46304274800227146,0.0038670670984870133,-0.27178792466401613,0.49580255079332824,0.6020244589903577,0.4903727700137915,-0.230228213680037,0.6208336320137162,-0.06345019238678776,0.13146891002574554,-0.39005785875778004,0.31937976378527183,0.33125159463955123,-0.06291472784926416,-0.3288761027419117,0.6734670122146537,-0.02825190540355962,0.14343097006760291,-0.28421261121373725,-0.2659399944543993,-0.302645762304458,0.10805829051385378,-0.15582833096322568,0.5013903056081135,0.012342732502494827,0.044177340611268004,0.7009563931758169,0.003152217537398304,-0.5265036554305181,-0.06984471760146602,0.4625912945980663,0.42641379518197237,-0.11604821011586129,0.45585592609967956,0.42339059721588346,1.0,-0.06602934789833959,-0.4802829001320925,-0.1285292017808415,0.19920749882393354,0.1425937594292958,0.6437234985181179,-0.09194316420890541,0.6718765901635169,-0.19414670537140202,0.7955279031245368,-0.1102863743336285,-0.02419236247353105,-0.0038850859764518074,0.04249000482244703,0.6754113310095581,-0.2879066058438813,0.11912725783288887,-0.19118180599522275,-0.15839209675838523,-0.3079635401027846,0.3918185588876206,0.7580962490141802,-0.25326193902867017,-0.2559438053762495,-0.06602690755257075,-0.219478628203137,-0.17053397933056838,0.58271160417759,-0.0809477313311645,0.12139369119519147,0.572686656504187,0.47227695102350536,-0.2711942838692763,0.578676497130234,-0.053636555716167884,0.11258154608217417,0.27550244656134837,0.33825068293266464,0.38420802504435614,0.23331305258732898,0.4732569901580888,-0.16201429464288697,0.03728162964107976,-0.2888588509194046,0.7249408476744627,0.01651358855685793,-0.14475830364699988,-0.0021409040579788113,-0.4545561536269941,0.5438196167516638,-0.3220454297232513,-0.478645225518287,0.5328446201110945,0.33424637827381565,-0.40184580709353884,-0.16790469794822455,-0.10771388121701823,-0.32945124667265413,-0.0037585138016923837,0.46692818475609466,-0.11660026883477603,-0.4433719925892574,-0.336986930733851,-0.4078694584699294,0.16685807776756525,-0.3257280897103322,-0.05574749753558864,-0.13636028669457356,0.6116645541770517,-0.02017418126785344,0.03941334062747794,0.4731252500974309,0.05222797654108016,-0.2716717927335422,0.30045108921816394,-0.3040075056329869,-0.5032867124409912,0.4019154430130079,0.34629056418826726,-0.23282767206518412,0.2492900369037375,-0.21632258077892116,-0.39546735162124247,0.23699602157918495,0.6455677143957044
Frontal_Inf_Tri_R,-0.37890327081053216,0.15225976309217462,-0.3247751340460219,0.6216601818312077,0.5592267914710641,0.6210908834154073,0.37914754595640127,0.0503891736727373,-0.45322898700722475,-0.008422395803074707,0.71960190196141,-0.42684889363191053,0.414734295512773,0.21457839623556565,0.7055940612410079,-0.14738033194196376,0.03426567169932006,0.29829459047526763,0.29629563044726315,-0.3303908051358077,0.4906654019178083,-0.31392451655905246,0.6053077849109052,0.8061460506035109,0.610735654983154,0.011287906896046699,0.378278450963944,0.06513496105547666,0.4345974781155334,0.06216528536897374,-0.29873770866871163,0.37284822360414543,0.5078272756724859,0.11160817932670768,0.4260400767758614,0.03605944905201738,0.8298468790776267,0.3141685313946752,0.15530404685888152,-0.06602934789833959,1.0,0.6706510873037353,0.7314095953144896,-0.42963252532333174,0.46718424461126895,-0.3714108551095025,0.5969203838343737,-0.07601842108816566,0.15515020970648147,-0.0010920999125977838,0.6649239963028835,0.7474172130086221,0.26650228084671584,0.7164270088619057,-0.21966043122902065,0.5228742819241862,0.0701419946912909,0.4910821448331928,0.5592071396250766,0.2605173901083143,-0.1525963894455816,-0.17224067902813747,0.16493471405325721,0.7304495707428091,0.7722001236305244,0.4963901249327459,0.2869686365530721,-0.22457367673270193,0.44851366914649643,0.6274165511219516,0.018567960803873802,-0.10488238956252573,0.6088275450422558,-0.5524093632175308,0.7386081550090322,0.5899035627145931,0.3694274428036545,0.16105857964747244,-0.5350876741824374,0.23577880019024688,-0.3101991860345989,0.6828453737801161,0.558014665427745,0.223236511346503,-0.12377827156561101,0.4820458831704071,0.6246323973885618,0.42917041833271974,0.5253057921522385,-0.42996500377595237,0.5290071199079357,0.5626239179489299,-0.09143894888560215,0.19650678109257566,0.6844847836142346,0.19506961368573564,-0.0067866596411122115,0.3369169500855235,0.7099754961129054,0.2894758195264667,0.8294618336991036,0.6974058217766899,0.6307014777116952,0.5441548507579336,0.050987792193203325,0.6850561554533837,0.47655091768788327,0.21746270435844878,0.23662387206954508,0.23496367962546522,0.3296947541557351,0.340529743657394,0.4187648378878665,0.5914687898257155,0.08670942859700076,0.8101922437895909,0.6800819901118009,0.5848676568964182,0.33303564903507477,0.3473134924453492,-0.5013063343554945,0.4002066459688335,0.4864194526897677,-0.19926282071939524,-0.5182074050076527
