,Insula_L,OFCant_R,Cerebellum_10_L,Supp_Motor_Area_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Precuneus_L,Pallidum_R,Thal_MDl_L,Frontal_Sup_2_R,VTA_L,Thal_VPL_L,SupraMarginal_L,Occipital_Mid_L,Rectus_R,Frontal_Med_Orb_L,Calcarine_R,Lingual_L,Lingual_R,Frontal_Inf_Oper_R,ACC_sup_R,Fusiform_R,SN_pc_L,Insula_R,Thal_VL_L,Raphe_D,Amygdala_L,ACC_sup_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Thal_LP_R,Calcarine_L,Vermis_3,Parietal_Inf_R,Rectus_L,Thal_MDm_R,Temporal_Mid_L,Precentral_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_VL_R,Vermis_6,Cuneus_R,Occipital_Inf_L,Occipital_Inf_R,Cerebellum_3_R,Red_N_R,Frontal_Sup_Medial_R,VTA_R,Vermis_4_5
VTA_L,0.2964388649312128,0.8496759405743247,0.13339738316343622,0.6498313770484534,0.575214601549981,-0.0675515956703428,0.4145147646650709,-0.22200025329153036,0.27883424003546353,0.7730025133201099,1.0,0.17099365833175237,0.005616949435482872,-0.4842039444104013,0.6249379840618232,-0.19527641005972513,-0.5398266170574479,-0.4102397478592311,-0.3078921652752574,-0.3558415538856615,0.36718994939284716,0.4200069097789077,0.7583428458019287,-0.23575530066816214,0.5830778865332181,0.27398156578238914,0.21241418416792085,0.5975316261760661,0.33918618094898795,0.6743316271484928,0.2567642319954042,-0.5436663406562312,0.61583238053011,0.11144679259718074,-0.17582525881483457,0.5129698973534297,-0.24695413103580688,0.5338862835956864,-0.4545561536269941,0.4094478633978627,0.19564572914408557,-0.6809672755395314,-0.5404915166612745,0.8541984119106178,-0.28241868880604715,0.8191808029751384,0.7344007763680119,0.6509824430032807,0.915863561706229,-0.43535709752296625
Thal_VPL_L,0.7627714771345706,-0.04109654083804191,0.03333198167097806,0.5763667731435124,0.6842568073688461,-0.0020306887290323914,0.5930984393387065,0.3422487447820585,0.5210289214894298,0.4660831215039298,0.17099365833175237,1.0,0.7898789126203061,0.28687908603620466,-0.04845811155617591,0.33127619441820966,0.4969942473083217,0.5263378531166879,0.5544603815348359,0.46395081956074297,-0.03339078790881453,0.2492334250982675,0.13295530041562012,0.24308539275864877,0.6491761692675541,0.10106408876934536,-0.002496997882915959,0.5575759032135249,0.004970136246947784,0.11025413117505485,-0.07512442908306573,0.5181404710491816,0.43991389825967503,0.021937664530410003,0.2004690048258627,0.6623141449681544,0.6529277757333342,0.6907649298389862,0.16685807776756525,0.7202373027746418,0.478937664140593,0.3118134531122083,0.21485016429885895,0.021442217263042882,0.08897771162225042,0.2209457305248397,-0.014192610457811937,0.47956628058613915,0.27162461295206025,0.4128235516422509
SupraMarginal_L,0.548396088915401,-0.1861294103089365,0.242332936242652,0.3771968307461698,0.4329888650671949,0.01285071499264508,0.5662239762064937,0.13424129215644395,0.23414096331529133,0.22521555898416493,0.005616949435482872,0.7898789126203061,1.0,0.5584756249997588,-0.07005822078915482,0.4093464617389894,0.5233580292285612,0.5705112087600686,0.6139401689647435,0.32692328960952893,-0.3608379962735038,-0.1129184663106741,-0.11800554328268412,0.09315287841705985,0.3134203563860865,-0.17608663793113727,-0.012074046891852142,0.34710265956925973,-0.26722506505835675,-0.158811436715444,-0.38340786249524644,0.5796116463916837,0.14921132759727368,-0.11286716706932433,0.18550236180728205,0.2811247185363877,0.8217185255296886,0.3955341285588368,0.21335553910156746,0.49339695307186,0.11308231062444585,0.5051826514126339,0.2787487887629434,-0.09349505937147295,0.045160634174150054,-0.09250196519433766,-0.35915840194169685,0.19720314282990595,0.10031100570354112,0.5299773930037687
Occipital_Mid_L,-0.03734342570553232,-0.6534686776088484,-0.019941248703681747,-0.2490585150603592,-0.1205726549809177,0.1591791520758382,0.14576027129557592,0.3348196326634121,-0.10963283644544627,-0.303511841660671,-0.4842039444104013,0.28687908603620466,0.5584756249997588,1.0,-0.28712995279154463,0.393398964422675,0.6540408694567476,0.6944052861128659,0.6721862633930481,0.55568862940733,-0.3047593445043519,-0.3999914487675319,-0.5006131778085708,0.45472506305934574,-0.2712227781188896,-0.3615700946639404,-0.09395842758696234,-0.26153420939805105,-0.22211236057772002,-0.504270077759233,-0.336664256663339,0.6383538082361458,-0.2840174587508253,0.1385517299529539,0.48736806137746036,-0.302530262014291,0.5330279219458902,-0.19583525421529305,0.5438196167516638,-0.19397253856389718,-0.007026550088437318,0.8197903320398237,0.7018997278560201,-0.36142990740300757,0.23053887872927398,-0.6633746708421052,-0.6990551471117222,-0.24362938995779393,-0.41869782582733306,0.7938187495386337
Rectus_R,0.05634355140138561,0.6273980140702947,0.052650316448224585,0.27853755432651767,0.3011703679446707,-0.07142246470306754,0.2978626663063551,-0.2741841344973228,0.136362582764482,0.5186574264271208,0.6249379840618232,-0.04845811155617591,-0.07005822078915482,-0.28712995279154463,1.0,-0.30399456938053604,-0.5054754340519573,-0.37829606406696054,-0.31606421905501814,-0.39055401470353335,0.22481678890129922,0.16565453308222988,0.5029362939978833,-0.14452849458008987,0.2526556123187664,0.10253492170430033,0.1975774264593039,0.31628206207530696,0.24273145291950413,0.4743033123646504,0.17422657388560334,-0.5116307577954409,0.24922832551846977,0.002262644303022912,-0.12457205016819226,0.27283140007390977,-0.24888126832010385,0.11015767272137997,-0.41221013689425257,0.08353097462510134,0.010190747993764291,-0.5396153301193402,-0.4361677218426211,0.625488543024357,-0.39231833267457855,0.5567534138314094,0.5325577515982518,0.34855214000534845,0.5414818899840975,-0.38928971610046276
Frontal_Med_Orb_L,0.03302510315012716,-0.37045009921124183,0.12235696020864979,-0.013906772173868171,-0.004835626820982959,0.03227735006061985,0.06332050362915582,0.18628313869689186,0.09926932132286394,-0.14567118628091608,-0.19527641005972513,0.33127619441820966,0.4093464617389894,0.393398964422675,-0.30399456938053604,1.0,0.4033134383093325,0.31729106116534495,0.3233149988295459,0.2524608548574233,-0.211413988140432,-0.2920336702145263,-0.2817555437466422,0.07027862746188696,0.04967968341894015,-0.23387762955008812,-0.0962773907797506,-0.03626702314420636,-0.26484590433017613,-0.38226761303357276,-0.23230844940811163,0.41610250240947405,-0.15775164841235761,-0.1796130889564638,0.19105232195038555,-0.02590000190228891,0.46661905402902104,0.03024471853969617,0.18392675322827123,0.10351029973759478,0.06437896069730979,0.39730335478644885,0.19049243944653205,-0.22329037502331867,0.1368696523591361,-0.30310401518925423,-0.34405402457951473,-0.12512810795457424,-0.11755834681778848,0.32391777958929685
Calcarine_R,0.25943516845914844,-0.7044292765902632,-0.07454754681172593,-0.2233171377970034,0.0036946836358731187,0.13356305609217425,0.11562439734708498,0.6373410704720281,0.1069664871732358,-0.3328942990817756,-0.5398266170574479,0.4969942473083217,0.5233580292285612,0.6540408694567476,-0.5054754340519573,0.4033134383093325,1.0,0.8969857009561988,0.7491197985317134,0.6919527266429994,-0.2926558617881094,-0.026203042246162617,-0.3525078331537411,0.5438056328890845,-0.08263048033886974,-0.07272334930345595,-0.18396590432461896,-0.1687432480245847,-0.23430497621936194,-0.48569784229437485,-0.38328370322076505,0.9798995404144754,-0.1877207112230232,0.17943269196471592,0.5141775759444639,0.04720415866879137,0.6648955670436119,0.012455615119727715,0.6437234985181179,0.17070641017357213,0.12316714014427979,0.8593258620928501,0.7649891477330224,-0.5467997600937398,0.3345218653584207,-0.5178702664596097,-0.5334257673005973,-0.1748446000780554,-0.47090411025325785,0.7626414082874571
Lingual_L,0.35680240055791096,-0.5847976412833619,-0.10938752990905733,-0.09228883929839915,0.1283542908177327,0.2561891923210873,0.25792378998874366,0.6024124122627144,0.17870657399107293,-0.1354026039438355,-0.4102397478592311,0.5263378531166879,0.5705112087600686,0.6944052861128659,-0.37829606406696054,0.31729106116534495,0.8969857009561988,1.0,0.8427129682794152,0.7410523606780028,-0.1931966962427545,0.0833762922243799,-0.22433933008346646,0.6342095562623039,-0.0012573275393620987,-0.06004634457732777,-0.20759738644460587,-0.0631977732501151,-0.0943570909558017,-0.29704933549853796,-0.3202910936732799,0.8916236925647089,-0.008401891313499827,0.30433049278877705,0.49291277303856007,0.09859494040984376,0.6237225143331975,0.127054342970293,0.6754113310095581,0.19168660241794233,0.2118525475732486,0.836125296523236,0.8194774657793517,-0.36209239758279693,0.2818756218824244,-0.41280163469755726,-0.4464500814949281,0.029380323931688147,-0.3560724181975461,0.8402009650212208
Lingual_R,0.34057086399197345,-0.5164543335121572,0.042071513192296496,0.07489602938630562,0.30268249275513837,0.22015515011985223,0.4543261894214778,0.45631199293135166,0.1608241889135772,0.00852742373893736,-0.3078921652752574,0.5544603815348359,0.6139401689647435,0.6721862633930481,-0.31606421905501814,0.3233149988295459,0.7491197985317134,0.8427129682794152,1.0,0.7558067063910033,-0.08887820925872966,0.16256675647950145,-0.24350382618727245,0.5282908080767031,0.04131376404519099,-0.09413527964792252,-0.1717525987569352,0.13637004875919903,0.0029765883415139058,-0.19909261779633877,-0.20398968689235183,0.7382361110615419,0.07104694768114979,0.4108760394971201,0.4341675551239426,0.06426084723355235,0.5833181526334601,0.26837227700109184,0.6718765901635169,0.2099444556071508,0.24104022683579904,0.7420272379388694,0.798792277532855,-0.23137293692713046,0.30748122149304424,-0.3030961778320945,-0.43491719793986694,0.1836264824223992,-0.232115443629882,0.9136581181706543
Frontal_Inf_Oper_R,0.30610213698560446,-0.558313207658287,-0.1918266588666017,0.0827777270363138,0.28251446465388946,0.23252126948120602,0.2146930921046777,0.6128943503178574,0.22613585341730766,0.025185933370439596,-0.3558415538856615,0.46395081956074297,0.32692328960952893,0.55568862940733,-0.39055401470353335,0.2524608548574233,0.6919527266429994,0.7410523606780028,0.7558067063910033,1.0,0.2704832749363105,0.16945485845220262,-0.15944093994887587,0.794380161298467,0.10896774566120018,0.12026522358848685,-0.16893382804979015,0.1501592019197624,0.2646150267666471,-0.10441954156330496,0.044156493100201664,0.6270948700648958,0.24057187595058757,0.42917342581403517,0.46224853159997403,0.1598837006093557,0.2682289545813006,0.32423651763897104,0.6116645541770517,0.15209122084803345,0.5293635599919605,0.6521753738331966,0.7401324691347745,-0.2966674066674721,0.40061259531959326,-0.2777589306833699,-0.2953007225540135,0.24764026794354932,-0.284339962037842,0.8221680119906933
ACC_sup_R,0.20346715852933436,0.33367091034088264,-0.19779752231981407,0.29988850702218695,0.4245246645806583,0.10386653588608365,0.09581737356961725,0.21415623701609757,0.3395921856378961,0.5392742684036891,0.36718994939284716,-0.03339078790881453,-0.3608379962735038,-0.3047593445043519,0.22481678890129922,-0.211413988140432,-0.2926558617881094,-0.1931966962427545,-0.08887820925872966,0.2704832749363105,1.0,0.3501107250066832,0.5285310964986448,0.43285719666370875,0.37944373542960214,0.410702456677733,-0.009224117936629259,0.3976872501376821,0.7939635714217081,0.6576321873501869,0.509247927158133,-0.38780420412361666,0.5211479709425173,0.34492768632971976,-0.07154408630521661,0.37938889472207205,-0.4601131210438108,0.41645712934798784,-0.11660026883477603,0.06045792326834,0.550741647766373,-0.38601186197027515,-0.12972456206403107,0.4160377777149876,0.09557129255931535,0.47008171625745576,0.5915765786504176,0.6243950359742957,0.31810556843338433,-0.08460054658401044
Fusiform_R,0.35624576695299365,0.3771489884242201,-0.12928172229456877,0.4934039455190582,0.5710854152078108,-0.04390607974518915,0.4658424214070079,0.1307623152061402,0.3579954384805741,0.5114704641349773,0.4200069097789077,0.2492334250982675,-0.1129184663106741,-0.3999914487675319,0.16565453308222988,-0.2920336702145263,-0.026203042246162617,0.0833762922243799,0.16256675647950145,0.16945485845220262,0.3501107250066832,1.0,0.4436717921038284,0.10442669844763554,0.45153421020801365,0.41432004874250955,0.034886187012158586,0.5132496985254102,0.3025207050630487,0.4793863683518304,0.40918084163073853,-0.05244323870902122,0.5777592614156755,0.5690233727099179,0.07746800325309311,0.5306884371211074,-0.2577740347664414,0.5972931080694013,0.11258154608217417,0.42968868196550164,0.37867670282321586,-0.2906912609916033,0.07692855843238824,0.3971658740722265,-0.00401102321653492,0.6668837881683246,0.5199932452828442,0.6046171238860838,0.434034639319511,-0.0354616232637662
SN_pc_L,0.4476807544073168,0.6924489348476583,0.005179616422386975,0.44702354291475355,0.5268261775040789,-0.0177136854976436,0.26330619991877235,0.05663814579688644,0.3394477938900763,0.701051095482041,0.7583428458019287,0.13295530041562012,-0.11800554328268412,-0.5006131778085708,0.5029362939978833,-0.2817555437466422,-0.3525078331537411,-0.22433933008346646,-0.24350382618727245,-0.15944093994887587,0.5285310964986448,0.4436717921038284,1.0,0.09221618669501096,0.5850399924499136,0.5193984303419388,0.1324671757258357,0.5042106707401915,0.5509843454378194,0.7745738375798364,0.24613387635941253,-0.37903940844142214,0.5932539569298134,0.19971566333220303,-0.15032447384587114,0.5930774667344089,-0.21306025500623507,0.49366342832080595,-0.28421261121373725,0.35420818048284086,0.3230333744229927,-0.5528837172667589,-0.35291430765802495,0.6311236699059866,-0.15322156815230079,0.7312224247689223,0.8187578093960383,0.6703053954205098,0.6328106827552133,-0.3362511557072443
Insula_R,0.2731275163706956,-0.3884479034494241,-0.31204029414741397,-0.14413564037824564,0.16896251840163248,0.264040067910772,0.054749291572053285,0.7593563844562053,0.20961375298781798,0.09310875809372743,-0.23575530066816214,0.24308539275864877,0.09315287841705985,0.45472506305934574,-0.14452849458008987,0.07027862746188696,0.5438056328890845,0.6342095562623039,0.5282908080767031,0.794380161298467,0.43285719666370875,0.10442669844763554,0.09221618669501096,1.0,0.05812225290781013,0.13684687072264884,-0.18208068483723627,-0.011261050528901041,0.4955743944656556,0.11644460696614965,0.022246034194623794,0.4434691575786242,0.13223450223781458,0.41367802968847195,0.43948178863054344,0.20395500673325492,0.11296494165945216,0.1144938678446145,0.46692818475609466,-0.04364328943805846,0.4682966844308988,0.49726992672290354,0.6155591889963238,-0.1462371553422836,0.287963381038734,-0.2145232942424133,-0.02264752066313733,0.2746932528741117,-0.24747994170138646,0.6325910518237362
Thal_VL_L,0.7389286417560043,0.47764410025375265,-0.0443341160594506,0.7084106553058037,0.7540107912806172,-0.009869733922264149,0.4227582926393202,0.1242241070137348,0.5916676084035618,0.7337483653800446,0.5830778865332181,0.6491761692675541,0.3134203563860865,-0.2712227781188896,0.2526556123187664,0.04967968341894015,-0.08263048033886974,-0.0012573275393620987,0.04131376404519099,0.10896774566120018,0.37944373542960214,0.45153421020801365,0.5850399924499136,0.05812225290781013,1.0,0.37510428012928987,0.11810175899282935,0.7632328096107411,0.3512354729314055,0.5918150058319357,0.39975592612160155,-0.09347451514017135,0.6555335344626422,-0.004504270473508039,-0.019791789015429526,0.8676351524555309,0.1717965646740908,0.7861679068726132,-0.219478628203137,0.6468941281175058,0.6892941623593994,-0.2913781385377739,-0.27836437628759664,0.4482664858931038,-0.052173802544653494,0.6584130880654641,0.5588807101835284,0.7186424559782997,0.639101020370139,-0.11613218464145153
Raphe_D,0.21240885286333266,0.3287256845558737,0.020544658268203488,0.3777204976871931,0.3453755844940349,-0.27624946692234104,0.07591013857061453,0.10566245771286842,0.17445175282207434,0.3652838015501029,0.27398156578238914,0.10106408876934536,-0.17608663793113727,-0.3615700946639404,0.10253492170430033,-0.23387762955008812,-0.07272334930345595,-0.06004634457732777,-0.09413527964792252,0.12026522358848685,0.410702456677733,0.41432004874250955,0.5193984303419388,0.13684687072264884,0.37510428012928987,1.0,0.15866931849599694,0.339784016362706,0.4199595007804693,0.3656928289118116,0.2018674030214394,-0.10877322319232148,0.4609844201765525,0.23869517864868348,0.014108943152401696,0.4102877035156825,-0.21406294242245943,0.45410715394023593,0.03728162964107976,0.3363255118842323,0.37445883930515006,-0.28985511247649914,-0.08714410495271782,0.1861924570171154,0.04047672578889382,0.4494283712150336,0.48802509683820594,0.426262703113072,0.23214151407420716,-0.13034142344089883
Amygdala_L,-0.10251949944596338,0.2599732435469094,0.2609236493035578,0.17811699682638846,0.09092497059580254,-0.2037111832498785,0.06507881106651124,-0.220423877143377,0.05357803749233334,0.1056697909341162,0.21241418416792085,-0.002496997882915959,-0.012074046891852142,-0.09395842758696234,0.1975774264593039,-0.0962773907797506,-0.18396590432461896,-0.20759738644460587,-0.1717525987569352,-0.16893382804979015,-0.009224117936629259,0.034886187012158586,0.1324671757258357,-0.18208068483723627,0.11810175899282935,0.15866931849599694,1.0,0.13600485835451237,-0.06796237731376231,0.026806596055717627,0.13975928185696973,-0.19831717714940975,0.08539149249314641,0.02208252076987388,-0.08039054267498147,0.10064630552214011,-0.09445430349344275,0.08071616097699996,-0.2083411641868369,0.09219498564974171,0.08772002998042468,-0.25616890964608097,-0.1771333420727678,0.16180009415608096,-0.1637836774004336,0.20490452990262928,0.16632759460565535,0.051577471303616035,0.25747507806014336,-0.21677413312228397
