,Cuneus_L,Rolandic_Oper_L,OFCpost_L,Thal_LP_R,Parietal_Inf_R,Cerebellum_7b_R,SupraMarginal_L,Thal_Re_L,Occipital_Inf_L,Cingulate_Mid_R,Cerebellum_Crus2_R,ParaHippocampal_R,Precentral_R,Frontal_Inf_Oper_L,Precuneus_R,Thal_VPL_L,Rectus_L,Thal_MDl_R,Frontal_Sup_2_L,Postcentral_L,OFClat_R,ParaHippocampal_L,OFClat_L,Lingual_R,Rectus_R,Frontal_Med_Orb_L,Thal_VL_R,Heschl_L,Cerebellum_9_R,Occipital_Inf_R,Cerebellum_Crus2_L,Caudate_L,Thal_PuI_R,Thal_PuL_R,Thal_PuM_R,Frontal_Inf_Tri_L,Insula_R,Olfactory_L,Frontal_Mid_2_L,Thal_LP_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Vermis_7,Cerebellum_7b_L,Occipital_Sup_R
Cerebellum_Crus2_R,0.41921237617086793,-0.1628399052671542,-0.12221417023337608,0.033648991455683105,0.5954207749928115,0.5399925803652812,0.17147723661700917,-0.050018530827815925,0.06379571644039093,0.1417690026385312,1.0,-0.2204254742807728,0.20787008759384074,0.32896795638191534,0.4272434544762816,0.16408369219970992,0.4375189441900004,-0.06807945430704646,-0.036474682285315516,0.0696522465950793,0.04989190478950882,-0.15789355622080964,0.26092082101754643,0.5298382992811165,-0.22328841006781483,0.03308440386285094,0.1247944360254487,-0.007550532020611099,0.06958083508381746,0.18405669398125274,0.572686656504187,-0.07650883851130127,-0.1891751517471403,0.18560319174370365,0.06766893054879197,0.0964690609800527,0.15493908790935568,0.18720678519648848,-0.03779468814674145,0.3198025795359651,-0.129701262670034,-0.05904243134253872,0.6294108384346856,0.5650762905012398,0.38230921034943555
ParaHippocampal_R,-0.33016202705568415,0.539353850006681,0.23954082082097458,0.3323610733912805,0.1494053241207477,-0.6751563106654944,-0.07347034886424388,0.22705233242989964,0.5693828306744346,0.7010227536942545,-0.2204254742807728,1.0,0.7106743336399963,-0.1281486967214032,0.4228526880287895,0.23472811794739304,-0.33484896848435725,0.7561847034127154,0.7258119179744006,0.6522993908825602,-0.19518128084720318,0.8600992034598667,-0.07164982360977602,-0.22021826869281597,0.4582074394961823,-0.2866620250560955,0.3720659258671391,0.4472710013327295,-0.08516170810986995,-0.23651478813921756,-0.40417180915473544,0.75819123022324,0.7680592546194193,0.1326482689447488,0.574668004562025,0.7506242661871583,-0.06445987794908359,0.023847816344755905,0.8420018401775577,0.029586896406696633,0.4757011516549818,0.2572010051701543,-0.36932962452580337,-0.2705195151225211,-0.5632335930675356
Precentral_R,0.0804315070280879,0.3931309454557738,0.049891290800559,0.36462570413894585,0.3763603289645988,-0.28161384627629377,0.26430961822617427,0.15229793269561692,0.5179078770011981,0.931077739166558,0.20787008759384074,0.7106743336399963,1.0,0.1782383927315913,0.7485052162339377,0.5362722715140161,-0.02612383890206523,0.7408388652881346,0.7852339344709597,0.8690723633360393,-0.20986329514125163,0.7065736682820711,0.2847031323335639,0.22957454210535394,0.24280973951153847,-0.06199602861069989,0.5355531540333851,0.45268539610683406,0.010004017268359507,0.000630119929614802,0.04249000482244703,0.7631362593645347,0.7483334360574032,0.552338883187301,0.8366582738105307,0.84487614496884,0.065992285642705,0.18607871329200176,0.8362994743525963,0.4248018280725944,0.27510153774693685,0.3747491306370187,-0.03795541003845211,0.16281303219757587,-0.2199078984415511
Frontal_Inf_Oper_L,0.6013015087366087,0.3564226083641568,-0.02649210634808811,-0.14857567552620768,0.2469347529736833,0.5444962604302704,0.5851751286187009,0.2389383939969943,-0.14087436109930257,0.31566090689353327,0.32896795638191534,-0.1281486967214032,0.1782383927315913,1.0,0.34687187069607134,0.6311234559527624,0.37245917737661194,0.12207283708243362,0.28549660870696264,0.39522937687766646,0.06389354535380812,-0.22382557791430818,0.3299820283025737,0.6513858314050659,-0.24500219700214376,0.1778870685833489,0.4293869656305127,0.42746163219170735,0.345891628286236,0.30434352346014404,0.41976990675377174,0.19060944498975388,-0.13420523283584262,0.43764336328828096,0.3803824685953303,0.20922453805018287,0.5599387987074254,0.08529728031276335,0.06363093621238425,0.5454237908463629,-0.01954832307050991,0.03533023142730917,0.45238477259251747,0.30343357387978376,0.4252589058371007
Precuneus_R,0.4285600417899648,0.2001794673628955,-0.00853107089248601,0.10178583816090131,0.609627222299947,0.04134140912665671,0.5038667493633536,0.06268406532311797,0.45257038033946145,0.7018615567453591,0.4272434544762816,0.4228526880287895,0.7485052162339377,0.34687187069607134,1.0,0.5212900024770033,0.1719523287526844,0.4169228355802921,0.5828679715406564,0.7090140839679923,-0.1422852580650039,0.34921657760632263,0.26448598571960896,0.5523880738522959,0.2400536592427415,-0.015687326379974633,0.3306061631503714,0.20814208649572702,0.07904418672013148,0.004249062432608568,0.27550244656134837,0.440448599766803,0.5215017012635346,0.4214582666700269,0.6095315447420628,0.5822643850779079,0.18149865277034563,0.19205432264475386,0.5585339785918629,0.4590137604468894,0.1797902947238833,0.29631324652305047,0.22833227995537797,0.4565812151618559,-0.040540347563599505
Thal_VPL_L,0.47715477976131526,0.543248378918358,-0.180796248425922,-0.07512442908306573,0.021937664530410003,0.23473864484544882,0.7898789126203061,0.10902902278737595,0.021442217263042882,0.5954634894024854,0.16408369219970992,0.23472811794739304,0.5362722715140161,0.6311234559527624,0.5212900024770033,1.0,0.2004690048258627,0.39258850530117373,0.5134142778955016,0.7488617654495947,-0.4117077872477583,0.22833332221690825,0.17282186021324372,0.5544603815348359,-0.04845811155617591,0.33127619441820966,0.478937664140593,0.6125465324581253,0.16778421049336198,0.08897771162225042,0.16685807776756525,0.5219744884957996,0.23521024213197522,0.6406761616418353,0.7069795106087053,0.49937990663067416,0.24308539275864877,0.19293680668431293,0.29251713594347306,0.7503532666606657,-0.1935983023396135,0.3024417208642293,0.35401718954678113,0.17009156440983816,0.14140254799954785
Rectus_L,0.47881221147920294,-0.2502812957772907,-0.19955315358554157,-0.03278777985174494,0.3404216626634322,0.550930937827263,0.18550236180728205,-0.12758912632090882,-0.09950932421147188,0.02474033330945895,0.4375189441900004,-0.33484896848435725,-0.02612383890206523,0.37245917737661194,0.1719523287526844,0.2004690048258627,1.0,-0.07133081670968597,-0.18560573226174568,-0.07740272982822922,-0.002616462888412885,-0.3423632028286428,0.3691945069335097,0.4341675551239426,-0.12457205016819226,0.19105232195038555,0.10997701369915475,-0.12573486505200493,0.1156160265305862,0.32439538012792996,0.47227695102350536,-0.11679344365713573,-0.37595115895980136,0.1839590979872029,0.02161267894938157,-0.11764717674379664,0.43948178863054344,0.03727451817332028,-0.2532889062352384,0.31015292642513476,-0.04846246050772058,-0.1726813503121538,0.5070181584599115,0.3833970786345664,0.5180307138608278
Thal_MDl_R,-0.14332583636936724,0.47472336598387777,0.13555866205037925,0.556261539407383,0.23497949866729212,-0.4215099290050253,-0.01501020384731095,0.2186522119040537,0.4464259542852588,0.7744020467231096,-0.06807945430704646,0.7561847034127154,0.7408388652881346,0.12207283708243362,0.4169228355802921,0.39258850530117373,-0.07133081670968597,1.0,0.6865965269706216,0.6481233783632872,-0.1561923593462382,0.6892483980780867,0.23884517865383767,-0.056797844243051905,0.33147161442240447,-0.2279262928481636,0.6282160643726429,0.5218341291929721,-0.14291166280229728,-0.04298730448599789,-0.230228213680037,0.7393222021749039,0.6378681512203399,0.34925082139800234,0.6941819269304312,0.748657860801967,0.16552091092654667,0.023795722057792564,0.7756880846432358,0.28276739786106564,0.4192289913906402,0.23530771407115958,-0.23591137077291466,-0.20613374781691313,-0.2089741253459586
Frontal_Sup_2_L,-0.13073943522525716,0.7016389799507681,0.2439484652684314,0.25679429422991107,0.10336573105930576,-0.41842451489541665,0.32473928690085774,0.21522213495444378,0.585153073518726,0.8634835201695603,-0.036474682285315516,0.7258119179744006,0.7852339344709597,0.28549660870696264,0.5828679715406564,0.5134142778955016,-0.18560573226174568,0.6865965269706216,1.0,0.8695823045411867,-0.17763523283231153,0.7168108311959587,0.14328530894085162,0.054713133683560615,0.41828966424807945,-0.13560969321420333,0.4738746930161577,0.5709391439725806,0.12804933604774044,-0.10439596239308653,-0.2711942838692763,0.8285345785013101,0.7246883993524886,0.2748019007243455,0.6867533897178572,0.8695018218013029,0.024975628755583092,0.19497857305751573,0.9009971342735467,0.3665179542931402,0.3624631765695875,0.41851699407756837,-0.2950240876376942,-0.05779741755351282,-0.39330795846554034
Postcentral_L,0.17023904444073729,0.684706268102585,0.020721492989007696,0.12792905100525623,0.1109231583106376,-0.2473585069129807,0.5806867822280565,0.15480699577674722,0.42000592635658096,0.8735089335424179,0.0696522465950793,0.6522993908825602,0.8690723633360393,0.39522937687766646,0.7090140839679923,0.7488617654495947,-0.07740272982822922,0.6481233783632872,0.8695823045411867,1.0,-0.3566070344405426,0.6644474030864735,0.1476712196152795,0.29498362995947613,0.24688929989263586,0.03237216889948871,0.4554559609631474,0.6609882793614469,0.11937831896538269,-0.04367940234096505,-0.0809477313311645,0.7972196868818496,0.6865798133459027,0.5692662542477267,0.8344872804876987,0.8327923415529783,0.008682309963127414,0.22668265964625756,0.7651871387883766,0.5182963287496412,0.07605736847039704,0.39097708900313677,-0.026252610314855877,0.04735424751141669,-0.25821033049979636
OFClat_R,0.017588335586345132,-0.40227353924563475,0.4408420056327412,0.12448491594295205,0.27931200890083047,0.17294742261868376,-0.3890605933958447,0.2775115592537616,-0.14627012101446304,-0.15005482574980003,0.04989190478950882,-0.19518128084720318,-0.20986329514125163,0.06389354535380812,-0.1422852580650039,-0.4117077872477583,-0.002616462888412885,-0.1561923593462382,-0.17763523283231153,-0.3566070344405426,1.0,-0.375136679569752,0.19880369095613767,0.026186657743036773,-0.2195754156353222,-0.12428887643485739,0.05878384023044761,-0.43943761296161743,0.10887915956436098,0.16644384975661705,0.13146891002574554,-0.2971678309437727,-0.2020210380809816,-0.1457037200099035,-0.2072121995561464,-0.25412010250247236,0.3653169029232917,-0.14055707515192728,-0.056990301085702355,-0.2896059231819897,0.4273464220508868,-0.057285631056339284,-0.0915491068759966,0.09789901866529573,0.21338948874444558
ParaHippocampal_L,-0.44725154913764753,0.6176322990101099,0.10977916355449513,0.3579377692401322,0.029432995433284814,-0.7560609640443461,-0.05384843844888831,0.10626253167732409,0.6799629080300946,0.6485056385948665,-0.15789355622080964,0.8600992034598667,0.7065736682820711,-0.22382557791430818,0.34921657760632263,0.22833332221690825,-0.3423632028286428,0.6892483980780867,0.7168108311959587,0.6644474030864735,-0.375136679569752,1.0,-0.12847294485937827,-0.36957477679469863,0.5283074056104292,-0.2503978870359951,0.2479587774011981,0.5364860205658833,-0.21575516236491377,-0.30825936890808137,-0.478645225518287,0.7892766647774547,0.7280899262816802,0.044440536783126094,0.4912425726859966,0.8026501213407466,-0.3594510827285085,0.1431022841236485,0.8264128853913221,0.08296777666419526,0.26596383845711685,0.2799439541548223,-0.41480166393583967,-0.30525006810332506,-0.6063609799284215
OFClat_L,0.3015888454163944,-0.1781440495821083,0.11140510634019299,0.29278606034393845,0.3963743838387486,0.22219584306467693,0.04418741141535297,0.017964882769027274,0.12860136388600094,0.3504612318993629,0.26092082101754643,-0.07164982360977602,0.2847031323335639,0.3299820283025737,0.26448598571960896,0.17282186021324372,0.3691945069335097,0.23884517865383767,0.14328530894085162,0.1476712196152795,0.19880369095613767,-0.12847294485937827,1.0,0.2825258833385201,-0.12054137463861633,0.11414590389486604,0.4081382063379572,-0.03795836160656996,0.16412581315064712,0.39158916366688856,0.34629056418826726,0.10357167127203767,0.020199772921194577,0.3827687255405791,0.29843732902606473,0.13549215997143366,0.4234498419944388,0.03176636423194453,0.15852063363690794,0.2617117497472461,0.23001402402518284,0.0194157404219136,0.06092174812491322,0.19307625008161802,0.31838510682357046
Lingual_R,0.768854182890452,-0.054566595519783184,-0.07532521071233601,-0.20398968689235183,0.4108760394971201,0.704601351506865,0.6139401689647435,0.0738470249373595,-0.23137293692713046,0.24336294494200678,0.5298382992811165,-0.22021826869281597,0.22957454210535394,0.6513858314050659,0.5523880738522959,0.5544603815348359,0.4341675551239426,-0.056797844243051905,0.054713133683560615,0.29498362995947613,0.026186657743036773,-0.36957477679469863,0.2825258833385201,1.0,-0.31606421905501814,0.3233149988295459,0.24104022683579904,0.0666880964555053,0.34004178176425903,0.30748122149304424,0.6718765901635169,-0.0758399968811117,-0.08004267345515227,0.5291827374350746,0.3483001304254244,0.03735088213537527,0.5282908080767031,0.04174820510582999,-0.10080208445294331,0.5043234369346703,-0.12873915125832855,0.05553675834432063,0.7351132136658614,0.6291004408359204,0.5234015398916347
Rectus_R,-0.3335539759680791,0.2461303671380081,0.15355064416947856,0.17422657388560334,0.002262644303022912,-0.5393982558713284,-0.07005822078915482,0.002414176917480167,0.625488543024357,0.2568511636160492,-0.22328841006781483,0.4582074394961823,0.24280973951153847,-0.24500219700214376,0.2400536592427415,-0.04845811155617591,-0.12457205016819226,0.33147161442240447,0.41828966424807945,0.24688929989263586,-0.2195754156353222,0.5283074056104292,-0.12054137463861633,-0.31606421905501814,1.0,-0.30399456938053604,0.010190747993764291,0.052042118800425224,-0.18540009059299167,-0.39231833267457855,-0.41221013689425257,0.4008186763760743,0.42694592570817963,-0.27136790967398594,0.0973984829958469,0.4271611398813855,-0.14452849458008987,0.11509091254041852,0.46172486723709544,-0.10395101918247686,0.34131895738930984,0.1404151231462142,-0.432249062517937,-0.15440055391473156,-0.49518621858885215
Frontal_Med_Orb_L,0.30849621783503633,-0.014885832616857024,-0.1962957593712787,-0.23230844940811163,-0.1796130889564638,0.3442722519552209,0.4093464617389894,-0.08329341676161109,-0.22329037502331867,-0.040823223126520695,0.03308440386285094,-0.2866620250560955,-0.06199602861069989,0.1778870685833489,-0.015687326379974633,0.33127619441820966,0.19105232195038555,-0.2279262928481636,-0.13560969321420333,0.03237216889948871,-0.12428887643485739,-0.2503978870359951,0.11414590389486604,0.3233149988295459,-0.30399456938053604,1.0,0.06437896069730979,0.02357708481225143,0.15661001155093623,0.1368696523591361,0.18392675322827123,-0.15663652540608938,-0.17380394031648527,0.17854882404403033,0.04125934421522303,-0.14424543453466837,0.07027862746188696,0.16272850805154215,-0.25163302517862324,0.31742988309108133,-0.34300114790969954,0.03974876120763116,0.3306658018182428,0.12105831613096303,0.2943420634421573
Thal_VL_R,0.0039036991024721437,0.29163404173690544,0.17382921615875122,0.534132428994274,0.3068276310665083,0.07498220177847938,0.11308231062444585,0.3096364588941351,0.20750500638128724,0.6503798165772986,0.1247944360254487,0.3720659258671391,0.5355531540333851,0.4293869656305127,0.3306061631503714,0.478937664140593,0.10997701369915475,0.6282160643726429,0.4738746930161577,0.4554559609631474,0.05878384023044761,0.2479587774011981,0.4081382063379572,0.24104022683579904,0.010190747993764291,0.06437896069730979,1.0,0.3930942859733419,-0.008366331958786047,0.21609819632325877,0.12139369119519147,0.4806847260311834,0.30174642721585715,0.37949624150586203,0.610774908287906,0.5516377480953876,0.4682966844308988,0.11378191490512131,0.5164047412932384,0.5296508541732179,0.3651413783528856,0.39932745311483214,0.012429837501252516,0.09506084000548641,0.13203754944718063
Heschl_L,-0.016430248167202503,0.8651269996621068,-0.07750828644270188,0.08304204130970046,-0.10170408185928903,-0.20808237776939967,0.3351268431042178,0.19299943565488192,0.17748259350167606,0.5186701932766495,-0.007550532020611099,0.4472710013327295,0.45268539610683406,0.42746163219170735,0.20814208649572702,0.6125465324581253,-0.12573486505200493,0.5218341291929721,0.5709391439725806,0.6609882793614469,-0.43943761296161743,0.5364860205658833,-0.03795836160656996,0.0666880964555053,0.052042118800425224,0.02357708481225143,0.3930942859733419,1.0,0.016694852454165177,-0.032603809261609044,-0.16790469794822455,0.6524677283103189,0.37285949887755393,0.2898164750659549,0.5569392211352809,0.574266896456068,-0.05256557079294816,0.058891345113466304,0.44953717306504587,0.4166790997012517,-0.07833609499728306,0.1199696067212866,0.05634072994421608,-0.25412850810524445,-0.10238762295259521
Cerebellum_9_R,0.2413080230251076,0.0643642849156476,0.08030415673953192,-0.4258325244673359,0.05794938505594208,0.3309401036284921,0.3013063407918824,0.18351488995179688,-0.1477024440115807,0.16469944687193855,0.06958083508381746,-0.08516170810986995,0.010004017268359507,0.345891628286236,0.07904418672013148,0.16778421049336198,0.1156160265305862,-0.14291166280229728,0.12804933604774044,0.11937831896538269,0.10887915956436098,-0.21575516236491377,0.16412581315064712,0.34004178176425903,-0.18540009059299167,0.15661001155093623,-0.008366331958786047,0.016694852454165177,1.0,0.14963719203256506,0.10805829051385378,0.030831641030168364,-0.06886003368322019,0.18737759052500116,0.1949970351726449,-0.10537160464096569,0.2717974862441258,0.020556178329179726,-0.04877928118867599,-0.011113581075095384,0.07985837018347507,-0.048098966975464015,0.21642957534203433,0.12428948026374204,0.013191474063201102
Occipital_Inf_R,0.24293055771039804,-0.16149593564270454,0.01877884987865903,0.04262242744399303,0.20956678232008738,0.29411928621144207,0.045160634174150054,0.054750211050269545,-0.2531214231238501,0.046311768354020656,0.18405669398125274,-0.23651478813921756,0.000630119929614802,0.30434352346014404,0.004249062432608568,0.08897771162225042,0.32439538012792996,-0.04298730448599789,-0.10439596239308653,-0.04367940234096505,0.16644384975661705,-0.30825936890808137,0.39158916366688856,0.30748122149304424,-0.39231833267457855,0.1368696523591361,0.21609819632325877,-0.032603809261609044,0.14963719203256506,1.0,0.42641379518197237,-0.1404152863705117,-0.1964381026395441,0.26239034504235487,0.11108474619399081,-0.1592061192019482,0.287963381038734,-0.04658860630327688,-0.14986804431202078,0.23906667868543802,-0.06354895488841446,-0.09442850663877059,0.24125314145143142,0.1797462580063541,0.38286398071071537
Cerebellum_Crus2_L,0.5908694928569415,-0.3954021597352816,-0.23282767206518412,-0.09194316420890541,0.4625912945980663,0.6975350110953952,0.21335553910156746,-0.06182267837008183,-0.2879066058438813,-0.02419236247353105,0.572686656504187,-0.40417180915473544,0.04249000482244703,0.41976990675377174,0.27550244656134837,0.16685807776756525,0.47227695102350536,-0.230228213680037,-0.2711942838692763,-0.0809477313311645,0.13146891002574554,-0.478645225518287,0.34629056418826726,0.6718765901635169,-0.41221013689425257,0.18392675322827123,0.12139369119519147,-0.16790469794822455,0.10805829051385378,0.42641379518197237,1.0,-0.302645762304458,-0.336986930733851,0.33424637827381565,0.07597055589831139,-0.21949648158801355,0.46692818475609466,0.044177340611268004,-0.3040075056329869,0.30045108921816394,-0.1285292017808415,-0.06291472784926416,0.7233835087805744,0.7955279031245368,0.58271160417759
