,OFCmed_L,Cerebellum_7b_L,Rectus_R,Cerebellum_8_L,SN_pc_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Lingual_L,Frontal_Mid_2_R,Paracentral_Lobule_L,ACC_pre_R,OFClat_R,SN_pr_L,Cerebellum_6_R,Cerebellum_3_R,Cerebellum_10_R,Thal_PuM_R,Occipital_Mid_L,Thal_PuM_L,OFCmed_R,Red_N_R,Supp_Motor_Area_R,Cerebellum_10_L,Temporal_Mid_R,Vermis_6,Thal_PuL_L,Thal_MGN_R,Rolandic_Oper_L,Frontal_Inf_Tri_R,Cerebellum_6_L,Precuneus_R,Thal_LGN_R,Thal_AV_R,Cingulate_Post_R,ParaHippocampal_L,Hippocampus_L,Supp_Motor_Area_L,Frontal_Sup_2_L,Cingulate_Post_L,Thal_MDl_L,Hippocampus_R,Precuneus_L,Thal_VA_L,N_Acc_L,Paracentral_Lobule_R,Thal_VA_R,Parietal_Inf_R,Cerebellum_9_R,Thal_IL_L,SupraMarginal_R,ACC_sub_L,Temporal_Inf_R,N_Acc_R,Temporal_Sup_L,Temporal_Mid_L,Calcarine_R,Temporal_Sup_R,Frontal_Med_Orb_R,Cingulate_Mid_R,Cingulate_Mid_L,Cerebellum_Crus1_L,ACC_pre_L,Occipital_Mid_R,Heschl_R,Pallidum_R,Fusiform_L,Frontal_Inf_Orb_2_R,Heschl_L,Angular_L,Parietal_Sup_R,Parietal_Sup_L,Thal_Re_L,Thal_AV_L,Rectus_L,Thal_MGN_L,OFCpost_L,Putamen_L,Amygdala_L,Occipital_Sup_R,Insula_L,Thal_VL_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Mid_2_L,Thal_PuL_R
ACC_pre_R,-0.07485288542462276,-0.02725475562072949,0.24273145291950413,0.30946546866836894,0.5509843454378194,-0.26484590433017613,0.2646150267666471,-0.0943570909558017,0.5331274310323818,0.29360313346045824,1.0,0.3496319918459757,0.5385459599282869,0.007689450160188923,0.3925169924467785,0.21481029235238366,0.37803278175193156,-0.22211236057772002,0.16152450306946015,0.028397241633055154,0.6122179435848196,0.24544510445159326,-0.12704294923336043,-0.23426167306386597,-0.2984994697697632,0.1539392248812331,0.31195155424915616,0.19921502180631293,0.7386081550090322,-0.17977433587736177,0.21233108039043685,0.4255143923519647,0.08629301240525009,0.2218652105282409,0.29278041303415403,0.2567200451051914,0.18690987217210406,0.4838933066148867,0.21511166182913458,0.286268077605127,0.4312361064745257,0.09556393142142276,0.5674552592359255,0.26738357199745044,0.30627837336265046,0.5463519219266907,0.3980126185204246,0.12432335749856467,0.11066295369465028,0.5338648711058784,0.09765283147324114,-0.2518220477225697,0.14633047287341294,-0.17563310332758722,-0.30866441418155904,-0.23430497621936194,0.18486343221496843,-0.2170410903886757,0.5107022542708466,0.40448344313425805,-0.13898042679489417,0.5882207870927406,0.10290707729415795,-0.07489874187046056,0.3197914508661504,0.32420126320293524,0.8337969692960766,0.20243656524333206,-0.3619175681343656,0.34152633857032616,0.22704495555758625,0.43568020821829634,0.36391953687207046,-0.06959608262604514,0.3012075059662143,0.5281652516365094,0.37105638849529105,-0.06796237731376231,-0.08173465382578336,0.29649475683714294,0.5177498695559405,0.4036577672968228,0.4003208137250231,0.5881918525491568,-0.0024772714958433105
OFClat_R,0.010472947529198733,0.09789901866529573,-0.2195754156353222,-0.11747779860234646,-0.17800098358899435,-0.12428887643485739,0.22483894166255494,-0.014655128830701265,-0.1343645543007136,-0.29534279307419675,0.3496319918459757,1.0,-0.1418554134837011,0.14620684512996168,-0.3080455177901971,-0.01313634222132231,-0.2072121995561464,0.09770072286328987,-0.39069867997708785,-0.13096690202906017,-0.09033826793751709,-0.19065936459936322,-0.0950010395325785,0.0644127203120876,0.08664417895887447,-0.057285631056339284,-0.29211232283603145,-0.40227353924563475,0.21457839623556565,-0.11424680645359621,-0.1422852580650039,-0.2618847960317066,-0.46602215820305926,-0.2682029955897791,-0.375136679569752,-0.519060390772421,-0.3586200537618901,-0.17763523283231153,-0.34889250894472634,-0.2069183648593152,-0.12246857203929437,-0.31176211206620075,-0.05198145701126191,0.01782119671843213,-0.3047085037534508,-0.1266592039603009,0.27931200890083047,0.10887915956436098,-0.4049948567105488,0.40129658150908937,0.001612774137446046,0.14649329843782638,0.35381563040287317,-0.44697384279165586,-0.3335807397785138,-0.1078029772400047,0.1120477710284314,0.08561306440995439,-0.15005482574980003,-0.266204881352809,-0.10021280751406496,0.1994841564708226,0.32481061607678213,-0.13754519811384694,0.10328415383911188,-0.1858859769654451,0.4273464220508868,-0.43943761296161743,-0.08230453955043535,0.16964706422941944,-0.1102196846068952,0.2775115592537616,-0.20878619366133683,-0.002616462888412885,-0.04220920218540304,0.4408420056327412,-0.19468724301083137,-0.08684973424827196,0.21338948874444558,-0.23363048058571148,0.05878384023044761,-0.1519141943302258,-0.2503414759814149,-0.056990301085702355,-0.1457037200099035
SN_pr_L,-0.1487553733106627,-0.27226894011062275,0.5122967870469732,0.5512244523619886,0.8802549889029757,-0.302734490435482,-0.3103056377142978,-0.39255527795973266,0.7285399175122188,0.41476508167684134,0.5385459599282869,-0.1418554134837011,1.0,-0.27569280506506766,0.7825155100022179,0.43974066993420063,0.3720705074359577,-0.6082844382036242,0.26528793722290206,0.055451806787473,0.9006613846631102,0.4741381613081927,0.09073738712552772,-0.5415567019569392,-0.7034749458927465,0.24083610116676626,0.7402124864675234,0.5600777913283711,0.6216601818312077,-0.43152349434551107,0.21918068323632936,0.8310302956186337,0.3839320539728597,0.22171233789331746,0.7916373190716885,0.6196418284466263,0.4701349930600734,0.6544958872321351,0.3643985293028846,0.3449117346327429,0.7713771244828851,0.1723414218771593,0.74617479013327,0.39357257154225983,0.5634091669212216,0.6969161372735629,0.11392704783186262,0.04754190854632888,0.5261563931506235,0.12152521963504288,0.09736149387638371,-0.3978202114578383,-0.32777747788639505,-0.011446720290804313,-0.268792539893099,-0.5115478543456285,-0.14800790295618124,-0.45871751754589546,0.5570840364322546,0.4576829163118274,-0.05083621558186205,0.26479632778874884,-0.2531465938263362,-0.1796678260849532,-0.06928282694575223,0.7473852557177839,0.5698302242469324,0.4152044787324268,-0.5973027256460521,0.3667811648719582,0.44248861266217343,0.3542716346553026,0.7083528961586304,-0.2737875716525355,0.26431912146230163,0.2656022171229146,0.2524318989451659,0.2106642324494852,-0.5696226265925882,0.3606966606000379,0.28929823838681445,0.518734088165672,0.57754990762775,0.7535959539288325,-0.19695441080826462
Cerebellum_6_R,0.2838038933579076,0.5949145448705012,-0.33205187163284666,-0.17335799420447093,-0.16801730859433764,-0.0486342114385756,0.5416899519107976,0.6004952834550206,-0.03982370937802614,0.1779908876345597,0.007689450160188923,0.14620684512996168,-0.27569280506506766,1.0,-0.15495422516850757,-0.07681560796689445,0.16927086719645837,0.29203321510497743,0.15108553909926004,-0.0551934860429942,-0.25806519825004154,0.06272780699375549,-0.08353218001877484,0.05161254705078082,0.4820917960631949,-0.22448348414068334,-0.26699830686486936,-0.23773902025246407,0.08167078245207858,0.5906906274416539,0.4378577875953937,-0.2741962093932063,-0.10005221963700851,0.13968687493852505,-0.2026002911466281,-0.10280466487484813,0.02603921741992995,-0.07922468612548665,0.09333939777797566,-0.023615152941004865,-0.21911928201374772,0.23858233473540322,0.0030450300993982277,-0.36406130565604405,0.09877351566607673,-0.10386022052014085,0.6447550424844872,0.11931066821093564,-0.07889110083839501,0.4988824136569562,0.18429566135808853,0.07055264029734733,0.4334683669237921,0.09851731106225106,0.06287179545391562,0.49804359577815804,0.2141948436681302,0.37466812031301683,0.17033718386492247,0.1309394103690217,0.6285038215751403,0.061885589396544684,0.23344547918994388,0.19612765617397665,0.3483148318005921,-0.16923130251940255,-0.022136642570821607,-0.05596677341433427,0.3685954272942436,0.22661285063546613,0.12580458930123425,0.026896045172763863,-0.1415099722556782,0.4798485477417658,-0.0014730436177103558,-0.06772686098427709,-0.047898800281966566,-0.1879138412987894,0.47816304541595867,0.1106223357734442,0.08946180338224306,0.05765730287195568,-0.09089413471741277,-0.059137777105259436,0.3443509955547016
Cerebellum_3_R,-0.14161003269111683,-0.24298397445288883,0.5567534138314094,0.5897895910344548,0.7312224247689223,-0.30310401518925423,-0.2777589306833699,-0.41280163469755726,0.887657690207792,0.6973349239214621,0.3925169924467785,-0.3080455177901971,0.7825155100022179,-0.15495422516850757,1.0,0.2832182275320666,0.5693144552012401,-0.6633746708421052,0.4798408843903226,0.010619786937850859,0.8310829693856606,0.7333050004636441,0.06742964252942901,-0.6459877596988869,-0.768553796280541,0.2917601183295946,0.839881123753067,0.5373766053369605,0.6844847836142346,-0.4397282612545144,0.43689843174223775,0.9226860375613571,0.5096323910139599,0.4848459288336437,0.9483362457991187,0.7606841102763983,0.7401233597988701,0.7449802958254176,0.6612982878662513,0.411046967329733,0.9062805715926975,0.4943046220279926,0.7432081667967038,0.3608291519177715,0.8324735111081311,0.6481369228942157,0.14404413346249337,-0.22206079189381916,0.709708261477657,0.1341491256111369,-0.02188524209767803,-0.5470692398838097,-0.4694652760550474,-0.00948396572803931,-0.3081814294713943,-0.5178702664596097,-0.13382326671414513,-0.4600503935769581,0.7172240716673486,0.6978988311837443,0.13489386789871896,0.16095804998623428,-0.17066076180861064,-0.23882373354954858,-0.2214771902108819,0.8533775445352956,0.3958827626367299,0.4836887630354259,-0.6160692441241222,0.4601475508845446,0.6009615579742708,0.1419505625100539,0.7227071307953676,-0.3169011476158828,0.29426028030726337,0.11991699177927385,0.2742111078453686,0.20490452990262928,-0.5750903539826283,0.38026460727241074,0.3450305744916073,0.7677951829013356,0.5485203585271389,0.8717385229487997,0.09175060814514871
Cerebellum_10_R,-0.09102111920203393,-0.05962367724628718,0.12978336187445783,0.4765896603883266,0.3349908619565983,-0.14353612732349258,-0.17415839911311856,-0.17691545956832877,0.2593061648760016,0.20128951059236908,0.21481029235238366,-0.01313634222132231,0.43974066993420063,-0.07681560796689445,0.2832182275320666,1.0,0.22548845698532222,-0.25839604374331626,0.01990675938219636,-0.03649195886926105,0.3149997459677959,0.29800368475104655,0.6959521896812939,-0.1932908839919914,-0.28235870239030364,0.144637315967745,0.3000008113489939,0.2751712456162615,0.21746270435844878,-0.10351718140426323,0.16191300300163683,0.28874716320511884,0.07285591739877295,0.14020888306757667,0.29758404873589284,0.24706210822730484,0.22296701478351852,0.33793711728987663,0.20823982055225404,-0.03428479011968915,0.39296092442303643,0.04123564536774574,0.2835531040559072,-0.10062737288011193,0.19391380088692847,0.18537248149468127,0.1041758208374036,0.6100801292576347,0.08995766051151367,0.16540438035799973,0.051412176942969096,0.17525507311888702,-0.12069643908886886,0.12269633901171006,-0.008783161427463469,-0.16170243035708218,-0.08034948319199393,-0.25707336166227895,0.2834857829015981,0.1974414754082306,0.07566386379401151,0.05582656553670987,-0.1423108680795274,-0.07868308215885265,-0.17689823832393292,0.449898742976644,0.17458549956689245,0.18689985067726297,-0.1576514009516411,0.20390454889431595,0.22785403664423254,0.04637778974181783,0.2472830209978612,-0.22672981243727444,0.04469783528893169,0.10460100175515086,-0.11941450611705083,0.20863124327414,-0.4079322634913522,0.1469803492436292,-0.053003111955906936,0.27498834004778977,0.04810984306401369,0.28948983782152243,-0.03138014833732646
Thal_PuM_R,-0.01032708399547076,0.07313942970227402,0.0973984829958469,0.357733452301354,0.42745861599001894,0.04125934421522303,0.4560268570079674,0.22192054727109156,0.6944146488662094,0.8537405395442575,0.37803278175193156,-0.2072121995561464,0.3720705074359577,0.16927086719645837,0.5693144552012401,0.22548845698532222,1.0,-0.07941186533996844,0.8165542790999782,0.040093417034121163,0.34026552656599535,0.7420906416674102,0.11831064363080203,-0.11417999971063607,-0.08836188462332739,0.3610545345109558,0.36974696346672997,0.45350716246412853,0.5909305592310702,0.20110962653051556,0.6095315447420628,0.4815057541969475,0.42445317157099144,0.8797626144216604,0.4912425726859966,0.7172218446579423,0.7786561296572105,0.6867533897178572,0.8326558225973083,0.4373972292167026,0.4842004673760518,0.6488426539632948,0.6793838472398799,-0.0574668622454224,0.7912676112151882,0.5346203094577092,0.23217456854531449,0.1949970351726449,0.5255608950649634,0.35257712743679803,0.24294352771265137,-0.12508993053144332,0.011048850381313695,0.40010634805587464,0.17952490400519108,0.15916064850957246,0.30153717944373487,-0.14325019748908227,0.8698448471773395,0.8526637077316519,0.15164336213263344,0.24745143157365296,0.08250701122229641,0.24195484158556688,0.1956920506551959,0.29266430357043516,0.2192718092403504,0.5569392211352809,-0.0009140734535374417,0.14222350307837103,0.30213482319836554,0.2773752497567334,0.5163104673629959,0.02161267894938157,0.4560920668744537,0.012440240755598804,0.44914936750009266,0.10652464069695214,-0.09061530361940079,0.6406795462724518,0.610774908287906,0.775323149703052,0.3828922916610682,0.6503613680295124,0.6844464665872423
Occipital_Mid_L,0.10788090877994314,0.5439662947619437,-0.28712995279154463,-0.37144862788618943,-0.5006131778085708,0.393398964422675,0.55568862940733,0.6944052861128659,-0.43624329202573797,-0.13102393001413645,-0.22211236057772002,0.09770072286328987,-0.6082844382036242,0.29203321510497743,-0.6633746708421052,-0.25839604374331626,-0.07941186533996844,1.0,-0.0018021019792584876,0.1441896147322296,-0.6990551471117222,-0.2849895750898819,-0.019941248703681747,0.6182798645434922,0.8197903320398237,0.007742054654342536,-0.7088125981907472,-0.3590465817692907,-0.42996500377595237,0.6213473287344572,0.21488329514962803,-0.7518224039412563,-0.13168766206635918,0.12450565828920537,-0.6922646972318305,-0.3225712377209796,-0.2490585150603592,-0.28300527976032613,-0.10377333735660163,-0.10963283644544627,-0.7182188692497745,0.14576027129557592,-0.503161995628827,-0.32159448090791654,-0.2914438506931601,-0.4121510985299173,0.1385517299529539,0.24442802783341955,-0.33947689910721923,0.18011363780769143,0.1322811774960304,0.5322141799393955,0.4502646720273845,0.26303871720257055,0.5330279219458902,0.6540408694567476,0.27982734066382176,0.4815755524251819,-0.18147774538107483,-0.1205726549809177,-0.001971477926041004,-0.006609983306042084,0.11964002023985211,0.3981676921619222,0.3348196326634121,-0.618005740437282,-0.22243898856439923,-0.3171803477485045,0.8721780723392708,-0.11871428607467333,-0.08146452396298985,-0.14486897216585326,-0.5723768993592141,0.48736806137746036,-0.03160637522199446,-0.21558070140958405,0.052160413059892816,-0.09395842758696234,0.5639928903124521,-0.03734342570553232,-0.007026550088437318,-0.30880793200817097,-0.2911186035107211,-0.48568271760976894,0.235911100425783
Thal_PuM_L,-0.022746890306064207,0.0611238869094693,0.05337165827009953,0.25963936950621536,0.3425478351795537,0.16969707610081136,0.4166498856930057,0.3880924676534006,0.5600048954749617,0.7345721126548391,0.16152450306946015,-0.39069867997708785,0.26528793722290206,0.15108553909926004,0.4798408843903226,0.01990675938219636,0.8165542790999782,-0.0018021019792584876,1.0,0.1005503495874551,0.2522767963908511,0.5923844704325303,0.02377672902251764,-0.025481366289728788,0.07188781844604882,0.2687584795531723,0.2717611618717562,0.6054263870600493,0.3296947541557351,0.32454558049328275,0.5331372507014771,0.39056254719590416,0.6318219359972204,0.7918474950730784,0.44984157148808973,0.7887631722788262,0.706697842708838,0.6471300616941986,0.7470724985313871,0.5984589222043821,0.26758021350388705,0.6151584056618246,0.5601972592842228,-0.005598259230017886,0.7115402337923405,0.555357160530741,0.0869570957980276,0.09416357380755021,0.6937679386773895,0.1228476019164864,0.17962303809657937,-0.11488185510343205,0.0030154856202892185,0.6139068661260153,0.4091930770259031,0.3047235723242654,0.242836214652962,-0.017230632317202815,0.7430968549961111,0.7920035466681016,0.139938562161125,0.1311553622024619,-0.07158148604211025,0.3634978968937481,0.3069498022528645,0.17392232262930854,0.0029176406569659495,0.6574527105182812,0.17629407162902092,-0.034441603376988886,0.2081168950904511,0.21955061267835926,0.4142744696466361,0.061093218945635436,0.423303502015102,-0.09179523985743362,0.6324139961555909,0.000492046489524084,-0.003629747850329398,0.7971201890831954,0.5871722706022388,0.6423729845923473,0.5804593786860904,0.5218934377293476,0.637609461018614
OFCmed_R,-0.0695112799976481,-0.05517692442899988,0.11497516239419013,0.14537011564257818,0.10521094450151942,0.22531835800818836,0.05034899786897556,0.016978126312047263,0.10650772430872217,0.0908103444411605,0.028397241633055154,-0.13096690202906017,0.055451806787473,-0.0551934860429942,0.010619786937850859,-0.03649195886926105,0.040093417034121163,0.1441896147322296,0.1005503495874551,1.0,-0.013077262551413577,0.08691844145125965,-0.014087214714219283,-0.056396735926770164,0.05800911780894091,-0.0720764818923777,-0.041859315905568975,0.06855082715692688,-0.0067866596411122115,-0.00872531587751884,0.1379519402777817,-0.0264174343205243,0.07985407586840358,0.1487919937083335,0.05000796570819942,0.12613040951129684,0.11643277681894947,0.1026311034548148,0.1255724405605206,0.06328560948371197,-0.0038530950691797105,0.14390766229197324,-0.030986391200274976,0.04128130193741195,0.11530765403498279,0.054296104310177035,0.08373357012376224,0.08150025639227246,0.05269204762921431,0.091263237991742,0.06462828947466863,-0.06429275154282367,-0.09523764625962453,0.08250511719076035,0.0772395892376601,0.043527253779698995,-0.13437896254115025,0.12444506854374142,0.1436643002853663,0.12487055687620965,-0.20819511530449533,0.07645511620845369,-0.0968519211153333,0.015934967452363624,0.07987892531248084,-0.031295999459070356,0.019159009169741312,0.0656899288324037,0.12592848552913574,0.07862700760905325,0.16312843518245873,-0.07867000992232198,0.06877877158764757,0.2913871070654782,0.09738949762341192,-0.04780566357123723,0.08355384314148931,0.02292154466596204,0.147650430833922,0.09039922596725287,-0.03666067929719782,0.04926446038734064,0.011792445249014068,0.0674194122725826,-0.009925282479896458
Red_N_R,-0.12036918633233101,-0.34730690416999044,0.5325577515982518,0.5055554734003288,0.8187578093960383,-0.34405402457951473,-0.2953007225540135,-0.4464500814949281,0.7216851907209477,0.39076280052968226,0.6122179435848196,-0.09033826793751709,0.9006613846631102,-0.25806519825004154,0.8310829693856606,0.3149997459677959,0.34026552656599535,-0.6990551471117222,0.2522767963908511,-0.013077262551413577,1.0,0.4231925633529704,-0.02664684947286263,-0.5611661716189617,-0.7643609903137681,0.13657231348894316,0.8069520143573667,0.502028887438448,0.6974058217766899,-0.4876496997440206,0.14857290771081835,0.8756009868184641,0.3668951977522328,0.1692661707595641,0.803985049728396,0.6029051413305093,0.40447054975788665,0.584445722988586,0.3131727377671559,0.3339223759880656,0.7879437557938767,0.13736906283084274,0.7297501111399349,0.46500541753796987,0.5481221680018933,0.7389006419304679,0.1581420500768483,-0.12602895618299192,0.5054182173206655,0.14294671774719198,-0.03293576015514866,-0.5231736929572749,-0.3189289713189758,-0.13246703618987254,-0.41665133228730394,-0.5334257673005973,-0.04707875700138651,-0.44213721633166475,0.5308904135152357,0.4512379738342379,-0.06010600635168744,0.27734707019427735,-0.24901361509959732,-0.18282536078998635,-0.008899792006732132,0.742164613896896,0.6508095626736493,0.4072530186176208,-0.7064615834630127,0.34716130395251543,0.3929943319453497,0.34763967203082047,0.6692761928521279,-0.30366438155522274,0.27604374756867117,0.34150866002297237,0.30417896454458054,0.16632759460565535,-0.5164886553142083,0.3036157377647968,0.3533168747291924,0.4976542822307658,0.5980168509133786,0.753008550833395,-0.21138202763066463
Supp_Motor_Area_R,-0.16761501669944776,0.06624447578201063,0.2513946530374673,0.6184383106375023,0.44205612682078865,-0.06298407344932168,0.07721209167759772,-0.16563607013396595,0.8577078068956876,0.8321900755014625,0.24544510445159326,-0.19065936459936322,0.4741381613081927,0.06272780699375549,0.7333050004636441,0.29800368475104655,0.7420906416674102,-0.2849895750898819,0.5923844704325303,0.08691844145125965,0.4231925633529704,1.0,0.22367180723619665,-0.4271750682566735,-0.4226264004377584,0.45558840753712043,0.5365507849889407,0.3676537747569836,0.6649239963028835,-0.2126122159250148,0.6215474880174094,0.6439167488194133,0.37015424571441863,0.7688514053898944,0.6999664319914398,0.6179226895081572,0.9352397461442182,0.7885654223886913,0.8090201340961473,0.3430595504754044,0.749244217584551,0.6275309287071725,0.6307154037918596,0.10875379711459353,0.8754078936470893,0.38658216603167966,0.1915348028013752,0.04523532432548675,0.6067791847697113,0.33934414838505794,0.1458014921248615,-0.2798258450694651,-0.34090673209353267,0.05469005612355152,-0.12984172365840094,-0.30683935682765634,-0.10251485788022077,-0.30961125535269296,0.8553215752041378,0.7600101807586684,0.21258849538835095,0.16375940248902088,0.08693745563876387,-0.2241300375707344,-0.28440009032668156,0.6353596426806993,0.17355245233744235,0.3614590851476566,-0.2852415592787458,0.4839154865644023,0.5899768274851888,0.04233243020712291,0.5720877450299745,-0.13621504208151644,0.3045656903601476,0.0485520394328503,0.1782431032890466,0.19742595032753915,-0.34809038045347385,0.39431927859355076,0.42196445442153296,0.8961290765670926,0.287045305037955,0.8219501058342468,0.49326114380306063
Cerebellum_10_L,-0.06587752257201973,0.030200117444866777,0.052650316448224585,0.2560396438265194,0.005179616422386975,0.12235696020864979,-0.1918266588666017,-0.10938752990905733,0.057129210163819936,0.15568076319774046,-0.12704294923336043,-0.0950010395325785,0.09073738712552772,-0.08353218001877484,0.06742964252942901,0.6959521896812939,0.11831064363080203,-0.019941248703681747,0.02377672902251764,-0.014087214714219283,-0.02664684947286263,0.22367180723619665,1.0,-0.04273621676395241,-0.08448018970271556,0.2345288336167865,0.04970994284593249,0.13882537459337552,-0.0800569240796587,-0.008557163752576038,0.1396534051749631,0.10142535537792584,0.01661403601045899,0.09980552056795103,0.12050254207377167,0.13739180200194545,0.18630153610688613,0.16586996321349629,0.18260486529136855,-0.18644718617714864,0.18326683920469022,0.08993005707468339,0.009695049978214453,-0.20571665199941164,0.09453384730763807,-0.10842670934382222,-0.08179657309446153,0.49134160777584485,0.08136505645956,-0.032591976499147066,-0.0059120161109510365,0.3059356484956293,-0.1658493323973216,0.17815125256141587,0.18561297626785503,-0.07454754681172593,-0.15221549293717943,-0.16686221491864595,0.10506398655429307,0.11295402319048843,0.13722640707160336,-0.14006043609851992,-0.22765571656635208,-0.15834516294164697,-0.3093752743838502,0.3110430740479843,-0.16084219682531328,0.012717629015341117,0.06870601254431027,0.0978065220926235,0.16763347261131079,-0.10321516948932243,0.011289131746442251,-0.2219717310993833,-0.05881014016369111,-0.052357907057790365,-0.24090239626507212,0.2609236493035578,-0.3165784611351596,0.003583919997646487,-0.2192181274523769,0.16552446834903967,-0.1827276686072031,0.07668220795941585,0.04572904977362575
Temporal_Mid_R,0.09645227347609107,0.1759134710494726,-0.4115380104785359,-0.44586616955921726,-0.4353533220451623,0.32424203029535387,0.4604100027524042,0.5616954466200056,-0.5718711406671915,-0.27500301410023015,-0.23426167306386597,0.0644127203120876,-0.5415567019569392,0.05161254705078082,-0.6459877596988869,-0.1932908839919914,-0.11417999971063607,0.6182798645434922,-0.025481366289728788,-0.056396735926770164,-0.5611661716189617,-0.4271750682566735,-0.04273621676395241,1.0,0.6740398908544997,-0.12713974844976866,-0.5369496707125377,-0.24566370590141878,-0.4117603986345575,0.5223755481172062,-0.22648754057994722,-0.6370401171522299,-0.16694396954867638,-0.0864519364152831,-0.6468389009651039,-0.3225772171826646,-0.3579572079855721,-0.3932250179323203,-0.3014287233942932,-0.10070753176597455,-0.6786662607388414,-0.2279898991726158,-0.37685801422848314,-0.3658834561431172,-0.4753796580830104,-0.25957064653394457,-0.1327894213052574,0.3091559334051874,-0.3773611637979485,-0.08547543859881142,0.08570820415800534,0.6686271438839118,0.4943840883411526,0.24630515671815978,0.4406181780765129,0.6275454313194838,0.6339093356299268,0.29571923897138175,-0.3034828622344734,-0.25835455519597095,-0.18803134983991335,-0.04532934909180915,0.13007516481128953,0.5602832308247289,0.36727017197703316,-0.7072238141867869,-0.21898161423794207,-0.18775763734681086,0.5733052861808849,-0.5421028926149342,-0.5478390005941199,-0.005872852643384427,-0.4478586443859932,0.2617493981451397,0.05471934576615417,-0.2633400939805751,0.07983762699353984,-0.028863593042109077,0.4152868772434367,-0.02859612475057609,0.019000543468673397,-0.4467379346497432,-0.20259600310326384,-0.5596816139379075,0.20946183333186938
Vermis_6,0.23591727016397424,0.4845344727165042,-0.5396153301193402,-0.49047777989749936,-0.5528837172667589,0.39730335478644885,0.6521753738331966,0.836125296523236,-0.6010704212820573,-0.2388881887725401,-0.2984994697697632,0.08664417895887447,-0.7034749458927465,0.4820917960631949,-0.768553796280541,-0.28235870239030364,-0.08836188462332739,0.8197903320398237,0.07188781844604882,0.05800911780894091,-0.7643609903137681,-0.4226264004377584,-0.08448018970271556,0.6740398908544997,1.0,-0.24402169868627815,-0.7655156351594651,-0.27762233545995346,-0.5182074050076527,0.8420317574563188,0.007265944329773637,-0.8258683587390725,-0.16686545314964155,-0.0014644826983556414,-0.7723846349735988,-0.32553155500668046,-0.3581631696210344,-0.4131777306443773,-0.21689259863065816,-0.09459003682431294,-0.8568519985594537,-0.04886931167194213,-0.47819191806240297,-0.45678649634510254,-0.4173679369928848,-0.38251866660735295,0.07115002688648961,0.3258441316709314,-0.3457611808133468,0.04804753531749193,0.14400712865659188,0.5261360650188924,0.6159418444394111,0.4092563102255154,0.600520260486281,0.8593258620928501,0.34722809154993534,0.5779254674607494,-0.27286550559343564,-0.22443753886433393,0.13308974452797082,-0.0634063055766316,0.1730585475596007,0.5447736967897318,0.5193433108013509,-0.8050337725742335,-0.37047255093201725,-0.15385634919512758,0.8784335291437493,-0.42294154055739275,-0.421119924698971,-0.05140098544000837,-0.567624803093155,0.5277705307199947,-0.06589671308296946,-0.24590683320702209,0.061877707041209186,-0.25616890964608097,0.7106737442262328,0.08631359991607097,-0.042359267418425585,-0.4249098942430353,-0.2344962225255537,-0.6303172070201372,0.3366371129874603
Thal_PuL_L,-0.22321122649941574,0.2098597233991508,0.1404151231462142,0.3026383877634706,0.0964375956174011,0.03974876120763116,0.022779025301512327,-0.18422935472134466,0.41752538868565725,0.39782738484478547,0.1539392248812331,-0.057285631056339284,0.24083610116676626,-0.22448348414068334,0.2917601183295946,0.144637315967745,0.3610545345109558,0.007742054654342536,0.2687584795531723,-0.0720764818923777,0.13657231348894316,0.45558840753712043,0.2345288336167865,-0.12713974844976866,-0.24402169868627815,1.0,0.20042650701171738,0.19692136927661755,0.29829459047526763,-0.2328709126445215,0.29631324652305047,0.3016363943416838,0.22190622860009848,0.45663718394048675,0.2799439541548223,0.24791730178976518,0.4329297993408594,0.41851699407756837,0.38947392532961406,0.25222680142566273,0.3247019852953349,0.297282782515219,0.23202400707927393,0.1720200668914591,0.3558483885510168,0.12420946041762801,-0.02917806046539841,-0.048098966975464015,0.2172934432406053,0.10249947029904548,0.12238596262323702,-0.1136264114058564,-0.1317215901870949,0.07814327365751823,0.1489648565745353,-0.23889006155151146,-0.14285252157458783,-0.2973684742641682,0.3842760512852939,0.37890702784469166,0.005814782994926568,0.182480487689463,0.06594557272181176,-0.1505941331158826,-0.21916983132340487,0.31567761757915364,0.04336036096761148,0.1199696067212866,-0.03391575388729229,0.23139082144227965,0.3209503997700247,-0.02952493400201386,0.14624679065692828,-0.1726813503121538,0.1322530059747,0.09179688525458964,0.24045750181206635,0.309013434152586,-0.25074984959778196,0.15795894519254966,0.39932745311483214,0.3878281138508794,0.13992119483017562,0.40789211425737626,0.1519290774787655
