,Cerebellum_8_L,Cerebellum_Crus1_L,SN_pr_L,ParaHippocampal_R,Cerebellum_6_R,Frontal_Sup_2_R,Lingual_L,Rectus_L,Insula_L,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Thal_VA_R,Cerebellum_9_R,Cingulate_Mid_L,Precentral_R,Frontal_Mid_2_L,Thal_VPL_L,Postcentral_L,Supp_Motor_Area_L,Putamen_R,Cerebellum_Crus2_L,Vermis_8,Red_N_L,Caudate_L,Thal_LGN_L,OFCant_L,Cerebellum_3_R,Thal_MGN_R,Thal_IL_L,Frontal_Sup_Medial_L,Thal_LP_R,Insula_R,VTA_L,OFCmed_L,Cuneus_R,Red_N_R,Pallidum_L,ACC_pre_L,Thal_AV_L,Cerebellum_7b_L,Angular_R,Parietal_Inf_L,Vermis_3,Temporal_Inf_L,Amygdala_R,Thal_PuA_R,VTA_R,ParaHippocampal_L,Precentral_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Amygdala_L,OFCmed_R,OFCpost_R,SN_pr_R,Occipital_Inf_R,Heschl_R,Fusiform_L,Temporal_Mid_R,Parietal_Sup_R,Occipital_Mid_L,Vermis_4_5,Hippocampus_R,Occipital_Sup_R,Cerebellum_4_5_L
Frontal_Med_Orb_R,-0.3479101513500489,0.07644220417914059,-0.45871751754589546,-0.45445075091055637,0.37466812031301683,-0.32008878610419633,0.5215732325620358,0.4755525989230385,-0.10747324580336119,0.2602211522314693,1.0,-0.23028529702485387,0.033738912194950836,-0.1981189126845607,-0.21307651195715316,-0.4414298885574959,0.112553992451419,-0.2420063981680948,-0.3288354741371275,0.3265790530387814,0.4732569901580888,-0.1319087412004525,-0.47586561793044424,-0.3772007799773206,-0.17187414642061352,-0.03836630908462509,-0.4600503935769581,-0.47240498142870085,-0.3005048004928252,-0.3219017794059669,-0.19011260260678625,0.320912445347631,-0.40510590957347753,0.37656445863746413,0.5735411627415646,-0.44213721633166475,-0.21641790397612867,-0.11936475698657019,-0.39132216289118343,0.27553174343090236,0.5270186011080883,0.02015949893408915,-0.21263067512003578,-0.05590189717780024,0.3753458864216304,-0.050200346820918534,-0.36161511989142897,-0.4992953705348858,-0.190414725840015,-0.08180195237947616,0.45922144996165765,-0.23008546528141527,0.12444506854374142,0.31677590167202585,-0.2063131702386271,0.2938588178642607,0.3314679669774315,-0.5339361599845523,0.29571923897138175,-0.12382807626354699,0.4815755524251819,0.4818254924461038,-0.5412928387692431,0.5467104053034101,-0.048549445367153214
Thal_VA_R,0.36257501122943736,-0.027859140470590203,0.6969161372735629,0.66437304074541,-0.10386022052014085,0.6216584117463586,-0.05756947320432552,-0.10059946219197759,0.5460117718002221,-0.06994497243517493,-0.23028529702485387,1.0,-0.02885070342248826,0.5393190666835012,0.5075686407394493,0.6164443794829876,0.3426659762354568,0.4964094208044723,0.46220274018050794,0.3547582747133976,-0.2716717927335422,0.051825918100203816,0.7092120949782627,0.6992633270057663,0.6929808006653435,0.0907215386679439,0.6481369228942157,0.6490734395266324,0.5419392561675878,0.5863015123746844,0.25581090064628875,0.24037048559658802,0.5448551229771373,-0.07597967169486386,-0.26838369114787225,0.7389006419304679,0.6940643985423343,0.297885199561053,0.6203487373136982,-0.2502857748801114,-0.1948314930107705,0.08066158753055123,0.5405622331222627,0.21334700370002396,-0.3436988671422876,0.5471343602365724,0.5365430197094124,0.6340828345211026,0.5707193209742638,0.6126048876692124,-0.14361248781409025,0.1302436213884942,0.054296104310177035,-0.014214065468227564,0.3561076378684683,-0.08052234324342114,0.18157921414862785,0.4107784983542661,-0.25957064653394457,0.03712563491134749,-0.4121510985299173,-0.2748158123117578,0.4934321580047223,-0.2425948951588829,0.4037226697008486
Cerebellum_9_R,0.23326035444140553,-0.06753886705642816,0.04754190854632888,-0.08516170810986995,0.11931066821093564,-0.017257196940169087,0.3193939401089606,0.1156160265305862,0.21737600525116588,0.15335224489655874,0.033738912194950836,-0.02885070342248826,1.0,0.050861250147332365,0.010004017268359507,-0.04877928118867599,0.16778421049336198,0.11937831896538269,0.021416630577527258,0.3026419876547679,0.10805829051385378,0.1824008053155571,-0.1486853670497305,0.030831641030168364,-0.045549245985861214,-0.08841024721635388,-0.22206079189381916,-0.24702581805240445,-0.07002905516494999,0.06825912729125205,-0.4258325244673359,0.2717974862441258,-0.055075699036024287,0.0013274987788576454,0.26245548912815403,-0.12602895618299192,-0.06941422213697544,0.05104559795510724,-0.01727952826415982,0.12428948026374204,0.152950512286257,0.2048442131276783,0.08252462816162828,0.17106213421393782,0.2583645936949138,0.25867420183917716,-0.0692934196009237,-0.21575516236491377,0.10912980611164688,-0.03535599820897343,0.06958083508381746,0.0339063466667429,0.08150025639227246,0.27806520961466064,0.09238071892494071,0.14963719203256506,0.25501586801399023,-0.1154455301395161,0.3091559334051874,-0.12592924183134882,0.24442802783341955,0.40194897871281804,-0.11831920680251187,0.013191474063201102,0.0019298244021911948
Cingulate_Mid_L,0.4306148662803059,0.11233043246485275,0.4576829163118274,0.6840765070977574,0.1309394103690217,0.8660754959773627,0.1283542908177327,-0.038125508488493935,0.70011252095813,-0.07280952916543418,-0.1981189126845607,0.5393190666835012,0.050861250147332365,1.0,0.8724065828963024,0.784335700484897,0.6842568073688461,0.912693167614526,0.8300341498876224,0.25022583589324754,-0.0441828882470541,0.29213828542173487,0.5477639181274455,0.7857195797066754,0.6121366952468644,0.1180201679631107,0.6978988311837443,0.4458340322789797,0.6674396513654459,0.8744569868858308,0.2584259541034154,0.16896251840163248,0.575214601549981,-0.09171848157599574,-0.07108067228752113,0.4512379738342379,0.55317783420248,0.33564127347791495,0.49199902955113217,0.04295292524707351,-0.10727972040424663,0.6887766766840601,0.7515564614275421,0.33858560710835806,-0.24537897985099605,0.7147873982121207,0.6210209573055111,0.6299347346586868,0.8927144219290827,0.44426858177382106,0.08367291732039746,0.09092497059580254,0.12487055687620965,0.04855753481466155,0.31294653794064015,-0.0033743740479681324,0.07808692167521492,0.49032608056539717,-0.25835455519597095,0.3636893030766102,-0.1205726549809177,0.13130089906353584,0.5890945293895347,-0.19174945719509506,0.775743501976466
Precentral_R,0.5220100616866301,0.2998336996458985,0.49753299734939865,0.7106743336399963,0.248015076955287,0.8214936069363552,0.0413045634661895,-0.02612383890206523,0.5072883344151814,-0.1159526086028029,-0.21307651195715316,0.5075686407394493,0.010004017268359507,0.8724065828963024,1.0,0.8362994743525963,0.5362722715140161,0.8690723633360393,0.9130868871365277,0.15081776391990567,0.04249000482244703,0.2649438803994076,0.5916903108081814,0.7631362593645347,0.4829932509755401,0.15836566694689738,0.7609536224155126,0.5131738377137065,0.6695042179193872,0.8951240039992423,0.36462570413894585,0.065992285642705,0.6206476942568228,-0.10709805347767544,-0.08962295555944141,0.480657324631323,0.4253763402351664,0.20286972645078266,0.598017674326671,0.16281303219757587,-0.10842577813035098,0.602204925997222,0.8776513478855409,0.3756473829713162,-0.30582341748044717,0.7243116118293983,0.6635815608602712,0.7065736682820711,0.9282550432247457,0.3278506242175973,0.20787008759384074,0.12016862859387706,0.0916426060986741,-0.11251880365061824,0.29178609942721423,0.000630119929614802,-0.05644846848973474,0.5815837769210075,-0.4003450147150806,0.49153180606824604,-0.23528064658757697,0.0696569348120973,0.6945902258465989,-0.2199078984415511,0.7692219130988891
Frontal_Mid_2_L,0.6316416114225915,0.054026552454269614,0.7535959539288325,0.8420018401775577,-0.059137777105259436,0.9110333369274368,-0.2858649925265747,-0.2532889062352384,0.5021581885021692,-0.07705196187214251,-0.4414298885574959,0.6164443794829876,-0.04877928118867599,0.784335700484897,0.8362994743525963,1.0,0.29251713594347306,0.7651871387883766,0.7958625063874407,0.045503409907578264,-0.3040075056329869,0.11085844655022885,0.8176960094356671,0.8242704321182067,0.480918681151232,0.040780899429676276,0.8717385229487997,0.6690199273344486,0.6739455553692001,0.8836860126002388,0.4574605554845191,-0.015387567251937916,0.766421137581677,-0.2208780584338054,-0.37213848363337154,0.753008550833395,0.5648619236322808,0.3667600109392954,0.6740331651775598,-0.1037027372958182,-0.4151792752314183,0.396717957437542,0.7955046941702725,0.286138908261325,-0.5286664084673152,0.5227886053379631,0.7505649083636274,0.8264128853913221,0.789562215146975,0.5089860862020053,-0.03779468814674145,0.15040023671068617,0.0674194122725826,-0.18497139890133266,0.41875733502479356,-0.14986804431202078,-0.2739864301101582,0.7770630144623822,-0.5596816139379075,0.5720243544843675,-0.48568271760976894,-0.255984465656281,0.8714119724740396,-0.4663045208453733,0.5213202306993853
Thal_VPL_L,0.12779219207223333,0.09916561300343057,0.06164878263242964,0.23472811794739304,0.1711602353926308,0.4660831215039298,0.5263378531166879,0.2004690048258627,0.7627714771345706,-0.0020306887290323914,0.112553992451419,0.3426659762354568,0.16778421049336198,0.6842568073688461,0.5362722715140161,0.29251713594347306,1.0,0.7488617654495947,0.5763667731435124,0.29142139848759546,0.16685807776756525,0.5304333860491567,0.07116663375845063,0.5219744884957996,0.5286479484587873,0.16896452669256143,0.2209457305248397,0.03854227490439013,0.5026271516324067,0.5574245557563202,-0.07512442908306573,0.24308539275864877,0.17099365833175237,0.026440308802912253,0.21485016429885895,-0.014192610457811937,0.4679412693978648,0.12654080558063094,0.2207682698994016,0.17009156440983816,0.2157591001803282,0.6900793079770138,0.43991389825967503,0.31669562927902334,0.2443887228071997,0.760488210860837,0.27162461295206025,0.22833332221690825,0.6907649298389862,0.2254098531450009,0.16408369219970992,-0.002496997882915959,0.15567259346104495,0.2946220371878238,0.23297194482359218,0.08897771162225042,0.474779147221917,-0.05226936846259999,0.13943673838894502,-0.134633742860357,0.28687908603620466,0.4128235516422509,-0.004625536354922511,0.14140254799954785,0.7154585097306347
Postcentral_L,0.464065872788202,0.1507221968785053,0.4600220354211985,0.6522993908825602,0.08996479525037865,0.829792111473271,0.13258524592328078,-0.07740272982822922,0.7622547517373702,-0.08536837038168238,-0.2420063981680948,0.4964094208044723,0.11937831896538269,0.912693167614526,0.8690723633360393,0.7651871387883766,0.7488617654495947,1.0,0.8890744322404263,0.0715304803194648,-0.0809477313311645,0.47421972066797224,0.5104190290684985,0.7972196868818496,0.6201004139209974,0.1434342275001722,0.6701802150584405,0.425609678300932,0.7510342327891264,0.8821391237540379,0.12792905100525623,0.008682309963127414,0.584670692444878,-0.14546059030186784,-0.1397806913362377,0.3755851475149467,0.5604276115038785,0.19741177804010115,0.5389843455075064,0.04735424751141669,-0.14732802885355384,0.7460859856394209,0.7632197658971176,0.40734436148551234,-0.16392128309274373,0.771357436955266,0.6298335016690646,0.6644474030864735,0.9278524407882773,0.38066876887921847,0.0696522465950793,0.09826673583248904,0.12439062870468356,-0.010063094222625824,0.3576183531783039,-0.04367940234096505,0.06451983332095614,0.48294722922203764,-0.2720290521429014,0.26795568783082696,-0.13968520508726964,0.10316425952268207,0.5664102026181939,-0.25821033049979636,0.8184737480858196
Supp_Motor_Area_L,0.5741970321685524,0.21007309292379753,0.4701349930600734,0.6617258693668308,0.02603921741992995,0.7943857069172824,-0.09228883929839915,-0.12138097774002998,0.524010623628808,-0.18487037520090466,-0.3288354741371275,0.46220274018050794,0.021416630577527258,0.8300341498876224,0.9130868871365277,0.7958625063874407,0.5763667731435124,0.8890744322404263,1.0,-0.08320173777927681,-0.15839209675838523,0.5121740067397612,0.56401473254214,0.7960155145237978,0.4905371840075438,0.16410425841588216,0.7401233597988701,0.5535404845522812,0.7210585812844131,0.9118158996575799,0.26081006287648706,-0.14413564037824564,0.6498313770484534,-0.18267378398296255,-0.3168078339630839,0.40447054975788665,0.41709965154109613,0.1591885948489918,0.6282035647867633,0.01822833270466315,-0.27744873189504293,0.6403023416680755,0.8385101177290192,0.4012107729321672,-0.2710431343495201,0.7052163171641448,0.7071276995370973,0.7351468704150926,0.9052971684283351,0.23968452724010925,0.05308684817054237,0.17811699682638846,0.11643277681894947,-0.10985100237613737,0.3136738377604296,-0.09300358290608053,-0.11627472078167346,0.5935686505045965,-0.3579572079855721,0.3426939516607594,-0.2490585150603592,-0.06776504260185992,0.6897555887957246,-0.36204602568672395,0.7547086345393692
Putamen_R,-0.10198499155600514,0.07976059486351159,0.019463746568578588,0.05686668390559465,0.4510893541247245,0.12604823899699194,0.6125854240131853,0.4029952322285394,0.3434229639175243,0.17849822139537652,0.3265790530387814,0.3547582747133976,0.3026419876547679,0.25022583589324754,0.15081776391990567,0.045503409907578264,0.29142139848759546,0.0715304803194648,-0.08320173777927681,1.0,0.4731252500974309,-0.2384407808323222,-0.05246414346049362,0.09344863522468838,0.1867584081006296,0.05050891908165861,-0.09462721583701887,-0.11554509587311602,-0.09684858488669701,0.07924344056877429,0.04238603041736031,0.9117261284219433,-0.16681424840355413,0.18540655486308247,0.6078101457160151,0.09483859773385817,0.24816103618345212,0.3428425512423708,-0.0529895035300406,0.2898434637897038,0.5460192017256685,0.05111692961202327,0.1750985709437407,0.04215431820856289,0.18984448235458645,0.2937009606150893,-0.1530117736785779,-0.23283692201622605,0.20703281520654704,0.25564310188309963,0.2257192704700226,-0.1531963916030413,-0.047939608547838256,0.37899724961218906,-0.03797400218563333,0.3059288497805185,0.62415688920127,-0.29145355452327176,0.33998693812117203,-0.07295144660684817,0.32631373008220255,0.5600818914436039,-0.2440405158192336,0.45797530401300474,0.13113507840051203
