,Parietal_Sup_R,Thal_PuL_R,SN_pc_R,Rolandic_Oper_L,ParaHippocampal_L,OFClat_R,Vermis_8,OFCmed_R,Amygdala_R,Cerebellum_Crus1_R,Thal_Re_L,Thal_LP_R,Precentral_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Thal_PuM_L,Pallidum_R,OFCpost_L,Cuneus_L,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_VA_R,Raphe_D,Temporal_Inf_L,Frontal_Inf_Orb_2_R,N_Acc_L,Olfactory_L,Thal_PuI_L,Raphe_M,VTA_R,OFClat_L,Frontal_Sup_Medial_L,Precuneus_L,Thal_VPL_L,Thal_IL_L,Vermis_6,Cerebellum_4_5_L,OFCant_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_PuM_R,OFCpost_R,Cingulate_Post_R,Cerebellum_4_5_R,Occipital_Mid_R,Thal_PuA_L,Rolandic_Oper_R,Cuneus_R,Thal_VPL_R,Thal_LGN_L,Vermis_9,Vermis_3,ACC_sup_R,Fusiform_L,Cerebellum_7b_R,Putamen_R,Thal_PuI_R,Paracentral_Lobule_L,Heschl_R,Heschl_L,Rectus_R,Vermis_1_2,SupraMarginal_L,Thal_MDm_L,SN_pr_L,Cerebellum_Crus2_L,Hippocampus_R,Precentral_R,Precuneus_R,Angular_L,Frontal_Med_Orb_L,SN_pc_L,Thal_MGN_L,Cerebellum_9_R,Thal_LP_L,OFCmed_L,Calcarine_R,ACC_pre_R,Vermis_10,Parietal_Sup_L,ACC_sup_L,VTA_L,Vermis_7,Frontal_Med_Orb_R,Parietal_Inf_R,Lingual_R,Thal_VL_R,Cerebellum_3_R,Pallidum_L,Frontal_Sup_2_L,Caudate_R,Red_N_R,Thal_MGN_R,N_Acc_R,Temporal_Mid_R,ACC_sub_L,Thal_LGN_R,Paracentral_Lobule_R,ACC_pre_L,Rectus_L,Cerebellum_6_R,Amygdala_L,Thal_VL_L,Cerebellum_10_R,Hippocampus_L,Thal_PuL_L,Cerebellum_7b_L,Temporal_Sup_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Caudate_L,Lingual_L,Cerebellum_6_L,Insula_R,Olfactory_R
Thal_VA_R,0.03712563491134749,0.13185183158533342,0.4104753963040546,0.5774978441636314,0.6340828345211026,-0.1266592039603009,0.051825918100203816,0.054296104310177035,-0.3436988671422876,-0.2278991256314991,0.38500793087457147,0.25581090064628875,0.5707193209742638,0.6202266775891877,0.6026434965816356,0.555357160530741,0.36491976025625333,0.17717813831786208,-0.27844506445870804,0.1421245538333369,-0.3010837224135513,1.0,0.5617232458216549,0.21334700370002396,0.48800287304661155,0.32801927294413136,0.01626146053292212,0.5082320504667152,-0.18190401696013625,0.5365430197094124,0.030004856383983838,0.5863015123746844,0.1654325721421415,0.3426659762354568,0.5419392561675878,-0.38251866660735295,0.4037226697008486,0.4952497018158089,-0.06994497243517493,0.6273100431554572,0.5346203094577092,-0.014214065468227564,0.3555047807155439,0.43612426503426827,-0.16679255674350713,0.6059310251987997,0.4222366003679201,-0.26838369114787225,0.7373173300755551,0.6929808006653435,-0.11914727197617254,0.5405622331222627,0.540517116939091,0.4107784983542661,-0.3494758510140225,0.3547582747133976,0.36507976877373727,0.44766877105814085,0.18157921414862785,0.5662563193368989,0.2553968982098228,0.5355153426820272,-0.04567879369259242,0.540313957723838,0.6969161372735629,-0.2716717927335422,0.4934321580047223,0.5075686407394493,0.16124626306476586,-0.35233152832410314,-0.15086991082950651,0.6810093429091214,0.44860414987868513,-0.02885070342248826,0.26631997834194304,-0.07597967169486386,-0.12353627362160291,0.5463519219266907,-0.2830592761079696,0.15934360404586204,0.47808510617726574,0.5448551229771373,-0.1820051960825236,-0.23028529702485387,0.09754517338831387,-0.14125893839039433,0.5639821949603889,0.6481369228942157,0.6940643985423343,0.5569809934127098,0.40778646058164775,0.7389006419304679,0.6490734395266324,-0.12916775352435228,-0.25957064653394457,0.0854829193754104,0.6636266020274245,0.5389216324548839,0.297885199561053,-0.10059946219197759,-0.10386022052014085,0.1302436213884942,0.6790040387449007,0.18537248149468127,0.6742238899405053,0.12420946041762801,-0.2502857748801114,0.21888780172561473,-0.28056605471714247,0.5914687898257155,0.6992633270057663,-0.05756947320432552,-0.12023418058668592,0.24037048559658802,0.12255045022874386
Raphe_D,0.1083739868719811,0.15778485257233443,0.03949673023990472,0.23886410493377505,0.42143709196197565,-0.020738358528125115,-0.10488436524926123,-0.09918986451870059,-0.2613366859882567,0.15700984917727762,0.33542827569536626,0.2018674030214394,0.45410715394023593,0.3737699720862209,0.4822350398906196,0.2382181819851581,0.10566245771286842,-0.01849920434040537,-0.10723877555197854,0.10924709010481205,-0.10769815519060906,0.5617232458216549,1.0,0.010665843153122852,0.34814286470382516,-0.06582655723873268,-0.00480946576964089,0.3363255118842323,0.22059696159955622,0.23214151407420716,0.1429123150733889,0.383853079030043,0.07591013857061453,0.10106408876934536,0.19647901626969874,-0.28985511247649914,0.18076442745356594,0.3287256845558737,-0.27624946692234104,0.426262703113072,0.48842555893299927,-0.1703386763581939,0.2634168876946342,0.32435649030136665,0.004063631950058571,0.44659839246607597,0.3825315770787775,-0.08714410495271782,0.5367941236119609,0.4476797657071444,0.08000427037833595,0.4609844201765525,0.410702456677733,0.2998146432882255,-0.1484901452408663,0.2846064319325982,0.2686044915888364,0.3833825126668433,0.0743601763857444,0.3417651554567223,0.10253492170430033,0.42189053230750084,-0.17608663793113727,0.42181008688277827,0.5423167806678934,0.03728162964107976,0.4580143899382134,0.45381059965342535,0.14811373201424793,-0.3394955244271259,-0.23387762955008812,0.5193984303419388,0.2095588888359804,0.1431856746594955,-0.03510520009957853,0.13865480427197924,-0.07272334930345595,0.4199595007804693,-0.18706196155589283,0.08859402516545749,0.339784016362706,0.27398156578238914,-0.05372406068876171,-0.1554928464731239,0.23869517864868348,-0.09413527964792252,0.37445883930515006,0.4494283712150336,0.24990794325288423,0.335224987382785,0.17543474038535017,0.48802509683820594,0.5107368728844205,0.021200608795036817,-0.13190042869106655,0.25289208680133335,0.46325723672188873,0.3789332653374139,0.31011083672225154,0.014108943152401696,0.12554937998861146,0.15866931849599694,0.37510428012928987,0.3317304784334226,0.3235972636438192,0.11649394847489955,-0.03161317283160747,0.24847348333842822,-0.19152464064860555,0.558014665427745,0.538587781676514,-0.06004634457732777,-0.02809296497572517,0.13684687072264884,0.01083249133594975
Temporal_Inf_L,0.11865122064890216,0.16398218159045294,0.11743516926347025,0.28186761968918433,0.3360479876767204,-0.31132773862033997,0.3876416687009387,0.020222391836437436,-0.1862545863665319,-0.051955374340161765,-0.10662054968086583,-0.05288793493838192,0.3681287448786685,0.3856495901512653,0.34905885992335184,0.406591131903659,-0.016264935699664817,-0.16677227878617917,0.017809095278975645,0.03791055236134975,0.03859868547725807,0.21334700370002396,0.010665843153122852,1.0,0.003186903818007464,-0.061771140937689685,-0.03235418176532541,0.41716746128316956,-0.23426947163406478,0.34651955080784436,-0.03629535790864178,0.41138021384043244,0.3216576803296297,0.31669562927902334,0.49698363189026085,-0.0907501756670372,0.5688151678138046,0.2659752695310411,0.04600205711898042,0.3856228176524807,0.24781147032841738,-0.014087622828616706,0.2905112947085779,0.39872636332882905,-0.049918013131466044,0.4245134130738642,0.13016361020703254,-0.10433750226015955,0.20771365941491862,0.2734086622108062,-0.1594502076095411,0.4047568256589476,0.00021331769421147572,0.35767914478140145,-0.16017611554467895,0.04215431820856289,0.33876836342264033,0.29985906540996715,0.14360807458639285,0.24483241306134146,0.174050454347739,0.335629568164147,0.24458273089723143,0.46863117414749106,0.22802117088710844,-0.06984471760146602,0.21542301445270468,0.3756473829713162,0.3349692076661073,-0.014596206032473451,-0.09097785997428008,0.29041985655972063,0.23071254191995183,0.17106213421393782,0.1810038175125171,-0.033701998978681376,0.05204866592167892,-0.06567376183799103,-0.18814361027726112,0.289472083686006,0.31218341091063473,0.35878467760334337,0.07707903214779452,-0.05590189717780024,-0.006550314765361782,0.1045357194105877,0.04846764197425987,0.3732278443478411,0.318540174632021,0.40789964921124827,0.2557832233431112,0.18498700960676082,0.20805552244565223,-0.25557844023178683,-0.156714471392162,-0.025064388843156652,0.21711107921472492,0.4066592047943262,-0.09483771718186092,-0.007175410196092716,0.08640642245015907,-0.16399254460249088,0.30198267428910197,0.20058424706145944,0.39047527666432674,-0.027165674026568665,0.06329397073045435,0.03090875252139701,-0.11782819100738275,0.11160817932670768,0.3213099911520255,0.15961058113203147,0.1449580767342136,-0.01715770916333253,-0.2557125341284768
Frontal_Inf_Orb_2_R,0.4131100802776204,-0.1919404803272305,0.3686886088602343,-0.0005946724059449419,0.26596383845711685,0.4273464220508868,-0.4042013999856664,0.019159009169741312,-0.3362050092366166,-0.18630014933388314,0.4185614989234003,0.30992550332938035,0.1734014810636725,0.3078323920555894,0.40555593310793747,0.0029176406569659495,0.26293175408633257,0.5082267049381779,-0.25873315450532647,-0.01954832307050991,-0.20752777258258137,0.48800287304661155,0.34814286470382516,0.003186903818007464,1.0,0.3051076380915296,-0.10992646855433871,-0.09158749339583244,-0.034475541823216174,0.27493224623837414,0.23001402402518284,0.28507239220311215,0.03783610427994498,-0.1935983023396135,0.08065996481289009,-0.37047255093201725,-0.016267031359771707,0.37238376957747443,0.08626699692311304,0.5406719204482024,0.2192718092403504,0.06533152071961719,0.06736590867624484,0.31534233606596496,0.024888621999835697,0.0952517077517631,0.3178141503583259,-0.044918199275089825,0.49193146317552966,0.101206576406456,0.22539020179696173,0.3432337759863037,0.7819888964096215,0.38409043437219537,-0.2794490412879416,0.5144395241801482,0.3073555710514862,0.1703411538465828,-0.0344886614984923,-0.07833609499728306,0.34131895738930984,0.3165183709364652,-0.42123653678648587,0.23206009148061907,0.5698302242469324,-0.1285292017808415,0.4279360843623297,0.27510153774693685,0.1797902947238833,-0.44179404781812515,-0.34300114790969954,0.5700793927189385,0.2892079351278196,0.07985837018347507,-0.14877097315968388,-0.15120022395615668,-0.3273977472687961,0.8337969692960766,-0.2795715134034711,0.31327764229903504,0.1870658907232412,0.3823720713056861,-0.32838918954914675,-0.20157501880125542,0.4304134392739715,-0.12873915125832855,0.3651413783528856,0.3958827626367299,0.2898050643292949,0.3624631765695875,0.23614831590567473,0.6508095626736493,0.3583714427286103,0.09252469889904488,-0.21898161423794207,0.04743721861223214,0.41612673684437507,0.24951899462571323,0.4072553948421903,-0.04846246050772058,-0.022136642570821607,0.03652673246139779,0.16158542248371507,0.17458549956689245,0.1367012486853398,0.04336036096761148,-0.040561027131392334,0.2541018579651806,-0.23288329007863326,0.7314095953144896,0.3442711375067021,-0.15612888983213422,-0.2677172997280885,0.531005709271322,0.5004488756093798
N_Acc_L,0.2575872480029753,-0.23790569011366314,0.3174264816570202,0.18220107245443481,0.36081820109464835,0.01782119671843213,-0.22732517959442577,0.04128130193741195,-0.3755605336097423,-0.3088032642844007,0.08295929764144512,0.4183642777756241,0.07857282980110085,0.36890978304973976,0.10425215361440841,-0.005598259230017886,-0.11826274073812225,0.24310454658282882,-0.42833973321295826,-0.10345731881373657,-0.49488915017733776,0.32801927294413136,-0.06582655723873268,-0.061771140937689685,0.3051076380915296,1.0,0.0790378981554019,-0.1066402770943835,-0.36003909573664683,0.3493275405608564,0.053997834051654446,0.19628845697169933,0.02125550891006733,-0.06557813803679012,0.2567880218566067,-0.45678649634510254,-0.08341549369202209,0.37225094757056437,0.17234676711778035,0.19353753768774415,-0.0574668622454224,-0.08425807981001208,-0.03000526430957366,0.1438869610337531,-0.0934078482165916,-0.041899738969051456,-0.16413604150221084,-0.3284874117508988,0.22197704714066888,0.1228059150072751,0.029889450954156307,0.13877819049980333,0.36781683278160143,0.31860799154447167,-0.41698296290824144,-0.11695599575104176,0.16031872999709554,0.09491462848482367,-0.23976114003814683,0.09281082409024606,0.33473549625578103,0.24934636097352464,-0.2573398964745945,0.09689468416688793,0.39357257154225983,-0.3288761027419117,0.30529593517490766,0.11998751239858493,-0.043107105784941854,-0.3698531078003798,-0.08578247501495614,0.31762734796137715,0.12533026480521295,-0.42325495121357026,0.09636439038766165,-0.19937711176564196,-0.4227624010230582,0.26738357199745044,-0.4013028336442671,0.2276666995412015,0.11094847878679377,0.36662725303448385,-0.41237342338876637,-0.18675862892704007,0.025851097060638345,-0.3300408850020422,0.29831008702663564,0.3608291519177715,0.3822892417669788,0.21763212745763982,0.19669621621471606,0.46500541753796987,0.3117554016321818,-0.26131701440994165,-0.3658834561431172,-0.15771301971311477,0.42786864745437575,0.21010456333243416,0.23473106686324025,-0.25542241238337404,-0.36406130565604405,0.13979112301635216,0.2934981037260323,-0.10062737288011193,0.13765002778559673,0.1720200668914591,-0.28497145916420213,-0.18960514610714876,-0.410346991345166,0.29629563044726315,0.21155052697497848,-0.3598767995252833,-0.49319253016866255,-0.07043387347257207,0.3671650182407648
Olfactory_L,0.1253425756768673,0.07521358847974408,0.02990054429422885,0.09087110781849966,0.1431022841236485,-0.14055707515192728,0.13166498791970654,0.11835543128895346,0.07974568126553114,0.10902565648968894,-0.020092069153989263,0.0005619081955868488,0.18379802224925662,0.2403742578091377,0.16412050878962411,0.1277880862816053,-0.03699562928849239,-0.014513007012102865,-0.037354309261554246,0.08529728031276335,-0.16320402781019447,0.01626146053292212,-0.00480946576964089,-0.03235418176532541,-0.10992646855433871,0.0790378981554019,1.0,0.09811579222038785,-0.07917234093801488,0.2510256203866065,0.03176636423194453,0.2580100277821397,0.17764114575190235,0.19293680668431293,0.1417369643680076,-0.03489688798805946,0.14497175980656957,0.14612325179498156,0.07133566711552253,0.14310653547027866,0.11434008686251738,0.06513889976754665,0.20689816067804656,0.13493174013145387,0.08598206120338116,-0.06290160456957175,-0.09728713955877857,-0.09037531549291328,0.06435185981107884,0.017162764528938414,0.10163542423507288,0.16041166380729036,-0.06349201382298235,0.09010729736800119,0.021118939347623954,-0.13045526465996446,0.06396851052882853,0.16557378929872574,-0.02988359009915697,0.058891345113466304,0.11509091254041852,0.15346915066557132,0.23284794432812983,0.060755993101182994,0.14062611715238826,0.044177340611268004,0.10137725270301502,0.18607871329200176,0.19205432264475386,0.08103844539274555,0.16272850805154215,0.14617980565292057,0.08529657432952335,0.020556178329179726,0.29487985809946654,0.0024279523346811965,-0.06064703237328493,-0.03676265556570274,-0.06574093410979596,0.22759497307542612,0.20491375617074659,0.25131674298645446,-0.021615463018211187,-0.042483607758773786,-0.005446599141104459,0.04174820510582999,0.11378191490512131,0.10909718616346098,0.12857354608860502,0.19497857305751573,0.1151031725843318,0.03591828889359187,0.0683516972633,-0.09758548461883859,-0.1890255362921372,0.24259599180023328,0.0989059831002638,0.18123592908263467,0.0688552017361982,0.03727451817332028,0.0004661654527324598,0.07823064382189997,0.21398290775649642,0.0430720577045123,0.17608641400394634,0.16330142750273888,0.17870042586612836,-0.2568590987398893,-0.032273922230782924,0.06216528536897374,0.17809111771633515,-0.024436509361710903,-0.00553697058766659,-0.10244534055910279,-0.023900304911703644
Thal_PuI_L,-0.035373609255767116,0.5161625346975544,0.1980396010048687,0.6392413104573605,0.5516738013443393,-0.4759750523870189,0.49832908622073596,0.06540325259327927,-0.07233790803816181,-0.0421322238248219,0.17837307381872344,-0.024458612371208263,0.7365243352017221,0.5901627364370099,0.6581508639070331,0.8150827295160707,0.08833743688193008,-0.09925386434992878,0.14786731210839513,0.27302657270833336,-0.05629769519903842,0.5082320504667152,0.3363255118842323,0.41716746128316956,-0.09158749339583244,-0.1066402770943835,0.09811579222038785,1.0,-0.08557442474596155,0.48737306672047515,-0.0049021330579502595,0.6634155931993927,0.5075971889029438,0.7202373027746418,0.6644865775396217,-0.09793425242653445,0.7471526663906771,0.27062245452102107,-0.15050567100083742,0.5464511486147146,0.7298073461864824,-0.007490331629424478,0.6695328875620287,0.6145461999230774,-0.1849795064777891,0.7075645758658144,0.2965088586488371,-0.1308134523662178,0.5736260875615109,0.7052039721189511,-0.2431213940658779,0.6008841259037695,0.06045792326834,0.3016249539498763,-0.16375962805170588,0.09564772434274187,0.5305537498935626,0.6594072294544371,0.24493689893150297,0.6391375080313273,0.08353097462510134,0.5874233041845224,0.49339695307186,0.6184748124726811,0.32348364746856,-0.12410978842308588,0.38298864509689073,0.6386045929230894,0.43630475226503107,0.03636416376642641,0.10351029973759478,0.35420818048284086,0.4016657122970717,0.16238316054820115,0.42549422389293495,-0.08599208842646781,0.17070641017357213,0.06300224851241087,-0.09816744428066504,0.20716916598876578,0.6942278700003573,0.4094478633978627,0.06211356607808,-0.09170842559073833,-0.004490422620692058,0.2099444556071508,0.3478444342708991,0.5218573900466751,0.4710037981811018,0.6038350174456367,0.49244167526122434,0.29689953562186444,0.38199244154689777,-0.156930790816819,-0.11294568381120129,0.09273011610134826,0.4644161918666479,0.6603641084296533,0.01041006311288638,-0.10691640543307322,0.07006773331687169,0.09219498564974171,0.6468941281175058,0.2522056672295453,0.7873707019087649,0.17553990966633878,-0.1107969530993794,0.16080191539221705,-0.11533385562965195,0.2337610952900636,0.6612339982527813,0.19168660241794233,0.20090467727593989,-0.04364328943805846,-0.3275796806889741
Raphe_M,-0.18819533882191739,0.348304872693253,-0.32772750987109134,-0.2429359590269224,-0.4548758610617264,0.32496623549861253,-0.0974253980850565,-0.09573908234191085,0.27723942057926165,0.3086301262618667,0.11689012835016747,0.008823855682424083,0.06094266259396444,-0.29276120302783415,0.06141010469777063,-0.0069858978996654875,0.28524186431038384,-0.009199750574726768,0.40603336292412207,0.37611863966259984,0.36203112073932636,-0.18190401696013625,0.22059696159955622,-0.23426947163406478,-0.034475541823216174,-0.36003909573664683,-0.07917234093801488,-0.08557442474596155,1.0,-0.4246473781977114,0.4569013012585868,-0.12180747253830915,-0.13285215347373255,0.10459100256960646,-0.4148661780705872,0.4656214063354314,-0.23871777408458666,-0.5128779652090624,-0.06604236895647127,-0.05808479832687484,0.20640726499086143,0.15248438721291915,0.13929135635983475,-0.10471123737941813,0.31103206391155264,0.005272820677939652,0.3649483031420923,0.49637778757720924,0.008580265173926706,-0.14348965036438185,0.2623079875748974,-0.07342226558641178,0.11095065066321971,-0.4571628250150599,0.5667768466064681,0.4599319179819722,-0.2907824030620058,0.01021203684864394,0.28746680199763053,-0.06134534754935713,-0.4676117156351744,-0.19648266179649393,0.07678574462895305,-0.08112187451385469,-0.3733239255608836,0.5013903056081135,-0.3031322447092277,-0.04203351661979672,-0.01508402808956295,0.33264536626082025,0.18941285070140104,-0.3215816637965509,0.09126534681478378,0.3964024986411298,0.10303028697720414,0.2680896748812781,0.4745762406009637,0.1204532960481238,0.5713352788917714,-0.34433694830385825,-0.08598651138482839,-0.5063613167367171,0.36435453146816543,0.26494425329552884,0.24310557752654155,0.4072096650057073,0.25369182882224955,-0.38853326614800676,-0.3103568543585974,-0.17925459436132404,0.03399623804300635,-0.35725073808045793,-0.34302131579807166,0.5216025421533539,0.4465089972063036,0.25569089399629175,-0.39292836493189526,-0.20325149175737767,0.25412747256306795,0.27911757000170406,0.32742076050614977,-0.009152993023235868,-0.1431007840219015,0.11752965747330707,-0.2872841648052332,0.014779499926671475,0.26091914506087144,0.4149722245389464,0.46265757331039825,0.06513496105547666,-0.19404404830702923,0.3434169258858442,0.4077936074025732,0.4066331683996372,-0.018847972146624592
VTA_R,0.49165992032690864,0.04891564286095031,0.42593939136109726,0.5061111738117211,0.8228874337326806,-0.38156595540598237,0.23004947912439125,0.20344331064079524,-0.41494128122422835,-0.09968510211403116,0.00020668919703178084,0.29524102763529486,0.5915573082504773,0.7483468482060888,0.6679781521918362,0.41585504357214237,-0.2144628802858226,0.11761350367864008,-0.3647813038114581,-0.15015286646441642,-0.427565164859389,0.5365430197094124,0.23214151407420716,0.34651955080784436,0.27493224623837414,0.3493275405608564,0.2510256203866065,0.48737306672047515,-0.4246473781977114,1.0,0.09354078556904369,0.7657350813412064,0.446747712609617,0.27162461295206025,0.6365599393790976,-0.6125510690080871,0.5421066062346641,0.7699914659710659,-0.06781633324163411,0.6609975320930231,0.42177251223513024,-0.021289452366184573,0.45531242887852963,0.6607201286343198,-0.2615234739257426,0.3078592156401561,-0.09982653626347161,-0.4905434431385298,0.529565376146279,0.424989717269784,0.01747956666234578,0.6222204661648137,0.31810556843338433,0.771374842481427,-0.5905130034003158,-0.1530117736785779,0.6008281647282306,0.589166718604953,-0.2863252391194535,0.37807459899773077,0.5414818899840975,0.720186801950978,0.10031100570354112,0.45444722676405364,0.6925128430448336,-0.39546735162124247,0.7361185199743274,0.6635815608602712,0.4541544370850833,-0.38936729057912667,-0.11755834681778848,0.6328106827552133,0.25605835081943223,-0.0692934196009237,0.24807449916163046,-0.2422344804324303,-0.47090411025325785,0.28496419659706657,-0.6510020769628537,0.6671692840004873,0.6490690908908832,0.915863561706229,-0.36617834738684124,-0.36161511989142897,0.12317968011691108,-0.232115443629882,0.2847136753987278,0.7854363703647608,0.4748449766991696,0.7137127224848733,0.41046667430555484,0.6566939958717078,0.6897870457516623,-0.5267223299784092,-0.5916303870206238,-0.005975281507379474,0.7655799042085962,0.7239463788421597,0.1679962154273156,-0.16200120506783863,-0.1690656392738032,0.25747507806014336,0.639101020370139,0.3299747614346979,0.6900815204262036,0.3187807252607033,-0.14400448155664825,-0.3219359338891261,-0.5331102779417791,0.4864194526897677,0.6902585179630406,-0.3560724181975461,-0.3961166160569126,-0.24747994170138646,-0.007694077272016889
OFClat_L,0.22476297209269436,0.3827687255405791,-0.18874646220809185,-0.1781440495821083,-0.12847294485937827,0.19880369095613767,-0.15513934026341006,0.15877472535166282,0.0665512522326115,0.044127713735622714,0.017964882769027274,0.29278606034393845,0.29572322985188093,0.13549215997143366,0.3504612318993629,0.10576568734294137,0.1571607296745688,0.11140510634019299,0.3015888454163944,0.3299820283025737,0.021901892409038767,0.030004856383983838,0.1429123150733889,-0.03629535790864178,0.23001402402518284,0.053997834051654446,0.03176636423194453,-0.0049021330579502595,0.4569013012585868,0.09354078556904369,1.0,0.19907152535249376,0.18747812656402219,0.17282186021324372,-0.1135975355990617,0.17973713659157528,0.03912811562876829,-0.17417350023386516,0.1932250250324931,0.26868108332871,0.29843732902606473,0.3304519208341809,0.37178019135954204,0.23204874030962808,0.413719975233346,0.07924552817451437,0.2390623586434986,0.2970296277781813,0.1641566428334085,-0.11529514035420815,0.3654772075638469,0.3836003928595678,0.42775856339726437,-0.1871524502418317,0.22219584306467693,0.39896148242694474,0.020199772921194577,0.22832939878598404,0.10134643480030726,-0.03795836160656996,-0.12054137463861633,0.08203978760161589,0.04418741141535297,0.1918385947526018,-0.09313388763922478,0.34629056418826726,-0.013721548262834744,0.2847031323335639,0.26448598571960896,0.12090630062428624,0.11414590389486604,0.030922307022939525,0.2524845751059119,0.16412581315064712,0.2617117497472461,0.06981774367018662,0.17101644199326085,0.29210001686911935,0.2236462071839464,0.10533485138261707,0.17263132769792022,0.017642200458861456,0.06092174812491322,0.21790915861012353,0.3963743838387486,0.2825258833385201,0.4081382063379572,-0.05844154913022447,-0.024741296908550668,0.14328530894085162,0.27612632693204947,-0.08803327577818132,-0.10594793306016953,0.17358212755591937,0.10760685868128472,0.2321182605533167,-0.10997762661126946,0.17197130192293264,0.37467403792164833,0.3691945069335097,0.2056897280739046,-0.018738644028719366,0.12454560570166688,0.018288187009640352,-0.08312187311787954,0.0194157404219136,0.19307625008161802,0.22563239312069464,0.1941685181496884,0.33303564903507477,0.10357167127203767,0.1982554824585906,0.11335921337173316,0.4234498419944388,0.10747738435363788
Frontal_Sup_Medial_L,0.4284865817309254,0.39287086192259796,0.33672849971193786,0.5808216510764911,0.7485228217720722,-0.27002530175333406,0.3729283464510829,0.15231997299996955,-0.37527335715822585,-0.005246754926658475,0.15500933732974645,0.3694317641576525,0.8969344115483976,0.8905716092985504,0.9275789655091807,0.7153604613997405,-0.0912186201356025,0.12385259112966548,-0.14852490575777563,0.18935410059625282,-0.3267615366068914,0.5863015123746844,0.383853079030043,0.41138021384043244,0.28507239220311215,0.19628845697169933,0.2580100277821397,0.6634155931993927,-0.12180747253830915,0.7657350813412064,0.19907152535249376,1.0,0.6178015025793212,0.5574245557563202,0.7098329556378599,-0.40008806221564264,0.7139013375974071,0.6003429575476495,-0.10076610982609534,0.8953756716955459,0.7610340562669663,-0.06012103104668737,0.7893451104276434,0.8935307952890841,-0.017172283324494553,0.5009989122226687,0.1292854864505187,-0.27711483001634757,0.7802474151011634,0.5408323562927422,0.10839207596917788,0.8300885939282956,0.46022269844846714,0.6527456623184728,-0.3679229660673072,0.07924344056877429,0.738937272956863,0.827182715453853,-0.11111279361606156,0.5475713292763777,0.35121182825003966,0.8345988084576146,0.3247771355308579,0.6074512239128549,0.5978973925358443,-0.16201429464288697,0.7225182353489235,0.8951240039992423,0.6323872646682854,-0.23094844177384963,-0.05677294210050297,0.5974509888673143,0.419670601475985,0.06825912729125205,0.4844617187183383,-0.19433294829782624,-0.24642139046482336,0.4179023809829661,-0.44819009701522255,0.5950316140403724,0.917549390643197,0.7208751985096191,-0.20158636920735123,-0.3219017794059669,0.18073834706915254,0.11023540491126264,0.5800785083600973,0.7865386692420098,0.5512082098005413,0.9179450468425112,0.664371484858199,0.5608678399597037,0.5669602687018378,-0.27271863731656004,-0.4129226134920378,0.12000099431279916,0.6977548152978919,0.8692589030826606,0.3401833914862033,-0.11410162914033731,0.005866985865323779,0.15142762946349028,0.8220329983967807,0.29671330733406376,0.7846373073092862,0.48566389502002877,0.04480352290290848,-0.06980416678308367,-0.3585930588180969,0.6828453737801161,0.8239543266466218,-0.07811042276598665,-0.14128262252785923,0.0061555083607750015,-0.018667126955834164
Precuneus_L,0.48748307046512596,0.4862877209564145,0.10419063676440693,0.2868872003757245,0.4280110635925819,-0.31176211206620075,0.24903685967301464,0.14390766229197324,-0.051788284658063684,0.06736546872563115,-0.0224780707072782,0.07908399839225778,0.6573333314658429,0.6115734848838893,0.655794302009225,0.6151584056618246,-0.07451071189707316,-0.10375757993060869,0.43038034954569315,0.26468281066220894,-0.1459840597744698,0.1654325721421415,0.07591013857061453,0.3216576803296297,0.03783610427994498,0.02125550891006733,0.17764114575190235,0.5075971889029438,-0.13285215347373255,0.446747712609617,0.18747812656402219,0.6178015025793212,1.0,0.5930984393387065,0.5562716720692406,-0.04886931167194213,0.7816559640054999,0.3068947219125157,-0.08633416284028449,0.6004737592319095,0.6488426539632948,0.0784574685594957,0.7927194979758956,0.6862044956967732,0.04788282196542408,0.40430209034339193,0.20955884143737324,0.11951883424919989,0.4299559310996591,0.30882814530687897,0.07415876229343223,0.5468958745728456,0.09581737356961725,0.3784959833008881,-0.09254715444079357,0.06273089153005974,0.6110018911483994,0.8455215312041862,0.07532660346009512,0.3165344242968558,0.2978626663063551,0.4210769489155838,0.5662239762064937,0.5665013654383786,0.1723414218771593,0.16534763002726455,0.3762825538882697,0.7438616139566939,0.9029246011587181,0.2126022012174905,0.06332050362915582,0.26330619991877235,0.19765963612842588,-0.08790674534915603,0.46121343414214117,-0.07996880196208284,0.11562439734708498,0.09556393142142276,-0.1662282650167195,0.7006327559442249,0.6907795086310139,0.4145147646650709,0.14758968768032607,-0.06438418098689322,0.3472146230979104,0.4543261894214778,0.28401119236496375,0.4943046220279926,0.2603073417095731,0.573954197322987,0.5497582248324255,0.13736906283084274,0.19491035868312642,-0.11463888198321379,-0.2279898991726158,0.04069281661384852,0.2950162148830224,0.8032429998226163,0.017285317676798046,0.04318505140279207,0.23858233473540322,0.06507881106651124,0.4227582926393202,0.04123564536774574,0.605183092457561,0.297282782515219,0.30115232063246067,0.021505495098536873,-0.1914573846751969,0.2757402457417514,0.49337184288211894,0.25792378998874366,0.17076511767192945,0.054749291572053285,-0.11810681659355249
