,OFCant_L,Vermis_7,Vermis_6,ACC_pre_R,Thal_VL_L,Raphe_D,Thal_VPL_L,Temporal_Inf_L,Precuneus_R,Thal_MDl_R,Frontal_Med_Orb_R,ACC_pre_L,Pallidum_R,Caudate_L,Olfactory_L,Paracentral_Lobule_L,Cerebellum_6_L,Putamen_L,Cerebellum_8_R,Hippocampus_L,Occipital_Inf_R,Thal_PuM_R,Parietal_Sup_L,Heschl_R,Caudate_R,Temporal_Mid_R,Thal_LGN_R,Thal_PuI_R,SupraMarginal_R,Thal_PuA_R
Frontal_Med_Orb_R,-0.03836630908462509,0.539021853684367,0.5779254674607494,-0.2170410903886757,-0.23697565498155732,-0.1554928464731239,0.112553992451419,-0.05590189717780024,0.03497637799078509,-0.3142492788101962,1.0,-0.11936475698657019,0.35521755337536765,-0.3772007799773206,-0.042483607758773786,-0.2326662230479786,0.4384061089457969,-0.06470542767533471,-0.3003243760673224,-0.3037297365228099,0.2938588178642607,-0.14325019748908227,-0.16966806148010077,0.3314679669774315,-0.17433557709052555,0.29571923897138175,-0.5232925156154117,-0.4269447748379793,0.1322951506417898,-0.050200346820918534
ACC_pre_L,0.11005813109594617,-0.12537317674140794,-0.0634063055766316,0.5882207870927406,0.4475417814916895,0.31011083672225154,0.12654080558063094,-0.09483771718186092,0.11475129946200534,0.3997537211487559,-0.11936475698657019,1.0,0.1577618466116591,0.32745573215767637,0.0688552017361982,0.16205034474003652,-0.008863418185156902,0.5305261302883996,0.15483050392885087,0.09953797080480034,0.06330184038448657,0.24745143157365296,0.08223958019773404,-0.12806669214622707,0.48195490622010106,-0.04532934909180915,0.15957335698200636,0.13170393292129082,0.4030975868912823,0.138099312665551
Pallidum_R,0.01531894460359126,0.5033826405602043,0.5193433108013509,0.3197914508661504,0.1242241070137348,0.10566245771286842,0.3422487447820585,-0.016264935699664817,0.005015317779471039,0.05963157485460039,0.35521755337536765,0.1577618466116591,1.0,0.008936979289692962,-0.03699562928849239,-0.026217340334483967,0.557492095456992,0.3745777728496815,-0.3145362234632607,0.0989502983356326,0.27640682415732015,0.1956920506551959,-0.32994064399968626,0.6656221924050509,0.11337986327619602,0.36727017197703316,-0.23934148884005474,-0.3274688211964089,0.14296148206074324,0.23698123409078745
Caudate_L,0.12315237735389543,-0.2590824804258153,-0.46352972821085753,0.44696675819193654,0.7665426158279963,0.538587781676514,0.5219744884957996,0.3213099911520255,0.440448599766803,0.7393222021749039,-0.3772007799773206,0.32745573215767637,0.008936979289692962,1.0,0.17809111771633515,0.7290235890669076,-0.11896193422744343,0.4653779500354567,0.586341202100694,0.8265865753516791,-0.1404152863705117,0.7385875508383617,0.4132897101318936,0.008017837530311331,0.6101292187920145,-0.4042176658948804,0.7476087636556413,0.6561000426089767,0.13227236889764507,0.6202021369217052
Olfactory_L,-0.01530786915203159,-0.021615463018211187,-0.03489688798805946,-0.03676265556570274,0.21398290775649642,-0.00480946576964089,0.19293680668431293,-0.03235418176532541,0.19205432264475386,0.023795722057792564,-0.042483607758773786,0.0688552017361982,-0.03699562928849239,0.17809111771633515,1.0,0.16557378929872574,-0.00553697058766659,0.13015278488812992,0.2632321081821389,0.17608641400394634,-0.04658860630327688,0.11434008686251738,0.22759497307542612,-0.02988359009915697,0.1151031725843318,-0.1890255362921372,0.0989059831002638,0.06396851052882853,0.009601025008550272,0.2038021068289999
Paracentral_Lobule_L,0.16412345373640227,0.010541492027156875,-0.2388881887725401,0.29360313346045824,0.6414189713722767,0.3833825126668433,0.62847476406483,0.29985906540996715,0.7733969744316058,0.6688953939322079,-0.2326662230479786,0.16205034474003652,-0.026217340334483967,0.7290235890669076,0.16557378929872574,1.0,0.04392244294159829,0.3656742719899325,0.55973090331794,0.7538536927432167,0.006053747328894139,0.8537405395442575,0.5696395383340458,0.03601577075442282,0.6196697763692584,-0.27500301410023015,0.5667927372528415,0.7092199644089415,0.37258730493507036,0.7111205444821651
Cerebellum_6_L,0.19608519086531714,0.8124517488288755,0.8420317574563188,-0.17977433587736177,-0.05135206441931794,-0.02809296497572517,0.5022950091392757,0.1449580767342136,0.20779174005885284,-0.16673653109973596,0.4384061089457969,-0.008863418185156902,0.557492095456992,-0.11896193422744343,-0.00553697058766659,0.04392244294159829,1.0,0.20619497085436067,-0.27266359727350703,0.025661564971993605,0.26440721807875356,0.20110962653051556,-0.27676029126219864,0.6687829195904759,0.06545706339605034,0.5223755481172062,-0.5470439132554684,-0.36552904298232214,0.07893076218289471,0.2591965793415444
Putamen_L,0.055887328073515166,0.04345049957692925,0.061877707041209186,0.37105638849529105,0.7542676307379662,0.10792130708495222,0.6248093860385194,0.15075407832444132,0.2543197938675695,0.5166417749965705,-0.06470542767533471,0.5305261302883996,0.3745777728496815,0.4653779500354567,0.13015278488812992,0.3656742719899325,0.20619497085436067,1.0,0.14520641770687556,0.5385973254037685,0.06854351951097679,0.44914936750009266,0.03899772268089792,0.3220812907678981,0.75332942919546,0.07983762699353984,0.21623696621157693,0.2572731823407078,0.13839941542471623,0.47971319055617534
Cerebellum_8_R,0.1472172948007652,-0.0853083129656309,-0.48109168506878636,0.14060270928181637,0.5755887938422181,0.3433713089664856,0.23775854581451006,0.3051270030836078,0.43087445321524065,0.4541236843682112,-0.3003243760673224,0.15483050392885087,-0.3145362234632607,0.586341202100694,0.2632321081821389,0.55973090331794,-0.27266359727350703,0.14520641770687556,1.0,0.5638114718869276,-0.11565997260750646,0.4004321815456778,0.5490913943377144,-0.3869796673759772,0.2680112921845086,-0.6484832550659386,0.6383818856703634,0.5573878892787909,0.14049466503300712,0.4213194949846621
Hippocampus_L,0.14990761479856557,-0.07285691041264522,-0.32553155500668046,0.2567200451051914,0.7744127371635816,0.3235972636438192,0.6648408906277461,0.39047527666432674,0.4952651588016522,0.6619170873657501,-0.3037297365228099,0.09953797080480034,0.0989502983356326,0.8265865753516791,0.17608641400394634,0.7538536927432167,0.025661564971993605,0.5385973254037685,0.5638114718869276,1.0,-0.1842665716578503,0.7172218446579423,0.3870904578153573,0.1350326072803386,0.5794191467915679,-0.3225772171826646,0.6893843191748802,0.6480500163068732,-0.029812104390477667,0.7024622565145352
Occipital_Inf_R,0.025002312349303068,0.24125314145143142,0.3508581536342661,0.058389085164086245,-0.052173802544653494,0.04047672578889382,0.08897771162225042,-0.09566764859839241,0.004249062432608568,-0.04298730448599789,0.2938588178642607,0.06330184038448657,0.27640682415732015,-0.1404152863705117,-0.04658860630327688,0.006053747328894139,0.26440721807875356,0.06854351951097679,-0.11565997260750646,-0.1842665716578503,1.0,0.11108474619399081,-0.20927376846341453,0.2160761442242917,0.02714622360307186,0.2013807575218745,-0.2917832767759487,-0.1964381026395441,0.19928408322975036,0.0769677198524084
Thal_PuM_R,0.17062031149866966,0.05784691865588961,-0.08836188462332739,0.37803278175193156,0.651391477306675,0.48842555893299927,0.7069795106087053,0.24781147032841738,0.6095315447420628,0.6941819269304312,-0.14325019748908227,0.24745143157365296,0.1956920506551959,0.7385875508383617,0.11434008686251738,0.8537405395442575,0.20110962653051556,0.44914936750009266,0.4004321815456778,0.7172218446579423,0.11108474619399081,1.0,0.30213482319836554,0.24195484158556688,0.6305156372301222,-0.11417999971063607,0.4815057541969475,0.6213396671609164,0.35257712743679803,0.8458231117958362
Parietal_Sup_L,0.04688921829701173,-0.16316237944928283,-0.421119924698971,0.22704495555758625,0.29389476915812757,0.08859402516545749,0.13326724169452703,0.289472083686006,0.8035082601861528,0.37160338860149705,-0.16966806148010077,0.08223958019773404,-0.32994064399968626,0.4132897101318936,0.22759497307542612,0.5696395383340458,-0.27676029126219864,0.03899772268089792,0.5490913943377144,0.3870904578153573,-0.20927376846341453,0.30213482319836554,1.0,-0.3120755153115381,0.3293241044707052,-0.5478390005941199,0.45935498869747604,0.5708483282070898,0.4797274517742143,0.2094654443686588
Heschl_R,0.13000795929643824,0.4901559514530672,0.5447736967897318,-0.07489874187046056,0.06453632599188833,0.0743601763857444,0.474779147221917,0.14360807458639285,0.06461160647667094,-0.014517512929743785,0.3314679669774315,-0.12806669214622707,0.6656221924050509,0.008017837530311331,-0.02988359009915697,0.03601577075442282,0.6687829195904759,0.3220812907678981,-0.3869796673759772,0.1350326072803386,0.2160761442242917,0.24195484158556688,-0.3120755153115381,1.0,0.13825735141234222,0.5602832308247289,-0.30897710930197037,-0.29494044104746425,-0.019067889093296857,0.2906107778857844
Caudate_R,0.15849723542693195,-0.08996231185303426,-0.1487441412454033,0.3350349433309668,0.6955182677248036,0.17543474038535017,0.5476868590298993,0.2557832233431112,0.4880652392890936,0.7653267768860985,-0.17433557709052555,0.48195490622010106,0.11337986327619602,0.6101292187920145,0.1151031725843318,0.6196697763692584,0.06545706339605034,0.75332942919546,0.2680112921845086,0.5794191467915679,0.02714622360307186,0.6305156372301222,0.3293241044707052,0.13825735141234222,1.0,-0.1300837294962424,0.3904512992983879,0.5223871986669258,0.3034252828947279,0.4756099921682158
Temporal_Mid_R,0.03508603986943073,0.34523116985243196,0.6740398908544997,-0.23426167306386597,-0.268135316620399,-0.13190042869106655,0.13943673838894502,-0.156714471392162,-0.22648754057994722,-0.3915244903365464,0.29571923897138175,-0.04532934909180915,0.36727017197703316,-0.4042176658948804,-0.1890255362921372,-0.27500301410023015,0.5223755481172062,0.07983762699353984,-0.6484832550659386,-0.3225772171826646,0.2013807575218745,-0.11417999971063607,-0.5478390005941199,0.5602832308247289,-0.1300837294962424,1.0,-0.6370401171522299,-0.5296168369572589,-0.08547543859881142,-0.05085596098509284
Thal_LGN_R,0.05317147488639002,-0.49932318949560744,-0.8258683587390725,0.4255143923519647,0.630001357261235,0.46325723672188873,0.10188464058656689,0.21711107921472492,0.23546220437808243,0.7062629870821506,-0.5232925156154117,0.15957335698200636,-0.23934148884005474,0.7476087636556413,0.0989059831002638,0.5667927372528415,-0.5470439132554684,0.21623696621157693,0.6383818856703634,0.6893843191748802,-0.2917832767759487,0.4815057541969475,0.45935498869747604,-0.30897710930197037,0.3904512992983879,-0.6370401171522299,1.0,0.7345820492853771,0.04464635868811414,0.4076821998719388
Thal_PuI_R,0.009313863297440435,-0.40779249252651256,-0.6109394884017968,0.34066994910998016,0.527687821896095,0.2686044915888364,0.23521024213197522,0.33876836342264033,0.5215017012635346,0.6378681512203399,-0.4269447748379793,0.13170393292129082,-0.3274688211964089,0.6561000426089767,0.06396851052882853,0.7092199644089415,-0.36552904298232214,0.2572731823407078,0.5573878892787909,0.6480500163068732,-0.1964381026395441,0.6213396671609164,0.5708483282070898,-0.29494044104746425,0.5223871986669258,-0.5296168369572589,0.7345820492853771,1.0,0.24659339514183887,0.49036004813375483
SupraMarginal_R,-0.02575059471432763,0.1348583016606903,0.04804753531749193,0.5338648711058784,0.10300136722810936,0.2617296025788155,0.05508765931622157,-0.023702684392476123,0.6017068162882492,0.2948157987421973,0.1322951506417898,0.4030975868912823,0.14296148206074324,0.13227236889764507,0.009601025008550272,0.37258730493507036,0.07893076218289471,0.13839941542471623,0.14049466503300712,-0.029812104390477667,0.19928408322975036,0.35257712743679803,0.4797274517742143,-0.019067889093296857,0.3034252828947279,-0.08547543859881142,0.04464635868811414,0.24659339514183887,1.0,0.22135581562232767
Thal_PuA_R,0.18635500156217116,0.16238632754743318,0.015684448303634017,0.21751761463160973,0.6698458931185226,0.4267341178458731,0.760488210860837,0.314796640536574,0.5030495698491342,0.5511998219943576,-0.050200346820918534,0.138099312665551,0.23698123409078745,0.6202021369217052,0.2038021068289999,0.7111205444821651,0.2591965793415444,0.47971319055617534,0.4213194949846621,0.7024622565145352,0.0769677198524084,0.8458231117958362,0.2094654443686588,0.2906107778857844,0.4756099921682158,-0.05085596098509284,0.4076821998719388,0.49036004813375483,0.22135581562232767,1.0
