,Thal_MGN_L,Occipital_Sup_L,Calcarine_R,OFClat_L,Cerebellum_Crus1_L,Thal_VA_R,Paracentral_Lobule_L,OFCmed_R,Thal_VA_L,Precentral_L,Heschl_L,Lingual_L,SN_pr_L,Thal_LP_R,Temporal_Inf_R,ParaHippocampal_R,Temporal_Sup_L,Thal_PuA_R,Fusiform_R,Frontal_Inf_Tri_R,ParaHippocampal_L,Caudate_L,Calcarine_L,OFClat_R,Thal_MGN_R,Rectus_L,ACC_sub_L,Precuneus_L,Thal_VL_L,Vermis_8,Cuneus_R,SN_pc_R,OFCmed_L,Pallidum_R,VTA_R,Cerebellum_Crus1_R,Cerebellum_4_5_L,SupraMarginal_L,Temporal_Sup_R,Thal_PuL_R
Heschl_L,0.2666764345682376,-0.3061009789356098,0.11868303840531075,-0.03795836160656996,0.023535115201089016,0.5662563193368989,0.5116332715532662,0.0656899288324037,0.5156969680727851,0.6456587651982288,1.0,0.0888115317494017,0.4152044787324268,0.08304204130970046,-0.24359785898814199,0.4472710013327295,0.6621457945707874,0.5600581363985419,0.3791709001034246,0.19506961368573564,0.5364860205658833,0.6524677283103189,0.1603362462649685,-0.43943761296161743,0.41508358919098637,-0.12573486505200493,0.09294927949157011,0.3165344242968558,0.7399418204041287,0.28809651684587567,-0.22395640561345348,0.2660206734453136,0.07818233552957143,0.17182287149538414,0.37807459899773077,-0.03502782718504466,0.49527271555387054,0.3351268431042178,-0.011651150595749891,0.2898164750659549
Lingual_L,0.12988164173346686,0.7628819396321569,0.8969857009561988,0.1982554824585906,0.2423326463407167,-0.05756947320432552,0.0959996136314048,0.016978126312047263,-0.12942105955889144,0.127054342970293,0.0888115317494017,1.0,-0.39255527795973266,-0.3202910936732799,0.4016265746619626,-0.29865373525777633,0.5509446101767663,0.3004518713115932,0.0833762922243799,-0.21966043122902065,-0.45962234712738864,-0.14571820482491932,0.8916236925647089,-0.014655128830701265,-0.5315912677323427,0.49291277303856007,0.15889996308112872,0.25792378998874366,-0.0012573275393620987,0.08710586919160464,0.8194774657793517,-0.024188076182806783,0.24954875086632497,0.6024124122627144,-0.3560724181975461,0.21887897547563293,0.3350311287274856,0.5705112087600686,0.5184039009180721,0.4553944334643156
SN_pr_L,0.26431912146230163,-0.5986600762398949,-0.5115478543456285,-0.09313388763922478,-0.05083621558186205,0.6969161372735629,0.41476508167684134,0.055451806787473,0.74617479013327,0.46581225504799484,0.4152044787324268,-0.39255527795973266,1.0,0.23690509197699103,-0.3978202114578383,0.7526471476113739,-0.011446720290804313,0.3353704105505995,0.4090667592919659,0.6216601818312077,0.7916373190716885,0.7100977439639322,-0.5185556655967367,-0.1418554134837011,0.7402124864675234,-0.2737875716525355,0.09736149387638371,0.1723414218771593,0.5659347595037022,-0.06014478742658614,-0.4908985168292642,0.4773003208114181,-0.1487553733106627,-0.06928282694575223,0.6925128430448336,-0.17089611585284367,0.26989027983974834,-0.1888128546728405,-0.14800790295618124,-0.19695441080826462
Thal_LP_R,0.1629727289394701,-0.29230336489311287,-0.38328370322076505,0.29278606034393845,-0.03378485155740287,0.25581090064628875,0.23768888455791642,-0.0945111999916241,0.29184636331157404,0.28198924992048613,0.08304204130970046,-0.3202910936732799,0.23690509197699103,1.0,-0.5369152043196993,0.3323610733912805,-0.4068514349179484,0.08959230594527687,0.40918084163073853,0.5969203838343737,0.3579377692401322,0.24038664048803254,-0.46010038628342975,0.12448491594295205,0.37637293262057003,-0.03278777985174494,-0.05987979096258671,0.07908399839225778,0.39975592612160155,-0.2835861978967517,-0.18374578647152165,0.035052850265610745,-0.040542203980092686,-0.13350612257283026,0.29524102763529486,0.03731922157333954,0.03821219625655248,-0.38340786249524644,-0.022880875570468952,0.03925914566901611
Temporal_Inf_R,-0.07182199855870315,0.4434473642564044,0.4314537060326402,0.021901892409038767,-0.0003229651740802027,-0.3010837224135513,-0.2231462907432653,-0.06429275154282367,-0.30647616316484655,-0.2511495681699567,-0.24359785898814199,0.4016265746619626,-0.3978202114578383,-0.5369152043196993,1.0,-0.4176402493003737,0.2275089671735502,-0.026983382767611294,-0.47758936181595196,-0.42963252532333174,-0.5047594913374155,-0.31911496249196397,0.4603016085825937,0.14649329843782638,-0.48324472877697866,0.15977112816714184,0.10657643964985408,-0.1459840597744698,-0.38751209058968994,0.22080451394665523,0.368834632688416,-0.09350821326568913,-0.018845761581569215,0.11580537570225667,-0.427565164859389,0.021056345073583643,-0.1553398898105291,0.36380705367755495,0.35666786354844465,0.11882587117768845
ParaHippocampal_R,0.33216440394175034,-0.5773262033307566,-0.4061510343438854,-0.07164982360977602,0.07758041173262482,0.66437304074541,0.6595452773690635,-0.035676542701011914,0.795303697731878,0.6526345244435768,0.4472710013327295,-0.29865373525777633,0.7526471476113739,0.3323610733912805,-0.4176402493003737,1.0,0.06734473549769385,0.4696634887809467,0.626526205375645,0.6756288606629145,0.8600992034598667,0.75819123022324,-0.40514238996643454,-0.19518128084720318,0.7694972624261942,-0.33484896848435725,-0.06783836282390607,0.4560438800142828,0.5986590673872222,0.1342742834438827,-0.44120629541949413,0.3916278356354567,-0.25094884741721796,-0.06685126592087552,0.7020600688727288,-0.1758146743292626,0.5354111937265638,-0.07347034886424388,0.03275537074313099,0.1326482689447488
Temporal_Sup_L,0.18312682789632256,0.20766740603149264,0.6135103925011384,-0.11617356774872296,0.07682525254049942,0.17024810294634588,0.32763141183872274,0.08250511719076035,0.12598085205764187,0.3845944780485576,0.6621457945707874,0.5509446101767663,-0.011446720290804313,-0.4068514349179484,0.2275089671735502,0.06734473549769385,1.0,0.48744490921394307,0.03597298260227723,-0.31392451655905246,0.04562229621115732,0.2700774457996234,0.6786798104375328,-0.44697384279165586,-0.11137678518791923,0.10464087102649845,0.12972983288901138,0.37226442278436456,0.4081033731232529,0.4545327527305901,0.20861811439939162,0.13648379585068993,0.11425281999872558,0.3395812717588136,0.04183867815126361,0.0064070680225953944,0.4878058420574836,0.7806853968483891,0.15781103080004488,0.3825775150902207
Thal_PuA_R,0.44186633484555976,-0.05028364719655951,0.24304304468930085,0.15096076745351333,0.16304483606343612,0.5471343602365724,0.7111205444821651,0.012153650114058714,0.6078932122878726,0.8031086654843385,0.5600581363985419,0.3004518713115932,0.3353704105505995,0.08959230594527687,-0.026983382767611294,0.4696634887809467,0.48744490921394307,1.0,0.4497482580080994,0.4187648378878665,0.42792297531226514,0.6202021369217052,0.2450990997971382,-0.2768032921645268,0.27422662759850397,0.05372912822650763,0.24546126767794307,0.5101097276619991,0.6698458931185226,0.39605817842682295,0.07217368360079139,0.2037853613800874,0.0016261421541380499,0.23698123409078745,0.3890154328588206,-0.016988624471417205,0.6749252231441732,0.49014668670343003,0.26350232866754497,0.6255742933730858
Fusiform_R,0.21273182777961258,-0.18632285596532855,-0.026203042246162617,0.05065256579203345,0.47602985826351524,0.47035810158673974,0.5896205371997724,-0.06864700386068402,0.5822909796940283,0.5972931080694013,0.3791709001034246,0.0833762922243799,0.4090667592919659,0.40918084163073853,-0.47758936181595196,0.626526205375645,0.03597298260227723,0.4497482580080994,1.0,0.5899035627145931,0.5866633511771828,0.5257719139692271,-0.05244323870902122,-0.12472561410220168,0.47439079482195834,0.07746800325309311,0.04123321546599584,0.4658424214070079,0.45153421020801365,-0.08928870539596441,0.07692855843238824,0.20102639204076467,0.1522180228866576,0.1307623152061402,0.434034639319511,0.40360047396127996,0.581068859391264,-0.1129184663106741,0.08715603292916196,0.26227402499934827
Frontal_Inf_Tri_R,0.37284822360414543,-0.29873770866871163,-0.3714108551095025,0.33303564903507477,0.0503891736727373,0.5914687898257155,0.5600648863370109,-0.0067866596411122115,0.7304495707428091,0.6210908834154073,0.19506961368573564,-0.21966043122902065,0.6216601818312077,0.5969203838343737,-0.42963252532333174,0.6756288606629145,-0.31392451655905246,0.4187648378878665,0.5899035627145931,1.0,0.5626239179489299,0.610735654983154,-0.45322898700722475,0.21457839623556565,0.5592267914710641,-0.10488238956252573,0.12674573138700193,0.2757402457417514,0.4963901249327459,-0.17993228184015536,-0.17224067902813747,0.2605173901083143,-0.14738033194196376,0.03426567169932006,0.4864194526897677,-0.008422395803074707,0.2680223842390349,-0.3085684273018057,0.16105857964747244,0.19650678109257566
ParaHippocampal_L,0.22488132364042707,-0.7047919379617908,-0.547616905424211,-0.12847294485937827,0.1266354069019142,0.6340828345211026,0.6510325513677249,0.05000796570819942,0.7186511487859918,0.6499884280603013,0.5364860205658833,-0.45962234712738864,0.7916373190716885,0.3579377692401322,-0.5047594913374155,0.8600992034598667,0.04562229621115732,0.42792297531226514,0.5866633511771828,0.5626239179489299,1.0,0.7892766647774547,-0.5260688760166161,-0.375136679569752,0.8534675375460754,-0.3423632028286428,-0.027228381083708633,0.4280110635925819,0.6605592176042158,0.20685114651499098,-0.6149835750999879,0.37421840800509976,-0.18901292021538416,-0.2846138752065254,0.8228874337326806,-0.10158536243437678,0.544440614511009,-0.05384843844888831,-0.24587809982097691,0.044440536783126094
Caudate_L,0.40103678789973307,-0.4349553220412612,-0.24197084178635495,0.10357167127203767,0.06636782900052504,0.6992633270057663,0.7290235890669076,0.13475165843641743,0.7558725083208381,0.8058037620198978,0.6524677283103189,-0.14571820482491932,0.7100977439639322,0.24038664048803254,-0.31911496249196397,0.75819123022324,0.2700774457996234,0.6202021369217052,0.5257719139692271,0.610735654983154,0.7892766647774547,1.0,-0.24517840018354176,-0.2971678309437727,0.6838317250200443,-0.11679344365713573,0.18692352865846049,0.49337184288211894,0.7665426158279963,0.29551490405279845,-0.3879221493910013,0.3431754453100647,-0.10366902277975336,0.008936979289692962,0.6902585179630406,-0.09421656449668969,0.6270232665687356,0.19146952438320072,-0.02209657533029164,0.30633387422547464
Calcarine_L,0.06735253124369171,0.6981962546397591,0.9798995404144754,0.0882419836158158,0.17256931377229406,-0.15447057215957422,-0.006098465390790273,0.02518538564544003,-0.2703248974580166,0.014196682483396632,0.1603362462649685,0.8916236925647089,-0.5185556655967367,-0.46010038628342975,0.4603016085825937,-0.40514238996643454,0.6786798104375328,0.2450990997971382,-0.05244323870902122,-0.45322898700722475,-0.5260688760166161,-0.24517840018354176,1.0,-0.14673284988903917,-0.5580212780700494,0.45393255258726145,0.15470946165480884,0.13695059413836802,-0.09347451514017135,0.15613675062887325,0.7410628918657588,-0.15664170902032282,0.29952486556413416,0.5845429597675494,-0.4726112346905833,0.1883224413957918,0.20532832357669098,0.5796116463916837,0.4907343810530634,0.44293457870527153
OFClat_R,-0.04220920218540304,0.19916719014406603,-0.1078029772400047,0.19880369095613767,-0.10021280751406496,-0.1266592039603009,-0.29534279307419675,-0.13096690202906017,-0.05198145701126191,-0.24881483857178602,-0.43943761296161743,-0.014655128830701265,-0.1418554134837011,0.12448491594295205,0.14649329843782638,-0.19518128084720318,-0.44697384279165586,-0.2768032921645268,-0.12472561410220168,0.21457839623556565,-0.375136679569752,-0.2971678309437727,-0.14673284988903917,1.0,-0.29211232283603145,-0.002616462888412885,0.001612774137446046,-0.31176211206620075,-0.3797594734433094,-0.43518683721276186,0.26985987714326787,-0.08632727148109288,0.010472947529198733,0.10328415383911188,-0.38156595540598237,0.12135573352215188,-0.5162581641956824,-0.3890605933958447,0.1120477710284314,-0.1457037200099035
Thal_MGN_R,0.21562811842166948,-0.7119030383336228,-0.5454331452649747,-0.10594793306016953,0.06891301099249342,0.6490734395266324,0.4459880441699933,-0.041859315905568975,0.6470089269865614,0.4733015486905855,0.41508358919098637,-0.5315912677323427,0.7402124864675234,0.37637293262057003,-0.48324472877697866,0.7694972624261942,-0.11137678518791923,0.27422662759850397,0.47439079482195834,0.5592267914710641,0.8534675375460754,0.6838317250200443,-0.5580212780700494,-0.29211232283603145,1.0,-0.3171510947482799,-0.018801579958149663,0.19491035868312642,0.5573823772129438,0.04981584822394554,-0.6644259442034397,0.28764558253493394,-0.1493788613031525,-0.19093955098212623,0.6897870457516623,-0.15622854570860498,0.3281843917723954,-0.2647352766566002,-0.13443818065052668,-0.06178607999198111
Rectus_L,0.08380420546215975,0.5440565124792058,0.5141775759444639,0.3691945069335097,0.16806513657098165,-0.10059946219197759,-0.09046999385383503,0.2913871070654782,-0.2216765349726739,-0.013201740312793381,-0.12573486505200493,0.49291277303856007,-0.2737875716525355,-0.03278777985174494,0.15977112816714184,-0.33484896848435725,0.10464087102649845,0.05372912822650763,0.07746800325309311,-0.10488238956252573,-0.3423632028286428,-0.11679344365713573,0.45393255258726145,-0.002616462888412885,-0.3171510947482799,1.0,0.24637914277797082,0.04318505140279207,-0.019791789015429526,-0.03562666424594786,0.5511435196021149,-0.1274575318619018,0.36241113810621567,0.395899080718717,-0.16200120506783863,0.3032097719518421,0.09418697836233526,0.18550236180728205,0.2557835705062381,0.1839590979872029
ACC_sub_L,0.24653739674558106,0.11737283399086623,0.16964741127900246,0.2321182605533167,0.1337170085653443,0.0854829193754104,0.1410181099718292,0.06462828947466863,0.14822929989436615,0.2162027677269303,0.09294927949157011,0.15889996308112872,0.09736149387638371,-0.05987979096258671,0.10657643964985408,-0.06783836282390607,0.12972983288901138,0.24546126767794307,0.04123321546599584,0.12674573138700193,-0.027228381083708633,0.18692352865846049,0.15470946165480884,0.001612774137446046,-0.018801579958149663,0.24637914277797082,1.0,0.04069281661384852,0.1424333653664711,0.15488420869444414,0.17804820002752095,-0.05297730188297828,0.1955675299464613,0.2174344639085912,-0.005975281507379474,0.16070834438599924,0.06970377527814524,0.10646873729365945,0.10875118504179122,0.16422180551558782
Precuneus_L,0.19765963612842588,0.18806823636454534,0.11562439734708498,0.18747812656402219,0.22445332615892838,0.1654325721421415,0.8455215312041862,0.14390766229197324,0.33257977140709444,0.6573333314658429,0.3165344242968558,0.25792378998874366,0.1723414218771593,0.07908399839225778,-0.1459840597744698,0.4560438800142828,0.37226442278436456,0.5101097276619991,0.4658424214070079,0.2757402457417514,0.4280110635925819,0.49337184288211894,0.13695059413836802,-0.31176211206620075,0.19491035868312642,0.04318505140279207,0.04069281661384852,1.0,0.4227582926393202,0.24903685967301464,0.11951883424919989,0.10419063676440693,-0.07996880196208284,-0.07451071189707316,0.446747712609617,0.06736546872563115,0.7816559640054999,0.5662239762064937,0.021505495098536873,0.4862877209564145
Thal_VL_L,0.4201678271879513,-0.3248146284716129,-0.08263048033886974,0.12454560570166688,-0.04032206256435363,0.6790040387449007,0.6414189713722767,0.15244078085445945,0.6493427784568641,0.7861679068726132,0.7399418204041287,-0.0012573275393620987,0.5659347595037022,0.39975592612160155,-0.38751209058968994,0.5986590673872222,0.4081033731232529,0.6698458931185226,0.45153421020801365,0.4963901249327459,0.6605592176042158,0.7665426158279963,-0.09347451514017135,-0.3797594734433094,0.5573823772129438,-0.019791789015429526,0.1424333653664711,0.4227582926393202,1.0,0.29874144026281535,-0.27836437628759664,0.37257948115603207,-0.10074340698695615,0.1242241070137348,0.639101020370139,-0.10897538157459948,0.5962728821013337,0.3134203563860865,-0.0009775215331084032,0.29949485095630674
Vermis_8,0.14389788521312888,-0.12799563669465164,0.09552942560770085,-0.15513934026341006,0.1615577456540216,0.051825918100203816,0.3027803149357769,0.09606353366497043,0.07478876355721745,0.38665377860271916,0.28809651684587567,0.08710586919160464,-0.06014478742658614,-0.2835861978967517,0.22080451394665523,0.1342742834438827,0.4545327527305901,0.39605817842682295,-0.08928870539596441,-0.17993228184015536,0.20685114651499098,0.29551490405279845,0.15613675062887325,-0.43518683721276186,0.04981584822394554,-0.03562666424594786,0.15488420869444414,0.24903685967301464,0.29874144026281535,1.0,-0.23742678516451762,0.07222079692388109,-0.2162952231489521,-0.10745779328084096,0.23004947912439125,-0.11413171786854398,0.4815992384092359,0.6055728693433057,-0.10233077552721598,0.3941887233044872
Cuneus_R,0.011677580486237116,0.8601797366884618,0.7649891477330224,0.2970296277781813,0.2447215506215697,-0.26838369114787225,-0.058140490132408525,-0.019113148028439737,-0.270654158055589,-0.09831332646569652,-0.22395640561345348,0.8194774657793517,-0.4908985168292642,-0.18374578647152165,0.368834632688416,-0.44120629541949413,0.20861811439939162,0.07217368360079139,0.07692855843238824,-0.17224067902813747,-0.6149835750999879,-0.3879221493910013,0.7410628918657588,0.26985987714326787,-0.6644259442034397,0.5511435196021149,0.17804820002752095,0.11951883424919989,-0.27836437628759664,-0.23742678516451762,1.0,-0.16298410552507311,0.29309464069701346,0.5297378696732672,-0.4905434431385298,0.417249550445999,0.013681202529704685,0.2787487887629434,0.46429100371780924,0.2868302594110246
SN_pc_R,0.12585288195864766,-0.18390053566208692,-0.1678160093557659,-0.18874646220809185,-0.11608954993699509,0.4104753963040546,0.1820687680059078,0.16197034335315288,0.38768538030330274,0.23623975149231916,0.2660206734453136,-0.024188076182806783,0.4773003208114181,0.035052850265610745,-0.09350821326568913,0.3916278356354567,0.13648379585068993,0.2037853613800874,0.20102639204076467,0.2605173901083143,0.37421840800509976,0.3431754453100647,-0.15664170902032282,-0.08632727148109288,0.28764558253493394,-0.1274575318619018,-0.05297730188297828,0.10419063676440693,0.37257948115603207,0.07222079692388109,-0.16298410552507311,1.0,-0.22195526502414464,0.18391593734892067,0.42593939136109726,-0.1798556559932604,0.22660755463514362,0.09195461061047683,-0.09307940563757218,-0.12230460175445851
OFCmed_L,0.09222318795838788,0.19142751274862735,0.31234953213460226,0.06981774367018662,0.23980543742000404,-0.07597967169486386,-0.10704597718169744,-0.0695112799976481,-0.15423152282330743,-0.066736852726326,0.07818233552957143,0.24954875086632497,-0.1487553733106627,-0.040542203980092686,-0.018845761581569215,-0.25094884741721796,0.11425281999872558,0.0016261421541380499,0.1522180228866576,-0.14738033194196376,-0.18901292021538416,-0.10366902277975336,0.29952486556413416,0.010472947529198733,-0.1493788613031525,0.36241113810621567,0.1955675299464613,-0.07996880196208284,-0.10074340698695615,-0.2162952231489521,0.29309464069701346,-0.22195526502414464,1.0,0.17573246898400677,-0.2422344804324303,0.2907853173257254,-0.022954797447631355,-0.058146038377396445,0.13456006859143352,0.018589638995974607
Pallidum_R,0.24237416880201573,0.38177800430844927,0.6373410704720281,0.1571607296745688,-0.004179065035155946,0.36491976025625333,-0.026217340334483967,0.07987892531248084,0.07928686588761175,0.07098826808003517,0.17182287149538414,0.6024124122627144,-0.06928282694575223,-0.13350612257283026,0.11580537570225667,-0.06685126592087552,0.3395812717588136,0.23698123409078745,0.1307623152061402,0.03426567169932006,-0.2846138752065254,0.008936979289692962,0.5845429597675494,0.10328415383911188,-0.19093955098212623,0.395899080718717,0.2174344639085912,-0.07451071189707316,0.1242241070137348,-0.10745779328084096,0.5297378696732672,0.18391593734892067,0.17573246898400677,1.0,-0.2144628802858226,-0.0346372672709062,0.09678410265313002,0.13424129215644395,0.5294306537154361,0.1789856265976511
VTA_R,0.25605835081943223,-0.4675846308801516,-0.47090411025325785,0.09354078556904369,0.03209574303390827,0.5365430197094124,0.589166718604953,0.20344331064079524,0.586482639516525,0.5915573082504773,0.37807459899773077,-0.3560724181975461,0.6925128430448336,0.29524102763529486,-0.427565164859389,0.7020600688727288,0.04183867815126361,0.3890154328588206,0.434034639319511,0.4864194526897677,0.8228874337326806,0.6902585179630406,-0.4726112346905833,-0.38156595540598237,0.6897870457516623,-0.16200120506783863,-0.005975281507379474,0.446747712609617,0.639101020370139,0.23004947912439125,-0.4905434431385298,0.42593939136109726,-0.2422344804324303,-0.2144628802858226,1.0,-0.09968510211403116,0.5421066062346641,0.10031100570354112,-0.3219359338891261,0.04891564286095031
