,SN_pc_L,Frontal_Sup_Medial_L,Cerebellum_10_R,Putamen_R,Thal_LGN_L,Cerebellum_3_R,Precentral_R,Thal_PuA_L,Temporal_Inf_R,Heschl_L,Lingual_L,Frontal_Inf_Oper_L,SN_pr_L,Precentral_L,Putamen_L,Raphe_M,Frontal_Sup_2_L,Red_N_R,Amygdala_R,Rectus_R,Temporal_Sup_L,Frontal_Inf_Tri_L,Rectus_L,Postcentral_L,ACC_sup_L,Thal_VL_L,Thal_IL_R,Parietal_Sup_L,Cerebellum_8_L,Fusiform_R,Frontal_Sup_2_R,Precuneus_R,Calcarine_L,Cerebellum_7b_L,Temporal_Inf_L,Thal_VPL_L,Postcentral_R,Calcarine_R,Cerebellum_6_L,Cingulate_Post_L,SupraMarginal_L,Thal_MDm_R,Occipital_Mid_L,Temporal_Mid_L,VTA_L,Frontal_Sup_Medial_R,OFCant_L,ParaHippocampal_R,Frontal_Mid_2_R,Pallidum_R,Cerebellum_4_5_L,Occipital_Sup_L,Cerebellum_6_R,Hippocampus_L,OFCmed_L,Vermis_8,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Thal_AV_R,Caudate_R,Thal_MDl_R,Thal_Re_L,Cingulate_Post_R,Cingulate_Mid_R,OFClat_R,Frontal_Inf_Oper_R,Vermis_4_5,Thal_MGN_R,Supp_Motor_Area_R,Occipital_Mid_R,Thal_AV_L,N_Acc_R,Cerebellum_Crus1_R,N_Acc_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Pallidum_L,Vermis_10,OFCant_R,ACC_sub_R,SN_pr_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Cerebellum_7b_R,Olfactory_L,Hippocampus_R,Fusiform_L,Thal_MGN_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Thal_PuM_L,Thal_LP_R,Vermis_1_2,Thal_LP_L,SupraMarginal_R,Thal_PuA_R,Parietal_Inf_R,ACC_sub_L,Thal_MDm_L,Heschl_R,Cerebellum_9_L,VTA_R,Vermis_7,Cerebellum_9_R,ParaHippocampal_L,Caudate_L,Red_N_L,OFClat_L,Cerebellum_3_L,Thal_PuM_R,Thal_PuL_L,Thal_PuI_R,Parietal_Inf_L,OFCmed_R,Thal_VA_R,Frontal_Mid_2_L,Thal_PuI_L,Frontal_Inf_Tri_R,SN_pc_R,Thal_VL_R,Temporal_Sup_R,Temporal_Pole_Mid_L,Vermis_9,Insula_L,Cerebellum_8_R,Cerebellum_Crus2_R,Occipital_Sup_R,Paracentral_Lobule_L,Temporal_Pole_Sup_L
Frontal_Inf_Tri_L,0.6328712223544513,0.8905716092985504,0.1515766773673929,0.02946488085772951,0.5809762585562059,0.8140665406681049,0.84487614496884,0.5284930044556367,-0.44696795116728333,0.574266896456068,-0.09568863961898905,0.20922453805018287,0.6464444597042771,0.8308481794207951,0.5087982580928216,-0.29276120302783415,0.8695018218013029,0.6220445283645727,-0.3868808551217104,0.4271611398813855,0.20093926294097433,1.0,-0.11764717674379664,0.8327923415529783,0.7790189691741204,0.7977165597739708,0.7639337971552587,0.5796762189577388,0.5682219071248518,0.6158442667649093,0.8672964611002764,0.5822643850779079,-0.2839256172657853,-0.025956396392030335,0.3856495901512653,0.49937990663067416,0.7077391082994672,-0.2933182388777673,-0.18317821839980006,0.7519394601641346,0.22674519639839008,0.7407660134899476,-0.3720748510403827,-0.0675458604281185,0.7288234470525558,0.8362476868364348,0.08574810671659427,0.7506242661871583,0.9062717607900725,-0.07860189423074962,0.6835885103761586,-0.36973259053778307,0.022310706941928438,0.7865570619083637,-0.18738438241102554,0.2671494214482895,0.6043320951616163,0.3078323920555894,0.7238885778252838,0.6476961435961442,0.6274199753731152,0.748657860801967,0.14756267596814426,0.6597272105516971,0.8263320163771446,-0.25412010250247236,0.029162988610877162,-0.15289556924800762,0.601300664866336,0.7751332893207837,-0.038862800886969764,0.6262468875757318,-0.2546257137175264,-0.002243716592292018,0.36890978304973976,0.4070715667838478,0.7321656925407061,0.7078703264338784,-0.5086419104493628,0.6370596219857361,0.35246988556447967,0.43426766052292515,0.13098480085816747,0.7966944208593453,-0.4274487341529014,0.2403742578091377,0.7025763029075395,0.6543532131833233,0.33481992974084346,0.1976480145201295,-0.21949648158801355,0.6728593970691629,0.3861532919459503,0.7955135049264861,0.396505332913607,0.23359463392386529,0.5938456508908521,0.18309244179936146,0.10464744957268977,0.7354504456166275,-0.1441205703729394,-0.4112907409711295,0.7483468482060888,-0.1946830588900526,-0.10537160464096569,0.8026501213407466,0.8482655699899901,0.734984033098952,0.13549215997143366,0.7773206361110064,0.6431106719420646,0.3550753999342722,0.7021142540214114,0.49367110380773566,0.12328382815748858,0.6202266775891877,0.8889262027223798,0.5901627364370099,0.6367335077177985,0.39898013284796574,0.5516377480953876,-0.1544893585944605,0.4040818187662556,0.006498019435923808,0.6269453791244745,0.6880641169139171,0.0964690609800527,-0.3495805173493108,0.7615618629003915,0.5130613665856826
Rectus_L,-0.15032447384587114,-0.11410162914033731,-0.22672981243727444,0.4029952322285394,-0.11130228551357843,-0.3169011476158828,-0.02612383890206523,0.00921977705701081,0.15977112816714184,-0.12573486505200493,0.49291277303856007,0.37245917737661194,-0.2737875716525355,-0.013201740312793381,0.06473711542544804,0.27911757000170406,-0.18560573226174568,-0.30366438155522274,0.3482354440299382,-0.12457205016819226,0.10464087102649845,-0.11764717674379664,1.0,-0.07740272982822922,-0.16434873559838883,-0.019791789015429526,-0.1465807144298144,-0.032620265633406254,-0.1745048886681948,0.07746800325309311,-0.14718811283035063,0.1719523287526844,0.45393255258726145,0.3833970786345664,-0.007175410196092716,0.2004690048258627,-0.03022927333070261,0.5141775759444639,0.4854704907946407,-0.11168389555397634,0.18550236180728205,-0.06341607487108489,0.48736806137746036,0.15909516325345158,-0.17582525881483457,-0.05434210580479404,0.21425665936265884,-0.33484896848435725,-0.17394382466834168,0.395899080718717,0.09418697836233526,0.5440565124792058,0.4798485477417658,-0.1663641457872005,0.36241113810621567,-0.03562666424594786,-0.05651700714915659,-0.04846246050772058,-0.12248694782266413,0.0046144625406968265,0.05976942174401233,-0.07133081670968597,-0.12758912632090882,0.08365842765434432,0.02474033330945895,-0.002616462888412885,0.46224853159997403,0.5280817089451486,-0.3171510947482799,-0.13621504208151644,0.12971265030209775,-0.22710505337862807,0.3800512640608591,0.3032097719518421,-0.25542241238337404,-0.06959608262604514,-0.21476287145166068,-0.06594725382078477,0.47158557670993895,-0.36155548403697896,0.11047108738747195,-0.18686845282884204,0.16806513657098165,-0.038125508488493935,0.550930937827263,0.03727451817332028,-0.41361842664111864,-0.4212469024015988,0.08380420546215975,0.20360521528992298,0.47227695102350536,0.061093218945635436,-0.03278777985174494,-0.31306308021004003,0.31015292642513476,0.2584479623984393,0.05372912822650763,0.3404216626634322,0.24637914277797082,0.08033142164859644,0.3387433678648115,0.43674878418634644,-0.16200120506783863,0.5070181584599115,0.1156160265305862,-0.3423632028286428,-0.11679344365713573,-0.30756694052230804,0.3691945069335097,-0.14915288485140857,0.02161267894938157,-0.1726813503121538,-0.37595115895980136,0.15997885675120552,0.2913871070654782,-0.10059946219197759,-0.2532889062352384,-0.10691640543307322,-0.10488238956252573,-0.1274575318619018,0.10997701369915475,0.2557835705062381,-0.08022286328096823,0.01077558879922226,0.023119846960601747,-0.16057937705775438,0.4375189441900004,0.5180307138608278,-0.09046999385383503,-0.020718290604946073
Postcentral_L,0.47778969475490934,0.8821391237540379,0.244156055756823,0.0715304803194648,0.6201004139209974,0.6701802150584405,0.8690723633360393,0.6254772575135222,-0.16530963270099747,0.6609882793614469,0.13258524592328078,0.39522937687766646,0.4600220354211985,0.9278524407882773,0.5065668400194777,-0.09273452355001645,0.8695823045411867,0.3755851475149467,-0.16392128309274373,0.24688929989263586,0.528123044991671,0.8327923415529783,-0.07740272982822922,1.0,0.8650145820230418,0.7584399506276688,0.6903957281930895,0.4973595497793123,0.464065872788202,0.49877026842249766,0.829792111473271,0.7090140839679923,0.036480116891601175,0.04735424751141669,0.40734436148551234,0.7488617654495947,0.5991015004064163,0.00375585029205369,0.0997837465642614,0.9082882948877923,0.5806867822280565,0.7301016468371467,-0.13968520508726964,0.28225420566848075,0.584670692444878,0.8133430893878829,0.1434342275001722,0.6522993908825602,0.782527843496634,-0.017527422017896636,0.8184737480858196,-0.1646700180259872,0.08996479525037865,0.8552496881723974,-0.14546059030186784,0.47421972066797224,0.5119458528123803,0.07605736847039704,0.673227342099226,0.6067773721458144,0.6368601342260037,0.6481233783632872,0.15480699577674722,0.862449457198204,0.8735089335424179,-0.3566070344405426,0.18887706258221457,0.10316425952268207,0.425609678300932,0.8094235430112182,-0.016004739368464253,0.5389843455075064,-0.15652370592728482,-0.006552625045638113,0.061495428695010505,0.2401525106665419,0.5167678569169544,0.5604276115038785,-0.25096680467667987,0.4470112710916703,0.330441117308501,0.3576183531783039,0.1507221968785053,0.912693167614526,-0.2473585069129807,0.22668265964625756,0.5664102026181939,0.48294722922203764,0.39643304088889836,0.305270655420026,-0.0809477313311645,0.8236067664384109,0.12792905100525623,0.740599886800693,0.5182963287496412,0.21155708325557843,0.771357436955266,0.1109231583106376,0.12317571439192164,0.7234993664879883,0.06451983332095614,-0.17121645718260395,0.6298335016690646,-0.026252610314855877,0.11937831896538269,0.6644474030864735,0.7972196868818496,0.5104190290684985,0.1476712196152795,0.7948829985409518,0.8344872804876987,0.39097708900313677,0.6865798133459027,0.7460859856394209,0.12439062870468356,0.4964094208044723,0.7651871387883766,0.7778394784383041,0.44851366914649643,0.29724920827483176,0.4554559609631474,-0.006246834387537416,0.4820381489435104,-0.05953607439173832,0.7622547517373702,0.6156864227969565,0.0696522465950793,-0.25821033049979636,0.8943752708829082,0.38066876887921847
ACC_sup_L,0.5042106707401915,0.917549390643197,0.23617723762336043,0.05076260885998551,0.5290490392323627,0.743761548559716,0.8590991987151361,0.4716982731099831,-0.3386521799419122,0.5431550889422139,-0.0631977732501151,0.15384181798250302,0.4642643886144374,0.8630249440218676,0.5168321877884988,-0.08598651138482839,0.82374652946451,0.4759524260255485,-0.37369971728328305,0.31628206207530696,0.26175632021252027,0.7790189691741204,-0.16434873559838883,0.8650145820230418,1.0,0.7632328096107411,0.6815996268409671,0.53467683372412,0.5528296415908807,0.5132496985254102,0.8189498566249919,0.631105076220821,-0.18383291869113644,0.0007666738687331092,0.31218341091063473,0.5575759032135249,0.642812904122948,-0.1687432480245847,-0.1133193091625369,0.8645234202671459,0.34710265956925973,0.6989980760522673,-0.26153420939805105,0.06992207025100879,0.5975316261760661,0.8190084639877269,0.1072544257611193,0.68621196841335,0.8236693659545897,-0.13722337809984914,0.7128970704766775,-0.24109860714971754,-0.02740460035937336,0.7638718331982939,-0.18414842777499155,0.32718878917294164,0.3827997217349444,0.1870658907232412,0.7875517907476234,0.5238796754722892,0.74308548821895,0.7268313516850271,0.16089621250134595,0.8383967890442358,0.8765840751766392,-0.30547430426320216,0.1501592019197624,-0.015611703860351692,0.5163840432477361,0.8388150550039732,0.005798826671901251,0.4922241315544076,-0.25769895089376244,-0.06345241805793819,0.11094847878679377,0.3370974616849067,0.5233366329455205,0.4525401758628586,-0.39393018357156273,0.5194154518146435,0.19959454180317437,0.26458146841745184,0.05763794446571926,0.891160934731872,-0.36285943200252574,0.20491375617074659,0.6912840352526701,0.5668722228311899,0.39642515756779023,0.16596836530658096,-0.14475830364699988,0.7244733468097211,0.3866762154700406,0.7799821512860701,0.46690436752082737,0.3189101548600319,0.6956106149342688,0.14146417481854998,0.02314130748614344,0.5207518910661797,-0.05370821742698685,-0.35563003722217174,0.6490690908908832,-0.21871830375011628,0.025049242111952554,0.6796514622399369,0.757294501129714,0.5812689932316241,0.17263132769792022,0.8153937132824978,0.7985130009638787,0.46146490646046345,0.8109186728708357,0.5835860644441604,0.10250134510378991,0.47808510617726574,0.8024646188742027,0.6942278700003573,0.6246323973885618,0.22392609186405849,0.5475956978923434,0.01279345589501557,0.4364213549647163,0.10113103797797716,0.5687639444099922,0.6132660587901101,-0.00669138230693855,-0.3106951972958756,0.8518439746827196,0.32580279803112333
Thal_VL_L,0.5850399924499136,0.8220329983967807,0.111660978406179,0.14747221441295885,0.6898202354305987,0.6584130880654641,0.6703623532065527,0.5542626862657631,-0.38751209058968994,0.7399418204041287,-0.0012573275393620987,0.3278132911165837,0.5659347595037022,0.7861679068726132,0.7542676307379662,-0.1431007840219015,0.771957937705525,0.5588807101835284,-0.31468063474872804,0.2526556123187664,0.4081033731232529,0.7977165597739708,-0.019791789015429526,0.7584399506276688,0.7632328096107411,1.0,0.7304279338957785,0.29389476915812757,0.5027162220137228,0.45153421020801365,0.7337483653800446,0.3661106944842658,-0.09347451514017135,-0.1399599885281004,0.30198267428910197,0.6491761692675541,0.4190102121383421,-0.08263048033886974,-0.05135206441931794,0.6088878416617196,0.3134203563860865,0.8676351524555309,-0.2712227781188896,0.1717965646740908,0.5830778865332181,0.7186424559782997,0.11915295847127254,0.5986590673872222,0.7068200162005204,0.1242241070137348,0.5962728821013337,-0.3248146284716129,-0.10114850017702028,0.7744127371635816,-0.10074340698695615,0.29874144026281535,0.5916676084035618,0.16158542248371507,0.7417359581864433,0.6628895828388703,0.6955182677248036,0.7179116870773206,0.21830939242857705,0.6386107457998408,0.7636541255036341,-0.3797594734433094,0.10896774566120018,-0.11613218464145153,0.5573823772129438,0.6132269256584713,-0.11433629000725412,0.5103301048160317,-0.15881573494191262,-0.10897538157459948,0.2934981037260323,0.3512354729314055,0.5918150058319357,0.7511961831085282,-0.2843688484139139,0.47764410025375265,0.23119016932599348,0.31629105864899854,-0.04032206256435363,0.7540107912806172,-0.27375169667232874,0.21398290775649642,0.5025788934075114,0.4129421619719366,0.4201678271879513,0.14422565640179083,-0.219478628203137,0.7469126524179908,0.39975592612160155,0.6463736693956439,0.5853684213613871,0.10300136722810936,0.6698458931185226,-0.004504270473508039,0.1424333653664711,0.5547189167319689,0.06453632599188833,-0.2197561308509722,0.639101020370139,-0.12459365927177267,-0.04255632591905739,0.6605592176042158,0.7665426158279963,0.6368601328165341,0.12454560570166688,0.6997443952157223,0.651391477306675,0.3642913041322387,0.527687821896095,0.3764886892042638,0.15244078085445945,0.6790040387449007,0.6933296058538204,0.6468941281175058,0.4963901249327459,0.37257948115603207,0.6892941623593994,-0.0009775215331084032,0.3254436868402329,-0.06762176847467423,0.7389286417560043,0.5755887938422181,0.004198028856873439,-0.17835103956037957,0.6414189713722767,0.5704707940981532
Thal_IL_R,0.6524716910458319,0.722694185318865,0.1782538039132948,0.27667173110899407,0.624668888263873,0.7499475443977447,0.7158178551067326,0.6279370867175873,-0.3612808544349874,0.5631741838386003,-0.027060872311599093,0.16990201072379557,0.6792840842640396,0.7320340303033966,0.5067692155711905,-0.1628004080914451,0.7258126178975364,0.7140710013446595,-0.4145141572971437,0.295640410381508,0.24780225750605586,0.7639337971552587,-0.1465807144298144,0.6903957281930895,0.6815996268409671,0.7304279338957785,1.0,0.3621028463398026,0.4294095415888588,0.6448852090103928,0.7485657777457808,0.4377296056049433,-0.15286325134914772,-0.1938763383114904,0.29507964719897134,0.46118561976460465,0.5588708060053,-0.13805257978162547,-0.1166443738846018,0.6272404349764111,0.07194812842862813,0.8109550354204275,-0.41396011452732884,-0.03466491254892553,0.5634272847881812,0.7736552940082582,0.12989184338324825,0.8159771415111775,0.7680773759714103,0.16968695336240341,0.5635027852256933,-0.38581571721664215,0.0175675164899302,0.7490119701456072,-0.09474082433664413,0.12952801554841575,0.5572000328364168,0.4515745529690542,0.8477963230004973,0.48001374030687116,0.5839262689980665,0.7699570476871311,0.42235788188733,0.5549374824088921,0.7604553209004786,-0.13303185176437762,0.11603706312403671,-0.16916298879690467,0.586867129055363,0.6121810896257427,-0.12615597230943498,0.6064208062437314,-0.08580898162535532,-0.10382043875839767,0.2525478252426734,0.4950979728524964,0.6657977025397617,0.6786777601818016,-0.3603817260576101,0.5132320265869541,0.31336198485323496,0.394674006288084,0.07434918962083906,0.7369980118805256,-0.3884656953774491,0.060211539977949105,0.6317746933704601,0.5492648599418788,0.4276161140339651,0.15055563501932331,-0.2402343247389995,0.6644036226566049,0.3221819839294654,0.7455092832315373,0.2642459820572489,0.23071334728778167,0.6518294743589838,0.21289396132815439,0.12440921053107452,0.6943794039562923,0.06878402320170472,-0.3644326744963902,0.5511792065202868,-0.13712278936325703,0.014866619056913562,0.7069392116167184,0.752180593918539,0.7322716417518096,0.0058671376845310045,0.5927391484169576,0.6966086828138986,0.24469213999259368,0.6802708465496736,0.28821300163164487,-0.02967145555152556,0.6910878992684715,0.7786547361751872,0.5977369777208263,0.6643849453529508,0.4100857579454449,0.5810326304294657,0.15648780102259693,0.2372808826075846,-0.1636773915910636,0.6212654833795476,0.4859622533958552,-0.0733569855337856,-0.3156077177472912,0.6689564003242692,0.5212385596048732
Parietal_Sup_L,0.42788045021567855,0.5950316140403724,0.22785403664423254,-0.10976739062723827,0.06370819868746587,0.6009615579742708,0.6141496778980314,0.11232940946690015,-0.2787697145770244,0.0054901640536395855,-0.14144773496485746,-0.09198894759992693,0.44248861266217343,0.39742245932106296,0.03899772268089792,-0.34433694830385825,0.5560521268521283,0.3929943319453497,-0.31876706608014654,0.536427774538818,-0.10360928482375717,0.5796762189577388,-0.032620265633406254,0.4973595497793123,0.53467683372412,0.29389476915812757,0.3621028463398026,1.0,0.46247130582994894,0.4522503310638431,0.6517024437495919,0.8035082601861528,-0.36926420392577847,0.25813435835582976,0.289472083686006,0.13326724169452703,0.8437987419326849,-0.3689681746490495,-0.27676029126219864,0.5641238292348846,0.16165410387362528,0.22259961610643916,-0.08146452396298985,-0.14658929290359923,0.67229009879729,0.5765099060578724,0.04688921829701173,0.4990221683782097,0.6778845864537176,-0.32994064399968626,0.4967526774210166,-0.0180514649410819,0.12580458930123425,0.3870904578153573,-0.13539364902319379,-0.020764975407714565,0.11974198378841247,0.31327764229903504,0.32353771627671907,0.3219959154834353,0.3293241044707052,0.37160338860149705,-0.00929107936778871,0.4498104871060549,0.544927443855859,-0.1102196846068952,-0.1734884759472788,-0.053088812213421294,0.3580308222627364,0.5899768274851888,-0.08893493246302665,0.2775765653808723,-0.3475555086351688,0.18002609481748597,0.2276666995412015,0.22704495555758625,0.4567211753132386,0.1369172071262012,-0.5548436679145924,0.6139168227168663,0.20773466297788193,0.2739036147319368,0.22517231099678756,0.5463402496185235,-0.3499864092405387,0.22759497307542612,0.5989792707875363,0.7094559517431412,0.07547705008939182,0.1473511311694497,-0.06345019238678776,0.2081168950904511,0.2459315636324518,0.49486032822448767,0.19826436078953125,0.4797274517742143,0.2094654443686588,0.5055711810571424,-0.012223079416069425,0.30070307280236147,-0.3120755153115381,-0.4971167568403525,0.6671692840004873,-0.16316237944928283,-0.12517764359886538,0.540172199031408,0.4132897101318936,0.5098035797954446,0.10533485138261707,0.5351198496682813,0.30213482319836554,0.3209503997700247,0.5708483282070898,0.640575198100631,0.16312843518245873,0.15934360404586204,0.6334608111714547,0.20716916598876578,0.414734295512773,0.21280633771613774,0.13636538949273608,-0.286326156887795,0.3999445856136802,0.3082905049098186,0.09877885663597391,0.5490913943377144,0.2577038213702522,-0.35192422766390385,0.5696395383340458,0.3295156803015196
Cerebellum_8_L,0.5275310748992497,0.6807421372627239,0.4765896603883266,-0.10198499155600514,0.22789416926635644,0.5897895910344548,0.5220100616866301,0.21089159289918732,-0.2260060862297972,0.26848290132816105,-0.3555582187906457,-0.137920924708424,0.5512244523619886,0.4938674621101491,0.10985506449573357,-0.16254804773877857,0.6290949765109591,0.5055554734003288,-0.41468669647935036,0.3407679142402125,-0.09791393281281692,0.5682219071248518,-0.1745048886681948,0.464065872788202,0.5528296415908807,0.5027162220137228,0.4294095415888588,0.46247130582994894,1.0,0.27020396917497375,0.5864665534498245,0.26235569871425823,-0.47015618279188565,-0.10111561024799916,0.3849861725978396,0.12779219207223333,0.5276333018436553,-0.45659874988565263,-0.3984518233087282,0.4035086105693944,0.0015129915911122542,0.3475131768671434,-0.37144862788618943,-0.2081314213489221,0.6627858937182733,0.5813371153572651,0.02373666791872586,0.501962613255803,0.6467692812417759,-0.24434902030974862,0.28821664732099783,-0.3815525044196717,-0.17335799420447093,0.40303810191303974,-0.23721630480889216,0.24341623247768446,0.19470938237159385,0.29691121037392343,0.4379911106524794,0.2702816948419649,0.24732081524261715,0.43723023861361404,0.09649575922657036,0.3429720793256808,0.5691240369772729,-0.11747779860234646,-0.17789943685102833,-0.2719051392349348,0.4810013804594135,0.6184383106375023,-0.11580127775826668,0.49809568025236034,-0.3929990317431197,-0.022827368352696144,0.199579179286603,0.30946546866836894,0.5106698330289868,0.25044529601120535,-0.5222529375004774,0.5942317209885856,0.277915284452558,0.3274008639551406,0.008728999307943389,0.4306148662803059,-0.4300052512242301,0.1899630893877009,0.6291550800469605,0.626030972655656,0.2339995715055774,0.23440579816284668,-0.3220454297232513,0.25963936950621536,0.23098434917042338,0.6611933991240663,0.14491556624656798,0.2041448602763453,0.3466466766972639,0.06657501764284708,0.12586820773890758,0.2794255268510554,-0.2960135708463218,-0.3953270497728017,0.6429779671438853,-0.33830942393977165,0.23326035444140553,0.5856523099781116,0.5384658112237821,0.5929776030126747,0.13519220370041335,0.573573207507167,0.357733452301354,0.3026383877634706,0.5112027266800792,0.25352143266797966,0.14537011564257818,0.36257501122943736,0.6316416114225915,0.3415593321635136,0.5290071199079357,0.28153931069128385,0.2682295520046009,-0.25974839577009307,0.43123020115531735,0.1829723705848346,0.22771848790162702,0.6798566951158993,0.002998244745902206,-0.41829372096516043,0.41227197296994755,0.34275429691266096
Fusiform_R,0.4436717921038284,0.5377294363751709,0.05822860363806165,0.2686813796199434,0.4915936304891256,0.6668837881683246,0.6981765553390155,0.5920114981632313,-0.47758936181595196,0.3791709001034246,0.0833762922243799,0.05827324659371599,0.4090667592919659,0.5972931080694013,0.24834527279710578,-0.08835482855922058,0.43774607551901684,0.5199932452828442,-0.38921370503411135,0.16565453308222988,0.03597298260227723,0.6158442667649093,0.07746800325309311,0.49877026842249766,0.5132496985254102,0.45153421020801365,0.6448852090103928,0.4522503310638431,0.27020396917497375,1.0,0.5114704641349773,0.5397067359435315,-0.05244323870902122,0.09759092212226694,0.32636188186726706,0.2492334250982675,0.6973127761271009,-0.026203042246162617,0.0251006821724379,0.4894283523349804,-0.1129184663106741,0.5306884371211074,-0.3999914487675319,-0.2577740347664414,0.4200069097789077,0.6046171238860838,0.25956325458161666,0.626526205375645,0.604123442792782,0.1307623152061402,0.581068859391264,-0.18632285596532855,0.5371971606758865,0.49866186004619256,0.1522180228866576,-0.08928870539596441,0.3579954384805741,0.2918166998201968,0.6639399731271981,0.29704375113296866,0.44867430040753803,0.6475786269421574,0.1841269780121924,0.39264382280920784,0.6071137479255777,-0.12472561410220168,0.16945485845220262,-0.0354616232637662,0.47439079482195834,0.5149653658643968,-0.01203910016107689,0.4559188963289426,-0.033274690383716256,0.40360047396127996,0.11930980831449065,0.3025207050630487,0.4793863683518304,0.4137191237388652,-0.3218374688469332,0.3771489884242201,0.21305864358007537,0.0632000856709184,0.47602985826351524,0.5710854152078108,-0.19889936075410536,0.04508167993189227,0.5221531720586604,0.4849930808568518,0.21273182777961258,0.08313642376877065,0.11258154608217417,0.4823126352060329,0.40918084163073853,0.5554576592035374,0.2301302437302302,0.41541149103043074,0.4497482580080994,0.5690233727099179,0.04123321546599584,0.5538717432391593,0.006314701027026104,-0.4772583063545775,0.434034639319511,0.16762060802054982,-0.1931728708868117,0.5866633511771828,0.5257719139692271,0.5527100980480036,0.05065256579203345,0.4658421366126646,0.5125337997931599,-0.006667413370717463,0.49854348058998027,0.1988408499225063,-0.06864700386068402,0.47035810158673974,0.5946033462859943,0.42968868196550164,0.5899035627145931,0.20102639204076467,0.37867670282321586,0.08715603292916196,0.05536733199653794,-0.020232850005032492,0.35624576695299365,0.5786183738004878,0.3809895487125258,-0.05782024109647224,0.5896205371997724,0.4058804459136884
Frontal_Sup_2_R,0.701051095482041,0.885789989742773,0.24012728834233818,0.12604823899699194,0.5441019525209999,0.8248197836271117,0.8214936069363552,0.478988565118344,-0.3492342461438948,0.5041440997855838,-0.1354026039438355,0.18052215036687858,0.6999911894127381,0.801058713209327,0.4712999503819253,-0.24535526575607627,0.925117707982674,0.6766760492381463,-0.38481316290524203,0.5186574264271208,0.1738576427100188,0.8672964611002764,-0.14718811283035063,0.829792111473271,0.8189498566249919,0.7337483653800446,0.7485657777457808,0.6517024437495919,0.5864665534498245,0.5114704641349773,1.0,0.6349822746964722,-0.3383351364143887,-0.051321676867119,0.36477648451821204,0.4660831215039298,0.7222450200338193,-0.3328942990817756,-0.21658977924924816,0.7716687619727928,0.22521555898416493,0.7155952733928588,-0.303511841660671,-0.05038868384771365,0.7730025133201099,0.9206819693123504,0.07109108829860963,0.784667576414337,0.9250824216366551,-0.0533462532875691,0.652415784495152,-0.3056802330422825,-0.09799399793122132,0.7822929334375871,-0.19199960778082004,0.21152618581937083,0.47203003232657975,0.4954613103167746,0.7462336869286937,0.5438030416868865,0.6415210360209123,0.7431748047869071,0.22232244367369158,0.6884073972642274,0.8757859106546264,-0.16317238876336246,0.025185933370439596,-0.13503305079351147,0.6038632749204099,0.7685676322195258,-0.07890839717125407,0.6238816245138781,-0.2529121594627693,-0.14499922064353252,0.2921794362011626,0.5387807064749925,0.7841683065796033,0.594296026612694,-0.5232335341627629,0.6985825405770706,0.4186642409662745,0.393790244112732,0.018461382452525116,0.8660754959773627,-0.4890572875793134,0.15723540016194945,0.7615680695640353,0.6955248717258585,0.3990747372048914,0.262842569610718,-0.2739963131038092,0.6222960733485546,0.3060066866931615,0.787637459029483,0.33269211742992943,0.32870465951947225,0.574683660570394,0.2106378953423359,0.07721146089350327,0.6379504041381975,-0.11376111718130202,-0.3844170549114742,0.7481725728237633,-0.31047737754589533,-0.017257196940169087,0.7699021182611058,0.8334746757720681,0.7622889278371563,0.16180444973634772,0.7696742600221819,0.7031799780862116,0.3848908960194107,0.767963362872448,0.5573080385469726,0.149077466366894,0.6216584117463586,0.9110333369274368,0.5621308354945436,0.6771030110366039,0.4429870015530155,0.47499394716648496,-0.05744772505674003,0.4958907547057057,0.07993535686766574,0.5933396148759549,0.5828476051199944,-0.06270544570172697,-0.39206885957303217,0.7858907317522964,0.5422746541536101
