,OFCpost_L,Thal_IL_R,Angular_L,Thal_VL_L,Rolandic_Oper_L,Fusiform_R,Paracentral_Lobule_L,Amygdala_R,Frontal_Med_Orb_R,Temporal_Mid_R,Thal_LGN_L,Precuneus_R,OFCant_R,SN_pc_L,Thal_LP_L,Frontal_Mid_2_L,SupraMarginal_R,Vermis_1_2,Thal_VL_R,OFClat_L,Cerebellum_10_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Thal_MGN_L,Thal_PuL_R,Cerebellum_8_L,Cerebellum_4_5_R,Thal_PuA_L,Caudate_L,Cuneus_R,Vermis_6,Frontal_Inf_Oper_R,Parietal_Sup_R,Caudate_R,Frontal_Inf_Orb_2_R,Postcentral_L,Thal_AV_L,Cerebellum_9_L,Cerebellum_9_R,Thal_IL_L,Rolandic_Oper_R,Hippocampus_R,Rectus_L,Frontal_Inf_Orb_2_L,SN_pr_L,Vermis_7,Cerebellum_6_L,ACC_pre_L,Rectus_R,Precentral_R,Raphe_D,Insula_L,Cerebellum_Crus1_R,Vermis_8,Precuneus_L,Cingulate_Post_L,Vermis_3,Thal_AV_R,Occipital_Sup_R,SN_pc_R,VTA_R,Insula_R,Parietal_Inf_R,ACC_sub_R,Thal_VPL_R,Red_N_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Heschl_R,SN_pr_R,Temporal_Sup_L,Calcarine_R,Frontal_Sup_2_R,Olfactory_R,Cerebellum_3_L,Precentral_L,Cerebellum_3_R,OFCpost_R,Occipital_Mid_L,Pallidum_L,Olfactory_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Hippocampus_L,Occipital_Sup_L,ACC_sup_R,Occipital_Mid_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Thal_MGN_R,SupraMarginal_L,Cerebellum_Crus2_R,Cuneus_L,OFCmed_L,Putamen_R,Putamen_L,Vermis_10,Occipital_Inf_R,Parietal_Inf_L,Paracentral_Lobule_R
Thal_PuL_R,-0.18919362348722998,0.23972092397058314,0.32008211659154895,0.29949485095630674,0.09591843019268168,0.26227402499934827,0.5663211800060018,0.24003972967826115,0.073519747530944,0.20946183333186938,0.22275284832092712,0.4214582666700269,-0.21987728066605583,-0.11793432168824892,0.4942194154585375,0.20322260804780506,0.2328133635278807,0.271327925587695,0.37949624150586203,0.3827687255405791,-0.03138014833732646,0.17854882404403033,0.5337319330215425,0.27537376874105235,1.0,-0.0008532776684984327,0.46824777777026383,0.4526045191710277,0.30633387422547464,0.2868302594110246,0.3366371129874603,0.6201718906198254,-0.10875617673024636,0.4195810842379583,-0.1919404803272305,0.5692662542477267,0.1432591076932859,0.25498331765527055,0.18737759052500116,0.27057035466978907,0.37666978525406103,0.005885776282070119,0.1839590979872029,-0.09076038720590321,-0.19695441080826462,0.29060703250540787,0.4562297472239519,0.05298111134307925,-0.27136790967398594,0.552338883187301,0.15778485257233443,0.43162468492675066,0.06813841120165634,0.3941887233044872,0.4862877209564145,0.5915896785665142,0.5200808816736698,0.23496973138898183,0.1883142074640737,-0.12230460175445851,0.04891564286095031,0.25985392152426084,0.12217857594575272,0.1857592042806096,0.3599655082901437,-0.21138202763066463,-0.0114812958540882,-0.00019149963228178195,0.356578319762404,-0.018957376101345316,0.3825775150902207,0.443844822461239,0.23337277507380172,-0.2928948703585562,0.3582971437349671,0.6298635117206935,0.09175060814514871,0.09292496117184479,0.235911100425783,0.10011869800636393,0.07521358847974408,0.3060701248330793,0.2514381035302655,0.33804859695793094,0.23923262639922244,0.07611011031247017,0.31637301135271395,-0.1263874688027394,0.34132016193663645,-0.06178607999198111,0.5172795131693887,0.18560319174370365,0.5477568265786009,0.018589638995974607,0.26565860430239757,0.26727764197820586,0.3288787259386241,0.26239034504235487,0.4906142051348542,0.4412864210454658
Cerebellum_8_L,0.18834138078944596,0.4294095415888588,-0.39243712287535704,0.5027162220137228,0.3391857696752912,0.27020396917497375,0.41227197296994755,-0.41468669647935036,-0.3479101513500489,-0.44586616955921726,0.22789416926635644,0.26235569871425823,0.5942317209885856,0.5275310748992497,0.14491556624656798,0.6316416114225915,0.2041448602763453,0.6611933991240663,0.2682295520046009,0.13519220370041335,0.4765896603883266,-0.1034068559064966,0.28821664732099783,0.2339995715055774,-0.0008532776684984327,1.0,0.5898726769729905,0.21089159289918732,0.5384658112237821,-0.42032831097546375,-0.49047777989749936,-0.17789943685102833,0.3908430093853388,0.24732081524261715,0.29691121037392343,0.464065872788202,0.49809568025236034,-0.3953270497728017,0.23326035444140553,0.4334520775669069,-0.13295349532282855,0.6291550800469605,-0.1745048886681948,0.5106698330289868,0.5512244523619886,-0.33830942393977165,-0.3984518233087282,0.23246268708407833,0.3407679142402125,0.5220100616866301,0.2641530079096332,0.22771848790162702,-0.022827368352696144,0.24341623247768446,0.20083752155394466,0.4035086105693944,0.5681386290487349,0.2702816948419649,-0.41829372096516043,0.28153931069128385,0.6429779671438853,-0.17567023480586447,0.06657501764284708,0.277915284452558,0.4379911106524794,0.5055554734003288,0.46247130582994894,-0.007063904910496438,-0.2960135708463218,0.3274008639551406,-0.09791393281281692,-0.45659874988565263,0.5864665534498245,0.01560298191906417,0.573573207507167,0.4938674621101491,0.5897895910344548,-0.08766443453883904,-0.37144862788618943,0.25044529601120535,0.1899630893877009,0.5682219071248518,0.6467692812417759,0.40303810191303974,-0.3815525044196717,0.3680667832045894,-0.11580127775826668,0.34275429691266096,0.5813371153572651,0.4810013804594135,0.0015129915911122542,0.002998244745902206,-0.4345980632257172,-0.23721630480889216,-0.10198499155600514,0.10985506449573357,-0.5222529375004774,-0.10876422624177307,0.25352143266797966,0.5105959440217473
Cerebellum_4_5_R,0.19359668866915072,0.6969677415905605,-0.29667563253953216,0.6515457203229514,0.47769662539990876,0.5604274930623778,0.836737289949556,-0.39808085798789217,-0.376453113759671,-0.4467379346497432,0.4234173040726454,0.670505025134738,0.5634290771778961,0.520823303264493,0.31681707910887347,0.8821620110077368,0.3902922490199449,0.8569106305952376,0.453454088203127,0.23204874030962808,0.27498834004778977,-0.17378418255591505,0.6889311220816601,0.3607875661606862,0.46824777777026383,0.5898726769729905,1.0,0.5029300601303726,0.7523755070765876,-0.25391093726709835,-0.4249098942430353,0.11481635926711475,0.48464952683587836,0.6323309933950053,0.31534233606596496,0.8653540585900293,0.5607263432531419,-0.38674203472667307,0.0705784319340566,0.6644593608703367,0.05644030275748042,0.7702434135047203,-0.20337836932785555,0.6176506413988189,0.518734088165672,-0.2760301759318723,-0.1604989229682091,0.2821088562955886,0.3298724197605585,0.8923320530015243,0.32435649030136665,0.5367540492332897,-0.03686149421684549,0.2794745316237539,0.6862044956967732,0.8691014276145377,0.8556472711270291,0.4149957078670994,-0.3752472890371466,0.2524140682911152,0.6607201286343198,-0.016564913021102082,0.20736527351183284,0.3123706579887897,0.7356784626245644,0.4976542822307658,0.6002959936268627,-0.0350223337133024,-0.1834849264782066,0.30499559688784195,0.14471471658957855,-0.28175875493373714,0.8519517093243066,-0.05943009738422632,0.779569753960663,0.8642430269952802,0.7677951829013356,-0.15480618988625208,-0.30880793200817097,0.41075575415169063,0.13493174013145387,0.8158384715107573,0.8833224829513805,0.6915127778570346,-0.27820265856464327,0.4832582872815822,0.05688786588065176,0.31897094303298207,0.8572690429713223,0.5068055218979283,0.24023499334045073,-0.0015257947231679175,-0.04953673123700047,-0.21160171557523008,0.030389334624222393,0.34862098010004894,-0.469354330239712,-0.06479192325978922,0.5770040894515475,0.8837592552294675
Thal_PuA_L,-0.06315082002596477,0.6279370867175873,-0.012543954843404067,0.5542626862657631,0.5414124988600382,0.5920114981632313,0.5726609555086598,-0.102291234384219,0.06320944290457377,-0.10798171656730346,0.6753699424365806,0.38685493674809035,0.1928252458820511,0.45484383900036596,0.3897505774504895,0.4461093586468852,0.14178637895019033,0.4801142811623791,0.4222299080118486,0.07924552817451437,0.12950256919791134,-0.07557744812265416,0.6200247835761797,0.35135897221327633,0.4526045191710277,0.21089159289918732,0.5029300601303726,1.0,0.567748112257181,0.0704809564586051,-0.01795196657305899,0.28735591554879647,-0.008898371812721588,0.35202184444790635,0.0952517077517631,0.6254772575135222,0.4514360786139684,-0.07961588063809076,0.0938174858826218,0.5532561407681607,0.4706884389027533,0.3032330952398355,0.00921977705701081,0.3339555603595849,0.3603720173759921,0.19355114637065035,0.2626993260779225,0.05028090214606709,-0.0034266412782263957,0.5917132918063857,0.44659839246607597,0.6561248011513278,0.0274415406341246,0.18993440846843399,0.40430209034339193,0.5363763521127654,0.5944973979209978,0.4142971799114638,0.003966561865870194,0.22582326878133432,0.3078592156401561,0.1921724474548133,0.21207498813516973,0.3005901864699804,0.6030190539338557,0.348979771111284,0.11232940946690015,0.03465038784048525,0.3122216988750484,0.11448105399856502,0.45872433416125313,0.25822053288559815,0.478988565118344,-0.15345746288306508,0.4720276552710818,0.682146328491603,0.4665567962885155,-0.01201905031474567,-0.2229099346643999,0.46050246947184104,-0.06290160456957175,0.5284930044556367,0.45655676830528996,0.6236390871257629,-0.12239784008253382,0.22196210072491632,-0.046433539326119086,0.40937940054202887,0.5552098987606896,0.3614323570125864,0.237065156704406,0.1306195197338113,0.21295802814052825,0.12785256724952773,0.34897647975466123,0.3690045925155996,-0.0014528758468081043,0.12024824801835486,0.3031237799221132,0.5951562837415558
Caudate_L,0.10861023384247849,0.752180593918539,-0.3496863592857838,0.7665426158279963,0.6695581279596624,0.5257719139692271,0.7290235890669076,-0.3751554816644593,-0.3772007799773206,-0.4042176658948804,0.7016754813052458,0.440448599766803,0.6245830285343529,0.6824340648686741,0.28921262038510753,0.8242704321182067,0.13227236889764507,0.7779441508912811,0.4806847260311834,0.10357167127203767,0.28823086030350825,-0.15663652540608938,0.6270232665687356,0.40103678789973307,0.30633387422547464,0.5384658112237821,0.7523755070765876,0.567748112257181,1.0,-0.3879221493910013,-0.46352972821085753,0.006703549080495178,0.23529473270243903,0.6101292187920145,0.3442711375067021,0.7972196868818496,0.7410638974320919,-0.359406756077528,0.030831641030168364,0.6733025032773969,0.1943682957337141,0.7077759358385056,-0.11679344365713573,0.6916717921207269,0.7100977439639322,-0.2590824804258153,-0.11896193422744343,0.32745573215767637,0.4008186763760743,0.7631362593645347,0.538587781676514,0.6359772168165879,-0.09421656449668969,0.29551490405279845,0.49337184288211894,0.7112247120724016,0.7396517100198813,0.6104343450275536,-0.4055129336605368,0.3431754453100647,0.6902585179630406,0.02671709739947,0.06161330121347691,0.39874498535237124,0.733817388908633,0.6654306535249895,0.4132897101318936,-0.16127215340229592,0.008017837530311331,0.3112533202273301,0.2700774457996234,-0.24197084178635495,0.8334746757720681,-0.11700533989173412,0.765517713667221,0.8058037620198978,0.8012402000498067,-0.13604715703800957,-0.4261122399375852,0.6638894824905802,0.17809111771633515,0.8482655699899901,0.8409575586213754,0.8265865753516791,-0.4349553220412612,0.43802027074681893,-0.10927854397337892,0.5035243219745567,0.7870113671023888,0.6838317250200443,0.19146952438320072,-0.07650883851130127,-0.1452536871435849,-0.10366902277975336,0.09344863522468838,0.4653779500354567,-0.4604872493201673,-0.1404152863705117,0.4118468563749518,0.7909983709046069
Cuneus_R,-0.08218293541943958,-0.19295242896779832,0.7225491162694995,-0.27836437628759664,-0.3715901519403793,0.07692855843238824,-0.058140490132408525,0.5142595494116652,0.5735411627415646,0.4888321310912974,-0.25271022292036316,0.32015381875385035,-0.6695703310803734,-0.35291430765802495,0.27454189367637716,-0.37213848363337154,0.49434427161597483,-0.47569091176598255,0.13560059633556126,0.2970296277781813,-0.1873640396019917,0.19049243944653205,0.013681202529704685,0.011677580486237116,0.2868302594110246,-0.42032831097546375,-0.25391093726709835,0.0704809564586051,-0.3879221493910013,1.0,0.7850551105684832,0.7401324691347745,0.027133321808473256,-0.05814830909373117,-0.044918199275089825,-0.1397806913362377,-0.4657852542881397,0.5939731505139216,0.26245548912815403,-0.33522270699675727,0.46797795179886165,-0.6088809896936,0.5511435196021149,-0.33008426640945465,-0.4908985168292642,0.7517124045043344,0.690837814508551,0.054380976438752976,-0.4361677218426211,-0.08962295555944141,-0.08714410495271782,0.04008502026638129,0.417249550445999,-0.23742678516451762,0.11951883424919989,-0.12083474345032448,-0.16944375890039245,-0.22828038736182898,0.6798555692426773,-0.16298410552507311,-0.4905434431385298,0.6155591889963238,0.5911990689751866,0.0068507377307465535,-0.17491567867841076,-0.5143163500813488,-0.08030463943713154,0.27249905227301824,0.45507062665023096,-0.16523640405856738,0.20861811439939162,0.7649891477330224,-0.31416654122237575,0.07256213347559558,-0.46642172346715927,-0.09831332646569652,-0.5405991517039916,0.4378285758707451,0.7018997278560201,-0.21310658687793319,-0.09037531549291328,-0.2925086599004531,-0.3725984646489089,-0.32392411999079646,0.8601797366884618,-0.12972456206403107,0.22077713257155657,-0.1291598234121381,-0.11523860110484857,-0.6644259442034397,0.2787487887629434,0.5959225141002966,0.7322582630178935,0.29309464069701346,0.6078101457160151,0.06930316547307933,0.777671775288688,0.3610471870020677,0.1911914634153443,-0.21986288560770137
Vermis_6,-0.24590683320702209,-0.4040823714476693,0.8784335291437493,-0.2913781385377739,-0.27762233545995346,-0.2906912609916033,-0.2388881887725401,0.7490933553196719,0.5779254674607494,0.6740398908544997,-0.24201437735730624,0.007265944329773637,-0.8311411349251081,-0.5528837172667589,0.33093214775218893,-0.6303172070201372,0.04804753531749193,-0.6253758666643731,-0.042359267418425585,0.17973713659157528,-0.28235870239030364,0.39730335478644885,-0.009434569240864903,-0.06589671308296946,0.3366371129874603,-0.49047777989749936,-0.4249098942430353,-0.01795196657305899,-0.46352972821085753,0.7850551105684832,1.0,0.6521753738331966,-0.42294154055739275,-0.1487441412454033,-0.37047255093201725,-0.1895586990941716,-0.567624803093155,0.8492609963733072,0.3258441316709314,-0.3457611808133468,0.3026455645576434,-0.8568519985594537,0.5277705307199947,-0.5737994912405722,-0.7034749458927465,0.7596836530153908,0.8420317574563188,-0.0634063055766316,-0.5396153301193402,-0.3196996265802806,-0.28985511247649914,0.08631359991607097,0.22103790101196674,0.11722170852571814,-0.04886931167194213,-0.21689259863065816,-0.3375502634272807,-0.16686545314964155,0.7106737442262328,-0.18867296467194378,-0.6125510690080871,0.49726992672290354,0.07115002688648961,-0.13681169285669134,-0.4203844999459646,-0.7643609903137681,-0.421119924698971,0.26091012122365037,0.5447736967897318,-0.2428582013308935,0.4092563102255154,0.8593258620928501,-0.4831997608566936,-0.1316523586324461,-0.4607559590079263,-0.19628988389245267,-0.768553796280541,0.4965818857446914,0.8197903320398237,-0.2344962225255537,-0.03489688798805946,-0.43840198219187243,-0.6010704212820573,-0.32553155500668046,0.8233419685635797,-0.38601186197027515,0.1730585475596007,-0.30927475216379646,-0.3368462458595491,-0.7655156351594651,0.5051826514126339,0.3818976896931773,0.7680809287299148,0.23591727016397424,0.41810862636596174,0.061877707041209186,0.9298324395039703,0.3508581536342661,0.1610794350189224,-0.4173679369928848
Frontal_Inf_Oper_R,-0.015848210093740857,0.11603706312403671,0.522847971226653,0.10896774566120018,-0.18055035397926184,0.16945485845220262,0.25197014237679694,0.39356189279418696,0.4024169570498923,0.4604100027524042,0.004180152769028517,0.3192679503514521,-0.558313207658287,-0.15944093994887587,0.4558255151973736,-0.031019772610020917,0.5479186114907078,-0.10503658967132186,0.5293635599919605,0.5038923611075292,-0.17415839911311856,0.2524608548574233,0.20751346685727745,0.29102508337078525,0.6201718906198254,-0.17789943685102833,0.11481635926711475,0.28735591554879647,0.006703549080495178,0.7401324691347745,0.6521753738331966,1.0,-0.11561787353164676,0.3154868041241746,0.146990633527776,0.18887706258221457,-0.16681626683901254,0.5752377719349265,0.3276792787808622,-0.1040632869099231,0.6322656256640172,-0.35627962788707634,0.46224853159997403,-0.10441954156330496,-0.3103056377142978,0.5323783347205938,0.6311477844546509,0.26778317745076524,-0.39055401470353335,0.2552609126947169,0.12026522358848685,0.30610213698560446,0.16507190594524687,-0.012987911271643334,0.2146930921046777,0.2099028253974001,0.24057187595058757,-0.0500131860591812,0.6075660155959739,-0.02730930056423638,-0.284339962037842,0.794380161298467,0.42917342581403517,0.13175768250236958,0.26814631092878377,-0.2953007225540135,-0.1734884759472788,0.23252126948120602,0.5214207651482523,-0.059010959855834245,0.23514059202016072,0.6919527266429994,0.025185933370439596,0.08361848496020395,-0.10670305093493157,0.32423651763897104,-0.2777589306833699,0.38060679226494687,0.55568862940733,0.04987908114459517,-0.024796278919615708,0.029162988610877162,-0.012193359217086646,-0.016414655392147683,0.6606569933324514,0.2704832749363105,0.30136559597224577,-0.07899787903798594,0.24764026794354932,-0.4117572161687167,0.32692328960952893,0.3907784657550633,0.6538213884310288,0.12986367797232823,0.7487117654897086,0.3641351646908471,0.710545118973311,0.40061259531959326,0.24418242524666048,0.06811793664201272
Parietal_Sup_R,0.2634502831147889,0.23676248916343604,-0.23318784759173053,0.09153538396360127,-0.0679354154904342,0.4383565561263707,0.39950164412965455,-0.3654207624217406,-0.12382807626354699,-0.5421028926149342,-0.13533005508848675,0.6701053884354362,0.5059172576606504,0.33657085976787365,0.0038326398964045527,0.5720243544843675,0.6555573601093608,0.41834645542592536,0.1153753521460732,0.22476297209269436,0.20390454889431595,-0.33034174652565923,0.21126249203579697,-0.001991446750747666,-0.10875617673024636,0.3908430093853388,0.48464952683587836,-0.008898371812721588,0.23529473270243903,0.027133321808473256,-0.42294154055739275,-0.11561787353164676,1.0,0.17132818112581855,0.4131100802776204,0.26795568783082696,0.20117451517435223,-0.4903782953851725,-0.12592924183134882,0.1842187221990967,-0.16842142031339238,0.5604026976912136,-0.02881917058161001,0.48011574063139245,0.3667811648719582,-0.19328595317236344,-0.37721836862189034,0.1731131954366417,0.4049239823978558,0.49153180606824604,0.1083739868719811,-0.08004707583356069,0.31984660935812725,-0.27047217835543935,0.48748307046512596,0.34274716912089437,0.39406854505209366,0.02538154604810168,-0.24112382309380104,0.10578755783081209,0.49165992032690864,-0.10629600038557074,0.6666739049954101,0.1968189634683663,0.24098269781620335,0.34716130395251543,0.8905263129738851,0.05050679467625481,-0.4799722675891853,0.1827229930213842,-0.35933492271351486,-0.45347472934831806,0.4887178514876916,0.21826220456503423,0.3036094026082886,0.2503588330940289,0.4601475508845446,-0.016410559575868344,-0.11871428607467333,-0.013213312127513704,0.1253425756768673,0.43336554832160534,0.5578993159863604,0.10387380861617736,0.016710462605499816,0.3099811203416448,0.04935797238512676,0.26653375379371924,0.47446915350430985,0.2381500221202415,-0.12632074449541753,0.3464052039688858,-0.1126824789927306,-0.06955902981730283,-0.07295144660684817,-0.09641463228397969,-0.5184470662679831,-0.10631613170354388,0.3843602077085491,0.4826454853056194
Caudate_R,0.04316258255523377,0.5839262689980665,-0.035693187967583875,0.6955182677248036,0.4152405822385774,0.44867430040753803,0.6196697763692584,-0.2657459998452434,-0.17433557709052555,-0.1300837294962424,0.4697443176084507,0.4880652392890936,0.2891557713406527,0.3526607306773536,0.5021724859230612,0.5812294015238213,0.3034252828947279,0.4873629395399809,0.6615976933522173,0.27612632693204947,-0.0235196498445161,-0.04761860074968056,0.5473262510314905,0.3566417494915943,0.4195810842379583,0.24732081524261715,0.6323309933950053,0.35202184444790635,0.6101292187920145,-0.05814830909373117,-0.1487441412454033,0.3154868041241746,0.17132818112581855,1.0,0.23614831590567473,0.6368601342260037,0.20809386796633378,-0.15378665305078024,-0.11643026092924474,0.4899376830484798,0.3505582758931796,0.3638178692127146,0.05976942174401233,0.46236870344818043,0.24438784619948015,-0.08996231185303426,0.06545706339605034,0.48195490622010106,0.27535370743620724,0.6048526942071668,0.17543474038535017,0.6136314779564683,-0.07236455595957282,0.15391534463676204,0.5497582248324255,0.6086499122710531,0.5728544739488769,0.5585371237246407,-0.021676881078576724,0.1729122445427468,0.41046667430555484,0.2947247164308496,0.1836314671788881,0.1121336491188289,0.6743174488072626,0.34806236358638953,0.3293241044707052,-0.008044783958405908,0.13825735141234222,0.11826058778306685,0.2832151720056333,0.04897193106494207,0.6415210360209123,0.04769981692270588,0.5278801459763054,0.6495016632175138,0.5180638255265725,0.06280294729344604,-0.06203336432014866,0.5651518119007015,0.1151031725843318,0.6274199753731152,0.5883105196730815,0.5794191467915679,-0.05156215284190768,0.39484081908311985,0.07902383116134944,0.3491948346243436,0.6608883680434793,0.3319069435154956,0.285678242124306,-0.016908648022386816,0.07544151505866221,-0.060594810958405874,0.3011676105880344,0.75332942919546,-0.1423564505834994,0.02714622360307186,0.43275609193589243,0.6131139905202734
Frontal_Inf_Orb_2_R,0.5082267049381779,0.4515745529690542,-0.44179404781812515,0.16158542248371507,-0.0005946724059449419,0.2918166998201968,0.1703411538465828,-0.3362050092366166,-0.20157501880125542,-0.21898161423794207,0.101206576406456,0.1797902947238833,0.37238376957747443,0.5700793927189385,-0.14877097315968388,0.5226679349872976,0.5217888805844445,0.3165183709364652,0.3651413783528856,0.23001402402518284,0.17458549956689245,-0.34300114790969954,-0.016267031359771707,0.2892079351278196,-0.1919404803272305,0.29691121037392343,0.31534233606596496,0.0952517077517631,0.3442711375067021,-0.044918199275089825,-0.37047255093201725,0.146990633527776,0.4131100802776204,0.23614831590567473,1.0,0.07605736847039704,0.34491849482316783,-0.23288329007863326,0.07985837018347507,0.08065996481289009,0.3178141503583259,0.4279360843623297,-0.04846246050772058,0.6684333500046893,0.5698302242469324,-0.32838918954914675,-0.2677172997280885,0.4072553948421903,0.34131895738930984,0.27510153774693685,0.34814286470382516,0.07424765209958804,-0.18630014933388314,-0.4042013999856664,0.03783610427994498,0.09854153452963109,0.3432337759863037,0.01635682557790322,-0.1606061058359979,0.3686886088602343,0.27493224623837414,0.531005709271322,0.4304134392739715,0.38436476043645934,0.49193146317552966,0.6508095626736493,0.31327764229903504,0.08626699692311304,-0.0344886614984923,0.2277775198173271,-0.39526848868451564,-0.3273977472687961,0.4954613103167746,0.5004488756093798,0.08732573151851773,0.1734014810636725,0.3958827626367299,0.06533152071961719,-0.22243898856439923,0.2898050643292949,-0.10992646855433871,0.3078323920555894,0.5045466841881749,0.1367012486853398,-0.12279194842977138,0.7819888964096215,0.024888621999835697,0.4294291536350552,0.5406719204482024,0.3583714427286103,-0.42123653678648587,-0.129701262670034,-0.25873315450532647,-0.15120022395615668,0.5144395241801482,0.1550756245297363,-0.2795715134034711,-0.06354895488841446,-0.09362391612901859,0.24951899462571323
Postcentral_L,0.020721492989007696,0.6903957281930895,0.0035321962419736955,0.7584399506276688,0.684706268102585,0.49877026842249766,0.8943752708829082,-0.16392128309274373,-0.2420063981680948,-0.2720290521429014,0.6201004139209974,0.7090140839679923,0.4470112710916703,0.47778969475490934,0.5182963287496412,0.7651871387883766,0.21155708325557843,0.740599886800693,0.4554559609631474,0.1476712196152795,0.244156055756823,0.03237216889948871,0.8184737480858196,0.39643304088889836,0.5692662542477267,0.464065872788202,0.8653540585900293,0.6254772575135222,0.7972196868818496,-0.1397806913362377,-0.1895586990941716,0.18887706258221457,0.26795568783082696,0.6368601342260037,0.07605736847039704,1.0,0.5389843455075064,-0.17121645718260395,0.11937831896538269,0.7510342327891264,0.16817156650390128,0.5664102026181939,-0.07740272982822922,0.5167678569169544,0.4600220354211985,-0.026252610314855877,0.0997837465642614,0.19741177804010115,0.24688929989263586,0.8690723633360393,0.30872768461731376,0.7622547517373702,-0.006552625045638113,0.47421972066797224,0.7679618018972765,0.9082882948877923,0.7632197658971176,0.6067773721458144,-0.25821033049979636,0.29724920827483176,0.6298335016690646,0.008682309963127414,0.1109231583106376,0.330441117308501,0.673227342099226,0.3755851475149467,0.4973595497793123,-0.08536837038168238,0.06451983332095614,0.3576183531783039,0.528123044991671,0.00375585029205369,0.829792111473271,-0.18625610862924014,0.7948829985409518,0.9278524407882773,0.6701802150584405,-0.010063094222625824,-0.13968520508726964,0.5604276115038785,0.22668265964625756,0.8327923415529783,0.782527843496634,0.8552496881723974,-0.1646700180259872,0.24270062232860315,-0.016004739368464253,0.38066876887921847,0.8133430893878829,0.425609678300932,0.5806867822280565,0.0696522465950793,0.17023904444073729,-0.14546059030186784,0.0715304803194648,0.5065668400194777,-0.25096680467667987,-0.04367940234096505,0.7460859856394209,0.8894191233946578
Thal_AV_L,0.2057050531953369,0.6064208062437314,-0.5522962353041695,0.5103301048160317,0.47255529144132696,0.4559188963289426,0.5120037717754575,-0.37716678064788983,-0.39132216289118343,-0.4478586443859932,0.523599322048516,0.1849941529884394,0.6037446801812929,0.6088137487457826,0.020912353781561407,0.6740331651775598,0.015535623428468986,0.7336049068460948,0.21641542297866465,-0.04023559297167061,0.2472830209978612,-0.20688080257398894,0.4125991639014225,0.27256311561325897,0.1432591076932859,0.49809568025236034,0.5607263432531419,0.4514360786139684,0.7410638974320919,-0.4657852542881397,-0.567624803093155,-0.16681626683901254,0.20117451517435223,0.20809386796633378,0.34491849482316783,0.5389843455075064,1.0,-0.41438426967293274,-0.01727952826415982,0.5223373076045966,0.043200214809524545,0.7028134902630544,-0.22710505337862807,0.5693151300932916,0.7083528961586304,-0.3427716996192574,-0.31204368940259525,0.09385757160005856,0.3104201367755733,0.598017674326671,0.4901698673706422,0.3475739567630982,-0.13613416630930059,0.21974090799375895,0.2108468885799106,0.47815060421967825,0.6026902627117297,0.32113488322423184,-0.47121060855347446,0.33689069687151485,0.6375200526988182,-0.1519030709406198,-0.010535890113949434,0.4090733625548996,0.6049709797778582,0.6692761928521279,0.2775765653808723,-0.1595228154779927,-0.13921692906131833,0.311939170151598,-0.011995931259846195,-0.41942278487421175,0.6238816245138781,-0.1013120993425308,0.6430611523923753,0.5846384648380565,0.7227071307953676,-0.2546537419185612,-0.5723768993592141,0.427596563392669,0.07978612787338893,0.6262468875757318,0.700796105482624,0.6309919241058607,-0.6077416810772345,0.3818620890025378,-0.20292227982235234,0.3748379691068753,0.5549388781935444,0.659965681580116,-0.08132860784026684,-0.15587288432260166,-0.3307685012790793,-0.16700375679990248,-0.0529895035300406,0.11965101870068613,-0.5417210583709037,-0.14326264922641088,0.14362112592066437,0.5978879950932798
