,Calcarine_L,Postcentral_L,Paracentral_Lobule_L,Hippocampus_R,Olfactory_L,Vermis_8,Pallidum_L,Occipital_Sup_L,Lingual_L,Temporal_Sup_R,OFCpost_L,Parietal_Inf_L,Postcentral_R,N_Acc_R,Thal_LGN_R,Temporal_Mid_R,Fusiform_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Cingulate_Post_R,Thal_LGN_L,Thal_VA_R,Precentral_R,Amygdala_L,Cingulate_Mid_L,OFCant_R,Frontal_Sup_2_R,Caudate_L,Precuneus_R,Thal_VL_R,Precentral_L,Thal_MGN_R,Heschl_L,Frontal_Sup_2_L,Thal_MGN_L,SN_pc_R,Rolandic_Oper_L,Thal_MDm_R,Occipital_Inf_L,Olfactory_R,Cerebellum_6_R,Vermis_4_5,Occipital_Mid_R,VTA_L,Calcarine_R,Cerebellum_Crus2_R,Cerebellum_4_5_R,Temporal_Sup_L,Vermis_10,Red_N_L,ACC_pre_R,Frontal_Mid_2_L,Thal_VA_L,Temporal_Inf_L,Thal_MDl_R,Occipital_Sup_R,Putamen_R,Caudate_R,SN_pc_L,Cerebellum_9_L,Paracentral_Lobule_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Hippocampus_L,Thal_PuI_L,Frontal_Med_Orb_L,Thal_LP_L,Thal_Re_L,Thal_MDm_L,ACC_pre_L,N_Acc_L,Thal_IL_R,Cerebellum_Crus1_L,Heschl_R,Raphe_M,Cingulate_Post_L,Cerebellum_7b_L,Thal_PuM_L,Parietal_Sup_R,ParaHippocampal_R
OFCpost_L,-0.3896007539978415,0.020721492989007696,-0.0033651037589355576,0.2591361608022538,-0.014513007012102865,-0.2400438015317368,0.11316962307807915,-0.20927864621694592,-0.27293810103354954,-0.1299352878580928,1.0,-0.11650075861786556,0.21094512559185477,-0.0005497286408363655,0.21190717768982342,-0.2633400939805751,0.04385597214631378,-0.14706060565034476,0.16148709302374017,-0.062160475063856184,-0.08883867075764754,0.17717813831786208,0.049891290800559,-0.0673200818873666,0.08073736712528229,0.11960626808159319,0.2119916501894043,0.10861023384247849,-0.00853107089248601,0.17382921615875122,0.026980578931169685,0.09610968708816621,-0.07750828644270188,0.2439484652684314,-0.008133622277791233,0.2279282780763441,0.10123883073096816,0.044143281709886295,0.23844470447878321,0.41784693014962,-0.06772686098427709,-0.09878715831084882,0.0686076066940218,0.16130354535955047,-0.38016728059091176,-0.12221417023337608,0.19359668866915072,-0.248435100765552,-0.21315518862931834,0.23863691229679992,0.5281652516365094,0.3299066617238025,0.29702668414545924,-0.16677227878617917,0.13555866205037925,-0.15492291148208523,0.14367576755462058,0.04316258255523377,0.21080620434505074,-0.14356463885448878,0.034849633482971126,-0.24340873342824598,-0.10335227209766477,0.023302510181621452,-0.09925386434992878,-0.1962957593712787,-0.18854303237240017,0.4271689369170921,-0.00974370006755029,0.26420846078020105,0.24310454658282882,0.2579667771770928,-0.18639546829106945,-0.31952639687783124,-0.009199750574726768,0.013540815788447813,-0.20389795770396837,-0.09179523985743362,0.2634502831147889,0.23954082082097458
Parietal_Inf_L,0.24512050515165704,0.7460859856394209,0.6848906898315985,0.18141713126510003,0.25084371629920404,0.4725664369925402,0.17685424099324892,0.313606611028827,0.3632026321233164,-0.017536629433003232,-0.11650075861786556,1.0,0.47317436341929503,-0.07361676741571459,0.0893842515147273,-0.03714384636295506,0.1988408499225063,0.16707818013718148,0.49367110380773566,0.7510183298622958,0.18697385245342343,0.08066158753055123,0.602204925997222,0.10821681049804706,0.6887766766840601,0.16563407126281837,0.5573080385469726,0.4118468563749518,0.8392199992191518,0.19721039383252797,0.5859929422407257,0.01167609707699475,0.22467898848295345,0.573385611580605,0.20925033877951357,0.1352759087172201,0.30180429605264825,0.34013849588012857,0.3113946713232215,-0.2519178390671462,0.2090829933057016,0.41469531369776397,-0.03938007351821833,0.3598894696390132,0.21089607106535047,0.25730109332059947,0.5770040894515475,0.4918758353360779,0.008629990946634315,0.0833023068344778,-0.039529583115115,0.396717957437542,0.21047629391703793,0.3616383887293423,0.25827681049822054,-0.08067769113746132,0.05111692961202327,0.43275609193589243,0.12351522014803297,0.10500045945378289,0.6294089435288512,0.10300842075967086,0.44340974692319823,0.5242071840292845,0.5307150061950953,0.16357844139314748,0.5441414729826335,-0.027925679150185356,0.4836614581840584,0.011754690682932436,-0.13140414308026108,0.28821300163164487,0.17585962095626195,0.14456075954820286,-0.036795004056074714,0.7358911898637245,0.3502325644811726,0.5898490010350269,0.3843602077085491,0.25902345825405276
Postcentral_R,-0.38097358795395553,0.5991015004064163,0.7114241733874211,0.7550210526688208,0.15656071390271306,-0.10733937791577489,0.24520178590577396,-0.1499165383592058,-0.1638195935471596,-0.15316936802095132,0.21094512559185477,0.47317436341929503,1.0,-0.2246919506802503,0.6263510841251138,-0.5994780235855002,0.6973127761271009,-0.4043627930975663,0.7077391082994672,0.5244290101256637,0.23639600785723316,0.3524220839507073,0.8168868677932999,0.18855047767463012,0.6689957551825186,0.6190891428206332,0.7222450200338193,0.5724731106519779,0.7575038144428642,0.3535351820226993,0.6345256949221282,0.4849611795736814,0.19533792599387553,0.6480383908079441,0.22226765043515498,0.20487735470109206,0.20069022586898347,0.36416051322473453,0.7386177067488002,0.1195585221514212,0.2842351516900866,-0.05738286696064701,0.024244493002905265,0.6792736827822605,-0.36293358000970655,0.32743861199207003,0.7512403916321725,-0.14901774925186118,-0.5420875012038817,0.6387383227243522,0.4403802106276105,0.8060934766540895,0.5895647659697542,0.22855058670187628,0.5917711657478737,-0.2834255350203985,0.059784136302793355,0.4052371342237251,0.5478439128784955,-0.5394826557056178,0.7828933890222227,-0.3682048009891644,0.31747669493710573,0.4540474181616152,0.32372216945114174,-0.2955699096951756,0.18020920580993527,0.14405129744268658,0.47325382162304935,0.2340704201595524,0.24865484311118335,0.5588708060053,0.27340511877559326,-0.32743858432908296,-0.12941597968737759,0.6252346599650703,0.17202041298819007,0.3289455487721396,0.8642043542061331,0.6384715105275665
N_Acc_R,0.5680215487581696,-0.15652370592728482,-0.1468705678351094,-0.5017427239027357,-0.09758548461883859,-0.18465773630998478,0.01683534614935008,0.5731406782906814,0.577095875278811,0.4689374050596309,-0.0005497286408363655,-0.07361676741571459,-0.2246919506802503,1.0,-0.48646775376533674,0.4943840883411526,-0.033274690383716256,0.34150374600316535,-0.2546257137175264,-0.05951700430257858,-0.08335872622478814,-0.12916775352435228,-0.18905811960644475,-0.20506938850282694,-0.07950717504406556,-0.5556826131697663,-0.2529121594627693,-0.23534177759640193,0.009356580974041405,0.20175782887044363,-0.09053135088013357,-0.46946753437548816,-0.023716777893195633,-0.217362026531433,0.08368367843565744,-0.1130014849726511,-0.1695490370445975,-0.05820434660261015,-0.4350060192762882,0.2091733821028001,0.4334683669237921,0.587208482362499,0.20532873832422374,-0.5534028385543495,0.5951145486919294,0.3144777703790582,-0.28207281754915176,0.23437597765467347,0.6749686483709226,-0.44171124462956207,0.14633047287341294,-0.3015764200434972,-0.14245969925331034,-0.25557844023178683,-0.2036043658809387,0.49443366829197827,0.579460729248647,0.030127148291967477,-0.25810970859823534,0.5755842711506295,-0.30516254538162735,0.681554113167659,-0.3342480145459331,-0.25591861253951964,-0.156930790816819,0.060770853008790926,0.10285880346904884,0.13228648764661516,0.0021055015338581357,0.19596710864333033,-0.26131701440994165,-0.08580898162535532,0.0368168317021876,0.4484512705858284,0.5216025421533539,-0.2196583460306791,0.3633771540248369,0.0030154856202892185,-0.21735463347764972,-0.3327625516493389
Thal_LGN_R,-0.6065177248008754,0.5519395702806688,0.5667927372528415,0.8994211454446692,0.0989059831002638,0.06154997232747672,0.526591498720482,-0.7494844268353429,-0.5233998959721109,-0.17818076755093595,0.21190717768982342,0.0893842515147273,0.6263510841251138,-0.48646775376533674,1.0,-0.6370401171522299,0.5634084982526841,-0.5410839839359386,0.7380203792335335,0.33951484229229906,0.5798282080362299,0.6636266020274245,0.6478092302945598,0.2672605288583833,0.5647763770196318,0.8330322632163912,0.7269301390532907,0.7476087636556413,0.23546220437808243,0.3374385844931601,0.5827566298729504,0.8669839925831259,0.45818454841134787,0.6622293357635287,0.25837307214096183,0.3874656723304076,0.5394148468228158,0.6410995460534801,0.6438332089449761,0.08762304171404735,-0.2741962093932063,-0.621310596851347,-0.2264651375003583,0.7992748546984466,-0.6025547558310291,-0.2184162484094874,0.6645031304864033,-0.09351542024153232,-0.7868162415489974,0.9270415576520928,0.4255143923519647,0.8254120943140654,0.7675525306876784,0.21711107921472492,0.7062629870821506,-0.6175612561836077,-0.15094273485385287,0.3904512992983879,0.7083562439929451,-0.739296408034012,0.7142143180161868,-0.7760103809816435,0.3617641067678773,0.6893843191748802,0.4644161918666479,-0.2828005039936341,-0.0017761276898968694,0.2322137091489953,0.4462885446644298,0.15957335698200636,0.42786864745437575,0.7418130515351523,0.03657512355212121,-0.30897710930197037,-0.39292836493189526,0.5238349840537514,-0.3620411208565927,0.39056254719590416,0.36074050392880924,0.8527144041581619
Temporal_Mid_R,0.6180873986743888,-0.2720290521429014,-0.27500301410023015,-0.6786662607388414,-0.1890255362921372,0.0783586004042137,-0.20259600310326384,0.5254291845583022,0.5616954466200056,0.6339093356299268,-0.2633400939805751,-0.03714384636295506,-0.5994780235855002,0.4943840883411526,-0.6370401171522299,1.0,-0.48296054906054897,0.6686271438839118,-0.4990322953752936,-0.0864519364152831,-0.18634280363891223,-0.25957064653394457,-0.4003450147150806,-0.028863593042109077,-0.25835455519597095,-0.6579047282601912,-0.45940893066987903,-0.4042176658948804,-0.22648754057994722,0.019000543468673397,-0.27295772677208674,-0.5369496707125377,-0.18775763734681086,-0.3932250179323203,0.05471934576615417,-0.18450991276495335,-0.24566370590141878,-0.21598365162708638,-0.6365115711378884,-0.11205946133297028,0.05161254705078082,0.48318170331799654,0.13007516481128953,-0.6292774223145887,0.6275454313194838,-0.07517858455343775,-0.4467379346497432,0.24630515671815978,0.7668961522210294,-0.623902479552074,-0.23426167306386597,-0.5596816139379075,-0.37685801422848314,-0.156714471392162,-0.3915244903365464,0.4152868772434367,0.33998693812117203,-0.1300837294962424,-0.4353533220451623,0.7321015629765105,-0.4753796580830104,0.6536057507644844,-0.21466212537724205,-0.3225772171826646,-0.11294568381120129,0.32424203029535387,0.09005787672904803,-0.005872852643384427,-0.14308729378641422,-0.04532934909180915,-0.3658834561431172,-0.3744945188666997,-0.18803134983991335,0.5602832308247289,0.4465089972063036,-0.3014287233942932,0.1759134710494726,-0.025481366289728788,-0.5421028926149342,-0.5092436644123353
Fusiform_R,-0.05244323870902122,0.49877026842249766,0.5896205371997724,0.5221531720586604,0.04508167993189227,-0.08928870539596441,0.4137191237388652,-0.18632285596532855,0.0833762922243799,0.08715603292916196,0.04385597214631378,0.1988408499225063,0.6973127761271009,-0.033274690383716256,0.5634084982526841,-0.48296054906054897,1.0,-0.47758936181595196,0.6158442667649093,0.39264382280920784,0.4915936304891256,0.47035810158673974,0.6981765553390155,0.034886187012158586,0.5710854152078108,0.3771489884242201,0.5114704641349773,0.5257719139692271,0.5397067359435315,0.37867670282321586,0.5972931080694013,0.47439079482195834,0.3791709001034246,0.43774607551901684,0.21273182777961258,0.20102639204076467,0.2576426992204748,0.5306884371211074,0.3971658740722265,0.043395050953427515,0.5371971606758865,-0.0354616232637662,-0.01203910016107689,0.4200069097789077,-0.026203042246162617,0.3809895487125258,0.5604274930623778,0.03597298260227723,-0.3218374688469332,0.5527100980480036,0.3025207050630487,0.5946033462859943,0.5822909796940283,0.32636188186726706,0.6475786269421574,-0.05782024109647224,0.2686813796199434,0.44867430040753803,0.4436717921038284,-0.4772583063545775,0.6637655618887841,-0.19889936075410536,0.05536733199653794,0.49866186004619256,0.42968868196550164,-0.2920336702145263,0.2301302437302302,0.1841269780121924,0.5538717432391593,0.12637379353589775,0.11930980831449065,0.6448852090103928,0.47602985826351524,0.006314701027026104,-0.08835482855922058,0.4894283523349804,0.09759092212226694,0.4823126352060329,0.4383565561263707,0.626526205375645
Temporal_Inf_R,0.4603016085825937,-0.16530963270099747,-0.2231462907432653,-0.4728381003004967,-0.16320402781019447,0.22080451394665523,-0.32376071646278626,0.4434473642564044,0.4016265746619626,0.35666786354844465,-0.14706060565034476,0.16707818013718148,-0.4043627930975663,0.34150374600316535,-0.5410839839359386,0.6686271438839118,-0.47758936181595196,1.0,-0.44696795116728333,-0.10460604044203387,-0.24065328816183867,-0.3010837224135513,-0.3248798115827828,-0.004396190192766383,-0.25281199010219035,-0.46517441880782373,-0.3492342461438948,-0.31911496249196397,-0.07078376412532311,-0.24408337535333677,-0.2511495681699567,-0.48324472877697866,-0.24359785898814199,-0.2610409431169346,-0.07182199855870315,-0.09350821326568913,-0.21025034251067676,-0.31990120368194847,-0.4518690706037535,-0.20478347429140398,0.07055264029734733,0.3956534173041462,0.019658412893643225,-0.4303913771461317,0.4314537060326402,0.03049017359529258,-0.31969375689434787,0.2275089671735502,0.5277316263187467,-0.5337599156331153,-0.2518220477225697,-0.4466977093542848,-0.30647616316484655,0.03859868547725807,-0.4768105594620789,0.15821377000762724,0.11722842371347048,-0.311449068599486,-0.4061056078435552,0.6131364316417351,-0.3681867012387274,0.4980970678609791,-0.0319731230373461,-0.27309622767257147,-0.05629769519903842,0.1901428953593843,-0.07415458628723104,-0.09059171917374918,-0.10666014470704319,-0.1872594964661198,-0.49488915017733776,-0.3612808544349874,-0.0003229651740802027,0.34310345827962413,0.36203112073932636,-0.198700567244823,0.2083673767895218,-0.11488185510343205,-0.2930052271834371,-0.4176402493003737
Frontal_Inf_Tri_L,-0.2839256172657853,0.8327923415529783,0.7615618629003915,0.7025763029075395,0.2403742578091377,0.2671494214482895,0.7078703264338784,-0.36973259053778307,-0.09568863961898905,-0.1544893585944605,0.16148709302374017,0.49367110380773566,0.7077391082994672,-0.2546257137175264,0.7380203792335335,-0.4990322953752936,0.6158442667649093,-0.44696795116728333,1.0,0.6597272105516971,0.5809762585562059,0.6202266775891877,0.84487614496884,0.09121240384534998,0.7966944208593453,0.6370596219857361,0.8672964611002764,0.8482655699899901,0.5822643850779079,0.5516377480953876,0.8308481794207951,0.601300664866336,0.574266896456068,0.8695018218013029,0.33481992974084346,0.39898013284796574,0.6284626094105514,0.7407660134899476,0.6362113943343544,0.04268603774746181,0.022310706941928438,-0.15289556924800762,-0.038862800886969764,0.7288234470525558,-0.2933182388777673,0.0964690609800527,0.8158384715107573,0.20093926294097433,-0.5086419104493628,0.734984033098952,0.4070715667838478,0.8889262027223798,0.7302676291248921,0.3856495901512653,0.748657860801967,-0.3495805173493108,0.02946488085772951,0.6274199753731152,0.6328712223544513,-0.4112907409711295,0.8539758671946656,-0.4274487341529014,0.4040818187662556,0.7865570619083637,0.5901627364370099,-0.14424543453466837,0.396505332913607,0.14756267596814426,0.7354504456166275,0.3136977047560127,0.36890978304973976,0.7639337971552587,0.13098480085816747,-0.1441205703729394,-0.29276120302783415,0.7519394601641346,-0.025956396392030335,0.6728593970691629,0.43336554832160534,0.7506242661871583
Cingulate_Post_R,0.17226472768753767,0.862449457198204,0.8555540765103273,0.3857273672062794,0.20689816067804656,0.3817108431936807,0.34970438634585527,0.1093523641967355,0.28193306475672114,0.1798839472879119,-0.062160475063856184,0.7510183298622958,0.5244290101256637,-0.05951700430257858,0.33951484229229906,-0.0864519364152831,0.39264382280920784,-0.10460604044203387,0.6597272105516971,1.0,0.41665441458697,0.3555047807155439,0.8227913274082294,0.10871816013649531,0.8560493960628724,0.2137124606822153,0.6884073972642274,0.6377771698956639,0.7471283968285475,0.5844216165517618,0.8531870524213607,0.23681799140672302,0.47537725148910853,0.6891848499539505,0.3868249085525542,0.10399159935912856,0.39594040275152714,0.6148736445932464,0.2626348419136269,-0.15124319176534187,0.13968687493852505,0.33665302933082886,0.14050690537130184,0.37846006697416956,0.18814256330865853,0.1410075649257048,0.77904500852396,0.4368570590608707,-0.02833279247806494,0.2784106358384122,0.2218652105282409,0.6086146356987455,0.4967467515025898,0.2905112947085779,0.5959520657502944,-0.03970115511907491,0.23177608965092084,0.6855290147451081,0.2818235253267185,-0.03435048302352346,0.7956629149537865,-0.021271824405377136,0.35644322372015574,0.6767379245278696,0.6695328875620287,0.1738723630025905,0.6042546684247009,0.11199445977135505,0.6012186186020824,0.18428851631012083,-0.03000526430957366,0.5549374824088921,0.11493079711956439,0.21135275165281797,0.13929135635983475,0.8959705042356015,0.2139213134342635,0.7918474950730784,0.24308482531581724,0.47210402445460786
Thal_LGN_L,0.09571781714481614,0.6201004139209974,0.5247818180859647,0.40870007274977876,0.017162764528938414,0.2472595645107473,0.7094224004732698,-0.3842240607087944,0.05172135340814223,0.18111897685657638,-0.08883867075764754,0.18697385245342343,0.23639600785723316,-0.08335872622478814,0.5798282080362299,-0.18634280363891223,0.4915936304891256,-0.24065328816183867,0.5809762585562059,0.41665441458697,1.0,0.6929808006653435,0.4829932509755401,0.07087815473156223,0.6121366952468644,0.42510612685950544,0.5441019525209999,0.7016754813052458,0.20297885072861063,0.3690377739364455,0.6201674169445327,0.6027227880215701,0.7986462789425118,0.5433576703926942,0.37807118490986713,0.32732993920772296,0.7655514517466873,0.8167610995266239,0.21350141902328088,-0.15535786542992622,-0.03617870529845478,-0.23818673356018166,-0.23607207089473445,0.446465449846705,0.07765695855363197,-0.0875930323984526,0.4234173040726454,0.5379159077209447,-0.20752018247301326,0.5888416652592252,0.23835109712370262,0.480918681151232,0.5938456101762348,0.2734086622108062,0.5737306631575395,-0.20017032293742815,0.1867584081006296,0.4697443176084507,0.5759434553299942,-0.24170672244474994,0.550158552999964,-0.2954817227993066,0.22533512222823196,0.804880899534654,0.7052039721189511,-0.05901161360579916,0.2982183712545281,0.17542523125604606,0.565824368607835,0.16161823556016774,0.1228059150072751,0.624668888263873,0.1322462690730624,0.24005350337163692,-0.14348965036438185,0.4858637029170905,-0.2519434463873128,0.6683464047852612,-0.13533005508848675,0.5989988143317181
Thal_VA_R,-0.15447057215957422,0.4964094208044723,0.44766877105814085,0.4934321580047223,0.01626146053292212,0.051825918100203816,0.6940643985423343,-0.42456790573934033,-0.05756947320432552,0.21888780172561473,0.17717813831786208,0.08066158753055123,0.3524220839507073,-0.12916775352435228,0.6636266020274245,-0.25957064653394457,0.47035810158673974,-0.3010837224135513,0.6202266775891877,0.3555047807155439,0.6929808006653435,1.0,0.5075686407394493,0.1302436213884942,0.5393190666835012,0.4952497018158089,0.6216584117463586,0.6992633270057663,0.16124626306476586,0.5639821949603889,0.5707193209742638,0.6490734395266324,0.5662563193368989,0.5569809934127098,0.44860414987868513,0.4104753963040546,0.5774978441636314,0.77639396860354,0.4024912262183916,0.12255045022874386,-0.10386022052014085,-0.2748158123117578,-0.16679255674350713,0.5448551229771373,-0.12353627362160291,-0.14361248781409025,0.43612426503426827,0.17024810294634588,-0.2830592761079696,0.7092120949782627,0.5463519219266907,0.6164443794829876,0.712984135573273,0.21334700370002396,0.6524951706268675,-0.2425948951588829,0.3547582747133976,0.40778646058164775,0.6810093429091214,-0.28056605471714247,0.5389216324548839,-0.3494758510140225,0.17992531052451283,0.6742238899405053,0.5082320504667152,-0.15086991082950651,0.26631997834194304,0.38500793087457147,0.540313957723838,0.297885199561053,0.32801927294413136,0.6910878992684715,-0.027859140470590203,0.18157921414862785,-0.18190401696013625,0.3832879688361021,-0.2502857748801114,0.555357160530741,0.03712563491134749,0.66437304074541
Precentral_R,-0.1338719102617729,0.8690723633360393,0.9270203214801696,0.6945902258465989,0.18607871329200176,0.2649438803994076,0.4253763402351664,-0.17340528334358948,0.0413045634661895,0.05480280067162731,0.049891290800559,0.602204925997222,0.8168868677932999,-0.18905811960644475,0.6478092302945598,-0.4003450147150806,0.6981765553390155,-0.3248798115827828,0.84487614496884,0.8227913274082294,0.4829932509755401,0.5075686407394493,1.0,0.12016862859387706,0.8724065828963024,0.5001113927065394,0.8214936069363552,0.7631362593645347,0.7485052162339377,0.5355531540333851,0.9282550432247457,0.5131738377137065,0.45268539610683406,0.7852339344709597,0.3908281778767893,0.20751344253089074,0.3931309454557738,0.6380313944178673,0.5179078770011981,-0.04743924028762999,0.248015076955287,0.0696569348120973,0.07444135434519493,0.6206476942568228,-0.12350410805977959,0.20787008759384074,0.8923320530015243,0.16094755564839164,-0.36254221854199714,0.5916903108081814,0.3586570947992006,0.8362994743525963,0.7084366501233701,0.3756473829713162,0.7408388652881346,-0.2199078984415511,0.15081776391990567,0.6048526942071668,0.5178190173732106,-0.3582119519163079,0.942459081112323,-0.28161384627629377,0.3767017644899874,0.7122411638172196,0.6386045929230894,-0.06199602861069989,0.4248018280725944,0.15229793269561692,0.703751533487782,0.20286972645078266,0.11998751239858493,0.7158178551067326,0.2998336996458985,-0.05644846848973474,-0.04203351661979672,0.8699287393168723,0.16281303219757587,0.7130314827782649,0.49153180606824604,0.7106743336399963
Amygdala_L,-0.19831717714940975,0.09826673583248904,0.16422709466084576,0.243980726703336,0.07823064382189997,0.055330384074189456,-0.02743841504908759,-0.13844209291038634,-0.20759738644460587,-0.017150966791532832,-0.0673200818873666,0.10821681049804706,0.18855047767463012,-0.20506938850282694,0.2672605288583833,-0.028863593042109077,0.034886187012158586,-0.004396190192766383,0.09121240384534998,0.10871816013649531,0.07087815473156223,0.1302436213884942,0.12016862859387706,1.0,0.09092497059580254,0.2599732435469094,0.1056697909341162,0.14484377291400913,0.08636385614924297,0.08772002998042468,0.08071616097699996,0.25598899342438153,-0.008141755214217374,0.08554512128275803,0.06834746043329173,0.1323240980221824,0.05882537016460918,0.10064630552214011,0.16180009415608096,-0.004514804203608093,-0.1879138412987894,-0.21677413312228397,-0.1391959966008035,0.21241418416792085,-0.18396590432461896,-0.09006753759360434,0.1154161559440819,-0.0815717900079728,-0.19650673691233866,0.22495924324655525,-0.06796237731376231,0.15040023671068617,0.10247990049371412,-0.16399254460249088,0.11768349863159241,-0.27411013254343236,-0.1531963916030413,0.0384651442594673,0.1324671757258357,-0.2171338065700268,0.14331771969392468,-0.1700231142015077,0.24178404361975478,0.11911030778608277,0.09219498564974171,-0.0962773907797506,-0.03625415670835098,0.0360978234056687,0.02731006152785249,-0.017202483366509428,0.13979112301635216,0.1269082738888847,-0.08850312690703112,-0.08270532801190889,-0.009152993023235868,0.0998225940125439,-0.11244449496238121,0.000492046489524084,0.15081004896780148,0.1485053416819464
Cingulate_Mid_L,-0.0015355964060216544,0.912693167614526,0.9131491730498437,0.5890945293895347,0.12838853367341704,0.29213828542173487,0.55317783420248,-0.09236080562592197,0.1283542908177327,0.1310270039694802,0.08073736712528229,0.6887766766840601,0.6689957551825186,-0.07950717504406556,0.5647763770196318,-0.25835455519597095,0.5710854152078108,-0.25281199010219035,0.7966944208593453,0.8560493960628724,0.6121366952468644,0.5393190666835012,0.8724065828963024,0.09092497059580254,1.0,0.4491484967548299,0.8660754959773627,0.7857195797066754,0.7461945230482491,0.5822870399760918,0.8927144219290827,0.4458340322789797,0.6064043163890462,0.8446138274459374,0.45501402462593626,0.2762597294492708,0.5856912768468924,0.7523009625253091,0.45855977080082216,-0.053814894749188755,0.1309394103690217,0.13130089906353584,-0.012658099330397396,0.575214601549981,0.0036946836358731187,0.08367291732039746,0.8577105789702707,0.4149002059763106,-0.24999281084440084,0.5477639181274455,0.40448344313425805,0.784335700484897,0.6678213243321891,0.33858560710835806,0.7324455448507914,-0.19174945719509506,0.25022583589324754,0.7585272231876303,0.5268261775040789,-0.24390970655084304,0.8867532580153363,-0.2284850719009203,0.40596865938252574,0.8095376048992253,0.7123561216349976,-0.004835626820982959,0.5194703020687153,0.2157966008942267,0.6892377643907116,0.33564127347791495,0.11165781268450137,0.7369980118805256,0.11233043246485275,0.07808692167521492,-0.02838050699536463,0.8887107473427134,0.04295292524707351,0.7920035466681016,0.3636893030766102,0.6840765070977574
OFCant_R,-0.6878199352623618,0.4470112710916703,0.44247823454893614,0.8587098647122431,0.14612325179498156,0.027891145978215178,0.41338395143695417,-0.6669055723308722,-0.5847976412833619,-0.3508048137165789,0.11960626808159319,0.16563407126281837,0.6190891428206332,-0.5556826131697663,0.8330322632163912,-0.6579047282601912,0.3771489884242201,-0.46517441880782373,0.6370596219857361,0.2137124606822153,0.42510612685950544,0.4952497018158089,0.5001113927065394,0.2599732435469094,0.4491484967548299,1.0,0.6985825405770706,0.6245830285343529,0.27217237881982204,0.11613463022579008,0.39442841566817094,0.796060483419001,0.3432798282290774,0.6306386012015754,0.11268907956584108,0.35643703569192053,0.4815335678385041,0.447265577676924,0.75381537427828,0.04686788924376856,-0.3460822017747609,-0.6580242431180235,-0.24580630496278968,0.8496759405743247,-0.7044292765902632,-0.2328335486194562,0.5634290771778961,-0.13172027762698604,-0.8615954740310158,0.8712870398551087,0.3320247580144318,0.7393793764627593,0.5656826074233774,0.2659752695310411,0.5388122831893347,-0.6613671716632598,-0.30701704767765337,0.2891557713406527,0.6924489348476583,-0.7098970743739828,0.6124314240213569,-0.8004411043347498,0.49564252402072273,0.5731660520213114,0.27062245452102107,-0.37045009921124183,-0.08789649849289376,0.03711323789469159,0.3027159382031089,0.15017466090847956,0.37225094757056437,0.5132320265869541,0.04190694417704793,-0.42656238447680284,-0.5128779652090624,0.42029867872051274,-0.2718967768395682,0.16673710867072722,0.5059172576606504,0.7349311220632883
Frontal_Sup_2_R,-0.3383351364143887,0.829792111473271,0.7858907317522964,0.7615680695640353,0.15723540016194945,0.21152618581937083,0.594296026612694,-0.3056802330422825,-0.1354026039438355,-0.05744772505674003,0.2119916501894043,0.5573080385469726,0.7222450200338193,-0.2529121594627693,0.7269301390532907,-0.45940893066987903,0.5114704641349773,-0.3492342461438948,0.8672964611002764,0.6884073972642274,0.5441019525209999,0.6216584117463586,0.8214936069363552,0.1056697909341162,0.8660754959773627,0.6985825405770706,1.0,0.8334746757720681,0.6349822746964722,0.47499394716648496,0.801058713209327,0.6038632749204099,0.5041440997855838,0.925117707982674,0.3990747372048914,0.4429870015530155,0.5960707914380181,0.7155952733928588,0.6738402655056286,0.08205305095041653,-0.09799399793122132,-0.13503305079351147,-0.07890839717125407,0.7730025133201099,-0.3328942990817756,-0.06270544570172697,0.8519517093243066,0.1738576427100188,-0.5232335341627629,0.7622889278371563,0.5387807064749925,0.9110333369274368,0.7309309636432494,0.36477648451821204,0.7431748047869071,-0.39206885957303217,0.12604823899699194,0.6415210360209123,0.701051095482041,-0.3844170549114742,0.8719811802838467,-0.4890572875793134,0.4958907547057057,0.7822929334375871,0.5621308354945436,-0.14567118628091608,0.33269211742992943,0.22232244367369158,0.6379504041381975,0.36710126680203103,0.2921794362011626,0.7485657777457808,0.018461382452525116,-0.11376111718130202,-0.24535526575607627,0.7716687619727928,-0.051321676867119,0.6222960733485546,0.4887178514876916,0.784667576414337
