,Putamen_L,Cuneus_L,Thal_VL_L,Cerebellum_10_L,Rolandic_Oper_L,Thal_PuM_L,SN_pc_R,Thal_MGN_R,Olfactory_R,Cerebellum_Crus1_L,Rectus_R,Cerebellum_7b_R,Postcentral_R,Vermis_8,Cerebellum_Crus2_R,Thal_VA_R,Cerebellum_8_R,Frontal_Inf_Orb_2_L,Raphe_M,Cerebellum_3_L,Angular_R,Cerebellum_Crus2_L,Thal_PuM_R,Frontal_Inf_Oper_L,Thal_PuA_L,Lingual_L,OFClat_L,Calcarine_R,Vermis_6,Thal_VPL_R,Temporal_Sup_L,Heschl_L,Red_N_L,Precuneus_L,ParaHippocampal_L,Temporal_Mid_R,Thal_IL_R,Thal_LGN_L,Calcarine_L,N_Acc_R,Hippocampus_R,Parietal_Inf_R,SupraMarginal_R,Thal_VA_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Thal_LGN_R,Occipital_Sup_L,SN_pr_R,Thal_AV_L,OFCpost_L,Thal_PuA_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Parietal_Sup_R,Temporal_Inf_R,ACC_sup_R,Caudate_R,Paracentral_Lobule_R,Parietal_Sup_L,Cerebellum_4_5_L,VTA_L,Temporal_Pole_Mid_L,Cerebellum_9_R,Thal_LP_R,Cerebellum_9_L,OFClat_R,Temporal_Mid_L,Thal_LP_L,Frontal_Med_Orb_L,Angular_L,Thal_PuL_R,Frontal_Med_Orb_R,Rectus_L,Frontal_Inf_Tri_R,OFCant_R,Pallidum_R,Vermis_9,Cerebellum_4_5_R,ACC_sup_L,Cerebellum_6_R,SN_pr_L,SN_pc_L,Cerebellum_7b_L,Vermis_4_5,Amygdala_L,Olfactory_L,Precentral_R,Temporal_Inf_L,Thal_IL_L,Thal_MDl_L,Cerebellum_10_R,Thal_AV_R,Insula_R,Caudate_L,Parietal_Inf_L,Thal_VL_R,Cingulate_Mid_R,VTA_R,Paracentral_Lobule_L,Thal_VPL_L,Frontal_Sup_2_R,Heschl_R,ACC_pre_L,ACC_sub_R,Putamen_R,Raphe_D,Vermis_3,Frontal_Mid_2_R,Vermis_10,Cerebellum_8_L,Precuneus_R,OFCant_L,Frontal_Sup_Medial_R,Vermis_7,Precentral_L,Supp_Motor_Area_R,Pallidum_L,Cingulate_Mid_L
Heschl_L,0.6353053535242846,-0.016430248167202503,0.7399418204041287,0.012717629015341117,0.8651269996621068,0.6574527105182812,0.2660206734453136,0.41508358919098637,-0.13004209944001432,0.023535115201089016,0.052042118800425224,-0.20808237776939967,0.19533792599387553,0.28809651684587567,-0.007550532020611099,0.5662563193368989,0.48722612722006703,0.4661258945253798,-0.06134534754935713,0.5031803870105249,-0.08175478139574485,-0.16790469794822455,0.5569392211352809,0.42746163219170735,0.6354601139543741,0.0888115317494017,-0.03795836160656996,0.11868303840531075,-0.15385634919512758,0.5395603456777202,0.6621457945707874,1.0,0.4604102720810085,0.3165344242968558,0.5364860205658833,-0.18775763734681086,0.5631741838386003,0.7986462789425118,0.1603362462649685,-0.023716777893195633,0.3348926450235834,-0.10170408185928903,-0.091021921292899,0.5156969680727851,0.1199696067212866,-0.07833609499728306,0.4880642601223142,0.45818454841134787,-0.3061009789356098,0.16612147825354387,0.436311955149338,-0.07750828644270188,0.5600581363985419,0.5080238765855384,-0.032603809261609044,-0.15132561890173982,-0.24359785898814199,0.12905674917396304,0.47937636395230143,0.5093289001021666,0.0054901640536395855,0.49527271555387054,0.3557426362638662,0.22132975666361837,0.016694852454165177,0.08304204130970046,-0.1149146486111278,-0.43943761296161743,0.3540206325879618,0.4166790997012517,0.02357708481225143,-0.06888667506392189,0.2898164750659549,-0.14295742993438268,-0.12573486505200493,0.19506961368573564,0.3432798282290774,0.17182287149538414,-0.29290029750102003,0.44154002575016943,0.5431550889422139,-0.05596677341433427,0.4152044787324268,0.44114316859359104,-0.25412850810524445,-0.11912591691099839,-0.008141755214217374,0.058891345113466304,0.45268539610683406,0.24483241306134146,0.5269792851738081,0.5156305555148376,0.18689985067726297,0.535175569873616,-0.05256557079294816,0.6524677283103189,0.22467898848295345,0.3930942859733419,0.5186701932766495,0.37807459899773077,0.5116332715532662,0.6125465324581253,0.5041440997855838,0.16284709401301548,0.25226689870431385,0.20815055405884095,0.08628753306536666,0.3417651554567223,0.39071496453643406,0.4180275506953064,-0.1317757471692199,0.26848290132816105,0.20814208649572702,0.12950132733584854,0.4939285890641899,0.05634072994421608,0.6456587651982288,0.3614590851476566,0.6751897046801795,0.6064043163890462
Red_N_L,0.29648244220512365,-0.5659951152231233,0.6368601328165341,0.04268336992376363,0.5731395757279271,0.3272301549729756,0.43721944034947924,0.8371167601251923,0.14204089142364706,-0.008318057030186884,0.6007993848646944,-0.749900738886811,0.6387383227243522,-0.03686043013943986,-0.18936693829020074,0.7092120949782627,0.6235165382310873,0.8003510939066832,-0.41191630950430924,0.6290548476922723,-0.5631944942835262,-0.4802829001320925,0.4007163096996301,-0.1960203609074237,0.3813644048588032,-0.4725694001087091,-0.08446405726211902,-0.5760096126815445,-0.805608102244788,0.702415835854661,-0.0728385775769149,0.4604102720810085,1.0,0.26976157247496596,0.9069229989884746,-0.623902479552074,0.7322716417518096,0.5888416652592252,-0.5923269221060953,-0.44171124462956207,0.8696902176028916,0.12378266305887742,0.10862858000337396,0.7513519290245388,0.214673546312903,0.5245293874613842,0.56401473254214,0.9270415576520928,-0.6810765713754965,0.39134113130012027,0.7200030713873651,0.23863691229679992,0.3517341754213681,0.6323595087932972,-0.2834699864276946,0.4159937781836214,-0.5337599156331153,0.5253441835211594,0.39215199874134415,0.6726145317977943,0.5098035797954446,0.3715045371940249,0.8417850779723224,0.3966831787917955,-0.1486853670497305,0.4041828547676693,-0.6895886142276152,-0.23098059780676172,-0.362707924192311,0.004018628207520423,-0.3403000874796566,-0.692409702334107,-0.1448393791887729,-0.47586561793044424,-0.30756694052230804,0.6706510873037353,0.8712870398551087,-0.15584573026855433,-0.06001118112699147,0.6090519399747248,0.5812689932316241,-0.26302445118453704,0.9180715808360455,0.84083084045621,-0.32622895152135917,-0.5960032852720486,0.22495924324655525,0.10778601331561827,0.5916903108081814,0.28957357639235815,0.6307555053693332,0.38187613490753564,0.34881092487858356,0.45805895353140985,-0.16666345351964695,0.7378161852404113,0.0833023068344778,0.32648316667673055,0.6092400912627222,0.7794725097139349,0.5077336735690368,0.07116663375845063,0.7622889278371563,-0.25788983357491274,0.260971425631316,0.3540773800599643,-0.05246414346049362,0.4859095565061962,0.5751257827994837,0.8072954481696859,-0.7668380233566272,0.5929776030126747,0.2605790438683086,0.0825368872474999,0.6839785805497127,-0.476479446532056,0.5276230969972011,0.5659336484561043,0.6057238931323176,0.5477639181274455
Precuneus_L,0.29951523266649777,0.43038034954569315,0.4227582926393202,0.08993005707468339,0.2868872003757245,0.6151584056618246,0.10419063676440693,0.19491035868312642,-0.11810681659355249,0.22445332615892838,0.2978626663063551,-0.09254715444079357,0.6218839164729684,0.24903685967301464,0.21656851326490098,0.1654325721421415,0.39076435869501003,0.2581966467321527,-0.13285215347373255,0.5925817208080291,0.04299801510052633,0.16534763002726455,0.6488426539632948,0.26468281066220894,0.40430209034339193,0.25792378998874366,0.18747812656402219,0.11562439734708498,-0.04886931167194213,0.4299559310996591,0.37226442278436456,0.3165344242968558,0.26976157247496596,1.0,0.4280110635925819,-0.2279898991726158,0.44444100392972924,0.30882814530687897,0.13695059413836802,-0.11463888198321379,0.3762825538882697,0.3472146230979104,0.3527027125724152,0.33257977140709444,0.297282782515219,0.03783610427994498,0.660236613877005,0.2950162148830224,0.18806823636454534,0.21339908203337732,0.2108468885799106,-0.10375757993060869,0.5101097276619991,0.19335801882014794,-0.06411892429114506,0.48748307046512596,-0.1459840597744698,0.09581737356961725,0.5497582248324255,0.8032429998226163,0.7006327559442249,0.7816559640054999,0.4145147646650709,0.35635912173612744,-0.08790674534915603,0.07908399839225778,-0.1914573846751969,-0.31176211206620075,0.2704161677035441,0.46121343414214117,0.06332050362915582,0.2126022012174905,0.4862877209564145,-0.06438418098689322,0.04318505140279207,0.2757402457417514,0.3068947219125157,-0.07451071189707316,0.07415876229343223,0.6862044956967732,0.6907795086310139,0.23858233473540322,0.1723414218771593,0.26330619991877235,0.30115232063246067,0.29396651100000204,0.06507881106651124,0.17764114575190235,0.7438616139566939,0.3216576803296297,0.5562716720692406,0.3955505724871041,0.04123564536774574,0.4346878960224701,0.054749291572053285,0.49337184288211894,0.8194177980921025,0.28401119236496375,0.655794302009225,0.446747712609617,0.8455215312041862,0.5930984393387065,0.6511071067348658,0.07532660346009512,0.017285317676798046,0.24078860315021008,0.06273089153005974,0.07591013857061453,0.5468958745728456,0.5921402687800844,-0.1662282650167195,0.20083752155394466,0.9029246011587181,0.13569630415469727,0.6004737592319095,0.14758968768032607,0.6573333314658429,0.6275309287071725,0.2603073417095731,0.7846348894284462
ParaHippocampal_L,0.2291170760176412,-0.44725154913764753,0.6605592176042158,0.12050254207377167,0.6176322990101099,0.44984157148808973,0.37421840800509976,0.8534675375460754,-0.04945912736583064,0.1266354069019142,0.5283074056104292,-0.7560609640443461,0.6616492873749354,0.20685114651499098,-0.15789355622080964,0.6340828345211026,0.7256540696266119,0.6808317238348883,-0.4548758610617264,0.7922791748193013,-0.5706570679432504,-0.478645225518287,0.4912425726859966,-0.22382557791430818,0.4503331817712055,-0.45962234712738864,-0.12847294485937827,-0.547616905424211,-0.7723846349735988,0.6731746536892559,0.04562229621115732,0.5364860205658833,0.9069229989884746,0.4280110635925819,1.0,-0.6468389009651039,0.7069392116167184,0.6356064606338765,-0.5260688760166161,-0.5466241677503274,0.8783024883239671,0.029432995433284814,-0.0048700068604603285,0.7186511487859918,0.2799439541548223,0.26596383845711685,0.7351468704150926,0.9281778612154775,-0.7047919379617908,0.3716589382262062,0.7611459916744158,0.10977916355449513,0.42792297531226514,0.4812428455249717,-0.30825936890808137,0.3870129703473186,-0.5047594913374155,0.3409264183002249,0.4177489556123458,0.7906856101894048,0.540172199031408,0.544440614511009,0.843861158265106,0.44249916209649093,-0.21575516236491377,0.3579377692401322,-0.70936543397896,-0.375136679569752,-0.2616773996442192,0.08296777666419526,-0.2503978870359951,-0.6131487027546292,0.044440536783126094,-0.4992953705348858,-0.3423632028286428,0.5626239179489299,0.8613878037398492,-0.2846138752065254,-0.13339935819188653,0.6950978889947712,0.6796514622399369,-0.2026002911466281,0.7916373190716885,0.7069447335009834,-0.30525006810332506,-0.5829506059334717,0.2466134792536624,0.1431022841236485,0.7065736682820711,0.3360479876767204,0.7298311150993744,0.40987340206129186,0.29758404873589284,0.5465019666183378,-0.3594510827285085,0.7892766647774547,0.2537865669005108,0.2479587774011981,0.6485056385948665,0.8228874337326806,0.6510325513677249,0.22833332221690825,0.7699021182611058,-0.3028390195323807,0.09617803503367726,0.29441023962086765,-0.23283692201622605,0.42143709196197565,0.6364848835048365,0.8384076778736581,-0.7911334705447038,0.5856523099781116,0.34921657760632263,0.13364361292023075,0.6550445165032317,-0.41480166393583967,0.6499884280603013,0.6999664319914398,0.5552052951247928,0.6299347346586868
Temporal_Mid_R,0.07983762699353984,0.45260562523155407,-0.268135316620399,-0.04273621676395241,-0.24566370590141878,-0.025481366289728788,-0.18450991276495335,-0.5369496707125377,-0.11205946133297028,-0.18803134983991335,-0.4115380104785359,0.6536057507644844,-0.5994780235855002,0.0783586004042137,-0.07517858455343775,-0.25957064653394457,-0.6484832550659386,-0.5100886100035039,0.4465089972063036,-0.46398763047073815,0.49622295223926605,0.32726896882690604,-0.11417999971063607,0.3724642981690839,-0.10798171656730346,0.5616954466200056,0.10760685868128472,0.6275454313194838,0.6740398908544997,-0.32432715549540864,0.24630515671815978,-0.18775763734681086,-0.623902479552074,-0.2279898991726158,-0.6468389009651039,1.0,-0.3744945188666997,-0.18634280363891223,0.6180873986743888,0.4943840883411526,-0.6786662607388414,-0.1327894213052574,-0.08547543859881142,-0.37685801422848314,-0.12713974844976866,-0.21898161423794207,-0.3579572079855721,-0.6370401171522299,0.5254291845583022,-0.17864178387272153,-0.4478586443859932,-0.2633400939805751,-0.05085596098509284,-0.28879228358653547,0.2013807575218745,-0.5421028926149342,0.6686271438839118,-0.25860999566649173,-0.1300837294962424,-0.4753796580830104,-0.5478390005941199,-0.2098389088015214,-0.6292774223145887,-0.21466212537724205,0.3091559334051874,-0.3367063116385226,0.7321015629765105,0.0644127203120876,0.4406181780765129,0.09005787672904803,0.32424203029535387,0.5733052861808849,0.20946183333186938,0.29571923897138175,0.2617493981451397,-0.4117603986345575,-0.6579047282601912,0.36727017197703316,-0.08726839834814684,-0.4467379346497432,-0.3520960865129404,0.05161254705078082,-0.5415567019569392,-0.4353533220451623,0.1759134710494726,0.48318170331799654,-0.028863593042109077,-0.1890255362921372,-0.4003450147150806,-0.156714471392162,-0.3773611637979485,-0.10070753176597455,-0.1932908839919914,-0.16694396954867638,0.4185361619979003,-0.4042176658948804,-0.03714384636295506,0.019000543468673397,-0.3034828622344734,-0.5916303870206238,-0.27500301410023015,0.13943673838894502,-0.45940893066987903,0.5602832308247289,-0.04532934909180915,-0.09779291674169267,0.33998693812117203,-0.13190042869106655,-0.3402686620017612,-0.5718711406671915,0.7668961522210294,-0.44586616955921726,-0.22648754057994722,0.03508603986943073,-0.39836638720098955,0.34523116985243196,-0.27295772677208674,-0.4271750682566735,-0.20259600310326384,-0.25835455519597095
Thal_IL_R,0.5067692155711905,-0.1421618871568618,0.7304279338957785,-0.0002583150737247006,0.6019535708119114,0.6644036226566049,0.4100857579454449,0.586867129055363,0.1430272521512455,0.07434918962083906,0.295640410381508,-0.3884656953774491,0.5588708060053,0.12952801554841575,-0.0733569855337856,0.6910878992684715,0.4859622533958552,0.6657977025397617,-0.1628004080914451,0.5927391484169576,-0.2598008590638912,-0.2402343247389995,0.6966086828138986,0.16990201072379557,0.6279370867175873,-0.027060872311599093,0.0058671376845310045,-0.13805257978162547,-0.4040823714476693,0.8477963230004973,0.24780225750605586,0.5631741838386003,0.7322716417518096,0.44444100392972924,0.7069392116167184,-0.3744945188666997,1.0,0.624668888263873,-0.15286325134914772,-0.08580898162535532,0.6317746933704601,0.21289396132815439,0.23071334728778167,0.8196448238593436,0.24469213999259368,0.4515745529690542,0.6432582907303358,0.7418130515351523,-0.38581571721664215,0.394674006288084,0.6064208062437314,0.2579667771770928,0.6518294743589838,0.5212385596048732,-0.11756043759960187,0.23676248916343604,-0.3612808544349874,0.5143787759756329,0.5839262689980665,0.7426325303036433,0.3621028463398026,0.5635027852256933,0.5634272847881812,0.2372808826075846,0.014866619056913562,0.3221819839294654,-0.3644326744963902,-0.13303185176437762,-0.03466491254892553,0.2642459820572489,-0.11985739599083026,-0.3457022145137179,0.23972092397058314,-0.2801982559587029,-0.1465807144298144,0.6643849453529508,0.5132320265869541,0.16968695336240341,-0.1636773915910636,0.6969677415905605,0.6815996268409671,0.0175675164899302,0.6792840842640396,0.6524716910458319,-0.1938763383114904,-0.16916298879690467,0.1269082738888847,0.060211539977949105,0.7158178551067326,0.29507964719897134,0.7118121886664074,0.5572000328364168,0.1782538039132948,0.48001374030687116,0.15584278345286726,0.752180593918539,0.28821300163164487,0.5810326304294657,0.7604553209004786,0.5511792065202868,0.6689564003242692,0.46118561976460465,0.7485657777457808,0.06878402320170472,0.2285497298312336,0.31336198485323496,0.27667173110899407,0.4261580332471147,0.6547011529470784,0.7680773759714103,-0.3603817260576101,0.4294095415888588,0.4377296056049433,0.12989184338324825,0.7736552940082582,-0.13712278936325703,0.7320340303033966,0.6121810896257427,0.6786777601818016,0.7369980118805256
Thal_LGN_L,0.5340267794299689,-0.06432191997221559,0.6898202354305987,0.02878415219032105,0.7655514517466873,0.6683464047852612,0.32732993920772296,0.6027227880215701,-0.15535786542992622,0.1322462690730624,0.1734304644322079,-0.2954817227993066,0.23639600785723316,0.2472595645107473,-0.0875930323984526,0.6929808006653435,0.44397729509345135,0.5002015520718718,-0.14348965036438185,0.5425387175509008,-0.11327266317722177,-0.17053397933056838,0.5740418999426761,0.2668496939140742,0.6753699424365806,0.05172135340814223,-0.11529514035420815,0.07765695855363197,-0.24201437735730624,0.6154730829085655,0.5379159077209447,0.7986462789425118,0.5888416652592252,0.30882814530687897,0.6356064606338765,-0.18634280363891223,0.624668888263873,1.0,0.09571781714481614,-0.08335872622478814,0.40870007274977876,-0.03293986003361945,-0.11580849228745793,0.5938456101762348,0.05700699525120163,0.101206576406456,0.4905371840075438,0.5798282080362299,-0.3842240607087944,0.2428802284321079,0.523599322048516,-0.08883867075764754,0.5466454772225884,0.5051683068216138,-0.1036067766316731,-0.13533005508848675,-0.24065328816183867,0.18887206394650044,0.4697443176084507,0.550158552999964,0.06370819868746587,0.561591281162987,0.446465449846705,0.22533512222823196,-0.045549245985861214,0.09688243986326138,-0.24170672244474994,-0.47505760387023527,0.19116417176921371,0.2982183712545281,-0.05901161360579916,-0.178593320684278,0.22275284832092712,-0.17187414642061352,-0.11130228551357843,0.2869686365530721,0.42510612685950544,0.23437302841326693,-0.3081731115235618,0.4234173040726454,0.5290490392323627,-0.03617870529845478,0.5364223721018451,0.5759434553299942,-0.2519434463873128,-0.23818673356018166,0.07087815473156223,0.017162764528938414,0.4829932509755401,0.2734086622108062,0.5771771744758173,0.515765316130936,0.21528883109334915,0.6176610803885919,0.03404638156418129,0.7016754813052458,0.18697385245342343,0.3690377739364455,0.5362242381648252,0.424989717269784,0.5247818180859647,0.5286479484587873,0.5441019525209999,0.24005350337163692,0.16161823556016774,0.23465560664076326,0.1867584081006296,0.4476797657071444,0.4356940592427612,0.47521732112999815,-0.20752018247301326,0.22789416926635644,0.20297885072861063,0.11775178571902203,0.5283895431362108,0.02201880912381259,0.6201674169445327,0.3510751424363728,0.7094224004732698,0.6121366952468644
Calcarine_L,0.2057068747586922,0.7918359917127132,-0.09347451514017135,-0.04170670595311262,-0.023764751458633108,0.3191681836232688,-0.15664170902032282,-0.5580212780700494,-0.24517061938491724,0.17256931377229406,-0.5116307577954409,0.7792758703399815,-0.38097358795395553,0.15613675062887325,0.3407997106054637,-0.15447057215957422,-0.3365474322704844,-0.5014662904529564,0.4212535276617175,-0.30250023810718735,0.7387387394556396,0.6020244589903577,0.1382551753573132,0.6465744720303902,0.2814745747132967,0.8916236925647089,0.0882419836158158,0.9798995404144754,0.8597592649498152,-0.18732569819034067,0.6786798104375328,0.1603362462649685,-0.5923269221060953,0.13695059413836802,-0.5260688760166161,0.6180873986743888,-0.15286325134914772,0.09571781714481614,1.0,0.5680215487581696,-0.7018050501029873,0.11765871783666955,0.011829416316267426,-0.2703248974580166,-0.24227841226599647,-0.4174100291486979,-0.20591657759648113,-0.6065177248008754,0.6981962546397591,-0.1627330141782286,-0.4058956273416281,-0.3896007539978415,0.2450990997971382,-0.1529446265867949,0.29742635214598834,-0.46514279931349684,0.4603016085825937,-0.38780420412361666,-0.005594756846361523,-0.17673125425292124,-0.36926420392577847,0.20532832357669098,-0.5436663406562312,-0.2549407188451994,0.3130587008848739,-0.46010038628342975,0.7023546583282154,-0.14673284988903917,0.7292033498988734,0.41020933986280955,0.41610250240947405,0.8426653798500059,0.44293457870527153,0.5351000271677923,0.45393255258726145,-0.45322898700722475,-0.6878199352623618,0.5845429597675494,-0.23259607698095186,-0.28132264150773495,-0.18383291869113644,0.48021616376816323,-0.5185556655967367,-0.37903940844142214,0.35968106178240883,0.7354260019896666,-0.19831717714940975,-0.05608103244563851,-0.1338719102617729,0.06864702478819973,-0.15089677300334398,0.1167558779301775,-0.15096688431497748,0.036487596673707864,0.4434691575786242,-0.24517840018354176,0.24512050515165704,0.05312827592420444,-0.10651844604025863,-0.4726112346905833,-0.006098465390790273,0.5181404710491816,-0.3383351364143887,0.7287664628908064,-0.14918883819662365,-0.0387733175083592,0.4696605291006811,-0.10877322319232148,-0.21036886224781498,-0.4656339840940048,0.8650844184410676,-0.47015618279188565,0.1476118499816372,0.1549676208152358,-0.19937558354172735,0.8108871619578273,0.014196682483396632,-0.3048905323839638,-0.033154989256353705,-0.0015355964060216544
N_Acc_R,0.21875830502996188,0.5085393204470274,-0.15881573494191262,-0.1658493323973216,-0.1695490370445975,0.0030154856202892185,-0.1130014849726511,-0.46946753437548816,0.2091733821028001,0.0368168317021876,-0.3825775409153912,0.681554113167659,-0.2246919506802503,-0.18465773630998478,0.3144777703790582,-0.12916775352435228,-0.3589189813234654,-0.10269491479259882,0.5216025421533539,-0.4889932079131876,0.5950331924358155,0.5328446201110945,0.011048850381313695,0.5995632439777246,0.00537597296782022,0.577095875278811,0.17358212755591937,0.5951145486919294,0.6159418444394111,-0.07533914086985403,0.23437597765467347,-0.023716777893195633,-0.44171124462956207,-0.11463888198321379,-0.5466241677503274,0.4943840883411526,-0.08580898162535532,-0.08335872622478814,0.5680215487581696,1.0,-0.5017427239027357,0.3063463246653804,0.3212810510627947,-0.14245969925331034,-0.1317215901870949,0.09252469889904488,-0.33697588299866726,-0.48646775376533674,0.5731406782906814,-0.18911826651720337,-0.3793860377811714,-0.0005497286408363655,0.03196151984435587,0.026902880333823112,0.28812058396694473,-0.21735463347764972,0.34150374600316535,0.04604206636072509,0.030127148291967477,-0.30516254538162735,-0.3475555086351688,-0.19263541910057358,-0.5534028385543495,-0.3342480145459331,0.2876626332411867,-0.17178522951098898,0.5755842711506295,0.35381563040287317,0.29820750678074465,0.10285880346904884,0.060770853008790926,0.4642391889224921,0.1639662837007303,0.3538138402919074,0.3800512640608591,-0.09143894888560215,-0.5556826131697663,0.5475284926084286,0.0788046730840047,-0.28207281754915176,-0.25769895089376244,0.4334683669237921,-0.32777747788639505,-0.25810970859823534,0.3633771540248369,0.587208482362499,-0.20506938850282694,-0.09758548461883859,-0.18905811960644475,-0.25557844023178683,-0.2965777840586856,0.03294447335983328,-0.12069643908886886,-0.22932339501382493,0.6264802345777981,-0.23534177759640193,-0.07361676741571459,0.20175782887044363,-0.07908834991324064,-0.5267223299784092,-0.1468705678351094,0.13438329020167844,-0.2529121594627693,0.4484512705858284,0.19596710864333033,0.06582294878968198,0.579460729248647,0.021200608795036817,-0.22553010459855768,-0.3425505093750219,0.6749686483709226,-0.3929990317431197,0.009356580974041405,-0.012800248202949624,-0.07473912876148417,0.4883486942162353,-0.09053135088013357,-0.34090673209353267,0.01683534614935008,-0.07950717504406556
Hippocampus_R,0.08149386293696365,-0.5078697205835405,0.5025788934075114,0.18326683920469022,0.425594167747155,0.26758021350388705,0.2705931461515025,0.7785083750933894,0.036933012916631563,0.053511936466579584,0.52720558187468,-0.7848345598789853,0.7550210526688208,0.030545161241975802,-0.16841613643050202,0.4934321580047223,0.6872550038568666,0.7150360498189532,-0.3031322447092277,0.6965033131627199,-0.609112149915571,-0.46252238802161816,0.4842004673760518,-0.30159784469797035,0.3032330952398355,-0.5908787457985598,-0.013721548262834744,-0.7028703704211161,-0.8568519985594537,0.6693406323928198,-0.20395230630491615,0.3348926450235834,0.8696902176028916,0.3762825538882697,0.8783024883239671,-0.6786662607388414,0.6317746933704601,0.40870007274977876,-0.7018050501029873,-0.5017427239027357,1.0,0.13217466687902593,0.22297266006491914,0.7209895942612674,0.3247019852953349,0.4279360843623297,0.6897555887957246,0.8994211454446692,-0.663010963296047,0.2915399369972793,0.7028134902630544,0.2591361608022538,0.3453364800915809,0.3956653053061327,-0.23787908260101223,0.5604026976912136,-0.4728381003004967,0.5002760080617811,0.3638178692127146,0.7318332531862493,0.5989792707875363,0.3564024617769203,0.7901710476536136,0.42934631403182616,-0.11831920680251187,0.4298814650790195,-0.7552240251910836,-0.12246857203929437,-0.45490103503555496,-0.09613482800482685,-0.36217509679308274,-0.7362351788387121,0.005885776282070119,-0.5412928387692431,-0.41361842664111864,0.7241747235708724,0.8587098647122431,-0.43829482449281176,0.09912622834495208,0.7702434135047203,0.6912840352526701,-0.21911928201374772,0.7713771244828851,0.6715786153284671,-0.27488340041932907,-0.5421832850488875,0.243980726703336,0.10137725270301502,0.6945902258465989,0.21542301445270468,0.5564062975920316,0.19593504205746196,0.39296092442303643,0.2821746496178165,-0.33353430663460265,0.7077759358385056,0.18141713126510003,0.23799273198371756,0.6560310711596449,0.7361185199743274,0.6081299761992695,-0.004625536354922511,0.7615680695640353,-0.47278682199149946,0.19964695527702614,0.2985382765350355,-0.2440405158192336,0.4580143899382134,0.6629919266087977,0.8548409566117765,-0.8450319936337921,0.6291550800469605,0.35865656498399273,0.03377498271547887,0.6816789746732249,-0.5751755778663361,0.5832893243782065,0.749244217584551,0.3295921478880346,0.5890945293895347
Parietal_Inf_R,0.04675238722874557,0.28460766421170997,-0.004504270473508039,-0.08179657309446153,-0.21013335685843543,0.0869570957980276,0.022935608558681996,-0.042006047353549826,0.23785953908527152,0.290917566896064,0.002262644303022912,0.23372475290190198,0.6598862727927657,-0.46325578561791636,0.5954207749928115,0.09754517338831387,0.1665426855918665,0.2683957118718551,0.24310557752654155,-0.020807764489512184,0.402964717375856,0.4625912945980663,0.23217456854531449,0.2469347529736833,0.21207498813516973,0.30433049278877705,0.3963743838387486,0.17943269196471592,0.07115002688648961,0.27432345101948313,-0.144435183779429,-0.10170408185928903,0.12378266305887742,0.3472146230979104,0.029432995433284814,-0.1327894213052574,0.21289396132815439,-0.03293986003361945,0.11765871783666955,0.3063463246653804,0.13217466687902593,1.0,0.8355360867193973,0.19495000092178288,-0.02917806046539841,0.4304134392739715,0.05626550658796006,0.035790002016027986,0.4209406989724278,-0.007814778247240667,-0.010535890113949434,0.14009531394893715,0.1308943869184448,0.2516667006612873,0.20956678232008738,0.6666739049954101,-0.1264184482887092,0.34492768632971976,0.1836314671788881,0.2819160342958359,0.5055711810571424,0.16091796630600755,0.11144679259718074,-0.16045644854672503,0.05794938505594208,0.25691707950860965,-0.09515535360015215,0.27931200890083047,-0.20758713373195953,0.17028623662456413,-0.1796130889564638,0.11066658709851271,0.12217857594575272,0.28368833685726014,0.3404216626634322,0.4260400767758614,0.020734837759013754,0.2473044147307219,0.32267733382789654,0.20736527351183284,0.14146417481854998,0.6447550424844872,0.11392704783186262,0.19971566333220303,0.4269723797283309,0.3838761644207408,0.02208252076987388,-0.005446599141104459,0.3763603289645988,-0.006550314765361782,-0.06400398581703756,0.07344196593397405,0.1041758208374036,-0.07123908738639081,0.41367802968847195,0.06161330121347691,0.22796125241606394,0.3068276310665083,0.3626709597414164,0.12317968011691108,0.3037103429253382,0.021937664530410003,0.2106378953423359,0.05674903747107995,0.21448178535141452,0.2228814567272078,0.5089689246900062,0.23869517864868348,0.260644937690448,0.24937960277031082,0.0769267604391459,0.06657501764284708,0.609627222299947,0.04612999953544691,0.36306602163724383,0.31738032663373406,0.2104764088933108,0.1915348028013752,-0.013820300990613026,0.29300001014310395
