,Thal_Re_L,Temporal_Pole_Sup_R,Thal_MDm_R,Thal_PuI_L,VTA_L,Cingulate_Post_L,Vermis_9,Thal_IL_R,Postcentral_R,Parietal_Sup_L,ACC_sub_L,Cingulate_Mid_R,Paracentral_Lobule_R,Cerebellum_8_L,ACC_sub_R,Putamen_L,SN_pc_L,Cuneus_L,Frontal_Inf_Orb_2_L,Caudate_R,Temporal_Pole_Mid_R,Temporal_Inf_L,Heschl_L,Cerebellum_Crus2_L,Thal_PuL_L,Occipital_Mid_R,Calcarine_R,Fusiform_R,OFCmed_R,Thal_VA_R,Hippocampus_R,Thal_LP_R,Red_N_R,Cerebellum_9_R,Pallidum_L,Vermis_3,Rolandic_Oper_R,Cerebellum_4_5_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Parietal_Sup_R,ParaHippocampal_R,Cingulate_Post_R,OFClat_L,Raphe_D,Insula_R,Fusiform_L,Precuneus_L,Cerebellum_9_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Hippocampus_L,OFCant_L,Cerebellum_10_R,Paracentral_Lobule_L,SupraMarginal_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Cerebellum_7b_R,N_Acc_L,Frontal_Mid_2_L,Thal_PuM_L,ParaHippocampal_L,Temporal_Sup_R,Thal_VL_L,Occipital_Inf_R,Cerebellum_7b_L,Thal_MDl_R,Amygdala_L,Pallidum_R,Vermis_8,Cerebellum_Crus1_R,Frontal_Sup_2_R,ACC_sup_R,Lingual_R,Cerebellum_8_R,Temporal_Mid_L,Olfactory_L,Thal_VPL_R,Insula_L,Frontal_Med_Orb_L,Vermis_10,Cerebellum_Crus1_L,Temporal_Mid_R,Caudate_L,Temporal_Sup_L,Thal_IL_L,ACC_pre_L,Putamen_R,Thal_VPL_L,Cuneus_R,Vermis_7,Thal_VL_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Thal_MGN_R,Cerebellum_4_5_L,OFCpost_L,Vermis_1_2,Red_N_L,Thal_AV_L,N_Acc_R,Thal_PuL_R
Calcarine_R,0.013775640463614807,0.13356305609217425,0.04720415866879137,0.17070641017357213,-0.5398266170574479,-0.022867777923343248,-0.19649078226149588,-0.13805257978162547,-0.36293358000970655,-0.3689681746490495,0.16964741127900246,-0.07666345009970241,-0.18218550627075156,-0.45659874988565263,-0.019423506692290496,0.23696057995686917,-0.3525078331537411,0.775875088196317,-0.48569784229437485,0.04897193106494207,0.1604102277799837,0.05204866592167892,0.11868303840531075,0.6437234985181179,-0.23889006155151146,0.11320373266528401,1.0,-0.026203042246162617,0.043527253779698995,-0.12353627362160291,-0.7028703704211161,-0.38328370322076505,-0.5334257673005973,0.31430222261414703,-0.03358189145597674,-0.1877207112230232,0.6167499854130417,-0.28175875493373714,0.21089607106535047,-0.1748446000780554,-0.45347472934831806,-0.4061510343438854,0.18814256330865853,0.17101644199326085,-0.07272334930345595,0.5438056328890845,-0.6962063941494606,0.11562439734708498,0.696848937358694,-0.5467997600937398,0.6919527266429994,-0.05148114514185293,0.16566863512327673,-0.16170243035708218,-0.011906821118211033,0.08382699787302547,-0.07454754681172593,-0.2776204761898506,0.799634097501036,-0.4227624010230582,-0.48332090338568373,0.3047235723242654,-0.547616905424211,0.5604296311427902,-0.08263048033886974,0.3345218653584207,0.38482248321352797,-0.19516238099541694,-0.18396590432461896,0.6373410704720281,0.09552942560770085,0.18098696991076865,-0.3328942990817756,-0.2926558617881094,0.7491197985317134,-0.37519006462018795,0.6648955670436119,-0.06064703237328493,-0.13562092673137957,0.25943516845914844,0.4033134383093325,0.8847754228244452,0.15228641810574814,0.6275454313194838,-0.24197084178635495,0.6135103925011384,-0.19669296777343467,-0.09856714769730845,0.5625142559832401,0.4969942473083217,0.7649891477330224,0.8034905664210827,0.12316714014427979,-0.2933182388777673,0.4314537060326402,-0.24642139046482336,-0.08845923054203791,-0.5454331452649747,0.1884125020040693,-0.38016728059091176,-0.48645261905409964,-0.5760096126815445,-0.41942278487421175,0.5951145486919294,0.443844822461239
Fusiform_R,0.1841269780121924,-0.04390607974518915,0.5306884371211074,0.42968868196550164,0.4200069097789077,0.4894283523349804,-0.020232850005032492,0.6448852090103928,0.6973127761271009,0.4522503310638431,0.04123321546599584,0.6071137479255777,0.6637655618887841,0.27020396917497375,0.21305864358007537,0.24834527279710578,0.4436717921038284,0.014933116532727974,0.4793863683518304,0.44867430040753803,0.08313642376877065,0.32636188186726706,0.3791709001034246,0.11258154608217417,-0.006667413370717463,-0.01203910016107689,-0.026203042246162617,1.0,-0.06864700386068402,0.47035810158673974,0.5221531720586604,0.40918084163073853,0.5199932452828442,-0.1931728708868117,0.4137191237388652,0.5777592614156755,0.3886478370893228,0.5604274930623778,0.1988408499225063,0.6046171238860838,0.4383565561263707,0.626526205375645,0.39264382280920784,0.05065256579203345,0.41432004874250955,0.10442669844763554,0.4849930808568518,0.4658424214070079,-0.4772583063545775,0.3971658740722265,0.16945485845220262,0.49866186004619256,0.25956325458161666,0.05822860363806165,0.5896205371997724,0.41541149103043074,-0.12928172229456877,0.05536733199653794,-0.19889936075410536,0.11930980831449065,0.5946033462859943,0.4823126352060329,0.5866633511771828,0.08715603292916196,0.45153421020801365,-0.00401102321653492,0.09759092212226694,0.6475786269421574,0.034886187012158586,0.1307623152061402,-0.08928870539596441,0.40360047396127996,0.5114704641349773,0.3501107250066832,0.16256675647950145,0.5786183738004878,-0.2577740347664414,0.04508167993189227,0.6639399731271981,0.35624576695299365,-0.2920336702145263,-0.3218374688469332,0.47602985826351524,-0.48296054906054897,0.5257719139692271,0.03597298260227723,0.4937372406420794,0.12637379353589775,0.2686813796199434,0.2492334250982675,0.07692855843238824,0.16762060802054982,0.37867670282321586,0.6158442667649093,-0.47758936181595196,0.5377294363751709,0.2576426992204748,0.47439079482195834,0.581068859391264,0.04385597214631378,0.5554576592035374,0.5527100980480036,0.4559188963289426,-0.033274690383716256,0.26227402499934827
OFCmed_R,-0.07867000992232198,0.14043360185735682,0.03784364538642101,0.06540325259327927,0.24941105247606424,0.1255724405605206,-0.0977062481522607,-0.02967145555152556,0.1120230508865666,0.16312843518245873,0.06462828947466863,0.1436643002853663,0.11530765403498279,0.14537011564257818,0.0598481003137922,0.08355384314148931,0.10521094450151942,0.09760408197104198,0.06256162232158236,0.06828184442433621,0.2438749830590988,0.020222391836437436,0.0656899288324037,-0.10771388121701823,-0.0720764818923777,-0.0968519211153333,0.043527253779698995,-0.06864700386068402,1.0,0.054296104310177035,-0.0038530950691797105,-0.0945111999916241,-0.013077262551413577,0.08150025639227246,0.011792445249014068,0.12195051430712431,-0.03778472405834114,0.04926446038734064,0.2229767008923225,0.09414307785817805,0.07862700760905325,-0.035676542701011914,0.1487919937083335,0.15877472535166282,-0.09918986451870059,0.04022458053527852,-0.031295999459070356,0.14390766229197324,0.08993490497320751,0.24486463753815535,0.05034899786897556,0.12613040951129684,-0.1213227805629968,-0.03649195886926105,0.0908103444411605,0.091263237991742,-0.014087214714219283,0.10432158340811189,0.02855161069911206,0.04128130193741195,0.0674194122725826,0.1005503495874551,0.05000796570819942,-0.13437896254115025,0.15244078085445945,-0.015114738436914833,-0.05517692442899988,0.025577049178029786,0.02292154466596204,0.07987892531248084,0.09606353366497043,-0.059534709778113586,0.149077466366894,0.11467555308176208,0.06825888952065767,0.11684549720529172,0.0772395892376601,0.11835543128895346,-0.04891034918371818,0.09039922596725287,0.22531835800818836,0.006525914395850082,-0.20819511530449533,-0.056396735926770164,0.13475165843641743,0.08250511719076035,0.05269204762921431,0.07645511620845369,-0.047939608547838256,0.15567259346104495,-0.019113148028439737,0.04994614827847064,-0.03666067929719782,0.12328382815748858,-0.06429275154282367,0.15231997299996955,0.06855082715692688,-0.041859315905568975,0.1404518335200352,-0.04780566357123723,0.03274942973176716,0.029547956716167497,0.06877877158764757,-0.09523764625962453,-0.009925282479896458
Thal_VA_R,0.38500793087457147,-0.06994497243517493,0.77639396860354,0.5082320504667152,0.5448551229771373,0.3832879688361021,-0.11914727197617254,0.6910878992684715,0.3524220839507073,0.15934360404586204,0.0854829193754104,0.6026434965816356,0.5389216324548839,0.36257501122943736,0.3121241600335586,0.4901995198744006,0.6810093429091214,-0.27844506445870804,0.6175267067172423,0.40778646058164775,0.1607666383774894,0.21334700370002396,0.5662563193368989,-0.2716717927335422,0.12420946041762801,-0.16679255674350713,-0.12353627362160291,0.47035810158673974,0.054296104310177035,1.0,0.4934321580047223,0.25581090064628875,0.7389006419304679,-0.02885070342248826,0.6940643985423343,0.5405622331222627,0.4222366003679201,0.43612426503426827,0.08066158753055123,0.6273100431554572,0.03712563491134749,0.66437304074541,0.3555047807155439,0.030004856383983838,0.5617232458216549,0.24037048559658802,0.4107784983542661,0.1654325721421415,-0.28056605471714247,0.4024912262183916,0.06253581505995413,0.6742238899405053,0.0907215386679439,0.18537248149468127,0.44766877105814085,0.09196462747860358,-0.10842670934382222,0.17992531052451283,-0.3494758510140225,0.32801927294413136,0.6164443794829876,0.555357160530741,0.6340828345211026,0.21888780172561473,0.6790040387449007,-0.08052234324342114,-0.2502857748801114,0.6524951706268675,0.1302436213884942,0.36491976025625333,0.051825918100203816,-0.2278991256314991,0.6216584117463586,0.540517116939091,-0.14125893839039433,0.3414003647878969,-0.10649222874561762,0.01626146053292212,0.7373173300755551,0.5460117718002221,-0.15086991082950651,-0.2830592761079696,-0.027859140470590203,-0.25957064653394457,0.6992633270057663,0.17024810294634588,0.5419392561675878,0.297885199561053,0.3547582747133976,0.3426659762354568,-0.26838369114787225,-0.1820051960825236,0.5639821949603889,0.6202266775891877,-0.3010837224135513,0.5863015123746844,0.5774978441636314,0.6490734395266324,0.4037226697008486,0.17717813831786208,0.5355153426820272,0.7092120949782627,0.6203487373136982,-0.12916775352435228,0.13185183158533342
Hippocampus_R,0.17246366743606364,-0.21169715347464577,0.4645307580256178,0.38298864509689073,0.7901710476536136,0.5821776722700708,0.09912622834495208,0.6317746933704601,0.7550210526688208,0.5989792707875363,-0.026055674668293775,0.6560310711596449,0.7318332531862493,0.6291550800469605,0.2985382765350355,0.08149386293696365,0.6715786153284671,-0.5078697205835405,0.7150360498189532,0.3638178692127146,0.08011017579117893,0.21542301445270468,0.3348926450235834,-0.46252238802161816,0.3247019852953349,-0.12421200396365095,-0.7028703704211161,0.5221531720586604,-0.0038530950691797105,0.4934321580047223,1.0,0.4298814650790195,0.7879437557938767,-0.11831920680251187,0.3295921478880346,0.6629919266087977,-0.1390416175705632,0.7702434135047203,0.18141713126510003,0.6816789746732249,0.5604026976912136,0.8190409032807553,0.3857273672062794,-0.013721548262834744,0.4580143899382134,-0.33353430663460265,0.889331835623958,0.3762825538882697,-0.7552240251910836,0.6828932795847035,-0.35627962788707634,0.5837336128774842,0.03377498271547887,0.39296092442303643,0.6081299761992695,0.22297266006491914,0.18326683920469022,0.42934631403182616,-0.7848345598789853,0.30529593517490766,0.8714119724740396,0.26758021350388705,0.8783024883239671,-0.24889313794553583,0.5025788934075114,-0.23787908260101223,-0.27488340041932907,0.64728739352985,0.243980726703336,-0.43829482449281176,0.030545161241975802,-0.06258498141718079,0.7615680695640353,0.5002760080617811,-0.40339413834128096,0.6872550038568666,-0.45490103503555496,0.10137725270301502,0.6693406323928198,0.20711216139871239,-0.36217509679308274,-0.8450319936337921,0.053511936466579584,-0.6786662607388414,0.7077759358385056,-0.20395230630491615,0.5564062975920316,0.19964695527702614,-0.2440405158192336,-0.004625536354922511,-0.6088809896936,-0.5751755778663361,0.23799273198371756,0.7025763029075395,-0.4728381003004967,0.7225182353489235,0.425594167747155,0.7785083750933894,0.3564024617769203,0.2591361608022538,0.8583845613074044,0.8696902176028916,0.7028134902630544,-0.5017427239027357,0.005885776282070119
Thal_LP_R,0.02111353390571336,-0.06362286385899013,0.271129417556621,-0.024458612371208263,0.2567642319954042,0.1481425403185657,0.30355493862137434,0.3221819839294654,0.42745151909408324,0.2459315636324518,-0.05987979096258671,0.34454770308051313,0.3045196800877637,0.23098434917042338,-0.031305227618372705,0.3136209186210767,0.24613387635941253,-0.3825735204322587,0.3946289982053894,0.5172827329827563,-0.18862078658594175,-0.05288793493838192,0.08304204130970046,-0.09194316420890541,0.3155820526304014,0.19625067398341076,-0.38328370322076505,0.40918084163073853,-0.0945111999916241,0.25581090064628875,0.4298814650790195,1.0,0.4118430867966997,-0.4258325244673359,0.24169583881342085,0.3881572867912284,0.038151110325337634,0.3577296730406386,-0.13750224888942647,0.34543243492413633,0.3390982231104616,0.3323610733912805,0.20550833476434924,0.29278606034393845,0.2018674030214394,0.022246034194623794,0.30520926030784506,0.07908399839225778,-0.45037413803229814,0.33216235956900264,0.044156493100201664,0.08362729914134227,0.11152067225357416,-0.1563826936561469,0.23768888455791642,0.31065266084029725,-0.27514592896126944,-0.049502088523175565,-0.3194176497129104,0.4183642777756241,0.4574605554845191,0.10716105567003491,0.3579377692401322,-0.022880875570468952,0.39975592612160155,0.04262242744399303,-0.07784111360001109,0.556261539407383,0.13975928185696973,-0.13350612257283026,-0.2835861978967517,0.03731922157333954,0.3060066866931615,0.509247927158133,-0.20398968689235183,0.25285957147230986,-0.5096527005082245,0.0005619081955868488,0.5125769927425067,0.008772991431018284,-0.23230844940811163,-0.3990745681215101,-0.03378485155740287,-0.3367063116385226,0.24038664048803254,-0.4068514349179484,0.14938904863687535,0.439947651755882,0.04238603041736031,-0.07512442908306573,-0.18374578647152165,-0.3300875315620111,0.534132428994274,0.3861532919459503,-0.5369152043196993,0.3694317641576525,0.006710071124220424,0.37637293262057003,0.03821219625655248,0.203023553832284,0.3927582324935807,0.4041828547676693,0.17356417077189495,-0.17178522951098898,0.03925914566901611
Red_N_R,0.34763967203082047,-0.12731671405420122,0.6307543881788648,0.29689953562186444,0.7344007763680119,0.3131727377671559,-0.06724281845561086,0.7140710013446595,0.5516986227169131,0.3929943319453497,-0.03293576015514866,0.5308904135152357,0.5481221680018933,0.5055554734003288,0.3360828896534934,0.30417896454458054,0.8187578093960383,-0.5844488053611108,0.8075278549541722,0.34806236358638953,0.04025821655042418,0.18498700960676082,0.4072530186176208,-0.4433719925892574,0.13657231348894316,-0.24901361509959732,-0.5334257673005973,0.5199932452828442,-0.013077262551413577,0.7389006419304679,0.7879437557938767,0.4118430867966997,1.0,-0.12602895618299192,0.5980168509133786,0.4899346683289256,0.14567884109666232,0.4976542822307658,-0.07278393834221553,0.6352177789460662,0.34716130395251543,0.8041641090638674,0.1692661707595641,-0.08803327577818132,0.48802509683820594,-0.02264752066313733,0.742164613896896,0.13736906283084274,-0.6322029914323689,0.6442960148514414,-0.2953007225540135,0.6029051413305093,0.02441359226297263,0.3149997459677959,0.39076280052968226,0.14294671774719198,-0.02664684947286263,0.26294894624656456,-0.7014042394939691,0.46500541753796987,0.753008550833395,0.2522767963908511,0.803985049728396,-0.04707875700138651,0.5588807101835284,-0.23448336408662276,-0.34730690416999044,0.6599440713712227,0.16632759460565535,-0.008899792006732132,-0.18465522051949573,-0.2092113845286196,0.6766760492381463,0.5915765786504176,-0.43491719793986694,0.4756391243323029,-0.41665133228730394,0.03591828889359187,0.7064681250553543,0.3036157377647968,-0.34405402457951473,-0.675764646191188,-0.06010600635168744,-0.5611661716189617,0.6654306535249895,-0.13246703618987254,0.5054182173206655,0.27734707019427735,0.09483859773385817,-0.014192610457811937,-0.5143163500813488,-0.4665707828669557,0.3533168747291924,0.6220445283645727,-0.5231736929572749,0.5608678399597037,0.502028887438448,0.8069520143573667,0.23949578443062017,0.34150866002297237,0.6585717939686258,0.9524102274454935,0.6692761928521279,-0.3189289713189758,-0.21138202763066463
Cerebellum_9_R,0.18351488995179688,0.15335224489655874,-0.029743343411467667,0.16238316054820115,-0.055075699036024287,0.05969334930043704,-0.03841630280987495,0.014866619056913562,-0.06436739249349017,-0.12517764359886538,0.20813556538612232,0.16469944687193855,-0.09109561906062148,0.23326035444140553,0.30094201491040956,-0.036063456089467205,0.04946685350097568,0.2413080230251076,-0.040098577402966844,-0.11643026092924474,0.5603548974943353,0.17106213421393782,0.016694852454165177,0.10805829051385378,-0.048098966975464015,-0.050017093941453934,0.31430222261414703,-0.1931728708868117,0.08150025639227246,-0.02885070342248826,-0.11831920680251187,-0.4258325244673359,-0.12602895618299192,1.0,-0.06941422213697544,0.08252462816162828,0.1524510494787473,0.0705784319340566,0.2048442131276783,0.13494196964968094,-0.12592924183134882,-0.08516170810986995,0.1314589254980694,0.16412581315064712,0.1431856746594955,0.2717974862441258,-0.1154455301395161,-0.08790674534915603,0.47716967760025164,-0.1477024440115807,0.3276792787808622,0.031050912767435268,-0.08841024721635388,0.6100801292576347,0.007879568484541976,0.22951112839628834,0.49134160777584485,0.06149198634854998,0.3309401036284921,-0.42325495121357026,-0.04877928118867599,0.09416357380755021,-0.21575516236491377,0.20804697154920887,-0.04255632591905739,0.14963719203256506,0.12428948026374204,-0.14291166280229728,0.0339063466667429,0.21828292799495513,0.1824008053155571,0.05365123418624807,-0.017257196940169087,0.015595174661959216,0.34004178176425903,0.002035476303385274,0.29273947491527136,0.020556178329179726,-0.035247270270775316,0.21737600525116588,0.15661001155093623,0.37866997791974644,-0.06753886705642816,0.3091559334051874,0.030831641030168364,0.28270190919164895,-0.07002905516494999,0.05104559795510724,0.3026419876547679,0.16778421049336198,0.26245548912815403,0.21642957534203433,-0.008366331958786047,-0.10537160464096569,0.5283886847140208,0.06825912729125205,0.0643642849156476,-0.24702581805240445,0.0019298244021911948,0.08030415673953192,0.027841649356349425,-0.1486853670497305,-0.01727952826415982,0.2876626332411867,0.18737759052500116
Pallidum_L,0.19996122951999423,0.041467645747078764,0.7842599476323537,0.4710037981811018,0.45584753609524553,0.3849458841676869,-0.2711808705699552,0.6786777601818016,0.24520178590577396,0.1369172071262012,0.03267781221101051,0.5116940665313406,0.4847695446064369,0.25044529601120535,0.28947173844480173,0.7410896503080296,0.5684118671584272,-0.149996910920593,0.6614460256577197,0.5651518119007015,0.14764784776172396,0.318540174632021,0.6751897046801795,-0.2142688826420561,0.13992119483017562,-0.12100994399274893,-0.03358189145597674,0.4137191237388652,0.011792445249014068,0.6940643985423343,0.3295921478880346,0.24169583881342085,0.5980168509133786,-0.06941422213697544,1.0,0.4097392676356283,0.23485385762239563,0.41075575415169063,0.17685424099324892,0.5867970711056898,-0.013213312127513704,0.5878198768302354,0.34970438634585527,-0.024741296908550668,0.24990794325288423,0.2034747355583478,0.32324565427995083,0.2603073417095731,-0.14901746549308845,0.36519892414099264,0.04987908114459517,0.6930266422242992,0.045829612253031,0.04810984306401369,0.40954242176481453,-0.03796239448382173,-0.1827276686072031,0.2391969194333926,-0.26460170472771605,0.3822892417669788,0.5648619236322808,0.5804593786860904,0.5552052951247928,0.07204504579887833,0.7511961831085282,-0.10976889072986205,-0.16564402684683202,0.576533933523971,-0.02743841504908759,0.2905705666741344,0.15459785571385384,-0.174961733378959,0.594296026612694,0.3618619381617677,-0.022798219389645134,0.32903067893159954,0.12956805148279354,0.12857354608860502,0.5830302536947559,0.7312794969475472,-0.06653995686500748,-0.21679848135887872,-0.048673866505390885,-0.20259600310326384,0.6638894824905802,0.4179321451168221,0.6621831501385042,0.3271658237616589,0.24816103618345212,0.4679412693978648,-0.21310658687793319,-0.07954810870013328,0.5346406081500291,0.7078703264338784,-0.32376071646278626,0.5512082098005413,0.7340216212819016,0.4672501060438541,0.4462062021333318,0.11316962307807915,0.43753346090078266,0.6057238931323176,0.427596563392669,0.01683534614935008,0.10011869800636393
Vermis_3,0.2264438832090212,0.06299121471187322,0.5820159745427511,0.6008841259037695,0.61583238053011,0.7360893096004264,0.1273102877874051,0.6547011529470784,0.7040989595163627,0.4856731628293542,0.12502315476619774,0.8671519715583617,0.8087209750483513,0.5681386290487349,0.39015333706404565,0.33194717741027163,0.5932539569298134,-0.01618841432688734,0.5434292714592064,0.5728544739488769,0.28013345404161855,0.4047568256589476,0.39071496453643406,-0.07909643793399297,0.20824571886944218,0.07522039687246661,-0.1877207112230232,0.5777592614156755,0.12195051430712431,0.5405622331222627,0.6629919266087977,0.3881572867912284,0.4899346683289256,0.08252462816162828,0.4097392676356283,1.0,0.2282065340406775,0.8556472711270291,0.4643610418797985,0.809660861695986,0.39406854505209366,0.645708683177232,0.7131145460616275,0.3836003928595678,0.4609844201765525,0.13223450223781458,0.49318924498824196,0.5468958745728456,-0.2683211810605098,0.5037466437131449,0.24057187595058757,0.6062749813273456,0.09318435761343519,0.1954421553820779,0.7481844643554286,0.4376328919328785,-0.004222716826017093,0.4514777786333377,-0.3036696746928231,0.13877819049980333,0.7955046941702725,0.6442511770957035,0.6364848835048365,0.0944776717284392,0.6555335344626422,-0.014402202266062576,0.007204197340877526,0.7379851732830347,0.08539149249314641,-0.06511785114820416,0.20955259571007176,-0.04223702771880703,0.7666188970150143,0.5211479709425173,0.07104694768114979,0.5098429450352245,-0.20614398242114318,0.16041166380729036,0.7288852561835096,0.5018013409474702,-0.15775164841235761,-0.3381491705096993,0.09025729866561702,-0.3402686620017612,0.7396517100198813,0.027511654159469035,0.5904662976813737,0.3003875672886467,0.1750985709437407,0.43991389825967503,-0.16944375890039245,-0.2116426038004802,0.5139224179752356,0.7723976581784786,-0.29160215339577666,0.8300885939282956,0.3416053056968391,0.5100244620817646,0.6740122344786231,0.06846103438306872,0.8147228115948866,0.5751257827994837,0.6026902627117297,-0.22553010459855768,0.5200808816736698
Rolandic_Oper_R,0.2829327725663142,-0.10643055636630858,0.44014630853648573,0.2965088586488371,-0.10373896008781824,0.18052810214263504,-0.0966240614939019,0.35004542528080507,0.06251397064835196,-0.0757166839572186,0.18394895396502992,0.3430976482960355,0.20986954236001262,-0.13295349532282855,0.2062372768308855,0.3320812522092181,0.18116058391389728,0.37844716809097134,-0.01286001716648524,0.3505582758931796,0.11951265718372547,0.13016361020703254,0.16985805486598,0.45585592609967956,-0.08763787170029344,0.09619746019184444,0.6167499854130417,0.3886478370893228,-0.03778472405834114,0.4222366003679201,-0.1390416175705632,0.038151110325337634,0.14567884109666232,0.1524510494787473,0.23485385762239563,0.2282065340406775,1.0,0.05644030275748042,0.1050783957493752,0.2882442933366434,-0.16842142031339238,0.1837467830146016,0.35778997086755926,0.2390623586434986,0.3825315770787775,0.7208527001726655,-0.2125196640533789,0.20955884143737324,0.20345208382197946,-0.17188023388068147,0.6322656256640172,0.23850256959173427,0.20775418400029563,-0.024147440684847084,0.2910524074602734,0.3256291302082073,-0.1770645264852317,-0.1644358124586115,0.34330032054284476,-0.16413604150221084,0.03604510985813219,0.4386412422818161,-0.050092663050738284,0.7846360235698309,0.20413335477647254,0.23810472243041028,0.2550527133199402,0.3345899892198508,-0.023276461922992087,0.6874333219749159,-0.10633944097450353,0.010467064997824745,0.13323676696365142,0.2744750980568046,0.41051456941666725,-0.20052597887859175,0.15763813662028864,-0.09728713955877857,0.4663179445987657,0.27953528848790143,0.115411276839941,0.4310735717169434,0.18096026118649078,0.3364608118713002,0.1943682957337141,0.2536125142421768,0.017798611847966887,0.0674889576697526,0.8108515539106161,0.3855287102012872,0.46797795179886165,0.4417533004598338,0.47278640631835406,0.06287901139134794,0.08716435865742643,0.1292854864505187,-0.029787505430694618,0.062021030663197724,0.3181864004030473,-0.18860470438856397,-0.0330053853620704,0.04434093334391839,0.043200214809524545,0.4065491156222401,0.37666978525406103
Cerebellum_4_5_R,0.19474703563910276,-0.0350223337133024,0.5920333378350241,0.6145461999230774,0.6453254775330785,0.8691014276145377,0.13245111817990812,0.6969677415905605,0.7512403916321725,0.6002959936268627,0.05701354828122701,0.8830550968946067,0.8837592552294675,0.5898726769729905,0.3123706579887897,0.34862098010004894,0.520823303264493,-0.04953673123700047,0.6176506413988189,0.6323309933950053,0.23643286311470654,0.39872636332882905,0.44154002575016943,-0.17382925033646607,0.3878281138508794,0.05688786588065176,-0.28175875493373714,0.5604274930623778,0.04926446038734064,0.43612426503426827,0.7702434135047203,0.3577296730406386,0.4976542822307658,0.0705784319340566,0.41075575415169063,0.8556472711270291,0.05644030275748042,1.0,0.5770040894515475,0.8572690429713223,0.48464952683587836,0.7451007269659651,0.77904500852396,0.23204874030962808,0.32435649030136665,-0.016564913021102082,0.6608598379959263,0.6862044956967732,-0.38674203472667307,0.5332235137297284,0.11481635926711475,0.6915127778570346,0.08661913838561956,0.27498834004778977,0.836737289949556,0.3902922490199449,0.16552446834903967,0.48262023781262764,-0.4364875036344242,0.1438869610337531,0.8821620110077368,0.6423729845923473,0.6950978889947712,-0.0502231311109012,0.6515457203229514,-0.06479192325978922,-0.011448250950486813,0.7244754432992431,0.1154161559440819,-0.20030696416926672,0.2794745316237539,-0.03686149421684549,0.8519517093243066,0.4832582872815822,0.13826211194314122,0.6146614558340285,-0.08031674121328267,0.13493174013145387,0.7356784626245644,0.5367540492332897,-0.17378418255591505,-0.469354330239712,0.11322481759988301,-0.4467379346497432,0.7523755070765876,0.14471471658957855,0.6644593608703367,0.2821088562955886,0.030389334624222393,0.4472267502051288,-0.25391093726709835,-0.2760301759318723,0.453454088203127,0.8158384715107573,-0.31969375689434787,0.8935307952890841,0.47769662539990876,0.5068055218979283,0.6889311220816601,0.19359668866915072,0.8569106305952376,0.6090519399747248,0.5607263432531419,-0.28207281754915176,0.46824777777026383
Parietal_Inf_L,-0.027925679150185356,-0.01606947205567072,0.34013849588012857,0.5307150061950953,0.3598894696390132,0.7358911898637245,0.09868548689893943,0.28821300163164487,0.47317436341929503,0.640575198100631,0.12020863012896216,0.5993103198757638,0.6294089435288512,0.25352143266797966,0.2013649864542518,0.2579410214649977,0.12351522014803297,0.4826948812224997,0.12206671678371381,0.43275609193589243,0.35116263051760643,0.3616383887293423,0.22467898848295345,0.11912725783288887,0.34438555119093933,-0.03938007351821833,0.21089607106535047,0.1988408499225063,0.2229767008923225,0.08066158753055123,0.18141713126510003,-0.13750224888942647,-0.07278393834221553,0.2048442131276783,0.17685424099324892,0.4643610418797985,0.1050783957493752,0.5770040894515475,1.0,0.5132044146277358,0.3843602077085491,0.25902345825405276,0.7510183298622958,0.18936117405799396,-0.032761787814716566,0.0621418067966932,0.2444547446493401,0.8194177980921025,0.10500045945378289,0.3113946713232215,0.24418242524666048,0.5242071840292845,0.11390306064463464,0.15857553779511918,0.6848906898315985,0.29089097417824716,0.27522964488463053,0.44340974692319823,0.10300842075967086,-0.13140414308026108,0.396717957437542,0.5898490010350269,0.2537865669005108,-0.017536629433003232,0.3764886892042638,-0.02446134437721571,0.3502325644811726,0.25827681049822054,0.10821681049804706,-0.03796790804959304,0.4725664369925402,0.08872965600150731,0.5573080385469726,-0.09455910984258485,0.5228856308058507,0.3415034538222489,0.4750736688168005,0.25084371629920404,0.22364549292155067,0.47457892810135666,0.16357844139314748,0.008629990946634315,0.17585962095626195,-0.03714384636295506,0.4118468563749518,0.4918758353360779,0.46487114244829736,0.011754690682932436,0.05111692961202327,0.6900793079770138,0.1911914634153443,0.18640302201663742,0.19721039383252797,0.49367110380773566,0.16707818013718148,0.5940346542710823,0.30180429605264825,0.01167609707699475,0.724933679376674,-0.11650075861786556,0.3409741180985092,0.0833023068344778,0.14362112592066437,-0.07361676741571459,0.4906142051348542
