,SN_pr_L,Thal_VPL_L,Occipital_Mid_L,Thal_MDl_L,Temporal_Pole_Sup_L,Fusiform_L,Putamen_R,Postcentral_R,Temporal_Sup_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Occipital_Mid_R,SN_pr_R,Thal_IL_L,SupraMarginal_L,Thal_PuI_L,Thal_AV_L,OFCpost_R,Frontal_Mid_2_L,Cerebellum_8_R,Thal_VL_L,Cerebellum_7b_R,Cerebellum_4_5_R,Caudate_L,Cingulate_Post_R,Insula_R,Cerebellum_6_L,ACC_sup_L,VTA_R,Occipital_Inf_R,VTA_L,Raphe_D,Thal_VPL_R,Caudate_R,Cingulate_Post_L,Frontal_Mid_2_R,ACC_pre_R,Lingual_L,Cerebellum_6_R,Thal_PuM_R,Frontal_Inf_Oper_L,Rolandic_Oper_L,Thal_VL_R,Parietal_Inf_L,Thal_IL_R,ParaHippocampal_L,Amygdala_R,Thal_LGN_L,OFClat_L,Vermis_9,Frontal_Sup_2_R,N_Acc_R,Occipital_Sup_L,Supp_Motor_Area_R,ACC_sub_L,OFCpost_L,Frontal_Inf_Tri_L,Frontal_Sup_Medial_R,Calcarine_R,Occipital_Inf_L,Olfactory_L,Temporal_Pole_Mid_R,Hippocampus_L,Thal_MGN_R,ACC_sub_R,Cerebellum_10_L,Cerebellum_Crus2_L,Cerebellum_Crus1_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Med_Orb_L,ACC_pre_L,Vermis_10,Olfactory_R,Parietal_Inf_R,OFCant_R,Rolandic_Oper_R,Vermis_3,Temporal_Mid_L,Angular_L,Cerebellum_3_R,Rectus_L,Cerebellum_9_L,Thal_LGN_R,Thal_MDm_L,Occipital_Sup_R,Pallidum_L,Cingulate_Mid_R,OFCmed_L,SN_pc_L
Frontal_Inf_Oper_R,-0.3103056377142978,0.46395081956074297,0.55568862940733,0.22613585341730766,-0.07899787903798594,-0.500519456420678,0.7487117654897086,0.025722957247498606,0.5973911231023654,0.20751346685727745,1.0,0.30136559597224577,-0.059010959855834245,-0.1040632869099231,0.32692328960952893,0.15209122084803345,-0.16681626683901254,0.38060679226494687,-0.031019772610020917,-0.2560927836809495,0.10896774566120018,0.6896239427327778,0.11481635926711475,0.006703549080495178,0.4468943941129948,0.794380161298467,0.6311477844546509,0.1501592019197624,-0.284339962037842,0.40061259531959326,-0.3558415538856615,0.12026522358848685,0.26814631092878377,0.3154868041241746,0.2099028253974001,-0.012193359217086646,0.2646150267666471,0.7410523606780028,0.5416899519107976,0.4560268570079674,0.6630735866238877,-0.18055035397926184,0.5293635599919605,0.24418242524666048,0.11603706312403671,-0.3870976129679414,0.39356189279418696,0.004180152769028517,0.5038923611075292,0.08671938474649231,0.025185933370439596,0.6311912722069231,0.6606569933324514,0.07721209167759772,0.2308708465058955,-0.015848210093740857,0.029162988610877162,0.24764026794354932,0.6919527266429994,-0.2966674066674721,-0.024796278919615708,0.3060131701125685,-0.016414655392147683,-0.4117572161687167,0.13175768250236958,-0.1918266588666017,0.6116645541770517,0.16507190594524687,0.29102508337078525,-0.11561787353164676,0.2524608548574233,0.26778317745076524,0.710545118973311,0.08361848496020395,0.42917342581403517,-0.558313207658287,0.6322656256640172,0.24057187595058757,0.2682289545813006,0.522847971226653,-0.2777589306833699,0.46224853159997403,0.5752377719349265,-0.347953228572648,0.30189891598484586,0.6075660155959739,0.04987908114459517,0.3355264140886437,0.12986367797232823,-0.15944093994887587
Occipital_Mid_R,-0.2531465938263362,-0.03287532428588761,0.11964002023985211,-0.004992364031199765,-0.15014453706202222,-0.24890757712783232,0.18454315753746772,0.024244493002905265,0.14808001866070739,-0.1292166221780357,0.30136559597224577,1.0,-0.21668000037975235,-0.22568313363886944,-0.03476895476275447,-0.1849795064777891,-0.20292227982235234,-0.003681288561414989,-0.011837550353063234,-0.13338275412792178,-0.11433629000725412,0.1862045359737346,0.05688786588065176,-0.10927854397337892,0.14050690537130184,0.23626271453918862,0.11408785355596683,0.005798826671901251,-0.2615234739257426,0.5118031529401851,-0.28953189837839344,0.004063631950058571,0.019884398521235226,0.07902383116134944,-0.014685292788393221,-0.020364468170471144,0.10290707729415795,0.14974616265686017,0.23344547918994388,0.08250701122229641,0.19823116973839872,-0.2801910465393485,0.20401708540758418,-0.03938007351821833,-0.12615597230943498,-0.24974718779742808,0.05183913632887401,-0.23607207089473445,0.413719975233346,0.359403960373328,-0.07890839717125407,0.20532873832422374,0.2057397538391155,0.08693745563876387,0.11119436138488573,0.0686076066940218,-0.038862800886969764,0.038008715461502945,0.11320373266528401,-0.17356324066514695,0.08598206120338116,-0.05627907208195447,-0.28181228067327424,-0.19342692515067067,0.06697684313510888,-0.22765571656635208,0.42339059721588346,0.1709436800601871,0.11625748875910748,0.04935797238512676,-0.0822814852519918,0.09183142539371876,0.17262420100013512,0.13100674451199346,0.14789506738127842,-0.24580630496278968,0.09619746019184444,0.07522039687246661,-0.08902514984777483,0.0782860535503708,-0.17066076180861064,0.12971265030209775,0.13081488041001404,-0.2264651375003583,-0.0366531420115803,0.2286691235459274,-0.12100994399274893,0.04399172063992586,-0.0009125606787605215,-0.19019050288083145
SN_pr_R,0.4218650008784769,0.23297194482359218,-0.12099232163637573,0.3717016893231907,0.21391201249850994,0.35632021366125893,-0.03797400218563333,0.2611576878839763,-0.07301677514455708,0.21506115215053123,-0.059010959855834245,-0.21668000037975235,1.0,0.4702028608642758,0.17945677407765256,0.30530033458111355,0.311939170151598,0.030622163043478524,0.41875733502479356,0.2369299320591593,0.31629105864899854,-0.26526353928301866,0.30499559688784195,0.3112533202273301,0.24664300412566043,-0.016787904564163975,-0.2134801315112432,0.26458146841745184,0.42176594776376264,-0.18830017357671647,0.38716338295663016,-0.017333195501461868,0.2892944238868542,0.11826058778306685,0.33889811071412945,0.40141416339524494,0.2299608702802165,-0.1042200278100183,-0.23726173783725873,0.1917065913152721,0.04065500093895438,0.34994215776666054,0.2146564876263965,0.26967770026281207,0.394674006288084,0.3716589382262062,-0.12054366411469863,0.2428802284321079,-0.09886350659400678,-0.1950225902176761,0.393790244112732,-0.18911826651720337,-0.2250891626270464,0.267689770137021,-0.031216439154792594,0.31961023430681407,0.43426766052292515,0.3514859556607854,-0.19882148720592943,0.3233983010150809,0.01807199240475215,0.17440159988607687,0.4084924717421595,0.19691819890769738,0.18117225779546023,0.19917861998174832,-0.2888588509194046,-0.22870808394309186,0.14063094505492615,0.1827229930213842,0.08754628369737015,0.0024167228879335184,-0.22465485106849797,0.10644882558367057,-0.007814778247240667,0.3041747423640228,-0.05814736278658462,0.19169307549741918,0.08255387987964997,-0.0980151298992369,0.33476861957586257,-0.18686845282884204,-0.18800984536182216,0.37748472679019934,0.3382025218448863,-0.33473827532894457,0.4189185262967079,0.3098667276366108,-0.3724178864313596,0.2959924789815189
Thal_IL_L,0.5261563931506235,0.5026271516324067,-0.33947689910721923,0.531120947834377,0.4142421694090132,0.5688204499785863,-0.09684858488669701,0.44592406918642774,-0.14039146460942978,0.7024922462881965,-0.1040632869099231,-0.22568313363886944,0.4702028608642758,1.0,0.32442226971513544,0.6644865775396217,0.5223373076045966,-0.1256848547457311,0.6739455553692001,0.5658014130477299,0.6925695326578019,-0.4180845596951596,0.6644593608703367,0.6733025032773969,0.5217387172510782,-0.14855358187080026,-0.11345361415966695,0.6373373914092328,0.6365599393790976,-0.27112388826795264,0.6126017898472292,0.19647901626969874,0.5710461725026976,0.4899376830484798,0.6859595793797172,0.6990049411048648,0.11066295369465028,-0.04195135192017374,-0.07889110083839501,0.5255608950649634,0.09343929166934441,0.6610425431408685,0.35003849063537884,0.46487114244829736,0.7118121886664074,0.7298311150993744,-0.280575070031398,0.5771771744758173,-0.1135975355990617,-0.21950601721729476,0.6990116440611451,-0.2965777840586856,-0.4211439518032883,0.6067791847697113,-0.0023516025621596755,0.09400271213596907,0.8317673478947626,0.6283864514504426,-0.19669296777343467,0.43459304230543805,0.1417369643680076,0.10171655900324052,0.791653866867604,0.5101758462864878,0.21957587785383184,0.08136505645956,-0.32945124667265413,-0.15405725864265413,0.252720847664092,0.1842187221990967,-0.019543208446365718,0.055406723112789616,-0.4298976123067066,-0.06456535858667152,-0.06400398581703756,0.5212405355131075,0.017798611847966887,0.5904662976813737,0.08962155850521501,-0.22629864206572164,0.709708261477657,-0.2406852232975629,-0.34966891829720403,0.6411773893181572,0.7057907336127079,-0.41666674770140816,0.6621831501385042,0.6244576515616682,-0.21471593084409193,0.5098523885093338
SupraMarginal_L,-0.1888128546728405,0.7898789126203061,0.5584756249997588,0.23414096331529133,-0.02261569850719128,-0.167098807450982,0.04722990272467919,-0.038142809068525796,0.06522933041719917,0.567863711864007,0.32692328960952893,-0.03476895476275447,0.17945677407765256,0.32442226971513544,1.0,0.49339695307186,-0.08132860784026684,0.3697392476316802,0.016742573513717225,0.11362637184605748,0.3134203563860865,0.36377847385469425,0.24023499334045073,0.19146952438320072,0.6020344947856046,0.09315287841705985,0.5632889224427718,0.34710265956925973,0.10031100570354112,0.045160634174150054,0.005616949435482872,-0.17608663793113727,-0.009925383628776294,0.285678242124306,0.5012670667271629,0.06428997069273562,-0.26722506505835675,0.5705112087600686,0.1062855872284828,0.4013325697461274,0.5851751286187009,0.3687206952263273,0.11308231062444585,0.80814694623785,0.07194812842862813,-0.05384843844888831,0.46471625530056715,0.2076139939308884,0.04418741141535297,-0.11482833327684874,0.22521555898416493,0.1232651897045234,0.42127415466492135,0.2285671863753286,0.10646873729365945,-0.2629932982951327,0.22674519639839008,0.19720314282990595,0.5233580292285612,-0.09349505937147295,0.23284794432812983,0.27227746233475086,0.4224991349347891,-0.2647352766566002,0.051284728902875706,0.242332936242652,0.21335553910156746,0.004013819611453911,0.12472758443263225,-0.12632074449541753,0.4093464617389894,-0.07197005382281302,0.3771354553585313,-0.32394231583430566,-0.11286716706932433,-0.1861294103089365,0.1119416432632344,0.14921132759727368,0.8217185255296886,0.7365233960913303,-0.09250196519433766,0.18550236180728205,0.46017165034263313,-0.22549419044708302,0.3209740628296752,0.13079666022787234,0.1764348781737784,0.30018391072352185,-0.058146038377396445,-0.11800554328268412
Thal_PuI_L,0.32348364746856,0.7202373027746418,-0.19397253856389718,0.39294230210469944,0.25683718022377205,0.3016249539498763,0.09564772434274187,0.32372216945114174,0.16080191539221705,0.7471526663906771,0.15209122084803345,-0.1849795064777891,0.30530033458111355,0.6644865775396217,0.49339695307186,1.0,0.47418233630879913,-0.007490331629424478,0.4838600502453768,0.45958810478497797,0.6468941281175058,-0.16375962805170588,0.6145461999230774,0.6612339982527813,0.6695328875620287,-0.04364328943805846,0.20090467727593989,0.6942278700003573,0.48737306672047515,-0.07665770860125552,0.4094478633978627,0.3363255118842323,0.5736260875615109,0.49244167526122434,0.7203622381274963,0.5176206962551967,0.06300224851241087,0.19168660241794233,0.07006773331687169,0.7298073461864824,0.27302657270833336,0.6392413104573605,0.3478444342708991,0.5307150061950953,0.5977369777208263,0.5516738013443393,-0.07233790803816181,0.7052039721189511,-0.0049021330579502595,-0.2431213940658779,0.5621308354945436,-0.156930790816819,-0.19957718082084674,0.5588718485454155,0.09273011610134826,-0.09925386434992878,0.5901627364370099,0.5464511486147146,0.17070641017357213,0.16005856220396467,0.09811579222038785,0.2651039767310434,0.7873707019087649,0.38199244154689777,0.16181632233378596,0.21060630316272277,-0.12410978842308588,-0.0421322238248219,0.4016657122970717,-0.035373609255767116,0.10351029973759478,0.01041006311288638,-0.09816744428066504,-0.3275796806889741,-0.004490422620692058,0.27062245452102107,0.2965088586488371,0.6008841259037695,0.3390796597425686,0.03636416376642641,0.5218573900466751,-0.10691640543307322,-0.11533385562965195,0.4644161918666479,0.6184748124726811,-0.22149896026821758,0.4710037981811018,0.6581508639070331,-0.08599208842646781,0.35420818048284086
Thal_AV_L,0.7083528961586304,0.2207682698994016,-0.5723768993592141,0.27774554236976146,0.3748379691068753,0.5939694696112685,-0.0529895035300406,0.49178331965165806,-0.09754632504511834,0.4125991639014225,-0.16681626683901254,-0.20292227982235234,0.311939170151598,0.5223373076045966,-0.08132860784026684,0.47418233630879913,1.0,-0.2546537419185612,0.6740331651775598,0.5073681003579512,0.5103301048160317,-0.5584229488430217,0.5607263432531419,0.7410638974320919,0.3282960709902725,-0.1519030709406198,-0.31204368940259525,0.4922241315544076,0.6375200526988182,-0.14326264922641088,0.6760333509605742,0.4901698673706422,0.6049709797778582,0.20809386796633378,0.47815060421967825,0.700796105482624,0.36391953687207046,-0.3637818082319191,-0.1415099722556782,0.5163104673629959,-0.13680596646098084,0.47255529144132696,0.21641542297866465,0.14362112592066437,0.6064208062437314,0.7611459916744158,-0.37716678064788983,0.523599322048516,-0.04023559297167061,-0.17148529947433433,0.6238816245138781,-0.3793860377811714,-0.6077416810772345,0.5720877450299745,0.17840084245804025,0.2057050531953369,0.6262468875757318,0.5549388781935444,-0.41942278487421175,0.4558898263657278,0.07978612787338893,0.22374295323603183,0.6309919241058607,0.659965681580116,0.4090733625548996,0.011289131746442251,-0.4078694584699294,-0.13613416630930059,0.27256311561325897,0.20117451517435223,-0.20688080257398894,0.09385757160005856,-0.5417210583709037,-0.1013120993425308,-0.010535890113949434,0.6037446801812929,0.043200214809524545,0.6026902627117297,-0.2896065943071717,-0.5522962353041695,0.7227071307953676,-0.22710505337862807,-0.41438426967293274,0.7603025478788493,0.5007845915253742,-0.47121060855347446,0.427596563392669,0.5861712870429249,-0.16700375679990248,0.6088137487457826
OFCpost_R,-0.20315002794858084,0.2946220371878238,0.581323723685473,0.015471285668422164,0.13395447374258548,-0.34174544117876343,0.37899724961218906,-0.08945038803395931,0.18302491549676062,0.06728108719716562,0.38060679226494687,-0.003681288561414989,0.030622163043478524,-0.1256848547457311,0.3697392476316802,-0.007490331629424478,-0.2546537419185612,1.0,-0.18497139890133266,-0.28670523478601845,-0.006794186063340728,0.4992116093494494,-0.15480618988625208,-0.13604715703800957,0.0759481399581118,0.44360990709900305,0.39040065536317947,-0.11757716932931685,-0.021289452366184573,0.10817802666811809,-0.07149348847939062,-0.1703386763581939,-0.20370454739580718,0.06280294729344604,-0.05962089411847186,-0.16269642946329535,0.07111813805752973,0.47783938246568414,0.1694401036962685,-0.005600173021955618,0.4551660513867559,-0.06335384221531103,0.12671406735781784,0.30769164962379475,-0.13845342862026777,-0.3312798990303315,0.474621209832623,-0.10662850190064574,0.3304519208341809,0.1784728898534107,-0.020207742447762966,0.3336328814096022,0.540195022142428,-0.1979282564174574,0.14986540517677235,-0.008764449976463888,-0.09278864045059687,0.013280270415223032,0.407681603938484,0.0399374614403565,0.06513889976754665,0.40382773312043757,-0.04599416383655445,-0.3203659796312391,0.22270112335267297,-0.11492580617415865,0.23699602157918495,0.0006571193763243753,0.1206345498129336,-0.016410559575868344,0.1423341480769876,0.19535140081556965,0.47563621383190674,0.03324652991420399,0.20758915538064265,-0.24449301637983686,0.1707140265991243,-0.0383119790478086,0.33491587389591126,0.5410044919309059,-0.3343250450324279,0.3840796979978336,0.5826933234361036,-0.39057506870058695,0.07625151287533007,0.2868329198143327,-0.004585680833582582,0.03394185039552473,0.03338254574833627,-0.08214234120785295
Frontal_Mid_2_L,0.7535959539288325,0.29251713594347306,-0.48568271760976894,0.45559805277273385,0.5089860862020053,0.7770630144623822,0.045503409907578264,0.8060934766540895,-0.12231937575187879,0.5213202306993853,-0.031019772610020917,-0.011837550353063234,0.41875733502479356,0.6739455553692001,0.016742573513717225,0.4838600502453768,0.6740331651775598,-0.18497139890133266,1.0,0.6560862672919595,0.6933296058538204,-0.5744304409240861,0.8821620110077368,0.8242704321182067,0.6086146356987455,-0.015387567251937916,-0.38430217844727416,0.8024646188742027,0.7505649083636274,-0.14986804431202078,0.766421137581677,0.42119127863966827,0.7969854530798092,0.5812294015238213,0.7128401872475715,0.9631482740861093,0.5881918525491568,-0.2858649925265747,-0.059137777105259436,0.6503613680295124,0.06363093621238425,0.5390157004611622,0.5164047412932384,0.396717957437542,0.7786547361751872,0.8264128853913221,-0.5286664084673152,0.480918681151232,0.15852063363690794,0.12434871213027207,0.9110333369274368,-0.3015764200434972,-0.4548499217472583,0.8219501058342468,0.05710158634897213,0.3299066617238025,0.8889262027223798,0.8894475992572771,-0.48332090338568373,0.7026087203590172,0.17047495050218095,0.20549858093102472,0.6962749031114656,0.6690199273344486,0.37952623487423237,0.07668220795941585,-0.3040075056329869,-0.0441812746039873,0.3550638444223544,0.5720243544843675,-0.25163302517862324,0.3667600109392954,-0.6301500321795731,0.12061277922877421,0.2606526876744766,0.7393793764627593,0.03604510985813219,0.7955046941702725,-0.26436416447184896,-0.49994678309707613,0.8717385229487997,-0.2532889062352384,-0.531067060934899,0.8254120943140654,0.5939083989773702,-0.4663045208453733,0.5648619236322808,0.853241943661649,-0.2208780584338054,0.6941720552160627
Cerebellum_8_R,0.5459546092796752,0.23775854581451006,-0.49747860629445345,0.2562904798486138,0.38641233715550477,0.7000205930196762,-0.2661753376227389,0.6539884674088862,-0.4490021450918049,0.46790493369325453,-0.2560927836809495,-0.13338275412792178,0.2369299320591593,0.5658014130477299,0.11362637184605748,0.45958810478497797,0.5073681003579512,-0.28670523478601845,0.6560862672919595,1.0,0.5755887938422181,-0.4227613427489125,0.6146614558340285,0.586341202100694,0.3838342856324945,-0.4234187325464639,-0.27266359727350703,0.6132660587901101,0.6550152452909871,-0.11565997260750646,0.6287351082898935,0.3433713089664856,0.46030037584117434,0.2680112921845086,0.5248423999721801,0.6561395332550747,0.14060270928181637,-0.30076647723240413,0.11024125929282803,0.4004321815456778,-0.05230054655592842,0.528124582371607,0.16939608740115972,0.3415034538222489,0.4859622533958552,0.7256540696266119,-0.4406855891535927,0.44397729509345135,-0.07521529124436542,0.08393755809205604,0.5828476051199944,-0.3589189813234654,-0.4179146285074746,0.6767501406934301,0.07829797296634583,0.05034170738550319,0.6880641169139171,0.5777670624747331,-0.37519006462018795,0.5551170867274767,0.2632321081821389,0.16246658815228832,0.5638114718869276,0.5434212732270062,0.16458442009169255,0.30842742450806787,-0.21632258077892116,0.3852987124746297,0.08588786625914006,0.46935461821812074,-0.14205472204174907,0.15483050392885087,-0.600278831195473,-0.08798482039985482,0.1665426855918665,0.6195879071993021,-0.20052597887859175,0.5098429450352245,-0.07926395200063924,-0.3374418431156526,0.6923918391096979,-0.16057937705775438,-0.5538706565485925,0.6383818856703634,0.35102451700860754,-0.38032986839612004,0.32903067893159954,0.5838739470925576,-0.06140235547612804,0.47000697165278943
Thal_VL_L,0.5659347595037022,0.6491761692675541,-0.2712227781188896,0.5916676084035618,0.5704707940981532,0.4129421619719366,0.14747221441295885,0.4190102121383421,-0.0009775215331084032,0.5962728821013337,0.10896774566120018,-0.11433629000725412,0.31629105864899854,0.6925695326578019,0.3134203563860865,0.6468941281175058,0.5103301048160317,-0.006794186063340728,0.6933296058538204,0.5755887938422181,1.0,-0.27375169667232874,0.6515457203229514,0.7665426158279963,0.6386107457998408,0.05812225290781013,-0.05135206441931794,0.7632328096107411,0.639101020370139,-0.052173802544653494,0.5830778865332181,0.37510428012928987,0.7417359581864433,0.6955182677248036,0.6088878416617196,0.7068200162005204,0.3512354729314055,-0.0012573275393620987,-0.10114850017702028,0.651391477306675,0.3278132911165837,0.7383999822045608,0.6892941623593994,0.3764886892042638,0.7304279338957785,0.6605592176042158,-0.31468063474872804,0.6898202354305987,0.12454560570166688,-0.06762176847467423,0.7337483653800446,-0.15881573494191262,-0.3248146284716129,0.6132269256584713,0.1424333653664711,0.03147675706129469,0.7977165597739708,0.7186424559782997,-0.08263048033886974,0.4482664858931038,0.21398290775649642,0.14422565640179083,0.7744127371635816,0.5573823772129438,0.23119016932599348,-0.0443341160594506,-0.219478628203137,-0.10897538157459948,0.4201678271879513,0.09153538396360127,0.04967968341894015,0.4475417814916895,-0.2843688484139139,0.029188074026247353,-0.004504270473508039,0.47764410025375265,0.20413335477647254,0.6555335344626422,0.1717965646740908,-0.1767184041362786,0.6584130880654641,-0.019791789015429526,-0.2197561308509722,0.630001357261235,0.5547189167319689,-0.17835103956037957,0.7511961831085282,0.7636541255036341,-0.10074340698695615,0.5850399924499136
Cerebellum_7b_R,-0.6480691631687366,0.23473864484544882,0.7811235621111224,-0.10256555050176998,-0.26091813508089173,-0.7468111681315138,0.46978003566131565,-0.3682048009891644,0.3716640030862372,-0.10649328149744378,0.6896239427327778,0.1862045359737346,-0.26526353928301866,-0.4180845596951596,0.36377847385469425,-0.16375962805170588,-0.5584229488430217,0.4992116093494494,-0.5744304409240861,-0.4227613427489125,-0.27375169667232874,1.0,-0.4364875036344242,-0.44783509864027493,-0.021271824405377136,0.5220861901904954,0.7575134904238586,-0.36285943200252574,-0.5905130034003158,0.29411928621144207,-0.6792340716569399,-0.1484901452408663,-0.3601499054836981,-0.14479402079243767,-0.2722768027784554,-0.5596456482323219,-0.20424847469673574,0.7834879801941894,0.5657285297813351,-0.09222492040131001,0.5444962604302704,-0.3745057035419279,0.07498220177847938,0.10300842075967086,-0.3884656953774491,-0.7560609640443461,0.6628239408964263,-0.2954817227993066,0.22219584306467693,0.10809403991961473,-0.4890572875793134,0.681554113167659,0.8339906498245864,-0.3886541312557537,0.22769025938029977,-0.24340873342824598,-0.4274487341529014,-0.31938552455953756,0.799634097501036,-0.5386862257122123,0.021118939347623954,0.19358818529625163,-0.4147885738546537,-0.7154655493442267,-0.10501799259375358,-0.07096333631902668,0.6975350110953952,0.39468009705647306,-0.03586016539792651,-0.2868342811673863,0.3442722519552209,0.05814833060861968,0.8954182188761336,-0.07995860950003417,0.23372475290190198,-0.8004411043347498,0.34330032054284476,-0.3036696746928231,0.4732426875676297,0.7950899454416889,-0.7339494570928153,0.550930937827263,0.7764287566076803,-0.7760103809816435,-0.11609469575176562,0.6993395567528119,-0.26460170472771605,-0.22971667079463454,0.2885591815751649,-0.5264915882041278
Cerebellum_4_5_R,0.518734088165672,0.4472267502051288,-0.30880793200817097,0.36917277414341915,0.31897094303298207,0.6608598379959263,0.030389334624222393,0.7512403916321725,-0.0502231311109012,0.6889311220816601,0.11481635926711475,0.05688786588065176,0.30499559688784195,0.6644593608703367,0.24023499334045073,0.6145461999230774,0.5607263432531419,-0.15480618988625208,0.8821620110077368,0.6146614558340285,0.6515457203229514,-0.4364875036344242,1.0,0.7523755070765876,0.77904500852396,-0.016564913021102082,-0.1604989229682091,0.8963321217298312,0.6607201286343198,-0.06479192325978922,0.6453254775330785,0.32435649030136665,0.7356784626245644,0.6323309933950053,0.8691014276145377,0.8833224829513805,0.4036577672968228,-0.10151674686899087,0.05765730287195568,0.775323149703052,0.13943763266842765,0.47769662539990876,0.453454088203127,0.5770040894515475,0.6969677415905605,0.6950978889947712,-0.39808085798789217,0.4234173040726454,0.23204874030962808,0.13245111817990812,0.8519517093243066,-0.28207281754915176,-0.27820265856464327,0.8961290765670926,0.05701354828122701,0.19359668866915072,0.8158384715107573,0.8572690429713223,-0.28175875493373714,0.5332235137297284,0.13493174013145387,0.23643286311470654,0.6915127778570346,0.5068055218979283,0.3123706579887897,0.16552446834903967,-0.17382925033646607,-0.03686149421684549,0.3607875661606862,0.48464952683587836,-0.17378418255591505,0.2821088562955886,-0.469354330239712,-0.05943009738422632,0.20736527351183284,0.5634290771778961,0.05644030275748042,0.8556472711270291,-0.08031674121328267,-0.29667563253953216,0.7677951829013356,-0.20337836932785555,-0.38674203472667307,0.6645031304864033,0.6200175128676924,-0.3752472890371466,0.41075575415169063,0.8830550968946067,-0.21160171557523008,0.520823303264493
Caudate_L,0.7100977439639322,0.5219744884957996,-0.4261122399375852,0.4989079312665323,0.5035243219745567,0.6038599465953896,0.09344863522468838,0.5724731106519779,-0.02209657533029164,0.6270232665687356,0.006703549080495178,-0.10927854397337892,0.3112533202273301,0.6733025032773969,0.19146952438320072,0.6612339982527813,0.7410638974320919,-0.13604715703800957,0.8242704321182067,0.586341202100694,0.7665426158279963,-0.44783509864027493,0.7523755070765876,1.0,0.6377771698956639,0.02671709739947,-0.11896193422744343,0.757294501129714,0.6902585179630406,-0.1404152863705117,0.700677086074527,0.538587781676514,0.733817388908633,0.6101292187920145,0.7112247120724016,0.8409575586213754,0.44696675819193654,-0.14571820482491932,-0.07837314457473658,0.7385875508383617,0.19060944498975388,0.6695581279596624,0.4806847260311834,0.4118468563749518,0.752180593918539,0.7892766647774547,-0.3751554816644593,0.7016754813052458,0.10357167127203767,-0.08489295635869662,0.8334746757720681,-0.23534177759640193,-0.4349553220412612,0.7029562458599328,0.18692352865846049,0.10861023384247849,0.8482655699899901,0.7870113671023888,-0.24197084178635495,0.5132630394422356,0.17809111771633515,0.31561935623837617,0.8265865753516791,0.6838317250200443,0.39874498535237124,0.05134679148655214,-0.302645762304458,-0.09421656449668969,0.40103678789973307,0.23529473270243903,-0.15663652540608938,0.32745573215767637,-0.4604872493201673,-0.11700533989173412,0.06161330121347691,0.6245830285343529,0.1943682957337141,0.7396517100198813,-0.027635024029963477,-0.3496863592857838,0.8012402000498067,-0.11679344365713573,-0.359406756077528,0.7476087636556413,0.6817242693579376,-0.4055129336605368,0.6638894824905802,0.8112525952440999,-0.10366902277975336,0.6824340648686741
Cingulate_Post_R,0.22171233789331746,0.759089003020851,0.12450565828920537,0.4507973276217238,0.15859274879505414,0.2615149118222958,0.23177608965092084,0.5244290101256637,0.1798839472879119,0.7425872289668007,0.4468943941129948,0.14050690537130184,0.24664300412566043,0.5217387172510782,0.6020344947856046,0.6695328875620287,0.3282960709902725,0.0759481399581118,0.6086146356987455,0.3838342856324945,0.6386107457998408,-0.021271824405377136,0.77904500852396,0.6377771698956639,1.0,0.20158666237396314,0.20748860836226773,0.8383967890442358,0.45531242887852963,0.10005176734980625,0.37846006697416956,0.2634168876946342,0.6486184912493312,0.6855290147451081,0.8959705042356015,0.6686310031101639,0.2218652105282409,0.28193306475672114,0.13968687493852505,0.8797626144216604,0.40887831956904375,0.39594040275152714,0.5844216165517618,0.7510183298622958,0.5549374824088921,0.4130278516874314,-0.05277401708283085,0.41665441458697,0.37178019135954204,0.08059065029178294,0.6884073972642274,-0.05951700430257858,0.1093523641967355,0.7688514053898944,0.1480480107421554,-0.062160475063856184,0.6597272105516971,0.7160893076029508,0.18814256330865853,0.2626348419136269,0.20689816067804656,0.2744173004049552,0.6767379245278696,0.23681799140672302,0.27931621664403683,0.09980552056795103,0.1425937594292958,-0.023784877568915827,0.3868249085525542,0.24308482531581724,0.1738723630025905,0.18428851631012083,-0.02833279247806494,-0.15124319176534187,0.2189817480250301,0.2137124606822153,0.35778997086755926,0.7131145460616275,0.30153990915790757,0.18933924580606898,0.4848459288336437,0.08365842765434432,-0.03435048302352346,0.33951484229229906,0.6012186186020824,-0.03970115511907491,0.34970438634585527,0.8381601944531317,-0.1094536216864328,0.2818235253267185
