,Thal_IL_L,Cerebellum_4_5_R,Red_N_R,Frontal_Inf_Orb_2_L,Caudate_L,Thal_PuA_R,Lingual_R,Pallidum_L,SN_pr_R,Cerebellum_8_R,Caudate_R,Olfactory_R,OFCant_R,Thal_MGN_L,Rectus_L,Lingual_L,OFCmed_L,ACC_sub_L,Vermis_1_2,Vermis_3,Occipital_Sup_L,Frontal_Sup_2_R,Calcarine_R,ParaHippocampal_L,Thal_MDl_R,Paracentral_Lobule_L,SupraMarginal_R,Cuneus_R,Vermis_8,Vermis_7,Rectus_R,Frontal_Inf_Tri_L,Cerebellum_6_L,Temporal_Pole_Mid_R,Fusiform_L,Temporal_Inf_R,Precentral_L,Thal_LP_R,Thal_PuL_R,Cerebellum_Crus1_L,OFClat_L,Hippocampus_L,SN_pc_R,Thal_PuL_L,Temporal_Mid_L,Amygdala_R,Rolandic_Oper_L,Heschl_R,Cerebellum_10_R,Thal_VA_L,Frontal_Sup_Medial_L,Cuneus_L,Thal_MDm_L,Cingulate_Mid_R,ACC_pre_R,Olfactory_L,Occipital_Mid_L,Parietal_Sup_L,Cerebellum_7b_R,Precentral_R,Cerebellum_9_L,Thal_PuI_R,Heschl_L,VTA_L,Thal_LP_L,Thal_IL_R,Cerebellum_3_R,Temporal_Mid_R,ACC_sup_R,Temporal_Pole_Sup_L
Caudate_R,0.4899376830484798,0.6323309933950053,0.34806236358638953,0.46236870344818043,0.6101292187920145,0.4756099921682158,0.1889932469717843,0.5651518119007015,0.11826058778306685,0.2680112921845086,1.0,0.04769981692270588,0.2891557713406527,0.3566417494915943,0.05976942174401233,0.13001583628934274,-0.060594810958405874,-0.02313209682851435,0.4873629395399809,0.5728544739488769,-0.05156215284190768,0.6415210360209123,0.04897193106494207,0.4177489556123458,0.7653267768860985,0.6196697763692584,0.3034252828947279,-0.05814830909373117,0.15391534463676204,-0.08996231185303426,0.27535370743620724,0.6274199753731152,0.06545706339605034,0.09124019866564037,0.2716775099671542,-0.311449068599486,0.6495016632175138,0.5172827329827563,0.4195810842379583,-0.03473717522259893,0.27612632693204947,0.5794191467915679,0.1729122445427468,0.31929399430964306,0.09423825560905506,-0.2657459998452434,0.4152405822385774,0.13825735141234222,-0.0235196498445161,0.45783060336915893,0.664371484858199,0.07544151505866221,0.45400586281772065,0.6853018442658398,0.3350349433309668,0.1151031725843318,-0.06203336432014866,0.3293241044707052,-0.14479402079243767,0.6048526942071668,-0.15378665305078024,0.5223871986669258,0.47937636395230143,0.3365892401458139,0.5021724859230612,0.5839262689980665,0.5180638255265725,-0.1300837294962424,0.39484081908311985,0.3491948346243436
Olfactory_R,-0.06456535858667152,-0.05943009738422632,0.26738939427682534,0.2801010955709483,-0.11700533989173412,-0.12626597324179464,-0.04366185270465448,0.11984082533828025,0.10644882558367057,-0.08798482039985482,0.04769981692270588,1.0,0.04686788924376856,-0.013285521459108184,-0.11081991279812274,-0.10775682336205425,-0.16412597706048435,-0.07907037230029687,-0.004817480802852351,-0.04856332549351193,0.008111851213552965,0.08205305095041653,-0.1963685234595268,-0.04945912736583064,0.04675211264739534,-0.08124794144382325,0.2716286743512081,0.07256213347559558,-0.39956536775198254,-0.14171705172439128,0.08294651820955751,0.04268603774746181,-0.2590891045619381,-0.19531735251204796,0.03604902252611418,-0.20478347429140398,-0.13111258597146375,0.343701602472051,-0.2928948703585562,-0.16104870808169486,0.10747738435363788,-0.14396435564486093,0.15272952194287429,0.09774694722427424,-0.23661690781933772,-0.13709411986431208,-0.1296703848211455,-0.11148408815321886,-0.1539608092225092,0.019034618845673635,-0.018667126955834164,-0.2337484095460235,-0.12211919511154216,-0.004610850522288997,0.4355349176451908,-0.023900304911703644,-0.03982814630576987,0.08238761375686776,-0.07995860950003417,-0.04743924028762999,-0.1310355972143808,-0.011865500960274687,-0.13004209944001432,0.0007175703156928284,-0.04484801100411335,0.1430272521512455,0.03812295023460585,-0.11205946133297028,0.4290536041042906,0.24453785177300377
OFCant_R,0.5212405355131075,0.5634290771778961,0.7870017599946394,0.6927549846272592,0.6245830285343529,0.16536243527952543,-0.5164543335121572,0.41338395143695417,0.3041747423640228,0.6195879071993021,0.2891557713406527,0.04686788924376856,1.0,0.11268907956584108,-0.36155548403697896,-0.5847976412833619,-0.16331310948386657,-0.061434706549632755,0.6624447288991016,0.46548037894485284,-0.6669055723308722,0.6985825405770706,-0.7044292765902632,0.8613878037398492,0.5388122831893347,0.44247823454893614,0.03747025043042177,-0.6695703310803734,0.027891145978215178,-0.5458747836891962,0.6273980140702947,0.6370596219857361,-0.5996157833179926,0.005267460043486031,0.8781036852448885,-0.46517441880782373,0.39442841566817094,0.31201308197553224,-0.21987728066605583,0.04190694417704793,-0.17417350023386516,0.5731660520213114,0.35643703569192053,0.25268042805137214,-0.34270408739149555,-0.6259802763378728,0.4815335678385041,-0.42656238447680284,0.34186785590619634,0.5656826074233774,0.6003429575476495,-0.5795995647233273,0.3027159382031089,0.4751978023681462,0.3320247580144318,0.14612325179498156,-0.6534686776088484,0.6139168227168663,-0.8004411043347498,0.5001113927065394,-0.7098970743739828,0.6355925355698179,0.3432798282290774,0.8496759405743247,-0.08789649849289376,0.5132320265869541,0.850859165267282,-0.6579047282601912,0.33367091034088264,0.47401257799997026
Thal_MGN_L,0.252720847664092,0.3607875661606862,0.27604374756867117,0.2921155051954189,0.40103678789973307,0.44186633484555976,0.10744696714176619,0.4220530471483583,0.14063094505492615,0.08588786625914006,0.3566417494915943,-0.013285521459108184,0.11268907956584108,1.0,0.08380420546215975,0.12988164173346686,0.09222318795838788,0.24653739674558106,0.3351874715303619,0.47015091416290256,-0.07980525419456334,0.3990747372048914,0.10780454307644492,0.22488132364042707,0.39034572751023516,0.39082256895911355,0.1982710900182916,0.011677580486237116,0.14389788521312888,-0.0760199836357812,-0.010870117932519602,0.33481992974084346,0.07852204559121222,0.15586529546850858,0.05813707220408852,-0.07182199855870315,0.4606155494634737,0.1629727289394701,0.27537376874105235,-0.07507195181810362,0.2524845751059119,0.34437192173883274,0.12585288195864766,0.1322530059747,0.048086604901654645,-0.13248489934974333,0.26370733408546976,0.27714785106560835,0.04469783528893169,0.4193393905989915,0.419670601475985,0.02537645351003601,0.4214080491036767,0.48523825583920727,0.3012075059662143,0.08529657432952335,-0.03160637522199446,0.07547705008939182,-0.03586016539792651,0.3908281778767893,-0.001113982288549323,0.2611395541708296,0.2666764345682376,0.25051055669157074,0.30271444362836264,0.4276161140339651,0.29426028030726337,0.05471934576615417,0.34280376915001715,0.29294985192692935
Rectus_L,-0.2406852232975629,-0.20337836932785555,-0.30366438155522274,-0.21476287145166068,-0.11679344365713573,0.05372912822650763,0.4341675551239426,-0.06594725382078477,-0.18686845282884204,-0.16057937705775438,0.05976942174401233,-0.11081991279812274,-0.36155548403697896,0.08380420546215975,1.0,0.49291277303856007,0.36241113810621567,0.24637914277797082,-0.31306308021004003,-0.011805542539871455,0.5440565124792058,-0.14718811283035063,0.5141775759444639,-0.3423632028286428,-0.07133081670968597,-0.09046999385383503,0.2584479623984393,0.5511435196021149,-0.03562666424594786,0.5070181584599115,-0.12457205016819226,-0.11764717674379664,0.4854704907946407,0.20360521528992298,-0.4212469024015988,0.15977112816714184,-0.013201740312793381,-0.03278777985174494,0.1839590979872029,0.16806513657098165,0.3691945069335097,-0.1663641457872005,-0.1274575318619018,-0.1726813503121538,0.15909516325345158,0.3482354440299382,-0.2502812957772907,0.3387433678648115,-0.22672981243727444,-0.2216765349726739,-0.11410162914033731,0.47881221147920294,0.08033142164859644,0.02474033330945895,-0.06959608262604514,0.03727451817332028,0.48736806137746036,-0.032620265633406254,0.550930937827263,-0.02612383890206523,0.43674878418634644,-0.37595115895980136,-0.12573486505200493,-0.17582525881483457,0.31015292642513476,-0.1465807144298144,-0.3169011476158828,0.2617493981451397,-0.07154408630521661,-0.020718290604946073
Lingual_L,-0.04195135192017374,-0.10151674686899087,-0.4464500814949281,-0.29704933549853796,-0.14571820482491932,0.3004518713115932,0.8427129682794152,0.06678114324746194,-0.1042200278100183,-0.30076647723240413,0.13001583628934274,-0.10775682336205425,-0.5847976412833619,0.12988164173346686,0.49291277303856007,1.0,0.24954875086632497,0.15889996308112872,-0.36227693965649166,-0.008401891313499827,0.7628819396321569,-0.1354026039438355,0.8969857009561988,-0.45962234712738864,-0.10865586647013181,0.0959996136314048,0.25604872586449856,0.8194774657793517,0.08710586919160464,0.7906474394286933,-0.37829606406696054,-0.09568863961898905,0.8879685962502618,0.2276272137462297,-0.5313307973731414,0.4016265746619626,0.127054342970293,-0.3202910936732799,0.4553944334643156,0.2423326463407167,0.1982554824585906,0.016787752315094547,-0.024188076182806783,-0.18422935472134466,0.6237225143331975,0.5509553494334116,-0.055157470098707556,0.6873464863569493,-0.17691545956832877,-0.12942105955889144,-0.07811042276598665,0.7853078281061411,0.28706950431257156,0.07423803623191255,-0.0943570909558017,-0.024436509361710903,0.6944052861128659,-0.14144773496485746,0.7834879801941894,0.0413045634661895,0.6784965607581289,-0.3159378915679213,0.0888115317494017,-0.4102397478592311,0.4961757012219046,-0.027060872311599093,-0.41280163469755726,0.5616954466200056,-0.1931966962427545,-0.010603851002974181
OFCmed_L,-0.21471593084409193,-0.21160171557523008,-0.12036918633233101,-0.11891221913831236,-0.10366902277975336,0.0016261421541380499,0.15242973219108716,-0.05464528311819124,-0.3724178864313596,-0.06140235547612804,-0.060594810958405874,-0.16412597706048435,-0.16331310948386657,0.09222318795838788,0.36241113810621567,0.24954875086632497,1.0,0.1955675299464613,-0.23053655497697523,-0.10460692176059669,0.19142751274862735,-0.19199960778082004,0.31234953213460226,-0.18901292021538416,-0.08414076154497928,-0.10704597718169744,0.05759006720080201,0.29309464069701346,-0.2162952231489521,0.35613770228655467,-0.09027100095229397,-0.18738438241102554,0.30622045953612914,-0.03940109350833359,-0.22879716507375195,-0.018845761581569215,-0.066736852726326,-0.040542203980092686,0.018589638995974607,0.23980543742000404,0.06981774367018662,-0.10763124023158113,-0.22195526502414464,-0.22321122649941574,0.07546030811171967,0.016852012429685488,-0.0471853880680773,0.15935570865990967,-0.09102111920203393,-0.15423152282330743,-0.19433294829782624,0.22277796461412952,0.012951009612284417,-0.10550549204703362,-0.07485288542462276,0.0024279523346811965,0.10788090877994314,-0.13539364902319379,0.2885591815751649,-0.10709805347767544,0.1271209729366959,-0.2283277107915412,0.07818233552957143,-0.2272482362638193,0.04343537227426465,-0.09474082433664413,-0.14161003269111683,0.09645227347609107,-0.1211946618255957,0.05998873947668074
ACC_sub_L,-0.0023516025621596755,0.05701354828122701,-0.03293576015514866,-0.0013705573695893857,0.18692352865846049,0.24546126767794307,0.17884823174761336,0.03267781221101051,-0.031216439154792594,0.07829797296634583,-0.02313209682851435,-0.07907037230029687,-0.061434706549632755,0.24653739674558106,0.24637914277797082,0.15889996308112872,0.1955675299464613,1.0,0.05823439787579441,0.12502315476619774,0.11737283399086623,0.07721146089350327,0.16964741127900246,-0.027228381083708633,-0.041674321739828636,0.1410181099718292,0.16119562076588353,0.17804820002752095,0.15488420869444414,0.17852448966933684,-0.1642046682044792,0.10464744957268977,0.16566186601610886,0.27071277509982383,-0.11747040257523941,0.10657643964985408,0.2162027677269303,-0.05987979096258671,0.16422180551558782,0.1337170085653443,0.2321182605533167,0.03456084767627901,-0.05297730188297828,0.12238596262323702,0.1501847932037624,0.11207258022507977,0.01111417876829506,0.16878454938758494,0.051412176942969096,0.14822929989436615,0.12000099431279916,0.1526451734436781,0.17234728022645707,0.19665717116807674,0.09765283147324114,0.24259599180023328,0.1322811774960304,-0.012223079416069425,0.22769025938029977,0.1588397785493365,0.21073522746578113,-0.01819134218791975,0.09294927949157011,0.04067674786690741,0.20009125148361578,0.12440921053107452,-0.02188524209767803,0.08570820415800534,0.05923288373433658,0.06509571359613964
Vermis_1_2,0.6698615030327377,0.8569106305952376,0.6585717939686258,0.6386799771826775,0.7779441508912811,0.5684976531121996,-0.18073328949260736,0.43753346090078266,0.3443700467921995,0.6927289589981181,0.4873629395399809,-0.004817480802852351,0.6624447288991016,0.3351874715303619,-0.31306308021004003,-0.36227693965649166,-0.23053655497697523,0.05823439787579441,1.0,0.8147228115948866,-0.5623448361700542,0.787637459029483,-0.48645261905409964,0.8290678944419891,0.7088471688651734,0.7032819158017876,0.2189104279904551,-0.47569091176598255,0.2737126874207325,-0.4052024924197138,0.3485667877534386,0.7955135049264861,-0.3937088567330937,0.18073890845140586,0.7324226236638783,-0.3833399847578061,0.7807487574570936,0.3927582324935807,0.271327925587695,0.09324960424284226,0.08203978760161589,0.6694579003248642,0.32181442294256507,0.33586357894686436,-0.26846167723698044,-0.5192076470258248,0.5114072807155233,-0.29660306744483006,0.31316358118124565,0.7611495222009184,0.8345988084576146,-0.32535820423991935,0.5386318503446036,0.7917390800612313,0.3580781223181819,0.15346915066557132,-0.5693685409900101,0.49486032822448767,-0.6115632745183488,0.8104285199405187,-0.5246998343741446,0.797930060873448,0.44209854749057975,0.7179593000568124,0.14428366068778403,0.7455092832315373,0.8352101121380315,-0.5639409810004935,0.4635219671038737,0.3483750751781956
Vermis_3,0.5904662976813737,0.8556472711270291,0.4899346683289256,0.5434292714592064,0.7396517100198813,0.6660795493932982,0.07104694768114979,0.4097392676356283,0.19169307549741918,0.5098429450352245,0.5728544739488769,-0.04856332549351193,0.46548037894485284,0.47015091416290256,-0.011805542539871455,-0.008401891313499827,-0.10460692176059669,0.12502315476619774,0.8147228115948866,1.0,-0.23752966681466914,0.7666188970150143,-0.1877207112230232,0.6364848835048365,0.7379851732830347,0.7481844643554286,0.4376328919328785,-0.16944375890039245,0.20955259571007176,-0.2116426038004802,0.24922832551846977,0.7723976581784786,-0.09061632391820441,0.28013345404161855,0.49318924498824196,-0.29160215339577666,0.8479776118445593,0.3881572867912284,0.5200808816736698,0.09025729866561702,0.3836003928595678,0.6062749813273456,0.21379731227238058,0.20824571886944218,-0.20614398242114318,-0.3379042587271313,0.3416053056968391,-0.03647389623559681,0.1954421553820779,0.6997301325360129,0.8300885939282956,-0.01618841432688734,0.6691156315696527,0.8671519715583617,0.39994982505911575,0.16041166380729036,-0.2840174587508253,0.4856731628293542,-0.3036696746928231,0.8776513478855409,-0.2683211810605098,0.6874255382044385,0.39071496453643406,0.61583238053011,0.35807152347616533,0.6547011529470784,0.7039782909479376,-0.3402686620017612,0.5211479709425173,0.3461592235227267
Occipital_Sup_L,-0.4211439518032883,-0.27820265856464327,-0.6438624490811898,-0.4434693499845438,-0.4349553220412612,-0.05028364719655951,0.7670857898159799,-0.35568012093644485,-0.2250891626270464,-0.4179146285074746,-0.05156215284190768,0.008111851213552965,-0.6669055723308722,-0.07980525419456334,0.5440565124792058,0.7628819396321569,0.19142751274862735,0.11737283399086623,-0.5623448361700542,-0.23752966681466914,1.0,-0.3056802330422825,0.7303972949027144,-0.7047919379617908,-0.3626028569747669,-0.09320095935684133,0.42901017359982385,0.8601797366884618,-0.12799563669465164,0.6529764128939607,-0.3438899436363695,-0.36973259053778307,0.6810688778242824,0.1995925415159942,-0.6017169397030923,0.4434473642564044,-0.17655835157847333,-0.29230336489311287,0.23923262639922244,0.08688938581644375,0.3344409374531743,-0.37565851226136815,-0.18390053566208692,-0.13095495872416188,0.4478935650707695,0.6164714297565184,-0.43296834919156235,0.41632795758390795,-0.19259770552801803,-0.4648666882859302,-0.2953351005929954,0.776099266601044,-0.09620962169719202,-0.13513949724293184,-0.11335885729184406,-0.0038691160129724488,0.8717959732769095,-0.0180514649410819,0.8339906498245864,-0.17340528334358948,0.6674763410432105,-0.43092088992818783,-0.3061009789356098,-0.5194442682579328,0.315223489538123,-0.38581571721664215,-0.6357317656124306,0.5254291845583022,-0.21184472403932328,-0.23882194322527228
Frontal_Sup_2_R,0.6990116440611451,0.8519517093243066,0.6766760492381463,0.7841683065796033,0.8334746757720681,0.574683660570394,0.00852742373893736,0.594296026612694,0.393790244112732,0.5828476051199944,0.6415210360209123,0.08205305095041653,0.6985825405770706,0.3990747372048914,-0.14718811283035063,-0.1354026039438355,-0.19199960778082004,0.07721146089350327,0.787637459029483,0.7666188970150143,-0.3056802330422825,1.0,-0.3328942990817756,0.7699021182611058,0.7431748047869071,0.7858907317522964,0.32870465951947225,-0.31416654122237575,0.21152618581937083,-0.31047737754589533,0.5186574264271208,0.8672964611002764,-0.21658977924924816,0.262842569610718,0.6955248717258585,-0.3492342461438948,0.801058713209327,0.3060066866931615,0.23337277507380172,0.018461382452525116,0.16180444973634772,0.7822929334375871,0.4429870015530155,0.3848908960194107,-0.05038868384771365,-0.38481316290524203,0.5960707914380181,-0.11376111718130202,0.24012728834233818,0.7309309636432494,0.885789989742773,-0.1197279795267223,0.6379504041381975,0.8757859106546264,0.5387807064749925,0.15723540016194945,-0.303511841660671,0.6517024437495919,-0.4890572875793134,0.8214936069363552,-0.3844170549114742,0.767963362872448,0.5041440997855838,0.7730025133201099,0.33269211742992943,0.7485657777457808,0.8248197836271117,-0.45940893066987903,0.5392742684036891,0.5422746541536101
Calcarine_R,-0.19669296777343467,-0.28175875493373714,-0.5334257673005973,-0.48569784229437485,-0.24197084178635495,0.24304304468930085,0.7491197985317134,-0.03358189145597674,-0.19882148720592943,-0.37519006462018795,0.04897193106494207,-0.1963685234595268,-0.7044292765902632,0.10780454307644492,0.5141775759444639,0.8969857009561988,0.31234953213460226,0.16964741127900246,-0.48645261905409964,-0.1877207112230232,0.7303972949027144,-0.3328942990817756,1.0,-0.547616905424211,-0.19516238099541694,-0.011906821118211033,0.08382699787302547,0.7649891477330224,0.09552942560770085,0.8034905664210827,-0.5054754340519573,-0.2933182388777673,0.8908447437959656,0.1604102277799837,-0.6962063941494606,0.4314537060326402,0.012455615119727715,-0.38328370322076505,0.443844822461239,0.15228641810574814,0.17101644199326085,-0.05148114514185293,-0.1678160093557659,-0.23889006155151146,0.6648955670436119,0.5801709740778235,-0.08845923054203791,0.7733398959331449,-0.16170243035708218,-0.2631273304212857,-0.24642139046482336,0.775875088196317,0.14426684873485318,-0.07666345009970241,-0.23430497621936194,-0.06064703237328493,0.6540408694567476,-0.3689681746490495,0.799634097501036,-0.12350410805977959,0.696848937358694,-0.43225437603340333,0.11868303840531075,-0.5398266170574479,0.43397267132946193,-0.13805257978162547,-0.5178702664596097,0.6275454313194838,-0.2926558617881094,-0.14908121450093334
ParaHippocampal_L,0.7298311150993744,0.6950978889947712,0.803985049728396,0.6808317238348883,0.7892766647774547,0.42792297531226514,-0.36957477679469863,0.5552052951247928,0.3716589382262062,0.7256540696266119,0.4177489556123458,-0.04945912736583064,0.8613878037398492,0.22488132364042707,-0.3423632028286428,-0.45962234712738864,-0.18901292021538416,-0.027228381083708633,0.8290678944419891,0.6364848835048365,-0.7047919379617908,0.7699021182611058,-0.547616905424211,1.0,0.6892483980780867,0.6510325513677249,-0.0048700068604603285,-0.6149835750999879,0.20685114651499098,-0.41480166393583967,0.5283074056104292,0.8026501213407466,-0.46546786550699315,0.04475276435944993,0.8532911522527431,-0.5047594913374155,0.6499884280603013,0.3579377692401322,0.044440536783126094,0.1266354069019142,-0.12847294485937827,0.7796678197523235,0.37421840800509976,0.2799439541548223,-0.2616773996442192,-0.5846279126849604,0.6176322990101099,-0.3028390195323807,0.29758404873589284,0.7186511487859918,0.7485228217720722,-0.44725154913764753,0.5108133307561652,0.6485056385948665,0.29278041303415403,0.1431022841236485,-0.6922646972318305,0.540172199031408,-0.7560609640443461,0.7065736682820711,-0.70936543397896,0.7280899262816802,0.5364860205658833,0.843861158265106,0.08296777666419526,0.7069392116167184,0.9483362457991187,-0.6468389009651039,0.3409264183002249,0.4812428455249717
Thal_MDl_R,0.6073816867059975,0.7244754432992431,0.6599440713712227,0.6244990398021281,0.7393222021749039,0.5511998219943576,-0.056797844243051905,0.576533933523971,0.22200153794818323,0.4541236843682112,0.7653267768860985,0.04675211264739534,0.5388122831893347,0.39034572751023516,-0.07133081670968597,-0.10865586647013181,-0.08414076154497928,-0.041674321739828636,0.7088471688651734,0.7379851732830347,-0.3626028569747669,0.7431748047869071,-0.19516238099541694,0.6892483980780867,1.0,0.6688953939322079,0.2948157987421973,-0.2618117679592258,0.05616238347212881,-0.23591137077291466,0.33147161442240447,0.748657860801967,-0.16673653109973596,0.12201485381077666,0.5218204445433163,-0.4768105594620789,0.7417934983629559,0.556261539407383,0.34925082139800234,0.0024992531142186006,0.23884517865383767,0.6619170873657501,0.2774017858342955,0.23530771407115958,-0.2336697195302864,-0.46091769464604876,0.47472336598387777,-0.014517512929743785,0.12532676681531948,0.7323680409234202,0.7341422542305089,-0.14332583636936724,0.6004563666639535,0.7744020467231096,0.4664261732949103,0.023795722057792564,-0.4019663228569207,0.37160338860149705,-0.4215099290050253,0.7408388652881346,-0.4061597220264192,0.6378681512203399,0.5218341291929721,0.5694700786916087,0.28276739786106564,0.7699570476871311,0.7593945776279318,-0.3915244903365464,0.5863923255229012,0.4573885666078639
Paracentral_Lobule_L,0.6460767621113503,0.836737289949556,0.39076280052968226,0.4422460410753419,0.7290235890669076,0.7111205444821651,0.3020943525183842,0.40954242176481453,0.28874592583247743,0.55973090331794,0.6196697763692584,-0.08124794144382325,0.44247823454893614,0.39082256895911355,-0.09046999385383503,0.0959996136314048,-0.10704597718169744,0.1410181099718292,0.7032819158017876,0.7481844643554286,-0.09320095935684133,0.7858907317522964,-0.011906821118211033,0.6510325513677249,0.6688953939322079,1.0,0.37258730493507036,-0.058140490132408525,0.3027803149357769,0.010541492027156875,0.2416391756500755,0.7615618629003915,0.04392244294159829,0.23354701288826618,0.5053755485864123,-0.2231462907432653,0.8894602995307126,0.23768888455791642,0.5663211800060018,0.22242998263552646,0.22832939878598404,0.7538536927432167,0.1820687680059078,0.39782738484478547,0.12320230691219396,-0.22475987825520827,0.44750879210215183,0.03601577075442282,0.20128951059236908,0.6180025821085324,0.827182715453853,0.2010843405384468,0.6796336030454747,0.873192680369454,0.29360313346045824,0.16557378929872574,-0.13102393001413645,0.5696395383340458,-0.22995521908010602,0.9270203214801696,-0.2911094766660381,0.7092199644089415,0.5116332715532662,0.5398166415439061,0.45231326955611434,0.6689564003242692,0.6973349239214621,-0.27500301410023015,0.3348192330123736,0.302385791036956
SupraMarginal_R,-0.06655577891399649,0.3902922490199449,0.14294671774719198,0.33219367631799224,0.13227236889764507,0.22135581562232767,0.4173901870094458,-0.03796239448382173,0.008868433068728249,0.14049466503300712,0.3034252828947279,0.2716286743512081,0.03747025043042177,0.1982710900182916,0.2584479623984393,0.25604872586449856,0.05759006720080201,0.16119562076588353,0.2189104279904551,0.4376328919328785,0.42901017359982385,0.32870465951947225,0.08382699787302547,-0.0048700068604603285,0.2948157987421973,0.37258730493507036,1.0,0.49434427161597483,-0.376297772034055,0.1348583016606903,-0.01082971881615906,0.23359463392386529,0.07893076218289471,0.32628761296834696,0.12691693318498978,-0.06811078220694368,0.32842186006582025,0.31065266084029725,0.2328133635278807,0.12247123248886466,0.5422818908794045,-0.029812104390477667,0.016608125545860903,0.10249947029904548,-0.21292191129116858,-0.1099496718524339,-0.21095979647688226,-0.019067889093296857,0.16540438035799973,0.275397865384784,0.3296729631226075,0.24057363406965052,0.21596773750861098,0.50215931757527,0.5338648711058784,0.009601025008550272,0.18011363780769143,0.4797274517742143,0.22567828578315402,0.45716910082274415,0.0050569295179100195,0.24659339514183887,-0.091021921292899,0.12293083408549642,0.2003427417622366,0.23071334728778167,0.1341491256111369,-0.08547543859881142,0.5003250876745964,0.20450436569232655
Cuneus_R,-0.33522270699675727,-0.25391093726709835,-0.5143163500813488,-0.33008426640945465,-0.3879221493910013,0.07217368360079139,0.798792277532855,-0.21310658687793319,-0.16523640405856738,-0.34645949182330754,-0.05814830909373117,0.07256213347559558,-0.6695703310803734,0.011677580486237116,0.5511435196021149,0.8194774657793517,0.29309464069701346,0.17804820002752095,-0.47569091176598255,-0.16944375890039245,0.8601797366884618,-0.31416654122237575,0.7649891477330224,-0.6149835750999879,-0.2618117679592258,-0.058140490132408525,0.49434427161597483,1.0,-0.23742678516451762,0.7517124045043344,-0.4361677218426211,-0.2925086599004531,0.690837814508551,0.2118577530668974,-0.5794271449065127,0.368834632688416,-0.09831332646569652,-0.18374578647152165,0.2868302594110246,0.2447215506215697,0.2970296277781813,-0.32392411999079646,-0.16298410552507311,-0.18359155276955552,0.34919272018303676,0.5142595494116652,-0.3715901519403793,0.45507062665023096,-0.1873640396019917,-0.270654158055589,-0.27711483001634757,0.7322582630178935,0.03996414568520514,-0.07669370252025552,-0.005725941074017645,-0.09037531549291328,0.7018997278560201,-0.08030463943713154,0.8360491512762499,-0.08962295555944141,0.5939731505139216,-0.4172976798102477,-0.22395640561345348,-0.5404915166612745,0.27454189367637716,-0.19295242896779832,-0.5405991517039916,0.4888321310912974,-0.12972456206403107,-0.1291598234121381
Vermis_8,0.42137551459920397,0.2794745316237539,-0.18465522051949573,-0.12850926106753624,0.29551490405279845,0.39605817842682295,0.127541669037807,0.15459785571385384,0.21121239682626053,0.2515570381601255,0.15391534463676204,-0.39956536775198254,0.027891145978215178,0.14389788521312888,-0.03562666424594786,0.08710586919160464,-0.2162952231489521,0.15488420869444414,0.2737126874207325,0.20955259571007176,-0.12799563669465164,0.21152618581937083,0.09552942560770085,0.20685114651499098,0.05616238347212881,0.3027803149357769,-0.376297772034055,-0.23742678516451762,1.0,0.060822128757919994,-0.03146193797838335,0.2671494214482895,0.19266049168192712,0.1839171809170732,0.0843110915017378,0.22080451394665523,0.38665377860271916,-0.2835861978967517,0.3941887233044872,0.1615577456540216,-0.15513934026341006,0.40949309254340144,0.07222079692388109,0.26855604935857413,0.4263011339634538,0.21206946221050527,0.33027046676057464,0.1239639077489377,0.10319398790575599,0.07478876355721745,0.3729283464510829,0.13333792261759433,0.2656903192638046,0.25736379793259284,-0.3335438343803915,0.13166498791970654,0.1149989447709036,-0.020764975407714565,-0.026607404218568154,0.2649438803994076,0.1477318565251836,0.14755268596934093,0.28809651684587567,0.15000262315549615,0.29450887298730355,0.12952801554841575,0.12054936555914939,0.0783586004042137,-0.2816708667345757,-0.1506207690524702
Vermis_7,-0.1251058457431762,-0.2760301759318723,-0.4665707828669557,-0.4030831604173073,-0.2590824804258153,0.16238632754743318,0.7351132136658614,-0.07954810870013328,-0.19488599865417663,-0.0853083129656309,-0.08996231185303426,-0.14171705172439128,-0.5458747836891962,-0.0760199836357812,0.5070181584599115,0.7906474394286933,0.35613770228655467,0.17852448966933684,-0.4052024924197138,-0.2116426038004802,0.6529764128939607,-0.31047737754589533,0.8034905664210827,-0.41480166393583967,-0.23591137077291466,0.010541492027156875,0.1348583016606903,0.7517124045043344,0.060822128757919994,1.0,-0.432249062517937,-0.1946830588900526,0.8124517488288755,0.16864519717549759,-0.45556303854222924,0.2946826073127437,-0.0008242488145932114,-0.3300875315620111,0.29060703250540787,0.5367290546356386,0.06092174812491322,-0.07285691041264522,-0.10628139177973187,-0.22183977383689,0.5059214404612167,0.47510853761092214,-0.13854551226907572,0.4901559514530672,-0.103349669311518,-0.24895551688064782,-0.20158636920735123,0.6823845123245978,0.11622954620056009,-0.07734658127853962,-0.2471962898505026,-0.021615463018211187,0.5371778529243671,-0.16316237944928283,0.7380444103999819,-0.03795541003845211,0.47734179165348517,-0.40779249252651256,0.05634072994421608,-0.4325488098304562,0.33209089205280035,-0.13712278936325703,-0.4144760166129928,0.34523116985243196,-0.3385914730192264,-0.09267740209385754
