,Cerebellum_8_R,Cerebellum_9_L,OFCpost_R,Frontal_Sup_Medial_L,N_Acc_R,Parietal_Sup_L,Vermis_10,Caudate_L,Precentral_R,Parietal_Inf_R,Cerebellum_9_R,Thal_PuL_L,Red_N_L,LC_L,SN_pr_R,Postcentral_R,VTA_R,Raphe_D,Thal_VPL_R,Cerebellum_Crus1_L,Frontal_Sup_2_R,Angular_R,Thal_LP_L,Cuneus_R,OFCmed_L,Temporal_Pole_Mid_R,VTA_L,Cerebellum_Crus1_R,Paracentral_Lobule_L,Temporal_Mid_R,Vermis_3,Temporal_Pole_Sup_L,Cuneus_L,ParaHippocampal_R,OFClat_R,Rectus_L,ACC_sub_L,Putamen_R,SupraMarginal_L,Pallidum_L,Thal_MDl_R,Cerebellum_3_R,Thal_PuI_L,Cerebellum_6_L,LC_R
Cerebellum_9_R,0.02598062544573074,0.41625891876575855,0.03230007764023789,0.18402390706532235,-0.05304488642961135,-0.2423510565617626,0.23694336781121525,0.061094069227830936,0.22161772909710645,0.2093550653669361,1.0,0.1660814872823188,0.07024199521038327,0.18664920471096164,0.1665422254250835,0.22020452391875242,0.05261999019914703,0.15801655938789838,-0.038260843008699724,0.12840915899446997,0.22545622109318952,0.03261197381051658,0.16198835425601193,0.2545034193316471,-0.14323173353634613,0.23143078047684779,0.19299318179055522,0.24401440253632564,0.2345481495721402,0.21736640668346055,-0.071744514857115,0.3967097213049115,0.23037013968631134,0.0376110249623975,-0.21952794263196085,-0.17854215417721167,-0.018120147652286474,0.4029752193859411,0.19297259464652047,0.01260455958140876,0.2092067137684601,-0.1903273503799562,-0.01613924403882794,0.6735026609599413,-0.25955774859788405
Thal_PuL_L,0.037988262177454345,0.03624715711948215,-0.034865595219429835,0.307209946596215,0.2510975264102952,0.35031676793118094,0.38199577488405617,0.15412490524994094,0.6628414177734425,0.6392663427262049,0.1660814872823188,1.0,0.2732900809251938,0.48216526031160684,0.2471137002063799,0.74190139180794,0.044774079461277524,-0.1083758732929476,0.4342555055364584,0.0187061366906449,0.4397486744853885,0.5827450208715219,0.4698799104077131,0.3638457448983687,0.13009847896445745,-0.04737573218736832,0.16988570673973108,0.024872823948997945,0.6691337474451937,0.3850397147611136,0.40936661238509653,-0.01186684715119626,0.4425392909241273,0.15842627224278255,-0.2625600127341095,0.16483328602527908,0.055575344074915774,0.45422665748086094,0.663981752458232,0.45788158892274416,0.2680692458239648,0.06395484434132358,0.6277107894283467,0.2700628402452729,0.17461772641466802
Red_N_L,0.07839087277288624,0.06233360332585329,-0.029565561850821105,0.2138244693384849,0.16771542825305266,0.2691125810225559,-0.07831280420968438,0.2925052289716636,0.18737220337386348,0.17337518585655495,0.07024199521038327,0.2732900809251938,1.0,0.3166600195495727,0.1558543211850089,0.2038923651798186,0.14411156995544985,-0.1375397032683926,0.0309509040521537,0.13797758589337866,0.25264226997932404,0.060621269930299704,0.35657969810014534,0.02681441024597013,0.04044543944157051,-0.17961272907159676,0.40347441437790177,-0.24151599465248483,0.23875627102854566,-0.10541422442845255,0.34559494035082117,0.11519932369376308,0.18373948438560792,0.3218771678098403,-0.09718966827221384,0.027426833414228968,-0.020990025901812422,0.1534654764047215,0.2229684226776919,0.45782903235276223,0.3891485082821365,-0.046581161245373225,0.2477472896146271,0.033807477831856905,-0.021850817966148312
LC_L,0.39746417332545997,-0.077713480039409,0.30507030014474895,0.30236904654957375,-0.16655225070603083,0.21003587592471504,0.5690335315968916,0.3151633804967798,0.4975937168522156,0.27632374049377756,0.18664920471096164,0.48216526031160684,0.3166600195495727,1.0,0.4179938605053318,0.3827346214013137,0.23345822378689496,0.07753738169251223,0.0991272060486641,0.28318588163249814,0.41831711469394844,0.16063430339310827,0.4495555995667516,0.23305679744129582,-0.057389166851859706,-0.012434302094417577,0.15777876538355912,-0.0995593846156091,0.5579633300049428,-0.08676066092043437,0.5331566450379812,0.4272664192586267,0.3104570907176949,0.20771474832824502,-0.20697793605901652,-0.23103967691731084,-0.02621460621487989,0.37226238213998036,0.46147797307214744,0.42143528062205876,0.25322767436244636,-0.18995312973788056,0.577905031401671,0.47200177414795946,0.044688095251313543
SN_pr_R,0.45224088096079385,0.36308567781891027,0.25037373107490796,-0.00912591939709786,-0.27893657519732934,0.29893772397991925,0.037096219717020235,0.3632343221051757,0.19683966009381967,0.11519528190905474,0.1665422254250835,0.2471137002063799,0.1558543211850089,0.4179938605053318,1.0,0.2129103270920657,0.49412783880941424,0.08226356215986624,0.17383435983084533,0.14986386026349718,0.15492787651672424,0.1590939163487585,0.3657843600817003,0.16004414863148705,0.09033318867661949,0.02744119642826825,0.2527344647007289,0.13409263414590814,0.1717036000255703,0.016309697042947373,0.5964736835236213,0.3839068987351468,0.15164918998120452,0.5470723583981315,0.04287608533050292,-0.3150845843419822,-0.016869210302716216,0.24646274804068027,0.08767508702354344,0.006725616772840879,0.46658195908399897,0.23828357791761973,0.36295727301584285,0.1648751516935021,0.04048468904957745
Postcentral_R,-0.09729986841355195,0.21393666669191105,-0.05308168207710534,0.3918490699604283,0.2854011716363989,0.3747320024147641,0.3387986833490277,0.16124711275751522,0.8518895070033511,0.8379509352895418,0.22020452391875242,0.74190139180794,0.2038923651798186,0.3827346214013137,0.2129103270920657,1.0,0.10906392394429416,-0.16954682830691925,0.5521914108629371,-0.10364458445666187,0.5425069336670701,0.5986936165937923,0.31079832655470346,0.3485359463229563,0.16896843504322653,-0.1681196496326865,0.21903451732960907,0.1501713987077553,0.7808630658581458,0.5942829731782918,0.4581513732151614,-0.07795289681754433,0.40159060648232503,0.2164361986108728,-0.34692848817108307,0.2206998525182588,0.15429863891657994,0.5586859925446723,0.7553034420008428,0.4613960045393322,0.37116058450473877,0.15708724448989805,0.6190281295607362,0.21022569851714182,0.21108116918886646
VTA_R,0.44774127191603774,0.15444353709194575,0.21305564374283953,0.1709594844934161,-0.08306682523749531,0.1871849481165852,-0.11558064342758002,0.3250224753075874,0.18754599368017333,0.08437762454196196,0.05261999019914703,0.044774079461277524,0.14411156995544985,0.23345822378689496,0.49412783880941424,0.10906392394429416,1.0,0.23215646312949384,-0.07540289986792581,0.17730646224405616,0.29203496473408047,-0.11575568914158724,0.06388842990576149,-0.23610603697631974,0.30025976321702474,-0.20709537619455087,0.3734269627361088,-0.29013677860460524,0.2555489968655241,-0.25563585292932706,0.41869584084663847,0.34842670663132824,-0.144304169671529,0.5464055288752387,-0.09098515312065814,-0.07377714235015682,-0.14425708007169008,0.12138026018195802,0.013184441528626339,0.11837394675468066,0.37496263318058176,-0.16343689794456095,0.13131074769587547,-0.06611443718571398,-0.40769851398462564
Raphe_D,0.2848111528052245,-0.09978998526092595,0.1486819337097573,0.08011052672421556,-0.27374749815441324,-0.2292853463470874,0.09753567855185799,0.13868153852114354,0.0010737500929414192,-0.1134403575873968,0.15801655938789838,-0.1083758732929476,-0.1375397032683926,0.07753738169251223,0.08226356215986624,-0.16954682830691925,0.23215646312949384,1.0,-0.27151808174330555,0.312899248996905,0.10498350220955126,-0.28378957610025873,-0.326328147021985,-0.2503497009455449,0.16511612933128147,0.3570650745875106,-0.2022700589367363,-0.24562765407345089,0.08779400761591129,-0.40920253366248444,0.06317482976829554,0.24631767501222837,-0.18474369027154505,-0.028328179749551523,0.002999986674498837,-0.06023401363022952,-0.10956925397313315,-0.008338257086600997,-0.20886017789475833,0.013668412008248847,-0.30886968534099596,-0.35970502364567253,-0.06430780588201053,0.05617562389550485,-0.36387411297979205
Thal_VPL_R,-0.20205015171583815,0.3750321636679596,-0.2508973048161529,0.011870548334804836,0.2549344423099511,0.45270722016227327,0.10022467160831591,0.08623712504776214,0.26521988821052783,0.42613941365744024,-0.038260843008699724,0.4342555055364584,0.0309509040521537,0.0991272060486641,0.17383435983084533,0.5521914108629371,-0.07540289986792581,-0.27151808174330555,1.0,-0.21345492583283285,0.08147805424623221,0.5770812034239342,0.4213044843621515,0.4094451449926154,0.19677134616079103,-0.21709838628470585,-0.009535690233592627,0.34869044452618725,0.23522856102054956,0.5741008971243473,0.35777249765634916,-0.3203005175650755,0.23940700806576143,0.2216045288146334,0.046616505899725824,0.20430324777349987,0.15369244042371358,0.1766918278454992,0.4188681482360467,0.2001256329208518,0.3543384316543065,0.5500038022238121,0.4279343450035576,0.05467691621266341,0.3263658902279636
Cerebellum_Crus1_L,0.6573943593758003,-0.04685760908680956,0.25346152139748984,-0.1743701530398992,-0.4987586904152641,-0.01560704655927499,-0.03604520032795577,0.0551924540072539,0.08289376019382397,-0.2660504099508823,0.12840915899446997,0.0187061366906449,0.13797758589337866,0.28318588163249814,0.14986386026349718,-0.10364458445666187,0.17730646224405616,0.312899248996905,-0.21345492583283285,1.0,0.013489187403109597,-0.19408273949242616,-0.07481274185568294,0.12570990586769906,0.1542448688643555,0.3019781962283691,-0.1572055814728498,0.1374178219415779,0.027860786281529677,-0.30755584401049385,-0.14925272244455765,0.5932561830288571,0.20181826680861858,0.10336862691128985,0.041611784528813776,-0.5231804550613852,-0.04398396173705391,0.001381608011962728,-0.2047489931637904,-0.12117251639921821,-0.012623905021575099,-0.06994971191310452,-0.043733895501537105,0.41749443607338765,-0.2827145825350931
Frontal_Sup_2_R,0.12207040750376816,-0.027098497485189034,0.2690847909550388,0.8106093350332056,0.11779873942301666,0.11443141526544738,0.39621954278451693,0.4062915508433691,0.6506795680260611,0.6161690974119743,0.22545622109318952,0.4397486744853885,0.25264226997932404,0.41831711469394844,0.15492787651672424,0.5425069336670701,0.29203496473408047,0.10498350220955126,0.08147805424623221,0.013489187403109597,1.0,0.11167958856051327,0.1036793108903282,-0.03494196645907456,0.0028059597885825315,-0.07786116505402178,0.39193462082920355,-0.253909453401038,0.6585838195331869,0.0794192275589654,0.41852249712774287,0.22725959258438133,0.2275240373647921,0.19397960217656474,-0.5217661786152045,0.23185815066006887,0.048054945310408576,0.6561088053505467,0.5168919471322023,0.5362663641680914,0.3049147408868584,-0.29738311071820533,0.40153267050784763,0.18799718355061373,-0.059707216429071695
Angular_R,-0.1331297242382314,0.1567875001892054,-0.35728234430459305,-0.0902919788684137,0.17296165207867786,0.7192702574190332,0.22589201689455385,-0.19521978775092014,0.3152524544154754,0.5504219757463908,0.03261197381051658,0.5827450208715219,0.060621269930299704,0.16063430339310827,0.1590939163487585,0.5986936165937923,-0.11575568914158724,-0.28378957610025873,0.5770812034239342,-0.19408273949242616,0.11167958856051327,1.0,0.4952532464532262,0.7279527809052272,0.051064031289846,0.07485582857298649,-0.1186530668933852,0.24460990093005713,0.38937320720862206,0.5834244050881079,0.1839746095007144,-0.2556968358823358,0.6711550378490712,-0.08139352025312371,0.12061886733795443,0.2900300787226156,0.13765095275627945,0.12706449469673295,0.5818267145427338,0.11086861511787753,0.12341567477099125,0.3693588651587819,0.5101558332312578,0.14680539266750078,0.3545695983365291
Thal_LP_L,0.029648230423380616,0.26215168057994226,-0.13790545098304893,0.07450867484873083,0.1677718233488635,0.554393377285534,0.25831102965481095,0.1254316410784397,0.13043964611806605,0.23521247409690302,0.16198835425601193,0.4698799104077131,0.35657969810014534,0.4495555995667516,0.3657843600817003,0.31079832655470346,0.06388842990576149,-0.326328147021985,0.4213044843621515,-0.07481274185568294,0.1036793108903282,0.4952532464532262,1.0,0.5950278301627141,-0.09613414610133776,-0.11508980448044949,0.1533598846066176,0.17698363993753696,0.2246709406677184,0.3099629723702484,0.3207338557807959,0.08701161219602377,0.5348607441777596,0.16754382322399175,0.021557965372047433,0.002251070050608492,0.03821261179596832,0.20762465116461015,0.547041790918285,0.22966540968318735,0.3283549855410333,0.24798971548561824,0.4300659100815525,0.44306831022388166,0.13007804642788984
Cuneus_R,0.03213913432573652,0.198411867274115,-0.26976038994200674,-0.1797373258030836,-0.042410949411815516,0.5704910610744548,0.28408262342389334,-0.27988892888925215,0.12669889626933264,0.2212823376167714,0.2545034193316471,0.3638457448983687,0.02681441024597013,0.23305679744129582,0.16004414863148705,0.3485359463229563,-0.23610603697631974,-0.2503497009455449,0.4094451449926154,0.12570990586769906,-0.03494196645907456,0.7279527809052272,0.5950278301627141,1.0,-0.07008861042403704,0.2428406291599091,-0.23775366595650368,0.46223239337874944,0.17795488120709352,0.4878326010969106,-0.10253670409463145,0.10183898742492485,0.8412958511188657,-0.2064693753809222,0.16030727539519385,-0.0415359046842607,0.16975629544301,0.08416277637003794,0.4621909917707069,-0.12723482446686687,0.02656504753872431,0.3905420852056497,0.27300373348943485,0.585047850501653,0.22158264886556156
OFCmed_L,0.14417861872873627,0.03691120395851486,-0.16231757657884907,-0.16783207414778772,0.013012273113854769,0.228184067196081,-0.26584069541084804,0.010670969311810578,0.14909895586842886,0.055743171213196545,-0.14323173353634613,0.13009847896445745,0.04044543944157051,-0.057389166851859706,0.09033318867661949,0.16896843504322653,0.30025976321702474,0.16511612933128147,0.19677134616079103,0.1542448688643555,0.0028059597885825315,0.051064031289846,-0.09613414610133776,-0.07008861042403704,1.0,-0.09917411805394685,-0.07658260082098164,-0.13362911691649174,0.09647408233246368,-0.0855128681677854,0.11684159059228377,-0.04022169660121858,-0.114524213878323,0.23948756064312637,0.007986076652875176,0.14676802169211145,0.12553217252420582,-0.16898413777232543,0.008383132199563208,0.09937120588057392,0.025314815150726342,0.12117595637944727,0.018298542530457033,-0.24163867449610477,-0.1978516937493822
Temporal_Pole_Mid_R,0.18531460944886508,-0.05236669707122838,-0.05089938407944364,-0.18390347850203076,-0.38314784762771736,-0.11966696348800304,0.2299582644198789,-0.16248643059349305,-0.11389347811697721,-0.16635803865820395,0.23143078047684779,-0.04737573218736832,-0.17961272907159676,-0.012434302094417577,0.02744119642826825,-0.1681196496326865,-0.20709537619455087,0.3570650745875106,-0.21709838628470585,0.3019781962283691,-0.07786116505402178,0.07485582857298649,-0.11508980448044949,0.2428406291599091,-0.09917411805394685,1.0,-0.37925333034435643,0.24933126832076583,-0.12297002896180614,0.0019208234723093731,-0.2600177017556717,0.21422548557115537,0.1889146276984622,-0.38782382961560824,0.15119780628007667,-0.10222354304993728,-0.024212317428711896,-0.08018611433740348,-0.10993900256252738,-0.3233832860304521,-0.34385111927707845,-0.03193374900389003,-0.08304170320819525,0.3216753073912646,0.07295926211091062
VTA_L,0.11723441457207588,0.1633531015304485,0.2206543397003132,0.4413853126230026,0.26266597288531185,-0.04362545670810313,-0.06691434501064299,0.3729144643346546,0.26990196212612977,0.2681118107571558,0.19299318179055522,0.16988570673973108,0.40347441437790177,0.15777876538355912,0.2527344647007289,0.21903451732960907,0.3734269627361088,-0.2022700589367363,-0.009535690233592627,-0.1572055814728498,0.39193462082920355,-0.1186530668933852,0.1533598846066176,-0.23775366595650368,-0.07658260082098164,-0.37925333034435643,1.0,-0.21657123250757976,0.23734242970212882,-0.03427982858246465,0.3550779021153188,0.13049254809408437,-0.05059263266575342,0.4885418100557875,-0.28278576904411984,0.006081276797418781,-0.010928900046830323,0.360950375888288,0.15707124984610377,0.3068712951947652,0.5936799135835741,-0.12956241707425026,0.1202907661159706,-0.04984566145730343,-0.09932099767856732
Cerebellum_Crus1_R,0.0061163131746150125,0.615512173669311,0.05386115909302486,-0.22814164827877398,-0.1737649064915625,0.06106902459097611,0.04526211748131389,-0.04706680529925378,-0.08966082837083852,-0.0687421927290232,0.24401440253632564,0.024872823948997945,-0.24151599465248483,-0.0995593846156091,0.13409263414590814,0.1501713987077553,-0.29013677860460524,-0.24562765407345089,0.34869044452618725,0.1374178219415779,-0.253909453401038,0.24460990093005713,0.17698363993753696,0.46223239337874944,-0.13362911691649174,0.24933126832076583,-0.21657123250757976,1.0,-0.21694766697343112,0.6858632689963126,-0.11945251511679036,0.018086994429191504,0.20891078220940718,0.09393785221066862,0.08680601089947695,-0.33196134764597857,0.2764411091663792,0.153415600724626,-0.008569468745078997,-0.3672672387507473,0.17163507399120428,0.6435054010231352,-0.05881946714784858,0.4172429551956987,0.38444168464225
Paracentral_Lobule_L,0.11529705280229606,-0.05121965384469274,0.08517729310351707,0.5385270090914732,0.13762375901800397,0.22385756522098493,0.46176551037520336,0.18991955852191858,0.8700499308384891,0.70339409239363,0.2345481495721402,0.6691337474451937,0.23875627102854566,0.5579633300049428,0.1717036000255703,0.7808630658581458,0.2555489968655241,0.08779400761591129,0.23522856102054956,0.027860786281529677,0.6585838195331869,0.38937320720862206,0.2246709406677184,0.17795488120709352,0.09647408233246368,-0.12297002896180614,0.23734242970212882,-0.21694766697343112,1.0,0.1490164600901591,0.42876292215729617,0.19574580554009274,0.3485167555353984,0.09699134508972078,-0.4209598893480371,0.1850230055668975,-0.023636590476463316,0.5092203310779672,0.6999850363442308,0.5262527138320116,0.22328622778977064,-0.272827698638557,0.5389976362741105,0.28249666601701434,-0.045818198689332366
Temporal_Mid_R,-0.4073927952424472,0.5111483952947271,-0.19626298883682536,0.07665611903957342,0.3122931853950628,0.2131755624713122,0.23494451345050202,-0.052865008629877884,0.23548187447514338,0.5122711056442472,0.21736640668346055,0.3850397147611136,-0.10541422442845255,-0.08676066092043437,0.016309697042947373,0.5942829731782918,-0.25563585292932706,-0.40920253366248444,0.5741008971243473,-0.30755584401049385,0.0794192275589654,0.5834244050881079,0.3099629723702484,0.4878326010969106,-0.0855128681677854,0.0019208234723093731,-0.03427982858246465,0.6858632689963126,0.1490164600901591,1.0,0.07882597722110879,-0.3116345400250685,0.3557023917145475,0.0672721169712479,-0.09957306416658511,0.17924988756889973,0.30897985116781923,0.3442217570492215,0.45312104756976557,0.033426520214698385,0.2212023924144304,0.5283440583595755,0.2724018844625726,0.25653595062441414,0.4242897447357214
Vermis_3,0.1845161103129399,0.26726790988037014,0.3284519596295544,0.4089508902898698,0.1549733387355434,0.2949669042233453,0.2949051349339635,0.6811756745340312,0.3924178517287083,0.3995587394826326,-0.071744514857115,0.40936661238509653,0.34559494035082117,0.5331566450379812,0.5964736835236213,0.4581513732151614,0.41869584084663847,0.06317482976829554,0.35777249765634916,-0.14925272244455765,0.41852249712774287,0.1839746095007144,0.3207338557807959,-0.10253670409463145,0.11684159059228377,-0.2600177017556717,0.3550779021153188,-0.11945251511679036,0.42876292215729617,0.07882597722110879,1.0,0.02312385405882013,-0.0739171005131203,0.6687981722245092,-0.08720083113700988,-0.02376677912494565,0.011797823643087622,0.435454793997642,0.30926327648274715,0.5522279833898434,0.4700524286041646,0.1035268172193117,0.6431380414108546,-0.09165284199555107,0.22515631935482605
