,Rectus_L,Frontal_Inf_Tri_L,Precuneus_R,Cerebellum_7b_L,Angular_L,SupraMarginal_L,Temporal_Pole_Mid_R,ACC_sub_L,LC_R,ParaHippocampal_R,VTA_R,Occipital_Mid_L,OFCmed_L,Vermis_1_2,Cerebellum_9_L,Thal_VPL_L,Caudate_L,Fusiform_R,Temporal_Inf_R,Vermis_8,Thal_PuA_L,Parietal_Sup_L,Calcarine_R,Thal_MGN_R,OFCpost_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_R,Cingulate_Post_R,SupraMarginal_R,Amygdala_R,Cerebellum_7b_R,Temporal_Mid_L,N_Acc_R,Paracentral_Lobule_R,Parietal_Inf_R,OFCant_L,Olfactory_R,Thal_MGN_L,Thal_IL_R,ACC_sup_R,Thal_VL_L,Fusiform_L,Thal_VL_R,Occipital_Inf_R,Vermis_4_5,Cerebellum_9_R,Cerebellum_Crus1_L,Temporal_Sup_R,Putamen_R,Cerebellum_10_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Angular_R,Thal_PuA_R,ACC_sup_L,Raphe_M,OFClat_R,Thal_MDl_L,Frontal_Med_Orb_R,Temporal_Sup_L,Thal_VA_R,Rectus_R,Amygdala_L,Cingulate_Mid_L,Heschl_R,Hippocampus_L,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Temporal_Inf_L,Thal_Re_L,Insula_L,Cerebellum_Crus2_R,Thal_LP_L,Frontal_Sup_Medial_L,Rolandic_Oper_L,Lingual_L,Frontal_Mid_2_L,N_Acc_L,Vermis_3,SN_pc_R,Calcarine_L,SN_pr_L,Insula_R,ACC_pre_R,VTA_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Thal_PuL_R,Precentral_R,OFCpost_R,Cingulate_Mid_R,Thal_AV_L,Thal_IL_L,ParaHippocampal_L,Thal_LGN_R,Thal_AV_R,Parietal_Inf_L,Occipital_Sup_R,Raphe_D,Occipital_Sup_L,Caudate_R,Red_N_R,Cuneus_R,Thal_VPL_R,Thal_PuM_R,ACC_sub_R,Cerebellum_3_R,SN_pr_R,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_MDm_L,OFCmed_R,Thal_MDl_R,OFClat_L,Vermis_6,Putamen_L,Cuneus_L,Heschl_L,Cerebellum_10_L
Cingulate_Post_R,0.31650931104343893,0.3597784360810742,0.8695379423702297,-0.27838685569998173,0.5137493913575011,0.7561675220958425,-0.24419375469636506,0.14806966516123538,0.24747431781948595,0.2417177463047642,0.09574431944790027,0.4208556969875936,0.09899227325073527,0.437498270745694,0.23913896735015563,0.7148643265846876,0.18636418119509876,0.5862426688198114,0.5275400640854696,0.2788569856783268,0.5702598766174672,0.48311827826838266,0.6929929294078723,0.4604180886976052,-0.3126409609235206,0.17928099264139574,0.5951918755558848,1.0,0.83423002223916,-0.1369240240422482,-0.03400892616669156,0.44110292457450645,0.3760446618036882,0.873364893536577,0.7190362456607974,-0.03555879528473417,-0.23500440207038414,0.2932139825979632,0.1673906651434889,0.12142910265333182,0.3436151617186473,0.44587049048713673,0.4872517511887075,0.31976309134351805,0.6821396963251332,0.08244679163705029,-0.18866684918258184,0.42466084651529284,0.4495423178048645,0.05324539508175184,0.21722134658305753,-0.20907023057239688,0.464690645032545,0.5736170781887471,0.28554397486834165,0.33991519253847075,0.11176147485724,-0.2842508556589925,0.5121270552878472,0.03528446794217823,0.40458545736032697,0.292482831808413,0.14600299547691434,0.16721723508850442,0.2058794801210643,0.2518034866126885,0.3321886793749963,0.48535726239681665,0.5957826483863334,0.2320161707646804,0.2230447696733383,0.32903380025907636,-0.06678424003672234,0.4901754668642426,0.4071170267579638,0.2801074745426823,0.7251407900903436,0.7699147950419242,0.2776102950492203,0.4830368807724233,-0.1776878489426187,0.5190584793525442,0.27026326211234714,0.3601250663302482,0.16251337309233632,0.27793694144523445,-0.09036843867101327,0.6173723416143194,0.615840632857057,0.5756972763367385,-0.17993626763599332,0.5082355419499452,0.42522892257325456,0.03268914586634187,0.4727170572361077,0.3763216435961492,0.3035131369693051,0.6871164476444661,0.531706246347465,-0.2274081193766631,0.186548853793866,0.5583407205001572,0.12567071797225643,0.35368643187610005,0.6282522221453787,0.43684747899231446,0.02921341672046733,0.24333763025745267,0.20412490440509146,0.4619729947052479,0.7711875569184087,0.3940626894686387,-0.24989191307020964,0.4520185468732835,-0.13579273609879486,0.4086508328009387,0.49737909227944166,0.43721149287101013,0.27351724440797415,0.13724659371035056
SupraMarginal_R,0.18468114823258042,0.5071287331348451,0.7967680215067523,-0.10222171195019593,0.468832953914271,0.7163595907274309,-0.17719129870006814,0.11174409609883318,0.19751151436203027,0.327979778655497,0.2378362097404742,0.3373526326984573,0.12464633341205249,0.3438225487074229,0.21266342303623675,0.7250955293561062,0.30546651677154885,0.5389553129885789,0.41174670122173185,0.16843922753892937,0.5223041874116428,0.40883075897908644,0.5493285319385625,0.4889393959234086,-0.16717614055721633,0.2983587372278724,0.7650758136494034,0.83423002223916,1.0,-0.07356896874101135,0.10633789076396588,0.46726033163096636,0.2691873808808009,0.7954084392616708,0.8054374983106161,-0.10783836593842204,-0.13321073871640457,0.39568808325716576,0.3266405710597331,0.25793672132094686,0.4252053065357637,0.5113048107694188,0.5769255993496029,0.2718557405231324,0.5996297907399053,0.14932706076942504,-0.12239858526231104,0.540710054937568,0.568041868730023,0.21176987220103125,0.31622784439421847,-0.13716820279164682,0.6723831330076929,0.4993914867205609,0.23088533111422518,0.43534223436520053,-0.05930148436839906,-0.3719864745875327,0.46466364533041044,0.010672389418010636,0.5032392348605477,0.4114241566017255,0.11688534117555034,0.2537595150757563,0.3848213579555727,0.2659614972588111,0.503631558164319,0.5994448139726313,0.7036871348737525,0.3451894516707572,0.20786493077094326,0.3914592171040169,0.037464978478394174,0.4155226134634364,0.484766200238195,0.3030041962723775,0.6434166063549956,0.8446223313056277,0.23799429693631763,0.6296741848059647,-0.09306882303704245,0.48048970722406625,0.13436866145987997,0.39723715341418253,0.2957603200704944,0.32652294406390775,0.08126621303196814,0.6903827236989661,0.5337403866548722,0.7199419701836011,0.061890679567828386,0.6351767736776062,0.40081046604982135,0.1406323134164928,0.5160524037977685,0.5857577399329684,0.3716673292747279,0.6826878128642543,0.3941075664916628,-0.11640965923646804,0.19075228466555935,0.6399270485861702,0.2203833846628128,0.2686889784778177,0.515903728935194,0.3691614101631317,0.05581570360431579,0.14706471070473912,0.3511459506143807,0.38249368555632857,0.8364890349930767,0.4820033477645886,-0.11620723564828257,0.5023103160497365,0.03282866712258935,0.3027353433605895,0.5826695901069242,0.3039342169945157,0.3128274972912483,0.27126189750941093
Amygdala_R,-0.27602993326973546,-0.011140122536278847,-0.09837177054112696,0.17266807324200886,-0.3608076933775136,-0.4219439521128936,-0.19215424060226696,-0.07777609081102667,-0.3143327018653552,0.6228416069106381,0.5412346016449796,-0.3819112658075916,0.3489394028541938,0.06441354604969297,0.23837203567300103,-0.17688930797602484,0.37926632941413724,-0.08111549691236335,-0.1820704809626513,-0.039689864177398726,0.1205854339677017,-0.10405361169690268,-0.24059310927407032,0.022370239353253968,0.3191414291487537,0.1747037584556242,0.21059414651250677,-0.1369240240422482,-0.07356896874101135,1.0,0.17820139315684871,-0.332950738997803,-0.09595043613258815,-0.1360042144394526,-0.12622712344490455,-0.031306194146408374,-0.21585867089624186,0.4266062401895558,0.39560813185980326,0.4406514697104458,0.37162313113395123,-0.16940977123463233,0.3169769984849063,-0.356839012024947,-0.2321101238584954,-0.02881596501973683,0.3978869533806296,0.2448149218604103,0.03763098768480556,0.5597555645775933,-0.1968869066316294,-0.09725789613898277,0.17372843586537512,-0.38251763725524074,-0.012685194715147863,0.22808915149720702,0.0026885797187651797,0.0014260066925147156,0.3198771491119961,-0.02669527736181118,-0.29152256285878897,0.28698990406068475,0.2708388282324931,0.3391579534229481,0.14465762666224202,0.1785476478421982,0.4218623913772534,0.05202134893986965,0.20725578715214418,-0.15493637499000745,-0.46923103261488186,-0.24263970297237633,0.049176963838140596,-0.35164351275081857,-0.01177500661385763,-0.3789704586693479,-0.3350678103891967,0.00044286100897951403,-0.06563634404328059,0.17933731256770982,0.503230412958718,-0.46414835080534106,-0.3745328320372768,-0.10794195465132063,0.08262003239792723,0.30182795399348894,0.5956759414348045,-0.08583375506472271,-0.25878926163779903,-0.023628106797236356,0.3035006639707514,0.07719175184847059,0.145648932808136,-0.2550314224468769,0.2808556523918258,0.31375438367101227,0.28166021824317145,-0.15138168654395381,-0.3930283203481204,0.25629495180403916,-0.5117550759315911,0.10758984039927756,0.016454577365049215,-0.4529699837966326,-0.12904424466532202,0.017181706548222316,0.06792538881874327,0.0033408448356449737,0.19670179724133877,-0.4159771138140917,0.002024786584596432,0.3807825035967899,0.3196239099242084,0.3195866438357177,0.3330263984964535,-0.26082491973562083,-0.042373727162775404,-0.37752699558653524,0.0932304789209391,0.05661735235936527
Cerebellum_7b_R,-0.6082652257277712,0.015718690373323248,0.007162942658152387,0.7600713953899211,0.23577578741996577,-0.04554479393881405,0.2796657120353924,-0.004533185632063875,-0.19069050825413497,0.17434060161522633,0.1731712215133786,0.31433136251847105,0.11462901311869714,-0.0724391602908366,0.1520374167668685,0.18116517707020044,0.0752615282902018,0.3464613067016766,0.19043274543808086,0.048493042884625866,0.2437771524442413,0.062470603650829536,0.26688192654466797,0.10277618483049303,0.10581990094266983,0.022289728957456515,0.29498188053513674,-0.03400892616669156,0.10633789076396588,0.17820139315684871,1.0,0.22205108590353176,-0.3627587927021927,0.06703066310253038,-0.056479885473735135,0.27346479356495396,-0.09608216457579773,-0.0473452143065352,0.09075630494962512,0.006306926491018967,0.1805758980243305,0.4427916702470342,0.03412872600827873,0.3895195248870771,0.22292700826286885,0.3054024915317841,0.6185569695012401,0.04852425713144022,0.06440222143512882,0.06850541208041079,0.13735481363354324,0.13087856068373907,0.1331448801570905,0.04848189676460695,-0.049796577437417104,-0.03315256748448951,-0.22035629540249535,-0.016627669649079985,0.11378888845950708,-0.03306438233077917,0.11398005576243697,0.328702390515631,-0.0017064406782468788,0.17173237962413462,0.3866029462946702,0.16464693214083315,0.1065348301304736,-0.04124768734258936,0.14481015971571742,0.33045255677500524,-0.2093744972537939,-0.24507809055857527,0.8320751857388391,0.21787041333898793,-0.17685344154280222,-0.0692295051853799,0.2529741558082456,-0.005434478584557582,-0.3041377436557051,0.01329377871950193,0.17016466711000647,0.36194954186215084,0.031011538695105034,-0.04794829504592138,-0.18444634777459348,-0.05829993356641321,0.13251298960527452,0.12745916284792425,-0.06649847941225118,0.1817629727197722,0.25045478958714507,0.25779291749914063,0.17396572543321268,-0.015501304754144359,-0.005978340347913096,0.23055275475106884,0.18975744720873405,0.18753092506772442,0.25634169537425683,0.1409061640539351,0.35162246490511806,0.08885826414349098,-0.09561064958459571,0.37202501293545504,-0.013398283782733474,0.06381809371719056,0.1565024157071727,0.038902213591457416,0.3501648147490051,-0.5439249646543084,0.06417179626091742,-0.04980013030626252,0.16123557965670593,0.18390850699666,0.6525351705509207,0.3815751665078521,-0.11708975093219223,0.25893790506608766,-0.09481768361090707,0.09824502146016412
Temporal_Mid_L,0.08882843577104996,0.6592709514574308,0.41595495767442303,0.2734039806239173,0.5745059869621909,0.6919932323995163,0.07020316042331481,-0.10947887507628747,-0.2243255159357843,-0.040916288715210476,0.1737365139037895,0.6428569090032723,-0.1332653802309351,0.07324155111298396,-0.010787170573916406,0.5299215447452778,0.1595163442031562,0.359365166136694,0.06601768767339808,-0.14057032824469495,0.4145780721714201,0.15583197184456377,0.30304010714232055,0.1662948457052731,-0.018569846008110794,0.5449456962199511,0.5648913927007346,0.44110292457450645,0.46726033163096636,-0.332950738997803,0.22205108590353176,1.0,0.078495418467652,0.49557071465156466,0.4566123400348423,0.03285469576783748,-0.10675424185991782,0.3085597096338846,0.4207859662392957,0.1380240339172231,0.2877198896916643,0.7941255346481361,0.3393274854123762,0.1961675026057884,0.3636192886951496,0.49978079751164106,0.12438292180486271,-0.17961445659560182,0.4191067428339884,-0.11094782346949138,0.4723535464592326,0.08367780016630523,0.33997453741151157,0.2542910133967184,-0.14726009311396074,0.411891984624225,-0.08456250086486987,-0.33618543565642006,0.10039032752627478,-0.20100303919596682,0.8711777058069484,0.09276437190548942,0.030535067528001086,0.37214263870924713,0.4447655949134715,-0.09839378749540074,0.40249677830471986,0.5604696629905174,0.08559012291409532,0.8991241140468842,0.3212275044818929,0.573006945114903,0.10697879194440632,0.5295708115649325,0.4914910131805657,0.7629479100350951,0.672848577186989,0.3362415827378969,-0.009457930572710656,0.2372559817188344,-0.2873776991063919,0.5825884698786092,-0.1496190820547408,-0.01146626596371096,0.33269172778085887,0.18919392965370657,-0.19252423080288408,0.6660600081695508,0.25114545847869074,0.49323077646584557,0.0030193793040930957,0.5738888997496752,0.14526516447033713,0.40879092378804033,0.3259168937846908,0.4235278150246258,0.015405883969952338,0.4407043611148424,0.39715081880816894,0.10188967355508054,0.40029574634781484,0.40590956136098705,-0.00608417559666059,0.3566938379160214,0.036729739143629966,0.10511979838794376,-0.02912549240078693,-0.4048665765104298,0.1749265448034686,0.19674613024339796,0.3500672321568355,-0.07682000566661923,-0.061316094327221064,0.13722686817033883,0.005995580563758254,0.3747767459068985,0.5482478101068965,0.5266758273135228,0.5968183892836253,0.35117219566674773
N_Acc_R,0.48591822673606067,0.07954936535585642,0.215249263598668,-0.6158420765953373,-0.02729083070911803,0.32662264138849456,-0.38314784762771736,0.1389198798924471,0.16091546328398332,0.08336414734558147,-0.08306682523749531,-0.12104003155322841,0.013012273113854769,0.07494068846741908,0.09417325179418749,0.043833950724790204,0.21974883219260058,0.1323905214175345,0.20248392283028316,0.2803874319592994,0.14279985519520572,0.06922236583544437,0.09041824726666481,0.13203611593612682,-0.32776594860245556,0.11212757836635871,0.021006191916155374,0.3760446618036882,0.2691873808808009,-0.09595043613258815,-0.3627587927021927,0.078495418467652,1.0,0.27703586350058645,0.42064877600109846,0.02440217600960829,-0.357645394464023,0.16742267743686365,-0.09151445237837781,-0.13333194106846774,-0.16928508341097284,-0.08154857511270604,0.024460009171924778,0.03311762542334388,0.22618821322010454,-0.05304488642961135,-0.4987586904152641,0.24947936447153418,0.21748816490835526,0.07085339317342591,0.12209791022116,-0.5590021268082735,0.08278196374463637,0.17296165207867786,0.23644888343667872,0.2412882568355746,0.26045923504424273,-0.19532717864720375,0.1867839255612808,-0.00676226666067498,0.23502652614527167,0.06959043043351,0.4228574972864914,0.2617029342337594,-0.10889406434899432,-0.010137832932287377,0.0004727534712559252,0.11779873942301666,0.008281679384794656,-0.13403005546827154,0.15724165870417395,0.34236179565697555,-0.3689756255977265,0.1677718233488635,0.29959138718378947,0.27658662519636756,0.17753460655694045,0.2275108260265223,0.6779339826768414,0.1549733387355434,-0.23460266305939317,0.08990260720641718,0.00404094915151825,0.2747343477180864,0.11974872788937052,0.26266597288531185,-0.13003293346698708,0.13762375901800397,0.20293235125302764,0.12715832393295456,-0.28379196017362757,0.17612122435535715,0.007454195725283238,-0.2602114271716097,0.05649122919391823,0.01499189608083428,-0.05695141168496665,0.13365508175555857,0.08436226229391146,-0.27374749815441324,-0.1379187653966914,0.35691568301814475,-0.16139357233792723,-0.042410949411815516,0.2549344423099511,0.1954169870844115,0.17497665441964647,0.08359768516331667,-0.27893657519732934,0.554160294034977,0.19395830226844013,0.1976417937425722,-0.2864812387279898,0.1168201936378543,-0.475251316465869,0.10690090953562308,0.4249068472671867,-0.03587910946797299,0.31923704302202016,0.09026893134573649
Paracentral_Lobule_R,0.2627587924306994,0.4444617207023116,0.8590136112940497,-0.1270044744564888,0.5288302918655106,0.78180547320356,-0.18974137935643143,0.1665011462150718,0.20550929441314983,0.14966014062452906,0.10399958753874071,0.4888454890140136,0.1445192796869207,0.3532787762636775,0.09015662071945434,0.6789806050963308,0.11277906052154722,0.44148077789238166,0.3844794814525031,0.13973084502496355,0.5933499694125287,0.5140292180194455,0.6830894008707988,0.3606777553340595,-0.25274417626100987,0.239490118404966,0.671859866756117,0.873364893536577,0.7954084392616708,-0.1360042144394526,0.06703066310253038,0.49557071465156466,0.27703586350058645,1.0,0.7270137835119064,-0.03614172157212711,-0.276153240148373,0.2726169990847525,0.26041724412310274,0.10407278317486023,0.30624361004533385,0.43175551253466893,0.4644151936850926,0.22134401235308646,0.5637182258853862,0.05301427540734383,-0.046177842996476384,0.2958880434711667,0.44243069718510564,0.005843632314429808,0.27037691548331927,-0.16945761234270307,0.4212841340764524,0.6024221396187925,0.08809236136581196,0.36555640175484644,0.06745165195203748,-0.3642787079939023,0.40359297020424717,0.015517356136091459,0.4949386886168492,0.24658623098314203,0.0934128326489424,0.17588778201681485,0.15959279030138493,0.06598645913988574,0.3294038032862019,0.5448419845339788,0.546883294199415,0.28776604940327494,0.18451877397912858,0.34288332620088063,-0.036380655806169844,0.39504548039463067,0.39544155034040124,0.32467402453605265,0.6645824858744265,0.7231066596244062,0.2324089601653373,0.4084341323113273,-0.16035388456441207,0.5740005070150036,0.15913163213049533,0.20530658930659287,0.21522651197617831,0.20248114955160232,-0.09346432131911285,0.8150538113865827,0.5378273648496948,0.767985198873255,-0.1226336290784679,0.4330290850958514,0.2805866472513542,0.01502879470206753,0.357315104823503,0.3816330210316606,0.20283580304121526,0.6448606042443489,0.5159730463349688,-0.16409090900815992,0.307234615572046,0.5578447895156926,0.15048638706217204,0.3764186756362052,0.4770066306436856,0.3412998351537104,-0.08153200025141301,0.14818804464095567,0.13942475009684244,0.3919879067959605,0.7836835322583282,0.24642631691771077,-0.2091345288926517,0.31940727088488297,-0.04617514559504648,0.2926660330353722,0.5296878604438574,0.5090023631282536,0.27286659782926304,0.15403516561631225
Parietal_Inf_R,0.3850848109317656,0.4881642644396871,0.6718128372077993,-0.2581090260202934,0.2791311849026973,0.7033848998632128,-0.16635803865820395,0.06284872448191875,0.12943153193623982,0.08287229090860344,0.08437762454196196,0.24432306634615106,0.055743171213196545,0.12632969316213932,0.10188304290631615,0.5899538128346257,0.18661774324523098,0.3366501289258556,0.3011266807299817,0.2015044217752369,0.44384101173526597,0.28750496376758633,0.4216784391046458,0.3718310888381734,-0.2464415927975426,0.33557115921106945,0.6402302024144823,0.7190362456607974,0.8054374983106161,-0.12622712344490455,-0.056479885473735135,0.4566123400348423,0.42064877600109846,0.7270137835119064,1.0,-0.12489562837232664,-0.20509277454828806,0.4437106869866636,0.26674246693435927,0.17935405077432906,0.22961919084596166,0.2771896503409727,0.43188946902502445,0.2272411171383991,0.4372757928466633,0.2093550653669361,-0.2660504099508823,0.5035713412326039,0.5351925388237426,0.2173945000935177,0.40527235010084184,-0.15846539528769757,0.4554981795707973,0.5504219757463908,0.21076906584991437,0.4374865998054651,0.033956645979758955,-0.4011190322173868,0.3115895494563403,-0.02406191872810091,0.5407748895187612,0.20055530509010105,0.13866416846236126,0.25916018565761034,0.19059231972991988,0.17340832794760028,0.37467167180932975,0.6161690974119743,0.4958976800110591,0.2618228601069252,0.2613972288839675,0.4934015079175745,-0.10526338966581664,0.23521247409690302,0.4853410568409753,0.41873319262816594,0.5575004071464921,0.710620682979426,0.2912386204202985,0.3995587394826326,-0.2459101775094424,0.5277741614513929,-0.016819199356463286,0.39677822994432854,0.3007332155446164,0.2681118107571558,-0.035065616077421084,0.70339409239363,0.4845759725619317,0.7382660524366044,-0.07924158510051535,0.517680841475993,0.21528123216040493,0.06709260488290797,0.27148283723663647,0.4637105497061854,0.16305155398516236,0.456508591869445,0.44342114060219195,-0.1134403575873968,0.1526981559145988,0.5241200727581294,0.018006523035814806,0.2212823376167714,0.42613941365744024,0.3139788641972239,-0.0025232109596237742,-0.052544053061909575,0.11519528190905474,0.5563725280952211,0.7080019293423845,0.34522547066829906,-0.2506851019672355,0.3363171915896171,-0.1850244520868346,0.17473407791475495,0.6306367280784517,0.3556006438702821,0.45312336924856056,0.31443766716914157
OFCant_L,0.010851790288362948,-0.32042556826372465,0.005861357899305905,0.0882178486439148,0.20660764255946032,-0.01001098291994763,0.1398307892567447,0.08083839001721922,-0.06035638456338892,-0.08935995975573298,-0.0599725679371541,0.24880818920502534,0.18152502754565727,0.06252186706505046,0.008296586370114283,-0.03590040198900595,-0.1301980284813881,0.1339338219277845,0.09784916576187692,0.027020542711676646,0.19751673925657254,0.1470121235066106,0.22149302817929367,0.1796179365892025,-0.125067179827077,-0.34641086228643936,-0.1758233950104213,-0.03555879528473417,-0.10783836593842204,-0.031306194146408374,0.27346479356495396,0.03285469576783748,0.02440217600960829,-0.03614172157212711,-0.12489562837232664,1.0,-0.23489350070979975,-0.09206175254295944,-0.09057905417128735,-0.34776265233438386,0.02259140034052891,0.04678984579313323,-0.12492187105970327,0.23449019503015595,0.1431294720634069,0.06997570539694749,0.1901014873322296,-0.1364173102760042,-0.26540359563602195,-0.1955991398280754,-0.11719738065561745,-0.04890038308442605,-0.12226078260028894,0.1538303061747641,0.011845281716269657,-0.31372494499652914,0.2726807826804304,0.27762511443288024,0.0573738344244956,0.1760538859794626,-0.10570107170721461,0.06329186232555246,0.09184944035910379,-0.0727444681342116,-0.07873221072225522,0.08742947748596083,-0.22819754925608196,-0.3135221799993353,-0.17199533884265994,0.034807225788933714,0.0808483676618981,-0.2584877435134407,0.255131447982276,0.12700260583438347,-0.3045597208027358,-0.057994326169483794,0.09650016720212685,-0.20160076336588612,0.07562921834065392,-0.1262055773291229,0.07342520992169202,0.12969399573806942,0.1729891744837191,-0.1015128243231678,-0.446350003492151,-0.249900361586898,-0.3298373253444806,-0.06642099775622651,0.037953838763001416,-0.1418829104826269,-0.35596538242814063,-0.11748093586380651,0.03262636754542177,-0.13581444416080318,-0.11880654407022413,-0.05753998962413583,-0.005607392676741351,0.17589355764929193,0.28361950227782107,-0.001612811847249321,0.23875650788117642,-0.08607552138371435,-0.25398855023683875,0.33138330598166565,0.22652729925884985,0.33240809304250635,-0.10776730619333602,0.15601483645575584,-0.02798357740787254,-0.1162570841157196,-0.04255803554105283,-0.19619526362886514,-0.10329290349080221,-0.0687385832388003,-0.06919259948961443,0.22237683261163219,-0.29374937298508697,0.1371964305022538,-0.20866968025069185,-0.19168059277030985
Olfactory_R,-0.31451879092708834,0.01113292782091151,-0.2060682845308897,0.17121939764011682,-0.007139143283729498,-0.12995251351847756,0.011542489816627626,-0.10980546638767484,0.2602456548621736,0.040241082156396026,-0.17725774806741276,-0.10979133197882451,-0.3672291473869718,-0.05931504118860048,0.016861470256602198,-0.08189770834718725,0.1247039329114577,0.022878321047626514,0.055163112872167644,-0.09922518263210413,-0.42241647183720377,-0.08099501043819282,-0.1306989995861251,0.07727281408413586,0.35661190829186146,-0.015693899139344703,-0.14348449957474316,-0.23500440207038414,-0.13321073871640457,-0.21585867089624186,-0.09608216457579773,-0.10675424185991782,-0.357645394464023,-0.276153240148373,-0.20509277454828806,-0.23489350070979975,1.0,-0.2860308369140986,-0.1437343843329796,0.1588259564911738,-0.13791884730156684,0.03465910636951125,-0.01833629834191172,0.07954571091934419,-0.0029754059548070142,-0.01374627372242887,-0.14316181061965091,-0.031248261728767573,0.0626602633475695,-0.04722150595116114,0.22734716829027013,0.26205406821818417,0.04045132013868079,-0.09261309833154037,0.3583351124210896,-0.04669887133572878,-0.3482357788450366,0.10182393795761355,-0.14734601427485094,0.1423754852033389,-0.1403538793094152,-0.1054642077384636,-0.35195606457874196,-0.35908273356533893,0.11474457986075211,0.10341950109673231,-0.024906078600728705,-0.11696426012518497,0.00020373109730227677,-0.0003390665908003865,0.006417686340623264,0.05885873528586132,0.1523820347618118,0.062409782311361274,-0.022162627761627182,-0.09511042214642357,-0.0704268958723872,-0.0999571261831109,-0.16514986565950412,0.07007340405020752,-0.1913573964440696,-0.060936090007810584,0.03276789622231876,0.05859846312623776,0.08406344613178925,0.03829048841401223,0.13956471989604924,-0.2368939131027532,-0.0718123201058152,-0.1835012722299443,0.4344129429144313,-0.07038169976433244,0.267191037667819,0.5705285927620461,0.0787165953378653,-0.05539867887831662,0.24735471002876994,-0.11879239657159449,-0.14080938519956987,-0.23685996531334672,0.047640944870573285,-0.28043191708054466,0.3526390107235756,-0.038329090135589876,-0.06577594085994432,-0.24115967487441503,0.25962466611914115,0.05249267526527529,0.1880750940303633,-0.21160662408195224,-0.22228290225114303,0.19310309559757122,0.4333956222561747,0.18426158850262075,0.029868624116048435,0.04624924970016399,-0.12589589906760404,-0.02195035467741971,-0.1504129947341192,-0.09890880006323877
Thal_MGN_L,0.1431795868172149,0.4932817520093988,0.2690009986430903,-0.046007865876826294,-0.02900081531707008,0.1928691158306696,-0.09870507568513982,-0.05528788566891964,-0.2475454312467425,0.4417944801856153,0.43621822036480723,-0.06645375647974121,0.2520876696514845,0.15468917427290255,0.2626934145056696,0.29624773012967437,0.5060568428637754,0.1204962316918443,-0.11876709311841374,-0.0318439119646159,0.3493068925801706,-0.011777609870767116,-0.07173023784776972,0.4082367607307769,0.03228318364554745,0.5361201656525757,0.5454058417186638,0.2932139825979632,0.39568808325716576,0.4266062401895558,-0.0473452143065352,0.3085597096338846,0.16742267743686365,0.2726169990847525,0.4437106869866636,-0.09206175254295944,-0.2860308369140986,1.0,0.5468354071556141,0.5099802810784086,0.5586576349818269,0.23610095072258497,0.5322544792052033,-0.23744848671847626,0.08984343690125758,0.3271146633504578,0.004379452555361937,0.26572302376277623,0.46112766694618373,0.4380254855261239,0.07364994527871858,-0.05246094966494633,0.48329105463244815,-0.08339653482942208,-0.018443129771126627,0.5550935455045233,0.07690557061515232,-0.2644585699946907,0.31470749550320154,-0.08192010154792576,0.3771847476487454,0.25735176614418037,0.19318360452928263,0.4827318224453819,0.42337017544059485,0.2213389290112634,0.669406173187563,0.5833665274530027,0.3064203008762493,0.3352041166471184,0.05072891609950395,0.4291137491651247,-0.15401220432589427,-0.039827197399082005,0.4729342876549212,0.28716047666594413,0.13999952363837725,0.37736418928240933,0.09878685968616345,0.4880730616819777,0.24327060535327547,-0.08426952534063677,-0.38900790820586545,0.15917614959857773,0.35462628198049956,0.381080812450452,0.32062566265219844,0.4212538578517982,0.13260940000564952,0.4217277433675084,0.13287520885585233,0.5363828435016491,0.22736322114820423,0.07198913115819024,0.5245855647446866,0.739197669561203,0.21293504434524674,0.17111602035015708,-0.10795793926220036,0.33920135250556793,-0.3538740595995591,0.46064616050320045,0.06616940030263965,-0.24697200727445978,0.07170792138724578,0.2176608796606313,-0.0647995174174883,-0.184338145478289,0.28464734936456604,0.10646015812511161,0.3781716780540345,0.3694191295471737,0.03180907567149062,0.3123155920664507,-0.04538980341309972,-0.10412972742042866,0.5201360582257256,-0.0994390695231878,0.6400076362263637,0.2686040440468607
