,Vermis_3,Cerebellum_Crus1_R,ParaHippocampal_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Calcarine_L,SN_pc_L,Thal_Re_L,Paracentral_Lobule_L,Thal_PuM_R,Fusiform_R,Frontal_Inf_Orb_2_R,Thal_VA_R,Cerebellum_8_L,Supp_Motor_Area_L,Parietal_Sup_R,SupraMarginal_R,ACC_sub_L,Vermis_6,Frontal_Inf_Oper_L,Parietal_Inf_R,Insula_L,Cerebellum_7b_R,Vermis_7,Thal_VL_R,Heschl_L,Thal_MDm_L,Frontal_Mid_2_L,SN_pr_R,Cerebellum_Crus1_L,ACC_pre_R,Frontal_Inf_Tri_R,Cuneus_R,Hippocampus_L,Cerebellum_10_R,Angular_R,Frontal_Sup_2_L,Precentral_R,Parietal_Sup_L,ACC_sup_R,Olfactory_R,Thal_PuL_R,Precuneus_L,Thal_LP_R,Occipital_Sup_L,Vermis_1_2,Occipital_Sup_R,Vermis_9,Cerebellum_3_L,OFCant_L,Raphe_D,Frontal_Inf_Tri_L,Fusiform_L,Red_N_L,Thal_VL_L,Cerebellum_4_5_L,Calcarine_R,Putamen_R,Thal_AV_L,Thal_PuI_R,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Angular_L,Rectus_R,Amygdala_L,OFCmed_R,Heschl_R,Frontal_Inf_Oper_R,Temporal_Sup_R,OFClat_L,OFCpost_L,Red_N_R,LC_R,Postcentral_R,Thal_PuM_L,Thal_VPL_L,Cerebellum_6_R,SN_pc_R,Raphe_M,OFCpost_R,Occipital_Mid_R,Caudate_R,Thal_PuA_R,Insula_R,OFClat_R,N_Acc_R,Thal_MGN_L,Cerebellum_9_R,Frontal_Med_Orb_R,VTA_L,Temporal_Inf_R,Thal_VA_L,Cerebellum_10_L,Frontal_Med_Orb_L,Occipital_Inf_R,Frontal_Sup_2_R,VTA_R,ACC_pre_L,Temporal_Mid_L,Cingulate_Post_L,Precentral_L,Pallidum_L,Cerebellum_6_L,Rolandic_Oper_R,Temporal_Pole_Mid_L,LC_L,Cuneus_L,Thal_PuA_L,Vermis_4_5,Cerebellum_4_5_R
Vermis_7,-0.3399727696387196,0.7367413538946957,-0.30263677552865226,-0.4061402335739383,0.0007926431759757982,0.4694103895062492,-0.08714902931526537,-0.061175825023947764,-0.1836179758356066,-0.041642731357176166,0.3741679808062296,-0.026562629028872718,-0.09642402629848983,0.3204197736861581,0.002024397425973053,-0.16465889980290366,-0.10453882020737609,0.16124961811777277,0.6025237893999597,-0.13843255659460377,-0.19761973188993315,-0.1704806810705875,0.619958437764243,1.0,-0.3602474294951641,-0.3845643296775996,-0.2720684405582169,-0.19261033817760434,0.0039379482672529265,0.382618892901632,-0.3190320515827874,-0.002680115665505894,0.5206113181884063,-0.46196677255211266,-0.2527141013499238,0.11896090638404289,-0.2964283945087189,-0.06969089045222865,-0.03739573054933908,-0.30817339818026773,0.13035817698085667,-0.025852487886570852,-0.11760651208625864,-0.13936507734500986,0.5022357856810394,-0.22688942967148257,0.2850066621142503,0.8252591038780377,-0.149869998365605,0.2649011555230055,-0.15644824506766836,-0.2368418810306472,0.24762287931719723,-0.3131398212868836,-0.20638384232982285,-0.26217421984578954,0.30468268747854665,0.02589933141419617,-0.010822402722337136,-0.1961835707667693,-0.07111390769808996,-0.30255403806353026,0.1458548369453989,-0.2613247246291034,-0.35569914069948316,-0.11395453780739108,0.1445687880286594,-0.08913483612176297,0.034490932589423665,0.46152595651334044,-0.09063957395451824,-0.12459804079393856,0.1880358488221478,-0.018369776706126904,-0.06096414768295805,-0.0124542718853873,0.8214705412019462,-0.048744773932140384,0.1139012921021457,0.13885554203487843,0.5448947961724596,-0.09081292161559501,0.10692013004309754,0.203387608417402,0.0978485912439239,-0.26121827267837383,-0.4895273942936043,0.1474480646562302,-0.018019424091883205,-0.3701672022538897,0.49473722026859773,-0.03590240429169231,-0.08561679406406725,-0.442679483581588,0.674958955383813,-0.318828531538052,-0.3479627318124275,-0.26275295031931145,-0.0383426077899574,-0.2336825523611962,-0.18077913938894338,-0.4102683670632114,0.6098616703903942,0.0886568651252895,0.21538643642865452,0.05471052815301911,0.29648093268725945,-0.15005009415474443,0.35270774460075843,-0.26982110397814896
Thal_VL_R,0.671728631430178,-0.259535656881062,0.6470639901408995,0.39077022157095254,0.3424533560804427,-0.011204395752136907,0.31827467819771416,0.007855460970931776,0.5617491192017002,0.37299792793595865,0.20402019268385643,0.3405448836468118,0.4412412913678592,0.2478150789098413,0.3692479342682036,0.2179051159621615,0.5769255993496029,-0.13079588446902007,-0.09931047768515774,0.5351700846619972,0.43188946902502445,0.26749860325830865,0.03412872600827873,-0.3602474294951641,1.0,0.4140832212119741,0.6977551511972275,0.621894757454725,0.3735011072042869,0.13208427564944528,0.41456160523944413,0.630499400929518,-0.2194230336186324,0.8086136490593001,0.46180915301035746,0.0030349879026309863,0.3793110057986632,0.5698466765286327,0.1376806050206268,0.6039735000173763,-0.01833629834191172,0.3986519114558683,0.37789227378068385,0.2519958231109574,-0.2425976462572507,0.15998436476082678,-0.08016142267251683,-0.35211300985647165,0.30349357359520607,-0.12492187105970327,0.12262507820438799,0.5469268417528085,0.414541177439519,0.32418141995686006,0.7562727991052575,0.6024785848937232,0.0967549196227721,0.43724862549409144,0.31452824856578504,0.6282762950910274,0.4644151936850926,0.4832545676207562,0.11207655707100188,0.13037250557322672,0.35250549849435175,0.3895321972925201,0.12292271243419924,0.6042250719289443,0.2929632191873024,0.16948808024661083,0.2308178624657936,0.3708684591180187,-0.09726197807835256,0.4791385584208004,0.43311898018852674,0.5040514604461555,-0.13986614162136426,0.2341259201807499,-0.22011008738099463,0.3473837794451973,-0.32556288289778473,0.5835854303708079,0.16211361692063114,-0.008154974080880777,-0.3481444279004573,0.024460009171924778,0.5322544792052033,-0.0049396367725321735,0.07704128049911572,0.35465052645755774,-0.022865050271373182,0.5920171000541149,0.37029524035698874,0.0442318505051907,-0.18668169509998023,0.5776915962982195,0.4054294700534081,0.18412822897516506,0.3393274854123762,0.507424247376773,0.5984124938167578,0.5735482980478648,-0.02379698649321545,0.3246402562591271,-0.0018046912771002717,0.5164337518850662,-0.05469709187920621,0.43296546663621044,0.1493058165792885,0.6888032962901657
Heschl_L,0.2667726778240019,-0.3925234203633794,0.32578048633577433,0.600891439856061,0.03861319599073315,0.11005428016940857,0.054848391193044986,0.044222600207318385,0.4842921757518328,0.003207303438436486,0.023497772765240316,0.12744215163524614,0.04452373417808998,-0.05777752758099015,-0.04828323837379928,0.0033326329576816773,0.3128274972912483,-0.1923409981003082,-0.02333442100854837,0.658383087990189,0.45312336924856056,0.6930188360758733,-0.09481768361090707,-0.3845643296775996,0.4140832212119741,1.0,0.2038041732989561,0.22470969521159398,-0.01956261512581242,-0.08582296992876869,0.4944871134707648,0.041360658439562346,-0.22828969290685272,0.523955577088213,0.22952883628421908,-0.16002294130201658,0.6012166987062524,0.40472597406982197,-0.21232008500047997,0.3838799403381167,-0.1504129947341192,-0.010193812296324668,0.1670410237904384,0.3745322615536195,-0.26918111526382804,-0.10557189808319681,-0.08829856878278518,-0.2380268282442061,0.1826723984694705,-0.20866968025069185,0.21061705664948538,0.6905636040453234,0.35522016203230916,0.2772765162496165,0.31580940188908174,0.3161103027330167,-0.10755320587986379,0.4666446545471415,0.05911234456246579,0.2954947241285357,0.27286659782926304,0.6251244473961166,-0.021683556507155897,0.1603811207161719,0.5639722589030324,-0.024934550045988824,-0.0920074626177317,0.2340108048440292,-0.03387800424358994,-0.12954329720153634,0.07599922867582999,-0.03278927119824789,-0.2705904052299938,0.24887783172186304,0.30705263674898986,0.22341415179156543,-0.19887219862373035,-0.16824950299569175,-0.033792171950250936,0.11355581426910724,-0.29027659905828906,0.44525268106739835,-0.001722664154521136,0.07347684039881947,-0.44256089644692054,0.31923704302202016,0.6400076362263637,0.39170713490033376,-0.190505053540514,0.3794575462981832,-0.17861120890991594,0.1130872184658384,0.4735457944308157,0.23042663867110522,-0.2047229830153173,0.5934076335043997,0.18640314315193804,0.5186111101547556,0.5968183892836253,0.2991601790327869,0.40482945112107055,0.6143691588965253,0.22347552502298912,0.09219139753628756,0.00026759226659825897,0.24155874329646443,-0.005710714921838013,0.24146609035655575,0.05395878186616784,0.29472217321949157
Thal_MDm_L,0.6521014058192426,0.027318109994375936,0.5668258203098724,0.21258180351923828,0.2672685570060551,-0.15275888723674358,0.1427235722623625,-0.1361738021230045,0.23529857460069778,0.39902034279242143,0.32777050276889824,0.46478982852285317,0.4053410699955691,0.10561362943633472,0.1775575654348209,-0.02597583036230517,0.4820033477645886,-0.0021050618990851888,0.01636060498114645,0.2514472908555269,0.34522547066829906,0.1199206502058844,-0.04980013030626252,-0.2720684405582169,0.6977551511972275,0.2038041732989561,1.0,0.5587214167173015,0.3659496330689373,-0.1933098644403775,0.3118439887481134,0.5996113322795051,-0.28240798541554696,0.6202231247691526,0.605159051839542,-0.027708592524274763,0.31984803823436514,0.30910761525338365,0.08151865859730938,0.540874497987967,0.19310309559757122,0.29468213927944464,0.16609154330753137,0.43750964459117314,-0.39231618923191997,0.13703640000224201,-0.15278339414827133,-0.12182665353218941,-0.19145724587870785,-0.19619526362886514,-0.18051023992920148,0.2565376423164257,0.1402321444118656,0.20822666599954828,0.3964341958853455,0.5944795996589907,0.068207319653875,0.368131673289183,0.5510250593655198,0.45083588255071855,0.24642631691771077,0.3722226360884776,-0.10049869474559357,0.06789995943502745,0.25974984310507754,0.3603570232399745,0.4132908748604391,0.4104623679275838,0.5770851416675948,0.06753792630821405,0.15100240843365265,0.3287881809125675,0.13093570520543496,0.35129192508677115,0.1417187840211387,0.2517990609285039,-0.07117854799018578,0.14626231318593763,-0.2577546326153852,0.37945171654485665,-0.29052213499098956,0.3627771746544083,0.6344920888275056,0.26556923737310806,-0.21108732610565686,0.1976417937425722,0.3694191295471737,-0.03938902506955022,0.18671640100293002,0.5297353099427841,0.24055149045429483,0.45399001621985524,0.27671896716084016,0.03174948336722073,-0.02185806456721541,0.32630463582968783,0.30656713971649613,0.20181063480821834,-0.07682000566661923,0.29526769067452624,0.3235803971946756,0.39068466688422115,-0.2104810434269014,0.4585426283834879,-0.20088175317834941,0.16970691083715664,-0.2583241215857038,0.14645526814794976,0.2063581770311752,0.614899600450485
Frontal_Mid_2_L,0.6383787470865487,0.047669511755801225,0.5576572746138924,0.523500140058353,0.7021105565070829,0.3161269429100607,0.21261790851894388,0.256295950704446,0.5954135948130508,0.3636022360439916,0.5437489427408742,0.12767485153828684,0.4573177159903585,-0.07223480855791402,0.6715525546429411,0.3332156035246475,0.8446223313056277,0.1585169180013926,0.25026807077420155,0.5360752397273695,0.710620682979426,0.28812985667632335,-0.005434478584557582,-0.19261033817760434,0.621894757454725,0.22470969521159398,0.5587214167173015,1.0,0.36885942142196826,-0.1920506153157099,0.2629472847100575,0.8027787891527726,0.14128778383988497,0.5368715796787872,0.30745173619936456,0.4487301798055666,0.505487819894162,0.6152791068043569,0.435277172449038,0.33299903438418865,-0.0999571261831109,0.5926021245878498,0.6652163103934886,0.3879755378272067,0.038195452364221005,0.35926927823089616,0.29553924333845033,-0.002456258458751885,0.11676404543266215,-0.20160076336588612,-0.17493180290816732,0.4005358456926276,0.4059127805910552,0.27458847466079717,0.5024494219296779,0.7068436957251792,0.4267306707524777,0.49355331544645936,0.4419300180164648,0.6594447537577778,0.7231066596244062,0.45381352945248365,0.3658268840469481,0.11844141566358697,0.20280905904913635,-0.029946609723224642,0.32722816159680446,0.8273934327581458,0.5744600582022145,-2.9152556592373317e-05,-0.1332828808042576,0.25740249108858576,0.19477248465868682,0.7838833732157311,0.5458292877844407,0.6619119301856402,0.12390185174960064,0.014962062351665023,-0.11717207678993474,0.050857588410096494,0.12578032635680525,0.6084913937702765,0.24570914995243878,0.388073755678412,-0.36300258694451754,0.2275108260265223,0.37736418928240933,0.0520777695281704,0.09320808097043942,0.30076270128832555,0.4382514958459279,0.6127697016630527,0.24766117035027274,0.41994838682010177,0.24076535246838676,0.5720765458890951,0.302240623488363,0.1505060537084893,0.3362415827378969,0.6720758294193709,0.705021306932261,0.47821360516098455,0.027804997588239597,0.7341982140784362,-0.21216861348362806,0.37800260629438215,0.18059677043917888,0.4352790533543147,0.5340697206715173,0.6710148200990016
SN_pr_R,0.5964736835236213,0.13409263414590814,0.5128420478150443,-0.0630206091039518,0.41420373355865303,0.08240074792115859,0.6449048801507262,-0.009253737074336493,0.1717036000255703,0.12801160836729455,0.3997089147791254,0.17348697456778764,0.5388699583298031,0.4188979074783341,0.318789290162305,0.17249459874200887,0.3511459506143807,-0.016869210302716216,0.1571719607653177,0.13533946156278379,0.11519528190905474,-0.06292567725162754,0.3501648147490051,0.0039379482672529265,0.3735011072042869,-0.01956261512581242,0.3659496330689373,0.36885942142196826,1.0,0.14986386026349718,-0.05042569550924751,0.4007185792990881,0.16004414863148705,0.5061487162853271,0.22713518048871326,0.1590939163487585,-0.05958984489437017,0.19683966009381967,0.29893772397991925,0.3216612467879242,0.1880750940303633,0.2173935350661952,0.2619717222077176,0.07365904660594638,0.13637570151961564,0.42073284952592793,0.1112947753002081,-0.065249114479104,0.2776404948463125,-0.02798357740787254,0.08226356215986624,0.13442093408019842,0.4117573516380012,0.1558543211850089,0.4513286167686131,0.6201193672970533,0.18934483090509024,0.24646274804068027,0.42862264724177707,0.2864893248811714,0.13942475009684244,-0.00912591939709786,0.29024999022326464,0.009093721784147883,0.15195773621313063,0.3124412175885543,0.30962159582939663,0.28863760998964616,0.20110660992047932,0.21736889561425,0.15221448151675515,0.34081478619110767,0.04048468904957745,0.2129103270920657,0.16549827239446127,0.4417232496585563,0.26909517923858683,0.35209502482086547,-0.311931510553987,0.25037373107490796,0.04387640625011656,0.17582660374524903,0.16973307526229778,0.05809427949500227,0.04287608533050292,-0.27893657519732934,0.28464734936456604,0.1665422254250835,-0.001691160734455982,0.2527344647007289,0.14357936777742425,0.5993326917491784,0.023739827449932294,-0.2775132988372719,0.08651960571572713,0.15492787651672424,0.49412783880941424,-0.10285221108354006,0.1749265448034686,0.10601123146481337,0.20275939856379877,0.006725616772840879,0.1648751516935021,0.3359850118517311,0.07573076197156428,0.4179938605053318,0.15164918998120452,0.26594825707180614,0.28762460492794023,0.6415055178117774
Cerebellum_Crus1_L,-0.14925272244455765,0.1374178219415779,0.06469890257627796,-0.2882615091613188,-0.09595285047212045,0.07729313073773912,0.28091351008429155,-0.2603564402632168,0.027860786281529677,-0.05903836254157693,-0.025686044633767172,0.2110645495634272,0.07736655242377209,0.7395773336090753,0.012794241128404186,0.08275087847056635,-0.12239858526231104,-0.04398396173705391,0.06339564576215066,0.06186766856467489,-0.2660504099508823,-0.19349410409922552,0.6185569695012401,0.382618892901632,0.13208427564944528,-0.08582296992876869,-0.1933098644403775,-0.1920506153157099,0.14986386026349718,1.0,-0.1010035655577677,0.004978802319041814,0.12570990586769906,0.08554640226030356,-0.09738478373127303,-0.19408273949242616,-0.2803856155627679,0.08289376019382397,-0.01560704655927499,0.08604248353594855,-0.14316181061965091,-0.25351626869012417,-0.09625398845522462,-0.16543190069962832,0.22281143119483815,0.021480904115608015,0.0187512772010267,0.055411215919968365,0.3505674255058697,0.1901014873322296,0.312899248996905,0.08289813320661232,0.32467602840529763,0.13797758589337866,0.2975464675531884,-0.0784268880618098,0.056374886686513394,0.001381608011962728,-0.04117479439776411,-0.039016659608060396,-0.046177842996476384,-0.1743701530398992,0.10810910600751601,-0.00392182929802055,0.018609966276676205,0.2525322027876592,-0.07192204421148568,-0.038865648975182,-0.26203274599403487,0.6244372358247465,0.28675361542287237,-0.03900884061296858,-0.2827145825350931,-0.10364458445666187,0.018154894682850677,0.0580731663161446,0.34203523757324,0.29983987267663664,0.05539784150446681,0.25346152139748984,0.014948265524688155,0.029295911448333455,-0.37838779502735187,-0.2902211083325996,0.041611784528813776,-0.4987586904152641,0.004379452555361937,0.12840915899446997,-0.2389541725651462,-0.1572055814728498,-0.17915362448217337,0.1159943536166782,-0.08087958846903841,-0.61243157744638,-0.05487221972748685,0.013489187403109597,0.17730646224405616,-0.17021133048911477,0.12438292180486271,-0.12548384934371906,-0.002146492017774978,-0.12117251639921821,0.41749443607338765,-0.2168053859190878,0.31586072940511245,0.28318588163249814,0.20181826680861858,0.2669821809257173,-0.03581030830284132,-0.06206610087318485
ACC_pre_R,0.34302198896089164,-0.2716315095143325,0.33189213597992967,0.6261062565815906,-0.08234196508556646,0.02718440131609465,-0.07335736163563886,-0.07983603603130136,0.470320012399091,-0.09426327839670359,0.01574071488122649,0.6019372618534258,-0.18476501851600657,-0.013900314419903406,-0.1866837857790596,-0.13486630225902405,0.2957603200704944,-0.05443277997477566,-0.08861018245315598,0.6055803890569357,0.3007332155446164,0.6405508735627324,-0.18444634777459348,-0.3190320515827874,0.41456160523944413,0.4944871134707648,0.3118439887481134,0.2629472847100575,-0.05042569550924751,-0.1010035655577677,1.0,0.30544447472892494,-0.3684256406040759,0.4997295207162598,0.4258111763278517,-0.2653667179737002,0.7609625820735173,0.3845155973275179,-0.2763412211538298,0.6753055983913987,0.08406344613178925,0.006159655285943638,0.11692390135154848,0.2742759831910187,-0.2785887942127596,-0.14274290600045839,-0.3177186289614092,-0.26403336050700354,0.14245741256647915,-0.446350003492151,0.18151421863304032,0.7911657313519525,0.25181394232718435,0.1252168547658017,0.16735319934808252,0.18559070354355292,-0.09266426948649913,0.5669965737896889,-0.015999660926869753,0.3259726083550005,0.21522651197617831,0.8420209262489314,-0.10525663791960915,-0.16464340881936906,0.3915718735241063,0.13199154146055628,0.01937949897477813,0.2541900567959882,0.23599426737453458,-0.015696401500803984,0.24433753864480606,0.2222826657522746,-0.10395426494427278,0.22575919076086487,0.19392190758981467,0.1021036480359801,-0.1830008230505039,-0.018273897854983793,-0.12338652594733564,0.5553327079599731,-0.39871522917199964,0.47069133377451017,-0.008411577560353073,0.21900832512835514,-0.4214250575924131,0.11974872788937052,0.35462628198049956,0.1000549474695649,0.02943963130958478,0.38317039378866863,-0.10195507117698413,0.15623553329224935,0.427494392824699,0.12307731120665669,-0.20433382447506615,0.6490011489422719,0.21411476199563154,0.4386256559716825,0.33269172778085887,0.28506994359296284,0.30702713660949177,0.394826521104728,0.042531858783675276,0.23297779358234816,0.14776472380737804,0.2606212274913829,-0.12333606930418065,-0.13802094795902733,-0.04569574997214668,0.31583556547927216
Frontal_Inf_Tri_R,0.6399170466944238,0.25640734415999294,0.5962489383598514,0.30607678212991507,0.5204627177208907,0.23078821288804943,0.20674840038243425,0.04719787219090572,0.45959693727525125,0.26831159853805736,0.5095649556556284,0.44177908976331093,0.4554484978235333,0.08668541144169176,0.4860890874948071,0.13922379437322974,0.7036871348737525,0.15617413157678695,0.2205748541595581,0.39755392683072055,0.4958976800110591,0.14647046611286463,0.14481015971571742,-0.002680115665505894,0.630499400929518,0.041360658439562346,0.5996113322795051,0.8027787891527726,0.4007185792990881,0.004978802319041814,0.30544447472892494,1.0,0.08567482377380732,0.5372035285638742,0.4856716918973539,0.30477538192206577,0.3569947301021498,0.5427588477778207,0.2791093928073049,0.4708322891958941,0.00020373109730227677,0.4420992637440253,0.480782433903593,0.3093873185147196,-0.026276674510824924,0.294267449792682,0.14765460918417558,0.1060854823171008,0.002474055675072184,-0.17199533884265994,-0.10175348366662375,0.34366863122118657,0.3175712261834159,0.15486890559780203,0.5543316409051439,0.6236837813321562,0.41119702640484224,0.5464335294897033,0.4186493268592202,0.5987187048253838,0.546883294199415,0.3760000901830454,0.1888947546497752,0.02112150681864267,0.12303286426377658,0.13688522367821723,0.44995704027632705,0.8372725479528162,0.7283448710719747,0.18733829271098784,0.00406953263540811,0.3809078888503698,0.24976197515212542,0.6912612340017187,0.4137488777231617,0.5890014397121531,0.19567504117979634,0.1995201299647062,-0.12503459097502234,0.3488479831822665,0.04681181851643993,0.6370114634771934,0.28623932417508474,0.4533963853568668,-0.1657089452077491,0.008281679384794656,0.3064203008762493,-0.010143898111689902,0.22005246634542477,0.20716421912760283,0.4652526415884637,0.5902358061252089,0.23138885409473842,0.08862319661087836,0.2593337348078787,0.43249057265340873,0.2293624843912817,0.13756916153093451,0.08559012291409532,0.5240680059020824,0.5704363260895753,0.32738841552741144,0.0037110182694243712,0.7967775776754099,0.050040695179681655,0.3441558026131322,0.08221494188205646,0.31235687068831347,0.48523552356728955,0.620128983956116
Cuneus_R,-0.10253670409463145,0.46223239337874944,-0.030080421098135256,0.006076219470420734,0.5578719078111405,0.7300423692357858,0.1650663877294162,0.3533844593360714,0.17795488120709352,0.29830080537656223,0.4905999901330974,-0.4288351012509489,0.06101483502526236,-0.0032174716659730362,0.4887584129379375,0.4562071869512087,0.2686889784778177,0.16975629544301,0.6200964841822785,0.1293208790375018,0.2212823376167714,0.011512799647278853,0.37202501293545504,0.5206113181884063,-0.2194230336186324,-0.22828969290685272,-0.28240798541554696,0.14128778383988497,0.16004414863148705,0.12570990586769906,-0.3684256406040759,0.08567482377380732,1.0,-0.30610466099583633,-0.47595955424446357,0.7279527809052272,-0.048357443885661135,0.12669889626933264,0.5704910610744548,-0.3800646854377431,-0.038329090135589876,0.3528322701174437,0.5071662765137388,-0.10996829700797102,0.846007920501875,0.29350999607892997,0.8884111175618665,0.5328879261382498,0.24488774843629238,0.33138330598166565,-0.2503497009455449,-0.0846358624824883,0.4105643285471763,0.02681441024597013,-0.07953689119215551,0.09013756396799384,0.7172896358078356,0.08416277637003794,0.191557327997395,0.14898366536842933,0.3764186756362052,-0.1797373258030836,0.7254124545030841,-0.03933640227756098,-0.257582359475177,-0.30060212989070534,0.16554374036228528,0.2345685347591009,-0.022473772452663607,0.042367328054203894,-0.285164830445017,-0.09029169512002663,0.22158264886556156,0.3485359463229563,0.4438201067088365,0.4307790002085731,0.6660106315629402,-0.23161211851988464,0.09448508757079395,-0.26976038994200674,0.9252858066659696,0.034439873649547086,0.10591594171025435,0.17303738926517045,0.16030727539519385,-0.042410949411815516,-0.24697200727445978,0.2545034193316471,0.02586677660808666,-0.23775366595650368,0.4930152519221826,0.20832109194986492,-0.2710337771777175,0.05096153605139531,0.6092581605699611,-0.03494196645907456,-0.23610603697631974,-0.26468936789824915,0.3566938379160214,0.2164283464169544,0.14841766468400575,-0.12723482446686687,0.585047850501653,0.271180514946749,0.0474664971332075,0.23305679744129582,0.8412958511188657,0.31496022387642664,0.6212207076165559,-0.03077072457604071
Hippocampus_L,0.7689444654877509,-0.36622483297706737,0.720259685781501,0.3562050897472303,0.30664431922298224,-0.09066723795239137,0.4627153552611474,-0.040133464779003244,0.5359737777443961,0.14707808923184928,0.17529365505386352,0.4798419146192327,0.526566071292263,0.35926070297059326,0.22136923624581206,0.1710873774344172,0.503631558164319,-0.15375428475041428,-0.16134150787760373,0.53954487271639,0.37467167180932975,0.3207746207805099,0.1065348301304736,-0.46196677255211266,0.8086136490593001,0.523955577088213,0.6202231247691526,0.5368715796787872,0.5061487162853271,0.08554640226030356,0.4997295207162598,0.5372035285638742,-0.30610466099583633,1.0,0.6201739160269931,-0.07625428554499329,0.38921759114997617,0.48326361312281596,0.09401570756104756,0.6896376433135453,-0.024906078600728705,0.1793553883032786,0.3292634293180389,0.3351207297059942,-0.27267248894404883,0.15409467124669313,-0.1872246387933188,-0.45705081674301234,0.2986820594414828,-0.22819754925608196,0.2405013051849019,0.6039823660433361,0.45130209081655664,0.3798590727108347,0.659790869077137,0.6705321716293898,-0.035004125771266235,0.4493258250781084,0.32655104468846097,0.5745327539567163,0.3294038032862019,0.5189026682434889,0.07955160306190745,0.16458181063446103,0.5951657937906795,0.4956763539377336,0.10729541806387806,0.4398195316081566,0.27272366834728495,0.18776651958875976,0.3211495488448132,0.404898666935213,-0.21266277216361706,0.3592073730142753,0.3265498330555077,0.41393675988740747,-0.19020448109395444,0.3056429189959965,-0.3609292483598132,0.48315033538768504,-0.42562811853937715,0.5618453754971889,0.04359401772396108,-0.044089681281164,-0.2819086049975666,0.0004727534712559252,0.669406173187563,0.12504377561213356,-0.0066015702872842235,0.4843243521820355,-0.14515996686467403,0.5830784516110382,0.4819729694970371,-0.06393922960149218,-0.29105296041762263,0.5847373491354411,0.6192142799469268,0.22438458212168944,0.40249677830471986,0.36200714842250153,0.5083793712719101,0.5552482548379593,-0.019238605928480514,0.30664100263494404,-0.02744799641080686,0.5130488808260043,-0.10766689850357113,0.3568659398200622,0.046300382655226895,0.7923784490897098
Cerebellum_10_R,0.5028537901500127,-0.005587806434817778,0.39220808126063894,0.06750125127027667,-0.02770820671287144,-0.2479013406908133,0.044039924728445465,-0.2683397366586981,0.24577368313441583,0.09780816996059355,0.15136968003077458,0.6355797798222551,0.26998406823157217,0.1345024168929489,-0.08513760152938724,-0.32316528650681936,0.21176987220103125,-0.1013414279781205,-0.13359890582159023,0.23694905600488864,0.2173945000935177,0.0772979998027125,0.06850541208041079,-0.2527141013499238,0.46180915301035746,0.22952883628421908,0.605159051839542,0.30745173619936456,0.22713518048871326,-0.09738478373127303,0.4258111763278517,0.4856716918973539,-0.47595955424446357,0.6201739160269931,1.0,-0.21500513163441623,0.25318833382017236,0.24708156045041774,-0.2661190965816797,0.5729684141373677,-0.04722150595116114,0.00917190955094978,-0.044343522428705505,0.3496673796512292,-0.5023968764545994,-0.2147438543450262,-0.36417647069459225,-0.1531078266984606,-0.3673702681227847,-0.1955991398280754,0.18193151183653877,0.26245312467945675,-0.017964109702844556,0.003683833501311197,0.3459960608035652,0.3006764348567986,-0.17181250925441793,0.31979958096926797,0.11441008921970462,0.2882225241875996,0.005843632314429808,0.31238231770522756,-0.3505971974591209,0.059355521974666835,0.4229291781745622,0.3167051744105785,0.39484297236514465,0.24719992059135046,0.6292777576475591,0.1458550276405554,0.20534369241708092,0.1522072514557054,-0.0925845041571655,0.22876040648203363,-0.04181627012898544,0.03222006633214662,-0.17461437150771872,0.3727144201885601,-0.18850362352379468,0.486354207927183,-0.5025529682100179,0.36324574580493335,0.21843635314309257,0.24948477312184084,-0.2178563300828202,0.07085339317342591,0.4380254855261239,0.11513559091004938,0.11874951385857536,0.34384163598776635,0.06876055042698398,0.3109509073323862,0.5773210496243683,-0.09292459215721575,-0.03742014253404069,0.2404461839121401,0.41921445120281464,0.12272987297252007,-0.11094782346949138,0.08491915404410186,0.25167340209499417,0.2039090958848722,-0.21669553198114777,0.3637382902501409,0.016175494754185123,0.03701570096280585,-0.4932732039157743,-0.04703184223665208,-0.07617701912503445,0.5062197886202386
