,Occipital_Sup_R,Vermis_1_2,Cerebellum_3_L,Thal_PuI_L,Cerebellum_Crus1_L,Temporal_Mid_R,VTA_L,OFClat_L,Rectus_L,SN_pc_L,Paracentral_Lobule_L,Temporal_Pole_Sup_R,Vermis_4_5,Thal_VPL_R,Olfactory_R,Red_N_L,Hippocampus_L,Frontal_Inf_Orb_2_L,Insula_R,Frontal_Inf_Oper_R,Thal_MDl_R,Frontal_Sup_Medial_L,Temporal_Sup_R,Cerebellum_7b_L,OFCant_L,Thal_IL_R,Thal_VL_L,Occipital_Inf_R,Caudate_L,Raphe_D,Cuneus_R,SN_pc_R,Postcentral_L,Pallidum_L,LC_L,Cuneus_L,Frontal_Med_Orb_L,Thal_LGN_L,Cingulate_Mid_R,Thal_VPL_L,Temporal_Pole_Sup_L,Rolandic_Oper_R,Frontal_Inf_Tri_R,Supp_Motor_Area_L,OFClat_R,Heschl_R,Cerebellum_Crus1_R,Temporal_Sup_L,ParaHippocampal_R,Red_N_R
Paracentral_Lobule_L,0.31656386374935586,0.09295561288033308,0.39953071966556064,0.5389976362741105,0.027860786281529677,0.1490164600901591,0.23734242970212882,0.029153238418862207,0.1850230055668975,0.1939161326513584,1.0,-0.159715424535861,0.27819404970363415,0.23522856102054956,-0.2368939131027532,0.23875627102854566,0.5359737777443961,0.4876855669366294,0.07497854766771091,0.687039590815848,0.22328622778977064,0.5385270090914732,0.19660766726239265,0.11963937429220706,-0.06642099775622651,0.5437632696557412,0.3448050634459583,0.06861325933974165,0.18991955852191858,0.08779400761591129,0.17795488120709352,-0.07545772489393247,0.8867814791893147,0.5262527138320116,0.5579633300049428,0.3485167555353984,0.295526297736072,0.06704170202992145,0.5106933391172183,0.5820576685889034,0.19574580554009274,0.300311383455223,0.45959693727525125,0.5738742356510147,-0.4209598893480371,-0.017478183105494514,-0.21694766697343112,0.7078219547675225,0.09699134508972078,0.1566789086072733
Temporal_Pole_Sup_R,0.06648762534606091,-0.1976790407942386,-0.32651051865686964,-0.05046885855483815,0.059474314594595054,0.44525905846502917,-0.08732966280325048,0.2620090325242927,-0.26177526587921635,-0.2069987172332341,-0.159715424535861,1.0,0.30334901534764674,0.14769911060345337,0.20898501781527506,-0.2789739093901722,-0.24412776962979865,0.03965528531453439,0.6442064582350636,0.039430500251978154,0.04905974032774092,0.05957987151954998,0.4821029997412209,0.0865673421297738,-0.07934481152966058,-0.3853237384784693,-0.1720337616501837,0.47749916431278183,0.03378073194046968,-0.08073199944703738,0.15763340308116391,-0.030349730157882355,-0.1790751391734309,-0.2390697668416396,-0.09083755174931622,0.0027582267228000957,-0.10055003128440562,0.21183940480421845,0.10080646803256105,-0.021659609892710426,-0.08518669398449116,0.3968604111710091,0.2052515771338543,-0.18926536879299746,-0.06464794180460219,0.4615602746474481,0.6152065991124958,-0.10244909920017167,-0.008178956744830844,-0.012605975209416299
Vermis_4_5,0.6019313415250895,0.41484237078328334,0.037714400633161185,0.4913246804363541,-0.03581030830284132,0.7482946001918944,0.0896180131325647,-0.05884857140696331,-0.0043139682782776965,0.20729326393389202,0.27819404970363415,0.30334901534764674,1.0,0.6283006184457662,-0.0029754059548070142,0.16151638622899447,0.046300382655226895,-0.009060903947242207,0.5992194455717119,0.5582950967789011,0.3719816065820897,0.19781217914274268,0.4517483421682632,-0.1240579295272646,0.1431294720634069,-0.21340997206023699,0.2584294455823204,0.7061089697955935,0.22097124648536012,-0.3026406900312458,0.6212207076165559,-0.1739114545819161,0.3655065076524951,0.27397364865743756,0.3449176076282449,0.5365841195011597,0.18317897361370414,0.47709102302059625,0.3681376597606973,0.6097135252397083,-0.08197922804486388,0.6936886105220509,0.48523552356728955,0.47972846600483793,-0.06327944298497222,0.5176681267359058,0.5790814403053456,0.29562710427931704,0.29492365695153616,0.06166377779031485
Thal_VPL_R,0.5054900994924618,0.32106088367760044,-0.14156026479530653,0.4279343450035576,-0.21345492583283285,0.5741008971243473,-0.009535690233592627,-0.16161931735752164,0.20430324777349987,0.1189542582704583,0.23522856102054956,0.14769911060345337,0.6283006184457662,1.0,-0.06577594085994432,0.0309509040521537,0.0508572961339322,-0.2874234285951092,0.3842866195559561,0.542996728677129,0.3543384316543065,0.011870548334804836,0.44936649048343036,-0.2818226668874223,0.22652729925884985,-0.05918250137043426,0.3027124443030114,0.46912938145756555,0.08623712504776214,-0.27151808174330555,0.4094451449926154,0.03460398846836919,0.2634756733275325,0.2001256329208518,0.0991272060486641,0.23940700806576143,0.30663294039687844,0.2683591833620294,0.21285105988064884,0.4611001023837184,-0.3203005175650755,0.5140876900748633,0.4712865553162207,0.5607959547169316,0.046616505899725824,0.424004746280851,0.34869044452618725,-0.02233520702726492,0.2216045288146334,0.06046323017708115
Olfactory_R,-0.14080938519956987,-0.05931504118860048,0.028660910691019968,0.023044186655741563,-0.14316181061965091,-0.048608137758946374,0.03829048841401223,0.029868624116048435,-0.31451879092708834,0.04488188395739188,-0.2368939131027532,0.20898501781527506,-0.0029754059548070142,-0.06577594085994432,1.0,-0.17787592415630674,-0.024906078600728705,-0.015693899139344703,0.05859846312623776,-0.22228290225114303,0.18426158850262075,-0.022162627761627182,-0.031248261728767573,0.17121939764011682,-0.23489350070979975,-0.1437343843329796,-0.13791884730156684,0.07954571091934419,0.1247039329114577,-0.23685996531334672,-0.038329090135589876,-0.1913573964440696,-0.25147907594268126,-0.16796747907357323,0.1355265353699413,-0.02195035467741971,-0.21160662408195224,-0.07352661692094742,-0.07038169976433244,-0.08189770834718725,0.06510070560169331,0.007590270874626207,0.00020373109730227677,-0.2702144482778719,0.10182393795761355,0.10341950109673231,0.19021414487486094,-0.1403538793094152,0.040241082156396026,0.3526390107235756
Red_N_L,0.12578562941867782,0.3668077394148102,0.2896218198267144,0.2477472896146271,0.13797758589337866,-0.10541422442845255,0.40347441437790177,-0.08998497667013873,0.027426833414228968,0.20393032349226162,0.23875627102854566,-0.2789739093901722,0.16151638622899447,0.0309509040521537,-0.17787592415630674,1.0,0.3798590727108347,0.19320637697568885,-0.08923347143188383,0.2270207441786741,0.3891485082821365,0.2138244693384849,-0.03753365437529116,-0.016421875986368573,-0.03823308302337969,0.3190465283320371,0.25902098233043247,-0.1613117588584582,0.2925052289716636,-0.1375397032683926,0.02681441024597013,-0.16156754454675978,0.20431907485898343,0.45782903235276223,0.3166600195495727,0.18373948438560792,0.04950846499134522,0.00048543762505005145,0.24952976971302998,0.3374991359288585,0.11519932369376308,0.04451933643657114,0.15486890559780203,0.2447647587234096,-0.09718966827221384,-0.015523348291398653,-0.24151599465248483,0.21340277957487727,0.3218771678098403,0.15226637291135198
Hippocampus_L,-0.1872246387933188,0.15409467124669313,0.2986820594414828,0.4243367566295179,0.08554640226030356,-0.21554073109839245,0.4843243521820355,0.18776651958875976,-0.11842448464413306,0.4627153552611474,0.5359737777443961,-0.24412776962979865,0.046300382655226895,0.0508572961339322,-0.024906078600728705,0.3798590727108347,1.0,0.5647243223263119,-0.044089681281164,0.4398195316081566,0.47635041586073684,0.5189026682434889,0.27272366834728495,0.21774664862195614,-0.22819754925608196,0.7727794978279701,0.659790869077137,-0.29105296041762263,0.6857959878070942,0.2405013051849019,-0.30610466099583633,0.3056429189959965,0.44132326292908863,0.5552482548379593,0.5130488808260043,-0.10766689850357113,-0.06393922960149218,-0.12439310831055779,0.6392483096491698,0.41393675988740747,0.3469000427075478,0.30664100263494404,0.5372035285638742,0.22136923624581206,-0.2819086049975666,0.10729541806387806,-0.36622483297706737,0.40415619734248165,0.6294207843727581,0.404898666935213
Frontal_Inf_Orb_2_L,-0.2111240293713458,-0.16858406033734247,0.2613455983956992,0.10084101527638273,0.1219340791851238,-0.15897050154530734,0.43116669227517007,0.1630467520712736,-0.054460204431559196,0.05293370647346289,0.4876855669366294,0.03965528531453439,-0.009060903947242207,-0.2874234285951092,-0.015693899139344703,0.19320637697568885,0.5647243223263119,1.0,0.15320559574754844,0.20070793124580258,0.23419461453054638,0.8175903240496004,0.052481185841397875,0.24652311556354728,-0.34641086228643936,0.5360394662168491,0.24230847334627148,-0.2241754579777853,0.49836306806461234,0.23408446841372776,-0.24402087778898363,-0.05608137636209406,0.49185326338065016,0.47042487770926505,0.30441482879330795,0.04601161343331771,-0.000299720723368444,0.2163531761168327,0.6548281880237727,0.17155725674577596,0.3774954782021158,0.17204598719325415,0.16571056617123425,-0.18322851249206482,-0.5363470502064472,-0.030417027474049618,-0.2845271272265713,0.6950973850823103,0.16451141086884377,0.06965855415031964
Insula_R,0.2104635342172989,0.06383496285150297,-0.3356305626551586,0.2027720205962741,-0.2902211083325996,0.7297876097299086,0.14021055192487747,-0.1414952349253205,0.0914024590904409,-0.177408774309984,0.07497854766771091,0.6442064582350636,0.5992194455717119,0.3842866195559561,0.05859846312623776,-0.08923347143188383,-0.044089681281164,0.15320559574754844,1.0,0.43239389337666245,0.2607392230745622,0.375691069511266,0.7376113185122902,-0.318072495079692,-0.1015128243231678,-0.31478709240001695,0.030157359898356922,0.5704195907214494,0.2541467382342913,-0.18032969161983564,0.17303738926517045,-0.17859714178486039,0.15811362325958642,0.13114584990756442,-0.059278144237085405,0.05959393718575073,0.2840802607392393,0.6032429399067927,0.33008408001437106,0.29167232891133216,-0.25898085406491556,0.76153200636154,0.4533963853568668,0.03222999546920053,-0.14990892408849027,0.740490223090589,0.5472972297420061,0.13010129293227107,0.16876091930418416,-0.041956689131623856
Frontal_Inf_Oper_R,0.37393879109618644,0.3428338251919394,0.17210491385505783,0.5760771735839855,-0.038865648975182,0.4838410762588543,0.17670520963622896,-0.021817778810391958,0.23152491761463775,0.1961456556655504,0.687039590815848,0.039430500251978154,0.5582950967789011,0.542996728677129,-0.22228290225114303,0.2270207441786741,0.4398195316081566,0.20070793124580258,0.43239389337666245,1.0,0.35489908416518834,0.437175417486115,0.5775861532523701,-0.17222297032949402,-0.04255803554105283,0.3147315874262877,0.5159505287604416,0.275639281191591,0.2641986245902293,-0.09470780416695265,0.2345685347591009,-0.009240068365944968,0.6912686476717399,0.5064472836801976,0.4123406539020934,0.27443872825239374,0.39536989241797277,0.1446872084872594,0.4533325327797149,0.7135780882566364,-0.037847562980043346,0.7128425918902469,0.8372725479528162,0.6891579796784758,-0.29184653638205343,0.2937241553833932,0.11190716319906943,0.35967500571332617,0.2915780461342973,0.2203587876647335
Thal_MDl_R,0.13369432889682195,0.3088784068020057,-0.026365939005479535,0.3056019293920169,-0.012623905021575099,0.2212023924144304,0.5936799135835741,0.17690968341434563,-0.21458982756103862,0.27383332146534795,0.22328622778977064,0.04905974032774092,0.3719816065820897,0.3543384316543065,0.18426158850262075,0.3891485082821365,0.47635041586073684,0.23419461453054638,0.2607392230745622,0.35489908416518834,1.0,0.2568380149845741,0.40012346793001724,0.10870275060720216,-0.0687385832388003,0.2425885140851124,0.3033639258022568,0.15596260303961812,0.46617009728104375,-0.30886968534099596,0.02656504753872431,-0.06190199332885383,0.21224408914938758,0.2740226389249845,0.25322767436244636,0.06851086119245224,-0.06671081704640992,0.24476966632003913,0.4854574310853471,0.3829794825528038,0.19735143096037486,0.42108811322175194,0.45997404679781706,0.27578717738795233,-0.19140641107461376,0.44330430159260314,0.17163507399120428,0.09190452473310043,0.627025841315196,0.111215173147887
Frontal_Sup_Medial_L,-0.10280931425948699,-0.011955050915378136,0.21438164353789288,0.2881164288343536,-0.1743701530398992,0.07665611903957342,0.4413853126230026,-0.10163826226990026,0.2364583206950321,-0.04494665016018891,0.5385270090914732,0.05957987151954998,0.19781217914274268,0.011870548334804836,-0.022162627761627182,0.2138244693384849,0.5189026682434889,0.8175903240496004,0.375691069511266,0.437175417486115,0.2568380149845741,1.0,0.2940072831903967,-0.08477642715325995,-0.3045597208027358,0.4319471451273206,0.25212159288670805,-0.09773700439558732,0.5218982327223366,0.08011052672421556,-0.1797373258030836,-0.1417973017939077,0.5430101021077613,0.5902899587218087,0.30236904654957375,0.05683003609171444,0.30679017015936527,0.2359567317737897,0.7163307052041706,0.3116139195996931,0.12234041547475076,0.4313046897308252,0.3760000901830454,0.021534189683560325,-0.4861530663908788,0.14593892699328276,-0.22814164827877398,0.6579048956013206,0.17381941438857546,0.14931722825321592
Temporal_Sup_R,0.0740572155849641,0.08697983502912017,-0.4298353514305023,0.31418426417298934,-0.26203274599403487,0.6787493510592646,0.22270183324217777,0.010843955800174335,0.058177928837830475,-0.03452134887733452,0.19660766726239265,0.4821029997412209,0.4517483421682632,0.44936649048343036,-0.031248261728767573,-0.03753365437529116,0.27272366834728495,0.052481185841397875,0.7376113185122902,0.5775861532523701,0.40012346793001724,0.2940072831903967,1.0,-0.2716066281769751,-0.1364173102760042,-0.05819348487288368,0.2304188196492109,0.41303318276871076,0.36930109281989465,-0.14377240744919192,-0.022473772452663607,0.12262399299851451,0.18787061737147653,0.18593180256958658,-0.028625895172681114,-0.12104389214596006,0.2106845419358923,0.25708333670307293,0.34054138442950005,0.3137359423549123,-0.21430222441773114,0.8124646811126993,0.7283448710719747,0.20577643816117774,-0.1720080305050091,0.6664092856361847,0.4172912989283322,-0.033446970284249485,0.47164170382922493,0.12221974720205128
Cerebellum_7b_L,-0.008016251991900541,-0.20395355914033084,0.3741739706868262,-0.06448166634586028,0.7149132542414177,-0.3595989153162637,-0.008374927806331926,0.736327344285504,-0.7142987050916804,0.2709616749172511,0.11963937429220706,0.0865673421297738,-0.1240579295272646,-0.2818226668874223,0.17121939764011682,-0.016421875986368573,0.21774664862195614,0.24652311556354728,-0.318072495079692,-0.17222297032949402,0.10870275060720216,-0.08477642715325995,-0.2716066281769751,1.0,0.0882178486439148,0.30692653645881507,0.13421846464729836,0.03704299475939786,0.09113032062352787,0.25152737348993004,0.15565684799640575,0.21259452615343877,0.017448758003169244,-0.2554667040379574,0.4099579413929823,0.17827367479392203,-0.719130651146169,-0.2810759422614361,0.21087604495118123,0.012542619559319406,0.8143708827399854,-0.21039924812827746,-0.04041117777139228,-0.04776490817429847,-0.043737144106951974,-0.05143689814877171,0.11528497872169777,0.13859463472630712,0.05827299362717116,0.13075075150600832
OFCant_L,0.28361950227782107,0.06252186706505046,0.0782277696582239,-0.10019831767398474,0.1901014873322296,0.03495449004915066,-0.249900361586898,-0.06919259948961443,0.010851790288362948,0.12650321466848094,-0.06642099775622651,-0.07934481152966058,0.1431294720634069,0.22652729925884985,-0.23489350070979975,-0.03823308302337969,-0.22819754925608196,-0.34641086228643936,-0.1015128243231678,-0.04255803554105283,-0.0687385832388003,-0.3045597208027358,-0.1364173102760042,0.0882178486439148,1.0,-0.09057905417128735,0.02259140034052891,0.23449019503015595,-0.1301980284813881,-0.001612811847249321,0.33138330598166565,0.07342520992169202,-0.08781790219038733,-0.07473706971965083,0.07872535428944351,0.1371964305022538,-0.1162570841157196,0.05919674196321341,-0.11748093586380651,-0.03590040198900595,0.04454252415699975,-0.12682222022461792,-0.17199533884265994,0.1606955174960844,0.27762511443288024,0.08742947748596083,0.15691011998686477,-0.10570107170721461,-0.08935995975573298,-0.25398855023683875
Thal_IL_R,-0.23103259810586504,0.04868888071445538,0.4873194670000299,0.25980422365737793,0.3270106707275295,-0.4819198960701557,0.3198120672414222,0.21497923656581258,-0.030605706112199454,0.3485489611375857,0.5437632696557412,-0.3853237384784693,-0.21340997206023699,-0.05918250137043426,-0.1437343843329796,0.3190465283320371,0.7727794978279701,0.5360394662168491,-0.31478709240001695,0.3147315874262877,0.2425885140851124,0.4319471451273206,-0.05819348487288368,0.30692653645881507,-0.09057905417128735,1.0,0.6093678244025654,-0.47425906735920215,0.41768209562804404,0.3786475070867817,-0.36109041194375485,0.2585160593244577,0.4155216850427537,0.47605101310151615,0.4956590819762939,-0.1124723456722933,-0.08590466174546299,-0.24785367195896693,0.4506048842773609,0.257536545744185,0.42000613908060763,-0.05001255636356425,0.2695098006880538,0.14961333762140286,-0.2930479932831934,-0.1528360099836155,-0.5656333970478271,0.38484468529983223,0.35197501795573966,0.2064403745488971
Thal_VL_L,-0.0416167040598854,0.2688887436601165,0.26592850597451506,0.3226104760316931,0.2975464675531884,-0.053080727482119894,0.04222359441074613,0.14428462877167955,-0.08750559021038037,0.4521464089492998,0.3448050634459583,-0.1720337616501837,0.2584294455823204,0.3027124443030114,-0.13791884730156684,0.25902098233043247,0.659790869077137,0.24230847334627148,0.030157359898356922,0.5159505287604416,0.3033639258022568,0.25212159288670805,0.2304188196492109,0.13421846464729836,0.02259140034052891,0.6093678244025654,1.0,-0.06587225098249187,0.5445827415544418,0.3794028629320018,-0.07953689119215551,0.44046561567357584,0.27869254744799093,0.40252491496034076,0.4217703370630148,-0.0329576280905015,-0.08313800355827532,-0.05302627808675687,0.4420692396170169,0.5195287649408283,0.2671113180448093,0.344514381468865,0.5543316409051439,0.3243713025884037,-0.12769091555302667,0.2139562597427101,-0.03646847843329116,0.20967823373084202,0.5147956343729158,0.20096295172739242
