,ACC_sub_R,Heschl_L,Cerebellum_6_L,ACC_sub_L,Occipital_Sup_L,Occipital_Inf_L,Vermis_9,Amygdala_R,ACC_sup_R,Precuneus_L,N_Acc_L,Cerebellum_9_L,Temporal_Inf_R,Cingulate_Post_L,Raphe_M,Thal_IL_R,Parietal_Sup_R,Vermis_6,Thal_LP_L,Fusiform_L,Cuneus_R,Heschl_R,Paracentral_Lobule_R,Precuneus_R,Rectus_R,Rolandic_Oper_R,Pallidum_R,Thal_PuI_R,OFClat_L,SN_pc_R,Calcarine_L,SN_pc_L,Cerebellum_4_5_R,Frontal_Sup_2_L,OFCmed_R,Frontal_Sup_2_R,SupraMarginal_R,Insula_L,Lingual_L,Thal_LGN_R,Rectus_L,Angular_L,Thal_Re_L,Cerebellum_4_5_L,Pallidum_L,Thal_VA_R,Frontal_Mid_2_R,Thal_MDl_R,Occipital_Mid_L,Fusiform_R,Temporal_Mid_R,Parietal_Inf_R,Thal_PuA_L,Thal_MDm_L,Vermis_10,Thal_PuA_R,Thal_AV_L,Thal_LP_R,OFClat_R,Cerebellum_7b_R
N_Acc_L,-0.1322210402856909,0.12976352720543313,-0.2562246886180798,0.11837653286743594,-0.0013470234598494649,-0.1709450069538052,0.04648134657973231,-0.06563634404328059,-0.11976178080078095,0.25097927541439835,1.0,-0.05277964720994267,0.11947933964318729,0.21352833816022043,0.21945799817782755,0.017838909269238572,0.24438609082881005,-0.019970890031365072,0.13074607184486073,-0.030697761211969495,-0.03244279853658503,-0.12134956679589788,0.2324089601653373,0.26670870058820706,0.48109873947953613,0.15983811568483297,0.3186419679271383,0.2098113069084535,-0.3424831402081465,0.03142983723346674,-0.01177596751233244,0.09949139382556836,0.21019560827128378,0.1689839591387865,0.050715244294604986,0.06115282422262054,0.23799429693631763,0.27465008956436204,0.06526236626732786,0.010546269672070823,0.30457181920925336,0.06898581476270674,0.3609597750558297,0.24457356543808817,0.6545515628188385,0.2599708186909184,0.009997020017832682,-0.02997855145477108,-0.10866565782834096,0.049021024407501716,0.14206677594479675,0.2912386204202985,0.13296226211855594,0.18817313114651407,0.17948277179829,0.0683327091598871,-0.08098292164328114,0.0736939798012941,0.01197349672502779,-0.3041377436557051
Cerebellum_9_L,0.1542904934859645,0.034810904267951685,0.2560005747613175,0.1907461932004422,0.006734745391041255,0.0045508691954898135,0.4538114879339829,0.23837203567300103,0.05580820420566005,0.03417512292740883,-0.05277964720994267,1.0,0.6392334090441253,-0.056718035611336245,0.19380250079286274,-0.22453315265283605,-0.09165246711701618,0.6090460659512543,0.26215168057994226,0.23435272675325533,0.198411867274115,0.6509167433139996,0.09015662071945434,0.09172862841073248,0.04142181477922281,0.48779048191994473,0.4076452809295908,0.04549403837376146,-0.03527840898928369,0.14849279312352318,0.11242063078069187,0.17088072113595895,0.2650382150775741,0.10866006143286544,-0.1505588805409573,-0.027098497485189034,0.21266342303623675,0.056836761926864064,0.3532135717671788,0.2808769831813764,-0.11143943152915804,0.14317668870369776,-0.03055283141926557,0.48129315114337246,-0.025935643267754382,0.19414745239297457,0.12688721349225243,0.4220768431152399,0.033538423880582695,0.6967194986916626,0.5111483952947271,0.10188304290631615,0.052165208396598155,0.32895345256226305,-0.0767787620405697,0.3691421074750467,0.3682303553166869,0.17686351570984793,0.008561769417343806,0.1520374167668685
Temporal_Inf_R,0.20931017208754898,-0.17861120890991594,0.357302234285827,0.30499586223569386,0.30555590715379843,0.12173708114714896,0.778132710466922,-0.1820704809626513,-0.17245315059005698,0.29995346608286966,0.11947933964318729,0.6392334090441253,1.0,0.21852263954329387,0.23500495896567572,-0.43448489985164757,-0.0003242005832195463,0.8581684374539009,0.44140657652923876,0.30369027156543343,0.4930152519221826,0.5513255057935791,0.3844794814525031,0.32198449825803843,-0.08455844096732236,0.6462905219823327,0.5009168160216415,0.2222204166878714,-0.05875319517865826,-0.16393585056047258,0.5097313428902321,-0.06848660990292177,0.14570208350550795,0.1774310910131894,-0.30164563813048173,-0.019885469911482514,0.41174670122173185,0.045561093563889245,0.6608945251616797,0.0630178759408008,-0.03712190276162375,0.3439204422732685,0.09504030229926375,0.3218398350454611,0.0164978575794014,0.12239896039237448,0.2058856424318777,0.3308622904990171,0.22090020550777145,0.8818498024192787,0.88387186921681,0.3011266807299817,0.06300100857631258,0.24055149045429483,0.21584773535445487,0.501949367691263,0.4066022059189594,0.24867506401757175,-0.03384075800215976,0.19043274543808086
Cingulate_Post_L,-0.06992412972832433,0.2991601790327869,0.05005059456494209,0.04626277532480404,0.17418635571358548,0.2941554234848402,-0.13238278518695992,-0.11957968241426387,0.1580003658694364,0.7876848360822495,0.21352833816022043,-0.056718035611336245,0.21852263954329387,1.0,0.061216053717533685,0.3358945745546789,0.48573875403802763,0.0993112601898505,0.256828542748079,0.26315609866895984,0.2164283464169544,0.037569548892642586,0.8697652942513715,0.8154133413424469,0.09912931787882337,0.41602306300978464,0.27103359348439693,0.7528051507268926,-0.11105653325137861,-0.17481158873751246,0.49935492582206953,0.08434255335303943,0.3976720155744885,0.506473330639417,-0.20224827296363812,0.5170470176787976,0.7766436642592672,0.3393238496232527,0.5559136716186319,0.360019889856751,0.3769711218763802,0.35987665807370584,0.1410352683543332,0.3984475182007779,0.5114359457420911,0.18661681018481785,0.6073192672948222,0.30638568715760245,0.3673594888780233,0.2537058305704874,0.331301493248506,0.7441773148265719,0.6236788973112618,0.29526769067452624,0.27455190984745176,0.08973488916013177,0.21200627998152102,0.3546430708888042,-0.3516229126230075,-0.04225889876042614
Raphe_M,-0.37690241114309886,-0.033792171950250936,0.059965205588487065,0.18725810332880594,0.06788409386618194,-0.28840925080279206,0.3329571229139446,0.0026885797187651797,-0.3006501962014833,-0.033992435780488744,0.21945799817782755,0.19380250079286274,0.23500495896567572,0.061216053717533685,1.0,-0.23310222370019962,-0.07898282710418518,0.260099732973319,-0.12715385521997605,-0.1335127617526544,0.09448508757079395,0.08289005148948175,0.06745165195203748,-0.01843558100825751,-0.022420311699525977,0.06521801727332978,-0.06033991542506966,-0.14314584796137017,-0.27280542634889143,0.07820764737541573,0.12441625478743829,-0.08978440913280455,-0.28756936519502796,0.1006420096215046,-0.4670372998742181,-0.06909716409963972,-0.05930148436839906,0.16881489389053633,0.11810126077972734,-0.1642128510291496,0.2886125333354299,0.005699679637818576,0.06174223784290651,-0.12542021177263174,0.07318774259528875,-0.3206001655220539,-0.15286271067385584,-0.25565631376639086,0.08015696957434729,0.09349729427178169,0.2868232381039039,0.033956645979758955,0.07337077210475902,-0.2577546326153852,0.05942432179618478,-0.1263009633913378,-0.19281665060629302,-0.16982061387310313,0.03678516616719014,-0.22035629540249535
Thal_IL_R,-0.1525291896631318,0.5073579168695365,-0.007184056750778079,-0.2815173119116392,-0.25644874323832995,0.16098898183104696,-0.6013646618192916,0.39560813185980326,0.5742303465574425,0.22009905586694045,0.017838909269238572,-0.22453315265283605,-0.43448489985164757,0.3358945745546789,-0.23310222370019962,1.0,0.18676779746227584,-0.3570177263720336,-0.05183860878013564,0.33855385936932364,-0.36109041194375485,-0.1528360099836155,0.26041724412310274,0.2662477846343923,0.12061723673264291,-0.05001255636356425,0.09468400801393945,0.4801682165107275,0.21497923656581258,0.2585160593244577,-0.16021939432588272,0.3485489611375857,0.5017325918023913,0.27786677579714686,0.4456353901429915,0.5334621418766137,0.3266405710597331,0.22792399832945723,-0.009549858701936762,0.6163689376084525,-0.030605706112199454,0.03040324102402658,-0.11280311462019435,0.331481528656864,0.47605101310151615,0.24108683636742692,0.597364410017809,0.2425885140851124,0.017115475748499625,-0.14399117075712592,-0.4819198960701557,0.26674246693435927,0.3667908824259895,0.3774035913952211,0.11029422055890925,-0.2477437961664585,0.07996777048877514,0.17728141523014118,-0.2930479932831934,0.09075630494962512
Parietal_Sup_R,-0.2318727526919288,0.0033326329576816773,-0.01951206432088994,-0.0075441961748585135,0.48482994663411927,-0.08672314337898546,-0.2278173596251418,-0.13509622041246985,-0.08536952864236028,0.7781683579713425,0.24438609082881005,-0.09165246711701618,-0.0003242005832195463,0.48573875403802763,-0.07898282710418518,0.18676779746227584,1.0,-0.01976255322659284,0.39641536835352936,0.237020232472152,0.4562071869512087,-0.17951167432277407,0.6191540931193299,0.7468200928390811,0.22195379039382998,0.017191750610802758,0.040802401546942466,0.3639796039403911,-0.12591755716939454,-0.0028661415062253177,0.2782147696764267,0.37290525117198237,0.25456579539057417,0.09553838598486473,0.08715952397367048,0.2405729973909962,0.35712554456375883,0.053403943003615256,0.2609489691678113,0.03222530374767714,0.210544144372764,0.6418862184834501,0.270074193862066,0.34055633603175817,0.2492627298681606,0.21372297028111592,0.24752807966956258,0.10772136072913578,0.5653855704378371,0.08126996477384624,-0.01833882720446826,0.3155081466497007,0.4765383409268517,-0.02597583036230517,-0.002248650109837879,-0.15937207173593212,0.09286502488260563,-0.13231435142455011,0.08474642986081415,-0.02674875864819541
Vermis_6,0.19070407272538623,-0.02333442100854837,0.7221101264672792,0.2685167808175754,0.48320160313143795,0.21802434656122804,0.8077024749673397,-0.26082491973562083,-0.19651772231578812,0.23066773916479322,-0.019970890031365072,0.6090460659512543,0.8581684374539009,0.0993112601898505,0.260099732973319,-0.3570177263720336,-0.01976255322659284,1.0,0.5767848551967897,0.5794115722971861,0.6200964841822785,0.44143698589935576,0.2926660330353722,0.20309171617927632,-0.10626023306391129,0.486906342835675,0.26227504773924226,0.12244885097062934,0.042301611571066974,-0.2088226458062815,0.636992426474072,0.05169349956954414,0.06792441704014962,0.14898186163388194,-0.30164359798411483,0.010698183469794492,0.3027353433605895,0.1802681511247057,0.7640544508662003,0.09076909200985679,-0.16760640873127858,0.4865299203267684,0.14985844089457948,0.27187052376827786,0.028191396914754766,0.044078623077448434,0.21830002164181542,0.2673452579303757,0.45856319128043455,0.8894490272121032,0.7088962782312364,0.17473407791475495,0.11015270506463692,0.01636060498114645,0.38469088333080265,0.34516925076676847,0.3733192573105552,0.18764118858701137,-0.046369469542415984,0.3815751665078521
Thal_LP_L,0.24653515137722734,0.01639239138660604,0.44306831022388166,0.03821261179596832,0.5595273782273691,0.22846084533949604,0.2502407712860526,-0.35164351275081857,-0.15356444370619313,0.4921705300318989,0.13074607184486073,0.26215168057994226,0.44140657652923876,0.256828542748079,-0.12715385521997605,-0.05183860878013564,0.39641536835352936,0.5767848551967897,1.0,0.5901968771683435,0.5950278301627141,0.10513476111903763,0.39504548039463067,0.47437035874646216,0.15836247019352778,0.2977231894317398,0.12695191597705666,0.3304366885136827,-0.085708462572772,-0.24667443825431817,0.4719672765633325,0.348031682731171,0.3202297515186095,0.07637358470482736,-0.00239469378613605,0.1036793108903282,0.4155226134634364,0.10595169367276105,0.5933676367271056,0.15509902993951472,0.002251070050608492,0.7554259861682052,0.2965621290837254,0.4329817684322736,0.22966540968318735,0.3495976128292594,0.24851066455819085,0.3283549855410333,0.6357932648153103,0.6125815417293132,0.3099629723702484,0.23521247409690302,0.37216579066629224,0.09137185188901016,0.25831102965481095,0.2584994155612881,0.4705821340588436,0.2097770751551866,0.021557965372047433,0.21787041333898793
Fusiform_L,0.04640438294833361,0.35522016203230916,0.7755716195847555,0.06912960131170241,0.40481547468786916,0.3238852573928312,0.24897747006781148,-0.16940977123463233,0.23357012542991248,0.3995719365361103,-0.030697761211969495,0.23435272675325533,0.30369027156543343,0.26315609866895984,-0.1335127617526544,0.33855385936932364,0.237020232472152,0.5794115722971861,0.5901968771683435,1.0,0.4105643285471763,0.18442802831798305,0.43175551253466893,0.40428118814758945,-0.06297117030920717,0.36319931270173605,0.2300011544624242,0.4230016420164436,0.3052242966988936,-0.046025828702647584,0.5391249756285974,0.40642646512032604,0.5245193680626077,0.29258140726957604,0.12671227814123068,0.456465481785328,0.5113048107694188,0.4129868775424573,0.7223606974564925,0.520056151997196,-0.31300022886937895,0.579998572034181,0.21625178467117692,0.5502097086950741,0.35322652466136806,0.28803211097970643,0.597439157773692,0.3271819581640882,0.5504390877129857,0.6301036221349092,0.1258530670687023,0.2771896503409727,0.35802178597256135,0.1402321444118656,0.6198476849975328,0.015798822146421736,0.3398973330517932,0.17515657259710635,-0.21993060293723482,0.4427916702470342
Cuneus_R,-0.06540674016943548,-0.22828969290685272,0.585047850501653,0.16975629544301,0.846007920501875,0.08889591615269088,0.5328879261382498,-0.4529699837966326,-0.3800646854377431,0.5071662765137388,-0.03244279853658503,0.198411867274115,0.4930152519221826,0.2164283464169544,0.09448508757079395,-0.36109041194375485,0.4562071869512087,0.6200964841822785,0.5950278301627141,0.4105643285471763,1.0,0.16554374036228528,0.3764186756362052,0.4387268672023147,-0.03933640227756098,0.271180514946749,-0.005674060407259458,0.14898366536842933,0.042367328054203894,-0.23161211851988464,0.7300423692357858,0.1650663877294162,-0.03077072457604071,-0.048357443885661135,-0.30060212989070534,-0.03494196645907456,0.2686889784778177,0.011512799647278853,0.5657413235758503,-0.10675226242840413,-0.0415359046842607,0.7254124545030841,0.3533844593360714,0.09013756396799384,-0.12723482446686687,0.06101483502526236,0.1241958618345732,0.02656504753872431,0.7514156681321901,0.4905999901330974,0.4878326010969106,0.2212823376167714,0.31496022387642664,-0.28240798541554696,0.28408262342389334,0.10591594171025435,0.191557327997395,-0.10996829700797102,0.16030727539519385,0.37202501293545504
Heschl_R,0.22601033957135408,-0.0920074626177317,0.16824877721538078,0.2173015162619577,-0.05194953660776348,0.07159812007868349,0.3606942238937541,0.1785476478421982,0.25863235783215893,0.015743937911908673,-0.12134956679589788,0.6509167433139996,0.5513255057935791,0.037569548892642586,0.08289005148948175,-0.1528360099836155,-0.17951167432277407,0.44143698589935576,0.10513476111903763,0.18442802831798305,0.16554374036228528,1.0,0.06598645913988574,0.11063827552954314,-0.048495484180274565,0.6704897081810146,0.35890143876362685,0.13927106975773965,0.02935780463251853,0.07841614875612743,0.136877839607285,0.01773197454227452,0.3090098909746442,0.18537918135473344,-0.10543975213854655,0.1520182225028259,0.2659614972588111,0.048545333535923794,0.3102328739630833,0.38623505317933715,-0.11734712651723214,0.06648527113149451,-0.012802839448128375,0.4223426451859318,-0.05671645281592542,0.16757497011314604,0.21460700432579446,0.44330430159260314,-0.017900534192668044,0.5944845010562543,0.5187498776793315,0.17340832794760028,0.07099462801405015,0.4132908748604391,0.04267639554910952,0.4750890423728982,0.3966356654011126,0.23526180642953648,0.0594506488952507,0.16464693214083315
Paracentral_Lobule_R,-0.08153200025141301,0.27286659782926304,0.20510124678741878,0.1665011462150718,0.307234615572046,0.27037691548331927,0.0498906022826494,-0.1360042144394526,0.10407278317486023,0.8635998251902771,0.2324089601653373,0.09015662071945434,0.3844794814525031,0.8697652942513715,0.06745165195203748,0.26041724412310274,0.6191540931193299,0.2926660330353722,0.39504548039463067,0.43175551253466893,0.3764186756362052,0.06598645913988574,1.0,0.8590136112940497,0.0934128326489424,0.4504215319563299,0.3463603227489945,0.7083846770373745,-0.04617514559504648,-0.16035388456441207,0.5740005070150036,0.17496106559682886,0.4212841340764524,0.5020450991591691,-0.2091345288926517,0.5448419845339788,0.7954084392616708,0.34288332620088063,0.6645824858744265,0.3816330210316606,0.2627587924306994,0.5288302918655106,0.18451877397912858,0.4963051844208016,0.500113749128785,0.24658623098314203,0.671859866756117,0.31940727088488297,0.4888454890140136,0.44148077789238166,0.41462815308324974,0.7270137835119064,0.5933499694125287,0.24642631691771077,0.28744599397714843,0.08809236136581196,0.2805866472513542,0.34550222109096107,-0.3642787079939023,0.06703066310253038
