,Thal_PuA_R,Vermis_1_2,Vermis_3,Rectus_L,Frontal_Inf_Oper_L,Thal_VPL_R,Thal_VA_L,Parietal_Inf_R,Calcarine_R,Red_N_L,Cerebellum_3_R,Cerebellum_9_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Thal_VL_R,Thal_MDl_L,Rolandic_Oper_L,Occipital_Sup_R,Caudate_L,Hippocampus_R,ACC_pre_L,Cerebellum_10_R,Thal_LP_L,Temporal_Inf_L,Thal_LGN_L,Postcentral_L,Thal_LP_R,Frontal_Sup_Medial_L,Putamen_L,Thal_AV_L,Amygdala_R,Parietal_Sup_L,Cingulate_Post_L,Thal_PuL_L,Temporal_Pole_Mid_R,Olfactory_R,Pallidum_L,Precentral_L,Thal_MDm_L,Frontal_Sup_Medial_R,VTA_R,Occipital_Inf_R,Precuneus_R,Angular_L,Rolandic_Oper_R,Frontal_Sup_2_L,Raphe_D,LC_L,Rectus_R,VTA_L,ACC_sup_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Insula_L,Cingulate_Mid_R,Thal_PuI_L,OFCant_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Fusiform_R,Cerebellum_6_L,Cingulate_Post_R,Putamen_R,Cerebellum_7b_R,Precuneus_L,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Cerebellum_6_R,ParaHippocampal_R,Frontal_Med_Orb_L,ACC_sub_R,Supp_Motor_Area_R,Insula_R,Thal_PuL_R,Red_N_R,Pallidum_R,Thal_MDl_R,Paracentral_Lobule_R,Temporal_Sup_R,Temporal_Sup_L
Cerebellum_3_R,0.3469905972074147,0.4682513681783633,0.1035268172193117,-0.0239905320796505,-0.31763918427682925,0.5500038022238121,0.14089297976102697,-0.052544053061909575,0.4280657407132679,-0.046581161245373225,1.0,-0.1903273503799562,0.29948702939875904,0.3336392252910255,-0.17337870429857424,0.17518467017184033,-0.35739414461981145,0.28048373218664124,-0.02967299039003607,0.28518175012265234,-0.132643944602258,-0.18471965546644434,0.24798971548561824,-0.5084273353552641,0.31622812727225724,-0.24200727373282122,-0.030531790879956493,-0.33536106637838914,-0.23676754225968166,0.27057117717118306,0.0033408448356449737,0.43395480573362416,-0.011720045486674666,0.06395484434132358,-0.03193374900389003,0.05249267526527529,-0.173231315508642,-0.16506519025580998,0.15228280359159715,-0.21175077845760298,-0.16343689794456095,0.41250174748070345,0.20983604278216678,0.22057911229126562,0.34997597877298026,-0.16900015612892738,-0.35970502364567253,-0.18995312973788056,0.03735519291653104,-0.12956241707425026,-0.3528848419707073,-0.518941139828906,0.18377255609841117,-0.261266785498028,-0.18347959147242363,0.10251221993046374,-0.4256944401446991,0.6435054010231352,-0.17476410454229913,0.48611760002499316,-0.04132001825375217,0.24333763025745267,-0.007658939622925627,0.038902213591457416,0.13908921772430313,0.24373178011723623,-0.12187158155296236,0.4090451816903663,0.25105468124192776,-0.016802235379296676,0.05799126196996584,-0.11194172316865293,0.3664592285340737,0.27293309870348953,0.10062227062494086,0.4152366731336557,0.20364652022554397,0.14818804464095567,0.34376272563156157,-0.4142300869912554
Cerebellum_9_R,0.08235794424653571,-0.0899189787666141,-0.071744514857115,-0.17854215417721167,0.3852574117706732,-0.038260843008699724,0.1861110694951517,0.2093550653669361,0.1510480528944668,0.07024199521038327,-0.1903273503799562,1.0,0.18188662121576865,-0.08346040520739102,-0.0049396367725321735,0.07357971200039265,0.41392470909317536,0.2859727884590651,0.061094069227830936,-0.14841348196507348,0.1729572384061373,0.11513559091004938,0.16198835425601193,0.4819297688708221,0.516318851998786,0.3134604548137029,0.14747496148229688,0.18402390706532235,0.2665293206980818,0.18363003715541956,-0.02881596501973683,-0.2423510565617626,0.05213521606860031,0.1660814872823188,0.23143078047684779,-0.01374627372242887,0.01260455958140876,0.17943566797788307,-0.03938902506955022,0.15330070594735698,0.05261999019914703,0.39093981950612583,-0.07354618904027493,0.11441584896160471,0.25785103352275773,0.1794186741201736,0.15801655938789838,0.18664920471096164,-0.15607293229003577,0.19299318179055522,0.24168384654915082,0.36311126375199787,0.08028844852457155,0.31439707626717883,0.3217659879410493,-0.01613924403882794,0.303301007302955,0.24401440253632564,0.18212332882202967,0.34730150607752863,0.6735026609599413,0.08244679163705029,0.4029752193859411,0.3054024915317841,-0.009847473387036452,-0.010143898111689902,0.2658510148100982,0.4247530226926005,0.0376110249623975,-0.08019765480133452,0.08582436240192057,0.0017495498140664824,0.37917263721425953,0.03207215574180485,-0.19197899534987986,-0.1523638891106639,0.2092067137684601,0.05301427540734383,0.10654517959385927,0.4280029036941219
Temporal_Pole_Sup_R,0.30102471004165493,-0.1976790407942386,-0.08207657890160984,-0.26177526587921635,-0.07460364680722177,0.14769911060345337,-0.005843655997504675,0.025220472281476367,0.14810254590244265,-0.2789739093901722,0.29948702939875904,0.18188662121576865,1.0,-0.18926536879299746,-0.20933371163244663,-0.05105073946124306,-0.06010329158039122,0.06648762534606091,0.03378073194046968,0.1030227228447243,0.046814609358831326,0.13390273433453964,-0.126926496696831,-0.23993845738460798,0.21183940480421845,-0.1790751391734309,0.012574027662464668,0.05957987151954998,0.11700346898170032,-0.04752041112908138,-0.04743454715173646,-0.2173445496085679,-0.060192491386097405,0.04382791009077492,0.23297416633143656,0.20898501781527506,-0.2390697668416396,-0.14173791489761403,0.07079090162145756,-0.10336538155656866,-0.25023618801134423,0.47749916431278183,-0.17718650830341784,-0.11111953903895222,0.3968604111710091,0.12196665521586529,-0.08073199944703738,-0.09083755174931622,-0.2886317500328424,-0.08732966280325048,-0.04009659986814242,0.03965528531453439,0.039430500251978154,0.1191611569847314,0.10080646803256105,-0.05046885855483815,0.14796014834386392,0.6152065991124958,0.25456085683334556,0.28257705615780915,0.2283159856578647,-0.012983962724397549,0.35157330350150406,0.2135666255033962,-0.18062819041973044,0.2052515771338543,0.0035102651277969404,0.4794441487914683,-0.008178956744830844,-0.10055003128440562,0.11081772905143039,-0.2265685473419807,0.6442064582350636,0.03531403282659347,-0.012605975209416299,0.321680944612918,0.04905974032774092,-0.06710975827071418,0.4821029997412209,-0.10244909920017167
Supp_Motor_Area_L,0.03516542959366801,0.4391388165493837,0.37943182132798126,0.21650280817614073,0.34572114475036064,0.5607959547169316,0.47542690709542357,0.5045363171825675,0.6363519355736984,0.2447647587234096,0.3336392252910255,-0.08346040520739102,-0.18926536879299746,1.0,0.3692479342682036,0.3772158925101214,-0.011703394639312715,0.5948799197329501,-0.04373285016709041,0.3313837273588353,-0.2653510935553085,-0.08513760152938724,0.4642819476631588,0.1255866018222407,-0.04744640487166204,0.5643247589580304,0.15260301599872397,0.021534189683560325,0.12491148019397043,0.2518212482669583,-0.13331079278316493,0.7211340948272223,0.6615294615642305,0.6346223109815093,-0.09524451677976614,-0.2702144482778719,0.25051050669721087,0.652281789074063,0.1775575654348209,0.2525991886086235,0.17000599959586163,0.2436504074658308,0.8028147233111825,0.605575947335326,0.35579255158661655,0.15907315761508653,-0.2091886475169994,0.36788421836117646,0.2186945545269188,0.017561271362480698,0.024588699369318363,-0.18322851249206482,0.6891579796784758,-0.046285850976661866,0.2485658804960069,0.5257734803817253,-0.24402780965123846,0.07545063273943699,-0.19361029193333387,0.39918273372598767,0.08552462542971034,0.6756431158394589,0.12210759111452865,0.19667414282188103,0.7968401078742736,0.4860890874948071,0.4714612956027325,0.17394815095484306,0.1620626891629456,0.3184689476152003,-0.11451859635928957,0.7764150668219668,0.03222999546920053,0.5541708167800251,0.19203533646406096,0.34929664294488205,0.27578717738795233,0.7828127464741538,0.20577643816117774,0.2048822929009553
Thal_VL_R,0.16211361692063114,0.15998436476082678,0.671728631430178,-0.014584140208830117,0.5351700846619972,0.3693409182264453,0.5920171000541149,0.43188946902502445,0.0967549196227721,0.32418141995686006,-0.17337870429857424,-0.0049396367725321735,-0.20933371163244663,0.3692479342682036,1.0,0.5509513510722481,0.06358894316327078,-0.08016142267251683,0.5932065903997256,0.6052073244763486,0.18412822897516506,0.46180915301035746,0.12142174063946334,0.4204608381955606,-0.13193328611045071,0.4533976581038623,0.2519958231109574,0.4832545676207562,0.47073517917960067,0.31452824856578504,0.3169769984849063,0.1376806050206268,0.507424247376773,0.43031651582349745,-0.3240972637527382,-0.01833629834191172,0.5735482980478648,0.5984124938167578,0.6977551511972275,0.39077022157095254,0.4054294700534081,-0.18668169509998023,0.4952382434688753,0.11207655707100188,0.3246402562591271,0.3793110057986632,0.12262507820438799,0.5164337518850662,0.13037250557322672,0.35465052645755774,0.5629515362078474,0.41816875799963366,0.6042250719289443,0.26749860325830865,0.549867729964761,0.44801144060932824,0.1730535142644823,-0.259535656881062,-0.0018046912771002717,0.20402019268385643,-0.02379698649321545,0.4872517511887075,0.43724862549409144,0.03412872600827873,0.37789227378068385,0.630499400929518,0.6954390770084775,-0.13986614162136426,0.519126897678477,0.0442318505051907,-0.07305292671182433,0.5897500146621129,-0.008154974080880777,0.3986519114558683,0.3708684591180187,0.46375566279446984,0.4849129413621715,0.4644151936850926,0.2929632191873024,0.3047412593884154
Thal_MDl_L,0.4608177302421774,0.2864045242353893,0.4179227905338778,-0.018414261789652105,0.2860482494787003,0.4241210476820283,0.2882017957889589,0.3115895494563403,0.28391883500016646,0.47544978182950004,0.17518467017184033,0.07357971200039265,-0.05105073946124306,0.3772158925101214,0.5509513510722481,1.0,-0.049566988164680595,0.15552698348406319,0.3786325149326004,0.34857440755117025,0.17768180746599957,0.2894510544799039,0.20156220987937096,0.10545297070972877,0.2061732195707953,0.23902475046891375,0.5714646283789577,0.19994211647070875,0.21969761153748782,0.5496816694412741,0.3198771491119961,0.15693668590217738,0.4205224477316589,0.3247205286153937,-0.35845852683115054,-0.14734601427485094,0.4184387293436695,0.36021293090696516,0.6277892727855217,0.2425966323816329,0.165723601860685,0.1087207201460743,0.3915213274130316,0.1278531405097755,0.3296379798028754,0.18363887551317776,-0.3057661130747818,0.23518639996619833,0.2016861944078722,0.4406659157167061,0.27389766706676816,0.11837465991913584,0.5079472777014538,-0.0012081654667187396,0.2785804599531813,0.29755064500483475,-0.06006373900718458,0.11312518841292879,-0.12425518430142109,0.36901031600280454,-0.009044165793286736,0.5121270552878472,0.2670091932058702,0.11378888845950708,0.22114678572045152,0.4879561220524512,0.4066965123226233,0.06396231413527374,0.5067219102741621,0.07099388383390619,0.2947066992599038,0.27508115920096954,0.2073241286629321,0.08528303943943132,0.03324751229762521,0.317161725905078,0.6946645609612163,0.40359297020424717,0.34011706917946516,0.06763505706202226
Rolandic_Oper_L,-0.047328154865912915,-0.05719168271562706,0.053122060733865925,0.2983784286365373,0.719549032365738,-0.0858101357215424,0.04722451804239717,0.41873319262816594,0.1612852874877001,0.14202248707729426,-0.35739414461981145,0.41392470909317536,-0.06010329158039122,-0.011703394639312715,0.06358894316327078,-0.049566988164680595,1.0,0.21841399848493623,0.1377511552915628,-0.20249433430472735,0.4039546414341274,-0.12757522386141096,0.2703439643983046,0.6441171913245458,0.4278142775054794,0.6425226701454113,0.2170438688004095,0.6645348849239897,0.6937966419761115,-0.03923397673632061,-0.3789704586693479,-0.0828123773361786,0.3005049918981073,0.2835124454767229,0.09068744049549138,-0.09511042214642357,0.4553662243855594,0.3134484424160228,-0.15507856690986843,0.7048398915778687,-0.06359278460538464,0.1284030702059471,0.189562943537669,0.34928774967075515,0.13476256561838654,0.6995404787839997,0.06355037413592557,0.33531556173609045,-0.008769857886332033,0.16272986152981686,0.48956247535774955,0.6466425752349164,0.1915299013599451,0.8196456870174597,0.4727177284292609,0.25812496153615455,0.55991456100445,-0.15500327993687443,0.1230707604926053,0.1829348424268937,0.5234552632702961,0.2801074745426823,0.5000376202801383,-0.0692295051853799,0.27581639428553334,-0.10670725959435877,0.38205009386270516,0.1295459694176886,-0.20878170304880378,0.35862500436027955,0.026408386583402558,0.2408866300375109,0.22034852379145115,0.04628776579969037,-0.1745333654395443,-0.259083111020584,-0.042025637533519455,0.32467402453605265,-0.11145631702312593,0.8872529539455575
Occipital_Sup_R,0.14760211020834035,0.3118880451019525,-0.045052581005035536,0.1626738596166161,0.23576715730833223,0.5054900994924618,0.21463205130331134,0.44342114060219195,0.7751857248591606,0.12578562941867782,0.28048373218664124,0.2859727884590651,0.06648762534606091,0.5948799197329501,-0.08016142267251683,0.15552698348406319,0.21841399848493623,1.0,-0.31542219501459934,-0.10285991007029036,-0.2250593163048709,-0.36417647069459225,0.5358450200035696,0.17931752239483056,0.26024001287822,0.4324673499213033,0.04907323710074515,-0.10280931425948699,-0.010780895807274541,0.2286040098931206,-0.3930283203481204,0.5807948431992007,0.4438842770812715,0.4928124082191723,0.11637949070893797,-0.14080938519956987,0.021463235740341688,0.3421730265514605,-0.15278339414827133,0.15103814767893192,-0.19205825370820062,0.5561039855672052,0.5942888047747886,0.6888470788674788,0.3128781272675102,0.07210484709250586,-0.28717780934079035,0.19003319449905,0.06107574306156999,-0.11278449599262895,-0.2039874467379423,-0.2111240293713458,0.37393879109618644,0.02215861566725188,0.11568045771044938,0.3607709046797847,-0.22131839149742402,0.32180852386924585,-0.05551879459469436,0.46621369227772513,0.4391725435819255,0.531706246347465,0.07784753544011647,0.25634169537425683,0.6355697922302903,0.14765460918417558,0.2002938752348473,0.47113901094205435,-0.18012844195139727,0.2768953788991173,-0.02146429435502874,0.350009393602764,0.2104635342172989,0.4278981198951331,-0.13760353594539365,-0.05710389980151909,0.13369432889682195,0.5159730463349688,0.0740572155849641,0.21520124451850853
Caudate_L,0.2963528194260095,0.13124579184960197,0.6811756745340312,-0.22655532349241214,0.3047364765243495,0.08623712504776214,0.4173572887236635,0.18661774324523098,-0.11568595973267945,0.2925052289716636,-0.02967299039003607,0.061094069227830936,0.03378073194046968,-0.04373285016709041,0.5932065903997256,0.3786325149326004,0.1377511552915628,-0.31542219501459934,1.0,0.636833943342662,0.4516352427621421,0.5144929900827252,0.1254316410784397,0.27319370611920163,0.10677058841294597,0.13956227219094997,0.31347218030252194,0.5218982327223366,0.5346850921045772,0.31361181831964896,0.37926632941413724,0.007869005253604995,0.07260486260719334,0.15412490524994094,-0.16248643059349305,0.1247039329114577,0.5854062392908622,0.13889062115934653,0.5984547444520532,0.2833997802769299,0.3250224753075874,-0.12079837546936308,0.14636186537816542,-0.0014950499735131978,0.3686938466961483,0.37287360091435345,0.13868153852114354,0.3151633804967798,0.19723315427563384,0.3729144643346546,0.5527781560409039,0.49836306806461234,0.2641986245902293,0.4397822786416453,0.5938964759181313,0.3484859310622084,0.24939197078513742,-0.04706680529925378,-0.006916447403965275,0.29638591989177304,0.022943125255768453,0.18636418119509876,0.5860901155782344,0.0752615282902018,0.06500839235528216,0.44718543393430277,0.4437092169511387,0.011975084641966414,0.6198189451083351,-0.1507002044167145,0.21818094445722738,0.18420494609557528,0.2541467382342913,0.09696449589802564,0.33553434133996185,0.48494717180403374,0.46617009728104375,0.11277906052154722,0.36930109281989465,0.24933986490716487
Hippocampus_R,0.28087703785415763,0.2677368883848846,0.7821117515614298,-0.15586728992385462,0.2141113531232714,0.36956538973168,0.5813264279395816,0.3140138634670502,0.20408258653151215,0.17165834588172982,0.28518175012265234,-0.14841348196507348,0.1030227228447243,0.3313837273588353,0.6052073244763486,0.34857440755117025,-0.20249433430472735,-0.10285991007029036,0.636833943342662,1.0,0.06661095023815994,0.6487202352283956,0.12582941090645322,-0.016744106234154867,-0.0448940817108061,0.19039804853273412,0.24318333000395118,0.27412325024630424,0.3292266596478973,0.3172636253819095,0.4222224967024607,0.28442478893210027,0.28284368758999795,0.32093793309263413,-0.2819821258623375,0.009245904196290098,0.3130387231565947,0.3239022910992033,0.6835213542100416,0.14568309998957715,0.4474815121537919,0.017207013554693652,0.45173044746202146,0.05718497220793741,0.5701324679043207,0.27592670948292103,0.0226066228193902,0.24106302079009673,0.14910351547609244,0.2709154942199092,0.30339648699585287,0.16307583877376225,0.5072448169536165,0.11120449940312367,0.4336546240295022,0.4192547559191102,-0.047136135456765725,0.12513062777368944,-0.054932419696056604,0.42862093947965185,-0.16470374565876972,0.40069446147126886,0.42063720579827946,0.10099616143360897,0.3607991249990743,0.741732048508941,0.5281632401841364,0.03372581283972785,0.7468776099616556,-0.09034906428402538,0.08371991093697795,0.4063928404267482,0.24677041331483868,0.3585273227588329,0.49001032151001067,0.8201502141836045,0.4710624938153995,0.34050073159522537,0.6498649623954579,0.01891186107113866
ACC_pre_L,0.19249885202776681,0.019713950198597806,0.1110060082931864,0.12686763110723964,0.3614488762284204,-0.16325832538823815,-0.13264905974475333,0.2965251905184807,-0.16138518942167615,0.2183335871979614,-0.132643944602258,0.1729572384061373,0.046814609358831326,-0.2653510935553085,0.18412822897516506,0.17768180746599957,0.4039546414341274,-0.2250593163048709,0.4516352427621421,0.06661095023815994,1.0,0.12272987297252007,-0.0611415745606887,0.08830449111406921,0.36940258370523504,0.18525460129718982,0.4108025375522358,0.587150622949362,0.5808558466984421,0.19765465477724578,0.14647352958393026,-0.20640691321747762,0.14899194195108054,0.05076145159181368,-0.15082622057064224,0.0406578023210723,0.4844357514829713,0.12621361487990884,0.20181063480821834,0.5832556323685706,-0.02251457269245612,-0.2088659434159196,-0.002655502319111839,-0.14613072240948588,0.24575333745817468,0.5222987928049803,-0.026517334739240252,-0.04212321693378331,0.1541309758768039,0.3811234349102631,0.5840230152873377,0.6040871733628614,0.18324924793511244,0.5893219369183782,0.3582855528794748,0.017701221873860012,0.43307085462976846,-0.1539565678743391,-0.04742953046161938,-0.030209156933634615,-0.03881357729722941,0.15870718213198864,0.5875606629189998,-0.29403416331879795,-0.041936865890729105,0.13756916153093451,0.28581875578631594,-0.17951364747489085,0.12761324680487632,0.2106165633714683,0.22785697035407945,-0.1183732471434415,0.36462199412659047,-0.09673951463183961,-0.01785996143112879,0.003338935657511466,0.21285384653247016,0.10984737501042313,0.20464711446471354,0.2849102857274271
Cerebellum_10_R,0.21843635314309257,-0.2147438543450262,0.5028537901500127,-0.13683202422074373,0.23694905600488864,0.036161102443195266,0.3109509073323862,0.2173945000935177,-0.17181250925441793,0.003683833501311197,-0.18471965546644434,0.11513559091004938,0.13390273433453964,-0.08513760152938724,0.46180915301035746,0.2894510544799039,-0.12757522386141096,-0.36417647069459225,0.5144929900827252,0.6487202352283956,0.12272987297252007,1.0,-0.25605144178584077,-0.012122478172246296,-0.03136093283357478,0.1253375209597976,0.3496673796512292,0.31238231770522756,0.3264176950481979,0.11441008921970462,0.5597555645775933,-0.2661190965816797,0.08491915404410186,0.101521529222106,-0.2654680027346373,-0.04722150595116114,0.2039090958848722,0.25167340209499417,0.605159051839542,0.06750125127027667,0.41921445120281464,-0.03742014253404069,-0.006762686591396565,-0.3505971974591209,0.3637382902501409,0.25318833382017236,0.18193151183653877,0.03701570096280585,0.059355521974666835,0.34384163598776635,0.3622995064586353,0.29250508565960964,0.24719992059135046,0.0772979998027125,0.3326299653961387,0.07657196343292703,0.16908956288238264,-0.005587806434817778,0.016175494754185123,0.15136968003077458,-0.21669553198114777,0.05324539508175184,0.31979958096926797,0.06850541208041079,-0.044343522428705505,0.4856716918973539,0.37303222343580106,-0.17461437150771872,0.5916322003763966,-0.09292459215721575,0.12189677404519131,0.14474737631960954,0.24948477312184084,0.00917190955094978,0.1522072514557054,0.5229958475173266,0.33156886930958174,0.005843632314429808,0.6292777576475591,0.0407526111833791
Thal_LP_L,0.2584994155612881,0.4000412534571175,0.3207338557807959,0.002251070050608492,0.21859284895456918,0.4213044843621515,0.36860610315908626,0.23521247409690302,0.4880710750494896,0.35657969810014534,0.24798971548561824,0.16198835425601193,-0.126926496696831,0.4642819476631588,0.12142174063946334,0.20156220987937096,0.2703439643983046,0.5358450200035696,0.1254316410784397,0.12582941090645322,-0.0611415745606887,-0.25605144178584077,1.0,0.3886615789998847,0.144656964185915,0.33683921740458755,0.2097770751551866,0.07450867484873083,0.10558180886266141,0.4705821340588436,-0.35164351275081857,0.554393377285534,0.256828542748079,0.4698799104077131,-0.11508980448044949,0.062409782311361274,0.22966540968318735,0.1625516858261856,0.09137185188901016,0.20409532047285225,0.06388842990576149,0.4143348926598938,0.47437035874646216,0.7554259861682052,0.2977231894317398,0.07637358470482736,-0.326328147021985,0.4495555995667516,0.15836247019352778,0.1533598846066176,0.0013197623855570803,-0.0689286439906544,0.2547428691431581,0.10595169367276105,0.38428651284397897,0.4300659100815525,-0.11698187528488267,0.17698363993753696,-0.2198709002853148,0.6125815417293132,0.44306831022388166,0.4901754668642426,0.20762465116461015,0.21787041333898793,0.4921705300318989,0.16948368096960548,0.24851066455819085,0.46051154679389594,0.16754382322399175,0.12999782433867155,0.24653515137722734,0.30447098266133543,0.07851527103058008,0.42288654835555345,0.1583756471680498,0.12695191597705666,0.3283549855410333,0.39504548039463067,-0.002772200508181536,0.34257446371111505
Temporal_Inf_L,-0.17922915127203254,0.023975014302618548,0.2881158649731444,-0.14550247158736995,0.671779859848156,-0.10074012221844883,0.4061151102914296,0.2618228601069252,0.13197684043762553,0.296260747091991,-0.5084273353552641,0.4819297688708221,-0.23993845738460798,0.1255866018222407,0.4204608381955606,0.10545297070972877,0.6441171913245458,0.17931752239483056,0.27319370611920163,-0.016744106234154867,0.08830449111406921,-0.012122478172246296,0.3886615789998847,1.0,0.008259369750508982,0.572099428482404,0.11688237373182324,0.46565422988273025,0.4550652942838631,0.16354488176778034,-0.15493637499000745,0.014049992878059416,0.24241399825516327,0.327299745679679,0.08577374712271336,-0.0003390665908003865,0.3907425580211701,0.38996355618636996,0.008495709923316523,0.3807826733513932,0.2943623168733856,0.03814485288930729,0.2556387836282159,0.4241566889722372,0.06023092730096126,0.3206701067591635,0.24455478961476185,0.7351783841714419,-0.05163694128049823,0.21572206023336174,0.4471251529425971,0.6012177705560082,0.22109017439285122,0.49117959955869445,0.5693682353961432,0.3398497416120896,0.46796824861766867,-0.25669057935301903,0.18658081649136044,0.2299357151092583,0.6663356661784868,0.2320161707646804,0.3708142876102604,0.33045255677500524,0.2960031875923472,0.07438131631295203,0.5531663157298422,0.258055712386674,0.06104610972965747,-0.07516071329436902,-0.04713409238055479,0.46733546176832946,-0.1279122047353853,0.09237792287679011,0.054257264473971445,-0.12608541035705875,0.1740206048541244,0.28776604940327494,-0.24885975601443203,0.7657159249172223
Thal_LGN_L,0.3602055328197786,0.14887397340707423,-0.029065772825173527,0.18567866242661626,0.2719955754646438,0.2683591833620294,-0.00918878383204617,0.2929249750893423,0.20931017837465504,0.00048543762505005145,0.31622812727225724,0.516318851998786,0.21183940480421845,-0.04744640487166204,-0.13193328611045071,0.2061732195707953,0.4278142775054794,0.26024001287822,0.10677058841294597,-0.0448940817108061,0.36940258370523504,-0.03136093283357478,0.144656964185915,0.008259369750508982,1.0,0.21939944944580175,0.2792543915700646,0.2359567317737897,0.34736570445851006,0.2490273801586747,-0.07875448660846684,-0.05214430013332799,0.09849530796430477,0.05093244161270527,-0.04315835385110592,-0.07352661692094742,0.15004527655533006,0.0456617341994178,0.09139296161652502,0.31787346547833845,-0.13704511178841366,0.37905614499197554,0.03315940986434967,0.07659818788259239,0.33626880423724925,0.37166952619620325,-0.12894449413795833,-0.1554077946178232,-0.06274029572927561,0.18080853777785377,0.200288193347255,0.2163531761168327,0.1446872084872594,0.4236667058825949,0.1690121527782982,0.039876459249216706,0.16342813900346503,0.37986117624224425,-0.09672987850537945,0.4341620981450133,0.313568830054652,0.27431301073951575,0.4208779337299414,-0.1104610892367001,0.03568293240790658,-0.002723052999101654,0.10480540670100108,0.2929765057969515,0.1022462567518889,0.16882529321697004,0.16190713065003434,-0.17629096928737195,0.6032429399067927,0.10225871197425643,-0.24704118613940323,-0.011380214996408691,0.24476966632003913,0.16163714024808912,0.25708333670307293,0.26395003402477807
Postcentral_L,-0.01729319333247742,0.06999985915771482,0.34262026465747636,0.31172271925692846,0.8590013240750446,0.2634756733275325,0.36129552303094786,0.7987945911749694,0.38944030907475746,0.20431907485898343,-0.24200727373282122,0.3134604548137029,-0.1790751391734309,0.5643247589580304,0.4533976581038623,0.23902475046891375,0.6425226701454113,0.4324673499213033,0.13956227219094997,0.19039804853273412,0.18525460129718982,0.1253375209597976,0.33683921740458755,0.572099428482404,0.21939944944580175,1.0,0.34459404135064253,0.5430101021077613,0.6978826501321651,0.12786003752965305,-0.20622922535905747,0.23838145259018617,0.721194759668595,0.6509398392720029,-0.08432299793471469,-0.25147907594268126,0.5627409402881637,0.8929023737737332,0.16714098444193914,0.6568631607335392,0.1847351928429263,0.17597316093763885,0.6165390695310727,0.4414303015885862,0.3739223939446538,0.6323208955511351,-0.008400487514159338,0.48048707197451707,0.10619654431337146,0.22812563717520637,0.4994331639882422,0.49185326338065016,0.6912686476717399,0.5811760793568593,0.5602304407602842,0.5519836414271667,0.2825939487790847,-0.16634771547261748,-0.073725820714592,0.3050837155191107,0.363483563662577,0.6430157669949653,0.5167831555624846,0.10659750161764903,0.6986573994788063,0.37683726313562205,0.7174145651251204,0.07759075143690815,0.022232469871204162,0.45837891402415537,-0.09225854705197667,0.7386239672030427,0.15811362325958642,0.3943713848181368,0.04427730370106765,0.15940962765349495,0.21224408914938758,0.7621796991279934,0.18787061737147653,0.8100717449892371
Thal_LP_R,0.3687606777788773,0.0770367015016398,0.33602167923909987,0.05117758293026928,0.3948929637485162,0.12113296704055818,0.03966294134749524,0.42709108352431846,0.2012425262187638,0.44984065602346673,-0.030531790879956493,0.14747496148229688,0.012574027662464668,0.15260301599872397,0.2519958231109574,0.5714646283789577,0.2170438688004095,0.04907323710074515,0.31347218030252194,0.24318333000395118,0.4108025375522358,0.3496673796512292,0.2097770751551866,0.11688237373182324,0.2792543915700646,0.34459404135064253,1.0,0.37410719253146946,0.36375465504080956,0.4199712839346318,0.24979177076292247,-0.054149374493026446,0.3546430708888042,0.3410424187785708,-0.4372706539174649,-0.20593386578823,0.44898812077396544,0.32704963623496386,0.43750964459117314,0.3621651548790239,0.19910001378728517,0.11983512641400694,0.2317445273902093,-0.028388928885823592,0.3358517550374577,0.3665651464916825,-0.3107095505223018,0.12587130051188916,0.3675588986922973,0.589677129153747,0.46113729189367714,0.3016233276808179,0.3624220630442419,0.13765015371337616,0.417551472777704,0.21684015452316086,0.17345021708497807,-0.04866591125681837,-0.42307662136941226,0.3217863891185428,0.034926146260423625,0.3997044642934755,0.33499308508951237,0.16345621983958813,0.18598849050102204,0.3093873185147196,0.4145787781334778,0.036332250542692526,0.46589450781083824,0.18225534970119558,0.655352896568426,0.13264213215247664,0.3156687729869054,-0.07143030992709723,-0.10376067771800929,0.21113713907889314,0.5297055579850982,0.34550222109096107,0.41634664527324305,0.2924159843110608
