,Thal_IL_R,Cerebellum_9_R,VTA_L,Parietal_Inf_L,Red_N_L,Rolandic_Oper_R,Thal_VA_R,Precuneus_R,SupraMarginal_R,Thal_PuI_L,OFClat_L,Cerebellum_Crus2_R,Temporal_Inf_R,Caudate_L,Paracentral_Lobule_L,ACC_pre_L,Vermis_6,Cerebellum_7b_L,Thal_LP_L,Parietal_Inf_R,Cerebellum_4_5_L,Olfactory_R,Insula_R,Frontal_Inf_Orb_2_R,SN_pc_L,Thal_MDl_L,Vermis_3,Caudate_R,Thal_IL_L,Thal_PuA_R,Cerebellum_6_R,OFCpost_R,Thal_VPL_L,Thal_MGN_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Putamen_R,Frontal_Inf_Oper_L,ACC_sub_L,Cerebellum_3_L,Amygdala_R,Thal_PuM_R,OFClat_R,Vermis_10,Raphe_D,Thal_PuM_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,ParaHippocampal_L,Cerebellum_Crus2_L,Precentral_R,Vermis_8,Hippocampus_R,Occipital_Inf_L,Cingulate_Post_R,Thal_MDl_R,VTA_R,Pallidum_R,Hippocampus_L,ACC_pre_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Fusiform_L,Cuneus_L,Cerebellum_3_R,Rectus_R,Lingual_R,Occipital_Sup_R,OFCpost_L,OFCmed_L,Thal_PuL_R,Frontal_Mid_2_R,ACC_sub_R,Cingulate_Mid_R,N_Acc_L,Temporal_Sup_L,Thal_AV_L,Cerebellum_8_L,Vermis_9,Angular_L,SN_pr_R,Rolandic_Oper_L,Occipital_Sup_L,Cingulate_Mid_L,Temporal_Pole_Mid_L,Cerebellum_10_R,N_Acc_R,Postcentral_L,SupraMarginal_L,Thal_PuL_L
OFClat_L,0.21497923656581258,0.15039594184301183,0.017827826945229445,-0.08721816665619608,-0.08998497667013873,0.00322158760268785,0.21553634065283464,-0.11681733109735615,0.03282866712258935,-0.10705717037145081,1.0,0.5749785789071509,-0.05875319517865826,0.06319387840483882,0.029153238418862207,-0.157063296973016,0.042301611571066974,0.736327344285504,-0.085708462572772,-0.1850244520868346,-0.03403189788487552,0.029868624116048435,-0.1414952349253205,0.3942058471313899,0.13980544919865848,0.05783399900962107,-0.053866618098019035,-0.020760309892118873,0.03186000129448491,-0.11993516086360657,0.39881710677828325,0.48321094627906874,-0.035485988302369736,-0.0931599110967176,-2.9152556592373317e-05,-0.04617514559504648,0.08026564064247536,0.059573668545765,0.007461042391045905,0.13056442130222293,0.3330263984964535,-0.14183724474453832,-0.19232026490727036,-0.02954497242342341,0.16028903312598713,-0.0792515155380158,-0.021817778810391958,-0.10279514808633645,-0.007721950950908561,0.7124950748309143,0.13260053555698353,-0.16421031620143206,0.15461301648047607,0.05822163426771589,-0.13579273609879486,0.17690968341434563,0.2247501259946714,0.2524402881100953,0.18776651958875976,-0.015696401500803984,0.24901552671424565,0.1630467520712736,0.3052242966988936,0.015043621370949063,-0.06107910550388674,-0.1308474518398366,-0.12450094686880721,-0.07423220368525314,0.30352565428469336,0.1561910558155652,-0.11508451412331536,0.27292189933553285,0.003937000439059816,0.15873149197691488,-0.3424831402081465,-0.06386607443011962,0.07087900661633031,0.7621147424571575,0.14261546274189146,-0.08530054595288616,0.21736889561425,-0.2642922589209579,0.03742482472765806,0.29765384876675144,0.19498184432732898,0.1458550276405554,-0.475251316465869,-0.07478265007659349,-0.26072401711708704,0.031113250100712767
Cerebellum_Crus2_R,-0.17944853672596492,0.42783952076692977,-0.14860912611517188,0.16261335479734534,-0.17196454304404318,0.2173546163542569,0.15549892797074583,-0.11586675400089155,0.037464978478394174,-0.020675383141408616,0.5749785789071509,1.0,0.4707979807027762,0.060501375678793906,-0.023465986885943257,-0.2907462218015665,0.6098886920063712,0.6635114569788163,0.24473542039971824,-0.10526338966581664,0.011126445846655592,0.1523820347618118,0.2004664349712749,0.13919569848517374,0.16952733526147049,0.0033975782156238825,-0.06316310448988974,-0.019899120538411922,0.14892546491171016,0.16770538551137143,0.8584102250440774,0.28422468590264083,0.1245773866259113,0.2555016062176421,-0.020226431801735563,-0.036380655806169844,0.13997637875261437,0.011192236175830995,0.08424011960556939,-0.06579077035615052,0.049176963838140596,0.11967744175674469,0.025673266991265962,0.149034367265792,0.027294356503648396,-0.02128588615692506,0.0012717260751512092,0.006268669812297737,-0.012872149029096693,0.7535901136067009,0.05696487828001608,0.32440659664431437,0.1050020986056115,0.11633283607764258,-0.06678424003672234,0.1985535076135464,0.009069793512017723,0.29372032704703116,-0.07312957796236465,-0.22917314461981378,0.04586097066084536,-0.08042497792291439,0.4184014867670896,0.24313263201852067,0.26364842711520087,-0.2304124235769757,0.2689223196417096,0.27601793278505987,0.04035648320895186,-0.028150314899416527,0.06267696317274551,0.1596740999569355,0.10279874541663825,0.1717609961223236,-0.3032537774834836,-0.001093815476819619,0.22695544364512593,0.544379499043604,0.6282558845673057,0.20814091325421236,0.35340824072227084,-0.11575000861095407,0.3915578765812899,0.33777208169575457,0.1993453785703767,0.06688267809562619,-0.3689756255977265,-0.02150130569616426,-0.07993469139499769,0.1125492804336601
Temporal_Inf_R,-0.43448489985164757,0.16353480977132864,-0.026934239236097682,0.5121569840272026,-0.03308237491107267,0.6462905219823327,0.12239896039237448,0.32198449825803843,0.41174670122173185,0.2418146867160352,-0.05875319517865826,0.4707979807027762,1.0,0.07057104325448667,0.08753044503895568,-0.044748862674442384,0.8581684374539009,-0.19616202693765156,0.44140657652923876,0.3011266807299817,0.3218398350454611,0.055163112872167644,0.6311694431844156,-0.03730478796787952,-0.06848660990292177,0.2955079244821435,0.17847605338946612,0.26566193498199053,0.007841406605669407,0.501949367691263,0.681990029370349,-0.09233995722873675,0.37732939795085263,0.5439303391535781,0.4382514958459279,0.3844794814525031,0.29532335948376237,0.10722989341642371,0.30499586223569386,-0.385826474856735,-0.1820704809626513,0.30917033334237265,-0.03384075800215976,0.21584773535445487,-0.4310654521021474,0.2593438536206118,0.4259249852904839,0.1686933062929304,0.23963263079657537,-0.04100194085040157,0.13458669387864883,0.8041986429722323,0.3047623475447148,0.12173708114714896,0.5275400640854696,0.3308622904990171,-0.1844616984654575,0.5009168160216415,-0.14515996686467403,-0.10195507117698413,-0.018566008630752057,-0.18988725882648702,0.30369027156543343,0.2964018516951413,0.6380829868395771,-0.08455844096732236,0.7847671277792826,0.47627084064382014,-0.400958649812787,-0.08411253545825594,0.3870167864670205,0.2058856424318777,0.20931017208754898,0.15874103852341528,0.11947933964318729,0.04367573574831936,0.4066022059189594,-0.2300427924683136,0.778132710466922,0.3439204422732685,0.14357936777742425,0.046716666437649906,0.30555590715379843,0.04560801285449028,-0.06704292641402147,0.06876055042698398,0.20248392283028316,0.1743739132005304,0.38443722028356253,0.30228769511616754
Caudate_L,0.41768209562804404,0.061094069227830936,0.3729144643346546,0.1607967029798707,0.2925052289716636,0.3686938466961483,0.47340369568838786,0.14636186537816542,0.30546651677154885,0.3484859310622084,0.06319387840483882,0.060501375678793906,0.07057104325448667,1.0,0.18991955852191858,0.4516352427621421,0.07196751346851923,0.09113032062352787,0.1254316410784397,0.18661774324523098,0.621592317099671,0.1247039329114577,0.2541467382342913,0.5937582407731061,0.3759732181725937,0.3786325149326004,0.6811756745340312,0.6632216926687323,0.36337366104105173,0.2963528194260095,0.011975084641966414,0.5686211230669176,0.2996709738657112,0.4317557320493292,0.3394596172482828,0.11277906052154722,0.5860901155782344,0.3047364765243495,0.028255177026908246,0.0446218624859909,0.37926632941413724,0.09609580272131309,-0.16704067131852185,0.20138377179923664,0.13868153852114354,0.07970365003980062,0.2641986245902293,0.037975265578736074,0.6774730677981395,-0.013744443155885149,0.20459134832182665,-0.0439328369252756,0.636833943342662,0.11433257069245159,0.18636418119509876,0.46617009728104375,0.3250224753075874,0.48494717180403374,0.6857959878070942,0.422545557079032,0.5961668704596942,0.49836306806461234,0.3741608683721191,-0.192823107098832,-0.02967299039003607,0.19723315427563384,0.1023636827746162,-0.31542219501459934,0.3473853555905149,0.010670969311810578,0.09696449589802564,0.4437092169511387,0.21818094445722738,0.5938964759181313,0.3634938724166061,0.24933986490716487,0.31361181831964896,0.2667006215178565,-0.0884730573741037,-0.0014950499735131978,0.3632343221051757,0.1377511552915628,-0.26123335808985204,0.6096521455502751,-0.006916447403965275,0.5144929900827252,0.21974883219260058,0.13956227219094997,0.016567378538571185,0.15412490524994094
Paracentral_Lobule_L,0.5437632696557412,0.2345481495721402,0.23734242970212882,0.43983673571197834,0.23875627102854566,0.300311383455223,0.15825846835074794,0.6480339476087327,0.6903827236989661,0.5389976362741105,0.029153238418862207,-0.023465986885943257,0.08753044503895568,0.18991955852191858,1.0,0.08904837797846935,0.0953486276243997,0.11963937429220706,0.2246709406677184,0.70339409239363,0.37251461614096915,-0.2368939131027532,0.07497854766771091,0.034086437275789146,0.1939161326513584,0.26499586440640616,0.42876292215729617,0.5605452886682818,0.21061394328874725,-0.06458686059984468,0.012526445715678456,0.08517729310351707,0.5820576685889034,0.286595957201706,0.5954135948130508,0.8150538113865827,0.5092203310779672,0.8375718842249723,-0.023636590476463316,0.39953071966556064,-0.08583375506472271,0.27225410827763796,-0.4209598893480371,0.46176551037520336,0.08779400761591129,0.7517406612827489,0.687039590815848,-0.008304609393285173,0.3320615824159911,0.11180077823451048,0.8700499308384891,-0.08955459124726987,0.2975090522757567,0.41300671666270344,0.6173723416143194,0.22328622778977064,0.2555489968655241,0.23922450534268794,0.5359737777443961,0.470320012399091,0.20549512518103977,0.4876855669366294,0.4809581653795089,0.3485167555353984,-0.272827698638557,-0.015940180725803957,0.46992353991467956,0.31656386374935586,-0.05480117308973922,0.09647408233246368,0.417052926711838,0.7508685842858275,-0.1440140930797662,0.5106933391172183,0.09870017299146921,0.7078219547675225,0.10176940754093095,0.058094978138775906,-0.16219408986838377,0.37563328945165714,0.1717036000255703,0.5060372652061962,0.2140121946109602,0.2973822720357115,-0.001650922606899733,0.24577368313441583,0.13762375901800397,0.8867814791893147,0.6999850363442308,0.6691337474451937
ACC_pre_L,0.17206803999778003,0.1729572384061373,0.3811234349102631,-0.11628408304419252,0.2183335871979614,0.24575333745817468,-0.02233903516513977,-0.002655502319111839,0.1934941206943378,0.017701221873860012,-0.157063296973016,-0.2907462218015665,-0.044748862674442384,0.4516352427621421,0.08904837797846935,1.0,-0.026913923002191323,-0.27511058680544925,-0.0611415745606887,0.2965251905184807,0.21339471803655213,0.0406578023210723,0.36462199412659047,0.38530250391673304,-0.06714761784539632,0.17768180746599957,0.1110060082931864,0.3421516568818552,0.15217656192424095,0.19249885202776681,-0.17951364747489085,0.2234815813131888,0.10700969761435672,0.13074140312492508,0.1505060537084893,0.10984737501042313,0.5875606629189998,0.3614488762284204,0.04654097778733482,-0.023277539399594392,0.14647352958393026,-0.228205946323521,-0.366949438192376,0.05503634623552249,-0.026517334739240252,0.04488073002068047,0.18324924793511244,-0.10737445560097864,0.21188668757862084,-0.25555301189664725,0.191139797614074,0.04372284676982331,0.06661095023815994,0.2675576025173017,0.15870718213198864,0.21285384653247016,-0.02251457269245612,0.003338935657511466,0.22438458212168944,0.4386256559716825,0.05722065079483843,0.6040871733628614,0.03141330683366805,-0.04563772900765447,-0.132643944602258,0.1541309758768039,0.018926527152903643,-0.2250593163048709,0.11367252859803822,-0.1567495653701894,-0.09673951463183961,0.28581875578631594,0.22785697035407945,0.3582855528794748,0.22632438129472962,0.2849102857274271,0.19765465477724578,-0.20377157034962884,-0.08507284628672693,-0.14613072240948588,-0.10285221108354006,0.4039546414341274,-0.2873412185385293,0.15057528356698535,-0.04742953046161938,0.12272987297252007,0.3885439597698004,0.18525460129718982,0.16090313718144675,0.05076145159181368
Vermis_6,-0.3570177263720336,0.4106605090739667,-0.037761389185010354,0.4760139136393018,0.03515083680287013,0.486906342835675,0.044078623077448434,0.20309171617927632,0.3027353433605895,0.18777604960902097,0.042301611571066974,0.6098886920063712,0.8581684374539009,0.07196751346851923,0.0953486276243997,-0.026913923002191323,1.0,0.07995591515107658,0.5767848551967897,0.17473407791475495,0.27187052376827786,0.04624924970016399,0.5024202772823323,-0.1068265867894409,0.05169349956954414,0.1840285145704881,0.055721667023019436,0.23792641418962868,0.17621261829691562,0.34516925076676847,0.8655281778518367,-0.07078694241944657,0.3661994897832524,0.4617951219172807,0.25026807077420155,0.2926660330353722,0.31380528729640456,0.2238470272213559,0.2685167808175754,-0.09875905117483828,-0.26082491973562083,0.24814935481399114,-0.046369469542415984,0.38469088333080265,-0.28081182227743556,0.28288359441683064,0.25253197947899414,0.009425481412547976,0.23003347638202223,0.28075163114148977,0.06134251295433652,0.662923951729061,0.07628200730234701,0.21802434656122804,0.4086508328009387,0.2673452579303757,-0.15709105710482696,0.26227504773924226,-0.16134150787760373,-0.08861018245315598,-0.19079388568125105,-0.009587840861249525,0.5794115722971861,0.46599437565230395,0.45615432107096565,-0.10626023306391129,0.7531269883330408,0.5245937865692943,-0.3151769609785374,-0.20794319607795242,0.27470873985774363,0.21830002164181542,0.19070407272538623,0.25581824122843755,-0.019970890031365072,0.2827196049941506,0.3733192573105552,-0.03503446524601003,0.8077024749673397,0.4865299203267684,0.1571719607653177,0.31489364848272117,0.48320160313143795,0.2087646082450423,0.023758910695310196,-0.13359890582159023,0.10690090953562308,0.21165992882373577,0.4004041638130557,0.26638821038445865
Cerebellum_7b_L,0.30692653645881507,0.3121125200887576,-0.008374927806331926,-0.06652721637767757,-0.016421875986368573,-0.21039924812827746,0.09933361062287978,-0.1671674216242958,-0.10222171195019593,-0.06448166634586028,0.736327344285504,0.6635114569788163,-0.19616202693765156,0.09113032062352787,0.11963937429220706,-0.27511058680544925,0.07995591515107658,1.0,0.05997425041530131,-0.2581090260202934,-0.09017288012234197,0.17121939764011682,-0.318072495079692,0.25019764501567765,0.2709616749172511,-0.06713440615387566,-0.06487285455428768,-0.09980834959184495,0.3213533046050476,-0.17147708481911128,0.4465581188968978,0.4971418220828062,0.012542619559319406,-0.10345314065884091,-0.19955517445461465,-0.1270044744564888,0.05825299368812726,0.13399068587211402,-0.1795306852689902,0.3741739706868262,0.17266807324200886,-0.10171164368205647,-0.043737144106951974,0.11142659651358326,0.25152737348993004,-0.04239592828049995,-0.17222297032949402,-0.12230271103910789,-0.00295787504003563,0.9251966512239707,0.12333945199590995,-0.3210976708199291,-0.00044252002601786236,0.201744440251126,-0.27838685569998173,0.10870275060720216,0.21945337933658174,-0.014421680869900026,0.21774664862195614,0.008333996718931211,0.1964868529166707,0.24652311556354728,0.45324391669888087,0.17827367479392203,-0.24472800338608833,-0.2470146151597909,-0.18713522606524302,-0.008016251991900541,0.44979812453862,-0.026858554253010487,-0.16678460675973408,0.23887074320669432,-0.007387648652836989,0.21087604495118123,-0.4574210435830155,0.13859463472630712,0.0470692529741266,0.8916074445712223,0.039410101410756876,0.1298953923026344,0.3302087268863919,-0.021533433260184514,0.2619199600149794,0.4744111605915076,0.3592521266943329,0.023756004342175188,-0.6158420765953373,0.017448758003169244,-0.2090590833164987,0.009520018411692779
Thal_LP_L,-0.05183860878013564,0.16198835425601193,0.1533598846066176,0.7009440376899237,0.35657969810014534,0.2977231894317398,0.3495976128292594,0.47437035874646216,0.4155226134634364,0.4300659100815525,-0.085708462572772,0.24473542039971824,0.44140657652923876,0.1254316410784397,0.2246709406677184,-0.0611415745606887,0.5767848551967897,0.05997425041530131,1.0,0.23521247409690302,0.4329817684322736,0.062409782311361274,0.07851527103058008,-0.32393378431112474,0.348031682731171,0.20156220987937096,0.3207338557807959,0.2579834530969361,0.29521884136567234,0.2584994155612881,0.46051154679389594,-0.13790545098304893,0.5532178738715808,0.30175525401122727,0.35777099702275517,0.39504548039463067,0.20762465116461015,0.21859284895456918,0.03821261179596832,0.3269209805587768,-0.35164351275081857,0.2877948035716344,0.021557965372047433,0.25831102965481095,-0.326328147021985,0.4848095715319691,0.2547428691431581,0.006245039701567558,0.331260878099711,0.14590315338319154,0.13043964611806605,0.18385189315280567,0.12582941090645322,0.22846084533949604,0.4901754668642426,0.3283549855410333,0.06388842990576149,0.12695191597705666,0.12660019226390773,-0.13699840514442174,0.060391185360880256,-0.0689286439906544,0.5901968771683435,0.5348607441777596,0.24798971548561824,0.15836247019352778,0.5223480867390213,0.5358450200035696,-0.16617473744004302,-0.09613414610133776,0.42288654835555345,0.24851066455819085,0.24653515137722734,0.38428651284397897,0.13074607184486073,0.34257446371111505,0.4705821340588436,0.03879495202520042,0.2502407712860526,0.7554259861682052,0.3657843600817003,0.2703439643983046,0.5595273782273691,0.38153411737753384,-0.2198709002853148,-0.25605144178584077,0.1677718233488635,0.33683921740458755,0.547041790918285,0.4698799104077131
Parietal_Inf_R,0.26674246693435927,0.2093550653669361,0.2681118107571558,0.456508591869445,0.17337518585655495,0.5555799705036956,0.20055530509010105,0.6718128372077993,0.8054374983106161,0.6008247266805251,-0.1850244520868346,-0.10526338966581664,0.3011266807299817,0.18661774324523098,0.70339409239363,0.2965251905184807,0.17473407791475495,-0.2581090260202934,0.23521247409690302,1.0,0.4534375022245723,-0.20509277454828806,0.39677822994432854,-0.035065616077421084,0.05679906107091814,0.3115895494563403,0.3995587394826326,0.5241200727581294,0.06709260488290797,0.21076906584991437,0.002281832675404456,-0.07924158510051535,0.5899538128346257,0.3718310888381734,0.710620682979426,0.7270137835119064,0.5351925388237426,0.6483747117766863,0.06284872448191875,0.10472087545407723,-0.12622712344490455,0.3139788641972239,-0.4011190322173868,0.38052722958310214,-0.1134403575873968,0.6835880625754422,0.7080019293423845,-0.02406191872810091,0.27148283723663647,-0.21693435841020284,0.7382660524366044,0.2015044217752369,0.3140138634670502,0.40527235010084184,0.7190362456607974,0.3363171915896171,0.08437762454196196,0.25741212243257383,0.37467167180932975,0.3007332155446164,0.1571279358338037,0.33557115921106945,0.2771896503409727,0.3556006438702821,-0.052544053061909575,0.13866416846236126,0.5841031988683344,0.44342114060219195,-0.2464415927975426,0.055743171213196545,0.4845759725619317,0.6402302024144823,-0.0025232109596237742,0.517680841475993,0.2912386204202985,0.5407748895187612,0.21528123216040493,-0.28250396174632864,0.023256273700666272,0.2791311849026973,0.11519528190905474,0.41873319262816594,0.1526981559145988,0.19059231972991988,-0.15846539528769757,0.2173945000935177,0.42064877600109846,0.7987945911749694,0.7033848998632128,0.6392663427262049
Cerebellum_4_5_L,0.331481528656864,0.14074359250706137,0.44254047949837516,0.6072690750159968,0.38809889809609377,0.6355429415113968,0.5836105933948569,0.6023836702367477,0.6803812710129642,0.5711669668917748,-0.03403189788487552,0.011126445846655592,0.3218398350454611,0.621592317099671,0.37251461614096915,0.21339471803655213,0.27187052376827786,-0.09017288012234197,0.4329817684322736,0.4534375022245723,1.0,0.03934409318437853,0.33090172257536205,0.22064445431652735,0.5585501864416731,0.49347520668411937,0.8225760675735082,0.5920193172677856,0.23153095820789893,0.27654244726413835,0.14178225961787524,0.18365674338131346,0.5989436009912645,0.5570827800609675,0.7068436957251792,0.4963051844208016,0.5110457412421152,0.37699443730034926,0.19203655083956883,0.23087453278023054,0.16896022158356655,0.30840033927575017,-0.15145860461370272,0.19415783729246214,-0.037246343607944946,0.3976868090661814,0.6037388826179976,0.04935280312133367,0.80731187202163,-0.14807388756435083,0.38817667885260626,0.09787036558225379,0.7118959587303426,0.0775452371797483,0.610934574443129,0.6006084192435173,0.4259802939053646,0.5207684981795194,0.6705321716293898,0.18559070354355292,0.5542102309749247,0.24087081285757037,0.5502097086950741,0.15035941511888973,0.2773527905564896,0.21027998543372262,0.5053041590778149,0.1429212099859265,-0.023531562075201132,0.14863683006702455,0.36922266281946414,0.5776059439918986,0.14728198134935686,0.5747666346615167,0.24457356543808817,0.2809780754232405,0.5221082031769246,0.09900122996652609,-0.04632081413908884,0.35269807202011644,0.6201193672970533,0.10110100797080493,-0.014173345406927476,0.542209772365883,-0.1486604841671988,0.3006764348567986,0.184298716366133,0.38120650457990557,0.4181791181105169,0.4090227219126311
Olfactory_R,-0.1437343843329796,-0.01374627372242887,0.03829048841401223,-0.11879239657159449,-0.17787592415630674,0.007590270874626207,-0.1054642077384636,-0.2060682845308897,-0.13321073871640457,0.023044186655741563,0.029868624116048435,0.1523820347618118,0.055163112872167644,0.1247039329114577,-0.2368939131027532,0.0406578023210723,0.04624924970016399,0.17121939764011682,0.062409782311361274,-0.20509277454828806,0.03934409318437853,1.0,0.05859846312623776,0.13956471989604924,0.04488188395739188,-0.14734601427485094,0.07007340405020752,-0.28043191708054466,0.5705285927620461,0.3583351124210896,0.13641497716695403,0.4344129429144313,-0.08189770834718725,0.07727281408413586,-0.0999571261831109,-0.276153240148373,0.0626602633475695,-0.20656074101452399,-0.10980546638767484,0.028660910691019968,-0.21585867089624186,-0.24115967487441503,0.10182393795761355,0.040280663618618234,-0.23685996531334672,-0.26470184877025144,-0.22228290225114303,0.1423754852033389,0.0787165953378653,0.09802951274636153,-0.1835012722299443,-0.09922518263210413,0.009245904196290098,0.22734716829027013,-0.23500440207038414,0.18426158850262075,-0.17725774806741276,-0.05451842911762019,-0.024906078600728705,0.08406344613178925,0.39082049333621116,-0.015693899139344703,0.03465910636951125,-0.02195035467741971,0.05249267526527529,-0.35195606457874196,-0.2035506175808637,-0.14080938519956987,0.35661190829186146,-0.3672291473869718,-0.0718123201058152,-0.14348449957474316,0.25962466611914115,-0.07038169976433244,-0.16514986565950412,-0.1403538793094152,0.267191037667819,0.10793080354665176,0.06362575173302737,-0.007139143283729498,0.1880750940303633,-0.09511042214642357,0.047640944870573285,0.11474457986075211,0.26205406821818417,-0.04722150595116114,-0.357645394464023,-0.25147907594268126,-0.12995251351847756,-0.23106607119297484
Insula_R,-0.31478709240001695,0.37917263721425953,0.14021055192487747,0.15688848271646205,-0.08923347143188383,0.76153200636154,-0.020711515201247595,0.11274172140690898,0.39723715341418253,0.2027720205962741,-0.1414952349253205,0.2004664349712749,0.6311694431844156,0.2541467382342913,0.07497854766771091,0.36462199412659047,0.5024202772823323,-0.318072495079692,0.07851527103058008,0.39677822994432854,0.33090172257536205,0.05859846312623776,1.0,0.2802565873081744,-0.177408774309984,0.2073241286629321,0.19930643871456544,0.3485983670277669,0.06558476337180805,0.4619278625828671,0.3723363442273577,0.09461385043869146,0.29167232891133216,0.5532247899628565,0.388073755678412,0.20530658930659287,0.645684154634047,0.22420971926222089,0.3164244480201389,-0.3356305626551586,-0.10794195465132063,0.16540739633059048,-0.14990892408849027,0.293197340324679,-0.18032969161983564,0.17317002815645297,0.43239389337666245,0.131663896903488,0.1918755526605077,-0.19714945041483803,0.20803363810772516,0.6401882193835823,0.24677041331483868,0.22561145783594846,0.3601250663302482,0.2607392230745622,-0.17510879968630716,0.3794220211726058,-0.044089681281164,0.21900832512835514,0.014842041995327753,0.15320559574754844,0.13625401652459126,0.05959393718575073,0.3664592285340737,-0.10058622955712339,0.5516041678276437,0.2104635342172989,-0.2782519931488266,-0.18032717591777764,0.2504954892769415,0.2376467182409272,0.1942083635485688,0.33008408001437106,0.10429182193954084,0.13010129293227107,0.20360669888050262,-0.3275650303732604,0.5289699501520291,0.01160508375516362,0.05809427949500227,0.22034852379145115,0.024659810077993696,0.17777712439749394,0.052348459221516784,0.24948477312184084,0.2747343477180864,0.15811362325958642,0.2519694091180968,0.257943729677868
Frontal_Inf_Orb_2_R,0.3128518106402388,0.028634344436797785,0.33642379660683286,-0.20518892212533815,0.04163604060358569,0.3093858955785423,0.0667694007388012,-0.12791632752156848,0.08126621303196814,-0.06336459148158785,0.3942058471313899,0.13919569848517374,-0.03730478796787952,0.5937582407731061,0.034086437275789146,0.38530250391673304,-0.1068265867894409,0.25019764501567765,-0.32393378431112474,-0.035065616077421084,0.22064445431652735,0.13956471989604924,0.2802565873081744,1.0,0.07700354614913307,0.139675519003157,0.31800125247200317,0.3394270247622928,0.21824352852368945,0.15927593607745777,0.007695540249070183,0.8300774839904564,-0.08203871216317908,0.13942286828489317,0.12767485153828684,-0.09346432131911285,0.5095644647972973,0.2011117405753057,0.026489747150413176,-0.16517693828091873,0.5956759414348045,-0.15987785692585854,-0.1904295495530452,-0.06127548876153937,0.19538535759911244,-0.20874181696996189,0.09732480637732921,0.060274029498401126,0.3571579618387518,0.10779669209555845,0.1095795624050886,-0.025771470521356043,0.5445703152136385,0.023294242940236534,-0.09036843867101327,0.30187435603315826,0.3306018737685074,0.4431248466639523,0.4798419146192327,0.6019372618534258,0.48202139761782165,0.5504668163840299,0.0760944530053472,-0.32373887919274563,-0.1013271635531515,-0.09527119444798551,-0.16374166922643468,-0.49212467314346975,0.4532583877180956,-0.03385219567716935,-0.17933174872675436,0.4213333988177369,0.17940406861124616,0.38195674000208535,-0.10740207342278005,-0.03688232242439871,0.1614441253437676,0.40334794778285366,-0.08211053299204917,-0.3309415501090409,0.17348697456778764,-0.07502993358359737,-0.4133444850653001,0.42775013528363426,0.15738303771773576,0.6355797798222551,-0.13003293346698708,-0.12118193485138519,-0.2925839142940601,-0.08427369628469071
SN_pc_L,0.3485489611375857,0.060893650349122676,0.07564327047875043,0.409348304511711,0.20393032349226162,0.1144966814510025,0.457585425095283,0.3376182655773065,0.28381904296644944,0.3649725420142726,0.13980544919865848,0.16952733526147049,-0.06848660990292177,0.3759732181725937,0.1939161326513584,-0.06714761784539632,0.05169349956954414,0.2709616749172511,0.348031682731171,0.05679906107091814,0.5585501864416731,0.04488188395739188,-0.177408774309984,0.07700354614913307,1.0,0.062081323787271395,0.5085783049639101,0.2843012332668431,0.2747107305087074,-0.13184571423975186,0.1376809433154334,0.17123512438137822,0.33970641712430294,0.2652648562591317,0.21261790851894388,0.17496106559682886,0.1509602792009234,0.09992181993059672,-0.013615551147907821,0.43458145841990614,0.23023234695179576,0.19426170437641493,0.14301400699713385,0.03903663514155994,0.2611868005033537,0.18564518306997418,0.1961456556655504,-0.1191120667456539,0.51181133731738,0.2214504845671101,0.14196759746059665,-0.25398805049491063,0.41529028946719115,-0.16447128771988545,0.13875154438454093,0.27383332146534795,0.5338757314941331,0.22527135523012756,0.4627153552611474,-0.07335736163563886,0.3127656517513031,0.05293370647346289,0.40642646512032604,0.16383959285194713,0.13971355393672547,0.21766648987676626,0.07483584685884555,0.06808198524616296,0.17997170401298576,0.2208302724220454,0.15307684479496314,0.3088719886869183,-0.04123700695367744,0.2846420130748231,0.09949139382556836,0.11310034066633842,0.2548997333879346,0.4011616461029768,-0.15454647257466153,0.3852904020172838,0.6449048801507262,-0.047742714122285854,0.20799884333325,0.4313994737822486,-0.07806884763428446,0.044039924728445465,-0.12133791053047747,0.13772766213610474,0.10670829515510538,0.1830659874169015
