,Fusiform_L,SN_pr_L,Precentral_L,Cerebellum_3_L,Heschl_L,OFCant_R,Vermis_3,Thal_PuL_L,Thal_PuA_R,VTA_R,Thal_PuA_L,Rolandic_Oper_L,Red_N_L,Cerebellum_10_L,Occipital_Sup_L,Cuneus_R,Lingual_L,Temporal_Mid_L,Insula_R,Thal_LGN_R,Pallidum_R,Raphe_D,Hippocampus_R,Cuneus_L,Calcarine_R,SN_pc_L,Rectus_L,OFCant_L,Cerebellum_7b_R,Amygdala_L,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_LP_R,Occipital_Mid_R,Thal_LGN_L,Frontal_Inf_Orb_2_L,Parietal_Sup_R,Rolandic_Oper_R,Vermis_7,Thal_IL_R
Thal_PuA_L,0.35802178597256135,0.18185100069078983,0.5457939939495796,0.381785485089578,0.24146609035655575,-0.06322803446701887,0.31799814558021827,0.6542216507723302,-0.06881386193894354,0.19048114779123748,1.0,0.11291743166569312,0.5254919233836962,0.06447348837893499,0.23975065226449774,0.31496022387642664,0.438043178369436,0.4145780721714201,-0.01840346355725573,0.33678264318272655,0.11464055557728273,0.033951857140321465,0.18457911720760356,0.41325480627436334,0.5033967827540717,0.3486780272639261,0.12021553430967355,0.19751673925657254,0.2437771524442413,0.3287664155556041,-0.004114796950463475,0.2374841524113965,0.35038837434261677,0.2227556317408897,0.05754873308106629,0.03430772008408167,0.4765383409268517,0.19551295065140217,-0.15005009415474443,0.3667908824259895
Rolandic_Oper_L,0.49146984702668184,-0.24124728263276105,0.3134484424160228,0.3362639674997674,0.6663572770686975,0.55991456100445,0.053122060733865925,0.2835124454767229,-0.047328154865912915,-0.06359278460538464,0.11291743166569312,1.0,0.14202248707729426,0.33944965011820605,0.2544356914384145,0.2146718906495466,0.4857422545283782,0.7629479100350951,0.22034852379145115,0.2700142425501591,-0.259083111020584,0.06355037413592557,-0.20249433430472735,0.37465466250450524,0.1612852874877001,-0.047742714122285854,0.2983784286365373,-0.057994326169483794,-0.0692295051853799,0.3369758495015412,-0.24226630665372115,0.7048398915778687,0.2170438688004095,0.18791535405460508,0.4278142775054794,0.6466425752349164,0.053962745396563906,0.13476256561838654,-0.06893317053255575,0.17656409192310685
Red_N_L,0.29031539550409186,0.0978823696866525,0.17901994731543464,0.2896218198267144,0.2772765162496165,0.07590631143513245,0.34559494035082117,0.2732900809251938,0.03694042100440571,0.14411156995544985,0.5254919233836962,0.14202248707729426,1.0,-0.04026878083482353,0.019601525764381168,0.02681441024597013,0.2002531861646122,0.3119991669639058,-0.08923347143188383,0.32597521643297267,0.008410330874823405,-0.1375397032683926,0.17165834588172982,0.18373948438560792,0.19558348603180956,0.20393032349226162,0.027426833414228968,-0.03823308302337969,0.05816624282347149,0.4475835113149503,0.11101309566077618,0.2960550409466325,0.44984065602346673,-0.060579800542184085,0.00048543762505005145,0.19320637697568885,0.3061696232584304,0.04451933643657114,-0.3131398212868836,0.3190465283320371
Cerebellum_10_L,0.27104440890673226,-0.3709159672552595,0.39334445651816013,-0.1077396715035692,0.4735457944308157,0.20097220290893728,0.3179688405141163,0.21969324489463538,-0.004979511509490387,0.14645824682402442,0.06447348837893499,0.33944965011820605,-0.04026878083482353,1.0,-0.20959781910438025,-0.2710337771777175,0.179913181037509,0.35117219566674773,0.06864474496235479,0.3518570216014359,0.2910814695028847,0.22956453131775104,0.2730480113076637,-0.2658444752035173,-0.11857758226202707,-0.0738138573623021,0.009082416766825363,-0.19168059277030985,0.09824502146016412,0.44185520158655195,0.2675121110833607,0.22860257777017656,0.28610763417383256,-0.2937496714230552,-0.055189004826410405,0.41933790289562306,-0.25495509804798905,0.1545328333914179,-0.08561679406406725,0.3886602596073037
Occipital_Sup_L,0.40481547468786916,0.35730556675089653,0.10451249754758207,0.3865121024658454,-0.26918111526382804,-0.08929742672425386,-0.09490896761871388,0.3798996702068526,-0.08302347546239025,-0.21404468515658612,0.23975065226449774,0.2544356914384145,0.019601525764381168,-0.20959781910438025,1.0,0.846007920501875,0.4642145299001524,0.40029574634781484,0.024659810077993696,-0.1288752698692141,-0.04576456825826243,-0.17379370298594032,-0.1782466851847707,0.7717921525959653,0.5562653226326623,0.20799884333325,-0.09835403113366219,0.23875650788117642,0.35162246490511806,-0.27853056857404157,-0.29816519095246047,-0.02555561684788029,-0.23239321202252858,0.7936654478471487,0.03849107809115641,-0.20101391654484485,0.48482994663411927,0.07210440335607424,0.5022357856810394,-0.25644874323832995
Cuneus_R,0.4105643285471763,0.4550874704858839,0.14841766468400575,0.24488774843629238,-0.22828969290685272,-0.18988322420513606,-0.10253670409463145,0.3638457448983687,0.10591594171025435,-0.23610603697631974,0.31496022387642664,0.2146718906495466,0.02681441024597013,-0.2710337771777175,0.846007920501875,1.0,0.5657413235758503,0.3566938379160214,0.17303738926517045,-0.10675226242840413,-0.005674060407259458,-0.2503497009455449,-0.11161846718939436,0.8412958511188657,0.7172896358078356,0.1650663877294162,-0.0415359046842607,0.33138330598166565,0.37202501293545504,-0.257582359475177,-0.30955318853591307,0.006076219470420734,-0.10996829700797102,0.9252858066659696,0.22992112130950593,-0.24402087778898363,0.4562071869512087,0.271180514946749,0.5206113181884063,-0.36109041194375485
Lingual_L,0.7223606974564925,0.26808305553390344,0.47592378498436383,0.23888263101216606,0.2661237697682875,0.066177646343662,0.30884414012472927,0.6083241699462719,0.23132720817535204,-0.02276786953991508,0.438043178369436,0.4857422545283782,0.2002531861646122,0.179913181037509,0.4642145299001524,0.5657413235758503,1.0,0.672848577186989,0.43895778145185005,0.3403450419544586,0.26875536069379646,-0.21400379614860976,0.21008721907924363,0.602310482711809,0.7288281967609159,0.14451818409082431,0.051782976880283604,0.09650016720212685,0.2529741558082456,0.1478503660831116,-0.007924514193312387,0.43623801344251273,0.3185892976144634,0.5914375815195902,0.35734077730011593,0.19449971315089912,0.2609489691678113,0.5824284199690123,0.2665015419284921,-0.009549858701936762
Temporal_Mid_L,0.7941255346481361,-0.1496190820547408,0.5121986592259482,0.636267343769809,0.5968183892836253,0.39596777094992586,0.2372559817188344,0.4784411227956171,-0.14726009311396074,0.1737365139037895,0.4145780721714201,0.7629479100350951,0.3119991669639058,0.35117219566674773,0.40029574634781484,0.3566938379160214,0.672848577186989,1.0,-0.01146626596371096,0.4235278150246258,-0.12063989408795894,0.10188967355508054,-0.054546142107787646,0.5266758273135228,0.30304010714232055,0.24927774761270466,0.08882843577104996,0.03285469576783748,0.22205108590353176,0.37214263870924713,-0.015106144230197729,0.5450548073601819,0.1755269271525362,0.2545867547650669,0.1507578425594921,0.5449456962199511,0.3011834791548007,0.16445478567021965,-0.0383426077899574,0.4207859662392957
Insula_R,0.13625401652459126,0.17451582923290918,0.14907894676961456,-0.3356305626551586,0.07347684039881947,0.09223340966071655,0.19930643871456544,0.257943729677868,0.4619278625828671,-0.17510879968630716,-0.01840346355725573,0.22034852379145115,-0.08923347143188383,0.06864474496235479,0.024659810077993696,0.17303738926517045,0.43895778145185005,-0.01146626596371096,1.0,0.27645618642231645,0.3794220211726058,-0.18032969161983564,0.24677041331483868,0.05959393718575073,0.29867452347435947,-0.177408774309984,0.0914024590904409,-0.1015128243231678,-0.04794829504592138,-0.012099431255791316,0.014842041995327753,0.3543561308033044,0.3156687729869054,0.2584169292694262,0.6032429399067927,0.15320559574754844,-0.26543839683925585,0.76153200636154,0.203387608417402,-0.31478709240001695
Thal_LGN_R,0.520056151997196,-0.3430306867984599,0.4945299536838607,0.25229976928076414,0.49164587814127103,0.3478671460984163,0.7049897021868448,0.39223662858842856,0.12770507610115198,0.47743681524998993,0.33678264318272655,0.2700142425501591,0.32597521643297267,0.3518570216014359,-0.1288752698692141,-0.10675226242840413,0.3403450419544586,0.4235278150246258,0.27645618642231645,1.0,0.4011265578181846,0.2396077395156564,0.5962980713348622,-0.01769255497339039,0.1402685960243069,0.4285390310115137,-0.1611984527471627,-0.05753998962413583,0.23055275475106884,0.49252400867743323,0.5390776898554427,0.38768020524672697,0.39101222374753336,-0.24787935702737302,0.21513510835581007,0.5513054683052039,0.03222530374767714,0.4785227470780558,-0.2520613500299685,0.6163689376084525
Pallidum_R,0.2300011544624242,0.07218509366973996,0.32133699527512094,-0.2873817897854146,-0.1011883311474867,-0.16182578027249436,0.5735996312870006,0.3404681958643669,0.23111476433758282,0.26308050347735057,0.11464055557728273,-0.259083111020584,0.008410330874823405,0.2910814695028847,-0.04576456825826243,-0.005674060407259458,0.26875536069379646,-0.12063989408795894,0.3794220211726058,0.4011265578181846,1.0,-0.048714236646890195,0.8201502141836045,-0.1476904654752011,0.20896032329375308,0.22527135523012756,-0.2093702812917544,-0.14953391192999724,0.20893111636144415,0.08187539317485082,0.5203931438345846,0.017216383389867834,0.21113713907889314,-0.020836021043482176,-0.011380214996408691,0.03503186832028478,0.040802401546942466,0.5907048665277509,0.16412670712775604,0.09468400801393945
Raphe_D,0.06336867945846165,-0.4134835468389459,-0.005042023902665756,0.2534844660470435,0.21061705664948538,0.2721818325182896,0.06317482976829554,-0.1083758732929476,-0.5292783534973883,0.23215646312949384,0.033951857140321465,0.06355037413592557,-0.1375397032683926,0.22956453131775104,-0.17379370298594032,-0.2503497009455449,-0.21400379614860976,0.10188967355508054,-0.18032969161983564,0.2396077395156564,-0.048714236646890195,1.0,0.0226066228193902,-0.18474369027154505,-0.28455806456876387,0.2611868005033537,-0.06023401363022952,-0.001612811847249321,0.1409061640539351,0.12183318413347696,-0.021486707522870754,-0.07447478251622873,-0.3107095505223018,-0.35956442944918293,-0.12894449413795833,0.23408446841372776,-0.10324897170699884,-0.17712748144365104,-0.15644824506766836,0.3786475070867817
Hippocampus_R,0.2470970465542675,-0.048250416497936724,0.3239022910992033,-0.1496452428078144,0.0698086281059453,-0.047136135456765725,0.7821117515614298,0.32093793309263413,0.28087703785415763,0.4474815121537919,0.18457911720760356,-0.20249433430472735,0.17165834588172982,0.2730480113076637,-0.1782466851847707,-0.11161846718939436,0.21008721907924363,-0.054546142107787646,0.24677041331483868,0.5962980713348622,0.8201502141836045,0.0226066228193902,1.0,-0.10950266024224668,0.20408258653151215,0.41529028946719115,-0.15586728992385462,-0.21627536891978416,0.10099616143360897,0.2669190985189412,0.7156333074873836,0.14568309998957715,0.24318333000395118,-0.15632603500367168,-0.0448940817108061,0.16307583877376225,0.17457328577901893,0.5701324679043207,-0.14910757060659358,0.2939915528723916
Cuneus_L,0.45097458285342656,0.3189106742984981,0.29945414713026874,0.46770079429661027,-0.005710714921838013,0.05188983592667167,-0.0739171005131203,0.4425392909241273,0.008702956996296628,-0.144304169671529,0.41325480627436334,0.37465466250450524,0.18373948438560792,-0.2658444752035173,0.7717921525959653,0.8412958511188657,0.602310482711809,0.5266758273135228,0.05959393718575073,-0.01769255497339039,-0.1476904654752011,-0.18474369027154505,-0.10950266024224668,1.0,0.6965264570046783,0.16383959285194713,0.05965554291624268,0.1371964305022538,0.25893790506608766,-0.13056948818515532,-0.2793971204523328,0.26818028889466056,-0.05285166303685874,0.8120425562124901,0.1852943920131586,0.04601161343331771,0.6095058622715817,0.18859305375492258,0.29648093268725945,-0.1124723456722933
Calcarine_R,0.4103026592266431,0.46035165912166504,0.3553228780616631,0.18416013056625313,-0.10755320587986379,-0.10512800029477327,0.20615759329174566,0.6120816304292732,0.23746132555930838,-0.13030199301642598,0.5033967827540717,0.1612852874877001,0.19558348603180956,-0.11857758226202707,0.5562653226326623,0.7172896358078356,0.7288281967609159,0.30304010714232055,0.29867452347435947,0.1402685960243069,0.20896032329375308,-0.28455806456876387,0.20408258653151215,0.6965264570046783,1.0,0.14084250549936292,0.034666368224966417,0.22149302817929367,0.26688192654466797,-0.04011457963016872,-0.08625998947594464,0.21981745609762204,0.2012425262187638,0.6988197801617868,0.20931017837465504,-0.13790495871693897,0.4663580969761339,0.4682435812691851,0.30468268747854665,-0.16396796959565907
SN_pc_L,0.40642646512032604,-0.016010549570932352,0.13083875239296786,0.43458145841990614,0.054848391193044986,0.04011771122691549,0.5085783049639101,0.1830659874169015,-0.13184571423975186,0.5338757314941331,0.3486780272639261,-0.047742714122285854,0.20393032349226162,-0.0738138573623021,0.20799884333325,0.1650663877294162,0.14451818409082431,0.24927774761270466,-0.177408774309984,0.4285390310115137,0.22527135523012756,0.2611868005033537,0.41529028946719115,0.16383959285194713,0.14084250549936292,1.0,-0.24100273809982065,0.12650321466848094,0.2632303572532014,0.18455554103819935,0.3127656517513031,-0.07641870290852018,-0.022902186002781422,-0.0013752488653962932,-0.03413673715042967,0.05293370647346289,0.37290525117198237,0.1144966814510025,-0.08714902931526537,0.3485489611375857
Rectus_L,-0.31300022886937895,0.1262634367641273,0.2654994961077301,-0.014522264056783632,0.16645894439027434,-0.028403629643854972,-0.02376677912494565,0.16483328602527908,-0.07621668132921643,-0.07377714235015682,0.12021553430967355,0.2983784286365373,0.027426833414228968,0.009082416766825363,-0.09835403113366219,-0.0415359046842607,0.051782976880283604,0.08882843577104996,0.0914024590904409,-0.1611984527471627,-0.2093702812917544,-0.06023401363022952,-0.15586728992385462,0.05965554291624268,0.034666368224966417,-0.24100273809982065,1.0,0.010851790288362948,-0.6082652257277712,0.02323718455420085,-0.2920750057028353,0.5182694887506847,0.05117758293026928,0.06323038634128925,0.18567866242661626,-0.054460204431559196,0.210544144372764,0.061251613304865594,-0.5523092445180311,-0.030605706112199454
OFCant_L,0.04678984579313323,0.1729891744837191,-0.11066303329783869,0.0782277696582239,-0.20866968025069185,-0.22072435074693272,-0.1262055773291229,0.04382281330811879,0.011845281716269657,-0.0599725679371541,0.19751673925657254,-0.057994326169483794,-0.03823308302337969,-0.19168059277030985,0.23875650788117642,0.33138330598166565,0.09650016720212685,0.03285469576783748,-0.1015128243231678,-0.05753998962413583,-0.14953391192999724,-0.001612811847249321,-0.21627536891978416,0.1371964305022538,0.22149302817929367,0.12650321466848094,0.010851790288362948,1.0,0.27346479356495396,-0.0727444681342116,-0.273905816968944,-0.30117878220184713,-0.06388238486109224,0.2840619590818454,0.05919674196321341,-0.34641086228643936,0.02223059477457799,-0.12682222022461792,0.2649011555230055,-0.09057905417128735
Cerebellum_7b_R,0.4427916702470342,0.031011538695105034,0.11613083668283398,0.14725716147904594,-0.09481768361090707,0.07464078709918534,0.01329377871950193,0.21284801161093458,-0.049796577437417104,0.1731712215133786,0.2437771524442413,-0.0692295051853799,0.05816624282347149,0.09824502146016412,0.35162246490511806,0.37202501293545504,0.2529741558082456,0.22205108590353176,-0.04794829504592138,0.23055275475106884,0.20893111636144415,0.1409061640539351,0.10099616143360897,0.25893790506608766,0.26688192654466797,0.2632303572532014,-0.6082652257277712,0.27346479356495396,1.0,0.17173237962413462,0.049985008261243594,-0.3478669316559966,0.16345621983958813,0.2579175770584411,-0.1104610892367001,0.022289728957456515,-0.02674875864819541,0.06780959922674602,0.619958437764243,0.09075630494962512
Amygdala_L,0.2731606356366644,-0.24757843746359964,0.3067714486378649,0.08317494075550756,0.5639722589030324,0.294456101207832,0.35617155353137453,0.22641691079863924,-0.03817288148048117,0.4577705788127852,0.3287664155556041,0.3369758495015412,0.4475835113149503,0.44185520158655195,-0.27853056857404157,-0.257582359475177,0.1478503660831116,0.37214263870924713,-0.012099431255791316,0.49252400867743323,0.08187539317485082,0.12183318413347696,0.2669190985189412,-0.13056948818515532,-0.04011457963016872,0.18455554103819935,0.02323718455420085,-0.0727444681342116,0.17173237962413462,1.0,0.21102000124258824,0.3385765577466844,0.625963151810699,-0.2982549268861343,0.058488312416398215,0.4754892802314295,-0.038144965029145106,0.07926915765737289,-0.35569914069948316,0.4741786442316664
Thal_MDm_R,0.21993126618661374,-0.2038899797397879,0.23808470459751838,0.04971123417137189,0.13844235276242328,0.0012038381575260183,0.7022774820213279,0.1291670789768059,0.35550015786842654,0.38160013215603694,-0.004114796950463475,-0.24226630665372115,0.11101309566077618,0.2675121110833607,-0.29816519095246047,-0.30955318853591307,-0.007924514193312387,-0.015106144230197729,0.014842041995327753,0.5390776898554427,0.5203931438345846,-0.021486707522870754,0.7156333074873836,-0.2793971204523328,-0.08625998947594464,0.3127656517513031,-0.2920750057028353,-0.273905816968944,0.049985008261243594,0.21102000124258824,1.0,0.05666951871574957,0.15955244631062893,-0.3930948245690468,-0.26831525940903483,0.21443916225171922,0.0477337825516231,0.31148191969979677,-0.2469636864733497,0.41460540411219143
Frontal_Sup_Medial_R,0.29830169669223916,-0.12706888212683146,0.538170301568959,0.2572536841379985,0.600891439856061,0.483980648448658,0.3081040457738108,0.42914785966708613,0.10955677738027975,0.06335562072856243,0.2374841524113965,0.7048398915778687,0.2960550409466325,0.22860257777017656,-0.02555561684788029,0.006076219470420734,0.43623801344251273,0.5450548073601819,0.3543561308033044,0.38768020524672697,0.017216383389867834,-0.07447478251622873,0.14568309998957715,0.26818028889466056,0.21981745609762204,-0.07641870290852018,0.5182694887506847,-0.30117878220184713,-0.3478669316559966,0.3385765577466844,0.05666951871574957,1.0,0.3621651548790239,0.01087237008974614,0.31787346547833845,0.6441706690051233,0.23817747410198514,0.4137488902723523,-0.4061402335739383,0.3064458156227377
Thal_LP_R,0.17515657259710635,-0.0021364347324066943,0.32704963623496386,-0.1654833078052356,0.3745322615536195,0.17345021708497807,0.33602167923909987,0.3410424187785708,0.3687606777788773,0.19910001378728517,0.35038837434261677,0.2170438688004095,0.44984065602346673,0.28610763417383256,-0.23239321202252858,-0.10996829700797102,0.3185892976144634,0.1755269271525362,0.3156687729869054,0.39101222374753336,0.21113713907889314,-0.3107095505223018,0.24318333000395118,-0.05285166303685874,0.2012425262187638,-0.022902186002781422,0.05117758293026928,-0.06388238486109224,0.16345621983958813,0.625963151810699,0.15955244631062893,0.3621651548790239,1.0,-0.09184571504626253,0.2792543915700646,0.3016233276808179,-0.13231435142455011,0.3358517550374577,-0.13936507734500986,0.17728141523014118
Occipital_Mid_R,0.28438697972292853,0.5557195090364412,0.0911683643762118,0.08316351140133538,-0.29027659905828906,-0.2640212767360572,-0.1794712464968636,0.3276280368693136,0.1606485358330045,-0.3297624505628213,0.2227556317408897,0.18791535405460508,-0.060579800542184085,-0.2937496714230552,0.7936654478471487,0.9252858066659696,0.5914375815195902,0.2545867547650669,0.2584169292694262,-0.24787935702737302,-0.020836021043482176,-0.35956442944918293,-0.15632603500367168,0.8120425562124901,0.6988197801617868,-0.0013752488653962932,0.06323038634128925,0.2840619590818454,0.2579175770584411,-0.2982549268861343,-0.3930948245690468,0.01087237008974614,-0.09184571504626253,1.0,0.2851945971619105,-0.3149830045838087,0.40237158690518277,0.2812362438564303,0.5448947961724596,-0.5094526128294984
Thal_LGN_L,0.11472074119712952,0.07775624210457836,0.0456617341994178,-0.2618866568881816,0.3026272267706635,0.16342813900346503,-0.029065772825173527,0.05093244161270527,0.3602055328197786,-0.13704511178841366,0.05754873308106629,0.4278142775054794,0.00048543762505005145,-0.055189004826410405,0.03849107809115641,0.22992112130950593,0.35734077730011593,0.1507578425594921,0.6032429399067927,0.21513510835581007,-0.011380214996408691,-0.12894449413795833,-0.0448940817108061,0.1852943920131586,0.20931017837465504,-0.03413673715042967,0.18567866242661626,0.05919674196321341,-0.1104610892367001,0.058488312416398215,-0.26831525940903483,0.31787346547833845,0.2792543915700646,0.2851945971619105,1.0,0.2163531761168327,-0.16396179620989826,0.33626880423724925,0.07590428822315748,-0.24785367195896693
